EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
CondPanic#68,"""頭がくらくらする……！"""
CondStan#68,"""身体が動かない……！"""
CondMirage#68,"""くっ、視界が……！"""
Die#70,"""こんなところで……すまない……"""
ThankHeal#69,"""助かる！"""
ThankBuff#68,"""感謝する！"""
ThankCure#68,"""悪い！"""
DefeatEnemy#68,"""次の場所へ向かうぞ"""
LevelUp#68,"""そう、その調子だ"""
InvokeSkill1#61,"""/toge とどめだ！"""
InvokeSkill2#56,"""/toge いやぁああああっ！"""
InvokeSkill3#54,"""/toge これで終わりだ！"""
TechFire#29,"""星霊よ！"""
TechIce#33,"""星霊よ！"""
TechThunder#34,"""星霊よ！"""
TechWind#28,"""星霊よ！"""
TechLight#31,"""星霊よ！"""
TechDark#30,"""星霊よ！"""
PBFull#68,"""/toge 全力でいかせてもらうぞ！"""
PBRelease#68,"""/toge フォトンの怒りを受けろ！"""
Avoid#68,"""はっ"""
HealSelf#68,"""残念だったな"""
BuffSelf#68,"""これで万全だ"""
HealOther#68,"""気をつけろ"""
BuffOther#68,"""油断はするな"""
QuestStart1#68,"""任務開始だな"""
QuestEnd1#68,"""よし、なかなかの出来だ"""
IncidentStart#69,"""何か来そうな気配だな……"""
IncidentSuccess#69,"""一通り片が付いたようだな"""
IncidentFailure#69,"""なんて未熟……すまない"""
PSE#69,"""星霊がざわめいている……？"""
PSELevelUp#69,"""このまま続けるぞ"""
PSEBurst#69,"""……よし、完璧だな"""
HP30#69,"""このままでは……"""
HP10#69,"""こんなところで<br>負けるわけには……！"""
ItemRare#69,"""それは、レアなものだな。<br>おめでとう"""
DamageSmall#70,"""きゃっ"""
DamageMiddle#70,"""まずい……！"""
DamageLarge#70,"""きゃあ！"""
Trap#69,"""罠だと……！"""
ThankTrapRescue#69,"""すまない、手間をかけた"""
TrapRescueOther#68,"""罠には注意しろ"""
MemberDamaged#68,"""無理をするんじゃない"""
MemberDead#69,"""……しばらく休んでいろ。<br>私が、終わらせる"""
AbilityExe#68,"""身体が軽い……！"""
AbilitySpecial#68,"""この調子なら、いける……！"""
Resurrect#68,"""/toge まだ大丈夫！"""
PartyJoin#68,"""/ci1 1 よろしく頼む"""
Marvelous#68,"""/toge いい動きをしているな"""
IncidentJsApcBegin#62,"""/ci1 1 ここで一気に<br>ケリをつけてしまいたい。<br>手伝ってもらえるだろうか。"""
IncidentJsApcFailure#62,"""……なんて無様な姿。<br>すまない、先に退かせてもらう。"""
IncidentJsApcSuccess#62,"""/ci2 1 /toge よし、これで終わりだな。<br>協力感謝する、ありがとう。"""
IncidentJsApcBeginEvo#52,"""/ci5 1 この気配は……まだ来るようだ。<br>もう少し付き合ってもらえるか？"""
EnemyWeak#69,"""この程度の相手なら！"""
EnemyLarge#69,"""大物登場だな！"""
EnemyBoss#69,"""強敵か、気を抜くなよ！"""
EnemyRare#69,"""おっ、こいつ、珍しい奴だぞ！"""
EnemyBoost#69,"""……禍々しい感じがする。<br>注意しろ、みんな！"""
DestroyEnemy1#69,"""いっちょあがり！"""
DestroyEnemy2#69,"""へへっ、余裕だぜ！"""
DestroyEnemy3#69,"""次はどいつだ！"""
CondFreeze#69,"""くそっ、凍結かよ！"""
CondBurn#69,"""くそっ、燃焼かよ！"""
CondShock#69,"""くそっ、麻痺かよ！"""
CondPoison#69,"""くそっ、毒かよ……！"""
CondPanic#69,"""くそっ、判断力が……！"""
CondStan#69,"""くそっ、身体が動かない……！"""
CondMirage#69,"""くそっ、視界が……！"""
Die#71,"""みんな……わりぃ……"""
ThankHeal#70,"""悪い悪い！"""
ThankBuff#69,"""/toge 助かったぜ！"""
ThankCure#69,"""/toge サンキューな！"""
DefeatEnemy#69,"""さあ、次に行こうぜ！"""
LevelUp#69,"""その調子その調子！"""
InvokeSkill1#62,"""/toge 終わりだ！"""
InvokeSkill2#57,"""/toge うぉりゃあっ！"""
InvokeSkill3#55,"""いくぜ！"""
TechFire#30,"""くらえ！"""
TechIce#34,"""くらえ！"""
TechThunder#35,"""くらえ！"""
TechWind#29,"""くらえ！"""
TechLight#32,"""くらえ！"""
TechDark#31,"""くらえ！"""
PBFull#69,"""/toge この力で守ってみせる！"""
PBRelease#69,"""/toge 俺たちの力を見せてやるぜ！"""
Avoid#69,"""よっ！"""
HealSelf#69,"""甘いぜ！"""
BuffSelf#69,"""好き勝手させるかよ！"""
HealOther#69,"""大丈夫か？"""
BuffOther#69,"""油断は禁物だ！"""
QuestStart1#69,"""一気に片付けちまおうぜ！"""
QuestEnd1#69,"""/toge さっすが！<br>このぐらいは余裕って感じだな！"""
IncidentStart#70,"""ん？\u3000何か起こりそうだぞ！"""
IncidentSuccess#70,"""よーっし、これで終わりだろ！"""
IncidentFailure#70,"""くそっ、失敗しちまった……"""
PSE#70,"""フォトンがざわめいてる……？"""
PSELevelUp#70,"""/toge どんどん続けていこうぜ！"""
PSEBurst#70,"""うわぁ、すっげぇなぁ……！"""
HP30#70,"""ぐっ、ちょっとマズいな……"""
HP10#70,"""やられるわけには……！"""
ItemRare#70,"""/toge おっ、いいものじゃんか！"""
DamageSmall#71,"""ぐっ"""
DamageMiddle#71,"""やるな！"""
DamageLarge#71,"""ぐあっ！"""
Trap#70,"""マジかよ！？"""
ThankTrapRescue#70,"""ふーっ、助かった……"""
TrapRescueOther#69,"""大丈夫か！？"""
MemberDamaged#69,"""無理はするなよ"""
MemberDead#70,"""よくもやったな……！"""
AbilityExe#69,"""へへっ、調子が出てきたぜ！"""
AbilitySpecial#69,"""/toge 俺に任せろ！"""
Resurrect#69,"""まだまだいけるぜ！"""
PartyJoin#69,"""/ci2 1 /toge 俺、イーサン・ウェーバー！<br>よろしくな！"""
Marvelous#69,"""やるじゃんか！"""
IncidentJsApcBegin#63,"""/ci2 1 /toge あっ、ちょうどいいとこに！<br>悪い、手伝ってもらえないか！"""
IncidentJsApcFailure#63,"""くそっ、なんてザマだよ……<br>悪い、先に退く！"""
IncidentJsApcSuccess#63,"""/ci2 1 /toge よっしゃ、終わったな！<br>協力してくれてありがとよ！<br>んじゃ、またなー！"""
IncidentJsApcBeginEvo#53,"""/ci2 1 よーっし、これで終わり……<br>……ってな雰囲気じゃないか。<br>やれやれ、人気者は辛いな。"""
EnemyWeak#70,"""この相手なら楽勝楽勝！"""
EnemyLarge#70,"""げっ、でっか……"""
EnemyBoss#70,"""ヤバげな相手だぁ……"""
EnemyRare#70,"""あっ、珍しいヤツじゃない？"""
EnemyBoost#70,"""な、なんかイヤな感じが……"""
DestroyEnemy1#70,"""いっちょあがりっ！"""
DestroyEnemy2#70,"""どーんなもんだい！"""
DestroyEnemy3#70,"""余裕余裕！"""
CondFreeze#70,"""ささささむむむいいいい！！"""
CondBurn#70,"""熱っ！\u3000ちょっと熱いって！"""
CondShock#70,"""か、身体がしびびびび！"""
CondPoison#70,"""うう……毒かな？\u3000気持ち悪い"""
CondPanic#70,"""何が何だかわからないー"""
CondStan#70,"""身体が動かない……！？"""
CondMirage#70,"""んー、なんだかもー<br>何が見えてるんだかわからないわ"""
Die#72,"""やだ……やだぁっ……"""
ThankHeal#71,"""ありがと！"""
ThankBuff#70,"""よーっし、これなら！"""
ThankCure#70,"""ふぅ、一安心"""
DefeatEnemy#70,"""こんなもんでしょ！"""
LevelUp#70,"""あー、いいなぁー！"""
TechFire#31,"""燃えちゃえ！"""
TechIce#35,"""凍っちゃえ！"""
TechThunder#36,"""カミナリっ！"""
TechWind#30,"""こんなテクニックもあるんだ"""
TechLight#33,"""数打ちゃ当たる！"""
TechDark#32,"""闇よっ！"""
PBFull#70,"""スタンバイオッケー！"""
PBRelease#70,"""さーって、そろそろ出てきちゃいなさいッ！"""
Avoid#70,"""ほいっ！"""
HealSelf#70,"""ふー、死ぬかとおもった……"""
BuffSelf#70,"""よっし、これで一気に決める！"""
HealOther#70,"""しっかりして！"""
BuffOther#70,"""が、がんばって！"""
QuestStart1#70,"""さーて、ちゃっちゃと終わらせちゃおうー！"""
QuestEnd1#70,"""やったね！\u3000イイ感じじゃん！"""
IncidentStart#71,"""うわっ、なんかヤな予感が……"""
IncidentSuccess#71,"""うまくいってよかったぁ"""
IncidentFailure#71,"""足引っ張っちゃったかな……"""
PSE#71,"""フォトンがざわついてない？"""
PSELevelUp#71,"""もっと続けていこうよ！"""
PSEBurst#71,"""うわーっ、すっご……！"""
HP30#71,"""げ、これマズいかも……"""
HP10#71,"""ちょ、ちょっとやりすぎ……！"""
ItemRare#71,"""あっ、それいいやつじゃない？<br>いいなー、いいなぁー！"""
DamageSmall#72,"""あいたっ！"""
DamageMiddle#72,"""ちょっと！"""
DamageLarge#72,"""きゃあっ！"""
Trap#71,"""なんでこんなとこに罠！"""
ThankTrapRescue#71,"""ありがと、助かったわ"""
TrapRescueOther#70,"""気をつけて！"""
MemberDamaged#70,"""ちょっと下がった方がいいよ！"""
MemberDead#71,"""……絶対に許さないから！"""
AbilityExe#70,"""調子出てきたかも！"""
AbilitySpecial#70,"""一気に決めるよ！"""
Resurrect#70,"""ふいーっ、助かったぁ"""
PartyJoin#70,"""/ci2 1 あんまり期待はしないでね"""
Marvelous#70,"""かっこいいじゃん！"""
IncidentJsApcBegin#64,"""/ci2 1 あっ、<%me><br>ちょうどいいところに！<br>悪いけど手伝ってもらえる？"""
IncidentJsApcFailure#64,"""うう……足引っ張っちゃった……<br>ごめん、あたしは先に退くね"""
IncidentJsApcSuccess#64,"""/ci2 1 よーっし、大成功！<br>手伝ってくれてありがとね<br><%me>！"""
IncidentJsApcBeginEvo#54,"""/ci2 1 よーっし、おしまい……って<br>なんだかまだ来そうなんだけど！"""
EnemyWeak#71,"""大した相手じゃないわ"""
EnemyLarge#71,"""大きくて目障りね"""
EnemyBoss#71,"""油断しないほうがよさそうね"""
EnemyRare#71,"""あら、珍しいのじゃない"""
EnemyBoost#71,"""少し面倒そうなのが来たわ"""
DestroyEnemy1#71,"""邪魔よ！"""
DestroyEnemy2#71,"""どきなさい！"""
DestroyEnemy3#71,"""次！"""
CondFreeze#71,"""くっ……凍るなんてっ！"""
CondBurn#71,"""あつっ……！"""
CondShock#71,"""くっ、痺れるなんて！"""
CondPoison#71,"""毒ね……やるじゃない"""
CondPanic#71,"""くっ、視界が定まらない……！"""
CondStan#71,"""動かない……！"""
CondMirage#71,"""視界を奪ってくるなんて……"""
Die#73,"""ごめん……なさい……"""
ThankHeal#72,"""借りは返すわ"""
ThankBuff#71,"""賢明な判断ね"""
ThankCure#71,"""礼は言っとくわ"""
DefeatEnemy#71,"""次に行くわよ"""
LevelUp#71,"""まだ強くなるつもり？"""
InvokeSkill1#63,"""逃さないわ"""
InvokeSkill2#58,"""これでどう？"""
InvokeSkill3#56,"""決める！"""
PBFull#71,"""全てを撃ち抜き、舞い狂え…！"""
PBRelease#71,"""出会った不幸を嘆きなさい"""
TacticsFree#69,"""わかったわ、勝手にやらせてもらう"""
TacticsGuard#69,"""ガードね、任せて"""
TacticsMassedAttack#69,"""一点集中か、悪くないわね"""
TacticsAttack#67,"""ほら、あたしはここよ"""
Avoid#71,"""遅い！"""
HealSelf#71,"""負けられないのよ"""
BuffSelf#71,"""手は抜かないわ"""
HealOther#71,"""油断のしすぎよ"""
BuffOther#71,"""補助、忘れてるんじゃない？"""
QuestStart1#71,"""……呼ばれたからには、頑張るわ"""
QuestEnd1#71,"""終わったみたいね"""
QuestEnd2#54,"""悪くなかったわ、楽も出来たし"""
IncidentStart#72,"""なんか来そうね<br>……気を引き締めなさい"""
IncidentSuccess#72,"""上手くいったみたいね"""
IncidentFailure#72,"""……悪かったわ"""
PSE#72,"""フォトンが活性化してるわよ"""
PSELevelUp#72,"""もっと続けるわよ"""
PSEBurst#72,"""これはっ……<br>想像以上ね、すごいわ"""
HP30#72,"""ちょっと油断しすぎたかしら"""
HP10#72,"""……マズイわね"""
ItemRare#72,"""それ、いい物なんじゃない？"""
DamageSmall#73,"""つっ！"""
DamageMiddle#73,"""くっ…"""
DamageLarge#73,"""やってくれる……！"""
Trap#72,"""罠程度にかかるなんて……"""
ThankTrapRescue#72,"""汚名は返上するわ"""
TrapRescueOther#71,"""放っておけなかっただけ"""
MemberDamaged#71,"""無理しても、ろくな事にならないわ<br>一旦下がりなさい"""
MemberDead#72,"""そんな……許さない"""
AbilityExe#71,"""調子が上がってきたわ"""
AbilitySpecial#71,"""一気に行くわよ、アウロラ！"""
Resurrect#71,"""まだ休むには早いもんね"""
PartyJoin#71,"""/ci1 2 行くわよ、アウロラ"""
Marvelous#71,"""本当に……尋常じゃないわね"""
IncidentJsApcBegin#65,"""/ci2 2 ちょっと、手を貸してくれないかしら？"""
IncidentJsApcFailure#65,"""不甲斐ない結果だわ"""
IncidentJsApcSuccess#65,"""/ci8 2 まずまずってとこかしら"""
IncidentJsApcBeginEvo#55,"""/ci1 1 新手みたいね<br>気を抜かずに行くわよ"""
EnemyWeak#72,"""雑魚だし任せてもいい？"""
EnemyLarge#72,"""おお、大きいじゃない"""
EnemyBoss#72,"""あーもー、うっとうしいわねー"""
EnemyRare#72,"""あー、珍しいヤツだー"""
EnemyBoost#72,"""うわー、面倒くさそう……"""
DestroyEnemy1#72,"""こんなもんかな"""
DestroyEnemy2#72,"""よっと"""
DestroyEnemy3#72,"""はい、おしまい"""
CondFreeze#72,"""あー、冷たいねえ"""
CondBurn#72,"""おお、熱い熱い"""
CondShock#72,"""痺れてるねえ"""
CondPoison#72,"""あ、これは毒だわ……"""
CondPanic#72,"""うわー、やーな感じ……"""
CondStan#72,"""くつろいだ状態なら<br>動かないのもありかな"""
CondMirage#72,"""なんか視界がヘンね……"""
Die#74,"""まあ、どこで終わるかの<br>違いだもんね……"""
ThankHeal#73,"""ありがとう"""
ThankBuff#72,"""補助は大事だしねー"""
ThankCure#72,"""うん、快適だね"""
DefeatEnemy#72,"""終わったかなー？"""
LevelUp#72,"""おー、観測値上昇だ<br>すごいすごい"""
InvokeSkill1#64,"""はいっと"""
InvokeSkill2#59,"""よっと"""
InvokeSkill3#57,"""そーれ"""
TechFire#32,"""バーンっとね"""
TechIce#36,"""カキーンってね"""
TechThunder#37,"""ビリビリしてみる？"""
TechWind#31,"""ビューンってね"""
TechLight#34,"""あたれー"""
TechDark#33,"""はい消えちゃって"""
PBFull#72,"""終わりにしてもいいんだよね"""
PBRelease#72,"""まったく、世の中面倒ばっかりだ"""
TacticsFree#70,"""じゃあ自由にやるわー"""
TacticsGuard#70,"""えー、防御って面倒ー"""
TacticsMassedAttack#70,"""はいはい集中集中ー"""
TacticsAttack#68,"""囮やんの？\u3000面倒だなあ"""
Avoid#72,"""おそーい"""
HealSelf#72,"""回復かいふくーっと"""
BuffSelf#72,"""補助もしとこーっと"""
HealOther#72,"""回復忘れてなーい？"""
BuffOther#72,"""補助忘れてなーい？"""
QuestStart1#72,"""さっ、とやっちゃおう。<br>さっ、と"""
QuestStart2#54,"""ちゃっちゃっとできるよね"""
QuestEnd1#72,"""おー、終わったね"""
QuestEnd2#55,"""楽勝だったね、さっすがー"""
IncidentStart#73,"""ちょうどいいところに<br>なんか起きそうなんだよねー"""
IncidentSuccess#73,"""成功したねー"""
IncidentFailure#73,"""失敗だったねー"""
PSE#73,"""あれ、ＰＳＥ？"""
PSELevelUp#73,"""続けても続けなくても<br>どっちでもいいよー"""
PSEBurst#73,"""おー、バーストしたね"""
HP30#73,"""ちょっと危ないかな"""
HP10#73,"""んー、ピンチかもね"""
ItemRare#73,"""いい物だね、おめでとー"""
DamageSmall#74,"""ちっ"""
DamageMiddle#74,"""いた……"""
DamageLarge#74,"""いったいなぁ……！"""
Trap#73,"""げ、罠とかやめてよ"""
ThankTrapRescue#73,"""あら、ありがと"""
TrapRescueOther#72,"""気を付けたほうがいいよー"""
MemberDamaged#72,"""ちょっと大丈夫？"""
MemberDead#73,"""面倒なことしてくれたなあ……"""
AbilityExe#72,"""んー、いい感じ"""
AbilitySpecial#72,"""ちょっと頑張っちゃおうかな"""
Resurrect#72,"""……恩ぐらいは返さないと<br>ダメだよね"""
PartyJoin#72,"""/ci1 1 はーい、おはこんばんちわー"""
Marvelous#72,"""より一層のご活躍を<br>期待しております、っと"""
IncidentJsApcBegin#66,"""/ci1 2 およ、いいところに居てくれた。<br>手伝ってもらえる？"""
IncidentJsApcFailure#66,"""あー、失敗かー"""
IncidentJsApcSuccess#66,"""/ci1 1 おおー、成功したねー"""
IncidentJsApcBeginEvo#56,"""/ci1 2 まだ何か起きそうだよ"""
IncidentJsMultiApcBegin#17,"""/ci1 1 あー、ちょっとちょっと<br>助けてくれるー？"""
IncidentJsMultiApcSuccess#17,"""/ci1 1 はいはーい、ありがとー"""
EnemyWeak#73,"""弱そうなのきたわね！"""
EnemyLarge#73,"""でっかいだけよ！"""
EnemyBoss#73,"""大したことないって！"""
EnemyRare#73,"""ちょっとレアなやつじゃない？"""
EnemyBoost#73,"""気をつけたほうがよさそうだね！"""
DestroyEnemy1#73,"""よっし！"""
DestroyEnemy2#73,"""こんなもんかな！"""
DestroyEnemy3#73,"""決まったかな！"""
CondFreeze#73,"""つ、冷たい！"""
CondBurn#73,"""あ、熱い！"""
CondShock#73,"""ううう、しびれるー！"""
CondPoison#73,"""き、気持ち悪い……"""
CondPanic#73,"""あれれ？\u3000グルグルする……"""
CondStan#73,"""動けないー！"""
CondMirage#73,"""なにこれ……クラクラしてきた"""
Die#75,"""う、嘘でしょ、このあたしが……！？"""
ThankHeal#74,"""ありがとうっ！"""
ThankBuff#73,"""助かった！"""
ThankCure#73,"""すっきり！\u3000ありがと！"""
DefeatEnemy#73,"""よーし、次いこ！"""
LevelUp#73,"""あたしも負けてられないね！"""
InvokeSkill1#65,"""せーのっと！"""
InvokeSkill2#60,"""邪魔よっ！"""
InvokeSkill3#58,"""これで決める！"""
PBFull#73,"""準備万端、いっくよー！"""
PBRelease#73,"""あたしたちから<br>逃げられると思わないコト！"""
TacticsFree#71,"""判った、任せて！"""
TacticsGuard#71,"""守備ね！\u3000了解！"""
TacticsMassedAttack#71,"""狙いうちね！<br>やってやるわ！"""
TacticsAttack#69,"""え？\u3000囮かー……"""
Avoid#73,"""よっと"""
HealSelf#73,"""よーし体力回復っと！"""
BuffSelf#73,"""補助も忘れずにね！"""
HealOther#73,"""回復しないとね！"""
BuffOther#73,"""補助も結構大事！"""
QuestStart1#73,"""ミッションスタートだね！"""
QuestStart2#55,"""一緒に頑張ろうね！"""
QuestEnd1#73,"""終わったね！"""
QuestEnd2#56,"""楽しかったねー！"""
IncidentStart#74,"""おお？\u3000なんか起きそう！"""
IncidentSuccess#74,"""やったー！\u3000成功したよ！"""
IncidentFailure#74,"""足引っ張っちゃったかな……？"""
PSE#74,"""始まったね！"""
PSELevelUp#74,"""続けられるなら続けよう！"""
PSEBurst#74,"""よっし！\u3000張り切っていこう！"""
HP30#74,"""ま、まだまだ大丈夫！"""
HP10#74,"""ま、まさかピンチとか？"""
ItemRare#74,"""あーいいな！\u3000それいいやつ！"""
DamageSmall#75,"""ちょっと"""
DamageMiddle#75,"""きゃっ"""
DamageLarge#75,"""ちょっ……！"""
Trap#74,"""最低！\u3000罠なんて！"""
ThankTrapRescue#74,"""ナイス！\u3000ありがとう！"""
TrapRescueOther#73,"""大丈夫だった？"""
MemberDamaged#73,"""平気？\u3000気をつけてね！"""
MemberDead#74,"""絶対に許さない！"""
AbilityExe#73,"""調子上がってきた！"""
AbilitySpecial#73,"""あたしにまっかせて！"""
Resurrect#73,"""まだよ、まだまだ！\u3000もう一回！"""
PartyJoin#73,"""/toge /ci2 1 そんじゃ、よろしくっ！"""
Marvelous#73,"""それでこそ！"""
IncidentJsApcBegin#67,"""/toge /ci2 2 いいところに！<br>ちょっとお願い、手伝って！"""
IncidentJsApcFailure#67,"""ごめん……！\u3000力不足だった……"""
IncidentJsApcSuccess#67,"""/toge /ci2 2 やった！\u3000なんとかなったよー<br>ありがとね！"""
IncidentJsApcBeginEvo#57,"""/toge /ci1 2 あれ、なんかまだありそうだよ！<br>気を付けていこう！"""
EnemyWeak#74,"""僕たちの敵じゃあないね！"""
EnemyLarge#74,"""おやおや、ずいぶん大きいやつだ<br>だが、僕たちにかかれば！"""
EnemyBoss#74,"""強さが全てじゃない……<br>僕たちがそれを教えてあげよう！"""
EnemyRare#74,"""見たまえ！<br>あれは珍しいやつだよ！"""
EnemyBoost#74,"""ずいぶんやる気のようだけど<br>僕たちの絆に勝てるかな？"""
DestroyEnemy1#74,"""美しい！"""
DestroyEnemy2#74,"""よくやったね！"""
DestroyEnemy3#74,"""信じていたよ！"""
CondFreeze#74,"""身体は凍ってしまったが<br>僕の愛情は燃えたぎっている！"""
CondBurn#74,"""ははは、なんて熱さなんだ……<br>まるで、僕の愛情のようだね！"""
CondShock#74,"""この程度の痺れでは<br>僕たちの絆は止められない！"""
CondPoison#74,"""この身に毒を受けたとしても<br>愛する子達は守り抜くよ！"""
CondPanic#74,"""世界がぐるぐる回っているが<br>この子達がいてくれるから、問題ない！"""
CondStan#74,"""動けないとしても……<br>僕の側には、この子がいる！"""
CondMirage#74,"""ふふ、幻覚とは無駄なこと……<br>元より、この子達しか見ていない！"""
Die#76,"""僕の愛する子達……だけは……！"""
ThankHeal#75,"""感謝するよ！"""
ThankBuff#74,"""助かるよ！"""
ThankCure#74,"""ふう、落ち着いてきたよ"""
DefeatEnemy#74,"""さあ、進もうじゃないか！"""
LevelUp#74,"""/toge 頼もしいね、マイフレンド！"""
InvokeSkill1#66,"""任せたよ、僕の愛する子！"""
InvokeSkill2#61,"""絆の力を示すんだ！"""
InvokeSkill3#59,"""さあ、決めてしまおう！"""
PBFull#74,"""さあ、準備は整ったよ！"""
PBRelease#74,"""/toge 全身全霊のアンサンブルを届けよう！"""
TacticsFree#72,"""自由にやらせてもらうよ、マイフレンド！"""
TacticsGuard#72,"""今は耐え時だね、マイフレンド！"""
TacticsMassedAttack#72,"""集中攻撃か、わかったよマイフレンド！"""
TacticsAttack#70,"""囮は僕に任せてくれ！"""
Avoid#74,"""はっ！"""
HealSelf#74,"""やられるわけにはいかないんだ"""
BuffSelf#74,"""状況を万全にして挑もうかな"""
HealOther#74,"""大丈夫かい？"""
BuffOther#74,"""油断は禁物、だよ"""
QuestStart1#74,"""さあ始まるよ、僕の愛する子たち"""
QuestEnd1#74,"""やったねマイフレンド！<br>僕たちの絆の勝利だ！"""
QuestEnd2#57,"""流石だね、マイフレンド！"""
IncidentStart#75,"""マイフレンド、何かが起こるようだよ！"""
IncidentSuccess#75,"""やれやれ、びっくりしたけど<br>なんとかなったね！"""
IncidentFailure#75,"""……僕の対応が悪かったね"""
PSE#75,"""僕の子たちが騒いでる……<br>これは、ＰＳＥかな？"""
PSELevelUp#75,"""さらに続けていこうじゃないか"""
PSEBurst#75,"""見えるかい、みんな……<br>なんて美しい、ＰＳＥバースト……！"""
HP30#75,"""こんな無様な様子じゃ<br>僕の子達に見放されてしまうな……"""
HP10#75,"""僕の愛する子達のために<br>まだ倒れるわけにはいかない！"""
ItemRare#75,"""おや、それはいいものじゃないか！<br>おめでとう、マイフレンド！"""
DamageSmall#76,"""うっ"""
DamageMiddle#76,"""やるね"""
DamageLarge#76,"""そんなっ！"""
Trap#75,"""しまった！\u3000僕の子達を見ることに<br>集中するあまり、罠が見えず……！"""
ThankTrapRescue#75,"""助かったよ、マイフレンド！"""
TrapRescueOther#74,"""マイフレンド！\u3000大丈夫かい？"""
MemberDamaged#74,"""下がっていたまえマイフレンド！"""
MemberDead#75,"""……よくも、僕のフレンドを！"""
AbilityExe#74,"""はははっ！\u3000僕も僕の子達も<br>テンションマックス！\u3000絶好調さ！"""
AbilitySpecial#74,"""今なら何でも出来そうだ！"""
Resurrect#74,"""……ふう、心配をかけたねマイフレンド！"""
PartyJoin#74,"""/toge /ci2 1 よろしくマイフレンド！"""
Marvelous#74,"""/toge 僕たちも負けていられないな！"""
IncidentJsApcBegin#68,"""/ci2 1 マイフレンド！\u3000良いところに！<br>少し手伝ってもらえないだろうか！"""
IncidentJsApcFailure#68,"""すまないマイフレンド……<br>僕は先に下がらせてもらうよ"""
IncidentJsApcSuccess#68,"""/ci2 1 助かったよ、マイフレンド！<br>僕の子達も、ありがとう、だってさ！"""
IncidentJsApcBeginEvo#58,"""/ci1  ……どうやら、まだ来るみたいだね。"""
EnemyWeak#75,"""雑魚か……"""
EnemyLarge#75,"""図体がでかいだけにすぎない"""
EnemyBoss#75,"""大した輩ではない"""
EnemyRare#75,"""稀有な存在と出会うとはな……"""
EnemyBoost#75,"""強敵か、面白い……！"""
DestroyEnemy1#75,"""消えろ！"""
DestroyEnemy2#75,"""失せろ！"""
DestroyEnemy3#75,"""散れ！"""
CondFreeze#75,"""くっ！\u3000凍てつく氷だと……！"""
CondBurn#75,"""くっ！\u3000紅蓮の業火だと……！"""
CondShock#75,"""くっ……俺を阻止する雷か……！"""
CondPoison#75,"""くっ……悪意に蝕まれたか……！"""
CondPanic#75,"""……くっ、静まれ！"""
CondStan#75,"""くっ、動け……！"""
CondMirage#75,"""感覚に干渉するとは……！"""
Die#77,"""ここが俺の終焉か……"""
ThankHeal#76,"""礼を言おう"""
ThankBuff#75,"""悪くない"""
ThankCure#75,"""手間をかけたな"""
DefeatEnemy#75,"""終わったようだな……"""
LevelUp#75,"""祝福する"""
InvokeSkill1#67,"""滅しろ"""
InvokeSkill2#62,"""終わりにしてやろう"""
InvokeSkill3#60,"""身の程を知れ"""
TechFire#33,"""緋色に染めてやる"""
TechIce#37,"""震えて眠れ"""
TechThunder#38,"""裁きの雷鎚を受けろ"""
TechWind#32,"""死をまとう風だ"""
TechLight#35,"""煌きの中に消えろ"""
TechDark#34,"""闇に抱かれろ"""
PBFull#75,"""終焉へ導く時が来たようだ"""
PBRelease#75,"""共に終焉を見届けるとしよう"""
TacticsFree#73,"""勝手にさせてもらおう"""
TacticsGuard#73,"""堅固な守りをみせよう"""
TacticsMassedAttack#73,"""なるほど一点に狙いを定めるか"""
TacticsAttack#71,"""誰よりも目立ってみせるか"""
Avoid#75,"""遅い"""
HealSelf#75,"""傷を癒やすか"""
BuffSelf#75,"""手抜きはしない"""
HealOther#75,"""終焉に向かうには早い"""
BuffOther#75,"""加護を与えよう"""
QuestStart1#75,"""良い風が吹いているな"""
QuestStart2#56,"""お前の色に染めてみせてくれ"""
QuestEnd1#75,"""俺達はさしずめ<br>滅びの風、といったところか"""
QuestEnd2#58,"""流石と言ったところか……"""
IncidentStart#76,"""何かが来る……"""
IncidentSuccess#76,"""当然の結果だ"""
IncidentFailure#76,"""褒められたものではないな……"""
PSE#76,"""解放されるのか……？"""
PSELevelUp#76,"""輝きが増した……"""
PSEBurst#76,"""解放されたか"""
HP30#76,"""まずいか……？"""
HP10#76,"""終焉が近いか……？"""
ItemRare#76,"""幸運に導かれたな"""
DamageSmall#77,"""ちっ……"""
DamageMiddle#77,"""くっ"""
DamageLarge#77,"""まずいな"""
Trap#76,"""罠……だと……"""
ThankTrapRescue#76,"""礼を言う"""
TrapRescueOther#75,"""気をつけろ"""
MemberDamaged#75,"""気をつけろ"""
MemberDead#76,"""よくも……敵は討つ"""
AbilityExe#75,"""調子が上がってきたな"""
AbilitySpecial#75,"""終焉へと導いてやろう"""
Resurrect#75,"""……まだ、終わるわけにはいかない"""
PartyJoin#75,"""/ci1 2 終焉の先を見せてくれ"""
Marvelous#75,"""当然の帰結だ"""
IncidentJsApcBegin#69,"""/ci1 2 終焉の先を見させてもらおうか<br>手を貸そう"""
IncidentJsApcFailure#69,"""己の慢心の結果か……？"""
IncidentJsApcSuccess#69,"""/ci1 2 流石だ"""
IncidentJsApcBeginEvo#59,"""/ci1 2 ……待て。<br>新たなる物語が紡がれるようだ"""
EnemyWeak#76,"""弱者と戦う趣味はないが<br>仕方がないか"""
