EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
CondBurn#104,"""燃焼……！？"""
CondShock#104,"""身体がしびれて……ッ！"""
CondPoison#104,"""こんな毒なんかに……！"""
CondPanic#104,"""ダメだ。頭が混乱して……"""
CondStan#104,"""ぐっ、身体が……動かない……"""
CondMirage#104,"""視界がおかしい……！？"""
Die#106,"""なんて様だよ……<br>俺がやるしかない、だって……はは"""
ThankHeal#105,"""ありがとな！"""
ThankBuff#104,"""サンキュー！"""
ThankCure#104,"""ふー、助かったぁ！"""
DefeatEnemy#104,"""さあ、次に行こう！"""
LevelUp#104,"""おめでとう！"""
InvokeSkill1#92,"""これならっ！"""
InvokeSkill2#85,"""甘いっ！"""
InvokeSkill3#83,"""どうだっ！"""
TechFire#47,"""そらっ！"""
TechIce#50,"""いけっ！"""
TechThunder#51,"""これならっ！"""
TechWind#44,"""どうだっ！"""
TechLight#51,"""させるか！"""
TechDark#48,"""甘いっ！"""
PBFull#104,"""このチャンスは逃さない！"""
PBRelease#104,"""うぉーー！！"""
Avoid#104,"""はっ！"""
HealSelf#104,"""危ないところだった！"""
BuffSelf#104,"""万全の状態で挑まないと！"""
HealOther#104,"""無理をしちゃダメだ！"""
BuffOther#104,"""今、援護するから！"""
QuestStart1#104,"""よーっし、頑張るぞ！"""
QuestEnd1#104,"""上手く出来たんじゃないかな！"""
IncidentStart#105,"""この気配……何か、来る！"""
IncidentSuccess#105,"""ふぅ、よかった。<br>なんとかなったみたいだ。"""
IncidentFailure#105,"""……うーん、何が悪かったんだろう。"""
PSE#105,"""これって……PSE？"""
PSELevelUp#105,"""もっと続けていこう！"""
PSEBurst#105,"""来た……！<br>PSEバーストだ！"""
HP30#105,"""このままじゃ……まずい"""
HP10#105,"""まだ、やられるわけには……"""
ItemRare#105,"""お、いいもの見つけたね！"""
DamageSmall#106,"""うっ"""
DamageMiddle#106,"""ぐうっ！"""
DamageLarge#106,"""うわあっ！"""
Trap#105,"""なっ、罠！？"""
ThankTrapRescue#105,"""あ、ありがとう、助かったよ"""
TrapRescueOther#104,"""気をつけていこう！"""
MemberDamaged#104,"""無理しちゃダメだ！"""
MemberDead#105,"""……よくも、俺の仲間を！"""
AbilityExe#104,"""調子出てきたって感じだな！"""
AbilitySpecial#102,"""この勢いで、押し切る！"""
Resurrect#104,"""……すまない、油断した"""
PartyJoin#104,"""/ci2 1 よろしくお願いします！"""
Marvelous#104,"""さっすが！"""
IncidentJsApcBegin#94,"""/ci2 1 あっ、すみません！<br>ちょっと敵が多いので<br>手伝ってもらえないでしょうか！"""
IncidentJsApcFailure#94,"""ったぁ……やっちゃった……<br>先に退きます、すみません！"""
IncidentJsApcSuccess#94,"""/ci2 1 よーっし、大成功！<br>ありがとうございましたっ！"""
IncidentJsApcBeginEvo#92,"""/ci5 2 これで終わり……って、感じの<br>空気じゃなさそうだな……！"""
EnemyWeak#105,"""よーし、まとめて<br>やっちゃいますか！"""
EnemyLarge#105,"""で、でかいな……"""
EnemyBoss#105,"""強敵登場、ってとこか！"""
EnemyRare#105,"""ん？\u3000あれ、なんだ？<br>なんか珍しいのがいる。"""
EnemyBoost#105,"""こいつ……何か違う！"""
DestroyEnemy1#105,"""よしっ！"""
DestroyEnemy2#105,"""やったっ！"""
DestroyEnemy3#104,"""どんなもんだっ！"""
CondFreeze#105,"""げっ、凍結か！"""
CondBurn#105,"""うわっ、燃焼！？"""
CondShock#105,"""し、しびびびれてててて……"""
CondPoison#105,"""ぐっ……毒かよ……！"""
CondPanic#105,"""頭がぐわんぐわんする……"""
CondStan#105,"""か、身体が動かない……ッ！"""
CondMirage#105,"""な、なんだ、視界が……！"""
Die#107,"""あーあ、やられちゃったか……"""
ThankHeal#106,"""ありがとう！"""
ThankBuff#105,"""サンキューな！"""
ThankCure#105,"""ふー、助かった……！"""
DefeatEnemy#105,"""これで全部だよな！"""
LevelUp#105,"""おめでとう！"""
InvokeSkill1#93,"""くらえーっ！"""
InvokeSkill2#86,"""こいつでどうだっ！"""
InvokeSkill3#84,"""これでどう！"""
TechFire#48,"""いけっ！"""
TechIce#51,"""これでどう！"""
TechThunder#52,"""これならっ！"""
TechWind#45,"""させるかよっ！"""
TechLight#52,"""くらえーっ！"""
TechDark#49,"""こいつでどうだっ！"""
PBFull#105,"""好き勝手しすぎだろ！"""
PBRelease#105,"""おぉ……いい感じじゃん！"""
Avoid#105,"""はっ！"""
HealSelf#105,"""危ない危ない！"""
BuffSelf#105,"""補助も重要、っと"""
HealOther#105,"""危ないよ！"""
BuffOther#105,"""助け合わないと！"""
QuestStart1#105,"""よーっし、頑張るぞ！"""
QuestEnd1#105,"""ふー、なんとかクリアできたか"""
IncidentStart#106,"""な、なんか変な感じ"""
IncidentSuccess#106,"""上手くいって良かったぁ"""
IncidentFailure#106,"""あっちゃあ……失敗かぁ……"""
PSE#106,"""な、なんだかフォトンがすごいぞ！"""
PSELevelUp#106,"""もっと続けていこうよ！"""
PSEBurst#106,"""うわぁ……<br>これが、PSEバーストか……"""
HP30#106,"""ま、まずい……"""
HP10#106,"""これ以上は無理ッ！"""
ItemRare#106,"""あっ、それ<br>レアなやつじゃないですか？"""
DamageSmall#107,"""くっ"""
DamageMiddle#107,"""まずっ！"""
DamageLarge#107,"""うわわっ！"""
Trap#106,"""なっ、罠！？"""
ThankTrapRescue#106,"""ふぃーっ、ありがとう！"""
TrapRescueOther#105,"""だ、大丈夫！？"""
MemberDamaged#105,"""下がってて！"""
MemberDead#106,"""……よくも、やったな！"""
AbilityExe#105,"""この調子なら、いける！"""
AbilitySpecial#103,"""今ならなんでも出来る！"""
Resurrect#105,"""ふぅ、次はやられないように、っと！"""
PartyJoin#105,"""/ci2 1 よろしくお願いします！"""
Marvelous#105,"""さっすが！"""
IncidentJsApcBegin#95,"""/ci2 1 あっ、ちょうどいいところに！<br>ちょっと敵が多くて<br>手伝ってもらえないかな！"""
IncidentJsApcFailure#95,"""ったぁ……やっちゃった……<br>ごめん、先に退かせてもらうね。"""
IncidentJsApcSuccess#95,"""/ci2 1 よーっし、大成功！<br>ありがとうございましたっ！"""
IncidentJsApcBeginEvo#93,"""/ci5 2 これで終わり……って、感じの<br>空気じゃなさそうだな……！"""
EnemyWeak#106,"""弱いヤツはどいてなさいっ！"""
EnemyLarge#106,"""でっかいだけのヤツなんて！"""
EnemyBoss#106,"""げっ、結構強そうなヤツ……！"""
EnemyRare#106,"""あっ、あれ、珍しいヤツ！"""
EnemyBoost#106,"""……この気配、なんか、怖い"""
DestroyEnemy1#106,"""一丁あがり！"""
DestroyEnemy2#106,"""これで終わりっ！"""
DestroyEnemy3#105,"""邪魔するからよ！"""
CondFreeze#106,"""冷たっ……！\u3000と、凍結！？"""
CondBurn#106,"""熱っ！\u3000ちょっと、何すんのよ！"""
CondShock#106,"""か、身体が痺れて動けない！？"""
CondPoison#106,"""うう……気持ち悪い……<br>これ、毒……？"""
CondPanic#106,"""な、なにがなんだかわからない－！"""
CondStan#106,"""か、身体が動かない……っ！"""
CondMirage#106,"""目がかすんで……なんか、ヘン……"""
Die#108,"""う、うそでしょ……こんなところで……？"""
ThankHeal#107,"""あ……ありがと……"""
ThankBuff#106,"""……助かった、かも"""
ThankCure#106,"""その……お礼はいっとく"""
DefeatEnemy#106,"""さっさと次、行くわよ！"""
LevelUp#106,"""べ、別に羨ましくなんて……！"""
InvokeSkill1#94,"""逃がさないわよ！"""
InvokeSkill2#87,"""あーもう、ムカつくーッ！"""
InvokeSkill3#85,"""調子に乗るなーッ！"""
PBFull#106,"""いい加減にしなさいっ！"""
PBRelease#106,"""全部まとめて相手してあげるわよ！"""
Avoid#106,"""はっ！"""
HealSelf#106,"""危なかったぁ……"""
BuffSelf#106,"""準備はしっかり、っと"""
HealOther#106,"""気をつけなさいよ！"""
BuffOther#106,"""油断しちゃダメよ！"""
QuestStart1#106,"""さっさと終わらせましょう"""
QuestEnd1#106,"""結構ソツなく出来てんじゃん"""
IncidentStart#107,"""何か来そう……気をつけて！"""
IncidentSuccess#107,"""ま、まあまあね！<br>このぐらい当たり前よね！"""
IncidentFailure#107,"""はぁ……全然駄目だな、あたし……"""
PSE#107,"""なにこれ……？<br>フォトンが反応してるの？"""
PSELevelUp#107,"""もっと続けていきましょう！"""
PSEBurst#107,"""すごい……綺麗……！"""
HP30#107,"""こ、このぐらいでッ！"""
HP10#107,"""ど、どうなってるのよッ！"""
ItemRare#107,"""あ、それ……レアなやつ……<br>だ、大事にしたら！？"""
DamageSmall#108,"""あうっ！"""
DamageMiddle#108,"""きゃああっ！"""
DamageLarge#108,"""このままじゃ……！"""
Trap#107,"""ちょっ、なんで罠ッ！"""
ThankTrapRescue#107,"""……手間かけて、ごめんなさい"""
TrapRescueOther#106,"""ちょっと、気をつけなさいよ！"""
MemberDamaged#106,"""下がってなさい！"""
MemberDead#107,"""……絶対に許さないんだから！"""
AbilityExe#106,"""この調子なら……いける！"""
AbilitySpecial#104,"""こうなったらこっちのもの！"""
Resurrect#106,"""あーもう、アッタマきた！<br>やりかえしてやる！"""
PartyJoin#106,"""/ci2 1 /moya ……よろしく"""
Marvelous#106,"""や、やるじゃない！"""
IncidentJsApcBegin#96,"""/toge /ci2 1 あっ、いいところに！<br>数が多くて、猫の手も借りたいの！<br>ちょっと手伝って！"""
IncidentJsApcFailure#96,"""もう少し頑張れると思ったのに……<br>……ごめんなさい、退きます！"""
IncidentJsApcSuccess#96,"""/ci2 1 ま、まあまあ連携出来てたんじゃない？<br>その……ありがと。"""
IncidentJsApcBeginEvo#94,"""/ci1 2 ……げ、なんかまだ出てきそう。<br>何だってのよ、まったく！"""
EnemyWeak#107,"""ふっ……雑兵のお出ましか"""
EnemyLarge#107,"""無為なる巨体を持ちしものか"""
EnemyBoss#107,"""この気配……ヤツか！"""
EnemyRare#107,"""これは……！<br>希少なる存在を感じるぞ！"""
EnemyBoost#107,"""なんたる禍々しき気配……！"""
DestroyEnemy1#107,"""まずは一つ！"""
DestroyEnemy2#107,"""我が道を阻むものに<br>容赦はしない！"""
DestroyEnemy3#106,"""これが、永遠の別離だ"""
CondFreeze#107,"""氷瀑の結界か……！"""
CondBurn#107,"""獄炎の蝕か……！"""
CondShock#107,"""雷鎖の戒めか……！"""
CondPoison#107,"""深毒の針か……！"""
CondPanic#107,"""壊乱の階か……！"""
CondStan#107,"""束縛の網か……！"""
CondMirage#107,"""夢幻の迷路か……！"""
Die#109,"""紡がれていた力が……<br>崩れる……"""
ThankHeal#108,"""恩に着る！"""
ThankBuff#107,"""助かる！"""
ThankCure#107,"""手間をかけたな！"""
DefeatEnemy#107,"""一時の平和は紡がれた……<br>次なる戦地へと赴こうではないか"""
LevelUp#107,"""……更に強くなったか"""
InvokeSkill1#95,"""斬！"""
InvokeSkill2#88,"""これが、終焉だ"""
InvokeSkill3#86,"""滅びを授けよう！"""
PBFull#107,"""戯れは、終焉を迎える……"""
PBRelease#107,"""我が朋友よ！呼び声に応え、現れよ！"""
Avoid#107,"""ふっ……"""
HealSelf#107,"""一手届かなかったな"""
BuffSelf#107,"""世界の加護を受けようぞ"""
HealOther#107,"""安寧を授ける！"""
BuffOther#107,"""力の供与を！"""
QuestStart1#107,"""いざ、終わりなき冒険へ……！"""
QuestEnd1#107,"""さらなる高みを目指そうぞ！"""
IncidentStart#108,"""世界の歪みを……感じる！"""
IncidentSuccess#108,"""歪みは断てたようだな！"""
IncidentFailure#108,"""なんたる無様……！"""
PSE#108,"""フォトンが……啼いている！"""
PSELevelUp#108,"""応えたか……俺達の想いに！"""
PSEBurst#108,"""聞こえるぞ……世界の歓喜が！"""
HP30#108,"""窮地にこそ活がある！"""
HP10#108,"""くっ……<br>黄泉からの誘いが聞こえる……"""
ItemRare#108,"""貴重なる遺物だな"""
DamageSmall#109,"""ちっ"""
DamageMiddle#109,"""ぐうっ！"""
DamageLarge#109,"""やるなっ！"""
Trap#108,"""姑息なっ！"""
ThankTrapRescue#108,"""感謝の言葉もない！"""
TrapRescueOther#107,"""油断は禁物だ"""
MemberDamaged#107,"""無理をするな"""
MemberDead#108,"""……赦しはしない"""
AbilityExe#107,"""何人も俺を止められない！"""
AbilitySpecial#105,"""今の俺を止められると思うな！"""
Resurrect#107,"""……終焉の刻は、まだ先のようだ"""
PartyJoin#107,"""/toge /ci2 1 悠久なる冒険へと旅立とう！"""
Marvelous#107,"""見事だ！"""
IncidentJsApcBegin#97,"""/toge /ci2 1 おおっ、そこな我が同士！<br>共にこの戦いを乗り切ろうではないか！"""
IncidentJsApcFailure#97,"""なんたる無様……なんと無念な……<br>すまない、先に退く！"""
IncidentJsApcSuccess#97,"""/toge /ci2 1 助かった、礼を言う！<br>これこそが、協力の醍醐味だな！"""
IncidentJsApcBeginEvo#95,"""/ci5 2 これで終わり……？<br>いや、新手の気配か……！"""
EnemyWeak#108,"""一気に蹴散らしましょう！"""
EnemyLarge#108,"""その大きさ、良い的です！"""
EnemyBoss#108,"""手練れのようですわね"""
EnemyRare#108,"""珍しい相手ですね"""
EnemyBoost#108,"""この気配……注意が必要ですね"""
DestroyEnemy1#108,"""終わりです"""
DestroyEnemy2#108,"""お別れです"""
DestroyEnemy3#107,"""次はどちらで"""
CondFreeze#108,"""凍結とは……不覚です"""
CondBurn#108,"""燃焼とは……不覚です"""
CondShock#108,"""感電とは……不覚です"""
CondPoison#108,"""毒とは……不覚です"""
CondPanic#108,"""頭の中がふわふわして……<br>何が何だかわかりません……"""
CondStan#108,"""身体が動きません……"""
CondMirage#108,"""これは……まやかし？"""
Die#110,"""道半ばで……不覚です……"""
ThankHeal#109,"""感謝いたします"""
ThankBuff#108,"""ありがとう存じます"""
ThankCure#108,"""お手間をおかけしました"""
DefeatEnemy#108,"""次に参りましょうか"""
LevelUp#108,"""おめでとうございます"""
InvokeSkill1#96,"""見えました"""
InvokeSkill2#89,"""お覚悟を"""
InvokeSkill3#87,"""突破口を開きます"""
PBFull#108,"""好き勝手、させません"""
PBRelease#108,"""私たちに、お任せくださいませっ！"""
Avoid#108,"""はっ！"""
HealSelf#108,"""危ないところでした……"""
BuffSelf#108,"""準備は万端でございます"""
HealOther#108,"""回復いたします"""
BuffOther#108,"""援護いたします"""
QuestStart1#108,"""では、参りましょう"""
QuestEnd1#108,"""無事終わって良かったです"""
IncidentStart#109,"""気をつけてください……<br>何かの気配を感じます"""
IncidentSuccess#109,"""上手くいったようです<br>見事なお手前でした"""
IncidentFailure#109,"""不甲斐ない結果……<br>申し訳ございません"""
PSE#109,"""これは、フォトンが<br>騒いでいるのですか？"""
PSELevelUp#109,"""まだまだ続けましょう"""
PSEBurst#109,"""これがＰＳＥバースト……<br>なんて美しいのでしょう"""
HP30#109,"""まだ、諦めません"""
HP10#109,"""南無三……！"""
ItemRare#109,"""あら、それは希少品ではありませんか？"""
DamageSmall#110,"""つっ"""
DamageMiddle#110,"""このままでは……"""
DamageLarge#110,"""きゃあっ！"""
Trap#109,"""こんなところに罠なんて……"""
ThankTrapRescue#109,"""助かりました"""
TrapRescueOther#108,"""ご無事ですか？"""
MemberDamaged#108,"""無理をなさらぬよう"""
MemberDead#109,"""……謝っても、許しません"""
AbilityExe#108,"""私に任せていただけますか"""
AbilitySpecial#106,"""今が攻め時です！"""
Resurrect#108,"""二度は繰り返しませんわ"""
PartyJoin#108,"""/ci1 1 よろしくお願いいたします"""
Marvelous#108,"""お見事です！"""
IncidentJsApcBegin#98,"""/ci1 1 敵の対応に苦慮しております。<br>しばし、手伝っていただければと"""
IncidentJsApcFailure#98,"""申し訳ありません……<br>先に退かせていただきます"""
IncidentJsApcSuccess#98,"""/ci2 1 ありがとうございます。<br>大変助かりましたわ"""
IncidentJsApcBeginEvo#96,"""/ci1 2 これで終わり……というわけには<br>いかないようですわね"""
EnemyWeak#109,"""この程度の敵なら<br>まとめて蹴散らすでござる！"""
EnemyLarge#109,"""むむっ、なかなかの大物でござるな！"""
EnemyBoss#109,"""強敵登場、でござるか……<br>気を引き締めねば！"""
EnemyRare#109,"""ややっ、珍しい気配！"""
EnemyBoost#109,"""異質な気配……油断めさるな！"""
DestroyEnemy1#109,"""切り捨て御免！"""
DestroyEnemy2#109,"""終わりでござる！"""
DestroyEnemy3#108,"""仕留めたでござる！"""
CondFreeze#109,"""むうっ、凍結でござるか……！"""
CondBurn#109,"""むうっ、燃焼でござるか……！"""
CondShock#109,"""むむっ、感電でござるな……！"""
CondPoison#109,"""むうっ……毒でござるか……！"""
CondPanic#109,"""これは……何が何だか<br>わからないでござるな……！"""
CondStan#109,"""身体が、動かないでござる……！"""
CondMirage#109,"""視界が……おかしいでござる……"""
Die#111,"""やられてしまったでござる……"""
ThankHeal#110,"""かたじけないでござる！"""
ThankBuff#109,"""恩に着るでござる！"""
ThankCure#109,"""手間をかけたでござる！"""
DefeatEnemy#109,"""片付いた、でござるな"""
LevelUp#109,"""めでたい！"""
InvokeSkill1#97,"""一閃！"""
InvokeSkill2#90,"""仕留める！"""
InvokeSkill3#88,"""そこでござるな！"""
PBFull#109,"""全力でやらせてもらうでござる！"""
PBRelease#109,"""真打ち登場というやつでござる！"""
Avoid#109,"""はっ！"""
HealSelf#109,"""甘いでござるよ！"""
BuffSelf#109,"""補助を忘れていたでござる"""
HealOther#109,"""油断は禁物でござるよ"""
BuffOther#109,"""まずは補助でござる"""
QuestStart1#109,"""いざ、参らん！"""
QuestEnd1#109,"""流石でござるな！"""
IncidentStart#110,"""この気配……何か来るでござるか？"""
IncidentSuccess#110,"""上手く立ち回れて<br>よかったでござるよ"""
IncidentFailure#110,"""かたじけない、未熟でござった……<br>先に退かせてもらうでござる"""
PSE#110,"""フォトンが反応しているでござるか？"""
PSELevelUp#110,"""まだまだ！<br>続けていくでござるよ！"""
PSEBurst#110,"""なんと美しい状態……！"""
HP30#110,"""まだまだでござる！"""
HP10#110,"""こ、これ以上はまずいでござる……！"""
ItemRare#110,"""おや、それは希少なものでござるな"""
DamageSmall#111,"""つっ！"""
DamageMiddle#111,"""ぐあっ！"""
DamageLarge#111,"""なんと……！"""
Trap#110,"""何！\u3000罠でござるか！？"""
ThankTrapRescue#110,"""助かったでござる"""
TrapRescueOther#109,"""気をつけるでござる！"""
MemberDamaged#109,"""大丈夫でござるか！？"""
MemberDead#110,"""……仇は取るでござるよ！"""
AbilityExe#109,"""身体が軽いでござるな！"""
AbilitySpecial#107,"""調子が出てきたでござる！"""
Resurrect#109,"""やれやれ、酷い目にあったでござるよ"""
PartyJoin#109,"""/toge /ci2 1 よろしく頼むでござる！"""
Marvelous#109,"""お見事っ！"""
IncidentJsApcBegin#99,"""/ci1 1 おや、良いところに！<br>すまぬが、敵を散らすのを<br>手伝ってもらえないでござるか？"""
IncidentJsApcFailure#99,"""全ては拙者の力不足が原因……<br>先に退かせてもらうでござる"""
IncidentJsApcSuccess#99,"""/ci2 1 これにて一件落着、でござるな。<br>助太刀感謝するでござるよ"""
IncidentJsApcBeginEvo#97,"""/ci1 2 これにて終了……とは<br>いかないようでござるな"""
EnemyWeak#110,"""ケッ、雑魚ばっかかよ！"""
EnemyLarge#110,"""ハッ、図体だけはでかいようだな！"""
EnemyBoss#110,"""少しは手応えのありそうなヤツが<br>出てきたじゃねえか！"""
EnemyRare#110,"""んん？<br>ありゃあ、珍しいヤツか？"""
EnemyBoost#110,"""ちっ、メンドクセェ感じの<br>ヤツが出てきてやがるな……！"""
DestroyEnemy1#110,"""雑魚が！"""
DestroyEnemy2#110,"""邪魔だ！"""
DestroyEnemy3#109,"""うざってぇんだよ！"""
CondFreeze#110,"""凍結だと……っざけんな！"""
CondBurn#110,"""燃焼だと……っざけんな！"""
CondShock#110,"""感電だと……っざけんな！"""
CondPoison#110,"""毒だと……っざけんな！"""
CondPanic#110,"""クソ！\u3000頭がクラクラしやがる！"""
CondStan#110,"""動けねぇとか……っざけんな！"""
CondMirage#110,"""クソ！\u3000狙いが定まらねぇ！"""
Die#112,"""どうなってんだよ、これは……！"""
ThankHeal#111,"""……感謝はしておくぜ"""
ThankBuff#110,"""気が利くじゃねえか"""
ThankCure#110,"""……悪かねぇ"""
DefeatEnemy#110,"""おら、さっさと次行くぞ！"""
LevelUp#110,"""せいぜい頑張れよ"""
TechFire#49,"""消えろ、雑魚が！"""
TechIce#52,"""消えろ、雑魚が！"""
TechThunder#53,"""消えろ、雑魚が！"""
TechWind#46,"""消えろ、雑魚が！"""
TechLight#53,"""消えろ、雑魚が！"""
TechDark#50,"""消えろ、雑魚が！"""
PBFull#110,"""俺様が全て片付けてやるよ！"""
PBRelease#110,"""俺様に逆らう奴は……ぶっ潰す！"""
Avoid#110,"""はっ！"""
HealSelf#110,"""残念だったなァ！"""
BuffSelf#110,"""本気でぶっ潰してやるよ！"""
HealOther#110,"""下がってろウスノロ！"""
BuffOther#110,"""無理してんじゃねえよ！"""
QuestStart1#110,"""さっさと終わらせるぞ！"""
QuestEnd1#110,"""当然だろ、このぐらいはよ"""
IncidentStart#111,"""何だ、何がきやがる！"""
IncidentSuccess#111,"""ヘッ、この程度かよ！<br>くっだらねェ！"""
IncidentFailure#111,"""なんだよこりゃあ……<br>くっそつまんねえ！"""
PSE#111,"""おっ、こりゃＰＳＥってヤツか？"""
PSELevelUp#111,"""おらおら、もっと続けてくぞ！"""
PSEBurst#111,"""ヘッ、やりゃあ出来るじゃねえか！"""
HP30#111,"""調子にのってんじゃねえ……ッ！"""
HP10#111,"""この俺様が追い詰められてる……？<br>……ふっざけてんじゃねぇぞ！"""
ItemRare#111,"""あ、おいっ！<br>それ、珍しいヤツじゃねーか！"""
DamageSmall#112,"""ちっ！"""
DamageMiddle#112,"""なんだと……！"""
DamageLarge#112,"""クソっ！"""
Trap#111,"""罠だと！"""
ThankTrapRescue#111,"""……ったく、ふざけやがって"""
TrapRescueOther#110,"""くだらねーもんに<br>ひっかかってんじゃねーよ！"""
MemberDamaged#110,"""出しゃばるんじゃねえよ！"""
MemberDead#111,"""だから言っただろうが！<br>……クソッ！"""
AbilityExe#110,"""おら、どいつから消えてーんだ？"""
AbilitySpecial#108,"""全部まとめて吹っ飛ばしてやるよ！"""
Resurrect#110,"""やってくれんじゃねえか、ゴミムシが！"""
PartyJoin#110,"""/ci1 1 助けてやってもいいぞ"""
Marvelous#110,"""ふん、まあまあやるな"""
IncidentJsApcBegin#100,"""/ci1 1 おっ、良いところに来たじゃねーか！<br>雑魚散らししてんだ、手伝えよ！"""
IncidentJsApcFailure#100,"""ふざけんじゃねえ……この俺様が……<br>……ッ、付き合ってられるか！<br>俺様は先に帰らせてもらう！"""
IncidentJsApcSuccess#100,"""/ci1 2 俺様もいるんだ。<br>このぐらい当然の結果だろ？<br>じゃあな！"""
IncidentJsApcBeginEvo#98,"""/ci1 2 これで終わり……じゃねえのか。<br>全く、雑魚がうじゃうじゃと……！"""
EnemyWeak#111,"""このぐらいのエネミーなら！"""
EnemyLarge#111,"""大型ね……！"""
EnemyBoss#111,"""手強そうな相手ね！"""
EnemyRare#111,"""あれ、何かしら？<br>珍しいエネミーみたいだけど"""
EnemyBoost#111,"""すごく……危険な感じね"""
DestroyEnemy1#111,"""まずひとつ！"""
DestroyEnemy2#111,"""さよなら"""
DestroyEnemy3#110,"""邪魔をするから！"""
CondFreeze#111,"""くっ……凍結状態……！"""
CondBurn#111,"""うっ、これ……燃焼状態……！"""
CondShock#111,"""か、身体がしびれて……！"""
CondPoison#111,"""気持ち悪い……これ、毒……？"""
CondPanic#111,"""な、何がどうなってるの？"""
CondStan#111,"""身体の自由がきかない……！"""
CondMirage#111,"""幻覚？\u3000視界がおかしい……！"""
Die#113,"""倒れてなんて……いられないのに……"""
ThankHeal#112,"""ありがとう！"""
ThankBuff#111,"""助かるわ！"""
ThankCure#111,"""ごめんなさい！"""
DefeatEnemy#111,"""さ、行きましょう！"""
LevelUp#111,"""頼りにしてるから"""
InvokeSkill1#98,"""喰らいなさいっ！"""
InvokeSkill2#91,"""甘いわっ！"""
InvokeSkill3#89,"""任せてっ！"""
TechFire#50,"""燃えなさい！"""
TechIce#53,"""凍りなさい！"""
TechThunder#54,"""雷よ！"""
TechWind#47,"""風よ！"""
TechLight#54,"""光よ！"""
TechDark#51,"""闇よ！"""
PBFull#111,"""今度はこっちの番よ！"""
PBRelease#111,"""ここは私に任せなさい！"""
Avoid#111,"""はっ！"""
HealSelf#111,"""残念ね"""
BuffSelf#111,"""これで万全"""
HealOther#111,"""油断しないで"""
BuffOther#111,"""丁寧にいきましょう"""
QuestStart1#111,"""それじゃ、行きましょうか"""
QuestEnd1#111,"""これでおしまい、ってね"""
IncidentStart#112,"""何か、妙な気配が……"""
IncidentSuccess#112,"""なんとかなって、よかったわ"""
IncidentFailure#112,"""ごめんなさい……私のミス"""
PSE#112,"""フォトンがざわついている<br>……これって！"""
PSELevelUp#112,"""続けていきましょう！"""
PSEBurst#112,"""すごい……こんなにフォトンが<br>活性化するなんて……！"""
HP30#112,"""このままじゃ……"""
HP10#112,"""なんとか……なんとかしないと……！"""
ItemRare#112,"""あっ！<br>そ、それ、レアなやつ……よね？"""
DamageSmall#113,"""うっ！"""
DamageMiddle#113,"""きゃあ！"""
DamageLarge#113,"""きゃああっ！"""
Trap#112,"""トラップ！？"""
ThankTrapRescue#112,"""……手間かけてごめんなさい"""
TrapRescueOther#111,"""大丈夫？"""
MemberDamaged#111,"""前に出すぎないで！"""
MemberDead#112,"""絶対に……絶対に許さないんだから！"""
AbilityExe#111,"""身体が軽い……！"""
AbilitySpecial#109,"""これなら……いける！"""
Resurrect#111,"""私がもっと、しっかりしないと……！"""
PartyJoin#111,"""/ci2 1 一緒に頑張りましょう！"""
Marvelous#111,"""その調子！"""
IncidentJsApcBegin#101,"""/ci1 1 あ、ごめんなさい！<br>敵の数が多すぎて……<br>手伝ってもらえますか！"""
IncidentJsApcFailure#101,"""……すみません。<br>先に退かせてもらいます。"""
IncidentJsApcSuccess#101,"""/ci2 1 ありがとうございました。<br>おかげでなんとかなりました。"""
IncidentJsApcBeginEvo#99,"""/ci1 2 なんとかなりましたね……<br>ん？\u3000この気配、まだ来る……！"""
EnemyWeak#112,"""一気に蹴散らしましょう！"""
EnemyLarge#112,"""その大きさ、良い的です！"""
EnemyBoss#112,"""手練れのようですわね"""
EnemyRare#112,"""珍しい相手ですね"""
EnemyBoost#112,"""この気配……注意が必要ですね"""
DestroyEnemy1#112,"""終わりです"""
DestroyEnemy2#112,"""お別れです"""
DestroyEnemy3#111,"""次はどちらで"""
CondFreeze#112,"""凍結とは……不覚です"""
CondBurn#112,"""燃焼とは……不覚です"""
CondShock#112,"""感電とは……不覚です"""
CondPoison#112,"""毒とは……不覚です"""
CondPanic#112,"""頭の中がふわふわして……<br>何が何だかわかりません……"""
CondStan#112,"""身体が動きません……"""
CondMirage#112,"""これは……まやかし？"""
Die#114,"""道半ばで……不覚です……"""
ThankHeal#113,"""感謝いたします"""
ThankBuff#112,"""ありがとう存じます"""
ThankCure#112,"""お手間をおかけしました"""
DefeatEnemy#112,"""次に参りましょうか"""
LevelUp#112,"""おめでとうございます"""
InvokeSkill1#99,"""見えました"""
InvokeSkill2#92,"""お覚悟を"""
InvokeSkill3#90,"""突破口を開きます"""
PBFull#112,"""好き勝手、させません"""
PBRelease#112,"""私たちに、お任せくださいませっ！"""
Avoid#112,"""はっ！"""
HealSelf#112,"""危ないところでした……"""
BuffSelf#112,"""準備は万端でございます"""
HealOther#112,"""回復いたします"""
BuffOther#112,"""援護いたします"""
QuestStart1#112,"""では、参りましょう"""
QuestEnd1#112,"""無事終わって良かったです"""
IncidentStart#113,"""気をつけてください……<br>何かの気配を感じます"""
IncidentSuccess#113,"""上手くいったようです<br>見事なお手前でした"""
IncidentFailure#113,"""不甲斐ない結果……<br>申し訳ございません"""
