EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
BuffOther#92,"""……補助、するから"""
QuestStart1#92,"""……行きましょう"""
QuestStart2#68,"""……あなたが一緒なら安心"""
QuestEnd1#92,"""……お疲れ様"""
QuestEnd2#70,"""……安心感が違うわね"""
IncidentStart#92,"""……何か、起きそう"""
IncidentSuccess#92,"""……成功したみたい"""
IncidentFailure#92,"""……ごめんなさい"""
PSE#92,"""……何か、始まったわ"""
PSELevelUp#92,"""……続けていきましょう"""
PSEBurst#92,"""……これほどの効果があるなんて"""
HP30#92,"""……まだ"""
HP10#92,"""……このままじゃあ"""
ItemRare#92,"""……それ、いいものよ"""
DamageSmall#93,"""……うっ"""
DamageMiddle#93,"""……くうっ"""
DamageLarge#93,"""……あうっ！"""
Trap#92,"""……罠にひっかかるなんて"""
ThankTrapRescue#92,"""……ありがとう"""
TrapRescueOther#92,"""……気をつけて"""
MemberDamaged#92,"""……大丈夫？"""
MemberDead#92,"""……許さない"""
AbilityExe#92,"""/toge ……調子、出てきた"""
AbilitySpecial#92,"""/toge ……私に任せて"""
Resurrect#92,"""……まだ、いけるから"""
PartyJoin#92,"""/ci1 1 ……よろしく"""
Marvelous#92,"""……さすがね"""
IncidentJsApcBegin#82,"""/ci4 5 ……丁度良いところに来たわね。<br>……パーティの準備をしていたら<br>たくさん敵が来たの、手伝って。"""
IncidentJsApcFailure#82,"""……ごめんなさい、これ以上は<br>戦えない。撤退します。<br>……ちゃんと準備したかった。"""
IncidentJsApcSuccess#82,"""/ci1 5 ……私一人じゃ危なかったと思う。<br>だから、ちゃんとお礼は言うわ。<br>……それと、メリークリスマス。"""
IncidentJsApcBeginEvo#80,"""/ci4 5 ……新手が来そう。<br>注意して、しっかり準備を。"""
IncidentJsMultiApcBegin#20,"""/ci4 1 ……誰も守ってなんて<br>お願いしてないのに"""
IncidentJsMultiApcSuccess#20,"""/ci1 2  ……この付近は想像以上に<br>敵の数が多いみたい<br>気をつけて進んでね"""
EnemyWeak#93,"""ふん！<br>雑魚は爆散しろ！"""
EnemyLarge#93,"""その大きさ、不愉快だ<br>爆発させてやる！"""
EnemyBoss#93,"""この敵を討ち<br>私の力を示してやる！"""
EnemyRare#93,"""ああっ！\u3000あれは！<br>おい、貴様は知っているか？<br>あれ、珍しいんだぞ！"""
EnemyBoost#93,"""下がれ、気をつけろ<br>あれは危ない相手だ"""
DestroyEnemy1#93,"""決まりだ！"""
DestroyEnemy2#93,"""美しいだろう！"""
DestroyEnemy3#92,"""みとれてもいいぞ！"""
CondFreeze#93,"""冷たい、冷たいぞ！<br>おのれっ！"""
CondBurn#93,"""熱い！\u3000熱いな！\u3000くそっ！"""
CondShock#93,"""痺れるぞ！\u3000なんだこれは！"""
CondPoison#93,"""毒か……ううっ、気持ち悪い"""
CondPanic#93,"""混乱してても<br>全部吹き飛ばせば問題ない！"""
CondStan#93,"""う、動けないぞ……なんだこれは！"""
CondMirage#93,"""視界がおかしいぞ！<br>なんだこれは！"""
Die#94,"""わ……わたしは……"""
ThankHeal#93,"""ふ、ふん、当然の行いだろう？"""
ThankBuff#93,"""べ、べつに嬉しくなんかないぞ"""
ThankCure#93,"""よ、余計なまねを"""
DefeatEnemy#93,"""ふん、たあいのない！"""
LevelUp#93,"""ふん、私はもっと強い！"""
TechFire#41,"""全部まとめて燃やし尽くす！"""
PBFull#93,"""そのぐらいにしておけよ、貴様！"""
PBRelease#93,"""さあ行くぞ！\u3000私の力を示すのだ！"""
TacticsFree#89,"""それでは私は自由にやるぞ！"""
TacticsGuard#89,"""えー、守るのはつまらない……"""
TacticsMassedAttack#89,"""集中的に、執拗に、燃やしてやる！"""
Avoid#93,"""みえみえだ！"""
HealSelf#93,"""いっきに回復だっ！"""
BuffSelf#93,"""補助だって出来る！"""
HealOther#93,"""貴様、回復を忘れてどうする！"""
BuffOther#93,"""貴様、補助を忘れるな！"""
QuestStart1#93,"""よし行くぞ、ついてこい！"""
QuestStart2#69,"""貴様がどうしてもというからだぞ！"""
QuestEnd1#93,"""ふふん、このぐらい普通だ"""
QuestEnd2#71,"""まあ、動きやすかったのは<br>認めよう！"""
IncidentStart#93,"""……んん？<br>何か起こるのか？"""
IncidentSuccess#93,"""大成功だろう！"""
IncidentFailure#93,"""えー……"""
PSE#93,"""おおっ、なんだこれは！<br>フォトンが騒がしいぞ！"""
PSELevelUp#93,"""なんかわくわくしてきた！<br>ほら、もっと続けるぞ！"""
PSEBurst#93,"""おおっ、すごいなこれは！<br>噂以上の状態だ！"""
HP30#93,"""あとで倍返しだ！"""
HP10#93,"""……私が、こんな！"""
ItemRare#93,"""好きなだけもっていくといい！"""
DamageSmall#94,"""ちっ"""
DamageMiddle#94,"""ううっ"""
DamageLarge#94,"""うあっ！"""
Trap#93,"""罠？\u3000ずるいぞ、なんだそれ！"""
ThankTrapRescue#93,"""ふ、ふん、余計なまねを"""
TrapRescueOther#93,"""気をつけろ、貴様"""
MemberDamaged#93,"""私に任せて下がるといい！"""
MemberDead#93,"""……許さないぞ、ぜったいに！"""
AbilityExe#93,"""/toge ふふん、絶好調だ！"""
AbilitySpecial#93,"""/toge よし、私がやるぞ！"""
Resurrect#93,"""……ふん！\u3000たまたまだ！"""
PartyJoin#93,"""/ci1 1 貴様がどうしてもというからだぞ！"""
Marvelous#93,"""ふん、動けるじゃないか"""
IncidentJsApcBegin#83,"""/toge /ci2 2 おい、貴様！\u3000貴様だ貴様！<br>クリスマスの準備をしている最中だ！<br>貴様も手伝え！"""
IncidentJsApcFailure#83,"""/mn10  むぅ……なんだかつまらないな。<br>プレゼントも台無しだし、私は帰る！"""
IncidentJsApcSuccess#83,"""/mn15 /ci2 1 ふっふっふ、見たか貴様？<br>私の実力を見たか？\u3000見ただろう！<br>よしよし、さて準備再開だ！"""
IncidentJsApcBeginEvo#81,"""/mn15 /ci2 1 おおっ、見ろ見ろ貴様！<br>また敵がでてきたぞ！<br>あれも爆破してしまっていいのだろう？"""
IncidentJsMultiApcBegin#21,"""/toge /ci2 1 六芒均衡クラリスクレイス <br>かれいに参上だっ！<br>さあ、敵味方問わずに敬うといい！"""
IncidentJsMultiApcSuccess#21,"""/mn19 /ci2 4 うん！\u3000私には全然ちっとも<br>これっぽっちもわからないけど<br>ついていくぞ！\u3000それじゃあな貴様！"""
EnemyWeak#94,"""おいおい、怖い者知らずだな！<br>無謀なだけなのか？"""
EnemyLarge#94,"""でかいやつがオレは好きだ！<br>倒しがいがあるからな！"""
EnemyBoss#94,"""ここから本番！<br>滾ってきたな、ふははははっ！"""
EnemyRare#94,"""おおおおおっ！<br>あれはすっごい珍しいヤツだぞ！"""
EnemyBoost#94,"""なんだなんだあ！<br>ヘンなのが来たなおい！<br>倒すのにかわりはないがな！"""
DestroyEnemy1#94,"""次だ次ぃっ！"""
DestroyEnemy2#94,"""ふははははっ！<br>やはりオレは強い！"""
DestroyEnemy3#93,"""決まったな！"""
CondFreeze#94,"""凍結しちゃったが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondBurn#94,"""燃焼してるが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondShock#94,"""感電したが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondPoison#94,"""毒になったが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondPanic#94,"""混乱してるが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondStan#94,"""身動きとれんが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondMirage#94,"""幻惑されたが、まあいいや！<br>そのうちなんとかなるだろう！"""
Die#95,"""この俺が……！？"""
ThankHeal#94,"""ありがとう！"""
ThankBuff#94,"""俺、絶好調！"""
ThankCure#94,"""俺、復調！"""
DefeatEnemy#94,"""ふん、他愛のない！"""
LevelUp#94,"""成長は美しい！"""
InvokeSkill1#83,"""俺からは逃れられんぞ！"""
InvokeSkill2#76,"""はーっはっはっは！"""
InvokeSkill3#74,"""かっこよく決めてやろう！"""
PBFull#94,"""フッ！<br>燃えるシチュエーションだ！"""
PBRelease#94,"""よっしゃあ、燃えてきたぜ！"""
TacticsFree#90,"""俺はいつも通り動くぞ！"""
TacticsGuard#90,"""守るより攻めたい！"""
TacticsMassedAttack#90,"""効率的な作戦だな！"""
TacticsAttack#87,"""我が名はヒューイ！<br>恐れぬならば、どこからでも<br>かかってこい！\u3000はっはっは！"""
Avoid#94,"""見え見えだ！"""
HealSelf#94,"""根性で回復！"""
BuffSelf#94,"""気合いで補助！"""
HealOther#94,"""君も根性で回復したまえ！"""
BuffOther#94,"""君もこの補助を役立てたまえ！"""
QuestStart1#94,"""俺に任せておけ！"""
QuestStart2#70,"""君と組むと調子がいいんだ！"""
QuestEnd1#94,"""終わった！"""
QuestEnd2#72,"""きびきび動けたな！"""
IncidentStart#94,"""むむっ、何か起こる予感！"""
IncidentSuccess#94,"""大成功、だな！"""
IncidentFailure#94,"""まだまだ未熟……"""
PSE#94,"""むっ、フォトンがうるさい！<br>これはＰＳＥの予感だ！"""
PSELevelUp#94,"""よし、さらに続けるぞ！"""
PSEBurst#94,"""きまった！<br>これが最終段階だ！"""
HP30#94,"""この程度の傷、なめておけば治る！"""
HP10#94,"""死中に活を見出す！"""
ItemRare#94,"""おっ、いいものじゃないか！<br>もってけもってけ！"""
DamageSmall#95,"""ぐっ"""
DamageMiddle#95,"""なにっ"""
DamageLarge#95,"""うぐっ！"""
Trap#94,"""罠とは卑怯な！"""
ThankTrapRescue#94,"""感謝する！"""
TrapRescueOther#94,"""待たせたな！"""
MemberDamaged#94,"""俺に任せて下がるといい！"""
MemberDead#94,"""……許さんぞ、絶対に！"""
AbilityExe#94,"""/toge オレ、絶好調！"""
AbilitySpecial#94,"""/toge ふはは！\u3000オレに任せておけ！"""
Resurrect#94,"""根性で復活！"""
PartyJoin#94,"""/ci1 1 任された！"""
Marvelous#94,"""その調子だ！"""
IncidentJsApcBegin#84,"""/toge /ci2 1 困ったフォトンを感じ取り！<br>六芒均衡ヒューイ、聖夜の装いで参上！<br>トナカイが来たからには、もう安心だ！"""
IncidentJsApcFailure#84,"""/toge むっ……、浮かれすぎてしまったか！<br>すまないが、退かせてもらう！<br>無理はするなよっ！"""
IncidentJsApcSuccess#84,"""/toge /ci2 1 ふははっ！\u3000どうだ見たか、この姿！<br>聖夜の主役と言えば、トナカイだ！<br>メリークリスマス！"""
IncidentJsApcBeginEvo#82,"""/toge /ci2 まだ来るか！<br>はははっ、骨のあるやつらだな！<br>……だが、オレは止まらない！"""
IncidentJsMultiApcBegin#22,"""/toge /ci2 1 /mn15 ふはははははっ！<br>六芒均衡ヒューイ！\u3000華麗に参上！<br>敵に囲まれているが気にしない！"""
IncidentJsMultiApcSuccess#22,"""/toge /ci2 1 /mn15 よしよし終わったな！<br>それでは、次のフォトンの元へ<br>向かうとするか、クラリスクレイス！"""
EnemyWeak#95,"""こ、このぐらいの敵なら<br>わたしでもなんとか……"""
EnemyLarge#95,"""お、大きい……<br>これが本物の迫力"""
EnemyBoss#95,"""わ、わわっ、すごいのが<br>出てきましたよ！"""
EnemyRare#95,"""あれ、珍しい種類のやつです<br>資料で見たことあります"""
EnemyBoost#95,"""……なんだか、怖い感じです"""
DestroyEnemy1#95,"""やりました！"""
DestroyEnemy2#95,"""わたしにもできました！"""
DestroyEnemy3#94,"""先輩のおかげです！"""
CondFreeze#95,"""うう……さむいです……"""
CondBurn#95,"""うう……熱いです……"""
CondShock#95,"""うう……痺れが……"""
CondPoison#95,"""うう……毒が……"""
CondPanic#95,"""うう……世界がぐらぐらです"""
CondStan#95,"""うう……身体が動かない……"""
CondMirage#95,"""うう……目がちかちかして……"""
Die#96,"""やだ……こんなの……"""
ThankHeal#95,"""ありがとうございます！"""
ThankBuff#95,"""助かりました！"""
ThankCure#95,"""お手数をおかけします！"""
DefeatEnemy#95,"""な、なんとかなりました……"""
LevelUp#95,"""先輩はすごいなぁ……"""
InvokeSkill1#84,"""これでっ！"""
InvokeSkill2#77,"""わたしにもできるはず！"""
InvokeSkill3#75,"""やっちゃいます！"""
TechFire#42,"""燃えてください！"""
TechIce#46,"""凍ってください！"""
TechThunder#47,"""痺れちゃってっ！"""
TechWind#40,"""吹き飛んじゃえーっ！"""
TechLight#47,"""お願いしますっ！"""
TechDark#44,"""これならどうですかっ！"""
PBFull#95,"""とっておきの出番ですっ！"""
PBRelease#95,"""がんばってねっ！"""
TacticsFree#91,"""自由って……え、ええと<br>わ、わかりました！"""
TacticsGuard#91,"""守勢って……あの、えっと<br>わ、わかりました！"""
TacticsMassedAttack#91,"""集中って……え、あの<br>わ、わかりました！"""
TacticsAttack#88,"""囮って……え、ええっ！<br>わたしが、ですか！？"""
Avoid#95,"""えいっ！"""
HealSelf#95,"""危なかった……"""
BuffSelf#95,"""ほ、補助しないと……"""
HealOther#95,"""だ、だだっ、大丈夫ですか！"""
BuffOther#95,"""補助、いきますね！"""
QuestStart1#95,"""せ、先輩！<br>わたし、がんばります！"""
QuestStart2#71,"""先輩がいっしょなら<br>わたし、大丈夫です！"""
QuestEnd1#95,"""やった、やりました！"""
QuestEnd2#73,"""先輩のおかげです！"""
IncidentStart#95,"""な、なんでしょうか、これ"""
IncidentSuccess#95,"""せ、先輩がいてくれてよかったです<br>ひとりだったらどうなってたか……"""
IncidentFailure#95,"""す、すみません……<br>わたしの手際が悪くて……"""
PSE#95,"""えっと、これってもしかして<br>ＰＳＥってやつですか？"""
PSELevelUp#95,"""すごい、すごい！<br>資料で見たとおりです！"""
PSEBurst#95,"""これがＰＳＥバースト……<br>すごい……想像以上です！"""
HP30#95,"""ううっ、ま、まだまだ……"""
HP10#95,"""……これ以上は無理です"""
ItemRare#95,"""それって、いいものですよね！"""
DamageSmall#96,"""きゃっ！"""
DamageMiddle#96,"""痛っ！"""
DamageLarge#96,"""やだぁっ！"""
Trap#95,"""そ、そんな……<br>こんなところに罠なんて……！"""
ThankTrapRescue#95,"""あ、ありがとうございます！"""
TrapRescueOther#95,"""だ、だいじょうぶですか！？"""
MemberDamaged#95,"""か、回復をっ！"""
MemberDead#95,"""そ、そんな……<br>こんなことって……！"""
AbilityExe#95,"""/toge 身体が軽いです<br>いまなら、わたしでも！"""
AbilitySpecial#95,"""/toge 任せてください！"""
Resurrect#95,"""もう少しだけ、がんばります！"""
PartyJoin#95,"""/ci1 1 わわ、がんばらなくっちゃ……！"""
Marvelous#95,"""わたしもがんばりますね、先輩！"""
IncidentJsApcBegin#85,"""/mn2 /ci4 3 せ、先輩っ！<br>すみません、助けて下さい！<br>敵がいっぱいやってきてて……！"""
IncidentJsApcFailure#85,"""/mn7 うう……すみません……<br>これ以上は無理です……"""
IncidentJsApcSuccess#85,"""/mn15 /ci2 1 ふぅ、なんとかなりました……<br>先輩、ありがとうございました！"""
IncidentJsApcBeginEvo#83,"""/mn2 /ci4 3 わわっ、わわわっ……！<br>なんだか、また出てくる気配が……"""
EnemyWeak#96,"""これなら、自分でも<br>なんとかなりそうです！"""
EnemyLarge#96,"""すごく……大きい！"""
EnemyBoss#96,"""この迫力！<br>真打ち登場、ですね！"""
EnemyRare#96,"""ああっ、あれはっ！<br>先生、珍しいヤツですよ！"""
EnemyBoost#96,"""この雰囲気は……<br>やばいヤツでしょうか！"""
DestroyEnemy1#96,"""決まったっ！"""
DestroyEnemy2#96,"""やりましたっ！"""
DestroyEnemy3#95,"""さあ、次だっ！"""
CondFreeze#96,"""うっ……凍結……！？"""
CondBurn#96,"""うっ……燃焼……！？"""
CondShock#96,"""うっ……感電……！？"""
CondPoison#96,"""うっ……毒……！？"""
CondPanic#96,"""うっ……頭が……"""
CondStan#96,"""うっ……身体が……"""
CondMirage#96,"""うっ……視界が……"""
Die#97,"""まだ、終わるわけには……"""
ThankHeal#96,"""ありがとうございます！"""
ThankBuff#96,"""すばらしい判断です！"""
ThankCure#96,"""お手数をおかけします！"""
DefeatEnemy#96,"""ふぅ……<br>なんとかなりましたね、先生！"""
LevelUp#96,"""自分、一生ついて行きます！"""
InvokeSkill1#85,"""必ッ！\u3000殺ぅッ！"""
InvokeSkill2#78,"""おおりゃああああっ！"""
InvokeSkill3#76,"""自分が決めてみせますっ！"""
PBFull#96,"""準備万端、今がその時、です！"""
PBRelease#96,"""みなぎってきたぁーッ！"""
TacticsFree#92,"""自分、自由にやらせてもらいます！"""
TacticsGuard#92,"""自分、守りを固めます！"""
TacticsMassedAttack#92,"""自分、一点集中で攻めます！"""
TacticsAttack#89,"""自分が敵を引きつけます！"""
Avoid#96,"""はあっ！"""
HealSelf#96,"""回復しないと！"""
BuffSelf#96,"""補助を忘れてた！"""
HealOther#96,"""回復します！"""
BuffOther#96,"""自分が補助を！"""
QuestStart1#96,"""燃えてきました！<br>行きましょうっ！"""
QuestStart2#72,"""自分、精一杯がんばります！"""
QuestEnd1#96,"""先生、終わりましたね！"""
QuestEnd2#74,"""さすがは先生！<br>お見事としか言いようがありません！"""
IncidentStart#96,"""おおおっ！？<br>何かが起こるようですねっ！"""
IncidentSuccess#96,"""やりましたよ先生！<br>成功ですっ！"""
IncidentFailure#96,"""……すみません<br>自分がふがいないばかりに……"""
PSE#96,"""おおっ！<br>もしやこれがＰＳＥ……！"""
PSELevelUp#96,"""先生！<br>この調子でどんどん続けましょう！"""
PSEBurst#96,"""これが最終段階……<br>まさかこの目で見られるとは！"""
HP30#96,"""まだまだっ！"""
HP10#96,"""こ、これ以上はさすがに……"""
ItemRare#96,"""先生、それはいいものですね！"""
DamageSmall#97,"""やるっ！"""
DamageMiddle#97,"""ぐぅっ！"""
DamageLarge#97,"""うぁっ！"""
Trap#96,"""迂闊！<br>こんなところに罠とは！"""
ThankTrapRescue#96,"""助かります！"""
TrapRescueOther#96,"""大丈夫ですか！"""
MemberDamaged#96,"""無理をなさらぬよう！"""
MemberDead#96,"""……こんなことは<br>許されない！"""
AbilityExe#96,"""/toge 身体が軽い！"""
AbilitySpecial#96,"""/toge 自分が行きます！"""
Resurrect#96,"""ド根性ぉぉぉーーッ！"""
PartyJoin#96,"""/ci1 1 任せてください、先生っ！"""
Marvelous#96,"""先生、さすがですっ！"""
IncidentJsApcBegin#86,"""/ci2 1 せ、先生！<br>自分一人では厳しい状況です！<br>すみませんが手を貸して下さい！"""
IncidentJsApcFailure#86,"""……先生、申し訳ありません。<br>自分、先に退かせてもらいます"""
IncidentJsApcSuccess#86,"""/ci2 1 やりましたっ！<br>なんとか撃退完了です！<br>先生のおかげですよ！"""
IncidentJsApcBeginEvo#84,"""むむっ、おおおっ！<br>新しい気配がっ！<br>先生、まだ終わりじゃないみたいです！"""
EnemyWeak#97,"""まとめて吹き飛ばしてやる！"""
EnemyLarge#97,"""大きさなんて関係ない！<br>まとめて吹っ飛ばーす！"""
EnemyBoss#97,"""強敵だな！<br>私に任せておけ！"""
EnemyRare#97,"""ん、あいつ……珍しいヤツだ！"""
EnemyBoost#97,"""この気配……危ないヤツだ。<br>無理せず連携していくぞ！"""
DestroyEnemy1#97,"""決まりだ！"""
DestroyEnemy2#97,"""美しいだろう！"""
DestroyEnemy3#96,"""みとれてもいいぞ！"""
CondFreeze#97,"""冷たい、冷たいぞ！<br>おのれっ！"""
CondBurn#97,"""熱い！\u3000熱いな！\u3000くそっ！"""
CondShock#97,"""痺れるぞ！\u3000なんだこれは！"""
CondPoison#97,"""毒か……ううっ、気持ち悪い"""
CondPanic#97,"""混乱してても<br>全部吹き飛ばせば問題ない！"""
CondStan#97,"""う、動けないぞ……なんだこれは！"""
CondMirage#97,"""視界がおかしいぞ！<br>なんだこれは！"""
Die#98,"""まだみんな、戦ってるのに……私は……"""
ThankHeal#97,"""ありがと、助かったぞ！"""
ThankBuff#97,"""ありがと、感謝するぞ！"""
ThankCure#97,"""おおっ、気分爽快だぞ！"""
DefeatEnemy#97,"""ふふん、これで終わりだな！"""
LevelUp#97,"""ふん、私はもっと強い！"""
TechFire#43,"""全部まとめて燃やし尽くす！"""
PBFull#97,"""そのぐらいにしておけよ、貴様！"""
PBRelease#97,"""私は負けない！<br>私が持つ、この名にかけて！"""
TacticsFree#93,"""それでは私は自由にやるぞ！"""
TacticsGuard#93,"""えー、守るのはつまらない……"""
TacticsMassedAttack#93,"""集中的に、執拗に、燃やしてやる！"""
Avoid#97,"""みえみえだ！"""
HealSelf#97,"""いっきに回復だっ！"""
BuffSelf#97,"""補助だって出来る！"""
HealOther#97,"""貴様、回復を忘れてどうする！"""
BuffOther#97,"""貴様、補助を忘れるな！"""
QuestStart1#97,"""よし行くぞ、ついてこい！"""
QuestStart2#73,"""貴様がどうしてもというからだぞ！"""
QuestEnd1#97,"""ふふん、このぐらい普通だ"""
QuestEnd2#75,"""まあ、動きやすかったのは<br>認めよう！"""
IncidentStart#97,"""……んん？<br>何か起こるのか？"""
IncidentSuccess#97,"""大成功だろう！"""
IncidentFailure#97,"""えー……"""
PSE#97,"""おおっ、なんだこれは！<br>フォトンが騒がしいぞ！"""
PSELevelUp#97,"""なんかわくわくしてきた！<br>ほら、もっと続けるぞ！"""
PSEBurst#97,"""おおっ、すごいなこれは！<br>噂以上の状態だ！"""
HP30#97,"""あとで倍返しだ！"""
HP10#97,"""……私が、こんな！"""
ItemRare#97,"""好きなだけもっていくといい！"""
DamageSmall#98,"""いたっ！"""
DamageMiddle#98,"""ううっ"""
DamageLarge#98,"""ぐうう……っ！"""
Trap#97,"""罠？\u3000ずるいぞ、なんだそれ！"""
ThankTrapRescue#97,"""すまない、助かった！"""
TrapRescueOther#97,"""罠には気をつけろよ！"""
MemberDamaged#97,"""私に任せて下がるといい！"""
MemberDead#97,"""……許さないぞ、ぜったいに！"""
AbilityExe#97,"""/toge ふふん、絶好調だ！"""
AbilitySpecial#97,"""/toge よし、私がやるぞ！"""
Resurrect#97,"""……私にも、守りたいものができたんだ！"""
PartyJoin#97,"""/ci1 1 貴様がどうしてもというからだぞ！"""
Marvelous#97,"""ふん、動けるじゃないか"""
IncidentJsApcBegin#87,"""/toge /ci2 2 おい、貴様！\u3000大丈夫か！<br>私も手伝うぞ！\u3000任せておけ！"""
IncidentJsApcFailure#87,"""/mn10  ぐっ……情けない……<br>すまない、私は退かせてもらう。"""
IncidentJsApcSuccess#87,"""/mn15 /ci2 1 ふっふっふ、決まったな！<br>困ったときはいつでも呼ぶといい！<br>それじゃあな！"""
IncidentJsApcBeginEvo#85,"""/mn15 /ci2 1 むっ、まだ来るのか！<br>あれも爆破してしまっていいのだろう？"""
IncidentJsMultiApcBegin#23,"""/toge /ci2 1 六芒均衡クラリスクレイス <br>かれいに参上だっ！<br>さあ、敵味方問わずに敬うといい！"""
IncidentJsMultiApcSuccess#23,"""/mn19 /ci2 4 うん！\u3000私には全然ちっとも<br>これっぽっちもわからないけど<br>ついていくぞ！\u3000それじゃあな貴様！"""
EnemyWeak#98,"""弱い者いじめは嫌いなんだけど"""
EnemyLarge#98,"""大きいだけなら怖くない"""
EnemyBoss#98,"""歯応えがありそうね"""
EnemyRare#98,"""ふうん、こんなところに<br>いるものなのね"""
EnemyBoost#98,"""あの形は……狂化？"""
DestroyEnemy1#98,"""次、いきましょう"""
DestroyEnemy2#98,"""この程度なの？"""
DestroyEnemy3#97,"""終わりよ"""
CondFreeze#98,"""凍結なんて……！"""
CondBurn#98,"""多少の熱は……！"""
CondShock#98,"""くっ、痺れてても……！"""
CondPoison#98,"""う……毒であっても……！"""
CondPanic#98,"""うう、視界がぐるぐる……<br>でも……！"""
CondStan#98,"""動き封じ……？<br>面倒なことを……！"""
CondMirage#98,"""視覚を封じてきた……！"""
Die#99,"""しょせん……あたしは……"""
ThankHeal#98,"""礼は言っておくわ"""
ThankBuff#98,"""いい判断ね"""
ThankCure#98,"""やっと落ち着いたわ"""
DefeatEnemy#98,"""一通りは片付いたかしら？"""
LevelUp#98,"""ま、いいんじゃない"""
InvokeSkill1#86,"""あたしは甘くない"""
InvokeSkill2#79,"""邪魔なものは蹴散らすのみ"""
InvokeSkill3#77,"""さっさとそこをどきなさい"""
PBFull#98,"""本当、無謀というかなんというか……"""
PBRelease#98,"""さ、一緒に行きましょう"""
TacticsFree#94,"""好きにやらせてもらうわ"""
TacticsGuard#94,"""攻めの機会をうかがうのね"""
TacticsMassedAttack#94,"""集中して狙う……<br>合理的な戦術ね"""
TacticsAttack#90,"""どこ見てるのかしら？<br>あたしはここよ"""
Avoid#98,"""遅いわ"""
HealSelf#98,"""残念だったわね"""
BuffSelf#98,"""手抜かりなくいくわよ"""
HealOther#98,"""回復を忘れないように"""
BuffOther#98,"""補助も馬鹿にできないわよ"""
QuestStart1#98,"""さあ、行きましょう"""
QuestStart2#74,"""また一緒なのね<br>ま、あたしは貴方と一緒なら<br>楽できるから、いいけど"""
QuestEnd1#98,"""こんなものでしょう？"""
QuestEnd2#76,"""ま、あたしと一緒だったからね<br>それなりに頑張ったとは思うけど"""
IncidentStart#98,"""何か、くる？"""
IncidentSuccess#98,"""ふうん、成功みたいね"""
IncidentFailure#98,"""あたしには関係ないし"""
PSE#98,"""これって、ＰＳＥってやつ？"""
PSELevelUp#98,"""なんか続いてるんじゃない？"""
PSEBurst#98,"""ふうん……これがバースト<br>フォトンの励起した状態、ね"""
HP30#98,"""ここから本気よ"""
HP10#98,"""……ここまで追い詰められるなんて"""
ItemRare#98,"""あたしは別に欲しくないわよ"""
DamageSmall#99,"""くっ！"""
DamageMiddle#99,"""ううっ"""
DamageLarge#99,"""うあっ！"""
Trap#98,"""こんな罠程度に……<br>馬鹿みたい"""
ThankTrapRescue#98,"""感謝はするわ"""
TrapRescueOther#98,"""手間をかけさせないで"""
MemberDamaged#98,"""無理は禁物<br>一旦下がったらどう？"""
MemberDead#98,"""……あたしには関係ない<br>けど……！"""
AbilityExe#98,"""/toge この調子なら……行ける"""
AbilitySpecial#98,"""/toge 私に任せなさい"""
Resurrect#98,"""……まだ、死ねないの"""
PartyJoin#98,"""/ci1 1 暇だったからね"""
Marvelous#98,"""……マリアが喜びそう"""
IncidentJsApcBegin#88,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcFailure#88,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcSuccess#88,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcBeginEvo#86,"""/ci1 1 ん……？\u3000やれやれ<br>どうやらまだ終わりって<br>わけにはいかなそうね。"""
EnemyWeak#99,"""楽勝、楽勝！"""
EnemyLarge#99,"""ずいぶん大きいヤツだね"""
EnemyBoss#99,"""手強いヤツのようだね"""
EnemyRare#99,"""あれは、珍しいヤツだね"""
EnemyBoost#99,"""この敵は……まずいね"""
WeatherChange#15,"""おや、天候変化かな"""
DestroyEnemy1#99,"""たぁ！"""
DestroyEnemy2#99,"""吹き飛べっ！"""
DestroyEnemy3#98,"""手応えないなぁ"""
CondFreeze#99,"""くっ……しくじった……"""
CondBurn#99,"""うっ……しまったな……"""
CondShock#99,"""ぐっ……"""
CondPoison#99,"""うっ……毒か……"""
CondPanic#99,"""うぅ……ダメだ……"""
CondStan#99,"""ぐっ……体の自由が……"""
CondMirage#99,"""視界がおかしい……"""
Die#100,"""油断しちゃった……よ"""
ThankHeal#99,"""助かったよ！"""
ThankBuff#99,"""いい感じだね！"""
ThankCure#99,"""ありがとう！"""
DefeatEnemy#99,"""これでおしまいかな"""
LevelUp#99,"""頼もしいね"""
InvokeSkill1#87,"""くらえっ！"""
InvokeSkill2#80,"""いくよっ！"""
InvokeSkill3#78,"""これで終わりっと！"""
TechFire#44,"""ほらほらっ！"""
TechIce#47,"""ほらほらっ！"""
TechThunder#48,"""ほらほらっ！"""
TechWind#41,"""ほらほらっ！"""
