No10000#1,"""フェイスタイプ1"""
No15000#1,"""フェイスタイプ1"""
No40001#1,"""ヘッドタイプ1"""
No40002#1,"""ヘッドタイプ2"""
No40003#1,"""ヘッドタイプ3"""
No50000#1,"""フェイスタイプ1"""
No50003#1,"""フェイスタイプ2"""
No50004#1,"""フェイスタイプ3"""
No00000#0,"""None"""
No00001#0,"""Viola Cap"""
No00002#0,"""Fluffy Earmuffs"""
No00003#0,"""Haze Hat"""
No00004#0,"""Nurse Cap"""
No00008#0,"""Headset"""
No00009#0,"""Round Glasses"""
No00010#0,"""Oval Rim Glasses"""
No00011#0,"""Square Glasses"""
No00012#0,"""Wellington Glasses"""
No00013#0,"""Round Sunglasses"""
No00016#0,"""Crune Hat"""
No00017#0,"""Oval Glasses"""
No00018#0,"""Nurse Cap B"""
No00019#0,"""Large Round Glasses"""
No00020#0,"""Forage Cap"""
No00021#0,"""Sunglasses on Head"""
No00022#0,"""Eye Display"""
No00025#0,"""Goggles"""
No00026#0,"""Snazzy Glasses"""
No00027#0,"""Candy Headgear"""
No00028#0,"""Red Beret"""
No00029#0,"""Red Rim Glasses"""
No00030#0,"""Blue Headgear"""
No00031#0,"""Toque Hat"""
No00032#0,"""Tall Hat"""
No00033#0,"""Sports Sunglasses"""
No00034#0,"""Prim Headphones"""
No00035#0,"""Head Accessory"""
No00036#0,"""Blitz Girder"""
No00040#0,"""Cat Ears"""
No00044#0,"""Fox Ears"""
No00045#0,"""Droopy Fox Ears"""
No00060#0,"""Orange Eye Hat"""
No00061#0,"""Orange Eye Hat Midnight"""
No00062#0,"""Orange Eye Hat Tawny"""
No00063#0,"""Orange Eye Hat Gold"""
No00064#0,"""Orange Eye Hat Haze"""
No00070#0,"""Cyber Glasses"""
No00100#0,"""Blue Headgear Stealth"""
No00101#0,"""Blue Headgear Moonlight"""
No00102#0,"""Blue Headgear Dusk"""
No00103#0,"""Blue Headgear Autumn"""
No00110#0,"""Wedding Corsage"""
No00120#0,"""Maid Headband"""
No00130#0,"""Red Beret Dawn"""
No00131#0,"""Red Beret Birch"""
No00132#0,"""Red Beret Pomegranate"""
No00133#0,"""Red Beret Sun"""
No00210#0,"""Frue Head"""
No00220#0,"""Tall Hat Blossom"""
No00221#0,"""Tall Hat Leaf"""
No00222#0,"""Tall Hat Sea"""
No00223#0,"""Tall Hat Sunset"""
No00230#0,"""Halloween Head"""
No00240#0,"""Halloween Hat"""
No00250#0,"""Hibiscus"""
No00270#0,"""Small Fluffy Hair"""
No00271#0,"""Medium Fluffy Hair"""
No00272#0,"""Big Fluffy Hair"""
No00280#0,"""Crune Hat Gloom"""
No00281#0,"""Crune Hat Wisteria"""
No00282#0,"""Crune Hat Plum"""
No00283#0,"""Crune Hat Hollyhock"""
No00290#0,"""Viola Cap Woods"""
No00291#0,"""Viola Cap Daybreak"""
No00292#0,"""Viola Cap Tin"""
No00293#0,"""Viola Cap Cardinal"""
No04000#0,"""Type A Ears"""
No04001#0,"""Type B Ears"""
No04002#0,"""Type C Ears"""
No05000#0,"""Heart Glasses"""
No05010#0,"""Star Glasses"""
No05020#0,"""Brown Casket Cap"""
No05021#0,"""Black Casket Cap"""
No05022#0,"""White Casket Cap"""
No05023#0,"""Yellow Casket Cap"""
No05024#0,"""Pink Casket Cap"""
No05030#0,"""Bun Covers"""
No05040#0,"""Funny Ribbon"""
No05050#0,"""Spiral Glasses"""
No05060#0,"""Brown Ten-Gallon Hat"""
No05061#0,"""White Ten-Gallon Hat"""
No05062#0,"""Black Ten-Gallon Hat"""
No05063#0,"""Red Ten-Gallon Hat"""
No05064#0,"""Holstein Ten-Gallon Hat"""
No05070#0,"""Red Bonnet"""
No05071#0,"""White Bonnet"""
No05072#0,"""Black Bonnet"""
No05073#0,"""Purple Bonnet"""
No05074#0,"""Blue Bonnet"""
No05080#0,"""Goggles"""
No05090#0,"""White Tail"""
No05091#0,"""Black Tail"""
No05092#0,"""Brown Tail"""
No05093#0,"""Gray Tail"""
No05094#0,"""Yellow Tail"""
No05100#0,"""Fox Mask (Back)"""
No05101#0,"""Fox Mask"""
No05110#0,"""Rappy Mask (Back)"""
No05111#0,"""Rappy Mask"""
No05120#0,"""Zawoodan Mask (Back)"""
No05121#0,"""Zawoodan Mask"""
No05130#0,"""Sonic Mask (Back)"""
No05131#0,"""Sonic Mask"""
No05140#0,"""White Kanzashi"""
No05141#0,"""Blue Kanzashi"""
No05142#0,"""Purple Kanzashi"""
No05150#0,"""Pink Scrunchie"""
No05151#0,"""Blue Scrunchie"""
No05152#0,"""Purple Scrunchie"""
No05160#0,"""Water Balloon"""
No05170#0,"""Snorkel"""
No05180#0,"""Red Swim Ring"""
No05181#0,"""Blue Swim Ring"""
No05190#0,"""Fan"""
No05191#0,"""Fan"""
No05200#0,"""Bunny Ears"""
No05210#0,"""Floppy Bunny Ears"""
No05221#0,"""Bunny Tail"""
No05230#0,"""Hair Antenna A"""
No05240#0,"""Hair Antenna B"""
No05250#0,"""Rappy Nest & Egg"""
No05251#0,"""Rappy Nest & Chick"""
No05260#0,"""Heartbreaker Hat"""
No05270#0,"""Chestnut Headgear"""
No05280#0,"""White Headband"""
No05281#0,"""Red Headband"""
No05290#0,"""Laurel Wreath"""
No05300#0,"""Straw Hat A"""
No05310#0,"""Straw Hat B"""
No05320#0,"""Spiked Collar"""
No05330#0,"""Spiked Wristband"""
No05340#0,"""Gold Medal"""
No05341#0,"""Silver Medal"""
No05342#0,"""Bronze Medal"""
No00038#0,"""Armband"""
No05350#0,"""Halloween Rappy Earrings"""
No05360#0,"""Devil's Tail"""
No05370#0,"""Black Rose Corsage"""
No05380#0,"""High-Tech Hockey Mask"""
No05390#0,"""Halloween Hunting Cap"""
No05400#0,"""Witch's Nose"""
No05410#0,"""Frankenstein Bolt"""
No05420#0,"""Wind-up Key"""
No05430#0,"""Lagomite Rucksack"""
No05440#0,"""Lagomite Canteen"""
No05480#0,"""Rappy Earmuffs"""
No00310#0,"""ARKS Officer Hat A"""
No00320#0,"""ARKS Officer Hat B"""
No05450#0,"""Bear Ears"""
No05460#0,"""Scottish Ears"""
No05490#0,"""Rappy Backpack"""
No05500#0,"""Lilipuri Backpack"""
No05470#0,"""Wallet Chain"""
No05510#0,"""Lock Necklace"""
No05520#0,"""Cranium Necklace"""
No00300#0,"""Santa Hat"""
No00301#0,"""Santa Hat with Beard"""
No05530#0,"""White Feather Earrings"""
No05532#0,"""Pink Feather Earrings"""
No05531#0,"""Blue Feather Earrings"""
No05540#0,"""Saint Rappy Earmuffs"""
No05671#0,"""Long Scarf"""
No05670#0,"""Long Plaid Scarf"""
No05550#0,"""Snow Tiara"""
No05680#0,"""Knitted Cap"""
No05560#0,"""White Fur"""
No05561#0,"""Black Fur"""
No05562#0,"""White Marbled Fur"""
No05563#0,"""Brown Marbled Fur"""
No05572#0,"""Cossack Hat"""
No05570#0,"""White Cossack Hat"""
No05571#0,"""Black Cossack Hat"""
No05630#0,"""Red Oriental Ribbon"""
No05631#0,"""Blue Oriental Ribbon"""
No05632#0,"""Lime Oriental Ribbon"""
No05601#0,"""Plaid Mini Hat"""
No05600#0,"""Monochrome Mini Hat"""
No00360#0,"""Haze Hat Crimson"""
No00361#0,"""Haze Hat Night"""
No00362#0,"""Haze Hat Shadow"""
No00350#0,"""Candy Headgear Snow"""
No00351#0,"""Candy Headgear Blossom"""
No00352#0,"""Candy Headgear Shadow"""
No00370#0,"""Blitz Guarder Sky"""
No00371#0,"""Blitz Guarder Sun"""
No00372#0,"""Blitz Guarder Crimson"""
No00380#0,"""Prim Headphones Silver"""
No00381#0,"""Prim Headphones Steel"""
No00382#0,"""Prim Headphones Shadow"""
No05710#0,"""Pink Side Ribbon"""
No05700#0,"""Pink Ribbon"""
No05660#0,"""Pastry Cap A"""
No05661#0,"""Pastry Cap B"""
No05662#0,"""Pastry Cap C"""
No05581#0,"""Frill Headdress"""
No05580#0,"""Gothic Headdress"""
No05590#0,"""Gothic Brim"""
No05591#0,"""Maid Brim"""
No05690#0,"""White Maid Cap"""
No05691#0,"""Pink Maid Cap"""
No05692#0,"""Blue Maid Cap"""
No00260#0,"""Alph Mask"""
No00261#0,"""Alph Mask Elegance"""
No00262#0,"""Alph Mask Sky"""
No00263#0,"""Alph Mask Sakura"""
No05640#0,"""Brown Squirrel Tail"""
No05641#0,"""Yellow Squirrel Tail"""
No05652#0,"""White Fox Tail"""
No05651#0,"""Yellow Fox Tail"""
No05650#0,"""Brown Fox Tail"""
No05610#0,"""Big Ribbon A"""
No05611#0,"""Big Ribbon B"""
No05620#0,"""Twin Ribbon """
No05720#0,"""Pirate's Hat"""
No05721#0,"""Captain's Hat"""
No00330#0,"""Blink Visor"""
No00331#0,"""Red Blink Visor"""
No05731#0,"""Miraseria Intercomm"""
No05740#0,"""White Ribbon"""
No05750#0,"""White Side Ribbon"""
No05760#0,"""Egg Rappy Earings"""
No05770#0,"""Pink Butterfly"""
No05771#0,"""Blue Butterfly"""
No05772#0,"""White Butterfly"""
No05780#0,"""Leader Antenna"""
No05790#0,"""Green Eye Monitor"""
No05791#0,"""Red Eye Monitor"""
No05800#0,"""Antique Monocle"""
No05810#0,"""White Cherry Bracelet L"""
No05811#0,"""White Cherry Bracelet R"""
No05812#0,"""Pink Cherry Bracelet L"""
No05813#0,"""Pink Cherry Bracelet R"""
No05820#0,"""White Cherry Earring"""
No05821#0,"""Pink Cherry Earring"""
No05830#0,"""White Cherry Barrette"""
No05831#0,"""Pink Cherry Barrette"""
No05840#0,"""Princess Hairpin"""
No05850#0,"""Bird Hat"""
No05860#0,"""Flower Headband A"""
No05861#0,"""Flower Headband B"""
No05870#0,"""Easter Egg Cap"""
No05880#0,"""Easter Egg Tie"""
No05890#0,"""Green Papillon Mask A"""
No05891#0,"""Pink Papillon Mask A"""
No05892#0,"""Papillon Mask A"""
No05893#0,"""Green Papillon Mask B"""
No05894#0,"""Pink Papillon Mask B"""
No05895#0,"""Papillon Mask B"""
No05900#0,"""Gold Aries Horns"""
No05901#0,"""Black Aries Horns"""
No05910#0,"""Gold Aries Cap"""
No05911#0,"""Black Aries Cap"""
No05920#0,"""Wing Barrette"""
No05921#0,"""Black Wing Barrette"""
No05930#0,"""Cat Ears Headband"""
No05940#0,"""Bunny Ears Ribbon A"""
No05941#0,"""Bunny Ears Ribbon B"""
No05942#0,"""Bunny Ears Ribbon C"""
No05950#0,"""Cyber Goggles A"""
No05951#0,"""Cyber Goggles B"""
No05960#0,"""Marie Headband"""
No05970#0,"""Samurai Helmet"""
No05980#0,"""Face Guard"""
No05990#0,"""Taurus Headgear"""
No06000#0,"""Feather Hairpin A"""
No06001#0,"""Feather Hairpin B"""
No06010#0,"""Black Feather"""
No06011#0,"""Feather Corsage"""
No06020#0,"""Gothic Corsage A"""
No06021#0,"""Gothic Corsage B"""
No06030#0,"""Plaid Hat A"""
No06031#0,"""Plaid Hat B"""
No06040#0,"""Plaid Hunting Hat"""
No06050#0,"""Blindfold"""
No06060#0,"""Head Towel"""
No06070#0,"""Dish Antenna"""
No06080#0,"""Carp Streamer"""
No06090#0,"""Refined School Cap"""
No06100#0,"""Flower Crown"""
No06110#0,"""Flower Brooch"""
No06120#0,"""Wedding Mini Crown"""
No06130#0,"""Tails Mask"""
No06140#0,"""Eggman Mask"""
No06150#0,"""Knuckles Mask"""
No06160#0,"""Amy Mask"""
No06170#0,"""Chao Mask"""
No06180#0,"""Long Ribbon A"""
No06181#0,"""Long Ribbon B"""
No06190#0,"""Sailor Fur Beret"""
No06200#0,"""Head Nanotranser"""
No06210#0,"""Gemini Earrings"""
No06220#0,"""Celestial Robe"""
No06230#0,"""Red Heart Barrette"""
No06231#0,"""Pink Heart Barrette"""
No06232#0,"""White Heart Barrette"""
No06240#0,"""Nejiri Hachimaki"""
No06250#0,"""Twin Head Corsage"""
No06260#0,"""Lagomite Hood"""
No06270#0,"""Gold Crescent"""
No06271#0,"""Crescent Head"""
No06280#0,"""Hero Scarf"""
No06281#0,"""Wild Scarf"""
No06290#0,"""Silk Hat"""
No06300#0,"""Triangle Cross"""
No06310#0,"""Straw Hat"""
No06320#0,"""Ring Piercings"""
No06330#0,"""Flight Goggles"""
No06340#0,"""Angel Feather"""
No06350#0,"""Paprika Head"""
No06360#0,"""Angel Halo"""
No06370#0,"""Bullet Belt"""
No06380#0,"""Circlet"""
No06390#0,"""Blade Tail"""
No06400#0,"""Gold Pearl"""
No06401#0,"""Red Pearl"""
No06402#0,"""White Pearl"""
No06403#0,"""Twin Pearls"""
No06410#0,"""Skull Face"""
No06420#0,"""Knee Drills"""
No06430#0,"""Third Eye A"""
No06431#0,"""Third Eye B"""
No06440#0,"""Pink Scarf"""
No06441#0,"""Blue Scarf"""
No06450#0,"""Gothic Lace Pouch"""
No06460#0,"""White Flower Wrist R"""
No06461#0,"""White Flower Wrist L"""
No06462#0,"""Black Flower Wrist R"""
No06463#0,"""Black Flower Wrist L"""
No06470#0,"""Pure Maid Brim"""
No06480#0,"""Zamlord Guarder"""
No06490#0,"""Black Spider Nest"""
No06491#0,"""White Spider Nest"""
No06500#0,"""Silver Panja"""
No06510#0,"""Leg Pouch"""
No06520#0,"""Small Devil Head"""
No06521#0,"""Devil Head"""
No06530#0,"""Cancer Crown"""
No06540#0,"""Lariat"""
No06550#0,"""Wedding Hat"""
No06560#0,"""Wedding Tiara"""
No06570#0,"""Corsage Ribbon"""
No06580#0,"""Pretty Ribbon"""
No06581#0,"""Monochrome Pretty Ribbon"""
No06590#0,"""Coffin"""
No06600#0,"""Panis Wing"""
No06610#0,"""Panis Wings"""
No06620#0,"""Leo Head"""
No06630#0,"""Lion Breastplate"""
No06660#0,"""Lagomite Pochette"""
No06670#0,"""Black Star Barrette"""
No06671#0,"""White Star Barrette"""
No06672#0,"""Bright Star Barrette"""
No06680#0,"""Gold Star Earrings"""
No06681#0,"""Silver Star Earrings"""
No06690#0,"""White Furball"""
No06691#0,"""Furball"""
No06700#0,"""Leaf in Mouth"""
No06720#0,"""Round Sunglasses"""
No06730#0,"""Double Hair Antenna L"""
No06731#0,"""Double Hair Antenna M"""
No06732#0,"""Double Hair Antenna S"""
No06740#0,"""Quatro Antenna"""
No06750#0,"""Metal Head"""
No06760#0,"""Half Mask"""
No06770#0,"""Propeller"""
No06780#0,"""Forehead Bandage"""
No06790#0,"""Shato Hat"""
No06640#0,"""Red Puyo Hat"""
No06650#0,"""Carbuncle Pochette"""
No06800#0,"""Oni's Horn"""
No06810#0,"""Oni's Horns"""
No06820#0,"""Red Mini Crown"""
No06821#0,"""Mini Crown"""
No06822#0,"""Blue Crown"""
No06823#0,"""King Crown"""
No06830#0,"""Heart Eyepatch"""
No06831#0,"""Spade Eyepatch"""
No06832#0,"""Club Eyepatch"""
No06833#0,"""Diamond Eyepatch"""
No06840#0,"""Pirate Eyepatch"""
No06850#0,"""Rose Eyepatch"""
No00390#0,"""N. Schvantz Sensor"""
No00391#0,"""N. Schvantz Sensor CV"""
No00400#0,"""Zelsius Headgear"""
No06291#0,"""Mini Silk Hat"""
No06890#0,"""Ribbon Hair Band"""
No06900#0,"""Pink Double Big Ribbon"""
No06901#0,"""Double Big Ribbon"""
No06910#0,"""Taoist Talisman"""
No06920#0,"""Chinese Hat Red"""
No06921#0,"""Chinese Hat"""
No06930#0,"""Deerstalker Hat"""
No06940#0,"""Sports Cap A"""
No06941#0,"""Sports Cap B"""
No06942#0,"""Sports Cap C"""
No06960#0,"""Virgo Earrings"""
No06970#0,"""Cow Man Muffler"""
No06980#0,"""Cancer Mask"""
No06990#0,"""Ursula Earrings"""
No07000#0,"""P&T Mascots"""
No07010#0,"""Bear Carving Hairpin"""
No07020#0,"""Golden Killer Whale Pin"""
No07030#0,"""Mentaiko Earrings"""
No07040#0,"""Takoyaki Kanzashi"""
No07050#0,"""Ningyoyaki Earrings"""
No07080#0,"""Mahjong 10,000 Point Earrings"""
No07081#0,"""Mahjong 5,000 Point Earrings"""
No07082#0,"""Mahjong 1,000 Point Earrings"""
No07083#0,"""Mahjong 100 Point Earrings"""
No07090#0,"""White Dice Earrings"""
No07091#0,"""White and Red Dice Earrings"""
No07100#0,"""White Green Red Dragons Tie"""
No07110#0,"""East Head Ornament"""
No07111#0,"""South Head Oranament"""
No07120#0,"""50,000 Earring"""
No07121#0,"""Mahjong Five Bamboo Earring"""
No07122#0,"""Mahjong Five Circle Earring"""
No07130#0,"""MJ Mahjong Table Hat"""
No07140#0,"""Flared Pareo"""
No07160#0,"""Summer Rappy Earrings"""
No07170#0,"""Shoulder Towel"""
No07180#0,"""Lei Necklace"""
No07190#0,"""Short Lei"""
No07200#0,"""Hibiscus Crown"""
No07210#0,"""Spade Earrings"""
No07211#0,"""Heart Earrings"""
No07212#0,"""Club Earrings"""
No07213#0,"""Diamond Earrings"""
No07220#0,"""Spade Tie"""
No07221#0,"""Heart Tie"""
No07222#0,"""Club Tie"""
No07223#0,"""Diamond Tie"""
No07230#0,"""Joker Hat"""
No07240#0,"""Censor Bar"""
No07250#0,"""Chef Hat"""
No07251#0,"""Cook Hat"""
No07260#0,"""White Apron"""
No07261#0,"""Black Apron"""
No07270#0,"""Balloon"""
No07280#0,"""Cat Whiskers"""
No07290#0,"""Gourd"""
No05065#0,"""Ten Gallon Hat"""
No00111#0,"""Black Rose"""
No00410#0,"""Miraseria Headgear"""
No06710#0,"""White Foot Wings"""
No06711#0,"""Black Foot Wings"""
No06712#0,"""Foot Wings"""
No06950#0,"""Virgo Circlet"""
No07320#0,"""Sufida Headgear"""
No07300#0,"""Pirate Hat"""
No07310#0,"""Buccaneer Hat"""
No07330#0,"""Trump Corsage"""
No07340#0,"""Trump Chain"""
No07350#0,"""Swimming Goggles"""
No07360#0,"""Esplendo Eye"""
No07370#0,"""Victoria Hat"""
No07380#0,"""Eternal F Headgear"""
No07390#0,"""Pirate Flag"""
No07400#0,"""Tengu Mask"""
No07410#0,"""Black Bunny Ear Band"""
No07411#0,"""White Bunny Ear Band"""
No07412#0,"""Bunny Ear Band"""
No07415#0,"""Standing Bunny Ear Band"""
No07418#0,"""Drooping Bunny Ear Band"""
No07420#0,"""Libra Hairpin"""
No07430#0,"""Libra Earrings"""
No07440#0,"""Dangling Lagomite"""
No07450#0,"""Perfume Intercom"""
No07460#0,"""Alice Headgear"""
No07470#0,"""Fluffy Cat Ears"""
No07480#0,"""Rabbit Silk Hat"""
No07490#0,"""Drooping Bunny Ear Hairclip"""
No07500#0,"""Black Butterfly Tie"""
No07510#0,"""Galf Mask"""
No07520#0,"""Medical Cap"""
No07530#0,"""Medical Cap B"""
No07540#0,"""Victoria Rose"""
No07550#0,"""Bikini Paleo"""
No07570#0,"""Red Headband Accessory"""
No07571#0,"""White Headband Accessory"""
No07572#0,"""Black Headband Accessory"""
No07573#0,"""Blue Headband Accessory"""
No07580#0,"""Cyber Headphones"""
No07590#0,"""Sealed Eye of Truth"""
No07600#0,"""Heel Roller"""
No07610#0,"""Photon Wing"""
No07620#0,"""Autumn Corsage"""
No07630#0,"""Autumn Necklace"""
No07640#0,"""Autumn Crown"""
No07650#0,"""Scorpio Headgear"""
No07660#0,"""Scorpio Tail"""
No07670#0,"""Neck Ruff"""
No07680#0,"""Zombie Mask"""
No07690#0,"""Polaris Hat"""
No07700#0,"""Vampire Hat"""
No07710#0,"""Skull Necklace"""
No07720#0,"""Camouflage Bandana"""
No07721#0,"""Vivid Bandana"""
No07730#0,"""Devil Wings"""
No07740#0,"""Mirrored Sunglasses"""
No07750#0,"""Night Vision Goggles A"""
No07751#0,"""Night Vision Goggles B"""
No07760#0,"""Sidelock Extensions"""
No07770#0,"""White Kaiser Beard"""
No07771#0,"""Kaiser Beard"""
No07780#0,"""Ophiuchus Pot"""
No07790#0,"""Ophiuchus Crown"""
No00251#0,"""Cool Hibiscus"""
No07800#0,"""GH410 Brim"""
No07810#0,"""GH470 Headphones"""
No07820#0,"""Weltraum Headgear"""
No07840#0,"""Apple Headdress"""
No07850#0,"""Cat Bowler Hat"""
No07860#0,"""Berry Mini Hat"""
No07870#0,"""Feather Crown"""
No07880#0,"""Feather Decoration"""
No07890#0,"""Bijou Earrings"""
No07900#0,"""Restraint Belt"""
No07910#0,"""Handcuffs"""
No07920#0,"""Headpiece """
No07930#0,"""Sword Earrings"""
No07940#0,"""Vol Dragon Helmet"""
No07950#0,"""Steam Punk Goggles"""
No07960#0,"""Gas Mask A"""
No07970#0,"""Gas Mask B"""
No07980#0,"""Metal Wings"""
No07990#0,"""Headset Antennae"""
No08000#0,"""Pegasus Barrette"""
No08001#0,"""Black Pegasus Barrette"""
No08010#0,"""Cross Thrusters"""
No08020#0,"""Red Blaze Eye"""
No08021#0,"""Blue Blaze Eye"""
No08022#0,"""Bright Blaze Eye"""
No08030#0,"""Perfume Wings"""
No05095#0,"""White Cat Tail"""
No05096#0,"""Black Cat Tail"""
No05201#0,"""White Upright Rabbit Ears"""
No08040#0,"""Prisma Illya Earrings"""
No08050#0,"""Giliath Visor"""
No08060#0,"""Gilgamesh Earrings"""
No08070#0,"""Ophiuchus Scarf"""
No08080#0,"""Ophiuchus Bracelet"""
No06451#0,"""Ophiuchus Pouch"""
No08100#0,"""Big Butterfly"""
No08110#0,"""Dragonfly"""
No08120#0,"""Gothic Headpiece"""
No08130#0,"""Quartz Dragon Helmet"""
No08140#0,"""Golden Trident"""
No08141#0,"""Head Trident"""
No08150#0,"""Kuhna Scarf A"""
No08151#0,"""Kuhna Scarf B"""
No08160#0,"""Kuhna Earmuffs A"""
No08161#0,"""Kuhna Earmuffs B"""
No08170#0,"""Kuhna Knit Hat A"""
No08171#0,"""Kuhna Knit Hat B"""
No08180#0,"""Kuhna Mittens A"""
No08181#0,"""Kuhna Mitten's B"""
No08190#0,"""Snowman Headgear"""
No08200#0,"""Arrow Through the Head"""
No08210#0,"""Sagittarius Earrings"""
No08220#0,"""Sagittarius Corsage"""
No08230#0,"""Capricorn Headgear"""
No08240#0,"""Reindeer Antlers """
No08250#0,"""Red Nose"""
No08262#0,"""Party Hat"""
No07011#0,"""Bear Carving Hairpin B"""
No07021#0,"""Golden Killer Whale Pin B"""
No07031#0,"""Mentaiko Earrings B"""
No07041#0,"""Takoyaki Kanzashi B"""
No07051#0,"""Ningyoyaki Earrings B"""
No01000#0,"""Red Mongkol """
No01001#0,"""Blue Mongkol"""
No01002#0,"""Orange Mongkol"""
No01010#0,"""Elephant Mask"""
No01020#0,"""Merlion Mask"""
No01030#0,"""Dancing Crown Female"""
No01040#0,"""Dancing Crown Male"""
No01050#0,"""National Flag of Thailand"""
No01051#0,"""National Flag of Singapore"""
No01052#0,"""National Flag of the Philippines"""
No01053#0,"""National Flag of Malaysia"""
No01060#0,"""Thailand National Flag Corsage"""
No01070#0,"""Singapore National Flag Corsage"""
No01080#0,"""Philippines National Flag Corsage"""
No01090#0,"""Malaysian National Flag Corsage"""
No01100#0,"""Fluffy Waist Ornament"""
No01110#0,"""Sailor Hat Male"""
No01120#0,"""Sailor Hat Female"""
No01130#0,"""Demon Mecha-line Head"""
No01140#0,"""Elephant Mecha-Line Head"""
No01150#0,"""Multi-Wing Back Binders"""
No01160#0,"""Thai Traditional Outfit: Headband"""
No01170#0,"""Dragon Wings"""
No01180#0,"""Dragon Horn"""
No01190#0,"""Dragon Tail"""
No02000#0,"""Warrior Conical Hat"""
No02010#0,"""Collar (Red)"""
No02011#0,"""Collar (Yellow)"""
No02020#0,"""Silk Hood Blue"""
No02021#0,"""Silk Hood"""
No02022#0,"""Silk Hood Red"""
No02030#0,"""Panda Cap"""
No02040#0,"""Plum Bandana"""
No02050#0,"""Cakraratna Light"""
No02060#0,"""Design Mantle"""
No02070#0,"""Blade Holster"""
No02080#0,"""Lantern of Panda"""
No02081#0,"""Bear Lantern"""
No02090#0,"""Gamania Baloon"""
No02100#0,"""Native Taiwanese Hat"""
No02110#0,"""Amis Headgear Male"""
No02120#0,"""Amis Headgear Female"""
No02130#0,"""Fire Cracker Flag"""
No02140#0,"""Fire Cracker Feet Decoration"""
No02150#0,"""Taiwanese Black Bear Doll"""
No02160#0,"""Gamania Bucket Hat"""
No00231#0,"""Jack Head"""
No00241#0,"""Jack Hat"""
No05391#0,"""Jack Hunting Hat"""
No08270#0,"""Rebellion Mask"""
No08280#0,"""Snow Earrings"""
No08290#0,"""Snow Corsage"""
No08300#0,"""Orange Head"""
No08310#0,"""Lion Dance Mask"""
No08320#0,"""Octopus"""
No08330#0,"""Capital Hairpin"""
No08340#0,"""Charm Hairpin"""
No08350#0,"""Crimson White Muffler"""
No08360#0,"""Ema Earrings: Cow"""
No08370#0,"""Oriental Corsage"""
No08380#0,"""New Year Board"""
No08390#0,"""Thoroughbred mask"""
No08400#0,"""Horse Ears"""
No08410#0,"""Horse Tail"""
No08420#0,"""Zodiac Earrings: Cpw"""
No08430#0,"""Okame Mask"""
No08440#0,"""Peony Corsage"""
No08450#0,"""Hanging Braids"""
No08460#0,"""Side Boosters"""
No08470#0,"""Wrist Ribbon"""
No08480#0,"""Headphones Around Neck"""
No08490#0,"""Muffler Mittons"""
No08500#0,"""Tote Bag"""
No07501#0,"""Red Butterfly Tie"""
No07691#0,"""Witch Hat"""
No08510#0,"""Rappy Tutu"""
No08520#0,"""Gold Fish Tail"""
No08530#0,"""Crown Cap"""
No06481#0,"""Zamlord Guarder Snow"""
No06482#0,"""Zamlord Guarder Crimson"""
No00401#0,"""Zelsius Headgear Snow"""
No00402#0,"""Zelsius Headgear Crimson"""
No00311#0,"""ARKS Officer Hat C"""
No00321#0,"""ARKS Officer Hat D"""
No02170#0,"""Gallant Ornament - Male"""
No02180#0,"""Gallant Ornament - Female"""
No08540#0,"""Sage Headgear"""
No08550#0,"""Lufter Mask"""
No08560#0,"""Gear D Wing"""
No08570#0,"""Gilnach Lamp"""
No08580#0,"""Earmuff Alice Band Snow"""
No08590#0,"""Chew Bone"""
No08600#0,"""Cuddle Rappy"""
No08610#0,"""Large Twin Ribbons"""
No08620#0,"""Oni Hachigane"""
No08630#0,"""Sega Saturn Mask"""
No08640#0,"""Dreamcast Mask"""
No08650#0,"""Calceolaria Headgear"""
No08660#0,"""Calceolaria Stablizer"""
No08670#0,"""Calceolaria Vernier"""
No08680#0,"""Capricon Horns"""
No08690#0,"""Hannya Mask Red"""
No08700#0,"""Chocolate Heart Earrings"""
No08710#0,"""Striped Ribbon White"""
No08711#0,"""Striped Ribbon Red"""
No08712#0,"""Striped Ribbon Green"""
No08720#0,"""Striped Ribbon Tie White"""
No08721#0,"""Striped Ribbon Tie Red"""
No08722#0,"""Striped Ribbon Tie Green"""
No08730#0,"""Valentine Hat"""
No08740#0,"""Electric Drum"""
No08750#0,"""Capricon Alice Band"""
No00302#0,"""Black Trim Santa Hat"""
No00303#0,"""Black Trim Santa Hat w/ Beard"""
No00170#0,"""Firm Earmuffs Shadow"""
No00171#0,"""Firm Earmuffs Sun"""
No00211#0,"""Frue Head Chestnut"""
No00212#0,"""Frue Head Shadow"""
No05533#0,"""Silver Feather Earrings"""
No05534#0,"""Red Feather Earrings"""
No05672#0,"""Merry Long Scarf"""
No05673#0,"""White Long Scarf"""
No08260#0,"""Red Party Cap"""
No08261#0,"""Green Party Cap"""
No08760#0,"""Gem Earring"""
No08770#0,"""Demonic Horn"""
No08780#0,"""Crown of Argon"""
No08790#0,"""Circlet of Alicia"""
No08800#0,"""Alcuria Beret"""
No08810#0,"""Seminarion Glass"""
No08820#0,"""Crafters Cloak A"""
No08830#0,"""Dragon X Helm"""
No08840#0,"""Chrome Dragon Helm"""
No08850#0,"""Cherry Earrings"""
No08860#0,"""Berry Headband"""
No08880#0,"""Kaguya Hairpin"""
No08890#0,"""Kamui Hood"""
No08900#0,"""Ohinasama Crown"""
