Sequence_RaceSex#0,"""創立角色"""
cast_female_5#0,"""臉，基本類型 06"""
cast_female_6#0,"""臉，基本類型 07"""
cast_female_7#0,"""臉，基本類型 08"""
cast_female_8#0,"""臉，基本類型 09"""
cast_female_9#0,"""臉，基本類型 10"""
dewman_male_0#0,"""臉，基本類型 01"""
dewman_male_1#0,"""臉，基本類型 02"""
dewman_male_2#0,"""臉，基本類型 03"""
dewman_male_3#0,"""臉，基本類型 04"""
dewman_male_4#0,"""臉，基本類型 05"""
dewman_male_5#0,"""臉，基本類型 06"""
dewman_male_6#0,"""臉，基本類型 07"""
dewman_male_7#0,"""臉，基本類型 08"""
dewman_male_8#0,"""臉，基本類型 09"""
dewman_male_9#0,"""臉，基本類型 10"""
dewman_female_0#0,"""臉，基本類型 01"""
dewman_female_1#0,"""臉，基本類型 02"""
dewman_female_2#0,"""臉，基本類型 03"""
dewman_female_3#0,"""臉，基本類型 04"""
dewman_female_4#0,"""臉，基本類型 05"""
dewman_female_5#0,"""臉，基本類型 06"""
dewman_female_6#0,"""臉，基本類型 07"""
dewman_female_7#0,"""臉，基本類型 08"""
dewman_female_8#0,"""臉，基本類型 09"""
dewman_female_9#0,"""臉，基本類型 10"""
human_male_0#1,"""顔ベースタイプ01"""
human_male_1#1,"""顔ベースタイプ02"""
human_male_2#1,"""顔ベースタイプ03"""
human_male_3#1,"""顔ベースタイプ04"""
human_male_4#1,"""顔ベースタイプ05"""
human_male_5#1,"""顔ベースタイプ06"""
human_male_6#1,"""顔ベースタイプ07"""
human_male_7#1,"""顔ベースタイプ08"""
human_male_8#1,"""顔ベースタイプ09"""
human_male_9#1,"""顔ベースタイプ10"""
human_female_0#1,"""顔ベースタイプ01"""
human_female_1#1,"""顔ベースタイプ02"""
human_female_2#1,"""顔ベースタイプ03"""
human_female_3#1,"""顔ベースタイプ04"""
human_female_4#1,"""顔ベースタイプ05"""
human_female_5#1,"""顔ベースタイプ06"""
human_female_6#1,"""顔ベースタイプ07"""
human_female_7#1,"""顔ベースタイプ08"""
human_female_8#1,"""顔ベースタイプ09"""
human_female_9#1,"""顔ベースタイプ10"""
newman_male_0#1,"""顔ベースタイプ01"""
newman_male_1#1,"""顔ベースタイプ02"""
newman_male_2#1,"""顔ベースタイプ03"""
newman_male_3#1,"""顔ベースタイプ04"""
newman_male_4#1,"""顔ベースタイプ05"""
newman_male_5#1,"""顔ベースタイプ06"""
newman_male_6#1,"""顔ベースタイプ07"""
newman_male_7#1,"""顔ベースタイプ08"""
newman_male_8#1,"""顔ベースタイプ09"""
newman_male_9#1,"""顔ベースタイプ10"""
newman_female_0#1,"""顔ベースタイプ01"""
newman_female_1#1,"""顔ベースタイプ02"""
newman_female_2#1,"""顔ベースタイプ03"""
newman_female_3#1,"""顔ベースタイプ04"""
newman_female_4#1,"""顔ベースタイプ05"""
newman_female_5#1,"""顔ベースタイプ06"""
newman_female_6#1,"""顔ベースタイプ07"""
newman_female_7#1,"""顔ベースタイプ08"""
newman_female_8#1,"""顔ベースタイプ09"""
newman_female_9#1,"""顔ベースタイプ10"""
cast_male_0#1,"""顔ベースタイプ01"""
cast_male_1#1,"""顔ベースタイプ02"""
cast_male_2#1,"""顔ベースタイプ03"""
cast_male_3#1,"""顔ベースタイプ04"""
cast_male_4#1,"""顔ベースタイプ05"""
cast_male_5#1,"""顔ベースタイプ06"""
cast_male_6#1,"""顔ベースタイプ07"""
cast_male_7#1,"""顔ベースタイプ08"""
cast_male_8#1,"""顔ベースタイプ09"""
cast_male_9#1,"""顔ベースタイプ10"""
cast_female_0#1,"""顔ベースタイプ01"""
cast_female_1#1,"""顔ベースタイプ02"""
cast_female_2#1,"""顔ベースタイプ03"""
cast_female_3#1,"""顔ベースタイプ04"""
cast_female_4#1,"""顔ベースタイプ05"""
cast_female_5#1,"""顔ベースタイプ06"""
cast_female_6#1,"""顔ベースタイプ07"""
cast_female_7#1,"""顔ベースタイプ08"""
cast_female_8#1,"""顔ベースタイプ09"""
cast_female_9#1,"""顔ベースタイプ10"""
dewman_male_0#1,"""顔ベースタイプ01"""
dewman_male_1#1,"""顔ベースタイプ02"""
dewman_male_2#1,"""顔ベースタイプ03"""
dewman_male_3#1,"""顔ベースタイプ04"""
dewman_male_4#1,"""顔ベースタイプ05"""
dewman_male_5#1,"""顔ベースタイプ06"""
dewman_male_6#1,"""顔ベースタイプ07"""
dewman_male_7#1,"""顔ベースタイプ08"""
dewman_male_8#1,"""顔ベースタイプ09"""
dewman_male_9#1,"""顔ベースタイプ10"""
dewman_female_0#1,"""顔ベースタイプ01"""
dewman_female_1#1,"""顔ベースタイプ02"""
dewman_female_2#1,"""顔ベースタイプ03"""
dewman_female_3#1,"""顔ベースタイプ04"""
dewman_female_4#1,"""顔ベースタイプ05"""
dewman_female_5#1,"""顔ベースタイプ06"""
dewman_female_6#1,"""顔ベースタイプ07"""
dewman_female_7#1,"""顔ベースタイプ08"""
dewman_female_8#1,"""顔ベースタイプ09"""
dewman_female_9#1,"""顔ベースタイプ10"""
human_male_0#2,"""體型，基本類型 01"""
human_male_1#2,"""體型，基本類型 02"""
human_male_2#2,"""體型，基本類型 03"""
human_male_3#2,"""體型，基本類型 04"""
human_male_4#2,"""體型，基本類型 05"""
human_male_5#2,"""體型，基本類型 06"""
human_male_6#2,"""體型，基本類型 07"""
human_male_7#2,"""體型，基本類型 08"""
human_male_8#2,"""體型，基本類型 09"""
human_male_9#2,"""體型，基本類型 10"""
human_female_0#2,"""體型，基本類型 01"""
human_female_1#2,"""體型，基本類型 02"""
human_female_2#2,"""體型，基本類型 03"""
human_female_3#2,"""體型，基本類型 04"""
human_female_4#2,"""體型，基本類型 05"""
human_female_5#2,"""體型，基本類型 06"""
human_female_6#2,"""體型，基本類型 07"""
human_female_7#2,"""體型，基本類型 08"""
human_female_8#2,"""體型，基本類型 09"""
human_female_9#2,"""體型，基本類型 10"""
newman_male_0#2,"""體型，基本類型 01"""
newman_male_1#2,"""體型，基本類型 02"""
newman_male_2#2,"""體型，基本類型 03"""
newman_male_3#2,"""體型，基本類型 04"""
newman_male_4#2,"""體型，基本類型 05"""
newman_male_5#2,"""體型，基本類型 06"""
newman_male_6#2,"""體型，基本類型 07"""
newman_male_7#2,"""體型，基本類型 08"""
newman_male_8#2,"""體型，基本類型 09"""
newman_male_9#2,"""體型，基本類型 10"""
newman_female_0#2,"""體型，基本類型 01"""
newman_female_1#2,"""體型，基本類型 02"""
newman_female_2#2,"""體型，基本類型 03"""
newman_female_3#2,"""體型，基本類型 04"""
newman_female_4#2,"""體型，基本類型 05"""
newman_female_5#2,"""體型，基本類型 06"""
newman_female_6#2,"""體型，基本類型 07"""
newman_female_7#2,"""體型，基本類型 08"""
newman_female_8#2,"""體型，基本類型 09"""
newman_female_9#2,"""體型，基本類型 10"""
cast_male_0#2,"""體型，基本類型 01"""
cast_male_1#2,"""體型，基本類型 02"""
cast_male_2#2,"""體型，基本類型 03"""
cast_male_3#2,"""體型，基本類型 04"""
cast_male_4#2,"""體型，基本類型 05"""
cast_male_5#2,"""體型，基本類型 06"""
cast_male_6#2,"""體型，基本類型 07"""
cast_male_7#2,"""體型，基本類型 08"""
cast_male_8#2,"""體型，基本類型 09"""
cast_male_9#2,"""體型，基本類型 10"""
cast_female_0#2,"""體型，基本類型 01"""
cast_female_1#2,"""體型，基本類型 02"""
cast_female_2#2,"""體型，基本類型 03"""
cast_female_3#2,"""體型，基本類型 04"""
cast_female_4#2,"""體型，基本類型 05"""
cast_female_5#2,"""體型，基本類型 06"""
cast_female_6#2,"""體型，基本類型 07"""
cast_female_7#2,"""體型，基本類型 08"""
cast_female_8#2,"""體型，基本類型 09"""
cast_female_9#2,"""體型，基本類型 10"""
dewman_male_0#2,"""體型，基本類型 01"""
dewman_male_1#2,"""體型，基本類型 02"""
dewman_male_2#2,"""體型，基本類型 03"""
dewman_male_3#2,"""體型，基本類型 04"""
dewman_male_4#2,"""體型，基本類型 05"""
dewman_male_5#2,"""體型，基本類型 06"""
dewman_male_6#2,"""體型，基本類型 07"""
dewman_male_7#2,"""體型，基本類型 08"""
dewman_male_8#2,"""體型，基本類型 09"""
dewman_male_9#2,"""體型，基本類型 10"""
dewman_female_0#2,"""體型，基本類型 01"""
dewman_female_1#2,"""體型，基本類型 02"""
dewman_female_2#2,"""體型，基本類型 03"""
dewman_female_3#2,"""體型，基本類型 04"""
dewman_female_4#2,"""體型，基本類型 05"""
dewman_female_5#2,"""體型，基本類型 06"""
dewman_female_6#2,"""體型，基本類型 07"""
dewman_female_7#2,"""體型，基本類型 08"""
dewman_female_8#2,"""體型，基本類型 09"""
dewman_female_9#2,"""體型，基本類型 10"""
human_male_0#3,"""体型ベースタイプ01"""
human_male_1#3,"""体型ベースタイプ02"""
human_male_2#3,"""体型ベースタイプ03"""
human_male_3#3,"""体型ベースタイプ04"""
human_male_4#3,"""体型ベースタイプ05"""
human_male_5#3,"""体型ベースタイプ06"""
human_male_6#3,"""体型ベースタイプ07"""
human_male_7#3,"""体型ベースタイプ08"""
human_male_8#3,"""体型ベースタイプ09"""
human_male_9#3,"""体型ベースタイプ10"""
human_female_0#3,"""体型ベースタイプ01"""
human_female_1#3,"""体型ベースタイプ02"""
human_female_2#3,"""体型ベースタイプ03"""
human_female_3#3,"""体型ベースタイプ04"""
human_female_4#3,"""体型ベースタイプ05"""
human_female_5#3,"""体型ベースタイプ06"""
human_female_6#3,"""体型ベースタイプ07"""
human_female_7#3,"""体型ベースタイプ08"""
human_female_8#3,"""体型ベースタイプ09"""
human_female_9#3,"""体型ベースタイプ10"""
newman_male_0#3,"""体型ベースタイプ01"""
newman_male_1#3,"""体型ベースタイプ02"""
newman_male_2#3,"""体型ベースタイプ03"""
newman_male_3#3,"""体型ベースタイプ04"""
newman_male_4#3,"""体型ベースタイプ05"""
newman_male_5#3,"""体型ベースタイプ06"""
newman_male_6#3,"""体型ベースタイプ07"""
newman_male_7#3,"""体型ベースタイプ08"""
newman_male_8#3,"""体型ベースタイプ09"""
newman_male_9#3,"""体型ベースタイプ10"""
newman_female_0#3,"""体型ベースタイプ01"""
newman_female_1#3,"""体型ベースタイプ02"""
newman_female_2#3,"""体型ベースタイプ03"""
newman_female_3#3,"""体型ベースタイプ04"""
newman_female_4#3,"""体型ベースタイプ05"""
newman_female_5#3,"""体型ベースタイプ06"""
newman_female_6#3,"""体型ベースタイプ07"""
newman_female_7#3,"""体型ベースタイプ08"""
newman_female_8#3,"""体型ベースタイプ09"""
newman_female_9#3,"""体型ベースタイプ10"""
cast_male_0#3,"""体型ベースタイプ01"""
cast_male_1#3,"""体型ベースタイプ02"""
cast_male_2#3,"""体型ベースタイプ03"""
cast_male_3#3,"""体型ベースタイプ04"""
cast_male_4#3,"""体型ベースタイプ05"""
cast_male_5#3,"""体型ベースタイプ06"""
cast_male_6#3,"""体型ベースタイプ07"""
cast_male_7#3,"""体型ベースタイプ08"""
cast_male_8#3,"""体型ベースタイプ09"""
cast_male_9#3,"""体型ベースタイプ10"""
cast_female_0#3,"""体型ベースタイプ01"""
cast_female_1#3,"""体型ベースタイプ02"""
cast_female_2#3,"""体型ベースタイプ03"""
cast_female_3#3,"""体型ベースタイプ04"""
cast_female_4#3,"""体型ベースタイプ05"""
cast_female_5#3,"""体型ベースタイプ06"""
cast_female_6#3,"""体型ベースタイプ07"""
cast_female_7#3,"""体型ベースタイプ08"""
cast_female_8#3,"""体型ベースタイプ09"""
cast_female_9#3,"""体型ベースタイプ10"""
dewman_male_0#3,"""体型ベースタイプ01"""
dewman_male_1#3,"""体型ベースタイプ02"""
dewman_male_2#3,"""体型ベースタイプ03"""
dewman_male_3#3,"""体型ベースタイプ04"""
dewman_male_4#3,"""体型ベースタイプ05"""
dewman_male_5#3,"""体型ベースタイプ06"""
dewman_male_6#3,"""体型ベースタイプ07"""
dewman_male_7#3,"""体型ベースタイプ08"""
dewman_male_8#3,"""体型ベースタイプ09"""
dewman_male_9#3,"""体型ベースタイプ10"""
dewman_female_0#3,"""体型ベースタイプ01"""
dewman_female_1#3,"""体型ベースタイプ02"""
dewman_female_2#3,"""体型ベースタイプ03"""
dewman_female_3#3,"""体型ベースタイプ04"""
dewman_female_4#3,"""体型ベースタイプ05"""
dewman_female_5#3,"""体型ベースタイプ06"""
dewman_female_6#3,"""体型ベースタイプ07"""
dewman_female_7#3,"""体型ベースタイプ08"""
dewman_female_8#3,"""体型ベースタイプ09"""
dewman_female_9#3,"""体型ベースタイプ10"""
human_male_No00000_0#0,"""冷酷系"""
human_male_No00000_1#0,"""熱血系"""
human_male_No00000_2#0,"""療癒系"""
human_male_No00000_3#0,"""頑固系"""
human_male_No00000_4#0,"""冷酷系大人臉"""
human_male_No00000_5#0,"""熱血系大人臉"""
human_male_No00000_6#0,"""療癒系大人臉"""
human_male_No00000_7#0,"""頑固係大人臉"""
human_male_No00000_8#0,"""冷酷系小孩臉"""
human_male_No00000_9#0,"""熱血系小孩臉"""
human_male_No00000_10#0,"""療癒系小孩臉"""
human_male_No00000_11#0,"""頑固系小孩臉"""
human_male_No00001_0#0,"""冷酷系"""
human_male_No00001_1#0,"""熱血系"""
human_male_No00001_2#0,"""療癒系"""
human_male_No00001_3#0,"""頑固系"""
human_male_No00001_4#0,"""冷酷系大人臉"""
human_male_No00001_5#0,"""熱血系大人臉"""
human_male_No00001_6#0,"""療癒系大人臉"""
human_male_No00001_7#0,"""頑固係大人臉"""
human_male_No00001_8#0,"""冷酷系小孩臉"""
human_male_No00001_9#0,"""熱血系小孩臉"""
human_male_No00001_10#0,"""療癒系小孩臉"""
human_male_No00001_11#0,"""頑固系小孩臉"""
human_male_No00010_0#0,"""開朗"""
human_male_No00010_1#0,"""搞笑"""
human_male_No00010_2#0,"""微胖可愛"""
human_male_No00010_3#0,"""冷笑"""
human_male_No00010_4#0,"""開朗的長型臉"""
human_male_No00010_5#0,"""搞笑的長型臉"""
human_male_No00010_6#0,"""微胖的可愛長型臉"""
human_male_No00010_7#0,"""冷笑的長型臉"""
human_male_No00010_8#0,"""開朗的小臉"""
human_male_No00010_9#0,"""搞笑的小臉"""
human_male_No00010_10#0,"""微胖的小臉"""
human_male_No00010_11#0,"""冷笑的小臉"""
human_female_No10000_0#0,"""冷酷系"""
human_female_No10000_1#0,"""熱血系"""
human_female_No10000_2#0,"""療癒系"""
human_female_No10000_3#0,"""頑固系"""
human_female_No10000_4#0,"""冷酷系大人臉"""
human_female_No10000_5#0,"""熱血系大人臉"""
human_female_No10000_6#0,"""療癒系大人臉"""
human_female_No10000_7#0,"""頑固係大人臉"""
human_female_No10000_8#0,"""冷酷系小孩臉"""
human_female_No10000_9#0,"""熱血系小孩臉"""
human_female_No10000_10#0,"""療癒系小孩臉"""
human_female_No10000_11#0,"""頑固系小孩臉"""
human_female_No10010_0#0,"""開朗"""
human_female_No10010_1#0,"""有活力"""
human_female_No10010_2#0,"""微胖可愛"""
human_female_No10010_3#0,"""神秘地"""
human_female_No10010_4#0,"""開朗的長型臉"""
human_female_No10010_5#0,"""有活力的長型臉"""
human_female_No10010_6#0,"""微胖的可愛長型臉"""
human_female_No10010_7#0,"""神秘的長型臉"""
human_female_No10010_8#0,"""開朗的小臉"""
human_female_No10010_9#0,"""有活力的小臉"""
human_female_No10010_10#0,"""微胖的小臉"""
human_female_No10010_11#0,"""神秘的小臉"""
human_female_No10030_0#0,"""開朗"""
human_female_No10030_1#0,"""有活力"""
human_female_No10030_2#0,"""微胖可愛"""
human_female_No10030_3#0,"""神秘地"""
human_female_No10030_4#0,"""開朗的長型臉"""
human_female_No10030_5#0,"""有活力的長型臉"""
human_female_No10030_6#0,"""微胖的可愛長型臉"""
human_female_No10030_7#0,"""神秘的長型臉"""
human_female_No10030_8#0,"""開朗的小臉"""
human_female_No10030_9#0,"""有活力的小臉"""
human_female_No10030_10#0,"""微胖的小臉"""
human_female_No10030_11#0,"""神秘的小臉"""
newman_male_No05000_0#0,"""冷酷系"""
newman_male_No05000_1#0,"""熱血系"""
newman_male_No05000_2#0,"""療癒系"""
newman_male_No05000_3#0,"""頑固系"""
newman_male_No05000_4#0,"""冷酷系大人臉"""
newman_male_No05000_5#0,"""熱血系大人臉"""
newman_male_No05000_6#0,"""療癒系大人臉"""
newman_male_No05000_7#0,"""頑固係大人臉"""
newman_male_No05000_8#0,"""冷酷系小孩臉"""
newman_male_No05000_9#0,"""熱血系小孩臉"""
newman_male_No05000_10#0,"""療癒系小孩臉"""
newman_male_No05000_11#0,"""頑固系小孩臉"""
newman_male_No05002_0#0,"""冷酷系"""
newman_male_No05002_1#0,"""熱血系"""
newman_male_No05002_2#0,"""療癒系"""
newman_male_No05002_3#0,"""頑固系"""
newman_male_No05002_4#0,"""冷酷系大人臉"""
newman_male_No05002_5#0,"""熱血系大人臉"""
newman_male_No05002_6#0,"""療癒系大人臉"""
newman_male_No05002_7#0,"""頑固係大人臉"""
newman_male_No05002_8#0,"""冷酷系小孩臉"""
newman_male_No05002_9#0,"""熱血系小孩臉"""
newman_male_No05002_10#0,"""療癒系小孩臉"""
newman_male_No05002_11#0,"""頑固系小孩臉"""
newman_male_No05001_0#0,"""冷酷系"""
newman_male_No05001_1#0,"""熱血系"""
newman_male_No05001_2#0,"""療癒系"""
newman_male_No05001_3#0,"""頑固系"""
newman_male_No05001_4#0,"""冷酷系大人臉"""
newman_male_No05001_5#0,"""熱血系大人臉"""
newman_male_No05001_6#0,"""療癒系大人臉"""
newman_male_No05001_7#0,"""頑固係大人臉"""
newman_male_No05001_8#0,"""冷酷系小孩臉"""
newman_male_No05001_9#0,"""熱血系小孩臉"""
newman_male_No05001_10#0,"""療癒系小孩臉"""
newman_male_No05001_11#0,"""頑固系小孩臉"""
newman_male_No05003_0#0,"""冷酷系"""
newman_male_No05003_1#0,"""熱血系"""
newman_male_No05003_2#0,"""療癒系"""
newman_male_No05003_3#0,"""頑固系"""
newman_male_No05003_4#0,"""冷酷系大人臉"""
newman_male_No05003_5#0,"""熱血系大人臉"""
newman_male_No05003_6#0,"""療癒系大人臉"""
newman_male_No05003_7#0,"""頑固係大人臉"""
newman_male_No05003_8#0,"""冷酷系小孩臉"""
newman_male_No05003_9#0,"""熱血系小孩臉"""
newman_male_No05003_10#0,"""療癒系小孩臉"""
newman_male_No05003_11#0,"""頑固系小孩臉"""
newman_male_No05010_0#0,"""開朗"""
newman_male_No05010_1#0,"""搞笑"""
newman_male_No05010_2#0,"""微胖可愛"""
newman_male_No05010_3#0,"""冷笑"""
newman_male_No05010_4#0,"""開朗的長型臉"""
newman_male_No05010_5#0,"""搞笑的長型臉"""
newman_male_No05010_6#0,"""微胖的可愛長型臉"""
newman_male_No05010_7#0,"""冷笑的長型臉"""
newman_male_No05010_8#0,"""開朗的小臉"""
newman_male_No05010_9#0,"""搞笑的小臉"""
newman_male_No05010_10#0,"""微胖的小臉"""
newman_male_No05010_11#0,"""冷笑的小臉"""
newman_male_No05011_0#0,"""開朗"""
newman_male_No05011_1#0,"""搞笑"""
newman_male_No05011_2#0,"""微胖可愛"""
newman_male_No05011_3#0,"""冷笑"""
newman_male_No05011_4#0,"""開朗的長型臉"""
newman_male_No05011_5#0,"""搞笑的長型臉"""
newman_male_No05011_6#0,"""微胖的可愛長型臉"""
newman_male_No05011_7#0,"""冷笑的長型臉"""
newman_male_No05011_8#0,"""開朗的小臉"""
newman_male_No05011_9#0,"""搞笑的小臉"""
newman_male_No05011_10#0,"""微胖的小臉"""
newman_male_No05011_11#0,"""冷笑的小臉"""
newman_female_No15000_0#0,"""冷酷系"""
newman_female_No15000_1#0,"""熱血系"""
newman_female_No15000_2#0,"""療癒系"""
newman_female_No15000_3#0,"""頑固系"""
newman_female_No15000_4#0,"""冷酷系大人臉"""
newman_female_No15000_5#0,"""熱血系大人臉"""
newman_female_No15000_6#0,"""療癒系大人臉"""
newman_female_No15000_7#0,"""頑固係大人臉"""
newman_female_No15000_8#0,"""冷酷系小孩臉"""
newman_female_No15000_9#0,"""熱血系小孩臉"""
newman_female_No15000_10#0,"""療癒系小孩臉"""
newman_female_No15000_11#0,"""頑固系小孩臉"""
newman_female_No15001_0#0,"""冷酷系"""
newman_female_No15001_1#0,"""熱血系"""
newman_female_No15001_2#0,"""療癒系"""
newman_female_No15001_3#0,"""頑固系"""
newman_female_No15001_4#0,"""冷酷系大人臉"""
newman_female_No15001_5#0,"""熱血系大人臉"""
newman_female_No15001_6#0,"""療癒系大人臉"""
newman_female_No15001_7#0,"""頑固係大人臉"""
newman_female_No15001_8#0,"""冷酷系小孩臉"""
newman_female_No15001_9#0,"""熱血系小孩臉"""
newman_female_No15001_10#0,"""療癒系小孩臉"""
newman_female_No15001_11#0,"""頑固系小孩臉"""
newman_female_No15010_0#0,"""開朗"""
newman_female_No15010_1#0,"""有活力"""
newman_female_No15010_2#0,"""微胖可愛"""
newman_female_No15010_3#0,"""神秘地"""
newman_female_No15010_4#0,"""開朗的長型臉"""
newman_female_No15010_5#0,"""有活力的長型臉"""
newman_female_No15010_6#0,"""微胖的可愛長型臉"""
newman_female_No15010_7#0,"""神秘的長型臉"""
newman_female_No15010_8#0,"""開朗的小臉"""
newman_female_No15010_9#0,"""有活力的小臉"""
newman_female_No15010_10#0,"""微胖的小臉"""
newman_female_No15010_11#0,"""神秘的小臉"""
newman_female_No15011_0#0,"""開朗"""
newman_female_No15011_1#0,"""有活力"""
newman_female_No15011_2#0,"""微胖可愛"""
newman_female_No15011_3#0,"""神秘地"""
newman_female_No15011_4#0,"""開朗的長型臉"""
newman_female_No15011_5#0,"""有活力的長型臉"""
newman_female_No15011_6#0,"""微胖的可愛長型臉"""
newman_female_No15011_7#0,"""神秘的長型臉"""
newman_female_No15011_8#0,"""開朗的小臉"""
newman_female_No15011_9#0,"""有活力的小臉"""
newman_female_No15011_10#0,"""微胖的小臉"""
newman_female_No15011_11#0,"""神秘的小臉"""
newman_female_No15030_0#0,"""開朗"""
newman_female_No15030_1#0,"""有活力"""
newman_female_No15030_2#0,"""微胖可愛"""
newman_female_No15030_3#0,"""神秘地"""
newman_female_No15030_4#0,"""開朗的長型臉"""
newman_female_No15030_5#0,"""有活力的長型臉"""
newman_female_No15030_6#0,"""微胖的可愛長型臉"""
newman_female_No15030_7#0,"""神秘的長型臉"""
newman_female_No15030_8#0,"""開朗的小臉"""
newman_female_No15030_9#0,"""有活力的小臉"""
newman_female_No15030_10#0,"""微胖的小臉"""
newman_female_No15030_11#0,"""神秘的小臉"""
newman_female_No15031_0#0,"""開朗"""
newman_female_No15031_1#0,"""有活力"""
newman_female_No15031_2#0,"""微胖可愛"""
newman_female_No15031_3#0,"""神秘地"""
newman_female_No15031_4#0,"""開朗的長型臉"""
newman_female_No15031_5#0,"""有活力的長型臉"""
newman_female_No15031_6#0,"""微胖的可愛長型臉"""
newman_female_No15031_7#0,"""神秘的長型臉"""
newman_female_No15031_8#0,"""開朗的小臉"""
newman_female_No15031_9#0,"""有活力的小臉"""
newman_female_No15031_10#0,"""微胖的小臉"""
newman_female_No15031_11#0,"""神秘的小臉"""
cast_male_No45000_0#0,"""冷酷系"""
cast_male_No45000_1#0,"""熱血系"""
cast_male_No45000_2#0,"""療癒系"""
cast_male_No45000_3#0,"""頑固系"""
cast_male_No45000_4#0,"""冷酷系大人臉"""
cast_male_No45000_5#0,"""熱血系大人臉"""
cast_male_No45000_6#0,"""療癒系大人臉"""
cast_male_No45000_7#0,"""頑固係大人臉"""
cast_male_No45000_8#0,"""冷酷系小孩臉"""
cast_male_No45000_9#0,"""熱血系小孩臉"""
cast_male_No45000_10#0,"""療癒系小孩臉"""
cast_male_No45000_11#0,"""頑固系小孩臉"""
cast_male_No45001_0#0,"""冷酷系"""
cast_male_No45001_1#0,"""熱血系"""
cast_male_No45001_2#0,"""療癒系"""
cast_male_No45001_3#0,"""頑固系"""
cast_male_No45001_4#0,"""冷酷系大人臉"""
cast_male_No45001_5#0,"""熱血系大人臉"""
cast_male_No45001_6#0,"""療癒系大人臉"""
cast_male_No45001_7#0,"""頑固係大人臉"""
cast_male_No45001_8#0,"""冷酷系小孩臉"""
cast_male_No45001_9#0,"""熱血系小孩臉"""
cast_male_No45001_10#0,"""療癒系小孩臉"""
cast_male_No45001_11#0,"""頑固系小孩臉"""
cast_male_No45010_0#0,"""開朗"""
cast_male_No45010_1#0,"""搞笑"""
cast_male_No45010_2#0,"""微胖可愛"""
cast_male_No45010_3#0,"""冷笑"""
cast_male_No45010_4#0,"""開朗的長型臉"""
cast_male_No45010_5#0,"""搞笑的長型臉"""
cast_male_No45010_6#0,"""微胖的可愛長型臉"""
cast_male_No45010_7#0,"""冷笑的長型臉"""
cast_male_No45010_8#0,"""開朗的小臉"""
cast_male_No45010_9#0,"""搞笑的小臉"""
cast_male_No45010_10#0,"""微胖的小臉"""
cast_male_No45010_11#0,"""冷笑的小臉"""
cast_female_No55000_0#0,"""冷酷系"""
cast_female_No55000_1#0,"""熱血系"""
cast_female_No55000_2#0,"""療癒系"""
cast_female_No55000_3#0,"""頑固系"""
cast_female_No55000_4#0,"""冷酷系大人臉"""
cast_female_No55000_5#0,"""熱血系大人臉"""
cast_female_No55000_6#0,"""療癒系大人臉"""
cast_female_No55000_7#0,"""頑固係大人臉"""
cast_female_No55000_8#0,"""冷酷系小孩臉"""
cast_female_No55000_9#0,"""熱血系小孩臉"""
cast_female_No55000_10#0,"""療癒系小孩臉"""
cast_female_No55000_11#0,"""頑固系小孩臉"""
cast_female_No55001_0#0,"""冷酷系"""
cast_female_No55001_1#0,"""熱血系"""
cast_female_No55001_2#0,"""療癒系"""
cast_female_No55001_3#0,"""頑固系"""
cast_female_No55001_4#0,"""冷酷系大人臉"""
cast_female_No55001_5#0,"""熱血系大人臉"""
cast_female_No55001_6#0,"""療癒系大人臉"""
cast_female_No55001_7#0,"""頑固係大人臉"""
cast_female_No55001_8#0,"""冷酷系小孩臉"""
cast_female_No55001_9#0,"""熱血系小孩臉"""
cast_female_No55001_10#0,"""療癒系小孩臉"""
cast_female_No55001_11#0,"""頑固系小孩臉"""
cast_female_No55010_0#0,"""開朗"""
cast_female_No55010_1#0,"""有活力"""
cast_female_No55010_2#0,"""微胖可愛"""
cast_female_No55010_3#0,"""神秘地"""
cast_female_No55010_4#0,"""開朗的長型臉"""
cast_female_No55010_5#0,"""有活力的長型臉"""
cast_female_No55010_6#0,"""微胖的可愛長型臉"""
cast_female_No55010_7#0,"""神秘的長型臉"""
cast_female_No55010_8#0,"""開朗的小臉"""
cast_female_No55010_9#0,"""有活力的小臉"""
cast_female_No55010_10#0,"""微胖的小臉"""
cast_female_No55010_11#0,"""神秘的小臉"""
cast_female_No55030_0#0,"""開朗"""
cast_female_No55030_1#0,"""有活力"""
cast_female_No55030_2#0,"""微胖可愛"""
cast_female_No55030_3#0,"""神秘地"""
cast_female_No55030_4#0,"""開朗的長型臉"""
cast_female_No55030_5#0,"""有活力的長型臉"""
cast_female_No55030_6#0,"""微胖的可愛長型臉"""
cast_female_No55030_7#0,"""神秘的長型臉"""
cast_female_No55030_8#0,"""開朗的小臉"""
cast_female_No55030_9#0,"""有活力的小臉"""
cast_female_No55030_10#0,"""微胖的小臉"""
cast_female_No55030_11#0,"""神秘的小臉"""
dewman_male_No20000_0#0,"""冷酷系"""
dewman_male_No20000_1#0,"""熱血系"""
dewman_male_No20000_2#0,"""療癒系"""
dewman_male_No20000_3#0,"""頑固系"""
dewman_male_No20000_4#0,"""冷酷系大人臉"""
dewman_male_No20000_5#0,"""熱血系大人臉"""
dewman_male_No20000_6#0,"""療癒系大人臉"""
dewman_male_No20000_7#0,"""頑固係大人臉"""
dewman_male_No20000_8#0,"""冷酷系小孩臉"""
dewman_male_No20000_9#0,"""熱血系小孩臉"""
