Sequence_RaceSex#0,"""Create Character"""
newman_female_4#0,"""Basic Body 05"""
newman_female_5#0,"""Basic Body 06"""
newman_female_6#0,"""Basic Body 07"""
newman_female_7#0,"""Basic Body 08"""
newman_female_8#0,"""Basic Body 09"""
newman_female_9#0,"""Basic Body 10"""
cast_male_0#0,"""Basic Body 01"""
cast_male_1#0,"""Basic Body 02"""
cast_male_2#0,"""Basic Body 03"""
cast_male_3#0,"""Basic Body 04"""
cast_male_4#0,"""Basic Body 05"""
cast_male_5#0,"""Basic Body 06"""
cast_male_6#0,"""Basic Body 07"""
cast_male_7#0,"""Basic Body 08"""
cast_male_8#0,"""Basic Body 09"""
cast_male_9#0,"""Basic Body 10"""
cast_female_0#0,"""Basic Body 01"""
cast_female_1#0,"""Basic Body 02"""
cast_female_2#0,"""Basic Body 03"""
cast_female_3#0,"""Basic Body 04"""
cast_female_4#0,"""Basic Body 05"""
cast_female_5#0,"""Basic Body 06"""
cast_female_6#0,"""Basic Body 07"""
cast_female_7#0,"""Basic Body 08"""
cast_female_8#0,"""Basic Body 09"""
cast_female_9#0,"""Basic Body 10"""
dewman_male_0#0,"""Male Deuman Preset 01"""
dewman_male_1#0,"""Male Deuman Preset 02"""
dewman_male_2#0,"""Male Deuman Preset 03"""
dewman_male_3#0,"""Male Deuman Preset 04"""
dewman_male_4#0,"""Male Deuman Preset 05"""
dewman_male_5#0,"""Male Deuman Preset 06"""
dewman_male_6#0,"""Male Deuman Preset 07"""
dewman_male_7#0,"""Male Deuman Preset 08"""
dewman_male_8#0,"""Male Deuman Preset 09"""
dewman_male_9#0,"""Male Deuman Preset 10"""
dewman_female_0#0,"""Female Deuman Preset 01"""
dewman_female_1#0,"""Female Deuman Preset 02"""
dewman_female_2#0,"""Female Deuman Preset 03"""
dewman_female_3#0,"""Female Deuman Preset 04"""
dewman_female_4#0,"""Female Deuman Preset 05"""
dewman_female_5#0,"""Female Deuman Preset 06"""
dewman_female_6#0,"""Female Deuman Preset 07"""
dewman_female_7#0,"""Female Deuman Preset 08"""
dewman_female_8#0,"""Female Deuman Preset 09"""
dewman_female_9#0,"""Female Deuman Preset 10"""
human_male_0#1,"""体型ベースタイプ01"""
human_male_1#1,"""体型ベースタイプ02"""
human_male_2#1,"""体型ベースタイプ03"""
human_male_3#1,"""体型ベースタイプ04"""
human_male_4#1,"""体型ベースタイプ05"""
human_male_5#1,"""体型ベースタイプ06"""
human_male_6#1,"""体型ベースタイプ07"""
human_male_7#1,"""体型ベースタイプ08"""
human_male_8#1,"""体型ベースタイプ09"""
human_male_9#1,"""体型ベースタイプ10"""
human_female_0#1,"""体型ベースタイプ01"""
human_female_1#1,"""体型ベースタイプ02"""
human_female_2#1,"""体型ベースタイプ03"""
human_female_3#1,"""体型ベースタイプ04"""
human_female_4#1,"""体型ベースタイプ05"""
human_female_5#1,"""体型ベースタイプ06"""
human_female_6#1,"""体型ベースタイプ07"""
human_female_7#1,"""体型ベースタイプ08"""
human_female_8#1,"""体型ベースタイプ09"""
human_female_9#1,"""体型ベースタイプ10"""
newman_male_0#1,"""体型ベースタイプ01"""
newman_male_1#1,"""体型ベースタイプ02"""
newman_male_2#1,"""体型ベースタイプ03"""
newman_male_3#1,"""体型ベースタイプ04"""
newman_male_4#1,"""体型ベースタイプ05"""
newman_male_5#1,"""体型ベースタイプ06"""
newman_male_6#1,"""体型ベースタイプ07"""
newman_male_7#1,"""体型ベースタイプ08"""
newman_male_8#1,"""体型ベースタイプ09"""
newman_male_9#1,"""体型ベースタイプ10"""
newman_female_0#1,"""体型ベースタイプ01"""
newman_female_1#1,"""体型ベースタイプ02"""
newman_female_2#1,"""体型ベースタイプ03"""
newman_female_3#1,"""体型ベースタイプ04"""
newman_female_4#1,"""体型ベースタイプ05"""
newman_female_5#1,"""体型ベースタイプ06"""
newman_female_6#1,"""体型ベースタイプ07"""
newman_female_7#1,"""体型ベースタイプ08"""
newman_female_8#1,"""体型ベースタイプ09"""
newman_female_9#1,"""体型ベースタイプ10"""
cast_male_0#1,"""体型ベースタイプ01"""
cast_male_1#1,"""体型ベースタイプ02"""
cast_male_2#1,"""体型ベースタイプ03"""
cast_male_3#1,"""体型ベースタイプ04"""
cast_male_4#1,"""体型ベースタイプ05"""
cast_male_5#1,"""体型ベースタイプ06"""
cast_male_6#1,"""体型ベースタイプ07"""
cast_male_7#1,"""体型ベースタイプ08"""
cast_male_8#1,"""体型ベースタイプ09"""
cast_male_9#1,"""体型ベースタイプ10"""
cast_female_0#1,"""体型ベースタイプ01"""
cast_female_1#1,"""体型ベースタイプ02"""
cast_female_2#1,"""体型ベースタイプ03"""
cast_female_3#1,"""体型ベースタイプ04"""
cast_female_4#1,"""体型ベースタイプ05"""
cast_female_5#1,"""体型ベースタイプ06"""
cast_female_6#1,"""体型ベースタイプ07"""
cast_female_7#1,"""体型ベースタイプ08"""
cast_female_8#1,"""体型ベースタイプ09"""
cast_female_9#1,"""体型ベースタイプ10"""
dewman_male_0#1,"""体型ベースタイプ01"""
dewman_male_1#1,"""体型ベースタイプ02"""
dewman_male_2#1,"""体型ベースタイプ03"""
dewman_male_3#1,"""体型ベースタイプ04"""
dewman_male_4#1,"""体型ベースタイプ05"""
dewman_male_5#1,"""体型ベースタイプ06"""
dewman_male_6#1,"""体型ベースタイプ07"""
dewman_male_7#1,"""体型ベースタイプ08"""
dewman_male_8#1,"""体型ベースタイプ09"""
dewman_male_9#1,"""体型ベースタイプ10"""
dewman_female_0#1,"""体型ベースタイプ01"""
dewman_female_1#1,"""体型ベースタイプ02"""
dewman_female_2#1,"""体型ベースタイプ03"""
dewman_female_3#1,"""体型ベースタイプ04"""
dewman_female_4#1,"""体型ベースタイプ05"""
dewman_female_5#1,"""体型ベースタイプ06"""
dewman_female_6#1,"""体型ベースタイプ07"""
dewman_female_7#1,"""体型ベースタイプ08"""
dewman_female_8#1,"""体型ベースタイプ09"""
dewman_female_9#1,"""体型ベースタイプ10"""
human_male_No00000_0#0,"""Cool"""
human_male_No00000_1#0,"""Hot-Blooded"""
human_male_No00000_2#0,"""Soothing"""
human_male_No00000_3#0,"""Rugged"""
human_male_No00000_4#0,"""Cool Adult"""
human_male_No00000_5#0,"""Hot-Blooded Adult"""
human_male_No00000_6#0,"""Soothing Adult"""
human_male_No00000_7#0,"""Rugged Adult"""
human_male_No00000_8#0,"""Cool Kid"""
human_male_No00000_9#0,"""Hot-Blooded Kid"""
human_male_No00000_10#0,"""Soothing Kid"""
human_male_No00000_11#0,"""Rugged Kid"""
human_male_No00001_0#0,"""Cool"""
human_male_No00001_1#0,"""Hot-Blooded"""
human_male_No00001_2#0,"""Soothing"""
human_male_No00001_3#0,"""Rugged"""
human_male_No00001_4#0,"""Cool Adult"""
human_male_No00001_5#0,"""Hot-Blooded Adult"""
human_male_No00001_6#0,"""Soothing Adult"""
human_male_No00001_7#0,"""Rugged Adult"""
human_male_No00001_8#0,"""Cool Kid"""
human_male_No00001_9#0,"""Hot-Blooded Kid"""
human_male_No00001_10#0,"""Soothing Kid"""
human_male_No00001_11#0,"""Rugged Kid"""
human_male_No00010_0#0,"""Sharp"""
human_male_No00010_1#0,"""Comical"""
human_male_No00010_2#0,"""Round"""
human_male_No00010_3#0,"""Cynical"""
human_male_No00010_4#0,"""Long & Sharp"""
human_male_No00010_5#0,"""Long & Comical"""
human_male_No00010_6#0,"""Long & Round"""
human_male_No00010_7#0,"""Long & Cynical"""
human_male_No00010_8#0,"""Small & Sharp"""
human_male_No00010_9#0,"""Small & Comical"""
human_male_No00010_10#0,"""Small & Round"""
human_male_No00010_11#0,"""Small & Cynical"""
human_female_No10000_0#0,"""Cool"""
human_female_No10000_1#0,"""Hot-Blooded"""
human_female_No10000_2#0,"""Soothing"""
human_female_No10000_3#0,"""Rugged"""
human_female_No10000_4#0,"""Cool Adult"""
human_female_No10000_5#0,"""Hot-Blooded Adult"""
human_female_No10000_6#0,"""Soothing Adult"""
human_female_No10000_7#0,"""Rugged Adult"""
human_female_No10000_8#0,"""Cool Kid"""
human_female_No10000_9#0,"""Hot-Blooded Kid"""
human_female_No10000_10#0,"""Soothing Kid"""
human_female_No10000_11#0,"""Rugged Kid"""
human_female_No10010_0#0,"""Sharp"""
human_female_No10010_1#0,"""Cheerful"""
human_female_No10010_2#0,"""Round"""
human_female_No10010_3#0,"""Mysterious"""
human_female_No10010_4#0,"""Long & Sharp"""
human_female_No10010_5#0,"""Long & Cheerful"""
human_female_No10010_6#0,"""Long & Round"""
human_female_No10010_7#0,"""Long & Mysterious"""
human_female_No10010_8#0,"""Small & Sharp"""
human_female_No10010_9#0,"""Small & Cheerful"""
human_female_No10010_10#0,"""Small & Round"""
human_female_No10010_11#0,"""Small & Mysterious"""
human_female_No10030_0#0,"""Sharp"""
human_female_No10030_1#0,"""Cheerful"""
human_female_No10030_2#0,"""Round"""
human_female_No10030_3#0,"""Mysterious"""
human_female_No10030_4#0,"""Long & Sharp"""
human_female_No10030_5#0,"""Long & Cheerful"""
human_female_No10030_6#0,"""Long & Round"""
human_female_No10030_7#0,"""Long & Mysterious"""
human_female_No10030_8#0,"""Small & Sharp"""
human_female_No10030_9#0,"""Small & Cheerful"""
human_female_No10030_10#0,"""Small & Round"""
human_female_No10030_11#0,"""Small & Mysterious"""
newman_male_No05000_0#0,"""Cool"""
newman_male_No05000_1#0,"""Hot-Blooded"""
newman_male_No05000_2#0,"""Soothing"""
newman_male_No05000_3#0,"""Rugged"""
newman_male_No05000_4#0,"""Cool Adult"""
newman_male_No05000_5#0,"""Hot-Blooded Adult"""
newman_male_No05000_6#0,"""Soothing Adult"""
newman_male_No05000_7#0,"""Rugged Adult"""
newman_male_No05000_8#0,"""Cool Kid"""
newman_male_No05000_9#0,"""Hot-Blooded Kid"""
newman_male_No05000_10#0,"""Soothing Kid"""
newman_male_No05000_11#0,"""Rugged Kid"""
newman_male_No05002_0#0,"""Cool"""
newman_male_No05002_1#0,"""Hot-Blooded"""
newman_male_No05002_2#0,"""Soothing"""
newman_male_No05002_3#0,"""Rugged"""
newman_male_No05002_4#0,"""Cool Adult"""
newman_male_No05002_5#0,"""Hot-Blooded Adult"""
newman_male_No05002_6#0,"""Soothing Adult"""
newman_male_No05002_7#0,"""Rugged Adult"""
newman_male_No05002_8#0,"""Cool Kid"""
newman_male_No05002_9#0,"""Hot-Blooded Kid"""
newman_male_No05002_10#0,"""Soothing Kid"""
newman_male_No05002_11#0,"""Rugged Kid"""
newman_male_No05001_0#0,"""Cool"""
newman_male_No05001_1#0,"""Hot-Blooded"""
newman_male_No05001_2#0,"""Soothing"""
newman_male_No05001_3#0,"""Rugged"""
newman_male_No05001_4#0,"""Cool Adult"""
newman_male_No05001_5#0,"""Hot-Blooded Adult"""
newman_male_No05001_6#0,"""Soothing Adult"""
newman_male_No05001_7#0,"""Rugged Adult"""
newman_male_No05001_8#0,"""Cool Kid"""
newman_male_No05001_9#0,"""Hot-Blooded Kid"""
newman_male_No05001_10#0,"""Soothing Kid"""
newman_male_No05001_11#0,"""Rugged Kid"""
newman_male_No05003_0#0,"""Cool"""
newman_male_No05003_1#0,"""Hot-Blooded"""
newman_male_No05003_2#0,"""Soothing"""
newman_male_No05003_3#0,"""Rugged"""
newman_male_No05003_4#0,"""Cool Adult"""
newman_male_No05003_5#0,"""Hot-Blooded Adult"""
newman_male_No05003_6#0,"""Soothing Adult"""
newman_male_No05003_7#0,"""Rugged Adult"""
newman_male_No05003_8#0,"""Cool Kid"""
newman_male_No05003_9#0,"""Hot-Blooded Kid"""
newman_male_No05003_10#0,"""Soothing Kid"""
newman_male_No05003_11#0,"""Rugged Kid"""
newman_male_No05010_0#0,"""Sharp"""
newman_male_No05010_1#0,"""Comical"""
newman_male_No05010_2#0,"""Round"""
newman_male_No05010_3#0,"""Cynical"""
newman_male_No05010_4#0,"""Long & Sharp"""
newman_male_No05010_5#0,"""Long & Comical"""
newman_male_No05010_6#0,"""Long & Round"""
newman_male_No05010_7#0,"""Long & Cynical"""
newman_male_No05010_8#0,"""Small & Sharp"""
newman_male_No05010_9#0,"""Small & Comical"""
newman_male_No05010_10#0,"""Small & Round"""
newman_male_No05010_11#0,"""Small & Cynical"""
newman_male_No05011_0#0,"""Sharp"""
newman_male_No05011_1#0,"""Comical"""
newman_male_No05011_2#0,"""Round"""
newman_male_No05011_3#0,"""Cynical"""
newman_male_No05011_4#0,"""Long & Sharp"""
newman_male_No05011_5#0,"""Long & Comical"""
newman_male_No05011_6#0,"""Long & Round"""
newman_male_No05011_7#0,"""Long & Cynical"""
newman_male_No05011_8#0,"""Small & Sharp"""
newman_male_No05011_9#0,"""Small & Comical"""
newman_male_No05011_10#0,"""Small & Round"""
newman_male_No05011_11#0,"""Small & Cynical"""
newman_female_No15000_0#0,"""Cool"""
newman_female_No15000_1#0,"""Hot-Blooded"""
newman_female_No15000_2#0,"""Soothing"""
newman_female_No15000_3#0,"""Rugged"""
newman_female_No15000_4#0,"""Cool Adult"""
newman_female_No15000_5#0,"""Hot-Blooded Adult"""
newman_female_No15000_6#0,"""Soothing Adult"""
newman_female_No15000_7#0,"""Rugged Adult"""
newman_female_No15000_8#0,"""Cool Kid"""
newman_female_No15000_9#0,"""Hot-Blooded Kid"""
newman_female_No15000_10#0,"""Soothing Kid"""
newman_female_No15000_11#0,"""Rugged Kid"""
newman_female_No15001_0#0,"""Cool"""
newman_female_No15001_1#0,"""Hot-Blooded"""
newman_female_No15001_2#0,"""Soothing"""
newman_female_No15001_3#0,"""Rugged"""
newman_female_No15001_4#0,"""Cool Adult"""
newman_female_No15001_5#0,"""Hot-Blooded Adult"""
newman_female_No15001_6#0,"""Soothing Adult"""
newman_female_No15001_7#0,"""Rugged Adult"""
newman_female_No15001_8#0,"""Cool Kid"""
newman_female_No15001_9#0,"""Hot-Blooded Kid"""
newman_female_No15001_10#0,"""Soothing Kid"""
newman_female_No15001_11#0,"""Rugged Kid"""
newman_female_No15010_0#0,"""Sharp"""
newman_female_No15010_1#0,"""Cheerful"""
newman_female_No15010_2#0,"""Round"""
newman_female_No15010_3#0,"""Mysterious"""
newman_female_No15010_4#0,"""Long & Sharp"""
newman_female_No15010_5#0,"""Long & Cheerful"""
newman_female_No15010_6#0,"""Long & Round"""
newman_female_No15010_7#0,"""Long & Mysterious"""
newman_female_No15010_8#0,"""Small & Sharp"""
newman_female_No15010_9#0,"""Small & Cheerful"""
newman_female_No15010_10#0,"""Small & Round"""
newman_female_No15010_11#0,"""Small & Mysterious"""
newman_female_No15011_0#0,"""Sharp"""
newman_female_No15011_1#0,"""Cheerful"""
newman_female_No15011_2#0,"""Round"""
newman_female_No15011_3#0,"""Mysterious"""
newman_female_No15011_4#0,"""Long & Sharp"""
newman_female_No15011_5#0,"""Long & Cheerful"""
newman_female_No15011_6#0,"""Long & Round"""
newman_female_No15011_7#0,"""Long & Mysterious"""
newman_female_No15011_8#0,"""Small & Sharp"""
newman_female_No15011_9#0,"""Small & Cheerful"""
newman_female_No15011_10#0,"""Small & Round"""
newman_female_No15011_11#0,"""Small & Mysterious"""
newman_female_No15030_0#0,"""Sharp"""
newman_female_No15030_1#0,"""Cheerful"""
newman_female_No15030_2#0,"""Round"""
newman_female_No15030_3#0,"""Mysterious"""
newman_female_No15030_4#0,"""Long & Sharp"""
newman_female_No15030_5#0,"""Long & Cheerful"""
newman_female_No15030_6#0,"""Long & Round"""
newman_female_No15030_7#0,"""Long & Mysterious"""
newman_female_No15030_8#0,"""Small & Sharp"""
newman_female_No15030_9#0,"""Small & Cheerful"""
newman_female_No15030_10#0,"""Small & Round"""
newman_female_No15030_11#0,"""Small & Mysterious"""
newman_female_No15031_0#0,"""Sharp"""
newman_female_No15031_1#0,"""Cheerful"""
newman_female_No15031_2#0,"""Round"""
newman_female_No15031_3#0,"""Mysterious"""
newman_female_No15031_4#0,"""Long & Sharp"""
newman_female_No15031_5#0,"""Long & Cheerful"""
newman_female_No15031_6#0,"""Long & Round"""
newman_female_No15031_7#0,"""Long & Mysterious"""
newman_female_No15031_8#0,"""Small & Sharp"""
newman_female_No15031_9#0,"""Small & Cheerful"""
newman_female_No15031_10#0,"""Small & Round"""
newman_female_No15031_11#0,"""Small & Mysterious"""
cast_male_No45000_0#0,"""Cool"""
cast_male_No45000_1#0,"""Hot-Blooded"""
cast_male_No45000_2#0,"""Soothing"""
cast_male_No45000_3#0,"""Rugged"""
cast_male_No45000_4#0,"""Cool Adult"""
cast_male_No45000_5#0,"""Hot-Blooded Adult"""
cast_male_No45000_6#0,"""Soothing Adult"""
cast_male_No45000_7#0,"""Rugged Adult"""
cast_male_No45000_8#0,"""Cool Kid"""
cast_male_No45000_9#0,"""Hot-Blooded Kid"""
cast_male_No45000_10#0,"""Soothing Kid"""
cast_male_No45000_11#0,"""Rugged Kid"""
cast_male_No45001_0#0,"""Cool"""
cast_male_No45001_1#0,"""Hot-Blooded"""
cast_male_No45001_2#0,"""Soothing"""
cast_male_No45001_3#0,"""Rugged"""
cast_male_No45001_4#0,"""Cool Adult"""
cast_male_No45001_5#0,"""Hot-Blooded Adult"""
cast_male_No45001_6#0,"""Soothing Adult"""
cast_male_No45001_7#0,"""Rugged Adult"""
cast_male_No45001_8#0,"""Cool Kid"""
cast_male_No45001_9#0,"""Hot-Blooded Kid"""
cast_male_No45001_10#0,"""Soothing Kid"""
cast_male_No45001_11#0,"""Rugged Kid"""
cast_male_No45010_0#0,"""Sharp"""
cast_male_No45010_1#0,"""Comical"""
cast_male_No45010_2#0,"""Round"""
cast_male_No45010_3#0,"""Cynical"""
cast_male_No45010_4#0,"""Long & Sharp"""
cast_male_No45010_5#0,"""Long & Comical"""
cast_male_No45010_6#0,"""Long & Round"""
cast_male_No45010_7#0,"""Long & Cynical"""
cast_male_No45010_8#0,"""Small & Sharp"""
cast_male_No45010_9#0,"""Small & Comical"""
cast_male_No45010_10#0,"""Small & Round"""
cast_male_No45010_11#0,"""Small & Cynical"""
cast_female_No55000_0#0,"""Cool"""
cast_female_No55000_1#0,"""Hot-Blooded"""
cast_female_No55000_2#0,"""Soothing"""
cast_female_No55000_3#0,"""Rugged"""
cast_female_No55000_4#0,"""Cool Adult"""
cast_female_No55000_5#0,"""Hot-Blooded Adult"""
cast_female_No55000_6#0,"""Soothing Adult"""
cast_female_No55000_7#0,"""Rugged Adult"""
cast_female_No55000_8#0,"""Cool Kid"""
cast_female_No55000_9#0,"""Hot-Blooded Kid"""
cast_female_No55000_10#0,"""Soothing Kid"""
cast_female_No55000_11#0,"""Rugged Kid"""
cast_female_No55001_0#0,"""Cool"""
cast_female_No55001_1#0,"""Hot-Blooded"""
cast_female_No55001_2#0,"""Soothing"""
cast_female_No55001_3#0,"""Rugged"""
cast_female_No55001_4#0,"""Cool Adult"""
cast_female_No55001_5#0,"""Hot-Blooded Adult"""
cast_female_No55001_6#0,"""Soothing Adult"""
cast_female_No55001_7#0,"""Rugged Adult"""
cast_female_No55001_8#0,"""Cool Kid"""
cast_female_No55001_9#0,"""Hot-Blooded Kid"""
cast_female_No55001_10#0,"""Soothing Kid"""
cast_female_No55001_11#0,"""Rugged Kid"""
cast_female_No55010_0#0,"""Sharp"""
cast_female_No55010_1#0,"""Cheerful"""
cast_female_No55010_2#0,"""Round"""
cast_female_No55010_3#0,"""Mysterious"""
cast_female_No55010_4#0,"""Long & Sharp"""
cast_female_No55010_5#0,"""Long & Cheerful"""
cast_female_No55010_6#0,"""Long & Round"""
cast_female_No55010_7#0,"""Long & Mysterious"""
cast_female_No55010_8#0,"""Small & Sharp"""
cast_female_No55010_9#0,"""Small & Cheerful"""
cast_female_No55010_10#0,"""Small & Round"""
cast_female_No55010_11#0,"""Small & Mysterious"""
cast_female_No55030_0#0,"""Sharp"""
cast_female_No55030_1#0,"""Cheerful"""
cast_female_No55030_2#0,"""Round"""
cast_female_No55030_3#0,"""Mysterious"""
cast_female_No55030_4#0,"""Long & Sharp"""
cast_female_No55030_5#0,"""Long & Cheerful"""
cast_female_No55030_6#0,"""Long & Round"""
cast_female_No55030_7#0,"""Long & Mysterious"""
cast_female_No55030_8#0,"""Small & Sharp"""
cast_female_No55030_9#0,"""Small & Cheerful"""
cast_female_No55030_10#0,"""Small & Round"""
cast_female_No55030_11#0,"""Small & Mysterious"""
dewman_male_No20000_0#0,"""Cool"""
dewman_male_No20000_1#0,"""Hot-Blooded"""
dewman_male_No20000_2#0,"""Soothing"""
dewman_male_No20000_3#0,"""Rugged"""
dewman_male_No20000_4#0,"""Cool Adult"""
dewman_male_No20000_5#0,"""Hot-Blooded Adult"""
dewman_male_No20000_6#0,"""Soothing Adult"""
dewman_male_No20000_7#0,"""Rugged Adult"""
dewman_male_No20000_8#0,"""Cool Kid"""
dewman_male_No20000_9#0,"""Hot-Blooded Kid"""
dewman_male_No20000_10#0,"""Soothing Kid"""
dewman_male_No20000_11#0,"""Rugged Kid"""
dewman_male_No20010_0#0,"""Sharp"""
dewman_male_No20010_1#0,"""Comical"""
dewman_male_No20010_2#0,"""Round"""
dewman_male_No20010_3#0,"""Cynical"""
dewman_male_No20010_4#0,"""Sharp Adult"""
dewman_male_No20010_5#0,"""Comical Adult"""
dewman_male_No20010_6#0,"""Round Adult"""
dewman_male_No20010_7#0,"""Cynical Adult"""
dewman_male_No20010_8#0,"""Sharp Kid"""
dewman_male_No20010_9#0,"""Comical Kid"""
dewman_male_No20010_10#0,"""Round Kid"""
dewman_male_No20010_11#0,"""Rugged Kid"""
dewman_male_No20020_0#0,"""Sharp"""
dewman_male_No20020_1#0,"""Comical"""
dewman_male_No20020_2#0,"""Round"""
dewman_male_No20020_3#0,"""Cynical"""
dewman_male_No20020_4#0,"""Long & Sharp"""
dewman_male_No20020_5#0,"""Long & Comical"""
dewman_male_No20020_6#0,"""Long & Round"""
dewman_male_No20020_7#0,"""Long & Cynical"""
dewman_male_No20020_8#0,"""Small & Sharp"""
dewman_male_No20020_9#0,"""Small & Comical"""
dewman_male_No20020_10#0,"""Small & Round"""
dewman_male_No20020_11#0,"""Small & Cynical"""
dewman_female_No30000_0#0,"""Cool"""
dewman_female_No30000_1#0,"""Hot-Blooded"""
dewman_female_No30000_2#0,"""Soothing"""
dewman_female_No30000_3#0,"""Rugged"""
dewman_female_No30000_4#0,"""Cool Adult"""
dewman_female_No30000_5#0,"""Hot-Blooded Adult"""
dewman_female_No30000_6#0,"""Soothing Adult"""
dewman_female_No30000_7#0,"""Rugged Adult"""
dewman_female_No30000_8#0,"""Cool Kid"""
dewman_female_No30000_9#0,"""Hot-Blooded Kid"""
dewman_female_No30000_10#0,"""Soothing Kid"""
dewman_female_No30000_11#0,"""Rugged Kid"""
dewman_female_No30010_0#0,"""Sharp"""
dewman_female_No30010_1#0,"""Cheerful"""
dewman_female_No30010_2#0,"""Round"""
dewman_female_No30010_3#0,"""Mysterious"""
dewman_female_No30010_4#0,"""Long & Sharp"""
dewman_female_No30010_5#0,"""Long & Cheerful"""
dewman_female_No30010_6#0,"""Long & Round"""
dewman_female_No30010_7#0,"""Long & Mysterious"""
dewman_female_No30010_8#0,"""Small & Sharp"""
dewman_female_No30010_9#0,"""Small & Cheerful"""
dewman_female_No30010_10#0,"""Small & Round"""
dewman_female_No30010_11#0,"""Small & Mysterious"""
dewman_female_No30030_0#0,"""Sharp"""
dewman_female_No30030_1#0,"""Cheerful"""
dewman_female_No30030_2#0,"""Round"""
dewman_female_No30030_3#0,"""Mysterious"""
dewman_female_No30030_4#0,"""Long & Sharp"""
dewman_female_No30030_5#0,"""Long & Cheerful"""
dewman_female_No30030_6#0,"""Long & Round"""
dewman_female_No30030_7#0,"""Long & Mysterious"""
dewman_female_No30030_8#0,"""Small & Sharp"""
dewman_female_No30030_9#0,"""Small & Cheerful"""
dewman_female_No30030_10#0,"""Small & Round"""
dewman_female_No30030_11#0,"""Small & Mysterious"""
human_male_No00000_0#1,"""クール系"""
human_male_No00000_1#1,"""熱血系"""
human_male_No00000_2#1,"""癒し系"""
human_male_No00000_3#1,"""ガッチリ系"""
human_male_No00000_4#1,"""クール系大人顔"""
human_male_No00000_5#1,"""熱血系大人顔"""
human_male_No00000_6#1,"""癒し系大人顔"""
human_male_No00000_7#1,"""ガッチリ系大人顔"""
human_male_No00000_8#1,"""クール系子供顔"""
human_male_No00000_9#1,"""熱血系子供顔"""
human_male_No00000_10#1,"""癒し系子供顔"""
human_male_No00000_11#1,"""ガッチリ系子供顔"""
human_male_No00001_0#1,"""クール系"""
human_male_No00001_1#1,"""熱血系"""
human_male_No00001_2#1,"""癒し系"""
human_male_No00001_3#1,"""ガッチリ系"""
human_male_No00001_4#1,"""クール系大人顔"""
human_male_No00001_5#1,"""熱血系大人顔"""
human_male_No00001_6#1,"""癒し系大人顔"""
human_male_No00001_7#1,"""ガッチリ系大人顔"""
human_male_No00001_8#1,"""クール系子供顔"""
human_male_No00001_9#1,"""熱血系子供顔"""
human_male_No00001_10#1,"""癒し系子供顔"""
human_male_No00001_11#1,"""ガッチリ系子供顔"""
human_male_No00010_0#1,"""シャープ"""
human_male_No00010_1#1,"""コミカル"""
human_male_No00010_2#1,"""ぽっちゃり"""
human_male_No00010_3#1,"""シニカル"""
human_male_No00010_4#1,"""シャープ面長"""
human_male_No00010_5#1,"""コミカル面長"""
human_male_No00010_6#1,"""ぽっちゃり面長"""
human_male_No00010_7#1,"""シニカル面長"""
human_male_No00010_8#1,"""シャープ小顔"""
human_male_No00010_9#1,"""コミカル小顔"""
human_male_No00010_10#1,"""ぽっちゃり小顔"""
human_male_No00010_11#1,"""シニカル小顔"""
human_female_No10000_0#1,"""クール系"""
human_female_No10000_1#1,"""熱血系"""
human_female_No10000_2#1,"""癒し系"""
human_female_No10000_3#1,"""ガッチリ系"""
human_female_No10000_4#1,"""クール系大人顔"""
human_female_No10000_5#1,"""熱血系大人顔"""
human_female_No10000_6#1,"""癒し系大人顔"""
human_female_No10000_7#1,"""ガッチリ系大人顔"""
human_female_No10000_8#1,"""クール系子供顔"""
human_female_No10000_9#1,"""熱血系子供顔"""
human_female_No10000_10#1,"""癒し系子供顔"""
human_female_No10000_11#1,"""ガッチリ系子供顔"""
human_female_No10010_0#1,"""シャープ"""
human_female_No10010_1#1,"""元気"""
human_female_No10010_2#1,"""ぽっちゃり"""
human_female_No10010_3#1,"""ミステリアス"""
human_female_No10010_4#1,"""シャープ面長"""
human_female_No10010_5#1,"""元気面長"""
human_female_No10010_6#1,"""ぽっちゃり面長"""
human_female_No10010_7#1,"""ミステリアス面長"""
human_female_No10010_8#1,"""シャープ小顔"""
human_female_No10010_9#1,"""元気小顔"""
human_female_No10010_10#1,"""ぽっちゃり小顔"""
human_female_No10010_11#1,"""ミステリアス小顔"""
human_female_No10030_0#1,"""シャープ"""
human_female_No10030_1#1,"""元気"""
human_female_No10030_2#1,"""ぽっちゃり"""
human_female_No10030_3#1,"""ミステリアス"""
human_female_No10030_4#1,"""シャープ面長"""
human_female_No10030_5#1,"""元気面長"""
human_female_No10030_6#1,"""ぽっちゃり面長"""
human_female_No10030_7#1,"""ミステリアス面長"""
human_female_No10030_8#1,"""シャープ小顔"""
human_female_No10030_9#1,"""元気小顔"""
human_female_No10030_10#1,"""ぽっちゃり小顔"""
human_female_No10030_11#1,"""ミステリアス小顔"""
newman_male_No05000_0#1,"""クール系"""
newman_male_No05000_1#1,"""熱血系"""
newman_male_No05000_2#1,"""癒し系"""
newman_male_No05000_3#1,"""ガッチリ系"""
newman_male_No05000_4#1,"""クール系大人顔"""
newman_male_No05000_5#1,"""熱血系大人顔"""
newman_male_No05000_6#1,"""癒し系大人顔"""
newman_male_No05000_7#1,"""ガッチリ系大人顔"""
newman_male_No05000_8#1,"""クール系子供顔"""
newman_male_No05000_9#1,"""熱血系子供顔"""
