Title_DeadMenu#0,"""戦闘不能メニュー"""
MainClassChangeSlayerFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
SkillTreeAdd#0,"""スキルツリー追加<pict Arcscash>"""
SkillTreeReset#0,"""スキルツリー振り替え<pict Arcscash>"""
SkillTreeResetSG#0,"""スキルツリー振り替え<pict StarGem>"""
SkillTreeResetAll#0,"""全スキルツリー初期化"""
SkillTreeGet#0,"""クラススキル習得"""
SkillTreeReturn#0,"""クラスカウンターを出る"""
ClassList#0,"""クラスリスト"""
SkillTreeList#0,"""セットしたいスキルツリーリスト"""
SkillTreeAddAsk#0,"""スキルツリーを追加します。<br>よろしいですか？"""
SkillTreeAddSuccess#0,"""スキルツリーを追加しました。"""
SkillTreeAddFailed#0,"""スキルツリーの追加に失敗しました。"""
SkillTreeAddFailedFull#0,"""これ以上追加できません。"""
SkillTreeApplyAsk#0,"""このスキルツリーをセットします。<br>よろしいですか？"""
SkillTreeApplySuccess#0,"""スキルツリーをセットしました。"""
SkillTreeApplyFailed#0,"""スキルツリーのセットに失敗しました。"""
SkillTreeApplyFailedCurrent#0,"""すでにこのスキルツリーをセットしています。"""
SkillTreeApplyFailedQuest#0,"""クエスト受注中はクラスを変更することが<br>できません。"""
SkillTreeResetAsk#0,"""このスキルツリーを振り替えます。<br>よろしいですか？"""
SkillTreeResetSuccess#0,"""スキルツリーを振り替えました。"""
SkillTreeResetFailed#0,"""スキルツリーの振り替えに失敗しました。"""
SkillTreeResetFailedCurrent#0,"""セット中のスキルツリーは振り替えができません。"""
SkillTreeResetAllAsk#0,"""“N-全スキルツリー初期化”を消費して<br>所持している全てのスキルツリーを<br>初期化し、SPを振り直しできるようにします。<br><br>よろしいですか？"""
SkillTreeResetAllSuccess#0,"""すべてのスキルツリーを初期化しました。<br>再度、SPの割り振りを忘れず行ってください。"""
SkillTreeResetAllFailed#0,"""すべてのスキルツリーの初期化に失敗しました。<br>時間をおいて再度実行してください。"""
SkillTreeResetAllFailedNG#0,"""“N-全スキルツリー初期化”を<br>所持していないため、<br>初期化することはできません。"""
ClassSelectExplain#0,"""<c f0df60>「クラス選択」で現在のクラスを変更できます。\u3000「スキルツリー選択」は複数のスキルツリー所有時にセットするものを選択できます。<c>"""
ClassSelectExplain_v#0,"""<c f0df61>「クラス選択」でクラスを変更、\u3000「スキルツリー選択」でスキルツリー複数所有時に選択を行います。<c>"""
SkillTreeAddPath#0,"""<pict Arcscash><pict 4space><c ff4f3f>AC消費コンテンツ<c><br>$(0)用のスキルツリーを追加します。<br><yellow>“N-スキルツリー追加”<c>の購入確認画面に<br>進みますか？<br><br>（所持数：$(1)）"""
SkillTreeAddTicket#0,"""<pict Arcscash><pict 4space><c 5fdf00>購入済アイテムの使用<c><br><yellow>“N-スキルツリー追加”<c>を使用し、<br>$(0)用のスキルツリーを追加しますか？<br><br>（所持数：$(1)）"""
SkillTreeResetPath#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>“N-追加スキルツリー振り替え”<c>の<br>購入確認画面に進みますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetPathSG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><yellow>“N-追加スキルツリー振り替え”<c>の<br>購入確認画面に進みますか？<br><br>振り替え前\u3000\u3000 / $(1) 用スキルツリー<br>振り替え後\u3000\u3000 / $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetTicket#0,"""<pict Arcscash><pict 4space><c 5fdf00>購入済アイテムの使用<c><br><yellow>“N-追加スキルツリー振り替え”<c>を使用し、<br>スキルツリーを振り替えますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetTicketSG#0,"""<pict StarGem><pict 4space><c 5fdf00>購入済アイテムの使用<c><br><yellow>“N-追加スキルツリー振り替え”<c>を使用し、<br>スキルツリーを振り替えますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeExplain#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<%NextTabDetails><c f0df60>で詳細を確認できます。<c>"""
SkillTreeExplain_v#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<c>"""
SkillTreeAddExplain#0,"""<c f0df60>“N-スキルツリー追加”を使用またはACで購入して、スキルツリーを追加することができます。<c>"""
SkillTreeResetExplain#0,"""<c f0df60>“N-追加スキルツリー振り替え”を使用またはACで購入して、スキルツリーを初期化できます。最初に、振り替えるツリーを選択してください。<c>"""
SkillTreeResetExplainSG#0,"""<c f0df60>“N-追加スキルツリー振り替え”を使用またはＳＧで購入して、スキルツリーを初期化できます。最初に、振り替えるツリーを選択してください。<c>"""
SkillTreeResetExplain_v#0,"""<c f0df61>“N-追加スキルツリー振り替え”を使用、またはACで購入して、スキルツリーを初期化できます。"""
SkillTreeResetExplainSG_v#0,"""<c f0df61>“N-追加スキルツリー振り替え”を使用、またはＳＧで購入して、スキルツリーを初期化できます。<c>"""
SkillTreeReset2Explain#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df60>どのクラス用に振り替えるか選択してください。<c>"""
SkillTreeReset2Explain_v#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df61>クラスを選択してください。<c>"""
ClassCounterExplain#0,"""<c f0df60>クラスを変更したり、スキルツリーでクラススキルを習得したりできます。<c>"""
SkillTreeAddNum#0,"""スキルツリー追加可能数"""
Check#0,"""確認"""
SkillTreeInfoTitle#0,"""クラス・スキルツリー情報"""
SkillTreeTotal#0,"""追加スキルツリー総数"""
TreeListCaption#0,"""ツリー($(0)）"""
TreeListPoint#0,"""残りSP"""
MoreDetails#0,"""<pict Sign_SELECT>で更に詳細"""
MySetExplain#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c>"""
MySetExplain2button#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c><red>※現在の操作タイプは2ボタンタイプです。<c>"""
MySetExplain3button#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c><red>※現在の操作タイプは3ボタンタイプです。<c>"""
ManualSkillTreeGet#0,"""自分で振り分ける"""
AutoSkillTreeGet#0,"""オススメ設定"""
AutoSkillTreeAsk#0,"""自動的にスキルポイントを振り直します。<br>よろしいですか？<br><yellow>※習得済みスキルも含め<br>\u3000スキルツリーが上書きされます。<c>"""
AutoSkillTreeList#0,"""オススメ設定された以下のスキルを上書きします。<br>よろしいですか？<br><br><red>※任意で振り直したい場合は<br>全スキルツリー初期化パスが必要になります。<c>"""
AutoSkillTreeListVita#0,"""オススメ設定された以下のスキルを上書きします。<br>よろしいですか？<br><red>※任意で振り直したい場合は<br>全スキルツリー初期化パスが必要になります。<c>"""
AutoSkillTreeSuccess#0,"""オススメスキルを上書きしました。"""
AutoSkillTreeFailed#0,"""オススメスキルの上書きに失敗しました。"""
Title#2,"""クラス詳細"""
Experience#0,"""経験値"""
NextExperience#0,"""次のLv.まで"""
EquipableWeapon#0,"""装備可能武器"""
Blank#0,"""―"""
Together_EXP#0,"""連動経験値"""
Together_EXP_Max#0,"""連動経験値上限"""
ClassLevel#1,"""Lv.(MAX)"""
Title#3,"""クラススキル詳細"""
NoSelectMessage#0,"""クラススキルが選択されていません"""
MaxLevel#0,"""MAXLv."""
Percent#0,"""$(0)％"""
Second#0,"""$(0)秒"""
Piece#0,"""$(0)個"""
Shot#0,"""$(0)発"""
Plus#0,"""＋$(0)"""
Minus#0,"""－$(0)"""
Times#0,"""$(0)回"""
Blank#1,"""―"""
LevelZero#0,"""未習得"""
MaxLevelValue#0,"""（$(0)）"""
Decimal#0,"""$(1).$(0)"""
Prev#0,"""前"""
Next#0,"""後"""
PartyInfoReb_001#0,"""メンバーが移動したため、あなたがサブリーダーになりました。"""
PartyInfoReb_002#0,"""メンバーが移動したため、あなたはサブリーダーではなくなりました。"""
PartyInfoReb_003#0,"""$(0)をパーティーから除外しました。"""
PartyInfoReb_004#0,"""$(0)にサブリーダー権限が移りました。"""
PartyInfoReb_005#0,"""$(0)にリーダー権限が移りました。"""
EnterConfirmMessage#0,"""エステ内ではチャットができません。<br>※受信した内容はログウィンドウに残ります。<br><br>また、パーティーやクエスト関連の通知が行われず、<br>クエストのマッチング対象からも外れます。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>エステに入店しますか？<br><br><red>※エステ内の表記はSGになっていますが<br>ACで購入したエステパスもご利用いただけます。<c>"""
EnterConfirmMessage2#0,"""エステ内ではチャットができません。<br>※受信した内容はログウィンドウに残ります。<br><br>また、パーティーやクエスト関連の通知が行われず、<br>クエストのマッチング対象からも外れます。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>エステに入店しますか？<br><br>エステ利用パス\u3000\u3000\u3000\u3000再編集可能期間：$(0)"""
EnterConfirmMessage3#0,"""エステ内ではチャットができません。<br>※受信した内容はログウィンドウに残ります。<br><br>また、パーティーやクエスト関連の通知が行われず、<br>クエストのマッチング対象からも外れます。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>エステに入店しますか？<br><br>カラーチェンジパス\u3000再編集中アイテム：$(0)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000最短残り時間\u3000\u3000：$(1)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000$(2)"""
EnterConfirmMessage4#0,"""エステ内ではチャットができません。<br>※受信した内容はログウィンドウに残ります。<br><br>また、パーティーやクエスト関連の通知が行われず、<br>クエストのマッチング対象からも外れます。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>エステに入店しますか？<br><br>エステ利用パス\u3000\u3000\u3000再編集可能期間\u3000：$(0)<br>カラーチェンジパス\u3000再編集中アイテム：$(1)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000最短残り時間\u3000\u3000：$(2)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000$(3)"""
EnterConfirmMessage5#0,"""エステ内ではチャットができません。<br>※受信した内容はログウィンドウに残ります。<br><br>また、パーティーやクエスト関連の通知が行われず、<br>クエストのマッチング対象からも外れます。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>エステに入店しますか？<br><br>キャラクター作成\u3000\u3000\u3000再編集可能期間：$(0)"""
EnterConfirmMessage6#0,"""エステ内ではチャットができません。<br>※受信した内容はログウィンドウに残ります。<br><br>また、パーティーやクエスト関連の通知が行われず、<br>クエストのマッチング対象からも外れます。<br><br><yellow>アイテムパックに必要な空き容量がない場合<br>キャラ倉庫内のコスチュームには変更できません。<c><br><br>エステに入店しますか？<br><br>キャラクター作成\u3000\u3000再編集可能期間：$(0)<br><br>カラーチェンジパス\u3000再編集中アイテム：$(1)個<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000最短残り時間\u3000\u3000：$(2)<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000$(3)"""
FightingPower#0,"""戦闘力"""
AttackPower#0,"""攻撃力"""
DefencePower#0,"""防御力"""
Label_WeaponRise#0,"""武器上昇"""
Labal_Resist_Condition#0,"""状態異常耐性"""
ValueZeroPercent#0,"""+0%"""
Param_ComparePlus_Percent#0,"""<light_orange2>＋$(0)％<c>"""
Param_CompareMinus_Percent#0,"""<vivid_cyan2>－$(0)％<c>"""
LeaderMenuLabel06#0,"""パーティーメンバー集合"""
PartyMenuText06#0,"""$(0)から、集合の要請がありました。<br>$(1)秒以内に<yellow>“はい”<c>を選ぶと、自動的に以下の場所に移動します。要請を承諾しますか？<br>転送予定エリア：$(2)"""
PartyConfigLabel25#0,"""<pict icon_voice_chat><pict 4space>ボイスチャット推奨"""
PartyConfigLabel26#0,"""パーティー参加条件"""
PartyConfigLabel27#0,"""現在のパーティー設定"""
Block_help_ClassicBlock#0,"""『PSO2』のブロックに移動します。"""
Block_help_Beginner#0,"""ビギナーの方が楽しむためのブロックです。<br>手助けしてくれるベテランプレイヤーも大歓迎！<br>※マッチングはビギナーブロック限定で行なわれます。"""
Block_help_Normal#0,"""$(0)リージョンで冒険をしたい方どうしが<br>集まるためのブロックです。<br>※マッチングは同一リージョンのブロック間で行なわれます。"""
Block_help_Stream#0,"""$(0)リージョンで撮影・配信を行う場合に利用を推奨。<br>プレイ中のキャラクターがメディアで公開される場合があります。<br>※マッチングは撮影推奨ブロック限定で行なわれます。"""
Block_help_PF_CloudPC#0,"""【“クラウド”＆“PC”共用】"""
Block_help_PF_CloudOnly#0,"""【“クラウド”専用】"""
Window_Titletelop_Loginbonus#0,"""ログインボーナス"""
Window_Title_LoginbonusInfo#0,"""ログインボーナス情報"""
Label_DeliveryPeriod#0,"""配信期間"""
Label_Progress#0,"""進展"""
Content_DeliveryPeriod#0,"""$(1)～$(0)まで"""
Content_Progress#0,"""$(1)/$(0)"""
Mes_Loginbonus#0,"""ログインボーナスの説明を記載します。"""
ItemDetail_Title#0,"""アイテム詳細"""
LoginBonusTabName_Normal#0,"""通常$(0)"""
LoginBonusTabName_Limited#0,"""期間限定$(0)"""
LoginBonusTabName_Beginner#0,"""初心者$(0)"""
LoginBonusTabName_Comeback#0,"""復帰者$(0)"""
LoginBonusTabName_Inherit#0,"""引き継ぎ$(0)"""
AutoWordTypeTrialStart#0,"""トライアル参加時"""
AutoWordTypeTrialSuccess#0,"""トライアル成功時"""
AutoWordTypeTrialFailure#0,"""トライアル失敗時"""
AutoWordTypeFastTravelStart#0,"""ファストトラベル開始"""
AutoWordTypeFastTravelEnd#0,"""ファストトラベル終了"""
AutoWordTypePhotonDash#0,"""フォトンダッシュ"""
AutoWordTypePhotonDashAttack#0,"""ダッシュアタック"""
AutoWordTypePhotonGlide#0,"""フォトングライド"""
AutoWordTypeGlideAttack#0,"""ダイブアタック"""
AutoWordTypeWeaponAction#0,"""武器アクション"""
AutoWordTypeGetGathering#0,"""ギャザリング獲得"""
PlBadCond:Burn#0,"""バーン"""
PlBadCond:Freeze#0,"""フリーズ"""
PlBadCond:Shock#0,"""ショック"""
PlBadCond:Mirage#0,"""ミラージュ"""
PlBadCond:Panic#0,"""パニック"""
PlBadCond:Poison#0,"""ポイズン"""
PlBadCond:Stun#0,"""スタン"""
PlBadCond:Injury#0,"""インジュリー"""
