Name_00000#0,"""初級打撃武器Lv.1"""
Name_00074#3,"""リア／採掘場跡３"""
Name_00075#3,"""リア／採掘場跡アークス１"""
Name_00076#3,"""リア／採掘場跡アークス２"""
Name_00077#3,"""リア／採掘場跡アークス３"""
Name_00078#3,"""リア／採掘場跡探索１"""
Name_00079#3,"""リア／採掘場跡探索２"""
Name_00080#3,"""リア／採掘場跡探索３"""
Name_00081#3,"""リア／海岸１"""
Name_00082#3,"""リア／海岸２"""
Name_00083#3,"""リア／海岸３"""
Name_00084#3,"""リア／海岸アークス１"""
Name_00085#3,"""リア／海岸アークス２"""
Name_00086#3,"""リア／海岸アークス３"""
Name_00087#3,"""リア／海岸探索１"""
Name_00088#3,"""リア／海岸探索２"""
Name_00089#3,"""リア／海岸探索３"""
Name_00090#3,"""リア／海底１"""
Name_00091#3,"""リア／海底２"""
Name_00092#3,"""リア／海底３"""
Name_00093#3,"""リア／海底アークス１"""
Name_00094#3,"""リア／海底アークス２"""
Name_00095#3,"""リア／海底アークス３"""
Name_00096#3,"""リア／海底探索１"""
Name_00097#3,"""リア／海底探索２"""
Name_00098#3,"""リア／海底探索３"""
Name_00099#3,"""リア／浮上施設１"""
Name_00100#3,"""リア／浮上施設２"""
Name_00101#3,"""リア／浮上施設３"""
Name_00102#3,"""リア／浮上施設アークス１"""
Name_00103#3,"""リア／浮上施設アークス２"""
Name_00104#3,"""リア／浮上施設アークス３"""
Name_00105#3,"""リア／浮上施設探索１"""
Name_00106#3,"""リア／浮上施設探索２"""
Name_00107#3,"""リア／浮上施設探索３"""
Name_00108#3,"""リア／白ノ領域１"""
Name_00109#3,"""リア／白ノ領域２"""
Name_00110#3,"""リア／白ノ領域３"""
Name_00111#3,"""リア／白ノ領域アークス１"""
Name_00112#3,"""リア／白ノ領域アークス２"""
Name_00113#3,"""リア／白ノ領域アークス３"""
Name_00114#3,"""リア／白ノ領域探索１"""
Name_00115#3,"""リア／白ノ領域探索２"""
Name_00116#3,"""リア／白ノ領域探索３"""
Name_00117#3,"""リア／黒ノ領域１"""
Name_00118#3,"""リア／黒ノ領域２"""
Name_00119#3,"""リア／黒ノ領域３"""
Name_00120#3,"""リア／黒ノ領域アークス１"""
Name_00121#3,"""リア／黒ノ領域アークス２"""
Name_00122#3,"""リア／黒ノ領域アークス３"""
Name_00123#3,"""リア／黒ノ領域探索１"""
Name_00124#3,"""リア／黒ノ領域探索２"""
Name_00125#3,"""リア／黒ノ領域探索３"""
Name_00126#3,"""リア／ハルコタン３１"""
Name_00127#3,"""リア／ハルコタン３２"""
Name_00128#3,"""リア／ハルコタン３３"""
Name_00129#3,"""リア／ハルコタン３アークス１"""
Name_00130#3,"""リア／ハルコタン３アークス２"""
Name_00131#3,"""リア／ハルコタン３アークス３"""
Name_00132#3,"""リア／ハルコタン３探索１"""
Name_00133#3,"""リア／ハルコタン３探索２"""
Name_00134#3,"""リア／ハルコタン３探索３"""
Name_00135#3,"""リア／ＥＰ１ストーリー\u3000１"""
Name_00136#3,"""リア／ＥＰ１ストーリー\u3000２"""
Name_00137#3,"""リア／ＥＰ１ストーリー\u3000３"""
Name_00138#3,"""リア／ＥＰ２ストーリー\u3000１"""
Name_00139#3,"""リア／ＥＰ２ストーリー\u3000２"""
Name_00140#3,"""リア／ＥＰ２ストーリー\u3000３"""
Name_00141#3,"""リア／ＥＰ３ストーリー\u3000１"""
Name_00142#3,"""リア／ＥＰ３ストーリー\u3000２"""
Name_00143#3,"""リア／ＥＰ３ストーリー\u3000３"""
Name_00144#3,"""リア／森林と龍ＥＸ１"""
Name_00145#3,"""リア／森林と龍ＥＸ２"""
Name_00146#3,"""リア／森林と龍ＥＸ３"""
Name_00147#3,"""リア／凍土と機甲ＥＸ１"""
Name_00148#3,"""リア／凍土と機甲ＥＸ２"""
Name_00149#3,"""リア／凍土と機甲ＥＸ３"""
Name_00150#3,"""リア／遺跡と海王＆極ＥＸ１"""
Name_00151#3,"""リア／遺跡と海王＆極ＥＸ２"""
Name_00152#3,"""リア／遺跡と海王＆極ＥＸ３"""
Name_00153#3,"""リア／ナベリウスＡＤ１"""
Name_00154#3,"""リア／ナベリウスＡＤ２"""
Name_00155#3,"""リア／ナベリウスＡＤ３"""
Name_00156#3,"""リア／アムドゥスキアＡＤ１"""
Name_00157#3,"""リア／アムドゥスキアＡＤ２"""
Name_00158#3,"""リア／アムドゥスキアＡＤ３"""
Name_00159#3,"""リア／リリーパＡＤ１"""
Name_00160#3,"""リア／リリーパＡＤ２"""
Name_00161#3,"""リア／リリーパＡＤ３"""
Name_00162#3,"""リア／ウォパルＡＤ１"""
Name_00163#3,"""リア／ウォパルＡＤ２"""
Name_00164#3,"""リア／ウォパルＡＤ３"""
Name_00165#3,"""リア／ハルコタンＡＤ１"""
Name_00166#3,"""リア／ハルコタンＡＤ２"""
Name_00167#3,"""リア／ハルコタンＡＤ３"""
Name_00168#3,"""リア／イベント１月"""
Name_00169#3,"""リア／イベント２月"""
Name_00170#3,"""リア／イベント３月"""
Name_00171#3,"""リア／イベント４月"""
Name_00172#3,"""リア／イベント５月"""
Name_00173#3,"""リア／イベント６月"""
Name_00174#3,"""リア／イベント７月"""
Name_00175#3,"""リア／イベント８月"""
Name_00176#3,"""リア／イベント９月"""
Name_00177#3,"""リア／イベント１０月"""
Name_00178#3,"""リア／イベント１１月"""
Name_00179#3,"""リア／イベント１２月"""
Name_00180#3,"""リア／イベント１３"""
Name_00181#3,"""リア／イベント１４"""
Name_00182#3,"""リア／イベント１５"""
Name_00183#3,"""リア／イベント１６"""
Name_00184#3,"""リア／イベント１７"""
Name_00185#3,"""リア／イベント１８"""
Name_00186#3,"""リア／イベント１９"""
Name_00187#3,"""リア／イベント２０"""
Name_00188#3,"""リア／アークス船団１"""
Name_00189#3,"""リア／アークス船団２"""
Name_00190#3,"""リア／アークス船団３"""
Name_00191#3,"""リア／ナベリウスＵＬ１"""
Name_00192#3,"""リア／ナベリウスＵＬ２"""
Name_00193#3,"""リア／ナベリウスＵＬ３"""
Name_00194#3,"""リア／リリーパＵＬ１"""
Name_00195#3,"""リア／リリーパＵＬ２"""
Name_00196#2,"""リア／リリーパＵＬ３"""
Name_00197#2,"""リア／エクストリーム１"""
Name_00198#2,"""リア／地球１"""
Name_00199#2,"""リア／地球２"""
Name_00200#2,"""リア／地球３"""
Name_00201#2,"""リア／アムドゥスキアＵＬ１"""
Name_00202#2,"""リア／アムドゥスキアＵＬ２"""
Name_00203#2,"""リア／アムドゥスキアＵＬ３"""
Name_00204#2,"""リア／採掘基地１"""
Name_00205#2,"""リア／採掘基地２"""
Name_00206#2,"""リア／採掘基地３"""
Name_00207#2,"""リア／未設定２０"""
Name_00208#2,"""リア／未設定２１"""
Name_00209#2,"""リア／未設定２２"""
Name_00210#2,"""リア／未設定２３"""
Name_00211#2,"""リア／未設定２４"""
Name_00212#2,"""リア／未設定２５"""
Name_00213#2,"""リア／未設定２６"""
Name_00214#2,"""リア／未設定２７"""
Name_00215#2,"""リア／未設定２８"""
Name_00216#2,"""リア／未設定２９"""
Name_00217#2,"""リア／未設定３０"""
Name_10000#2,"""アーム／森林１"""
Name_10001#2,"""アーム／森林２"""
Name_10002#2,"""アーム／森林３"""
Name_10003#2,"""アーム／森林アークス１"""
Name_10004#2,"""アーム／森林アークス２"""
Name_10005#2,"""アーム／森林アークス３"""
Name_10006#2,"""アーム／森林探索１"""
Name_10007#2,"""アーム／森林探索２"""
Name_10008#2,"""アーム／森林探索３"""
Name_10009#2,"""アーム／凍土１"""
Name_10010#2,"""アーム／凍土２"""
Name_10011#2,"""アーム／凍土３"""
Name_10012#2,"""アーム／凍土アークス１"""
Name_10013#2,"""アーム／凍土アークス２"""
Name_10014#2,"""アーム／凍土アークス３"""
Name_10015#2,"""アーム／凍土探索１"""
Name_10016#2,"""アーム／凍土探索２"""
Name_10017#2,"""アーム／凍土探索３"""
Name_10018#2,"""アーム／遺跡１"""
Name_10019#2,"""アーム／遺跡２"""
Name_10020#2,"""アーム／遺跡３"""
Name_10021#2,"""アーム／遺跡アークス１"""
Name_10022#2,"""アーム／遺跡アークス２"""
Name_10023#2,"""アーム／遺跡アークス３"""
Name_10024#2,"""アーム／遺跡探索１"""
Name_10025#2,"""アーム／遺跡探索２"""
Name_10026#2,"""アーム／遺跡探索３"""
Name_10027#2,"""アーム／火山洞窟１"""
Name_10028#2,"""アーム／火山洞窟２"""
Name_10029#2,"""アーム／火山洞窟３"""
Name_10030#2,"""アーム／火山洞窟アークス１"""
Name_10031#2,"""アーム／火山洞窟アークス２"""
Name_10032#2,"""アーム／火山洞窟アークス３"""
Name_10033#2,"""アーム／火山洞窟探索１"""
Name_10034#2,"""アーム／火山洞窟探索２"""
Name_10035#2,"""アーム／火山洞窟探索３"""
Name_10036#2,"""アーム／浮遊大陸１"""
Name_10037#2,"""アーム／浮遊大陸２"""
Name_10038#2,"""アーム／浮遊大陸３"""
Name_10039#2,"""アーム／浮遊大陸アークス１"""
Name_10040#2,"""アーム／浮遊大陸アークス２"""
Name_10041#2,"""アーム／浮遊大陸アークス３"""
Name_10042#2,"""アーム／浮遊大陸探索１"""
Name_10043#2,"""アーム／浮遊大陸探索２"""
Name_10044#2,"""アーム／浮遊大陸探索３"""
Name_10045#2,"""アーム／龍祭壇１"""
Name_10046#2,"""アーム／龍祭壇２"""
Name_10047#2,"""アーム／龍祭壇３"""
Name_10048#2,"""アーム／龍祭壇アークス１"""
Name_10049#2,"""アーム／龍祭壇アークス２"""
Name_10050#2,"""アーム／龍祭壇アークス３"""
Name_10051#2,"""アーム／龍祭壇探索１"""
Name_10052#2,"""アーム／龍祭壇探索２"""
Name_10053#2,"""アーム／龍祭壇探索３"""
Name_10054#2,"""アーム／砂漠１"""
Name_10055#2,"""アーム／砂漠２"""
Name_10056#2,"""アーム／砂漠３"""
Name_10057#2,"""アーム／砂漠アークス１"""
Name_10058#2,"""アーム／砂漠アークス２"""
Name_10059#2,"""アーム／砂漠アークス３"""
Name_10060#2,"""アーム／砂漠探索１"""
Name_10061#2,"""アーム／砂漠探索２"""
Name_10062#2,"""アーム／砂漠探索３"""
Name_10063#1,"""アーム／地下坑道１"""
Name_10064#1,"""アーム／地下坑道２"""
Name_10065#1,"""アーム／地下坑道３"""
Name_10066#1,"""アーム／地下坑道アークス１"""
Name_10067#1,"""アーム／地下坑道アークス２"""
Name_10068#1,"""アーム／地下坑道アークス３"""
Name_10069#1,"""アーム／地下坑道探索１"""
Name_10070#1,"""アーム／地下坑道探索２"""
Name_10071#1,"""アーム／地下坑道探索３"""
Name_10072#1,"""アーム／採掘場跡１"""
Name_10073#1,"""アーム／採掘場跡２"""
Name_10074#1,"""アーム／採掘場跡３"""
Name_10075#1,"""アーム／採掘場跡アークス１"""
Name_10076#1,"""アーム／採掘場跡アークス２"""
Name_10077#1,"""アーム／採掘場跡アークス３"""
Name_10078#1,"""アーム／採掘場跡探索１"""
Name_10079#1,"""アーム／採掘場跡探索２"""
Name_10080#1,"""アーム／採掘場跡探索３"""
Name_10081#1,"""アーム／海岸１"""
Name_10082#1,"""アーム／海岸２"""
Name_10083#1,"""アーム／海岸３"""
Name_10084#1,"""アーム／海岸アークス１"""
Name_10085#1,"""アーム／海岸アークス２"""
Name_10086#1,"""アーム／海岸アークス３"""
Name_10087#1,"""アーム／海岸探索１"""
Name_10088#1,"""アーム／海岸探索２"""
Name_10089#1,"""アーム／海岸探索３"""
Name_10090#1,"""アーム／海底１"""
Name_10091#1,"""アーム／海底２"""
Name_10092#1,"""アーム／海底３"""
Name_10093#1,"""アーム／海底アークス１"""
Name_10094#1,"""アーム／海底アークス２"""
Name_10095#1,"""アーム／海底アークス３"""
Name_10096#1,"""アーム／海底探索１"""
Name_10097#1,"""アーム／海底探索２"""
Name_10098#1,"""アーム／海底探索３"""
Name_10099#1,"""アーム／浮上施設１"""
Name_10100#1,"""アーム／浮上施設２"""
Name_10101#1,"""アーム／浮上施設３"""
Name_10102#1,"""アーム／浮上施設アークス１"""
Name_10103#1,"""アーム／浮上施設アークス２"""
Name_10104#1,"""アーム／浮上施設アークス３"""
Name_10105#1,"""アーム／浮上施設探索１"""
Name_10106#1,"""アーム／浮上施設探索２"""
Name_10107#1,"""アーム／浮上施設探索３"""
Name_10108#1,"""アーム／白ノ領域１"""
Name_10109#1,"""アーム／白ノ領域２"""
Name_10110#1,"""アーム／白ノ領域３"""
Name_10111#1,"""アーム／白ノ領域アークス１"""
Name_10112#1,"""アーム／白ノ領域アークス２"""
Name_10113#1,"""アーム／白ノ領域アークス３"""
Name_10114#1,"""アーム／白ノ領域探索１"""
Name_10115#1,"""アーム／白ノ領域探索２"""
Name_10116#1,"""アーム／白ノ領域探索３"""
Name_10117#1,"""アーム／黒ノ領域１"""
Name_10118#1,"""アーム／黒ノ領域２"""
Name_10119#1,"""アーム／黒ノ領域３"""
Name_10120#1,"""アーム／黒ノ領域アークス１"""
Name_10121#1,"""アーム／黒ノ領域アークス２"""
Name_10122#1,"""アーム／黒ノ領域アークス３"""
Name_10123#1,"""アーム／黒ノ領域探索１"""
Name_10124#1,"""アーム／黒ノ領域探索２"""
Name_10125#1,"""アーム／黒ノ領域探索３"""
Name_10126#1,"""アーム／ハルコタン３１"""
Name_10127#1,"""アーム／ハルコタン３２"""
Name_10128#1,"""アーム／ハルコタン３３"""
Name_10129#1,"""アーム／ハルコタン３アークス１"""
Name_10130#1,"""アーム／ハルコタン３アークス２"""
Name_10131#1,"""アーム／ハルコタン３アークス３"""
Name_10132#1,"""アーム／ハルコタン３探索１"""
Name_10133#1,"""アーム／ハルコタン３探索２"""
Name_10134#1,"""アーム／ハルコタン３探索３"""
Name_10135#1,"""アーム／ＥＰ１ストーリー\u3000１"""
Name_10136#1,"""アーム／ＥＰ１ストーリー\u3000２"""
Name_10137#1,"""アーム／ＥＰ１ストーリー\u3000３"""
Name_10138#1,"""アーム／ＥＰ２ストーリー\u3000１"""
Name_10139#1,"""アーム／ＥＰ２ストーリー\u3000２"""
Name_10140#1,"""アーム／ＥＰ２ストーリー\u3000３"""
Name_10141#1,"""アーム／ＥＰ３ストーリー\u3000１"""
Name_10142#1,"""アーム／ＥＰ３ストーリー\u3000２"""
Name_10143#1,"""アーム／ＥＰ３ストーリー\u3000３"""
Name_10144#1,"""アーム／森林と龍ＥＸ１"""
Name_10145#1,"""アーム／森林と龍ＥＸ２"""
Name_10146#1,"""アーム／森林と龍ＥＸ３"""
Name_10147#1,"""アーム／凍土と機甲ＥＸ１"""
Name_10148#1,"""アーム／凍土と機甲ＥＸ２"""
Name_10149#1,"""アーム／凍土と機甲ＥＸ３"""
Name_10150#1,"""アーム／遺跡と海王＆極ＥＸ１"""
Name_10151#1,"""アーム／遺跡と海王＆極ＥＸ２"""
Name_10152#1,"""アーム／遺跡と海王＆極ＥＸ３"""
Name_10153#1,"""アーム／ナベリウスＡＤ１"""
Name_10154#1,"""アーム／ナベリウスＡＤ２"""
Name_10155#1,"""アーム／ナベリウスＡＤ３"""
Name_10156#1,"""アーム／アムドゥスキアＡＤ１"""
Name_10157#1,"""アーム／アムドゥスキアＡＤ２"""
Name_10158#1,"""アーム／アムドゥスキアＡＤ３"""
Name_10159#1,"""アーム／リリーパＡＤ１"""
Name_10160#1,"""アーム／リリーパＡＤ２"""
Name_10161#1,"""アーム／リリーパＡＤ３"""
Name_10162#1,"""アーム／ウォパルＡＤ１"""
Name_10163#1,"""アーム／ウォパルＡＤ２"""
Name_10164#1,"""アーム／ウォパルＡＤ３"""
Name_10165#1,"""アーム／ハルコタンＡＤ１"""
Name_10166#1,"""アーム／ハルコタンＡＤ２"""
Name_10167#1,"""アーム／ハルコタンＡＤ３"""
Name_10168#1,"""アーム／イベント１月"""
Name_10169#1,"""アーム／イベント２月"""
Name_10170#1,"""アーム／イベント３月"""
Name_10171#1,"""アーム／イベント４月"""
Name_10172#1,"""アーム／イベント５月"""
Name_10173#1,"""アーム／イベント６月"""
Name_10174#1,"""アーム／イベント７月"""
Name_10175#1,"""アーム／イベント８月"""
Name_10176#1,"""アーム／イベント９月"""
Name_10177#1,"""アーム／イベント１０月"""
Name_10178#1,"""アーム／イベント１１月"""
Name_10179#1,"""アーム／イベント１２月"""
Name_10180#1,"""アーム／イベント１３"""
Name_10181#1,"""アーム／イベント１４"""
Name_10182#1,"""アーム／イベント１５"""
Name_10183#1,"""アーム／イベント１６"""
Name_10184#1,"""アーム／イベント１７"""
Name_10185#1,"""アーム／イベント１８"""
Name_10186#1,"""アーム／イベント１９"""
Name_10187#1,"""アーム／イベント２０"""
Name_10188#1,"""アーム／アークス船団１"""
Name_10189#1,"""アーム／アークス船団２"""
Name_10190#1,"""アーム／アークス船団３"""
Name_10191#1,"""アーム／ナベリウスＵＬ１"""
Name_10192#1,"""アーム／ナベリウスＵＬ２"""
Name_10193#1,"""アーム／ナベリウスＵＬ３"""
Name_10194#1,"""アーム／リリーパＵＬ１"""
Name_10195#1,"""アーム／リリーパＵＬ２"""
Name_10196#0,"""アーム／リリーパＵＬ３"""
Name_10197#0,"""アーム／エクストリーム１"""
Name_10198#0,"""アーム／地球１"""
Name_10199#0,"""アーム／地球２"""
Name_10200#0,"""アーム／地球３"""
Name_10201#0,"""アーム／アムドゥスキアＵＬ１"""
Name_10202#0,"""アーム／アムドゥスキアＵＬ２"""
Name_10203#0,"""アーム／アムドゥスキアＵＬ３"""
Name_10204#0,"""アーム／採掘基地１"""
Name_10205#0,"""アーム／採掘基地２"""
Name_10206#0,"""アーム／採掘基地３"""
Name_10207#0,"""アーム／未設定２０"""
Name_10208#0,"""アーム／未設定２１"""
Name_10209#0,"""アーム／未設定２２"""
Name_10210#0,"""アーム／未設定２３"""
Name_10211#0,"""アーム／未設定２４"""
Name_10212#0,"""アーム／未設定２５"""
Name_10213#0,"""アーム／未設定２６"""
Name_10214#0,"""アーム／未設定２７"""
Name_10215#0,"""アーム／未設定２８"""
Name_10216#0,"""アーム／未設定２９"""
Name_10217#0,"""アーム／未設定３０"""
Name_20000#2,"""レッグ／森林１"""
Name_20001#2,"""レッグ／森林２"""
Name_20002#2,"""レッグ／森林３"""
Name_20003#2,"""レッグ／森林アークス１"""
Name_20004#2,"""レッグ／森林アークス２"""
Name_20005#2,"""レッグ／森林アークス３"""
Name_20006#2,"""レッグ／森林探索１"""
Name_20007#2,"""レッグ／森林探索２"""
Name_20008#2,"""レッグ／森林探索３"""
Name_20009#2,"""レッグ／凍土１"""
Name_20010#2,"""レッグ／凍土２"""
Name_20011#2,"""レッグ／凍土３"""
Name_20012#2,"""レッグ／凍土アークス１"""
Name_20013#2,"""レッグ／凍土アークス２"""
Name_20014#2,"""レッグ／凍土アークス３"""
Name_20015#2,"""レッグ／凍土探索１"""
Name_20016#2,"""レッグ／凍土探索２"""
Name_20017#2,"""レッグ／凍土探索３"""
Name_20018#2,"""レッグ／遺跡１"""
Name_20019#2,"""レッグ／遺跡２"""
Name_20020#2,"""レッグ／遺跡３"""
Name_20021#2,"""レッグ／遺跡アークス１"""
Name_20022#2,"""レッグ／遺跡アークス２"""
Name_20023#2,"""レッグ／遺跡アークス３"""
Name_20024#2,"""レッグ／遺跡探索１"""
Name_20025#2,"""レッグ／遺跡探索２"""
Name_20026#2,"""レッグ／遺跡探索３"""
Name_20027#2,"""レッグ／火山洞窟１"""
Name_20028#2,"""レッグ／火山洞窟２"""
Name_20029#2,"""レッグ／火山洞窟３"""
Name_20030#2,"""レッグ／火山洞窟アークス１"""
Name_20031#2,"""レッグ／火山洞窟アークス２"""
Name_20032#2,"""レッグ／火山洞窟アークス３"""
Name_20033#2,"""レッグ／火山洞窟探索１"""
Name_20034#2,"""レッグ／火山洞窟探索２"""
Name_20035#2,"""レッグ／火山洞窟探索３"""
Name_20036#2,"""レッグ／浮遊大陸１"""
Name_20037#2,"""レッグ／浮遊大陸２"""
Name_20038#2,"""レッグ／浮遊大陸３"""
Name_20039#2,"""レッグ／浮遊大陸アークス１"""
Name_20040#2,"""レッグ／浮遊大陸アークス２"""
Name_20041#2,"""レッグ／浮遊大陸アークス３"""
Name_20042#2,"""レッグ／浮遊大陸探索１"""
Name_20043#2,"""レッグ／浮遊大陸探索２"""
Name_20044#2,"""レッグ／浮遊大陸探索３"""
Name_20045#2,"""レッグ／龍祭壇１"""
Name_20046#2,"""レッグ／龍祭壇２"""
Name_20047#2,"""レッグ／龍祭壇３"""
Name_20048#2,"""レッグ／龍祭壇アークス１"""
Name_20049#2,"""レッグ／龍祭壇アークス２"""
Name_20050#2,"""レッグ／龍祭壇アークス３"""
Name_20051#2,"""レッグ／龍祭壇探索１"""
Name_20052#2,"""レッグ／龍祭壇探索２"""
Name_20053#2,"""レッグ／龍祭壇探索３"""
Name_20054#2,"""レッグ／砂漠１"""
Name_20055#2,"""レッグ／砂漠２"""
Name_20056#2,"""レッグ／砂漠３"""
Name_20057#2,"""レッグ／砂漠アークス１"""
Name_20058#2,"""レッグ／砂漠アークス２"""
Name_20059#2,"""レッグ／砂漠アークス３"""
Name_20060#2,"""レッグ／砂漠探索１"""
Name_20061#2,"""レッグ／砂漠探索２"""
Name_20062#2,"""レッグ／砂漠探索３"""
Name_20063#1,"""レッグ／地下坑道１"""
Name_20064#1,"""レッグ／地下坑道２"""
Name_20065#1,"""レッグ／地下坑道３"""
Name_20066#1,"""レッグ／地下坑道アークス１"""
Name_20067#1,"""レッグ／地下坑道アークス２"""
Name_20068#1,"""レッグ／地下坑道アークス３"""
Name_20069#1,"""レッグ／地下坑道探索１"""
Name_20070#1,"""レッグ／地下坑道探索２"""
Name_20071#1,"""レッグ／地下坑道探索３"""
Name_20072#1,"""レッグ／採掘場跡１"""
Name_20073#1,"""レッグ／採掘場跡２"""
Name_20074#1,"""レッグ／採掘場跡３"""
Name_20075#1,"""レッグ／採掘場跡アークス１"""
Name_20076#1,"""レッグ／採掘場跡アークス２"""
Name_20077#1,"""レッグ／採掘場跡アークス３"""
Name_20078#1,"""レッグ／採掘場跡探索１"""
Name_20079#1,"""レッグ／採掘場跡探索２"""
Name_20080#1,"""レッグ／採掘場跡探索３"""
Name_20081#1,"""レッグ／海岸１"""
Name_20082#1,"""レッグ／海岸２"""
Name_20083#1,"""レッグ／海岸３"""
Name_20084#1,"""レッグ／海岸アークス１"""
Name_20085#1,"""レッグ／海岸アークス２"""
Name_20086#1,"""レッグ／海岸アークス３"""
Name_20087#1,"""レッグ／海岸探索１"""
Name_20088#1,"""レッグ／海岸探索２"""
Name_20089#1,"""レッグ／海岸探索３"""
Name_20090#1,"""レッグ／海底１"""
Name_20091#1,"""レッグ／海底２"""
Name_20092#1,"""レッグ／海底３"""
Name_20093#1,"""レッグ／海底アークス１"""
Name_20094#1,"""レッグ／海底アークス２"""
Name_20095#1,"""レッグ／海底アークス３"""
Name_20096#1,"""レッグ／海底探索１"""
Name_20097#1,"""レッグ／海底探索２"""
Name_20098#1,"""レッグ／海底探索３"""
Name_20099#1,"""レッグ／浮上施設１"""
Name_20100#1,"""レッグ／浮上施設２"""
Name_20101#1,"""レッグ／浮上施設３"""
Name_20102#1,"""レッグ／浮上施設アークス１"""
Name_20103#1,"""レッグ／浮上施設アークス２"""
Name_20104#1,"""レッグ／浮上施設アークス３"""
Name_20105#1,"""レッグ／浮上施設探索１"""
Name_20106#1,"""レッグ／浮上施設探索２"""
Name_20107#1,"""レッグ／浮上施設探索３"""
Name_20108#1,"""レッグ／白ノ領域１"""
Name_20109#1,"""レッグ／白ノ領域２"""
Name_20110#1,"""レッグ／白ノ領域３"""
Name_20111#1,"""レッグ／白ノ領域アークス１"""
Name_20112#1,"""レッグ／白ノ領域アークス２"""
Name_20113#1,"""レッグ／白ノ領域アークス３"""
Name_20114#1,"""レッグ／白ノ領域探索１"""
Name_20115#1,"""レッグ／白ノ領域探索２"""
Name_20116#1,"""レッグ／白ノ領域探索３"""
Name_20117#1,"""レッグ／黒ノ領域１"""
Name_20118#1,"""レッグ／黒ノ領域２"""
Name_20119#1,"""レッグ／黒ノ領域３"""
Name_20120#1,"""レッグ／黒ノ領域アークス１"""
Name_20121#1,"""レッグ／黒ノ領域アークス２"""
Name_20122#1,"""レッグ／黒ノ領域アークス３"""
Name_20123#1,"""レッグ／黒ノ領域探索１"""
Name_20124#1,"""レッグ／黒ノ領域探索２"""
Name_20125#1,"""レッグ／黒ノ領域探索３"""
Name_20126#1,"""レッグ／ハルコタン３１"""
Name_20127#1,"""レッグ／ハルコタン３２"""
Name_20128#1,"""レッグ／ハルコタン３３"""
Name_20129#1,"""レッグ／ハルコタン３アークス１"""
Name_20130#1,"""レッグ／ハルコタン３アークス２"""
Name_20131#1,"""レッグ／ハルコタン３アークス３"""
Name_20132#1,"""レッグ／ハルコタン３探索１"""
Name_20133#1,"""レッグ／ハルコタン３探索２"""
Name_20134#1,"""レッグ／ハルコタン３探索３"""
Name_20135#1,"""レッグ／ＥＰ１ストーリー\u3000１"""
Name_20136#1,"""レッグ／ＥＰ１ストーリー\u3000２"""
Name_20137#1,"""レッグ／ＥＰ１ストーリー\u3000３"""
Name_20138#1,"""レッグ／ＥＰ２ストーリー\u3000１"""
Name_20139#1,"""レッグ／ＥＰ２ストーリー\u3000２"""
Name_20140#1,"""レッグ／ＥＰ２ストーリー\u3000３"""
Name_20141#1,"""レッグ／ＥＰ３ストーリー\u3000１"""
Name_20142#1,"""レッグ／ＥＰ３ストーリー\u3000２"""
Name_20143#1,"""レッグ／ＥＰ３ストーリー\u3000３"""
Name_20144#1,"""レッグ／森林と龍ＥＸ１"""
Name_20145#1,"""レッグ／森林と龍ＥＸ２"""
Name_20146#1,"""レッグ／森林と龍ＥＸ３"""
Name_20147#1,"""レッグ／凍土と機甲ＥＸ１"""
Name_20148#1,"""レッグ／凍土と機甲ＥＸ２"""
Name_20149#1,"""レッグ／凍土と機甲ＥＸ３"""
Name_20150#1,"""レッグ／遺跡と海王＆極ＥＸ１"""
Name_20151#1,"""レッグ／遺跡と海王＆極ＥＸ２"""
Name_20152#1,"""レッグ／遺跡と海王＆極ＥＸ３"""
Name_20153#1,"""レッグ／ナベリウスＡＤ１"""
Name_20154#1,"""レッグ／ナベリウスＡＤ２"""
Name_20155#1,"""レッグ／ナベリウスＡＤ３"""
Name_20156#1,"""レッグ／アムドゥスキアＡＤ１"""
Name_20157#1,"""レッグ／アムドゥスキアＡＤ２"""
Name_20158#1,"""レッグ／アムドゥスキアＡＤ３"""
Name_20159#1,"""レッグ／リリーパＡＤ１"""
Name_20160#1,"""レッグ／リリーパＡＤ２"""
Name_20161#1,"""レッグ／リリーパＡＤ３"""
Name_20162#1,"""レッグ／ウォパルＡＤ１"""
Name_20163#1,"""レッグ／ウォパルＡＤ２"""
Name_20164#1,"""レッグ／ウォパルＡＤ３"""
Name_20165#1,"""レッグ／ハルコタンＡＤ１"""
Name_20166#1,"""レッグ／ハルコタンＡＤ２"""
Name_20167#1,"""レッグ／ハルコタンＡＤ３"""
Name_20168#1,"""レッグ／イベント１月"""
Name_20169#1,"""レッグ／イベント２月"""
Name_20170#1,"""レッグ／イベント３月"""
Name_20171#1,"""レッグ／イベント４月"""
Name_20172#1,"""レッグ／イベント５月"""
Name_20173#1,"""レッグ／イベント６月"""
Name_20174#1,"""レッグ／イベント７月"""
Name_20175#1,"""レッグ／イベント８月"""
Name_20176#1,"""レッグ／イベント９月"""
Name_20177#1,"""レッグ／イベント１０月"""
Name_20178#1,"""レッグ／イベント１１月"""
Name_20179#1,"""レッグ／イベント１２月"""
Name_20180#1,"""レッグ／イベント１３"""
Name_20181#1,"""レッグ／イベント１４"""
Name_20182#1,"""レッグ／イベント１５"""
Name_20183#1,"""レッグ／イベント１６"""
Name_20184#1,"""レッグ／イベント１７"""
