Name_00000#0,"""Novice Melee Weapon Lv.1"""
Name_00197#1,"""防具エクステンド受注経験４"""
Name_00198#1,"""防具エクステンド受注経験５"""
Name_00199#1,"""防具エクステンド受注経験６"""
Name_00200#1,"""武装エクステンド経験９"""
Name_00201#1,"""武器エクステンド経験４"""
Name_00202#1,"""初級打撃エクステンド経験７"""
Name_00203#1,"""中級打撃エクステンド経験７"""
Name_00204#1,"""上級打撃エクステンド経験７"""
Name_00205#1,"""★１０打撃エクステンド経験７"""
Name_00206#1,"""★１１打撃エクステンド経験７"""
Name_00207#1,"""初級射撃エクステンド経験７"""
Name_00208#1,"""中級射撃エクステンド経験７"""
Name_00209#1,"""上級射撃エクステンド経験７"""
Name_00210#1,"""★１０射撃エクステンド経験７"""
Name_00211#1,"""★１１射撃エクステンド経験７"""
Name_00212#1,"""初級法撃エクステンド経験７"""
Name_00213#1,"""中級法撃エクステンド経験７"""
Name_00214#1,"""上級法撃エクステンド経験７"""
Name_00215#1,"""★１０法撃エクステンド経験７"""
Name_00216#1,"""★１１法撃エクステンド経験７"""
Name_00217#1,"""防具エクステンド経験４"""
Name_00218#1,"""Ex実績名00218"""
Name_00219#1,"""Ex実績名00219"""
Name_00220#1,"""Ex実績名00220"""
Name_00221#1,"""Ex実績名00221"""
Name_00222#1,"""Ex実績名00222"""
Name_00223#1,"""Ex実績名00223"""
Name_00224#1,"""Ex実績名00224"""
Name_00225#1,"""Ex実績名00225"""
Name_00226#1,"""Ex実績名00226"""
Name_00227#1,"""Ex実績名00227"""
Name_00228#1,"""Ex実績名00228"""
Name_00229#1,"""Ex実績名00229"""
Name_00230#1,"""Ex実績名00230"""
Name_00231#1,"""Ex実績名00231"""
Name_00232#1,"""Ex実績名00232"""
Name_00233#1,"""Ex実績名00233"""
Name_00234#1,"""Ex実績名00234"""
Name_00235#1,"""Ex実績名00235"""
Name_00236#1,"""Ex実績名00236"""
Name_00237#1,"""Ex実績名00237"""
Name_00238#1,"""Ex実績名00238"""
Name_00239#1,"""Ex実績名00239"""
Name_00240#1,"""Ex実績名00240"""
Name_00241#1,"""Ex実績名00241"""
Name_00242#1,"""Ex実績名00242"""
Name_00243#1,"""Ex実績名00243"""
Name_00244#1,"""Ex実績名00244"""
Name_00245#1,"""Ex実績名00245"""
Name_00246#1,"""Ex実績名00246"""
Name_00247#1,"""Ex実績名00247"""
Name_00248#1,"""Ex実績名00248"""
Name_00249#1,"""Ex実績名00249"""
Name_00000#0,"""[Blaze] Foie Recipe 1"""
Name_00001#0,"""[Blaze] Foie Recipe 2"""
Name_00002#0,"""[Blaze] Foie Recipe 3"""
Name_00003#0,"""[Potent] Foie Recipe 1"""
Name_00004#0,"""[Potent] Foie Recipe 2"""
Name_00005#0,"""[Potent] Foie Recipe 3"""
Name_00006#0,"""Foie Recipe 1"""
Name_00007#0,"""Foie Recipe 2"""
Name_00008#0,"""Foie Recipe 3"""
Name_00009#0,"""[Intense] Foie Recipe 1"""
Name_00010#0,"""[Intense] Foie Recipe 2"""
Name_00011#0,"""[Intense] Foie Recipe 3"""
Name_00012#0,"""[Blaze] Gifoie Recipe 1"""
Name_00013#0,"""[Blaze] Gifoie Recipe 2"""
Name_00014#0,"""[Blaze] Gifoie Recipe 3"""
Name_00015#0,"""Gifoie Recipe 1"""
Name_00016#0,"""Gifoie Recipe 2"""
Name_00017#0,"""Gifoie Recipe 3"""
Name_00018#0,"""[Blaze] Rafoie Recipe 1"""
Name_00019#0,"""[Blaze] Rafoie Recipe 2"""
Name_00020#0,"""[Blaze] Rafoie Recipe 3"""
Name_00021#0,"""[Expanded] Rafoie Recipe 1"""
Name_00022#0,"""[Expanded] Rafoie Recipe 2"""
Name_00023#0,"""[Expanded] Rafoie Recipe 3"""
Name_00024#0,"""Rafoie Recipe 1"""
Name_00025#0,"""Rafoie Recipe 2"""
Name_00026#0,"""Rafoie Recipe 3"""
Name_00027#0,"""[Potent] Safoie Recipe 1"""
Name_00028#0,"""[Potent] Safoie Recipe 2"""
Name_00029#0,"""[Potent] Safoie Recipe 3"""
Name_00030#0,"""[Blaze] Safoie Recipe 1"""
Name_00031#0,"""[Blaze] Safoie Recipe 2"""
Name_00032#0,"""[Blaze] Safoie Recipe 3"""
Name_00033#0,"""Safoie Recipe 1"""
Name_00034#0,"""Safoie Recipe 2"""
Name_00035#0,"""Safoie Recipe 3"""
Name_00036#0,"""[Multiple] Amplify Recipe 1"""
Name_00037#0,"""[Multiple] Amplify Recipe 2"""
Name_00038#0,"""[Multiple] Amplify Recipe 3"""
Name_00039#0,"""[Intense] Amplify Recipe 1"""
Name_00040#0,"""[Intense] Amplify Recipe 2"""
Name_00041#0,"""[Intense] Amplify Recipe 3"""
Name_00042#0,"""Amplify Recipe 1"""
Name_00043#0,"""Amplify Recipe 2"""
Name_00044#0,"""Amplify Recipe 3"""
Name_00045#0,"""[Blaze] Nafoie Recipe 1"""
Name_00046#0,"""[Blaze] Nafoie Recipe 2"""
Name_00047#0,"""[Blaze] Nafoie Recipe 3"""
Name_00048#0,"""[Intense] Nafoie Recipe 1"""
Name_00049#0,"""[Intense] Nafoie Recipe 2"""
Name_00050#0,"""[Intense] Nafoie Recipe 3"""
Name_00051#0,"""Nafoie Recipe 1"""
Name_00052#0,"""Nafoie Recipe 2"""
Name_00053#0,"""Nafoie Recipe 3"""
Name_00054#0,"""[Potent] Ilfoie Recipe 1"""
Name_00055#0,"""[Potent] Ilfoie Recipe 2"""
Name_00056#0,"""[Potent] Ilfoie Recipe 3"""
Name_00057#0,"""[Intense] Ilfoie Recipe 1"""
Name_00058#0,"""[Intense] Ilfoie Recipe 2"""
Name_00059#0,"""[Intense] Ilfoie Recipe 3"""
Name_00060#0,"""Ilfoie Recipe 1"""
Name_00061#0,"""Ilfoie Recipe 2"""
Name_00062#0,"""Ilfoie Recipe 3"""
Name_10000#0,"""[Potent] Barta Recipe 1"""
Name_10001#0,"""[Potent] Barta Recipe 2"""
Name_10002#0,"""[Potent] Barta Recipe 3"""
Name_10003#0,"""[Glacier] Barta Recipe 1"""
Name_10004#0,"""[Glacier] Barta Recipe 2"""
Name_10005#0,"""[Glacier] Barta Recipe 3"""
Name_10006#0,"""Barta Recipe 1"""
Name_10007#0,"""Barta Recipe 2"""
Name_10008#0,"""Barta Recipe 3"""
Name_10009#0,"""[Glacier] Gibarta Recipe 1"""
Name_10010#0,"""[Glacier] Gibarta Recipe 2"""
Name_10011#0,"""[Glacier] Gibarta Recipe 3"""
Name_10012#0,"""[Potent] Gibarta Recipe 1"""
Name_10013#0,"""[Potent] Gibarta Recipe 2"""
Name_10014#0,"""[Potent] Gibarta Recipe 3"""
Name_10015#0,"""Gibarta Recipe 1"""
Name_10016#0,"""Gibarta Recipe 2"""
Name_10017#0,"""Gibarta Recipe 3"""
Name_10018#0,"""[Multiple] Rabarta Recipe 1"""
Name_10019#0,"""[Multiple] Rabarta Recipe 2"""
Name_10020#0,"""[Multiple] Rabarta Recipe 3"""
Name_10021#0,"""[Glacier] Rabarta Recipe 1"""
Name_10022#0,"""[Glacier] Rabarta Recipe 2"""
Name_10023#0,"""[Glacier] Rabarta Recipe 3"""
Name_10024#0,"""Rabarta Recipe 1"""
Name_10025#0,"""Rabarta Recipe 2"""
Name_10026#0,"""Rabarta Recipe 3"""
Name_10027#0,"""[Expanded] Sabarta Recipe 1"""
Name_10028#0,"""[Expanded] Sabarta Recipe 2"""
Name_10029#0,"""[Expanded] Sabarta Recipe 3"""
Name_10030#0,"""[Glacier] Sabarta Recipe 1"""
Name_10031#0,"""[Glacier] Sabarta Recipe 2"""
Name_10032#0,"""[Glacier] Sabarta Recipe 3"""
Name_10033#0,"""Sabarta Recipe 1"""
Name_10034#0,"""Sabarta Recipe 2"""
Name_10035#0,"""Sabarta Recipe 3"""
Name_10036#0,"""[Intense] Shied Recipe 1"""
Name_10037#0,"""[Intense] Shied Recipe 2"""
Name_10038#0,"""[Intense] Shied Recipe 3"""
Name_10039#0,"""[Multiple] Shied Recipe 1"""
Name_10040#0,"""[Multiple] Shied Recipe 2"""
Name_10041#0,"""[Multiple] Shied Recipe 3"""
Name_10042#0,"""Shied Recipe 1"""
Name_10043#0,"""Shied Recipe 2"""
Name_10044#0,"""Shied Recipe 3"""
Name_10045#0,"""[Severe] Nabarta Recipe 1"""
Name_10046#0,"""[Severe] Nabarta Recipe 2"""
Name_10047#0,"""[Severe] Nabarta Recipe 3"""
Name_10048#0,"""[Glacier] Nabarta Recipe 1"""
Name_10049#0,"""[Glacier] Nabarta Recipe 2"""
Name_10050#0,"""[Glacier] Nabarta Recipe 3"""
Name_10051#0,"""Nabarta Recipe 1"""
Name_10052#0,"""Nabarta Recipe 2"""
Name_10053#0,"""Nabarta Recipe 3"""
Name_10054#0,"""[Intense] Ilbarta Recipe 1"""
Name_10055#0,"""[Intense] Ilbarta Recipe 2"""
Name_10056#0,"""[Intense] Ilbarta Recipe 3"""
Name_10057#0,"""[Glacier] Ilbarta Recipe 1"""
Name_10058#0,"""[Glacier] Ilbarta Recipe 2"""
Name_10059#0,"""[Glacier] Ilbarta Recipe 3"""
Name_10060#0,"""Ilbarta Recipe 1"""
Name_10061#0,"""Ilbarta Recipe 2"""
Name_10062#0,"""Ilbarta Recipe 3"""
Name_20000#0,"""[Intense] Zonde Recipe 1"""
Name_20001#0,"""[Intense] Zonde Recipe 2"""
Name_20002#0,"""[Intense] Zonde Recipe 3"""
Name_20003#0,"""[Potent] Zonde Recipe 1"""
Name_20004#0,"""[Potent] Zonde Recipe 2"""
Name_20005#0,"""[Potent] Zonde Recipe 3"""
Name_20006#0,"""Zonde Recipe 1"""
Name_20007#0,"""Zonde Recipe 2"""
Name_20008#0,"""Zonde Recipe 3"""
Name_20009#0,"""[Flash] Gizonde Recipe 1"""
Name_20010#0,"""[Flash] Gizonde Recipe 2"""
Name_20011#0,"""[Flash] Gizonde Recipe 3"""
Name_20012#0,"""[Potent] Gizonde Recipe 1"""
Name_20013#0,"""[Potent] Gizonde Recipe 2"""
Name_20014#0,"""[Potent] Gizonde Recipe 3"""
Name_20015#0,"""Gizonde Recipe 1"""
Name_20016#0,"""Gizonde Recipe 2"""
Name_20017#0,"""Gizonde Recipe 3"""
Name_20018#0,"""[Flash] Razonde Recipe 1"""
Name_20019#0,"""[Flash] Razonde Recipe 2"""
Name_20020#0,"""[Flash] Razonde Recipe 3"""
Name_20021#0,"""[Potent] Razonde Recipe 1"""
Name_20022#0,"""[Potent] Razonde Recipe 2"""
Name_20023#0,"""[Potent] Razonde Recipe 3"""
Name_20024#0,"""Razonde Recipe 1"""
Name_20025#0,"""Razonde Recipe 2"""
Name_20026#0,"""Razonde Recipe 3"""
Name_20027#0,"""[Swift]  Sazonde Recipe 1"""
Name_20028#0,"""[Swift]  Sazonde Recipe 2"""
Name_20029#0,"""[Swift]  Sazonde Recipe 3"""
Name_20030#0,"""[Flash] Sazonde Recipe 1"""
Name_20031#0,"""[Flash] Sazonde Recipe 2"""
Name_20032#0,"""[Flash] Sazonde Recipe 3"""
Name_20033#0,"""Sazonde Recipe 1"""
Name_20034#0,"""Sazonde Recipe 2"""
Name_20035#0,"""Sazonde Recipe 3"""
Name_20036#0,"""[Flash] Zondeal Recipe 1"""
Name_20037#0,"""[Flash] Zondeal Recipe 2"""
Name_20038#0,"""[Flash] Zondeal Recipe 3"""
Name_20039#0,"""[Severe] ZondealRecipe 1"""
Name_20040#0,"""[Severe] ZondealRecipe 2"""
Name_20041#0,"""[Severe] ZondealRecipe 3"""
Name_20042#0,"""Zondeal Recipe 1"""
Name_20043#0,"""Zondeal Recipe 2"""
Name_20044#0,"""Zondeal Recipe 3"""
Name_20045#0,"""[Flash] Nazonde Recipe 1"""
Name_20046#0,"""[Flash] Nazonde Recipe 2"""
Name_20047#0,"""[Flash] Nazonde Recipe 3"""
Name_20048#0,"""[Intense] NazondeRecipe 1"""
Name_20049#0,"""[Intense] NazondeRecipe 2"""
Name_20050#0,"""[Intense] NazondeRecipe 3"""
Name_20051#0,"""Nazonde Recipe 1"""
Name_20052#0,"""Nazonde Recipe 2"""
Name_20053#0,"""Nazonde Recipe 3"""
Name_20054#0,"""[Flash] Ilzonde Recipe 1"""
Name_20055#0,"""[Flash] Ilzonde Recipe 2"""
Name_20056#0,"""[Flash] Ilzonde Recipe 3"""
Name_20057#0,"""[Intense] Ilzonde Recipe 1"""
Name_20058#0,"""[Intense] Ilzonde Recipe 2"""
Name_20059#0,"""[Intense] Ilzonde Recipe 3"""
Name_20060#0,"""Ilzonde Recipe 1"""
Name_20061#0,"""Ilzonde Recipe 2"""
Name_20062#0,"""Ilzonde Recipe 3"""
Name_30000#0,"""[Intense] Zan Recipe 1"""
Name_30001#0,"""[Intense] Zan Recipe 2"""
Name_30002#0,"""[Intense] Zan Recipe 3"""
Name_30003#0,"""[Tempest] Zan Recipe 1"""
Name_30004#0,"""[Tempest] Zan Recipe 2"""
Name_30005#0,"""[Tempest] Zan Recipe 3"""
Name_30006#0,"""Zan Recipe 1"""
Name_30007#0,"""Zan Recipe 2"""
Name_30008#0,"""Zan Recipe 3"""
Name_30009#0,"""[Tempest] Gizan Recipe 1"""
Name_30010#0,"""[Tempest] Gizan Recipe 2"""
Name_30011#0,"""[Tempest] Gizan Recipe 3"""
Name_30012#0,"""[Intense] Gizan Recipe 1"""
Name_30013#0,"""[Intense] Gizan Recipe 2"""
Name_30014#0,"""[Intense] Gizan Recipe 3"""
Name_30015#0,"""Gizan Recipe 1"""
Name_30016#0,"""Gizan Recipe 2"""
Name_30017#0,"""Gizan Recipe 3"""
Name_30018#0,"""[Multiple] Razan Recipe 1"""
Name_30019#0,"""[Multiple] Razan Recipe 2"""
Name_30020#0,"""[Multiple] Razan Recipe 3"""
Name_30021#0,"""[Tempest] Razan Recipe 1"""
Name_30022#0,"""[Tempest] Razan Recipe 2"""
Name_30023#0,"""[Tempest] Razan Recipe 3"""
Name_30024#0,"""Razan Recipe 1"""
Name_30025#0,"""Razan Recipe 2"""
Name_30026#0,"""Razan Recipe 3"""
Name_30027#0,"""[Potent] Sazan Recipe 1"""
Name_30028#0,"""[Potent] Sazan Recipe 2"""
Name_30029#0,"""[Potent] Sazan Recipe 3"""
Name_30030#0,"""[Tempest] Sazan Recipe 1"""
Name_30031#0,"""[Tempest] Sazan Recipe 2"""
Name_30032#0,"""[Tempest] Sazan Recipe 3"""
Name_30033#0,"""Sazan Recipe 1"""
Name_30034#0,"""Sazan Recipe 2"""
Name_30035#0,"""Sazan Recipe 3"""
Name_30036#0,"""[Tempest] Nazan Recipe 1"""
Name_30037#0,"""[Tempest] Nazan Recipe 2"""
Name_30038#0,"""[Tempest] Nazan Recipe 3"""
Name_30039#0,"""[Intense] Nazan Recipe 1"""
Name_30040#0,"""[Intense] Nazan Recipe 2"""
Name_30041#0,"""[Intense] Nazan Recipe 3"""
Name_30042#0,"""Nazan Recipe 1"""
Name_30043#0,"""Nazan Recipe 2"""
Name_30044#0,"""Nazan Recipe 3"""
Name_30045#0,"""[Intense] Zanverse Recipe 1"""
Name_30046#0,"""[Intense] Zanverse Recipe 2"""
Name_30047#0,"""[Intense] Zanverse Recipe 3"""
Name_30048#0,"""[Potent] Zanverse Recipe 1"""
Name_30049#0,"""[Potent] Zanverse Recipe 2"""
Name_30050#0,"""[Potent] Zanverse Recipe 3"""
Name_30051#0,"""Zanverse Recipe 1"""
Name_30052#0,"""Zanverse Recipe 2"""
Name_30053#0,"""Zanverse Recipe 3"""
Name_30054#0,"""[Expanded] Ilzan Recipe 1"""
Name_30055#0,"""[Expanded] Ilzan Recipe 2"""
Name_30056#0,"""[Expanded] Ilzan Recipe 3"""
Name_30057#0,"""[Intense] Ilzan Recipe 1"""
Name_30058#0,"""[Intense] Ilzan Recipe 2"""
Name_30059#0,"""[Intense] Ilzan Recipe 3"""
Name_30060#0,"""Ilzan Recipe 1"""
Name_30061#0,"""Ilzan Recipe 2"""
Name_30062#0,"""Ilzan Recipe 3"""
Name_40000#0,"""[Potent] Grants Recipe 1"""
Name_40001#0,"""[Potent] Grants Recipe 2"""
Name_40002#0,"""[Potent] Grants Recipe 3"""
Name_40003#0,"""[Radiant] Grants Recipe 1"""
Name_40004#0,"""[Radiant] Grants Recipe 2"""
Name_40005#0,"""[Radiant] grants Recipe 3"""
Name_40006#0,"""Grants Recipe 1"""
Name_40007#0,"""Grants Recipe 2"""
Name_40008#0,"""Grants Recipe 3"""
Name_40009#0,"""[Radiant] Gigrants Recipe 1"""
Name_40010#0,"""[Radiant] Gigrants Recipe 2"""
Name_40011#0,"""[Radiant] Gigrants Recipe 3"""
Name_40012#0,"""[Intense] Gigrants Recipe 1"""
Name_40013#0,"""[Intense] Gigrants Recipe 2"""
Name_40014#0,"""[Intense] Gigrants Recipe 3"""
Name_40015#0,"""Gigrants Recipe 1"""
Name_40016#0,"""Gigrants Recipe 2"""
Name_40017#0,"""Gigrants Recipe 3"""
Name_40018#0,"""[Radiant] Ragrants Recipe 1"""
Name_40019#0,"""[Radiant] Ragrants Recipe 2"""
Name_40020#0,"""[Radiant] Ragrants Recipe 3"""
Name_40021#0,"""[Intense] Ragrants Recipe 1"""
Name_40022#0,"""[Intense] Ragrants Recipe 2"""
Name_40023#0,"""[Intense] Ragrants Recipe 3"""
Name_40024#0,"""Ragrants Recipe 1"""
Name_40025#0,"""Ragrants Recipe 2"""
Name_40026#0,"""Ragrants Recipe 3"""
Name_40027#0,"""[Multiple] Heal  Recipe 1"""
Name_40028#0,"""[Multiple] Heal  Recipe 2"""
Name_40029#0,"""[Multiple] Heal  Recipe 3"""
Name_40030#0,"""[Radiant] Heal  Recipe 1"""
Name_40031#0,"""[Radiant] Heal  Recipe 2"""
Name_40032#0,"""[Radiant] Heal  Recipe 3"""
Name_40033#0,"""Heal  Recipe 1"""
Name_40034#0,"""Heal  Recipe 2"""
Name_40035#0,"""Heal  Recipe 3"""
Name_40036#0,"""[Intense] Purify Recipe 1"""
Name_40037#0,"""[Intense] Purify Recipe 2"""
Name_40038#0,"""[Intense] Purify Recipe 3"""
Name_40039#0,"""[Potent] Purify Recipe 1"""
Name_40040#0,"""[Potent] Purify Recipe 2"""
Name_40041#0,"""[Potent] Purify Recipe 3"""
Name_40042#0,"""Purify Recipe 1"""
Name_40043#0,"""Purify Recipe 2"""
Name_40044#0,"""Purify Recipe 3"""
Name_40045#0,"""[Multiple] Nagrants Recipe 1"""
Name_40046#0,"""[Multiple] Nagrants Recipe 2"""
Name_40047#0,"""[Multiple] Nagrants Recipe 3"""
Name_40048#0,"""[Swift] Nagrants Recipe 1"""
Name_40049#0,"""[Swift] Nagrants Recipe 2"""
Name_40050#0,"""[Swift] Nagrants Recipe 3"""
Name_40051#0,"""Nagrants  Recipe 1"""
Name_40052#0,"""Nagrants  Recipe 2"""
Name_40053#0,"""Nagrants  Recipe 3"""
Name_40054#0,"""[Haste] Ilgrants Recipe 1"""
Name_40055#0,"""[Haste] Ilgrants Recipe 2"""
Name_40056#0,"""[Haste] Ilgrants Recipe 3"""
Name_40057#0,"""[Radiant] Ilgrants  Recipe 1"""
Name_40058#0,"""[Radiant] Ilgrants  Recipe 2"""
Name_40059#0,"""[Radiant] Ilgrants  Recipe 3"""
Name_40060#0,"""Ilgrants Recipe 1"""
Name_40061#0,"""Ilgrants Recipe 2"""
Name_40062#0,"""Ilgrants Recipe 3"""
Name_50000#0,"""[Abyss] Megid Recipe 1"""
Name_50001#0,"""[Abyss] Megid Recipe 2"""
Name_50002#0,"""[Abyss] Megid Recipe 3"""
Name_50003#0,"""[Potent] Megid Recipe 1"""
Name_50004#0,"""[Potent] Megid Recipe 2"""
Name_50005#0,"""[Potent] Megid Recipe 3"""
Name_50006#0,"""Megid Recipe 1"""
Name_50007#0,"""Megid Recipe 2"""
Name_50008#0,"""Megid Recipe 3"""
Name_50009#0,"""[Intense] Gimegid Recipe 1"""
Name_50010#0,"""[Intense] Gimegid Recipe 2"""
Name_50011#0,"""[Intense] Gimegid Recipe 3"""
Name_50012#0,"""[Abyss] Gimegid Recipe 1"""
Name_50013#0,"""[Abyss] Gimegid Recipe 2"""
Name_50014#0,"""[Abyss] Gimegid Recipe 3"""
Name_50015#0,"""Gimegid Recipe 1"""
Name_50016#0,"""Gimegid Recipe 2"""
Name_50017#0,"""Gimegid Recipe 3"""
Name_50018#0,"""[Intense] Ramegid Recipe 1"""
Name_50019#0,"""[Intense] Ramegid Recipe 2"""
Name_50020#0,"""[Intense] Ramegid Recipe 3"""
Name_50021#0,"""[Abyss] Ramegid Recipe 1"""
Name_50022#0,"""[Abyss] Ramegid Recipe 2"""
Name_50023#0,"""[Abyss] Ramegid Recipe 3"""
Name_50024#0,"""Ramegid Recipe 1"""
Name_50025#0,"""Ramegid Recipe 2"""
Name_50026#0,"""Ramegid Recipe 3"""
Name_50027#0,"""[Abyss] Samegid Recipe 1"""
Name_50028#0,"""[Abyss] Samegid Recipe 2"""
Name_50029#0,"""[Abyss] Samegid Recipe 3"""
Name_50030#0,"""[Intense] Samegid Recipe 1"""
Name_50031#0,"""[Intense] Samegid Recipe 2"""
Name_50032#0,"""[Intense] Samegid Recipe 3"""
Name_50033#0,"""Samegid Recipe 1"""
Name_50034#0,"""Samegid Recipe 2"""
Name_50035#0,"""Samegid Recipe 3"""
Name_50036#0,"""[Intense] Megiverse Recipe 1"""
Name_50037#0,"""[Intense] Megiverse Recipe 2"""
Name_50038#0,"""[Intense] Megiverse Recipe 3"""
Name_50039#0,"""[Potent] Megiverse Recipe 1"""
Name_50040#0,"""[Potent] Megiverse Recipe 2"""
Name_50041#0,"""[Potent] Megiverse Recipe 3"""
Name_50042#0,"""Megiverse Recipe 1"""
Name_50043#0,"""Megiverse Recipe 2"""
Name_50044#0,"""Megiverse Recipe 3"""
Name_50045#0,"""[Abyss] Namegid Recipe 1"""
Name_50046#0,"""[Abyss] Namegid Recipe 2"""
Name_50047#0,"""[Abyss] Namegid Recipe 3"""
Name_50048#0,"""[Expanded] Namegid Recipe 1"""
Name_50049#0,"""[Expanded] Namegid Recipe 2"""
Name_50050#0,"""[Expanded] Namegid Recipe 3"""
Name_50051#0,"""Namegid Recipe 1"""
Name_50052#0,"""Namegid Recipe 2"""
Name_50053#0,"""Namegid Recipe 3"""
Name_50054#0,"""[Potent] Ilmegid Recipe 1"""
Name_50055#0,"""[Potent] Ilmegid Recipe 2"""
Name_50056#0,"""[Potent] Ilmegid Recipe 3"""
Name_50057#0,"""[Abyss] Ilmegid Recipe 1"""
Name_50058#0,"""[Abyss] Ilmegid Recipe 2"""
Name_50059#0,"""[Abyss] Ilmegid Recipe 3"""
Name_50060#0,"""Ilmegid Recipe 1"""
Name_50061#0,"""Ilmegid Recipe 2"""
Name_50062#0,"""Ilmegid Recipe 3"""
Name_00000#1,"""火焔のフォイエレシピ１"""
Name_00001#1,"""火焔のフォイエレシピ２"""
Name_00002#1,"""火焔のフォイエレシピ３"""
Name_00003#1,"""効率のフォイエレシピ１"""
Name_00004#1,"""効率のフォイエレシピ２"""
Name_00005#1,"""効率のフォイエレシピ３"""
Name_00006#1,"""フォイエレシピ１"""
Name_00007#1,"""フォイエレシピ２"""
Name_00008#1,"""フォイエレシピ３"""
Name_00009#1,"""集中のギ・フォイエレシピ１"""
Name_00010#1,"""集中のギ・フォイエレシピ２"""
Name_00011#1,"""集中のギ・フォイエレシピ３"""
Name_00012#1,"""火焔のギ・フォイエレシピ１"""
Name_00013#1,"""火焔のギ・フォイエレシピ２"""
Name_00014#1,"""火焔のギ・フォイエレシピ３"""
Name_00015#1,"""ギ・フォイエレシピ１"""
Name_00016#1,"""ギ・フォイエレシピ２"""
Name_00017#1,"""ギ・フォイエレシピ３"""
Name_00018#1,"""火焔のラ・フォイエレシピ１"""
Name_00019#1,"""火焔のラ・フォイエレシピ２"""
Name_00020#1,"""火焔のラ・フォイエレシピ３"""
Name_00021#1,"""広域のラ・フォイエレシピ１"""
Name_00022#1,"""広域のラ・フォイエレシピ２"""
Name_00023#1,"""広域のラ・フォイエレシピ３"""
Name_00024#1,"""ラ・フォイエレシピ１"""
Name_00025#1,"""ラ・フォイエレシピ２"""
Name_00026#1,"""ラ・フォイエレシピ３"""
Name_00027#1,"""効率のサ・フォイエレシピ１"""
Name_00028#1,"""効率のサ・フォイエレシピ２"""
Name_00029#1,"""効率のサ・フォイエレシピ３"""
Name_00030#1,"""火焔のサ・フォイエレシピ１"""
Name_00031#1,"""火焔のサ・フォイエレシピ２"""
Name_00032#1,"""火焔のサ・フォイエレシピ３"""
Name_00033#1,"""サ・フォイエレシピ１"""
Name_00034#1,"""サ・フォイエレシピ２"""
Name_00035#1,"""サ・フォイエレシピ３"""
Name_00036#1,"""数多のシフタレシピ１"""
Name_00037#1,"""数多のシフタレシピ２"""
Name_00038#1,"""数多のシフタレシピ３"""
Name_00039#1,"""集中のシフタレシピ１"""
Name_00040#1,"""集中のシフタレシピ２"""
Name_00041#1,"""集中のシフタレシピ３"""
Name_00042#1,"""シフタレシピ１"""
Name_00043#1,"""シフタレシピ２"""
Name_00044#1,"""シフタレシピ３"""
Name_00045#1,"""火焔のナ・フォイエレシピ１"""
Name_00046#1,"""火焔のナ・フォイエレシピ２"""
Name_00047#1,"""火焔のナ・フォイエレシピ３"""
Name_00048#1,"""集中のナ・フォイエレシピ１"""
Name_00049#1,"""集中のナ・フォイエレシピ２"""
Name_00050#1,"""集中のナ・フォイエレシピ３"""
Name_00051#1,"""ナ・フォイエレシピ１"""
Name_00052#1,"""ナ・フォイエレシピ２"""
Name_00053#1,"""ナ・フォイエレシピ３"""
Name_00054#1,"""効率のイル・フォイエレシピ１"""
Name_00055#1,"""効率のイル・フォイエレシピ２"""
Name_00056#1,"""効率のイル・フォイエレシピ３"""
Name_00057#1,"""集中のイル・フォイエレシピ１"""
Name_00058#1,"""集中のイル・フォイエレシピ２"""
Name_00059#1,"""集中のイル・フォイエレシピ３"""
Name_00060#1,"""イル・フォイエレシピ１"""
Name_00061#1,"""イル・フォイエレシピ２"""
Name_00062#1,"""イル・フォイエレシピ３"""
Name_10000#1,"""効率のバータレシピ１"""
Name_10001#1,"""効率のバータレシピ２"""
Name_10002#1,"""効率のバータレシピ３"""
Name_10003#1,"""氷牙のバータレシピ１"""
Name_10004#1,"""氷牙のバータレシピ２"""
Name_10005#1,"""氷牙のバータレシピ３"""
Name_10006#1,"""バータレシピ１"""
Name_10007#1,"""バータレシピ２"""
Name_10008#1,"""バータレシピ３"""
Name_10009#1,"""氷牙のギ・バータレシピ１"""
Name_10010#1,"""氷牙のギ・バータレシピ２"""
Name_10011#1,"""氷牙のギ・バータレシピ３"""
Name_10012#1,"""効率のギ・バータレシピ１"""
Name_10013#1,"""効率のギ・バータレシピ２"""
Name_10014#1,"""効率のギ・バータレシピ３"""
Name_10015#1,"""ギ・バータレシピ１"""
Name_10016#1,"""ギ・バータレシピ２"""
Name_10017#1,"""ギ・バータレシピ３"""
Name_10018#1,"""数多のラ・バータレシピ１"""
Name_10019#1,"""数多のラ・バータレシピ２"""
Name_10020#1,"""数多のラ・バータレシピ３"""
Name_10021#1,"""氷牙のラ・バータレシピ１"""
Name_10022#1,"""氷牙のラ・バータレシピ２"""
Name_10023#1,"""氷牙のラ・バータレシピ３"""
Name_10024#1,"""ラ・バータレシピ１"""
Name_10025#1,"""ラ・バータレシピ２"""
Name_10026#1,"""ラ・バータレシピ３"""
Name_10027#1,"""広域のサ・バータレシピ１"""
Name_10028#1,"""広域のサ・バータレシピ２"""
Name_10029#1,"""広域のサ・バータレシピ３"""
Name_10030#1,"""氷牙のサ・バータレシピ１"""
Name_10031#1,"""氷牙のサ・バータレシピ２"""
Name_10032#1,"""氷牙のサ・バータレシピ３"""
