Normal_0001#0,"""使用「VIP服務」的話最多可以接受40件的委託任務。"""
Dead_BirdOwlRare_002#0,"""如果バル・ドミヌス頭部的固定槍座受到攻擊的話，<br>就可以將バル・ドミヌス拉到船上。"""
Dead_BirdOwlRare_003#0,"""破壞バル・ドミヌス身體的裝甲，就會出現弱點部位。"""
Dead_BirdOwlRare_004#0,"""當バル・ドミヌス飛到左右方接近船的時候，<br>就是要進行咬下攻擊的信號。咬了之後會產生縫隙。"""
Dead_DpBird_001#0,"""破壞了黑暗法爾斯．路薩的手腕，便會在上手臂出現可以破壞的部分。<br>在一定時間內破壞了上手臂的話，機會將大大增加。"""
Dead_DpBird_002#0,"""「幻覺」對黑暗法爾斯．路薩的腹部是有效的。<br>對腹部施加幻覺的話，便會出現可以破壞的弱點部位。"""
Dead_DpBird_003#0,"""黑暗法爾斯．路薩胸口的核心通常是被防護罩保護著的。<br>破壞了上手臂的話防護罩會解除一段時間，便能夠攻擊核心。"""
Dead_DpBird_004#0,"""黑暗法爾斯．路薩的時間停止攻擊可以透過連續按下移動鍵來解除。<br>趕緊將飄浮著的劍破壞，並避開致命攻擊吧。"""
Dead_DpBird_005#0,"""處於憤怒狀態的黑暗法爾斯．路薩的攻擊雖然會被強化，但每當破壞了胸部的寶石，便能弱化各種攻擊。"""
Dead_DpBirdFake_005#0,"""破壞バル・ドミヌス身體的裝甲，就會出現弱點部位。"""
Dead_FishBigBeastA_001#0,"""黑暗力士的弱點<br>是雙肩的紅色核心。"""
Dead_FishBigBeastA_002#0,"""黑暗力士的踩踏攻擊有震撼效果。<br>高舉單腳離開那個地方進行閃避吧。"""
Dead_FishBigBeastA_003#0,"""黑暗力士的連續掌擊有很高的追蹤性能。<br>朝著右前方進行閃避動作就可以迴避。"""
Dead_FishBigBeastA_004#0,"""生氣的黑暗力士會連續進行用頭撞擊和踩踏。<br>頭撞擊時因為追蹤性能會提升要專心閃避。"""
Dead_FishBigBeastB_001#0,"""アロナガーダ的弱點是雙肩的紅色核心。"""
Dead_FishBigBeastB_002#0,"""アロナガーダ的踩踏攻擊有震撼效果。<br>高舉單腳離開那個地方進行閃避吧。"""
Dead_FishBigBeastB_003#0,"""アロナガーダ的連續掌擊有很高的追蹤性能。<br>朝著右前方進行閃避動作就可以迴避。"""
Dead_FishBigBeastB_004#0,"""生氣的アロナガーダ會連續進行用頭撞擊和踩踏。<br>頭撞擊時因為追蹤性能會提升要專心閃避。"""
Dead_AlligatorSnapperA_001#0,"""破壞黑暗巨龜的腳，動作就會變得踉蹌。<br>這時再進行攻擊，就可以讓他反轉。"""
Dead_AlligatorSnapperA_002#0,"""黑暗巨龜在回轉進行砲擊後，有時會伸出頭。<br>此時給予一定的破壞就可以讓他反轉。"""
Dead_AlligatorSnapperA_003#0,"""反轉的黑暗巨龜是可以騎乘的。"""
Dead_AlligatorSnapperA_004#0,"""砲擊後，如果黑暗巨龜的尾巴伸出來，<br>會從尾巴的相反方向伸出頭。"""
Dead_AlligatorSnapperRare_001#0,"""破壞リグシュレイダ的腳，動作就會變得踉蹌。<br>這時再進行攻擊，就可以讓他反轉。"""
Dead_AlligatorSnapperRare_002#0,"""リグシュレイダ在回轉進行砲擊後，有時會伸出頭。<br>此時給予一定的破壞就可以讓他反轉。"""
Dead_AlligatorSnapperRare_003#0,"""反轉的リグシュレイダ是可以騎的。"""
Dead_AlligatorSnapperRare_004#0,"""砲擊後，如果リグシュレイダ的尾巴伸出來，<br>會從尾巴的相反方向伸出頭。"""
Dead_DpHuman_001#0,"""法爾斯．修奈爾使用地面的衝擊攻擊，<br>可以透過左右來回繞著移動來閃避。"""
Dead_DpHuman_002#0,"""法爾斯．修奈爾會將巨大的氣纏繞在劍上進行攻擊。<br>配合劍的震動來做閃避動作。"""
Dead_DpHuman_003#0,"""法爾斯．修奈爾的飛踢攻擊速度很快。<br>透過朝向前方的迴避動作可以閃避。"""
Dead_DpHuman_004#0,"""法爾斯．修奈爾的劍是可以破壞的。"""
Dead_DpHumanUniq_001#0,"""如果有故事專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpHumanUniq_002#0,"""如果有故事專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpHumanUniq_003#0,"""如果有故事專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpHumanUniq_004#0,"""如果有故事專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpFishArm_001#0,"""法爾斯之腕的部分可以破壞各個指尖。<br>如果全破壞的話，就會有一定時間停在地面。"""
Dead_DpFishArm_002#0,"""和法爾斯之腕戰鬥時，要了解其他手臂的位置。"""
Dead_DpFishArm_003#0,"""和法爾斯之腕戰鬥中時，遠方的黑暗法爾斯．愛爾達<br>會進行雷射攻擊。"""
Dead_DpFishArm_004#0,"""麻痺狀態對法爾斯之腕是有效的。<br>只要讓它麻痺，就可以停止他一定時間的動作。"""
Dead_DpFishArmEx_001#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpFishArmEx_002#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpFishArmEx_003#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpFishArmEx_004#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpFishElder_001#0,"""除了黑暗法爾斯．愛爾達的手腕最下方的部分外，<br>都可以破壞。"""
Dead_DpFishElder_002#0,"""黑暗法爾斯．愛爾達的眼睛進行的雷射攻擊部分，<br>可以待在區域的四個角落來閃避。"""
Dead_DpFishElder_003#0,"""黑暗法爾斯．愛爾達的攻擊部分，<br>因為會被吸到中央去，要專心閃避。"""
Dead_DpFishElder_004#0,"""麻痺狀態對黑暗法爾斯．愛爾達是有效的。<br>只要讓它麻痺，全部的手腕就會一定時間在地面。"""
Dead_DpFishElderEx_001#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpFishElderEx_002#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpFishElderEx_003#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_DpFishElderEx_004#0,"""如果有稀有專用的TIPS，會寫上後再更新lua檔案"""
Dead_BigBeastA_001#1,"""ロックベアは顔が弱点だ。肩越し視点で狙って攻撃しよう。"""
Dead_BigBeastA_002#1,"""怒り状態のロックベアはボディプレスを連続して行う。<br>背後に回りこむように回避して、ボディプレスを止めよう。"""
Dead_BigBeastA_003#1,"""ロックベアのつかみ攻撃は強力だが、<br>移動キーを連続入力することで振りほどくことができる。"""
Dead_BigBeastA_004#1,"""ロックベアの背後に回るとバックブロー攻撃をしてくる。<br>片足をあげたら攻撃を行うので注意しよう。"""
Dead_MammothA_001#1,"""デ・マルモスが足を上げて鳴いたときは衝撃波攻撃の合図。<br>距離を取り、タイミングよくジャンプすると回避できる。"""
Dead_MammothA_002#1,"""デ・マルモスの弱点は背中のコブだ。<br>足場を使って背中の上に乗れば、直接攻撃することができる。"""
Dead_MammothA_003#1,"""デ・マルモスの鼻なぎ攻撃は攻撃範囲が広いが、<br>側面にピッタリと張り付くと回避しやすい。"""
Dead_MammothA_004#1,"""デ・マルモスには「バーン」が有効だ。<br>炎系テクニックや特殊能力「バーン」のついた武器で攻撃しよう。"""
Dead_PantherA_001#1,"""ファングバンサーの爪を全て破壊すると、突進攻撃後に<br>大きくバランスを崩すようになる。"""
Dead_PantherA_002#1,"""怒り状態のファングバンサーは突進攻撃を連続で行う。<br>攻撃はせず、回避に専念しよう。"""
Dead_PantherA_003#1,"""ファングバンサーが止まって前足を右、左と踏んだら<br>咆哮の合図だ。攻撃範囲が広いので、距離をとるようにしよう。"""
Dead_PantherA_004#1,"""ファングバンサーには「バーン」が有効だ。<br>木の上にいる時も、地面に落とすことができる。"""
Dead_PantherB_001#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherB_002#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherB_003#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherB_004#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_001#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_002#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_003#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_004#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowA_001#1,"""スノウバンサーの爪を全て破壊すると、突進攻撃後に<br>大きくバランスを崩すようになる。"""
Dead_PantherSnowA_002#1,"""怒り状態のスノウバンサーは突進攻撃を連続で行う。<br>攻撃はせず、回避に専念しよう。"""
Dead_PantherSnowA_003#1,"""スノウバンサーが止まって前足を右、左と踏んだら<br>咆哮の合図だ。攻撃範囲が広いので、距離をとるようにしよう。"""
Dead_PantherSnowA_004#1,"""スノウバンサーには「バーン」が有効だ。<br>火を消そうともがくので、大きな隙が生まれる。"""
Dead_PantherSnowB_001#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowB_002#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowB_003#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowB_004#1,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_001#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_002#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_003#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_004#1,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonWorm_001#1,"""キャタドランの側面にいるときは、後頭部を叩きつけてくる<br>攻撃に気をつけよう。頭を高く持ち上げるのが攻撃の合図だ。"""
Dead_DragonWorm_002#1,"""キャタドランの弱点は体を伸ばした時に露出する。<br>攻撃を避けたら狙ってみよう。"""
Dead_DragonWorm_003#1,"""怒り状態のキャタドランは頭突き攻撃の後に、体を一回転させる<br>攻撃を行う。頭突き攻撃を回避した後も距離を取るようにしよう。"""
Dead_DragonWorm_004#1,"""キャタドランには「ポイズン」が有効だ。<br>闇系テクニックや特殊能力「ポイズン」のついた武器で攻撃しよう。"""
Dead_DragonWorm_005#1,"""キャタドランの尻尾についている水晶を破壊すると弱点になる。<br>側面から攻撃して破壊しよう。"""
Dead_DragonWormB_001#1,"""キャタドランサの側面にいるときは、後頭部を叩きつけてくる<br>攻撃に気をつけよう。頭を高く持ち上げるのが攻撃の合図だ。"""
Dead_DragonWormB_002#1,"""キャタドランサの弱点は体を伸ばした時に露出する。<br>攻撃を避けたら狙ってみよう。"""
Dead_DragonWormB_003#1,"""怒り状態のキャタドランサは頭突き攻撃の後に、体を一回転させる<br>攻撃を行う。頭突き攻撃を回避した後も距離を取るようにしよう。"""
Dead_DragonWormB_004#1,"""キャタドランサには「ポイズン」が有効だ。<br>闇系テクニックや特殊能力「ポイズン」のついた武器で攻撃しよう。"""
Dead_DragonWormB_005#1,"""キャタドランサの尻尾についている水晶を破壊すると弱点になる。<br>側面から攻撃して破壊しよう。"""
Dead_DragonWormRare_001#1,"""カタドラールには「ポイズン」が効かない。<br>弱点属性の氷系のテクニックや氷属性の武器で攻撃しよう。"""
Dead_DragonWormRare_002#1,"""カタドラールの側面にいるときは、後頭部を叩きつけてくる<br>攻撃に気をつけよう。頭を高く持ち上げるのが攻撃の合図だ。"""
Dead_DragonWormRare_003#1,"""カタドラールの弱点は体を伸ばした時に露出する。<br>攻撃を避けたら狙ってみよう。"""
Dead_DragonWormRare_004#1,"""怒り状態のカタドラールは頭突き攻撃の後に、体を一回転させる<br>攻撃を行う。頭突き攻撃を回避した後も距離を取るようにしよう。"""
Dead_DragonWormRare_005#1,"""カタドラールの尻尾についている水晶を破壊すると弱点になる。<br>側面から攻撃して破壊しよう。"""
Dead_DragonMagma_001#1,"""ヴォル・ドラゴンの炎攻撃は、炎耐性の高いユニットを装備することで、<br>ダメージを軽減することができる。"""
Dead_DragonMagma_002#1,"""ヴォル・ドラゴンが空中に高く飛んだら火球攻撃の合図だ。<br>真下に移動して回避しよう。"""
Dead_DragonMagma_003#1,"""ヴォル・ドラゴンの尻尾についている水晶を破壊することで、<br>大きな隙を作ることができる。"""
Dead_DragonMagma_004#1,"""ヴォル・ドラゴンの足には「フリーズ」が有効だ。<br>足が凍りつき、一定時間動きを止めることができる。"""
Dead_DragonMagma_005#1,"""ヴォル・ドラゴンの弱点は、顔、頭の角、背中の角、尻尾の水晶だ。"""
Dead_DragonMagmaUniq_001#1,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonMagmaUniq_002#1,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonMagmaUniq_003#1,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonMagmaUniq_004#1,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystal_001#1,"""怒り状態のクォーツ・ドラゴンは空中からの突き刺し攻撃を<br>2回行う事がある。左右に移動して回避しよう。"""
Dead_DragonCrystal_002#1,"""クォーツ・ドラゴンの攻撃は「パニック」の効果を持っている。<br>状態異常を回復するアイテムやテクニックを使おう。"""
Dead_DragonCrystal_003#1,"""翼を破壊されたクォーツ・ドラゴンは、長距離からの突撃後に<br>着陸に失敗して大きな隙が発生する。"""
Dead_DragonCrystal_004#1,"""クォーツ・ドラゴンの頭、翼、尻尾には「ポイズン」が有効だ。<br>ポイズンがかかると、その部位にダメージを与えやすくなる。"""
Dead_DragonCrystal_005#1,"""怒り状態のクォーツ・ドラゴンがその場で甲高い鳴き声をあげたら、<br>周囲レーザー攻撃の合図。すぐに距離をとって回避しよう。"""
Dead_DragonCrystalUniq_001#1,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystalUniq_002#1,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystalUniq_003#1,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystalUniq_004#1,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkA_001#1,"""クローム・ドラゴンはダーカーを捕食することで強くなる。<br>変化した部位はすぐに破壊しよう。"""
Dead_DragonBerserkA_002#1,"""腕が変化したクローム・ドラゴンのブロック投げ攻撃は<br>連続で行われる。向かって左側に走って避けよう。"""
Dead_DragonBerserkA_003#1,"""腹部が変化したクローム・ドラゴンの誘導弾攻撃は<br>しつこく追いかけてくるので、消えるまで逃げ続けよう。"""
Dead_DragonBerserkA_004#1,"""腹部が変化したクローム・ドラゴンのレーザー攻撃は<br>威力が極めて高い。側面に回りこんで回避しよう。"""
Dead_DragonBerserkA_005#1,"""翼が生えたクローム・ドラゴンは空中から黒い結晶を飛ばす攻撃を行う。<br>クローム・ドラゴンの周囲を回るようにして攻撃を回避しよう。"""
Dead_DragonBerserkAUniq1_001#1,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq1_002#1,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq1_003#1,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq1_004#1,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_001#1,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_002#1,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_003#1,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_004#1,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonSummoner_001#1,"""ゴロンゾランの周りに浮いている4つのクリスタルを壊すと<br>ゴロンゾランのバリアが解除され、大きな隙が生まれる。"""
Dead_DragonSummoner_002#1,"""ゴロンゾランが杖を高く掲げたら周囲攻撃の合図だ。<br>ゴロンゾランに近づいて攻撃を回避しよう。"""
Dead_DragonSummoner_003#1,"""召喚されたヴォル・ドラゴンが一度後ろに下がったら突進の合図。<br>回避アクションを使って回避しよう。"""
Dead_DragonSummoner_004#1,"""召喚されたヴォル・ドラゴンは空中から火球を連射する。<br>ヴォル・ドラゴンの真下に移動して回避しよう。"""
Dead_DragonSummoner_005#1,"""ゴロンゾランの周りのクリスタルには「ポイズン」が有効だ。<br>ポイズンがかかると、クリスタルにダメージを与えやすくなる。"""
Dead_DragonGladiator_001#1,"""ドラゴン・エクスが両手を高く掲げたら強力な攻撃の合図。<br>ドラゴン・エクスの側面に回りこんで回避しよう。"""
Dead_DragonGladiator_002#1,"""ドラゴン・エクスが剣を地面に突き刺すと、地面からの攻撃が<br>発生する。走り続けることで回避することができる。"""
Dead_DragonGladiator_003#1,"""ドラゴン・エクスの左右の盾は破壊することができる。<br>破壊すると、剣を使用した攻撃時に大きな隙が生まれる。"""
Dead_DragonGladiator_004#1,"""ドラゴン・エクスの頭、盾、尻尾には「ポイズン」が有効だ。<br>ポイズンがかかると、その部位にダメージを与えやすくなる。"""
Dead_TransformMechaA_001#1,"""トランマイザーは両腕で叩きつける攻撃の後、<br>弱点のコアが露出する。背後を狙って攻撃しよう。"""
Dead_TransformMechaA_002#1,"""トランマイザーのミサイル攻撃はこちらを追いかけてくる。<br>攻撃を行わず、移動し続けて回避しよう。"""
Dead_TransformMechaA_003#1,"""トランマイザーはミサイルによる攻撃の後、<br>弱点のコアが露出する。ミサイルを回避したら攻撃のチャンスだ。"""
Dead_TransformMechaA_004#1,"""トランマイザーのマシンガン攻撃は、ジャンプしながら<br>左右に回りこんで回避しよう。"""
Dead_BossMechaA_001#1,"""ビッグヴァーダーの甲板に上がる前に、側面の砲台を全て破壊しよう。"""
Dead_BossMechaA_002#1,"""ビッグヴァーダーの後方にある火炎放射器は正面に立つと危険なので<br>側面から破壊するようにしよう。"""
Dead_BossMechaA_003#1,"""ビッグヴァーダーの甲板に登った後は、後方のミサイルポッドと<br>本体肩のミサイルポッドを破壊しよう。"""
Dead_BossMechaA_004#1,"""ビッグヴァーダー本体が放つ赤い電撃はジャンプでかわそう。"""
Dead_MachineLittleBoss_001#1,"""ヴァーダーソーマはメインブースターと3つのサブブースターを使って浮遊する。<br>サブブースターを全て破壊して、空中からの攻撃を阻止しよう。"""
Dead_MachineLittleBoss_002#1,"""ヴァーダーソーマは3つのサブブースター、両肩のミサイルポッド<br>正面の副砲、そして主砲を破壊することができる。"""
Dead_MachineLittleBoss_003#1,"""ヴァーダーソーマのメインブースターが青白く光ったら電撃攻撃の合図。<br>急いで離れて攻撃を回避しよう。"""
Dead_MachineLittleBoss_004#1,"""ヴァーダーソーマは主砲からビームを放ちながら1回転する。<br>攻撃範囲は広いが、足元は安全なので近づいて回避しよう。"""
Dead_Cougar_001#1,"""クーガーNXのダッシュ斬り攻撃は、動きが早いので<br>タイミングよく回避アクションを使おう。"""
Dead_Cougar_002#1,"""クーガーNXの衛星砲攻撃は、クーガーNXが設置する誘導装置を<br>破壊することで止めることができる。"""
Dead_Cougar_003#1,"""クーガーNXのマシンガン攻撃は回避が難しい。<br>攻撃は行わず、移動し続けて回避しよう。"""
Dead_Cougar_004#1,"""クーガーNXには「ショック」が有効だ。<br>ショックがかかると一定時間動きを止めることができる。"""
Dead_MarineOrca_001#1,"""オルグブランの両手を叩きつける攻撃は隙が大きいので、<br>背後に回りこんで攻撃しよう。"""
Dead_MarineOrca_002#1,"""オルグブランは腹部が弱点になっている。両手の叩きつけと<br>ジャンプ攻撃に注意して攻撃しよう。"""
Dead_MarineOrca_003#1,"""地中に潜ったオルグブランは、顔を出してレーザー攻撃を行う。<br>遠距離では避けるのが難しいので、地中にいる時は近づくようにしよう。"""
Dead_MarineOrca_004#1,"""地中に潜ったオルグブランに大きなダメージを与えると、<br>地面から飛び出し大きな隙が生まれる。"""
Dead_MarineOarfish_001#1,"""バル・ロドスが背中から発射する水泡は、<br>銃座で狙って破壊することができる。"""
Dead_MarineOarfish_002#1,"""バル・ロドスの頭に拘束用銃座を当てると、<br>バル・ロドスを船に引き上げることができる。"""
Dead_MarineOarfish_003#1,"""バル・ロドスの体の装甲を破壊することで弱点部位が露出する。"""
Dead_MarineOarfish_004#1,"""バル・ロドスが左右に飛びながら船に接近したときは、<br>噛み付き攻撃の合図。左右に移動して回避しよう。"""
Dead_MarineOarfish_005#1,"""バル・ロドスが口から放つ巨大なエネルギー弾は、銃座で狙って<br>破壊することができる。船に着弾する前に壊してしまおう。"""
Dead_AbyssFlower_001#1,"""ビオル・メデューナは触手が破壊されると、地面に触手を刺して<br>体を固定する。背面から体に乗り、弱点の頭部を直接攻撃しよう。"""
Dead_AbyssFlower_002#1,"""ビオル・メデューナの巨大なハサミが光った時はレーザー攻撃の合図。<br>正面は危険なので、左右に大きく動いて回避しよう。"""
Dead_AbyssFlower_003#1,"""ビオル・メデューナが触手をまとめ、ふわりと浮き上がったら<br>回転攻撃の合図。急いで離れるか、回避アクションを使って回避しよう。"""
Dead_AbyssFlower_004#1,"""ビオル・メデューナの触手には「フリーズ」が有効だ。<br>触手が凍りつくので、一定時間動きを止めることができる。"""
Dead_Spider_001#1,"""ダーク・ラグネはすべての脚部を破壊することで<br>長時間ダウンし、大きな隙が生まれる。"""
Dead_Spider_002#1,"""ダーク・ラグネが発射するカマイタチ攻撃は<br>ジャンプして回避しよう。"""
Dead_Spider_003#1,"""ダーク・ラグネが赤黒い電撃をまとった時は放電攻撃の合図。<br>攻撃範囲が広いので、距離をとるようにしよう。"""
Dead_Spider_004#1,"""ダーク・ラグネの稲妻攻撃は地面の赤く光った場所に落ちるので、<br>地面をよく見て回避しよう。"""
Dead_Doodlebug_001#1,"""グワナーダ・ビットを全て倒すことで、グワナーダを<br>地面から引きずり出し、腹部の弱点を攻撃することができる。"""
Dead_Doodlebug_002#1,"""グワナーダ・ビットの弱点は先端の赤いコア部分にある。"""
Dead_Doodlebug_003#1,"""グワナーダに吸い込まれそうな時は、ジャンプしながら移動して回避しよう。"""
Dead_Doodlebug_004#1,"""グワナーダの突進攻撃はタイミングよくジャンプして回避しよう。"""
Dead_BirdStacked_001#1,"""デコル・マリューダの腹部のコアを全て破壊すると頭部から弱点コアが露出する。<br>ダメージを与えやすくなるが、攻撃が強力になるので注意しよう。"""
Dead_BirdStacked_002#1,"""デコル・マリューダが体を上下に開いたら捕縛攻撃の合図。<br>回避できれば大きな隙が生まれるので、回避アクションで左右に避けよう。"""
Dead_BirdStacked_003#1,"""デコル・マリューダの爪を破壊することで、爪を使った攻撃の<br>攻撃範囲を狭くすることができる。"""
Dead_BirdStacked_004#1,"""デコル・マリューダには「ミラージュ」が有効だ。<br>ミラージュがかかると一定時間動きを止めることができる。"""
Dead_BirdCentaur_001#1,"""ブリュー・リンガーダの2つのリングを破壊すると、リングの回復のために<br>腹部のコアが露出する。"""
Dead_BirdCentaur_002#1,"""ブリュー・リンガーダは突進攻撃を行った後、巨大竜巻攻撃を行う。<br>ブリュー・リンガーダの真正面は攻撃が当たらないので接近して回避しよう。"""
Dead_BirdCentaur_003#1,"""怒り状態のブリュー・リンガーダは刀を使った居合攻撃を行う。<br>攻撃範囲が広いので、側面に回りこむようにして回避しよう。"""
Dead_BirdCentaur_004#1,"""遠距離からブリュー・リンガーダを攻撃する時は、2つのリングを視野に入れ<br>死角から攻撃されないようにしよう。"""
Dead_BirdDpHuman_001#1,"""ファルス・アンゲルが上空に羽根を飛ばしたら氷柱による攻撃の合図だ。<br>高速で落ちてくる氷柱は、止まらずに移動して回避しよう。"""
Dead_BirdDpHuman_002#1,"""怒り状態のファルス・アンゲルは突進攻撃を連続で行う。<br>回避アクションを使ってタイミングよく避けよう。"""
Dead_BirdDpHuman_003#1,"""怒り状態のファルス・アンゲルがワープを行ったら連続レーザー攻撃の合図。<br>横方向のレーザーはジャンプ、縦方向のレーザーは予兆を見て回避しよう。"""
Dead_BirdDpHuman_004#1,"""ファルス・アンゲルの弱点は体の正面の赤いコアだ。<br>出来る限り正面で攻撃を避け、隙を狙ってコアを攻撃しよう。"""
Dead_BirdOwl_001#1,"""アポス・ドリオスには「パニック」が有効だ。<br>パニックがかかると混乱し、一定時間動きを止めることができる。"""
Dead_BirdOwl_002#1,"""アポス・ドリオスが４本の柱を呼び出したらエネルギー弾をチャージする合図。<br>全ての柱を破壊すると、エネルギー弾が暴発して転倒させることができる。"""
Dead_BirdOwl_003#1,"""アポス・ドリオスは腹部が弱点だが、通常の攻撃では破壊できない。<br>ある攻撃のチャージ動作を妨害することで破壊することが可能だ。"""
Dead_BirdOwl_004#1,"""アポス・ドリオスを転倒させると、体に乗ることが出来る。<br>肩部分から乗り込み、腹部の弱点を攻撃しよう。"""
Dead_DpBird_001#1,"""ダークファルス・ルーサーの腕を破壊すると、上腕に破壊可能部位が出現する。<br>一定時間内に上腕を破壊すると、さらにチャンスが生まれる。"""
Dead_DpBird_002#1,"""ダークファルス・ルーサーの腹部には「ミラージュ」が有効だ。<br>腹部にミラージュがかかると、破壊可能な弱点部位が露出する。"""
Dead_DpBird_003#1,"""ダークファルス・ルーサーの胸のコアは常にバリアで守られている。<br>上腕を破壊すると一定時間バリアが解除され、コアを攻撃することができる。"""
Dead_DpBird_004#1,"""ダークファルス・ルーサーの時間停止攻撃は移動キーの連続入力で解除できる。<br>浮いている剣を急いで破壊し、致命的な攻撃を回避しよう。"""
Dead_DpBird_005#1,"""怒り状態のダークファルス・ルーサーは攻撃が強化されるが、<br>胸部の宝石を破壊するたびに、各攻撃を弱めることができる。"""
Dead_FishBigBeastA_001#1,"""ウォルガーダは両肩の赤いコアが弱点だ。<br>肩越し視点で狙って攻撃しよう。"""
Dead_FishBigBeastA_002#1,"""ウォルガーダの踏みつけ攻撃は「スタン」の効果を持っている。<br>片足を大きくあげたらウォルガーダから急いで離れよう。"""
Dead_FishBigBeastA_003#1,"""ウォルガーダが両手を地面につけて構えたら連続張り手の合図だ。<br>左右に回避して後方から攻撃しよう。"""
Dead_FishBigBeastA_004#1,"""怒り状態のウォルガーダは頭突きを連続で行うので、<br>一度避けても攻撃せず、回避に専念しよう。"""
Dead_AlligatorSnapperA_001#1,"""足を破壊され、よろけているゼッシュレイダにダメージを与えると、<br>転んで弱点を露出する。"""
Dead_AlligatorSnapperA_002#1,"""甲羅に潜ったゼッシュレイダが頭を出したとき、<br>頭に大きなダメージを与えると、転んで弱点を露出する。"""
Dead_AlligatorSnapperA_003#1,"""転倒したゼッシュレイダには乗ることができる。<br>腕から腹部に乗って、弱点を攻撃しよう。"""
Dead_AlligatorSnapperA_004#1,"""甲羅に潜ったゼッシュレイダが尻尾を出した場合は、<br>次に反対側から頭を出すので、よく見ておこう。"""
Dead_DpHuman_001#1,"""ファルス・ヒューナルが腕にエネルギーを溜めたら衝撃波攻撃の合図だ。<br>ジャンプでは回避できないので、左右に移動して回避しよう。"""
Dead_DpHuman_002#1,"""ファルス・ヒューナルのソードが巨大なオーラを放ったら<br>強力な攻撃の合図だ。背後に向かって移動して避けよう。"""
Dead_DpHuman_003#1,"""ファルス・ヒューナルが空中に飛んだら飛び蹴りの合図だ。<br>直前で回避アクションを使って回避しよう。"""
