MenuTitle#0,"""Swap Shop"""
item_DamageBonusDarker_5#0,"""D-arkers Bane Lv.5"""
item_DamageBonusNative_1#0,"""Primordial Bane Lv.1"""
item_DamageBonusNative_2#0,"""Primordial Bane Lv.2"""
item_DamageBonusNative_3#0,"""Primordial Bane Lv.3"""
item_DamageBonusNative_4#0,"""Primordial Bane Lv.4"""
item_DamageBonusNative_5#0,"""Primordial Bane Lv.5"""
item_DamageBonusMachine_1#0,"""Automata Bane Lv.1"""
item_DamageBonusMachine_2#0,"""Automata Bane Lv.2"""
item_DamageBonusMachine_3#0,"""Automata Bane Lv.3"""
item_DamageBonusMachine_4#0,"""Automata Bane Lv.4"""
item_DamageBonusMachine_5#0,"""Automata Bane Lv.5"""
item_DamageBonusDragon_1#0,"""Dragorii Bane Lv.1"""
item_DamageBonusDragon_2#0,"""Dragorii Bane Lv.2"""
item_DamageBonusDragon_3#0,"""Dragorii Bane Lv.3"""
item_DamageBonusDragon_4#0,"""Dragorii Bane Lv.4"""
item_DamageBonusDragon_5#0,"""Dragorii Bane Lv.5"""
item_DamageBonusChimera_1#0,"""Neptunian Bane Lv.1"""
item_DamageBonusChimera_2#0,"""Neptunian Bane Lv.2"""
item_DamageBonusChimera_3#0,"""Neptunian Bane Lv.3"""
item_DamageBonusChimera_4#0,"""Neptunian Bane Lv.4"""
item_DamageBonusChimera_5#0,"""Neptunian Bane Lv.5"""
item_DamageCutDarker_1#0,"""Negative Emblem Lv.1"""
item_DamageCutDarker_2#0,"""Negative Emblem Lv.2"""
item_DamageCutDarker_3#0,"""Negative Emblem Lv.3"""
item_DamageCutDarker_4#0,"""Negative Emblem Lv.4"""
item_DamageCutDarker_5#0,"""Negative Emblem Lv.5"""
item_DamageCutNative_1#0,"""Undetermined Potential_26"""
item_DamageCutNative_2#0,"""Undetermined Potential_27"""
item_DamageCutNative_3#0,"""Undetermined Potential_28"""
item_DamageCutNative_4#0,"""Undetermined Potential_29"""
item_DamageCutNative_5#0,"""Undetermined Potential_30"""
item_DamageCutMachine_1#0,"""Undetermined Potential_31"""
item_DamageCutMachine_2#0,"""Undetermined Potential_32"""
item_DamageCutMachine_3#0,"""Undetermined Potential_33"""
item_DamageCutMachine_4#0,"""Undetermined Potential_34"""
item_DamageCutMachine_5#0,"""Undetermined Potential_35"""
item_DamageCutDragon_1#0,"""Dragorii Seal Lv.1"""
item_DamageCutDragon_2#0,"""Dragorii Seal Lv.2"""
item_DamageCutDragon_3#0,"""Dragorii Seal Lv.3"""
item_DamageCutDragon_4#0,"""Dragorii Seal Lv.4"""
item_DamageCutDragon_5#0,"""Dragorii Seal Lv.5"""
item_PADamageUpSwordPA1_1#0,"""Rising Edge Lv.1"""
item_PADamageUpSwordPA1_2#0,"""Rising Edge Lv.2"""
item_PADamageUpSwordPA1_3#0,"""Rising Edge Lv.3"""
item_PADamageUpSwordPA1_4#0,"""Rising Edge Lv.4"""
item_PADamageUpSwordPA1_5#0,"""Rising Edge Lv.5"""
item_PPCutSwordPA1_1#0,"""Rising Edge Reduction_1"""
item_PPCutSwordPA1_2#0,"""Rising Edge Reduction_2"""
item_PPCutSwordPA1_3#0,"""Rising Edge Reduction_3"""
item_PPCutSwordPA1_4#0,"""Rising Edge Reduction_4"""
item_PPCutSwordPA1_5#0,"""Rising Edge Reduction_5"""
item_PADamageUpSwordPA2_1#0,"""Twister Fall Lv.1"""
item_PADamageUpSwordPA2_2#0,"""Twister Fall Lv.2"""
item_PADamageUpSwordPA2_3#0,"""Twister Fall Lv.3"""
item_PADamageUpSwordPA2_4#0,"""Twister Fall Lv.4"""
item_PADamageUpSwordPA2_5#0,"""Twister Fall Lv.5"""
item_PPCutSwordPA2_1#0,"""Twister Fall Reduction_1"""
item_PPCutSwordPA2_2#0,"""Twister Fall Reduction_2"""
item_PPCutSwordPA2_3#0,"""Twister Fall Reduction_3"""
item_PPCutSwordPA2_4#0,"""Twister Fall Reduction_4"""
item_PPCutSwordPA2_5#0,"""Twister Fall Reduction_5"""
item_PADamageUpSwordPA3_1#0,"""Nova Strike Upgrade_1"""
item_PADamageUpSwordPA3_2#0,"""Nova Strike Upgrade_2"""
item_PADamageUpSwordPA3_3#0,"""Nova Strike Upgrade_3"""
item_PADamageUpSwordPA3_4#0,"""Nova Strike Upgrade_4"""
item_PADamageUpSwordPA3_5#0,"""Nova Strike Upgrade_5"""
item_PPCutSwordPA3_1#0,"""Nova Strike Reduction_6"""
item_PPCutSwordPA3_2#0,"""Nova Strike Reduction_7"""
item_PPCutSwordPA3_3#0,"""Nova Strike Reduction_8"""
item_PPCutSwordPA3_4#0,"""Nova Strike Reduction_9"""
item_PPCutSwordPA3_5#0,"""Nova Strike Reduction_10"""
item_PADamageUpSwordPA4_1#0,"""Ride Slasher Lv.1"""
item_PADamageUpSwordPA4_2#0,"""Ride Slasher Lv.2"""
item_PADamageUpSwordPA4_3#0,"""Ride Slasher Lv.3"""
item_PADamageUpSwordPA4_4#0,"""Ride Slasher Lv.4"""
item_PADamageUpSwordPA4_5#0,"""Ride Slasher Lv.5"""
item_PPCutSwordPA4_1#0,"""Ride Slasher Reduction_6"""
item_PPCutSwordPA4_2#0,"""Ride Slasher Reduction_7"""
item_PPCutSwordPA4_3#0,"""Ride Slasher Reduction_8"""
item_PPCutSwordPA4_4#0,"""Ride Slasher Reduction_9"""
item_PPCutSwordPA4_5#0,"""Ride Slasher Reduction_10"""
item_PADamageUpSwordPA5_1#0,"""Over End Upgrade_1"""
item_PADamageUpSwordPA5_2#0,"""Over End Upgrade_2"""
item_PADamageUpSwordPA5_3#0,"""Over End Upgrade_3"""
item_PADamageUpSwordPA5_4#0,"""Over End Upgrade_4"""
item_PADamageUpSwordPA5_5#0,"""Over End Upgrade_5"""
item_PPCutSwordPA5_1#0,"""Over End Reduction_6"""
item_PPCutSwordPA5_2#0,"""Over End Reduction_7"""
item_PPCutSwordPA5_3#0,"""Over End Reduction_8"""
item_PPCutSwordPA5_4#0,"""Over End Reduction_9"""
item_PPCutSwordPA5_5#0,"""Over End Reduction_10"""
item_PADamageUpSwordPA6_1#0,"""Stun Collision Lv.1"""
item_PADamageUpSwordPA6_2#0,"""Stun Collision Lv.2"""
item_PADamageUpSwordPA6_3#0,"""Stun Collision Lv.3"""
item_PADamageUpSwordPA6_4#0,"""Stun Collision Lv.4"""
item_PADamageUpSwordPA6_5#0,"""Stun Collision Lv.5"""
item_PPCutSwordPA6_1#0,"""Stun Collision Reduction_1"""
item_PPCutSwordPA6_2#0,"""Stun Collision Reduction_2"""
item_PPCutSwordPA6_3#0,"""Stun Collision Reduction_3"""
item_PPCutSwordPA6_4#0,"""Stun Collision Reduction_4"""
item_PPCutSwordPA6_5#0,"""Stun Collision Reduction_5"""
item_PADamageUpSwordPA7_1#0,"""Sonic Arrow Upgrade_1"""
item_PADamageUpSwordPA7_2#0,"""Sonic Arrow Upgrade_2"""
item_PADamageUpSwordPA7_3#0,"""Sonic Arrow Upgrade_3"""
item_PADamageUpSwordPA7_4#0,"""Sonic Arrow Upgrade_4"""
item_PADamageUpSwordPA7_5#0,"""Sonic Arrow Upgrade_5"""
item_PPCutSwordPA7_1#0,"""Sonic Arrow Reduction_6"""
item_PPCutSwordPA7_2#0,"""Sonic Arrow Reduction_7"""
item_PPCutSwordPA7_3#0,"""Sonic Arrow Reduction_8"""
item_PPCutSwordPA7_4#0,"""Sonic Arrow Reduction_9"""
item_PPCutSwordPA7_5#0,"""Sonic Arrow Reduction_10"""
item_PADamageUpSwordPA8_1#0,"""Cruel Throw Upgrade_1"""
item_PADamageUpSwordPA8_2#0,"""Cruel Throw Upgrade_2"""
item_PADamageUpSwordPA8_3#0,"""Cruel Throw Upgrade_3"""
item_PADamageUpSwordPA8_4#0,"""Cruel Throw Upgrade_4"""
item_PADamageUpSwordPA8_5#0,"""Cruel Throw Upgrade_5"""
item_PPCutSwordPA8_1#0,"""Cruel Throw Reduction_6"""
item_PPCutSwordPA8_2#0,"""Cruel Throw Reduction_7"""
item_PPCutSwordPA8_3#0,"""Cruel Throw Reduction_8"""
item_PPCutSwordPA8_4#0,"""Cruel Throw Reduction_9"""
item_PPCutSwordPA8_5#0,"""Cruel Throw Reduction_10"""
item_PADamageUpWlancePA1_1#0,"""Binding Slam"""
item_PADamageUpWlancePA2_1#0,"""Grapple Charge"""
item_PADamageUpWlancePA3_1#0,"""Heavenly Fall Lv.1"""
item_PADamageUpWlancePA3_2#0,"""Heavenly Fall Lv.2"""
item_PADamageUpWlancePA3_3#0,"""Heavenly Fall Lv.3"""
item_PADamageUpWlancePA3_4#0,"""Heavenly Fall Lv.4"""
item_PADamageUpWlancePA3_5#0,"""Heavenly Fall Lv.5"""
item_PADamageUpWlancePA4_1#0,"""The Other Cyclone Lv.1"""
item_PADamageUpWlancePA4_2#0,"""The Other Cyclone Lv.2"""
item_PADamageUpWlancePA4_3#0,"""The Other Cyclone Lv.3"""
item_PADamageUpWlancePA4_4#0,"""The Other Cyclone Lv.4"""
item_PADamageUpWlancePA4_5#0,"""The Other Cyclone Lv.5"""
item_PADamageUpWlancePA5_1#0,"""Engulfing Spin"""
item_PADamageUpWlancePA6_1#0,"""Holding Current Lv.1"""
item_PADamageUpWlancePA6_2#0,"""Holding Current Lv.2"""
item_PADamageUpWlancePA6_3#0,"""Holding Current Lv.3"""
item_PADamageUpWlancePA6_4#0,"""Holding Current Lv.4"""
item_PADamageUpWlancePA6_5#0,"""Holding Current Lv.5"""
item_PADamageUpWlancePA7_1#0,"""Fulcrum Swing"""
item_PADamageUpWlancePA8_1#0,"""Prison Dance Lv.1"""
item_PADamageUpWlancePA8_2#0,"""Prison Dance Lv.2"""
item_PADamageUpWlancePA8_3#0,"""Prison Dance Lv.3"""
item_PADamageUpWlancePA8_4#0,"""Prison Dance Lv.4"""
item_PADamageUpWlancePA8_5#0,"""Prison Dance Lv.5"""
item_PADamageUpPartisanPA1_1#0,"""Slide Shaker"""
item_PADamageUpPartisanPA2_1#0,"""Speed Rain"""
item_PADamageUpPartisanPA3_1#0,"""Rising Flag"""
item_PADamageUpPartisanPA4_1#0,"""Zenith Throw Lv.1"""
item_PADamageUpPartisanPA4_2#0,"""Zenith Throw Lv.2"""
item_PADamageUpPartisanPA4_3#0,"""Zenith Throw Lv.3"""
item_PADamageUpPartisanPA4_4#0,"""Zenith Throw Lv.4"""
item_PADamageUpPartisanPA4_5#0,"""Zenith Throw Lv.5"""
item_PADamageUpPartisanPA5_1#0,"""Trick Rave"""
item_PADamageUpPartisanPA6_1#0,"""Final Sweep Lv.1"""
item_PADamageUpPartisanPA6_2#0,"""Final Sweep Lv.2"""
item_PADamageUpPartisanPA6_3#0,"""Final Sweep Lv.3"""
item_PADamageUpPartisanPA6_4#0,"""Final Sweep Lv.4"""
item_PADamageUpPartisanPA6_5#0,"""Final Sweep Lv.5"""
item_PADamageUpPartisanPA7_1#0,"""Assault Buster Lv.1"""
item_PADamageUpPartisanPA7_2#0,"""Assault Buster Lv.2"""
item_PADamageUpPartisanPA7_3#0,"""Assault Buster Lv.3"""
item_PADamageUpPartisanPA7_4#0,"""Assault Buster Lv.4"""
item_PADamageUpPartisanPA7_5#0,"""Assault Buster Lv.5"""
item_PADamageUpPartisanPA8_1#0,"""Bandersnatch Lv.1"""
item_PADamageUpPartisanPA8_2#0,"""Bandersnatch Lv.2"""
item_PADamageUpPartisanPA8_3#0,"""Bandersnatch Lv.3"""
item_PADamageUpPartisanPA8_4#0,"""Bandersnatch Lv.4"""
item_PADamageUpPartisanPA8_5#0,"""Bandersnatch Lv.5"""
item_PADamageUpTdaggerPA1_1#0,"""Raging Waltz Lv.1"""
item_PADamageUpTdaggerPA1_2#0,"""Raging Waltz Lv.2"""
item_PADamageUpTdaggerPA1_3#0,"""Raging Waltz Lv.3"""
item_PADamageUpTdaggerPA1_4#0,"""Raging Waltz Lv.4"""
item_PADamageUpTdaggerPA1_5#0,"""Raging Waltz Lv.5"""
item_PADamageUpTdaggerPA2_1#0,"""Shoot Polka"""
item_PADamageUpTdaggerPA3_1#0,"""Scare Fugue"""
item_PADamageUpTdaggerPA4_1#0,"""Wild Rhapsody"""
item_PADamageUpTdaggerPA5_1#0,"""Dark Scherzo Lv.1"""
item_PADamageUpTdaggerPA5_2#0,"""Dark Scherzo Lv.2"""
item_PADamageUpTdaggerPA5_3#0,"""Dark Scherzo Lv.3"""
item_PADamageUpTdaggerPA5_4#0,"""Dark Scherzo Lv.4"""
item_PADamageUpTdaggerPA5_5#0,"""Dark Scherzo Lv.5"""
item_PADamageUpTdaggerPA6_1#0,"""Quick March"""
item_PADamageUpTdaggerPA7_1#0,"""Symphonic Drive"""
item_PADamageUpTdaggerPA8_1#0,"""Orchestra Lv.1"""
item_PADamageUpTdaggerPA8_2#0,"""Orchestra Lv.2"""
item_PADamageUpTdaggerPA8_3#0,"""Orchestra Lv.3"""
item_PADamageUpTdaggerPA8_4#0,"""Orchestra Lv.4"""
item_PADamageUpTdaggerPA8_5#0,"""Orchestra Lv.5"""
item_PADamageUpDsaberPA1_1#0,"""Tornado Dance"""
item_PADamageUpDsaberPA2_1#0,"""Scissor Edge"""
item_PADamageUpDsaberPA3_1#0,"""Rumbling Moon Lv.1"""
item_PADamageUpDsaberPA3_2#0,"""Rumbling Moon Lv.2"""
item_PADamageUpDsaberPA3_3#0,"""Rumbling Moon Lv.3"""
item_PADamageUpDsaberPA3_4#0,"""Rumbling Moon Lv.4"""
item_PADamageUpDsaberPA3_5#0,"""Rumbling Moon Lv.5"""
item_PADamageUpDsaberPA4_1#0,"""Illusion Frenzy Lv.1"""
item_PADamageUpDsaberPA4_2#0,"""Illusion Frenzy Lv.2"""
item_PADamageUpDsaberPA4_3#0,"""Illusion Frenzy Lv.3"""
item_PADamageUpDsaberPA4_4#0,"""Illusion Frenzy Lv.4"""
item_PADamageUpDsaberPA4_5#0,"""Illusion Frenzy Lv.5"""
item_PADamageUpDsaberPA5_1#0,"""Fake Captcha Lv.1"""
item_PADamageUpDsaberPA5_2#0,"""Fake Captcha Lv.2"""
item_PADamageUpDsaberPA5_3#0,"""Fake Captcha Lv.3"""
item_PADamageUpDsaberPA5_4#0,"""Fake Captcha Lv.4"""
item_PADamageUpDsaberPA5_5#0,"""Fake Captcha Lv.5"""
item_PADamageUpDsaberPA6_1#0,"""Ambush Slam Lv.1"""
item_PADamageUpDsaberPA6_2#0,"""Ambush Slam Lv.2"""
item_PADamageUpDsaberPA6_3#0,"""Ambush Slam Lv.3"""
item_PADamageUpDsaberPA6_4#0,"""Ambush Slam Lv.4"""
item_PADamageUpDsaberPA6_5#0,"""Ambush Slam Lv.5"""
item_PADamageUpDsaberPA7_1#0,"""Deadly Archer"""
item_PADamageUpDsaberPA8_1#0,"""Dancing Killer Lv.1"""
item_PADamageUpDsaberPA8_2#0,"""Dancing Killer Lv.2"""
item_PADamageUpDsaberPA8_3#0,"""Dancing Killer Lv.3"""
item_PADamageUpDsaberPA8_4#0,"""Dancing Killer Lv.4"""
item_PADamageUpDsaberPA8_5#0,"""Dancing Killer Lv.5"""
item_PADamageUpKnucklePA1_1#0,"""Gambit Blow"""
item_PADamageUpKnucklePA2_1#0,"""Flicker Jab"""
item_PADamageUpKnucklePA3_1#0,"""Pendulum Roll Lv.1"""
item_PADamageUpKnucklePA3_2#0,"""Pendulum Roll Lv.2"""
item_PADamageUpKnucklePA3_3#0,"""Pendulum Roll Lv.3"""
item_PADamageUpKnucklePA3_4#0,"""Pendulum Roll Lv.4"""
item_PADamageUpKnucklePA3_5#0,"""Pendulum Roll Lv.5"""
item_PADamageUpKnucklePA4_1#0,"""Sliding Uppercut"""
item_PADamageUpKnucklePA5_1#0,"""Straight Charge Lv.1"""
item_PADamageUpKnucklePA5_2#0,"""Straight Charge Lv.2"""
item_PADamageUpKnucklePA5_3#0,"""Straight Charge Lv.3"""
item_PADamageUpKnucklePA5_4#0,"""Straight Charge Lv.4"""
item_PADamageUpKnucklePA5_5#0,"""Straight Charge Lv.5"""
item_PADamageUpKnucklePA6_1#0,"""Quake Howling"""
item_PADamageUpKnucklePA7_1#0,"""Knuckle Jolt Lv.1"""
item_PADamageUpKnucklePA7_2#0,"""Knuckle Jolt Lv.2"""
item_PADamageUpKnucklePA7_3#0,"""Knuckle Jolt Lv.3"""
item_PADamageUpKnucklePA7_4#0,"""Knuckle Jolt Lv.4"""
item_PADamageUpKnucklePA7_5#0,"""Knuckle Jolt Lv.5"""
item_PADamageUpKnucklePA8_1#0,"""Flash Thousand Lv.1"""
item_PADamageUpKnucklePA8_2#0,"""Flash Thousand Lv.2"""
item_PADamageUpKnucklePA8_3#0,"""Flash Thousand Lv.3"""
item_PADamageUpKnucklePA8_4#0,"""Flash Thousand Lv.4"""
item_PADamageUpKnucklePA8_5#0,"""Flash Thousand Lv.5"""
item_PADamageUpGunslashPA1_1#0,"""Tri-Impact"""
item_PADamageUpGunslashPA2_1#0,"""Rage Dance"""
item_PADamageUpGunslashPA3_1#0,"""Rocket Assault"""
item_PADamageUpGunslashPA4_1#0,"""Serpent Air"""
item_PADamageUpGunslashPA5_1#0,"""Aimimg Shot"""
item_PADamageUpGunslashPA6_1#0,"""Thrill Explosion Lv.1"""
item_PADamageUpGunslashPA6_2#0,"""Thrill Explosion Lv.2"""
item_PADamageUpGunslashPA6_3#0,"""Thrill Explosion Lv.3"""
item_PADamageUpGunslashPA6_4#0,"""Thrill Explosion Lv.4"""
item_PADamageUpGunslashPA6_5#0,"""Thrill Explosion Lv.5"""
item_PADamageUpGunslashPA7_1#0,"""Slash Rave"""
item_PADamageUpGunslashPA8_1#0,"""Burst Fire"""
item_PADamageUpRiflePA1_1#0,"""Piercing Shell"""
item_PADamageUpRiflePA2_1#0,"""Grenade Shell"""
item_PADamageUpRiflePA3_1#0,"""Focused Fire Lv.1"""
item_PADamageUpRiflePA3_2#0,"""Focused Fire Lv.2"""
item_PADamageUpRiflePA3_3#0,"""Focused Fire Lv.3"""
item_PADamageUpRiflePA3_4#0,"""Focused Fire Lv.4"""
item_PADamageUpRiflePA3_5#0,"""Focused Fire Lv.5"""
item_PADamageUpRiflePA4_1#0,"""Diffusion Shell"""
item_PADamageUpRiflePA5_1#0,"""Homing Volley"""
item_PADamageUpRiflePA6_1#0,"""Impact Slider"""
item_PADamageUpRiflePA7_1#0,"""Sneak Shooter"""
item_PADamageUpRiflePA8_1#0,"""Glorious Rain"""
item_PADamageUpLauncherPA1_1#0,"""Divine Launcher Lv. 1"""
item_PADamageUpLauncherPA1_2#0,"""Divine Launcher Lv. 2"""
item_PADamageUpLauncherPA1_3#0,"""Divine Launcher Lv. 3"""
item_PADamageUpLauncherPA1_4#0,"""Divine Launcher Lv. 4"""
item_PADamageUpLauncherPA1_5#0,"""Divine Launcher Lv. 5"""
item_PADamageUpLauncherPA2_1#0,"""Suppressing Fire Lv.1"""
item_PADamageUpLauncherPA2_2#0,"""Suppressing Fire Lv.2"""
item_PADamageUpLauncherPA2_3#0,"""Suppressing Fire Lv.3"""
item_PADamageUpLauncherPA2_4#0,"""Suppressing Fire Lv.4"""
item_PADamageUpLauncherPA2_5#0,"""Suppressing Fire Lv.5"""
item_PADamageUpLauncherPA3_1#0,"""Cluster Shot"""
item_PADamageUpLauncherPA4_1#0,"""Cracker Shot"""
item_PADamageUpLauncherPA5_1#0,"""Zero Distance"""
item_PADamageUpLauncherPA6_1#0,"""Rodeo Drive"""
item_PADamageUpLauncherPA7_1#0,"""Crazed Smash Lv.1"""
item_PADamageUpLauncherPA7_2#0,"""Crazed Smash Lv.2"""
item_PADamageUpLauncherPA7_3#0,"""Crazed Smash Lv.3"""
item_PADamageUpLauncherPA7_4#0,"""Crazed Smash Lv.4"""
item_PADamageUpLauncherPA7_5#0,"""Crazed Smash Lv.5"""
item_PADamageUpLauncherPA8_1#0,"""Fake Silhouette"""
item_PADamageUpMachinegunPA1_1#0,"""Aerial Shooting"""
item_PADamageUpMachinegunPA2_1#0,"""Shell Storm"""
item_PADamageUpMachinegunPA3_1#0,"""Deadly Approach"""
item_PADamageUpMachinegunPA4_1#0,"""Heroic Dance Lv.1"""
item_PADamageUpMachinegunPA4_2#0,"""Heroic Dance Lv.2"""
item_PADamageUpMachinegunPA4_3#0,"""Heroic Dance Lv.3"""
item_PADamageUpMachinegunPA4_4#0,"""Heroic Dance Lv.4"""
item_PADamageUpMachinegunPA4_5#0,"""Heroic Dance Lv.5"""
item_PADamageUpMachinegunPA5_1#0,"""Infinity Burst"""
item_PADamageUpMachinegunPA6_1#0,"""Satellite Aim"""
item_PADamageUpMachinegunPA7_1#0,"""Elder Rebellion"""
item_PADamageUpMachinegunPA8_1#0,"""Reverse Tap"""
item_DamageUpProbability_1#0,"""Undetermined Potential_51"""
item_DamageUpProbability_2#0,"""Undetermined Potential_52"""
item_DamageUpProbability_3#0,"""Undetermined Potential_53"""
item_DamageUpProbability_4#0,"""Undetermined Potential_54"""
item_DamageUpProbability_5#0,"""Undetermined Potential_55"""
item_DamageDrain_1#0,"""Damage Drain Lv.1"""
item_DamageDrain_2#0,"""Damage Drain Lv.2"""
item_DamageDrain_3#0,"""Damage Drain Lv.3"""
item_DamageDrain_4#0,"""Damage Drain Lv.4"""
item_DamageDrain_5#0,"""Damage Drain Lv.5"""
item_DamageInvalidStrike_1#0,"""Undetermined Potential_61"""
item_DamageInvalidStrike_2#0,"""Undetermined Potential_62"""
item_DamageInvalidStrike_3#0,"""Undetermined Potential_63"""
item_DamageInvalidStrike_4#0,"""Undetermined Potential_64"""
item_DamageInvalidStrike_5#0,"""Undetermined Potential_65"""
item_DamageInvalidFirearm_1#0,"""Undetermined Potential_66"""
item_DamageInvalidFirearm_2#0,"""Undetermined Potential_67"""
item_DamageInvalidFirearm_3#0,"""Undetermined Potential_68"""
item_DamageInvalidFirearm_4#0,"""Undetermined Potential_69"""
item_DamageInvalidFirearm_5#0,"""Undetermined Potential_70"""
item_DamageInvalidTechnic_1#0,"""Undetermined Potential_71"""
item_DamageInvalidTechnic_2#0,"""Undetermined Potential_72"""
item_DamageInvalidTechnic_3#0,"""Undetermined Potential_73"""
item_DamageInvalidTechnic_4#0,"""Undetermined Potential_74"""
item_DamageInvalidTechnic_5#0,"""Undetermined Potential_75"""
item_DamageInvalidAll_1#0,"""Undetermined Potential_76"""
item_DamageInvalidAll_2#0,"""Undetermined Potential_77"""
item_DamageInvalidAll_3#0,"""Undetermined Potential_78"""
item_DamageInvalidAll_4#0,"""Undetermined Potential_79"""
item_DamageInvalidAll_5#0,"""Undetermined Potential_80"""
item_SaveUpperTrap_1#0,"""Upper Trap Lv.1"""
item_SaveUpperTrap_2#0,"""Upper Trap Lv.2"""
item_SaveUpperTrap_3#0,"""Upper Trap Lv.3"""
item_SaveUpperTrap_4#0,"""Upper Trap Lv.4"""
item_SaveUpperTrap_5#0,"""Upper Trap Lv.5"""
item_SavePoisonTrap_1#0,"""Undetermined Potential_86"""
item_SavePoisonTrap_2#0,"""Undetermined Potential_87"""
item_SavePoisonTrap_3#0,"""Undetermined Potential_88"""
item_SavePoisonTrap_4#0,"""Undetermined Potential_89"""
item_SavePoisonTrap_5#0,"""Undetermined Potential_90"""
item_SaveStanGrenade_1#0,"""Undetermined Potential_91"""
item_SaveStanGrenade_2#0,"""Undetermined Potential_92"""
item_SaveStanGrenade_3#0,"""Undetermined Potential_93"""
item_SaveStanGrenade_4#0,"""Undetermined Potential_94"""
item_SaveStanGrenade_5#0,"""Undetermined Potential_95"""
item_JustGuardStan_1#0,"""Undetermined Potential_96"""
item_JustGuardStan_2#0,"""Undetermined Potential_97"""
item_JustGuardStan_3#0,"""Undetermined Potential_98"""
item_JustGuardStan_4#0,"""Undetermined Potential_99"""
item_JustGuardStan_5#0,"""Undetermined Potential_100"""
item_JustAttackStan_1#0,"""Perfect Strike Stun Lv.1"""
item_JustAttackStan_2#0,"""Perfect Strike Stun Lv.2"""
item_JustAttackStan_3#0,"""Perfect Strike Stun Lv.3"""
item_JustAttackStan_4#0,"""Perfect Strike Stun Lv.4"""
item_JustAttackStan_5#0,"""Perfect Strike Stun Lv.5"""
item_MagTAProb_1#0,"""Undetermined Potential_106"""
item_MagTAProb_2#0,"""Undetermined Potential_107"""
item_MagTAProb_3#0,"""Undetermined Potential_108"""
item_MagTAProb_4#0,"""Undetermined Potential_109"""
item_MagTAProb_5#0,"""Undetermined Potential_110"""
item_MagAAShort_1#0,"""Undetermined Potential_111"""
item_MagAAShort_2#0,"""Undetermined Potential_112"""
item_MagAAShort_3#0,"""Undetermined Potential_113"""
item_MagAAShort_4#0,"""Undetermined Potential_114"""
item_MagAAShort_5#0,"""Undetermined Potential_115"""
item_MagAAUp_1#0,"""Undetermined Potential_116"""
item_MagAAUp_2#0,"""Undetermined Potential_117"""
item_MagAAUp_3#0,"""Undetermined Potential_118"""
item_MagAAUp_4#0,"""Undetermined Potential_119"""
item_MagAAUp_5#0,"""Undetermined Potential_120"""
item_PPSlayer1_1#0,"""PP Slayer Lv.1"""
item_PPSlayer1_2#0,"""PP Slayer Lv.2"""
item_PPSlayer1_3#0,"""PP Slayer Lv.3"""
item_PPSlayer1_4#0,"""PP Slayer Lv.4"""
item_PPSlayer1_5#0,"""PP Slayer Lv.5"""
item_CriticalAbnormalUp_1#0,"""Undetermined Potential_126"""
item_CriticalAbnormalUp_2#0,"""Undetermined Potential_127"""
item_CriticalAbnormalUp_3#0,"""Undetermined Potential_128"""
item_CriticalAbnormalUp_4#0,"""Undetermined Potential_129"""
item_CriticalAbnormalUp_5#0,"""Undetermined Potential_130"""
item_JustAttackAbnormalUp_1#0,"""Undetermined Potential_131"""
item_JustAttackAbnormalUp_2#0,"""Undetermined Potential_132"""
item_JustAttackAbnormalUp_3#0,"""Undetermined Potential_133"""
item_JustAttackAbnormalUp_4#0,"""Undetermined Potential_134"""
item_JustAttackAbnormalUp_5#0,"""Undetermined Potential_135"""
item_WeatherDamageUpFine_1#0,"""Weather Damage Up (Fine) Lv.1"""
item_WeatherDamageUpFine_2#0,"""Weather Damage Up (Fine) Lv.2"""
item_WeatherDamageUpFine_3#0,"""Weather Damage Up (Fine) Lv.3"""
item_WeatherDamageUpFine_4#0,"""Weather Damage Up (Fine) Lv.4"""
item_WeatherDamageUpFine_5#0,"""Weather Damage Up (Fine) Lv.5"""
item_WeatherDamageUpAurora_1#0,"""Weather Damage Up (Aurora) Lv.1"""
item_WeatherDamageUpAurora_2#0,"""Weather Damage Up (Aurora) Lv.2"""
item_WeatherDamageUpAurora_3#0,"""Weather Damage Up (Aurora) Lv.3"""
item_WeatherDamageUpAurora_4#0,"""Weather Damage Up (Aurora) Lv.4"""
item_WeatherDamageUpAurora_5#0,"""Weather Damage Up (Aurora) Lv.5"""
item_WeatherDamageUpMeteor_1#0,"""Weather Damage Up (Meteor) Lv.1"""
item_WeatherDamageUpMeteor_2#0,"""Weather Damage Up (Meteor) Lv.2"""
item_WeatherDamageUpMeteor_3#0,"""Weather Damage Up (Meteor) Lv.3"""
item_WeatherDamageUpMeteor_4#0,"""Weather Damage Up (Meteor) Lv.4"""
item_WeatherDamageUpMeteor_5#0,"""Weather Damage Up (Meteor) Lv.5"""
item_BurningHearts_1#0,"""Burning Hearts Lv.1"""
item_BurningHearts_2#0,"""Burning Hearts Lv.2"""
item_BurningHearts_3#0,"""Burning Hearts Lv.3"""
item_BurningHearts_4#0,"""Burning Hearts Lv.4"""
item_BurningHearts_5#0,"""Burning Hearts Lv.5"""
item_SacrificeUP_1#0,"""Absorption Up Lv.1"""
item_SacrificeUP_2#0,"""Absorption Up Lv.2"""
item_SacrificeUP_3#0,"""Absorption Up Lv.3"""
item_SacrificeUP_4#0,"""Absorption Up Lv.4"""
