MenuTitle#0,"""交換ショップ"""
item_TechJustAttackBonus_4#1,"""テクニック<br>ジャストアタックの<br>効果が7%上昇する。"""
item_TechJustAttackBonus_5#1,"""テクニック<br>ジャストアタックの<br>効果が10%上昇する。"""
item_MasteryFire1_1#1,"""炎属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryFire1_2#1,"""炎属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryFire1_3#1,"""炎属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryFire1_4#1,"""炎属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryFire1_5#1,"""炎属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryFire2_1#1,"""炎属性テクニックの<br>ダメージが12％<br>上昇する。"""
item_MasteryFire2_2#1,"""炎属性テクニックの<br>ダメージが16％<br>上昇する。"""
item_MasteryFire2_3#1,"""炎属性テクニックの<br>ダメージが20％<br>上昇する。"""
item_MasteryFire2_4#1,"""炎属性テクニックの<br>ダメージが24％<br>上昇する。"""
item_MasteryFire2_5#1,"""炎属性テクニックの<br>ダメージが28％<br>上昇する。"""
item_FireTechnicShortCharge_1#1,"""炎属性テクニックの<br>チャージ時間を短縮する。"""
item_FireTechnicShortCharge_2#1,"""炎属性テクニックの<br>チャージ時間を短縮する。"""
item_FireTechnicShortCharge_3#1,"""炎属性テクニックの<br>チャージ時間を短縮する。"""
item_FireTechnicShortCharge_4#1,"""炎属性テクニックの<br>チャージ時間を短縮する。"""
item_FireTechnicShortCharge_5#1,"""炎属性テクニックの<br>チャージ時間を短縮する。"""
item_IceTechnicShortCharge_1#1,"""氷属性テクニックの<br>チャージ時間を短縮する。"""
item_IceTechnicShortCharge_2#1,"""氷属性テクニックの<br>チャージ時間を短縮する。"""
item_IceTechnicShortCharge_3#1,"""氷属性テクニックの<br>チャージ時間を短縮する。"""
item_IceTechnicShortCharge_4#1,"""氷属性テクニックの<br>チャージ時間を短縮する。"""
item_IceTechnicShortCharge_5#1,"""氷属性テクニックの<br>チャージ時間を短縮する。"""
item_ThunderTechnicShortCharge_1#1,"""雷属性テクニックの<br>チャージ時間を短縮する。"""
item_ThunderTechnicShortCharge_2#1,"""雷属性テクニックの<br>チャージ時間を短縮する。"""
item_ThunderTechnicShortCharge_3#1,"""雷属性テクニックの<br>チャージ時間を短縮する。"""
item_ThunderTechnicShortCharge_4#1,"""雷属性テクニックの<br>チャージ時間を短縮する。"""
item_ThunderTechnicShortCharge_5#1,"""雷属性テクニックの<br>チャージ時間を短縮する。"""
item_WindTechnicShortCharge_1#1,"""風属性テクニックの<br>チャージ時間を短縮する。"""
item_WindTechnicShortCharge_2#1,"""風属性テクニックの<br>チャージ時間を短縮する。"""
item_WindTechnicShortCharge_3#1,"""風属性テクニックの<br>チャージ時間を短縮する。"""
item_WindTechnicShortCharge_4#1,"""風属性テクニックの<br>チャージ時間を短縮する。"""
item_WindTechnicShortCharge_5#1,"""風属性テクニックの<br>チャージ時間を短縮する。"""
item_LightTechnicShortCharge_1#1,"""光属性テクニックの<br>チャージ時間を短縮する。"""
item_LightTechnicShortCharge_2#1,"""光属性テクニックの<br>チャージ時間を短縮する。"""
item_LightTechnicShortCharge_3#1,"""光属性テクニックの<br>チャージ時間を短縮する。"""
item_LightTechnicShortCharge_4#1,"""光属性テクニックの<br>チャージ時間を短縮する。"""
item_LightTechnicShortCharge_5#1,"""光属性テクニックの<br>チャージ時間を短縮する。"""
item_DarkTechnicShortCharge_1#1,"""ナ・メギドを除く<br>闇属性テクニックの<br>チャージ時間を短縮する。"""
item_DarkTechnicShortCharge_2#1,"""ナ・メギドを除く<br>闇属性テクニックの<br>チャージ時間を短縮する。"""
item_DarkTechnicShortCharge_3#1,"""ナ・メギドを除く<br>闇属性テクニックの<br>チャージ時間を短縮する。"""
item_DarkTechnicShortCharge_4#1,"""ナ・メギドを除く<br>闇属性テクニックの<br>チャージ時間を短縮する。"""
item_DarkTechnicShortCharge_5#1,"""ナ・メギドを除く<br>闇属性テクニックの<br>チャージ時間を短縮する。"""
item_MasteryIce1_1#1,"""氷属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryIce1_2#1,"""氷属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryIce1_3#1,"""氷属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryIce1_4#1,"""氷属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryIce1_5#1,"""氷属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryIce2_1#1,"""氷属性テクニックの<br>ダメージが12％<br>上昇する。"""
item_MasteryIce2_2#1,"""氷属性テクニックの<br>ダメージが16％<br>上昇する。"""
item_MasteryIce2_3#1,"""氷属性テクニックの<br>ダメージが20％<br>上昇する。"""
item_MasteryIce2_4#1,"""氷属性テクニックの<br>ダメージが24％<br>上昇する。"""
item_MasteryIce2_5#1,"""氷属性テクニックの<br>ダメージが28％<br>上昇する。"""
item_MasteryIce3_1#1,"""氷属性テクニックの<br>ダメージが12％<br>上昇する。"""
item_MasteryIce3_2#1,"""氷属性テクニックの<br>ダメージが16％<br>上昇する。"""
item_MasteryIce3_3#1,"""氷属性テクニックの<br>ダメージが20％<br>上昇する。"""
item_MasteryIce3_4#1,"""氷属性テクニックの<br>ダメージが24％<br>上昇する。"""
item_MasteryIce3_5#1,"""氷属性テクニックの<br>ダメージが28％<br>上昇する。"""
item_FreezeBoost_1#1,"""テクニックによる<br>フリーズの発動確率が<br>6%上昇する。"""
item_FreezeBoost_2#1,"""テクニックによる<br>フリーズの発動確率が<br>7%上昇する。"""
item_FreezeBoost_3#1,"""テクニックによる<br>フリーズの発動確率が<br>8%上昇する。"""
item_FreezeBoost_4#1,"""テクニックによる<br>フリーズの発動確率が<br>9%上昇する。"""
item_FreezeBoost_5#1,"""テクニックによる<br>フリーズの発動確率が<br>10%上昇する。"""
item_MasteryLightning1_1#1,"""雷属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryLightning1_2#1,"""雷属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryLightning1_3#1,"""雷属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryLightning1_4#1,"""雷属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryLightning1_5#1,"""雷属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryLightning2_1#1,"""雷属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryLightning2_2#1,"""雷属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryLightning2_3#1,"""雷属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryLightning2_4#1,"""雷属性テクニックの<br>ダメージが24%<br>上昇する。"""
item_MasteryLightning2_5#1,"""雷属性テクニックの<br>ダメージが28%<br>上昇する。"""
item_ShockBoost_1#1,"""テクニックによる<br>ショックの発動確率が<br>6%上昇する。"""
item_ShockBoost_2#1,"""テクニックによる<br>ショックの発動確率が<br>7%上昇する。"""
item_ShockBoost_3#1,"""テクニックによる<br>ショックの発動確率が<br>8%上昇する。"""
item_ShockBoost_4#1,"""テクニックによる<br>ショックの発動確率が<br>9%上昇する。"""
item_ShockBoost_5#1,"""テクニックによる<br>ショックの発動確率が<br>10%上昇する。"""
item_ElementalWeakPoint_1#1,"""弱点属性で攻撃した時<br>ダメージが10%<br>上昇する。"""
item_ElementalWeakPoint_2#1,"""弱点属性で攻撃した時<br>ダメージが12%<br>上昇する。"""
item_ElementalWeakPoint_3#1,"""弱点属性で攻撃した時<br>ダメージが14%<br>上昇する。"""
item_ElementalWeakPoint_4#1,"""弱点属性で攻撃した時<br>ダメージが16%<br>上昇する。"""
item_ElementalWeakPoint_5#1,"""弱点属性で攻撃した時<br>ダメージが20%<br>上昇する。"""
item_ElementalWeakPoint2_1#1,"""弱点属性で攻撃した時<br>ダメージが6%<br>上昇する。"""
item_ElementalWeakPoint2_2#1,"""弱点属性で攻撃した時<br>ダメージが7%<br>上昇する。"""
item_ElementalWeakPoint2_3#1,"""弱点属性で攻撃した時<br>ダメージが8%<br>上昇する。"""
item_ElementalWeakPoint2_4#1,"""弱点属性で攻撃した時<br>ダメージが9%<br>上昇する。"""
item_ElementalWeakPoint2_5#1,"""弱点属性で攻撃した時<br>ダメージが10%<br>上昇する。"""
item_ElementalWeakPoint3_1#1,"""弱点属性で攻撃した時<br>ダメージが5%<br>上昇する。"""
item_ElementalWeakPoint3_2#1,"""弱点属性で攻撃した時<br>ダメージが7%<br>上昇する。"""
item_ElementalWeakPoint3_3#1,"""弱点属性で攻撃した時<br>ダメージが10%<br>上昇する。"""
item_ElementalWeakPoint3_4#1,"""弱点属性で攻撃した時<br>ダメージが14%<br>上昇する。"""
item_ElementalWeakPoint3_5#1,"""弱点属性で攻撃した時<br>ダメージが19%<br>上昇する。"""
item_PPRestraint_1#1,"""ＰＰの回復速度が<br>10%上昇する。"""
item_PPRestraint_2#1,"""ＰＰの回復速度が<br>13%上昇する。"""
item_PPRestraint_3#1,"""ＰＰの回復速度が<br>16%上昇する。"""
item_PPRestraint_4#1,"""ＰＰの回復速度が<br>19%上昇する。"""
item_PPRestraint_5#1,"""ＰＰの回復速度が<br>21%上昇する。"""
item_MasteryLight1_1#1,"""光属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryLight1_2#1,"""光属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryLight1_3#1,"""光属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryLight1_4#1,"""光属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryLight1_5#1,"""光属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_RestaAdvance_1#1,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_2#1,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_3#1,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_4#1,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_5#1,"""レスタの効果が<br>上昇する。"""
item_MasteryDark1_1#1,"""闇属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryDark1_2#1,"""闇属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryDark1_3#1,"""闇属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryDark1_4#1,"""闇属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryDark1_5#1,"""闇属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryDark2_1#1,"""闇属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryDark2_2#1,"""闇属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryDark2_3#1,"""闇属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryDark2_4#1,"""闇属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryDark2_5#1,"""闇属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryWind1_1#1,"""風属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryWind1_2#1,"""風属性テクニックの<br>ダメージが14%<br>上昇する。"""
item_MasteryWind1_3#1,"""風属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryWind1_4#1,"""風属性テクニックの<br>ダメージが18%<br>上昇する。"""
item_MasteryWind1_5#1,"""風属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryWind2_1#1,"""風属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryWind2_2#1,"""風属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryWind2_3#1,"""風属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryWind2_4#1,"""風属性テクニックの<br>ダメージが24%<br>上昇する。"""
item_MasteryWind2_5#1,"""風属性テクニックの<br>ダメージが28%<br>上昇する。"""
item_MasteryWind3_1#1,"""風属性テクニックの<br>ダメージが12％<br>上昇する。"""
item_MasteryWind3_2#1,"""風属性テクニックの<br>ダメージが16％<br>上昇する。"""
item_MasteryWind3_3#1,"""風属性テクニックの<br>ダメージが20％<br>上昇する。"""
item_MasteryWind3_4#1,"""風属性テクニックの<br>ダメージが24％<br>上昇する。"""
item_MasteryWind3_5#1,"""風属性テクニックの<br>ダメージが28％<br>上昇する。"""
item_BreakStanceUp_1#1,"""ブレイクスタンスの<br>効果が上昇する。"""
item_BreakStanceUp_2#1,"""ブレイクスタンスの<br>効果が上昇する。"""
item_BreakStanceUp_3#1,"""ブレイクスタンスの<br>効果が上昇する。"""
item_BreakStanceUp_4#1,"""ブレイクスタンスの<br>効果が上昇する。"""
item_BreakStanceUp_5#1,"""ブレイクスタンスの<br>効果が上昇する。"""
item_BreakStanceUp2_1#1,"""ブレイクスタンスの<br>効果が大きく上昇する。"""
item_BreakStanceUp2_2#1,"""ブレイクスタンスの<br>効果が大きく上昇する。"""
item_BreakStanceUp2_3#1,"""ブレイクスタンスの<br>効果が大きく上昇する。"""
item_BreakStanceUp2_4#1,"""ブレイクスタンスの<br>効果が大きく上昇する。"""
item_BreakStanceUp2_5#1,"""ブレイクスタンスの<br>効果が大きく上昇する。"""
item_ElementalStanceUp_1#1,"""エレメンタルスタンスの<br>効果が上昇する。"""
item_ElementalStanceUp_2#1,"""エレメンタルスタンスの<br>効果が上昇する。"""
item_ElementalStanceUp_3#1,"""エレメンタルスタンスの<br>効果が上昇する。"""
item_ElementalStanceUp_4#1,"""エレメンタルスタンスの<br>効果が上昇する。"""
item_ElementalStanceUp_5#1,"""エレメンタルスタンスの<br>効果が上昇する。"""
item_ElementalStanceUp2_1#1,"""エレメンタルスタンスの<br>効果が大きく上昇する。"""
item_ElementalStanceUp2_2#1,"""エレメンタルスタンスの<br>効果が大きく上昇する。"""
item_ElementalStanceUp2_3#1,"""エレメンタルスタンスの<br>効果が大きく上昇する。"""
item_ElementalStanceUp2_4#1,"""エレメンタルスタンスの<br>効果が大きく上昇する。"""
item_ElementalStanceUp2_5#1,"""エレメンタルスタンスの<br>効果が大きく上昇する。"""
item_ElementalStanceUp3_1#1,"""【仮】エレメンタルスタンスの<br>効果が上昇する。"""
item_ElementalStanceUp3_2#1,"""【仮】エレメンタルスタンスの<br>効果が上昇する。"""
item_ElementalStanceUp3_3#1,"""【仮】エレメンタルスタンスの<br>効果が上昇する。"""
item_ElementalStanceUp3_4#1,"""【仮】エレメンタルスタンスの<br>効果が上昇する。"""
item_ElementalStanceUp3_5#1,"""【仮】エレメンタルスタンスの<br>効果が上昇する。"""
item_PhotonblastEnhancement_1#1,"""フォトンブラストの<br>威力が上昇する。"""
item_PhotonblastEnhancement_2#1,"""フォトンブラストの<br>威力が上昇する。"""
item_PhotonblastEnhancement_3#1,"""フォトンブラストの<br>威力が上昇する。"""
item_PhotonblastEnhancement_4#1,"""フォトンブラストの<br>威力が上昇する。"""
item_PhotonblastEnhancement_5#1,"""フォトンブラストの<br>威力が上昇する。"""
item_CriticalUp_1#0,"""クリティカル率が<br>6%上昇する。"""
item_CriticalUp_2#0,"""クリティカル率が<br>7%上昇する。"""
item_CriticalUp_3#0,"""クリティカル率が<br>8%上昇する。"""
item_CriticalUp_4#0,"""クリティカル率が<br>9%上昇する。"""
item_CriticalUp_5#0,"""クリティカル率が<br>10%上昇する。"""
item_PADamageUp1_1#1,"""フォトンアーツの<br>威力が2%上昇する。"""
item_PADamageUp1_2#1,"""フォトンアーツの<br>威力が3%上昇する。"""
item_PADamageUp1_3#1,"""フォトンアーツの<br>威力が4%上昇する。"""
item_PADamageUp1_4#1,"""フォトンアーツの<br>威力が5%上昇する。"""
item_PADamageUp1_5#1,"""フォトンアーツの<br>威力が6%上昇する。"""
item_ReducingDamageToHp1_1#1,"""与えたダメージの0.3%を<br>HPとして吸収する。<br>（上限50）"""
item_ReducingDamageToHp1_2#1,"""与えたダメージの0.4%を<br>HPとして吸収する。<br>（上限50）"""
item_ReducingDamageToHp1_3#1,"""与えたダメージの0.5%を<br>HPとして吸収する。<br>（上限50）"""
item_ReducingDamageToHp1_4#1,"""攻撃時に与えた<br>ダメージの6%を<br>HPとして吸収する。"""
item_ReducingDamageToHp1_5#1,"""攻撃時に与えた<br>ダメージの7%を<br>HPとして吸収する。"""
item_ReducingDamageToHp2_1#1,"""攻撃時に与えた<br>ダメージの4%を<br>HPとして吸収する。"""
item_ReducingDamageToHp2_2#1,"""攻撃時に与えた<br>ダメージの5%を<br>HPとして吸収する。"""
item_ReducingDamageToHp2_3#1,"""攻撃時に与えた<br>ダメージの6%を<br>HPとして吸収する。"""
item_ReducingDamageToHp2_4#1,"""攻撃時に与えた<br>ダメージの7%を<br>HPとして吸収する。"""
item_ReducingDamageToHp2_5#1,"""攻撃時に与えた<br>ダメージの8%を<br>HPとして吸収する。"""
item_ReducingDamageToHp3_1#1,"""与えたダメージの0.4%を<br>HPとして吸収する。<br>（上限30）"""
item_ReducingDamageToHp3_2#1,"""与えたダメージの0.6%を<br>HPとして吸収する。<br>（上限30）"""
item_ReducingDamageToHp3_3#1,"""与えたダメージの1%を<br>HPとして吸収する。<br>（上限30）"""
item_ReducingDamageToHp3_4#1,"""与えたダメージの1.2%を<br>HPとして吸収する。<br>（上限30）"""
item_ReducingDamageToHp3_5#1,"""与えたダメージの1.6%を<br>HPとして吸収する。<br>（上限30）"""
item_PPUsageDown_1#1,"""ＰＰの消費量が<br>17%減少する。"""
item_PPUsageDown_2#1,"""ＰＰの消費量が<br>19%減少する。"""
item_PPUsageDown_3#1,"""ＰＰの消費量が<br>21%減少する。"""
item_PPUsageDown_4#1,"""ＰＰの消費量が<br>23%減少する。"""
item_PPUsageDown_5#1,"""ＰＰの消費量が<br>25%減少する。"""
item_PPUsageDown2_1#1,"""ＰＰの消費量が<br>8%減少する。"""
item_PPUsageDown2_2#1,"""ＰＰの消費量が<br>11%減少する。"""
item_PPUsageDown2_3#1,"""ＰＰの消費量が<br>14%減少する。"""
item_PPUsageDown2_4#1,"""ＰＰの消費量が<br>17%減少する。"""
item_PPUsageDown2_5#1,"""ＰＰの消費量が<br>20%減少する。"""
item_PBGageRizeUp1_1#1,"""ＰＢゲージの溜まる<br>上昇量が20%上昇する。"""
item_PBGageRizeUp1_2#1,"""ＰＢゲージの溜まる<br>上昇量が30%上昇する。"""
item_PBGageRizeUp1_3#1,"""ＰＢゲージの溜まる<br>上昇量が50%上昇する。"""
item_PBGageRizeUp1_4#1,"""ＰＢゲージの溜まる<br>上昇量が60%上昇する。"""
item_PBGageRizeUp1_5#1,"""ＰＢゲージの溜まる<br>上昇量が70%上昇する。"""
item_DropEnchantUp1_1#1,"""ドロップアイテムに<br>特殊能力が付与される<br>確率が上昇する。"""
item_DropEnchantUp1_2#1,"""ドロップアイテムに<br>特殊能力が付与される<br>確率が上昇する。"""
item_DropEnchantUp1_3#1,"""ドロップアイテムに<br>特殊能力が付与される<br>確率が上昇する。"""
item_DropEnchantUp1_4#1,"""ドロップアイテムに<br>特殊能力が付与される<br>確率が上昇する。"""
item_DropEnchantUp1_5#1,"""ドロップアイテムに<br>特殊能力が付与される<br>確率が上昇する。"""
item_DropUnidentifiedUp_1#1,"""未鑑定アイテムの<br>出現確率が上昇する。"""
item_DropUnidentifiedUp_2#1,"""未鑑定アイテムの<br>出現確率が上昇する。"""
item_DropUnidentifiedUp_3#1,"""未鑑定アイテムの<br>出現確率が上昇する。"""
item_DropUnidentifiedUp_4#1,"""未鑑定アイテムの<br>出現確率が上昇する。"""
item_DropUnidentifiedUp_5#1,"""未鑑定アイテムの<br>出現確率が上昇する。"""
item_ReduceKnockBackUp_1#1,"""40%の確率で<br>ノックバックを消し、<br>HPが回復する。"""
item_ReduceKnockBackUp_2#1,"""45%の確率で<br>ノックバックを消し、<br>HPが回復する。"""
item_ReduceKnockBackUp_3#1,"""50%の確率で<br>ノックバックを消し、<br>HPが回復する。"""
item_ReduceKnockBackUp_4#1,"""55%の確率で<br>ノックバックを<br>無効化する。"""
item_ReduceKnockBackUp_5#1,"""60%の確率で<br>ノックバックを消し、<br>HPが回復する。"""
item_DamageZeroUp_1#1,"""一定確率でダメージを<br>無効化する。"""
item_DamageZeroUp_2#1,"""一定確率でダメージを<br>無効化する。"""
item_DamageZeroUp_3#1,"""一定確率でダメージを<br>無効化する。"""
item_DamageZeroUp_4#1,"""一定確率でダメージを<br>無効化する。"""
item_DamageZeroUp_5#1,"""一定確率でダメージを<br>無効化する。"""
item_ItemHealUp1_1#1,"""回復アイテムの<br>効果が12%上昇する。"""
item_ItemHealUp1_2#1,"""回復アイテムの<br>効果が16%上昇する。"""
item_ItemHealUp1_3#1,"""回復アイテムの<br>効果が20%上昇する。"""
item_ItemHealUp1_4#1,"""回復アイテムの<br>効果が25%上昇する。"""
item_ItemHealUp1_5#1,"""回復アイテムの<br>効果が30%上昇する。"""
item_AttackHateUp1_1#1,"""エネミーに対する<br>ヘイト上昇率と<br>防御性能が上昇する。"""
item_AttackHateUp1_2#1,"""エネミーに対する<br>ヘイト上昇率と<br>防御性能が上昇する。"""
item_AttackHateUp1_3#1,"""エネミーに対する<br>ヘイト上昇率と<br>防御性能が上昇する。"""
item_AttackHateUp1_4#1,"""エネミーに対する<br>ヘイト上昇率と<br>防御性能が上昇する。"""
item_AttackHateUp1_5#1,"""エネミーに対する<br>ヘイト上昇率と<br>防御性能が上昇する。"""
item_AttackHateDown1_1#1,"""エネミーに対する<br>ヘイト上昇率を<br>減少させる。"""
item_AttackHateDown1_2#1,"""エネミーに対する<br>ヘイト上昇率を<br>減少させる。"""
item_AttackHateDown1_3#1,"""エネミーに対する<br>ヘイト上昇率を<br>減少させる。"""
item_AttackHateDown1_4#1,"""エネミーに対する<br>ヘイト上昇率を<br>減少させる。"""
item_AttackHateDown1_5#1,"""エネミーに対する<br>ヘイト上昇率を<br>減少させる。"""
item_DamageBonusDarker_1#1,"""ダーカーに与える<br>ダメージが7%<br>上昇する。"""
item_DamageBonusDarker_2#1,"""ダーカーに与える<br>ダメージが10%<br>上昇する。"""
item_DamageBonusDarker_3#1,"""ダーカーに与える<br>ダメージが13%<br>上昇する。"""
item_DamageBonusDarker_4#1,"""ダーカーに与える<br>ダメージが16%<br>上昇する。"""
item_DamageBonusDarker_5#1,"""ダーカーに与える<br>ダメージが19%<br>上昇する。"""
item_DamageBonusNative_1#1,"""原生種に与える<br>ダメージが10%<br>上昇する。"""
item_DamageBonusNative_2#1,"""原生種に与える<br>ダメージが15%<br>上昇する。"""
item_DamageBonusNative_3#1,"""原生種に与える<br>ダメージが20%<br>上昇する。"""
item_DamageBonusNative_4#1,"""原生種に与える<br>ダメージが25%<br>上昇する。"""
item_DamageBonusNative_5#1,"""原生種に与える<br>ダメージが30%<br>上昇する。"""
item_DamageBonusMachine_1#1,"""機甲種に与える<br>ダメージが10%<br>上昇する。"""
item_DamageBonusMachine_2#1,"""機甲種に与える<br>ダメージが15%<br>上昇する。"""
item_DamageBonusMachine_3#1,"""機甲種に与える<br>ダメージが20%<br>上昇する。"""
item_DamageBonusMachine_4#1,"""機甲種に与える<br>ダメージが25%<br>上昇する。"""
item_DamageBonusMachine_5#1,"""機甲種に与える<br>ダメージが30%<br>上昇する。"""
item_DamageBonusDragon_1#1,"""龍族に与える<br>ダメージが10%<br>上昇する。"""
item_DamageBonusDragon_2#1,"""龍族に与える<br>ダメージが15%<br>上昇する。"""
item_DamageBonusDragon_3#1,"""龍族に与える<br>ダメージが20%<br>上昇する。"""
item_DamageBonusDragon_4#1,"""龍族に与える<br>ダメージが25%<br>上昇する。"""
item_DamageBonusDragon_5#1,"""龍族に与える<br>ダメージが30%<br>上昇する。"""
item_DamageBonusChimera_1#1,"""海王種に与える<br>ダメージが10%<br>上昇する。"""
item_DamageBonusChimera_2#1,"""海王種に与える<br>ダメージが15%<br>上昇する。"""
item_DamageBonusChimera_3#1,"""海王種に与える<br>ダメージが20％<br>上昇する。"""
item_DamageBonusChimera_4#1,"""海王種に与える<br>ダメージが25%<br>上昇する。"""
item_DamageBonusChimera_5#1,"""海王種に与える<br>ダメージが30%<br>上昇する。"""
item_DamageBonusTitanBlack_1#1,"""黒の民に与える<br>ダメージが10%<br>上昇する。"""
item_DamageBonusTitanBlack_2#1,"""黒の民に与える<br>ダメージが15%<br>上昇する。"""
item_DamageBonusTitanBlack_3#1,"""黒の民に与える<br>ダメージが20%<br>上昇する。"""
item_DamageBonusTitanBlack_4#1,"""黒の民に与える<br>ダメージが25%<br>上昇する。"""
item_DamageBonusTitanBlack_5#1,"""黒の民に与える<br>ダメージが30%<br>上昇する。"""
item_DamageCutDarker_1#1,"""ダーカー種から受ける<br>ダメージを30%<br>軽減する。"""
item_DamageCutDarker_2#1,"""ダーカー種から受ける<br>ダメージを35%<br>軽減する。"""
item_DamageCutDarker_3#1,"""ダーカー種から受ける<br>ダメージを40%<br>軽減する。"""
item_DamageCutDarker_4#1,"""ダーカー種から受ける<br>ダメージを45%<br>軽減する。"""
item_DamageCutDarker_5#1,"""ダーカー種から受ける<br>ダメージを50%<br>軽減する。"""
item_DamageCutNative_1#1,"""【説明】未設定潜在能力_21"""
item_DamageCutNative_2#1,"""【説明】未設定潜在能力_22"""
item_DamageCutNative_3#1,"""【説明】未設定潜在能力_23"""
item_DamageCutNative_4#1,"""【説明】未設定潜在能力_24"""
item_DamageCutNative_5#1,"""【説明】未設定潜在能力_25"""
item_DamageCutMachine_1#1,"""【説明】未設定潜在能力_26"""
item_DamageCutMachine_2#1,"""【説明】未設定潜在能力_27"""
item_DamageCutMachine_3#1,"""【説明】未設定潜在能力_28"""
item_DamageCutMachine_4#1,"""【説明】未設定潜在能力_29"""
item_DamageCutMachine_5#1,"""【説明】未設定潜在能力_30"""
item_DamageCutDragon_1#1,"""龍族から受ける<br>ダメージを30%<br>軽減する。"""
item_DamageCutDragon_2#1,"""龍族から受ける<br>ダメージを35%<br>軽減する。"""
item_DamageCutDragon_3#1,"""龍族から受ける<br>ダメージを40%<br>軽減する。"""
item_DamageCutDragon_4#1,"""龍族から受ける<br>ダメージを45%<br>軽減する。"""
item_DamageCutDragon_5#1,"""龍族から受ける<br>ダメージを50%<br>軽減する。"""
item_DamageCutTitanBlack_1#1,"""黒の民から受ける<br>ダメージを30%<br>軽減する。"""
item_DamageCutTitanBlack_2#1,"""黒の民から受ける<br>ダメージを35%<br>軽減する。"""
item_DamageCutTitanBlack_3#1,"""黒の民から受ける<br>ダメージを40%<br>軽減する。"""
item_DamageCutTitanBlack_4#1,"""黒の民から受ける<br>ダメージを45%<br>軽減する。"""
item_DamageCutTitanBlack_5#1,"""黒の民から受ける<br>ダメージを50%<br>軽減する。"""
item_PADamageUpSwordPA1_1#1,"""ライジングエッジの<br>威力を上昇させる。"""
item_PADamageUpSwordPA1_2#1,"""ライジングエッジの<br>威力を上昇させる。"""
item_PADamageUpSwordPA1_3#1,"""ライジングエッジの<br>威力を上昇させる。"""
item_PADamageUpSwordPA1_4#1,"""ライジングエッジの<br>威力を上昇させる。"""
item_PADamageUpSwordPA1_5#1,"""ライジングエッジの<br>威力を上昇させる。"""
item_PPCutSwordPA1_1#1,"""【説明】未設定潜在能力_41"""
item_PPCutSwordPA1_2#1,"""【説明】未設定潜在能力_42"""
item_PPCutSwordPA1_3#1,"""【説明】未設定潜在能力_43"""
item_PPCutSwordPA1_4#1,"""【説明】未設定潜在能力_44"""
item_PPCutSwordPA1_5#1,"""【説明】未設定潜在能力_45"""
item_PADamageUpSwordPA2_1#1,"""ツイスターフォールの<br>威力を上昇させる。"""
item_PADamageUpSwordPA2_2#1,"""ツイスターフォールの<br>威力を上昇させる。"""
item_PADamageUpSwordPA2_3#1,"""ツイスターフォールの<br>威力を上昇させる。"""
