MenuTitle#0,"""交換商店"""
item_PADamageUpWlancePA7_1#1,"""エアポケットスイング"""
item_PADamageUpWlancePA8_1#1,"""乱舞連縛 Lv.1"""
item_PADamageUpWlancePA8_2#1,"""乱舞連縛 Lv.2"""
item_PADamageUpWlancePA8_3#1,"""乱舞連縛 Lv.3"""
item_PADamageUpWlancePA8_4#1,"""乱舞連縛 Lv.4"""
item_PADamageUpWlancePA8_5#1,"""乱舞連縛 Lv.5"""
item_PADamageUpPartisanPA1_1#1,"""スライドシェイカー"""
item_PADamageUpPartisanPA2_1#1,"""スピードレイン"""
item_PADamageUpPartisanPA3_1#1,"""ライジングフラッグ"""
item_PADamageUpPartisanPA4_1#1,"""早贄槍 Lv.1"""
item_PADamageUpPartisanPA4_2#1,"""早贄槍 Lv.2"""
item_PADamageUpPartisanPA4_3#1,"""早贄槍 Lv.3"""
item_PADamageUpPartisanPA4_4#1,"""早贄槍 Lv.4"""
item_PADamageUpPartisanPA4_5#1,"""早贄槍 Lv.5"""
item_PADamageUpPartisanPA5_1#1,"""トリックレイヴ"""
item_PADamageUpPartisanPA6_1#1,"""圏断槍 Lv.1"""
item_PADamageUpPartisanPA6_2#1,"""圏断槍 Lv.2"""
item_PADamageUpPartisanPA6_3#1,"""圏断槍 Lv.3"""
item_PADamageUpPartisanPA6_4#1,"""圏断槍 Lv.4"""
item_PADamageUpPartisanPA6_5#1,"""圏断槍 Lv.5"""
item_PADamageUpPartisanPA7_1#1,"""吶喊槍 Lv.1"""
item_PADamageUpPartisanPA7_2#1,"""吶喊槍 Lv.2"""
item_PADamageUpPartisanPA7_3#1,"""吶喊槍 Lv.3"""
item_PADamageUpPartisanPA7_4#1,"""吶喊槍 Lv.4"""
item_PADamageUpPartisanPA7_5#1,"""吶喊槍 Lv.5"""
item_PADamageUpPartisanPA8_1#1,"""瞬撃殺槍 Lv.1"""
item_PADamageUpPartisanPA8_2#1,"""瞬撃殺槍 Lv.2"""
item_PADamageUpPartisanPA8_3#1,"""瞬撃殺槍 Lv.3"""
item_PADamageUpPartisanPA8_4#1,"""瞬撃殺槍 Lv.4"""
item_PADamageUpPartisanPA8_5#1,"""瞬撃殺槍 Lv.5"""
item_PADamageUpTdaggerPA1_1#1,"""天昇舞 Lv.1"""
item_PADamageUpTdaggerPA1_2#1,"""天昇舞 Lv.2"""
item_PADamageUpTdaggerPA1_3#1,"""天昇舞 Lv.3"""
item_PADamageUpTdaggerPA1_4#1,"""天昇舞 Lv.4"""
item_PADamageUpTdaggerPA1_5#1,"""天昇舞 Lv.5"""
item_PADamageUpTdaggerPA2_1#1,"""シュートポルカ"""
item_PADamageUpTdaggerPA3_1#1,"""スケアフーガ"""
item_PADamageUpTdaggerPA4_1#1,"""ワイルドラプソディ"""
item_PADamageUpTdaggerPA5_1#1,"""飛刃流舞 Lv.1"""
item_PADamageUpTdaggerPA5_2#1,"""飛刃流舞 Lv.2"""
item_PADamageUpTdaggerPA5_3#1,"""飛刃流舞 Lv.3"""
item_PADamageUpTdaggerPA5_4#1,"""飛刃流舞 Lv.4"""
item_PADamageUpTdaggerPA5_5#1,"""飛刃流舞 Lv.5"""
item_PADamageUpTdaggerPA6_1#1,"""クイックマーチ"""
item_PADamageUpTdaggerPA7_1#1,"""シンフォニックドライブ"""
item_PADamageUpTdaggerPA8_1#1,"""双刃奏舞 Lv.1"""
item_PADamageUpTdaggerPA8_2#1,"""双刃奏舞 Lv.2"""
item_PADamageUpTdaggerPA8_3#1,"""双刃奏舞 Lv.3"""
item_PADamageUpTdaggerPA8_4#1,"""双刃奏舞 Lv.4"""
item_PADamageUpTdaggerPA8_5#1,"""双刃奏舞 Lv.5"""
item_PADamageUpDsaberPA1_1#1,"""トルネードダンス"""
item_PADamageUpDsaberPA2_1#1,"""シザーエッジ"""
item_PADamageUpDsaberPA3_1#1,"""旋環陣 Lv.1"""
item_PADamageUpDsaberPA3_2#1,"""旋環陣 Lv.2"""
item_PADamageUpDsaberPA3_3#1,"""旋環陣 Lv.3"""
item_PADamageUpDsaberPA3_4#1,"""旋環陣 Lv.4"""
item_PADamageUpDsaberPA3_5#1,"""旋環陣 Lv.5"""
item_PADamageUpDsaberPA4_1#1,"""幻影陣 Lv.1"""
item_PADamageUpDsaberPA4_2#1,"""幻影陣 Lv.2"""
item_PADamageUpDsaberPA4_3#1,"""幻影陣 Lv.3"""
item_PADamageUpDsaberPA4_4#1,"""幻影陣 Lv.4"""
item_PADamageUpDsaberPA4_5#1,"""幻影陣 Lv.5"""
item_PADamageUpDsaberPA5_1#1,"""虚縛陣 Lv.1"""
item_PADamageUpDsaberPA5_2#1,"""虚縛陣 Lv.2"""
item_PADamageUpDsaberPA5_3#1,"""虚縛陣 Lv.3"""
item_PADamageUpDsaberPA5_4#1,"""虚縛陣 Lv.4"""
item_PADamageUpDsaberPA5_5#1,"""虚縛陣 Lv.5"""
item_PADamageUpDsaberPA6_1#1,"""墜滅陣 Lv.1"""
item_PADamageUpDsaberPA6_2#1,"""墜滅陣 Lv.2"""
item_PADamageUpDsaberPA6_3#1,"""墜滅陣 Lv.3"""
item_PADamageUpDsaberPA6_4#1,"""墜滅陣 Lv.4"""
item_PADamageUpDsaberPA6_5#1,"""墜滅陣 Lv.5"""
item_PADamageUpDsaberPA7_1#1,"""デッドリーアーチャー"""
item_PADamageUpDsaberPA8_1#1,"""斬躍陣 Lv.1"""
item_PADamageUpDsaberPA8_2#1,"""斬躍陣 Lv.2"""
item_PADamageUpDsaberPA8_3#1,"""斬躍陣 Lv.3"""
item_PADamageUpDsaberPA8_4#1,"""斬躍陣 Lv.4"""
item_PADamageUpDsaberPA8_5#1,"""斬躍陣 Lv.5"""
item_PADamageUpKnucklePA1_1#1,"""ダッキングブロウ"""
item_PADamageUpKnucklePA2_1#1,"""フリッカージャブ"""
item_PADamageUpKnucklePA3_1#1,"""交鎖練撃 Lv.1"""
item_PADamageUpKnucklePA3_2#1,"""交鎖練撃 Lv.2"""
item_PADamageUpKnucklePA3_3#1,"""交鎖練撃 Lv.3"""
item_PADamageUpKnucklePA3_4#1,"""交鎖練撃 Lv.4"""
item_PADamageUpKnucklePA3_5#1,"""交鎖練撃 Lv.5"""
item_PADamageUpKnucklePA4_1#1,"""スライドアッパー"""
item_PADamageUpKnucklePA5_1#1,"""必倒一撃 Lv.1"""
item_PADamageUpKnucklePA5_2#1,"""必倒一撃 Lv.2"""
item_PADamageUpKnucklePA5_3#1,"""必倒一撃 Lv.3"""
item_PADamageUpKnucklePA5_4#1,"""必倒一撃 Lv.4"""
item_PADamageUpKnucklePA5_5#1,"""必倒一撃 Lv.5"""
item_PADamageUpKnucklePA6_1#1,"""クエイクハウリング"""
item_PADamageUpKnucklePA7_1#1,"""意裏閃撃 Lv.1"""
item_PADamageUpKnucklePA7_2#1,"""意裏閃撃 Lv.2"""
item_PADamageUpKnucklePA7_3#1,"""意裏閃撃 Lv.3"""
item_PADamageUpKnucklePA7_4#1,"""意裏閃撃 Lv.4"""
item_PADamageUpKnucklePA7_5#1,"""意裏閃撃 Lv.5"""
item_PADamageUpKnucklePA8_1#1,"""閃光千撃 Lv.1"""
item_PADamageUpKnucklePA8_2#1,"""閃光千撃 Lv.2"""
item_PADamageUpKnucklePA8_3#1,"""閃光千撃 Lv.3"""
item_PADamageUpKnucklePA8_4#1,"""閃光千撃 Lv.4"""
item_PADamageUpKnucklePA8_5#1,"""閃光千撃 Lv.5"""
item_PADamageUpGunslashPA1_1#1,"""トライインパクト"""
item_PADamageUpGunslashPA2_1#1,"""レイジダンス"""
item_PADamageUpGunslashPA3_1#1,"""エインラケーテン"""
item_PADamageUpGunslashPA4_1#1,"""サーペントエア"""
item_PADamageUpGunslashPA5_1#1,"""エイミングショット"""
item_PADamageUpGunslashPA6_1#1,"""爆砕重奏 Lv.1"""
item_PADamageUpGunslashPA6_2#1,"""爆砕重奏 Lv.2"""
item_PADamageUpGunslashPA6_3#1,"""爆砕重奏 Lv.3"""
item_PADamageUpGunslashPA6_4#1,"""爆砕重奏 Lv.4"""
item_PADamageUpGunslashPA6_5#1,"""爆砕重奏 Lv.5"""
item_PADamageUpGunslashPA7_1#1,"""スラッシュレイヴ"""
item_PADamageUpGunslashPA8_1#1,"""アディションバレット"""
item_PADamageUpRiflePA1_1#1,"""ピアッシングシェル"""
item_PADamageUpRiflePA2_1#1,"""グレネードシェル"""
item_PADamageUpRiflePA3_1#1,"""一点穴射 Lv.1"""
item_PADamageUpRiflePA3_2#1,"""一点穴射 Lv.2"""
item_PADamageUpRiflePA3_3#1,"""一点穴射 Lv.3"""
item_PADamageUpRiflePA3_4#1,"""一点穴射 Lv.4"""
item_PADamageUpRiflePA3_5#1,"""一点穴射 Lv.5"""
item_PADamageUpRiflePA4_1#1,"""ディフューズシェル"""
item_PADamageUpRiflePA5_1#1,"""ホーミングエミッション"""
item_PADamageUpRiflePA6_1#1,"""インパクトスライダー"""
item_PADamageUpRiflePA7_1#1,"""スニークシューター"""
item_PADamageUpRiflePA8_1#1,"""グローリーレイン"""
item_PADamageUpLauncherPA1_1#1,"""神授砲 Lv.1"""
item_PADamageUpLauncherPA1_2#1,"""神授砲 Lv.2"""
item_PADamageUpLauncherPA1_3#1,"""神授砲 Lv.3"""
item_PADamageUpLauncherPA1_4#1,"""神授砲 Lv.4"""
item_PADamageUpLauncherPA1_5#1,"""神授砲 Lv.5"""
item_PADamageUpLauncherPA2_1#1,"""無限束砲 Lv.1"""
item_PADamageUpLauncherPA2_2#1,"""無限束砲 Lv.2"""
item_PADamageUpLauncherPA2_3#1,"""無限束砲 Lv.3"""
item_PADamageUpLauncherPA2_4#1,"""無限束砲 Lv.4"""
item_PADamageUpLauncherPA2_5#1,"""無限束砲 Lv.5"""
item_PADamageUpLauncherPA3_1#1,"""クラスターバレット"""
item_PADamageUpLauncherPA4_1#1,"""クラッカーバレット"""
item_PADamageUpLauncherPA5_1#1,"""ゼロディスタンス"""
item_PADamageUpLauncherPA6_1#1,"""ロデオドライブ"""
item_PADamageUpLauncherPA7_1#1,"""一打逆転砲 Lv.1"""
item_PADamageUpLauncherPA7_2#1,"""一打逆転砲 Lv.2"""
item_PADamageUpLauncherPA7_3#1,"""一打逆転砲 Lv.3"""
item_PADamageUpLauncherPA7_4#1,"""一打逆転砲 Lv.4"""
item_PADamageUpLauncherPA7_5#1,"""一打逆転砲 Lv.5"""
item_PADamageUpLauncherPA8_1#1,"""フェイクシルエット"""
item_PADamageUpMachinegunPA1_1#1,"""エリアルシューティング"""
item_PADamageUpMachinegunPA2_1#1,"""バレットスコール"""
item_PADamageUpMachinegunPA3_1#1,"""デッドアプローチ"""
item_PADamageUpMachinegunPA4_1#1,"""英雄舞踏 Lv.1"""
item_PADamageUpMachinegunPA4_2#1,"""英雄舞踏 Lv.2"""
item_PADamageUpMachinegunPA4_3#1,"""英雄舞踏 Lv.3"""
item_PADamageUpMachinegunPA4_4#1,"""英雄舞踏 Lv.4"""
item_PADamageUpMachinegunPA4_5#1,"""英雄舞踏 Lv.5"""
item_PADamageUpMachinegunPA5_1#1,"""インフィニティファイア"""
item_PADamageUpMachinegunPA6_1#1,"""サテライトエイム"""
item_PADamageUpMachinegunPA7_1#1,"""エルダーリベリオン"""
item_PADamageUpMachinegunPA8_1#1,"""リバースタップ"""
item_DamageUpProbability_1#1,"""未設定潜在能力_51"""
item_DamageUpProbability_2#1,"""未設定潜在能力_52"""
item_DamageUpProbability_3#1,"""未設定潜在能力_53"""
item_DamageUpProbability_4#1,"""未設定潜在能力_54"""
item_DamageUpProbability_5#1,"""未設定潜在能力_55"""
item_DamageDrain_1#1,"""弧月蝕 Lv.1"""
item_DamageDrain_2#1,"""弧月蝕 Lv.2"""
item_DamageDrain_3#1,"""弧月蝕 Lv.3"""
item_DamageDrain_4#1,"""弧月蝕 Lv.4"""
item_DamageDrain_5#1,"""弧月蝕 Lv.5"""
item_DamageInvalidStrike_1#1,"""未設定潜在能力_61"""
item_DamageInvalidStrike_2#1,"""未設定潜在能力_62"""
item_DamageInvalidStrike_3#1,"""未設定潜在能力_63"""
item_DamageInvalidStrike_4#1,"""未設定潜在能力_64"""
item_DamageInvalidStrike_5#1,"""未設定潜在能力_65"""
item_DamageInvalidFirearm_1#1,"""未設定潜在能力_66"""
item_DamageInvalidFirearm_2#1,"""未設定潜在能力_67"""
item_DamageInvalidFirearm_3#1,"""未設定潜在能力_68"""
item_DamageInvalidFirearm_4#1,"""未設定潜在能力_69"""
item_DamageInvalidFirearm_5#1,"""未設定潜在能力_70"""
item_DamageInvalidTechnic_1#1,"""未設定潜在能力_71"""
item_DamageInvalidTechnic_2#1,"""未設定潜在能力_72"""
item_DamageInvalidTechnic_3#1,"""未設定潜在能力_73"""
item_DamageInvalidTechnic_4#1,"""未設定潜在能力_74"""
item_DamageInvalidTechnic_5#1,"""未設定潜在能力_75"""
item_DamageInvalidAll_1#1,"""未設定潜在能力_76"""
item_DamageInvalidAll_2#1,"""未設定潜在能力_77"""
item_DamageInvalidAll_3#1,"""未設定潜在能力_78"""
item_DamageInvalidAll_4#1,"""未設定潜在能力_79"""
item_DamageInvalidAll_5#1,"""未設定潜在能力_80"""
item_SaveUpperTrap_1#1,"""巧昇罠師 Lv.1"""
item_SaveUpperTrap_2#1,"""巧昇罠師 Lv.2"""
item_SaveUpperTrap_3#1,"""巧昇罠師 Lv.3"""
item_SaveUpperTrap_4#1,"""巧昇罠師 Lv.4"""
item_SaveUpperTrap_5#1,"""巧昇罠師 Lv.5"""
item_SavePoisonTrap_1#1,"""未設定潜在能力_86"""
item_SavePoisonTrap_2#1,"""未設定潜在能力_87"""
item_SavePoisonTrap_3#1,"""未設定潜在能力_88"""
item_SavePoisonTrap_4#1,"""未設定潜在能力_89"""
item_SavePoisonTrap_5#1,"""未設定潜在能力_90"""
item_SaveStanGrenade_1#1,"""未設定潜在能力_91"""
item_SaveStanGrenade_2#1,"""未設定潜在能力_92"""
item_SaveStanGrenade_3#1,"""未設定潜在能力_93"""
item_SaveStanGrenade_4#1,"""未設定潜在能力_94"""
item_SaveStanGrenade_5#1,"""未設定潜在能力_95"""
item_JustGuardStan_1#1,"""未設定潜在能力_96"""
item_JustGuardStan_2#1,"""未設定潜在能力_97"""
item_JustGuardStan_3#1,"""未設定潜在能力_98"""
item_JustGuardStan_4#1,"""未設定潜在能力_99"""
item_JustGuardStan_5#1,"""未設定潜在能力_100"""
item_JustAttackStan_1#1,"""須臾の極 Lv.1"""
item_JustAttackStan_2#1,"""須臾の極 Lv.2"""
item_JustAttackStan_3#1,"""須臾の極 Lv.3"""
item_JustAttackStan_4#1,"""須臾の極 Lv.4"""
item_JustAttackStan_5#1,"""須臾の極 Lv.5"""
item_MagTAProb_1#1,"""未設定潜在能力_106"""
item_MagTAProb_2#1,"""未設定潜在能力_107"""
item_MagTAProb_3#1,"""未設定潜在能力_108"""
item_MagTAProb_4#1,"""未設定潜在能力_109"""
item_MagTAProb_5#1,"""未設定潜在能力_110"""
item_MagAAShort_1#1,"""未設定潜在能力_111"""
item_MagAAShort_2#1,"""未設定潜在能力_112"""
item_MagAAShort_3#1,"""未設定潜在能力_113"""
item_MagAAShort_4#1,"""未設定潜在能力_114"""
item_MagAAShort_5#1,"""未設定潜在能力_115"""
item_MagAAUp_1#1,"""未設定潜在能力_116"""
item_MagAAUp_2#1,"""未設定潜在能力_117"""
item_MagAAUp_3#1,"""未設定潜在能力_118"""
item_MagAAUp_4#1,"""未設定潜在能力_119"""
item_MagAAUp_5#1,"""未設定潜在能力_120"""
item_PPSlayer1_1#1,"""枯渇望景 Lv.1"""
item_PPSlayer1_2#1,"""枯渇望景 Lv.2"""
item_PPSlayer1_3#1,"""枯渇望景 Lv.3"""
item_PPSlayer1_4#1,"""枯渇望景 Lv.4"""
item_PPSlayer1_5#1,"""枯渇望景 Lv.5"""
item_CriticalAbnormalUp_1#1,"""未設定潜在能力_126"""
item_CriticalAbnormalUp_2#1,"""未設定潜在能力_127"""
item_CriticalAbnormalUp_3#1,"""未設定潜在能力_128"""
item_CriticalAbnormalUp_4#1,"""未設定潜在能力_129"""
item_CriticalAbnormalUp_5#1,"""未設定潜在能力_130"""
item_JustAttackAbnormalUp_1#1,"""未設定潜在能力_131"""
item_JustAttackAbnormalUp_2#1,"""未設定潜在能力_132"""
item_JustAttackAbnormalUp_3#1,"""未設定潜在能力_133"""
item_JustAttackAbnormalUp_4#1,"""未設定潜在能力_134"""
item_JustAttackAbnormalUp_5#1,"""未設定潜在能力_135"""
item_WeatherDamageUpFine_1#1,"""大日霊貴 Lv.1"""
item_WeatherDamageUpFine_2#1,"""大日霊貴 Lv.2"""
item_WeatherDamageUpFine_3#1,"""大日霊貴 Lv.3"""
item_WeatherDamageUpFine_4#1,"""大日霊貴 Lv.4"""
item_WeatherDamageUpFine_5#1,"""大日霊貴 Lv.5"""
item_WeatherDamageUpAurora_1#1,"""極光の功 Lv.1"""
item_WeatherDamageUpAurora_2#1,"""極光の功 Lv.2"""
item_WeatherDamageUpAurora_3#1,"""極光の功 Lv.3"""
item_WeatherDamageUpAurora_4#1,"""極光の功 Lv.4"""
item_WeatherDamageUpAurora_5#1,"""極光の功 Lv.5"""
item_WeatherDamageUpMeteor_1#1,"""流星の功 Lv.1"""
item_WeatherDamageUpMeteor_2#1,"""流星の功 Lv.2"""
item_WeatherDamageUpMeteor_3#1,"""流星の功 Lv.3"""
item_WeatherDamageUpMeteor_4#1,"""流星の功 Lv.4"""
item_WeatherDamageUpMeteor_5#1,"""流星の功 Lv.5"""
item_BurningHearts_1#1,"""バーニングハーツLv1"""
item_BurningHearts_2#1,"""バーニングハーツLv2"""
item_BurningHearts_3#1,"""バーニングハーツLv3"""
item_BurningHearts_4#1,"""バーニングハーツLv4"""
item_BurningHearts_5#1,"""バーニングハーツLv5"""
item_SacrificeUP_1#1,"""贄吸気 Lv.1"""
item_SacrificeUP_2#1,"""贄吸気 Lv.2"""
item_SacrificeUP_3#1,"""贄吸気 Lv.3"""
item_SacrificeUP_4#1,"""贄吸気 Lv.4"""
item_SacrificeUP_5#1,"""贄吸気 Lv.5"""
item_CrazyHeartBonus_1#1,"""逆境栄心 Lv.1"""
item_CrazyHeartBonus_2#1,"""逆境栄心 Lv.2"""
item_CrazyHeartBonus_3#1,"""逆境栄心 Lv.3"""
item_CrazyHeartBonus_4#1,"""逆境栄心 Lv.4"""
item_CrazyHeartBonus_5#1,"""逆境栄心 Lv.5"""
item_CrazyBeatBonus_1#1,"""逆境力場 Lv.1"""
item_CrazyBeatBonus_2#1,"""逆境力場 Lv.2"""
item_CrazyBeatBonus_3#1,"""逆境力場 Lv.3"""
item_CrazyBeatBonus_4#1,"""逆境力場 Lv.4"""
item_CrazyBeatBonus_5#1,"""逆境力場 Lv.5"""
item_TacticsTrapBonus_1#1,"""タクティカルトラップBLv1"""
item_TacticsTrapBonus_2#1,"""タクティカルトラップBLv2"""
item_TacticsTrapBonus_3#1,"""タクティカルトラップBLv3"""
item_TacticsTrapBonus_4#1,"""タクティカルトラップBLv4"""
item_TacticsTrapBonus_5#1,"""タクティカルトラップBLv5"""
item_PerfectKeeperUP_1#1,"""完全なる災い Lv.1"""
item_PerfectKeeperUP_2#1,"""完全なる災い Lv.2"""
item_PerfectKeeperUP_3#1,"""完全なる災い Lv.3"""
item_PerfectKeeperUP_4#1,"""完全なる災い Lv.4"""
item_PerfectKeeperUP_5#1,"""完全なる災い Lv.5"""
item_SRollJustAttackBonus_1#1,"""瞬の排撃 Lv.1"""
item_SRollJustAttackBonus_2#1,"""瞬の排撃 Lv.2"""
item_SRollJustAttackBonus_3#1,"""瞬の排撃 Lv.3"""
item_SRollJustAttackBonus_4#1,"""瞬の排撃 Lv.4"""
item_SRollJustAttackBonus_5#1,"""瞬の排撃 Lv.5"""
item_FreezeIgnitionUP_1#1,"""フリーズイグニッションULv1"""
item_FreezeIgnitionUP_2#1,"""フリーズイグニッションULv2"""
item_FreezeIgnitionUP_3#1,"""フリーズイグニッションULv3"""
item_FreezeIgnitionUP_4#1,"""フリーズイグニッションULv4"""
item_FreezeIgnitionUP_5#1,"""フリーズイグニッションULv5"""
item_PhotonFlareBoostUP_1#1,"""回路展開 Lv1"""
item_PhotonFlareBoostUP_2#1,"""回路展開 Lv2"""
item_PhotonFlareBoostUP_3#1,"""回路展開 Lv3"""
item_PhotonFlareBoostUP_4#1,"""回路展開 Lv4"""
item_PhotonFlareBoostUP_5#1,"""回路展開 Lv5"""
item_PowerWandUP_1#1,"""理力の結晶 Lv.1"""
item_PowerWandUP_2#1,"""理力の結晶 Lv.2"""
item_PowerWandUP_3#1,"""理力の結晶 Lv.3"""
item_PowerWandUP_4#1,"""理力の結晶 Lv.4"""
item_PowerWandUP_5#1,"""理力の結晶 Lv.5"""
item_PoisonIgnitionUP_1#1,"""ポイズンイグニッションULv1"""
item_PoisonIgnitionUP_2#1,"""ポイズンイグニッションULv2"""
item_PoisonIgnitionUP_3#1,"""ポイズンイグニッションULv3"""
item_PoisonIgnitionUP_4#1,"""ポイズンイグニッションULv4"""
item_PoisonIgnitionUP_5#1,"""ポイズンイグニッションULv5"""
item_AverageStanceUP_1#1,"""審判の時 Lv1"""
item_AverageStanceUP_2#1,"""審判の時 Lv2"""
item_AverageStanceUP_3#1,"""審判の時 Lv3"""
item_AverageStanceUP_4#1,"""審判の時 Lv4"""
item_AverageStanceUP_5#1,"""審判の時 Lv5"""
item_WeakStanceUP_1#1,"""点撃の構 Lv1"""
item_WeakStanceUP_2#1,"""点撃の構 Lv2"""
item_WeakStanceUP_3#1,"""点撃の構 Lv3"""
item_WeakStanceUP_4#1,"""点撃の構 Lv4"""
item_WeakStanceUP_5#1,"""点撃の構 Lv5"""
item_CombatJABonusUP_1#1,"""天断 Lv.1"""
item_CombatJABonusUP_2#1,"""天断 Lv.2"""
item_CombatJABonusUP_3#1,"""天断 Lv.3"""
item_CombatJABonusUP_4#1,"""天断 Lv.4"""
item_CombatJABonusUP_5#1,"""天断 Lv.5"""
item_ShortTimeBonusUP_1#1,"""死風連弾 Lv1"""
item_ShortTimeBonusUP_2#1,"""死風連弾 Lv2"""
item_ShortTimeBonusUP_3#1,"""死風連弾 Lv3"""
item_ShortTimeBonusUP_4#1,"""死風連弾 Lv4"""
item_ShortTimeBonusUP_5#1,"""死風連弾 Lv5"""
item_FrozenShooter_1#1,"""フローズンシューターLv1"""
item_FrozenShooter_2#1,"""フローズンシューターLv2"""
item_FrozenShooter_3#1,"""フローズンシューターLv3"""
item_FrozenShooter_4#1,"""フローズンシューターLv4"""
item_FrozenShooter_5#1,"""フローズンシューターLv5"""
item_ConditionBurn_1#1,"""炎火の追行 Lv.1"""
item_ConditionBurn_2#1,"""炎火の追行 Lv.2"""
item_ConditionBurn_3#1,"""炎火の追行 Lv.3"""
item_ConditionBurn_4#1,"""炎火の追行 Lv.4"""
item_ConditionBurn_5#1,"""炎火の追行 Lv.5"""
item_ConditionFreeze_1#1,"""細氷の枷 Lv.1"""
item_ConditionFreeze_2#1,"""細氷の枷 Lv.2"""
item_ConditionFreeze_3#1,"""細氷の枷 Lv.3"""
item_ConditionFreeze_4#1,"""細氷の枷 Lv.4"""
item_ConditionFreeze_5#1,"""細氷の枷 Lv.5"""
item_ConditionShock_1#1,"""雷光の戒め Lv.1"""
item_ConditionShock_2#1,"""雷光の戒め Lv.2"""
item_ConditionShock_3#1,"""雷光の戒め Lv.3"""
item_ConditionShock_4#1,"""雷光の戒め Lv.4"""
item_ConditionShock_5#1,"""雷光の戒め Lv.5"""
item_ConditionPoison_1#1,"""蝕む害毒 Lv.1"""
item_ConditionPoison_2#1,"""蝕む害毒 Lv.2"""
item_ConditionPoison_3#1,"""蝕む害毒 Lv.3"""
item_ConditionPoison_4#1,"""蝕む害毒 Lv.4"""
item_ConditionPoison_5#1,"""蝕む害毒 Lv.5"""
item_GuardStanceUpNew_1#1,"""守勢練陣 Lv.1"""
item_GuardStanceUpNew_2#1,"""守勢練陣 Lv.2"""
item_GuardStanceUpNew_3#1,"""守勢練陣 Lv.3"""
item_GuardStanceUpNew_4#1,"""守勢練陣 Lv.4"""
item_GuardStanceUpNew_5#1,"""守勢練陣 Lv.5"""
item_AutoRegenerate_1#1,"""生命の息吹 Lv.1"""
item_AutoRegenerate_2#1,"""生命の息吹 Lv.2"""
item_AutoRegenerate_3#1,"""生命の息吹 Lv.3"""
item_AutoRegenerate_4#1,"""生命の息吹 Lv.4"""
item_AutoRegenerate_5#1,"""生命の息吹 Lv.5"""
item_GunnerAttackPPRestraint2_1#1,"""煌気光 Lv.1"""
item_GunnerAttackPPRestraint2_2#1,"""煌気光 Lv.2"""
item_GunnerAttackPPRestraint2_3#1,"""煌気光 Lv.3"""
item_GunnerAttackPPRestraint2_4#1,"""煌気光 Lv.4"""
item_GunnerAttackPPRestraint2_5#1,"""煌気光 Lv.5"""
item_JustAttackBonus2_1#1,"""刹那の崩撃 Lv.1"""
item_JustAttackBonus2_2#1,"""刹那の崩撃 Lv.2"""
item_JustAttackBonus2_3#1,"""刹那の崩撃 Lv.3"""
item_JustAttackBonus2_4#1,"""刹那の崩撃 Lv.4"""
item_JustAttackBonus2_5#1,"""刹那の崩撃 Lv.5"""
item_TechJustAttackBonus2_1#1,"""瞬刻の天理 Lv.1"""
item_TechJustAttackBonus2_2#1,"""瞬刻の天理 Lv.2"""
item_TechJustAttackBonus2_3#1,"""瞬刻の天理 Lv.3"""
item_TechJustAttackBonus2_4#1,"""瞬刻の天理 Lv.4"""
item_TechJustAttackBonus2_5#1,"""瞬刻の天理 Lv.5"""
item_TechTranslation_Power_1#1,"""調律変換 Lv.1"""
item_TechTranslation_Power_2#1,"""調律変換 Lv.2"""
item_TechTranslation_Power_3#1,"""調律変換 Lv.3"""
item_TechTranslation_Power_4#1,"""調律変換 Lv.4"""
item_TechTranslation_Power_5#1,"""調律変換 Lv.5"""
item_TechTranslation_Shoot_1#1,"""調波変換 Lv.1"""
item_TechTranslation_Shoot_2#1,"""調波変換 Lv.2"""
item_TechTranslation_Shoot_3#1,"""調波変換 Lv.3"""
item_TechTranslation_Shoot_4#1,"""調波変換 Lv.4"""
item_TechTranslation_Shoot_5#1,"""調波変換 Lv.5"""
item_JustReversalBonus_1#1,"""回生転換 Lv.1"""
item_JustReversalBonus_2#1,"""回生転換 Lv.2"""
item_JustReversalBonus_3#1,"""回生転換 Lv.3"""
item_JustReversalBonus_4#1,"""回生転換 Lv.4"""
item_JustReversalBonus_5#1,"""回生転換 Lv.5"""
item_DamagePPRecover_1#1,"""気光転換 Lv.1"""
item_DamagePPRecover_2#1,"""気光転換 Lv.2"""
item_DamagePPRecover_3#1,"""気光転換 Lv.3"""
item_DamagePPRecover_4#1,"""気光転換 Lv.4"""
item_DamagePPRecover_5#1,"""気光転換 Lv.5"""
item_KlothoMesetaUp_1#1,"""黄金法則 Lv.1"""
item_KlothoMesetaUp_2#1,"""黄金法則 Lv.2"""
item_KlothoMesetaUp_3#1,"""黄金法則 Lv.3"""
item_KlothoMesetaUp_4#1,"""黄金法則 Lv.4"""
item_KlothoMesetaUp_5#1,"""黄金法則 Lv.5"""
item_IoExperienceUp_1#1,"""純粋なる奮励 Lv.1"""
item_IoExperienceUp_2#1,"""純粋なる奮励 Lv.2"""
item_IoExperienceUp_3#1,"""純粋なる奮励 Lv.3"""
item_IoExperienceUp_4#1,"""純粋なる奮励 Lv.4"""
item_IoExperienceUp_5#1,"""純粋なる奮励 Lv.5"""
item_NoAssign#1,"""未設定潜在能力"""
item_GuardStanceUp_1#2,"""防禦態勢時的<br>效果上升1%。"""
item_GuardStanceUp_2#2,"""防禦態勢時的<br>效果上升2%。"""
