Npc_ShopTrade#0,"""回收商店"""
KatanaPA08#2,"""『拔劍』專用光子技能。"""
KatanaPA09#2,"""『拔劍』專用光子技能。"""
KatanaPA10#2,"""『拔劍』專用光子技能。"""
KatanaPA11#2,"""『拔劍』專用光子技能。"""
CompoundBowPA01#2,"""『強弓』專用光子技能。"""
CompoundBowPA02#2,"""『強弓』專用光子技能。"""
CompoundBowPA03#2,"""『強弓』專用光子技能。"""
CompoundBowPA04#2,"""『強弓』專用光子技能。"""
CompoundBowPA05#2,"""『強弓』專用光子技能。"""
CompoundBowPA06#2,"""『強弓』專用光子技能。"""
CompoundBowPA07#2,"""『強弓』專用光子技能。"""
CompoundBowPA08#2,"""『強弓』專用光子技能。"""
CompoundBowPA09#2,"""『強弓』專用光子技能。"""
CompoundBowPA10#2,"""『強弓』專用光子技能。"""
CompoundBowPA11#2,"""『強弓』專用光子技能。"""
JetBootsPA01#2,"""『魔装脚』專用光子技能。"""
JetBootsPA02#2,"""『魔装脚』專用光子技能。"""
JetBootsPA03#2,"""『魔装脚』專用光子技能。"""
JetBootsPA04#2,"""『魔装脚』專用光子技能。"""
DbladePA01#2,"""『飛翔劍』專用光子技能。"""
DbladePA02#2,"""『飛翔劍』專用光子技能。"""
DbladePA03#2,"""『飛翔劍』專用光子技能。"""
DbladePA04#2,"""『飛翔劍』專用光子技能。"""
DbladePA05#2,"""『飛翔劍』專用光子技能。"""
DbladePA06#2,"""『飛翔劍』專用光子技能。"""
DbladePA07#2,"""『飛翔劍』專用光子技能。"""
Fire01#2,"""初級炎屬性法術。"""
Fire02#2,"""中級炎屬性法術。"""
Fire03#2,"""中級炎屬性法術。"""
Fire04#2,"""中級炎屬性法術。"""
Fire05#2,"""初級炎屬性法術。"""
Fire06#2,"""上級炎屬性法術。"""
Fire07#2,"""上級炎屬性法術。"""
Ice01#2,"""初級冰屬性法術。"""
Ice02#2,"""中級冰屬性法術。"""
Ice03#2,"""中級冰屬性法術。"""
Ice04#2,"""中級冰屬性法術。"""
Ice05#2,"""初級冰屬性法術。"""
Ice06#2,"""上級冰屬性法術。"""
Ice07#2,"""上級冰屬性法術。"""
Thunder01#2,"""初級雷屬性法術。"""
Thunder02#2,"""中級雷屬性法術。"""
Thunder03#2,"""中級雷屬性法術。"""
Thunder04#2,"""中級雷屬性法術。"""
Thunder05#2,"""初級雷屬性法術。"""
Thunder06#2,"""上級雷屬性法術。"""
Thunder07#2,"""上級雷屬性法術。"""
Wind01#2,"""初級風屬性法術。"""
Wind02#2,"""中級風屬性法術。"""
Wind03#2,"""中級風屬性法術。"""
Wind04#2,"""中級風屬性法術。"""
Wind05#2,"""上級風屬性法術。"""
Wind06#2,"""初級風屬性法術。"""
Wind07#2,"""上級風屬性法術。"""
Light01#2,"""初級光屬性法術。"""
Light02#2,"""中級光屬性法術。"""
Light03#2,"""中級光屬性法術。"""
Light04#2,"""恢復體力的法術。"""
Light05#2,"""治療異常狀態的法術。"""
Light06#2,"""上級光屬性法術。"""
Light07#2,"""上級光屬性法術。"""
Dark01#2,"""初級暗屬性法術。"""
Dark02#2,"""中級暗屬性法術。"""
Dark03#2,"""中級暗屬性法術。"""
Dark04#2,"""中級暗屬性法術。"""
Dark05#2,"""初級暗屬性法術。"""
Dark06#2,"""上級暗屬性法術。"""
Dark07#2,"""上級暗屬性法術。"""
TypeNon#0,"""無"""
TypeNoUse#0,"""發動光子爆發"""
Type1_1#0,"""獨角獸・布洛伊"""
Type1_2#0,"""獨角獸・伊梅拉"""
Type1_3#0,"""獨角獸・尼伏塔"""
Type2_1#0,"""永恆堡壘・布洛伊"""
Type2_2#0,"""永恆堡壘・伊梅拉"""
Type2_3#0,"""永恆堡壘・尼伏塔"""
Type3_1#0,"""魅惑之魚・布洛伊"""
Type3_2#0,"""魅惑之魚・伊梅拉"""
Type3_3#0,"""魅惑之魚・尼伏塔"""
Type4_1#0,"""凱撒・布洛伊"""
Type4_2#0,"""凱撒・伊梅拉"""
Type4_3#0,"""凱撒・尼伏塔"""
Type5_1#0,"""特洛伊・布洛伊"""
Type5_2#0,"""特洛伊・伊梅拉"""
Type5_3#0,"""特洛伊・尼伏塔"""
TypeNon#1,"""無"""
TypeNoUse#1,"""現在無法使用光子爆發。<br>請裝備有光子爆發的瑪古。"""
Type1_1#1,"""貫穿之力是獨角獸的具體表現。<br>身上纏繞著光子，突撃目標。"""
Type1_2#1,"""貫穿之力是獨角獸的具體表現。<br>向目標接近，並對周圍<br>産生強力電撃。"""
Type1_3#1,"""貫穿之力是獨角獸的具體表現。<br>衝撞的同時對目標進行踐踏攻撃。"""
Type2_1#1,"""頑固之力是永恆堡壘的具體表現。<br>會向前方連續砲撃，進行殲滅。"""
Type2_2#1,"""頑固之力是永恆堡壘的具體表現。<br>從頭部發射的光子雷射，<br>會在目標周圍如雨般的落下。"""
Type2_3#1,"""頑固之力是永恆堡壘的具體表現。<br>飛散的羽翼有各自的意志，<br>變成子彈追蹤攻撃目標。"""
Type3_1#1,"""不惑之力是魅惑之魚的具體表現。<br>收集大氣中的光子，大幅提升<br>範圍内玩家的PP恢復量。"""
Type3_2#1,"""不惑之力是魅惑之魚的具體表現。<br>濃縮的光子會對前方<br>施予強力的光子砲撃。"""
Type3_3#1,"""不惑之力是魅惑之魚的具體表現。<br>在空中游走，産生無數的<br>落雷打撃。"""
Type4_1#1,"""堅定之力是凱撒的具體表現。<br>對目標施展強力的百裂拳<br>給予多重攻撃。"""
Type4_2#1,"""堅定之力是凱撒的具體表現。<br>用會刺死人的尖角撃向目標。"""
Type4_3#1,"""堅定之力是凱撒的具體表現。<br>在目標周圍産生限定的超重力場<br>再收縮使其崩毀。"""
Type5_1#1,"""不會輸的力量是特洛伊的具體表現。<br>會和主人進行合作，對目標做<br>追加攻撃。"""
Type5_2#1,"""不會輸的力量是特洛伊的具體表現。<br>對目標使用巨大的劍，進行<br>波動攻撃。"""
Type5_3#1,"""不會輸的力量是特洛伊的具體表現。<br>對目標會毫不留情的降下懲罰。"""
TypeNon#2,"""無"""
Type1_1#2,"""不攻撃"""
Type2_1#2,"""打撃/攻撃"""
Type2_2#2,"""打撃/上鉤"""
Type2_3#2,"""打撃/震開"""
Type3_2#2,"""射撃/炎普通彈"""
Type3_3#2,"""射撃/冰普通彈"""
Type3_4#0,"""射撃/雷普通彈"""
Type3_5#0,"""射撃/風普通彈"""
Type3_6#0,"""射撃/暗普通彈"""
Type3_7#0,"""射撃/光普通彈"""
Type3_9#0,"""射撃/炎貫通彈"""
Type3_10#0,"""射撃/冰貫通彈"""
Type3_11#0,"""射撃/雷貫通彈"""
Type3_12#0,"""射撃/風貫通彈"""
Type3_13#0,"""射撃/暗貫通彈"""
Type3_14#0,"""射撃/光貫通彈"""
Type3_16#0,"""射撃/炎爆裂彈"""
Type3_17#0,"""射撃/冰爆裂彈"""
Type3_18#0,"""射撃/雷爆裂彈"""
Type3_19#0,"""射撃/風爆裂彈"""
Type3_20#0,"""射撃/暗爆裂彈"""
Type3_21#0,"""射撃/光爆裂彈"""
Type4_1#2,"""法撃/火焰術"""
Type4_2#2,"""法撃/冰牙術"""
Type4_3#2,"""法撃/雷迅術"""
Type4_4#0,"""法撃/風斬術"""
Type4_5#0,"""法撃/深暗術"""
Type4_6#0,"""法撃/閃光術"""
TypeNon#3,"""無"""
Type1_1#3,"""不攻撃"""
Type2_1#3,"""衝向敵人後攻撃。"""
Type2_2#3,"""將敵人往上打後攻撃。"""
Type2_3#3,"""將敵人撂倒後攻撃。"""
Type3_2#3,"""發射炎屬性的一般彈。"""
Type3_3#3,"""發射冰屬性的一般彈。"""
Type3_4#1,"""發射雷屬性的一般彈。"""
Type3_5#1,"""發射風屬性的一般彈。"""
Type3_6#1,"""發射暗屬性的一般彈。"""
Type3_7#1,"""發射光屬性的一般彈。"""
Type3_9#1,"""發射炎屬性的貫穿彈。"""
Type3_10#1,"""發射冰屬性的貫穿彈。"""
Type3_11#1,"""發射雷屬性的貫穿彈。"""
Type3_12#1,"""發射風屬性的貫穿彈。"""
Type3_13#1,"""發射暗屬性的貫穿彈。"""
Type3_14#1,"""發射光屬性的貫穿彈。"""
Type3_16#1,"""發射炎屬性的炸裂彈。"""
Type3_17#1,"""發射冰屬性的炸裂彈。"""
Type3_18#1,"""發射雷屬性的炸裂彈。"""
Type3_19#1,"""發射風屬性的炸裂彈。"""
Type3_20#1,"""發射暗屬性的炸裂彈。"""
Type3_21#1,"""發射光屬性的炸裂彈。"""
Type4_1#3,"""發射火焰術。"""
Type4_2#3,"""發射冰牙術。"""
Type4_3#3,"""發射雷迅術。"""
Type4_4#1,"""發射風斬術。"""
Type4_5#1,"""發射深暗術。"""
Type4_6#1,"""發射閃光術。"""
None#0,"""無"""
mag_Basher#0,"""SP打撃/乱舞"""
mag_VulcanCannon#0,"""SP射撃/速射"""
mag_TechCharger#0,"""SP法撃/集束"""
mag_Reflector#0,"""SP技量/鉄壁"""
None#1,"""無"""
mag_Basher#1,"""朝玩家周邊進行攻擊。<br>若擊中敵人可恢復PP，并獲得攻擊上昇的效果。"""
mag_VulcanCannon#1,"""進行針對單體敵人的高速射擊。<br>若擊中敵人可恢復PP。"""
mag_TechCharger#1,"""在效果發動期間、<br>可使法術的蓄力時間縮短。"""
mag_Reflector#1,"""受到攻擊時發動。<br>在效果發動期間、降低所受傷害，<br>并使來自于敵人的擊飛和擊退攻擊無效化。"""
TypeNon#4,"""無"""
Type2_1_1#0,"""支援/HP恢復A"""
Type2_1_2#0,"""支援/HP恢復B"""
Type2_1_3#0,"""支援/HP恢復C"""
Type1_4_1#0,"""支援/能力提升A"""
Type1_4_2#0,"""支援/能力提升B"""
Type1_4_3#0,"""支援/能力提升C"""
Type1_8_1#0,"""支援/PP恢復A"""
Type1_8_2#0,"""支援/PP恢復B"""
Type1_8_3#0,"""支援/PP恢復C"""
Type4_5_1#0,"""支援/異常狀態A"""
Type4_5_2#0,"""支援/異常狀態B"""
Type4_5_3#0,"""支援/異常狀態C"""
Type5_6_1#0,"""支援/無敵A"""
Type5_6_2#0,"""支援/無敵C"""
Type5_6_3#0,"""支援/無敵3"""
Type5_4_1#0,"""支援/能力提升D"""
Type5_4_2#0,"""支援/能力提升E"""
Type5_4_3#0,"""支援/能力提升F"""
Type5_8_1#0,"""支援/PP恢復D"""
Type5_8_2#0,"""支援/PP恢復E"""
Type5_8_3#0,"""支援/PP恢復F"""
Type6_4_1#0,"""支援/能力提升G"""
Type6_4_2#0,"""支援/能力提升H"""
Type6_4_3#0,"""支援/能力提升I"""
Type6_8_1#0,"""支援/PP恢復G"""
Type6_8_2#0,"""支援/PP恢復H"""
Type6_8_3#0,"""支援/PP恢復I"""
Type3_7_1#0,"""支援/復活A"""
Type3_7_2#0,"""支援/復活B"""
Type7_1_1#0,"""支援/HP恢復J"""
Type7_1_2#0,"""支援/HP恢復K"""
Type7_1_3#0,"""支援/HP恢復L"""
Type7_4_1#0,"""支援/能力提升J"""
Type7_4_2#0,"""支援/能力提升K"""
Type7_4_3#0,"""支援/能力提升L"""
Type7_8_1#0,"""支援/PP恢復J"""
Type7_8_2#0,"""支援/PP恢復K"""
Type7_8_3#0,"""支援/PP恢復L"""
Type7_9_1#0,"""生産/HP恢復系"""
Type7_9_2#0,"""生産/範圍恢復系"""
Type7_9_3#0,"""生産/掉落系"""
Type7_9_4#0,"""生産/特殊系1"""
Type7_9_5#0,"""生産/特殊系2"""
Type7_9_6#0,"""生産/特殊系3"""
Type7_9_7#0,"""生産/特殊系4"""
Type7_9_8#0,"""起動動作46"""
Type7_9_9#0,"""起動動作47"""
TypeNon#5,"""無"""
Type2_1_1#1,"""主人體力低下時進行恢復支援。<br>發動率高、恢復量低。"""
Type2_1_2#1,"""主人體力低下時進行恢復支援。<br>發動率普通、恢復量也普通。"""
Type2_1_3#1,"""主人體力低下時進行恢復支援。<br>發動率低、恢復量高。"""
Type1_4_1#1,"""區域變更時進行能力提升的支援。<br>發動率低、距離短。"""
Type1_4_2#1,"""區域變更時作能力提升的支援。<br>發動率普通、距離也普通。"""
Type1_4_3#1,"""區域變更時作能力提升的支援。<br>發動率高、距離也長。"""
Type1_8_1#1,"""區域變更時進行PP恢復支援。<br>發動率高、效果時間短。"""
Type1_8_2#1,"""區域變更時進行PP恢復支援。<br>發動率普通、效果時間也普通。"""
Type1_8_3#1,"""區域變更時進行PP恢復支援。<br>發動率低、效果時間長。"""
Type4_5_1#1,"""異常狀態時進行異常恢復的支援。<br>發動率低、冷卻時間短。"""
Type4_5_2#1,"""異常狀態時進行異常恢復的支援。<br>發動率普通、冷卻時間也普通。"""
Type4_5_3#1,"""異常狀態時進行異常恢復的支援。<br>發動率高、冷卻時間也長。"""
Type5_6_1#1,"""血條滿時進行無敵支援。<br>效果時間短。"""
Type5_6_2#1,"""血條滿時進行無敵支援。<br>效果時間普通。"""
Type5_6_3#1,"""血條滿時進行無敵支援。<br>效果時間長。"""
Type5_4_1#1,"""血條滿時支援能力提升。<br>距離長。"""
Type5_4_2#1,"""血條滿時支援能力提升。<br>距離普通。"""
Type5_4_3#1,"""血條滿時支援能力提升。<br>距離短。"""
Type5_8_1#1,"""血條滿時支援PP恢復。<br>效果時間短。"""
Type5_8_2#1,"""血條滿時支援PP恢復。<br>效果時間普通。"""
Type5_8_3#1,"""血條滿時支援PP恢復。<br>效果時間長。"""
Type6_4_1#1,"""E試煉時支援能力提升。<br>發動率低、距離短。"""
Type6_4_2#1,"""E試煉時支援能力提升。<br>發動率普通、距離也普通。"""
Type6_4_3#1,"""E試煉時支援能力提升。<br>發動率高、距離長。"""
Type6_8_1#1,"""E試煉時支援PP恢復。<br>發動率高、效果時間短。"""
Type6_8_2#1,"""E試煉時支援PP恢復。<br>發動率普通、效果時間也普通。"""
Type6_8_3#1,"""E試煉時支援PP恢復。<br>發動率低、效果時間長。"""
Type3_7_1#1,"""無法戰鬥時支援復活。<br>發動機率非常的低。"""
Type3_7_2#1,"""無法戰鬥時支援復活。<br>發動機率很低。"""
Type7_1_1#1,"""一定期間支援HP恢復。<br>時間較短、恢復量少。"""
Type7_1_2#1,"""一定期間支援HP恢復。<br>時間普通、恢復量也普通。"""
Type7_1_3#1,"""一定期間支援HP恢復。<br>時間較長、恢復量也多。"""
Type7_4_1#1,"""一定期間支援能力提升。<br>時間較長。"""
Type7_4_2#1,"""一定期間支援能力提升。<br>時間普通。"""
Type7_4_3#1,"""一定期間支援能力提升。<br>時間較短。"""
Type7_8_1#1,"""一定期間支援PP恢復。<br>時間較短、效果時間也短。"""
Type7_8_2#1,"""一定期間支援PP恢復。<br>時間普通、效果時間也普通。"""
Type7_8_3#1,"""一定期間支援PP恢復。<br>時間較長、效果時間也長。"""
Type7_9_1#1,"""經過一定時間後會生産<br>壹型療劑等消耗系道具。"""
Type7_9_2#1,"""經過一定時間後會生産<br>日之除異噴劑等的消耗系道具。"""
Type7_9_3#1,"""經過一定時間後會生産<br>陷井等的工具系道具。"""
Type7_9_4#1,"""經過一定時間後會生産<br>終端等的特殊道具。"""
Type7_9_5#1,"""起動動作説明43"""
Type7_9_6#1,"""起動動作説明44"""
Type7_9_7#1,"""起動動作説明45"""
Type7_9_8#1,"""起動動作説明46"""
Type7_9_9#1,"""起動動作説明47"""
Darker#0,"""黑暗種"""
Native#0,"""原生種"""
Machine#0,"""機甲種"""
Dragon#0,"""龍族"""
Another#0,"""超時空敵人"""
Chimera#0,"""海王種"""
TitanBlack#0,"""黑之民"""
TitanWhite#0,"""白之民"""
UltDarker#0,"""世壊種（DA）"""
UltNative#0,"""世壊種（NA）"""
UltMachine#0,"""世壊種（ＬＩ）"""
UltDragon#0,"""世壊種（AM）"""
Phantom#0,"""幻創種"""
Beast#0,"""魔物種"""
Cypher#0,"""閃機種"""
ReconMachine#0,"""機改種"""
All#0,"""任意敵人"""
Generic#0,"""敵人"""
SoldierAnt#0,"""影襲蛛"""
SoldierAntElite#0,"""上級影襲蛛"""
SoldierAntEliteRare#0,"""影襲蛛・奈洛"""
QueenAnt#0,"""統領蛛后"""
AntEgg#0,"""蜘蛛卵"""
Snail#0,"""黑暗背甲蟲"""
NativeBeast#0,"""猿猴"""
NativeBeastThrower#0,"""紅猿猴"""
FishShield#0,"""舞盾巨人R"""
FishShieldReverse#0,"""舞盾巨人L"""
FishBigBeastA#0,"""黑暗力士"""
FishBigBeastB#0,"""暴怒力士"""
HologramRobot#0,"""機甲獵兵"""
HologramRobotRare#0,"""藍鋼獵兵"""
TransformMechaA#0,"""變形機甲・曼沙"""
TransformMechaRare#0,"""變形機甲・澤夏"""
Spider#0,"""黑暗蟲王・拉格涅"""
SpiderRare#0,"""黑暗蟲王・亞古拉尼"""
YetiA#0,"""雪怪王"""
YetiB#0,"""雪怪"""
ZombieRobot#0,"""組裝機甲・基魯納斯"""
ZombieRobotUpper#0,"""基魯納斯・手臂"""
ZombieRobotLower#0,"""基魯納斯・腿部"""
ZombieRobotCore#0,"""基魯納斯・核心"""
ZombieRobotB#0,"""工程機甲・基魯納奇"""
MachineKickShot#0,"""殲滅型雙足機甲"""
MachineKickNear#0,"""噴氣式雙足機甲"""
DragonMagma#0,"""爆岩・火山炎龍"""
DragonMagmaRare#0,"""灼魂・烈火朝龍"""
DragonMagmaUniq#0,"""希・羅奇"""
DragonCrystal#0,"""碧石英・閃翼飛龍"""
DragonCrystalRare#0,"""紫晶石・迅影飛龍"""
DragonCrystalUniq#0,"""克・雷拉"""
DragonGladiator#0,"""角鬥士・極限劍龍"""
DragonGladiatorRare#0,"""黑武者・斬將英龍"""
PterosaurA#0,"""白翼飛鳥"""
WolfA#0,"""森林狂狼"""
WolfB#0,"""森林狼"""
WolfSnowA#0,"""極地狂狼"""
WolfSnowB#0,"""極地狼"""
MachineWolf#0,"""脈衝型巴爾加"""
MachineWolfShot#0,"""機炮型巴爾加"""
MachineWolfBoost#0,"""近戰型巴爾加"""
MarineDog#0,"""兩栖鯊"""
AbyssDog#0,"""深海兩栖鯊"""
ArmadilloA#0,"""堅甲鎧獸"""
BigBeastA#0,"""巨岩熊"""
BigBeastRare#0,"""岩甲熊"""
RagRappyA#0,"""大嘴拉比"""
Rappy#0,"""拉比"""
RappyEaster#0,"""復活蛋拉比"""
RappyFrog#0,"""青蛙拉比"""
RappyHelloween#0,"""南瓜拉比"""
RappySanta#0,"""聖誕拉比"""
RappySummer#0,"""夏日拉比"""
RappyValentine#0,"""愛戀拉比"""
RappyWhiteday#0,"""藍心拉比"""
RappyDragon#0,"""祥龍拉比"""
RappyElep#0,"""福象拉比"""
DragonRaptor#0,"""小角龍"""
DragonRaptorRare#0,"""耀角龍"""
DragonRizardmanA#0,"""龍族戰士"""
DragonRizardmanB#0,"""龍族砲兵"""
DragonRizardmanC#0,"""龍族祭司"""
DragonRizardmanSA#0,"""天空龍族戰士"""
DragonRizardmanSB#0,"""天空龍族砲兵"""
DragonRizardmanSC#0,"""天空龍族祭司"""
DragonRizardmanSD#0,"""天空龍族蠻兵"""
DragonRizardmanUniq#0,"""奇・摩歩"""
DragonWolfA#0,"""雙角龍"""
DragonWolfB#0,"""獨角龍"""
DragonWolfSA#0,"""天空雙角龍"""
DragonWolfSB#0,"""天空獨角龍"""
DragonHammerA#0,"""鎚尾龍"""
DragonFlyraptorBite#0,"""刺頭龍"""
DragonFlyraptorShot#0,"""魔彈・刺頭龍"""
FloatageFishA#0,"""大嘴暗鱇"""
FloatageFishB#0,"""浮游暗鱇"""
FloatageFishRare#0,"""大嘴暗鱇・奈洛"""
CanadinA#0,"""守護者"""
CanadinB#0,"""守護者指揮官"""
CanadinCustom#0,"""裝甲守護者"""
PantherA#0,"""牙之暴君男巫"""
PantherB#0,"""牙之報喪女妖"""
PantherARare#0,"""牙之暴君男巫・翁格"""
PantherBRare#0,"""牙之報喪女妖・唐娜"""
PantherSnowA#0,"""雪之暴君男巫"""
PantherSnowB#0,"""雪之報喪女妖"""
PantherSnowARare#0,"""雪之暴君男巫・歐蘭"""
PantherSnowBRare#0,"""雪之報喪女妖・琳娜"""
Doodlebug#0,"""黑暗沙蟲"""
DoodlebugNeedle#0,"""黑暗沙蟲・觸手"""
DoodlebugRare#0,"""黑暗沙蟲・奈洛"""
DoodlebugNeedleRare#0,"""黑暗沙蟲奈洛・觸手"""
DragonWorm#0,"""牙突龍"""
DragonWormB#0,"""蒼牙突龍"""
DragonWormRare#0,"""毒牙突龍"""
AntReaper#0,"""黑暗斬撃者"""
Locust#0,"""黑暗蝗蟲"""
MimicA#0,"""人面蟹"""
MimicB#0,"""奧魯・人面蟹"""
MimicC#0,"""米・人面蟹"""
BirdBirdcrowA#0,"""奇異鳥"""
BirdBirdcrowB#0,"""風舵鳥"""
BirdBirdcrowARare#0,"""全知奇異鳥"""
BirdCentaur#0,"""斬艦人馬"""
BirdCentaurRare#0,"""斬魂人馬"""
GormaA#0,"""機甲蜘蛛A型"""
GormaB#0,"""炮擊型機甲蜘蛛"""
GormaC#0,"""自爆型機甲蜘蛛"""
DpHuman#0,"""法爾斯・黒曜暴躯"""
DpHumanUniq#0,"""法爾斯・黒曜暴躯"""
DpHumanUniq2#0,"""法爾斯・黒曜暴躯"""
DpFishArm#0,"""法爾斯之腕"""
DpFishElder#0,"""黑暗法爾斯・艾爾達"""
Umblla#0,"""Mr.安柏拉"""
UmbllaSanta#0,"""聖誕・安柏拉先生"""
Crab#0,"""黑暗堅甲蟹"""
DragonWyvern#0,"""天空翼龍"""
DragonBeast#0,"""天空顎龍"""
Char01_Maskman#0,"""【假面】"""
Chr02_Gettem#0,"""蓋提姆哈爾特"""
Chr03_Huey#0,"""修伊"""
Chr04_KK#0,"""克拉莉絲克蕾絲"""
CannonRobot#0,"""機甲自走炮"""
MammothA#0,"""巨型猛瑪象"""
MammothB#0,"""猛瑪象"""
MammothRare#0,"""深寒猛瑪象"""
BossMechaA#0,"""戰略級巨型戰艦・旺達"""
BossMechaMine#0,"""無人驅逐機"""
BossMechaRare#0,"""蒼王級武裝戰艦・旺達"""
BossMechaMineRare#0,"""脈衝驅逐機"""
BossMechaRepair#0,"""工程機甲・核心"""
MonoeyeA#0,"""棍棒巨魔"""
MonoeyeB#0,"""鏈球巨魔"""
AlligatorSnapperA#0,"""黑暗炮龜"""
AlligatorSnapperRare#0,"""彗星炮龜"""
DragonBerserkA#0,"""黑息印染・暗噬龍"""
DragonBerserkAUniq1#0,"""哈德烈"""
DragonBerserkAUniq2#0,"""哈德烈"""
DragonBerserkARare#0,"""墜獄異種・冥魂龍"""
MantisWarriorA#0,"""鐮斬螳螂"""
MantisWarriorB#0,"""螳螂武士"""
MantisWarriorRare#0,"""鐮斬螳螂・奈洛"""
BirdSoldierA#0,"""統領使者"""
BirdSoldierB#0,"""突刺使者"""
BirdSoldierC#0,"""欺詐使者"""
DragonChariotVanguard#0,"""龍族戰騎"""
DragonChariotRearguard#0,"""魔彈・龍族戰騎"""
DragonSummoner#0,"""龍族喚魂師"""
DragonSummonerIllusion#0,"""Enemy"""
DragonSummonerRare#0,"""契約者・龍族主教"""
DragonSummonerIllusionRare#0,"""Enemy"""
Cougar#0,"""美洲獅NX"""
CougarRare#0,"""美洲獅NX・ACE"""
MarineOarfish#0,"""海龍・羅德斯"""
MarineOarfishRare#0,"""海龍・托米努斯"""
AbyssChameleon#0,"""迷彩雷豚"""
AbyssChameleonRare#0,"""電擊雷豚"""
BirdDoubleHead#0,"""镰刃索魂者"""
Mesetan#0,"""梅賽坦"""
Byakko#0,"""閃御雷神"""
MarineTetra#0,"""海螺蟹"""
AbyssTetra#0,"""毒螺蟹"""
MechaMineCustom#0,"""電擊驅逐機"""
MarineFlower#0,"""花苞海蜥蜴"""
MarineFlowerJr#0,"""花尾海蜥蜴"""
MarineFlowerRare#0,"""綻放海蜥蜴"""
MachineCCanon#0,"""颶風式突襲機兵"""
MachineCShield#0,"""近戰型颶風機兵"""
MachineCCanonRare#0,"""颱風式強襲機兵"""
MachineCShieldRare#0,"""近戰型颱風機兵"""
HummingBird#0,"""影蜂鳥"""
HummingBirdRare#0,"""全知蜂鳥"""
MarineOrca#0,"""怒濤海襲獸"""
MarineOrcaRare#0,"""怒濤海嘯獸"""
MachineLittleBoss#0,"""游擊型自律要塞・旺達"""
MachineLittleBossRare#0,"""全天候自律要塞・旺達"""
BirdStacked#0,"""黯立圖騰柱"""
BirdStackedRare#0,"""淵逝圖騰柱"""
AbyssFlower#0,"""幻法師・梅迪納"""
AbyssFlowerRare#0,"""魔導師・梅迪納"""
AbyssFlowerUniq#0,"""幻法師・梅迪納"""
AbyssPenguin#0,"""作亂海童"""
AbyssPenguinRare#0,"""搗怪海童"""
AbyssGidora#0,"""三頭海怪"""
BirdCrest#0,"""幽環鳥"""
AbyssCrab#0,"""破浪海蟹"""
Cockroach#0,"""噬敵鬥士"""
CockroachRare#0,"""煉獄鬥士"""
BirdOstrich#0,"""爆蛋雞"""
BirdOstrichRare#0,"""全知戰雞"""
BirdOstrichHeal#0,"""迫擊雞"""
Pillbug#0,"""覆甲團蟲"""
MarineManClaw#0,"""深潛海蜥"""
MarineManOctpass#0,"""墨染・深潛海蜥"""
MassiveLillipa#0,"""狂暴莉莉芭"""
Beetle#0,"""黑暗兜蟲・畢布羅斯"""
BeetleRare#0,"""黑暗兜蟲・琳賽斯"""
BeetleB#0,"""黑暗兜蟲・畢布羅斯・尤加"""
BeetleBRare#0,"""黑暗兜蟲・琳賽斯・尤加"""
Ladybird#0,"""邪翳術士"""
DpBird#0,"""黑暗法爾斯・盧瑟"""
DpBirdFake#0,"""黑暗法爾斯・盧瑟"""
BirdBat#0,"""影襲翼蝠"""
BirdBatRare#0,"""墜夜翼蝠"""
JackBox#0,"""Mr.普旺"""
BirdDpHuman#0,"""法爾斯・熾翼天使"""
BirdDpHumanUniq#0,"""法爾斯・熾翼天使"""
BirdOwl#0,"""愚昧者・學識謀士"""
BirdOwlRare#0,"""強慾者・極權神官"""
Char12_ZHu1#0,"""ARKS・深淵HM"""
Char12_ZHu2#0,"""ARKS・深淵HF"""
Char12_ZRa1#0,"""ARKS・深淵RM"""
Char12_ZRa2#0,"""ARKS・深淵RF"""
Char12_ZFo1#0,"""ARKS・深淵FM"""
Char12_ZFo2#0,"""ARKS・深淵FF"""
Char05_O#0,"""歐薩"""
Char06_M#0,"""瑪露"""
Char07_R#0,"""莉莎"""
Char08_F#0,"""芙莉葉"""
Char10_K_GS#0,"""卡斯拉"""
Char10_K_TH#0,"""卡斯拉"""
Char11_L#0,"""盧瑟"""
Char13_T#0,"""提歐德爾"""
Char09_Reg#0,"""雷吉亞斯"""
Chr04_KK_ep2#0,"""克拉莉絲克蕾絲"""
Char14_ClCl#0,"""複製體・克拉莉絲克蕾絲"""
KG#0,"""亡靈騎士"""
KGRare#0,"""暗黑魔導・亡靈騎士"""
Char01_MaskmanDS#0,"""【假面】"""
Char17_Ma#0,"""瑪托依・暗黑之擁"""
Mono1EyefootA#0,"""足鼓怪"""
Mono1OniClub#0,"""蠻荒青鬼"""
Mono1OniGun#0,"""火炮赤鬼"""
Mono1OniWhite#0,"""巡城侍衛"""
Mono1OniWhiteB#0,"""巡城武士"""
Mono1OniWhiteUnique#0,"""事代"""
Mono1OrkThunder#0,"""雷神"""
Mono1OrkThunderRare#0,"""万鈞雷神"""
Mono1OrkWind#0,"""風神"""
Mono1OrkWindRare#0,"""息吹風神"""
Mono1PlateA#0,"""咒怨札面"""
Mono1PlateARare#0,"""金槃札面"""
Mono1Roller#0,"""輪入道"""
Mono1RollerRare#0,"""輪轉道"""
Mono1RollerII#0,"""黑絕道"""
Mono1YoroiA#0,"""疑懼者・冰華鬼王"""
Mono1YoroiRare#0,"""卓絶者・亢奮鬼王"""
ToyBoxBite#0,"""藍綠驚嚇箱怪"""
