Npc_ShopTrade#0,"""Recycle Shop"""
Type3_13#3,"""闇属性の貫通弾を発射する。"""
Type3_14#3,"""光属性の貫通弾を発射する。"""
Type3_16#3,"""炎属性の炸裂弾を発射する。"""
Type3_17#3,"""氷属性の炸裂弾を発射する。"""
Type3_18#3,"""雷属性の炸裂弾を発射する。"""
Type3_19#3,"""風属性の炸裂弾を発射する。"""
Type3_20#3,"""闇属性の炸裂弾を発射する。"""
Type3_21#3,"""光属性の炸裂弾を発射する。"""
Type4_1#7,"""フォイエを発射する。"""
Type4_2#7,"""バータを発射する。"""
Type4_3#7,"""ゾンデを発射する。"""
Type4_4#3,"""ザンを発射する。"""
Type4_5#3,"""メギドを発射する。"""
Type4_6#3,"""グランツを発射する。"""
TypeNon#8,"""ไม่มี"""
Type2_1_1#0,"""Support / Restore HP A"""
Type2_1_2#0,"""Support / Restore HP B"""
Type2_1_3#0,"""Support / Restore HP C"""
Type1_4_1#0,"""Support / Boost Ability A"""
Type1_4_2#0,"""Support / Boost Ability B"""
Type1_4_3#0,"""Support / Boost Ability C"""
Type1_8_1#0,"""Support / Restore PP A"""
Type1_8_2#0,"""Support / Restore PP B"""
Type1_8_3#0,"""Support / Restore PP C"""
Type4_5_1#0,"""Support / Status Ailment A"""
Type4_5_2#0,"""Support / Status Ailment B"""
Type4_5_3#0,"""Support / Status Ailment C"""
Type5_6_1#0,"""Support / Invincibility A"""
Type5_6_2#0,"""Support / Invincibility B"""
Type5_6_3#0,"""Support / Invincibility C"""
Type5_4_1#0,"""Support / Boost Ability D"""
Type5_4_2#0,"""Support / Boost Ability E"""
Type5_4_3#0,"""Support / Boost Ability F"""
Type5_8_1#0,"""Support / Restore PP D"""
Type5_8_2#0,"""Support / Restore PP E"""
Type5_8_3#0,"""Support / Restore PP F"""
Type6_4_1#0,"""Support / Boost Ability G"""
Type6_4_2#0,"""Support / Boost Ability H"""
Type6_4_3#0,"""Support / Boost Ability I"""
Type6_8_1#0,"""Support / Restore PP G"""
Type6_8_2#0,"""Support / Restore PP H"""
Type6_8_3#0,"""Support / Restore PP I"""
Type3_7_1#0,"""Support / Revive A"""
Type3_7_2#0,"""Support / Revive B"""
Type7_1_1#0,"""Support / Restore HP J"""
Type7_1_2#0,"""Support / Restore HP K"""
Type7_1_3#0,"""Support / Restore HP L"""
Type7_4_1#0,"""Support / Boost Ability J"""
Type7_4_2#0,"""Support / Boost Ability K"""
Type7_4_3#0,"""Support / Boost Ability L"""
Type7_8_1#0,"""Support / Restore PP J"""
Type7_8_2#0,"""Support / Restore PP K"""
Type7_8_3#0,"""Support / Restore PP L"""
Type7_9_1#0,"""Produce / HP Recovery"""
Type7_9_2#0,"""Produce / AoE HP Recovery"""
Type7_9_3#0,"""Produce / Trap"""
Type7_9_4#0,"""Produce / Special 1"""
Type7_9_5#0,"""Produce / Special 2"""
Type7_9_6#0,"""Produce / Special 3"""
Type7_9_7#0,"""Produce / Special 4"""
Type7_9_8#0,"""Trigger Action 46"""
Type7_9_9#0,"""Trigger Action 47"""
TypeNon#9,"""なし"""
Type2_1_1#1,"""支援/ＨＰ回復Ａ"""
Type2_1_2#1,"""支援/ＨＰ回復Ｂ"""
Type2_1_3#1,"""支援/ＨＰ回復Ｃ"""
Type1_4_1#1,"""支援/能力上昇Ａ"""
Type1_4_2#1,"""支援/能力上昇Ｂ"""
Type1_4_3#1,"""支援/能力上昇Ｃ"""
Type1_8_1#1,"""支援/ＰＰ回復Ａ"""
Type1_8_2#1,"""支援/ＰＰ回復Ｂ"""
Type1_8_3#1,"""支援/ＰＰ回復Ｃ"""
Type4_5_1#1,"""支援/状態異常Ａ"""
Type4_5_2#1,"""支援/状態異常Ｂ"""
Type4_5_3#1,"""支援/状態異常Ｃ"""
Type5_6_1#1,"""支援/無敵Ａ"""
Type5_6_2#1,"""支援/無敵Ｃ"""
Type5_6_3#1,"""支援/無敵３"""
Type5_4_1#1,"""支援/能力上昇Ｄ"""
Type5_4_2#1,"""支援/能力上昇Ｅ"""
Type5_4_3#1,"""支援/能力上昇Ｆ"""
Type5_8_1#1,"""支援/ＰＰ回復Ｄ"""
Type5_8_2#1,"""支援/ＰＰ回復Ｅ"""
Type5_8_3#1,"""支援/ＰＰ回復Ｆ"""
Type6_4_1#1,"""支援/能力上昇Ｇ"""
Type6_4_2#1,"""支援/能力上昇Ｈ"""
Type6_4_3#1,"""支援/能力上昇Ｉ"""
Type6_8_1#1,"""支援/ＰＰ回復Ｇ"""
Type6_8_2#1,"""支援/ＰＰ回復Ｈ"""
Type6_8_3#1,"""支援/ＰＰ回復Ｉ"""
Type3_7_1#1,"""支援/復活Ａ"""
Type3_7_2#1,"""支援/復活Ｂ"""
Type7_1_1#1,"""支援/ＨＰ回復Ｊ"""
Type7_1_2#1,"""支援/ＨＰ回復Ｋ"""
Type7_1_3#1,"""支援/ＨＰ回復Ｌ"""
Type7_4_1#1,"""支援/能力上昇Ｊ"""
Type7_4_2#1,"""支援/能力上昇Ｋ"""
Type7_4_3#1,"""支援/能力上昇Ｌ"""
Type7_8_1#1,"""支援/ＰＰ回復Ｊ"""
Type7_8_2#1,"""支援/ＰＰ回復Ｋ"""
Type7_8_3#1,"""支援/ＰＰ回復Ｌ"""
Type7_9_1#1,"""生産/ＨＰ回復系"""
Type7_9_2#1,"""生産/範囲回復系"""
Type7_9_3#1,"""生産/トラップ系"""
Type7_9_4#1,"""生産/特殊系１"""
Type7_9_5#1,"""生産/特殊系２"""
Type7_9_6#1,"""生産/特殊系３"""
Type7_9_7#1,"""生産/特殊系４"""
Type7_9_8#1,"""トリガーアクション46"""
Type7_9_9#1,"""トリガーアクション47"""
TypeNon#10,"""ไม่มี"""
Type2_1_1#2,"""สามารถใช้งานได้เมื่อ HP ของเจ้าของต่ำ<br>มีโอกาสใช้สูง<br>ฟื้นฟู HP เล็กน้อย"""
Type2_1_2#2,"""สามารถใช้งานได้เมื่อ HP ของเจ้าของต่ำ<br>มีโอกาสใช้ปานกลาง<br>ฟื้นฟู HP ปานกลาง"""
Type2_1_3#2,"""สามารถใช้งานได้เมื่อ HP ของเจ้าของต่ำ<br>มีโอกาสใช้น้อย<br>ฟื้นฟู HP จำนวนมาก"""
Type1_4_1#2,"""เพิ่มความสามารถเมื่อเปลี่ยนพื้นที่<br>มีโอกาสใช้น้อย<br>เวลา Cooldown น้อย"""
Type1_4_2#2,"""เพิ่มความสามารถเมื่อเปลี่ยนพื้นที่<br>มีโอกาสใช้ปานกลาง<br>เวลา Cooldown ปานกลาง"""
Type1_4_3#2,"""เพิ่มความสามารถเมื่อเปลี่ยนพื้นที่<br>มีโอกาสใช้สูง<br>เวลา Cooldown นาน"""
Type1_8_1#2,"""ฟื้นฟู PP เมื่อเปลี่ยนพื้นที่<br>มีโอกาสใช้สูง<br>ผลของเอฟเฟคสั้น"""
Type1_8_2#2,"""ฟื้นฟู PP เมื่อเปลี่ยนพื้นที่<br>มีโอกาสใช้ปานกลาง<br>ผลของเอฟเฟคปานกลาง"""
Type1_8_3#2,"""ฟื้นฟู PP เมื่อเปลี่ยนพื้นที่<br>มีโอกาสใช้น้อย<br>ผลของเอฟเฟคนาน"""
Type4_5_1#2,"""รักษาอาการผิดปกติ<br>มีโอกาสใช้น้อย<br>เวลา Cooldown น้อย"""
Type4_5_2#2,"""รักษาอาการผิดปกติ<br>มีโอกาสใช้ปานกลาง<br>เวลา Cooldown ปานกลาง"""
Type4_5_3#2,"""รักษาอาการผิดปกติ<br>มีโอกาสใช้สูง<br>เวลา Cooldown นาน"""
Type5_6_1#2,"""เป็นอมตะเมื่อเกจเต็ม<br>ผลของเอฟเฟคสั้น"""
Type5_6_2#2,"""เป็นอมตะเมื่อเกจเต็ม<br>ผลของเอฟเฟคปานกลาง"""
Type5_6_3#2,"""เป็นอมตะเมื่อเกจเต็ม<br>ผลของเอฟเฟคนาน"""
Type5_4_1#2,"""เพิ่มความสามารถเมื่อเกจเต็ม<br>เวลา Cooldown นาน"""
Type5_4_2#2,"""เพิ่มความสามารถเมื่อเกจเต็ม<br>เวลา Cooldown ปานกลาง"""
Type5_4_3#2,"""เพิ่มความสามารถเมื่อเกจเต็ม<br>เวลา Cooldown น้อย"""
Type5_8_1#2,"""ฟื้นฟู PP เมื่อเกจเต็ม<br>ผลของเอฟเฟคสั้น"""
Type5_8_2#2,"""ฟื้นฟู PP เมื่อเกจเต็ม<br>ผลของเอฟเฟคปานกลาง"""
Type5_8_3#2,"""ฟื้นฟู PP เมื่อเกจเต็ม<br>ผลของเอฟเฟคนาน"""
Type6_4_1#2,"""เพิ่มความสามารถในระหว่างทำ E Trial<br>มีโอกาสใช้น้อย<br>เวลา Cooldown น้อย"""
Type6_4_2#2,"""เพิ่มความสามารถในระหว่างทำ E Trial<br>มีโอกาสใช้ปานกลาง<br>เวลา Cooldown ปานกลาง"""
Type6_4_3#2,"""เพิ่มความสามารถในระหว่างทำ E Trial<br>มีโอกาสใช้สูง<br>เวลา Cooldown นาน"""
Type6_8_1#2,"""ฟื้นฟู PP ในระหว่างทำ E Trial<br>มีโอกาสใช้สูง<br>ผลของเอฟเฟคสั้น"""
Type6_8_2#2,"""ฟื้นฟู PP ในระหว่างทำ E Trial<br>มีโอกาสใช้ปานกลาง<br>ผลของเอฟเฟคปานกลาง"""
Type6_8_3#2,"""ฟื้นฟู PP ในระหว่างทำ E Trial<br>มีโอกาสใช้น้อย<br>ผลของเอฟเฟคนาน"""
Type3_7_1#2,"""ทำให้ฟื้นเมื่อไม่สามารถขยับตัวได้<br>มีโอกาสใช้น้อยมาก"""
Type3_7_2#2,"""ทำให้ฟื้นเมื่อไม่สามารถขยับตัวได้<br>มีโอกาสใช้น้อย"""
Type7_1_1#2,"""ฟื้นฟู HP ในช่วงเวลาปกติ<br>มีช่วงเวลาสั้นระหว่างผลของเอฟเฟค<br>และฟื้นฟูจำนวนน้อย"""
Type7_1_2#2,"""ฟื้นฟู HP ในช่วงเวลาปกติ<br>มีช่วงเวลาปานกลางระหว่างผลของเอฟเฟค<br>และฟื้นฟูจำนวนปานกลาง"""
Type7_1_3#2,"""ฟื้นฟู HP ในช่วงเวลาปกติ<br>มีช่วงเวลามากระหว่างผลของเอฟเฟค<br>และฟื้นฟูจำนวนมาก"""
Type7_4_1#2,"""เพิ่มความสามารถในช่วงเวลาปกติ<br>มีช่วงเวลามากระหว่างผลของเอฟเฟค"""
Type7_4_2#2,"""เพิ่มความสามารถในช่วงเวลาปกติ<br>มีช่วงเวลาปานกลางระหว่างผลของเอฟเฟค"""
Type7_4_3#2,"""เพิ่มความสามารถในช่วงเวลาปกติ<br>มีช่วงเวลาสั้นระหว่างผลของเอฟเฟค"""
Type7_8_1#2,"""เพิ่มความสามารถในช่วงเวลาปกติ<br>มีช่วงเวลามากระหว่างผลของเอฟเฟค<br>ผลของเอฟเฟคสั้น"""
Type7_8_2#2,"""เพิ่มความสามารถในช่วงเวลาปกติ<br>มีช่วงเวลาปานกลางระหว่างผลของเอฟเฟค<br>ผลของเอฟเฟคปานกลาง"""
Type7_8_3#2,"""เพิ่มความสามารถในช่วงเวลาปกติ<br>มีช่วงเวลาสั้นระหว่างผลของเอฟเฟค<br>ผลของเอฟเฟคนาน"""
Type7_9_1#2,"""สร้างไอเทมใช้แล้วหมดไปเช่น Health Drink<br>หลังจากเวลาผ่านไปประมาณหนึ่ง"""
Type7_9_2#2,"""สร้างไอเทมใช้แล้วหมดไป<br>เช่น Area Purify Kit <br>หลังจากเวลาผ่านไปประมาณหนึ่ง"""
Type7_9_3#2,"""สร้างเครื่องมือเช่นกับดัก <br>หลังจากเวลาผ่านไปประมาณหนึ่ง"""
Type7_9_4#2,"""สร้างไอเทมพิเศษ เช่นอุปกรณ์<br>หลังจากเวลาผ่านไปประมาณหนึ่ง"""
Type7_9_5#2,"""Trigger Action Description 43"""
Type7_9_6#2,"""Trigger Action Description 44"""
Type7_9_7#2,"""Trigger Action Description 45"""
Type7_9_8#2,"""Trigger Action Description 46"""
Type7_9_9#2,"""Trigger Action Description 47"""
TypeNon#11,"""なし"""
Type2_1_1#3,"""主人の体力低下時に回復支援を行う。<br>発動率は高く、回復量が低い。"""
Type2_1_2#3,"""主人の体力低下時に回復支援を行う。<br>発動率は普通で、回復量も普通。"""
Type2_1_3#3,"""主人の体力低下時に回復支援を行う。<br>発動率は低く、回復量が高い。"""
Type1_4_1#3,"""エリア変更時に能力上昇支援を行う。<br>発動率は低く、インターバルは短い。"""
Type1_4_2#3,"""エリア変更時に能力上昇支援を行う。<br>発動率は普通、インターバルも普通。"""
Type1_4_3#3,"""エリア変更時に能力上昇支援を行う。<br>発動率が高く、インターバルも長い。"""
Type1_8_1#3,"""エリア変更時にＰＰ回復支援を行う。<br>発動率が高く、効果時間が短い。"""
Type1_8_2#3,"""エリア変更時にＰＰ回復支援を行う。<br>発動率が普通、効果時間も普通。"""
Type1_8_3#3,"""エリア変更時にＰＰ回復支援を行う。<br>発動率が低く、効果時間が長い。"""
Type4_5_1#3,"""状態異常時に異常回復支援を行う。<br>発動率は低く、インターバルは短い。"""
Type4_5_2#3,"""状態異常時に異常回復支援を行う。<br>発動率が普通で、インターバルも普通。"""
Type4_5_3#3,"""状態異常時に異常回復支援を行う。<br>発動率が高く、インターバルは長い。"""
Type5_6_1#3,"""ゲージ満タン時に無敵支援を行う。<br>効果時間が短い。"""
Type5_6_2#3,"""ゲージ満タン時に無敵支援を行う。<br>効果時間が普通。"""
Type5_6_3#3,"""ゲージ満タン時に無敵支援を行う。<br>効果時間が長い。"""
Type5_4_1#3,"""ゲージ満タン時に能力上昇支援を行う。<br>インターバルが長い。"""
Type5_4_2#3,"""ゲージ満タン時に能力上昇支援を行う。<br>インターバルが普通。"""
Type5_4_3#3,"""ゲージ満タン時に能力上昇支援を行う。<br>インターバルが短い。"""
Type5_8_1#3,"""ゲージ満タン時にＰＰ回復支援を行う。<br>効果時間が短い。"""
Type5_8_2#3,"""ゲージ満タン時にＰＰ回復支援を行う。<br>効果時間が普通。"""
Type5_8_3#3,"""ゲージ満タン時にＰＰ回復支援を行う。<br>効果時間が長い。"""
Type6_4_1#3,"""Ｅトライアル時に能力上昇支援を行う。<br>発動率は低く、インターバルは短い。"""
Type6_4_2#3,"""Ｅトライアル時に能力上昇支援を行う。<br>発動率は普通、インターバルも普通。"""
Type6_4_3#3,"""Ｅトライアル時に能力上昇支援を行う。<br>発動率は高く、インターバルは長い。"""
Type6_8_1#3,"""Ｅトライアル時にＰＰ回復支援を行う。<br>発動率が高く、効果時間が短い。"""
Type6_8_2#3,"""Ｅトライアル時にＰＰ回復支援を行う。<br>発動率が普通、効果時間も普通。"""
Type6_8_3#3,"""Ｅトライアル時にＰＰ回復支援を行う。<br>発動率が低く、効果時間が長い。"""
Type3_7_1#3,"""戦闘不能時に復活支援を行う。<br>発動は非常に稀。"""
Type3_7_2#3,"""戦闘不能時に復活支援を行う。<br>発動は稀。"""
Type7_1_1#3,"""一定間隔でＨＰ回復支援を行う。<br>間隔が短めで、回復量が少ない。"""
Type7_1_2#3,"""一定間隔でＨＰ回復支援を行う。<br>間隔が普通で、回復量も普通。"""
Type7_1_3#3,"""一定間隔でＨＰ回復支援を行う。<br>間隔が長めで、回復量も多い。"""
Type7_4_1#3,"""一定間隔で能力上昇支援を行う。<br>間隔が長め。"""
Type7_4_2#3,"""一定間隔で能力上昇支援を行う。<br>間隔が普通。"""
Type7_4_3#3,"""一定間隔で能力上昇支援を行う。<br>間隔が短め。"""
Type7_8_1#3,"""一定間隔でＰＰ回復支援を行う。<br>間隔が短めで、効果時間も短い。"""
Type7_8_2#3,"""一定間隔でＰＰ回復支援を行う。<br>間隔が普通で、効果時間も普通。"""
Type7_8_3#3,"""一定間隔でＰＰ回復支援を行う。<br>間隔が長めで、効果時間も長い。"""
Type7_9_1#3,"""一定時間経過でモノメイトなどの<br>消費系アイテムを生産する。"""
Type7_9_2#3,"""一定時間経過でソルアトマイザーなどの<br>消費系アイテムを生産する。"""
Type7_9_3#3,"""一定時間経過でトラップなどの<br>ツール系アイテムを生産する。"""
Type7_9_4#3,"""一定時間経過でデバイスなどの<br>特殊なアイテムを生産する。"""
Type7_9_5#3,"""トリガーアクション説明43"""
Type7_9_6#3,"""トリガーアクション説明44"""
Type7_9_7#3,"""トリガーアクション説明45"""
Type7_9_8#3,"""トリガーアクション説明46"""
Type7_9_9#3,"""トリガーアクション説明47"""
Darker#0,"""D-arkers"""
Native#0,"""Naberian Creature"""
Machine#0,"""Lilipa Automata"""
Dragon#0,"""Dragorii"""
Another#0,"""Outsider"""
Chimera#0,"""Oceanid"""
All#0,"""Unspecified Hostile"""
Generic#0,"""Hostile"""
Darker#1,"""ダーカー"""
Native#1,"""ナベリウス原生種"""
Machine#1,"""リリーパ機甲種"""
Dragon#1,"""龍族"""
Another#1,"""異次元"""
Chimera#1,"""海王種"""
All#1,"""いずれかのエネミー"""
Generic#1,"""エネミー"""
SoldierAnt#0,"""Dagan"""
SoldierAntElite#0,"""El Dagan"""
SoldierAntEliteRare#0,"""Dagan Nero"""
QueenAnt#0,"""Briada"""
AntEgg#0,"""Dagan Egg"""
Snail#0,"""Carthago"""
NativeBeast#0,"""Woodan"""
NativeBeastThrower#0,"""Zawoodan"""
FishShield#0,"""Gawonda"""
FishShieldReverse#0,"""Guwonda"""
FishBigBeastA#0,"""Wolgahda"""
FishBigBeastB#0,"""Alonagahda"""
HologramRobot#0,"""Signo Beat"""
HologramRobotRare#0,"""Signo Blue"""
TransformMechaA#0,"""Tranmizer"""
TransformMechaRare#0,"""Tranzexia"""
Spider#0,"""Dark Ragne"""
SpiderRare#0,"""Dark Agrahni"""
YetiA#0,"""King Yedi"""
YetiB#0,"""Yedi"""
ZombieRobot#0,"""Gilnas"""
ZombieRobotUpper#0,"""Gilnas Arm"""
ZombieRobotLower#0,"""Gilnas Leg"""
ZombieRobotCore#0,"""Gilnas Core"""
ZombieRobotB#0,"""Gilnach"""
MachineKickShot#0,"""Stark Gun"""
MachineKickNear#0,"""Batra Gun"""
DragonMagma#0,"""Vol Dragon"""
DragonMagmaRare#0,"""Burn Drahl"""
DragonMagmaUniq#0,"""Hi'Roga"""
DragonCrystal#0,"""Quartz Dragon"""
DragonCrystalRare#0,"""Crys Drahl"""
DragonCrystalUniq#0,"""Ko'Rela"""
DragonGladiator#0,"""Dragon Ex"""
DragonGladiatorRare#0,"""Noire Draal"""
PterosaurA#0,"""Agnis"""
WolfA#0,"""Phongalph"""
WolfB#0,"""Galph"""
WolfSnowA#0,"""Fangalphur"""
WolfSnowB#0,"""Galphur"""
MachineWolf#0,"""Vinto Valgar"""
MachineWolfShot#0,"""Ganon Valgar"""
MachineWolfBoost#0,"""Jagd Valgar"""
MarineDog#0,"""Aculpus"""
AbyssDog#0,"""Tag Aculpus"""
ArmadilloA#0,"""Garongo"""
BigBeastA#0,"""Rockbear"""
BigBeastRare#0,"""Lhagbelt"""
RagRappyA#0,"""Nav Rappy"""
Rappy#0,"""Rappy"""
RappyEaster#0,"""Egg Rappy"""
RappyFrog#0,"""Frog Rappy"""
RappyHelloween#0,"""Jacko Rappy"""
RappySanta#0,"""Saint Rappy"""
RappySummer#0,"""Summer Rappy"""
RappyValentine#0,"""Love Rappy"""
RappyWhiteday#0,"""Lovey Rappy"""
RappyDragon#0,"""Drag Rappy"""
RappyElep#0,"""Elef Rappy"""
DragonRaptor#0,"""Deeg"""
DragonRaptorRare#0,"""Deegnacht"""
DragonRizardmanA#0,"""Sil Dinian"""
DragonRizardmanB#0,"""Sol Dinian"""
DragonRizardmanC#0,"""Dinian"""
DragonRizardmanSA#0,"""Sil Sadinian"""
DragonRizardmanSB#0,"""Sol Sadinian"""
DragonRizardmanSC#0,"""Sadinian"""
DragonRizardmanSD#0,"""Ceto Sadinian"""
DragonRizardmanUniq#0,"""Chi'Mob"""
DragonWolfA#0,"""Fordran"""
DragonWolfB#0,"""Nordiran"""
DragonWolfSA#0,"""Fordransa"""
DragonWolfSB#0,"""Nordiransa"""
DragonHammerA#0,"""Pendran"""
DragonFlyraptorBite#0,"""Deegalla"""
DragonFlyraptorShot#0,"""Sol Deegalla"""
FloatageFishA#0,"""Dhargash"""
FloatageFishB#0,"""Dhargacha"""
FloatageFishRare#0,"""Dahgash Nero"""
CanadinA#0,"""Gardeen"""
CanadinB#0,"""Gardinan"""
CanadinCustom#0,"""Cust Guardinane"""
PantherA#0,"""Fangbanser"""
PantherB#0,"""Fangbanshee"""
PantherARare#0,"""Banse Ang"""
PantherBRare#0,"""Banse Dona"""
PantherSnowA#0,"""Snowbanser"""
PantherSnowB#0,"""Snowbanshee"""
PantherSnowARare#0,"""Banse Oran"""
PantherSnowBRare#0,"""Banse Elna"""
Doodlebug#0,"""Gwanada"""
DoodlebugNeedle#0,"""Gwanada Bhit"""
DoodlebugRare#0,"""Gwanada Nero"""
DoodlebugNeedleRare#0,"""Gwanada Bhit Nero"""
DragonWorm#0,"""Caterdran"""
DragonWormB#0,"""Caterdransa"""
DragonWormRare#0,"""Caterdrahl"""
AntReaper#0,"""El Arda"""
Locust#0,"""Krada"""
MimicA#0,"""Micta"""
MimicB#0,"""Ahl Micta"""
MimicC#0,"""Mee Micta"""
BirdBirdcrowA#0,"""Strahda"""
BirdBirdcrowB#0,"""Tyraluda"""
BirdBirdcrowARare#0,"""Bal Strahda"""
BirdCentaur#0,"""Blu Ringahda"""
BirdCentaurRare#0,"""Nove Ringadarl"""
GormaA#0,"""Spardan A"""
GormaB#0,"""Spargan"""
GormaC#0,"""Sparzile"""
DpHuman#0,"""Falz Hunar"""
DpHumanUniq#0,"""Falz Hunar"""
DpHumanUniq2#0,"""Falz Hunar"""
DpFishArm#0,"""Falz Arm"""
DpFishElder#0,"""Dark Falz Elder"""
Umblla#0,"""Mr. Umbra"""
UmbllaSanta#0,"""Saint Umbra"""
Crab#0,"""Krabahda"""
DragonWyvern#0,"""Wyndila"""
DragonBeast#0,"""Baridran"""
Char01_Maskman#0,"""Persona"""
Chr02_Gettem#0,"""Guntram"""
Chr03_Huey#0,"""Huey"""
Chr04_KK#0,"""Clariskrays"""
CannonRobot#0,"""Signogan"""
MammothA#0,"""De Marmoth"""
MammothB#0,"""Marmoth"""
MammothRare#0,"""Dal Malre"""
BossMechaA#0,"""Big Varder"""
BossMechaMine#0,"""Kindid"""
BossMechaRare#0,"""King Varder"""
BossMechaMineRare#0,"""Wynvid"""
BossMechaRepair#0,"""Gilnach Core"""
MonoeyeA#0,"""Quchronada"""
MonoeyeB#0,"""Cycloneda"""
AlligatorSnapperA#0,"""Zeshrayda"""
AlligatorSnapperRare#0,"""Rigshrayda"""
DragonBerserkA#0,"""Chrome Dragon"""
DragonBerserkAUniq1#0,"""Haddred"""
DragonBerserkAUniq2#0,"""Haddred"""
DragonBerserkARare#0,"""Haze Draal"""
MantisWarriorA#0,"""Predicahda"""
MantisWarriorB#0,"""Dicahda"""
MantisWarriorRare#0,"""Predicahda Nero"""
BirdSoldierA#0,"""Solda Capita"""
BirdSoldierB#0,"""Guru Solda"""
BirdSoldierC#0,"""Dwe Solda"""
DragonChariotVanguard#0,"""Dirandal"""
DragonChariotRearguard#0,"""Sol Dirandal"""
DragonSummoner#0,"""Goronzoran"""
DragonSummonerIllusion#0,"""Enemy"""
DragonSummonerRare#0,"""Zoron Goraal"""
DragonSummonerIllusionRare#0,"""Enemy"""
Cougar#0,"""Cougar NX"""
CougarRare#0,"""Cougar NX ACE"""
MarineOarfish#0,"""Bal Lodos"""
MarineOarfishRare#0,"""Bal Dominus"""
AbyssChameleon#0,"""Segulezun"""
AbyssChameleonRare#0,"""Degilezun"""
BirdDoubleHead#0,"""Luda Sorcerer"""
Mesetan#0,"""Mesetan"""
Byakko#0,"""Tagamikazuchi"""
MarineTetra#0,"""Torbon"""
AbyssTetra#0,"""Blutorbon"""
MechaMineCustom#0,"""Cust Kindidd"""
MarineFlower#0,"""Blumegalla"""
MarineFlowerJr#0,"""Blumetta"""
MarineFlowerRare#0,"""Fjorgalla"""
MachineCCanon#0,"""Dingale"""
MachineCShield#0,"""Jagd Dingale"""
MachineCCanonRare#0,"""Dinga Polce"""
MachineCShieldRare#0,"""Dinga Noche"""
HummingBird#0,"""Blundarl"""
HummingBirdRare#0,"""Bal Blundarl"""
MarineOrca#0,"""Org Blan"""
MarineOrcaRare#0,"""Org Keratos"""
MachineLittleBoss#0,"""Vardha Soma"""
MachineLittleBossRare#0,"""Embryo Vardha"""
BirdStacked#0,"""Decol Maluda"""
BirdStackedRare#0,"""Nove Maluda"""
AbyssFlower#0,"""Biol Meduna"""
AbyssFlowerRare#0,"""Magisa Meduna"""
AbyssFlowerUniq#0,"""Biol Meduna"""
AbyssPenguin#0,"""Talbecco"""
AbyssPenguinRare#0,"""Jigglebecco"""
AbyssGidora#0,"""Vid Giros"""
BirdCrest#0,"""Druahda"""
AbyssCrab#0,"""Falcabone"""
Cockroach#0,"""Gol Dorada"""
CockroachRare#0,"""Linse Dorada"""
BirdOstrich#0,"""Dubryune"""
BirdOstrichRare#0,"""Bal Dubryune"""
BirdOstrichHeal#0,"""Dubryunda"""
Pillbug#0,"""Vidruda"""
MarineManClaw#0,"""Sevanian"""
MarineManOctpass#0,"""Tag Sevanian"""
MassiveLillipa#0,"""Barbarillipa"""
Beetle#0,"""Dark Bibras"""
BeetleRare#0,"""Dark Rinzes"""
BeetleB#0,"""Dark Bibras Yuga"""
BeetleBRare#0,"""Dark Rinzes Yuga"""
Ladybird#0,"""Solza Brada"""
DpBird#0,"""Dark Falz Luther"""
DpBirdFake#0,"""Dark Falz Luther"""
BirdBat#0,"""Rans Valleda"""
BirdBatRare#0,"""Vada Randone"""
JackBox#0,"""Mr. Bowan"""
BirdDpHuman#0,"""Falz Angel"""
BirdDpHumanUniq#0,"""Falz Angel"""
BirdOwl#0,"""Apos Dorios"""
BirdOwlRare#0,"""Apostle Troitsa"""
Char12_ZHu1#0,"""ARKS Abyss HM"""
Char12_ZHu2#0,"""ARKS Abyss HF"""
Char12_ZRa1#0,"""ARKS Abyss RM"""
Char12_ZRa2#0,"""ARKS Abyss RF"""
Char12_ZFo1#0,"""ARKS Abyss WM"""
Char12_ZFo2#0,"""ARKS Abyss WF"""
Char05_O#0,"""Oza"""
Char06_M#0,"""Marlu"""
Char07_R#0,"""Risa"""
Char08_F#0,"""Fourier"""
Char10_K_GS#0,"""Kasra"""
Char10_K_TH#0,"""Kasra"""
Char11_L#0,"""Luther"""
Char13_T#0,"""Theodor"""
Char09_Reg#0,"""Regius"""
Chr04_KK_ep2#0,"""Clariskrays"""
Char14_ClCl#0,"""Clone Clariskrays"""
KG#0,"""Knight Gear"""
KGRare#0,"""Mystic Knight Gear"""
Char01_MaskmanDS#0,"""Persona"""
SoldierAnt#1,"""ダガン"""
SoldierAntElite#1,"""エル・ダガン"""
SoldierAntEliteRare#1,"""ダガン・ネロ"""
QueenAnt#1,"""ブリアーダ"""
AntEgg#1,"""ダガンエッグ"""
Snail#1,"""カルターゴ"""
NativeBeast#1,"""ウーダン"""
NativeBeastThrower#1,"""ザウーダン"""
FishShield#1,"""ガウォンダ"""
FishShieldReverse#1,"""グウォンダ"""
FishBigBeastA#1,"""ウォルガーダ"""
FishBigBeastB#1,"""アロナガーダ"""
HologramRobot#1,"""シグノビート"""
HologramRobotRare#1,"""シグノブルー"""
TransformMechaA#1,"""トランマイザー"""
TransformMechaRare#1,"""トランゼクシア"""
Spider#1,"""ダーク・ラグネ"""
SpiderRare#1,"""ダーク・アグラニ"""
YetiA#1,"""キングイエーデ"""
YetiB#1,"""イエーデ"""
ZombieRobot#1,"""ギルナス"""
ZombieRobotUpper#1,"""ギルナス・アーム"""
