MYROOM#0,"""個人小屋"""
LayoutChangeCheckTitle#1,"""使用ルームの変更確認"""
LayoutChecge_MenuBase#1,"""マイルーム レイアウト$(0)<pict Arcscash>"""
LayoutChecge_MenuBase2#1,"""マイルーム レイアウト$(0)"""
LayoutChecge_Pattern_0#1,"""ミニルーム"""
LayoutChecge_Pattern_1#1,"""A"""
LayoutChecge_Pattern_2#1,"""B"""
LayoutChecge_CheckInfo#1,"""マイルームのレイアウトを<br>「$(0)」に変更します。<br>よろしいですか?"""
LayoutChecge_IfMyRoom#1,"""「マイルーム利用」有効期間内です。（マイルーム端末で「使用ルーム変更」可能）"""
Info_Weight#0,"""$(0)的體重$(1)。"""
Info_Weight#1,"""$(0)の体重は$(1)です。"""
StrongBox_Input#0,"""請輸入密碼。"""
StrongBox_PinCode#0,"""密碼已設定為$(0)。"""
StrongBox_PinCodeTitle#0,"""密碼確認"""
StrongBox_Input#1,"""パスワードを入力してください。"""
StrongBox_PinCode#1,"""パスワードは、$(0)に設定されました。"""
StrongBox_PinCodeTitle#1,"""パスワード確認"""
CashBox_Num4#0,"""4行"""
CashBox_Num5#0,"""5行"""
CashBox_Num6#0,"""6行"""
CashBox_Num7#0,"""7行"""
CashBox_Num8#0,"""8行"""
CashBox_Num9#0,"""9行"""
CashBox_InputNum#0,"""請輸入正確密碼。"""
CashBox_ChangeDigit#0,"""設定已變更。"""
CashBox_Num4#1,"""4桁"""
CashBox_Num5#1,"""5桁"""
CashBox_Num6#1,"""6桁"""
CashBox_Num7#1,"""7桁"""
CashBox_Num8#1,"""8桁"""
CashBox_Num9#1,"""9桁"""
CashBox_InputNum#1,"""設定されているパスワードを予想し入力してください。<br>外れると当たりの数と桁違いの数がヒントとして<br>表示されます。"""
CashBox_ChangeDigit#1,"""設定が変更されました。"""
SelectSP_Title#0,"""選擇設置的夥伴"""
SelectSP_Cancel#0,"""返回"""
SetSP#0,"""已設置$(0)"""
Error_NotSP#0,"""因為沒有取得支援夥伴，<br>無法叫出。"""
SelectSP_Title#1,"""パートナー選択"""
SelectSP_Cancel#1,"""戻る"""
SetSP#1,"""$(0)を呼び出しました。"""
Error_NotSP#1,"""サポートパートナーを取得していないため、<br>呼び出すことができません。"""
Dice_Text_Title#0,"""編輯文字"""
Enter#2,"""決定"""
Cancel#2,"""取消"""
DiceMenu_Title#0,"""骰子首頁清單"""
DiceMenu_Play#0,"""甩賽克羅"""
DiceMenu_Edit#0,"""編輯文字"""
DiceMenu_Move#0,"""移動飾品"""
DiceMenu_Remove#0,"""撤除"""
DiceMenu_Back#0,"""返回"""
Dice_Text_Title#1,"""メッセージを編集する"""
Enter#3,"""決定"""
Cancel#3,"""キャンセル"""
DiceMenu_Title#1,"""サイコロトップメニュー"""
DiceMenu_Play#1,"""サイコロを振る"""
DiceMenu_Edit#1,"""メッセージを編集する"""
DiceMenu_Move#1,"""グッズを動かす"""
DiceMenu_Remove#1,"""撤去する"""
DiceMenu_Back#1,"""戻る"""
Shower_1_1#0,"""水量設定少一點"""
Shower_1_2#0,"""水量設定為普通"""
Shower_1_3#0,"""水量設定多一點"""
Shower_2_1#0,"""水溫設定低一點"""
Shower_2_2#0,"""水溫設定為普通"""
Shower_2_3#0,"""水溫設定高一點"""
ShowerTitle_1#0,"""水量調節"""
ShowerTitle_2#0,"""水溫調節"""
Shower_1_1#1,"""水量を少なめに設定する"""
Shower_1_2#1,"""水量を普通に設定する"""
Shower_1_3#1,"""水量を多めに設定する"""
Shower_2_1#1,"""水温を低く設定する"""
Shower_2_2#1,"""水温を普通に設定する"""
Shower_2_3#1,"""水温を高く設定する"""
ShowerTitle_1#1,"""水量調節"""
ShowerTitle_2#1,"""水温調節"""
Timer_1#0,"""立刻拍攝"""
Timer_2#0,"""5秒後拍攝"""
Timer_3#0,"""10秒後拍攝"""
Timer_4#0,"""15秒後拍攝"""
Back#0,"""返回"""
ErrorShootTitle#0,"""拍攝ERROR"""
ErrorShootMessage#0,"""已在拍攝中。"""
ErrorSettingTitle#0,"""拍攝ERROR"""
ErrorSettingMessage#0,"""因為在拍攝中，<br>無法變更設定。"""
TimerTitle#0,"""攝影選單"""
Timer_1#1,"""すぐに撮影"""
Timer_2#1,"""5秒後に撮影"""
Timer_3#1,"""10秒後に撮影"""
Timer_4#1,"""15秒後に撮影"""
Back#1,"""戻る"""
ErrorShootTitle#1,"""撮影エラー"""
ErrorShootMessage#1,"""既に撮影中です。"""
ErrorSettingTitle#1,"""撮影エラー"""
ErrorSettingMessage#1,"""撮影中のため、<br>設定を変更できませんでした。"""
TimerTitle#1,"""撮影メニュー"""
OrgelOn#0,"""音樂盒在響。"""
OrgelOff#0,"""音樂盒停止了。"""
OrgelOn#1,"""オルゴールが鳴り出しました。"""
OrgelOff#1,"""オルゴールを止めました。"""
