MYROOM#0,"""My Quarters"""
LayoutChecge_Pattern_1#1,"""A"""
LayoutChecge_Pattern_2#1,"""B"""
LayoutChecge_CheckInfo#1,"""マイルームのレイアウトを<br>「$(0)」に変更します。<br>よろしいですか?"""
LayoutChecge_IfMyRoom#1,"""「マイルーム利用」有効期間内です。（マイルーム端末で「使用ルーム変更」可能）"""
Info_Weight#0,"""$(0) weighs $(1)."""
Info_Weight#1,"""$(0)の体重は$(1)です。"""
StrongBox_Input#0,""" Please enter password."""
StrongBox_PinCode#0,"""The password has been set to $(0)."""
StrongBox_PinCodeTitle#0,"""Confirm Password"""
StrongBox_Input#1,"""パスワードを入力してください。"""
StrongBox_PinCode#1,"""パスワードは、$(0)に設定されました。"""
StrongBox_PinCodeTitle#1,"""パスワード確認"""
CashBox_Num4#0,"""4th column"""
CashBox_Num5#0,"""5th column"""
CashBox_Num6#0,"""6th column"""
CashBox_Num7#0,"""7th column"""
CashBox_Num8#0,"""8th column"""
CashBox_Num9#0,"""9th column"""
CashBox_InputNum#0,"""Enter the password you think was set. Hints such as ""incorrect password"" and ""different number of words or characters entered"" would be displayed."""
CashBox_ChangeDigit#0,"""Setting was changed"""
CashBox_Num4#1,"""4桁"""
CashBox_Num5#1,"""5桁"""
CashBox_Num6#1,"""6桁"""
CashBox_Num7#1,"""7桁"""
CashBox_Num8#1,"""8桁"""
CashBox_Num9#1,"""9桁"""
CashBox_InputNum#1,"""設定されているパスワードを予想し入力してください。<br>外れると当たりの数と桁違いの数がヒントとして<br>表示されます。"""
CashBox_ChangeDigit#1,"""設定が変更されました。"""
SelectSP_Title#0,"""Select Partner"""
SelectSP_Cancel#0,"""Back"""
SetSP#0,"""$(0) has been summoned. """
Error_NotSP#0,"""You cannot summon a support partner,<br>because you have yet to acquire one. """
SelectSP_Title#1,"""パートナー選択"""
SelectSP_Cancel#1,"""戻る"""
SetSP#1,"""$(0)を呼び出しました。"""
Error_NotSP#1,"""サポートパートナーを取得していないため、<br>呼び出すことができません。"""
Dice_Text_Title#0,"""Edit Message"""
Enter#0,"""Select"""
Cancel#0,"""Cancel"""
DiceMenu_Title#0,"""Dice Menu"""
DiceMenu_Play#0,"""Roll Dice"""
DiceMenu_Edit#0,"""Edit Message"""
DiceMenu_Move#0,"""Move Goods"""
DiceMenu_Remove#0,"""Remove"""
DiceMenu_Back#0,"""Back"""
Dice_Text_Title#1,"""メッセージを編集する"""
Enter#1,"""決定"""
Cancel#1,"""キャンセル"""
DiceMenu_Title#1,"""サイコロトップメニュー"""
DiceMenu_Play#1,"""サイコロを振る"""
DiceMenu_Edit#1,"""メッセージを編集する"""
DiceMenu_Move#1,"""グッズを動かす"""
DiceMenu_Remove#1,"""撤去する"""
DiceMenu_Back#1,"""戻る"""
Shower_1_1#0,"""Set low water volume"""
Shower_1_2#0,"""Set normal water volume"""
Shower_1_3#0,"""Set high water volume"""
Shower_2_1#0,"""Set low water temperature"""
Shower_2_2#0,"""Set normal water temperature"""
Shower_2_3#0,"""Set high water temperature"""
ShowerTitle_1#0,"""Adjust water volume"""
ShowerTitle_2#0,"""Adjust water temperature"""
Shower_1_1#1,"""水量を少なめに設定する"""
Shower_1_2#1,"""水量を普通に設定する"""
Shower_1_3#1,"""水量を多めに設定する"""
Shower_2_1#1,"""水温を低く設定する"""
Shower_2_2#1,"""水温を普通に設定する"""
Shower_2_3#1,"""水温を高く設定する"""
ShowerTitle_1#1,"""水量調節"""
ShowerTitle_2#1,"""水温調節"""
Timer_1#0,"""Instant Photo"""
Timer_2#0,"""Photo in 5 Seconds"""
Timer_3#0,"""Photo in 10 Seconds"""
Timer_4#0,"""Photo in 15 Seconds"""
Back#0,"""Back"""
ErrorShootTitle#0,"""Photography Error"""
ErrorShootMessage#0,"""Already photographing. """
ErrorSettingTitle#0,"""Photography Error"""
ErrorSettingMessage#0,"""Changes couldn't be made,<br>because photography is already in progress."""
TimerTitle#0,"""Photo Menu"""
Timer_1#1,"""すぐに撮影"""
Timer_2#1,"""5秒後に撮影"""
Timer_3#1,"""10秒後に撮影"""
Timer_4#1,"""15秒後に撮影"""
Back#1,"""戻る"""
ErrorShootTitle#1,"""撮影エラー"""
ErrorShootMessage#1,"""既に撮影中です。"""
ErrorSettingTitle#1,"""撮影エラー"""
ErrorSettingMessage#1,"""撮影中のため、<br>設定を変更できませんでした。"""
TimerTitle#1,"""撮影メニュー"""
OrgelOn#0,"""Orgel was started."""
OrgelOff#0,"""Orgel was stopped."""
OrgelOn#1,"""オルゴールが鳴り出しました。"""
OrgelOff#1,"""オルゴールを止めました。"""
