ErrorMember#0,"""$(0) ไม่ใช่สมาชิกในทีมของท่าน"""
TitleRank#0,"""Rank"""
PointRanking#0,"""ลำดับของ Team Point"""
RareItemRanking#0,"""ลำดับของ Rare Item"""
Rank#0,"""สถานที่: $(0)"""
Acquiring#0,"""กำลังนำกลับ..."""
RecordNothing#0,"""ไม่มี ARKS Trophy Record"""
TitleAcquireDay#1,"""取得日"""
TitleRanking#1,"""ランキング"""
TitleRank#1,"""順位"""
PointRanking#1,"""チームポイントランキング"""
RareItemRanking#1,"""レアアイテム獲得ランキング"""
Rank#1,"""$(0)位"""
Acquiring#1,"""取得中"""
RecordNothing#1,"""アークストロフィー履歴がありません"""
TeamRentalRental_TimeOn#0,"""เปิด Team Rental Period Debug"""
TeamRentalRental_TimeOff#0,"""ปิด Team Rental Period Debug"""
TeamRentalRental_TimeOn#1,"""チームレンタル期間のデバッグ設定ON $(0)"""
TeamRentalRental_TimeOff#1,"""チームレンタル期間のデバッグ設定OFF"""
MonitorEdit#0,"""แก้ไข Monitor"""
MonitorDelete#0,"""ลบ Monitor"""
MainMonitor#0,"""Monitor ด้านใน Photon Tree ใหญ่"""
SecondMonitor#0,"""Monitor ด้านใน Photon Tree เล็ก"""
SubMonitor#0,"""Monitor ติดพนัง"""
Decision#0,"""ยืนยันการแก้ไข"""
Cancel#0,"""ยกเลิกโดยไม่แก้ไข"""
MonitorEdit#1,"""モニター編集"""
MonitorDelete#1,"""モニター削除"""
MainMonitor#1,"""フォトンツリー奥モニター大"""
SecondMonitor#1,"""フォトンツリー奥モニター小"""
SubMonitor#1,"""壁掛けモニター"""
Decision#1,"""編集を確定"""
Cancel#1,"""編集せずに終了"""
