TitleLogo_Enter#0,"""Press Enter Key"""
Error4#0,"""Another player is already using this name."""
NameError_Unchanged#0,"""As there is no Player ID Name changed, action is cancelled."""
MobileError1#0,"""You cannot play, because the character created with<br><yellow>Phantasy Star Online 2 es<c> is not linked.<br><yellow>Go back to Phantasy Star Online 2 es and<br><br>try logging in again<br>after you've linked the character.<br><c><br><br>For more information, please<br>see the online manual for PSO2es.<br>Click (or press Decide) on the following URL<br>to open your browser. <br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""You cannot play, because the character created with<br><yellow>Phantasy Star Online 2 es<c> is not linked.<br><br><yellow>Go back to Phantasy Star Online 2 es and try logging in again after you've linked the character.<c><br><br>For more information, please<br>see the online manual of [PSO2es]. """
MobileMessage1#0,"""You've successfully linked a character from<br><yellow> Phantasy Star Online es<c>."""
FormName#1,"""プレイヤーIDネーム入力"""
Notice#1,"""プレイヤーIDネームとは<br>『ファンタシースターオンライン2』の中で<br>各プレイヤーを判別するための名前のことです。<br><br>設定したプレイヤーIDネームは、<br><yellow>他のユーザーに公開されます。<c><br><br>他のプレイヤーと重複するプレイヤーIDネームは<br>設定できませんのでご注意ください。<br><br>半角文字だけでなく、<yellow>全角文字も使用できます。<c>"""
Change_FormName#1,"""プレイヤーIDネーム変更"""
Change_Notice#1,"""プレイヤーIDネームを変更します。<br><br>設定したプレイヤーIDネームは、<br><yellow>他のユーザーに公開されます。<c><br><br>他のプレイヤーと重複するプレイヤーIDネームは<br>設定できませんのでご注意ください。<br><br><yellow>プレイヤーIDネームの変更は<br>一度しかおこなえません。<c><br><br>半角文字だけでなく、<yellow>全角文字も使用できます。<c>"""
Send#1,"""決定"""
Cancel#1,"""戻る"""
Error1#1,"""プレイヤーIDネームに使用できない<br>記号が含まれているか、<br>プレイヤーIDネームの前後に<br>半角または全角スペース記号が含まれています。"""
Error2#1,"""プレイヤーIDネームに<br>使用できない語句が含まれています。"""
Error3#1,"""プレイヤーIDネームに<br>SEGA IDと同じ文字列を含めることは、<br>セキュリティの都合上できません。<br><br>別の内容でご登録をお願いいたします。<br><br>エラーコード[2300]"""
Error4#1,"""このプレイヤーIDネームは、<br>他のプレイヤーがすでに使用しています。"""
NameError_Unchanged#1,"""プレイヤーIDネームに変更がなかったため<br>キャンセルしました。"""
MobileError1#1,"""<yellow>『ファンタシースターオンライン2 es』<c>で<br>作成されたキャラクターが連動されていないため、<br>プレイすることができません。<br><br><yellow>『ファンタシースターオンライン2 es』に戻って<br>キャラクター連動を行ってから<br>再度ログインしてください。<c><br><br>詳しくは『PSO2es』の<br>オンラインマニュアルをご確認ください。<br>以下のURLをクリック（決定）すると、<br>ブラウザーで開きます。<br><&URL pso2es_players_linkage>"""
MobileError1_v#1,"""<yellow>『ファンタシースターオンライン2 es』<c>で<br>作成されたキャラクターが連動されていないため、<br>プレイすることができません。<br><br><yellow>『ファンタシースターオンライン2 es』に戻って<br>キャラクター連動を行ってから<br>再度ログインしてください。<c><br><br>詳しくは『PSO2es』の<br>オンラインマニュアルをご確認ください。"""
MobileMessage1#1,"""<yellow>『ファンタシースターオンライン2 es』<c>からの<br>キャラクター連動に成功しました。"""
FormName#0,"""Confirm Player Name"""
Notice#0,"""Are you sure you want to register the <br>following Player ID Name?<br><br><yellow>*Player name can only be changed once <br>using AC after it has been registered.<c>"""
Back#0,"""Back"""
Back_Help#0,"""Return to the player name input screen."""
Send#0,"""OK"""
Send_Help#0,"""Register the name you entered."""
Notice_Change#0,"""The Player ID Name will be re-registered. Is it OK?<br><br><yellow>*It is possible to re-register once only.<c>"""
Success_Change#0,"""Player ID Name has been changed successfully."""
Failure_Change#0,"""Player ID Name has not been changed."""
ErrorNoTicket#0,"""Name cannot be changed. <br>No [Player ID Change Rights] possessed."""
ErrorName#0,"""This Player ID Name cannot be used. <br>Please input another name."""
ErrorDone#0,"""Name cannot be changed as the <br>change of Player ID Name was stopped."""
ErrorUnchanged#0,"""As there is no change in Player ID Name, <br>action was cancelled."""
ErrorOther#0,"""Name cannot be changed as there is a <br>system error."""
FormName#1,"""プレイヤーIDネーム確認"""
Notice#1,"""以下のプレイヤーIDネームで登録します。<br>よろしいですか？<br><br><br><yellow>※登録後、ACを消費することにより<br>一度だけ変更することができます。<c>"""
Back#1,"""戻る"""
Back_Help#1,"""プレイヤーIDネーム<br>入力画面に戻ります。"""
Send#1,"""登録"""
Send_Help#1,"""登録手続きに進みます。"""
Notice_Change#1,"""以下のプレイヤーIDネームで再登録します。<br>よろしいですか？<br><br><br><yellow>※一度だけ再登録することができます。<c>"""
Success_Change#1,"""プレイヤーIDネームの変更に成功しました。"""
Failure_Change#1,"""プレイヤーIDネームの変更に失敗しました。"""
ErrorNoTicket#1,"""プレイヤーIDネームの変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#1,"""このプレイヤーIDネームは使用できません。<br>別の名前を入力してください。"""
ErrorDone#1,"""プレイヤーIDネームの変更が停止されているため<br>名前を変更できませんでした。"""
ErrorUnchanged#1,"""プレイヤーIDネームに変更がなかったため<br>キャンセルしました。"""
ErrorOther#1,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
Title#0,"""Log In"""
TitleAndShip#0,"""Log In ($(0))"""
TitleFacebook#0,"""Facebook Login"""
Button_Ok#0,"""Log In"""
Button_Cancel#0,"""Back"""
Button_Facebook#0,"""Login with Facebook ID"""
Caption_IdName#0,"""PlayID"""
Caption_PassWord#0,"""Password"""
Check_SaveAccount#0,"""Save Account"""
Check_SavePassWord#0,"""Save Password"""
ID_Help_Vita#0,"""Linking current Sony Entertainment Network<br>account with SEGA ID.<br>Please input a registered SEGA ID and password."""
ID_Success_Title#0,"""Link Complete"""
ID_Success_Text#0,"""Completed linking of current Sony Entertainment Network<br>account with PlayID."""
Title#1,"""ログイン"""
TitleAndShip#1,"""ログイン　（接続先：$(0)）"""
TitleFacebook#1,"""フェイスブックログイン"""
Button_Ok#1,"""ログイン"""
Button_Cancel#1,"""戻る"""
Button_Facebook#1,"""フェイスブックIDでログイン"""
Caption_IdName#1,"""SEGA ID"""
Caption_PassWord#1,"""パスワード"""
Check_SaveAccount#1,"""アカウントを保存"""
Check_SavePassWord#1,"""パスワードを保存"""
ID_Help_Vita#1,"""Sony Entertainment Networkアカウントと<br>SEGA IDの連携を行います。<br>登録したSEGA IDとパスワードを入力して下さい。"""
ID_Success_Title#1,"""連携完了"""
ID_Success_Text#1,"""Sony Entertainment Networkアカウントと<br>SEGA IDの連携が完了しました。"""
Title#0,""" Use Invitation System"""
both of<br>you will receive a wonderful gift!<br><br>If you received an invitation from a friend, enter his or her<br><yellow>eight-character<c> player ID.<br><br>Selecting OK without entering your friend's player ID will<br>start the game without using the Invitation System."""
Regist#0,"""Use"""
NotRegist#0,"""Don't Use"""
CanInvitedSystemErrorMessage#0,"""A system error occurred. Please wait a while<br>before trying again.<br><br>[No. 2301]"""
InvitedNotExistErrorMessage#0,"""The player with the player ID <yellow>$(0)<c> does not have a character on <br><yellow>$(1)<c>.<br>Please check whether you entered the wrong player ID or logged in to the wrong ship."""
InvitedSystemErrorMessage#0,"""A system error occurred. Please wait a while<br>before trying again.<br><br>[No. 2301]"""
Title#1,"""お友達招待システム"""
Message#1,"""お友達の招待を受けて<br>『ファンタシースターオンライン２』を始めると、<br>ゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>お友達からの招待を受けている場合は、<br>お友達のプレイヤーIDを<br><yellow>半角数字<c>で入力してください。<br><br>入力せずに「利用しない」を選択すると、<br>お友達招待システムを利用せずにゲームを始めます。"""
Regist#1,"""決定"""
NotRegist#1,"""利用しない"""
CanInvitedSystemErrorMessage#1,"""システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
InvitedNotExistErrorMessage#1,"""プレイヤーID<yellow>$(0)<c>のプレイヤーのキャラクターは<br><yellow>$(1)<c>には存在しません。<br>入力したプレイヤーID、もしくはログインしたシップに<br>誤りがないかご確認ください。"""
InvitedSystemErrorMessage#1,"""システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""Select Character"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""Support Menu"""
StartMenu_InviteMenu#0,"""Invitation System"""
StartMenu_LoginHistory#0,"""Login History"""
StartMenu_Credit#0,"""Credit"""
StartMenu_GameEnd#0,"""Exit Game"""
StartMenu_ReturnTitle#0,"""Back to title"""
StartMenu_Back#0,"""Log Out"""
StartMenu_OnlineManualURL#0,"""http://pso2.playpark.com/en/guide/"""
StartMenu_OnlineManualURLVita#0,"""http://pso2.playpark.com/en/guide/"""
StartMenu_InviteText#0,"""If you use the Invitation System to invite a friend to play<br>Phantasy Star Online 2 for the first time, both of you will<br>receive a wonderful gift!<br><br>Your player ID: <yellow>$(0)<c><br>Your ship: <yellow>$(1)<c><br><br>Paste this information into an email or other message<br>and send it to the friend you would like to invite.<br><br>Copy the information to the clipboard?"""
StartMenu_InviteText_v#0,"""By inviting friends and having them reach a<br>certain point in the game, you and your<br>friends will receive wonderful presents.<br><br><br>Invitation Sender Player ID: <yellow>$(0)<c><br>Invitation Sender Ship: <yellow>$(1)<c><br><br>Confirm your own Player ID and Ship and tell the friends<br>you want to invite. """
StartMenu_ClipboardText#0,"""When the Friend Invitation System is used to launch [Phantasy Star Online 2], both you and your friends will get attractive items!<br>Please input the following information during registration.<br><br>Your player ID: $(0)<br>Your ship: $(1)"""
StartMenu_CharaSelect#1,"""キャラクター選択"""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""サポートメニュー"""
StartMenu_InviteMenu#1,"""お友達招待システム"""
StartMenu_LoginHistory#1,"""ログイン履歴"""
StartMenu_Credit#1,"""クレジット"""
StartMenu_GameEnd#1,"""ゲーム終了"""
StartMenu_ReturnTitle#1,"""タイトルに戻る"""
StartMenu_Back#1,"""ログアウト"""
StartMenu_OnlineManualURL#1,"""http://pso2.jp/players/manual/"""
StartMenu_OnlineManualURLVita#1,"""http://pso2.jp/vita/players/manual/"""
StartMenu_InviteText#1,"""『ファンタシースターオンライン２』に<br>お友達を招待していただくと、<br>お友達がゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>招待者のプレイヤーID：　<yellow>$(0)<c><br>招待者の接続シップ：　<yellow>$(1)<c><br><br>こちらをメールなどに貼りつけて<br>招待したいお友達にお送りください。<br><br>クリップボードにコピーしますか？"""
StartMenu_InviteText_v#1,"""『ファンタシースターオンライン２』に<br>お友達を招待していただくと、<br>お友達がゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>招待者のプレイヤーID：　<yellow>$(0)<c><br>招待者の接続シップ：　<yellow>$(1)<c><br><br>自分の「プレイヤーID」と「接続シップ」を確認して<br>招待したいお友達に教えましょう。"""
StartMenu_ClipboardText#1,"""お友達招待システムを使って『ファンタシースターオンライン２』を始めると、あなたとお友達にすてきなアイテムをプレゼント！<br>登録時に下の内容をご入力ください。<br>お友達がいるシップ：$(1)<br>お友達のプレイヤーＩＤ：$(0)"""
StartMenu_CharaSelect#0,"""Select the character you want to use or create a new one."""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""Configure options and other settings."""
StartMenu_InviteMenu#0,"""Invite friends."""
StartMenu_LoginHistory#0,"""Allows you to see<br>your login history."""
StartMenu_Credit#0,"""View the game credits."""
StartMenu_GameEnd#0,"""Exit the game."""
StartMenu_ReturnTitle#0,"""Back to title"""
StartMenu_CharaSelect#1,"""プレイするキャラクターを選択するか、<br>キャラクターを新規作成できます"""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""オプション設定など<br>各種設定ができます"""
StartMenu_InviteMenu#1,"""お友達をゲームに<br>招待することができます"""
StartMenu_LoginHistory#1,"""ログイン履歴を<br>見ることができます"""
StartMenu_Credit#1,"""クレジットを表示します"""
StartMenu_GameEnd#1,"""ゲームを終了します"""
StartMenu_ReturnTitle#1,"""タイトルに戻ります"""
SupportMenu_PcAccept#0,"""PC Authentication"""
SupportMenu_Configuration#0,"""Options"""
SupportMenu_UserInfo#0,"""Change User Info"""
SupportMenu_UserInfo_v#0,"""Change User Info (On the webpage)"""
SupportMenu_SegaId#0,"""PlayID Confirmation"""
SupportMenu_OnlineManual#0,"""Online Manual"""
SupportMenu_ChangeIDName#0,"""Player ID Name Change"""
SupportMenu_CordInput#0,"""-"""
Title#0,"""Support Menu"""
SegaIdForm_Title#0,"""PlayID Confirmation"""
SegaIdForm_Message#0,"""Your PlayID is <br>$(0)<br>."""
Confirm_Title#0,"""Confirm reload browser """
Confirm_Message#0,"""This will reload the browser and redirect you to the webpage.<br>Would you like to suspend game play?<br> <br>*Return to the title screen to resume the game."""
ConsumeCheck#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br><br>To change Player ID Name, [Player ID Change Rights] <br>is required.<br> <br>The Player ID Name of each account can only be <br>changed <yellow>once.<c><br> <br>A name that is <red>used<c> by other player or <red>has <br>been used before<c> cannot be used for change. (In this <br>case, purchased Player ID Name Change Rights will not <br>be used.) <br><br>Purchase [Player ID Name Change Rights] using $(0)AC? <br><br><yellow>AC Possessed：$(1)<c>"""
ChargeTitle#0,"""AC Charge"""
ChargeMessage#0,"""There is insufficient AC. <br>Do you want to charge?"""
ChargeMessage_v#0,"""There is insufficient AC. <br>Do you want to charge?<br><br><yellow>*A browser will be opened and be <br>directed to the Web page."""
TimeOutMessage#0,"""There is no response from the server.<br><br>[No.2302]"""
ErrorDone#0,"""The change has been made.<br>Player ID Name change can only be done once."""
ErrorOther#0,"""There is a system error.<br>Please wait a while and retry again later.<br><br>[No.2301]"""
ErrorHas#0,"""Purchase is not necessary as there is <br>[Player ID Name Change Rights] possessed."""
BuyFailure#0,"""Purchase is not successful."""
ShortageAC#0,"""Insufficient AC, purchase was not successful."""
BuySuccess#0,"""Purchase was successful."""
SupportMenu_PcAccept#1,"""PC認証"""
SupportMenu_Configuration#1,"""オプション"""
SupportMenu_UserInfo#1,"""ユーザー情報変更"""
SupportMenu_UserInfo_v#1,"""ユーザー情報変更(Webページへ)"""
SupportMenu_SegaId#1,"""SEGA ID確認"""
SupportMenu_OnlineManual#1,"""オンラインマニュアル"""
SupportMenu_ChangeIDName#1,"""プレイヤーIDネーム変更"""
SupportMenu_CordInput#1,"""-"""
Title#1,"""サポートメニュー"""
SegaIdForm_Title#1,"""SEGA ID確認"""
SegaIdForm_Message#1,"""あなたのSEGA IDは<br>$(0)<br>です。"""
Confirm_Title#1,"""ブラウザー起動確認"""
Confirm_Message#1,"""ブラウザーを起動し、Webページへ移動します。<br>ゲームは中断されますがよろしいですか？<br> <br>※ゲームを再開するとタイトル画面に戻ります。"""
ConsumeCheck#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>プレイヤーIDネームを変更するには、<br>「プレイヤーIDネーム変更権」が必要です。<br><br>・プレイヤーIDネームの変更は、<br>　1つのアカウントにつき<yellow>一度のみ可能です。<c><br><br>・他のプレイヤーが<red>使用中<c>、または<red>使用済<c>の<br>　名前には変更できません。（この時、購入した<br>　プレイヤーIDネーム変更権は消費されません）<br><br>$(0)ACで「プレイヤーIDネーム変更権」を<br>購入しますか？<br><br><yellow>所持AC：$(1)<c>"""
ChargeTitle#1,"""ACチャージ"""
ChargeMessage#1,"""ACが不足しています。<br>チャージしますか？"""
ChargeMessage_v#1,"""ACが不足しています。<br>チャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは中断してログアウトされます。<c>"""
TimeOutMessage#1,"""サーバーから応答がありませんでした。<br><br>[No.2302]"""
ErrorDone#1,"""すでに変更されています。<br>プレイヤーIDネームの変更は一度のみです。"""
ErrorOther#1,"""システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
ErrorHas#1,"""既に「プレイヤーIDネーム変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#1,"""購入に失敗しました。"""
ShortageAC#1,"""ACが不足しているため、購入に失敗しました。"""
BuySuccess#1,"""購入に成功しました。"""
SupportMenu_PcAccept#0,"""Turn PC authentication on/off or chng registration info."""
SupportMenu_Configuration#0,"""Change graphic, sound, and other settings."""
SupportMenu_UserInfo#0,"""Change your registration information."""
SupportMenu_OnlineManual#0,"""View the online manual."""
SupportMenu_ChangeIDName#0,"""Player ID Name is changed."""
SupportMenu_CordInput#0,"""-"""
SupportMenu_PcAccept#1,"""PC認証のON/OFFや登録情報を変更します"""
SupportMenu_Configuration#1,"""グラフィックやサウンド設定などを変更します"""
SupportMenu_UserInfo#1,"""お客様の登録情報を変更します"""
SupportMenu_OnlineManual#1,"""オンラインマニュアルを表示します"""
SupportMenu_ChangeIDName#1,"""プレイヤーIDネームを変更します"""
SupportMenu_CordInput#1,"""-"""
CharaSelectMenu_Decide#0,"""Start Game"""
CharaSelectMenu_Create#0,"""New Character"""
CharaSelectMenu_Delete#0,"""Delete Character"""
CharaSelectMenu_Setting#0,"""Other Procedures"""
CharaSelectMenu_Send#0,"""Confirm"""
CharaSelectMenu_Cancel#0,"""Cancel"""
CharaSelectMenu_Back#0,"""Back"""
CharaSelectMenu_Transport#0,"""Move Character to Another Ship"""
CharaSelectMenu_ChangeName#0,"""Change Character Name"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>Deletion of character in progress.<c>"""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>Warning about Character Deletion<c><br> <br>- By using this operation, the character applied for deletion will be <br>deleted after 24 hours from the application. Before deletion is <br>completed, it is possible to withdraw the application <yellow>to cancel <br>the deletion<c>.<br><br><yellow>Please take note that it is not possible to cancel deletion <br>application during any server maintenance downtimes.<c> <br><br>- Once a character is deleted, [Character Creation Rights] cannot <br>be returned. Please take note that to create a new character after <br>deletion, it is necessary to repurchase [Character Creation Rights] <br>using AC. [Character Creation Rights] is not required if the number <br>of characters is 1 and below. <br><br>- All of the deleted character's/support character's<br><yellow>possessions<c>, including unused items purchased with AC, and <br><yellow>character-dependent expansions<c> purchased with AC will be lost.<br><br><yellow>If you still want to apply for character deletion, press and hold <br>[Ctrl] key and please press [YES] buton.<c> """
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>Warning about Character Deletion<c><br> <br>- By using this operation, the character applied for deletion will be <br>deleted after 24 hours from the application. Before deletion is <br>completed, it is possible to withdraw the application <yellow>to cancel <br>the deletion<c>.<br><br><yellow>Please take note that it is not possible to cancel deletion <br>application during any server maintenance downtimes.<c> <br><br>- Once a character is deleted, [Character Creation Rights] cannot <br>be returned. Please take note that to create a new character after <br>deletion, it is necessary to repurchase [Character Creation Rights] <br>using AC. [Character Creation Rights] is not required if the number <br>of characters is 1 and below. <br><br>- All of the deleted character's/support character's<br><yellow>possessions<c>, including unused items purchased with AC, and <br><yellow>character-dependent expansions<c> purchased with AC will be lost.<br><br><yellow>If you still want to apply for character deletion, press and hold <br>[Ctrl] key and please press [YES] buton.<c> """
CharaSelectMenu_Empty#0,"""Create New Character"""
CharaSelectItem_Name#0,"""Character Name"""
CharaSelectItem_Class#0,"""Class"""
CharaSelectItem_PlayTime#0,"""Play Time"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaDeleteTitle#0,"""Confirm Character Deletion"""
CharaSelectItem_MobileText_Vita#0,"""PSO2es Linked Character"""
CharaSelectItem_MobileText#0,"""Phantasy Star Online 2 es<br>Linked Character"""
CharaDeleteTime#0,"""Deletion of Completion Time"""
CharaDeleteCancelTitle#0,"""Cancel Character Delete Application"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>Cancellation of Character Delete Application<c><br> <br>- When Character Delete Application is cancelled, the idle <br>time until deletion is completed will be reset and the <br>application will be withdrawn.<br><br><red>Time for completing deletion:$(0)<c><br> <br><yellow>To cancel the application of character deletion, <br>press and hold [Ctrl] key on the keyboard and please <br>press [YES] buton.<c> """
CharaSelectMenu_DeleteCancel_v#0,"""<yellow>Cancellation of Character Delete Application<c><br> <br>- When Character Delete Application is cancelled, the idle <br>time until deletion is completed will be reset and the <br>application will be withdrawn.<br><br><red>Time for completing deletion:$(0)<c><br> <br><yellow>To cancel the application of character deletion, <br>press and hold [Ctrl] key on the keyboard and please <br>press [YES] buton.<c> """
CharaSelectMenu_DeleteCancel_f#0,"""Cancellation of Character Deletion Application <br>was not successful.<br><br>Character Deletion is completed."""
CharaSelectMenu_Decide#1,"""ゲーム開始"""
CharaSelectMenu_Create#1,"""新規作成"""
CharaSelectMenu_Delete#1,"""キャラクターの削除"""
CharaSelectMenu_Setting#1,"""各種手続き"""
CharaSelectMenu_Send#1,"""決定"""
CharaSelectMenu_Cancel#1,"""キャンセル"""
CharaSelectMenu_Back#1,"""戻る"""
CharaSelectMenu_Transport#1,"""キャラクターのシップ移動"""
CharaSelectMenu_ChangeName#1,"""キャラクター名変更"""
CharaSelectMenu_DeleteRequest#1,"""<yellow>キャラクター削除申請中<c>"""
CharaSelectMenu_DeleteConfirm#1,"""<yellow>【キャラクターの削除に関するご注意】<c><br><br>・本操作を行うことでキャラクター削除申請を行い、<br>　削除申請から24時間後にキャラクターは削除されます。<br>　削除完了までであれば<yellow>削除申請キャンセル<c>が可能で<br>　待機時間がリセットされ、削除申請を取り下げることができます。<br><br>　<yellow>※定期、臨時メンテナンス中は削除申請の<br>　　　キャンセルが行えませんので、ご注意ください。<c><br><br>・キャラクターを削除しても、「キャラクター作成権」は戻りません。<br>　削除後に新規作成するには、再度「キャラクター作成権」を<br>　ACでご購入頂く必要がありますので、ご注意ください。<br>　キャラクター数が0体もしくは1体の場合には<br>　「キャラクター作成権」は必要ありません。<br><br>・そのキャラクターとサポートパートナーの<br>　<yellow>所持品<c>（ACでご購入頂いた未使用のアイテムを含む）や、<br>　ACでご購入頂いた<yellow>キャラクター依存の拡張機能<c>は、失われます。<br><br><yellow>キャラクター削除申請を行う場合は、キーボードの<br>[Ctrl]キーを押しながら、「はい」ボタンを押してください。<c>"""
CharaSelectMenu_DeleteConfirm_v#1,"""<yellow>【キャラクターの削除に関するご注意】<c><br>・本操作を行うことでキャラクター削除申請を行い、<br>　削除申請から24時間後にキャラクターは削除されます。<br>　削除完了までであれば<yellow>削除申請キャンセル<c>が可能で<br>　待機時間がリセットされ、削除申請を取り下げることができます。<br><br>　<yellow>※定期、臨時メンテナンス中は削除申請の<br>　　　キャンセルが行えませんので、ご注意ください。<c><br><br>・キャラクターを削除しても、「キャラクター作成権」は戻りません。<br>　削除後に新規作成するには、再度「キャラクター作成権」を<br>　ACでご購入頂く必要がありますので、ご注意ください。<br>　キャラクター数が0体もしくは1体の場合には<br>　「キャラクター作成権」は必要ありません。<br><br>・そのキャラクターとサポートパートナーの<br>　<yellow>所持品<c>（ACでご購入頂いた未使用のアイテムを含む）や、<br>　ACでご購入頂いた<yellow>キャラクター依存の拡張機能<c>は、失われます。<br><br><yellow>キャラクター削除申請を行う場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_Empty#1,"""キャラクターの新規作成"""
CharaSelectItem_Name#1,"""キャラクター名"""
CharaSelectItem_Class#1,"""クラス"""
CharaSelectItem_PlayTime#1,"""プレイ時間"""
CharaSelectItem_PlayLimit#1,"""-"""
CharaDeleteTitle#1,"""キャラクターの削除確認"""
CharaSelectItem_MobileText_Vita#1,"""『PSO2es』連動キャラクター"""
CharaSelectItem_MobileText#1,"""『ファンタシースターオンライン2 es』<br>連動キャラクター"""
CharaDeleteTime#1,"""削除完了時間"""
CharaDeleteCancelTitle#1,"""キャラクター削除申請キャンセル"""
CharaSelectMenu_DeleteCancel#1,"""<yellow>【キャラクター削除申請をキャンセル】<c><br><br>・キャラクター削除申請をキャンセルすると<br>　削除完了までの待機時間がリセットされ、<br>　削除申請を取り下げることができます。<br><br><red>削除完了時間：$(0)<c><br><br><yellow>キャラクター削除申請をキャンセルする場合は、<br>キーボードの[Ctrl]キーを押しながら、<br>「はい」ボタンを押してください。<c>"""
CharaSelectMenu_DeleteCancel_v#1,"""<yellow>【キャラクター削除申請をキャンセル】<c><br>・キャラクター削除申請をキャンセルすると<br>　削除完了までの待機時間がリセットされ、<br>　削除申請を取り下げることが出来ます。<br><br><red>削除完了時間：$(0)<c><br><br><yellow>キャラクター削除申請をキャンセルする場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_DeleteCancel_f#1,"""キャラクター削除申請のキャンセルに失敗しました。<br><br>キャラクター削除が完了しています。"""
CharaSelectMenu_Decide#0,"""Start playing the game with this character."""
CharaSelectMenu_Create#0,"""Create a new character."""
CharaSelectMenu_Delete#0,"""Delete this character."""
CharaSelectMenu_Cancel#0,"""Return to the previous menu."""
CharaSelectMenu_ChangeName#0,"""Character Name is changed."""
CharaSelectMenu_Decide#1,"""このキャラクターでゲームをプレイします"""
CharaSelectMenu_Create#1,"""新しくキャラクターを作成します"""
CharaSelectMenu_Delete#1,"""このキャラクターを削除します"""
CharaSelectMenu_Cancel#1,"""前のメニューに戻ります"""
CharaSelectMenu_ChangeName#1,"""キャラクター名を変更します"""
CharaNumMax#0,"""You have reached the limit on the number of characters<br>you can create. To create a new character, you must<br>first delete an existing one."""
SystemError#0,"""A system error has occurred. Please wait a while<br>before you try again.<br><br>[No. 2301]"""
ShipMaxError#0,"""New registrations on this ship are not being accepted at<br>this time due to overcrowding. Please try another ship."""
ConsumeCheck#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>You must have a Create Character Pass to create an additional<br>character.<br><br><yellow>- Characters are saved on the ship you created them on.<c><br><br>- To play using a character you have created, log in to the ship<br>the character is aboard.<br><br>- You cannot move the character to another ship.<br><br>Would you like to buy a Create Character Pass for $(0) AC?<br><br><yellow>Your AC: $(1)<c><br><yellow>You can create $(2) more character(s).<c> (Up to 12 total on all ships)"""
ChangeNameConfirm#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>To change character name, [Character Name Change Pass] is required.<br><br><yellow>Once a character name has been changed once, it cannot be <br>renamed again within $(0) days.<c><br><br><yellow>For purchased change pass, before confirmation of the change, <br>it is possible to use other characters who did not purchase the change pass.<c><br><br> Do you want to use $(1)AC to purchase [Character Name Change Pass]?<br><br><yellow>AC Possessed:$(2)<c>"""
ChargeTitle#0,"""Buy AC"""
ChargeMessage#0,"""You do not have enough AC. Would you like to purchase more?"""
ChargeMessage_v#0,"""You don't have enough ARKS cash.<br>Charge your ARKS cash?<br><br><yellow>*Open your browser and visit the website. <br>Your game will be suspended, and you'll be logged out. <c>"""
TimeOutMessage#0,"""There was no response from the server.<br><br>[No.2302]"""
ShortageAC#0,"""The purchase failed because you do not have enough AC."""
ErrorTime1#0,"""Character Name Change Pass cannot be purchased <br>as the time period of $(0) days has not been <br>reached since the previous character name change."""
ErrorTime2#0,"""Character Name Change Pass cannot be purchased <br>as the time period of $(0) days has not been <br>reached since the previous character name change.<br><br>Remaining time to next change:$(1)"""
BuySuccess#0,"""The purchase was successfully concluded."""
ErrorDone#0,"""Purchase was not successful because the <br>change of the character name was stopped."""
ErrorOther#0,"""A system error has occurred. Please wait a while<br>before you try again.<br><br>[No. 2301]"""
ErrorHas#0,"""Purchase is not necessary as <br>[Character Name Change Pass] is possessed."""
BuyFailure#0,"""Purchase was not successful."""
InfoCaptionPossible#0,"""Number Creatable"""
InfoCaptionAc#0,"""Your AC"""
InfoCaptionMax#0,"""Total Characters"""
PlayTime_Day#0,"""$(0)Days$(1)Hours$(2)Minutes$(3)Seconds"""
PlayTime#0,"""$(0):$(1):$(2) (hours:minutes:seconds)"""
