OrderList#0,"""每日製作清單"""
AchieveResultAll#2,"""無條件"""
AchieveResultSuccess#2,"""結果條件： 限定 大成功！ """
AchieveMakeAll#2,"""無條件"""
AchieveMakeReceive#2,"""從委託中選擇製作"""
AchieveNumber#2,""" $(0)/ $(1)"""
AchieveTec_00#0,"""對象： 火球"""
AchieveTec_01#0,"""對象： 火環"""
AchieveTec_02#0,"""對象： 炎爆"""
AchieveTec_03#0,"""對象： 焰浪"""
AchieveTec_04#0,"""對象： 攻擊結界"""
AchieveTec_05#0,"""對象： 熾火球"""
AchieveTec_06#0,"""對象： 伊魯．火球"""
AchieveTec_07#0,"""對象： 冰刃"""
AchieveTec_08#0,"""對象： 冰波"""
AchieveTec_09#0,"""對象： 冰風暴"""
AchieveTec_10#0,"""對象： 冰晶落"""
AchieveTec_11#0,"""對象： 防禦結界"""
AchieveTec_12#0,"""對象： 冰矢狂舞"""
AchieveTec_13#0,"""對象： 伊魯．冰刃"""
AchieveTec_14#0,"""對象： 落雷"""
AchieveTec_15#0,"""對象： 連鎖閃電"""
AchieveTec_16#0,"""對象： 雷獄"""
AchieveTec_17#0,"""對象： 雷光球"""
AchieveTec_18#0,"""對象： 強電磁場"""
AchieveTec_19#0,"""對象： 天怒連擊"""
AchieveTec_20#0,"""對象： 伊魯．落雷"""
AchieveTec_21#0,"""對象： 風刃"""
AchieveTec_22#0,"""對象： 環風刃"""
AchieveTec_23#0,"""對象： 旋風柱"""
AchieveTec_24#0,"""對象： 龍捲柱"""
AchieveTec_25#0,"""對象： 烈風衝擊"""
AchieveTec_26#0,"""對象： 風痕結界"""
AchieveTec_27#0,"""對象： 伊魯．風刃"""
AchieveTec_28#0,"""對象： 光箭"""
AchieveTec_29#0,"""對象： 旋光劍"""
AchieveTec_30#0,"""對象： 光之槍"""
AchieveTec_31#0,"""對象： 回復結界"""
AchieveTec_32#0,"""對象： 淨化結界"""
AchieveTec_33#0,"""對象： 光之立場"""
AchieveTec_34#0,"""對象： 伊魯．光箭"""
AchieveTec_35#0,"""對象： 闇影彈"""
AchieveTec_36#0,"""對象： 闇光陣"""
AchieveTec_37#0,"""對象： 闇影之雨"""
AchieveTec_38#0,"""對象： 闇影追跡"""
AchieveTec_39#0,"""對象： 吸血結界"""
AchieveTec_40#0,"""對象： 死亡漫延"""
AchieveTec_41#0,"""對象： 伊魯．闇影彈"""
TechnicCustomizeDisable#0,"""因道具背包空間不足，<br>無法進行術能客製化。"""
TechnicSelect#1,"""テクニック選択"""
CustomizeContent#1,"""カスタマイズ内容"""
MakeMaterial#1,"""作成必要素材"""
TechnicCustomizeResult#1,"""テクニックカスタマイズ結果"""
TechnicDetail#1,"""テクニック詳細"""
LearnCheck#1,"""カスタムディスク使用の最終確認"""
CustomizeAbility#1,"""カスタマイズ性能"""
Level#3,"""Lv."""
Power#1,"""威力"""
Cost#1,"""消費PP"""
ExplainTechnicSelect#1,"""<c f0df60>カスタマイズしたいテクニックを選択してください。<c>"""
ExplainCustomizeTypeSelect#1,"""<c f0df60>クラフトレシピから、テクニックをどのタイプにカスタマイズするか選んでください。<c>"""
ExplainTechnicCustomizeConfirm#1,"""<c f0df60>テクニックカスタマイズの最終確認画面です。<c>"""
TechnicCustomizeConfirmMessage#1,"""テクニックカスタマイズを実行します。<br>実行後は、カスタムディスクが作成されます。<br>（アイテムパックから「使う」で適用できます）<br>よろしいですか？<br><br>発生クールタイム：$(0)"""
TechnicCustomizeSuccessMessage#1,"""テクニックカスタマイズに <green>成功<c> しました。"""
TechnicCustomizeSpecialSuccessMessage#1,"""テクニックカスタマイズに <c ff007f>大成功！<c> しました。"""
AchieveAll#3,"""属性無条件"""
AchieveAttrFire#1,"""属性： 炎属性テクニック"""
AchieveAttrIce#1,"""属性： 氷属性テクニック"""
AchieveAttrThunder#1,"""属性： 雷属性テクニック"""
AchieveAttrWind#1,"""属性： 風属性テクニック"""
AchieveAttrLight#1,"""属性： 光属性テクニック"""
AchieveAttrDark#1,"""属性： 闇属性テクニック"""
AchieveRecipeNoLevel#3,"""無条件"""
AchieveRecipeLevel#3,"""クラフトレベル$(0)以上で解放されるレシピ"""
AchieveCustomNoRank#1,"""無条件"""
AchieveCustomRank1#1,"""レシピランク： レシピ１"""
AchieveCustomRank2#1,"""レシピランク： レシピ２"""
AchieveCustomRank3#1,"""レシピランク： レシピ３"""
AchieveResultAll#3,"""無条件"""
AchieveResultSuccess#3,"""結果条件： 大成功！ のみ"""
AchieveMakeAll#3,"""無条件"""
AchieveMakeReceive#3,"""依頼からクラフトする"""
AchieveNumber#3,""" $(0)/ $(1)"""
AchieveTec_00#1,"""対象： フォイエ"""
AchieveTec_01#1,"""対象： ギ・フォイエ"""
AchieveTec_02#1,"""対象： ラ・フォイエ"""
AchieveTec_03#1,"""対象： サ・フォイエ"""
AchieveTec_04#1,"""対象： シフタ"""
AchieveTec_05#1,"""対象： ナ・フォイエ"""
AchieveTec_06#1,"""対象： イル・フォイエ"""
AchieveTec_07#1,"""対象： バータ"""
AchieveTec_08#1,"""対象： ギ・バータ"""
AchieveTec_09#1,"""対象： ラ・バータ"""
AchieveTec_10#1,"""対象： サ・バータ"""
AchieveTec_11#1,"""対象： デバンド"""
AchieveTec_12#1,"""対象： ナ・バータ"""
AchieveTec_13#1,"""対象： イル・バータ"""
AchieveTec_14#1,"""対象： ゾンデ"""
AchieveTec_15#1,"""対象： ギ・ゾンデ"""
AchieveTec_16#1,"""対象： ラ・ゾンデ"""
AchieveTec_17#1,"""対象： サ・ゾンデ"""
AchieveTec_18#1,"""対象： ゾンディール"""
AchieveTec_19#1,"""対象： ナ・ゾンデ"""
AchieveTec_20#1,"""対象： イル・ゾンデ"""
AchieveTec_21#1,"""対象： ザン"""
AchieveTec_22#1,"""対象： ギ・ザン"""
AchieveTec_23#1,"""対象： ラ・ザン"""
AchieveTec_24#1,"""対象： サ・ザン"""
AchieveTec_25#1,"""対象： ナ・ザン"""
AchieveTec_26#1,"""対象： ザンバース"""
AchieveTec_27#1,"""対象： イル・ザン"""
AchieveTec_28#1,"""対象： グランツ"""
AchieveTec_29#1,"""対象： ギ・グランツ"""
AchieveTec_30#1,"""対象： ラ・グランツ"""
AchieveTec_31#1,"""対象： レスタ"""
AchieveTec_32#1,"""対象： アンティ"""
AchieveTec_33#1,"""対象： ナ・グランツ"""
AchieveTec_34#1,"""対象： イル・グランツ"""
AchieveTec_35#1,"""対象： メギド"""
AchieveTec_36#1,"""対象： ギ・メギド"""
AchieveTec_37#1,"""対象： ラ・メギド"""
AchieveTec_38#1,"""対象： サ・メギド"""
AchieveTec_39#1,"""対象： メギバース"""
AchieveTec_40#1,"""対象： ナ・メギド"""
AchieveTec_41#1,"""対象： イル・メギド"""
TechnicCustomizeDisable#1,"""アイテムパックの空き容量不足のため<br>テクニックカスタマイズを行えません。"""
CraftErrorTitle#0,"""手工製作"""
CraftErrorServerBug#0,"""無法取得製作資料。<br>[No.2400]"""
CraftErrorClientBug#0,"""無法進行製作。<br>請稍後再試。<br>[No.2401]"""
CraftErrorCraftTypeInvalid#0,"""無法進行製作。<br>請稍後再試。<br>[No.2402]"""
CraftErrorNotInMyRoom#0,"""無法進行製作。<br>請稍後再試。<br>[No.2403]"""
CraftErrorBatteryInvalid#0,"""無法進行製作。<br>請稍後再試。<br>[No.2404]"""
CraftErrorBatteryNotReleased#0,"""因所選擇的產線尚未被解放，<br>無法使用。"""
CraftErrorBatteryNotPremium#0,"""因所選擇的產線為VIP專用，<br>無法使用。"""
CraftErrorBatteryNotPaid#0,"""因所選擇的產線尚未購買，<br>無法使用。"""
CraftErrorBatteryNotCharged#0,"""因所選擇的產線仍在冷卻中，<br>無法使用。"""
CraftErrorBatteryNotForSale#0,"""所選擇的產線<br>無法購買。"""
CraftErrorBatteryAlreadyPaid#0,"""因所選擇的產線<br>已經購買。"""
CraftErrorBatteryAlreadyCharged#0,"""因所選擇的產線的冷卻時間已經結束，<br>無法縮短冷卻時間。"""
CraftErrorRecipeInvalid#0,"""選擇的製作清單不正確。"""
CraftErrorRecipeNotLearned#0,"""選擇的製作清單尚未習得。"""
CraftErrorMaterialInvalid#0,"""必要素材不正確。"""
CraftErrorMaterialLack#0,"""必要素材不足。"""
CraftErrorMaterialInpossibleAdd#0,"""必要素材無法追加刪除。"""
CraftErrorSupportInvalid#0,"""補助道具不正確。"""
CraftErrorSupportLack#0,"""補助道具不足。"""
CraftErrorMesetaLack#0,"""美賽達不足。"""
CraftErrorArksCashLack#0,"""AC不足。"""
CraftErrorPaidItemNotFound#0,"""選擇的道具找不到。"""
CraftErrorPaidItemInvalid#0,"""該道具無法使用。"""
CraftErrorExtendInvalid#0,"""無法執行擴張。<br>請稍後再試。<br>[No.2405]"""
CraftErrorExtendTargetNon#0,"""沒有對象道具。"""
CraftErrorExtendTargetInvalid#0,"""該道具無法擴張。"""
CraftErrorExtendParameterInvalid#0,"""擴張參數不正確。"""
CraftErrorTechnicInvalid#0,"""術能客製化發生錯誤。"""
CraftErrorTechnicParameterInvalid#0,"""術能客製化參數不正確。"""
CraftErrorOrderBlack#0,"""無法委託製作。<br>請稍後再試。<br>[No.2406]"""
CraftErrorOrderNotMyRoom#0,"""因不在個人小屋，<br>無法執行。"""
CraftErrorOrderSlotNotEmpty#0,"""選擇的訂單已在使用中。"""
CraftErrorOrderSlotNotFound#0,"""因訂單狀態已被變更，<br>操作中斷。"""
CraftErrorOrderSlotInvalidState#0,"""無法受理委託。<br>請稍後再試。<br>[No.2407]"""
CraftErrorOrderDBAccess#0,"""無法受理委託。<br>請稍後再試。<br>[No.2408]"""
CraftErrorOrderReceiveMax#0,"""已達可受理訂單件數上限，<br>取消委託。"""
CraftErrorOrderBackpackFull#0,"""可能因道具背包空間不足，<br>或超過持有數量上限，<br>故無法領取。"""
CraftErrorGeneral#0,"""無法進行手工製作。<br>請稍後再試。<br>[No.2409]"""
CraftErrorNoData#0,"""無法進行手工製作。<br>請稍後再試。<br>[No.2410]"""
CraftErrorMesetaExceedMax#0,"""因超過美賽達持有數上限，<br>無法受理委託。"""
CraftErrorParameter#0,"""無法取得實績情報。<br>請稍後再試。"""
CraftErrorExecuteParamCheck#0,"""無法進行手工製作。<br>請稍後再試。<br>[No.2411]"""
CraftErrorNpcOrderExpire#0,"""因選擇的委託的委託期限已過，<br>無法執行。"""
CraftErrorNpcOrderInvalidOrderId#0,"""無法接受委託。<br>[No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#0,"""選擇的委託已經達成。"""
CraftErrorNpcOrderBackpackFull#0,"""可能因道具背包空間不足，<br>或超過持有數量上限，<br>無法執行。"""
CraftErrorEnchantInvalid#0,"""無法進行手工製作。<br>[No.2413]"""
CraftErrorEnchantParameterInvalid#0,"""無法進行手工製作。<br>請稍後再試。<br>[No.2414]"""
CraftErrorEnchantNoStamp#0,"""找不到資料碟。"""
CraftErrorEnchantTemporaryStampExists#0,"""由於有保留存檔的定時能力資料碟，<br>故無法製作新的定時能力資料碟。"""
CraftErrorEnchantNoTemporaryStamp#0,"""沒有保留存檔的定時能力資料碟。"""
CraftErrorEnchantExpire#0,"""由於「容易被選中主效果」更新之故，<br>無法更新資料碟。"""
CraftErrorTitle#1,"""クラフト"""
CraftErrorServerBug#1,"""クラフトのデータを取得することができませんでした。<br>[No.2400]"""
CraftErrorClientBug#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2401]"""
CraftErrorCraftTypeInvalid#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2402]"""
CraftErrorNotInMyRoom#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2403]"""
CraftErrorBatteryInvalid#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2404]"""
CraftErrorBatteryNotReleased#1,"""選択されたクラフトラインは解放されていないため<br>使用できません。"""
CraftErrorBatteryNotPremium#1,"""選択されたクラフトラインはプレミアム専用のため<br>使用できません。"""
CraftErrorBatteryNotPaid#1,"""選択されたクラフトラインは未購入のため<br>使用できません。"""
CraftErrorBatteryNotCharged#1,"""選択されたクラフトラインはクールタイム中のため<br>使用できません。"""
CraftErrorBatteryNotForSale#1,"""選択されたクラフトラインは<br>購入することができません。"""
CraftErrorBatteryAlreadyPaid#1,"""選択されたクラフトラインは<br>すでに購入しています。"""
CraftErrorBatteryAlreadyCharged#1,"""選択されたクラフトラインは<br>クールタイムが完了しているため<br>クールタイム時間を短縮できません。"""
CraftErrorRecipeInvalid#1,"""選択されたクラフトレシピが正しくありません。"""
CraftErrorRecipeNotLearned#1,"""選択されたクラフトレシピは習得していません。"""
CraftErrorMaterialInvalid#1,"""必要素材が正しくありません。"""
CraftErrorMaterialLack#1,"""必要素材が不足しています。"""
CraftErrorMaterialInpossibleAdd#1,"""必要素材の追加削除ができません。"""
CraftErrorSupportInvalid#1,"""補助アイテムが正しくありません。"""
CraftErrorSupportLack#1,"""補助アイテムが不足しています。"""
CraftErrorMesetaLack#1,"""メセタが不足しています。"""
CraftErrorArksCashLack#1,"""ACが不足しています。"""
CraftErrorPaidItemNotFound#1,"""選択したアイテムが見つかりませんでした。"""
CraftErrorPaidItemInvalid#1,"""そのアイテムを使うことはできません。"""
CraftErrorExtendInvalid#1,"""エクステンドを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2405]"""
CraftErrorExtendTargetNon#1,"""対象アイテムがありません。"""
CraftErrorExtendTargetInvalid#1,"""そのアイテムはエクステンドすることができません。"""
CraftErrorExtendParameterInvalid#1,"""エクステンドパラメータが正しくありません。"""
CraftErrorTechnicInvalid#1,"""テクニックカスタマイズでエラーが発生しました。"""
CraftErrorTechnicParameterInvalid#1,"""テクニックカスタマイズパラメータが正しくありません。"""
CraftErrorOrderBlack#1,"""クラフトの発注を実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2406]"""
CraftErrorOrderNotMyRoom#1,"""マイルームではないため、<br>実行することができませんでした。"""
CraftErrorOrderSlotNotEmpty#1,"""選択した発注書は使用中です。"""
CraftErrorOrderSlotNotFound#1,"""発注書のステータスが変更されたため、<br>操作を中断しました。"""
CraftErrorOrderSlotInvalidState#1,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2407]"""
CraftErrorOrderDBAccess#1,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2408]"""
CraftErrorOrderReceiveMax#1,"""クラフターの受注可能数が最大に達したため<br>発注を取りやめました。"""
CraftErrorOrderBackpackFull#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>受け取ることができません。"""
CraftErrorGeneral#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2409]"""
CraftErrorNoData#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2410]"""
CraftErrorMesetaExceedMax#1,"""メセタを持ちきれないため、<br>依頼を受注することができませんでした。"""
CraftErrorParameter#1,"""実績情報を取得することができませんでした。<br>しばらく時間をあけて、再度お試しください。"""
CraftErrorExecuteParamCheck#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2411]"""
CraftErrorNpcOrderExpire#1,"""選択した依頼の受注期限が過ぎているため、<br>実行することができませんでした。"""
CraftErrorNpcOrderInvalidOrderId#1,"""依頼を受注することができませんでした。<br>[No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#1,"""選択された依頼は、すでに達成されています。"""
CraftErrorNpcOrderBackpackFull#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>実行することができません。"""
CraftErrorEnchantInvalid#1,"""クラフトを実行することができませんでした。<br>[No.2413]"""
CraftErrorEnchantParameterInvalid#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2414]"""
CraftErrorEnchantNoStamp#1,"""対象のデータドライブが見つかりません。"""
CraftErrorEnchantTemporaryStampExists#1,"""保存を保留している時限能力データドライブが<br>あるため、新しい時限能力データドライブを<br>作成できません。"""
CraftErrorEnchantNoTemporaryStamp#1,"""保存を保留している時限能力データドライブは<br>ありません。"""
CraftErrorEnchantExpire#1,"""「選ばれやすいメイン効果」が更新されているため、<br>データドライブを更新することができませんでした。"""
YesText#0,"""是"""
NoText#0,"""否"""
CloseText#0,"""關閉"""
OpenText#0,"""開啟"""
Sort#0,"""排序"""
Copy#0,"""複製"""
Peaste#0,"""貼上"""
NextText#0,"""下一頁"""
PrevText#0,"""回上一頁"""
DecideText#0,"""決定"""
CancelText#0,"""取消"""
OKText#0,"""OK"""
ReturnText#0,"""返回"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>切換"""
Undistribution#0,"""未發佈"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
Sort#1,"""ソート"""
Copy#1,"""コピー"""
Peaste#1,"""貼りつけ"""
NextText#1,"""次へ"""
PrevText#1,"""前へ"""
DecideText#1,"""決定"""
CancelText#1,"""キャンセル"""
OKText#1,"""OK"""
ReturnText#1,"""戻る"""
Switch_Vita#1,"""<pict Sign_TRIANGLE>切替"""
Undistribution#1,"""未配信"""
EnchantDetails#2,"""製作清單情報（定時能力資料）"""
TodayEffect#0,"""容易被選中主效果"""
EnchantRecipeMake#0,"""更新資料碟"""
EnchantResult#0,"""定時能力安裝結果"""
EnchantSavedMenu#0,"""可受理之製作清單的登錄選單"""
Recipe#2,"""製作清單內容"""
RecipeResult#0,"""資料碟更新結果"""
RecipeSave#0,"""確認資料碟存檔"""
UnitType#0,"""資料碟選擇"""
ChipMake#0,"""製作定時能力資料"""
ChipSupport#0,"""補助道具使用確認"""
ChipResult#0,"""製作定時能力資料結果"""
EnchantSaved01#0,"""存檔的資料碟1"""
EnchantSaved02#0,"""存檔的資料碟2"""
EnchantSaved03#0,"""存檔的資料碟3"""
Item#2,"""項目"""
Before#2,"""現在的資料碟"""
After#2,"""新的資料碟"""
TypeRear#0,"""背部資料製作清單"""
TypeArm#0,"""手臂資料製作清單"""
TypeLeg#0,"""腿部資料製作清單"""
TypeAddon#0,"""對應位置"""
Effect01#0,"""主要效果"""
Effect02#0,"""副效果"""
Effect03#0,"""追加效果"""
Effect01_Announce#0,"""右邊任一個"""
EffectScope#0,"""效果發揮條件"""
EffectUpData#0,"""更新時間"""
Rise#0,"""上升值"""
Area#0,"""效果發揮條件"""
Days#0,"""效果時間"""
EnchantSaved#0,"""儲存"""
Save#0,"""存檔"""
Destroy#0,"""放棄"""
Return#0,"""回到產線選擇"""
ReturnMenu#0,"""返回"""
ReturnRecipeRegister#0,"""返回製作清單種類選擇"""
ExplainEnchantMenu#0,"""<c f0df60>將會建立資料碟和定時能力資料，和確認您所擁有的資料碟。<c>"""
ExplainRecipeSelect#0,"""<c f0df60>請選擇想使用來更新資料碟的製作清單。<c>"""
ExplainEnchantStampConfirm#0,"""<c f0df60>這是資料碟更新的最終確認畫面。使用輔助道具能夠穩定各式各樣的效果。<c>"""
ExplainStampSelect#0,"""<c f0df60>請選擇想要用來製作定時能力資料的資料碟。<c>"""
ExplainEnchantStampItemConfirm#0,"""<c f0df60>這是製作定時能力資料的最終確認畫面。使用輔助道具能夠延長持續時間。<c>"""
TabItemAll#0,"""全配件"""
TabItemRear#0,"""莉亞"""
TabItemArm#0,"""手臂"""
TabItemLeg#0,"""腿部"""
EffectRateUpdateText#0,"""每天13點更新"""
CompareItemRandom#0,"""隨機"""
CompareItemRandomLevel#0,"""隨機（Lv.$(0)）"""
CompareItemRate#0,"""依機率賦予"""
RecipeParam#0,"""$(0)$(1)"""
RecipeParamRange#0,"""$(0)$(1)～$(2)"""
StampConfirmMessage#0,"""更新資料碟。確定嗎？<br>冷卻時間：$(0)"""
StampItemConfirmMessage#0,"""製作定時能力資料。確定嗎？<br>冷卻時間：$(0)"""
EnchantStampSuccessMessage#0,"""資料碟更新 <green>成功<c> 。"""
EnchantStampSpecialSuccessMessage#0,"""資料碟更新 <c ff007f>大成功！<c> """
StampNoData#0,"""資料碟未存檔"""
StampSaveConfirmWindowMessage#0,"""存檔已更新的資料碟。<br>確定嗎？"""
StampSaveConfirmMessage#0,"""存檔已更新的資料碟。<br>真的確定嗎？"""
StampSaveCancelConfirmMessage#0,"""放棄已更新的資料碟。<br>真的確定嗎？"""
StampSaveResultTitle#0,"""資料碟存檔結果"""
StampSaveResultMessage#0,"""資料碟存檔。"""
StampSaveCancelResultMessage#0,"""放棄資料碟。"""
EnchantStampItemSuccessMessage#0,"""製作定時能力資料 <green>成功<c> 。"""
EnchantStampItemSpecialSuccessMessage#0,"""製作定時能力資料 <c ff007f>大成功！<c> <br>已產生下列效果。"""
StampGreatSuccessSubParamMax#0,"""副效果值最大化"""
StampGreatSuccessAddEffect#0,"""賦予追加效果"""
ItemGreatSuccessAddTime#0,"""效果時間增加"""
CreateStampItemDisable#0,"""因道具背包空間不足，<br>製作定時能力資料無法進行。"""
RecipeSelectItemErrorMessage#2,"""所需的材料不足。<br><br>素材道具可以使用「道具分解」<br>分解★7以上的配件取得，<br>或是打倒各行星出現的敵人會掉落。"""
StampSelectItemErrorMessage#0,"""所須素材不足。<br><br>可透過稀有度★7以上配件的「道具分解」、敵人掉落道具、<br>或是在回收商店「手工製作相關商店」交換來取得。"""
StampSaveSignboardUpdateMessage#0,"""將看板設定更新為最新的資料碟。"""
AchieveEnchantTypeAll#0,"""無條件"""
AchieveEnchantTypeStampCreate#0,"""作成種別： 更新資料碟"""
AchieveEnchantTypeItemCreate#0,"""作成種別： 製作定時能力資料"""
AchieveEnchantEffectLevel#0,"""主效果等級： $(0)以上"""
AchieveEnchantEffectRange#0,"""效果發揮條件： $(0)"""
EnchantDetails#3,"""レシピ情報（時限能力インストール）"""
TodayEffect#1,"""選ばれやすいメイン効果"""
EnchantRecipeMake#1,"""データドライブを更新"""
EnchantResult#1,"""時限能力インストール結果"""
EnchantSavedMenu#1,"""受注できるクラフトレシピ登録メニュー"""
Recipe#3,"""レシピ内容"""
RecipeResult#1,"""データドライブ更新結果"""
RecipeSave#1,"""データドライブの保存確認"""
UnitType#1,"""データドライブ選択"""
ChipMake#1,"""時限能力データ作成"""
ChipSupport#1,"""補助アイテム使用確認"""
ChipResult#1,"""時限能力データ作成結果"""
EnchantSaved01#1,"""保存されているデータドライブ1"""
EnchantSaved02#1,"""保存されているデータドライブ2"""
EnchantSaved03#1,"""保存されているデータドライブ3"""
Item#3,"""項目"""
Before#3,"""現在のデータドライブ"""
After#3,"""新しいデータドライブ"""
TypeRear#1,"""リアデータレシピ"""
TypeArm#1,"""アームデータレシピ"""
TypeLeg#1,"""レッグデータレシピ"""
TypeAddon#1,"""対応箇所"""
Effect01#1,"""メイン効果"""
Effect02#1,"""サブ効果"""
Effect03#1,"""追加効果"""
Effect01_Announce#1,"""右記いずれか"""
EffectScope#1,"""効果発揮条件"""
EffectUpData#1,"""更新日時"""
Rise#1,"""上昇値"""
Area#1,"""効果発揮条件"""
Days#1,"""効果時間"""
EnchantSaved#1,"""保存する"""
Save#1,"""保存"""
Destroy#1,"""破棄"""
Return#1,"""クラフトライン選択に戻る"""
ReturnMenu#1,"""戻る"""
ReturnRecipeRegister#1,"""クラフトレシピ種類選択に戻る"""
ExplainEnchantMenu#1,"""<c f0df60>データドライブや時限能力データの作成、所持しているデータドライブの確認がおこなえます。<c>"""
ExplainRecipeSelect#1,"""<c f0df60>データドライブを更新するレシピを選択してください。<c>"""
ExplainEnchantStampConfirm#1,"""<c f0df60>データドライブ更新の最終確認画面です。補助アイテムでそれぞれの効果を固定化できます。<c>"""
ExplainStampSelect#1,"""<c f0df60>時限能力データを作成するデータドライブを選択してください。<c>"""
ExplainEnchantStampItemConfirm#1,"""<c f0df60>時限能力データ作成の最終確認画面です。補助アイテムで効果時間を延長できます。<c>"""
TabItemAll#1,"""全ユニット"""
TabItemRear#1,"""リア"""
TabItemArm#1,"""アーム"""
TabItemLeg#1,"""レッグ"""
EffectRateUpdateText#1,"""毎日１３時更新"""
CompareItemRandom#1,"""ランダム"""
CompareItemRandomLevel#1,"""ランダム（Lv.$(0)）"""
CompareItemRate#1,"""確率で付与"""
RecipeParam#1,"""$(0)$(1)"""
RecipeParamRange#1,"""$(0)$(1)～$(2)"""
StampConfirmMessage#1,"""データドライブの更新を実行します。よろしいですか？<br>発生クールタイム：$(0)"""
StampItemConfirmMessage#1,"""時限能力データ作成を実行します。よろしいですか？<br>発生クールタイム：$(0)"""
EnchantStampSuccessMessage#1,"""データドライブの更新に <green>成功<c> しました。"""
EnchantStampSpecialSuccessMessage#1,"""データドライブの更新に <c ff007f>大成功！<c> しました。"""
StampNoData#1,"""データドライブが保存されていません"""
StampSaveConfirmWindowMessage#1,"""更新したデータドライブを保存します。<br>よろしいですか？"""
StampSaveConfirmMessage#1,"""更新したデータドライブを保存します。<br>本当によろしいですか？"""
StampSaveCancelConfirmMessage#1,"""更新したデータドライブを破棄します。<br>本当によろしいですか？"""
StampSaveResultTitle#1,"""データドライブ保存結果"""
StampSaveResultMessage#1,"""データドライブを保存しました。"""
StampSaveCancelResultMessage#1,"""データドライブを破棄しました。"""
EnchantStampItemSuccessMessage#1,"""時限能力データ作成に <green>成功<c> しました。"""
EnchantStampItemSpecialSuccessMessage#1,"""時限能力データ作成に <c ff007f>大成功！<c> しました。<br>以下の効果が発生しました。"""
StampGreatSuccessSubParamMax#1,"""サブ効果値最大化"""
StampGreatSuccessAddEffect#1,"""追加効果付与"""
ItemGreatSuccessAddTime#1,"""効果時間増加"""
CreateStampItemDisable#1,"""アイテムパックの空き容量不足のため<br>時限能力データ作成を行えません。"""
RecipeSelectItemErrorMessage#3,"""必要素材が不足しています。<br><br>素材アイテムは、レアリティ★７以上のユニットを<br>「アイテム分解」したり、各惑星ごとに出現する<br>エネミーからのドロップなどで入手できます。"""
StampSelectItemErrorMessage#1,"""必要素材が不足しています。<br><br>素材アイテムは、レアリティ★７以上のユニットを<br>「アイテム分解」したり、エネミーからのドロップ、<br>リサイクルショップの「クラフト関連ショップ」で<br>交換することなどで入手できます。"""
StampSaveSignboardUpdateMessage#1,"""看板設定を最新のデータドライブに更新しました。"""
AchieveEnchantTypeAll#1,"""条件なし"""
AchieveEnchantTypeStampCreate#1,"""作成種別： データドライブを更新"""
AchieveEnchantTypeItemCreate#1,"""作成種別： 時限能力データ作成"""
AchieveEnchantEffectLevel#1,"""メイン効果レベル： $(0)以上"""
AchieveEnchantEffectRange#1,"""効果発揮条件： $(0)"""
