OrderList#0,"""Daily Crafting List"""
AchieveTec_10#0,"""Target: Sabarta"""
AchieveTec_11#0,"""Target: Shield"""
AchieveTec_12#0,"""Target: Nabarta"""
AchieveTec_13#0,"""Target: Ilbarta"""
AchieveTec_14#0,"""Target: Zonde"""
AchieveTec_15#0,"""Target: Gizonde"""
AchieveTec_16#0,"""Target: Razonde"""
AchieveTec_17#0,"""Target: Sazonde"""
AchieveTec_18#0,"""Target: Zondial"""
AchieveTec_19#0,"""Target: Nazonde"""
AchieveTec_20#0,"""Target: Ilzonde"""
AchieveTec_21#0,"""Target: Zan"""
AchieveTec_22#0,"""Target: Gizan"""
AchieveTec_23#0,"""Target: Razan"""
AchieveTec_24#0,"""Target: Sazan"""
AchieveTec_25#0,"""Target: Nazan"""
AchieveTec_26#0,"""Target: Zanverse"""
AchieveTec_27#0,"""Target: Ilzan"""
AchieveTec_28#0,"""Target: Grants"""
AchieveTec_29#0,"""Target: Gigrants"""
AchieveTec_30#0,"""Target: Ragrants"""
AchieveTec_31#0,"""Target: Heal"""
AchieveTec_32#0,"""Target: Purify"""
AchieveTec_33#0,"""Target: Nagrants"""
AchieveTec_34#0,"""Target: Ilgrants"""
AchieveTec_35#0,"""Target: Megid"""
AchieveTec_36#0,"""Target: Gimegid"""
AchieveTec_37#0,"""Target: Ramegid"""
AchieveTec_38#0,"""Target: Samegid"""
AchieveTec_39#0,"""Target: Megiverse"""
AchieveTec_40#0,"""Target: Namegid"""
AchieveTec_41#0,"""Target: Ilmegid"""
TechnicCustomizeDisable#0,"""As there is insufficient empty space in the inventory,<br>technique customize cannot be conducted."""
TechnicSelect#1,"""テクニック選択"""
CustomizeContent#1,"""カスタマイズ内容"""
MakeMaterial#1,"""作成必要素材"""
TechnicCustomizeResult#1,"""テクニックカスタマイズ結果"""
TechnicDetail#1,"""テクニック詳細"""
LearnCheck#1,"""カスタムディスク使用の最終確認"""
CustomizeAbility#1,"""カスタマイズ性能"""
Level#1,"""Lv."""
Power#1,"""威力"""
Cost#1,"""消費PP"""
ExplainTechnicSelect#1,"""<c f0df60>カスタマイズしたいテクニックを選択してください。<c>"""
ExplainCustomizeTypeSelect#1,"""<c f0df60>クラフトレシピから、テクニックをどのタイプにカスタマイズするか選んでください。<c>"""
ExplainTechnicCustomizeConfirm#1,"""<c f0df60>テクニックカスタマイズの最終確認画面です。<c>"""
TechnicCustomizeConfirmMessage#1,"""テクニックカスタマイズを実行します。<br>実行後は、カスタムディスクが作成されます。<br>（アイテムパックから「使う」で適用できます）<br>よろしいですか？<br><br>発生クールタイム：$(0)"""
TechnicCustomizeSuccessMessage#1,"""テクニックカスタマイズに <green>成功<c> しました。"""
TechnicCustomizeSpecialSuccessMessage#1,"""テクニックカスタマイズに <c ff007f>大成功！<c> しました。"""
AchieveAll#1,"""属性無条件"""
AchieveAttrFire#1,"""属性： 炎属性テクニック"""
AchieveAttrIce#1,"""属性： 氷属性テクニック"""
AchieveAttrThunder#1,"""属性： 雷属性テクニック"""
AchieveAttrWind#1,"""属性： 風属性テクニック"""
AchieveAttrLight#1,"""属性： 光属性テクニック"""
AchieveAttrDark#1,"""属性： 闇属性テクニック"""
AchieveRecipeNoLevel#1,"""無条件"""
AchieveRecipeLevel#1,"""クラフトレベル$(0)以上で解放されるレシピ"""
AchieveCustomNoRank#1,"""無条件"""
AchieveCustomRank1#1,"""レシピランク： レシピ１"""
AchieveCustomRank2#1,"""レシピランク： レシピ２"""
AchieveCustomRank3#1,"""レシピランク： レシピ３"""
AchieveResultAll#1,"""無条件"""
AchieveResultSuccess#1,"""結果条件： 大成功！ のみ"""
AchieveMakeAll#1,"""無条件"""
AchieveMakeReceive#1,"""依頼からクラフトする"""
AchieveNumber#1,""" $(0)/ $(1)"""
AchieveTec_00#1,"""対象： フォイエ"""
AchieveTec_01#1,"""対象： ギ・フォイエ"""
AchieveTec_02#1,"""対象： ラ・フォイエ"""
AchieveTec_03#1,"""対象： サ・フォイエ"""
AchieveTec_04#1,"""対象： シフタ"""
AchieveTec_05#1,"""対象： ナ・フォイエ"""
AchieveTec_06#1,"""対象： イル・フォイエ"""
AchieveTec_07#1,"""対象： バータ"""
AchieveTec_08#1,"""対象： ギ・バータ"""
AchieveTec_09#1,"""対象： ラ・バータ"""
AchieveTec_10#1,"""対象： サ・バータ"""
AchieveTec_11#1,"""対象： デバンド"""
AchieveTec_12#1,"""対象： ナ・バータ"""
AchieveTec_13#1,"""対象： イル・バータ"""
AchieveTec_14#1,"""対象： ゾンデ"""
AchieveTec_15#1,"""対象： ギ・ゾンデ"""
AchieveTec_16#1,"""対象： ラ・ゾンデ"""
AchieveTec_17#1,"""対象： サ・ゾンデ"""
AchieveTec_18#1,"""対象： ゾンディール"""
AchieveTec_19#1,"""対象： ナ・ゾンデ"""
AchieveTec_20#1,"""対象： イル・ゾンデ"""
AchieveTec_21#1,"""対象： ザン"""
AchieveTec_22#1,"""対象： ギ・ザン"""
AchieveTec_23#1,"""対象： ラ・ザン"""
AchieveTec_24#1,"""対象： サ・ザン"""
AchieveTec_25#1,"""対象： ナ・ザン"""
AchieveTec_26#1,"""対象： ザンバース"""
AchieveTec_27#1,"""対象： イル・ザン"""
AchieveTec_28#1,"""対象： グランツ"""
AchieveTec_29#1,"""対象： ギ・グランツ"""
AchieveTec_30#1,"""対象： ラ・グランツ"""
AchieveTec_31#1,"""対象： レスタ"""
AchieveTec_32#1,"""対象： アンティ"""
AchieveTec_33#1,"""対象： ナ・グランツ"""
AchieveTec_34#1,"""対象： イル・グランツ"""
AchieveTec_35#1,"""対象： メギド"""
AchieveTec_36#1,"""対象： ギ・メギド"""
AchieveTec_37#1,"""対象： ラ・メギド"""
AchieveTec_38#1,"""対象： サ・メギド"""
AchieveTec_39#1,"""対象： メギバース"""
AchieveTec_40#1,"""対象： ナ・メギド"""
AchieveTec_41#1,"""対象： イル・メギド"""
TechnicCustomizeDisable#1,"""アイテムパックの空き容量不足のため<br>テクニックカスタマイズを行えません。"""
CraftErrorTitle#0,"""Crafting"""
CraftErrorServerBug#0,"""Crafting data cannot be retrieved. [No.2400]"""
CraftErrorClientBug#0,"""Crafting cannot be executed. <br>Please wait a while and retry again. [No.2401]"""
CraftErrorCraftTypeInvalid#0,"""Crafting cannot be executed. <br>Please wait a while and retry again. [No.2402]"""
CraftErrorNotInMyRoom#0,"""Crafting cannot be executed. <br>Please wait a while and retry again. [No.2403]"""
CraftErrorBatteryInvalid#0,"""Crafting cannot be executed. <br>Please wait a while and retry again. [No.2404]"""
CraftErrorBatteryNotReleased#0,"""The crafting line selected cannot be used <br>as it has not been released."""
CraftErrorBatteryNotPremium#0,"""Selected crafting line cannot be used <br>as it is meant for premium use."""
CraftErrorBatteryNotPaid#0,"""Selected crafting line cannot been used <br>as it has not been purchased."""
CraftErrorBatteryNotCharged#0,"""Selected crafting line cannot been used <br>as charging has not been completed."""
CraftErrorBatteryNotForSale#0,"""Selected charging line cannot be purchased."""
CraftErrorBatteryAlreadyPaid#0,"""Selected charging line has already been purchased."""
CraftErrorBatteryAlreadyCharged#0,"""Charging time cannot be shortened as the charging time <br>of the selected crafting line has been completed."""
CraftErrorRecipeInvalid#0,"""Selected crafting recipe is not correct."""
CraftErrorRecipeNotLearned#0,"""Selected crafting line has not been acquired."""
CraftErrorMaterialInvalid#0,"""Required ingredient is not correct."""
CraftErrorMaterialLack#0,"""Required ingredient is insufficient."""
CraftErrorMaterialInpossibleAdd#0,"""Additional required ingredient cannot be deleted."""
CraftErrorSupportInvalid#0,"""Supported item is not correct."""
CraftErrorSupportLack#0,"""There is insufficient supported item."""
CraftErrorMesetaLack#0,"""Meseta is insufficient."""
CraftErrorArksCashLack#0,"""AC is insufficient."""
CraftErrorPaidItemNotFound#0,"""Selected item cannot be found."""
CraftErrorPaidItemInvalid#0,"""That item cannot be used."""
CraftErrorExtendInvalid#0,"""Execution of extend cannot be conducted.<br>Please wait a while and retry again. [No.2405]"""
CraftErrorExtendTargetNon#0,"""Target object is not available."""
CraftErrorExtendTargetInvalid#0,"""That item cannot be extended."""
CraftErrorExtendParameterInvalid#0,"""Extend parameter is not correct."""
CraftErrorTechnicInvalid#0,"""Technique customize error has occurred."""
CraftErrorTechnicParameterInvalid#0,"""Technique customize parameter is not correct."""
CraftErrorOrderBlack#0,"""Purchase of crafting cannot be conducted.<br>Please wait a while and retry again. [No.2406]"""
CraftErrorOrderNotMyRoom#0,"""As this is not your quarter, execution is not possible."""
CraftErrorOrderSlotNotEmpty#0,"""Selected purchase order is currently in use."""
CraftErrorOrderSlotNotFound#0,"""As status of the Purchase Order has been modified,<br>operation was aborted."""
CraftErrorOrderSlotInvalidState#0,"""Request cannot be ordered.<br>Please wait a while and retry again. [No.2407]"""
CraftErrorOrderDBAccess#0,"""Request cannot be ordered.<br>Please wait a while and retry again. [No.2408]"""
CraftErrorOrderReceiveMax#0,"""The maximum number of possible<br>crafting order has been reached. <br>This order will be cancelled."""
CraftErrorOrderBackpackFull#0,"""It is possible that there is insufficient empty space in<br>the  inventory or the limit of number of items owned<br>has been exceeded, hence this item cannot be obtained."""
CraftErrorGeneral#0,"""Crafting cannot be executed at this time.<br>Please wait a while and retry again. [No.2409]"""
CraftErrorNoData#0,"""Crafting cannot be executed at this time.<br>Please wait a while and retry again. [No.2410]"""
CraftErrorMesetaExceedMax#0,"""Request cannot be completed due to lack of meseta."""
CraftErrorParameter#0,"""Actual result information cannot be retrieved.<br>Please wait a while and retry again."""
CraftErrorExecuteParamCheck#0,"""Crafting cannot be executed at this time.<br>Please wait a while and retry again. [No.2411]"""
CraftErrorNpcOrderExpire#0,"""Order period of selected request has become overdue.<br>Execution is not possible."""
CraftErrorNpcOrderInvalidOrderId#0,"""Request cannot be ordered. [No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#0,"""Selected request has been completed."""
CraftErrorNpcOrderBackpackFull#0,"""It is possible that there is insufficient empty space in the<br>inventory or the limit of number of items owned has<br>been exceeded, hence execution cannot be conducted."""
CraftErrorEnchantInvalid#0,"""Crafting cannot be executed at this time. [No.2413]"""
CraftErrorEnchantParameterInvalid#0,"""Crafting cannot be executed at this time.<br>Please wait a while and retry again. [No.2414]"""
CraftErrorEnchantNoStamp#0,"""Target data drive cannot be found."""
CraftErrorEnchantTemporaryStampExists#0,"""As there is existing Timed Ability Data Drive<br>waiting to be saved, new one cannot be created."""
CraftErrorEnchantNoTemporaryStamp#0,"""There is no Timed Ability Data Drive waiting to be saved."""
CraftErrorEnchantExpire#0,"""As [easily selected main effect] has been updated,<br>data drive cannot be updated."""
CraftErrorTitle#1,"""クラフト"""
CraftErrorServerBug#1,"""クラフトのデータを取得することができませんでした。<br>[No.2400]"""
CraftErrorClientBug#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2401]"""
CraftErrorCraftTypeInvalid#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2402]"""
CraftErrorNotInMyRoom#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2403]"""
CraftErrorBatteryInvalid#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2404]"""
CraftErrorBatteryNotReleased#1,"""選択されたクラフトラインは解放されていないため<br>使用できません。"""
CraftErrorBatteryNotPremium#1,"""選択されたクラフトラインはプレミアム専用のため<br>使用できません。"""
CraftErrorBatteryNotPaid#1,"""選択されたクラフトラインは未購入のため<br>使用できません。"""
CraftErrorBatteryNotCharged#1,"""選択されたクラフトラインはクールタイム中のため<br>使用できません。"""
CraftErrorBatteryNotForSale#1,"""選択されたクラフトラインは<br>購入することができません。"""
CraftErrorBatteryAlreadyPaid#1,"""選択されたクラフトラインは<br>すでに購入しています。"""
CraftErrorBatteryAlreadyCharged#1,"""選択されたクラフトラインは<br>クールタイムが完了しているため<br>クールタイム時間を短縮できません。"""
CraftErrorRecipeInvalid#1,"""選択されたクラフトレシピが正しくありません。"""
CraftErrorRecipeNotLearned#1,"""選択されたクラフトレシピは習得していません。"""
CraftErrorMaterialInvalid#1,"""必要素材が正しくありません。"""
CraftErrorMaterialLack#1,"""必要素材が不足しています。"""
CraftErrorMaterialInpossibleAdd#1,"""必要素材の追加削除ができません。"""
CraftErrorSupportInvalid#1,"""補助アイテムが正しくありません。"""
CraftErrorSupportLack#1,"""補助アイテムが不足しています。"""
CraftErrorMesetaLack#1,"""メセタが不足しています。"""
CraftErrorArksCashLack#1,"""ACが不足しています。"""
CraftErrorPaidItemNotFound#1,"""選択したアイテムが見つかりませんでした。"""
CraftErrorPaidItemInvalid#1,"""そのアイテムを使うことはできません。"""
CraftErrorExtendInvalid#1,"""エクステンドを実行することができませんでした。<br>しばらく時間をあけて、お試しください。<br>[No.2405]"""
CraftErrorExtendTargetNon#1,"""対象アイテムがありません。"""
CraftErrorExtendTargetInvalid#1,"""そのアイテムはエクステンドすることができません。"""
CraftErrorExtendParameterInvalid#1,"""エクステンドパラメータが正しくありません。"""
CraftErrorTechnicInvalid#1,"""テクニックカスタマイズでエラーが発生しました。"""
CraftErrorTechnicParameterInvalid#1,"""テクニックカスタマイズパラメータが正しくありません。"""
CraftErrorOrderBlack#1,"""クラフトの発注を実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2406]"""
CraftErrorOrderNotMyRoom#1,"""マイルームではないため、<br>実行することができませんでした。"""
CraftErrorOrderSlotNotEmpty#1,"""選択した発注書は使用中です。"""
CraftErrorOrderSlotNotFound#1,"""発注書のステータスが変更されたため、<br>操作を中断しました。"""
CraftErrorOrderSlotInvalidState#1,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2407]"""
CraftErrorOrderDBAccess#1,"""依頼を受注することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2408]"""
CraftErrorOrderReceiveMax#1,"""クラフターの受注可能数が最大に達したため<br>発注を取りやめました。"""
CraftErrorOrderBackpackFull#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>受け取ることができません。"""
CraftErrorGeneral#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2409]"""
CraftErrorNoData#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2410]"""
CraftErrorMesetaExceedMax#1,"""メセタを持ちきれないため、<br>依頼を受注することができませんでした。"""
CraftErrorParameter#1,"""実績情報を取得することができませんでした。<br>しばらく時間をあけて、再度お試しください。"""
CraftErrorExecuteParamCheck#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2411]"""
CraftErrorNpcOrderExpire#1,"""選択した依頼の受注期限が過ぎているため、<br>実行することができませんでした。"""
CraftErrorNpcOrderInvalidOrderId#1,"""依頼を受注することができませんでした。<br>[No.2412]"""
CraftErrorNpcOrderAlreadyCrafted#1,"""選択された依頼は、すでに達成されています。"""
CraftErrorNpcOrderBackpackFull#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超える可能性があるため<br>実行することができません。"""
CraftErrorEnchantInvalid#1,"""クラフトを実行することができませんでした。<br>[No.2413]"""
CraftErrorEnchantParameterInvalid#1,"""クラフトを実行することができませんでした。<br>しばらく時間をあけて、再度お試しください。<br>[No.2414]"""
CraftErrorEnchantNoStamp#1,"""対象のデータドライブが見つかりません。"""
CraftErrorEnchantTemporaryStampExists#1,"""保存を保留している時限能力データドライブが<br>あるため、新しい時限能力データドライブを<br>作成できません。"""
CraftErrorEnchantNoTemporaryStamp#1,"""保存を保留している時限能力データドライブは<br>ありません。"""
CraftErrorEnchantExpire#1,"""「選ばれやすいメイン効果」が更新されているため、<br>データドライブを更新することができませんでした。"""
YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
Sort#0,"""Sort"""
Copy#0,"""Copy"""
Peaste#0,"""Paste"""
NextText#0,"""Next"""
PrevText#0,"""Previous"""
DecideText#0,"""OK"""
CancelText#0,"""Cancel"""
OKText#0,"""OK"""
ReturnText#0,"""Back"""
Switch_Vita#0,"""<pict Sign_TRIANGLE> Switch"""
Undistribution#0,"""Undelivered"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
Sort#1,"""ソート"""
Copy#1,"""コピー"""
Peaste#1,"""貼りつけ"""
NextText#1,"""次へ"""
PrevText#1,"""前へ"""
DecideText#1,"""決定"""
CancelText#1,"""キャンセル"""
OKText#1,"""OK"""
ReturnText#1,"""戻る"""
Switch_Vita#1,"""<pict Sign_TRIANGLE>切替"""
Undistribution#1,"""未配信"""
EnchantDetails#0,"""Recipe Information (Timed Ability Install)"""
TodayEffect#0,"""Easily Selected Main Effect"""
EnchantRecipeMake#0,"""Update Data Drive"""
EnchantResult#0,"""Timed Ability Install Result"""
EnchantSavedMenu#0,"""Registration menu of possible order of crafting recipe"""
Recipe#0,"""Recipe Information"""
RecipeResult#0,"""Data Drive Update Result"""
RecipeSave#0,"""Confirmation of saved Data Drive"""
UnitType#0,"""Select Data Drive"""
ChipMake#0,"""Create Timed Ability Data"""
ChipSupport#0,"""Confirm Supported Item in Use"""
ChipResult#0,"""Result of Timed Ability Data Created"""
EnchantSaved01#0,"""Saved Data Drive 1"""
EnchantSaved02#0,"""Saved Data Drive 2"""
EnchantSaved03#0,"""Saved Data Drive 3"""
Item#0,"""Items"""
Before#0,"""Current Data Drive"""
After#0,"""New Data Drive"""
TypeRear#0,"""Rear Data Recipe"""
TypeArm#0,"""Arm Data Recipe"""
TypeLeg#0,"""Leg Data Recipe"""
TypeAddon#0,"""Supported Area"""
Effect01#0,"""Main Effect"""
Effect02#0,"""Sub Effect"""
Effect03#0,"""Added Effect"""
Effect01_Announce#0,"""Any Note"""
EffectScope#0,"""Effect Order"""
EffectUpData#0,"""Update Date"""
Rise#0,"""Level Up Value"""
Area#0,"""Effect Order"""
Days#0,"""Effective Period"""
EnchantSaved#0,"""To Save"""
Save#0,"""Save"""
Destroy#0,"""Destroy"""
Return#0,"""Return to Crafting Line Selection"""
ReturnMenu#0,"""Return to Crafting Line Selection"""
ReturnRecipeRegister#0,"""Return to Crafting Line Type Selection"""
ExplainEnchantMenu#0,"""<c f0df60> Creation of Data Drive, Timed Ability Data and confirmation of data drive are being processed. <c>"""
ExplainRecipeSelect#0,"""<c f0df60>Please select the updated recipe and the data drive. <c>"""
ExplainEnchantStampConfirm#0,"""<c f0df60> This is the final confirmation screen of updated data drive. <c>"""
ExplainStampSelect#0,"""<c f0df60> Please select the data drive to create the Timed Ability Data."""
ExplainEnchantStampItemConfirm#0,"""<c f0df60> This is the final confirmation screen to create Timed Ability data."""
TabItemAll#0,"""All Unit"""
TabItemRear#0,"""Rear """
TabItemArm#0,"""Arm"""
TabItemLeg#0,"""Leg"""
EffectRateUpdateText#0,"""Updated at 1.00PM daily"""
CompareItemRandom#0,"""Random"""
CompareItemRandomLevel#0,"""Random(Lv.$(0))"""
CompareItemRate#0,"""Grant by Odds"""
RecipeParam#0,"""$(0)$(1)"""
RecipeParamRange#0,"""$(0)$(1)~$(2)"""
StampConfirmMessage#0,"""Data Drive will be updated. Do you want to proceed?<br>Charging Time Elapsed:$(0)"""
StampItemConfirmMessage#0,"""Timed Ability Data will be created. Proceed? <br>Charging Time Elapsed: $(0)"""
EnchantStampSuccessMessage#0,"""Data Drive has been updated <green>successfully.<c>"""
EnchantStampSpecialSuccessMessage#0,"""Data Drive has been updated <c ff007f> very successfully!<c>"""
StampNoData#0,"""Data Drive has not been saved."""
StampSaveConfirmWindowMessage#0,"""Updated Data Drive will be saved. Do you want to proceed?"""
StampSaveConfirmMessage#0,"""Updated Data Drive will be saved. Do you really want to proceed?"""
StampSaveCancelConfirmMessage#0,"""Updated Data Drive will be Destroyed. Do you really want to proceed?"""
StampSaveResultTitle#0,"""Result of saving Data Drive"""
StampSaveResultMessage#0,"""Data Drive has been saved."""
StampSaveCancelResultMessage#0,"""Data Drive has been destroyed."""
EnchantStampItemSuccessMessage#0,"""Timed Ability Data has been created <green> successfully.<c>"""
EnchantStampItemSpecialSuccessMessage#0,"""Timed Ability Data has been created <c ff007f> successfully.<c><br>The following effects had taken place."""
StampGreatSuccessSubParamMax#0,"""Sub Effect value was maximized"""
StampGreatSuccessAddEffect#0,"""Additional Effect Granted"""
ItemGreatSuccessAddTime#0,"""Effect Period Increased"""
CreateStampItemDisable#0,"""Timed Ability Data cannot be created<br>due to insufficient inventory space."""
RecipeSelectItemErrorMessage#0,"""Required ingredients are insufficient.<br><br>Ingredients can be obtained either by using [Item Disassembly] option<br>for unit above Rarity ★7 or dropped by Hostiles that appear in each planet."""
StampSelectItemErrorMessage#0,"""Required ingredients are insufficient.<br><br>Ingredients can be obtained by using [Item Disassembly] option<br>for unit above Rarity ★7, dropped by Hostiles that appear in each planet or through exchange<br>by using [Crafting Related Shop] option in the Recycle Shop."""
StampSaveSignboardUpdateMessage#0,"""Notice Board setting has been updated in the latest data drive."""
AchieveEnchantTypeAll#0,"""No Condition"""
AchieveEnchantTypeStampCreate#0,"""Create Type: Update Data Drive"""
AchieveEnchantTypeItemCreate#0,"""Create Type: Update Timed Ability Data"""
AchieveEnchantEffectLevel#0,"""Main Effect Level:Above $(0)"""
AchieveEnchantEffectRange#0,"""Effect Exercise Condition:$(0)"""
EnchantDetails#1,"""レシピ情報（時限能力インストール）"""
TodayEffect#1,"""選ばれやすいメイン効果"""
EnchantRecipeMake#1,"""データドライブを更新"""
EnchantResult#1,"""時限能力インストール結果"""
EnchantSavedMenu#1,"""受注できるクラフトレシピ登録メニュー"""
Recipe#1,"""レシピ内容"""
RecipeResult#1,"""データドライブ更新結果"""
RecipeSave#1,"""データドライブの保存確認"""
UnitType#1,"""データドライブ選択"""
ChipMake#1,"""時限能力データ作成"""
ChipSupport#1,"""補助アイテム使用確認"""
ChipResult#1,"""時限能力データ作成結果"""
EnchantSaved01#1,"""保存されているデータドライブ1"""
EnchantSaved02#1,"""保存されているデータドライブ2"""
EnchantSaved03#1,"""保存されているデータドライブ3"""
Item#1,"""項目"""
Before#1,"""現在のデータドライブ"""
After#1,"""新しいデータドライブ"""
TypeRear#1,"""リアデータレシピ"""
TypeArm#1,"""アームデータレシピ"""
TypeLeg#1,"""レッグデータレシピ"""
TypeAddon#1,"""対応箇所"""
Effect01#1,"""メイン効果"""
Effect02#1,"""サブ効果"""
Effect03#1,"""追加効果"""
Effect01_Announce#1,"""右記いずれか"""
EffectScope#1,"""効果発揮条件"""
EffectUpData#1,"""更新日時"""
Rise#1,"""上昇値"""
Area#1,"""効果発揮条件"""
Days#1,"""効果時間"""
EnchantSaved#1,"""保存する"""
Save#1,"""保存"""
Destroy#1,"""破棄"""
Return#1,"""クラフトライン選択に戻る"""
ReturnMenu#1,"""戻る"""
ReturnRecipeRegister#1,"""クラフトレシピ種類選択に戻る"""
ExplainEnchantMenu#1,"""<c f0df60>データドライブや時限能力データの作成、所持しているデータドライブの確認がおこなえます。<c>"""
ExplainRecipeSelect#1,"""<c f0df60>データドライブを更新するレシピを選択してください。<c>"""
ExplainEnchantStampConfirm#1,"""<c f0df60>データドライブ更新の最終確認画面です。補助アイテムでそれぞれの効果を固定化できます。<c>"""
ExplainStampSelect#1,"""<c f0df60>時限能力データを作成するデータドライブを選択してください。<c>"""
ExplainEnchantStampItemConfirm#1,"""<c f0df60>時限能力データ作成の最終確認画面です。補助アイテムで効果時間を延長できます。<c>"""
TabItemAll#1,"""全ユニット"""
TabItemRear#1,"""リア"""
TabItemArm#1,"""アーム"""
TabItemLeg#1,"""レッグ"""
EffectRateUpdateText#1,"""毎日１３時更新"""
CompareItemRandom#1,"""ランダム"""
CompareItemRandomLevel#1,"""ランダム（Lv.$(0)）"""
CompareItemRate#1,"""確率で付与"""
RecipeParam#1,"""$(0)$(1)"""
RecipeParamRange#1,"""$(0)$(1)～$(2)"""
StampConfirmMessage#1,"""データドライブの更新を実行します。よろしいですか？<br>発生クールタイム：$(0)"""
StampItemConfirmMessage#1,"""時限能力データ作成を実行します。よろしいですか？<br>発生クールタイム：$(0)"""
EnchantStampSuccessMessage#1,"""データドライブの更新に <green>成功<c> しました。"""
EnchantStampSpecialSuccessMessage#1,"""データドライブの更新に <c ff007f>大成功！<c> しました。"""
StampNoData#1,"""データドライブが保存されていません"""
StampSaveConfirmWindowMessage#1,"""更新したデータドライブを保存します。<br>よろしいですか？"""
StampSaveConfirmMessage#1,"""更新したデータドライブを保存します。<br>本当によろしいですか？"""
StampSaveCancelConfirmMessage#1,"""更新したデータドライブを破棄します。<br>本当によろしいですか？"""
StampSaveResultTitle#1,"""データドライブ保存結果"""
StampSaveResultMessage#1,"""データドライブを保存しました。"""
StampSaveCancelResultMessage#1,"""データドライブを破棄しました。"""
EnchantStampItemSuccessMessage#1,"""時限能力データ作成に <green>成功<c> しました。"""
EnchantStampItemSpecialSuccessMessage#1,"""時限能力データ作成に <c ff007f>大成功！<c> しました。<br>以下の効果が発生しました。"""
StampGreatSuccessSubParamMax#1,"""サブ効果値最大化"""
StampGreatSuccessAddEffect#1,"""追加効果付与"""
ItemGreatSuccessAddTime#1,"""効果時間増加"""
CreateStampItemDisable#1,"""アイテムパックの空き容量不足のため<br>時限能力データ作成を行えません。"""
RecipeSelectItemErrorMessage#1,"""必要素材が不足しています。<br><br>素材アイテムは、レアリティ★７以上のユニットを<br>「アイテム分解」したり、各惑星ごとに出現する<br>エネミーからのドロップなどで入手できます。"""
StampSelectItemErrorMessage#1,"""必要素材が不足しています。<br><br>素材アイテムは、レアリティ★７以上のユニットを<br>「アイテム分解」したり、エネミーからのドロップ、<br>リサイクルショップの「クラフト関連ショップ」で<br>交換することなどで入手できます。"""
StampSaveSignboardUpdateMessage#1,"""看板設定を最新のデータドライブに更新しました。"""
AchieveEnchantTypeAll#1,"""条件なし"""
AchieveEnchantTypeStampCreate#1,"""作成種別： データドライブを更新"""
AchieveEnchantTypeItemCreate#1,"""作成種別： 時限能力データ作成"""
AchieveEnchantEffectLevel#1,"""メイン効果レベル： $(0)以上"""
AchieveEnchantEffectRange#1,"""効果発揮条件： $(0)"""
