YesText#0,"""是"""
ra_010660_title#1,"""巨躯は滅びない"""
ra_010660_date#1,"""A.P.238/3/30"""
ra_010670_title#1,"""ロジオの推測"""
ra_010670_date#1,"""A.P.238/3/31"""
ra_010730_title#1,"""ぴりぴりした空気"""
ra_010730_date#1,"""A.P.238/3/30"""
ra_010300_title#1,"""うごめく闇に気付く"""
ra_010300_date#1,"""A.P.238/3/30"""
ra_010160_title#1,"""クラリッサの盗難"""
ra_010160_date#1,"""A.P.238/3/31"""
st_010660_title#1,"""アークスの警ら"""
st_010660_date#1,"""A.P.238/3/31/10:30"""
st_010690_title#1,"""隠されているもの"""
st_010690_date#1,"""A.P.238/3/31/10:30"""
st_010670_title#1,"""ちびっこくてうるさいの"""
st_010670_date#1,"""A.P.238/3/31/11:00"""
st_010700_title#1,"""優しい嘘"""
st_010700_date#1,"""A.P.238/3/31/11:00"""
st_010680_title#1,"""不適なゲッテムハルト"""
st_010680_date#1,"""A.P.238/3/31/11:30"""
st_010710_title#1,"""ゼノの予感"""
st_010710_date#1,"""A.P.238/4/1/10:00"""
st_010720_title#1,"""響く鳴動"""
st_010720_date#1,"""A.P.238/4/1/10:30"""
st_010730_title#1,"""過去の原罪"""
st_010730_date#1,"""A.P.238/4/1/11:00"""
st_010740_title#1,"""力の辿り着く先"""
st_010740_date#1,"""A.P.238/4/1/11:30"""
st_010750_title#1,"""巨躯の目覚め"""
st_010750_date#1,"""A.P.238/4/1/11:40"""
st_010760_title#1,"""必ず帰る"""
st_010760_date#1,"""A.P.238/4/1/12:00"""
mv_010080_title#1,"""ダークファルス【巨躯】復活"""
mv_010080_date#1,"""A.P.238/4/1"""
st_010770_title#1,"""絶望のはじまり"""
st_010770_date#1,"""A.P.238/4/1/13:00"""
mv_010090_title#1,"""ダークファルス【巨躯】撃破"""
mv_010090_date#1,"""A.P.238/4/1"""
ra_012000_title#1,"""エンド・クラスター"""
ra_012000_date#1,"""A.P.238/4/1"""
un_012000_title#0,"""影子搜索者"""
un_012000_date#0,"""A.P.238/2/23"""
un_012010_title#0,"""影子使者"""
un_012010_date#0,"""A.P.238/2/25"""
un_012020_title#0,"""聲音的尋求"""
un_012020_date#0,"""A.P.238/2/27"""
un_012030_title#0,"""空虛的跡象"""
un_012030_date#0,"""A.P.238/3/1"""
un_012040_title#0,"""太過敏銳的感覺"""
un_012040_date#0,"""A.P.238/3/7"""
un_012250_title#0,"""邂逅"""
un_012250_date#0,"""A.P.238/3/8"""
un_012050_title#0,"""那個龍在何處"""
un_012050_date#0,"""A.P.238/3/15"""
un_012060_title#0,"""不收拾的話"""
un_012060_date#0,"""A.P.238/3/26"""
un_012260_title#0,"""鄉愁"""
un_012260_date#0,"""A.P.238/3/26"""
un_012080_title#0,"""如果達卡的跡象很明顯"""
un_012080_date#0,"""A.P.238/3/30"""
ra_012010_title#0,"""一個成就、一個失去"""
ra_012010_date#0,"""A.P.238/4/2"""
un_012170_title#0,"""微服出巡的偶像"""
un_012170_date#0,"""A.P.238/4/2"""
un_012180_title#0,"""和偶像的交流"""
un_012180_date#0,"""A.P.238/4/2"""
un_012190_title#0,"""偶像提出的難題"""
un_012190_date#0,"""A.P.238/4/3"""
un_012470_title#0,"""傑諾的消息"""
un_012470_date#0,"""A.P.238/4/3"""
un_012200_title#0,"""偶像的煩惱"""
un_012200_date#0,"""A.P.238/4/4"""
un_012210_title#0,"""偶像提出的無理要求"""
un_012210_date#0,"""A.P.238/4/5"""
un_012070_title#0,"""是監視還是觀察"""
un_012070_date#0,"""A.P.238/4/5"""
un_012090_title#0,"""因為聽說是背叛者"""
un_012090_date#0,"""A.P.238/4/8"""
un_012360_title#0,"""全都消滅掉"""
un_012360_date#0,"""A.P.238/4/8"""
un_012100_title#0,"""她與哈德烈"""
un_012100_date#0,"""A.P.238/4/10"""
un_012110_title#0,"""表面與裡面"""
un_012110_date#0,"""A.P.238/4/10"""
un_012160_title#0,"""哈德烈的想法"""
un_012160_date#0,"""A.P.238/4/14"""
st_012010_title#0,"""為了做個了斷"""
st_012010_date#0,"""A.P.238/4/15/10:00"""
st_012020_title#0,"""難以理解的行動"""
st_012020_date#0,"""A.P.238/4/15/10:30"""
st_012030_title#0,"""失控的理由"""
st_012030_date#0,"""A.P.238/4/15/11:00"""
st_012035_title#0,"""為姐著想的弟弟"""
st_012035_date#0,"""A.P.238/4/15/11:00"""
st_012040_title#0,"""無法回答的哈德烈"""
st_012040_date#0,"""A.P.238/4/15/11:30"""
st_012045_title#0,"""悲痛的獨白"""
st_012045_date#0,"""A.P.238/4/15/11:20"""
st_012050_title#0,"""尋求真相所在"""
st_012050_date#0,"""A.P.238/4/15/12:00"""
st_012055_title#0,"""消逝於虛空"""
st_012055_date#0,"""A.P.238/4/15/12:00"""
un_012000_title#1,"""影の捜索者"""
un_012000_date#1,"""A.P.238/2/23"""
un_012010_title#1,"""シャドウサーバント"""
un_012010_date#1,"""A.P.238/2/25"""
un_012020_title#1,"""音なき探求"""
un_012020_date#1,"""A.P.238/2/27"""
un_012030_title#1,"""うつろな気配"""
un_012030_date#1,"""A.P.238/3/1"""
un_012040_title#1,"""鋭敏すぎる感覚"""
un_012040_date#1,"""A.P.238/3/7"""
un_012250_title#1,"""邂逅"""
un_012250_date#1,"""A.P.238/3/8"""
un_012050_title#1,"""かの龍はいずこに"""
un_012050_date#1,"""A.P.238/3/15"""
un_012060_title#1,"""始末をしなければ"""
un_012060_date#1,"""A.P.238/3/26"""
un_012260_title#1,"""郷愁"""
un_012260_date#1,"""A.P.238/3/26"""
un_012080_title#1,"""ダーカーの気配が濃いのなら"""
un_012080_date#1,"""A.P.238/3/30"""
ra_012010_title#1,"""ひとつの成就、ひとつの喪失"""
ra_012010_date#1,"""A.P.238/4/2"""
un_012170_title#1,"""お忍びアイドル"""
un_012170_date#1,"""A.P.238/4/2"""
un_012180_title#1,"""アイドルと交流"""
un_012180_date#1,"""A.P.238/4/2"""
un_012190_title#1,"""アイドルからの難題"""
un_012190_date#1,"""A.P.238/4/3"""
un_012470_title#1,"""ゼノの消息"""
un_012470_date#1,"""A.P.238/4/3"""
un_012200_title#1,"""アイドルの悩み"""
un_012200_date#1,"""A.P.238/4/4"""
un_012210_title#1,"""アイドルからの無理難題"""
un_012210_date#1,"""A.P.238/4/5"""
un_012070_title#1,"""監視か観察か"""
un_012070_date#1,"""A.P.238/4/5"""
un_012090_title#1,"""裏切り者と聞いたから"""
un_012090_date#1,"""A.P.238/4/8"""
un_012360_title#1,"""すべてをけしてやる"""
un_012360_date#1,"""A.P.238/4/8"""
un_012100_title#1,"""彼女とハドレッド"""
un_012100_date#1,"""A.P.238/4/10"""
un_012110_title#1,"""表と裏と"""
un_012110_date#1,"""A.P.238/4/10"""
un_012160_title#1,"""ハドレッドの思いは"""
un_012160_date#1,"""A.P.238/4/14"""
st_012010_title#1,"""始末をつけるために"""
st_012010_date#1,"""A.P.238/4/15/10:00"""
st_012020_title#1,"""不可解な行動"""
st_012020_date#1,"""A.P.238/4/15/10:30"""
st_012030_title#1,"""暴走した理由"""
st_012030_date#1,"""A.P.238/4/15/11:00"""
st_012035_title#1,"""姉思いの弟"""
st_012035_date#1,"""A.P.238/4/15/11:00"""
st_012040_title#1,"""答えぬハドレッド"""
st_012040_date#1,"""A.P.238/4/15/11:30"""
st_012045_title#1,"""悲痛なシュプレヒコール"""
st_012045_date#1,"""A.P.238/4/15/11:20"""
st_012050_title#1,"""真実のありかを求めて"""
st_012050_date#1,"""A.P.238/4/15/12:00"""
st_012055_title#1,"""虚空に消ゆ"""
st_012055_date#1,"""A.P.238/4/15/12:00"""
un_012270_title#0,"""搖籃曲"""
un_012270_date#0,"""A.P.238/4/14"""
ra_012020_title#0,"""悲劇還是解放"""
ra_012020_date#0,"""A.P.238/4/16"""
un_012130_title#0,"""因為就是命令"""
un_012130_date#0,"""A.P.238/4/16"""
un_012220_title#0,"""就是所謂[偶像]"""
un_012220_date#0,"""A.P.238/4/16"""
un_012140_title#0,"""強者的兩難"""
un_012140_date#0,"""A.P.238/4/17"""
un_012230_title#0,"""曾喜歡唱歌"""
un_012230_date#0,"""A.P.238/4/17"""
un_012120_title#0,"""扮演好角色的方法"""
un_012120_date#0,"""A.P.238/4/18"""
un_012150_title#0,"""那傢伙和我的關係"""
un_012150_date#0,"""A.P.238/4/19"""
un_012155_title#0,"""情報者失去資格"""
un_012155_date#0,"""A.P.238/4/20"""
un_012350_title#0,"""到泰利奧特那邊去"""
un_012350_date#0,"""A.P.238/4/21"""
un_012240_title#0,"""最後的道別"""
un_012240_date#0,"""A.P.238/4/22"""
st_012090_title#0,"""既遠又近的距離"""
st_012090_date#0,"""A.P.238/4/23/13:30"""
st_012100_title#0,"""初次的姐弟吵架"""
st_012100_date#0,"""A.P.238/4/23/14:00"""
st_012110_title#0,"""最後的安可"""
st_012110_date#0,"""A.P.238/4/23/14:30"""
st_012120_title#0,"""無法忘記意志"""
st_012120_date#0,"""A.P.238/4/25/10:00"""
un_012270_title#1,"""子守歌"""
un_012270_date#1,"""A.P.238/4/14"""
ra_012020_title#1,"""悲劇か解放か"""
ra_012020_date#1,"""A.P.238/4/16"""
un_012130_title#1,"""命令だからこそ"""
un_012130_date#1,"""A.P.238/4/16"""
un_012220_title#1,"""【偶像】というもの"""
un_012220_date#1,"""A.P.238/4/16"""
un_012140_title#1,"""強き者のジレンマ"""
un_012140_date#1,"""A.P.238/4/17"""
un_012230_title#1,"""歌は好きだった"""
un_012230_date#1,"""A.P.238/4/17"""
un_012120_title#1,"""役割の演じ方"""
un_012120_date#1,"""A.P.238/4/18"""
un_012150_title#1,"""あいつとわたしの関係"""
un_012150_date#1,"""A.P.238/4/19"""
un_012155_title#1,"""始末屋失格"""
un_012155_date#1,"""A.P.238/4/20"""
un_012350_title#1,"""テリオトーの元へ"""
un_012350_date#1,"""A.P.238/4/21"""
un_012240_title#1,"""最後のさよなら"""
un_012240_date#1,"""A.P.238/4/22"""
st_012090_title#1,"""遠くて近い距離"""
st_012090_date#1,"""A.P.238/4/23/13:30"""
st_012100_title#1,"""最初の姉弟喧嘩"""
st_012100_date#1,"""A.P.238/4/23/14:00"""
st_012110_title#1,"""最期のアンコール"""
st_012110_date#1,"""A.P.238/4/23/14:30"""
st_012120_title#1,"""意志は忘れない"""
st_012120_date#1,"""A.P.238/4/25/10:00"""
ra_013000_title#0,"""追尋道路的交錯"""
ra_013000_date#0,"""A.P.238/4/2"""
ra_013030_title#0,"""黑暗法爾斯的存在"""
ra_013030_date#0,"""A.P.238/4/2"""
un_013000_title#0,"""活動預告!我們的祭典!"""
un_013000_date#0,"""A.P.238/4/4"""
un_013010_title#0,"""如果是傑諾的話一定……"""
un_013010_date#0,"""A.P.238/4/5"""
un_013020_title#0,"""為什麼她會……"""
un_013020_date#0,"""A.P.238/4/7"""
un_013210_title#0,"""非常好奇"""
un_013210_date#0,"""A.P.238/4/8"""
un_013150_title#0,"""戰技大會就要到了"""
un_013150_date#0,"""A.P.238/4/8"""
un_013160_title#0,"""雖然戰技大會就要到了"""
un_013160_date#0,"""A.P.238/4/8"""
un_013170_title#0,"""祭典就好好狂歡一場吧"""
un_013170_date#0,"""A.P.238/4/8"""
un_013190_title#0,"""偶爾也會想建立一個舞台"""
un_013190_date#0,"""A.P.238/4/8"""
st_013000_title#0,"""要和誰一起前進呢"""
st_013000_date#0,"""A.P.238/4/9/10:50"""
st_013100_title#0,"""一起加油吧"""
st_013100_date#0,"""A.P.238/4/9/10:55"""
st_013200_title#0,"""一起加油吧"""
st_013200_date#0,"""A.P.238/4/9/10:55"""
st_013300_title#0,"""一起好好地加油吧"""
st_013300_date#0,"""A.P.238/4/9/10:55"""
st_013500_title#0,"""讓大家看看姐妹的羈絆吧!"""
st_013500_date#0,"""A.P.238/4/9/10:55"""
st_013010_title#0,"""戰技大會，開始!"""
st_013010_date#0,"""A.P.238/4/9/11:00"""
st_013120_title#0,"""穩定的成長速度"""
st_013120_date#0,"""A.P.238/4/9/11:30"""
st_013220_title#0,"""令人安心的成長速度"""
st_013220_date#0,"""A.P.238/4/9/11:30"""
st_013320_title#0,"""看人的眼光沒有錯"""
st_013320_date#0,"""A.P.238/4/9/11:30"""
st_013520_title#0,"""沒有選錯呢!"""
st_013520_date#0,"""A.P.238/4/9/11:30"""
st_013130_title#0,"""有價值的共同戰鬥"""
st_013130_date#0,"""A.P.238/4/9/12:00"""
st_013230_title#0,"""有意義的共同戰鬥"""
st_013230_date#0,"""A.P.238/4/9/12:00"""
st_013330_title#0,"""因為不了解，所以有趣"""
st_013330_date#0,"""A.P.238/4/9/12:00"""
st_013530_title#0,"""直覺告訴我的! 前面就是最後了!"""
st_013530_date#0,"""A.P.238/4/9/12:00"""
st_013040_title#0,"""開心又害羞的結果發表!"""
st_013040_date#0,"""A.P.238/4/9/12:30"""
st_013050_title#0,"""戰技大會到這邊結束！"""
st_013050_date#0,"""A.P.238/4/9/13:00"""
st_013051_title#0,"""戰技大會到這邊結束！ (失敗)"""
st_013051_date#0,"""A.P.238/4/9/13:00"""
st_013160_title#0,"""感謝邀請"""
st_013160_date#0,"""A.P.238/4/9/13:10"""
st_013260_title#0,"""謝謝你邀請我"""
st_013260_date#0,"""A.P.238/4/9/13:10"""
st_013360_title#0,"""因為打到爽整個大滿足"""
st_013360_date#0,"""A.P.238/4/9/13:10"""
st_013560_title#0,"""不會白忙的包打聽"""
st_013560_date#0,"""A.P.238/4/9/13:10"""
st_013070_title#0,"""嘲笑的黑暗"""
st_013070_date#0,"""A.P.238/4/9/13:30"""
st_013080_title#0,"""你的確認"""
st_013080_date#0,"""A.P.238/4/9/15:00"""
un_013200_title#0,"""要好好記住規則"""
un_013200_date#0,"""A.P.238/4/8"""
un_013180_title#0,"""雖然也有在意的事"""
un_013180_date#0,"""A.P.238/4/8"""
st_013600_title#0,"""沒辦法就陪你吧"""
st_013600_date#0,"""A.P.238/4/9/10:55"""
st_013400_title#0,"""如果和夥伴一起"""
st_013400_date#0,"""A.P.238/4/9/10:55"""
st_013620_title#0,"""超出預期的成長"""
st_013620_date#0,"""A.P.238/4/9/11:30"""
st_013420_title#0,"""抹去不安感"""
st_013420_date#0,"""A.P.238/4/9/11:30"""
st_013630_title#0,"""真正的雞婆"""
st_013630_date#0,"""A.P.238/4/9/12:00"""
st_013430_title#0,"""曾經歷過的氛圍"""
st_013430_date#0,"""A.P.238/4/9/12:00"""
st_013640_title#0,"""發表風雲急的結果!"""
st_013640_date#0,"""A.P.238/4/9/12:30"""
st_013440_title#0,"""等待的人要來"""
st_013440_date#0,"""A.P.238/4/9/12:30"""
st_013650_title#0,"""執行正義"""
st_013650_date#0,"""A.P.238/4/9/13:00"""
st_013651_title#0,"""執行正義（失敗）"""
st_013651_date#0,"""A.P.238/4/9/13:00"""
ra_013000_title#1,"""辿る道筋の交錯"""
ra_013000_date#1,"""A.P.238/4/2"""
ra_013030_title#1,"""ダークファルスという存在"""
ra_013030_date#1,"""A.P.238/4/2"""
un_013000_title#1,"""開催予告！オレたちの祭！"""
un_013000_date#1,"""A.P.238/4/4"""
un_013010_title#1,"""ゼノならきっと……"""
un_013010_date#1,"""A.P.238/4/5"""
un_013020_title#1,"""どうして彼女が……"""
un_013020_date#1,"""A.P.238/4/7"""
un_013210_title#1,"""好奇心の塊"""
un_013210_date#1,"""A.P.238/4/8"""
un_013150_title#1,"""戦技大会が間近だが"""
un_013150_date#1,"""A.P.238/4/8"""
un_013160_title#1,"""戦技大会が近いけど"""
un_013160_date#1,"""A.P.238/4/8"""
un_013170_title#1,"""お祭り騒ぎしましょうよお"""
un_013170_date#1,"""A.P.238/4/8"""
un_013190_title#1,"""時には立ちたい表舞台"""
un_013190_date#1,"""A.P.238/4/8"""
st_013000_title#1,"""誰と一緒に向かおうか"""
st_013000_date#1,"""A.P.238/4/9/10:50"""
st_013100_title#1,"""一緒に頑張ろう"""
st_013100_date#1,"""A.P.238/4/9/10:55"""
st_013200_title#1,"""一緒に頑張りましょう"""
st_013200_date#1,"""A.P.238/4/9/10:55"""
st_013300_title#1,"""いっぱいたくさんやりましょうねえ"""
st_013300_date#1,"""A.P.238/4/9/10:55"""
st_013500_title#1,"""姉妹の絆、見せましょう！"""
st_013500_date#1,"""A.P.238/4/9/10:55"""
st_013010_title#1,"""戦技大会、開催！"""
st_013010_date#1,"""A.P.238/4/9/11:00"""
st_013120_title#1,"""頼もしい成長速度"""
st_013120_date#1,"""A.P.238/4/9/11:30"""
st_013220_title#1,"""頼りになる成長速度"""
st_013220_date#1,"""A.P.238/4/9/11:30"""
st_013320_title#1,"""見る目に狂いはありません"""
st_013320_date#1,"""A.P.238/4/9/11:30"""
st_013520_title#1,"""見立てに間違いなかったね！"""
st_013520_date#1,"""A.P.238/4/9/11:30"""
st_013130_title#1,"""価値ある共闘"""
st_013130_date#1,"""A.P.238/4/9/12:00"""
st_013230_title#1,"""意味ある共闘"""
st_013230_date#1,"""A.P.238/4/9/12:00"""
st_013330_title#1,"""わからない、から、おもしろい"""
st_013330_date#1,"""A.P.238/4/9/12:00"""
st_013530_title#1,"""直感が訴える！\u3000この先ラストだと！"""
st_013530_date#1,"""A.P.238/4/9/12:00"""
st_013040_title#1,"""嬉し恥ずかし結果発表！"""
st_013040_date#1,"""A.P.238/4/9/12:30"""
st_013050_title#1,"""これにて、戦技大会終了！"""
st_013050_date#1,"""A.P.238/4/9/13:00"""
st_013051_title#1,"""これにて、戦技大会終了！（敗北）"""
st_013051_date#1,"""A.P.238/4/9/13:00"""
st_013160_title#1,"""誘いに感謝"""
st_013160_date#1,"""A.P.238/4/9/13:10"""
st_013260_title#1,"""誘ってくれてありがとう"""
st_013260_date#1,"""A.P.238/4/9/13:10"""
st_013360_title#1,"""うちほうだいで満足"""
st_013360_date#1,"""A.P.238/4/9/13:10"""
st_013560_title#1,"""タダでは転ばぬ情報屋"""
st_013560_date#1,"""A.P.238/4/9/13:10"""
st_013070_title#1,"""嗤う暗黒"""
st_013070_date#1,"""A.P.238/4/9/13:30"""
st_013080_title#1,"""キミの確認"""
st_013080_date#1,"""A.P.238/4/9/15:00"""
un_013200_title#1,"""ルールはきちんと覚えて"""
un_013200_date#1,"""A.P.238/4/8"""
un_013180_title#1,"""気になることはあるけども"""
un_013180_date#1,"""A.P.238/4/8"""
st_013600_title#1,"""仕方がないから付き合うわ"""
st_013600_date#1,"""A.P.238/4/9/10:55"""
st_013400_title#1,"""相棒と一緒なら"""
st_013400_date#1,"""A.P.238/4/9/10:55"""
st_013620_title#1,"""想像以上の成長"""
st_013620_date#1,"""A.P.238/4/9/11:30"""
st_013420_title#1,"""不安感の払拭"""
st_013420_date#1,"""A.P.238/4/9/11:30"""
st_013630_title#1,"""本当のお節介さん"""
st_013630_date#1,"""A.P.238/4/9/12:00"""
st_013430_title#1,"""感じたことのある空気"""
st_013430_date#1,"""A.P.238/4/9/12:00"""
st_013640_title#1,"""風雲急の結果発表！"""
st_013640_date#1,"""A.P.238/4/9/12:30"""
st_013440_title#1,"""待ち人来たりて"""
st_013440_date#1,"""A.P.238/4/9/12:30"""
st_013650_title#1,"""正義の行い"""
st_013650_date#1,"""A.P.238/4/9/13:00"""
st_013651_title#1,"""正義の行い（敗北）"""
st_013651_date#1,"""A.P.238/4/9/13:00"""
mv_010030_title#0,"""移動行星納貝流士"""
mv_010030_date#0,"""\u3000"""
mv_010040_title#0,"""移動行星莉莉芭"""
mv_010040_date#0,"""\u3000"""
mv_010050_title#0,"""移動行星安杜斯奇亞"""
mv_010050_date#0,"""\u3000"""
mv_010070_title#0,"""移動行星黑暗法爾斯【巨軀】決戰"""
mv_010070_date#0,"""\u3000"""
mv_010030_title#1,"""惑星移動・ナベリウス"""
mv_010030_date#1,"""\u3000"""
mv_010040_title#1,"""惑星移動・リリーパ"""
mv_010040_date#1,"""\u3000"""
mv_010050_title#1,"""惑星移動・アムドゥスキア"""
mv_010050_date#1,"""\u3000"""
mv_010070_title#1,"""惑星移動・ダークファルス【巨躯】決戦"""
mv_010070_date#1,"""\u3000"""
un_010010_title#0,"""探索中的傑諾"""
un_010020_title#0,"""和朋友一起漫步"""
un_010030_title#0,"""好像有見過……"""
un_010040_title#0,"""好管閒事的理由"""
un_010050_title#0,"""最終的和平"""
un_011470_title#0,"""令人盼望的未來"""
un_010060_title#0,"""真是冤家路窄"""
un_010070_title#0,"""成為ARKS的動機"""
un_010080_title#0,"""累贅的意義"""
un_010090_title#0,"""哪邊比較麻煩?"""
un_010100_title#0,"""達卡增加了"""
un_010110_title#0,"""前進的人與瘋子"""
un_010120_title#0,"""大事發生時"""
un_010010_title#1,"""捜索中のゼノ"""
un_010020_title#1,"""仲間と共に歩んでけ"""
un_010030_title#1,"""見たことあるような……"""
un_010040_title#1,"""おせっかいの理由"""
un_010050_title#1,"""ようやくの平和"""
un_011470_title#1,"""嘱望された未来"""
un_010060_title#1,"""腐れ縁は腐れ縁"""
un_010070_title#1,"""アークスになった理由"""
un_010080_title#1,"""足手まといの意味"""
un_010090_title#1,"""どっちが迷惑？"""
un_010100_title#1,"""ダーカーが増えている"""
un_010110_title#1,"""進むひとと狂うひと"""
un_010120_title#1,"""いざというとき"""
un_010130_title#0,"""暴走中的艾可"""
un_010140_title#0,"""其實很緊張"""
un_010150_title#0,"""最可怕的事"""
un_010160_title#0,"""遏制力"""
un_010170_title#0,"""無力感"""
un_012480_title#0,"""作為外出中的替身"""
un_010130_title#1,"""暴走中のエコー"""
un_010140_title#1,"""実におっかなびっくり"""
un_010150_title#1,"""いちばん怖いこと"""
un_010160_title#1,"""抑止力"""
un_010170_title#1,"""無力感"""
un_012480_title#1,"""留守中の代役として"""
un_010320_title#0,"""行動中的亞方"""
un_010340_title#0,"""達卡到底是什麼呢"""
un_010350_title#0,"""ARKS到底是什麼呢"""
un_010330_title#0,"""盡可能自己行動"""
un_010360_title#0,"""為何什麼都能用?"""
un_011490_title#0,"""亞方在尋找的是……"""
un_010390_title#0,"""對達卡的不滿"""
un_011510_title#0,"""莉莉芭族在找尋什麼"""
un_011480_title#0,"""亞方的探尋"""
un_010380_title#0,"""龍族真是太棒了"""
un_010370_title#0,"""相當重要的探索"""
un_012600_title#0,"""說沒問題就是騙人的"""
un_013030_title#0,"""變動的契機是?"""
un_013040_title#0,"""令人在意的氣氛"""
un_010320_title#1,"""任務中のアフィン"""
un_010340_title#1,"""ダーカーってなんだろな"""
un_010350_title#1,"""アークスってなんだろな"""
un_010330_title#1,"""なるべく一人で動くように"""
un_010360_title#1,"""なんでも使えるのはなんで？"""
un_011490_title#1,"""アフィンが探すものは……"""
un_010390_title#1,"""ダーカーへの不満"""
un_011510_title#1,"""リリーパ族は何かを探す"""
un_011480_title#1,"""アフィンの探すもの"""
un_010380_title#1,"""龍族ってすっげえな"""
un_010370_title#1,"""大事な大事な探しもの"""
un_012600_title#1,"""大丈夫、と言ったら嘘になる"""
un_013030_title#1,"""異変のきっかけは？"""
un_013040_title#1,"""なんだか気になる空気"""
un_011230_title#0,"""該說什麼好呢"""
un_011240_title#0,"""別太勉強"""
un_011250_title#0,"""不知道的事情好多"""
un_011260_title#0,"""不和其他人說話"""
un_011330_title#0,"""火山洞窟好像很熱"""
un_011380_title#0,"""有好多人啊"""
un_011270_title#0,"""其他人是這種感覺"""
un_011280_title#0,"""共鳴．有點頭痛"""
un_011310_title#0,"""沙漠是怎樣的地方？"""
un_011390_title#0,"""新奇的事物，俯拾即是"""
un_011320_title#0,"""坑道是怎樣的地方？"""
un_011400_title#0,"""ARKS戰艦很大嗎?"""
un_011340_title#0,"""浮游大陸不可怕嗎?"""
un_011290_title#0,"""共鳴．偶爾會頭痛"""
un_011370_title#0,"""和平是什麼呢"""
un_011300_title#0,"""共鳴．現在頭很痛"""
un_012380_title#0,"""暴走龍的目的是什麼呢?"""
un_012390_title#0,"""在歌曲中的感情"""
un_013220_title#0,"""有活力是一件好事"""
un_013230_title#0,"""好像發生了什麼事"""
un_011230_title#1,"""何を喋ればいいんだろう"""
un_011240_title#1,"""無理はしないでね"""
un_011250_title#1,"""わからないことばかり"""
un_011260_title#1,"""他の人とは話さない"""
un_011330_title#1,"""火山洞窟って、暑そう"""
un_011380_title#1,"""いろんなひとがいるんだね"""
un_011270_title#1,"""他の人とはこんな感じ"""
un_011280_title#1,"""共鳴・ちょっと頭が痛い"""
un_011310_title#1,"""砂漠ってどんなところ？"""
un_011390_title#1,"""あたらしいこと、めいっぱい"""
un_011320_title#1,"""坑道ってどんなところ？"""
un_011400_title#1,"""アークスシップはおおきいの？"""
un_011340_title#1,"""浮遊大陸、怖くないの？"""
un_011290_title#1,"""共鳴・また頭が痛い"""
un_011370_title#1,"""平和ってなんだろう"""
un_011300_title#1,"""共鳴・すごく頭が痛い"""
un_012380_title#1,"""暴走龍の目的はなんだろう？"""
un_012390_title#1,"""歌に込められた感情"""
un_013220_title#1,"""活気があるのはいいこと"""
un_013230_title#1,"""なにかがおきているんだね"""
un_010180_title#0,"""意外的遭遇"""
un_010190_title#0,"""弱者沒有價值"""
un_010200_title#0,"""誘餌或獵物"""
un_010210_title#0,"""把達卡全都滅了"""
un_010220_title#0,"""不成熟的戰鬥方式"""
un_010230_title#0,"""憎恨的流露"""
un_010240_title#0,"""哥德哈特與梅爾馮席娜"""
un_010250_title#0,"""別人是棋子"""
un_010260_title#0,"""哥德哈特和傑諾"""
un_010270_title#0,"""傑諾與你"""
un_010280_title#0,"""找死嗎"""
un_010180_title#1,"""不意の遭遇"""
un_010190_title#1,"""弱いヤツに価値はない"""
un_010200_title#1,"""撒き餌か主食か"""
un_010210_title#1,"""ダーカーは全て殺せ"""
un_010220_title#1,"""甘々な戦い方"""
un_010230_title#1,"""憎しみの発露"""
un_010240_title#1,"""ゲッテムハルトとメルフォンシーナ"""
un_010250_title#1,"""他人は駒"""
un_010260_title#1,"""ゲッテムハルトとゼノ"""
un_010270_title#1,"""ゼノとオマエ"""
un_010280_title#1,"""死にたがりの"""
un_010290_title#0,"""只會造成不幸"""
un_010300_title#0,"""沉默之子"""
un_011440_title#0,"""令人不解的關係"""
un_010310_title#0,"""沒有人能幫我"""
un_012490_title#0,"""如果你不在的話"""
un_012500_title#0,"""不要妨礙我"""
un_010290_title#1,"""不幸にしてしまうから"""
un_010300_title#1,"""無言の子"""
un_011440_title#1,"""よくわからない関係"""
un_010310_title#1,"""誰も助けてはくれない"""
un_012490_title#1,"""あなたさえいなければ"""
un_012500_title#1,"""邪魔をしないでください"""
un_011520_title#0,"""莉莉芭族的語言"""
un_011520_title#1,"""リリーパ族の言語について"""
un_010870_title#0,"""沒有興趣耶"""
un_010880_title#0,"""現在還不到講話的時機"""
un_010900_title#0,"""安杜斯奇亞的魅力"""
un_010910_title#0,"""休息是很重要的吧?"""
un_010920_title#0,"""芸芸眾生"""
un_012320_title#0,"""傳說中的暴走龍"""
un_012340_title#0,"""不自然的生命"""
un_012330_title#0,"""異文化交流"""
un_010870_title#1,"""いまいち興味がわかないね"""
un_010880_title#1,"""話すべきは今ではない"""
un_010900_title#1,"""アムドゥスキアの魅力"""
un_010910_title#1,"""休息は重要だよ？"""
un_010920_title#1,"""生きとし生けるもの"""
un_012320_title#1,"""ウワサの暴走龍"""
un_012340_title#1,"""不自然なる命"""
un_012330_title#1,"""異文化交流"""
un_010640_title#0,"""調查中！"""
un_010650_title#0,"""你知道六芒均衡嗎？"""
un_010660_title#0,"""你知道三英雄嗎？"""
un_010670_title#0,"""神秘不可思議的光子之力"""
un_010680_title#0,"""職業和光子的關係為何?"""
un_010690_title#0,"""正在收集情報中"""
un_010700_title#0,"""達卡的性質"""
un_010710_title#0,"""很久很久以前的ARKS"""
un_010720_title#0,"""達卡真的很強！"""
un_010730_title#0,"""迷失了手段與目的"""
