Title#0,"""クエストカウンター"""
SortPlayStyle2#0,"""効率重視"""
SortPlayStyle3#0,"""まったりと"""
SortPlayStyle4#0,"""にぎやかに"""
SortVacant#0,"""空き人数順"""
SortQuestKind1#1,"""マルチパーティークエスト"""
SortQuestKind2#1,"""シングルパーティークエスト"""
SortQuestKind3#1,"""ソロクエスト"""
SortQuestPlayTime#0,"""クエスト開始時間順"""
SortFriend#0,"""フレンドがいる"""
SortGuild#0,"""チームメンバーがいる"""
SortPasswordOff#0,"""パスワードなし"""
SortProhibitionOff#0,"""パーティー参加条件なし"""
SortPartnerOK#0,"""パートナー参加可"""
SortPartnerNG#0,"""パートナー参加不可"""
SortUseCoin#0,"""レアエネミートリガー使用"""
SortUseQuestTrigger#0,"""クエストトリガー使用"""
SortRoomNo#0,"""ルーム番号順"""
CautionNon#5,"""不明なエラーです。<br><br>[No.3006]"""
CautionNotMultiParty#0,"""マルチパーティークエストではないため<br>選択できません。"""
CautionNotSelectParty#0,"""パーティー参加条件が合わないため<br>選択できません。"""
CautionSoloQuest#0,"""ソロクエストのため、<br>パーティーに参加することはできません。"""
CautionNotPartyLeader#0,"""パーティーリーダーではないため、<br>パーティーに参加することはできません。"""
CautionNotSoloParty#1,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
RoomNo#0,"""No.$(0)"""
PartyPersonNum#0,"""$(1)／$(0)"""
PlayTime#0,"""$(0)：$(1)"""
AttentionJoinParty_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
AttentionMoveBlock_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br>このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>ブロックを移動しますか？<br>"""
AttentionJoinParty_BasnetQuestError#0,"""ここからはバスタークエストのパーティーに<br>参加することはできません。<br><br><yellow>バスタークエストの受注中のパーティーに<br>参加する場合、「クエスト一覧から選ぶ」の<br>「バスタークエスト」から申請するルールを選択する<br>必要があります。<c><br><br>「申請グレード選択」で申請するルールを選択後、<br>「現在のブロックのパーティーに参加する」<br>または「他ブロックのパーティーを探す」<br>を選択してください。"""
Title#12,"""パーティー情報"""
TitleRoomNo#0,"""ルーム番号"""
TitleQuestType#1,"""クエストタイプ"""
TitlePlanet#1,"""惑星"""
TitleQuestInfo#0,"""受注中のクエスト情報"""
TitleQuestAndRankName#0,"""クエスト名"""
TitleQuestName#0,"""クエスト名"""
TitleQuestPartyInfo#0,"""クエストパーティータイプ"""
TitleQuestTrusteeLevel#0,"""クエスト参加条件レベル"""
TitlePartnerJoin#0,"""パートナー参加"""
TitlePartyMember#0,"""メンバー"""
TitleComment#0,"""コメント"""
TitlePlayStyle#0,"""プレイスタイル"""
TitleRequirement#0,"""パーティー参加条件"""
TitleLevel#0,"""レベル"""
HintNon#4,"""不明なエラー"""
HintRoomNo#1,"""ルーム番号"""
HintPartnerCard#1,"""自分のフレンド"""
HintGuildMember#1,"""自分のチームメンバー"""
HintFriendOrGuild#1,"""自分のフレンドかつチームメンバー"""
HintMainClass#0,"""クラス"""
HintSubClass#0,"""-"""
HintSupporter#0,"""サポーター"""
HintApc#0,"""パートナー"""
RoomNo#1,"""No.$(0)"""
BlockName#0,"""（$(0)）"""
PartnerCardOn#0,"""フレンド限定"""
PartnerCardOff#0,"""－"""
GuildMemberOn#0,"""チームメンバー限定"""
GuildMemberOff#0,"""－"""
ApcOK#1,"""可"""
ApcNG#1,"""不可"""
PlayerJobLevel#0,"""Lv.$(0)"""
PartyLevelRange#0,"""Lv.$(0)～$(1)"""
QuestAndRankName#0,"""$(0)（$(1)）"""
QuestKindSoro#1,"""ソロクエスト"""
QuestKindSingleParty#1,"""シングルパーティークエスト"""
QuestKindMultiParty#1,"""マルチパーティークエスト"""
RoomEntry#0,"""$(1)／$(0)"""
QuestLevelNon#1,"""なし"""
QuestLevelLow#0,"""<pict mainclass_icon>Lv.$(0)～"""
QuestLevelLow_SubClassLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
Colon#0,"""："""
ApcNameMake#0,"""$(0)／パートナーキャラクター"""
SupporterNameMake#0,"""$(0)／フレンドパートナー"""
MercenaryNameMake#0,"""$(0)／フリーパートナー"""
PartnerNameMake#0,"""$(0)／サポートパートナー"""
Count#0,"""（$(0)回）"""
PartnerRoomProhibit#0,"""パートナー呼び出し不可"""
CostCount#0,"""（$(1)：+$(0)）"""
NowCostCount#0,"""（現在：+$(0)）"""
FloorCount#0,"""（ステージ$(0)）"""
RareEnemyCoin#0,"""レアエネミートリガー"""
CongestionSituation#0,"""混雑状況"""
PremiumSpace#0,"""プレミアムスペース"""
Exchange#0,"""<pict Sign_TRIANGLE>混雑状況確認"""
Return#0,"""<pict Sign_TRIANGLE>戻す"""
Title_Buy#0,"""アイテム購入確認"""
Title_Use#0,"""アイテム使用確認"""
UseCheckMessage#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>所持カジノコイン<pict AmusementCoin>が<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>アイテムパック内にお持ちのチケットを使用して、<br>持ち出し上限を一定期間解除することもできます。<br><br>アイテムを使用しますか？<br><yellow>※使用するアイテムを確認したい場合は、<br>アイテムパックから選んでください。<c><br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>所持カジノコイン（$(1)<pict AmusementCoin>）が<br>カジノコインの<yellow>持ち出し上限 （$(2)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>または有料アイテム「<yellow>CC持ち出し上限解除$(0)日<c>」で<br>持ち出し上限を$(0)日間解除することもできます。<br><br>購入確認画面に進みますか？<br><br>(所持カジノコイン： <red>$(1)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(2)<pict AmusementCoin>)"""
DeleteCheckMessage#0,"""このままクエストに出発すると、<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えた分のカジノコインが<red>破棄されます。<c><br><br>本当にクエストに出発しますか？<br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
Toast_Delete#0,"""お預かり上限を超えたカジノコイン（CC）は消失しました。"""
Toast_Use#0,"""CC所持枠拡張の期限を$(0)延長しました。"""
TitleHighScore#0,"""ハイスコア確認"""
Back#9,"""戻る"""
Title_QuestDetails#0,"""クエスト詳細"""
Title_RewardDetails#0,"""報酬詳細"""
Title_MapDetails#0,"""マップ"""
Reward_None#0,"""報酬はありません。"""
Reward_AlreadyGet#0,"""<c ffa800>達成報酬は受け取り済みです。<c>"""
Quest_SubText_Event#0,"""<yellow>※<c><%Decide><yellow>でイベント開始<c>"""
Quest_SubText_Quest#0,"""<yellow>※<c><%Decide><yellow>でクエストへ出発<c>"""
Quest_SubText_Matching#0,"""<yellow>※<c><%Decide><yellow>でマッチング開始<c>"""
Quest_SubText_Clear#0,"""<c ffa800>※既にクリア済みなので再受注できません。<c>"""
Quest_Explain_Top#0,"""<yellow>※このクエストはまだ進めることができません。<br>【クエスト受注の条件】<c>"""
Quest_Explain_Bottom#0,"""<yellow>※クエストの受注はソロ(1人)で行ってください。<c>"""
Quest_Explain_Text_1#0,"""・バスタークエストを累計$(0)回勝利する<br>\u3000条件達成まであと <yellow>$(1)<c>回"""
Quest_Explain_Text_2#0,"""・以下のクラスレベルで受注可能<br>\u3000<pict mainclass_icon>Lv.$(0)～"""
Quest_Explain_Text_3#0,"""$(0)のクリア"""
Quest_Story_Explain#0,"""イベントを閲覧します。"""
Quest_Explain_Continue#0,"""配信中のストーリーはすべてクリア済みです。<br><br>続きは、次回の配信をお待ちください。"""
Quest_Name_Continue#0,"""\u3000\u3000\u3000次回配信に続く…"""
Quest_Name_TopContinue#0,"""\u3000\u3000\u3000EPISODE$(0)全クリア済み"""
Quest_Explain_TopContinue_1#0,"""オムニバスクエスト【EP1】の<br>ストーリーは、すべてクリア済みです。<br><br>続きは、次のEPISODEの配信をお待ちください。"""
Quest_Explain_TopContinue_2#0,"""オムニバスクエスト【EP2】の<br>ストーリーは、すべてクリア済みです。<br><br>続きは、次のEPISODEの配信をお待ちください。"""
Quest_Explain_TopContinue_3#0,"""オムニバスクエスト【EP3】の<br>ストーリーは、すべてクリア済みです。<br><br>ありがとうございました。"""
Quest_Explain_Basnet#0,"""バスタークエスト選択画面を開きます。<br><br>バスタークエストをクリアすると<br>キャンプシップに帰還します。"""
Sub_Window_change#0,"""<pict Sign_TRIANGLE>切替"""
Quest_Title_Confirm#0,"""クエスト受注確認"""
Quest_Title_Msg#0,"""メッセージ"""
Quest_Msg_Confirm#0,"""バスタークエスト【ストーリー】を受注しますが、<br>よろしいですか？<br>グレード：$(0) (自動能力調整：Lv.$(1))<br><br><yellow>※ソロ（1人）でのみ受注可能です。<br>※クエストを受注するとマッチングを開始します。<br>※「メインマッチ受注回数」は消費しません。<br>※バスタークエストの報酬は獲得できません。<br>※勝利によるバスターポイントの上昇はありません。<br>\u3000（敗北のバスターポイント減少はあります）<br>※アカウントにつき1回までクリアできます。<c><br><br>成功条件\u3000/\u3000ボスを撃破する<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000一定時間、敵の攻撃を凌ぐ\u3000\u3000"""
Quest_NoMsg_Party#0,"""・イベントクエスト<br>・ストーリークエスト<br>・バスタークエスト【ストーリー】<br>\u3000は、パーティーを組んだ状態では<br>\u3000受注できません。"""
Quest_NoMsg_Account#0,"""バスタークエスト【ストーリー】は、1アカウントにつき<br>1回だけクリアすることができます。<br><yellow>※このアカウントでは既にクリアしているので<br>再受注することはできません。<c>"""
Quest_NoMsg_Delete#0,"""前回バスタークエストを破棄したため、<br>一定時間全てのバスタークエストを<br>受注することができません。"""
Event_Msg#0,"""選択したイベントを再生します。<br>よろしいですか？"""
Event_Msg_Already#0,"""選択したイベントを再生します。<br>よろしいですか？<br><br><c ffa800>※このイベントは閲覧済みです。<c>"""
Quest_Msg_Easy#0,"""ストーリークエストを受注しますがよろしいですか？<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
Quest_Msg_Easy_Already#0,"""ストーリークエストを受注しますがよろしいですか？<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br><br>\u3000<c ffa800>※このクエストはクリア済みです<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
Quest_Msg_Normal#0,"""ストーリークエストを受注しますがよろしいですか？<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br>\u3000<yellow>※ノーマルをクリアすると<br>\u3000\u3000\u3000イージーにもクリアマークが付与されます<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
Quest_Msg_Normal_Already#0,"""ストーリークエストを受注しますがよろしいですか？<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br>\u3000<yellow>※ノーマルをクリアすると<br>\u3000\u3000\u3000イージーにもクリアマークが付与されます<c><br><br>\u3000<c ffa800>※このクエストはクリア済みです<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
PartyConfig_Decision_Btn_Text#0,"""出発"""
QuestTypeName_EP5_Event#0,"""イベントクエスト"""
QuestTypeName_EP5_Battle#0,"""ストーリークエスト【EP5】"""
QuestTypeName_EP5_Basnet#0,"""バスタークエスト【ストーリー】"""
QuestTypeName_Omnibus_Event#0,"""イベントクエスト"""
QuestTypeName_Omnibus_Battle#0,"""ストーリークエスト"""
Omnibus_FilterChapter#0,"""$(0).$(1)"""
Omnibus_EP1_Name_All#0,"""すべて"""
Omnibus_EP1_Name_NotClear#0,"""未クリアのクエスト"""
Omnibus_EP1_Name_00#0,"""1章：マターボードの導き"""
Omnibus_EP1_Name_01#0,"""２章：龍族との邂逅"""
Omnibus_EP1_Name_02#0,"""３章：小さな恩人"""
Omnibus_EP1_Name_03#0,"""４章：壊れた創世器"""
Omnibus_EP1_Name_04#0,"""５章：二つ目の欠片"""
Omnibus_EP1_Name_05#0,"""６章：最後の欠片"""
Omnibus_EP1_Name_06#0,"""７章：緊急事態"""
Omnibus_EP1_Name_07#0,"""８章：【巨躯】復活"""
Omnibus_EP1_Name_08#0,"""９章：アークスとダークファルス"""
Omnibus_EP1_Name_09#0,"""１０章：アイドルと暴走龍"""
EP5_Name_All#0,"""すべて"""
EP5_Name_NotClear#0,"""未クリアのクエスト"""
EP5_Name_00#0,"""序章：救い伸ばした手の先に"""
EP5_Name_01#0,"""1章：救世の存在"""
EP5_Name_02#0,"""２章："""
EP5_Name_03#0,"""３章："""
EP5_Name_04#0,"""４章："""
EP5_Name_05#0,"""５章："""
EP5_Name_06#0,"""６章："""
EP5_Name_07#0,"""７章："""
EP5_Name_08#0,"""８章："""
EP5_Name_09#0,"""９章："""
EP5_Name_10#0,"""１０章："""
EP5_Name_11#0,"""１１章："""
EP5_Name_12#0,"""１２章："""
EP5_Name_13#0,"""１３章："""
EP5_Name_14#0,"""１４章："""
EP5_Name_15#0,"""１５章："""
EP5_Name_16#0,"""１６章："""
EP5_Name_17#0,"""１７章："""
EP5_Name_18#0,"""１８章："""
EP5_Name_19#0,"""１９章："""
EP5_Name_20#0,"""２０章："""
EP5_Name_21#0,"""エピソード：ストラトス"""
EP5_Name_22#0,"""エピソード：アルマ"""
Title_EP5Story#0,"""メインクエスト【EP5】"""
Title_OmnibusEP1#0,"""オムニバスクエスト【EP1】"""
Title_StoryQuest_End#0,"""クエストカウンターを終了する"""
Title_EP5Story_End#0,"""メインクエスト【EP5】を終了する"""
Title_Omnibus_End#0,"""オムニバスクエスト【EP1】を終了する"""
StoryQuest_End#0,"""クエストカウンターを終了し<br>艦橋に戻ります。<br><br>よろしいですか？"""
EP5Story_End#0,"""メインクエスト【EP5】を終了し<br>艦橋に戻ります。<br><br>よろしいですか？"""
Omnibus_End#0,"""オムニバスクエストを終了し<br>艦橋に戻ります。<br><br>よろしいですか？"""
Title_ArksBoostRally#0,"""アークスブーストラリー対象クエスト"""
Title_Quest#0,"""対象クエスト"""
Title_Quest_Vita#0,"""ABR対象クエスト"""
Title_Clear#0,"""クリア状態"""
Title_ArksBoostGage#0,"""ABRブースト効果"""
HintABR#2,"""Aランク以上クリアでブーストが加算されます"""
HintCLEAR#0,"""クリア済"""
Quest_ABR_Title#0,"""アークスブーストラリー情報"""
Quest_ABR_SubTitle_Boost#0,"""難易度別獲得ブースト"""
Quest_ABR_SubTitle_Drop#0,"""追加ドロップアイテム"""
Quest_ABR_SubTitle_ABR#0,"""現在のアークスブースト"""
Toast_BoostUp#0,"""アークスブーストが○%上昇しました。"""
MltPtMatching_Setting_Title#0,"""「マルチパーティーを検索して出発」の設定"""
MltPtMatching_Setting_Title2#0,"""クエスト全般の設定"""
MltPtMatching_Setting_1#0,"""エキスパート対象のプレイヤーとのみ組む"""
MltPtMatching_Setting_2#0,"""ブラックリストのプレイヤーとパーティーを組まない"""
MltPtMatching_hint_Title#0,"""設定説明"""
MltPtMatching_hint_Message1#0,"""この設定をしているルームでは<br>パートナーを呼び出せないようになります。<br>また、マルチパーティーを組む場合は<br>この設定をしているプレイヤーとのみ<br>マルチパーティーが組めるようになります。"""
MltPtMatching_hint_Message2#0,"""以下の3つの称号を持っているプレイヤーと<br>マルチパーティーが組めるようになります。<br><br>────────────────────<br>必要な称号/①「独極の孤軍奮闘」<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000②「類い稀なる新世の創造主」か<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000「サモナーペット育成の開拓者」<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000③「盤石なる防具の創造主」"""
MltPtMatching_hint_Message3#0,"""この設定をしていると<br>パーティーメンバーがブラックリストに<br>追加しているプレイヤーがいるルームに<br>入らないようになります。"""
MltPtMatching_ExpertSetting_Disable#0,"""エキスパート設定ができません。<br><br>この設定は、特定の称号を<br>取得していないと設定できません。"""
MltPtMatching_Search#0,"""複数ブロックを検索して受注する"""
MltPtMatching_Password_Title#0,"""参加パスワード設定確認"""
MltPtMatching_Password_Message#0,"""他パーティーとのマルチプレイが制限されているため<br>マルチパーティーが検索できません。<br><br>「すぐに出発する」からクエストを受注してください。<br><br><yellow>※他パーティーとのマルチプレイを制限して<br>\u3000作成したルームは「パーティーを検索して出発」の<br>\u3000検索対象になりません<c>"""
MltPtMatching_Leader_Confirmation_Title#0,"""クエスト受注"""
MltPtMatching_Leader_Confirmation_Message#0,"""パーティーメンバーへ受注確認中です。<br>全員が「準備完了」になるまでお待ち下さい。<br><br><yellow>※揃ったタイミングで、<br>\u3000即時キャンプシップへ自動で移動します。<c>"""
MltPtMatching_Leader_Quest_Title#0,"""クエスト名"""
MltPtMatching_Quest_Difficulty#0,"""$(1)<br>$(0)"""
MltPtMatching_Party_Title#0,"""パーティーメンバーの準備状況"""
MltPtMatching_Member_Ready_Cancel#0,"""キャンセルする"""
MltPtMatching_Party_1#0,"""$(0)"""
MltPtMatching_Party_2#0,"""$(0)"""
MltPtMatching_Party_3#0,"""$(0)"""
MltPtMatching_Party_Ready#0,"""<yellow>準備中<c>"""
MltPtMatching_Party_Completion#0,"""準備完了"""
MltPtMatching_elapsed time_Title#0,"""経過時間"""
MltPtMatching_elapsed time#0,"""$(0)：$(1)"""
MltPtMatching_Leader_Chat#0,"""チャットする"""
MltPtMatching_Leader_QuestDestruction#0,"""受注を中止する"""
MltPtMatching_Leader_Departure#0,"""今すぐクエストを開始する"""
MltPtMatching_Departure_Title#0,"""出発確認"""
MltPtMatching_Departure_Message#0,"""「準備完了」になったメンバーで出発します。<br>よろしいですか？<br><br><yellow>※「準備中」のパーティーメンバーは<br>\u3000パーティーから外されます。<br>\u3000その場合、対象のプレイヤーのクエストは<br>\u3000破棄されます。<c>"""
MltPtMatching_QuestDestruction_Title#0,"""クエストの破棄"""
MltPtMatching_QuestDestruction_Message#0,"""受注しようとしているクエストを破棄して、<br>パーティーメンバーの確認を中止します。<br>よろしいですか？"""
MltPtMatching_Member_Confirmation_Title#0,"""クエスト受注確認"""
MltPtMatching_Member_Confirmation_Message#0,"""パーティーリーダーがクエストを受注しました。<br>クエストに参加しますか？<br><br><yellow>※揃ったタイミングで、<br>\u3000即時キャンプシップへ自動で移動します。<c><br><br><yellow>※「保留する」を選ぶと、<br>\u3000キャラクターの操作が可能となります。<br>\u3000また、新着エリアからこのウィンドウは<br>\u3000再度開くことができます。<c>"""
MltPtMatching_Member_Confirmation_Toast#0,"""クエスト受注の返答を保留しました。"""
MltPtMatching_Member_Confirmation_Yes#0,"""はい"""
MltPtMatching_Member_Confirmation_Hold#0,"""保留する"""
MltPtMatching_Member_Quest_Title#0,"""クエスト名"""
MltPtMatching_Member_WindowOpenSet#0,"""このウィンドウを自動で開かない"""
MltPtMatching_Member_Ready_title#0,"""準備完了"""
MltPtMatching_Member_Ready_Message#0,"""ほかのパーティーメンバーが準備中です。<br>全員の準備が完了するとクエストが開始されます。<br>しばらくお待ちください。"""
MltPtMatching_NewNotification#0,"""クエスト受注確認"""
MltPtMatching_config_button1#0,"""複数ブロックを検索して受注する"""
MltPtMatching_config_button2#0,"""現在のブロックで受注する"""
MltPtMatching_config_button3#0,"""マッチング設定"""
MltPtMatching_Confirmation_Basnet_Grade#0,"""受注グレード：$(1)$(0)"""
MltPtMatching_Confirmation_Basnet_Proper#0,"""<vivid_cyan2>（メインマッチ）<c>"""
MltPtMatching_Confirmation_Basnet_Suport#0,"""<yellow>（フリーマッチ）<c>"""
MltPtMatching_Confirmation_Basnet_Limited#0,"""＋<bright_orange>（メインマッチ：上級）<c>"""
MltPtMatching_holdMessage#0,"""クエスト受注準備中です。メインメニューを開き、<%NextWidget>で通知を確認してください。"""
MltPtMatching_holdMessage_v#0,"""クエスト受注準備中です。画面上部のボタンをタップし通知を開いてください"""
