TEST#0,"""テストです。"""
BlockForm_ToChallengeLobby_Exp#0,"""チャレンジロビーへ移動すると、<br>マッチングがキャンセルされます。<br><br>チャレンジロビーに移動しますか？"""
BlockForm_ToBattleLobby_Exp#0,"""バトルロビーへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><red>※すべてのバトルブロックが撮影可能です。<br>\u3000生放送などに自分のキャラが映ることがあります。<c><br><br>バトルロビーに移動しますか？"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""バトルブロックの移動をすると、<br>マッチングがキャンセルされます。<br><br>ブロック移動を行いますか？"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""別のバトルブロックに移動します。<br>よろしいですか？<br><br><c c0c0c0>※バトルアリーナのマッチングは<br>\u3000すべてのブロックを対象に行われるため、<br>\u3000人の多いブロックに移動する必要はありません。<c>"""
BlockForm_MyRoom_Exp#0,"""マイルームへ移動しますか？"""
BlockForm_GuildRoom_Exp#0,"""チームルームへ移動しますか？"""
BlockForm_Move_Que#0,"""$(0)に移動しますか？"""
BlockForm_BlockName#0,"""対象ブロック"""
BlockForm_Error_Full#0,"""選択したブロックは混雑のため<br>入ることができません。"""
BlockForm_Error_NotFound#0,"""選択したブロックが見つかりませんでした。<br><br>[No.1000］"""
BlockForm_Error_Unknown#0,"""選択したブロックは、エラーのため<br>入ることができません。<br><br>[No.1001］"""
BlockForm_Error_Default#0,"""選択したブロックは、既定外エラーのため<br>入ることができません。<br><br>[No.1002］"""
BlockForm_Error_Premium#0,"""プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""ご使用のプラットフォームでは<br>移動することができないブロックです。<br><br>[No.1004］"""
AreaForm_BridgeArea_Exp#0,"""艦橋へ移動しますか？"""
AreaForm_CafeArea_Exp#0,"""フランカ’s カフェへ移動しますか？"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""一時的に共通シップ専用の状態に切り替わりました。"""
InChallengeShipToast#0,"""一時的にチャレンジシップ専用の状態に切り替わりました。"""
InPokaShipToast#0,"""一時的にバトルアリーナ専用の状態に切り替わりました。"""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br>"""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>共通シップに移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>共通シップに移動しますか"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>所属シップへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>所属シップに移動しますか？"""
Master#0,"""チームマスター"""
Manager#0,"""マネージャー"""
Common#0,"""コモンメンバー"""
Visitor#0,"""ビジター"""
Unknown#0,"""未所属"""
NewMail#0,"""新着メール"""
NewFriendLIst#0,"""新着フレンド登録"""
NewParty#0,"""新着パーティー招待"""
NewTeam#0,"""新着チームスカウト"""
NewTrade#0,"""新着トレード申し込み"""
NewExpMail#0,"""メールが届きました。"""
NewExpTrade#0,"""トレードの申し込みがありました。"""
NewExpFriendLIst#0,"""フレンド登録を申し込まれました。"""
NewExpParty#0,"""パーティーに招待されました。"""
NewExpTeam#0,"""チームにスカウトされました。"""
NewTitleParty#0,"""パーティー招待への返答"""
NewTitleFriend#0,"""フレンド登録への返答"""
NewTitleTeam#0,"""チームスカウトへの返答"""
NewTitleTrade#0,"""トレードへの返答"""
NewCheckMail#0,"""未定"""
NewCheckFriendList#0,"""$(0)から<br>フレンド登録を申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「フレンドリスト」から返答することもできます。"""
NewCheckParty#0,"""$(0)から<br>パーティーに招待されました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「パーティーコマンド」から返答することもできます。"""
NewCheckTrade#0,"""$(0)から<br>トレードを申し込まれました。<br>返答ウィンドウを開きますか？"""
NewCheckTeam#0,"""$(0)から<br>チームへのスカウトを申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「チームコマンド」から返答することもできます。"""
PremiumEnd#0,"""プレミアム有効期間の終了が迫っています。"""
AccessConfirm_Vita#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
AccessConfirmTitle_Vita#0,"""ブラウザー起動確認"""
Broken_Vita#0,"""ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。"""
Type_1#0,"""オプション"""
Type_2#0,"""システム"""
Type_3#0,"""クリエイト"""
Type_4#0,"""ポートレート"""
Type_5#0,"""ウィンドウ設定"""
Initialize#0,"""セーブデータ作成中...$(0)％"""
title#0,"""ログイン履歴（最大50件まで）"""
login_history_date#0,"""ログイン日時"""
login_history_ip#0,"""接続IPアドレス"""
login_history_status#0,"""ステータス"""
login_history_supplement#0,"""※身に覚えのない<yellow>ログイン<c>や<yellow>メール認証<c>が行われていた場合は、サポートへお問い合わせください。※"""
State_OK#0,"""<green>ログインしました<c>"""
State_OK_PcAuth#0,"""<red>メール認証しました<c>"""
State_Error_Account#0,"""<yellow>ログインエラー<c>"""
State_Error_PcAuth#0,"""<yellow>メール認証エラー<c>"""
State_Error_PcAuth_send#0,"""<yellow>認証メール送信済み<c>"""
State_Error_OTP#0,"""<yellow>ワンタイムパスワードエラー<c>"""
State_Reject_Maintenance#0,"""メンテナンス中でした"""
State_Reject_System#0,"""ログインできませんでした"""
NoDataError#0,"""情報を取得できませんでした。"""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(0)年$(1)月$(2)日($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,"""$(0)時$(1)分"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""日"""
Monday#0,"""月"""
Tuesday#0,"""火"""
Wednesday#0,"""水"""
Thursday#0,"""木"""
Friday#0,"""金"""
Saturday#0,"""土"""
Notice_Title#0,"""アイテム取引パスワード未設定"""
Notice_Text#0,"""「アイテム取引パスワード」とは、<br>不正なログインによりアイテムの取引が<br>行われることを防ぐためのものです。<br><br>アイテムトレード等の機能をご利用頂くには、<br>アイテム取引パスワードの設定が必要です。<br><br>パスワードは、他人から推測されづらくするため<br>生年月日・住所・電話番号などの個人情報、および<br>同じ数字や連番など<yellow>安易に推測される数字<c>を<br>設定しないよう、ご注意ください。"""
Notice_Button1#0,"""決定"""
Notice_Button2#0,"""キャンセル"""
Edit_Title#0,"""アイテム取引パスワード登録"""
Edit_Text#0,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Edit_Menu1#0,"""パスワード"""
Edit_Menu2#0,"""再入力"""
Edit_Notice#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。"""
Edit_NoticeV#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。"""
Edit_NoticePS4#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。"""
Edit_Button1#0,"""決定"""
Edit_Button2#0,"""キャンセル"""
Edit_KeyShuffle#0,"""シャッフル"""
Edit_KeyShow#0,"""表示"""
Edit_KeyHide#0,"""非表示"""
Error_Title#0,"""アイテム取引パスワード"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""パスワードと再入力は同じものを入力してください。"""
Input_Error_Text2#0,"""新パスワードと再入力は同じものを入力してください。"""
Input_Error_Text3#0,"""パスワードが正しく入力されていません。"""
Complete_Title#0,"""アイテム取引パスワードの登録"""
Complete_Text#0,"""アイテム取引パスワードが登録されました。"""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""エラー"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""アイテム取引パスワード入力"""
Entry_Text#0,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Entry_Menu1#0,"""パスワード"""
Entry_Notice#0,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br>パスワードの変更、リセットを行う場合は<br>「変更/リセット」を選択してください。"""
Entry_NoticeV#0,"""正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Entry_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Entry_Button1#0,"""決定"""
Entry_Button2#0,"""キャンセル"""
Entry_Text2#0,"""アイテム取引パスワードを変更・解除できます。"""
Entry_Button3#0,"""変更/リセット"""
Entry_Button4#0,"""解除"""
Entry_Button5#0,"""パスワードのリセット"""
Lock_Title#0,"""エラー"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""アイテム取引パスワード変更"""
Change_Text#0,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Change_Menu1#0,"""旧パスワード"""
Change_Menu2#0,"""新パスワード"""
Change_Menu3#0,"""再入力"""
Change_Notice#0,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Change_NoticeV#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Change_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Change_Button2#0,"""キャンセル"""
Change2_Title#0,"""確認"""
Change2_Text#0,"""アイテム取引パスワードを変更します。<br>よろしいですか？"""
Change2_Button1#0,"""はい"""
Change2_Button2#0,"""いいえ"""
Changed_Title#0,"""アイテム取引パスワード変更"""
Changed_Text#0,"""アイテム取引パスワードが変更されました。"""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""アイテム取引パスワード解除"""
Remove_Text#0,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Remove_Menu1#0,"""パスワード"""
Remove_Notice#0,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。"""
Remove_NoticeV#0,"""正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Remove_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。"""
Remove_Button1#0,"""解除"""
Remove_Button2#0,"""キャンセル"""
Remove2_Title#0,"""確認"""
Remove2_Text#0,"""アイテム取引パスワードを解除します。<br>よろしいですか？"""
Remove2_Button1#0,"""はい"""
Remove2_Button2#0,"""いいえ"""
Removed_Title#0,"""アイテム取引パスワード解除"""
Removed_Text#0,"""アイテム取引パスワードを解除しました。"""
Removed_Button1#0,"""OK"""
Erase_Title#0,"""アイテム取引パスワードのリセット"""
Erase_Text#0,"""お客様のプレイ環境を確認し、変更がなければ<br>アイテム取引パスワードのリセットを行います。<br><br>リセットを行いますか？"""
Erased_Text#0,"""アイテム取引パスワードをリセットしました。"""
VitaOpenWeb_Title#0,"""ブラウザー起動確認"""
VitaOpenWeb_Text#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
Erase_Error#0,"""お客様が現在プレイされている環境では、<br>アイテム取引パスワードをリセットできません。<br><br>アイテム取引パスワードのリセットは<br>サポートページでも、受け付けております。<br><br>サポートページより、リセット申請を行いますか？"""
TimeSaleMessage#0,"""現在、$(2)を実施中です！<br><br>$(0)<br><br>$(1)まで"""
GmMsg_000#0,"""予告：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦を挙げての第$(4)回アークスシップ対抗戦を開催予定。多くのアークスの参加を期待している。以上。"""
GmMsg_001#0,"""通達：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_002#0,"""予告：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドを開始する。参加するアークス各員は準備を整え待機せよ。以上。"""
GmMsg_003#0,"""通達：これより第$(0)ラウンドを開始する。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_004#0,"""通達：第$(0)ラウンドの終了を宣言する。結果発表まで、しばし待機せよ。以上。"""
GmMsg_005#0,"""報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先ほど終了した第$(4)ラウンドの結果発表を行う。以上。"""
GmMsg_006#0,"""通達：現時刻を以て、アークスシップ全艦を挙げての第$(0)回アークスシップ対抗戦を終了する。全アークスの健闘に感謝する。最終結果の発表まで、今しばし待機せよ。以上。"""
GmMsg_007#0,"""報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行う。至急集合されたし。以上。"""
GmMsgF_000#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦をあげての第$(4)回アークスシップ対抗戦を開催いたします。"""
GmMsgF_001#0,"""お知らせ：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中となります。皆々様、ご健闘いただけると幸いです。"""
GmMsgF_002#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドとなります。参加される皆々様につきましては、ご準備のほどを宜しくお願いいたします。"""
GmMsgF_004#0,"""お知らせ：第$(0)ラウンドは終了となります。皆々様、結果発表まで今しばしお待ちいただきますよう、宜しくお願いいたします。"""
GmMsgF_005#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先程終了いたしましたラウンドの結果発表を行います。皆々様、お集まりくださいませ。"""
GmMsgF_006#0,"""お知らせ：現時刻をもちまして、アークスシップ全艦をあげての第$(0)回アークスシップ対抗戦を終了とさせていただきます。皆々様の健闘に、心より感謝を申し上げます。"""
GmMsgF_007#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行います。皆々様、お集まりくださいますよう、宜しくお願いいたします。"""
PetKind00001#0,"""ワンダ"""
PetKind00002#0,"""トリム"""
PetKind00003#0,"""サリィ"""
PetKind00004#0,"""マロン"""
PetKind00005#0,"""メロン"""
PetKind00006#0,"""ヴィオラ"""
PetKind00007#0,"""ラッピー"""
PetKind00008#0,"""シンクロウ"""
PetKind00009#0,"""ジンガ"""
PetKind00010#0,"""エアロ"""
PetKind00011#0,"""ポップル"""
PetKind00012#0,"""レドラン"""
PetKind00013#0,"""-"""
Ship01#0,"""Ship01:フェオ"""
Ship02#0,"""Ship02:ウル"""
Ship03#0,"""Ship03:ソーン"""
Ship04#0,"""Ship04:アンスール"""
Ship05#0,"""Ship05:ラグズ"""
Ship06#0,"""Ship06:ケン"""
Ship07#0,"""Ship07:ギョーフ"""
Ship08#0,"""Ship08:ウィン"""
Ship09#0,"""Ship09:ハガル"""
Ship10#0,"""Ship10:ナウシズ"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01_01#0,"""Ship01"""
Ship01_02#0,"""Ship02"""
Ship01#1,"""Ship01"""
Ship02#1,"""Ship02"""
Ship03#1,"""Ship03"""
Ship04#1,"""Ship04"""
Ship05#1,"""Ship05"""
Ship06#1,"""Ship06"""
Ship07#1,"""Ship07"""
Ship08#1,"""Ship08"""
Ship09#1,"""Ship09"""
Ship10#1,"""Ship10"""
AcQuickChargeCoin#0,"""$(0)<pict Arcscash>"""
AcQuickChargePrice#0,"""$(0)円(税込)"""
AcQuickChargeTitle#0,"""ACクイックチャージ確認"""
AcQuickChargeMessage#0,"""お支払用クレジットカードで<br>以下のACチャージ額を購入します。<br>よろしいですか？<br><br>ACチャージ額：$(0)<br>価格：$(1)"""
AcQuickChargeCompTitle#0,"""ACクイックチャージ"""
AcQuickChargeComp#0,"""ACクイックチャージが完了しました。"""
AcQuickChargeErrorTitle#0,"""ACチャージエラー"""
AcQuickChargeError#0,"""ACクイックチャージに失敗しました。"""
MenuCharge#0,"""ACクイックチャージ"""
MenuButtonChargeGo#0,"""ACクイックチャージする"""
MenuButtonChancel#0,"""キャンセル"""
MenuButtonWebGo#0,"""Webページからチャージする"""
MenuButtonPsStoreGo#0,"""PlayStation®StoreからACチャージする"""
MenuButtonLawConfirm#0,"""特定商取引に関する法律に基づく表示"""
Acnum#0,"""ACチャージ額"""
ACPrice#0,"""価格"""
Quick_Guide#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「Webページからチャージする」を選ぶと<br>Webで登録情報変更やACチャージができます。"""
Quick_Guide_PS4#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「PlayStation®StoreからACチャージする」を<br>選ぶこともできます。"""
