TEST#0,"""นี่คือการทดสอบ"""
LogBalloon_Guild#1,"""4.チーム"""
LogBalloon_System#1,"""7.システム"""
LogBalloon_NPC#1,"""6.キャラクター"""
LogBalloon_Whisper#1,"""5.ウィスパー"""
LogRange_Public#1,"""1.周囲に発言"""
LogRange_Party#1,"""2.パーティーに発言"""
LogRange_Guild#1,"""3.チームに発言"""
LogRange_Whisper#1,"""4.ウィスパーで発言"""
LogRangeTab_Public#1,"""1.周囲"""
LogRangeTab_Party#1,"""2.パーティー"""
LogRangeTab_Guild#1,"""3.チーム"""
LogRangeTab_Whisp#1,"""4.ウィスパー"""
WhisperSendTo#1,"""$(0) に発言"""
LogName_System#1,"""System"""
LogButton_Send#1,"""発言"""
LogButton_Input#1,"""<%ChatStart>でチャット開始"""
LogButton_DirectChat#1,"""ダイレクトチャットモード"""
LogButton_Range_Vita#1,"""発言先"""
LogButton_Log_Vita#1,"""ログ"""
LogButton_Reset_Vita#1,"""全削除"""
LogToast_ShortLog#1,"""ショートログ表示開始。自分をタッチすると非表示になります。"""
LogShortCutEdit#1,"""編集完了"""
LogButton_Balloon#1,"""フキダシ"""
LogButton_Manpu#1,"""漫符"""
LogButton_Cutin#1,"""カットイン"""
LogButton_SE#1,"""-"""
LogButton_Voice#1,"""-"""
LogButton_Color#1,"""-"""
LogButton_Emoji#1,"""-"""
LogButton_Twitter#1,"""-"""
LogButton_LobbyAction#1,"""ロビーアクション"""
LogButton_Symbol#1,"""シンボルアート"""
LogButton_ContinuousInput#1,"""連続入力"""
DirectChatBegin#1,"""ダイレクトチャットを ON にしました。"""
DirectChatEnd#1,"""ダイレクトチャットを OFF にしました。"""
DirectChatEndTmp#1,"""一時的にダイレクトチャットを OFF にします。"""
DirectChatBlacklist#1,"""対象者をブラックリストに登録しているためメッセージを送信できません。"""
Log_Toast_Whisper_Name_Fail#1,"""相手が周囲にいないため、ウィスパーチャットができませんでした。"""
Log_Toast_Unknown_Whisper#1,"""ウィスパーチャットの相手を「…」ボタンから選択してください。"""
Log_Toast_Disable_Whisper_SymbolArt#1,"""ウィスパーチャットでシンボルアート発言はできません。"""
Log_Toast_Disable_TeamChat#1,"""チーム未所属のため、チームに発言できません。発言先をご確認ください。"""
Log_Welcome#1,"""ようこそ、<lt>$(0)<rt>へ！"""
Log_KeyHelp#1,"""ようこそ、<br>『ファンタシースターオンライン2』へ！"""
Log_ItemGet#1,"""$(0)を取得しました。"""
Log_CapsuleGet#1,"""仮想アイテム：$(0)を拾得しました。エクストリーム端末で確認可能です。"""
LogSymbolArt#1,"""シンボルアートを表示しました。"""
LogWhisperEmpty#1,"""ウィスパー送受信履歴がありません"""
LogWhisperButtonText#1,"""…"""
Tab#1,"""タブ$(0)"""
TabChange_Title#1,"""チャンネルタブ変更"""
Bubble_Normal#1,"""通常"""
Bubble_Surprise#1,"""強調"""
Bubble_Question#1,"""もわもわ"""
ManpuCategory_01#1,"""ポジティブ"""
ManpuCategory_02#1,"""ネガティブ"""
ManpuCategory_03#1,"""ポジティブ組合せ"""
ManpuCategory_04#1,"""ネガティブ組合せ"""
Manpu_None#1,"""なし"""
Manpu_1#1,"""汗1"""
Manpu_2#1,"""汗2"""
Manpu_3#1,"""血管"""
Manpu_4#1,"""エクトプラズム"""
Manpu_5#1,"""たれ線"""
Manpu_6#1,"""テレ線"""
Manpu_7#1,"""昇天"""
Manpu_8#1,"""がいこつ"""
Manpu_9#1,"""ひらめき"""
Manpu_10#1,"""呆け"""
Manpu_11#1,"""ため息"""
Manpu_12#1,"""ぷんぷん"""
Manpu_13#1,"""不満"""
Manpu_15#1,"""笑い線"""
Manpu_16#1,"""ハート"""
Manpu_17#1,"""音符"""
Manpu_18#1,"""感嘆符"""
Manpu_19#1,"""疑問符"""
Manpu_20#1,"""感嘆疑問符"""
Manpu_21#1,"""眠い"""
Manpu_22#1,"""驚き"""
Manpu_23#1,"""たれ線 + 汗1"""
Manpu_24#1,"""汗2 + テレ線"""
Manpu_25#1,"""不満 + 血管"""
Manpu_26#1,"""血管 + 感嘆符"""
Manpu_27#1,"""たれ線 + ため息"""
Manpu_28#1,"""呆け + テレ線"""
Manpu_29#1,"""テレ線 + ぷんぷん"""
Manpu_30#1,"""エクトプラズム + がいこつ"""
Manpu_31#1,"""ひらめき + 感嘆疑問符"""
Manpu_32#1,"""呆け + ハート"""
Manpu_33#1,"""ぷんぷん + ため息"""
Manpu_34#1,"""不満 + 感嘆符"""
Manpu_35#1,"""不満 + 感嘆疑問符"""
Manpu_36#1,"""驚き + 感嘆符"""
Manpu_37#1,"""笑い線 + ハート"""
Manpu_38#1,"""笑い線 + 音符"""
Manpu_39#1,"""ぷんぷん + 疑問符"""
Cutin_Face_None#1,"""なし"""
Cutin_Face_Normal#1,"""通常"""
Cutin_Face_Smile#1,"""笑顔"""
Cutin_Face_Anger#1,"""怒り"""
Cutin_Face_Sad#1,"""悲しみ"""
Cutin_Face_Dubious#1,"""不信感"""
Cutin_Face_Close#1,"""目閉じ"""
Cutin_Face_Smile2#1,"""笑顔2"""
Cutin_Face_Wink#1,"""ウィンク"""
Cutin_Camera_Front#1,"""正面から"""
Cutin_Camera_SideFront#1,"""斜め横から"""
Cutin_Camera_SideFrontUp#1,"""斜め上から"""
Cutin_Camera_SideFrontDown#1,"""斜め下から"""
Cutin_Camera_Side#1,"""横から"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
OpenChannelTab#1,"""-"""
ChannelPopupItem1#1,"""-"""
ChannelPopupItem2#1,"""-"""
ChannelPopupItem3#1,"""-"""
TabHeader1#1,"""-"""
TabHeader2#1,"""-"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
PopupItem1#1,"""-"""
PopupItem2#1,"""-"""
PopupItem3#1,"""-"""
PopupItem4#1,"""-"""
PopupItem5#1,"""-"""
PopupItem6#1,"""-"""
PopupItem7#1,"""-"""
PopupItem8#1,"""-"""
PopupItem9#1,"""-"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
Title_ViewMode#1,"""-"""
Title_NewChannel#1,"""-"""
LobbyAction_Monomane#0,"""เลียนแบบ"""
LobbyAction_Greet#0,"""ทักทาย"""
LobbyAction_Wave#0,"""โบกมือ"""
LobbyAction_Bow#0,"""โค้ง"""
LobbyAction_Salute#0,"""คำนับ"""
LobbyAction_Yes#0,"""ใช่"""
LobbyAction_No#0,"""ไม่ใช่"""
LobbyAction_Sorry#0,"""ขอโทษ"""
LobbyAction_Provoke#0,"""ยั่วยุ"""
LobbyAction_Praise#0,"""ชมเชย"""
LobbyAction_Kiss#0,"""จูบ"""
LobbyAction_Howareyou#0,"""เป็นไงบ้าง"""
LobbyAction_You#0,"""ชี้ใส่ผู้เล่นอื่น"""
LobbyAction_Yell#0,"""เชียร์"""
LobbyAction_Guts#0,"""จิตวิญญาณ"""
LobbyAction_Laugh#0,"""หัวเราะใหญ่"""
LobbyAction_Clap#0,"""ปรบมือ"""
LobbyAction_Sit1#0,"""นั่ง 1"""
LobbyAction_Sit2#0,"""นั่ง 2"""
LobbyAction_Pose1#0,"""โพส 1"""
LobbyAction_Pose2#0,"""โพส 2"""
LobbyAction_Dance1#0,"""เต้น 1"""
LobbyAction_Dance2#0,"""เต้น 2"""
LobbyAction_Liveit#0,"""ข้าเข้าใจ!"""
LobbyAction_Deny#0,"""ปฏิเสธ"""
LobbyAction_Tired#0,"""เหนื่อย"""
LobbyAction_Happy#0,"""มีความสุข"""
LobbyAction_Angry#0,"""โกรธ"""
LobbyAction_Sad#0,"""เศร้า"""
LobbyAction_Fun#0,"""สนุก"""
LobbyAction_Disgust#0,"""ทำให้ตกใจ"""
LobbyAction_Worry#0,"""กังวล"""
LobbyAction_Shy#0,"""อาย"""
LobbyAction_Surprise#0,"""ตกใจ"""
LobbyAction_Frustrated#0,"""หดหู่"""
LobbyAction_Cry#0,"""ร้องไห้"""
LobbyAction_Ball#0,"""บอล"""
LobbyAction_Peep#0,"""ซุบซิบ"""
LobbyAction_Flag#0,"""ยก"""
LobbyAction_Mdtrn#0,"""โพส 6"""
LobbyAction_Sit3#0,"""นั่ง 3"""
LobbyAction_mdpose_a1#0,"""โพส 7"""
LobbyAction_mdpose_b1#0,"""โพส 8"""
LobbyAction_yesorno#0,"""Yes or No"""
LobbyAction_cam#0,"""Pull Out Camera"""
LobbyAction_pray#0,"""เข้าเยี่ยม"""
LobbyAction_hima#0,"""ยืดตัว"""
LobbyAction_Bed1#0,"""นอน 1"""
LobbyAction_Bed2#0,"""นอน 2"""
LobbyAction_Sexy#0,"""แสดงออก"""
LobbyAction_Drunk#0,"""หน้ามืด"""
LobbyAction_Pose3#0,"""โพส 3"""
LobbyAction_Pose4#0,"""โพส 4"""
LobbyAction_Pose5#0,"""โพส 5"""
LobbyAction_Proudback#0,"""โชว์หลัง"""
LobbyAction_Proudarm#0,"""โชว์แขน"""
LobbyAction_Proudleg#0,"""โชว์ขา"""
LobbyAction_Dance3#0,"""เต้น 3"""
LobbyAction_Dance4#0,"""เต้น 4"""
LobbyAction_Dance5#0,"""เต้น 5"""
LobbyAction_Sing#0,"""ร้องเพลง"""
LobbyAction_Gj#0,"""Good Job"""
LobbyAction_Pleasure#0,"""ทนไม่ได้แล้ว!"""
LobbyAction_Talk#0,"""เล่า"""
LobbyAction_Pains#0,"""เจ็บปวด"""
LobbyAction_Mc#0,"""โยกไมค์"""
LobbyAction_Dance6#0,"""เต้น 6"""
LobbyAction_clight1#0,"""พูด 1"""
LobbyAction_clight2#0,"""พูด 2"""
LobbyAction_clight3#0,"""พูด 3"""
LobbyAction_Dance7#0,"""เต้น 7"""
LobbyAction_Dance8#0,"""เต้น 8"""
LobbyAction_go#0,"""ไปกันเถอะ !"""
LobbyAction_moji#0,"""กระวนกระวาย"""
LobbyAction_comic#0,"""แสดงท่าทางตลก"""
LobbyAction_present#0,"""มอบของขวัญ"""
LobbyAction_water_a#0,"""สาดน้ำ"""
LobbyAction_water_b#0,"""ถูกสาดน้ำ"""
LobbyAction_hot#0,"""ร้อน"""
LobbyAction_kagamu#0,"""หว่านเสน่ห์"""
LobbyAction_Dance9#0,"""เต้น 9"""
LobbyAction_Dance10#0,"""เต้น 10"""
LobbyAction_Dance11#0,"""เต้น 11"""
LobbyAction_Dance12#0,"""เต้น 12"""
LobbyAction_Sit4#0,"""นั่ง 4"""
LobbyAction_Sit5#0,"""นั่ง 5"""
LobbyAction_mdpose_a2#0,"""ม้วนแขน"""
LobbyAction_mdpose_b2#0,"""ยะโฮ่ !"""
LobbyAction_mdpose_a3#0,"""Model 1"""
LobbyAction_mdpose_b3#0,"""Model 2"""
LobbyAction_animal#0,"""สัตว์"""
LobbyAction_taiso#0,"""วอร์มอัพ"""
LobbyAction_boxing#0,"""ชกมวย"""
LobbyAction_enemy#0,"""ศัตรู 1"""
LobbyAction_riseki#0,"""เตรียมพร้อม"""
LobbyAction_kick#0,"""เตะ"""
LobbyAction_punch#0,"""ต่อยรัว"""
LobbyAction_chiba#0,"""เคลื่อนไหว"""
LobbyAction_ochokuri#0,"""หยอก"""
LobbyAction_kimepose#0,"""โพส 9"""
LobbyAction_mdwalk#0,"""Model Walk"""
LobbyAction_kashige#0,"""เอียงคอ"""
LobbyAction_hello2#0,"""ทักทาย 2"""
LobbyAction_aid2#0,"""เชียร์ 2"""
LobbyAction_pains2#0,"""สาปแช่ง"""
LobbyAction_chu2#0,"""โพส 10"""
LobbyAction_salute2#0,"""ตะเบ๊ะ 2"""
LobbyAction_ichitarou#0,"""Ichitarou"""
LobbyAction_enomoto#0,"""Enomoto"""
LobbyAction_symbolP#0,"""อักษร P"""
LobbyAction_symbolS#0,"""อักษร S"""
LobbyAction_symbolO#0,"""อักษร O"""
LobbyAction_symbol2#0,"""อักษร 2"""
LobbyAction_wave2#0,"""โบกมือ 2"""
LobbyAction_bow2#0,"""ขอบคุณ 2"""
LobbyAction_kanpai#0,"""คัมไป"""
LobbyAction_sc5#0,"""Space Channel 5 Dance"""
LobbyAction_fireworks#0,"""ดอกไม้ไฟ"""
LobbyAction_pose11#0,"""โพส 11"""
LobbyAction_pose12#0,"""บันไซ"""
LobbyAction_imitateBB#0,"""ปาบอล"""
LobbyAction_fishing#0,"""ตกปลา"""
LobbyAction_yopparai#0,"""เมา"""
LobbyAction_enomoto4#0,"""Enomoto 4"""
LobbyAction_virtualon#0,"""Virtual-on"""
LobbyAction_tapdance#0,"""เต้น 13"""
LobbyAction_Dance13#0,"""เต้น 14"""
LobbyAction_Dance14#0,"""เต้น 15"""
LobbyAction_Dance15#0,"""เต้น 16"""
LobbyAction_Dance17#0,"""เต้น 17"""
LobbyAction_Dance18#0,"""เต้น 18"""
LobbyAction_orz#0,"""ท้อแท้"""
LobbyAction_kabe#0,"""พิง"""
LobbyAction_house#0,"""เต้น 19"""
LobbyAction_momoi#0,"""Momooi"""
LobbyAction_headbanging#0,"""โยกหัว"""
LobbyAction_backflip#0,"""ลังกาหลัง"""
LobbyAction_cartwheel#0,"""ลังกาข้าง"""
LobbyAction_squat#0,"""สควอท"""
LobbyAction_Dance20#0,"""เต้น 20"""
LobbyAction_Dance21#0,"""เต้น 21"""
LobbyAction_ichitarou2#0,"""Ichitarou 2"""
LobbyAction_ichitarou3#0,"""Ichitarou 3"""
LobbyAction_enomoto2#0,"""Enomoto 2"""
LobbyAction_enomoto3#0,"""Enomoto 3"""
LobbyAction_sc5_ulala#0,"""Space Channel 5 Ulala"""
LobbyAction_talking#0,"""คุยอยู่"""
LobbyAction_dance22#0,"""เต้น 22"""
LobbyAction_dance23#0,"""เต้น 23"""
LobbyAction_ichitaro4#0,"""Ichitarou 4"""
LobbyAction_Pchair_viri#0,"""Photon Chair Dark Green"""
LobbyAction_Pchair_green#0,"""Photon Chair Green"""
LobbyAction_Pchair_sky#0,"""Photon Chair Sky Blue"""
LobbyAction_Pchair_blue#0,"""Photon Chair Blue"""
LobbyAction_Pchair_purple#0,"""Photon Chair Purple"""
LobbyAction_Pchair_pink#0,"""Photon Chair Pink"""
LobbyAction_Pchair_red#0,"""Photon Chair Red"""
LobbyAction_Pchair_oran#0,"""Photon Chair Orange"""
LobbyAction_Pchair_yellow#0,"""Photon Chair Yellow"""
LobbyAction_Pchair_whiti#0,"""Photon Chair White"""
LobbyAction_Pchair_gold#0,"""Photon Chair Gold"""
LobbyAction_Pchair_black#0,"""Photon Chair Black"""
LobbyAction_Pchair_rappy#0,"""Photon Chair Rappy"""
LobbyActionCategory_1#0,"""Action: พื้นฐาน"""
LobbyActionCategory_2#0,"""Action: เพิ่มเติม"""
LobbyActionCategory_3#0,"""Action: เพิ่มเติม 2"""
LobbyActionCategory_4#0,"""Action: เพิ่มเติม (Loop)"""
LobbyActionCategory_5#0,"""Photon Chair"""
LobbyActionCategory_6#0,"""Action: เพิ่มเติม (ลูป)"""
LobbyActionCategory_7#0,"""Action: เพิ่มเติม (ลูป 2)"""
LobbyActionCategory_8#0,"""Photon Chair"""
LobbyAction_MonomanePayAction#0,"""Lobby Actions นี้ต้องใช้ตั๋ว"""
LobbyActionCategoryTab_0#0,"""1. แสดงผลทั้งหมด"""
LobbyActionCategoryTab_1#0,"""2. พื้นฐาน"""
LobbyActionCategoryTab_2#0,"""3. เพิ่มเติม"""
LobbyActionCategoryTab_3#0,"""4. เพิ่มเติม 2"""
LobbyActionCategoryTab_4#0,"""5. เพิ่มเติม 3"""
LobbyActionCategoryTab_5#0,"""6. เพิ่มเติม 4"""
LobbyActionCategoryTab_6#0,"""7.เพิ่มเติม (ลูป)"""
LobbyActionCategoryTab_7#0,"""8.เพิ่มเติม (ลูป2)"""
LobbyActionCategoryTab_8#0,"""9.Photon Chair"""
LobbyActionCategoryTab_Used#0,"""อันที่ใช้ล่าสุด"""
LobbyActionSex_0#0,"""Boy Pose"""
LobbyActionSex_1#0,"""Girl Pose"""
LobbyAction_Random#0,"""Random"""
LobbyAction_Monomane#1,"""モノマネ"""
LobbyAction_Greet#1,"""挨拶"""
LobbyAction_Wave#1,"""手を振る"""
LobbyAction_Bow#1,"""礼"""
LobbyAction_Salute#1,"""敬礼"""
LobbyAction_Yes#1,"""肯定"""
LobbyAction_No#1,"""否定"""
LobbyAction_Sorry#1,"""謝る"""
LobbyAction_Provoke#1,"""挑発"""
LobbyAction_Praise#1,"""褒める"""
LobbyAction_Kiss#1,"""キス"""
LobbyAction_Howareyou#1,"""元気？"""
LobbyAction_You#1,"""指を指す"""
LobbyAction_Yell#1,"""応援"""
LobbyAction_Guts#1,"""気合を入れる"""
LobbyAction_Laugh#1,"""大笑い"""
LobbyAction_Clap#1,"""拍手"""
LobbyAction_Sit1#1,"""座る１"""
LobbyAction_Sit2#1,"""座る２"""
LobbyAction_Pose1#1,"""ポーズ１"""
LobbyAction_Pose2#1,"""ポーズ２"""
LobbyAction_Dance1#1,"""ダンス１"""
LobbyAction_Dance2#1,"""ダンス２"""
LobbyAction_Liveit#1,"""任せろ！"""
LobbyAction_Deny#1,"""イヤイヤ"""
LobbyAction_Tired#1,"""不調"""
LobbyAction_Happy#1,"""喜ぶ"""
LobbyAction_Angry#1,"""怒る"""
LobbyAction_Sad#1,"""悲しい"""
LobbyAction_Fun#1,"""ウキウキ"""
LobbyAction_Disgust#1,"""呆れる"""
LobbyAction_Worry#1,"""悩む"""
LobbyAction_Shy#1,"""照れる"""
LobbyAction_Surprise#1,"""驚き"""
LobbyAction_Frustrated#1,"""地団駄"""
LobbyAction_Cry#1,"""泣く"""
LobbyAction_Ball#1,"""ボール"""
LobbyAction_Peep#1,"""覗く"""
LobbyAction_Flag#1,"""掲げる"""
LobbyAction_Mdtrn#1,"""ポーズ６"""
LobbyAction_Sit3#1,"""座る３"""
LobbyAction_mdpose_a1#1,"""ポーズ７"""
LobbyAction_mdpose_b1#1,"""ポーズ８"""
LobbyAction_yesorno#1,"""〇 or ×"""
LobbyAction_cam#1,"""カメラを構える"""
LobbyAction_pray#1,"""お参り"""
LobbyAction_hima#1,"""背伸び"""
LobbyAction_Bed1#1,"""ベッド１"""
LobbyAction_Bed2#1,"""ベッド２"""
LobbyAction_Sexy#1,"""セクシー"""
LobbyAction_Drunk#1,"""酔っ払い"""
LobbyAction_Pose3#1,"""ポーズ３"""
LobbyAction_Pose4#1,"""ポーズ４"""
LobbyAction_Pose5#1,"""ポーズ５"""
LobbyAction_Proudback#1,"""背中自慢"""
LobbyAction_Proudarm#1,"""腕自慢"""
LobbyAction_Proudleg#1,"""脚自慢"""
LobbyAction_Dance3#1,"""ダンス３"""
LobbyAction_Dance4#1,"""ダンス４"""
LobbyAction_Dance5#1,"""ダンス５"""
LobbyAction_Sing#1,"""唄う"""
LobbyAction_Gj#1,"""グッジョブ"""
LobbyAction_Pleasure#1,"""たまらん！"""
LobbyAction_Talk#1,"""訴えかける"""
LobbyAction_Pains#1,"""苦しい"""
LobbyAction_Mc#1,"""マイクパフォーマンス"""
LobbyAction_Dance6#1,"""ダンス６"""
LobbyAction_clight1#1,"""ライトを振る１"""
LobbyAction_clight2#1,"""ライトを振る２"""
LobbyAction_clight3#1,"""ライトを振る３"""
LobbyAction_Dance7#1,"""ダンス７"""
LobbyAction_Dance8#1,"""ダンス８"""
LobbyAction_go#1,"""行くぞ！"""
LobbyAction_moji#1,"""モジモジ"""
LobbyAction_comic#1,"""漫才"""
LobbyAction_present#1,"""プレゼント"""
LobbyAction_water_a#1,"""水をかける"""
LobbyAction_water_b#1,"""水をかけられる"""
LobbyAction_hot#1,"""暑い"""
LobbyAction_kagamu#1,"""アピール"""
LobbyAction_Dance9#1,"""ダンス９"""
LobbyAction_Dance10#1,"""ダンス１０"""
LobbyAction_Dance11#1,"""ダンス１１"""
LobbyAction_Dance12#1,"""ダンス１２"""
LobbyAction_Sit4#1,"""座る４"""
LobbyAction_Sit5#1,"""座る５"""
LobbyAction_mdpose_a2#1,"""腕を組む"""
LobbyAction_mdpose_b2#1,"""やっほー"""
LobbyAction_mdpose_a3#1,"""モデル１"""
LobbyAction_mdpose_b3#1,"""モデル２"""
LobbyAction_animal#1,"""アニマル"""
LobbyAction_taiso#1,"""準備運動"""
LobbyAction_boxing#1,"""ボクシング"""
LobbyAction_enemy#1,"""エネミー１"""
LobbyAction_riseki#1,"""待機中"""
LobbyAction_kick#1,"""キック"""
LobbyAction_punch#1,"""乱打"""
LobbyAction_chiba#1,"""ワザ"""
LobbyAction_ochokuri#1,"""からかう"""
LobbyAction_kimepose#1,"""ポーズ９"""
LobbyAction_mdwalk#1,"""モデル歩き"""
LobbyAction_kashige#1,"""首をかしげる"""
LobbyAction_hello2#1,"""挨拶２"""
LobbyAction_aid2#1,"""応援２"""
LobbyAction_pains2#1,"""呪い"""
LobbyAction_chu2#1,"""ポーズ１０"""
LobbyAction_salute2#1,"""敬礼２"""
LobbyAction_ichitarou#1,"""イチタロー"""
LobbyAction_enomoto#1,"""エノモト"""
LobbyAction_symbolP#1,"""人文字P"""
LobbyAction_symbolS#1,"""人文字S"""
LobbyAction_symbolO#1,"""人文字O"""
LobbyAction_symbol2#1,"""人文字２"""
LobbyAction_wave2#1,"""手を振る２"""
LobbyAction_bow2#1,"""礼２"""
LobbyAction_kanpai#1,"""乾杯"""
LobbyAction_sc5#1,"""スペチャン５ダンス"""
LobbyAction_fireworks#1,"""花火"""
LobbyAction_pose11#1,"""ポーズ１１"""
LobbyAction_pose12#1,"""万歳"""
LobbyAction_imitateBB#1,"""エア野球"""
LobbyAction_fishing#1,"""釣り"""
LobbyAction_yopparai#1,"""ヨッパライ"""
LobbyAction_enomoto4#1,"""エノモト４"""
LobbyAction_virtualon#1,"""バーチャロン"""
LobbyAction_tapdance#1,"""ダンス１３"""
LobbyAction_Dance13#1,"""ダンス１４"""
LobbyAction_Dance14#1,"""ダンス１５"""
LobbyAction_Dance15#1,"""ダンス１６"""
LobbyAction_Dance17#1,"""ダンス１７"""
LobbyAction_Dance18#1,"""ダンス１８"""
LobbyAction_orz#1,"""落ち込む"""
LobbyAction_kabe#1,"""よりかかる"""
LobbyAction_house#1,"""ダンス１９"""
LobbyAction_momoi#1,"""モモーイ"""
LobbyAction_headbanging#1,"""ヘッドバンギング"""
LobbyAction_backflip#1,"""バク転"""
LobbyAction_cartwheel#1,"""側転"""
LobbyAction_squat#1,"""スクワット"""
LobbyAction_Dance20#1,"""ダンス２０"""
LobbyAction_Dance21#1,"""ダンス２１"""
LobbyAction_ichitarou2#1,"""イチタロー２"""
LobbyAction_ichitarou3#1,"""イチタロー３"""
LobbyAction_enomoto2#1,"""エノモト２"""
LobbyAction_enomoto3#1,"""エノモト３"""
LobbyAction_sc5_ulala#1,"""スペチャン５うらら"""
LobbyAction_talking#1,"""会話中"""
LobbyAction_dance22#1,"""ダンス２２"""
LobbyAction_dance23#1,"""ダンス２３"""
LobbyAction_ichitaro4#1,"""イチタロー４"""
LobbyAction_Pchair_viri#1,"""フォトンチェア深緑"""
LobbyAction_Pchair_green#1,"""フォトンチェア緑"""
LobbyAction_Pchair_sky#1,"""フォトンチェア水"""
LobbyAction_Pchair_blue#1,"""フォトンチェア青"""
LobbyAction_Pchair_purple#1,"""フォトンチェア紫"""
LobbyAction_Pchair_pink#1,"""フォトンチェア桃"""
LobbyAction_Pchair_red#1,"""フォトンチェア赤"""
LobbyAction_Pchair_oran#1,"""フォトンチェア橙"""
LobbyAction_Pchair_yellow#1,"""フォトンチェア黄"""
LobbyAction_Pchair_whiti#1,"""フォトンチェア白"""
LobbyAction_Pchair_gold#1,"""フォトンチェア金"""
LobbyAction_Pchair_black#1,"""フォトンチェア黒"""
LobbyAction_Pchair_rappy#1,"""フォトンチェアラッピー"""
LobbyActionCategory_1#1,"""ロビアク：基本"""
LobbyActionCategory_2#1,"""ロビアク：追加"""
LobbyActionCategory_3#1,"""ロビアク：追加２"""
LobbyActionCategory_4#1,"""ロビアク：追加３"""
LobbyActionCategory_5#1,"""ロビアク：追加４"""
LobbyActionCategory_6#1,"""ロビアク：追加（ループ）"""
LobbyActionCategory_7#1,"""ロビアク：追加（ループ２）"""
LobbyActionCategory_8#1,"""フォトンチェア"""
LobbyAction_MonomanePayAction#1,"""このロビーアクションの実行には、対応チケットが必要です。"""
LobbyActionCategoryTab_0#1,"""1.すべて表示"""
LobbyActionCategoryTab_1#1,"""2.基本"""
LobbyActionCategoryTab_2#1,"""3.追加"""
LobbyActionCategoryTab_3#1,"""4.追加2"""
LobbyActionCategoryTab_4#1,"""5.追加3"""
LobbyActionCategoryTab_5#1,"""6.追加4"""
LobbyActionCategoryTab_6#1,"""7.追加（ループ）"""
LobbyActionCategoryTab_7#1,"""8.追加（ループ2）"""
LobbyActionCategoryTab_8#1,"""9.フォトンチェア"""
LobbyActionCategoryTab_Used#1,"""最近使ったもの"""
LobbyActionSex_0#1,"""男性ポーズ"""
LobbyActionSex_1#1,"""女性ポーズ"""
LobbyAction_Random#1,"""ランダム"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0), $(1), $(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1)0Lv. $(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
Term_Area#1,"""$(0)/$(1)"""
Term_Positon#1,"""($(0),$(1),$(2))"""
Term_Hp#1,"""$(0)/$(1)"""
Term_Pp#1,"""$(0)/$(1)"""
Term_ClassSub#1,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#1,"""$(0) Lv.$(1)"""
BlockForm_Title#0,"""ย้าย Block"""
BlockForm_Title2#0,"""ลักษณะ Block"""
BlockForm_MyRoom#0,"""ย้ายไปยัง My Room ของท่าน"""
BlockForm_GuildRoom#0,"""ย้ายไปยัง Team Room ของทีมท่าน"""
BlackForm_Cancel#0,"""กลับ"""
BlackForm_Explanation#0,"""คำอธิบาย"""
BlackForm_PremiumSpace#0,"""Premium Space"""
BlockForm_Move_Exp#0,"""การย้ายไปบล็อคอื่นจะทำให้ท่านออกจากปาร์ตี้และยกเลิกเควสที่รับมา<br><br>นอกจากนั้นถ้าท่านรับเควสแล้วได้รับเอฟเฟคในระหว่างเควส <br>จะยกเลิกผลของเอฟเฟคนั้น"""
BlockForm_MyRoom_Exp#0,"""ย้ายไปยัง My Room ของท่านไหม?"""
BlockForm_GuildRoom_Exp#0,"""ย้ายไปยัง Team Room ของท่านไหม?"""
BlockForm_Move_Que#0,"""ย้ายไปยัง $(0)?"""
BlockForm_BlockName#0,"""เลือก Block"""
BlockForm_Error_Full#0,"""ท่านไม่สามารถเข้าบล็อคที่เลือกได้เพราะมีคนหนาแน่น"""
BlockForm_Error_NotFound#0,"""ไม่สามารถระบุบล็อคที่เลือก<br><br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""พบปัญหา Error ไม่สามารถเข้าบล็อคที่เลือกได้<br><br><br>[No.1001]"""
BlockForm_Error_Default#0,"""พบปัญหา Error ไม่สามารถเข้าบล็อคที่เลือกได้<br><br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""ช่องนี้สามารถใช้งานได้เมื่อมี Premium Set <br>ไม่สามารถใช้งานได้เมื่อ Ticket หมดอายุ<br>[No.1003]"""
BlockForm_Error_Platform#0,"""ไม่สามารถใช้งานช่องนี้จากที่นี่<br>[No.1003]"""
BlockForm_Title#1,"""ブロック移動"""
