TEST#0,"""This is a test."""
LobbyAction_aid2#0,"""Encourage 2"""
LobbyAction_pains2#0,"""Curse"""
LobbyAction_chu2#0,"""Pose 10"""
LobbyAction_salute2#0,"""Salute 2"""
LobbyAction_ichitarou#0,"""Ichitaro"""
LobbyAction_enomoto#0,"""Enomoto"""
LobbyAction_symbolP#0,"""Human P"""
LobbyAction_symbolS#0,"""Human S"""
LobbyAction_symbolO#0,"""Human O"""
LobbyAction_symbol2#0,"""Human 2"""
LobbyAction_wave2#0,"""Wave 2"""
LobbyAction_bow2#0,"""Bow"""
LobbyAction_kanpai#0,"""Cheer"""
LobbyAction_sc5#0,"""Spechan 5 Dance"""
LobbyAction_fireworks#0,"""Fireworks"""
LobbyAction_pose11#0,"""Pose 11"""
LobbyAction_pose12#0,"""Banzai"""
LobbyAction_imitateBB#0,"""Air Baseball"""
LobbyAction_fishing#0,"""Fishing"""
LobbyAction_yopparai#0,"""Drunk"""
LobbyAction_enomoto4#0,"""Enomoto 4"""
LobbyAction_virtualon#0,"""Virtualon"""
LobbyAction_tapdance#0,"""Dance 13"""
LobbyAction_Dance13#0,"""Dance 14"""
LobbyAction_Dance14#0,"""Dance 15"""
LobbyAction_Dance15#0,"""Dance 16"""
LobbyAction_Dance17#0,"""Dance 17"""
LobbyAction_Dance18#0,"""Dance 18"""
LobbyAction_orz#0,"""Feeling Low"""
LobbyAction_kabe#0,"""Lean"""
LobbyAction_house#0,"""Dance 19"""
LobbyAction_momoi#0,"""Haruko Momoi"""
LobbyAction_headbanging#0,"""Headbanging"""
LobbyAction_backflip#0,"""Back Flip"""
LobbyAction_cartwheel#0,"""Cartwheel"""
LobbyAction_squat#0,"""Squat"""
LobbyAction_Dance20#0,"""Dance 20"""
LobbyAction_Dance21#0,"""Dance 21"""
LobbyAction_ichitarou2#0,"""Ichitaro 2"""
LobbyAction_ichitarou3#0,"""Ichitaro 3"""
LobbyAction_enomoto2#0,"""Enomoto 2"""
LobbyAction_enomoto3#0,"""Enomoto 3"""
LobbyAction_sc5_ulala#0,"""Spechan 5 Ulala"""
LobbyAction_talking#0,"""In Conversation"""
LobbyAction_dance22#0,"""Dance 22"""
LobbyAction_dance23#0,"""Dance 23"""
LobbyAction_ichitaro4#0,"""Ichitaro 4"""
LobbyAction_Pchair_viri#0,"""Photon Chair Dark Green"""
LobbyAction_Pchair_green#0,"""Photon Chair Green"""
LobbyAction_Pchair_sky#0,"""Photon Chair Light Blue"""
LobbyAction_Pchair_blue#0,"""Photon Chair Blue"""
LobbyAction_Pchair_purple#0,"""Photon Chair Purple"""
LobbyAction_Pchair_pink#0,"""Photon Chair Pink"""
LobbyAction_Pchair_red#0,"""Photon Chair Red"""
LobbyAction_Pchair_oran#0,"""Photon Chair Orange"""
LobbyAction_Pchair_yellow#0,"""Photon Chair Yellow"""
LobbyAction_Pchair_whiti#0,"""Photon Chair White"""
LobbyAction_Pchair_gold#0,"""Photon Chair Gold"""
LobbyAction_Pchair_black#0,"""Photon Chair Black"""
LobbyAction_Pchair_rappy#0,"""Photon Chair Rappy"""
LobbyActionCategory_1#0,"""Action: Basic"""
LobbyActionCategory_2#0,"""Action: Added"""
LobbyActionCategory_3#0,"""Action: Added (2)"""
LobbyActionCategory_4#0,"""Action: Added (3)"""
LobbyActionCategory_5#0,"""Action: Added (4)"""
LobbyActionCategory_6#0,"""Action: Added (Loop)"""
LobbyActionCategory_7#0,"""Action: Added (Loop 2)"""
LobbyActionCategory_8#0,"""Photon Chair"""
LobbyAction_MonomanePayAction#0,"""This lobby action requires a corresponding ticket."""
LobbyActionCategoryTab_0#0,"""1.Display all"""
LobbyActionCategoryTab_1#0,"""2.Basics """
LobbyActionCategoryTab_2#0,"""3.Addition"""
LobbyActionCategoryTab_3#0,""" 4. Addition 2"""
LobbyActionCategoryTab_4#0,"""5.Addition 3"""
LobbyActionCategoryTab_5#0,"""6.Photon Chair """
LobbyActionCategoryTab_6#0,"""7. Addition (Loop)"""
LobbyActionCategoryTab_7#0,"""8. Addition (Loop 2)"""
LobbyActionCategoryTab_8#0,"""9. Photon Chair"""
LobbyActionCategoryTab_Used#0,"""Recently used items"""
LobbyActionSex_0#0,"""Male Pose"""
LobbyActionSex_1#0,"""Female Pose"""
LobbyAction_Random#0,"""Random"""
LobbyAction_Monomane#1,"""モノマネ"""
LobbyAction_Greet#1,"""挨拶"""
LobbyAction_Wave#1,"""手を振る"""
LobbyAction_Bow#1,"""礼"""
LobbyAction_Salute#1,"""敬礼"""
LobbyAction_Yes#1,"""肯定"""
LobbyAction_No#1,"""否定"""
LobbyAction_Sorry#1,"""謝る"""
LobbyAction_Provoke#1,"""挑発"""
LobbyAction_Praise#1,"""褒める"""
LobbyAction_Kiss#1,"""キス"""
LobbyAction_Howareyou#1,"""元気？"""
LobbyAction_You#1,"""指を指す"""
LobbyAction_Yell#1,"""応援"""
LobbyAction_Guts#1,"""気合を入れる"""
LobbyAction_Laugh#1,"""大笑い"""
LobbyAction_Clap#1,"""拍手"""
LobbyAction_Sit1#1,"""座る１"""
LobbyAction_Sit2#1,"""座る２"""
LobbyAction_Pose1#1,"""ポーズ１"""
LobbyAction_Pose2#1,"""ポーズ２"""
LobbyAction_Dance1#1,"""ダンス１"""
LobbyAction_Dance2#1,"""ダンス２"""
LobbyAction_Liveit#1,"""任せろ！"""
LobbyAction_Deny#1,"""イヤイヤ"""
LobbyAction_Tired#1,"""不調"""
LobbyAction_Happy#1,"""喜ぶ"""
LobbyAction_Angry#1,"""怒る"""
LobbyAction_Sad#1,"""悲しい"""
LobbyAction_Fun#1,"""ウキウキ"""
LobbyAction_Disgust#1,"""呆れる"""
LobbyAction_Worry#1,"""悩む"""
LobbyAction_Shy#1,"""照れる"""
LobbyAction_Surprise#1,"""驚き"""
LobbyAction_Frustrated#1,"""地団駄"""
LobbyAction_Cry#1,"""泣く"""
LobbyAction_Ball#1,"""ボール"""
LobbyAction_Peep#1,"""覗く"""
LobbyAction_Flag#1,"""掲げる"""
LobbyAction_Mdtrn#1,"""ポーズ６"""
LobbyAction_Sit3#1,"""座る３"""
LobbyAction_mdpose_a1#1,"""ポーズ７"""
LobbyAction_mdpose_b1#1,"""ポーズ８"""
LobbyAction_yesorno#1,"""〇 or ×"""
LobbyAction_cam#1,"""カメラを構える"""
LobbyAction_pray#1,"""お参り"""
LobbyAction_hima#1,"""背伸び"""
LobbyAction_Bed1#1,"""ベッド１"""
LobbyAction_Bed2#1,"""ベッド２"""
LobbyAction_Sexy#1,"""セクシー"""
LobbyAction_Drunk#1,"""酔っ払い"""
LobbyAction_Pose3#1,"""ポーズ３"""
LobbyAction_Pose4#1,"""ポーズ４"""
LobbyAction_Pose5#1,"""ポーズ５"""
LobbyAction_Proudback#1,"""背中自慢"""
LobbyAction_Proudarm#1,"""腕自慢"""
LobbyAction_Proudleg#1,"""脚自慢"""
LobbyAction_Dance3#1,"""ダンス３"""
LobbyAction_Dance4#1,"""ダンス４"""
LobbyAction_Dance5#1,"""ダンス５"""
LobbyAction_Sing#1,"""唄う"""
LobbyAction_Gj#1,"""グッジョブ"""
LobbyAction_Pleasure#1,"""たまらん！"""
LobbyAction_Talk#1,"""訴えかける"""
LobbyAction_Pains#1,"""苦しい"""
LobbyAction_Mc#1,"""マイクパフォーマンス"""
LobbyAction_Dance6#1,"""ダンス６"""
LobbyAction_clight1#1,"""ライトを振る１"""
LobbyAction_clight2#1,"""ライトを振る２"""
LobbyAction_clight3#1,"""ライトを振る３"""
LobbyAction_Dance7#1,"""ダンス７"""
LobbyAction_Dance8#1,"""ダンス８"""
LobbyAction_go#1,"""行くぞ！"""
LobbyAction_moji#1,"""モジモジ"""
LobbyAction_comic#1,"""漫才"""
LobbyAction_present#1,"""プレゼント"""
LobbyAction_water_a#1,"""水をかける"""
LobbyAction_water_b#1,"""水をかけられる"""
LobbyAction_hot#1,"""暑い"""
LobbyAction_kagamu#1,"""アピール"""
LobbyAction_Dance9#1,"""ダンス９"""
LobbyAction_Dance10#1,"""ダンス１０"""
LobbyAction_Dance11#1,"""ダンス１１"""
LobbyAction_Dance12#1,"""ダンス１２"""
LobbyAction_Sit4#1,"""座る４"""
LobbyAction_Sit5#1,"""座る５"""
LobbyAction_mdpose_a2#1,"""腕を組む"""
LobbyAction_mdpose_b2#1,"""やっほー"""
LobbyAction_mdpose_a3#1,"""モデル１"""
LobbyAction_mdpose_b3#1,"""モデル２"""
LobbyAction_animal#1,"""アニマル"""
LobbyAction_taiso#1,"""準備運動"""
LobbyAction_boxing#1,"""ボクシング"""
LobbyAction_enemy#1,"""エネミー１"""
LobbyAction_riseki#1,"""待機中"""
LobbyAction_kick#1,"""キック"""
LobbyAction_punch#1,"""乱打"""
LobbyAction_chiba#1,"""ワザ"""
LobbyAction_ochokuri#1,"""からかう"""
LobbyAction_kimepose#1,"""ポーズ９"""
LobbyAction_mdwalk#1,"""モデル歩き"""
LobbyAction_kashige#1,"""首をかしげる"""
LobbyAction_hello2#1,"""挨拶２"""
LobbyAction_aid2#1,"""応援２"""
LobbyAction_pains2#1,"""呪い"""
LobbyAction_chu2#1,"""ポーズ１０"""
LobbyAction_salute2#1,"""敬礼２"""
LobbyAction_ichitarou#1,"""イチタロー"""
LobbyAction_enomoto#1,"""エノモト"""
LobbyAction_symbolP#1,"""人文字P"""
LobbyAction_symbolS#1,"""人文字S"""
LobbyAction_symbolO#1,"""人文字O"""
LobbyAction_symbol2#1,"""人文字２"""
LobbyAction_wave2#1,"""手を振る２"""
LobbyAction_bow2#1,"""礼２"""
LobbyAction_kanpai#1,"""乾杯"""
LobbyAction_sc5#1,"""スペチャン５ダンス"""
LobbyAction_fireworks#1,"""花火"""
LobbyAction_pose11#1,"""ポーズ１１"""
LobbyAction_pose12#1,"""万歳"""
LobbyAction_imitateBB#1,"""エア野球"""
LobbyAction_fishing#1,"""釣り"""
LobbyAction_yopparai#1,"""ヨッパライ"""
LobbyAction_enomoto4#1,"""エノモト４"""
LobbyAction_virtualon#1,"""バーチャロン"""
LobbyAction_tapdance#1,"""ダンス１３"""
LobbyAction_Dance13#1,"""ダンス１４"""
LobbyAction_Dance14#1,"""ダンス１５"""
LobbyAction_Dance15#1,"""ダンス１６"""
LobbyAction_Dance17#1,"""ダンス１７"""
LobbyAction_Dance18#1,"""ダンス１８"""
LobbyAction_orz#1,"""落ち込む"""
LobbyAction_kabe#1,"""よりかかる"""
LobbyAction_house#1,"""ダンス１９"""
LobbyAction_momoi#1,"""モモーイ"""
LobbyAction_headbanging#1,"""ヘッドバンギング"""
LobbyAction_backflip#1,"""バク転"""
LobbyAction_cartwheel#1,"""側転"""
LobbyAction_squat#1,"""スクワット"""
LobbyAction_Dance20#1,"""ダンス２０"""
LobbyAction_Dance21#1,"""ダンス２１"""
LobbyAction_ichitarou2#1,"""イチタロー２"""
LobbyAction_ichitarou3#1,"""イチタロー３"""
LobbyAction_enomoto2#1,"""エノモト２"""
LobbyAction_enomoto3#1,"""エノモト３"""
LobbyAction_sc5_ulala#1,"""スペチャン５うらら"""
LobbyAction_talking#1,"""会話中"""
LobbyAction_dance22#1,"""ダンス２２"""
LobbyAction_dance23#1,"""ダンス２３"""
LobbyAction_ichitaro4#1,"""イチタロー４"""
LobbyAction_Pchair_viri#1,"""フォトンチェア深緑"""
LobbyAction_Pchair_green#1,"""フォトンチェア緑"""
LobbyAction_Pchair_sky#1,"""フォトンチェア水"""
LobbyAction_Pchair_blue#1,"""フォトンチェア青"""
LobbyAction_Pchair_purple#1,"""フォトンチェア紫"""
LobbyAction_Pchair_pink#1,"""フォトンチェア桃"""
LobbyAction_Pchair_red#1,"""フォトンチェア赤"""
LobbyAction_Pchair_oran#1,"""フォトンチェア橙"""
LobbyAction_Pchair_yellow#1,"""フォトンチェア黄"""
LobbyAction_Pchair_whiti#1,"""フォトンチェア白"""
LobbyAction_Pchair_gold#1,"""フォトンチェア金"""
LobbyAction_Pchair_black#1,"""フォトンチェア黒"""
LobbyAction_Pchair_rappy#1,"""フォトンチェアラッピー"""
LobbyActionCategory_1#1,"""ロビアク：基本"""
LobbyActionCategory_2#1,"""ロビアク：追加"""
LobbyActionCategory_3#1,"""ロビアク：追加２"""
LobbyActionCategory_4#1,"""ロビアク：追加３"""
LobbyActionCategory_5#1,"""ロビアク：追加４"""
LobbyActionCategory_6#1,"""ロビアク：追加（ループ）"""
LobbyActionCategory_7#1,"""ロビアク：追加（ループ２）"""
LobbyActionCategory_8#1,"""フォトンチェア"""
LobbyAction_MonomanePayAction#1,"""このロビーアクションの実行には、対応チケットが必要です。"""
LobbyActionCategoryTab_0#1,"""1.すべて表示"""
LobbyActionCategoryTab_1#1,"""2.基本"""
LobbyActionCategoryTab_2#1,"""3.追加"""
LobbyActionCategoryTab_3#1,"""4.追加2"""
LobbyActionCategoryTab_4#1,"""5.追加3"""
LobbyActionCategoryTab_5#1,"""6.追加4"""
LobbyActionCategoryTab_6#1,"""7.追加（ループ）"""
LobbyActionCategoryTab_7#1,"""8.追加（ループ2）"""
LobbyActionCategoryTab_8#1,"""9.フォトンチェア"""
LobbyActionCategoryTab_Used#1,"""最近使ったもの"""
LobbyActionSex_0#1,"""男性ポーズ"""
LobbyActionSex_1#1,"""女性ポーズ"""
LobbyAction_Random#1,"""ランダム"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0), $(1), $(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
Term_Area#1,"""$(0)/$(1)"""
Term_Positon#1,"""($(0),$(1),$(2))"""
Term_Hp#1,"""$(0)/$(1)"""
Term_Pp#1,"""$(0)/$(1)"""
Term_ClassSub#1,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#1,"""$(0) Lv.$(1)"""
BlockForm_Title#0,"""Move Block"""
BlockForm_Title2#0,"""Describe Block"""
BlockForm_MyRoom#0,"""Move to Your Quarters"""
BlockForm_GuildRoom#0,"""Move to Your Team's Quarters"""
BlackForm_Cancel#0,"""Back"""
BlackForm_Explanation#0,"""Description"""
BlackForm_PremiumSpace#0,"""Premium Space"""
BlockForm_Move_Exp#0,"""Moving to a different block will cause you to leave<br>your current party and abandon any quests you<br>have accepted.<br><br>In addition, if you have accepted any quests,<br>any effects obtained during those quests will be canceled.<br>"""
BlockForm_MyRoom_Exp#0,"""Move to your quarters?"""
BlockForm_GuildRoom_Exp#0,"""Move to your team's quarters?"""
BlockForm_Move_Que#0,"""Move to $(0)?"""
BlockForm_BlockName#0,"""Block Selected"""
BlockForm_Error_Full#0,"""You cannot enter the block you selected because<br>it is too crowded."""
BlockForm_Error_NotFound#0,"""The block you selected could not be located.<br><br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""You cannot enter the block you selected due to an error.<br><br><br>[No.1001]"""
BlockForm_Error_Default#0,"""You cannot enter the block you selected due to an<br>unknown error.<br><br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""This block can be <br>transferred only while the Premium Set is valid. <br>It cannot be <br>transferred if you either do not have a user ticket, or your <br>user ticket has expired.<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""This block cannot be <br>transferred from your user platform.<br><br>[No.1003］"""
BlockForm_Title#1,"""ブロック移動"""
BlockForm_Title2#1,"""ブロック説明"""
BlockForm_MyRoom#1,"""自分のマイルームへ移動"""
BlockForm_GuildRoom#1,"""所属のチームルームへ移動"""
BlackForm_Cancel#1,"""戻る"""
BlackForm_Explanation#1,"""説明"""
BlackForm_PremiumSpace#1,"""プレミアムスペース"""
BlockForm_Move_Exp#1,"""ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br>"""
BlockForm_MyRoom_Exp#1,"""マイルームへ移動しますか？"""
BlockForm_GuildRoom_Exp#1,"""チームルームへ移動しますか？"""
BlockForm_Move_Que#1,"""$(0)に移動しますか？"""
BlockForm_BlockName#1,"""対象ブロック"""
BlockForm_Error_Full#1,"""選択したブロックは混雑のため<br>入ることができません。"""
BlockForm_Error_NotFound#1,"""選択したブロックが見つかりませんでした。<br><br>[No.1000］"""
BlockForm_Error_Unknown#1,"""選択したブロックは、エラーのため<br>入ることができません。<br><br>[No.1001］"""
BlockForm_Error_Default#1,"""選択したブロックは、既定外エラーのため<br>入ることができません。<br><br>[No.1002］"""
BlockForm_Error_Premium#1,"""プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。<br><br>[No.1003］"""
BlockForm_Error_Platform#1,"""ご使用のプラットフォームでは<br>移動することができないブロックです。<br><br>[No.1004］"""
Master#0,"""Team Leader"""
Manager#0,"""Manager"""
Common#0,"""Member"""
Visitor#0,"""Prospect"""
Unknown#0,"""Lone Wolf"""
Master#1,"""チームマスター"""
Manager#1,"""マネージャー"""
Common#1,"""コモンメンバー"""
Visitor#1,"""ビジター"""
Unknown#1,"""未所属"""
NewMail#0,"""New Mail"""
NewFriendLIst#0,"""New Friend Request"""
NewParty#0,"""New Party Invitation"""
NewTeam#0,"""New Team Invitation"""
NewTrade#0,"""New Trade Request"""
NewExpMail#0,"""New mail has arrived."""
NewExpTrade#0,"""You have received a trade request."""
NewExpFriendLIst#0,"""You have received a friend request."""
NewExpParty#0,"""You have been invited to join a party."""
NewExpTeam#0,"""You have been invited to join a team."""
NewTitleParty#0,"""Reply to Party Invitation"""
NewTitleFriend#0,"""Reply to Friend Request"""
NewTitleTeam#0,"""Reply to Team Invitation"""
NewTitleTrade#0,"""Reply to Trade Request"""
NewCheckMail#0,"""Undefined"""
NewCheckFriendList#0,"""You received a friend request from $(0).<br>Do you want to open the reply window?<br><br>*If you select 'No', you can still reply by selecting 'Friend List'<br>on the main menu."""
NewCheckParty#0,"""You received a party invitation from $(0).<br>Do you want to open the reply window?<br><br>*If you select No, you can still reply by selecting 'Party Commands'<br>on the main menu."""
NewCheckTrade#0,"""You received a trade request from $(0).<br>Do you want to open the reply window?"""
NewCheckTeam#0,"""You received a team invitation from $(0).<br>Do you want to open the reply window?<br><br>*If you select 'No', you can still reply by selecting 'Team Commands'<br>on the main menu."""
PremiumEnd#0,"""Your Premium Set period is about to expire."""
NewMail#1,"""新着メール"""
NewFriendLIst#1,"""新着フレンド登録"""
NewParty#1,"""新着パーティー招待"""
NewTeam#1,"""新着チームスカウト"""
NewTrade#1,"""新着トレード申し込み"""
NewExpMail#1,"""メールが届きました。"""
NewExpTrade#1,"""トレードの申し込みがありました。"""
NewExpFriendLIst#1,"""フレンド登録を申し込まれました。"""
NewExpParty#1,"""パーティーに招待されました。"""
NewExpTeam#1,"""チームにスカウトされました。"""
NewTitleParty#1,"""パーティー招待への返答"""
NewTitleFriend#1,"""フレンド登録への返答"""
NewTitleTeam#1,"""チームスカウトへの返答"""
NewTitleTrade#1,"""トレードへの返答"""
NewCheckMail#1,"""未定"""
NewCheckFriendList#1,"""$(0)から<br>フレンド登録を申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>　「フレンドリスト」から返答することもできます。"""
NewCheckParty#1,"""$(0)から<br>パーティーに招待されました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>　「パーティーコマンド」から返答することもできます。"""
NewCheckTrade#1,"""$(0)から<br>トレードを申し込まれました。<br>返答ウィンドウを開きますか？"""
NewCheckTeam#1,"""$(0)から<br>チームへのスカウトを申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>　「チームコマンド」から返答することもできます。"""
PremiumEnd#1,"""プレミアム有効期間の終了が迫っています。"""
AccessConfirm_Vita#0,"""Move to web page.<br><br>Would you like to suspend game play and log out?"""
AccessConfirmTitle_Vita#0,"""Confirm reload browser """
AccessConfirm_Vita#1,"""Webページへ移動します。<br>ゲームは中断してログアウトされますが<br>よろしいですか？"""
AccessConfirmTitle_Vita#1,"""ブラウザー起動確認"""
Broken_Vita#0,""" Loading failed. <br>Newly saved data has been written over due to <br>$(0) data corruption, . """
Type_1#0,"""Options"""
Type_2#0,"""System"""
Type_3#0,"""Create"""
Type_4#0,"""Portrait"""
Initialize#0,"""Generating saved data...$(0)％"""
Broken_Vita#1,"""ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。"""
Type_1#1,"""オプション"""
Type_2#1,"""システム"""
Type_3#1,"""クリエイト"""
Type_4#1,"""ポートレート"""
Initialize#1,"""セーブデータ作成中...$(0)％"""
title#0,"""Login History (To a maximum of 50 entries)"""
login_history_date#0,"""Login Date and Time"""
login_history_ip#0,"""Connected IP Address"""
login_history_status#0,"""Status"""
login_history_supplement#0,""" Please contact Customer Service in the event of an unfamiliar <yellow>login<c> or <yellow>confirmation email<c>. *"""
State_OK#0,"""<green> Logged in <c>"""
State_OK_PcAuth#0,"""<red> Email confirmed <c>"""
State_Error_Account#0,"""<yellow> Login error <c>"""
State_Error_PcAuth#0,"""<yellow> Email confirmation error <c>"""
State_Error_PcAuth_send#0,"""<yellow> Confirmation email sent <c>"""
State_Error_OTP#0,"""<yellow> One-time password error <c>"""
State_Reject_Maintenance#0,"""Maintenance in progress."""
State_Reject_System#0,"""Unable to login"""
NoDataError#0,"""Unable to obtain information. """
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(0) $(1) $(2) ($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,"""$(0) : $(1)"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""Sun."""
Monday#0,"""Mon."""
Tuesday#0,"""Tue."""
Wednesday#0,"""Wed."""
Thursday#0,"""Thurs."""
Friday#0,"""Fri."""
Saturday#0,"""Sat."""
title#1,"""ログイン履歴（最大50件まで）"""
login_history_date#1,"""ログイン日時"""
login_history_ip#1,"""接続IPアドレス"""
login_history_status#1,"""ステータス"""
login_history_supplement#1,"""※身に覚えのない<yellow>ログイン<c>や<yellow>メール認証<c>が行われていた場合は、サポートへお問い合わせください。※"""
State_OK#1,"""<green>ログインしました<c>"""
State_OK_PcAuth#1,"""<red>メール認証しました<c>"""
State_Error_Account#1,"""<yellow>ログインエラー<c>"""
State_Error_PcAuth#1,"""<yellow>メール認証エラー<c>"""
State_Error_PcAuth_send#1,"""<yellow>認証メール送信済み<c>"""
State_Error_OTP#1,"""<yellow>ワンタイムパスワードエラー<c>"""
State_Reject_Maintenance#1,"""メンテナンス中でした"""
State_Reject_System#1,"""ログインできませんでした"""
NoDataError#1,"""情報を取得できませんでした。"""
IPAddress#1,"""$(0).$(1).$(2).$(3)"""
DateWeek#1,"""$(0)年$(1)月$(2)日($(3))"""
DateWeek_v#1,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#1,"""$(0)時$(1)分"""
DateTime_v#1,"""$(0):$(1)"""
Sunday#1,"""日"""
Monday#1,"""月"""
Tuesday#1,"""火"""
Wednesday#1,"""水"""
Thursday#1,"""木"""
Friday#1,"""金"""
Saturday#1,"""土"""
Notice_Title#0,"""2nd Password not set"""
Notice_Text#0,"""The 2nd Password to enhance account security and prevention<br>against unauthorized login. <br><br>You will need to set a 2nd password for enhancing account security. <br><br>Your 2nd password should be difficult for others to guess.<br>Please be careful not to set your 2nd password as your <br>birthday, address, phone number, or other personal information,<br>or <yellow>easy to guess numbers<c>, such as repeating or consecutive numbers."""
Notice_Button1#0,"""Select"""
Notice_Button2#0,"""Cancel"""
Edit_Title#0,"""Record 2nd Password"""
Edit_Text#0,""" Please enter 2nd Password.(<yellow>5 Digits<c> only)"""
Edit_Menu1#0,"""2nd Password"""
Edit_Menu2#0,"""Re-Enter"""
Edit_Notice#0,"""You will need your 2nd Password whenever you login to PSO2.<br><br>For security reasons, please enter 2nd Password by selecting<br>your preferred 5 digits with the keypad on your right. """
Edit_NoticeV#0,"""You will need your 2nd password whenever you login to PSO2."""
Edit_Button1#0,"""Select"""
Edit_Button2#0,"""Cancel"""
Edit_KeyShuffle#0,"""Shuffle"""
Edit_KeyShow#0,"""Show"""
Edit_KeyHide#0,"""Hide"""
Error_Title#0,"""2nd Password Error"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""Please re-enter your 2nd Password. """
Input_Error_Text2#0,"""Please re-enter your new 2nd Password. """
Input_Error_Text3#0,"""2nd Password entered is incorrect. """
Complete_Title#0,"""Record 2nd Password"""
Complete_Text#0,"""2nd Password has been recorded. """
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""Error"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""Enter 2nd Password"""
Entry_Text#0,"""Please enter 2nd password.(<yellow>5 Digits<c> only)"""
Entry_Menu1#0,"""2nd Password"""
Entry_Notice#0,"""For security reasons, please enter 2nd Password by selecting<br>your preferred 5 digits with the keypad on your right.<br><br>Your 2nd Password will be locked if entered incorrectly for 5 times. """
Entry_NoticeV#0,"""Your 2nd password will be locked if entered incorrectly for 5 times.<br><yellow>Please report at iBox if you have forgotten <br>your 2nd password<c>"""
Entry_Button1#0,"""Select"""
Entry_Button2#0,"""Cancel"""
Entry_Text2#0,"""You can change or remove your 2nd Password."""
Entry_Button3#0,"""Change """
Entry_Button4#0,"""Remove"""
Lock_Title#0,"""Error"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""Change 2nd Password."""
Change_Text#0,"""Please enter 2nd Password. (<yellow>5 Digits<c> only)"""
Change_Menu1#0,"""Old 2nd Password"""
Change_Menu2#0,"""New 2nd Password"""
Change_Menu3#0,"""Re-Enter"""
Change_Notice#0,"""You will need your 2nd password whenever you login to PSO2.<br>For security reasons, please enter 2nd password by selecting your preferred 5 digits with the keypad on your right. """
Change_NoticeV#0,"""You will need your 2nd password <br>whenever you login to PSO2."""
Change_Button2#0,"""Cancel"""
Change2_Title#0,"""Confirm"""
Change2_Text#0,"""2nd Password will be changed.<br>Is this okay?"""
Change2_Button1#0,"""Yes"""
Change2_Button2#0,"""No"""
Changed_Title#0,"""Change 2nd Password"""
Changed_Text#0,"""2nd Password has been changed."""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""2nd Password has been removed. """
Remove_Text#0,"""Please enter 2nd Password.(<yellow>5 Digits<c> only)"""
Remove_Menu1#0,"""2nd Password"""
Remove_Notice#0,"""For security, please input 2nd Password by<br>selecting your preferred 5 digits with the keypad on your right. <br><br>Your 2nd password will be locked if entered incorrectly for 5 times. """
Remove_NoticeV#0,"""Your 2nd password will be locked if entered incorrectly for 5 times. """
Remove_Button1#0,"""Remove"""
Remove_Button2#0,"""Cancel"""
Remove2_Title#0,"""Confirm"""
Remove2_Text#0,"""2nd Password removed. <br>Is this okay?"""
Remove2_Button1#0,"""Yes"""
Remove2_Button2#0,"""No"""
Removed_Title#0,"""Remove 2nd password"""
Removed_Text#0,"""2nd Password removed. """
Removed_Button1#0,"""OK"""
Notice_Title#1,"""2ndパスワード未設定"""
Notice_Text#1,"""「2ndパスワード」とは、<br>不正なログインによりアイテムの取引が<br>行われることを防ぐためのものです。<br><br>アイテムトレード等の機能をご利用頂くには、<br>2ndパスワードの設定が必要です。<br><br>パスワードは、他人から推測されづらくするため<br>生年月日・住所・電話番号などの個人情報、および<br>同じ数字や連番など<yellow>安易に推測される数字<c>を<br>設定しないよう、ご注意ください。"""
Notice_Button1#1,"""決定"""
Notice_Button2#1,"""キャンセル"""
Edit_Title#1,"""2ndパスワード登録"""
Edit_Text#1,"""パスワードを入力してください。(半角<yellow>数字<c>5文字)"""
Edit_Menu1#1,"""パスワード"""
