TEST#0,"""這是測試。"""
LobbyAction_Sit5#0,"""坐下5"""
LobbyAction_mdpose_a2#0,"""抱胸"""
LobbyAction_mdpose_b2#0,"""呀呵～"""
LobbyAction_mdpose_a3#0,"""模特兒1"""
LobbyAction_mdpose_b3#0,"""模特兒2"""
LobbyAction_animal#0,"""野性"""
LobbyAction_taiso#0,"""暖身運動"""
LobbyAction_boxing#0,"""拳擊"""
LobbyAction_enemy#0,"""敵人1"""
LobbyAction_riseki#0,"""預備中"""
LobbyAction_kick#0,"""踢"""
LobbyAction_punch#0,"""亂打"""
LobbyAction_chiba#0,"""技巧"""
LobbyAction_ochokuri#0,"""挖苦"""
LobbyAction_kimepose#0,"""POSE9"""
LobbyAction_mdwalk#0,"""模特兒走路"""
LobbyAction_kashige#0,"""側頭不解"""
LobbyAction_hello2#0,"""打招呼2"""
LobbyAction_aid2#0,"""加油2"""
LobbyAction_pains2#0,"""詛咒"""
LobbyAction_chu2#0,"""POSE10"""
LobbyAction_salute2#0,"""敬禮2"""
LobbyAction_ichitarou#0,"""會一太郎"""
LobbyAction_enomoto#0,"""榎本溫子"""
LobbyAction_symbolP#0,"""人體文字P"""
LobbyAction_symbolS#0,"""人體文字S"""
LobbyAction_symbolO#0,"""人體文字O"""
LobbyAction_symbol2#0,"""人體文字2"""
LobbyAction_wave2#0,"""揮手2"""
LobbyAction_bow2#0,"""鞠躬2"""
LobbyAction_kanpai#0,"""乾杯"""
LobbyAction_sc5#0,"""太空頻道5舞步"""
LobbyAction_fireworks#0,"""煙火"""
LobbyAction_pose11#0,"""POSE11"""
LobbyAction_pose12#0,"""萬歲"""
LobbyAction_imitateBB#0,"""空氣棒球"""
LobbyAction_fishing#0,"""釣魚"""
LobbyAction_yopparai#0,"""酒醉"""
LobbyAction_enomoto4#0,"""榎本溫子4"""
LobbyAction_virtualon#0,"""電腦戰機動作"""
LobbyAction_tapdance#0,"""跳舞13"""
LobbyAction_Dance13#0,"""跳舞14"""
LobbyAction_Dance14#0,"""跳舞15"""
LobbyAction_Dance15#0,"""跳舞16"""
LobbyAction_Dance17#0,"""跳舞17"""
LobbyAction_Dance18#0,"""跳舞18"""
LobbyAction_orz#0,"""沮喪"""
LobbyAction_kabe#0,"""依靠"""
LobbyAction_house#0,"""跳舞19"""
LobbyAction_momoi#0,"""桃井晴子"""
LobbyAction_headbanging#0,"""撞頭"""
LobbyAction_backflip#0,"""後翻"""
LobbyAction_cartwheel#0,"""側翻"""
LobbyAction_squat#0,"""深蹲"""
LobbyAction_Dance20#0,"""跳舞20"""
LobbyAction_Dance21#0,"""跳舞21"""
LobbyAction_ichitarou2#0,"""會一太郎2"""
LobbyAction_ichitarou3#0,"""會一太郎3"""
LobbyAction_enomoto2#0,"""榎本溫子2"""
LobbyAction_enomoto3#0,"""榎本溫子3"""
LobbyAction_sc5_ulala#0,"""太空頻道5烏菈菈"""
LobbyAction_talking#0,"""對話中"""
LobbyAction_dance22#0,"""跳舞22"""
LobbyAction_dance23#0,"""跳舞23"""
LobbyAction_ichitaro4#0,"""會一太郎4"""
LobbyAction_Pchair_viri#0,"""深綠光子椅子"""
LobbyAction_Pchair_green#0,"""綠色光子椅子"""
LobbyAction_Pchair_sky#0,"""水藍光子椅子"""
LobbyAction_Pchair_blue#0,"""藍色光子椅子"""
LobbyAction_Pchair_purple#0,"""紫色光子椅子"""
LobbyAction_Pchair_pink#0,"""桃色光子椅子"""
LobbyAction_Pchair_red#0,"""紅色光子椅子"""
LobbyAction_Pchair_oran#0,"""橘色光子椅子"""
LobbyAction_Pchair_yellow#0,"""黃色光子椅子"""
LobbyAction_Pchair_whiti#0,"""白色光子椅子"""
LobbyAction_Pchair_gold#0,"""金色光子椅子"""
LobbyAction_Pchair_black#0,"""銀色光子椅子"""
LobbyAction_Pchair_rappy#0,"""銀色光子椅子"""
LobbyActionCategory_1#0,"""大廳空位:基本"""
LobbyActionCategory_2#0,"""大廳空位:追加"""
LobbyActionCategory_3#0,"""大廳空位:追加2"""
LobbyActionCategory_4#0,"""大廳空位:追加(循環)"""
LobbyActionCategory_5#0,"""光子椅子"""
LobbyActionCategory_6#0,"""大廳空位:追加(循環)"""
LobbyActionCategory_7#0,"""光子椅子"""
LobbyActionCategory_8#0,"""光子椅子"""
LobbyAction_MonomanePayAction#0,"""要執行此大廳動作，必須要有對應票券。"""
LobbyActionCategoryTab_0#0,"""1.全部顯示"""
LobbyActionCategoryTab_1#0,"""2.基本"""
LobbyActionCategoryTab_2#0,"""3.追加"""
LobbyActionCategoryTab_3#0,"""4.追加2"""
LobbyActionCategoryTab_4#0,"""5.追加（循環）"""
LobbyActionCategoryTab_5#0,"""6.光子椅子"""
LobbyActionCategoryTab_6#0,"""7.追加（循環）"""
LobbyActionCategoryTab_7#0,"""8.追加（循環2）"""
LobbyActionCategoryTab_8#0,"""9.光子椅子"""
LobbyActionCategoryTab_Used#0,"""最近使用過的"""
LobbyActionSex_0#0,"""男性姿勢"""
LobbyActionSex_1#0,"""女性姿勢"""
LobbyAction_Random#0,"""隨機"""
LobbyAction_Monomane#1,"""モノマネ"""
LobbyAction_Greet#1,"""挨拶"""
LobbyAction_Wave#1,"""手を振る"""
LobbyAction_Bow#1,"""礼"""
LobbyAction_Salute#1,"""敬礼"""
LobbyAction_Yes#1,"""肯定"""
LobbyAction_No#1,"""否定"""
LobbyAction_Sorry#1,"""謝る"""
LobbyAction_Provoke#1,"""挑発"""
LobbyAction_Praise#1,"""褒める"""
LobbyAction_Kiss#1,"""キス"""
LobbyAction_Howareyou#1,"""元気？"""
LobbyAction_You#1,"""指を指す"""
LobbyAction_Yell#1,"""応援"""
LobbyAction_Guts#1,"""気合を入れる"""
LobbyAction_Laugh#1,"""大笑い"""
LobbyAction_Clap#1,"""拍手"""
LobbyAction_Sit1#1,"""座る１"""
LobbyAction_Sit2#1,"""座る２"""
LobbyAction_Pose1#1,"""ポーズ１"""
LobbyAction_Pose2#1,"""ポーズ２"""
LobbyAction_Dance1#1,"""ダンス１"""
LobbyAction_Dance2#1,"""ダンス２"""
LobbyAction_Liveit#1,"""任せろ！"""
LobbyAction_Deny#1,"""イヤイヤ"""
LobbyAction_Tired#1,"""不調"""
LobbyAction_Happy#1,"""喜ぶ"""
LobbyAction_Angry#1,"""怒る"""
LobbyAction_Sad#1,"""悲しい"""
LobbyAction_Fun#1,"""ウキウキ"""
LobbyAction_Disgust#1,"""呆れる"""
LobbyAction_Worry#1,"""悩む"""
LobbyAction_Shy#1,"""照れる"""
LobbyAction_Surprise#1,"""驚き"""
LobbyAction_Frustrated#1,"""地団駄"""
LobbyAction_Cry#1,"""泣く"""
LobbyAction_Ball#1,"""ボール"""
LobbyAction_Peep#1,"""覗く"""
LobbyAction_Flag#1,"""掲げる"""
LobbyAction_Mdtrn#1,"""ポーズ６"""
LobbyAction_Sit3#1,"""座る３"""
LobbyAction_mdpose_a1#1,"""ポーズ７"""
LobbyAction_mdpose_b1#1,"""ポーズ８"""
LobbyAction_yesorno#1,"""〇 or ×"""
LobbyAction_cam#1,"""カメラを構える"""
LobbyAction_pray#1,"""お参り"""
LobbyAction_hima#1,"""背伸び"""
LobbyAction_Bed1#1,"""ベッド１"""
LobbyAction_Bed2#1,"""ベッド２"""
LobbyAction_Sexy#1,"""セクシー"""
LobbyAction_Drunk#1,"""酔っ払い"""
LobbyAction_Pose3#1,"""ポーズ３"""
LobbyAction_Pose4#1,"""ポーズ４"""
LobbyAction_Pose5#1,"""ポーズ５"""
LobbyAction_Proudback#1,"""背中自慢"""
LobbyAction_Proudarm#1,"""腕自慢"""
LobbyAction_Proudleg#1,"""脚自慢"""
LobbyAction_Dance3#1,"""ダンス３"""
LobbyAction_Dance4#1,"""ダンス４"""
LobbyAction_Dance5#1,"""ダンス５"""
LobbyAction_Sing#1,"""唄う"""
LobbyAction_Gj#1,"""グッジョブ"""
LobbyAction_Pleasure#1,"""たまらん！"""
LobbyAction_Talk#1,"""訴えかける"""
LobbyAction_Pains#1,"""苦しい"""
LobbyAction_Mc#1,"""マイクパフォーマンス"""
LobbyAction_Dance6#1,"""ダンス６"""
LobbyAction_clight1#1,"""ライトを振る１"""
LobbyAction_clight2#1,"""ライトを振る２"""
LobbyAction_clight3#1,"""ライトを振る３"""
LobbyAction_Dance7#1,"""ダンス７"""
LobbyAction_Dance8#1,"""ダンス８"""
LobbyAction_go#1,"""行くぞ！"""
LobbyAction_moji#1,"""モジモジ"""
LobbyAction_comic#1,"""漫才"""
LobbyAction_present#1,"""プレゼント"""
LobbyAction_water_a#1,"""水をかける"""
LobbyAction_water_b#1,"""水をかけられる"""
LobbyAction_hot#1,"""暑い"""
LobbyAction_kagamu#1,"""アピール"""
LobbyAction_Dance9#1,"""ダンス９"""
LobbyAction_Dance10#1,"""ダンス１０"""
LobbyAction_Dance11#1,"""ダンス１１"""
LobbyAction_Dance12#1,"""ダンス１２"""
LobbyAction_Sit4#1,"""座る４"""
LobbyAction_Sit5#1,"""座る５"""
LobbyAction_mdpose_a2#1,"""腕を組む"""
LobbyAction_mdpose_b2#1,"""やっほー"""
LobbyAction_mdpose_a3#1,"""モデル１"""
LobbyAction_mdpose_b3#1,"""モデル２"""
LobbyAction_animal#1,"""アニマル"""
LobbyAction_taiso#1,"""準備運動"""
LobbyAction_boxing#1,"""ボクシング"""
LobbyAction_enemy#1,"""エネミー１"""
LobbyAction_riseki#1,"""待機中"""
LobbyAction_kick#1,"""キック"""
LobbyAction_punch#1,"""乱打"""
LobbyAction_chiba#1,"""ワザ"""
LobbyAction_ochokuri#1,"""からかう"""
LobbyAction_kimepose#1,"""ポーズ９"""
LobbyAction_mdwalk#1,"""モデル歩き"""
LobbyAction_kashige#1,"""首をかしげる"""
LobbyAction_hello2#1,"""挨拶２"""
LobbyAction_aid2#1,"""応援２"""
LobbyAction_pains2#1,"""呪い"""
LobbyAction_chu2#1,"""ポーズ１０"""
LobbyAction_salute2#1,"""敬礼２"""
LobbyAction_ichitarou#1,"""イチタロー"""
LobbyAction_enomoto#1,"""エノモト"""
LobbyAction_symbolP#1,"""人文字P"""
LobbyAction_symbolS#1,"""人文字S"""
LobbyAction_symbolO#1,"""人文字O"""
LobbyAction_symbol2#1,"""人文字２"""
LobbyAction_wave2#1,"""手を振る２"""
LobbyAction_bow2#1,"""礼２"""
LobbyAction_kanpai#1,"""乾杯"""
LobbyAction_sc5#1,"""スペチャン５ダンス"""
LobbyAction_fireworks#1,"""花火"""
LobbyAction_pose11#1,"""ポーズ１１"""
LobbyAction_pose12#1,"""万歳"""
LobbyAction_imitateBB#1,"""エア野球"""
LobbyAction_fishing#1,"""釣り"""
LobbyAction_yopparai#1,"""ヨッパライ"""
LobbyAction_enomoto4#1,"""エノモト４"""
LobbyAction_virtualon#1,"""バーチャロン"""
LobbyAction_tapdance#1,"""ダンス１３"""
LobbyAction_Dance13#1,"""ダンス１４"""
LobbyAction_Dance14#1,"""ダンス１５"""
LobbyAction_Dance15#1,"""ダンス１６"""
LobbyAction_Dance17#1,"""ダンス１７"""
LobbyAction_Dance18#1,"""ダンス１８"""
LobbyAction_orz#1,"""落ち込む"""
LobbyAction_kabe#1,"""よりかかる"""
LobbyAction_house#1,"""ダンス１９"""
LobbyAction_momoi#1,"""モモーイ"""
LobbyAction_headbanging#1,"""ヘッドバンギング"""
LobbyAction_backflip#1,"""バク転"""
LobbyAction_cartwheel#1,"""側転"""
LobbyAction_squat#1,"""スクワット"""
LobbyAction_Dance20#1,"""ダンス２０"""
LobbyAction_Dance21#1,"""ダンス２１"""
LobbyAction_ichitarou2#1,"""イチタロー２"""
LobbyAction_ichitarou3#1,"""イチタロー３"""
LobbyAction_enomoto2#1,"""エノモト２"""
LobbyAction_enomoto3#1,"""エノモト３"""
LobbyAction_sc5_ulala#1,"""スペチャン５うらら"""
LobbyAction_talking#1,"""会話中"""
LobbyAction_dance22#1,"""ダンス２２"""
LobbyAction_dance23#1,"""ダンス２３"""
LobbyAction_ichitaro4#1,"""イチタロー４"""
LobbyAction_Pchair_viri#1,"""フォトンチェア深緑"""
LobbyAction_Pchair_green#1,"""フォトンチェア緑"""
LobbyAction_Pchair_sky#1,"""フォトンチェア水"""
LobbyAction_Pchair_blue#1,"""フォトンチェア青"""
LobbyAction_Pchair_purple#1,"""フォトンチェア紫"""
LobbyAction_Pchair_pink#1,"""フォトンチェア桃"""
LobbyAction_Pchair_red#1,"""フォトンチェア赤"""
LobbyAction_Pchair_oran#1,"""フォトンチェア橙"""
LobbyAction_Pchair_yellow#1,"""フォトンチェア黄"""
LobbyAction_Pchair_whiti#1,"""フォトンチェア白"""
LobbyAction_Pchair_gold#1,"""フォトンチェア金"""
LobbyAction_Pchair_black#1,"""フォトンチェア黒"""
LobbyAction_Pchair_rappy#1,"""フォトンチェアラッピー"""
LobbyActionCategory_1#1,"""ロビアク：基本"""
LobbyActionCategory_2#1,"""ロビアク：追加"""
LobbyActionCategory_3#1,"""ロビアク：追加２"""
LobbyActionCategory_4#1,"""ロビアク：追加３"""
LobbyActionCategory_5#1,"""ロビアク：追加４"""
LobbyActionCategory_6#1,"""ロビアク：追加（ループ）"""
LobbyActionCategory_7#1,"""ロビアク：追加（ループ２）"""
LobbyActionCategory_8#1,"""フォトンチェア"""
LobbyAction_MonomanePayAction#1,"""このロビーアクションの実行には、対応チケットが必要です。"""
LobbyActionCategoryTab_0#1,"""1.すべて表示"""
LobbyActionCategoryTab_1#1,"""2.基本"""
LobbyActionCategoryTab_2#1,"""3.追加"""
LobbyActionCategoryTab_3#1,"""4.追加2"""
LobbyActionCategoryTab_4#1,"""5.追加3"""
LobbyActionCategoryTab_5#1,"""6.追加4"""
LobbyActionCategoryTab_6#1,"""7.追加（ループ）"""
LobbyActionCategoryTab_7#1,"""8.追加（ループ2）"""
LobbyActionCategoryTab_8#1,"""9.フォトンチェア"""
LobbyActionCategoryTab_Used#1,"""最近使ったもの"""
LobbyActionSex_0#1,"""男性ポーズ"""
LobbyActionSex_1#1,"""女性ポーズ"""
LobbyAction_Random#1,"""ランダム"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
Term_Area#1,"""$(0)/$(1)"""
Term_Positon#1,"""($(0),$(1),$(2))"""
Term_Hp#1,"""$(0)/$(1)"""
Term_Pp#1,"""$(0)/$(1)"""
Term_ClassSub#1,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#1,"""$(0) Lv.$(1)"""
BlockForm_Title#0,"""區塊移動"""
BlockForm_Title2#0,"""分流說明"""
BlockForm_MyRoom#0,"""移動到個人小屋"""
BlockForm_GuildRoom#0,"""移動到所屬的公會小屋"""
BlackForm_Cancel#0,"""返回"""
BlackForm_Explanation#0,"""說明"""
BlackForm_PremiumSpace#0,"""VIP空間"""
BlockForm_Move_Exp#0,"""如果移動到其它分流，<br>就會自動退出隊伍並放棄任務。<br><br>此外，若是有接受任務的狀況，<br>在任務內獲得的效果也會消失。"""
BlockForm_MyRoom_Exp#0,"""要移動到個人小屋嗎?"""
BlockForm_GuildRoom_Exp#0,"""要移動到公會小屋嗎?"""
BlockForm_Move_Que#0,"""要移動到$(0)嗎 ?"""
BlockForm_BlockName#0,"""對象分流"""
BlockForm_Error_Full#0,"""因選擇的分流滿載，無法進入。"""
BlockForm_Error_NotFound#0,"""找不到選擇的分流<br><br>[No.1000］"""
BlockForm_Error_Unknown#0,"""選擇的分流發生錯誤，無法進入。<br><br>[No.1001］"""
BlockForm_Error_Default#0,"""選擇的分流由於發生錯誤而無法進入。<br><br>[No.1002］"""
BlockForm_Error_Premium#0,"""只限VIP服務在有效期間內才可移動。<br>沒有VIP服務，或是服務期限已過期，則無法移動。<br><br>[No.1003］<br>"""
BlockForm_Error_Platform#0,"""您所使用的平台無法移動到此分流。<br><br>[No.1004］"""
BlockForm_Title#1,"""ブロック移動"""
BlockForm_Title2#1,"""ブロック説明"""
BlockForm_MyRoom#1,"""自分のマイルームへ移動"""
BlockForm_GuildRoom#1,"""所属のチームルームへ移動"""
BlackForm_Cancel#1,"""戻る"""
BlackForm_Explanation#1,"""説明"""
BlackForm_PremiumSpace#1,"""プレミアムスペース"""
BlockForm_Move_Exp#1,"""ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br>"""
BlockForm_MyRoom_Exp#1,"""マイルームへ移動しますか？"""
BlockForm_GuildRoom_Exp#1,"""チームルームへ移動しますか？"""
BlockForm_Move_Que#1,"""$(0)に移動しますか？"""
BlockForm_BlockName#1,"""対象ブロック"""
BlockForm_Error_Full#1,"""選択したブロックは混雑のため<br>入ることができません。"""
BlockForm_Error_NotFound#1,"""選択したブロックが見つかりませんでした。<br><br>[No.1000］"""
BlockForm_Error_Unknown#1,"""選択したブロックは、エラーのため<br>入ることができません。<br><br>[No.1001］"""
BlockForm_Error_Default#1,"""選択したブロックは、既定外エラーのため<br>入ることができません。<br><br>[No.1002］"""
BlockForm_Error_Premium#1,"""プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。<br><br>[No.1003］"""
BlockForm_Error_Platform#1,"""ご使用のプラットフォームでは<br>移動することができないブロックです。<br><br>[No.1004］"""
Master#0,"""公會會長"""
Manager#0,"""管家"""
Common#0,"""一般會員"""
Visitor#0,"""訪客"""
Unknown#0,"""無所屬公會"""
Master#1,"""チームマスター"""
Manager#1,"""マネージャー"""
Common#1,"""コモンメンバー"""
Visitor#1,"""ビジター"""
Unknown#1,"""未所属"""
NewMail#0,"""新信件"""
NewFriendLIst#0,"""好友登錄"""
NewParty#0,"""隊伍邀請"""
NewTeam#0,"""公會邀請"""
NewTrade#0,"""交易申請"""
NewExpMail#0,"""有新信件"""
NewExpTrade#0,"""已有交易申請"""
NewExpFriendLIst#0,"""已申請好友登錄"""
NewExpParty#0,"""已被隊伍邀請"""
NewExpTeam#0,"""已被公會邀請"""
NewTitleParty#0,"""回覆隊伍邀請"""
NewTitleFriend#0,"""回覆好友登錄"""
NewTitleTeam#0,"""回覆公會邀請"""
NewTitleTrade#0,"""回覆交易"""
NewCheckMail#0,"""未定"""
NewCheckFriendList#0,"""$(0)已申請好友登錄。<br>要打開回覆視窗嗎？<br><br>※若選不要，稍後可透過主選單中的<br>\u3000好友名單系統回覆。"""
NewCheckParty#0,"""$(0)已被隊伍邀請。<br>要打開回覆視窗嗎？<br>※若選不要，稍後可透過主選單中的隊伍系統回覆<br>"""
NewCheckTrade#0,"""$(0)已申請交易。<br>要打開回覆視窗嗎"""
NewCheckTeam#0,"""$(0)已被公會邀請。<br>要打開回覆視窗嗎？<br>※選擇不要，稍後可透過主選單中的公會系統回覆"""
PremiumEnd#0,"""VIP會員的有效期限快到期了。"""
NewMail#1,"""新着メール"""
NewFriendLIst#1,"""新着フレンド登録"""
NewParty#1,"""新着パーティー招待"""
NewTeam#1,"""新着チームスカウト"""
NewTrade#1,"""新着トレード申し込み"""
NewExpMail#1,"""メールが届きました。"""
NewExpTrade#1,"""トレードの申し込みがありました。"""
NewExpFriendLIst#1,"""フレンド登録を申し込まれました。"""
NewExpParty#1,"""パーティーに招待されました。"""
NewExpTeam#1,"""チームにスカウトされました。"""
NewTitleParty#1,"""パーティー招待への返答"""
NewTitleFriend#1,"""フレンド登録への返答"""
NewTitleTeam#1,"""チームスカウトへの返答"""
NewTitleTrade#1,"""トレードへの返答"""
NewCheckMail#1,"""未定"""
NewCheckFriendList#1,"""$(0)から<br>フレンド登録を申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「フレンドリスト」から返答することもできます。"""
NewCheckParty#1,"""$(0)から<br>パーティーに招待されました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「パーティーコマンド」から返答することもできます。"""
NewCheckTrade#1,"""$(0)から<br>トレードを申し込まれました。<br>返答ウィンドウを開きますか？"""
NewCheckTeam#1,"""$(0)から<br>チームへのスカウトを申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「チームコマンド」から返答することもできます。"""
PremiumEnd#1,"""プレミアム有効期間の終了が迫っています。"""
AccessConfirm_Vita#0,"""連結至網頁會中斷連線。<br>確定要登出遊戲嗎？"""
AccessConfirmTitle_Vita#0,"""確認瀏覽器啟動"""
AccessConfirm_Vita#1,"""Webページへ移動します。<br>ゲームは中断してログアウトされますが<br>よろしいですか？"""
AccessConfirmTitle_Vita#1,"""ブラウザー起動確認"""
Broken_Vita#0,"""載入失敗<br>因$(0)光碟毀損，無法寫入新的資料檔。"""
Type_1#0,"""設定"""
Type_2#0,"""系統"""
Type_3#0,"""創造"""
Type_4#0,"""肖像"""
Initialize#0,"""儲存檔案中...$(0)％"""
Broken_Vita#1,"""ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。"""
Type_1#1,"""オプション"""
Type_2#1,"""システム"""
Type_3#1,"""クリエイト"""
Type_4#1,"""ポートレート"""
Initialize#1,"""セーブデータ作成中...$(0)％"""
title#0,"""登入記錄（最多50件）"""
login_history_date#0,"""登入時間"""
login_history_ip#0,"""連線IP位址"""
login_history_status#0,"""狀態"""
login_history_supplement#0,"""※<yellow>有任何問題<c>，請到官網來信客服人員反應。※"""
State_OK#0,"""<green>已登入<c>"""
State_OK_PcAuth#0,"""<red>信件已認證<c>"""
State_Error_Account#0,"""<yellow>登入錯誤<c>"""
State_Error_PcAuth#0,"""<yellow>信件認證錯誤<c>"""
State_Error_PcAuth_send#0,"""<yellow>認證信件已寄出<c>"""
State_Error_OTP#0,"""<yellow>密碼一次錯誤<c>"""
State_Reject_Maintenance#0,"""正在維護中"""
State_Reject_System#0,"""無法登入"""
NoDataError#0,"""無法取得資訊"""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(0)年$(1)月$(2)日($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,"""$(0)時$(1)分"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""日"""
Monday#0,"""月"""
Tuesday#0,"""二"""
Wednesday#0,"""三"""
Thursday#0,"""四"""
Friday#0,"""五"""
Saturday#0,"""六"""
title#1,"""ログイン履歴（最大50件まで）"""
login_history_date#1,"""ログイン日時"""
login_history_ip#1,"""接続IPアドレス"""
login_history_status#1,"""ステータス"""
login_history_supplement#1,"""※身に覚えのない<yellow>ログイン<c>や<yellow>メール認証<c>が行われていた場合は、サポートへお問い合わせください。※"""
State_OK#1,"""<green>ログインしました<c>"""
State_OK_PcAuth#1,"""<red>メール認証しました<c>"""
State_Error_Account#1,"""<yellow>ログインエラー<c>"""
State_Error_PcAuth#1,"""<yellow>メール認証エラー<c>"""
State_Error_PcAuth_send#1,"""<yellow>認証メール送信済み<c>"""
State_Error_OTP#1,"""<yellow>ワンタイムパスワードエラー<c>"""
State_Reject_Maintenance#1,"""メンテナンス中でした"""
State_Reject_System#1,"""ログインできませんでした"""
NoDataError#1,"""情報を取得できませんでした。"""
IPAddress#1,"""$(0).$(1).$(2).$(3)"""
DateWeek#1,"""$(0)年$(1)月$(2)日($(3))"""
DateWeek_v#1,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#1,"""$(0)時$(1)分"""
DateTime_v#1,"""$(0):$(1)"""
Sunday#1,"""日"""
Monday#1,"""月"""
Tuesday#1,"""火"""
Wednesday#1,"""水"""
Thursday#1,"""木"""
Friday#1,"""金"""
Saturday#1,"""土"""
Notice_Title#0,"""未設定安全密碼"""
Notice_Text#0,"""所謂「安全密碼」，<br>是為了避免不當登入者交易道具<br>所採取的預防措施。<br><br>如欲使用道具交易等功能，<br>必須先設定道具交易密碼。<br><br>為降低密碼被他人猜中的可能性<br>請勿以出生年月日、地址、電話等個人資訊，<br>相同或連續的數列等<yellow>容易推測的數字<c> <br>作為密碼，敬請注意。"""
Notice_Button1#0,"""決定"""
Notice_Button2#0,"""取消"""
Edit_Title#0,"""登錄安全密碼"""
Edit_Text#0,"""請輸入密碼。(半形<yellow>數字<c>5個字)"""
Edit_Menu1#0,"""密碼"""
Edit_Menu2#0,"""重新輸入"""
Edit_Notice#0,"""如欲交易道具時，<br>必須輸入事先登錄過的安全密碼。<br><br>為維護您的安全，請以滑鼠點選<br>顯示在右側的數字鍵以輸入密碼。"""
Edit_NoticeV#0,"""如欲交易道具時，<br>必須輸入事先登錄過的安全密碼。"""
Edit_Button1#0,"""決定"""
Edit_Button2#0,"""取消"""
Edit_KeyShuffle#0,"""洗牌"""
Edit_KeyShow#0,"""顯示"""
Edit_KeyHide#0,"""不顯示"""
Error_Title#0,"""安全密碼錯誤"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""重新輸入時，請輸入完全相同的密碼。"""
Input_Error_Text2#0,"""重新輸入時，請輸入與新密碼完全相同的數字。"""
Input_Error_Text3#0,"""您輸入的密碼不正確。"""
Complete_Title#0,"""登錄安全密碼"""
Complete_Text#0,"""您的安全密碼已登錄完成。"""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""錯誤"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""輸入安全密碼"""
Entry_Text#0,"""請輸入密碼。(半形<yellow>數字<c>5個字)"""
Entry_Menu1#0,"""密碼"""
Entry_Notice#0,"""為維護您的安全，如果您以顯示在右側的數字鍵<br>顯示在右側的數字鍵以輸入密碼。<br><br>輸入密碼錯誤次數達到6次<br>您的安全密碼將會被封鎖。"""
Entry_NoticeV#0,"""如果密碼輸入錯誤次數達到6次<br>您的安全密碼將會被封鎖。"""
Entry_Button1#0,"""決定"""
Entry_Button2#0,"""取消"""
Entry_Text2#0,"""可變更、解除安全密碼。"""
Entry_Button3#0,"""變更"""
Entry_Button4#0,"""解除"""
Lock_Title#0,"""錯誤"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""變更安全密碼"""
Change_Text#0,"""請輸入密碼。(半形<yellow>數字<c>5個字)"""
Change_Menu1#0,"""舊密碼"""
Change_Menu2#0,"""新密碼"""
Change_Menu3#0,"""重新輸入"""
Change_Notice#0,"""如欲交易道具時，<br>必須輸入事先登錄過的安全密碼。<br><br>為維護您的安全，請以滑鼠點選<br>顯示在右側的數字鍵以輸入密碼。"""
Change_NoticeV#0,"""如欲交易道具時，<br>必須輸入事先登錄過的安全密碼。"""
Change_Button2#0,"""取消"""
Change2_Title#0,"""確認"""
Change2_Text#0,"""變更安全密碼。<br>您確定嗎？"""
Change2_Button1#0,"""是"""
Change2_Button2#0,"""否"""
Changed_Title#0,"""變更安全密碼"""
Changed_Text#0,"""您的安全密碼已變更。"""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""解除安全密碼"""
Remove_Text#0,"""請輸入密碼。(半形<yellow>數字<c>5個字)"""
Remove_Menu1#0,"""密碼"""
Remove_Notice#0,"""為維護您的安全，如果您以顯示在右側的數字鍵<br>顯示在右側的數字鍵以輸入密碼。<br><br>輸入密碼錯誤次數達到6次<br>您的安全密碼將會被封鎖。"""
Remove_NoticeV#0,"""輸入密碼錯誤次數達到6次<br>您的安全密碼將會被封鎖。"""
Remove_Button1#0,"""解除"""
Remove_Button2#0,"""取消"""
Remove2_Title#0,"""確認"""
Remove2_Text#0,"""解除安全密碼。<br>您確定嗎？"""
Remove2_Button1#0,"""是"""
