LobbyAction_fanservice#0,"""ファンサ"""
LobbyAction_dualbladepose#0,"""Ｄブレードポーズ"""
LobbyAction_launcherpose#0,"""ランチャーポーズ"""
LobbyAction_rideon#0,"""乗る"""
LobbyAction_wiredlancepose#0,"""Ｗランスポーズ"""
LobbyAction_officechair#0,"""オフィスチェア"""
LobbyAction_etoilepose#0,"""エトワールポーズ"""
LobbyAction_787secondkkpose#0,"""二代目ＫＫポーズ"""
LobbyAction_zenopose#0,"""ゼノポーズ"""
LobbyAction_788thirdkkpose#0,"""三代目ＫＫポーズ"""
LobbyAction_811animepose#0,"""ＥＰオラクル１"""
LobbyAction_830animepose#0,"""ＥＰオラクル２"""
LobbyAction_pillowpose#0,"""抱き枕"""
LobbyAction_taktpose#0,"""タクトポーズ"""
LobbyAction_eggrace#0,"""エッグレース"""
LobbyAction_partizanpose#0,"""パルチザンポーズ"""
LobbyAction_762picnic#0,"""どこでもピクニック１"""
LobbyAction_831animepose#0,"""ＥＰオラクル３"""
LobbyAction_holaf#0,"""ホルシード＆アフタル"""
LobbyAction_jene#0,"""ジェネポーズ"""
LobbyAction_836clockpose#0,"""時計ポーズ"""
LobbyAction_knuckle#0,"""ナックルポーズ"""
LobbyAction_825console#0,"""端末操作３"""
LobbyAction_819dance#0,"""ダンス５９"""
LobbyAction_gunslashpose#0,"""ガンスラッシュポーズ"""
LobbyAction_teacup#0,"""ティーカップ"""
LobbyAction_tarzan#0,"""アスレチック"""
LobbyAction_760psnikomi#0,"""ゼクト＆みたらし"""
LobbyAction_832animepose#0,"""ＥＰオラクル４"""
LobbyAction_849animepose#0,"""ＥＰオラクル５"""
LobbyAction_donpose#0,"""ＰＷ×ＰＳＯ２"""
LobbyAction_851donpose#0,"""ＰＲポーズ３"""
LobbyAction_848voperformance#0,"""Ｖｏパフォーマンス１０"""
LobbyAction_ashpose#0,"""ＥＰオラクル通信"""
LobbyAction_etph#0,"""Ｅｔ＆Ｐｈ"""
LobbyAction_bbowpose#0,"""Ｂボウポーズ"""
LobbyAction_sliding#0,"""スライディング"""
LobbyAction_jbootspose#0,"""ジェットブーツポーズ"""
LobbyAction_wpswd01#0,"""大剣／長槍"""
LobbyAction_arukas#0,"""新サクラ大戦Ａ"""
LobbyAction_868arukas#0,"""新サクラ大戦Ｂ"""
LobbyAction_sparkler#0,"""線香花火"""
LobbyAction_dance52#0,"""ダンス６０"""
LobbyAction_syagami#0,"""しゃがむ２"""
LobbyAction_hizadati2#0,"""膝立ち２"""
LobbyAction_876picnic#0,"""どこでもピクニック２"""
LobbyAction_rfllncaction#0,"""長銃／大砲"""
LobbyAction_874weaponoid#0,"""ウェポノイドポーズ８"""
LobbyAction_875weaponoid#0,"""ウェポノイドポーズ９"""
LobbyAction_879xibapose#0,"""シバポーズ１"""
LobbyAction_varuna#0,"""ヴァルナポーズ"""
LobbyAction_880xibapose#0,"""シバポーズ２"""
LobbyAction_grd#0,"""グリッドマン"""
LobbyAction_campmk#0,"""キャンプ"""
LobbyAction_sortie5#0,"""登場２"""
LobbyAction_katoripose#0,"""カトリポーズ"""
LobbyAction_euclitapose#0,"""ユクリータポーズ"""
LobbyAction_898effpose#0,"""魔術ポーズ１"""
LobbyAction_899effpose#0,"""魔術ポーズ２"""
LobbyAction_658effectpose#0,"""魔術ポーズ３"""
LobbyAction_aikapose#0,"""アイカポーズ"""
LobbyAction_itsukirina#0,"""イツキ／リナポーズ"""
LobbyAction_885hitsugi#0,"""ヒツギポーズ２"""
LobbyAction_rodtls#0,"""長杖／導具"""
LobbyAction_556poseneta#0,"""ＰＲポーズ４"""
LobbyAction_850clockpose#0,"""時計ポーズ２"""
LobbyAction_rodfly#0,"""箒で飛ぶ"""
LobbyAction_udekumi#0,"""腕を組む２"""
LobbyAction_kgr#0,"""閃乱カグラ"""
LobbyAction_dagknu#0,"""双小剣／鋼拳"""
LobbyAction_tmggth#0,"""双機銃／銃剣"""
LobbyAction_sitirin#0,"""七輪"""
LobbyAction_888stratos#0,"""ストラトスポーズ２"""
LobbyAction_889stratos#0,"""ストラトスポーズ３"""
LobbyAction_890kyokuya#0,"""キョクヤポーズ１"""
LobbyAction_891kyokuya#0,"""キョクヤポーズ２"""
LobbyAction_863oracle#0,"""ＥＰオラクル６"""
LobbyAction_892rukot#0,"""ルコットポーズ１"""
LobbyAction_817steam#0,"""ヘッドクラブ"""
LobbyAction_893rukot#0,"""ルコットポーズ２"""
LobbyAction_894rukot#0,"""ルコットポーズ３"""
LobbyAction_idoramatoi#0,"""イドラマトイポーズ"""
LobbyAction_toutobu#0,"""尊ぶ"""
LobbyAction_thanksgivingday#0,"""ターキー"""
LobbyAction_kotatsu#0,"""くつろぐ１"""
LobbyAction_464relax#0,"""くつろぐ２"""
LobbyAction_dsawlc#0,"""両剣／自在槍"""
LobbyAction_lusterpose#0,"""ラスターポーズ"""
LobbyAction_wndtkt#0,"""短杖／奏具"""
LobbyAction_oden#0,"""おでん"""
LobbyAction_dbljbt#0,"""飛翔剣／魔装脚"""
LobbyAction_ktnbow#0,"""抜剣／強弓"""
LobbyAction_rodeo#0,"""ロデオポーズ１"""
LobbyAction_rodeo2#0,"""ロデオポーズ２"""
LobbyAction_clawmachine#0,"""ＵＦＯキャッチャー®"""
LobbyAction_6posefireice#0,"""六属性ポーズ・炎氷"""
LobbyAction_6posewinthun#0,"""六属性ポーズ・雷風"""
LobbyAction_6poselightdark#0,"""六属性ポーズ・闇光"""
LobbyAction_thief#0,"""怪盗"""
LobbyAction_setsumei#0,"""説明する"""
LobbyAction_spider#0,"""蜘蛛"""
LobbyAction_awadate#0,"""泡立てる"""
LobbyAction_kobushipose#0,"""拳ポーズ"""
LobbyAction_ushipose#0,"""モーモーポーズ"""
LobbyAction_goodpose#0,"""グッドポーズ"""
LobbyAction_nakayoshi#0,"""なかよしポーズ"""
LobbyAction_1yubipose#0,"""「１」ポーズ"""
LobbyAction_koyubipose#0,"""小指ポーズ"""
LobbyAction_heartpose#0,"""ハートポーズ"""
LobbyAction_bakyunpose#0,"""バキューンポーズ"""
LobbyAction_909vocaldance#0,"""ディーバモーション１"""
LobbyAction_910vocaldance#0,"""ディーバモーション２"""
LobbyAction_911vocaldance#0,"""ディーバモーション３"""
LobbyAction_932vocaldance#0,"""ディーバモーション４"""
LobbyAction_2yubipose#0,"""「２」ポーズ"""
LobbyAction_0309jumppose#0,"""ジャンプポーズ"""
LobbyAction_hitonakapose#0,"""二本指ポーズ"""
LobbyAction_airquotes#0,"""エアクオート"""
LobbyAction_maloiksign#0,"""ロックサイン"""
LobbyAction_kamenpose#0,"""【仮面】ポーズ"""
LobbyAction_935prpose#0,"""ＰＲポーズ５"""
LobbyAction_933sonictails#0,"""ソニック／テイルス２"""
LobbyAction_sitpiece#0,"""しゃがむ３"""
LobbyAction_threepose#0,"""「３」ポーズ"""
LobbyAction_heropose2#0,"""ヒーローポーズ＋"""
LobbyAction_phantom2#0,"""ファントムポーズ＋"""
LobbyAction_966dance#0,"""Ｖｏパフォーマンス１１"""
LobbyAction_fourpose#0,"""「４」ポーズ"""
LobbyAction_943cheerup#0,"""励ます"""
LobbyAction_950aisatsu#0,"""おじぎ"""
LobbyAction_hello2re#0,"""挨拶２+"""
LobbyAction_rabbitdance#0,"""うさぴょん"""
LobbyAction_944look#0,"""手のひらを見る"""
LobbyAction_972performance#0,"""Ｖｏパフォーマンス１２"""
LobbyAction_hinadan#0,"""観覧席"""
LobbyAction_fivepose#0,"""「５」ポーズ"""
LobbyAction_graffiti#0,"""らくがき"""
LobbyAction_953sonkei#0,"""礼４"""
LobbyAction_947sit#0,"""座る８"""
LobbyAction_954hurue#0,"""迫りくる恐怖"""
LobbyAction_icecreamre#0,"""アイスを食べる＋"""
LobbyAction_2000ice#0,"""アイスを食べる２"""
LobbyAction_2001ice#0,"""アイスを食べる３"""
LobbyAction_2045dance#0,"""ダンス６１"""
LobbyAction_parasolpose#0,"""パラソル"""
LobbyAction_summeritempose#0,"""エンジョイサマー"""
LobbyAction_musclepose#0,"""マッスルポーズ"""
LobbyAction_913catpose#0,"""キツネポーズ"""
LobbyAction_otukimi#0,"""お月見"""
LobbyAction_2044dance#0,"""ダンス６２"""
LobbyAction_912handcam#0,"""構図決め"""
LobbyAction_949sit#0,"""座る９"""
LobbyAction_fingersnapping#0,"""指パッチン"""
LobbyAction_955cook#0,"""料理する２"""
LobbyAction_465kobushi#0,"""頑張るゾ"""
LobbyAction_2017hang#0,"""吊るされる２"""
LobbyAction_920yubipose#0,"""この指とまれ"""
LobbyAction_subject#0,"""囚われの身"""
LobbyAction_2006syagamu#0,"""しゃがむ４"""
LobbyAction_yakiimo#0,"""焼き芋"""
LobbyAction_oteage#0,"""手に負えない"""
LobbyAction_2105dance#0,"""ダンス６３"""
LobbyAction_967sonictails#0,"""ソニック／テイルス３"""
LobbyAction_pccollabo#0,"""Intel"""
LobbyAction_956tyouhatsu#0,"""挑発２"""
LobbyAction_redyarn#0,"""赤い糸"""
LobbyAction_2097redyarn#0,"""赤い糸２"""
LobbyAction_positioning#0,"""ポジショニング"""
LobbyAction_2123dance#0,"""ダンス６４"""
LobbyAction_2051cold#0,"""寒がる２"""
LobbyAction_2052yukiasobi#0,"""雪遊び３"""
LobbyAction_948sit#0,"""座る１０"""
LobbyAction_ozouni#0,"""お雑煮を食べる"""
LobbyAction_gaow#0,"""タイガーポーズ"""
LobbyAction_2066ninja#0,"""忍者２"""
LobbyAction_tyabudai#0,"""ちゃぶ台"""
LobbyAction_tatami#0,"""畳"""
LobbyAction_commemorative#0,"""記念撮影"""
LobbyAction_2130dance#0,"""ダンス６５"""
LobbyAction_braverpose#0,"""ブレイバーポーズ"""
LobbyAction_icehockey#0,"""アイスホッケー"""
LobbyAction_bouncer#0,"""バウンサーポーズ"""
LobbyAction_prologue#0,"""『ＮＧＳ』ポーズ"""
LobbyAction_fingerdance#0,"""ＮＯ　ＢＯＲＤＥＲ．"""
LobbyAction_2132heartpose#0,"""ハートポーズ２"""
LobbyAction_pourtea#0,"""お茶を注ぐ"""
LobbyAction_2078service#0,"""ご奉仕／リラックス"""
LobbyAction_2144dance#0,"""ダンス６６"""
LobbyAction_aircombat#0,"""空中戦"""
LobbyAction_2133heartpose#0,"""ハートポーズ３"""
LobbyAction_2145dance#0,"""ダンス６７"""
LobbyAction_2079shooting#0,"""横シューティング"""
LobbyAction_2007bed#0,"""ベッド４"""
LobbyAction_2141prpose#0,"""ＰＲポーズ６"""
LobbyAction_2083withbird#0,"""鳥と戯れる"""
LobbyAction_2084withbird#0,"""鳥と戯れる２"""
LobbyAction_2085withbird#0,"""鳥と戯れる３"""
LobbyAction_2081rouleau#0,"""巻物"""
LobbyAction_2170rouleau#0,"""巻物２"""
LobbyAction_ashiokipose#0,"""足を乗せる"""
LobbyAction_2089airchair#0,"""宙に座る"""
LobbyAction_2151dance#0,"""ダンス６８"""
LobbyAction_2080hiding#0,"""隠れる"""
LobbyAction_2152dance#0,"""ダンス６９"""
LobbyAction_hitugiposere#0,"""ヒツギポーズ＋"""
LobbyAction_2142nldance#0,"""ナーデレフライブ"""
LobbyAction_2143nldance#0,"""ナーデレフライブ２"""
LobbyAction_2153nldance#0,"""ナーデレフライブ３"""
LobbyAction_2154prpose#0,"""ＰＲポーズ７"""
LobbyAction_gunactionre#0,"""銃を構える＋"""
LobbyAction_spearposere#0,"""槍を構える＋"""
LobbyAction_boxingre#0,"""ボクシング＋"""
LobbyAction_fgoo#0,"""握拳"""
LobbyAction_foyayubi#0,"""拇指"""
LobbyAction_fhitosashi#0,"""食指"""
LobbyAction_fkoyubi#0,"""小指"""
LobbyAction_fhitooyastand#0,"""Ｌ字"""
LobbyAction_fhitonakakagi#0,"""鉤爪"""
LobbyAction_fhitonakaopen#0,"""Ｖ字"""
LobbyAction_fhitonakastand#0,"""Ｕ字"""
LobbyAction_fhitooyaawase#0,"""夾捏"""
LobbyAction_fhinakuopen#0,"""Ｗ字"""
LobbyAction_fhinakustand#0,"""三指"""
LobbyAction_fnahiostand#0,"""三指2"""
LobbyAction_fkitsune#0,"""狐狸"""
LobbyAction_foyakoyustand#0,"""六字"""
LobbyAction_fhitokostand#0,"""搖滾手勢"""
LobbyAction_fhitooyacross#0,"""手指比心"""
LobbyAction_fkagitsume#0,"""鉤爪2"""
LobbyAction_2119goo#0,"""握拳2"""
LobbyAction_2120handopen#0,"""張開手"""
LobbyAction_2121handopen#0,"""張開手2"""
LobbyAction_2122oyayubi#0,"""拇指2"""
LobbyAction_2124goo#0,"""握拳3"""
LobbyAction_2125handopen#0,"""張開手3"""
LobbyAction_2126handopen#0,"""張開手4"""
LobbyAction_2127koyubi#0,"""小指2"""
LobbyAction_nekohand#0,"""貓手"""
LobbyAction_Pchair_viri#0,"""深緑色光子椅"""
LobbyAction_Pchair_green#0,"""緑色光子椅"""
LobbyAction_Pchair_sky#0,"""水色光子椅"""
LobbyAction_Pchair_blue#0,"""藍色光子椅"""
LobbyAction_Pchair_purple#0,"""紫色光子椅"""
LobbyAction_Pchair_pink#0,"""粉色光子椅"""
LobbyAction_Pchair_red#0,"""紅色光子椅"""
LobbyAction_Pchair_oran#0,"""橙色光子椅"""
LobbyAction_Pchair_yellow#0,"""黄色光子椅"""
LobbyAction_Pchair_whiti#0,"""白色光子椅"""
LobbyAction_Pchair_gold#0,"""金色光子椅"""
LobbyAction_Pchair_black#0,"""黑色光子椅"""
LobbyAction_Pchair_rappy#0,"""拉比光子椅"""
LobbyActionCategory_99#0,"""大廳動作：收藏"""
LobbyActionCategory_1#0,"""大廳動作：基本"""
LobbyActionCategory_4#0,"""大廳動作：追加1"""
LobbyActionCategory_5#0,"""大廳動作：追加2"""
LobbyActionCategory_6#0,"""大廳動作：追加3"""
LobbyActionCategory_7#0,"""大廳動作：追加4"""
LobbyActionCategory_8#0,"""大廳動作：追加5"""
LobbyActionCategory_9#0,"""大廳動作：追加6"""
LobbyActionCategory_10#0,"""大廳動作：追加7"""
LobbyActionCategory_11#0,"""大廳動作：追加8"""
LobbyActionCategory_12#0,"""大廳動作：追加9"""
LobbyActionCategory_13#0,"""大廳動作：追加10"""
LobbyActionCategory_14#0,"""大廳動作：追加11"""
LobbyActionCategory_15#0,"""大廳動作：追加12"""
LobbyActionCategory_16#0,"""大廳動作：追加13"""
LobbyActionCategory_17#0,"""大廳動作：追加14"""
LobbyActionCategory_18#0,"""大廳動作：追加15"""
LobbyActionCategory_34#0,"""大廳動作：追加16"""
LobbyActionCategory_19#0,"""大廳動作：姿勢1"""
LobbyActionCategory_20#0,"""大廳動作：姿勢2"""
LobbyActionCategory_21#0,"""大廳動作：姿勢3"""
LobbyActionCategory_22#0,"""大廳動作：姿勢4"""
LobbyActionCategory_23#0,"""大廳動作：NPC姿勢1"""
LobbyActionCategory_24#0,"""大廳動作：NPC姿勢2"""
LobbyActionCategory_25#0,"""大廳動作：NPC姿勢3"""
LobbyActionCategory_26#0,"""大廳動作：NPC姿勢4"""
LobbyActionCategory_27#0,"""大廳動作：表演1"""
LobbyActionCategory_28#0,"""大廳動作：表演2"""
LobbyActionCategory_29#0,"""大廳動作：表演3"""
LobbyActionCategory_30#0,"""大廳動作：表演4"""
LobbyActionCategory_31#0,"""大廳動作：聯動1"""
LobbyActionCategory_32#0,"""大廳動作：聯動2"""
LobbyActionCategory_33#0,"""大廳動作：聯動3"""
LobbyActionCategory_2#0,"""大廳動作：人文字"""
LobbyActionCategory_3#0,"""光子椅"""
LobbyAction_MonomanePayAction#0,"""要執行此大廳動作，必須要有對應票券。"""
LobbyActionCategoryTab_99#0,"""0.收藏"""
LobbyActionCategoryTab_0#0,"""1.全部顯示"""
LobbyActionCategoryTab_1#0,"""$(0).基本"""
LobbyActionCategoryTab_4#0,"""$(0).追加1"""
LobbyActionCategoryTab_5#0,"""$(0).追加2"""
LobbyActionCategoryTab_6#0,"""$(0).追加3"""
LobbyActionCategoryTab_7#0,"""$(0).追加4"""
LobbyActionCategoryTab_8#0,"""$(0).追加5"""
LobbyActionCategoryTab_9#0,"""$(0).追加6"""
LobbyActionCategoryTab_10#0,"""$(0).追加7"""
LobbyActionCategoryTab_11#0,"""$(0).追加8"""
LobbyActionCategoryTab_12#0,"""$(0).追加9"""
LobbyActionCategoryTab_13#0,"""$(0).追加10"""
LobbyActionCategoryTab_14#0,"""$(0).追加11"""
LobbyActionCategoryTab_15#0,"""$(0).追加12"""
LobbyActionCategoryTab_16#0,"""$(0).追加13"""
LobbyActionCategoryTab_17#0,"""$(0).追加14"""
LobbyActionCategoryTab_18#0,"""$(0).追加15"""
LobbyActionCategoryTab_34#0,"""$(0).追加16"""
LobbyActionCategoryTab_19#0,"""$(0).姿勢1"""
LobbyActionCategoryTab_20#0,"""$(0).姿勢2"""
LobbyActionCategoryTab_21#0,"""$(0).姿勢3"""
LobbyActionCategoryTab_22#0,"""$(0).姿勢4"""
LobbyActionCategoryTab_23#0,"""$(0).NPC姿勢1"""
LobbyActionCategoryTab_24#0,"""$(0).NPC姿勢2"""
LobbyActionCategoryTab_25#0,"""$(0).NPC姿勢3"""
LobbyActionCategoryTab_26#0,"""$(0).NPC姿勢4"""
LobbyActionCategoryTab_27#0,"""$(0).表演1"""
LobbyActionCategoryTab_28#0,"""$(0).表演2"""
LobbyActionCategoryTab_29#0,"""$(0).表演3"""
LobbyActionCategoryTab_30#0,"""$(0).表演4"""
LobbyActionCategoryTab_31#0,"""$(0).聯動1"""
LobbyActionCategoryTab_32#0,"""$(0).聯動2"""
LobbyActionCategoryTab_33#0,"""$(0).聯動3"""
LobbyActionCategoryTab_2#0,"""$(0).人文字"""
LobbyActionCategoryTab_3#0,"""$(0).光子椅"""
LobbyActionCategoryTab_Used#0,"""最近使用過的"""
LobbyActionSex_0#0,"""類型1"""
LobbyActionSex_1#0,"""類型2"""
LobbyAction_Random#0,"""隨機"""
LobbyAction_None#0,"""無"""
LobbyAction_cancel#0,"""返回標準姿勢"""
LobbyAction_Favorite_Add#0,"""加入收藏"""
LobbyAction_Favorite_Delete#0,"""解除收藏"""
LobbyAction_Favorite_Up#0,"""往上一格"""
LobbyAction_Favorite_Down#0,"""往下一格"""
LobbyAction_Favorite_Top#0,"""移動至列表頭"""
LobbyAction_Favorite_Bottom#0,"""移動至列表尾"""
LobbyAction_Favorite_Add_Msg#0,"""將大廳動作「$(0)」登錄到了收藏（$(1)/$(2)）"""
LobbyAction_Favorite_Add_ErrorMsg#0,"""到達了最大登錄數，未能登錄（$(0)/$(1)）"""
LobbyAction_Favorite_Delete_Msg#0,"""將大廳動作「$(0)」解除了收藏（$(1)/$(2)）"""
LobbyActionText#0,"""<%NextTabDetails><yellow>加入/編輯收藏<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>加入/編輯收藏<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>切換 全部/收藏"""
LobbyAction_TypeA#0,"""<%MultiSelect>+<%Decide><yellow>做其他類型動作<c>"""
LobbyActionLogWindow_TypeA#0,"""<%MultiSelect>+<%Decide><yellow>做其他類型動作<c>"""
LobbyAction_TypeB#0,"""<%MultiSelect>+<%Decide><yellow>做其他類型動作<c>"""
LobbyActionLogWindow_TypeB#0,"""<%MultiSelect>+<%Decide><yellow>做其他類型動作<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>做異性動作<c>"""
LobbyActionLogWindow_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>異性動作<c>"""
ChangeCtrWindow#0,"""<%ChangeCtrlWindowForward><yellow>切換操作窗口<c>"""
LobbyAction_Disable_Toast#0,"""該大廳動作無法在美容院內使用。"""
LobbyAction_FingerSelect#0,"""<%Function><pict 4space><yellow>手部姿勢<c>"""
LobbyAction_FingerSelect_gray#0,"""<%Function><pict 4space><gray>手部姿勢<c>"""
LobbyAction_Finger_default#0,"""標準"""
LobbyAction_FingerSelect_BothHands#0,"""雙手"""
LobbyAction_FingerSelect_RightHand#0,"""右手"""
LobbyAction_FingerSelect_LeftHand#0,"""左手"""
LobbyAction_EmotionType_Display#0,"""$(0)（$(1)）"""
LobbyAction_Unsupported_Toast#0,"""實行的大廳動作不對應『PSO2』線路。"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
SaveAccount#0,"""記住帳號"""
SavePassword#0,"""記住密碼"""
title#0,"""登入記録（最多50件）"""
login_history_date#0,"""登入時間"""
login_history_ip#0,"""連線IP位址"""
login_history_status#0,"""状態"""
login_history_supplement#0,"""※<yellow>有任何問題<c>，請到官網來信客服人員反應。※"""
State_OK#0,"""<green>登入了遊戲<c>"""
State_OK_PcAuth#0,"""<red>認證了信件<c>"""
State_Error_Account#0,"""<yellow>登入錯誤<c>"""
State_Error_PcAuth#0,"""<yellow>信件認證錯誤<c>"""
State_Error_PcAuth_send#0,"""<yellow>已寄出認證信件<c>"""
State_Error_OTP#0,"""<yellow>一次性密碼錯誤<c>"""
State_Reject_Maintenance#0,"""正在維護中"""
State_Reject_System#0,"""未能登入"""
NoDataError#0,"""未能獲得情報。"""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(0)年$(1)月$(2)日($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,"""$(0)時$(1)分"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""日"""
Monday#0,"""一"""
Tuesday#0,"""二"""
Wednesday#0,"""三"""
Thursday#0,"""四"""
Friday#0,"""五"""
Saturday#0,"""六"""
Logout_Title#0,"""遊戲結束"""
Logout_Message#0,"""要結束遊戲麼？"""
Logout_Wait_Message#0,"""登出遊戲中"""
AutoLogoutWarning_Title#0,"""注意"""
AutoLogoutWarning_Message#0,"""未在限定時間內<br>確認挑戰任務開始。<br><br><yellow>$(0)<c>內沒有關閉該窗口、<br>會進行自動登出操作。<br>若將該窗口關閉、自動登出操作將中斷。<br><br><yellow>※在共通艦船中，一定時間內<br>未開始挑戰任務將進行自動登出。<c>"""
AutoLogoutDone_Title#0,"""通知"""
AutoLogoutDone_Message#0,"""在一定時間內<br>未確認開始挑戰任務，被系統自動登出。<br><br>在共通艦船中，一定時間內<br>未開始挑戰任務，將會進行自動登出。<br><br>將返回標題界面。"""
AutoLogoutWarning_Message_InChallengeShip#0,"""未在限定時間內<br>確認挑戰任務開始。<br><br><yellow>$(0)<c>內沒有關閉該窗口、<br>會進行自動登出操作。<br>若將該窗口關閉、自動登出操作將中斷。<br><br><yellow>※在共通艦船中，一定時間內<br>未開始挑戰任務將進行自動登出。<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""在一定時間內<br>未確認開始挑戰任務，被系統自動登出。<br><br>在共通艦船中，一定時間內<br>未開始挑戰任務，將會進行自動登出。<br><br>將返回標題界面。"""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>■自動登出警告■<c><br>在競技場內、保持未匹配狀態<br>經過一定時間后、將會自動登出。<c><br><br><yellow>$(0)<c>以內關閉該窗口的話<br>自動登出將中斷、可以繼續遊戲。"""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>由於保持未匹配狀態<br>經過了一定時間，被系統自動登出。<c><br><br>※在競技場內，保持未匹配狀態<br>經過一定時間后，將會自動登出。<br><br>將返回標題界面。"""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
LogKind_All#0,"""記錄：全部"""
LogKind_Custom#0,"""記錄：全部顯示"""
LogKind_Public#0,"""記錄：周圍"""
LogKind_Party#0,"""記錄：隊伍"""
LogKind_Guild#0,"""記錄：公會"""
LogKind_System#0,"""記錄：系統"""
LogKind_NPC#0,"""記錄：角色"""
LogKind_Whisper#0,"""記錄：密語"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0.全部顯示"""
LogBalloon_Custom#0,"""0.全部顯示"""
LogBalloon_Public#0,"""1.周圍"""
LogBalloon_Party#0,"""<pict Party><pict 4space>2.隊伍"""
LogBalloon_Guild#0,"""<pict Guild><pict 4space>3.公會"""
LogBalloon_System#0,"""7.系統"""
LogBalloon_NPC#0,"""6.角色"""
LogBalloon_Whisper#0,"""<pict Whisper><pict 4space>4.密語"""
LogRange_Public#0,"""1.向周圍發言"""
LogRange_Party#0,"""<pict Party><pict 4space>2.向隊伍發言"""
LogRange_Guild#0,"""<pict Guild><pict 4space>3.對公會發言"""
LogRange_Whisper#0,"""<pict Whisper><pict 4space>4.以密語發送"""
LogRangeTab_Public#0,"""1.周圍"""
LogRangeTab_Party#0,"""<pict Party><pict 4space>2.隊伍"""
LogRangeTab_Guild#0,"""<pict Guild><pict 4space>3.公會"""
LogRangeTab_Whisp#0,"""<pict Whisper><pict 4space>4.密語"""
WhisperSendTo#0,"""對$(0) 説話"""
LogName_System#0,"""系統"""
LogButton_Send#0,"""發言"""
LogButton_Input#0,"""按下<pict 4space><%ChatStart><pict 4space>開始聊天"""
LogButton_Input_ooo#0,"""按下<%ChatStart>開始聊天"""
LogButton_DirectChat#0,"""<pict 4space>直接聊天模式"""
LogButton_Range_Vita#0,"""發言頻道"""
LogButton_Log_Vita#0,"""記錄"""
LogButton_Reset_Vita#0,"""全部刪除"""
LogToast_ShortLog#0,"""開始顯示登入登出記錄。點一下自己就會變為不顯示。"""
LogShortCutEdit#0,"""編輯結束"""
LogButton_Balloon#0,"""對話框"""
LogButton_Manpu#0,"""漫畫符號"""
LogButton_Cutin#0,"""插入圖片"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""大廳動作"""
LogButton_Symbol#0,"""塗鴉"""
LogButton_Stamp#0,"""表情"""
LogButton_ContinuousInput#0,"""連續輸入"""
DirectChatBegin#0,"""將直接聊天設定為了 ON。"""
DirectChatEnd#0,"""將直接聊天設定為了 OFF。"""
DirectChatEndTmp#0,"""暫時將直接聊天設定為了 OFF。"""
DirectChatBlacklist#0,"""被對方列為黑名單，無法發送訊息。"""
Log_Toast_Whisper_Name_Fail#0,"""因對方不在附近，未能發送密語訊息。"""
Log_Toast_Unknown_Whisper#0,"""請由「...」選擇發送密語的對象。"""
Log_Toast_Disable_Whisper_SymbolArt#0,"""由於是密語聊天，所以無法用塗鴉發送訊息。"""
Log_Toast_Disable_TeamChat#0,"""由於並未加入公會，所以無法在公會發言。請確認發言頻道。"""
Log_Welcome#0,"""歡迎來到<lt>$(0)<rt>!"""
Log_KeyHelp#0,"""歡迎來到『夢幻之星ONLINE2 新紀元』！"""
Log_ItemGet#0,"""獲得了$(0)。"""
Log_CapsuleGet#0,"""拾取了虚擬道具：$(0)。在極限裝置可確認。"""
LogSymbolArt#0,"""顯示塗鴉。"""
LogWhisperEmpty#0,"""沒有密語記録"""
LogGroupChatEmpty#0,"""在這個區域無法使用"""
LogWhisperButtonText#0,"""..."""
Tab#0,"""標籤$(0)"""
TabChange_Title#0,"""變更頻道標籤"""
Bubble_Normal#0,"""一般"""
Bubble_Surprise#0,"""強調"""
Bubble_Question#0,"""雲朵"""
ManpuCategory_01#0,"""正面的"""
ManpuCategory_02#0,"""負面的"""
ManpuCategory_03#0,"""正面組合"""
ManpuCategory_04#0,"""負面組合"""
Manpu_None#0,"""無"""
