Sequence_RaceSex#0,"""サポートパートナークリエイト"""
human_male_No00001_0#0,"""クール系"""
human_male_No00001_1#0,"""熱血系"""
human_male_No00001_2#0,"""癒し系"""
human_male_No00001_3#0,"""ガッチリ系"""
human_male_No00001_4#0,"""クール系大人顔"""
human_male_No00001_5#0,"""熱血系大人顔"""
human_male_No00001_6#0,"""癒し系大人顔"""
human_male_No00001_7#0,"""ガッチリ系大人顔"""
human_male_No00001_8#0,"""クール系子供顔"""
human_male_No00001_9#0,"""熱血系子供顔"""
human_male_No00001_10#0,"""癒し系子供顔"""
human_male_No00001_11#0,"""ガッチリ系子供顔"""
human_male_No00010_0#0,"""シャープ"""
human_male_No00010_1#0,"""コミカル"""
human_male_No00010_2#0,"""ぽっちゃり"""
human_male_No00010_3#0,"""シニカル"""
human_male_No00010_4#0,"""シャープ面長"""
human_male_No00010_5#0,"""コミカル面長"""
human_male_No00010_6#0,"""ぽっちゃり面長"""
human_male_No00010_7#0,"""シニカル面長"""
human_male_No00010_8#0,"""シャープ小顔"""
human_male_No00010_9#0,"""コミカル小顔"""
human_male_No00010_10#0,"""ぽっちゃり小顔"""
human_male_No00010_11#0,"""シニカル小顔"""
human_female_No10000_0#0,"""クール系"""
human_female_No10000_1#0,"""熱血系"""
human_female_No10000_2#0,"""癒し系"""
human_female_No10000_3#0,"""ガッチリ系"""
human_female_No10000_4#0,"""クール系大人顔"""
human_female_No10000_5#0,"""熱血系大人顔"""
human_female_No10000_6#0,"""癒し系大人顔"""
human_female_No10000_7#0,"""ガッチリ系大人顔"""
human_female_No10000_8#0,"""クール系子供顔"""
human_female_No10000_9#0,"""熱血系子供顔"""
human_female_No10000_10#0,"""癒し系子供顔"""
human_female_No10000_11#0,"""ガッチリ系子供顔"""
human_female_No10010_0#0,"""シャープ"""
human_female_No10010_1#0,"""元気"""
human_female_No10010_2#0,"""ぽっちゃり"""
human_female_No10010_3#0,"""ミステリアス"""
human_female_No10010_4#0,"""シャープ面長"""
human_female_No10010_5#0,"""元気面長"""
human_female_No10010_6#0,"""ぽっちゃり面長"""
human_female_No10010_7#0,"""ミステリアス面長"""
human_female_No10010_8#0,"""シャープ小顔"""
human_female_No10010_9#0,"""元気小顔"""
human_female_No10010_10#0,"""ぽっちゃり小顔"""
human_female_No10010_11#0,"""ミステリアス小顔"""
human_female_No10030_0#0,"""シャープ"""
human_female_No10030_1#0,"""元気"""
human_female_No10030_2#0,"""ぽっちゃり"""
human_female_No10030_3#0,"""ミステリアス"""
human_female_No10030_4#0,"""シャープ面長"""
human_female_No10030_5#0,"""元気面長"""
human_female_No10030_6#0,"""ぽっちゃり面長"""
human_female_No10030_7#0,"""ミステリアス面長"""
human_female_No10030_8#0,"""シャープ小顔"""
human_female_No10030_9#0,"""元気小顔"""
human_female_No10030_10#0,"""ぽっちゃり小顔"""
human_female_No10030_11#0,"""ミステリアス小顔"""
newman_male_No05000_0#0,"""クール系"""
newman_male_No05000_1#0,"""熱血系"""
newman_male_No05000_2#0,"""癒し系"""
newman_male_No05000_3#0,"""ガッチリ系"""
newman_male_No05000_4#0,"""クール系大人顔"""
newman_male_No05000_5#0,"""熱血系大人顔"""
newman_male_No05000_6#0,"""癒し系大人顔"""
newman_male_No05000_7#0,"""ガッチリ系大人顔"""
newman_male_No05000_8#0,"""クール系子供顔"""
newman_male_No05000_9#0,"""熱血系子供顔"""
newman_male_No05000_10#0,"""癒し系子供顔"""
newman_male_No05000_11#0,"""ガッチリ系子供顔"""
newman_male_No05002_0#0,"""クール系"""
newman_male_No05002_1#0,"""熱血系"""
newman_male_No05002_2#0,"""癒し系"""
newman_male_No05002_3#0,"""ガッチリ系"""
newman_male_No05002_4#0,"""クール系大人顔"""
newman_male_No05002_5#0,"""熱血系大人顔"""
newman_male_No05002_6#0,"""癒し系大人顔"""
newman_male_No05002_7#0,"""ガッチリ系大人顔"""
newman_male_No05002_8#0,"""クール系子供顔"""
newman_male_No05002_9#0,"""熱血系子供顔"""
newman_male_No05002_10#0,"""癒し系子供顔"""
newman_male_No05002_11#0,"""ガッチリ系子供顔"""
newman_male_No05001_0#0,"""クール系"""
newman_male_No05001_1#0,"""熱血系"""
newman_male_No05001_2#0,"""癒し系"""
newman_male_No05001_3#0,"""ガッチリ系"""
newman_male_No05001_4#0,"""クール系大人顔"""
newman_male_No05001_5#0,"""熱血系大人顔"""
newman_male_No05001_6#0,"""癒し系大人顔"""
newman_male_No05001_7#0,"""ガッチリ系大人顔"""
newman_male_No05001_8#0,"""クール系子供顔"""
newman_male_No05001_9#0,"""熱血系子供顔"""
newman_male_No05001_10#0,"""癒し系子供顔"""
newman_male_No05001_11#0,"""ガッチリ系子供顔"""
newman_male_No05003_0#0,"""クール系"""
newman_male_No05003_1#0,"""熱血系"""
newman_male_No05003_2#0,"""癒し系"""
newman_male_No05003_3#0,"""ガッチリ系"""
newman_male_No05003_4#0,"""クール系大人顔"""
newman_male_No05003_5#0,"""熱血系大人顔"""
newman_male_No05003_6#0,"""癒し系大人顔"""
newman_male_No05003_7#0,"""ガッチリ系大人顔"""
newman_male_No05003_8#0,"""クール系子供顔"""
newman_male_No05003_9#0,"""熱血系子供顔"""
newman_male_No05003_10#0,"""癒し系子供顔"""
newman_male_No05003_11#0,"""ガッチリ系子供顔"""
newman_male_No05010_0#0,"""シャープ"""
newman_male_No05010_1#0,"""コミカル"""
newman_male_No05010_2#0,"""ぽっちゃり"""
newman_male_No05010_3#0,"""シニカル"""
newman_male_No05010_4#0,"""シャープ面長"""
newman_male_No05010_5#0,"""コミカル面長"""
newman_male_No05010_6#0,"""ぽっちゃり面長"""
newman_male_No05010_7#0,"""シニカル面長"""
newman_male_No05010_8#0,"""シャープ小顔"""
newman_male_No05010_9#0,"""コミカル小顔"""
newman_male_No05010_10#0,"""ぽっちゃり小顔"""
newman_male_No05010_11#0,"""シニカル小顔"""
newman_male_No05011_0#0,"""シャープ"""
newman_male_No05011_1#0,"""コミカル"""
newman_male_No05011_2#0,"""ぽっちゃり"""
newman_male_No05011_3#0,"""シニカル"""
newman_male_No05011_4#0,"""シャープ面長"""
newman_male_No05011_5#0,"""コミカル面長"""
newman_male_No05011_6#0,"""ぽっちゃり面長"""
newman_male_No05011_7#0,"""シニカル面長"""
newman_male_No05011_8#0,"""シャープ小顔"""
newman_male_No05011_9#0,"""コミカル小顔"""
newman_male_No05011_10#0,"""ぽっちゃり小顔"""
newman_male_No05011_11#0,"""シニカル小顔"""
newman_female_No15000_0#0,"""クール系"""
newman_female_No15000_1#0,"""熱血系"""
newman_female_No15000_2#0,"""癒し系"""
newman_female_No15000_3#0,"""ガッチリ系"""
newman_female_No15000_4#0,"""クール系大人顔"""
newman_female_No15000_5#0,"""熱血系大人顔"""
newman_female_No15000_6#0,"""癒し系大人顔"""
newman_female_No15000_7#0,"""ガッチリ系大人顔"""
newman_female_No15000_8#0,"""クール系子供顔"""
newman_female_No15000_9#0,"""熱血系子供顔"""
newman_female_No15000_10#0,"""癒し系子供顔"""
newman_female_No15000_11#0,"""ガッチリ系子供顔"""
newman_female_No15001_0#0,"""クール系"""
newman_female_No15001_1#0,"""熱血系"""
newman_female_No15001_2#0,"""癒し系"""
newman_female_No15001_3#0,"""ガッチリ系"""
newman_female_No15001_4#0,"""クール系大人顔"""
newman_female_No15001_5#0,"""熱血系大人顔"""
newman_female_No15001_6#0,"""癒し系大人顔"""
newman_female_No15001_7#0,"""ガッチリ系大人顔"""
newman_female_No15001_8#0,"""クール系子供顔"""
newman_female_No15001_9#0,"""熱血系子供顔"""
newman_female_No15001_10#0,"""癒し系子供顔"""
newman_female_No15001_11#0,"""ガッチリ系子供顔"""
newman_female_No15010_0#0,"""シャープ"""
newman_female_No15010_1#0,"""元気"""
newman_female_No15010_2#0,"""ぽっちゃり"""
newman_female_No15010_3#0,"""ミステリアス"""
newman_female_No15010_4#0,"""シャープ面長"""
newman_female_No15010_5#0,"""元気面長"""
newman_female_No15010_6#0,"""ぽっちゃり面長"""
newman_female_No15010_7#0,"""ミステリアス面長"""
newman_female_No15010_8#0,"""シャープ小顔"""
newman_female_No15010_9#0,"""元気小顔"""
newman_female_No15010_10#0,"""ぽっちゃり小顔"""
newman_female_No15010_11#0,"""ミステリアス小顔"""
newman_female_No15011_0#0,"""シャープ"""
newman_female_No15011_1#0,"""元気"""
newman_female_No15011_2#0,"""ぽっちゃり"""
newman_female_No15011_3#0,"""ミステリアス"""
newman_female_No15011_4#0,"""シャープ面長"""
newman_female_No15011_5#0,"""元気面長"""
newman_female_No15011_6#0,"""ぽっちゃり面長"""
newman_female_No15011_7#0,"""ミステリアス面長"""
newman_female_No15011_8#0,"""シャープ小顔"""
newman_female_No15011_9#0,"""元気小顔"""
newman_female_No15011_10#0,"""ぽっちゃり小顔"""
newman_female_No15011_11#0,"""ミステリアス小顔"""
newman_female_No15030_0#0,"""シャープ"""
newman_female_No15030_1#0,"""元気"""
newman_female_No15030_2#0,"""ぽっちゃり"""
newman_female_No15030_3#0,"""ミステリアス"""
newman_female_No15030_4#0,"""シャープ面長"""
newman_female_No15030_5#0,"""元気面長"""
newman_female_No15030_6#0,"""ぽっちゃり面長"""
newman_female_No15030_7#0,"""ミステリアス面長"""
newman_female_No15030_8#0,"""シャープ小顔"""
newman_female_No15030_9#0,"""元気小顔"""
newman_female_No15030_10#0,"""ぽっちゃり小顔"""
newman_female_No15030_11#0,"""ミステリアス小顔"""
newman_female_No15031_0#0,"""シャープ"""
newman_female_No15031_1#0,"""元気"""
newman_female_No15031_2#0,"""ぽっちゃり"""
newman_female_No15031_3#0,"""ミステリアス"""
newman_female_No15031_4#0,"""シャープ面長"""
newman_female_No15031_5#0,"""元気面長"""
newman_female_No15031_6#0,"""ぽっちゃり面長"""
newman_female_No15031_7#0,"""ミステリアス面長"""
newman_female_No15031_8#0,"""シャープ小顔"""
newman_female_No15031_9#0,"""元気小顔"""
newman_female_No15031_10#0,"""ぽっちゃり小顔"""
newman_female_No15031_11#0,"""ミステリアス小顔"""
cast_male_No45000_0#0,"""クール系"""
cast_male_No45000_1#0,"""熱血系"""
cast_male_No45000_2#0,"""癒し系"""
cast_male_No45000_3#0,"""ガッチリ系"""
cast_male_No45000_4#0,"""クール系大人顔"""
cast_male_No45000_5#0,"""熱血系大人顔"""
cast_male_No45000_6#0,"""癒し系大人顔"""
cast_male_No45000_7#0,"""ガッチリ系大人顔"""
cast_male_No45000_8#0,"""クール系子供顔"""
cast_male_No45000_9#0,"""熱血系子供顔"""
cast_male_No45000_10#0,"""癒し系子供顔"""
cast_male_No45000_11#0,"""ガッチリ系子供顔"""
cast_male_No45001_0#0,"""クール系"""
cast_male_No45001_1#0,"""熱血系"""
cast_male_No45001_2#0,"""癒し系"""
cast_male_No45001_3#0,"""ガッチリ系"""
cast_male_No45001_4#0,"""クール系大人顔"""
cast_male_No45001_5#0,"""熱血系大人顔"""
cast_male_No45001_6#0,"""癒し系大人顔"""
cast_male_No45001_7#0,"""ガッチリ系大人顔"""
cast_male_No45001_8#0,"""クール系子供顔"""
cast_male_No45001_9#0,"""熱血系子供顔"""
cast_male_No45001_10#0,"""癒し系子供顔"""
cast_male_No45001_11#0,"""ガッチリ系子供顔"""
cast_male_No45010_0#0,"""シャープ"""
cast_male_No45010_1#0,"""コミカル"""
cast_male_No45010_2#0,"""ぽっちゃり"""
cast_male_No45010_3#0,"""シニカル"""
cast_male_No45010_4#0,"""シャープ面長"""
cast_male_No45010_5#0,"""コミカル面長"""
cast_male_No45010_6#0,"""ぽっちゃり面長"""
cast_male_No45010_7#0,"""シニカル面長"""
cast_male_No45010_8#0,"""シャープ小顔"""
cast_male_No45010_9#0,"""コミカル小顔"""
cast_male_No45010_10#0,"""ぽっちゃり小顔"""
cast_male_No45010_11#0,"""シニカル小顔"""
cast_female_No55000_0#0,"""クール系"""
cast_female_No55000_1#0,"""熱血系"""
cast_female_No55000_2#0,"""癒し系"""
cast_female_No55000_3#0,"""ガッチリ系"""
cast_female_No55000_4#0,"""クール系大人顔"""
cast_female_No55000_5#0,"""熱血系大人顔"""
cast_female_No55000_6#0,"""癒し系大人顔"""
cast_female_No55000_7#0,"""ガッチリ系大人顔"""
cast_female_No55000_8#0,"""クール系子供顔"""
cast_female_No55000_9#0,"""熱血系子供顔"""
cast_female_No55000_10#0,"""癒し系子供顔"""
cast_female_No55000_11#0,"""ガッチリ系子供顔"""
cast_female_No55001_0#0,"""クール系"""
cast_female_No55001_1#0,"""熱血系"""
cast_female_No55001_2#0,"""癒し系"""
cast_female_No55001_3#0,"""ガッチリ系"""
cast_female_No55001_4#0,"""クール系大人顔"""
cast_female_No55001_5#0,"""熱血系大人顔"""
cast_female_No55001_6#0,"""癒し系大人顔"""
cast_female_No55001_7#0,"""ガッチリ系大人顔"""
cast_female_No55001_8#0,"""クール系子供顔"""
cast_female_No55001_9#0,"""熱血系子供顔"""
cast_female_No55001_10#0,"""癒し系子供顔"""
cast_female_No55001_11#0,"""ガッチリ系子供顔"""
cast_female_No55010_0#0,"""シャープ"""
cast_female_No55010_1#0,"""元気"""
cast_female_No55010_2#0,"""ぽっちゃり"""
cast_female_No55010_3#0,"""ミステリアス"""
cast_female_No55010_4#0,"""シャープ面長"""
cast_female_No55010_5#0,"""元気面長"""
cast_female_No55010_6#0,"""ぽっちゃり面長"""
cast_female_No55010_7#0,"""ミステリアス面長"""
cast_female_No55010_8#0,"""シャープ小顔"""
cast_female_No55010_9#0,"""元気小顔"""
cast_female_No55010_10#0,"""ぽっちゃり小顔"""
cast_female_No55010_11#0,"""ミステリアス小顔"""
cast_female_No55030_0#0,"""シャープ"""
cast_female_No55030_1#0,"""元気"""
cast_female_No55030_2#0,"""ぽっちゃり"""
cast_female_No55030_3#0,"""ミステリアス"""
cast_female_No55030_4#0,"""シャープ面長"""
cast_female_No55030_5#0,"""元気面長"""
cast_female_No55030_6#0,"""ぽっちゃり面長"""
cast_female_No55030_7#0,"""ミステリアス面長"""
cast_female_No55030_8#0,"""シャープ小顔"""
cast_female_No55030_9#0,"""元気小顔"""
cast_female_No55030_10#0,"""ぽっちゃり小顔"""
cast_female_No55030_11#0,"""ミステリアス小顔"""
dewman_male_No20000_0#0,"""クール系"""
dewman_male_No20000_1#0,"""熱血系"""
dewman_male_No20000_2#0,"""癒し系"""
dewman_male_No20000_3#0,"""ガッチリ系"""
dewman_male_No20000_4#0,"""クール系大人顔"""
dewman_male_No20000_5#0,"""熱血系大人顔"""
dewman_male_No20000_6#0,"""癒し系大人顔"""
dewman_male_No20000_7#0,"""ガッチリ系大人顔"""
dewman_male_No20000_8#0,"""クール系子供顔"""
dewman_male_No20000_9#0,"""熱血系子供顔"""
dewman_male_No20000_10#0,"""癒し系子供顔"""
dewman_male_No20000_11#0,"""ガッチリ系子供顔"""
dewman_male_No20010_0#0,"""シャープ"""
dewman_male_No20010_1#0,"""コミカル"""
dewman_male_No20010_2#0,"""ぽっちゃり"""
dewman_male_No20010_3#0,"""シニカル"""
dewman_male_No20010_4#0,"""シャープ面長"""
dewman_male_No20010_5#0,"""コミカル面長"""
dewman_male_No20010_6#0,"""ぽっちゃり面長"""
dewman_male_No20010_7#0,"""シニカル面長"""
dewman_male_No20010_8#0,"""シャープ小顔"""
dewman_male_No20010_9#0,"""コミカル小顔"""
dewman_male_No20010_10#0,"""ぽっちゃり小顔"""
dewman_male_No20010_11#0,"""シニカル小顔"""
dewman_male_No20020_0#0,"""クール系"""
dewman_male_No20020_1#0,"""熱血系"""
dewman_male_No20020_2#0,"""癒し系"""
dewman_male_No20020_3#0,"""ガッチリ系"""
dewman_male_No20020_4#0,"""クール系大人顔"""
dewman_male_No20020_5#0,"""熱血系大人顔"""
dewman_male_No20020_6#0,"""癒し系大人顔"""
dewman_male_No20020_7#0,"""ガッチリ系大人顔"""
dewman_male_No20020_8#0,"""クール系子供顔"""
dewman_male_No20020_9#0,"""熱血系子供顔"""
dewman_male_No20020_10#0,"""癒し系子供顔"""
dewman_male_No20020_11#0,"""ガッチリ系子供顔"""
dewman_female_No30000_0#0,"""クール系"""
dewman_female_No30000_1#0,"""熱血系"""
dewman_female_No30000_2#0,"""癒し系"""
dewman_female_No30000_3#0,"""ガッチリ系"""
dewman_female_No30000_4#0,"""クール系大人顔"""
dewman_female_No30000_5#0,"""熱血系大人顔"""
dewman_female_No30000_6#0,"""癒し系大人顔"""
dewman_female_No30000_7#0,"""ガッチリ系大人顔"""
dewman_female_No30000_8#0,"""クール系子供顔"""
dewman_female_No30000_9#0,"""熱血系子供顔"""
dewman_female_No30000_10#0,"""癒し系子供顔"""
dewman_female_No30000_11#0,"""ガッチリ系子供顔"""
dewman_female_No30010_0#0,"""シャープ"""
dewman_female_No30010_1#0,"""元気"""
dewman_female_No30010_2#0,"""ぽっちゃり"""
dewman_female_No30010_3#0,"""ミステリアス"""
dewman_female_No30010_4#0,"""シャープ面長"""
dewman_female_No30010_5#0,"""元気面長"""
dewman_female_No30010_6#0,"""ぽっちゃり面長"""
dewman_female_No30010_7#0,"""ミステリアス面長"""
dewman_female_No30010_8#0,"""シャープ小顔"""
dewman_female_No30010_9#0,"""元気小顔"""
dewman_female_No30010_10#0,"""ぽっちゃり小顔"""
dewman_female_No30010_11#0,"""ミステリアス小顔"""
dewman_female_No30030_0#0,"""シャープ"""
dewman_female_No30030_1#0,"""元気"""
dewman_female_No30030_2#0,"""ぽっちゃり"""
dewman_female_No30030_3#0,"""ミステリアス"""
dewman_female_No30030_4#0,"""シャープ面長"""
dewman_female_No30030_5#0,"""元気面長"""
dewman_female_No30030_6#0,"""ぽっちゃり面長"""
dewman_female_No30030_7#0,"""ミステリアス面長"""
dewman_female_No30030_8#0,"""シャープ小顔"""
dewman_female_No30030_9#0,"""元気小顔"""
dewman_female_No30030_10#0,"""ぽっちゃり小顔"""
dewman_female_No30030_11#0,"""ミステリアス小顔"""
human_male_No00040_0#0,"""クール系"""
human_male_No00040_1#0,"""熱血系"""
human_male_No00040_2#0,"""癒し系"""
human_male_No00040_3#0,"""ガッチリ系"""
human_male_No00040_4#0,"""クール系大人顔"""
human_male_No00040_5#0,"""熱血系大人顔"""
human_male_No00040_6#0,"""癒し系大人顔"""
human_male_No00040_7#0,"""ガッチリ系大人顔"""
human_male_No00040_8#0,"""クール系子供顔"""
human_male_No00040_9#0,"""熱血系子供顔"""
human_male_No00040_10#0,"""癒し系子供顔"""
human_male_No00040_11#0,"""ガッチリ系子供顔"""
human_male_No00050_0#0,"""クール系"""
human_male_No00050_1#0,"""熱血系"""
human_male_No00050_2#0,"""癒し系"""
human_male_No00050_3#0,"""ガッチリ系"""
human_male_No00050_4#0,"""クール系大人顔"""
human_male_No00050_5#0,"""熱血系大人顔"""
human_male_No00050_6#0,"""癒し系大人顔"""
human_male_No00050_7#0,"""ガッチリ系大人顔"""
human_male_No00050_8#0,"""クール系子供顔"""
human_male_No00050_9#0,"""熱血系子供顔"""
human_male_No00050_10#0,"""癒し系子供顔"""
human_male_No00050_11#0,"""ガッチリ系子供顔"""
human_male_No00060_0#0,"""クール系"""
human_male_No00060_1#0,"""熱血系"""
human_male_No00060_2#0,"""癒し系"""
human_male_No00060_3#0,"""ガッチリ系"""
human_male_No00060_4#0,"""クール系大人顔"""
human_male_No00060_5#0,"""熱血系大人顔"""
human_male_No00060_6#0,"""癒し系大人顔"""
human_male_No00060_7#0,"""ガッチリ系大人顔"""
human_male_No00060_8#0,"""クール系子供顔"""
human_male_No00060_9#0,"""熱血系子供顔"""
human_male_No00060_10#0,"""癒し系子供顔"""
human_male_No00060_11#0,"""ガッチリ系子供顔"""
human_female_No10040_0#0,"""クール系"""
human_female_No10040_1#0,"""熱血系"""
human_female_No10040_2#0,"""癒し系"""
human_female_No10040_3#0,"""ガッチリ系"""
human_female_No10040_4#0,"""クール系大人顔"""
human_female_No10040_5#0,"""熱血系大人顔"""
human_female_No10040_6#0,"""癒し系大人顔"""
human_female_No10040_7#0,"""ガッチリ系大人顔"""
human_female_No10040_8#0,"""クール系子供顔"""
human_female_No10040_9#0,"""熱血系子供顔"""
human_female_No10040_10#0,"""癒し系子供顔"""
human_female_No10040_11#0,"""ガッチリ系子供顔"""
human_female_No10050_0#0,"""クール系"""
human_female_No10050_1#0,"""熱血系"""
human_female_No10050_2#0,"""癒し系"""
human_female_No10050_3#0,"""ガッチリ系"""
human_female_No10050_4#0,"""クール系大人顔"""
human_female_No10050_5#0,"""熱血系大人顔"""
human_female_No10050_6#0,"""癒し系大人顔"""
human_female_No10050_7#0,"""ガッチリ系大人顔"""
human_female_No10050_8#0,"""クール系子供顔"""
human_female_No10050_9#0,"""熱血系子供顔"""
human_female_No10050_10#0,"""癒し系子供顔"""
human_female_No10050_11#0,"""ガッチリ系子供顔"""
human_female_No10060_0#0,"""クール系"""
human_female_No10060_1#0,"""熱血系"""
human_female_No10060_2#0,"""癒し系"""
human_female_No10060_3#0,"""ガッチリ系"""
human_female_No10060_4#0,"""クール系大人顔"""
human_female_No10060_5#0,"""熱血系大人顔"""
human_female_No10060_6#0,"""癒し系大人顔"""
human_female_No10060_7#0,"""ガッチリ系大人顔"""
human_female_No10060_8#0,"""クール系子供顔"""
human_female_No10060_9#0,"""熱血系子供顔"""
human_female_No10060_10#0,"""癒し系子供顔"""
human_female_No10060_11#0,"""ガッチリ系子供顔"""
newman_male_No05040_0#0,"""クール系"""
newman_male_No05040_1#0,"""熱血系"""
newman_male_No05040_2#0,"""癒し系"""
newman_male_No05040_3#0,"""ガッチリ系"""
newman_male_No05040_4#0,"""クール系大人顔"""
newman_male_No05040_5#0,"""熱血系大人顔"""
newman_male_No05040_6#0,"""癒し系大人顔"""
newman_male_No05040_7#0,"""ガッチリ系大人顔"""
newman_male_No05040_8#0,"""クール系子供顔"""
newman_male_No05040_9#0,"""熱血系子供顔"""
newman_male_No05040_10#0,"""癒し系子供顔"""
newman_male_No05040_11#0,"""ガッチリ系子供顔"""
newman_male_No05041_0#0,"""クール系"""
newman_male_No05041_1#0,"""熱血系"""
newman_male_No05041_2#0,"""癒し系"""
newman_male_No05041_3#0,"""ガッチリ系"""
newman_male_No05041_4#0,"""クール系大人顔"""
newman_male_No05041_5#0,"""熱血系大人顔"""
newman_male_No05041_6#0,"""癒し系大人顔"""
newman_male_No05041_7#0,"""ガッチリ系大人顔"""
newman_male_No05041_8#0,"""クール系子供顔"""
newman_male_No05041_9#0,"""熱血系子供顔"""
newman_male_No05041_10#0,"""癒し系子供顔"""
newman_male_No05041_11#0,"""ガッチリ系子供顔"""
newman_male_No05050_0#0,"""クール系"""
newman_male_No05050_1#0,"""熱血系"""
newman_male_No05050_2#0,"""癒し系"""
newman_male_No05050_3#0,"""ガッチリ系"""
newman_male_No05050_4#0,"""クール系大人顔"""
newman_male_No05050_5#0,"""熱血系大人顔"""
newman_male_No05050_6#0,"""癒し系大人顔"""
newman_male_No05050_7#0,"""ガッチリ系大人顔"""
newman_male_No05050_8#0,"""クール系子供顔"""
newman_male_No05050_9#0,"""熱血系子供顔"""
newman_male_No05050_10#0,"""癒し系子供顔"""
newman_male_No05050_11#0,"""ガッチリ系子供顔"""
newman_male_No05051_0#0,"""クール系"""
newman_male_No05051_1#0,"""熱血系"""
newman_male_No05051_2#0,"""癒し系"""
newman_male_No05051_3#0,"""ガッチリ系"""
newman_male_No05051_4#0,"""クール系大人顔"""
newman_male_No05051_5#0,"""熱血系大人顔"""
newman_male_No05051_6#0,"""癒し系大人顔"""
newman_male_No05051_7#0,"""ガッチリ系大人顔"""
newman_male_No05051_8#0,"""クール系子供顔"""
newman_male_No05051_9#0,"""熱血系子供顔"""
newman_male_No05051_10#0,"""癒し系子供顔"""
newman_male_No05051_11#0,"""ガッチリ系子供顔"""
newman_male_No00060_0#0,"""クール系"""
newman_male_No00060_1#0,"""熱血系"""
newman_male_No00060_2#0,"""癒し系"""
newman_male_No00060_3#0,"""ガッチリ系"""
newman_male_No00060_4#0,"""クール系大人顔"""
newman_male_No00060_5#0,"""熱血系大人顔"""
newman_male_No00060_6#0,"""癒し系大人顔"""
newman_male_No00060_7#0,"""ガッチリ系大人顔"""
newman_male_No00060_8#0,"""クール系子供顔"""
newman_male_No00060_9#0,"""熱血系子供顔"""
newman_male_No00060_10#0,"""癒し系子供顔"""
newman_male_No00060_11#0,"""ガッチリ系子供顔"""
newman_female_No15040_0#0,"""クール系"""
newman_female_No15040_1#0,"""熱血系"""
newman_female_No15040_2#0,"""癒し系"""
newman_female_No15040_3#0,"""ガッチリ系"""
newman_female_No15040_4#0,"""クール系大人顔"""
newman_female_No15040_5#0,"""熱血系大人顔"""
newman_female_No15040_6#0,"""癒し系大人顔"""
newman_female_No15040_7#0,"""ガッチリ系大人顔"""
newman_female_No15040_8#0,"""クール系子供顔"""
newman_female_No15040_9#0,"""熱血系子供顔"""
newman_female_No15040_10#0,"""癒し系子供顔"""
newman_female_No15040_11#0,"""ガッチリ系子供顔"""
newman_female_No15041_0#0,"""クール系"""
newman_female_No15041_1#0,"""熱血系"""
newman_female_No15041_2#0,"""癒し系"""
newman_female_No15041_3#0,"""ガッチリ系"""
newman_female_No15041_4#0,"""クール系大人顔"""
newman_female_No15041_5#0,"""熱血系大人顔"""
newman_female_No15041_6#0,"""癒し系大人顔"""
newman_female_No15041_7#0,"""ガッチリ系大人顔"""
newman_female_No15041_8#0,"""クール系子供顔"""
newman_female_No15041_9#0,"""熱血系子供顔"""
newman_female_No15041_10#0,"""癒し系子供顔"""
newman_female_No15041_11#0,"""ガッチリ系子供顔"""
newman_female_No15050_0#0,"""クール系"""
newman_female_No15050_1#0,"""熱血系"""
newman_female_No15050_2#0,"""癒し系"""
newman_female_No15050_3#0,"""ガッチリ系"""
newman_female_No15050_4#0,"""クール系大人顔"""
newman_female_No15050_5#0,"""熱血系大人顔"""
newman_female_No15050_6#0,"""癒し系大人顔"""
newman_female_No15050_7#0,"""ガッチリ系大人顔"""
newman_female_No15050_8#0,"""クール系子供顔"""
newman_female_No15050_9#0,"""熱血系子供顔"""
newman_female_No15050_10#0,"""癒し系子供顔"""
newman_female_No15050_11#0,"""ガッチリ系子供顔"""
newman_female_No15051_0#0,"""クール系"""
newman_female_No15051_1#0,"""熱血系"""
newman_female_No15051_2#0,"""癒し系"""
newman_female_No15051_3#0,"""ガッチリ系"""
newman_female_No15051_4#0,"""クール系大人顔"""
newman_female_No15051_5#0,"""熱血系大人顔"""
newman_female_No15051_6#0,"""癒し系大人顔"""
newman_female_No15051_7#0,"""ガッチリ系大人顔"""
newman_female_No15051_8#0,"""クール系子供顔"""
newman_female_No15051_9#0,"""熱血系子供顔"""
newman_female_No15051_10#0,"""癒し系子供顔"""
newman_female_No15051_11#0,"""ガッチリ系子供顔"""
newman_female_No10060_0#0,"""クール系"""
newman_female_No10060_1#0,"""熱血系"""
newman_female_No10060_2#0,"""癒し系"""
newman_female_No10060_3#0,"""ガッチリ系"""
newman_female_No10060_4#0,"""クール系大人顔"""
newman_female_No10060_5#0,"""熱血系大人顔"""
newman_female_No10060_6#0,"""癒し系大人顔"""
newman_female_No10060_7#0,"""ガッチリ系大人顔"""
newman_female_No10060_8#0,"""クール系子供顔"""
newman_female_No10060_9#0,"""熱血系子供顔"""
newman_female_No10060_10#0,"""癒し系子供顔"""
newman_female_No10060_11#0,"""ガッチリ系子供顔"""
cast_male_No45040_0#0,"""クール系"""
cast_male_No45040_1#0,"""熱血系"""
cast_male_No45040_2#0,"""癒し系"""
cast_male_No45040_3#0,"""ガッチリ系"""
cast_male_No45040_4#0,"""クール系大人顔"""
cast_male_No45040_5#0,"""熱血系大人顔"""
cast_male_No45040_6#0,"""癒し系大人顔"""
cast_male_No45040_7#0,"""ガッチリ系大人顔"""
cast_male_No45040_8#0,"""クール系子供顔"""
