YesText#0,"""はい"""
CancelOfferMsg#0,"""トレード申し込みを取り下げました。"""
CanceledOfferMsg#0,"""$(0)がトレード申し込みを<br>取り下げました。"""
AnswerTradeOfferError#0,"""トレード申し込みが取り下げられたため<br>開始できませんでした。"""
AskStartTradeTitle#0,"""トレード開始確認"""
AskStartTradeMsg#0,"""$(0)とのトレードを開始しますか？"""
RejectOfferMsg#0,"""$(0)とのトレードを断りました。"""
Reject2ndPassOfferMsg#0,"""アイテム取引パスワードの認証がおこなわれていないため、<br>$(0)とのトレードがキャンセルされました。"""
RejectedOfferMsg#0,"""$(0)はトレードを断りました。"""
Rejected2ndPassOfferMsg#0,"""$(0)はアイテム取引パスワードの認証が<br>おこなわれていないため、トレードがキャンセルされました。"""
BreakOfferMsg#0,"""$(0)からの申し込みが無効になりました。"""
BrokenOfferMsg#0,"""$(0)への申し込みが無効になりました。"""
StartTradeMsg#0,"""$(0)とのトレードを開始します。"""
CancelOppTradeItemMsg#0,"""$(0)がトレード内容を取り下げました。"""
CompleteTradeMessage#0,"""トレードに成功しました。"""
ErrorMessage#1,"""問題が発生しました。<br><br>[No.1038］"""
CancelTradeTitle#0,"""トレード中止確認"""
AskCancelTradeMsg#0,"""トレードを中止しますか？"""
AbortTradeByCancel#0,"""トレードを中止しました。"""
AbortTradeByDisconnection#0,"""回線切断のため<br>トレードを中止しました。<br><br>[No.1039］"""
AbortTradeByError#0,"""問題が発生したため<br>トレードを中止しました。<br><br>[No.1040］"""
AbortTradeByRange#0,"""自分または相手の距離が離れたか、<br>トレードできない状態になったため、<br>トレードを中止しました。"""
AbortByAnyUser#0,"""いずれかの要求により<br>トレードを中止しました。"""
AbortByOppDisconnection#0,"""$(0)が回線切断したため<br>トレードを中止しました。<br><br>[No.1041］"""
AbortByOppRequest#0,"""$(0)がトレードを中止しました。"""
FailByFullBackpack#0,"""アイテムパックの空き容量不足のため<br>トレードを中止しました。"""
FailByFullStackableItem#0,"""アイテムの所持上限数を超えるため<br>トレードを中止しました。"""
FailByFullMeseta#0,"""メセタの所持上限数を超えるため<br>トレードを中止しました。"""
FailByOppFullBackpack#0,"""$(0)のアイテムパックの空き容量不足のため<br>トレードを中止しました。"""
FailByOppFullStackableItem#0,"""$(0)のアイテムの所持上限数を超えるため<br>トレードを中止しました。"""
FailByOppFullMeseta#0,"""$(0)のメセタの所持上限数を超えるため<br>トレードを中止しました。"""
UrgeToSelectAndDecideItem#0,"""<c f0df60>トレードしたいアイテムを登録し、「アイテム決定」ボタンを押してください。トレードをやめる場合は「キャンセル」ボタンを押してください。<c>"""
WaitOpponentDecideItemGuide#0,"""<c f0df60>相手（$(0)）のアイテム決定を待っています。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
UrgeToApproveTradeGuide#0,"""<c f0df60>トレード内容が決定しました。内容が問題なければ「トレード確定」ボタンを押してください。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
WaitOpponentApproveTradeGuide#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
UrgeToSelectAndDecideItem_v#0,"""<c f0df60>トレードしたいアイテムを登録し、「アイテム決定」を押してください。<c>"""
WaitOpponentDecideItemGuide_v#0,"""<c f0df60>$(0)のアイテム決定を待っています。<c>"""
UrgeToApproveTradeGuide_v#0,"""<c f0df60>トレード内容が決定しました。問題なければ「トレード確定」を押してください。<c>"""
WaitOpponentApproveTradeGuide_v#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。<c>"""
DropOnInventory#0,"""取り下げる"""
MenuObject_Display#0,"""トレードに出す"""
MenuObject_Withdraw#0,"""トレードから取り下げる"""
MenuObject_ChangeNumber#0,"""トレードに出す個数の変更"""
InputStackItemNumberTitle#0,"""トレード個数の指定"""
InputStackItemNumberMsg#0,"""いくつトレードに出しますか？"""
Title#10,"""アイテムトレード"""
TradeTitle#0,"""トレード"""
EditMesetaTitle#0,"""メセタ編集"""
EditMesetaMessage#0,"""トレードするメセタの金額を入力してください。"""
ItemEnableSelect#0,"""選択可能"""
ItemDisableSelect#0,"""選択不可"""
PictSignRight#0,"""<pict Sign_RIGHT>移動"""
PictSignLeft#0,"""<pict Sign_LEFT>移動"""
WaitDecideItemMessage#0,"""アイテム決定待機中"""
VisiphonTitle#0,"""ビジフォン"""
VisiphonFullTitle#0,"""ビジフォン"""
VisiphonFullTitleHint#0,"""<c f0df60>プレイヤーの検索やマイショップの利用、アイテムコード入力でのアイテム獲得ほか、各種メニューが利用できます。<c>"""
VisiphonFullTitleHint_v#0,"""<c f0df61>プレイヤーの検索やマイショップの利用ほか、各種メニューが利用できます。<c>"""
VisiphonMenu_Search#0,"""アークスサーチ"""
VisiphonMenu_Shop#0,"""マイショップ"""
VisiphonMenu_ItemCode#0,"""アイテムコード"""
VisiphonMenu_Friend#0,"""フレンドパートナー"""
VisiphonMenu_Library#0,"""図鑑リスト"""
VisiphonMenu_Ranking#0,"""ランキング"""
VisiphonMenu_PlayLog#0,"""プレイ実績"""
VisiphonMenu_LoginStamp#0,"""ログインスタンプ"""
VisiphonMenu_ProfileEdit#0,"""自分のアークスカード編集"""
VisiphonMenu_Campaign#0,"""キャンペーンアイテム受取"""
VisiphonMenu_CharaSave#0,"""ポートレート用データ保存"""
VisiphonMenu_CharaSaveSelect#0,"""キャラクター選択"""
VisiphonMenu_CharaSaveUseChara#0,"""現在のキャラクター"""
VisiphonMenu_CharaSaveSP#0,"""サポートパートナー"""
Exit#2,"""戻る"""
SearchTitle#0,"""アークスサーチ"""
SearchFullTitle#0,"""アークスサーチ"""
SearchFullTitleHint#0,"""<c f0df60>プレイヤー、キャラクター、チームを検索できます。<c>"""
SearchMenu_Player#0,"""プレイヤーサーチ"""
SearchMenu_PlayerHint#0,"""<c f0df60>アークスカードの登録情報からプレイヤーを探すことができます。コメントは、文節単位に検索を行います。<c>"""
SearchMenu_Guild#0,"""チームサーチ"""
SearchMenu_GuildHint#0,"""<c f0df60>チーム名とチームコメントからチームを探すことができます。コメントは、文節単位に検索を行います。<c>"""
SearchMenu_Chara#0,"""キャラクターサーチ"""
SearchMenu_CharaHint#0,"""<c f0df60>キャラクター名からキャラクターを探すことができます。<c>"""
PlayerSearchTitle#0,"""プレイヤーサーチ"""
PlayerSearch_ID#0,"""プレイヤーIDネーム"""
PlayerSearch_Text#0,"""文字検索"""
PlayerSearch_Wish#0,"""ウィッシュリスト"""
PlayerSearch_Present#0,"""プレゼントリスト"""
PlayerSearch_Hobby#0,"""趣味"""
PlayerSearch_MyRoom#0,"""マイルーム"""
PlayerSearch_Comment#0,"""コメント"""
PlayerSearch_MyRoom_Select1#0,"""指定しない"""
PlayerSearch_MyRoom_Select2#0,"""所持"""
PlayerSearch_MyRoom_Select3#0,"""非所持"""
PlayerSearch_MyRoom_Check#0,"""マイルームを持っている"""
PlayerSearch_MyRoom_Enter#0,"""検索実行"""
PlayerSearchResultTitle#0,"""プレイヤーサーチ検索結果"""
PlayerSearchResult_Limit#0,"""ヒット人数"""
PlayerSearchResult_Wait#0,"""検索中"""
PlayerSearchResult_Failure#0,"""該当プレイヤーが<br>見つかりませんでした。"""
PlayerSearchResult_Playernum#0,"""$(0)"""
GuildSearchTitle#0,"""チームサーチ"""
GuildSearch_Text#0,"""文字検索"""
GuildSearch_GuildName#0,"""チーム名"""
GuildSearch_GuildLevel#0,"""-"""
GuildSearch_Comment#0,"""コメント"""
GuildSearchResultTitle#0,"""チームサーチ検索結果"""
GuildSearchResult_Limit#0,"""絞り込み数"""
GuildSearchResult_Failure#0,"""該当チームが見つかりませんでした。"""
GuildSearchStatus_Title#0,"""チーム詳細"""
GuildSearchStatus_Web#0,"""チームWeb"""
GuildSearchStatus_Chat#0,"""チームマスターにウィスパーチャットを送る"""
VisiphonMenu_PlayLog_Hint#0,"""<c f0df60>あなたがプレイした各種の実績を閲覧できます。<c>"""
VisiphonMenu_ProfileEdit_Hint#0,"""<c f0df60>自分のアークスカードの情報を編集できます。<c>"""
VisiphonMenu_Campaign_Hint#0,"""<c f0df60>キャンペーン対象となっていた場合に、該当のキャンペーンアイテムを受け取ることができます。<c>"""
VisiphonMenu_Campaign_Hint_v#0,"""<c f0df61>キャンペーンアイテムを受け取ることができます。<c>"""
CharaSearchTitle#0,"""キャラクターサーチ"""
CharaSearch_ID#0,"""キャラクター名"""
CharaSearchResultTitle#0,"""キャラクターサーチ検索結果"""
CharaSearchResult_Failure#0,"""該当キャラクターが<br>見つかりませんでした。"""
SearchFailureMessage#0,"""検索文字が入力されていません。"""
CampaignMenuTitle#0,"""キャンペーン受取メニュー"""
CampaignMenuTab1#0,"""キャンペーン名"""
CampaignMenuTab2#0,"""受け取り期間"""
CampaignMenuNoItem#0,"""キャンペーンがありません。"""
CampaignConfirmTitle#0,"""受取確認"""
CampaignConfirmMessage#0,"""以下のキャンペーンアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>\u3000アカウントにつき１回のみです。<br>\u3000受け取るシップに間違いないかをご確認ください。"""
CampaignConfirmCharaMessage#0,"""以下のキャンペーンアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>\u3000キャラクターにつき１回のみです。"""
CampaignError1#0,"""予期せぬエラーが発生したため<br>受取をキャンセルします。"""
CampaignError2#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>受け取れませんでした。"""
CampaignError3#0,"""有効期限が切れたキャンペーンのため、<br>受け取れませんでした。"""
CampaignSuccess#0,"""$(0)<br>のアイテムを受け取りました。"""
CampaignNum#0,"""$(0)×$(1)個"""
CharaSaveMessage#0,"""現在のキャラクターのデータを保存し、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveOverwriteMessage#0,"""すでにキャラクターのデータがあるスロットです。<br><br>現在のキャラクターのデータで上書きし、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveSucsessMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データをを保存しました。"""
CharaSaveFailureMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データが保存できませんでした。<br><br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveNone#0,"""保存データなし"""
CharaSaveMemoryCardNone#0,"""メモリーカードが確認できませんでした。<br><br>メモリーカードが挿入されているか<br>確認してください。"""
CharaSaveCrashData#0,"""『PHANTASY STAR ONLINE2』の<br>セーブデータが破損している可能性があります。<br>破損したデータを削除し、新しいデータを作成します。<br><br>よろしいですか？"""
CharaSaveDataSave#0,"""すでにデータがあるスロットのため、<br>キャラクターのデータを上書き保存し、<br>呼び出せるパートナーキャラクター、<br>追加ロビーアクションのデータを<br>更新します。<br><br>よろしいですか？"""
CharaSaveFailureMessage01#0,"""データが不正である可能性があるため、<br>メモリーカードに保存を<br>することができませんでした。"""
CharaSaveFailureMessage02#0,"""メモリーカードの容量が不足しているため、<br>キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを<br>保存することができませんでした。<br><br>メモリーカードの容量を<br><$capacity>kb 以上空けて<br>再度実行してください。"""
CharaSaveFailureMessage03#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データ保存に失敗しました。<br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveSucsessMessage01#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを保存、更新しました。<br><br>保存されたキャラクター、パートナーキャラクター、<br>追加ロビーアクションは<br>「キャラクターポートレート」で使うことができます。<br><br>「キャラクターポートレート」を使用するには、<br>タイトルメニューの「キャラクターポートレート」を<br>選択してください。"""
CharaSaveTitle#0,"""ポートレート用データ保存"""
CharaSaveHelp#0,"""<c f0df60>キャラクターポートレート用のデータを保存します。<c>"""
RecruitSearchSelect#0,"""表示項目選択"""
RecruitTeamMemberSearch#0,"""チーム所属人数が多い順で表示"""
RecruitTeamLevelSearch#0,"""チームレベルが高い順で表示"""
RecruitTeamNameSearch#0,"""チーム名順で表示"""
RecruitTeamList#0,"""チームリスト"""
RecruitTeamLevel#0,"""チームレベル"""
RecruitTeamMember#0,"""所属人数"""
RecruitTeamDetails#0,"""チーム詳細確認"""
RecruitTeamManager#0,"""チーム管理者確認"""
RecruitTeamManagerSendMail#0,"""チーム管理者に入団申請を送る"""
RecruitPost#0,"""役職"""
RecruitTeamInfo#0,"""チーム情報"""
RecruitTeamFlag#0,"""チームフラッグ"""
RecruitMasterComment#0,"""チームマスターコメント"""
RecruitMemberInfo#0,"""チームメンバー情報"""
RecruitFriend#0,"""フレンド人数"""
RecruitBlackList#0,"""ブラックリスト登録者数"""
RecruitLevel#0,"""Lv.$(0)"""
RecruitNumber#0,"""$(0)人"""
RecruitMemberList#0,"""のチームメンバー一覧"""
RecruitMemberMaster#0,"""チームマスター"""
RecruitMemberManager#0,"""マネージャー"""
RecruitMemberCommon#0,"""コモンメンバー"""
RecruitMemberVisitor#0,"""ビジター"""
RecruitMailYesNo#0,"""チーム管理者に入団申請のメールを送ります。<br>よろしいですか？"""
RecruitMailYesNoTitle#0,"""メール送信確認"""
RecruitMailSuccess#0,"""送信しました。"""
RecruitMailMiss#0,"""送信できませんでした。"""
VisiphonMenu_Recruit#0,"""メンバー募集中チーム表示"""
VisiphonMenu_RecruitHint#0,"""<c f0df60>チームメンバーを募集しているチームを表示します。表示する設定を選んでください。<c>"""
CampaignInfoTitle#0,"""キャンペーン内容"""
CampaignInfoTitle2#0,"""受取有効期限"""
CampaignInfoTitle3#0,"""対象条件"""
CampaignDateNone#0,"""無期限"""
CampaignMessage#0,"""<pict New>受け取っていないキャンペーンが$(0)件あります。"""
LoginStampTitle#0,"""ログインスタンプ"""
LoginStampCard#0,"""スタンプカードを見る"""
LoginStampReward#0,"""報酬を確認する"""
LoginStampTitleHint#0,"""<c f0df60>スタンプカードや報酬一覧を見ることができます。<c>"""
LoginStampCardHint#0,"""<c f0df60>これまで押されたスタンプ一覧です。<c>"""
LoginStampRewardHint#0,"""<c f0df60>スタンプが貯まると貰える報酬一覧です。<c>"""
PeriodNext#0,"""（残り時間：$(0)）"""
VisiphonMenu_Craft#0,"""クラフト"""
VisiphonMenu_CraftHint#0,"""<c f0df60>クラフター検索や各種クラフト情報の確認、発注品の受け取りなどが可能です。<c>"""
CraftInfo#1,"""クラフト情報"""
Craft_WorkmanSearch#0,"""クラフター検索"""
Craft_FriendSearch#0,"""フレンドからクラフター検索"""
Craft_TeamSearch#0,"""チームメンバーからクラフター検索"""
Craft_Results#0,"""クラフト実績"""
Craft_Recipe#0,"""クラフトレシピ確認"""
Craft_Favor#0,"""クラフトライセンス確認"""
Craft_CardWriter#0,"""データドライブを確認"""
Craft_Craft#0,"""クラフト"""
Craft_Order#0,"""依頼中の発注書"""
CraftMenu#0,"""クラフトメニュー"""
MenuCraft#0,"""自分でクラフトする"""
OrderReceivedListCheck#0,"""依頼からクラフトする"""
SignboardSetup#0,"""看板設定"""
CraftLearnRecipe#0,"""習得クラフトレシピ"""
CraftFavorList#0,"""クラフトライセンス"""
CraftOrderCheck#0,"""デイリークラフト"""
CampaignTopTitle#0,"""キャンペーンアイテム"""
CampaignTopMenu1#0,"""アイテム受取：アカウント"""
CampaignTopMenu2#0,"""アイテム受取：キャラクター"""
VisiphonMenu_Gat#0,"""ギャザリング"""
VisiphonMenu_GatHint#0,"""<c f0df60>ギャザリングの説明です。<c>"""
Title#11,"""フレンドパートナーメニュー"""
Hint#0,"""<c f0df60>フレンドパートナーの管理を行います。<c>"""
FP_Entry#0,"""フレンドパートナー登録"""
FP_List#0,"""フレンドパートナー確認"""
FP_Delete#0,"""フレンドパートナー削除"""
FP_EntryHint#0,"""<c f0df60>現在のキャラクターをフレンドパートナーとして登録します。チームアクセサリーは反映されません。<c>"""
FP_ListHint#0,"""<c f0df60>現在登録されているフレンドパートナーの情報を表示します。<c>"""
FP_DeleteHint#0,"""<c f0df60>フレンドパートナー登録を削除し、未登録の状態にします。<c>"""
FP_DeleteMessage#0,"""フレンドパートナー登録を削除します。<br>よろしいですか？"""
FP_ListDisableMessage#0,"""フレンドパートナー登録をしていません。"""
FP_DeletetDisableMessage#0,"""フレンドパートナー登録をしていません。"""
RankingMenuTitle#0,"""ランキングメニュー"""
RankingMenuHint#0,"""<c f0df60>確認したいランキングを選択してください。<c>"""
RankingMenuSurprize#0,"""インタラプトランキング"""
RankingMenuSurprizeNew#0,"""最新ランキング"""
RankingMenuSurprizeOld#0,"""インタラプトランキング履歴"""
RankinLabelSurprize01#0,"""$(0)～:エネミー撃破ランキング"""
RankinLabelSurprize02#0,"""$(0)【$(1)】:タイムアタックランキング"""
RankinLabelSurprize03#0,"""$(0)【$(1)】:ライディングクエスト"""
RankingMenuWeekly#0,"""ウィークリーランキング"""
RankingMenuWeeklyProgress#0,"""現在の途中経過"""
RankingMenuWeeklyNew#0,"""最新のランキング"""
RankingMenuWeeklyOld#0,"""前回のランキング"""
RankingMenuWeekly01#0,"""レアコンテナ開放数ランキング"""
RankingMenuWeekly02#0,"""マイルーム訪問者数ランキング"""
RankingMenuWeekly03#0,"""タイムアタックランキング[団体]"""
RankingMenuWeekly04#0,"""PC/“PS4”専用&共用ブロック"""
RankingMenuWeekly05#0,"""PlayStation®Vita専用ブロック"""
RankingMenuWeekly06#0,"""タイムアタックランキング[個人]"""
RankinLabelWeekly01#0,"""レアコンテナ開放数ランキング"""
RankinLabelWeekly02#0,"""マイルーム訪問者数ランキング"""
RankinLabelWeekly03#0,"""タイムアタックランキング"""
RankingMenuGuild#0,"""チームランキング"""
RankingMenuGuildProgress#0,"""現在の途中経過"""
RankingMenuGuildNew#0,"""最新のランキング"""
RankingMenuGuildOld#0,"""前回のランキング"""
RankingMenuGuild01#0,"""チームポイントランキング"""
RankingMenuGuild02#0,"""レアアイテム取得ランキング"""
RankinLabelGuild01#0,"""チームポイントランキング"""
RankinLabelGuild02#0,"""レアアイテム取得ランキング"""
RankingText01#0,"""集計期間"""
RankingText02#0,"""毎週月曜7時更新"""
RankingText03#0,"""集計期間"""
RankingText04#0,"""ランキング"""
RankingText05#0,"""キャラクター名/プレイヤーIDネーム"""
RankingText06#0,"""成績"""
RankingText07#0,"""あなたの順位"""
RankingText08#0,"""ランキングリスト"""
RankingText09#0,"""所属チームの順位"""
RankingText10#0,"""チーム名"""
RankingText11#0,"""キャラクター名"""
RankingText12#0,"""プレイヤーIDネーム"""
RankingTab01#0,"""全体"""
RankingTab02#0,"""フレンド内"""
RankingTab03#0,"""チーム内"""
RankingTab04#0,"""全体"""
RankingTab05#0,"""所属チーム周辺"""
RankingTab06#0,"""自分の周囲"""
RankingPopup#0,"""$(0)回前"""
RankingSurprizeNewHint#0,"""<c f0df60>最新のインタラプトランキングです。<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>過去のインタラプトランキングです。<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>ウィークリーランキングの途中経過です。<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>最新のウィークリーランキングです。<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>過去のウィークリーランキングです。<c>"""
RankingGuildProgressHint#0,"""<c f0df60>チームランキングの途中経過です。<c>"""
RankingGuildNewHint#0,"""<c f0df60>最新のチームランキングです。<c>"""
RankingGuildOldHint#0,"""<c f0df60>過去のチームランキングです。<c>"""
RankingNoData#0,"""この回のランキングデータは存在しません"""
RankingRankVita#0,"""$(0)位"""
RankingPointVita#0,"""(成績 $(0))"""
RankingNoTeam#0,"""このチームは存在しません"""
RankingPointString#0,"""$(0)pt"""
RankingError_Title#0,"""お知らせ"""
RankingError_Msg#0,"""現在、一時的にランキングは<br>ご利用いただけません。"""
ArksRanking_Title#0,"""アークスリーグ"""
ArksRanking_Rank#0,"""順位"""
ArksRanking_Reward#0,"""報酬"""
ArksRanking_TopTitle#0,"""アークスリーグメニュー"""
ArksRanking_New#0,"""最新リーグ情報"""
ArksRanking_History#0,"""アークスリーグ履歴"""
ArksRanking_Back#0,"""戻る"""
ArksRanking_HistoryNum#0,"""$(0)回前"""
ArksRanking_WhatsNew#0,""" ($(0))"""
ArksRanking_NoRanking#0,"""順位データは存在しません。"""
ArksRanking_NoReward#0,"""報酬データは存在しません。"""
ArksRanking_Com#0,"""通信中"""
ArksRanking_WaitResult#0,"""現在集計中です。"""
ArksRanking_NotPlay#0,"""現在は開催されていません。"""
ArksRanking_NoJoin#0,"""このリーグには参加していません。"""
ArksRanking_NoJoin2#0,"""このリーグの参加受付は終了しました。"""
ArksRanking_Stop#0,"""現在、一時的にご利用いただけません。"""
ArksRanking_GetReward#0,"""アークスリーグ報酬受け取り"""
ArksRanking_RewardConfirm#0,"""アークスリーグの入賞報酬として<br>以下のアイテムを受け取りました。"""
ArksRanking_GetReward_Log#0,"""アークスリーグ報酬を受け取りました。"""
ArksRanking_Title_Enemy#0,"""$(0) Lv.$(1)～:エネミー撃破リーグ"""
ArksRanking_Title_Enemy2#0,"""$(0):エネミー撃破リーグ"""
ArksRanking_Title_Quest#0,"""$(0)【$(1)】:タイムアタックリーグ"""
ArksRanking_Title_Quest2#0,"""$(0):タイムアタックリーグ"""
ArksRanking_Title_ItemDrop#0,"""$(0):アイテム取得リーグ"""
ArksRanking_Title_Fishing#0,"""$(0):釣りサイズリーグ"""
ArksRanking_Title_Meseta#0,"""メセタ獲得リーグ"""
ArksRanking_Title_QuestClear#0,"""$(0):クエストクリア回数リーグ"""
ArksRanking_Title_Ride_High#0,"""ライディングクエスト【$(0)】:ハイスコアリーグ"""
ArksRanking_Title_Ride_Total#0,"""ライディングクエスト【$(0)】:累計スコアリーグ"""
ArksRanking_NoMark#0,"""-"""
ArksRanking_RankData#0,"""$(0)位"""
ArksRanking_RankData2#0,"""$(0)位 ～ $(1)位"""
ArksRankingError_Title#0,"""お知らせ"""
ArksRankingError_Msg#0,"""現在、一時的にアークスリーグは<br>ご利用いただけません。"""
ArksRankingText01#0,"""開催期間"""
ArksRankingText02#0,"""順位"""
ArksRankingText03#0,"""キャラクター名/プレイヤーIDネーム"""
ArksRankingText04#0,"""成績"""
ArksRankingText05#0,"""あなたの順位"""
ArksRankingText06#0,"""順位リスト"""
ArksRanking_Float#0,"""$(0).$(1)"""
Gmmessage_Title#0,"""運営からのお知らせ"""
Gmmessage_AlertTitle#0,"""運営からの警告"""
QuestWarpTitle#0,"""転送先選択"""
QuestWarpStart#0,"""スタート位置"""
QuestWarpTelepipe#0,"""テレパイプ"""
QuestWarpMostPopulousChip#0,"""プレイヤーが一番多い位置"""
SynchronizeTitle#0,"""参加メンバー"""
SynchronizeMyParty#0,"""自分のパーティー"""
SynchronizeMemberName#0,"""メンバー名"""
SynchronizeStageClear#0,"""達成ステージ"""
SynchronizeQuestName#0,"""クエスト名"""
SynchronizeBossTitle#0,"""テレポーター"""
SynchronizeStartTitle#0,"""スタートゲート"""
SynchronizeBossMessage#0,"""このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。<br><br>なおパーティーリーダーは、<br>テレポーターにアクセスしているメンバーだけで<br>先行して出発することができます。"""
SynchronizeBossMessage_ex#0,"""このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。"""
SynchronizeStartMessage#0,"""このゲートは、参加メンバー全員が近づくと<br>自動的に開きます。"""
SynchronizeButtonForward#0,"""転送を開始する"""
SynchronizeButtonRemove#0,"""テレポーターから出る"""
SynchronizeStartButtonRemove#0,"""ゲートから出る"""
SynchronizeInaccessible#0,"""このテレポーターは、現在使用できません。<br><br>一定時間が経過すると、<br>ふたたび使用可能になります。"""
SynchronizeTransferStart#0,"""テレポーターが起動しました。転送を開始します。"""
SynchronizeMultiBossWakeUp#0,"""テレポーターを起動しますか？"""
SynchronizeMultiBossMessage#0,"""テレポーターが起動しました。<br>30秒後にテレポーター内にいるメンバーを転送します。<br><br>テレポーターを停止しますか？"""
SynchronizeMultiBossRemove#0,"""テレポーターを停止する"""
SynchronizeMultiBossGoto#0,"""テレポーター起動。30秒以内にテレポーターに向かってください。"""
SynchronizeMultiBossTrans#0,"""カウントダウン終了。転送を開始します。"""
SynchronizeStartOpen#0,"""メンバーがそろいました。カウントダウン後、ゲートを開きます。"""
PaidItemListTitle#0,"""必要なアイテム"""
PaidErrorTitle#0,"""必要アイテムの不足"""
PaidErrorInsufficient1#0,"""以下のアイテムが不足しています。"""
PaidErrorInsufficient2#0,"""このクエストを開始するには<br>上記のアイテムが必要です。"""
PaidErrorBonusGame#0,"""アイテムパックに有効期限内のキーがありません。"""
PaidTitle#0,"""スタートゲート"""
PaidLeaderMessage#0,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br>よろしいですか？"""
PaidMemberMessage#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？"""
PaidMemberMessage2#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)"""
PaidBonusGameMessage#0,"""クエストの開始には以下の支払いが必要です。<br><yellow>$(0)<c><br><br>クエストを破棄したり、回線切断などでクエスト<br>を終了した場合、消費したアイテムやクエスト<br>開始の権利は戻らないのでお気を付けください。<br>クエストを開始しますか？"""
PaidButtonYes#0,"""決定"""
PaidButtonNo#0,"""キャンセル"""
PaidButtonCancel#0,"""キャンセル"""
PaidButtonChange#0,"""支払い方法変更"""
PaidSelectTitle#0,"""スタートゲート"""
PaidSelectMessage#0,"""クエストを開始するには<br>メンバー１人につき「必要なアイテム」を支払うか、<br>リーダーが全員分をまとめて支払う必要があります。<br><br>クエストの破棄時、クエスト中の回線切断時は<br>支払ったアイテムは戻らないのでご了承ください。<br><br>どの方法で支払いますか？"""
PaidSelectTag1#0,"""リーダーがまとめて支払う"""
PaidSelectTag2#0,"""メンバーがそれぞれ支払う"""
PaidWaitTitle#0,"""スタートゲート"""
PaidLeaderWait#0,"""リーダーが「まとめて支払う」を選択しました。<br>パーティーメンバー全員が<br>ゲートに集まるまでお待ちください。"""
PaidMemberWait#0,"""アイテムの支払い準備ができました。<br>パーティーメンバー全員の準備が整うまで<br>お待ちください。"""
PaidWaitLeaderDecide#0,"""パーティーリーダーが支払い方法を決定するまで<br>お待ちください。"""
PaidMemberToast#0,"""支払い方法「メンバーがそれぞれ支払う」が決定されました。ゲートで支払いを行ってください。"""
PaidLeaderToast#0,"""リーダーが「まとめて支払う」を選択しました。全員ゲートにお集まりください。"""
PaidChangeToast#0,"""支払い条件が変更になったため、手続きを始めから行います。"""
EternalWaitStart#0,"""「プレイステージ」が決定されました。<br>パーティーメンバー全員が<br>ゲートに集まるまでお待ちください。"""
EternalWaitSelect#0,"""パーティーリーダーがプレイステージを決定するまで<br>お待ちください。"""
EternalSelectWessage#0,"""今回プレイするステージを<br>選択してください。"""
EternalPlayFloor#0,"""プレイステージ"""
EternalFloorChange#0,"""ステージ変更"""
