YesText#0,"""是"""
CharaSaveNone#0,"""無保存資料。"""
CharaSaveMemoryCardNone#0,"""無法偵測到記憶卡。<br>請確定有插入記憶卡。"""
CharaSaveCrashData#0,"""『夢幻之星ONLINE2』<br>的存檔可能已毀損。<br>是否要刪除毀損的存檔，<br>並製作新存檔？"""
CharaSaveDataSave#0,"""此欄位已有資料，是否要以<br>目前的角色資料覆蓋，<br>並更新可召喚的夥伴角色<br>與大廳行動的資料？"""
CharaSaveFailureMessage01#0,"""資料可能出現錯誤，因此無法儲存於記憶卡上。"""
CharaSaveFailureMessage02#0,"""由於記憶卡容量不足，<br>所以無法保存角色、夥伴角色、新增大廳行動的資料。<br><br>請空出<$capacity>kb以上的記憶卡容量後，<br>再嘗試一次。"""
CharaSaveFailureMessage03#0,"""保存角色、夥伴角色、新增大廳行動的資料失敗。<br>請再次執行「保存照片用資料」。"""
CharaSaveSucsessMessage01#0,"""已更新、保存角色、夥伴角色、新增大廳動作的資料。<br><br>保存的角色、夥伴角色、新增大廳動作，可使用於「角色照片」。<br><br>如想使用「角色照片」功能，請在標題畫面中選擇「角色照片」。<br><br>"""
CharaSaveTitle#0,"""保存照片用資料"""
CharaSaveHelp#0,"""<c f0df60>保存角色用資料。<c>"""
RecruitSearchSelect#0,"""選擇搜尋項目"""
RecruitTeamMemberSearch#0,"""從人數較多的公會開始搜尋"""
RecruitTeamLevelSearch#0,"""從等級較高的公會開始搜尋"""
RecruitTeamNameSearch#0,"""以公會名稱搜尋"""
RecruitTeamList#0,"""公會清單"""
RecruitTeamLevel#0,"""公會等級"""
RecruitTeamMember#0,"""成員人數"""
RecruitTeamDetails#0,"""確認公會詳細資料"""
RecruitTeamManager#0,"""確認公會管理人"""
RecruitTeamManagerSendMail#0,"""寄信給公會管理人"""
RecruitPost#0,"""職務"""
RecruitTeamInfo#0,"""公會資訊"""
RecruitTeamFlag#0,"""公會旗幟"""
RecruitMasterComment#0,"""公會會長的碎念"""
RecruitMemberInfo#0,"""公會成員資訊"""
RecruitFriend#0,"""好友人數"""
RecruitBlackList#0,"""黑名單人數"""
RecruitLevel#0,"""Lv.$(0)"""
RecruitNumber#0,"""$(0)人"""
RecruitMemberList#0,"""公會成員列表"""
RecruitMemberMaster#0,"""公會會長"""
RecruitMemberManager#0,"""管家"""
RecruitMemberCommon#0,"""一般會員"""
RecruitMemberVisitor#0,"""訪客"""
RecruitMailYesNo#0,"""是否確定寄送信件給公會管理者？"""
RecruitMailYesNoTitle#0,"""確定送出信件"""
RecruitMailSuccess#0,"""信件已寄出。"""
RecruitMailMiss#0,"""信件無法寄出。"""
VisiphonMenu_Recruit#0,"""搜尋正在招募中的公會"""
VisiphonMenu_RecruitHint#0,"""<c f0df60>搜尋正在招募中的公會。請設定搜尋條件。<c>"""
CampaignInfoTitle#0,"""活動內容"""
CampaignInfoTitle2#0,"""領取期限"""
CampaignInfoTitle3#0,"""對象條件"""
CampaignDateNone#0,"""無期限"""
CampaignMessage#0,"""您尚有$(0)件活動的報酬未領取。"""
LoginStampTitle#0,"""登入打卡"""
LoginStampCard#0,"""我的登入打卡"""
LoginStampReward#0,"""確認報酬"""
LoginStampTitleHint#0,"""<c f0df60>可觀看蓋章與報酬列表。<c>"""
LoginStampCardHint#0,"""<c f0df60>觀看已蓋過的章列表。<c>"""
LoginStampRewardHint#0,"""<c f0df60>累積打卡後可獲得的報酬列表。<c>"""
PeriodNext#0,"""（剩下的時間：$(0)）"""
VisiphonMenu_Craft#0,"""手工製作"""
VisiphonMenu_CraftHint#0,"""<c f0df60>無法進行手工製作及職業檢索、訂購品的收取等等動作。<c>"""
CraftInfo#2,"""手工製作情報"""
Craft_WorkmanSearch#0,"""工匠檢索"""
Craft_FriendSearch#0,"""從好友中尋找專業師傅"""
Craft_TeamSearch#0,"""從公會成員中尋找專業師傅"""
Craft_Results#0,"""手工製作實績"""
Craft_Recipe#0,"""製作清單確認"""
Craft_Favor#0,"""製作許可證確認"""
Craft_CardWriter#0,"""確認資料碟"""
Craft_Craft#0,"""手工製作"""
Craft_Order#0,"""訂購品確認"""
CraftMenu#0,"""手工製作選單"""
MenuCraft#0,"""手工製作"""
OrderReceivedListCheck#0,"""從委託中選擇製作"""
SignboardSetup#0,"""看板設定"""
CraftLearnRecipe#0,"""習得製作清單"""
CraftFavorList#0,"""製作許可證"""
CraftOrderCheck#0,"""每日製作"""
VisiphonTitle#1,"""ビジフォン"""
VisiphonFullTitle#1,"""ビジフォン"""
VisiphonFullTitleHint#1,"""<c f0df60>プレイヤーの検索やマイショップの利用、アイテムコード入力でのアイテム獲得ほか、各種メニューが利用できます。<c>"""
VisiphonFullTitleHint_v#1,"""<c f0df61>プレイヤーの検索やマイショップの利用ほか、各種メニューが利用できます。<c>"""
VisiphonMenu_Search#1,"""アークスサーチ"""
VisiphonMenu_Shop#1,"""マイショップ"""
VisiphonMenu_ItemCode#1,"""アイテムコード"""
VisiphonMenu_Friend#1,"""フレンドパートナー"""
VisiphonMenu_Library#1,"""図鑑リスト"""
VisiphonMenu_Ranking#1,"""ランキング"""
VisiphonMenu_PlayLog#1,"""プレイ実績"""
VisiphonMenu_LoginStamp#1,"""ログインスタンプ"""
VisiphonMenu_ProfileEdit#1,"""自分のアークスカード編集"""
VisiphonMenu_Campaign#1,"""キャンペーンアイテム受取"""
VisiphonMenu_CharaSave#1,"""ポートレート用データ保存"""
Exit#1,"""戻る"""
SearchTitle#1,"""アークスサーチ"""
SearchFullTitle#1,"""アークスサーチ"""
SearchFullTitleHint#1,"""<c f0df60>プレイヤー、キャラクター、チームを検索できます。<c>"""
SearchMenu_Player#1,"""プレイヤーサーチ"""
SearchMenu_PlayerHint#1,"""<c f0df60>アークスカードの登録情報からプレイヤーを探すことができます。コメントは、文節単位に検索を行います。<c>"""
SearchMenu_Guild#1,"""チームサーチ"""
SearchMenu_GuildHint#1,"""<c f0df60>チーム名とチームコメントからチームを探すことができます。コメントは、文節単位に検索を行います。<c>"""
SearchMenu_Chara#1,"""キャラクターサーチ"""
SearchMenu_CharaHint#1,"""<c f0df60>キャラクター名からキャラクターを探すことができます。<c>"""
PlayerSearchTitle#1,"""プレイヤーサーチ"""
PlayerSearch_ID#1,"""プレイヤーIDネーム"""
PlayerSearch_Text#1,"""文字検索"""
PlayerSearch_Wish#1,"""ウィッシュリスト"""
PlayerSearch_Present#1,"""プレゼントリスト"""
PlayerSearch_Hobby#1,"""趣味"""
PlayerSearch_MyRoom#1,"""マイルーム"""
PlayerSearch_Comment#1,"""コメント"""
PlayerSearch_MyRoom_Select1#1,"""指定しない"""
PlayerSearch_MyRoom_Select2#1,"""所持"""
PlayerSearch_MyRoom_Select3#1,"""非所持"""
PlayerSearch_MyRoom_Check#1,"""マイルームを持っている"""
PlayerSearch_MyRoom_Enter#1,"""検索実行"""
PlayerSearchResultTitle#1,"""プレイヤーサーチ検索結果"""
PlayerSearchResult_Limit #1,"""ヒット人数"""
PlayerSearchResult_Wait#1,"""検索中"""
PlayerSearchResult_Failure#1,"""該当プレイヤーが<br>見つかりませんでした。"""
PlayerSearchResult_Playernum#1,"""$(0)"""
GuildSearchTitle#1,"""チームサーチ"""
GuildSearch_Text#1,"""文字検索"""
GuildSearch_GuildName#1,"""チーム名"""
GuildSearch_GuildLevel#1,"""-"""
GuildSearch_Comment#1,"""コメント"""
GuildSearchResultTitle#1,"""チームサーチ検索結果"""
GuildSearchResult_Limit #1,"""絞り込み数"""
GuildSearchResult_Failure#1,"""該当チームが見つかりませんでした。"""
GuildSearchStatus_Title#1,"""チーム詳細"""
GuildSearchStatus_Web#1,"""チームWeb"""
GuildSearchStatus_Chat#1,"""チームマスターにウィスパーチャットを送る"""
VisiphonMenu_PlayLog_Hint#1,"""<c f0df60>あなたがプレイした各種の実績を閲覧できます。<c>"""
VisiphonMenu_ProfileEdit_Hint#1,"""<c f0df60>自分のアークスカードの情報を編集できます。<c>"""
VisiphonMenu_Campaign_Hint#1,"""<c f0df60>キャンペーン対象となっていた場合に、該当のキャンペーンアイテムを受け取ることができます。<c>"""
VisiphonMenu_Campaign_Hint_v#1,"""<c f0df61>キャンペーンアイテムを受け取ることができます。<c>"""
CharaSearchTitle#1,"""キャラクターサーチ"""
CharaSearch_ID#1,"""キャラクター名"""
CharaSearchResultTitle#1,"""キャラクターサーチ検索結果"""
CharaSearchResult_Failure#1,"""該当キャラクターが<br>見つかりませんでした。"""
SearchFailureMessage#1,"""検索文字が入力されていません。"""
CampaignMenuTitle#1,"""キャンペーン受取メニュー"""
CampaignMenuTab1#1,"""キャンペーン名"""
CampaignMenuTab2#1,"""受け取り期間"""
CampaignMenuNoItem#1,"""キャンペーンがありません。"""
CampaignConfirmTitle#1,"""受取確認"""
CampaignConfirmMessage#1,"""以下のキャンペーンアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>\u3000アカウントにつき１回のみです。<br>\u3000受け取るシップに間違いないかをご確認ください。"""
CampaignError1#1,"""予期せぬエラーが発生したため<br>受取をキャンセルします。"""
CampaignError2#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>受け取れませんでした。"""
CampaignError3#1,"""有効期限が切れたキャンペーンのため、<br>受け取れませんでした。"""
CampaignSuccess#1,"""$(0)<br>のアイテムを受け取りました。"""
CampaignNum#1,"""$(0)×$(1)個"""
CharaSaveMessage#1,"""現在使用中のキャラクターのデータを保存し、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveOverwriteMessage#1,"""すでにキャラクターのデータがあるスロットです。<br><br>現在使用中のキャラクターのデータで上書きし、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveSucsessMessage#1,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データをを保存しました。"""
CharaSaveFailureMessage#1,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データが保存できませんでした。<br><br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveNone#1,"""保存データなし"""
CharaSaveMemoryCardNone#1,"""メモリーカードが確認できませんでした。<br><br>メモリーカードが挿入されているか<br>確認してください。"""
CharaSaveCrashData#1,"""『PHANTASY STAR ONLINE2』の<br>セーブデータが破損している可能性があります。<br>破損したデータを削除し、新しいデータを作成します。<br><br>よろしいですか？"""
CharaSaveDataSave#1,"""すでにデータがあるスロットのため、<br>キャラクターのデータを上書き保存し、<br>呼び出せるパートナーキャラクター、<br>追加ロビーアクションのデータを<br>更新します。<br><br>よろしいですか？"""
CharaSaveFailureMessage01#1,"""データが不正である可能性があるため、<br>メモリーカードに保存を<br>することができませんでした。"""
CharaSaveFailureMessage02#1,"""メモリーカードの容量が不足しているため、<br>キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを<br>保存することができませんでした。<br><br>メモリーカードの容量を<br><$capacity>kb 以上空けて<br>再度実行してください。"""
CharaSaveFailureMessage03#1,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データ保存に失敗しました。<br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveSucsessMessage01#1,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを保存、更新しました。<br><br>保存されたキャラクター、パートナーキャラクター、<br>追加ロビーアクションは<br>「キャラクターポートレート」で使うことができます。<br><br>「キャラクターポートレート」を使用するには、<br>タイトルメニューの「キャラクターポートレート」を<br>選択してください。"""
CharaSaveTitle#1,"""ポートレート用データ保存"""
CharaSaveHelp#1,"""<c f0df60>キャラクターポートレート用のデータを保存します。<c>"""
RecruitSearchSelect#1,"""表示項目選択"""
RecruitTeamMemberSearch#1,"""チーム所属人数が多い順で表示"""
RecruitTeamLevelSearch#1,"""チームレベルが高い順で表示"""
RecruitTeamNameSearch#1,"""チーム名順で表示"""
RecruitTeamList#1,"""チームリスト"""
RecruitTeamLevel#1,"""チームレベル"""
RecruitTeamMember#1,"""所属人数"""
RecruitTeamDetails#1,"""チーム詳細確認"""
RecruitTeamManager#1,"""チーム管理者確認"""
RecruitTeamManagerSendMail#1,"""チーム管理者に入団申請を送る"""
RecruitPost#1,"""役職"""
RecruitTeamInfo#1,"""チーム情報"""
RecruitTeamFlag#1,"""チームフラッグ"""
RecruitMasterComment#1,"""チームマスターコメント"""
RecruitMemberInfo#1,"""チームメンバー情報"""
RecruitFriend#1,"""フレンド人数"""
RecruitBlackList#1,"""ブラックリスト登録者数"""
RecruitLevel#1,"""Lv.$(0)"""
RecruitNumber#1,"""$(0)人"""
RecruitMemberList#1,"""のチームメンバー一覧"""
RecruitMemberMaster#1,"""チームマスター"""
RecruitMemberManager#1,"""マネージャー"""
RecruitMemberCommon#1,"""コモンメンバー"""
RecruitMemberVisitor#1,"""ビジター"""
RecruitMailYesNo#1,"""チーム管理者に入団申請のメールを送ります。<br>よろしいですか？"""
RecruitMailYesNoTitle#1,"""メール送信確認"""
RecruitMailSuccess#1,"""送信しました。"""
RecruitMailMiss#1,"""送信できませんでした。"""
VisiphonMenu_Recruit#1,"""メンバー募集中チーム表示"""
VisiphonMenu_RecruitHint#1,"""<c f0df60>チームメンバーを募集しているチームを表示します。表示する設定を選んでください。<c>"""
CampaignInfoTitle#1,"""キャンペーン内容"""
CampaignInfoTitle2#1,"""受取有効期限"""
CampaignInfoTitle3#1,"""対象条件"""
CampaignDateNone#1,"""無期限"""
CampaignMessage#1,"""<pict New>受け取っていないキャンペーンが$(0)件あります。"""
LoginStampTitle#1,"""ログインスタンプ"""
LoginStampCard#1,"""スタンプカードを見る"""
LoginStampReward#1,"""報酬を確認する"""
LoginStampTitleHint#1,"""<c f0df60>スタンプカードや報酬一覧を見ることができます。<c>"""
LoginStampCardHint#1,"""<c f0df60>これまで押されたスタンプ一覧です。<c>"""
LoginStampRewardHint#1,"""<c f0df60>スタンプが貯まると貰える報酬一覧です。<c>"""
PeriodNext#1,"""（残り時間：$(0)）"""
VisiphonMenu_Craft#1,"""クラフト"""
VisiphonMenu_CraftHint#1,"""<c f0df60>クラフター検索や各種クラフト情報の確認、発注品の受け取りなどが可能です。<c>"""
CraftInfo#3,"""クラフト情報"""
Craft_WorkmanSearch#1,"""クラフター検索"""
Craft_FriendSearch#1,"""フレンドからクラフター検索"""
Craft_TeamSearch#1,"""チームメンバーからクラフター検索"""
Craft_Results#1,"""クラフト実績"""
Craft_Recipe#1,"""クラフトレシピ確認"""
Craft_Favor#1,"""クラフトライセンス確認"""
Craft_CardWriter#1,"""データドライブを確認"""
Craft_Craft#1,"""クラフト"""
Craft_Order#1,"""依頼中の発注書"""
CraftMenu#1,"""クラフトメニュー"""
MenuCraft#1,"""自分でクラフトする"""
OrderReceivedListCheck#1,"""依頼からクラフトする"""
SignboardSetup#1,"""看板設定"""
CraftLearnRecipe#1,"""習得クラフトレシピ"""
CraftFavorList#1,"""クラフトライセンス"""
CraftOrderCheck#1,"""デイリークラフト"""
Title#22,"""好友夥伴選單"""
Hint#0,"""<c f0df60>管理好友夥伴。<c>"""
FP_Entry#0,"""登錄好友夥伴"""
FP_List#0,"""確認好友夥伴選單"""
FP_Delete#0,"""刪除好友夥伴選單"""
FP_EntryHint#0,"""<c f0df60>把目前的角色登錄為好友夥伴。<c>"""
FP_ListHint#0,"""<c f0df60>顯示已登錄的好友夥伴。<c>"""
FP_DeleteHint#0,"""<c f0df60>刪除好友夥伴，並復原到未登錄的狀態。<c>"""
FP_DeleteMessage#0,"""是否要刪除好友夥伴？"""
FP_ListDisableMessage#0,"""並未登錄為好友夥伴。"""
FP_DeletetDisableMessage#0,"""並未登錄為好友夥伴。"""
Title#23,"""フレンドパートナーメニュー"""
Hint#1,"""<c f0df60>フレンドパートナーの管理を行います。<c>"""
FP_Entry#1,"""フレンドパートナー登録"""
FP_List#1,"""フレンドパートナー確認"""
FP_Delete#1,"""フレンドパートナー削除"""
FP_EntryHint#1,"""<c f0df60>現在のキャラクターをフレンドパートナーとして登録します。チームアクセサリーは反映されません。<c>"""
FP_ListHint#1,"""<c f0df60>現在登録されているフレンドパートナーの情報を表示します。<c>"""
FP_DeleteHint#1,"""<c f0df60>フレンドパートナー登録を削除し、未登録の状態にします。<c>"""
FP_DeleteMessage#1,"""フレンドパートナー登録を削除します。<br>よろしいですか？"""
FP_ListDisableMessage#1,"""フレンドパートナー登録をしていません。"""
FP_DeletetDisableMessage#1,"""フレンドパートナー登録をしていません。"""
RankingMenuTitle#0,"""排行選單"""
RankingMenuHint#0,"""<c f0df60>請選擇要查詢的排行。<c>"""
RankingMenuSurprize#0,"""演習排行"""
RankingMenuSurprizeNew#0,"""最新排行"""
RankingMenuSurprizeOld#0,"""演習排行紀錄"""
RankinLabelSurprize01#0,"""$(0)～：討伐數量排行"""
RankinLabelSurprize02#0,"""$(0)【$(1)】:限時任務排行"""
RankingMenuWeekly#0,"""週排行"""
RankingMenuWeeklyProgress#0,"""目前的中途排行"""
RankingMenuWeeklyNew#0,"""最新排行"""
RankingMenuWeeklyOld#0,"""前次排行"""
RankingMenuWeekly01#0,"""稀有寶箱開啟數排行"""
RankingMenuWeekly02#0,"""個人小屋造訪數排行"""
RankinLabelWeekly01#0,"""稀有寶箱開啟數排行"""
RankinLabelWeekly02#0,"""個人小屋造訪數排行"""
RankingMenuGuild#0,"""公會排行"""
RankingMenuGuildProgress#0,"""目前的中途排行"""
RankingMenuGuildNew#0,"""最新排行"""
RankingMenuGuildOld#0,"""前次排行"""
RankingMenuGuild01#0,"""公會點數排行"""
RankingMenuGuild02#0,"""稀有道具取得排行"""
RankinLabelGuild01#0,"""公會點數排行"""
RankinLabelGuild02#0,"""稀有道具取得排行"""
RankingText01#0,"""統計時期"""
RankingText02#0,"""於每個星期一0點更新"""
RankingText03#0,"""統計時期"""
RankingText04#0,"""排行"""
RankingText05#0,"""角色名稱 / 玩家ID名稱"""
RankingText06#0,"""成績"""
RankingText07#0,"""你的名次"""
RankingText08#0,"""排行清單"""
RankingText09#0,"""所屬公會排行"""
RankingText10#0,"""公會名稱"""
RankingText11#0,"""角色名稱"""
RankingText12#0,"""玩家ID名稱"""
RankingTab01#0,"""整體"""
RankingTab02#0,"""好友名單內"""
RankingTab03#0,"""公會內"""
RankingTab04#0,"""整體"""
RankingTab05#0,"""所屬公會週邊"""
RankingTab06#0,"""自己的周圍"""
RankingPopup#0,"""$(0)次前"""
RankingSurprizeNewHint#0,"""<c f0df60>最新的演習排行。<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>過去的演習排行。<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>週排行的現況。<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>最新的週排行。<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>過去的週排行。<c>"""
RankingGuildProgressHint#0,"""<c f0df60>公會排行的現況。<c>"""
RankingGuildNewHint#0,"""<c f0df60>最新的公會排行。<c>"""
RankingGuildOldHint#0,"""<c f0df60>過去的公會排行。<c>"""
RankingNoData#0,"""沒有本次的排行資料"""
RankingRankVita#0,"""第$(0)名"""
RankingPointVita#0,"""（成績$(0)）"""
RankingNoTeam#0,"""此公會不存在"""
RankingMenuTitle#1,"""ランキングメニュー"""
RankingMenuHint#1,"""<c f0df60>確認したいランキングを選択してください。<c>"""
RankingMenuSurprize#1,"""インタラプトランキング"""
RankingMenuSurprizeNew#1,"""最新ランキング"""
RankingMenuSurprizeOld#1,"""インタラプトランキング履歴"""
RankinLabelSurprize01#1,"""$(0)～:エネミー撃破ランキング"""
RankinLabelSurprize02#1,"""$(0)【$(1)】:タイムアタックランキング"""
RankingMenuWeekly#1,"""ウィークリーランキング"""
RankingMenuWeeklyProgress#1,"""現在の途中経過"""
RankingMenuWeeklyNew#1,"""最新のランキング"""
RankingMenuWeeklyOld#1,"""前回のランキング"""
RankingMenuWeekly01#1,"""レアコンテナ開放数ランキング"""
RankingMenuWeekly02#1,"""マイルーム訪問者数ランキング"""
RankinLabelWeekly01#1,"""レアコンテナ開放数ランキング"""
RankinLabelWeekly02#1,"""マイルーム訪問者数ランキング"""
RankingMenuGuild#1,"""チームランキング"""
RankingMenuGuildProgress#1,"""現在の途中経過"""
RankingMenuGuildNew#1,"""最新のランキング"""
RankingMenuGuildOld#1,"""前回のランキング"""
RankingMenuGuild01#1,"""チームポイントランキング"""
RankingMenuGuild02#1,"""レアアイテム取得ランキング"""
RankinLabelGuild01#1,"""チームポイントランキング"""
RankinLabelGuild02#1,"""レアアイテム取得ランキング"""
RankingText01#1,"""集計期間"""
RankingText02#1,"""毎週月曜0時更新"""
RankingText03#1,"""集計期間"""
RankingText04#1,"""ランキング"""
RankingText05#1,"""キャラクター名/プレイヤーIDネーム"""
RankingText06#1,"""成績"""
RankingText07#1,"""あなたの順位"""
RankingText08#1,"""ランキングリスト"""
RankingText09#1,"""所属チームの順位"""
RankingText10#1,"""チーム名"""
RankingText11#1,"""キャラクター名"""
RankingText12#1,"""プレイヤーIDネーム"""
RankingTab01#1,"""全体"""
RankingTab02#1,"""フレンド内"""
RankingTab03#1,"""チーム内"""
RankingTab04#1,"""全体"""
RankingTab05#1,"""所属チーム周辺"""
RankingTab06#1,"""自分の周囲"""
RankingPopup#1,"""$(0)回前"""
RankingSurprizeNewHint#1,"""<c f0df60>最新のインタラプトランキングです。<c>"""
RankingSurprizeOldHint#1,"""<c f0df60>過去のインタラプトランキングです。<c>"""
RankingWeeklyProgressHint#1,"""<c f0df60>ウィークリーランキングの途中経過です。<c>"""
RankingWeeklyNewHint#1,"""<c f0df60>最新のウィークリーランキングです。<c>"""
RankingWeeklyOldHint#1,"""<c f0df60>過去のウィークリーランキングです。<c>"""
RankingGuildProgressHint#1,"""<c f0df60>チームランキングの途中経過です。<c>"""
RankingGuildNewHint#1,"""<c f0df60>最新のチームランキングです。<c>"""
RankingGuildOldHint#1,"""<c f0df60>過去のチームランキングです。<c>"""
RankingNoData#1,"""この回のランキングデータは存在しません"""
RankingRankVita#1,"""$(0)位"""
RankingPointVita#1,"""(成績 $(0))"""
RankingNoTeam#1,"""このチームは存在しません"""
Gmmessage_Title#0,"""營運通知"""
Gmmessage_AlertTitle#0,"""營運的警告"""
Gmmessage_Title#1,"""運営からのお知らせ"""
Gmmessage_AlertTitle#1,"""運営からの警告"""
QuestWarpTitle#0,"""選擇傳送目的地"""
QuestWarpStart#0,"""起點"""
QuestWarpTelepipe#0,"""傳送裝置"""
QuestWarpTitle#1,"""転送先選択"""
QuestWarpStart#1,"""スタート位置"""
QuestWarpTelepipe#1,"""テレパイプ"""
SynchronizeTitle#0,"""參加成員"""
SynchronizeMyParty#0,"""自己的隊伍"""
SynchronizeBossTitle#0,"""傳送"""
SynchronizeStartTitle#0,"""啟動門"""
SynchronizeBossMessage#0,"""此傳送裝置會在參加者到齊後自動啟動。<br><br>此外，隊長可決定讓已到傳送裝置的成員先出發。"""
SynchronizeBossMessage_ex#0,"""此傳送裝置會在參加者到齊後<br>自動啟動。"""
SynchronizeStartMessage#0,"""此門會在參加者到齊後自動開啟。"""
SynchronizeButtonForward#0,"""開始傳送"""
SynchronizeButtonRemove#0,"""離開傳送裝置"""
SynchronizeStartButtonRemove#0,"""離開出發區"""
SynchronizeInaccessible#0,"""此傳送裝置目前無法使用。<br><br>經過一段時間後才能再度使用。"""
SynchronizeTransferStart#0,"""傳送裝置已啟動。開始傳送。"""
SynchronizeMultiBossWakeUp#0,"""是否要啟動傳送裝置？"""
SynchronizeMultiBossMessage#0,"""傳送裝置已啟動。開始傳送。<br>30秒後位於傳送裝置內的成員將會被傳送。<br><br>是否要停止傳送？"""
SynchronizeMultiBossRemove#0,"""是否要讓傳送裝置停止？"""
SynchronizeMultiBossGoto#0,"""傳送裝置已啟動。請在30秒內抵達傳送裝置。"""
SynchronizeMultiBossTrans#0,"""倒數結束。傳送開始。"""
SynchronizeStartOpen#0,"""成員已到齊。倒數結束後，門將開啟。"""
PaidItemListTitle#0,"""必要的道具"""
PaidErrorTitle#0,"""必要的道具不足。"""
PaidErrorInsufficient1#0,"""缺少以下道具。"""
PaidErrorInsufficient2#0,"""要展開此任務，必須收集到上述道具。"""
PaidTitle#0,"""啟動門"""
PaidLeaderMessage#0,"""如果由領導者統一支付，<br>則需要消耗「必要道具」欄裡<br>所顯示的數量。<br><br>是否確定支付？"""
PaidMemberMessage#0,"""開啟任務必須支付「必要道具」。<br>此外，如果放棄任務或是斷線，<br>道具不會退回。是否確定支付？"""
PaidMemberMessage2#0,"""開啟任務必須支付「必要道具」。<br>此外，如果放棄任務或是斷線，<br>道具不會退回。是否確定支付？<br><br>選擇舞台：$(0)"""
PaidButtonYes#0,"""決定"""
PaidButtonNo#0,"""取消"""
PaidButtonCancel#0,"""取消"""
PaidButtonChange#0,"""變更支付方式"""
PaidSelectTitle#0,"""啟動門"""
PaidSelectMessage#0,"""要開啟任務，<br>每個成員都必須支付「必要道具」，<br>或是由隊長支付所有成員應支付的道具。<br><br>如果放棄任務或是斷線，道具不會退回。<br><br>要用哪個方法支付？"""
PaidSelectTag1#0,"""由隊長統一支付"""
PaidSelectTag2#0,"""由成員個別支付"""
PaidWaitTitle#0,"""啟動門"""
PaidLeaderWait#0,"""隊長選擇了「統一支付」。<br>請等待所有隊伍成員齊聚於啟動門。"""
PaidMemberWait#0,"""已準備好支付道具。請等待隊伍成員全部做好準備。"""
PaidWaitLeaderDecide#0,"""請等待隊長決定支付方式。"""
PaidMemberToast#0,"""決定以「成員個別支付」。請在啟動門支付道具。"""
PaidLeaderToast#0,"""隊長選擇了「統一支付」。所有成員請到啟動門集合。"""
PaidChangeToast#0,"""由於支付手續已變更，因此從頭開始進行手續。"""
EternalWaitStart#0,"""「舞台」已決定。<br>請等待所有隊伍成員<br>齊聚於啟動門。"""
EternalWaitSelect#0,"""請等待隊長決定舞台"""
EternalSelectWessage#0,"""請選擇這次的舞台。"""
EternalPlayFloor#0,"""遊戲舞台"""
EternalFloorChange#0,"""舞台變更"""
SynchronizeTitle#1,"""参加メンバー"""
SynchronizeMyParty#1,"""自分のパーティー"""
SynchronizeBossTitle#1,"""テレポーター"""
SynchronizeStartTitle#1,"""スタートゲート"""
SynchronizeBossMessage#1,"""このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。<br><br>なおパーティーリーダーは、<br>テレポーターにアクセスしているメンバーだけで<br>先行して出発することができます。"""
SynchronizeBossMessage_ex#1,"""このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。"""
SynchronizeStartMessage#1,"""このゲートは、参加メンバー全員が近づくと<br>自動的に開きます。"""
SynchronizeButtonForward#1,"""転送を開始する"""
SynchronizeButtonRemove#1,"""テレポーターから出る"""
SynchronizeStartButtonRemove#1,"""ゲートから出る"""
SynchronizeInaccessible#1,"""このテレポーターは、現在使用できません。<br><br>一定時間が経過すると、<br>ふたたび使用可能になります。"""
SynchronizeTransferStart#1,"""テレポーターが起動しました。転送を開始します。"""
SynchronizeMultiBossWakeUp#1,"""テレポーターを起動しますか？"""
SynchronizeMultiBossMessage#1,"""テレポーターが起動しました。<br>30秒後にテレポーター内にいるメンバーを転送します。<br><br>テレポーターを停止しますか？"""
SynchronizeMultiBossRemove#1,"""テレポーターを停止する"""
SynchronizeMultiBossGoto#1,"""テレポーター起動。30秒以内にテレポーターに向かってください。"""
SynchronizeMultiBossTrans#1,"""カウントダウン終了。転送を開始します。"""
