YesText#0,"""ใช่"""
PhotonFlareAfterBurst#3,"""フォトンフレアの効果終了後、30秒間法撃力が上昇する"""
PhotonFlareTactics#3,"""フォトンフレア発動時に、状態異常を与える確率が上昇する"""
FreezeKeep#3,"""状態異常フリーズの耐久力が上昇し、攻撃によって解除されにくくなる"""
TalisTecBonus#3,"""投げたタリスから発動するテクニックに威力ボーナスを得る"""
FreezeIgnitionUP#3,"""フリーズイグニッションの効果範囲と威力が上昇する"""
ForceAtpTechnicUp3#3,"""法撃力が上昇する。法撃アップより効果が高い"""
ErementConversion#3,"""武器の属性値をテクニックのダメージボーナスに変換する。属性が一致すると最大値となる。このスキルはメインクラスのみ適用される"""
TecherMirageEscape#3,"""視覚情報を撹乱し、無敵状態で一定距離を移動する"""
TecherJustReversal#3,"""吹き飛ばされてダウンしたときにジャンプ操作で素早く起き上がる"""
TecherAtpTechnicUp1#3,"""法撃力が上昇する"""
ShiftaAdvance#3,"""シフタの効果が上昇する"""
ShiftaCritical#3,"""シフタ効果中にクリティカルヒット確率が上昇する"""
DebandAdvance#3,"""デバンドの効果が上昇する"""
DebandCut#3,"""デバンド効果中に一定割合のダメージを軽減する"""
TecherAtpTechnicUp2#3,"""法撃力が上昇する"""
ElementalWeakPoint#3,"""弱点属性へのダメージを上昇する"""
TecherPPUp1#3,"""ＰＰ最大値が上昇する"""
TecherDfpTechnicUp1#3,"""法撃防御力が上昇する"""
PPRestraint#3,"""ＰＰ自動回復量が上昇する"""
WandGear#3,"""チャージテクニックをエネミーに当てるとギアが溜まり、通常攻撃で法撃爆発を発生させる"""
TerritoryBurst#3,"""一定時間、補助テクニックの効果範囲が上昇する"""
TecherPPUp2#3,"""ＰＰ最大値が上昇する"""
TecherPPConvert#3,"""一定時間、PP回復量が上昇し、HP最大値が減少する"""
MasteryLight1#3,"""光系テクニックの威力が上昇する"""
PanicBoost#3,"""パニック確率が上昇する"""
RestaAdvance#3,"""レスタの回復量が上昇する"""
MasteryLight2#3,"""光系テクニックの威力が上昇する"""
MasteryDark1#3,"""闇系テクニックの威力が上昇する"""
PoisonBoost#3,"""ポイズン確率が上昇する"""
PoisonExplosion#3,"""ポイズン状態のエネミーを爆破し、大きなダメージを与える。爆発に巻き込まれたエネミーはポイズンとなることがある"""
MasteryDark2#3,"""闇系テクニックの威力が上昇する"""
MasteryWind1#3,"""風系テクニックの威力が上昇する"""
MirageBoost#3,"""ミラージュ確率が上昇する"""
MasteryWind2#3,"""風系テクニックの威力が上昇する"""
Rare10Techer#3,"""レアリティ☆１０以上の武器を装備していると、法撃力が上昇する。このスキルはメインクラスのみ適用される"""
TerritoryBurstAdvance#3,"""テリトリーバースト中に、法撃力が上昇する"""
PowerWand#3,"""装備しているウォンドの法撃力から一定割合を打撃力として追加する"""
SuperTreatment#3,"""状態異常を回復した際、自分と対象者のＨＰを回復させ、一定時間ＰＰ回復量も上昇させる"""
ExtendAssist#3,"""シフタ、デバンドの効果時間上限を延長する"""
TerritoryPPSave#3,"""テリトリーバースト中、補助テクニックの消費ＰＰを軽減する。テリトリーバースト習得時のみ有効"""
TecherAtpStrikeUp#3,"""打撃力が上昇する"""
MainWand#3,"""一定時間ウォンドギアと打撃力にボーナスを得て、素早いステップ攻撃が可能になる。ウォンドギア習得時のみ有効"""
LongTimeAssist#3,"""シフタ、デバンド一回あたりの効果時間を増加する。このスキルはメインクラスのみ適用される"""
BraverGuard#3,"""武器を正面に構えて、エネミーの攻撃を防ぐ"""
BraverStep#3,"""軽快な動作で踏み込み短距離を素早く移動する"""
BraverStepAdvance#3,"""ステップ中の無敵時間を延長する"""
BraverStepAttack#3,"""ステップ中の攻撃アクションが可能となる"""
BraverJustReversal#3,"""吹き飛ばされてダウンしたときにジャンプ操作で素早く起き上がる"""
Combat#3,"""一定時間、近くのエネミーに対して高速の移動と斬撃を繰り出せるようになる。再度スキルアイコンを押すことで止めの一撃"""
CombatJABonus1#3,"""カタナコンバット中のジャストアタックにダメージボーナスを得る"""
CombatFinish#3,"""カタナコンバットフィニッシュにダメージボーナスを得る"""
ShortTime#3,"""一定時間、バレットボウの通常攻撃威力と攻撃間隔を犠牲にすることで、段階的に最大で３連射まで連射が行える効果を得る"""
ShortTimeUp1#3,"""ラピッドシュート中、バレットボウ装備時に射撃力が上昇する"""
ShortTimeBonus1#3,"""ラピッドシュート中、バレットボウ装備時にダメージボーナスを得る"""
AverageStance#3,"""無条件にダメージボーナスを得るスタンススキル"""
AverageStanceUp1#3,"""アベレージスタンス中の攻撃にダメージボーナスを得る"""
AverageStanceCritical#3,"""アベレージスタンス中クリティカルヒット確率が上昇する"""
AverageChargeBonus#3,"""アベレージスタンス中チャージ攻撃のダメージが上昇する"""
WeakStance#3,"""弱点部位を攻撃した時のダメージと、法撃による弱点属性へのダメージが増加するスタンススキル。弱点以外へのダメージは減少。リキャスト６０秒"""
WeakStanceUp1#3,"""ウィークスタンスで有効となる攻撃にダメージボーナスを得る"""
WeakStanceCritical#3,"""ウィークスタンスで有効となる攻撃のクリティカルヒット確率が上昇する"""
WeakChargeBonus#3,"""ウィークスタンスで有効となるチャージ攻撃にダメージボーナスを得る"""
BraverMag#3,"""装備しているマグの技量から一定割合を打撃力と射撃力に加える"""
Rare10Braver#3,"""レアリティ☆１０以上の武器を装備していると、技量が上昇する。このスキルはメインクラスのみ適用される"""
JustReversalBonus#3,"""ジャストリバーサル発動時に、ＨＰが回復するようになる"""
KatanaGear#3,"""ギアゲージを溜めるとカウンターの攻撃範囲と威力が上昇。最大ギア状態でカウンターを行うと、一定時間攻撃力とクリティカル率にボーナスを得る"""
SnatchStep#3,"""ステップで打撃ダメージを与えられるようになる"""
BraverDexUp1#3,"""技量が上昇する"""
BraverDexUp2#3,"""技量が上昇する"""
BraverAtpStrikeUp1#3,"""打撃力が上昇する"""
BraverAtpFirearmUp1#3,"""射撃力が上昇する"""
CombatEscape#3,"""カタナコンバット開始時に無敵時間が発生する"""
ShortTimeUp2#3,"""ラピッドシュート中、バレットボウ装備時に射撃力が上昇する"""
ShortTimeAdvance#3,"""ラピッドシュートのリキャストを軽減し、ラピッドシュート中の通常攻撃によるＰＰ回復量が上昇する"""
CounterEdge#3,"""カウンターの際に、敵を貫通する追加の斬撃を放つ"""
Duration#0,"""ระยะเวลาเอฟเฟค"""
Recast#0,"""Recast"""
AtpRate#0,"""พลังโจมตี"""
AutoMateRate#0,"""โอกาส"""
Critical#0,"""โอกาส"""
CriticalInstant#0,"""โอกาส"""
ConditionRate#0,"""โอกาส"""
DamageReductionRate#0,"""ลดความเสียหาย"""
HpMax#0,"""Max HP"""
HpMaxRate#0,"""Max HP"""
Num#0,"""รอบ"""
PpHeal#0,"""ฟื้นฟู PP"""
PpUse#0,"""PP ที่ใช้"""
PpMax#0,"""Max PP"""
Rate#0,"""อัตรา"""
Time#0,"""ระยะเวลาเอฟเฟค"""
EffectRate#0,"""เอฟเฟค Aggro"""
IronWillRate#0,"""โอกาส"""
OccurRate#0,"""โอกาส"""
AntiPoison#0,"""รักษา Poison"""
AntiBurn#0,"""รักษา Burn"""
BlowJABonusRate#0,"""Melee Power"""
ShootJABonusRate#0,"""Range Power"""
AddRecoverPP#0,"""เพิ่ม PP"""
TechJABonusRate#0,"""พลังโจมตี"""
DamageRate#0,"""พลังโจมตี"""
TakeRate#0,"""โอกาส"""
ChageTimeRate#0,"""ลดลง"""
StepTime#0,"""ขยายเวลาเอฟเฟค"""
DownRate#0,"""ลดลง"""
FrontDamage#0,"""พลังโจมตีข้างหน้า"""
BackDamage#0,"""พลังโจมตีข้างหลัง"""
HpHeal#0,"""ฟื้นฟู HP"""
AddGearRateTM#0,"""เพิ่มอัตรา Gear"""
ShiftaRate#0,"""เอฟเฟค Amplify"""
AddCritical#0,"""โอกาส"""
DebandRate#0,"""เอฟเฟค Shield"""
CutRate#0,"""ลดลง"""
PExConditionRate#0,"""โอกาสติดสถานะผิดปกติ"""
HpRecoveryRate#0,"""อัตราฟื้นฟู HP"""
PpRecoveryRate#0,"""อัตราฟื้นฟู PP """
ItemRecoveryEffectUp#0,"""เร่งอัตราการฟื้นฟู HP ด้วยไอเทม"""
AtpUpRate#0,"""อัตราพลังโจมตีเพิ่มขึ้น"""
ConversionRate#0,"""อัตราการแปลง"""
PpGain#0,"""ฟื้นฟู PP"""
StrikeSense#0,"""อัตรา"""
ShootingSense#0,"""อัตรา"""
ForceSense#0,"""อัตรา"""
AbnormalRate#0,"""โอกาส"""
PpSkillRate#0,"""อัตรา"""
ReactionTimeRate#0,"""ระยะห่างการปฏิบัติงาน"""
PPDecrease#0,"""ลดการใช้ PP """
AtpWeakStrikeRate#0,"""Weak Point Melee"""
AtpWeakFirearmRate#0,"""Weak Point Range"""
AtpWeakTechniqueRate#0,"""Weak Point Magic"""
AtpFirmRate#0,"""Non-Weak Point"""
StrikeMagDex#0,"""Melee Conversion Rate"""
FirearmMagDex#0,"""Range Conversion Rate"""
VictimNum#0,"""จำนวนของผู้ตกเป็นเหยื่อ"""
StrikeConvertDex#0,"""Melee Rate"""
FirearmConvertDex#0,"""Range Rate"""
ResistAll#0,"""ความต้านทานโดยรวม"""
PpHealRate#0,"""อัตราการเพิ่ม PP"""
PpAttackHealRate#0,"""อัตราการเพิ่ม PP"""
PpActionRate#0,"""อัตราเผาผลาญ PP  ลงลด"""
HardnessRate#0,"""ต้านทานแช่แข็ง"""
TimeDef#0,"""ระยะเวลาโจมตี"""
TimeMax#0,"""ระยะเวลาโจมตี"""
TimeExt#0,"""ระยะเวลาโจมตี"""
FirearmInstant#0,"""ระยะไกล"""
PBGageGainRateWeakPointShoot#0,"""อัตราการเพิ่มเกจ PB"""
DurationRate#0,"""ระยะเวลาติดสถานะผิดปกติ"""
ReducedGearRate#0,"""Gear Reduction"""
HpHealRate#0,"""อัตราการฟื้นฟู HP"""
IntervalRate#0,"""ความถี่ในการโจมตีของ MAG"""
GpSwordGainRate#0,"""อัตราการเพิ่ม Gear"""
GpWlanceGainRate#0,"""อัตราการเพิ่ม Gear"""
GpPartisanGainRate#0,"""อัตราการเพิ่ม Gear"""
AtpRatePerSec#0,"""ค่าพลังที่เพิ่มขึ้นต่อวินาที"""
AtpRatePerSecMax#0,"""ค่าพลังสูงสุดที่เพิ่มขึ้น"""
RecastRate#0,"""อัตราการลด Cooldown"""
AtpAttributeRate#0,"""อัตราการเปลี่ยนค่าธาตุเดียวกัน"""
AtpAnotherAttributeRate#0,"""อัตราการเปลี่ยนค่าธาตุอื่น"""
Duration#1,"""効果時間"""
Recast#1,"""リキャスト"""
AtpRate#1,"""威力"""
AutoMateRate#1,"""発動率"""
Critical#1,"""発動率"""
CriticalInstant#1,"""発動率"""
ConditionRate#1,"""発動率"""
DamageReductionRate#1,"""軽減率"""
HpMax#1,"""ＨＰ最大値"""
HpMaxRate#1,"""ＨＰ最大値"""
Num#1,"""装填数"""
PpHeal#1,"""ＰＰ回復量"""
PpUse#1,"""ＰＰ消費量"""
PpMax#1,"""ＰＰ最大値"""
Rate#1,"""ＨＰ回復率"""
Time#1,"""効果時間"""
EffectRate#1,"""ヘイト効果"""
IronWillRate#1,"""発動率"""
OccurRate#1,"""発動率"""
AntiPoison#1,"""ポイズン回復"""
AntiBurn#1,"""バーン回復"""
BlowJABonusRate#1,"""打撃威力"""
ShootJABonusRate#1,"""射撃威力"""
AddRecoverPP#1,"""PP増加率"""
TechJABonusRate#1,"""威力"""
DamageRate#1,"""威力"""
TakeRate#1,"""発動率"""
ChageTimeRate#1,"""減少率"""
StepTime#1,"""効果延長"""
DownRate#1,"""減少率"""
FrontDamage#1,"""正面威力"""
BackDamage#1,"""背面威力"""
HpHeal#1,"""ＨＰ回復量"""
AddGearRateTM#1,"""ギア上昇率"""
ShiftaRate#1,"""シフタ効果"""
AddCritical#1,"""発動率"""
DebandRate#1,"""デバンド効果"""
CutRate#1,"""減少率"""
PExConditionRate#1,"""状態異常確率"""
HpRecoveryRate#1,"""HP回復率"""
PpRecoveryRate#1,"""PP回復率"""
ItemRecoveryEffectUp#1,"""アイテムHP回復量アップ"""
AtpUpRate#1,"""威力上昇率"""
ConversionRate#1,"""変換率"""
PpGain#1,"""ＰＰ回復量"""
StrikeSense#1,"""割合"""
ShootingSense#1,"""割合"""
ForceSense#1,"""割合"""
AbnormalRate#1,"""発動率"""
PpSkillRate#1,"""割合"""
ReactionTimeRate#1,"""発動間隔"""
PPDecrease#1,"""PP減少量"""
AtpWeakStrikeRate#1,"""弱点打撃威力"""
AtpWeakFirearmRate#1,"""弱点射撃威力"""
AtpWeakTechniqueRate#1,"""弱点法撃威力"""
AtpFirmRate#1,"""弱点以外威力"""
StrikeMagDex#1,"""打撃力変換率"""
FirearmMagDex#1,"""射撃力変換率"""
VictimNum#1,"""身代わり数"""
StrikeConvertDex#1,"""打撃力割合"""
FirearmConvertDex#1,"""射撃力割合"""
ResistAll#1,"""全体耐性"""
PpHealRate#1,"""ＰＰ増加率"""
PpAttackHealRate#1,"""ＰＰ増加率"""
PpActionRate#1,"""ＰＰ消費率"""
HardnessRate#1,"""フリーズ耐久力"""
TimeDef#1,"""攻撃間隔"""
TimeMax#1,"""攻撃間隔"""
TimeExt#1,"""攻撃間隔"""
FirearmInstant#1,"""射撃力"""
PBGageGainRateWeakPointShoot#1,"""ＰＢゲージ増加率"""
DurationRate#1,"""状態異常時間"""
ReducedGearRate#1,"""ギア減少量"""
HpHealRate#1,"""HP回復率"""
IntervalRate#1,"""マグ攻撃間隔"""
GpSwordGainRate#1,"""ギア上昇率"""
GpWlanceGainRate#1,"""ギア上昇率"""
GpPartisanGainRate#1,"""ギア上昇率"""
AtpRatePerSec#1,"""秒間威力上昇量"""
AtpRatePerSecMax#1,"""威力上昇量上限"""
RecastRate#1,"""リキャスト軽減率"""
AtpAttributeRate#1,"""同属性値変換率"""
AtpAnotherAttributeRate#1,"""他属性値変換率"""
Message#0,"""เข้าร่วมอีเวนท์ <%Access>!"""
Message_v#0,"""สัมผัสหน้าจอเพื่อดูเหตุการณ์!"""
Male#0,"""Deenar"""
brigitta#0,"""Brigitta"""
Message_Live#0,"""สลับมุมกล้องโดย <%Access>"""
Message_v_Live#0,"""สลับมุมกล้องโดยการสัมผัส"""
Message#1,"""<%Access>でイベントに注目！"""
Message_v#1,"""タッチでイベントに注目！"""
Male#1,"""ディナル"""
brigitta#1,"""ブリギッタ"""
Message_Live#1,"""<%Access>でカメラ切り替え"""
Message_v_Live#1,"""タッチでカメラ切り替え"""
MenuButtonShortcut#0,"""การสนทนามาโคร"""
MenuButtonAuto#0,"""สนทนาอัตโนมัติ"""
MenuButtonBack#0,"""ย้อนกลับ"""
MenuBuringTransmission#0,"""กำลังส่ง..."""
TitleAutoWordEdit#0,"""ใส่ข้อความ"""
PictSignCircle#0,"""<pict Sign_CIRCLE> Simple Input"""
PictSignTriangle#0,"""<pict Sign_CIRCLE> Detailed Input"""
ShortcutWordEdit#0,"""Chat Macro Edit"""
AutoWordEdit#0,"""Auto Chat Edit"""
ShortcutWordHint#0,"""มาโคร $(0)"""
AutoWordAddButtonText#0,"""เพิ่มข้อความ"""
AutoWordAddButton#0,"""+"""
AutoWordRemoveButton#0,"""-"""
AutoWordCategoryEvent#0,"""อีเวนท์"""
AutoWordCategoryMember#0,"""สมาชิก"""
AutoWordCategoryAction#0,"""ท่าทาง"""
AutoWordCategoryOther#0,"""อื่นๆ"""
AutoWordTypeMissionStart#0,"""เริ่มเควส"""
AutoWordTypeMissionClear#0,"""ผ่านเควส"""
AutoWordTypeIncidentStart#0,"""เริ่ม E Trial"""
AutoWordTypeIncidentSuccess#0,"""E Trial เสร็จสิ้น"""
AutoWordTypeIncidentFailure#0,"""E Trial ล้มเหลว"""
AutoWordTypePseStart#0,"""เริ่ม PSE"""
AutoWordTypePseLevelup#0,"""PSE Level Up"""
AutoWordTypePseBurst#0,"""PSE Burst"""
AutoWordTypeMissionReceive#0,"""รับเควส"""
AutoWordTypeMissionJoin#0,"""เข้าร่วมเควสกลางคัน"""
AutoWordTypeLevelupSelf#0,"""ท่านLVอัพ"""
AutoWordTypeLevelupFriend#0,"""เพื่อนLVอัพ"""
AutoWordTypeDeath#0,"""ไม่สามารถเคลื่อนไหว"""
AutoWordTypeRevival#0,"""ชุบชีวิต"""
AutoWordTypePinch#0,"""ใกล้ตาย"""
AutoWordTypeHp30#0,"""เหลือ HP น้อยกว่า 30%"""
AutoWordTypeHp10#0,"""เหลือ HP น้อยกว่า 10%"""
AutoWordTypeThankHeal#0,"""ได้รับการฟื้นฟู"""
AutoWordTypeThankAssist#0,"""ได้รับการช่วยเหลือ"""
AutoWordTypeUseHealItem#0,"""ใช้ไอเทมฟื้นฟู"""
AutoWordTypeGetRareItem#0,"""ได้รับ Rare Item"""
AutoWordTypeDamageSmall#0,"""ความเสียหายน้อย"""
AutoWordTypeDamageMiddle#0,"""ความเสียหายปานกลาง"""
AutoWordTypeDamageLarge#0,"""ความเสียหายสูง"""
AutoWordTypeAttack#0,"""โจมตีพื้นฐาน"""
AutoWordTypePhotonArts#0,"""Photon Arts """
AutoWordTypeJustGuard#0,"""Perfect Guard สำเร็จ"""
AutoWordTypeAvoid#0,"""Evasive Action"""
AutoWordTypeSkill#0,"""สกิล"""
AutoWordTypeGetKey#0,"""ได้รับกุญแจ"""
AutoWordTypeReleaseLock#0,"""เปิดล็อค"""
AutoWordTypeFallTrap#0,"""ติดกับดัก"""
AutoWordTypeRescueTrapSelf#0,"""ถูกช่วยเหลือจากกับดัก"""
AutoWordTypeRescueTrapFriend#0,"""ช่วยเหลือเพื่อนจากกับดัก"""
AutoWordTypeTechnique#0,"""ใช้ Photon Magic"""
AutoWordTypePhotonBlast#0,"""ใช้ Photon Blast"""
AutoWordTypeJoinParty#0,"""ตอบรับคำเชิญเข้า Party"""
AutoWordTypeWord#0,"""-"""
ErrorTitle#0,"""Message Data Error"""
ErrorMessage#0,"""ล้มเหลวในการรับข้อมูล<br>โปรดรอซักครู่ก่อนเปิดหน้าต่างใหม่อีกครั้ง<br>[No. 1103]"""
ShortcutWordEditDetail#0,"""แก้ไข $(1)$(0)"""
AutoWordEditDetail#0,"""แก้ไข $(0)$(1)"""
WinPoseTitle#0,"""ท่าทาง"""
WinExpressionTitle#0,"""อารมณ์"""
WinTabPose#0,"""ท่าทางเพศชาย"""
WinTabExpression#0,"""ท่าทางเพศหญิง"""
WinTitlePose#0,"""กำหนดท่าทางเมื่อชนะ"""
WinTitleExpression#0,"""กำหนดอารมณ์เมื่อชนะ"""
WinButtonPose#0,"""เลือกท่าทางนี้"""
WinButtonExpression#0,"""เลือกสีหน้านี้"""
MenuButtonWin#0,"""กำหนดการแสดงออกเมื่อชนะ"""
WinMessage#0,"""สามารถเลือกอารมณ์และท่าทางที่ต้องการแสดงออกเมื่อสามารถเอาชนะคู่ต้อสู้ได้<br>*ท่าทางที่แสดงออกจะหยุดเองเมื่อเวลาผ่านไป"""
MenuButtonShortcut#1,"""ショートカットワード"""
MenuButtonAuto#1,"""オートワード"""
MenuButtonBack#1,"""戻る"""
MenuBuringTransmission#1,"""通信中…"""
TitleAutoWordEdit#1,"""入力内容"""
PictSignCircle#1,"""<pict Sign_CIRCLE>簡易入力"""
PictSignTriangle#1,"""<pict Sign_TRIANGLE>詳細入力"""
ShortcutWordEdit#1,"""ショートカットワード編集"""
AutoWordEdit#1,"""オートワード編集"""
ShortcutWordHint#1,"""ショートカット$(0)"""
AutoWordAddButtonText#1,"""メッセージを追加する"""
AutoWordAddButton#1,"""＋"""
AutoWordRemoveButton#1,"""－"""
AutoWordCategoryEvent#1,"""イベント"""
AutoWordCategoryMember#1,"""メンバー"""
AutoWordCategoryAction#1,"""アクション"""
AutoWordCategoryOther#1,"""その他"""
AutoWordTypeMissionStart#1,"""クエスト開始時"""
AutoWordTypeMissionClear#1,"""クエストクリア時"""
AutoWordTypeIncidentStart#1,"""Eトライアル発生"""
AutoWordTypeIncidentSuccess#1,"""Eトライアル成功"""
AutoWordTypeIncidentFailure#1,"""Eトライアル失敗"""
AutoWordTypePseStart#1,"""PSE発生"""
AutoWordTypePseLevelup#1,"""PSEレベルアップ"""
AutoWordTypePseBurst#1,"""PSEバースト"""
AutoWordTypeMissionReceive#1,"""クエストを受注した"""
AutoWordTypeMissionJoin#1,"""クエストに途中参加"""
AutoWordTypeLevelupSelf#1,"""自分がレベルアップ"""
AutoWordTypeLevelupFriend#1,"""仲間がレベルアップ"""
AutoWordTypeDeath#1,"""戦闘不能になった"""
AutoWordTypeRevival#1,"""復活した"""
AutoWordTypePinch#1,"""瀕死になった"""
AutoWordTypeHp30#1,"""残りHPが30%未満"""
AutoWordTypeHp10#1,"""残りHPが10%未満"""
AutoWordTypeThankHeal#1,"""回復してもらった"""
AutoWordTypeThankAssist#1,"""補助してもらった"""
AutoWordTypeUseHealItem#1,"""回復アイテム使用"""
AutoWordTypeGetRareItem#1,"""レアアイテム取得"""
AutoWordTypeDamageSmall#1,"""小ダメージ"""
AutoWordTypeDamageMiddle#1,"""中ダメージ"""
AutoWordTypeDamageLarge#1,"""大ダメージ"""
AutoWordTypeAttack#1,"""通常攻撃"""
AutoWordTypePhotonArts#1,"""フォトンアーツ発動"""
AutoWordTypeJustGuard#1,"""ジャストガード成功"""
AutoWordTypeAvoid#1,"""回避アクション"""
AutoWordTypeSkill#1,"""スキル発動"""
AutoWordTypeGetKey#1,"""キーを拾った"""
AutoWordTypeReleaseLock#1,"""ロックを解除した"""
AutoWordTypeFallTrap#1,"""罠に引っかかった"""
AutoWordTypeRescueTrapSelf#1,"""罠から救助された"""
AutoWordTypeRescueTrapFriend#1,"""罠から仲間を救助"""
AutoWordTypeTechnique#1,"""テクニック発動"""
AutoWordTypePhotonBlast#1,"""フォトンブラスト発動"""
AutoWordTypeJoinParty#1,"""招待されたパーティーに参加"""
AutoWordTypeWord#1,"""-"""
ErrorTitle#1,"""メッセージデータ取得"""
ErrorMessage#1,"""データ取得に失敗しました。<br>しばらく時間を置いてから、<br>再度ウィンドウを開いてください。<br>［No.1103］"""
ShortcutWordEditDetail#1,"""$(1)$(0)を編集中"""
AutoWordEditDetail#1,"""$(0)$(1)を編集中"""
WinPoseTitle#1,"""ポーズ選択"""
WinExpressionTitle#1,"""表情選択"""
WinTabPose#1,"""男性ポーズ"""
WinTabExpression#1,"""女性ポーズ"""
WinTitlePose#1,"""勝利演出ポーズ設定"""
WinTitleExpression#1,"""勝利演出表情設定"""
WinButtonPose#1,"""ポーズを選択する"""
WinButtonExpression#1,"""表情を選択する"""
MenuButtonWin#1,"""勝利演出設定"""
WinMessage#1,"""特定エネミーの勝利演出で使用する<br>ポーズや表情を選択することができます。<br>※一時停止のタイミングで演出が終了します。"""
Title#14,"""รายละเอียดเควส"""
QuestName#0,"""ชื่อเควส"""
QuestTarget#0,"""เป้าหมาย"""
Trial#0,"""E Trial \""$(0)\"""""
Rank#0,"""($(0))"""
Count#0,"""($(1):+$(0))"""
NowCount#0,""" (Current:+$(0))"""
FloorCount#0,"""(Stage +$(0))"""
FloorOrder#0,"""คำสั่งเลือกด่าน"""
NumberParticipants#0,"""ผู้เข้าร่วมเควส"""
Title#15,"""クエスト簡易情報"""
QuestName#1,"""クエスト名"""
QuestTarget#1,"""クエスト目標"""
Trial#1,"""Eトライアル「$(0)」"""
Rank#1,"""($(0))"""
Count#1,"""（$(1)：+$(0)）"""
NowCount#1,"""（現在：+$(0)）"""
FloorCount#1,"""(到達ステージ$(0)）"""
FloorOrder#1,"""ステージオーダー"""
NumberParticipants#1,"""クエスト参加人数"""
SinglePartyArea#0,"""ไป Single-Party Area"""
MultiPartyArea#0,"""ไป Multiparty Area"""
NoEntry#0,"""ไม่สามารถเข้าได้"""
NextArea#0,"""ไปยังพื้นที่ถัดไป"""
Campship#2,"""ไปยัง Camp Ship"""
BonusMap#0,"""????"""
SinglePartyArea#1,"""シングルパーティーエリアへ"""
MultiPartyArea#1,"""マルチパーティーエリアへ"""
NoEntry#1,"""進入不能"""
NextArea#1,"""次のエリアへ"""
Campship#3,"""キャンプシップへ"""
BonusMap#1,"""？？？？"""
PSE_Messeage#0,"""Chance PSE Burst!"""
PSE_Messeage#1,"""PSEバーストチャンス！！"""
Title#16,"""ตัวละครในพื้นที่"""
Back#2,"""กลับ"""
Charaname#0,"""ชื่อตัวละคร"""
Mainclass#0,"""อาชีพหลัก"""
Title#17,"""周囲のキャラクター"""
Back#3,"""戻る"""
Charaname#1,"""キャラクター名"""
Mainclass#1,"""メインクラス"""
Title#18,"""Class Counter"""
MainClass#0,"""Main Class"""
SubClass#0,"""Sub-Class"""
Class#2,"""Class"""
MainClassSelect#0,"""เลือก Main Class"""
SubClassSelect#0,"""เลือก Sub-Class"""
ClassSelect#0,"""เลือก Class"""
SkillTree#0,"""Skill Tree"""
SkillTreeConfig#0,"""เรียน Class Skill"""
SkillTreeSelect#0,"""เลือก Skill Tree"""
ClassChangeTitle#0,"""สลับ Class"""
SkillTreeConfirmTitle#0,"""ข้อมูล Skill"""
MainClassChangeMessage#0,"""ท่านยืนยันที่จะสลับไปเป็น $(0) Lv.$(1)?"""
MainClassChangeSuccess#0,"""สลับ Class เรียบร้อยแล้ว"""
SubClassChangeMessage#0,"""ท่านยืนยันที่จะสลับไปเป็น $(0) Lv.$(1)?"""
SubClassChangeSuccess#0,"""สลับ Class เรียบร้อยแล้ว"""
ClassChangeMessage#0,"""ท่านยืนยันที่จะสลับไปเป็น $(0) Lv.$(1)?"""
ClassChangeSuccess#0,"""สลับ Class เรียบร้อยแล้ว"""
ClassChangeFailed#0,"""ท่านไม่สามารถสลับ Class ได้ในตอนนี้"""
ClassChangeFailMessage#0,"""ท่านเป็น $(0) แล้ว<br>ไม่จำเป็นต้องสลับ Class อีก"""
MainClassChangeFailMessage#0,"""Class ของท่านตอนนี้คือ $(0)"""
SubClassChangeFailMessage#0,"""Class ของท่านตอนนี้คือ $(0)"""
SkillTreeAdd#0,"""เพิ่ม Skill Tree<pict Arcscash>"""
SkillTreeReset#0,"""รีเซ็ต Skill Tree<pict Arcscash>"""
SkillTreeResetAll#0,"""รีเซ็ท Skill Trees ทั้งหมด"""
SkillTreeGet#0,"""เรียน Class Skill"""
SkillTreeReturn#0,"""ออกจาก Class Counter"""
ClassList#2,"""Class List"""
SkillTreeList#0,"""รายการ Skill Tree"""
SkillTreeAddAsk#0,"""ท่านยืนยันที่จะเพิ่ม Skill Tree?"""
SkillTreeAddSuccess#0,"""เพิ่ม Skill Tree แล้ว"""
SkillTreeAddFailed#0,"""ล้มเหลวในการเพิ่ม Skill Tree"""
SkillTreeAddFailedFull#0,"""ไม่สามารถเพิ่มได้อีก"""
SkillTreeApplyAsk#0,"""ท่านยืนยันที่จะใช้งาน Skill Tree นี้?"""
SkillTreeApplySuccess#0,"""ใช้งาน Skill Tree แล้ว"""
SkillTreeApplyFailed#0,"""ล้มเหลวในการใช้งาน Skill Tree"""
SkillTreeApplyFailedCurrent#0,"""ท่านใช้งาน Skill Tree นี้อยู่แล้ว"""
SkillTreeApplyFailedQuest#0,"""ท่านไม่สามารถสลับ Class ขณะกำลังทำเควสได้"""
SkillTreeResetAsk#0,"""ท่านยืนยันที่จะรีเซ็ต Skill Tree นี้?"""
SkillTreeResetSuccess#0,"""รีเซ็ต Skill Tree"""
SkillTreeResetFailed#0,"""ล้มเหลวในการรีเซ็ต Skill Tree"""
SkillTreeResetFailedCurrent#0,"""ท่านไม่สามารถรีเซ็ต Skill Tree ที่กำลังใช้งานอยู่ได้"""
SkillTreeResetAllAsk#0,"""นี่จะต้องใช้ Reset All Skill Trees Pass<br>และจะรีเซ็ท skill tree ทั้งหมด<br>และจะได้รับ SP ใหม่ <br><br>ท่านตกลงไหม?"""
