YesText#0,"""Yes"""
ExtendAssist#1,"""シフタ、デバンドの効果時間上限を延長する"""
TerritoryPPSave#1,"""テリトリーバースト中、補助テクニックの消費ＰＰを軽減する。テリトリーバースト習得時のみ有効"""
TecherAtpStrikeUp#1,"""打撃力が上昇する"""
MainWand#1,"""一定時間ウォンドギアと打撃力にボーナスを得て、素早いステップ攻撃が可能になる。ウォンドギア習得時のみ有効"""
LongTimeAssist#1,"""シフタ、デバンド一回あたりの効果時間を増加する。このスキルはメインクラスのみ適用される"""
BraverGuard#1,"""武器を正面に構えて、エネミーの攻撃を防ぐ"""
BraverStep#1,"""軽快な動作で踏み込み短距離を素早く移動する"""
BraverStepAdvance#1,"""ステップ中の無敵時間を延長する"""
BraverStepAttack#1,"""ステップ中の攻撃アクションが可能となる"""
BraverJustReversal#1,"""吹き飛ばされてダウンしたときにジャンプ操作で素早く起き上がる"""
Combat#1,"""一定時間、近くのエネミーに対して高速の移動と斬撃を繰り出せるようになる。再度スキルアイコンを押すことで止めの一撃"""
CombatJABonus1#1,"""カタナコンバット中のジャストアタックにダメージボーナスを得る"""
CombatFinish#1,"""カタナコンバットフィニッシュにダメージボーナスを得る"""
ShortTime#1,"""一定時間、バレットボウの通常攻撃威力と攻撃間隔を犠牲にすることで、段階的に最大で３連射まで連射が行える効果を得る"""
ShortTimeUp1#1,"""ラピッドシュート中、バレットボウ装備時に射撃力が上昇する"""
ShortTimeBonus1#1,"""ラピッドシュート中、バレットボウ装備時にダメージボーナスを得る"""
AverageStance#1,"""無条件にダメージボーナスを得るスタンススキル"""
AverageStanceUp1#1,"""アベレージスタンス中の攻撃にダメージボーナスを得る"""
AverageStanceCritical#1,"""アベレージスタンス中クリティカルヒット確率が上昇する"""
AverageChargeBonus#1,"""アベレージスタンス中チャージ攻撃のダメージが上昇する"""
WeakStance#1,"""弱点部位を攻撃した時のダメージと、法撃による弱点属性へのダメージが増加するスタンススキル。弱点以外へのダメージは減少。リキャスト６０秒"""
WeakStanceUp1#1,"""ウィークスタンスで有効となる攻撃にダメージボーナスを得る"""
WeakStanceCritical#1,"""ウィークスタンスで有効となる攻撃のクリティカルヒット確率が上昇する"""
WeakChargeBonus#1,"""ウィークスタンスで有効となるチャージ攻撃にダメージボーナスを得る"""
BraverMag#1,"""装備しているマグの技量から一定割合を打撃力と射撃力に加える"""
Rare10Braver#1,"""レアリティ☆１０以上の武器を装備していると、技量が上昇する。このスキルはメインクラスのみ適用される"""
JustReversalBonus#1,"""ジャストリバーサル発動時に、ＨＰが回復するようになる"""
KatanaGear#1,"""ギアゲージを溜めるとカウンターの攻撃範囲と威力が上昇。最大ギア状態でカウンターを行うと、一定時間攻撃力とクリティカル率にボーナスを得る"""
SnatchStep#1,"""ステップで打撃ダメージを与えられるようになる"""
BraverDexUp1#1,"""技量が上昇する"""
BraverDexUp2#1,"""技量が上昇する"""
BraverAtpStrikeUp1#1,"""打撃力が上昇する"""
BraverAtpFirearmUp1#1,"""射撃力が上昇する"""
CombatEscape#1,"""カタナコンバット開始時に無敵時間が発生する"""
ShortTimeUp2#1,"""ラピッドシュート中、バレットボウ装備時に射撃力が上昇する"""
ShortTimeAdvance#1,"""ラピッドシュートのリキャストを軽減し、ラピッドシュート中の通常攻撃によるＰＰ回復量が上昇する"""
CounterEdge#1,"""カウンターの際に、敵を貫通する追加の斬撃を放つ"""
Duration#0,"""Effect Duration"""
Recast#0,"""Recast"""
AtpRate#0,"""Power"""
AutoMateRate#0,"""Chance"""
Critical#0,"""Chance"""
CriticalInstant#0,"""Chance"""
ConditionRate#0,"""Chance"""
DamageReductionRate#0,"""Damage Reduction"""
HpMax#0,"""Max HP"""
HpMaxRate#0,"""Max HP"""
Num#0,"""Rounds"""
PpHeal#0,"""PP Recovery"""
PpUse#0,"""PP Cost"""
PpMax#0,"""Max PP"""
Rate#0,"""Rate"""
Time#0,"""Effect Duration"""
EffectRate#0,"""Aggro Effect"""
IronWillRate#0,"""Chance"""
OccurRate#0,"""Chance"""
AntiPoison#0,"""Cure Poison"""
AntiBurn#0,"""Cure Burns"""
BlowJABonusRate#0,"""Power"""
ShootJABonusRate#0,"""Ranged Power"""
AddRecoverPP#0,"""PP Increase"""
TechJABonusRate#0,"""Power"""
DamageRate#0,"""Power"""
TakeRate#0,"""Chance"""
ChageTimeRate#0,"""Decrease"""
StepTime#0,"""Effect Extension"""
DownRate#0,"""Decrease"""
FrontDamage#0,"""Front Attack Power"""
BackDamage#0,"""Backstab Power"""
HpHeal#0,"""HP Recovery"""
AddGearRateTM#0,"""Gear Rate Increase"""
ShiftaRate#0,"""Amplify Effect"""
AddCritical#0,"""Chance"""
DebandRate#0,"""Shield Effect"""
CutRate#0,"""Decrease"""
PExConditionRate#0,"""Risk of St. Ailment"""
HpRecoveryRate#0,"""HP Recovery Rate"""
PpRecoveryRate#0,"""PP Recovery Rate"""
ItemRecoveryEffectUp#0,"""Item HP Recovery Boost"""
AtpUpRate#0,"""Power Boost Rate"""
ConversionRate#0,"""Conversion Rate"""
PpGain#0,"""PP Recovery"""
StrikeSense#0,"""Rate"""
ShootingSense#0,"""Rate"""
ForceSense#0,"""Rate"""
AbnormalRate#0,"""Chance"""
PpSkillRate#0,"""Rate"""
ReactionTimeRate#0,"""Performance Interval"""
PPDecrease#0,"""PP Reduction"""
AtpWeakStrikeRate#0,"""Weak Point Melee"""
AtpWeakFirearmRate#0,"""Weak Point Ranged"""
AtpWeakTechniqueRate#0,"""Weak Point Magic"""
AtpFirmRate#0,"""Non-Weak Point"""
StrikeMagDex#0,"""Melee Conversion Rate"""
FirearmMagDex#0,"""Ranged Conversion Rate"""
VictimNum#0,"""No. of Victims"""
StrikeConvertDex#0,"""Melee Rate"""
FirearmConvertDex#0,"""Melee Rate"""
ResistAll#0,"""Total Resist"""
PpHealRate#0,"""PP Increase Rate"""
PpAttackHealRate#0,"""PP Increase Rate"""
PpActionRate#0,"""PP Exhaustion Rate"""
HardnessRate#0,"""Freeze Resist"""
TimeDef#0,"""Attack Interval"""
TimeMax#0,"""Attack Interval"""
TimeExt#0,"""Attack Interval"""
FirearmInstant#0,"""Ranged"""
PBGageGainRateWeakPointShoot#0,"""PB Gauge Increase"""
DurationRate#0,"""Status Ailment Time"""
ReducedGearRate#0,"""Gear Reduction"""
HpHealRate#0,"""HP Recovery Rate"""
IntervalRate#0,"""Mag Attack Frequency"""
GpSwordGainRate#0,"""Gear Level Up Rate"""
GpWlanceGainRate#0,"""Gear Level Up Rate"""
GpPartisanGainRate#0,"""Gear Level Up Rate"""
AtpRatePerSec#0,"""Instant Power Level Up Rate"""
AtpRatePerSecMax#0,"""Power Lvl Up Rate Upper Limit"""
RecastRate#0,"""Reduce Ease Rate"""
AtpAttributeRate#0,"""Same Attribute Conv. Rate"""
AtpAnotherAttributeRate#0,"""Different Attribute Conv. Rate"""
Duration#1,"""効果時間"""
Recast#1,"""リキャスト"""
AtpRate#1,"""威力"""
AutoMateRate#1,"""発動率"""
Critical#1,"""発動率"""
CriticalInstant#1,"""発動率"""
ConditionRate#1,"""発動率"""
DamageReductionRate#1,"""軽減率"""
HpMax#1,"""ＨＰ最大値"""
HpMaxRate#1,"""ＨＰ最大値"""
Num#1,"""装填数"""
PpHeal#1,"""ＰＰ回復量"""
PpUse#1,"""ＰＰ消費量"""
PpMax#1,"""ＰＰ最大値"""
Rate#1,"""ＨＰ回復率"""
Time#1,"""効果時間"""
EffectRate#1,"""ヘイト効果"""
IronWillRate#1,"""発動率"""
OccurRate#1,"""発動率"""
AntiPoison#1,"""ポイズン回復"""
AntiBurn#1,"""バーン回復"""
BlowJABonusRate#1,"""打撃威力"""
ShootJABonusRate#1,"""射撃威力"""
AddRecoverPP#1,"""PP増加率"""
TechJABonusRate#1,"""威力"""
DamageRate#1,"""威力"""
TakeRate#1,"""発動率"""
ChageTimeRate#1,"""減少率"""
StepTime#1,"""効果延長"""
DownRate#1,"""減少率"""
FrontDamage#1,"""正面威力"""
BackDamage#1,"""背面威力"""
HpHeal#1,"""ＨＰ回復量"""
AddGearRateTM#1,"""ギア上昇率"""
ShiftaRate#1,"""シフタ効果"""
AddCritical#1,"""発動率"""
DebandRate#1,"""デバンド効果"""
CutRate#1,"""減少率"""
PExConditionRate#1,"""状態異常確率"""
HpRecoveryRate#1,"""HP回復率"""
PpRecoveryRate#1,"""PP回復率"""
ItemRecoveryEffectUp#1,"""アイテムHP回復量アップ"""
AtpUpRate#1,"""威力上昇率"""
ConversionRate#1,"""変換率"""
PpGain#1,"""ＰＰ回復量"""
StrikeSense#1,"""割合"""
ShootingSense#1,"""割合"""
ForceSense#1,"""割合"""
AbnormalRate#1,"""発動率"""
PpSkillRate#1,"""割合"""
ReactionTimeRate#1,"""発動間隔"""
PPDecrease#1,"""PP減少量"""
AtpWeakStrikeRate#1,"""弱点打撃威力"""
AtpWeakFirearmRate#1,"""弱点射撃威力"""
AtpWeakTechniqueRate#1,"""弱点法撃威力"""
AtpFirmRate#1,"""弱点以外威力"""
StrikeMagDex#1,"""打撃力変換率"""
FirearmMagDex#1,"""射撃力変換率"""
VictimNum#1,"""身代わり数"""
StrikeConvertDex#1,"""打撃力割合"""
FirearmConvertDex#1,"""射撃力割合"""
ResistAll#1,"""全体耐性"""
PpHealRate#1,"""ＰＰ増加率"""
PpAttackHealRate#1,"""ＰＰ増加率"""
PpActionRate#1,"""ＰＰ消費率"""
HardnessRate#1,"""フリーズ耐久力"""
TimeDef#1,"""攻撃間隔"""
TimeMax#1,"""攻撃間隔"""
TimeExt#1,"""攻撃間隔"""
FirearmInstant#1,"""射撃力"""
PBGageGainRateWeakPointShoot#1,"""ＰＢゲージ増加率"""
DurationRate#1,"""状態異常時間"""
ReducedGearRate#1,"""ギア減少量"""
HpHealRate#1,"""HP回復率"""
IntervalRate#1,"""マグ攻撃間隔"""
GpSwordGainRate#1,"""ギア上昇率"""
GpWlanceGainRate#1,"""ギア上昇率"""
GpPartisanGainRate#1,"""ギア上昇率"""
AtpRatePerSec#1,"""秒間威力上昇量"""
AtpRatePerSecMax#1,"""威力上昇量上限"""
RecastRate#1,"""リキャスト軽減率"""
AtpAttributeRate#1,"""同属性値変換率"""
AtpAnotherAttributeRate#1,"""他属性値変換率"""
Message#0,"""Focus on event with <%Access>!"""
Message_v#0,"""Touch screen to see events!"""
Male#0,"""Deenar"""
brigitta#0,"""Brigitta"""
Message_Live#0,"""Camera Swap by <%Access>"""
Message_v_Live#0,"""Camera Swap by Touch"""
Message#1,"""<%Access>でイベントに注目！"""
Message_v#1,"""タッチでイベントに注目！"""
Male#1,"""ディナル"""
brigitta#1,"""ブリギッタ"""
Message_Live#1,"""<%Access>でカメラ切り替え"""
Message_v_Live#1,"""タッチでカメラ切り替え"""
MenuButtonShortcut#0,"""Chat Macros"""
MenuButtonAuto#0,"""Auto Chat"""
MenuButtonBack#0,"""Back"""
MenuBuringTransmission#0,"""Sending..."""
TitleAutoWordEdit#0,"""Enter Text"""
PictSignCircle#0,"""<pict Sign_CIRCLE> Simple Input"""
PictSignTriangle#0,"""<pict Sign_CIRCLE> Detailed Input"""
ShortcutWordEdit#0,"""Chat Macro Edit"""
AutoWordEdit#0,"""Auto Chat Edit"""
ShortcutWordHint#0,"""Macro $(0)"""
AutoWordAddButtonText#0,"""Add Message"""
AutoWordAddButton#0,"""+"""
AutoWordRemoveButton#0,"""-"""
AutoWordCategoryEvent#0,"""Events"""
AutoWordCategoryMember#0,"""Members"""
AutoWordCategoryAction#0,"""Actions"""
AutoWordCategoryOther#0,"""Other"""
AutoWordTypeMissionStart#0,"""Quest Start"""
AutoWordTypeMissionClear#0,"""Quest Completion"""
AutoWordTypeIncidentStart#0,"""Priority Order Start"""
AutoWordTypeIncidentSuccess#0,"""Priority Order Completion"""
AutoWordTypeIncidentFailure#0,"""Priority Order Failure"""
AutoWordTypePseStart#0,"""PSE Start"""
AutoWordTypePseLevelup#0,"""PSE Level Up"""
AutoWordTypePseBurst#0,"""PSE Burst"""
AutoWordTypeMissionReceive#0,"""Quest Received"""
AutoWordTypeMissionJoin#0,"""Joined Quest Midway Through"""
AutoWordTypeLevelupSelf#0,"""You Leveled Up"""
AutoWordTypeLevelupFriend#0,"""Friend Leveled Up"""
AutoWordTypeDeath#0,"""Incapacitated"""
AutoWordTypeRevival#0,"""Revived"""
AutoWordTypePinch#0,"""Critical Condition"""
AutoWordTypeHp30#0,"""Less Than 30% HP Left"""
AutoWordTypeHp10#0,"""Less Than 10% HP Left"""
AutoWordTypeThankHeal#0,"""Someone Healed You"""
AutoWordTypeThankAssist#0,"""Someone Assisted You"""
AutoWordTypeUseHealItem#0,"""Used Recovery Item"""
AutoWordTypeGetRareItem#0,"""Got Rare Item"""
AutoWordTypeDamageSmall#0,"""Low Damage"""
AutoWordTypeDamageMiddle#0,"""Medium Damage"""
AutoWordTypeDamageLarge#0,"""High Damage"""
AutoWordTypeAttack#0,"""Standard Attack"""
AutoWordTypePhotonArts#0,"""Activate Photon Move/Magic"""
AutoWordTypeJustGuard#0,"""Perfect Guard Success"""
AutoWordTypeAvoid#0,"""Evasive Action"""
AutoWordTypeSkill#0,"""Skill"""
AutoWordTypeGetKey#0,"""Got Key"""
AutoWordTypeReleaseLock#0,"""Opened Lock"""
AutoWordTypeFallTrap#0,"""Caught in Trap"""
AutoWordTypeRescueTrapSelf#0,"""Rescued from Trap"""
AutoWordTypeRescueTrapFriend#0,"""Rescued Friend from Trap"""
AutoWordTypeTechnique#0,"""Photon Magic Activation"""
AutoWordTypePhotonBlast#0,"""-"""
AutoWordTypeJoinParty#0,"""-"""
AutoWordTypeWord#0,"""-"""
ErrorTitle#0,"""Message Data Error"""
ErrorMessage#0,"""Failed to acquire data. Please wait a while before<br>trying to open the window again.<br>[No. 1103]"""
ShortcutWordEditDetail#0,"""Editing $(1)$(0)"""
AutoWordEditDetail#0,"""Editing $(0)$(1)"""
WinPoseTitle#0,"""Pose Selection"""
WinExpressionTitle#0,"""Expression Selection"""
WinTabPose#0,"""Male Pose"""
WinTabExpression#0,"""Female Pose"""
WinTitlePose#0,"""Winner Performance Pose Setting"""
WinTitleExpression#0,"""Winner Performance Expression Setting"""
WinButtonPose#0,"""Select Pose"""
WinButtonExpression#0,"""Select Expression"""
MenuButtonWin#0,"""Winner Performance Setting"""
WinMessage#0,"""It is possible to select poses and expressions during winner performance after defeating specific Hostiles.<br>*Performance will end at a momentary pause timing."""
MenuButtonShortcut#1,"""ショートカットワード"""
MenuButtonAuto#1,"""オートワード"""
MenuButtonBack#1,"""戻る"""
MenuBuringTransmission#1,"""通信中…"""
TitleAutoWordEdit#1,"""入力内容"""
PictSignCircle#1,"""<pict Sign_CIRCLE>簡易入力"""
PictSignTriangle#1,"""<pict Sign_TRIANGLE>詳細入力"""
ShortcutWordEdit#1,"""ショートカットワード編集"""
AutoWordEdit#1,"""オートワード編集"""
ShortcutWordHint#1,"""ショートカット$(0)"""
AutoWordAddButtonText#1,"""メッセージを追加する"""
AutoWordAddButton#1,"""＋"""
AutoWordRemoveButton#1,"""－"""
AutoWordCategoryEvent#1,"""イベント"""
AutoWordCategoryMember#1,"""メンバー"""
AutoWordCategoryAction#1,"""アクション"""
AutoWordCategoryOther#1,"""その他"""
AutoWordTypeMissionStart#1,"""クエスト開始時"""
AutoWordTypeMissionClear#1,"""クエストクリア時"""
AutoWordTypeIncidentStart#1,"""Eトライアル発生"""
AutoWordTypeIncidentSuccess#1,"""Eトライアル成功"""
AutoWordTypeIncidentFailure#1,"""Eトライアル失敗"""
AutoWordTypePseStart#1,"""PSE発生"""
AutoWordTypePseLevelup#1,"""PSEレベルアップ"""
AutoWordTypePseBurst#1,"""PSEバースト"""
AutoWordTypeMissionReceive#1,"""クエストを受注した"""
AutoWordTypeMissionJoin#1,"""クエストに途中参加"""
AutoWordTypeLevelupSelf#1,"""自分がレベルアップ"""
AutoWordTypeLevelupFriend#1,"""仲間がレベルアップ"""
AutoWordTypeDeath#1,"""戦闘不能になった"""
AutoWordTypeRevival#1,"""復活した"""
AutoWordTypePinch#1,"""瀕死になった"""
AutoWordTypeHp30#1,"""残りHPが30%未満"""
AutoWordTypeHp10#1,"""残りHPが10%未満"""
AutoWordTypeThankHeal#1,"""回復してもらった"""
AutoWordTypeThankAssist#1,"""補助してもらった"""
AutoWordTypeUseHealItem#1,"""回復アイテム使用"""
AutoWordTypeGetRareItem#1,"""レアアイテム取得"""
AutoWordTypeDamageSmall#1,"""小ダメージ"""
AutoWordTypeDamageMiddle#1,"""中ダメージ"""
AutoWordTypeDamageLarge#1,"""大ダメージ"""
AutoWordTypeAttack#1,"""通常攻撃"""
AutoWordTypePhotonArts#1,"""フォトンアーツ発動"""
AutoWordTypeJustGuard#1,"""ジャストガード成功"""
AutoWordTypeAvoid#1,"""回避アクション"""
AutoWordTypeSkill#1,"""スキル発動"""
AutoWordTypeGetKey#1,"""キーを拾った"""
AutoWordTypeReleaseLock#1,"""ロックを解除した"""
AutoWordTypeFallTrap#1,"""罠に引っかかった"""
AutoWordTypeRescueTrapSelf#1,"""罠から救助された"""
AutoWordTypeRescueTrapFriend#1,"""罠から仲間を救助"""
AutoWordTypeTechnique#1,"""テクニック発動"""
AutoWordTypePhotonBlast#1,"""フォトンブラスト発動"""
AutoWordTypeJoinParty#1,"""招待されたパーティーに参加"""
AutoWordTypeWord#1,"""-"""
ErrorTitle#1,"""メッセージデータ取得"""
ErrorMessage#1,"""データ取得に失敗しました。<br>しばらく時間を置いてから、<br>再度ウィンドウを開いてください。<br>［No.1103］"""
ShortcutWordEditDetail#1,"""$(1)$(0)を編集中"""
AutoWordEditDetail#1,"""$(0)$(1)を編集中"""
WinPoseTitle#1,"""ポーズ選択"""
WinExpressionTitle#1,"""表情選択"""
WinTabPose#1,"""男性ポーズ"""
WinTabExpression#1,"""女性ポーズ"""
WinTitlePose#1,"""勝利演出ポーズ設定"""
WinTitleExpression#1,"""勝利演出表情設定"""
WinButtonPose#1,"""ポーズを選択する"""
WinButtonExpression#1,"""表情を選択する"""
MenuButtonWin#1,"""勝利演出設定"""
WinMessage#1,"""特定エネミーの勝利演出で使用する<br>ポーズや表情を選択することができます。<br>※一時停止のタイミングで演出が終了します。"""
Title#0,"""Quest Overview"""
QuestName#0,"""Name"""
QuestTarget#0,"""Objective"""
Trial#0,"""Order ""$(0)"""""
Rank#0,"""($(0))"""
Count#0,"""($(1): :+$(0)）"""
NowCount#0,""" (Current:+$(0)）"""
FloorCount#0,"""(Stage +$(0)）"""
FloorOrder#0,"""Stage Order"""
NumberParticipants#0,"""Quest Participants"""
Title#1,"""クエスト簡易情報"""
QuestName#1,"""クエスト名"""
QuestTarget#1,"""クエスト目標"""
Trial#1,"""Eトライアル「$(0)」"""
Rank#1,"""($(0))"""
Count#1,"""（$(1)：+$(0)）"""
NowCount#1,"""（現在：+$(0)）"""
FloorCount#1,"""(到達ステージ$(0)）"""
FloorOrder#1,"""ステージオーダー"""
NumberParticipants#1,"""クエスト参加人数"""
SinglePartyArea#0,"""To Single Party Area"""
MultiPartyArea#0,"""To Multi-Party Area"""
NoEntry#0,"""Inaccessible"""
NextArea#0,"""To Next Area"""
Campship#0,"""To Gateship"""
BonusMap#0,"""????"""
SinglePartyArea#1,"""シングルパーティーエリアへ"""
MultiPartyArea#1,"""マルチパーティーエリアへ"""
NoEntry#1,"""進入不能"""
NextArea#1,"""次のエリアへ"""
Campship#1,"""キャンプシップへ"""
BonusMap#1,"""？？？？"""
PSE_Messeage#0,"""Chance of PSE Burst!"""
PSE_Messeage#1,"""PSEバーストチャンス！！"""
Title#0,"""Characters in Area"""
Back#0,"""Back"""
Charaname#0,"""Character Name"""
Mainclass#0,"""Main Class"""
Title#1,"""周囲のキャラクター"""
Back#1,"""戻る"""
Charaname#1,"""キャラクター名"""
Mainclass#1,"""メインクラス"""
Title#0,"""Class Counter"""
MainClass#0,"""Main Class"""
SubClass#0,"""Sub-Class"""
Class#0,"""Class"""
MainClassSelect#0,"""Select Main Class"""
SubClassSelect#0,"""Select Sub-Class"""
ClassSelect#0,"""Select Class"""
SkillTree#0,"""Skill Tree"""
SkillTreeConfig#0,"""Learn Class Skill"""
SkillTreeSelect#0,"""Select Skill Tree"""
ClassChangeTitle#0,"""Switch Class"""
SkillTreeConfirmTitle#0,"""Skill Confirmation"""
MainClassChangeMessage#0,"""Are you sure you want to switch your class to a<br>level $(1) $(0)?"""
MainClassChangeSuccess#0,"""You switched your class."""
SubClassChangeMessage#0,"""Are you sure you want to switch your class to a<br>level $(1) $(0)?"""
SubClassChangeSuccess#0,"""You switched your class."""
ClassChangeMessage#0,"""Are you sure you want to switch your class to a<br>level $(1) $(0)?"""
ClassChangeSuccess#0,"""You switched your class."""
ClassChangeFailed#0,"""You cannot switch classes at this time."""
ClassChangeFailMessage#0,"""There is no need to switch. You are already a<br>$(0). """
MainClassChangeFailMessage#0,"""Your current class is $(0)."""
SubClassChangeFailMessage#0,"""Your current class is $(0)."""
SkillTreeAdd#0,"""Add Skill Tree<pict Arcscash>"""
SkillTreeReset#0,"""Reset Skill Tree<pict Arcscash>"""
SkillTreeResetAll#0,"""Reset All Skill Trees"""
SkillTreeGet#0,"""Learn Class Skill"""
SkillTreeReturn#0,"""Leave Class Counter"""
ClassList#0,"""Class List"""
SkillTreeList#0,"""Skill Tree List"""
SkillTreeAddAsk#0,"""Are you sure you want to add a skill tree?"""
SkillTreeAddSuccess#0,"""Skill tree added."""
SkillTreeAddFailed#0,"""Failed to add skill tree."""
SkillTreeAddFailedFull#0,"""Cannot add any more."""
SkillTreeApplyAsk#0,"""Are you sure you want to set this skill tree?"""
SkillTreeApplySuccess#0,"""Skill tree set."""
SkillTreeApplyFailed#0,"""Failed to set skill tree."""
SkillTreeApplyFailedCurrent#0,"""You already set this skill tree."""
SkillTreeApplyFailedQuest#0,"""You cannot switch classes while you have an active quest."""
SkillTreeResetAsk#0,"""Are you sure you want reset this skill tree?"""
SkillTreeResetSuccess#0,"""Reset skill tree."""
SkillTreeResetFailed#0,"""Failed to reset skill tree."""
SkillTreeResetFailedCurrent#0,"""You cannot reset a skill tree that is currently set."""
SkillTreeResetAllAsk#0,"""This will consume a Reset All Skill Trees Pass<br>and reset all of the skill trees you possess,<br>allowing you to reassign your SP. <br><br>Is this okay?"""
SkillTreeResetAllSuccess#0,"""All skill trees have been reset. <br>Don't forget to reassign your SP. """
SkillTreeResetAllFailed#0,"""Reset of all skill trees failed. <br>Wait a while and try again."""
SkillTreeResetAllFailedNG#0,"""You were unable to reset,<br>because you do not possess a<br>Reset All Skill Trees Pass. """
ClassSelectExplain#0,"""<c f0df60>You can switch your current class by selecting Select Class. And if you have multiple skill trees, you can select the one you want to set by selecting Select Skill Tree.<c>"""
ClassSelectExplain_v#0,"""<c f0df61>You can switch your class by selecting Select Class. If you have multiple skill trees, you can select one with Select Skill Tree.<c>"""
SkillTreeAddPath#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>This will add a $(0) skill tree.<br>Are you sure you want to go to the screen for<br>confirming <yellow>Skill Tree Pass<c> purchases?<br><br>(You have: $(1))"""
SkillTreeAddTicket#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>Are you sure you want to use a <yellow>Skill Tree Pass<c> to<br>add the $(0) skill tree?<br><br>(You have: $(1))"""
SkillTreeResetPath#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Confirmation<c><br>Are you sure you want to go to the screen for<br>confirming the purchase of a <yellow>Tree Reset Pass<c>?<br><br>Before reset: $(1) skill tree<br>After reset: $(0) skill tree<br><br>(You have: $(2))"""
SkillTreeResetTicket#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>Are you sure you want to use a <yellow>Tree Reset Pass<c><br>to reset a skill tree?<br><br>Before reset: $(1) skill tree<br>After reset: $(0) skill tree<br><br>(You have: $(2))"""
SkillTreeExplain#0,"""<c f0df60>Consume skill points (SP) to learn class skills. You can earn SP by leveling up. <c f0df60>Details can be confirmed using <%NextTabDetails>.<c> """
SkillTreeExplain_v#0,"""<c f0df60>Consume skill points (SP) to learn class skills. You can earn SP by leveling up.<c>"""
SkillTreeAddExplain#0,"""<c f0df60>Add a skill tree by using a Skill Tree Pass or by purchasing one with ARKS cash.<c>"""
SkillTreeResetExplain#0,"""<c f0df60>Reset a skill tree by using a Tree Reset Pass or by purchasing one with ARKS cash. Start by selecting the tree you want to reset.<c>"""
SkillTreeResetExplain_v#0,"""<c f0df61>Reset a skill tree using a Tree Reset Pass or purchasing one with ARKS cash. Start by selecting the tree you want to reset."""
SkillTreeReset2Explain#0,"""<c f0df60>You can reset the selected tree<yellow> for use by another class. <c f0df60>Select which class you want to reset it for.<c>"""
SkillTreeReset2Explain_v#0,"""<c f0df60>You can reset the selected tree<yellow> for use by another class.<c f0df60>Please select a class.<c>"""
ClassCounterExplain#0,"""<c f0df60>You can switch classes and learn class skills on the skill tree.<c>"""
SkillTreeAddNum#0,"""Addable Skill Trees"""
Check#0,"""Confirm"""
SkillTreeInfoTitle#0,"""Class/Skill Tree Info"""
SkillTreeTotal#0,"""Total Skill Trees Added"""
TreeListCaption#0,"""Tree ($(0)）"""
TreeListPoint#0,"""Remaining SP"""
MoreDetails#0,"""Details by <pict Sign_SELECT>"""
Title#1,"""クラスカウンター"""
MainClass#1,"""メインクラス"""
SubClass#1,"""サブクラス"""
Class#1,"""クラス"""
MainClassSelect#1,"""メインクラス選択"""
SubClassSelect#1,"""サブクラス選択"""
ClassSelect#1,"""クラス選択"""
SkillTree#1,"""スキルツリー"""
SkillTreeConfig#1,"""クラススキル習得"""
SkillTreeSelect#1,"""スキルツリー選択"""
ClassChangeTitle#1,"""クラス変更"""
SkillTreeConfirmTitle#1,"""スキル確認"""
MainClassChangeMessage#1,"""$(0) Lv.$(1)にメインクラスを変更します。<br>よろしいですか？"""
MainClassChangeSuccess#1,"""メインクラスを変更しました。"""
SubClassChangeMessage#1,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>　・ステータスの能力値が少し加算されます。<br>　・スキルが使用可能になります。<br>　・ＰＡ／テクニックが使用可能になります。<br><br>よろしいですか？"""
SubClassChangeSuccess#1,"""サブクラスを変更しました。"""
ClassChangeMessage#1,"""$(0) Lv.$(1)にクラスを変更します。<br>よろしいですか？"""
ClassChangeSuccess#1,"""クラスを変更しました。"""
ClassChangeFailed#1,"""現在クラスを変更することはできません。"""
ClassChangeFailMessage#1,"""$(0)は現在のクラスです。<br>変更の必要はありません。"""
MainClassChangeFailMessage#1,"""$(0)は現在のメインクラスです。"""
SubClassChangeFailMessage#1,"""$(0)は現在のサブクラスです。"""
SkillTreeAdd#1,"""スキルツリー追加<pict Arcscash>"""
SkillTreeReset#1,"""スキルツリーリセット<pict Arcscash>"""
SkillTreeResetAll#1,"""全スキルツリー初期化"""
SkillTreeGet#1,"""クラススキル習得"""
SkillTreeReturn#1,"""クラスカウンターを出る"""
ClassList#1,"""クラスリスト"""
SkillTreeList#1,"""セットしたいスキルツリーリスト"""
SkillTreeAddAsk#1,"""スキルツリーを追加します。<br>よろしいですか？"""
SkillTreeAddSuccess#1,"""スキルツリーを追加しました。"""
SkillTreeAddFailed#1,"""スキルツリーの追加に失敗しました。"""
SkillTreeAddFailedFull#1,"""これ以上追加できません。"""
SkillTreeApplyAsk#1,"""このスキルツリーをセットします。<br>よろしいですか？"""
SkillTreeApplySuccess#1,"""スキルツリーをセットしました。"""
SkillTreeApplyFailed#1,"""スキルツリーのセットに失敗しました。"""
SkillTreeApplyFailedCurrent#1,"""すでにこのスキルツリーをセットしています。"""
SkillTreeApplyFailedQuest#1,"""クエスト受注中はクラスを変更することが<br>できません。"""
