f2#0,"""이머전시 트라이얼 「$(0)」 발생!"""
event_begin_80360#0,"""최심부로 향해라!"""
event_begin_80370#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
urgency_begin_50900#0,"""다크 펄스 페르소나를 격파하라!"""
urgency_begin_50910#0,"""다크 펄스 페르소나를 격파하라!"""
urgency_begin_50980#0,"""최심부로 향해라!"""
story_begin_130010#0,"""최심부로 향해라!"""
story_begin_390010#0,"""자옥룡묘 최심부로 향해라!"""
urgency_begin_51060#0,"""적 함대 기함을 격침하라!"""
urgency_begin_51040#0,"""적 기함 주위를 지키는 전함 군을 돌파하라!"""
urgency_begin_51050#0,"""동력로를 파괴하라!"""
event_begin_80390#0,"""가상 표적을 파괴하라!"""
urgency_begin_51030#0,"""적함을 습격하여, A.I.S 교란 장치를 파괴하라!"""
urgency_begin_51010#0,"""전방의 항행 불능인 아군함을 구조하라!"""
urgency_begin_51000#0,"""갑판상의 적을 쓰러뜨리며, 아군 함을 구하라!"""
urgency_begin_51020#0,"""적함을 추격하며, A.I.S 교란 장치를 파괴하라!"""
event_begin_80380#0,"""각 에어리어에 나타난 적을 격퇴하라!"""
training_begin_161500#0,"""5회 데미지 측정을 하라!"""
urgency_begin_250040#0,"""에너미를 물리쳐<br>퀘스트 포인트를 $(0)만큼 모아라!"""
ultimate_begin_410010#0,"""최심부로 향해라!"""
event_begin_140040#0,"""하루코탄을 구해라!"""
urgency_begin_51070#0,"""최심부로 향해라!"""
freefield_begin_20250#0,"""최심부로 향해라!"""
freefield_begin_20260#0,"""최심부로 향해라!"""
freefield_begin_20270#0,"""최심부로 향해라!"""
urgency_begin_51080#0,"""최심부로 향해라!"""
story_begin_030010#0,"""신속하게 섬기종를 섬멸하라!"""
story_begin_140009#0,"""섬기종을 쓰러뜨려라!"""
story_begin_140010#0,"""시바를 쓰러뜨려라!"""
omnibus_begin_700035#0,"""정체불명의 적을 물리쳐라!"""
urgency_begin_51100#0,"""장애물을 없애며 최심부를 향해라!"""
freefield_begin_20280#0,"""최심부로 향해라!"""
freefield_begin_20290#0,"""최심부로 향해라!"""
trigger_begin_170690#0,"""아바르 네메시스를 격파하라!"""
urgency_begin_51090#0,"""***"""
urgency_begin_51110#0,"""시간 내에 가능한 많은 에너미를 격퇴하라!"""
urgency_begin_51120#0,"""최심부로 향해라!"""
urgency_begin_51130#0,"""최심부로 향해라!"""
event_begin_80430#0,"""적성반응을 섬멸하라!"""
story_begin_190010#0,"""지구를 지켜라!"""
mack_begin_Explore#0,"""장치를 공작하고 탈출하라!"""
mack_begin_Defence#0,"""결정을 회수하고 팟을 보충하라!"""
mack_begin_SpreadBomb#0,"""시간 내에 더 많이 적을 격파하라!"""
mack_begin_Boss#0,"""시간 내에 강적을 격파하라!"""
mack_begin_FloorBoss#0,"""최종 표적을 격파하라!"""
mack_begin_RestArea#0,"""5개의 스텝을 탑파하라!"""
urgency_begin_51140#0,"""최심부로 향해라!"""
story_begin_260010#0,"""영맥을 향해라!"""
story_begin_260020#0,"""바르나를 쓰러뜨려라!"""
urgency_begin_430010#0,"""【원초의 어둠】을 격파하라!"""
event_begin_80440#0,"""적 주력 함대를 진압하라!"""
story_begin_302290#0,"""시바를 쓰러트려라!"""
urgency_begin_51170#0,"""최심부로 향해라!"""
story_begin_302295#0,"""【원초의 어둠】을 격파하라!"""
bonusgame_begin_150080#0,"""시간 내로 에너미를 모두 격퇴하라!"""
urgency_begin_51180#0,"""시간 내로 가능한 많은 에너미를 격퇴하라!"""
event_begin_80450#0,"""최심부로 향해라!"""
test_begin_9894#0,"""시간 내에 가능한 많은 에너미를 격파하라!"""
urgency_begin_51200#0,"""장애를 배제하고, 최심부로 향해라!"""
ultimate_begin_430010#0,"""【原初の闇】を撃破せよ！"""
urgency_begin_51220#0,"""障害を排除しつつ最深部を目指せ！"""
urgency_begin_51210#0,"""クエストポイントを$(0)ためろ！"""
urgency_begin_51190#0,"""에너미를 격파해 포인트를 모아라!"""
BeginMsgTemplate#0,"""<yellow>퀘스트 목표 $(0)<c>"""
SuccessMsg_1#0,"""<yellow>퀘스트 클리어!<c>"""
SuccessMsg_2#0,"""<yellow>출현한 텔레파이프로 귀환하라<c>"""
FailureMsg#0,"""<yellow>퀘스트 실패!<c>"""
RemainPoint#0,"""남은 포인트 앞으로 $(0)포인트"""
IncidentQuestPoint#0,"""$(0) 포인트를 얻었다"""
QuestOpenMsg#0,"""아래의 퀘스트가 해방되었습니다."""
QuestOpenOther#0,"""외"""
TimeLimitRemainingSec#0,"""제한시간까지 앞으로 $(0)초!"""
TimeLimitRemainingMin#0,"""제한시간까지 앞으로 $(0)분!"""
QuotationMarks#0,"""「$(0)」"""
AchieveQuestPointMin#0,"""퀘스트 포인트 목표 달성! 더 모으면 결과 랭크 UP의 찬스!"""
AchieveQuestPointMax#0,"""퀘스트 최대 포인트 달성!"""
UpdateMsgTemplate#0,"""<yellow>퀘스트 목표 갱신! $(0)<c>"""
ResetHalfDoll#0,"""하프 돌을 다시 사용할 수 있게 되었습니다"""
RepopDisabledMsg#0,"""이 에어리어의 적성 존재 소실 확인"""
QuestRetireSelectedInEscape#0,"""아크스 쉽으로 귀환합니다"""
DeadCountNotice#0,"""남은 전투 불능 횟수 $(0)회"""
first_on_success#0,"""Dummy1"""
first_on_bossdead#0,"""Dummy2"""
first_on_bosswarp#0,"""Dummy3"""
first_on_login#0,"""Dummy4"""
first_on_begin#0,"""Dummy5"""
success_clear_incident#0,"""Dummy6"""
fourth_on_success#0,"""Dummy7"""
dummy_caption#0,"""Dummy"""
dummy_text#0,"""Dummy"""
null_caption#0,"""Dummy"""
lobby_caption#0,"""로비"""
myroom_caption#0,"""마이 룸"""
StartMsg#0,"""어드밴스 리스크가 ＋$(0)인 상태로 퀘스트를 시작합니다."""
EndMsg#0,"""당신의 어드밴스 리스크가 ＋$(0)가 되었습니다."""
ResetMsg#0,"""「$(0)($(1))」의 어드밴스 리스크가 리셋 되었습니다."""
ChangeLeaderMsg#0,"""현재의 퀘스트 어드밴스 리스크는 수주한 플레이어의 리스크입니다."""
WaveReward#0,"""웨이브의 보수를 받았습니다.<br>$(0)"""
SizeDisp#0,"""×"""
NpcCom00#0,"""적의 반응을 확인!<br>곧 기지 부근에 도착할 거 같습니다!<br>결정을 회수하고 습격에 대비하세요!"""
NpcCom01#0,"""……으으, 거점이 완전히 파괴됐습니다.<br>어쩔 수 없습니다. 귀환하세요."""
NpcCom02#0,"""수고하셨어요! 훌륭한<br>활약이었다고 생각해요!<br>그럼 귀환해주세요."""
NpcCom03#0,"""수고하셨습니다. 약간은 피해가<br>발생했지만 허용 범위입니다.<br>그럼 귀환해주십시오."""
NpcCom04#0,"""수고하셨습니다. 꽤 피해가<br>발생했습니다만 어쩔 수 없죠.<br>귀환해주십시오."""
NpcCom05#0,"""수고하셨습니다.<br>다음 방어에 공헌할 수 있게<br>열심히 해요!"""
NpcCom06#0,"""와와, 와와왓!<br>가, 강력한 적성 반응이 확인됐어요!<br>여러분 경계, 또 경계에요!"""
NpcCom07#0,"""$(0)거점이 습격당하고있어요!<br>빨리 도움 부탁드려요!"""
NpcCom08#0,"""아앗!<br>$(0) 거점이 함락 직전이에요!<br>서둘러서 도와주세요!"""
NpcCom09#0,"""와왓, 이 반응!<br>다, 다커가 강화돼 있어!<br>주의 주의, 요주의에요!"""
NpcCom10#0,"""적 분들 반응이 줄어들기 시작했어요!<br>조금 더, 앞으로 조금 더에요!"""
NpcCom11#0,"""적성 반응 앞으로 조금! 조금 남았어요!<br>힘내 주세요!"""
NpcCom12#0,"""앗, 위험해요! 얼른 도망치세요!<br>살아남은 골드라다가 자폭합니다!"""
NpcCom12_Last#0,"""해냈어요 해냈어요!<br>다커가 포기하고 철수하고 있습니다!"""
NpcCom13#0,"""거점이 파괴됐어요!<br>남은 거점은 단 하나에요<br>이것 만큼은 어떻게든 지켜주세요<br>힘내세요!"""
NpcCom14#0,"""하와왓!?<br>거점이 파괴됐습니다!<br>남은 2개를 어떻게든 지켜주세요!"""
NpcCom15#0,"""남은 거점이 3개가 되어버렸어요.<br>어떻게든 방어!<br>필사적으로 방어해 주세요!"""
NpcCom16#0,"""아아아앗!<br>거점이 파괴됐어요!<br>앞으로 4개 남았습니다!<br>지켜주세요 지켜주세요!"""
barricade0#0,"""제 1 방어선 돌파당했습니다!<br>적군이 내부로 들어와 버립니다!"""
barricade1#0,"""제 2 방어선도 뚫려버렸어요!<br>어떻게든 적의 진행을 멈춰주세요!"""
barricade2#0,"""최종 방어선을 돌파당했습니다!<br>더 이상 안쪽으로 못가게 해주세요!"""
UITimerExplanation00#0,"""웨이브 $(0) 시작까지 앞으로 """
UITimerExplanation01#0,"""웨이브 $(0) 종료까지 앞으로 """
UITimerExplanation02#0,"""최종 웨이브 시작까지 앞으로 """
UITimerExplanation03#0,"""최종 웨이브 종료까지 앞으로 """
EnemyCondition00#0,"""HP 20% 상승"""
EnemyCondition01#0,"""HP 40% 상승"""
EnemyCondition02#0,"""HP 60% 상승"""
EnemyCondition03#0,"""공격력 20% 상승"""
EnemyCondition04#0,"""공격력 40% 상승"""
EnemyCondition05#0,"""공격력 60% 상승"""
LineMsgEnemyConditionNum1#0,"""적의 능력치가 상승!<br> $(0)"""
LineMsgEnemyConditionNum2#0,"""적의 능력치가 상승!<br>$(0) $(1)"""
LineMsgBase00#0,"""$(0) 거점이 파괴됐다!"""
BaseColorOrange#0,"""오렌지"""
BaseColorPurple#0,"""퍼플"""
BaseColorWhite#0,"""화이트"""
BaseColorBlue#0,"""블루"""
BaseColorGreen#0,"""그린"""
Terminal_ActionToastOwn_1#0,"""$(0)에 버스트 베리어를 기동했습니다."""
Terminal_ActionToastOwn_2#0,"""$(0)의 내구도를 회복했습니다."""
Terminal_ActionToastOwn_3#0,"""$(0)에서 A.I.S를 기동했습니다."""
Terminal_ActionToastOwn_4#0,"""$(0)에 터렛을 배치했습니다."""
Terminal_ActionToastOwn_5#0,"""$(0)에 포톤 입자포를 배치했습니다."""
Terminal_ActionToastOwn_6#0,"""$(0)를 정화시켰습니다."""
Terminal_ActionToastMember_1#0,"""$(0)님께서 $(1)에 버스트 배리어를 기동했습니다."""
Terminal_ActionToastMember_2#0,"""$(0)님께서 $(1)의 내구도를 회복했습니다."""
Terminal_ActionToastMember_3#0,"""$(0)님께서 $(1)에서 A.I.S를 기동했습니다. """
Terminal_ActionToastMember_4#0,"""$(0)님께서 $(1)에 터렛을 배치했습니다."""
Terminal_ActionToastMember_5#0,"""$(0)님께서 $(1)에 포톤 입자포를 배치했습니다."""
Terminal_ActionToastMember_6#0,"""$(0)님꼐서 $(1)를 정화시켰습니다."""
TitleNone#0,"""거점 방어 초심자"""
Title0#0,"""은하의 수호자"""
Title1#0,"""최고의 수호자"""
Title2#0,"""희대의 수호자"""
Title3#0,"""광휘의 치유사"""
Title4#0,"""신산귀모 되는 자"""
Title5#0,"""숙련된 치유사"""
Title6#0,"""광휘의 에이스"""
Title7#0,"""백문의 군사"""
Title8#0,"""지략의 전사"""
Title9#0,"""평온의 치유사"""
Title10#0,"""거점의 수호자"""
Title11#0,"""책모지사"""
Title12#0,"""다정한 치유사"""
Title13#0,"""부동의 파수꾼"""
Title14#0,"""거점의 파수꾼"""
Title15#0,"""파괴왕"""
Title16#0,"""영광의 에이스"""
Title17#0,"""다음 세대를 이끌 자"""
Title18#0,"""신진 기예의 용사"""
Title19#0,"""희망의 에이스"""
Title20#0,"""일류 오퍼레이터"""
Title21#0,"""일류 위생병"""
Title22#0,"""민완 오퍼레이터"""
Title23#0,"""민완 위생병"""
Title24#0,"""전수 최강자"""
Title25#0,"""슈퍼 히어로"""
Title26#0,"""결정의 신"""
Title27#0,"""미래의 에이스"""
Title28#0,"""디스트로이어"""
Title29#0,"""중급 오퍼레이터"""
Title30#0,"""중급 위생병"""
Title31#0,"""전수 강자"""
Title32#0,"""결정 마스터"""
Title33#0,"""정의의 히어로"""
Title34#0,"""크래셔"""
Title35#0,"""신진 오퍼레이터"""
Title36#0,"""신진 위생병"""
Title37#0,"""전수 명인"""
Title38#0,"""결정 콜렉터"""
Title39#0,"""모두의 히어로"""
Title40#0,"""신참 오퍼레이터"""
Title41#0,"""신참 위생병"""
Title42#0,"""전수 달인"""
Title43#0,"""결정 디거"""
Title44#0,"""신진 영웅"""
Title45#0,"""견습 오퍼레이터"""
Title46#0,"""결정 비기너"""
Title47#0,"""전수 투사"""
Title48#0,"""신참 히어로"""
Title49#0,"""견습 히어로"""
BaseName#0,"""$(0) 거점"""
PedestalName#0,"""$(0) 방어 소켓"""
UIWaitInterval#0,"""<c 03caff>인터벌 에어리어 전송까지 앞으로 """
UIInterval#0,"""미션 스타트까지 앞으로 """
UIIntervalWarning#0,"""<c ff2020>미션 스타트까지 앞으로 """
ToastEnterIntervalClient#0,"""$(0)님께서 인터벌 에어리어에 도달했습니다"""
LineMessageWaitInterval#0,"""인터벌 에어리어에 도착했으므로 VR 에너지의 감소를 정지합니다.<br>미션 중인 플레이어는$(0)초 후에 강제로 전송됩니다."""
ToastMessageIntervalBonus#0,"""참가자 전원이 인터벌 에어리어로 들어왔습니다. 인터벌 마일 보너스 $(0) 획득"""
ToastMessageIntervalBonusPerfect#0,"""참가자 전원이 인터벌 에어리어로 들어왔습니다. 인터벌 마일 보너스 $(0) 획득 퍼펙트!"""
ToastMessageAmountBonus#0,"""챌린지 클리어! 인터벌 마일 보너스 $(0) 획득"""
ToastMessageAmountBonusPerfect#0,"""챌린지 클리어! 인터벌 마일 보너스 $(0) 획득 퍼펙트!"""
NPCAmount40#0,"""VR 에너지를 40% 만큼 잃었습니다.<br>에너지가 떨어지면 챌린지가<br>종료되오니 주의하시길 바랍니다."""
NPCAmount10#0,"""VR 에너지를 10% 만큼 잃었습니다.<br>에너지를 회수하여 미션의<br>진행을 목표로 해주세요."""
ToastGetPoint#0,"""$(0)님께서 $(1) 마일 입수!"""
ToastGetAmount#0,"""$(0)님께서 VR 에너지 $(1)% 회복!"""
ToastGetAmountWithBonus#0,"""$(0)님께서 $(1)% 회복. 엑스트라 차지 보너스 $(2) 마일 획득!"""
HpUp_1#0,"""HP 20% 상승"""
HpUp_2#0,"""HP 40% 상승"""
HpUp_3#0,"""HP 60% 상승"""
AttackUp_1#0,"""공격력 20% 상승"""
AttackUp_2#0,"""공격력 40% 상승"""
AttackUp_3#0,"""공격력 60% 상승"""
LineMsgEnemyConditionNum1#1,"""적의 능력치가 상승했다!<br> $(0)"""
LineMsgEnemyConditionNum2#1,"""적의 능력치가 상승했다!<br>$(0) $(1)"""
ToastRecordPC#0,"""“PC”판으로 4명이 모였기 때문에, 클리어 타임을 기록합니다."""
ToastRecordVita#0,"""“PS Vita”판으로 2명이 모였기 때문에, 클리어 타임을 기록합니다."""
ToastRecordNone#0,"""조건이 맞지 않아 클리어 타임이 기록되지 않습니다."""
ToastRecordEnd#0,"""파티 멤버 수가 변경되어, 클리어 타임이 기록되지 않습니다."""
ItemGetMessage#0,"""$(0) 아이템 획득."""
ItemGetMessage2#0,"""$(0)<br>$(1) 아이템 획득."""
QuestLevelLimit#0,"""퀘스트의 수주 조건을 충족시키고 있지 않습니다."""
TeamPointMsg#0,"""팀 멤버와 퀘스트 클리어!$(0)TP를 획득!"""
ArealockOpenedQuestInfo#0,"""최심부로 이동할 수 있게 되었다!<yellow>출현한 텔레파이프를 이용하여<c>보스를 토벌하러 가라!"""
WindowTitle#0,"""A.I.S기동"""
WindowMessage#0,"""A.I.S를 기동합니다.<br>괜찮습니까？<br><br>※파티에서 <yellow>$(0)회만 <c>기동할 수 있습니다.<br>"""
WindowMessage_Multi#0,"""A.I.S를 기동합니다.<br>괜찮습니까？<br><br>※퀘스트 내에서 <yellow>$(0)회만 <c>기동할 수 있습니다.<br>"""
LimitMessage#0,"""기동횟수 제한에 도달하여,<br>A.I.S를기동 기동할 수 없습니다."""
Failure_RideConcurrentLimit#0,"""동시 기동 상한에 도달하여 기동에 실패했습니다"""
Failure_RideCountLimit#0,"""기동 횟수 상한에 도달하여 기동에 실패했습니다"""
Failure_Other#0,"""기동에 실패했습니다"""
Failure_RideConcurrentLimitRgrs#0,"""라코니움 소드를 사용할 수 없었습니다."""
Failure_RideCountLimitRgrs#0,"""라코니움 소드는 더 이상 사용할 수 없습니다."""
Failure_OtherRgrs#0,"""라코니움 소드 사용에 실패했습니다."""
LineMessage00#0,"""/start13 환창종 반응 확인! 에너미를 격파하라!"""
LineMessage01#0,"""/start120 /rt_eff0 /rt_time60 <c c47222>브론즈 엠블렘<c>이 출현중! 입수하면 스코어 배율 상승!"""
LineMessage02#0,"""/start180 <c c47222>브론즈 엠블렘<c>소멸! 에너미를 격파하라!"""
LineMessage03#0,"""/start300 /rt_eff1 /rt_time60 <c c0c0c0>실버 엠블렘<c>이 출현중! 입수하면 스코어 배율 상승!"""
LineMessage04#0,"""/start360 <c c0c0c0>실버 엠블렘<c>소멸! 에너미를 격파하라!"""
LineMessage05#0,"""/start480 /rt_eff2 /rt_time60 <c ffd700>골드 엠블렘<c>이 출현중! 입수하면 스코어 배율 상승!"""
LineMessage06#0,"""/start540 <c ffd700>골드 엠블렘<c>소멸! 에너미를 격파하라!"""
LineMessage07#0,"""/start600 제한 시간까지 앞으로 1분!"""
LineMessage08#0,"""/start630 제한 시간까지 앞으로 30초!"""
Crystal#0,"""엠블렘 쟁탈전"""
ArealockQuestStart#0,"""현재 강력한 적성 존재 좌표 탐색 중.<br>정보 수집을 위해 해당 영역의<br>주변 탐색을 부탁드립니다."""
ArealockOpened#0,"""강력한 적성 존재의 좌표 확인.<br>전송용 텔레파이프, 준비 완료입니다.<br>적성 존재를 토벌하러 가주세요."""
RidingTimelimitHalf#0,"""영역의 전개 시간, 앞으로 절반 남았습니다!<br>아직 여유가 있으니, 시간이 끝날 때까지<br>에너미를 토벌하죠!"""
RidingTimelimitLittle#0,"""영역의 전개 시간, 얼마 남지 않았습니다!<br>조금만 더 힘내세요!"""
RidingQuestStart#0,"""격리 영역을 전개합니다!<br>영역 전개의 한계까지 가능한 많은<br>많은 에너미를 토벌해주세요!"""
DefaultSet_default_0001#0,"""공격형"""
DefaultSet_default_0002#0,"""방어형"""
DefaultSet_default_0003#0,"""밸런스형"""
DefaultSet_default_0004#0,"""특수형"""
DefaultSet_practice_0001#0,"""간이공격형"""
DefaultSet_default_0005#0,"""공격형"""
DefaultSet_default_0006#0,"""방어형"""
DefaultSet_default_0007#0,"""밸런스형"""
DefaultSet_default_0008#0,"""특수형"""
BaseName0#0,"""<c ee7c00>오렌지 버스터 타워<c>"""
BaseName1#0,"""<c ba55d3>퍼플 버스터 타워<c>"""
BaseName2#0,"""<c ffffff>화이트 버스터 타워<c>"""
BaseName3#0,"""<c 1ea8ff>블루 버스터 타워<c>"""
BaseName4#0,"""<c 00d700>그린 버스터 타워<c>"""
WaveHappening0#0,"""마신성, 마신벽을 소환!<br>버스터 타워간의 이동 저하에 주의해주세요!"""
WaveHappening1#0,"""마신성, 마신 폭탄을 이용한 공격 개시!<br>상공에서 공격에 주의해주세요!"""
WaveHappening2#0,"""마신성, 다수의 소환 포대를 기동!<br>버스터 타워를 향한 공격에 주의해주세요!"""
WaveHappening3#0,"""마신성, 적군의 배치를 변경!<br>공격해 오는 적군의 편제에 주의해주세요!"""
WaveHappening4#0,"""시에라가 지원 병기 배치!<br>병기를 이용한 공격지원을 이용하여 버스터 병기를 호위하라!"""
WaveHappening5#0,"""마신성, 색적 방해를 발동!<br>레이더 맵의 방해에 주의해주세요!"""
WaveHappening6#0,"""마신성, 마신 안개를 발동!<br>안개로 인한 시야 불량에 주의해주세요!"""
Wh0#0,"""마신벽"""
WhText0#0,"""버스터 타워간의 이동 저하"""
Wh1#0,"""마신 폭탄을 이용한 공격"""
WhText1#0,"""상공에서 공격"""
Wh2#0,"""다수의 소환 포대"""
WhText2#0,"""버스터 타워를 향한 공격"""
Wh3#0,"""적군의 배치 변경"""
WhText3#0,"""적군의 편제"""
Wh5#0,"""색적 방해"""
WhText5#0,"""레이더 맵의 방해"""
Wh6#0,"""마신 안개"""
WhText6#0,"""안개로 인한 시야 불량"""
OnQuestBegin_0#0,"""적군, 공격 준비에 들어간 것 같아요!<br>이 틈에 병기 세트 확인과<br>마나 회수를 진행해요!"""
OnQuestBegin_1#0,"""마나를 모으면 아크스 병기가<br>강화되고 소환하는 파계추 수가<br>늘어나는 등의 혜택이 있어요!"""
OnDefencePhase1Start0#0,"""적군의 침공을 확인!<br>파계탑을 지키면서 가능한 많은 <br>마나를 회수해 주세요!"""
OnDefencePhase1Start1#0,"""적군, 재차 침공 개시!<br>마나를 일정량 회수할 때마다<br>파계탑이 사동으로 회복돼요!"""
OnDefencePhase1Start2#0,"""적군, 재침공 개시!<br>파계탑이 파괴되지 않도록 섬멸하면서<br>마나 회수를 부탁드려요!"""
OnDefencePhase3Start0#0,"""마신성에서 강력한 반응을 확인!<br>파계탑을 노린 공격같아요!<br>확실하게 저지해주세요!"""
OnDefencePhase3Start1#0,"""또 다시 마신성에서 강력한 반응……!<br>마신성의 공격을 저지해서<br>파계탑을 방어해 주세요!"""
OnAttackPhase1Start0#0,"""파계추, 소환 완료!<br>적군에게서 파계추를 엄호해서<br>마신 결계를 부숴봐요!"""
OnAttackPhase1Start1#0,"""파계추, 소환 완료!<br>적군의 공격에서 파계추를 지켜서<br>결계를 완전히 파괴해요!"""
OnAttackPhase1Start2#0,"""파계추를 소환했어요!<br>이번에야말러 결계를 돌파해요!"""
OnAttackPhase2Start0_0#0,"""마신 결계 파괴에 성공!<br>이젠 마신성을 쓰러뜨리기만 하면 돼요!<br>먼저 복부의 코어를 공격하죠!"""
OnAttackPhase2Start0_1#0,"""마신성은 일정 시간마다<br>파계탑을 향해 레이저를 발사해요!<br>시급히 코어를 파괴해주세요!"""
OnAttackPhase3Start0_0#0,"""마신성을 공격하기 위해<br>좌우 계단에서 중앙 다리 위로<br>이동해 주세요!"""
OnAttackPhase3Start0_1#0,"""이번에도 마신성은 일정 시간마다<br>강력한 레이저를 쏠 거에요!<br>서둘러 격파를!"""
OnAttackPhase3Start1#0,"""다시 방어 기구에 올라가<br>마신성의 약점 부위로 향해주세요!"""
OnDefencePhase1End0#0,"""적군 제압을 확인!<br>파계추 소환 중입니다. 이 틈에<br>진군 준비를 부탁드려요!"""
OnDefencePhase1End1#0,"""다시 파계추를 소환해 결계를 공격할게요!<br>마나를 회수해서 소환 할<br>파계추 수를 늘여봐요!"""
OnDefencePhase1End2#0,"""파계추 소환중!<br>공격할 준비를 해 주세요!"""
OnAttackPhase1End0#0,"""파계추 소멸, 및 적 원군을 확인!<br>재침공이 예측되기 때문에<br>파계탑의 방어를 단단히 해 주세요!"""
OnAttackPhase1End1#0,"""파계추 소멸, 및<br>재차 적 원군을 확인!<br>파계탑의 방어를 단단히 해 주세요!"""
OnAttackPhase1End2#0,"""파계추 모두 소멸, 및<br>재차 적 원군을 확인했어요!<br>파계탑 방어를 단단히 해 주세요!"""
OnDefencePhaseEndByTimeOver#0,"""적군의 동향에 변화를 확인했어요!<br>일부 에너미가 자폭해 올 거에요!<br>주의해주세요!"""
OnDefencePhaseEnemyDecrease0#0,"""적군, 수가 줄어들었어요!<br>이대로 밀고 나가요!"""
OnDefencePhaseEnemyDecrease1#0,"""적군, 앞으로 조금 남았어요!<br>조금만 더요!"""
OnWaveHappening#0,"""마신성에서 불온한 움직임 확인!<br>방해를 해 올 것 같아요!<br>각자 상황에 따라 행동해 주세요!"""
OnWH2#0,"""마신성에 급격한 움직임이 있었어요!<br>여러 방해를 확인, 위험한 상황이에요!<br>경계를 늦추지 말고 최대한의 대응을!"""
OnPlayerWH#0,"""파계추, 소환 완료했습니다!<br>서포트 해 드릴테니 파계추를 엄호해<br>마신 결계를 파괴해 주세요!"""
OnReAttack#0,"""서포트 할게요!<br>파계추를 소환할테니<br>다시 공격할 준비를 부탁드려요!"""
OnBossAttackTimeExtend#0,"""서포트 할게요!<br>마신성의 힘을 일시적으로 억누를테니<br>이 틈에 공격을!"""
OnRamCountIncrease#0,"""일정량 마나를 회수했어요!<br>보다 많은 파계추를 소환할 수 있어요!<br>계속해 마나를 회수하죠!"""
OnMatLvUpAfterRamMax#0,"""일정량 마나를 회수했어요!<br>병기가 강화되고 파계탑도<br>조금은 회복됐어요!"""
OnBaseHpDecrease0#0,"""$(0) 파계탑 손상 확대!<br>시급히 원호 부탁드려요!"""
OnBaseHpDecrease1#0,"""$(0) 파계탑 이젠 더 못버텨요!<br>지금 당장 원호 부탁드려요!"""
OnBrokenBase1#0,"""파계탑 기능 정지를 확인!<br>앞으로 세 개 남았어요! 아직 여유는<br>있어요! 조급해 하지 말고 계속 해요!"""
OnBrokenBase2#0,"""두 번째 파계탑도 기능 정지했습니다!<br>섣부른 판단은 용납되지 않아요!<br>주의해주세요!"""
OnBrokenBase3#0,"""세 번째 파계탑, 기능 정지!<br>나머지 하나는 반드시 사수해주세요!"""
OnBrokenBaseLowSolo1#0,"""첫 번째 파계탑, 기능 정지!<br>나머지 하나는 반드시 사수해주세요!"""
OnHpGaugeDecrease0#0,"""아군 피해 확대 중!<br>이 이상 피해가 커지면<br>철수하게 될 거에요!"""
OnHpGaugeDecrease1#0,"""아군 피해 막대! 이 이상은<br>버틸 수 없습니다! 파계탑을 지켜<br>피해를 최소한으로 줄여주세요!"""
OnTimeDecreaseRate#0,"""전투 가능 시간, 앞으로 반 남았습니다!<br>상황이 이쪽으로 기울었다면 승리지만<br>가능하다면 마신성을 격파해 주세요!"""
OnTimeDecreaseSecond#0,"""전투 가능 시간, 얼마 남지 않았습니다!<br>앞으로 조금, 마지막까지 포기하지 말고<br>힘을 내 주세요!"""
OnSuccessReturn#0,"""그럼 귀환해주세요.<br>수고하셨어요!"""
OnFailureReturn#0,"""안타깝지만……어쩔 수 없어요.<br>귀환해주세요."""
OnBreakBossBothArms#0,"""마신성의 양 팔, 기능 정지!<br>팔에서 머리로 타고 올라가<br>끝장을 내 주세요!"""
OnFireRam#0,"""<c 8cf0ff>파계추를 $(0) 개 소환! 결계를 향해 진군 개시!<c>"""
OnBrokenRam#0,"""<c f78384>파계추가 파괴됐다!<c>"""
OnBrokenFortByRam#0,"""<c 8cf0ff>파계추가 결계를 파괴했다!<c>"""
OnBrokenFort#0,"""<c 8cf0ff>적 결계를 파괴했다!<c>"""
OnBaseHpDecrease0#1,"""$(0)<c f78384> 손상!<c>"""
OnBaseHpDecrease1#1,"""$(0)<c f78384> 손상 막대!!<c>"""
OnEnemyHpGaugeDecrease0#0,"""<c 8cf0ff>적군 전력 게이지 앞으로 50%!<c>"""
OnEnemyHpGaugeDecrease1#0,"""<c 8cf0ff>적군 전력 게이지 앞으로 25%!<c>"""
OnHpGaugeDecrease0#1,"""<c f78384>아군 전력 게이지 앞으로 50%!<c>"""
OnHpGaugeDecrease1#1,"""<c f78384>아군 전력 게이지 앞으로 25%!<c>"""
OnDefencePhaseEnemyDecrease0#1,"""<c 8cf0ff>적 부대 앞으로 반!<c>"""
OnDefencePhaseEnemyDecrease1#1,"""<c 8cf0ff>적 부대 앞으로 조금!<c>"""
OnRamCountIncrease#1,"""<c 8cf0ff>마나 Lv.UP! 파계추 소환 수 증가! 파계탑이 회복되고 아군 병기가 강화됐다!<c>"""
OnMatLvUpAfterRamMax#1,"""<c 8cf0ff>마나 Lv.UP!  파계탑이 회복되고 아군 병기가 강화됐다!<c>"""
OnBoostStart#0,"""메인 매치 부스트 횟수를 소모해 효과가 적용되었습니다."""
OnBrokenBase#0,"""$(0) 파괴되었다! (앞으로 $(1) 개)"""
OnTimeDecreaseRate#1,"""전투 종료까지 앞으로 반!"""
