PartyJoin#0,"""/ci1 1 Let's go!"""
DestroyEnemy3#27,"""さすがだ。"""
Die#27,"""オレとしたことが……。"""
ThankHeal#27,"""ああ、すまない。"""
ThankBuff#27,"""助かる。"""
DefeatEnemy#27,"""……こんなところか。"""
LevelUp#27,"""また強くなったのか。"""
InvokeSkill1#27,"""逃がすか！"""
InvokeSkill2#27,"""喰らえ！"""
InvokeSkill3#27,"""仕留める！"""
PBFull#27,"""よし、いくぞ……！"""
PBRelease#27,"""どうする？\u3000もう逃げられないぞ。"""
Avoid#27,"""ちっ……！"""
HealSelf#18,"""立てなおす。"""
BuffSelf#18,"""よし。"""
HealOther#27,"""待ってろ、回復する。"""
BuffOther#27,"""サポートする。"""
ItemRare#27,"""おっ、それは……。"""
DamageSmall#27,"""くっ！"""
DamageMiddle#27,"""ぐっ……！"""
DamageLarge#27,"""ううっ！"""
MemberDamaged#27,"""大丈夫か!?"""
MemberDead#27,"""おいっ……！\u3000しっかりしろ！"""
Resurrect#27,"""次は負けない。"""
PartyJoin#36,"""一緒に行かせてもらう。"""
DestroyEnemy1#28,"""すごいね。"""
DestroyEnemy2#28,"""キミ、興味深いな。"""
DestroyEnemy3#28,"""いい戦闘データが取れそうだな……。"""
Die#28,"""ごめんよ、ちょっとダメみたいだ。"""
ThankHeal#28,"""ありがとう。"""
ThankBuff#28,"""助かるよ。"""
DefeatEnemy#28,"""片づいたみたいだね。"""
LevelUp#28,"""キミはこれからも進化するんだね。"""
InvokeSkill1#28,"""覚悟してね。"""
InvokeSkill2#28,"""動かないでくれる？"""
InvokeSkill3#28,"""キミの死は無駄にしない！"""
PBFull#28,"""やるしか、ないよね……！"""
PBRelease#28,"""当たればタダじゃ済まないよ。"""
Avoid#28,"""うわっ……！"""
HealSelf#19,"""よし、これで大丈夫。"""
BuffSelf#19,"""備えておこうか。"""
HealOther#28,"""回復するよ。"""
BuffOther#28,"""これで効率よく戦えるはずだ。"""
ItemRare#28,"""これは……後でよく確認しておかないと。"""
DamageSmall#28,"""うっ！"""
DamageMiddle#28,"""ぐっ……！"""
DamageLarge#28,"""くうっ！"""
MemberDamaged#28,"""気をつけて！"""
MemberDead#28,"""あっ……そんな……！"""
Resurrect#28,"""今度は大丈夫。"""
PartyJoin#37,"""行こう。"""
DestroyEnemy1#29,"""すごいね。"""
DestroyEnemy2#29,"""キミ、興味深いな。"""
DestroyEnemy3#29,"""いい戦闘データが取れそうだな……。"""
Die#29,"""ごめんよ、ちょっとダメみたいだ。"""
ThankHeal#29,"""ありがとう。"""
ThankBuff#29,"""助かるよ。"""
DefeatEnemy#29,"""片づいたみたいだね。"""
LevelUp#29,"""キミはこれからも進化するんだね。"""
InvokeSkill1#29,"""覚悟してね。"""
InvokeSkill2#29,"""動かないでくれる？"""
InvokeSkill3#29,"""キミの死は無駄にしない！"""
PBFull#29,"""やるしか、ないよね……！"""
PBRelease#29,"""当たればタダじゃ済まないよ。"""
Avoid#29,"""うわっ……！"""
HealSelf#20,"""よし、これで大丈夫。"""
BuffSelf#20,"""備えておこうか。"""
HealOther#29,"""回復するよ。"""
BuffOther#29,"""これで効率よく戦えるはずだ。"""
ItemRare#29,"""これは……後でよく確認しておかないと。"""
DamageSmall#29,"""うっ！"""
DamageMiddle#29,"""ぐっ……！"""
DamageLarge#29,"""くうっ！"""
MemberDamaged#29,"""気をつけて！"""
MemberDead#29,"""あっ……そんな……！"""
Resurrect#29,"""今度は大丈夫。"""
PartyJoin#38,"""行こう。"""
DestroyEnemy1#30,"""すごいですね！"""
DestroyEnemy2#30,"""見習いたいです。"""
DestroyEnemy3#30,"""あなたと一緒なら安心ですね。"""
Die#30,"""ごめんなさい……。"""
ThankHeal#30,"""ありがとう。"""
ThankBuff#30,"""助かったよ。"""
DefeatEnemy#30,"""ふぅ、終わったか……。"""
LevelUp#30,"""おめでとうございます。"""
InvokeSkill1#30,"""狙い撃つ！"""
InvokeSkill2#30,"""絶対に外さないよ。"""
InvokeSkill3#30,"""そこだね。"""
PBFull#30,"""これで……みんなを守る！"""
PBRelease#30,"""かなり痛いよ。ごめんね。"""
Avoid#30,"""わっ……！"""
HealSelf#21,"""これでいいか。"""
BuffSelf#21,"""これでよし。"""
HealOther#30,"""無理しないでね。"""
BuffOther#30,"""よかったら、これを。"""
ItemRare#30,"""あ、いいもの見つけたね！"""
DamageSmall#30,"""うっ！"""
DamageMiddle#30,"""いたっ！"""
DamageLarge#30,"""くっ！"""
MemberDamaged#30,"""だ、大丈夫!?"""
MemberDead#30,"""そんな……！\u3000しっかりして！"""
Resurrect#30,"""ありがとう。助かりました。"""
PartyJoin#39,"""よろしくお願いします。"""
DestroyEnemy1#31,"""すごいですね！"""
DestroyEnemy2#31,"""見習いたいです。"""
DestroyEnemy3#31,"""あなたと一緒なら安心ですね。"""
Die#31,"""ごめんなさい……。"""
ThankHeal#31,"""ありがとう。"""
ThankBuff#31,"""助かったよ。"""
DefeatEnemy#31,"""ふぅ、終わったか……。"""
LevelUp#31,"""おめでとうございます。"""
InvokeSkill1#31,"""狙い撃つ！"""
InvokeSkill2#31,"""絶対に外さないよ。"""
InvokeSkill3#31,"""そこだね。"""
PBFull#31,"""これで……みんなを守る！"""
PBRelease#31,"""かなり痛いよ。ごめんね。"""
Avoid#31,"""わっ……！"""
HealSelf#22,"""これでいいか。"""
BuffSelf#22,"""これでよし。"""
HealOther#31,"""無理しないでね。"""
BuffOther#31,"""よかったら、これを。"""
ItemRare#31,"""あ、いいもの見つけたね！"""
DamageSmall#31,"""うっ！"""
DamageMiddle#31,"""いたっ！"""
DamageLarge#31,"""くっ！"""
MemberDamaged#31,"""だ、大丈夫!?"""
MemberDead#31,"""そんな……！\u3000しっかりして！"""
Resurrect#31,"""ありがとう。助かりました。"""
PartyJoin#40,"""よろしくお願いします。"""
DestroyEnemy1#32,"""すごいわ！"""
DestroyEnemy2#32,"""さすが、慣れてるわね。"""
DestroyEnemy3#32,"""頼りになるわ。"""
Die#32,"""ううっ、ダメそう……。"""
ThankHeal#32,"""ありがとう。"""
ThankBuff#32,"""助かるわ。"""
DefeatEnemy#32,"""みんな、無事よね？"""
LevelUp#32,"""おめでとう！"""
InvokeSkill1#32,"""いくわよ！"""
InvokeSkill2#32,"""えーいっ！"""
InvokeSkill3#32,"""これならどう？"""
TechFire#16,"""燃えてっ……！"""
TechIce#16,"""凍って！"""
TechThunder#16,"""雷よ……！"""
TechWind#16,"""切り裂け！"""
TechLight#16,"""光よ……！"""
TechDark#16,"""闇よ……！"""
PBFull#32,"""よし、準備は万全よ！"""
PBRelease#32,"""動かないで！当たらないと困るから。"""
Avoid#32,"""きゃっ！"""
HealSelf#23,"""これで安心ね。"""
BuffSelf#23,"""これでよし、っと。"""
HealOther#32,"""回復するわ！"""
BuffOther#32,"""しっかりね！"""
ItemRare#32,"""それ、いいものみたいね。"""
DamageSmall#32,"""くっ！"""
DamageMiddle#32,"""これくらいっ……！"""
DamageLarge#32,"""いったぁ！"""
MemberDamaged#32,"""大丈夫!?\u3000無理しないでね！"""
MemberDead#32,"""ま、間に合わなかった……！"""
Resurrect#32,"""もう負けないんだから。"""
PartyJoin#41,"""よろしく！"""
DestroyEnemy1#33,"""すごいわ！"""
DestroyEnemy2#33,"""さすが、慣れてるわね。"""
DestroyEnemy3#33,"""頼りになるわ。"""
Die#33,"""ううっ、ダメそう……。"""
ThankHeal#33,"""ありがとう。"""
ThankBuff#33,"""助かるわ。"""
DefeatEnemy#33,"""みんな、無事よね？"""
LevelUp#33,"""おめでとう！"""
InvokeSkill1#33,"""いくわよ！"""
InvokeSkill2#33,"""えーいっ！"""
InvokeSkill3#33,"""これならどう？"""
TechFire#17,"""燃えてっ……！"""
TechIce#17,"""凍って！"""
TechThunder#17,"""雷よ……！"""
TechWind#17,"""切り裂け！"""
TechLight#17,"""光よ……！"""
TechDark#17,"""闇よ……！"""
PBFull#33,"""よし、準備は万全よ！"""
PBRelease#33,"""動かないで！当たらないと困るから。"""
Avoid#33,"""きゃっ！"""
HealSelf#24,"""これで安心ね。"""
BuffSelf#24,"""これでよし、っと。"""
HealOther#33,"""回復するわ！"""
BuffOther#33,"""しっかりね！"""
ItemRare#33,"""それ、いいものみたいね。"""
DamageSmall#33,"""くっ！"""
DamageMiddle#33,"""これくらいっ……！"""
DamageLarge#33,"""いったぁ！"""
MemberDamaged#33,"""大丈夫!?\u3000無理しないでね！"""
MemberDead#33,"""ま、間に合わなかった……！"""
Resurrect#33,"""もう負けないんだから。"""
PartyJoin#42,"""よろしく！"""
DestroyEnemy1#34,"""ほう、やるな。"""
DestroyEnemy2#34,"""大したものだ。"""
DestroyEnemy3#34,"""リテムのアークスでないのが惜しいな。"""
Die#34,"""すまない……後は、頼む……。"""
ThankHeal#34,"""手間をかけさせたな。"""
ThankBuff#34,"""ああ、助かる。"""
DefeatEnemy#34,"""これで片づいたか。"""
LevelUp#34,"""ほう、さらに腕を上げたな。"""
InvokeSkill1#34,"""はっ！"""
InvokeSkill2#34,"""せいっ！"""
InvokeSkill3#34,"""斬る……！"""
PBFull#34,"""準備は整った！"""
PBRelease#34,"""みんな、下がってろ……！"""
Avoid#34,"""ふっ……！"""
HealSelf#25,"""よし。"""
BuffSelf#25,"""念には念をだ。"""
HealOther#34,"""回復するぞ！"""
BuffOther#34,"""しっかりな。"""
ItemRare#34,"""ふむ、それは……！"""
DamageSmall#34,"""うっ！"""
DamageMiddle#34,"""ちっ！"""
DamageLarge#34,"""ぐうっ……！"""
MemberDamaged#34,"""きついときは下がってろよ。"""
MemberDead#34,"""助けてやれなくて、すまない……！"""
Resurrect#34,"""ああ、まだ戦える……！"""
PartyJoin#43,"""……よろしく頼む。"""
DestroyEnemy1#35,"""……結構やるのね。"""
DestroyEnemy2#35,"""ふぅん。なかなかってとこね。"""
DestroyEnemy3#35,"""まあ、悪くないんじゃない？"""
Die#35,"""うそ……わたしが……!?"""
ThankHeal#35,"""お礼は結果で返すわ！"""
ThankBuff#35,"""あ、あたしは大丈夫なんだけど！"""
DefeatEnemy#35,"""あたしの手にかかればこんなものよ！"""
LevelUp#35,"""……あたしも負けてられないわね。"""
InvokeSkill1#35,"""逃げられると思ってる？"""
InvokeSkill2#35,"""とらえたっ！"""
InvokeSkill3#35,"""殲滅するっ！"""
PBFull#35,"""あたしの力、見せてあげる！"""
PBRelease#35,"""落ちろおおおっ……!!"""
Avoid#35,"""よっと！"""
HealSelf#26,"""まだまだいける！"""
BuffSelf#26,"""これでもっと戦える！"""
HealOther#35,"""しょうがないわねぇ。"""
BuffOther#35,"""はい。足引っ張らないでよね？"""
ItemRare#35,"""いいものみつけたね！"""
DamageSmall#35,"""うっ！"""
DamageMiddle#35,"""このっ……！"""
DamageLarge#35,"""くうっ！"""
MemberDamaged#35,"""ちょっと！\u3000平気！？"""
MemberDead#35,"""しっかりしなさいよ！"""
Resurrect#35,"""同じヘマはもうしない！"""
PartyJoin#44,"""あたしがいれば百人力よ！"""
DestroyEnemy1#36,"""へえ、大したもんだ！"""
DestroyEnemy2#36,"""オレも負けてられねぇな！"""
DestroyEnemy3#36,"""いい調子だな！"""
Die#36,"""オレが、こんなところで……。"""
ThankHeal#36,"""悪ぃな。"""
ThankBuff#36,"""助かるぜ。"""
DefeatEnemy#36,"""オレの手にかかればこんなもんよ！"""
LevelUp#36,"""お、さらに強くなったか！"""
InvokeSkill1#36,"""そこだっ！"""
InvokeSkill2#36,"""おらっ！"""
InvokeSkill3#36,"""くらえっ！"""
PBFull#36,"""よっしゃ、準備オーケーだ！"""
PBRelease#36,"""ぶっつぶしてやるぜぇぇーー!!"""
Avoid#36,"""おっと！"""
HealSelf#27,"""まだまだいけるぜ！"""
BuffSelf#27,"""これで万全だ。"""
HealOther#36,"""あまり無理するんじゃねぇぞ。"""
BuffOther#36,"""ほらよ。"""
ItemRare#36,"""おおっ、ついてるじゃねぇか！"""
DamageSmall#36,"""くっ！"""
DamageMiddle#36,"""ちいっ！"""
DamageLarge#36,"""うおっ！"""
MemberDamaged#36,"""おい、気をつけろよ！"""
MemberDead#36,"""なんてこった……！"""
Resurrect#36,"""こっからが本番だぜ！"""
PartyJoin#45,"""オレがいれば百人力だぜ！"""
DestroyEnemy1#37,"""なかなかの腕だな！"""
DestroyEnemy2#37,"""いい戦いっぷりだ！"""
DestroyEnemy3#37,"""いいねぇ。どんどん行こうぜ！"""
Die#37,"""あ……くっそぉ～……。"""
ThankHeal#37,"""ありがとよ！"""
ThankBuff#37,"""助かるぜ！"""
DefeatEnemy#37,"""よし、討伐完了だな。"""
LevelUp#37,"""強くなったじゃねーか！"""
InvokeSkill1#37,"""おらっ！"""
InvokeSkill2#37,"""せいっ！"""
InvokeSkill3#37,"""遅いぜ！"""
PBFull#37,"""きたきたきたーっ！"""
PBRelease#37,"""でっかいのいくぜぇぇー!!"""
Avoid#37,"""ひょい！"""
HealSelf#28,"""回復回復！"""
BuffSelf#28,"""よし、戦闘再開だ！"""
HealOther#37,"""大丈夫かよ？"""
BuffOther#37,"""これ使っとけ。"""
ItemRare#37,"""いいものみつけたじゃねーか。"""
DamageSmall#37,"""つっ！"""
DamageMiddle#37,"""くそっ！"""
DamageLarge#37,"""うぎゅ！"""
MemberDamaged#37,"""大丈夫かよ？"""
MemberDead#37,"""あちゃ～。やっちまったか……。"""
Resurrect#37,"""おっしゃ、立て直すぜー！"""
PartyJoin#46,"""ま、楽しくやろうぜ！"""
DestroyEnemy1#38,"""おや、もう倒したのかい？"""
DestroyEnemy2#38,"""大したものだ。<br>華麗さではボクに及ばないが。"""
DestroyEnemy3#38,"""ふむ……キミには素質があるね。"""
Die#38,"""無様なところを見られてしまったな……。"""
ThankHeal#38,"""ありがとう。"""
ThankBuff#38,"""助かるよ。"""
DefeatEnemy#38,"""ふぅ、及第点といったところか……。"""
LevelUp#38,"""キミの美しさにも磨きがかかったね。"""
InvokeSkill1#38,"""華麗に！"""
InvokeSkill2#38,"""舞うように！"""
InvokeSkill3#38,"""この角度がいい！"""
PBFull#38,"""ボクの麗しき技を披露するときか……"""
PBRelease#38,"""見てくれ、みんな……！"""
Avoid#38,"""はっ！"""
HealSelf#29,"""ここで、回復だ！"""
BuffSelf#29,"""ついでに服も整えておこう。"""
HealOther#38,"""大丈夫かい？"""
BuffOther#38,"""これを使いたまえ！"""
ItemRare#38,"""それは、キミにふさわしいものだね。"""
DamageSmall#38,"""つっ！"""
DamageMiddle#38,"""うっ！"""
DamageLarge#38,"""くうっ！"""
MemberDamaged#38,"""みっともない姿をさらしては駄目だ！"""
MemberDead#38,"""ああ……せめて美しく、いってくれ……。"""
Resurrect#38,"""恥の上塗りにならないようにするよ。"""
PartyJoin#47,"""共に美しく戦おうじゃないか。"""
DestroyEnemy1#39,"""ももも……もう、<br>倒しちゃったんですか!?"""
DestroyEnemy2#39,"""すすす……すごいです！"""
DestroyEnemy3#39,"""わ……私も、頑張ります……！"""
Die#39,"""ううっ……撤退、します……。"""
ThankHeal#39,"""あ、ありがとうございます。"""
ThankBuff#39,"""……すみません。"""
DefeatEnemy#39,"""こここ……ここは終わりですか？<br>よかった……。"""
LevelUp#39,"""わあ、強くなったんですね！"""
InvokeSkill1#39,"""こここここ来ないで！"""
InvokeSkill2#39,"""当たって！"""
InvokeSkill3#39,"""そ、それっ！"""
TechFire#18,"""はあーっ！"""
TechIce#18,"""そこっ！"""
TechThunder#18,"""で、電撃いきます！"""
TechWind#18,"""いけーっ！"""
TechLight#18,"""まぶしいですよ！"""
TechDark#18,"""こ、これでどうです！"""
PBFull#39,"""や……やっと、溜まった！"""
PBRelease#39,"""お願い、外さないで……！"""
Avoid#39,"""わーっ！"""
HealSelf#30,"""危ない危ない……。"""
BuffSelf#30,"""大丈夫大丈夫……。"""
HealOther#39,"""か、回復します！"""
BuffOther#39,"""ほ、補助します！"""
ItemRare#39,"""う、うそっ！<br>そんな珍しいものが!?"""
DamageSmall#39,"""くっ！"""
DamageMiddle#39,"""いたっ！"""
DamageLarge#39,"""ううっ！"""
MemberDamaged#39,"""だだだ大丈夫ですか!?"""
MemberDead#39,"""助けられず……申し訳ありません……。"""
Resurrect#39,"""こ、今度こそ……しっかりしないと！"""
PartyJoin#48,"""わ、私も精一杯頑張りますので……。"""
DestroyEnemy1#40,"""いいぞ。"""
DestroyEnemy2#40,"""うむ、上々だ。"""
DestroyEnemy3#40,"""完璧だ。"""
ThankHeal#40,"""礼を言うぞ。"""
ThankBuff#40,"""すまないな。"""
DefeatEnemy#40,"""うむ、次へ行こう。"""
LevelUp#40,"""さらに腕を上げるとは……。"""
InvokeSkill1#40,"""はあっ！"""
InvokeSkill2#40,"""せいっ！"""
InvokeSkill3#40,"""とらえた！"""
PBFull#40,"""少し下がっていてくれ。"""
PBRelease#40,"""全力でいかせてもらう！"""
Avoid#40,"""ふんっ……！"""
HealOther#40,"""恐れずにいけ。"""
BuffOther#40,"""これを使うといい。"""
ItemRare#40,"""キミにふさわしいものだ。"""
DamageSmall#40,"""くっ！"""
DamageMiddle#40,"""うっ！"""
DamageLarge#40,"""ぐうっ！"""
MemberDamaged#40,"""取り乱さないように。"""
MemberDead#40,"""私の力不足だ……。"""
PartyJoin#49,"""しっかり連携を取っていくぞ。"""
DestroyEnemy1#41,"""いいですね。"""
DestroyEnemy2#41,"""さすがです。"""
DestroyEnemy3#41,"""参考になります。"""
ThankHeal#41,"""ありがとうございます。"""
ThankBuff#41,"""助かります。"""
DefeatEnemy#41,"""なんとか倒せましたね。"""
LevelUp#41,"""また一段、強くなりましたね。"""
TechFire#19,"""はっ！"""
TechIce#19,"""やっ！"""
TechThunder#19,"""ほっ！"""
TechWind#19,"""それっ！"""
TechLight#19,"""たっ！"""
TechDark#19,"""えいっ！"""
PBFull#41,"""準備ができました！"""
PBRelease#41,"""手加減しません！"""
Avoid#41,"""……ふっ！"""
HealSelf#31,"""まだいけます。"""
BuffSelf#31,"""これでなんとか。"""
HealOther#41,"""これでどうでしょう？"""
BuffOther#41,"""よければこれを。"""
ItemRare#41,"""フフ、いいものですね。"""
DamageSmall#41,"""うっ。"""
DamageMiddle#41,"""ううっ。"""
DamageLarge#41,"""くっ！"""
MemberDamaged#41,"""大丈夫ですか……!?"""
MemberDead#41,"""ど、どうしたら……！"""
PartyJoin#50,"""よろしくお願いします。"""
DestroyEnemy1#42,"""ほう。"""
DestroyEnemy2#42,"""やるな。"""
DestroyEnemy3#42,"""いいぞ。"""
ThankHeal#42,"""助かった。礼を言う。"""
ThankBuff#42,"""すまない。"""
DefeatEnemy#42,"""次の目標を……。"""
LevelUp#42,"""上達がはやいな。"""
InvokeSkill1#41,"""はっ！"""
InvokeSkill2#41,"""たっ！"""
InvokeSkill3#41,"""ふんっ！"""
PBFull#42,"""そろそろ頃合いだ。"""
PBRelease#42,"""これを受けきれるか？"""
Avoid#42,"""ふっ。"""
HealOther#42,"""まだやれるはずだ。"""
BuffOther#42,"""落ち着いていけ。"""
ItemRare#42,"""いいものを手に入れたな。"""
DamageSmall#42,"""うっ……。"""
DamageMiddle#42,"""くっ……。"""
DamageLarge#42,"""むうっ……。"""
MemberDamaged#42,"""平気か？"""
MemberDead#42,"""あたしの責任だ……。"""
PartyJoin#51,"""手を抜かずにいくぞ。"""
DestroyEnemy1#43,"""よしっ！"""
DestroyEnemy2#43,"""そうだ！"""
DestroyEnemy3#43,"""いいぞ！"""
ThankHeal#43,"""借りができたな！"""
ThankBuff#43,"""感謝するぞ！"""
DefeatEnemy#43,"""よしっ、問題なしだ！"""
LevelUp#43,"""貴官の成長には驚かされる。"""
InvokeSkill1#42,"""いくぞ！"""
InvokeSkill2#42,"""とらえたぞ！"""
InvokeSkill3#42,"""これはどうだ！"""
TechFire#20,"""やあっ！"""
TechIce#20,"""たあっ！"""
TechThunder#20,"""それっ！"""
TechWind#20,"""ふんっ！"""
TechLight#20,"""ほっ！"""
TechDark#20,"""はあっ！"""
PBFull#43,"""フォトンが……漲る！"""
PBRelease#43,"""だああああああ！"""
Avoid#43,"""せいっ。"""
HealSelf#32,"""これでなんとか。"""
BuffSelf#32,"""備えておこう！"""
HealOther#43,"""まだまだやれるぞ！"""
BuffOther#43,"""さあ、頑張れ！"""
ItemRare#43,"""いいものを見つけたな！"""
DamageSmall#43,"""うっ！"""
DamageMiddle#43,"""まだまだ！"""
DamageLarge#43,"""うぐっ！"""
MemberDamaged#43,"""まだやれるか？"""
MemberDead#43,"""もっと訓練が必要だな！"""
PartyJoin#52,"""貴官の腕前、見させてもらうぞ！"""
DestroyEnemy1#44,"""ほう……。"""
DestroyEnemy2#44,"""やるな……。"""
DestroyEnemy3#44,"""見事だ……。"""
ThankHeal#44,"""面倒をかけた……。"""
ThankBuff#44,"""世話になった……。"""
DefeatEnemy#44,"""この程度か……。"""
LevelUp#44,"""よかったな……。"""
InvokeSkill1#43,"""そこだ。"""
InvokeSkill2#43,"""覚悟しろ。"""
InvokeSkill3#43,"""仕留める。"""
PBFull#44,"""さて、準備は整った。"""
PBRelease#44,"""消えろ……！"""
Avoid#44,"""はっ！"""
HealOther#44,"""もっと戦えるな？"""
BuffOther#44,"""足を引っ張るなよ？"""
ItemRare#44,"""大事にしろ……。"""
DamageSmall#44,"""うっ……。"""
DamageMiddle#44,"""くっ……。"""
DamageLarge#44,"""ぐっ……。"""
MemberDamaged#44,"""まだ力を出し切っていないだろ？"""
MemberDead#44,"""仕方がない、下がっていろ……。"""
PartyJoin#53,"""楽しませてもらうぞ……。"""
DestroyEnemy1#45,"""いい感じだ！"""
DestroyEnemy2#45,"""や、やるな！"""
DestroyEnemy3#45,"""す、すげえな……！"""
ThankHeal#45,"""おう、ワリィな！"""
ThankBuff#45,"""メチャクチャ助かる！"""
DefeatEnemy#45,"""きれいに片づいたな！"""
LevelUp#45,"""力つけてるなあ！"""
InvokeSkill1#44,"""おりゃ！"""
InvokeSkill2#44,"""どりゃ！"""
InvokeSkill3#44,"""そりゃ！"""
PBFull#45,"""ふふふふ……。"""
PBRelease#45,"""もう誰も俺を止められない！"""
Avoid#45,"""あぶなっ！"""
HealSelf#33,"""ふう……。"""
BuffSelf#33,"""はあ……。"""
HealOther#45,"""任せろ！"""
BuffOther#45,"""特別だぞ！"""
ItemRare#45,"""それ、いいな……！"""
DamageSmall#45,"""あうっ！"""
DamageMiddle#45,"""はうっ！"""
DamageLarge#45,"""ぐふっ！"""
MemberDamaged#45,"""切り替えるんだ！"""
MemberDead#45,"""すまん、力になれなかった……。"""
PartyJoin#54,"""俺が力になってやる！"""
DestroyEnemy1#46,"""よし……。"""
DestroyEnemy2#46,"""その調子だ……。"""
DestroyEnemy3#46,"""問題ない……。"""
ThankHeal#46,"""ふむ、ありがとう。"""
ThankBuff#46,"""気遣い感謝する。"""
DefeatEnemy#46,"""片付いたようだな……。"""
LevelUp#46,"""なかなかの素質だ……。"""
InvokeSkill1#45,"""斬り刻む。"""
InvokeSkill2#45,"""いくぞ。"""
InvokeSkill3#45,"""食らうがいい。"""
PBFull#46,"""容赦しない……。"""
PBRelease#46,"""塵となれ……！"""
Avoid#46,"""せいっ！"""
HealOther#46,"""息を整えるんだ。"""
BuffOther#46,"""持ちつ持たれつだ。"""
ItemRare#46,"""ふむ、見かけないものだな。"""
DamageSmall#46,"""むっ……。"""
DamageMiddle#46,"""うぬっ……。"""
DamageLarge#46,"""ぐっ……。"""
MemberDamaged#46,"""大丈夫か……？"""
MemberDead#46,"""こんなことになるとは……。"""
PartyJoin#55,"""よろしく頼む。"""
DestroyEnemy1#47,"""いいわね！"""
DestroyEnemy2#47,"""やったわ！"""
DestroyEnemy3#47,"""よしよし！"""
ThankHeal#47,"""ありがとう！"""
ThankBuff#47,"""助かるわ！"""
DefeatEnemy#47,"""付近に反応はないみたい。"""
LevelUp#47,"""私も負けてられないわ。"""
InvokeSkill1#46,"""えいっ！"""
InvokeSkill2#46,"""やあっ！"""
InvokeSkill3#46,"""これでっ！"""
TechFire#21,"""はっ。"""
TechIce#21,"""たあっ。"""
TechThunder#21,"""はあっ！"""
TechWind#21,"""はっ！"""
TechLight#21,"""やあっ！"""
TechDark#21,"""ふっ！"""
PBFull#47,"""うん、そろそろね……！"""
PBRelease#47,"""いっけえー！"""
Avoid#47,"""そうはいかない！"""
HealSelf#34,"""回復するわ。"""
BuffSelf#34,"""慎重にいくわ。"""
HealOther#47,"""これで大丈夫よ。"""
BuffOther#47,"""サポートするわ。"""
ItemRare#47,"""あなたラッキーね。"""
DamageSmall#47,"""あっ！"""
DamageMiddle#47,"""うっ！"""
DamageLarge#47,"""うぐっ！"""
MemberDamaged#47,"""無理しないでね！"""
MemberDead#47,"""下がってたほうがいいわ！"""
PartyJoin#56,"""私も一緒に戦うわ！"""
DestroyEnemy1#48,"""わお！"""
DestroyEnemy2#48,"""さっすがー！"""
DestroyEnemy3#48,"""すごいすごい！"""
ThankHeal#48,"""優しいんだね！"""
ThankBuff#48,"""サンキュー！"""
DefeatEnemy#48,"""上手くいったね！"""
LevelUp#48,"""すごーい、まだ強くなるんだね！"""
InvokeSkill1#47,"""えいっ！"""
InvokeSkill2#47,"""それっ！"""
InvokeSkill3#47,"""よしっ！"""
PBFull#48,"""いい感じに溜まったよ！"""
PBRelease#48,"""いっくよー！"""
Avoid#48,"""うわっと……！"""
HealSelf#35,"""回復しとこ。"""
BuffSelf#35,"""ふぅ。"""
HealOther#48,"""元気になって！"""
BuffOther#48,"""はい、これ！"""
ItemRare#48,"""あっ、いいなあ！"""
DamageSmall#48,"""わっ！"""
DamageMiddle#48,"""きゃっ！"""
DamageLarge#48,"""うっ！"""
MemberDamaged#48,"""だ、大丈夫!?"""
MemberDead#48,"""うそでしょ……！"""
PartyJoin#57,"""一緒に頑張ろうね！"""
DestroyEnemy1#49,"""いいぞ！"""
DestroyEnemy2#49,"""もっとやれ！"""
DestroyEnemy3#49,"""もっといけ！"""
ThankHeal#49,"""おお、すまない！"""
ThankBuff#49,"""おお、ありがとう！"""
DefeatEnemy#49,"""ふん、口ほどにもない！"""
LevelUp#49,"""キミは教え甲斐があるな！"""
InvokeSkill1#48,"""はあああ！"""
InvokeSkill2#48,"""たあああ！"""
InvokeSkill3#48,"""せいいい！"""
PBFull#49,"""よし、そろそろいいだろう！"""
PBRelease#49,"""この一撃に耐えれるか!?"""
Avoid#49,"""……ふんっ！"""
HealSelf#36,"""よし！"""
BuffSelf#36,"""ふむ！"""
HealOther#49,"""礼には及ばんぞ！"""
BuffOther#49,"""これを使っておけ！"""
ItemRare#49,"""大事に使うんだぞ！"""
DamageSmall#49,"""うっ！"""
DamageMiddle#49,"""むうっ！"""
DamageLarge#49,"""うぐっ！"""
MemberDamaged#49,"""怯むんじゃないぞ！"""
MemberDead#49,"""すまん、守り切れなかった……。"""
PartyJoin#58,"""よし、気合い入れていくぞ！"""
DestroyEnemy1#50,"""……よし。"""
DestroyEnemy2#50,"""……悪くない。"""
DestroyEnemy3#50,"""……その調子だ。"""
ThankHeal#50,"""……すまない。"""
ThankBuff#50,"""……悪いな。"""
DefeatEnemy#50,"""……すっきりしたな。"""
LevelUp#50,"""……着実に腕を上げているな。"""
InvokeSkill1#49,"""……はっ。"""
InvokeSkill2#49,"""……そこだ。"""
InvokeSkill3#49,"""……いくぞ。"""
PBFull#50,"""……覚悟はいいか？"""
PBRelease#50,"""……これで終わりだ。"""
Avoid#50,"""……ふっ。"""
HealOther#50,"""……まだやれるか？"""
BuffOther#50,"""……これを。"""
ItemRare#50,"""……ツイてるな。"""
DamageSmall#50,"""……うっ。"""
DamageMiddle#50,"""……くっ。"""
DamageLarge#50,"""……ぐっ。"""
MemberDamaged#50,"""……もっと集中しろ。"""
MemberDead#50,"""……下がっていろ。"""
PartyJoin#59,"""……共に戦おう。"""
DestroyEnemy1#51,"""いいわね。"""
