EnemyWeak#0,"""一気に蹴散らすぞ"""
EnemyBoost#44,"""……すごく、イヤな感じの敵"""
WeatherChange#2,"""大気のフォトンが騒いでる？"""
DestroyEnemy1#44,"""うん、うまくいった！"""
DestroyEnemy2#44,"""よし、いい感じ！"""
DestroyEnemy3#43,"""やったね！"""
CondFreeze#44,"""こ、凍っちゃった！？"""
CondBurn#44,"""あちっ、あちちっ！"""
CondShock#44,"""か、かか身体がしびれててて……！"""
CondPoison#44,"""うう……毒かな、気持ち悪い……"""
CondPanic#44,"""えっと、えっと、ええっとお！<br>何をどうすればいいんだっけ！<br>手当たり次第吹っ飛ばす？"""
CondStan#44,"""か、身体の自由がきかない……！"""
CondMirage#44,"""なんだか視界がぽわぽわー……"""
Die#44,"""失敗しちゃった、ごめんなさい……"""
ThankHeal#44,"""あ……ありがとう"""
ThankBuff#44,"""ふふっ、ありがとう"""
ThankCure#44,"""うう、ごめん、ありがとう"""
DefeatEnemy#44,"""終わったって感じだね"""
LevelUp#44,"""あっ、おめでとう！"""
InvokeSkill1#43,"""思い切り、いくよっ！"""
InvokeSkill2#42,"""はああああっ！"""
InvokeSkill3#42,"""これで終わらせるから！"""
TechFire#16,"""できることを、精一杯！"""
TechIce#20,"""負けないからっ！"""
TechThunder#16,"""手加減、しないからねっ！"""
TechWind#16,"""切り裂いてっ！"""
TechLight#17,"""Light!"""
TechDark#16,"""撃ち抜けっ！"""
PBFull#44,"""<%me>！<br>わたしたちも準備できてるよ！"""
PBRelease#44,"""わたしはもう……ひとりじゃないからっ！"""
TacticsFree#9,"""うん、わかった！<br>自由に動いてみるね！"""
TacticsGuard#9,"""ここは辛抱のしどころってことだね<br>まかせて、待つのは得意だよ！"""
TacticsMassedAttack#9,"""狙いを集中させる……<br>うん、わかったよ！"""
TacticsAttack#9,"""わたしが囮になるから<br>その隙にお願い！"""
Avoid#44,"""それっ！"""
HealSelf#44,"""回復回復っと"""
BuffSelf#44,"""補助を忘れちゃダメだよね"""
HealOther#44,"""大丈夫？<br>無理はしないでね"""
BuffOther#44,"""あ、待ってて<br>補助もかけちゃうから"""
QuestStart1#44,"""よーっし、がんばるよー！"""
QuestStart2#4,"""貴方と一緒なら……うん<br>ぜったいに、大丈夫！"""
QuestEnd1#44,"""すっごい頼もしかったよ！"""
QuestEnd2#7,"""すごいすごい！\u3000すごいよ！"""
IncidentStart#44,"""えっ、何、何が起きてるの？"""
IncidentSuccess#44,"""よかった、なんとかなったね"""
IncidentFailure#44,"""うう……ごめんなさい……<br>足、ひっぱっちゃった……"""
PSE#44,"""フォトンの感じが変わった……<br>PSEってやつなのかな？"""
PSELevelUp#44,"""なんだか続いてるみたいだね！<br>もっともっと、がんばろう！"""
PSEBurst#44,"""わぁ……これがPSEバーストって<br>やつなんだね、すごい！"""
HP30#44,"""うっ……ま、まだまだ<br>まだ大丈夫だよ、わたし！"""
HP10#44,"""……ううっ！<br>ごめん、ちょっとまずいかも……"""
ItemRare#44,"""あっ、それって<br>珍しいものだよね？"""
DamageSmall#44,"""いたっ！"""
DamageMiddle#44,"""Ow!"""
DamageLarge#44,"""わわわっ！"""
Trap#44,"""えっ、えっ、罠っ！？"""
ThankTrapRescue#44,"""ごめんなさい……<br>すっごく助かった"""
TrapRescueOther#44,"""大丈夫？<br>罠には気をつけてね"""
MemberDamaged#44,"""無理せず下がって！<br>大丈夫、わたしもいるから！"""
MemberDead#44,"""そんなっ！<br>こんなことになるなんて……！"""
AbilityExe#44,"""うん、がんばっちゃうからね！"""
AbilitySpecial#44,"""よーし、がんばっちゃうぞー！"""
Resurrect#44,"""今度は頑張るよー！"""
PartyJoin#44,"""/ci1 1 よろしくね！"""
Marvelous#44,"""すごい！\u3000わたしもがんばらないと！"""
IncidentJsApcBegin#44,"""/mn38 /ci2 2 あ、良かった。あのねトナカイ帽子の<br>クラリスクレイスちゃん、見なかった？<br>……って、わわ、戦わなきゃ！"""
IncidentJsApcFailure#44,"""うう……ごめんなさい……<br>先に撤退させてもらうね"""
IncidentJsApcSuccess#44,"""/mn37 /ci2 2 本当はあなたと一緒に過ごしたいけど<br>一緒に来た子を探さないと……<br>えっと、メリークリスマスっ！"""
IncidentJsApcBeginEvo#42,"""/mn37 /ci2 2 まだ来るみたいだね。<br>でも、聖夜にあなたと一緒に戦えるなら<br>もっと来てもいいかな……？"""
IncidentJsApcSuccessEvo#0,"""/mn37 /ci2 2 本当はあなたと一緒に過ごしたいけど<br>一緒に来た子を探さないと……<br>えっと、メリークリスマスっ！"""
EnemyWeak#45,"""まとめて吹き飛ばしてやる！"""
EnemyLarge#45,"""大きさなんて関係ない！<br>まとめて吹っ飛ばーす！"""
EnemyBoss#45,"""強敵だな！<br>私に任せておけ！"""
EnemyRare#45,"""ん、あいつ……珍しいヤツだ！"""
EnemyBoost#45,"""この気配……危ないヤツだ。<br>無理せず連携していくぞ！"""
DestroyEnemy1#45,"""決まりだ！"""
DestroyEnemy2#45,"""I'm so epic!"""
DestroyEnemy3#44,"""/mn32 Hehehe, fire."""
CondFreeze#45,"""It's cold! Too cold!"""
CondBurn#45,"""熱い！\u3000熱いな！\u3000くそっ！"""
CondShock#45,"""I can't feel my limbs!"""
CondPoison#45,"""毒か……ううっ、気持ち悪い"""
CondPanic#45,"""混乱してても<br>全部吹き飛ばせば問題ない！"""
CondStan#45,"""う、動けないぞ……なんだこれは！"""
CondMirage#45,"""This is weird, what's going on?"""
Die#45,"""まだみんな、戦ってるのに……私は……"""
ThankHeal#45,"""ありがと、助かったぞ！"""
ThankBuff#45,"""ありがと、感謝するぞ！"""
ThankCure#45,"""おおっ、気分爽快だぞ！"""
DefeatEnemy#45,"""ふふん、これで終わりだな！"""
LevelUp#45,"""I'm still a lot stronger than you!"""
TechFire#17,"""全部まとめて燃やし尽くす！"""
PBFull#45,"""Fufufu, think you stand a chance?"""
PBRelease#45,"""私は負けない！<br>私が持つ、この名にかけて！"""
TacticsFree#10,"""Alight! I'm not going to hold back!"""
TacticsGuard#10,"""Hmm, protect a scrub like you? How boring..."""
TacticsMassedAttack#10,"""Focus all my power on one point? Got it!"""
Avoid#45,"""Haha, too slow!"""
HealSelf#45,"""Time to heal!"""
BuffSelf#45,"""Now I feel even more powerful!"""
HealOther#45,"""Hey peon, heal yourself!"""
BuffOther#45,"""Peon, don't forget this."""
QuestStart1#45,"""Let's get started!"""
QuestStart2#5,"""You really need me to help you, peon?"""
QuestEnd1#45,"""This result is to be expected."""
QuestEnd2#8,"""Nice work, scrub."""
IncidentStart#45,"""Hm? Something going on?"""
IncidentSuccess#45,"""Haha, as expected of me!"""
IncidentFailure#45,"""Go ahead, peon, mess up again. I dare you!"""
PSE#45,"""Oh, the photons are starting to act up!"""
PSELevelUp#45,"""This photon movement is looking good."""
PSEBurst#45,"""Wow amazing! This is better than I expected!"""
HP30#45,"""I'll repay you double!"""
HP10#45,"""...This can't happen to me!"""
ItemRare#45,"""好きなだけもっていくといい！"""
DamageSmall#45,"""いたっ！"""
DamageMiddle#45,"""ううっ"""
DamageLarge#45,"""ぐうう……っ！"""
Trap#45,"""A trap? That's no fair!"""
ThankTrapRescue#45,"""すまない、助かった！"""
TrapRescueOther#45,"""罠には気をつけろよ！"""
MemberDamaged#45,"""Leave this to me!"""
MemberDead#45,"""I'll never forgive you for this!"""
AbilityExe#45,"""/toge Enjoy my techs?"""
AbilitySpecial#45,"""/toge I'm so amazing, ain't I?"""
Resurrect#45,"""……私にも、守りたいものができたんだ！"""
PartyJoin#45,"""/ci1 1 Do I really need to be here?"""
Marvelous#45,"""You're good, but I'm better!"""
IncidentJsApcBegin#45,"""/mn38 /ci2 2 ヒューイ！\u3000先代！\u3000どこいったー？<br>おお、貴様か！\u3000ちょうどいい！<br>コイツらを倒すのを手伝え！"""
IncidentJsApcFailure#45,"""/mn10  ぐっ……情けない……<br>すまない、私は退かせてもらう。"""
IncidentJsApcSuccess#45,"""/mn37 /ci2 2 この格好が気になるのか？<br>これは聖夜の守護獣、トナカイさんだ！<br>皆の聖夜は私が護る！\u3000ではまたなっ！"""
EnemyWeak#46,"""こんなヤツら<br>実力の１０％も必要ないわよ"""
EnemyLarge#46,"""ただデカいだけでしょ！"""
EnemyBoss#46,"""なかなか歯ごたえがありそうね。<br>たまには５０％ぐらいで<br>相手してあげよっか！"""
EnemyRare#46,"""あれは１００％珍しいやつ！"""
EnemyBoost#46,"""ブーストエネミーね。<br>１１０％ぐらい強いやつ？"""
DestroyEnemy1#46,"""大した事なーい"""
DestroyEnemy2#46,"""ほら、片付いたわよ！"""
DestroyEnemy3#45,"""これで１００％終わりよ！"""
CondFreeze#46,"""うそ！？\u3000冷たーい……！"""
CondBurn#46,"""ちょ、なんで燃えてるのよ！？<br>こんなの計算にないっての！"""
CondShock#46,"""ひゃんっ！？\u3000シビれてっ……"""
CondPoison#46,"""ううっ、気持ち悪い……<br>なんであたしがこんな目に……"""
CondPanic#46,"""このあたしが混乱なんて<br>するわけないでしょ！<br>１たす１は、５に決まってるし！"""
CondStan#46,"""ううっ、動けなーい！"""
CondMirage#46,"""目がかすんで見えなーい！"""
Die#46,"""こんな結末……<br>１００％ありえない……！"""
ThankHeal#46,"""あ、ありがと……"""
ThankBuff#46,"""気がきくじゃない！"""
ThankCure#46,"""助かったわ！"""
DefeatEnemy#46,"""ま、このくらいはよゆーって感じ？"""
LevelUp#46,"""１２０％強くなったってこと？"""
InvokeSkill1#44,"""あたしの敵じゃないわ！"""
InvokeSkill2#43,"""１００％ぶっ飛びなさい！"""
InvokeSkill3#43,"""２００％で迎え撃つ！"""
TechFire#18,"""いくわよ！"""
TechIce#21,"""砕けろ！"""
TechThunder#17,"""はじけろ！"""
TechWind#17,"""ぶっ飛べ！"""
TechLight#18,"""消え去れ！"""
TechDark#17,"""沈め！"""
PBFull#46,"""覚悟はできてる？"""
PBRelease#46,"""ここまでぜーんぶ１００％、狙い通りよ！"""
Avoid#46,"""当たんないってーの！"""
HealSelf#46,"""ふう、計算がくるう所だったわ"""
BuffSelf#46,"""ふふーん。これで隙はないわ！"""
HealOther#46,"""回復したら、すぐ動く！"""
BuffOther#46,"""あたしがここまでしたんだから<br>相応の結果は見せてよね！"""
QuestStart1#46,"""それじゃ、始めるわよ！"""
QuestEnd1#46,"""ま、あたしが一緒だから<br>これぐらい当然よ"""
IncidentStart#46,"""想定の範囲内よ"""
IncidentSuccess#46,"""やったわね！"""
IncidentFailure#46,"""ちょっと、真面目にやんなさいよ！"""
PSE#46,"""なにこれ？\u3000不思議な感覚……"""
PSELevelUp#46,"""まだまだ続けられそうね"""
PSEBurst#46,"""来た来た！<br>パーティーの始まりよ！"""
HP30#46,"""あたしよりも<br>自分の心配した方がいいんじゃない？"""
HP10#46,"""９０％やばいかも……"""
ItemRare#46,"""あっ、珍しい物出た？<br>チョコの材料にしましょ！"""
DamageSmall#46,"""いたっ"""
DamageMiddle#46,"""It hurts!"""
DamageLarge#46,"""あたしが押されてる……！"""
Trap#46,"""罠とか、姑息な真似してくれる……"""
ThankTrapRescue#46,"""もっと早く助けろっての！<br>なーんて、冗談よ。ありがとね"""
TrapRescueOther#46,"""もう、何やってんのよ！"""
MemberDamaged#46,"""Be careful!"""
MemberDead#46,"""そんな……<br>嘘、でしょ……？"""
AbilityExe#46,"""気合入ってきた！<br>覚悟してかかってきなさいっ！"""
AbilitySpecial#46,"""今なら、１２０％の力出せそう！"""
Resurrect#46,"""１００％……許さないんだから！"""
PartyJoin#46,"""/ci2 4 あたしがいれば１８０％大丈夫！"""
Marvelous#46,"""負けてらんない！"""
IncidentJsApcBegin#46,"""/ci2 2 さーて、ちゃっちゃと片付けるわよ！"""
IncidentJsApcFailure#46,"""ちょっと！<br>足引っ張ってんじゃないわよ！"""
IncidentJsApcSuccess#46,"""/ci2 1 なかなかやるじゃない。<br>３０％ぐらいは認めてあげる"""
IncidentJsApcBeginEvo#43,"""/ci2 2 １００％次が来そうな感じ。<br>あたしの算出に間違いはない！"""
EnemyWeak#47,"""……邪魔なだけ。蹴散らす"""
EnemyLarge#47,"""……大きい、でもそれだけ"""
EnemyBoss#47,"""……ちょっと気をつけた方がいい"""
EnemyRare#47,"""……珍しい敵。よく観察しよう"""
EnemyBoost#47,"""……あの敵は危険。気を付けて"""
DestroyEnemy1#47,"""……この程度は、余裕"""
DestroyEnemy2#47,"""……はい、片付け終了だよ"""
DestroyEnemy3#46,"""……私の童話からは逃れられないよ"""
CondFreeze#47,"""……身体が凍りつくとこうなるんだ。<br>メモ……したいのに手が動かない……"""
CondBurn#47,"""……熱っ、メモが燃えちゃう"""
CondShock#47,"""……身体に電流が走って、んんっ！"""
CondPoison#47,"""……これが毒が回った経験。<br>気持ち悪いね、メモメモ……"""
CondPanic#47,"""……私、ぜーんぜん混乱してないもん"""
CondStan#47,"""……動けない。大ピンチ"""
CondMirage#47,"""……視界に異常。ぼやけてる。<br>この体験をメモして……<br>書いた字が歪んじゃうね"""
Die#47,"""……体験こそ、最高の創作だから……"""
ThankHeal#47,"""……回復、ありがとう"""
ThankBuff#47,"""……補助は大事。助かるよ"""
ThankCure#47,"""……治った。ありがとう"""
DefeatEnemy#47,"""……すべて倒したみたい"""
LevelUp#47,"""……主人公、強くしすぎたかな？"""
InvokeSkill1#45,"""……そこ。逃さない"""
InvokeSkill2#44,"""……これで、どう？"""
InvokeSkill3#44,"""……あなたの物語は、ここで打ち切り"""
TechFire#19,"""……爆ぜて、炎"""
TechIce#22,"""……凍えて、氷"""
TechThunder#18,"""……轟いて、雷"""
TechWind#18,"""……吹き荒れて、風"""
TechLight#19,"""……穿って、光"""
TechDark#18,"""……染めて、闇"""
PBFull#47,"""……準備、完了"""
PBRelease#47,"""……創作意欲が削がれるから、消えて"""
Avoid#47,"""……先が読める展開"""
HealSelf#47,"""……残念でした"""
BuffSelf#47,"""……これは、次の攻撃への伏線"""
HealOther#47,"""……回復、しておいたから"""
BuffOther#47,"""……はい。強くなったよ"""
QuestStart1#47,"""……新たな物語がいま、はじまる"""
QuestEnd1#47,"""……いい執筆が出来そう"""
IncidentStart#47,"""……これが物語なら<br>そろそろ何かが起きて……<br>あ、本当に来た"""
IncidentSuccess#47,"""……お見事"""
IncidentFailure#47,"""……失敗は成功の母。次があるから"""
PSE#47,"""……なんだか、不思議な感覚"""
PSELevelUp#47,"""……続きそう"""
PSEBurst#47,"""……すごい。この体験、メモしないと"""
HP30#47,"""……この程度で<br>私の創作は止められない"""
HP10#47,"""……まだ、創作を止める訳には……"""
ItemRare#47,"""……それをチョコの材料に、とか<br>クゥなら本当にやりそうだね……"""
DamageSmall#47,"""Urg..."""
DamageMiddle#47,"""……邪魔、しないで"""
DamageLarge#47,"""……リアルな痛み"""
Trap#47,"""……ここで罠、古典的だね"""
ThankTrapRescue#47,"""……もう少し、体験しても良かったけど<br>助けてくれて、ありがとう"""
TrapRescueOther#47,"""……もう少し観察したかった、かも"""
MemberDamaged#47,"""……油断してる？"""
MemberDead#47,"""……許されない結末だよ"""
AbilityExe#47,"""……いい調子。身体が軽い。<br>気分が乗ってきた感じ"""
AbilitySpecial#47,"""……今ならすごい創作ができそう"""
Resurrect#47,"""……面白い夢の途中だったのに"""
PartyJoin#47,"""/ci2 2 ……あなたと紡ぐ物語、楽しみ"""
Marvelous#47,"""……創作意欲が湧いてくるね。<br>負けてられない"""
IncidentJsApcBegin#47,"""/ci1 3 ……昨日の敵は今日の友。<br>この王道感、嫌いじゃない"""
IncidentJsApcFailure#47,"""……あれ、うまくいかなかった。<br>まあ、調子悪い時は誰にでもあるよ"""
IncidentJsApcSuccess#47,"""/ci2 3 ……さすが。文句なし。<br>物語としては少し苦戦した方が<br>面白かったかも？"""
IncidentJsApcBeginEvo#44,"""/ci5 2 ……これでエンドマーク。<br>ってことにはならないみたいだね"""
EnemyWeak#48,"""このぐらいなら大丈夫"""
EnemyLarge#48,"""わっ、大きいね！"""
EnemyBoss#48,"""強そう……だけど、負けない！"""
EnemyRare#48,"""わわっ、希少種だ！"""
EnemyBoost#48,"""……すごく、イヤな感じの敵"""
WeatherChange#3,"""大気のフォトンが騒いでる？"""
DestroyEnemy1#48,"""うん、うまくいった！"""
DestroyEnemy2#48,"""よし、いい感じ！"""
DestroyEnemy3#47,"""やったね！"""
CondFreeze#48,"""こ、凍っちゃった！？"""
CondBurn#48,"""あちっ、あちちっ！"""
CondShock#48,"""か、かか身体がしびれててて……！"""
CondPoison#48,"""うう……毒かな、気持ち悪い……"""
CondPanic#48,"""えっと、えっと、ええっとお！<br>何をどうすればいいんだっけ！<br>手当たり次第吹っ飛ばす？"""
CondStan#48,"""か、身体の自由がきかない……！"""
CondMirage#48,"""なんだか視界がぽわぽわー……"""
Die#48,"""失敗しちゃった、ごめんなさい……"""
ThankHeal#48,"""あ……ありがとう"""
ThankBuff#48,"""ふふっ、ありがとう"""
ThankCure#48,"""うう、ごめん、ありがとう"""
DefeatEnemy#48,"""終わったって感じだね"""
LevelUp#48,"""あっ、おめでとう！"""
InvokeSkill1#46,"""思い切り、いくよっ！"""
InvokeSkill2#45,"""はああああっ！"""
InvokeSkill3#45,"""これで終わらせるから！"""
TechFire#20,"""できることを、精一杯！"""
TechIce#23,"""負けないからっ！"""
TechThunder#19,"""手加減、しないからねっ！"""
TechWind#19,"""切り裂いてっ！"""
TechLight#20,"""Light!"""
TechDark#19,"""撃ち抜けっ！"""
PBFull#48,"""<%me>！<br>わたしたちも準備できてるよ！"""
PBRelease#48,"""わたしはもう……ひとりじゃないからっ！"""
TacticsFree#11,"""うん、わかった！<br>自由に動いてみるね！"""
TacticsGuard#11,"""ここは辛抱のしどころってことだね<br>まかせて、待つのは得意だよ！"""
TacticsMassedAttack#11,"""狙いを集中させる……<br>うん、わかったよ！"""
TacticsAttack#10,"""わたしが囮になるから<br>その隙にお願い！"""
Avoid#48,"""それっ！"""
HealSelf#48,"""回復回復っと"""
BuffSelf#48,"""補助を忘れちゃダメだよね"""
HealOther#48,"""大丈夫？<br>無理はしないでね"""
BuffOther#48,"""あ、待ってて<br>補助もかけちゃうから"""
QuestStart1#48,"""よーっし、がんばるよー！"""
QuestStart2#6,"""貴方と一緒なら……うん<br>ぜったいに、大丈夫！"""
QuestEnd1#48,"""すっごい頼もしかったよ！"""
QuestEnd2#9,"""すごいすごい！\u3000すごいよ！"""
IncidentStart#48,"""えっ、何、何が起きてるの？"""
IncidentSuccess#48,"""よかった、なんとかなったね"""
IncidentFailure#48,"""うう……ごめんなさい……<br>足、ひっぱっちゃった……"""
PSE#48,"""フォトンの感じが変わった……<br>PSEってやつなのかな？"""
PSELevelUp#48,"""なんだか続いてるみたいだね！<br>もっともっと、がんばろう！"""
PSEBurst#48,"""わぁ……これがPSEバーストって<br>やつなんだね、すごい！"""
HP30#48,"""うっ……ま、まだまだ<br>まだ大丈夫だよ、わたし！"""
HP10#48,"""……ううっ！<br>ごめん、ちょっとまずいかも……"""
ItemRare#48,"""あっ、それって<br>珍しいものだよね？"""
DamageSmall#48,"""いたっ！"""
DamageMiddle#48,"""Ow!"""
DamageLarge#48,"""わわわっ！"""
Trap#48,"""えっ、えっ、罠っ！？"""
ThankTrapRescue#48,"""ごめんなさい……<br>すっごく助かった"""
TrapRescueOther#48,"""大丈夫？<br>罠には気をつけてね"""
MemberDamaged#48,"""無理せず下がって！<br>大丈夫、わたしもいるから！"""
MemberDead#48,"""そんなっ！<br>こんなことになるなんて……！"""
AbilityExe#48,"""うん、がんばっちゃうからね！"""
AbilitySpecial#48,"""よーし、がんばっちゃうぞー！"""
Resurrect#48,"""今度は頑張るよー！"""
PartyJoin#48,"""/ci1 1 よろしくね！"""
Marvelous#48,"""すごい！\u3000わたしもがんばらないと！"""
IncidentJsApcBegin#48,"""/ci1 1 あ、<%me>！<br>この子、ちょっと暴れんぼさんなの！<br>手伝ってもらえないかな？"""
IncidentJsApcFailure#48,"""/mn1 うう、失敗しちゃった……<br>せっかく手伝ってくれたのに……"""
IncidentJsApcSuccess#48,"""/ci1 2 手伝ってくれてありがとう！<br>これ、チョコ作ってみたんだけど……<br>お礼にもらってくれると、うれしいな。"""
IncidentJsApcBeginEvo#45,"""/mn4 ごめん、なさい……"""
EnemyWeak#49,"""I won't go easy on you!"""
EnemyLarge#49,"""Truly a mighty opponent!"""
EnemyBoss#49,"""This enemy too shall fall!"""
EnemyRare#49,"""Hm? Oh? What kind of rare species is that?"""
EnemyBoost#49,"""This one's dangerous!"""
DestroyEnemy1#49,"""Next!"""
DestroyEnemy2#49,"""One more down!"""
DestroyEnemy3#48,"""There's more where that came from!"""
CondFreeze#49,"""I needed to cool my head anyways!"""
CondBurn#49,"""Hehe, I'm on fire! <br>... Wait, no, I'm literally on fire!"""
CondShock#49,"""It's just a bit of numbness... Nothing I can't handle!"""
CondPoison#49,"""Poisons only strengthen my immune system! ... Okay, not really."""
CondPanic#49,"""Totally not freaking out right now! I'm good! I just feel like attacking anything that moves, that's all!"""
CondStan#49,"""My body can't move...?! Jokes on you, I'm merely resting!"""
CondMirage#49,"""My vision is marred... but I still have four more senses to fight with!"""
Die#49,"""No... I still have to... watch your back..."""
ThankHeal#49,"""I'm extremely grateful!"""
ThankBuff#49,"""My thanks!"""
ThankCure#49,"""Sorry to be such a burden!"""
DefeatEnemy#49,"""Now, on to the next one!"""
LevelUp#49,"""I'll just have to get stronger myself!"""
InvokeSkill1#47,"""Presence of mind!"""
InvokeSkill2#46,"""In a single movement!"""
InvokeSkill3#46,"""I'm always at full strength!"""
TechFire#21,"""Blaze!"""
TechIce#24,"""Rime!"""
TechThunder#20,"""Thunder!"""
TechWind#20,"""Gale!"""
TechLight#21,"""Shine!"""
TechDark#20,"""Miasma!"""
PBFull#49,"""I'm always at full strength! Here we go!"""
PBRelease#49,"""I won't stop... until I'm as strong as the Guardian!"""
Avoid#49,"""Hah!"""
HealSelf#49,"""I won't leave myself open!"""
BuffSelf#49,"""I won't let up!"""
HealOther#49,"""Here's some healing!"""
BuffOther#49,"""Here! I'll cover you!"""
QuestStart1#49,"""I'll show you how the Hero class fights!"""
QuestEnd1#49,"""And just like that, done. It goes without saying; great out there!"""
IncidentStart#49,"""I have a feeling something's about to happen!"""
IncidentSuccess#49,"""That's how it's done! We did great!"""
IncidentFailure#49,"""I... I don't know what to say..."""
PSE#49,"""I can feel the photons in the air... Let's take caution!"""
PSELevelUp#49,"""Let's keep on going!"""
PSEBurst#49,"""This... is a PSE BURST!"""
HP30#49,"""I'm taking heat!"""
HP10#49,"""My life is in danger...!"""
ItemRare#49,"""Ah, that's a rare item!"""
DamageSmall#49,"""Youch!"""
DamageMiddle#49,"""Ugh!"""
DamageLarge#49,"""I won't... give up that easily!"""
Trap#49,"""A trap?! In this place?!"""
ThankTrapRescue#49,"""You saved me. Many thanks!"""
TrapRescueOther#49,"""Are you okay?!"""
MemberDamaged#49,"""Please be more careful!"""
MemberDead#49,"""I couldn't protect my ally... That's what's most unforgivable!"""
AbilityExe#49,"""Alright, here we go!"""
AbilitySpecial#49,"""Right now, I can do anything!"""
Resurrect#49,"""We have a job to do! You must push on!"""
PartyJoin#49,"""/ci2 2 Combat Division: Stratos! Reporting!"""
Marvelous#49,"""That was amazing! Your moves have been etched into my memory!"""
IncidentJsApcBegin#49,"""/mn9 /ci1 2 この幻創種、暴走してる……？<br>と、気にしている場合じゃないですね！<br>速やかに鎮圧しましょう！"""
IncidentJsApcFailure#49,"""/mn2 すみません。<br>油断しすぎたみたいです……"""
IncidentJsApcSuccess#49,"""/mn17 /ci2 1 手伝って頂いて、恐縮です！<br>お礼にチョコを贈るものだそうですので<br>こちらをどうぞ！\u3000失礼します！"""
EnemyWeak#50,"""Let's take them all out at once!"""
EnemyLarge#50,"""How'd that one get so huge?!"""
EnemyBoss#50,"""I'll never give up, no matter how powerful my enemy is!"""
EnemyRare#50,"""Hey, that's a rare one!"""
EnemyBoost#50,"""That one looks intimidating...<br>But I'll take it on anyway!"""
DestroyEnemy1#50,"""Next!"""
DestroyEnemy2#50,"""Keep them coming!"""
DestroyEnemy3#49,"""Thank you, Ame-no-Murakumo!"""
CondFreeze#50,"""Wh-what's going on?! I'm so cold!"""
CondBurn#50,"""I'm burning?! Quick, put me out!"""
CondShock#50,"""I-I-I'm sh-sh-shaki-i-i-ing...!"""
CondPoison#50,"""Is this poison...? I don't feel so good..."""
CondPanic#50,"""Woah, woah, woah! Which one are you? Which way is up?"""
CondStan#50,"""M-my body won't move...!"""
CondMirage#50,"""M-my eyes... Something's flickering in front of them...!"""
Die#50,"""I messed up...<br>Sorry, everyone...!"""
ThankHeal#50,"""Thanks!"""
ThankBuff#50,"""That'll be a big help!"""
ThankCure#50,"""Whew, much better."""
DefeatEnemy#50,"""Alright, bring on the next one!"""
LevelUp#50,"""I'll catch up to you soon!"""
InvokeSkill1#48,"""No holding back!"""
InvokeSkill2#47,"""Here we come! Ame-no-Murakumo!"""
InvokeSkill3#47,"""One strike!"""
PBFull#50,"""I'm not fooling myself any more!"""
PBRelease#50,"""This... is what I've chosen!"""
Avoid#50,"""Hah!"""
HealSelf#50,"""I have to recover properly."""
BuffSelf#50,"""Every little helps!"""
HealOther#50,"""Are you OK? This should help!"""
BuffOther#50,"""We need to be in tip-top shape!"""
QuestStart1#50,"""Let's go, Ame-no-Murakumo."""
QuestEnd1#50,"""Did we do good?"""
IncidentStart#50,"""This presence... Something's coming!"""
IncidentSuccess#50,"""Alright, that actually worked!"""
IncidentFailure#50,"""Hmm... Guess that was no good."""
PSE#50,"""This feeling... It's a PSE, isn't it?"""
PSELevelUp#50,"""Let's keep this going!"""
PSEBurst#50,"""Wow, it's so beautiful...!<br>Is this a PSE Burst...?"""
HP30#50,"""That's not enough to take me down!"""
HP10#50,"""I'm not gonna give up now!"""
ItemRare#50,"""That's a rare drop!"""
DamageSmall#50,"""Ghk!"""
DamageMiddle#50,"""That won't stop me!"""
DamageLarge#50,"""This is bad...!"""
Trap#50,"""Gah- a trap?!"""
ThankTrapRescue#50,"""You saved me! Thanks!"""
TrapRescueOther#50,"""A trap? Oldest trick in the book...!<br>Hang on, I'm on my way!"""
MemberDamaged#50,"""Don't get careless!"""
MemberDead#50,"""...I couldn't protect you, but it's not over yet!"""
AbilityExe#50,"""I can feel a power welling up inside me...<br>Is this Ether? Photons?"""
AbilitySpecial#50,"""I bet I can cut through anything now!"""
Resurrect#50,"""...This is no time to take a break!"""
PartyJoin#50,"""/ci2 1 Alright, let's do our best."""
Marvelous#50,"""Keep that up!"""
EnemyWeak#51,"""このぐらいの相手は<br>ちゃちゃっとやっちゃいましょう！"""
EnemyLarge#51,"""うわぁ……ちょっと大きいかも……"""
EnemyBoss#51,"""つ、強そう……<br>だけど、なんとかなりますよね！"""
EnemyRare#51,"""あ、見てください！<br>珍しいのがいますよ！"""
EnemyBoost#51,"""な、なんだかやばそうな空気を<br>すっごく感じるんですけど……"""
DestroyEnemy1#51,"""うまくいった？"""
DestroyEnemy2#51,"""やった！\u3000やった！"""
DestroyEnemy3#50,"""ふう、なんとか！"""
CondFreeze#51,"""コオリが凍ってる……<br>ってそうじゃなくて、じゃなくて！"""
CondBurn#51,"""コオリが燃焼って……<br>いやいやいやいや、助けてくださーい！"""
CondShock#51,"""かかかかからだだだだががががが<br>しびびびびれるうううう……！"""
CondPoison#51,"""うう……毒って痛いとかどうこうより<br>まず、気持ち悪い……！"""
CondPanic#51,"""なんだかとっても<br>ぐるぐるでふわふわー"""
CondStan#51,"""か、身体が動かない……？<br>はっ！\u3000これとってもマズい状況！"""
CondMirage#51,"""わぁ、アルくんがたくさん見える……！<br>まるで夢のよう……だけどこれって<br>正常じゃないってことだよね！"""
Die#51,"""あうう……やられちゃったよ……"""
ThankHeal#51,"""あっ、ありがとうございます！"""
