EnemyGrowUpQuest_CalcDmageRate_NotWeak_20#0,"""<yellow>약점 부위 이외의 데미지 내성＋20%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_30#0,"""<yellow>약점 부위 이외의 데미지 내성＋30%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_40#0,"""<yellow>약점 부위 이외의 데미지 내성＋40%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_50#0,"""<yellow>약점 부위 이외의 데미지 내성＋50%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_60#0,"""<yellow>약점 부위 이외의 데미지 내성＋60%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_70#0,"""<yellow>약점 부위 이외의 데미지 내성＋70%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_80#0,"""<yellow>약점 부위 이외의 데미지 내성＋80%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_10#0,"""<yellow>크리티컬 이외의 데미지 내성＋10%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_20#0,"""<yellow>크리티컬 이외의 데미지 내성＋20%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_30#0,"""<yellow>크리티컬 이외의 데미지 내성＋30%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_40#0,"""<yellow>크리티컬 이외의 데미지 내성＋40%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_50#0,"""<yellow>크리티컬 이외의 데미지 내성＋50%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_60#0,"""<yellow>크리티컬 이외의 데미지 내성＋60%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_70#0,"""<yellow>크리티컬 이외의 데미지 내성＋70%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_80#0,"""<yellow>크리티컬 이외의 데미지 내성＋80%<c>"""
EnemyGrowUpQuest_IntervalShot15#0,"""일정 간격마다 <yellow>자동으로 추가 공격 발생<c>"""
SonicQuest_MaxHpAdd#0,"""최대 HP 상승"""
SonicQuest_AddCriticalAndDamage#0,"""크리티컬 강화"""
