TitleLogo_Enter#0,"""Нажмите ENTER"""
CharaNumMax#1,"""Вы достигли лимита персонажей. <br>Чтобы создать нового персонажа, освободите для него место."""
SystemError#1,"""システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2304]"""
ConsumeCheck#2,"""Нового персонажа можно создать<br>за $(0)AC. <br>Желаете оплатить услугу?"""
ShortageAC#2,"""Недостаточно AC, не удалось создать персонажа"""
Spec#0,"""ＯＳ：$(0)<br>ＣＰＵ：$(1)<br>Ｍｅｍｏｒｙ：$(2)<br>ＧＰＵ：$(3)<br>グラフィックドライバーバージョン：$(4)"""
Level4#0,"""パーティープレイも問題なし。<br>１２人は厳しいかも。<br>レベル２なら動作します。"""
Level5#0,"""問題無く遊べる。設定次第で快適に。<br>レベル３で動作します。"""
Level6#0,"""問題無く遊べる。<br>レベル３で動作します。"""
Level7#0,"""問題無く遊べる。解像度を上げても良いかも。<br>レベル４で動作します。"""
Level8#0,"""高解像度でも問題ありません。<br>レベル５で問題ありません。"""
RebVersion#0,"""Benchmark NGS Ver.$(0)"""
UseAgreement_Title#2,"""利用規約"""
UseAgreement_Message#2,"""本ソフトウェアをご利用頂くためには、<br>ソフトウェア使用許諾契約書（以下「本使用許諾契約書」といいます）の<br>ほか、別途弊社がインターネット上の公式サイト内に掲示する注意事項、<br>ガイドライン等（以下「ガイドライン等」といいます）に<br>同意・承諾して頂く必要があります。<br>本ソフトウェアの使用開始前にガイドライン等もご確認下さい。<br>なお、本ソフトウェアを無償で取得された（有償の雑誌等に<br>付録等として添付されていた場合を含みます）お客様については、<br>本ソフトウェアの使用開始をもって、<br>ガイドライン等に同意・承諾頂いたものとさせて頂きます。<br><br>株式会社セガ"""
Menu_Title#0,"""ベンチマークメニュー"""
Menu_1#0,"""動作検証"""
Menu_2#0,"""Создание персонажа"""
Menu_3#0,"""Опции"""
Menu_4#0,"""Выйти из игры"""
Menu_5#0,"""Выйти из игры"""
Level1#0,"""ＰＣの買い換えをおすすめします。<br>レベル１でも厳しいです。"""
Level2#0,"""低解像度ならなんとか。<br>レベル１なら動作します。"""
Level3#0,"""一人ならなんとか。パーティーは厳しい。<br>レベル２なら動作します。"""
UseAgreementURL#2,"""https://new-gen.pso2.jp/benchmark/download/"""
YesText#0,"""Да"""
NoText#0,"""Нет"""
CloseText#0,"""Закрыть"""
OpenText#0,"""Открыть"""
MaxText#0,"""Максимум"""
MinText#0,"""Минимум"""
Sort#0,"""Сортировка"""
Fun#0,"""Получено $(0) FUN."""
Error_Time#0,"""前回のシップ移動から$(0)時間未満のため<br>シップ移動することはできません。"""
Error_Leader#0,"""Главу команды нельзя переместить<br>на другой корабль."""
Error_GroupLeader#0,"""グループチャットのグループリーダーは<br>シップ移動することはできません。"""
Error_Param#0,"""Параметр некорректен.<br>Перенос между кораблями отменён."""
Error_System#0,"""Системе не удалось переместить вас на корабль.<br>Пожалуйста, подождите и попробуйте снова."""
Error_Ban#0,"""К сожалению, доступ к этому ораблю ограничен. Вы не можете перенести персонаж на него."""
Error_NoMoney#0,"""Недостаточно AC.<br>Невозможно оплатить \""Немедленный перенос между кораблями\""."""
Error_NoTicket#0,"""\""Немедленный перенос между кораблями\"" не оплачен.<br>Невозможно перенести персонаж."""
SelectTitle#0,"""На какой корабль перенести персонаж?"""
SelectMessage#0,"""移動先のシップを選んでください。<br>※右列に現在の混雑状況を表示しています。<br>※稼働していないシップは表示されません。"""
SelectDisable#0,"""Это персонаж с этого же корабля.<br>Вы не можете выбрать его как место<br>перемещения."""
ConfirmTitle#0,"""Подтверждение немедленной смены корабля"""
ConfirmMessage#0,"""Таким образом вы переместитесь на<br>другой корабль.<br>Желаете продолжить?<br><br>※Для смены корабля потребуется<br><yellow>$(0) час(а/ов)."""
ComfirmBuyMessage#0,"""<pict Arcscash><c ff4f3f>Контент AC.<c><br>Для смены корабля вам придётся приобрести<br>право на смену корабля.<br><br>・При смене крабля перемещается только<br>инвентарь самого персонажа, использованные<br>аксессуары и хранилище персонажа.<br>Имеющийся список друзей, чёрный список<br>и прочие предметы из остальных хранилищ<br>останутся на текущем корабле.<br>-Запрос в день технических работ отменит<br>процесс переноса.<br>Для переноса потребуется <yellow>$(2) час(а/ов)<c>.<br>Желаете потратить $(0)AC, чтобы<br>переместься на другой корабль?<br><br><yellow>В наличии: $(1) АС<c>."""
Wait#0,"""Пожалуйста, дождитесь окончания<br>переноса."""
FinishTitle#0,"""Перенос завершён."""
FinishMessage#0,"""Смена корабля завершена.<br>Возврат на стартовый экран."""
Error_CraftOrder#0,"""Удалите объявление о крафте, завершите<br>все текущие заказы и снимите свои запросы<br>на крафт перед переносом на другой корабль.<br><br>Пожалуйста, проверьте:<br>・Настройки рекламы (в меню крафта<br>терминала вашей комнаты):<br>Отмените все установленные на данный<br>момент рецепты крафта.<br><br>・Заказанные крафт рецепты (в меню крафта<br>терминала вашей комнаты):<br>Выполните либо отмените запросы.<br><br>・Запрошенные рецепты крафта (в меню крафта<br>терминала вашей комнаты):<br>Отмените все размещённые вами запросы."""
RegularConfirmTitle#0,"""Подтверждение смены корабля во время техработ"""
RegularConfirmMessage#0,"""<pict Arcscash><c ff4f3f>Контент AC.<c><br>Перенос персонажа будет пройдёт во время<br>следующего техническго обслуживания.<br>Данный процесс выполняется только во время<br>обслуживания серверов.<br>Это будет стоить: $(1)AC.<br>・При смене корабля переносится только<br><yellow>инвентарь выбранного персонажа,<br>используемые аксессуары и хранилище<br>персонажа<c>. Сущестующий список друзей,<br>чёрный список и предметы, находящиеся<br>в остальных хранилищах, останутся<br>на текущем корабле.<br><br>Конечный корабль: <yellow>$(2)<c>.<br>Желаете провести перенос персонажа<br>во время следующего технического<br>обслуживания?<br><yellow>В наличии: $(0)АС<c>"""
RegularWait#0,"""Запрос принят, ожидаем следующих техработ.<br><br>Проявите терпение."""
