Title#0,"""Настройки"""
RideroidNormalCtrlHintMovementX_v#0,"""Задать Горизонтальное направление поворота"""
RideroidNormalCtrlHintMovementY_v#0,"""Задать Вертикальное направление движения"""
RideroidShoulderCtrlTextRotateY#0,"""Задать Вертикальное вращение камеры"""
RideroidShoulderCtrlTextRotateX#0,"""Задать Горизонтальное вращение камеры"""
RideroidShoulderCtrlTextMovementX#0,"""Горизонтальное направление движения"""
RideroidShoulderCtrlTextMovementY#0,"""Вертикальное направление движения"""
RideroidShoulderCtrlTextRotateY_v#0,"""Задать Вертикальное вращение камеры"""
RideroidShoulderCtrlTextRotateX_v#0,"""Горизонтальное направление поворота"""
RideroidShoulderCtrlTextMovementX_v#0,"""Горизонтальное направление движения"""
RideroidShoulderCtrlTextMovementY_v#0,"""Вертикальное направление движения"""
RideroidShoulderCtrlHintRotateY#0,"""Задать Вертикальное вращение камеры"""
RideroidShoulderCtrlHintRotateX#0,"""Задать Горизонтальное направление поворота"""
RideroidShoulderCtrlHintMovementX#0,"""Задать Горизонтальное направление движения"""
RideroidShoulderCtrlHintMovementY#0,"""Задать Вертикальное направление движения"""
RideroidShoulderCtrlHintRotateY_v#0,"""Задать Вертикальное вращение камеры"""
RideroidShoulderCtrlHintRotateX_v#0,"""Задать Горизонтальное направление поворота"""
RideroidShoulderCtrlHintMovementX_v#0,"""Задать Горизонтальное направление движения"""
RideroidShoulderCtrlHintMovementY_v#0,"""Задать Вертикальное направление движения"""
RideroidOperationSettings#0,"""Настройки управления"""
RideroidOperationSettingsType#0,"""Ваши настройки райд-роида."""
RideroidOperationSettingsText#0,"""Ваши настройки райд-роида.<br> <br>Ручной режим: полностью ручное управление.<br>Автоматический режим: полностью автоматический режим.<br><br>※Вы можете настроить камеру Райд-роида<br> выбрав [Обычный вид] или [Вид через плечо].<br>※В настройках райд-роида по умолчанию выбрано<br>[<yellow>Вид через плечо<c>]."""
DrawFilterText#0,"""Фильтр экрана<pict Arcscash>"""
DrawFilterUsually#0,"""Обычный"""
DrawFilterGrayScale#0,"""Монохром"""
DrawFilterSepia#0,"""Серпия"""
DrawFilterFading#0,"""Винтаж"""
DrawFilter8bit#0,"""8 бит"""
DrawFilter#0,"""Выберите фильтр экрана для применения."""
DrawFilterMessageText#0,"""Можно использовать только при наличии активного премиум набора.<br>Пожалуйста, выберите один из приведенных ниже фильтров экрана."""
xx_DrawFilterMessageText#0,"""Можно использовать только при наличии активного премиум набора.<br>Пожалуйста, выберите один из приведенных ниже фильтров экрана."""
cc_DrawFilterMessageText#0,"""Можно использовать только при наличии активного премиум набора.<br>Пожалуйста, выберите один из приведенных ниже фильтров экрана."""
DrawFilterMessagePremiumOn#0,"""<yellow>Премиум активен<c>"""
DrawFilterMessagePremiumOff#0,"""<red>Дата истечения премиума<c>"""
TextPolluteOthers#0,"""Тип отображения Dark Blast других игроков"""
HintPolluteOthersOff#0,"""Появление Dark Blast других игроков будет основываться на том, что они выбрали в их настройках.<br><yellow>Применяется только в том случае, если \""Drawing/Shader Quality\""<br> установлены на \""High Quality\"".<c>"""
xx_HintPolluteOthersOff#0,"""Синхронизрует настройки Dark Blast с настройками других игроков."""
cc_HintPolluteOthersOff#0,"""Синхронизрет настройки Dark Blast с настройками других игроков."""
HintPolluteOthersOnHito#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Уровень прозрачности будет определяться настройками других игроков.<br><yellow>Применяется только в том случае, если \""Drawing/Shader Quality\""<br> установлены на \""High Quality\"".<c>"""
xx_HintPolluteOthersOnHito#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Уровень прозрачности будет определяться настройками других игроков."""
cc_HintPolluteOthersOnHito#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Уровень прозрачности будет определяться настройками других игроков."""
HintPolluteOthersOnPlayer#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Прозрачность будет зафиксирована на отметке 100.<br><yellow>Применяется только в том случае, если \""Drawing/Shader Quality\""<br> установлены на \""High Quality\"".<c>"""
xx_HintPolluteOthersOnPlayer#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Прозрачность будет зафиксирована на отметке 100."""
cc_HintPolluteOthersOnPlayer#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Прозрачность будет зафиксирована на отметке 100."""
RadioButtonPolluteOthersOff#0,"""По выбору других игроков"""
RadioButtonPolluteOthersOnHito#0,"""Всегда отображать тип Аура"""
RadioButtonPolluteOthersOnPlayer#0,"""Отображать только персонажей"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""Прозрачность"""
AuraSlider_Text_1#0,"""-"""
MenuButtonDamagesize#0,"""Отображение текста"""
Damegesize_config_title#0,"""Настройка отображения индикаторов EXP и урона"""
Damegesize_app#0,"""Отображение урона"""
Damegesize_taken#0,"""Отображение исцеления/урона"""
Damegesize_exp#0,"""Отображение EXP (и прочее)"""
Damegesize_for_player#0,"""\u3000\u3000\u3000Игровые персонажи"""
Damegesize_for_party#0,"""\u3000\u3000\u3000Участники группы"""
Damegesize_for_other#0,"""\u3000\u3000\u3000Другие персонажи"""
Damegesize_for_exp#0,"""\u3000\u3000\u3000EXP/прочее"""
Damegesize_for_enemy#0,"""\u3000\u3000\u3000Особый урон (как у врагов)"""
Damegesize_vita_app_player#0,"""プレイヤーの与ダメージ"""
Damegesize_vita_app_party#0,"""パーティーメンバーの与ダメージ"""
Damegesize_vita_app_other#0,"""その他のキャラの与ダメージ"""
Damegesize_vita_taken_player#0,"""プレイヤーの回復／被ダメージ"""
Damegesize_vita_taken_party#0,"""パーティーメンバーの回復／被ダメージ"""
Damegesize_vita_taken_other#0,"""その他のキャラの回復／被ダメージ"""
Damegesize_vita_exp#0,"""Отображение EXP (и прочее)"""
Damegesize_vita_enemy#0,"""特殊なダメージ（敵同士など）"""
Damegesize_select_big#0,"""Большой (по умолчанию)"""
Damegesize_select_middle#0,"""Обычный"""
Damegesize_select_small#0,"""Маленький"""
Damegesize_select_zero#0,"""Не отображать"""
NoticeHintChannel#0,"""Включает либо отключает окно<br>при приглашении в группу."""
CommuTextCharaNameVita#0,"""Отображение имени для чата команды/шёпота"""
CtrlFuncNameOpenTotalScoreBoost#0,"""Связанные с квестом увеличители"""
QuestCounterDisplay#0,"""Настройки координатора квестов"""
BasicHintQuestCounter#0,"""Настройка отображения квестов у координатора"""
RadioButtonQuestCounter1#0,"""Отображать категориями"""
RadioButtonQuestCounter2#0,"""Отображать списками"""
CtrlFuncNameStartChatGroup#0,"""Начать групповой чат"""
Title_DetailInfo#0,"""詳細情報"""
PartyCreatDisplay#0,"""Формат меню ввода информации о группе"""
RadioButtonPartyCreat1#0,"""В подробном формате"""
RadioButtonPartyCreat2#0,"""В обычном формате"""
BasicHintPartyCreat#0,"""Устанавливает формат отображения меню группы."""
BasicTextAutoGetWeapon#0,"""Настройки авто-подъема оружия"""
BasicTextAutoGetUnit#0,"""Настройки авто-подъема юнитов"""
BasicTextAutoGetMaterial#0,"""Настройки авто-подъема материалов"""
BasicTextAutoGetOther#0,"""Настройки авто-подъема прочих предметов"""
RadioButtonAutoGetUnuse#0,"""Отключено"""
RadioButtonAutoGetWeapon13#0,"""Авто-подъем оружия редкостью ★13 или выше"""
RadioButtonAutoGetUnit12#0,"""Авто-подъем юнитов редкостью ★12 или выше"""
RadioButtonAutoGetMaterial#0,"""Авто-подъем материалов"""
RadioButtonAutoGetOther#0,"""Авто-подъем предметов редкостью ★13 или выше"""
BasicHintAutoGetWeapon#0,"""レアリティの高い武器がドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetUnit#0,"""レアリティの高いユニットがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetMaterial#0,"""『オーダーアイテム／素材』カテゴリの<br>アイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。<br><br>※素材倉庫が有効な場合は<br>\u3000\u3000自動的に素材倉庫へ送られます。"""
BasicHintAutoGetOther#0,"""武器、ユニット、素材以外のアイテムを対象として<br>レアリティの高いアイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicTextFloatTextItem#0,"""Настройки отображения выпадаемых предметов"""
FloatTextItem#0,"""\u3000\u3000\u3000Выпадаемые предметы"""
FloatTextItemVita#0,"""Настройки отображения выпадаемых предметов"""
SelectFloatTextOn#0,"""Отображать"""
SelectFloatTextList#0,"""Отображать рядом с персонажем"""
SelectFloatTextSymbol#0,"""Отображать рядом с предметом"""
SelectFloatTextOff#0,"""Не отображать"""
BasicHintFloatTextItem#0,"""Изменяет способ отображения уведомления<br>о выпадаемых предметах."""
Config_Padinput01#0,"""Тип ввода геймпада"""
Config_Padinput02#0,"""Вибрация геймпада"""
Config_Padinput03#0,"""Геймпад (не активное окно)"""
Config_Padinput01_Select01#0,"""DirectInput"""
Config_Padinput01_Select02#0,"""XInput"""
Config_Padinput02_Select01#0,"""Вкл. вибрацию"""
Config_Padinput02_Select02#0,"""Выкл. вибрацию"""
Config_Padinput03_Select01#0,"""Активировать"""
Config_Padinput03_Select02#0,"""Отключить"""
title#0,"""Выберите основной метод ввода"""
button1#0,"""Клавиатура & Мышь"""
button2#0,"""Геймпад"""
message#0,"""Если для игры используется геймпад, клавиатура<br>все ещё может использоваться для общения. Также другие функции управления<br>все еще будут доступны. <br><br><green>Эти настройки могут быть изменены в любое время<br>при помощи \""Вернуться к начальным настройкам\"" в меню настроек.<c><br><br>Какое устройство вы будете использовать?"""
title#1,"""Настройки изображения"""
Title#1,"""Тип палитры действий"""
Message#0,"""В игре два типа палитры действий,<br>обычная 2-х кнопочная и новая 3-х кнопочная.<br>С 3-х кнопочной Палитрой вам доступны более интуитивные действия.<br><br><green>Эти настройки могут быть изменены в любое время<br>при помощи \""Вернуться к начальным настройкам\"" в меню настроек.<c><br><br>Какой тип палитры действий вы будете использовать?"""
Button_2Button#0,"""2-х кнопочный тип"""
Button_3Button#0,"""3-х кнопочный тип"""
MiKakin#0,""" Не используется"""
IsPremium#0,"""<yellow>Премиум активен<c>"""
NonPremium#0,"""<red>Дата истечения премиума<c>"""
KakinGire#0,"""<red>Истекло<c>"""
NetCafe#0,"""<green>Премиум NetCafe<c>"""
CorrectionAssignMapTitle#0,"""Восстановить назначенные кнопки"""
CorrectionAssignMapMessage#0,"""Была обнаружена проблема с назначением важных кнопок,<br>таких как \""Принять\"" или \""Выход\"".<br>Было проведено автоматическое восстановление."""
Subject_000#0,"""Настройки функции действий"""
Subject_001#0,"""Настройки HUD"""
Subject_002#0,"""Настройки меню"""
Subject_003#0,"""Авто-подбор предметов"""
Subject_004#0,"""Прочие настройки"""
Subject_005#0,"""Настройки камеры"""
Subject_006#0,"""Горизонтальная скорость вращения"""
Subject_007#0,"""Вертикальная скорость вращения"""
Subject_008#0,"""Отображение урона"""
Subject_009#0,"""Отображение исцеления/урона"""
Subject_010#0,"""Отображение EXP (и прочее)"""
Subject_011#0,"""Уведомления о выпадаемых предметах"""
Subject_012#0,"""Уведомления о подтверждении"""
Subject_013#0,"""Настройки сообщений"""
Subject_014#0,"""Прочие уведомления"""
Subject_015#0,"""Настройки чата"""
Subject_016#0,"""Отображать авто-текста от других"""
Subject_017#0,"""Каналы, показываемые в \""Показать всё\"""""
Subject_018#0,"""Настройки скриншотов"""
Subject_019#0,"""Настройки редактора персонажей"""
Subject_020#0,"""Настройки райд-роида"""
Subject_021#0,"""Настройка Дарк Бласта"""
Subject_022#0,"""Громкость музыки"""
Subject_023#0,"""Громкость звуков"""
Subject_024#0,"""Громкость голоса"""
Subject_040#0,"""ボイス音量（その他のキャラクター）"""
Subject_025#0,"""Громкость внутри-игровых роликов"""
Subject_026#0,"""Функции воспроизведения"""
Subject_027#0,"""Настройки эффектов"""
Subject_028#0,"""Количество детализированных моделей"""
Subject_029#0,"""Количество отображаемых Фотон Бластов"""
Subject_030#0,"""Качество отражений"""
Subject_031#0,"""Качество теней"""
Subject_032#0,"""Яркость экрана"""
Subject_033#0,"""Свет камеры"""
Subject_034#0,"""Функции мыши"""
Subject_035#0,"""Голосовой чат вкл/выкл"""
Subject_036#0,"""Список желаний, список подарков"""
Subject_038#0,"""Громкость голосового чата"""
Subject_039#0,"""Отображ-ть настраеваемых сообщений"""
Config_000_Name#0,"""Настройка авто-прицеливания"""
Config_000_Choices_0#0,"""Нажать"""
Config_000_Choices_1#0,"""Держать"""
Config_000_Hint#0,"""Определяет характер работы фиксации цели.<br>Определяет необходимость для фиксации цели<br>нажатия кнопки один раз, или её удерживания."""
Config_001_Name#0,"""Переключать фиксацию цели правым стиком"""
Config_001_Choices_0#0,"""Включить"""
Config_001_Choices_1#0,"""Выключить"""
Config_001_Hint#0,"""Если функция активна, то цель<br>будет сменяться с помощью <%RStick>."""
Config_002_Name#0,"""Настройка смены палитры"""
Config_002_Hint#0,"""Определяет переключение палитры<br><br>Переключение только при удержании кнопки."""
Config_003_Name#0,"""Двойное нажатие для уворота увернуться"""
Config_003_Choices_0#0,"""Длинный интервал"""
Config_003_Choices_1#0,"""Средний интервал"""
Config_003_Choices_2#0,"""Короткий интервал"""
Config_003_Choices_3#0,"""Выключить"""
Config_003_Hint#0,"""Можете задать интервал для<br>действия уворота, посредством<br>клавиш движения ([W]/[A]/[S]/[D])."""
Config_004_Name#0,"""Поворот карты"""
Config_004_Choices_0#0,"""Не вращать"""
Config_004_Choices_1#0,"""Вращается"""
Config_004_Hint#0,"""Радар будет вращаться вслед<br>за направлением камеры."""
Config_005_Name#0,"""Смена местоположения карты при E-Trial"""
Config_005_Choices_0#0,"""Переключение на широкую карту"""
Config_005_Choices_1#0,"""Не менять"""
Config_005_Hint#0,"""Пока карта радара увеличена,<br>вы можете изменять настройки<br>временного увеличения во время<br>срочного испытания."""
Config_006_Name#0,"""Содержание активной под-палитры"""
Config_006_Choices_0#0,"""Не показывать"""
Config_006_Choices_1#0,"""Показывать при переключении"""
Config_006_Choices_2#0,"""Всегда показывать"""
Config_006_Hint#0,"""Выберите, следует ли отображать выбранную<br>под-палитру."""
Config_007_Name#0,"""Информация о параметрах питомца"""
Config_007_Choices_0#0,"""Показывать"""
Config_007_Choices_1#0,"""Не показывать"""
Config_007_Hint#0,"""Настроить бар НР питомца и внешний<br>вид иконки состояния."""
Config_008_Name#0,"""Отображение имени члена группы"""
Config_008_Choices_0#0,"""Белый"""
Config_008_Choices_1#0,"""Синий"""
Config_008_Hint#0,"""Выбор цвета отображения имён персонажей<br>между тёмно-синим и белым"""
Config_009_Name#0,"""Оторажение цвета урона по атрибутам"""
Config_009_Choices_0#0,"""Активировать"""
Config_009_Choices_1#0,"""Отключить"""
Config_009_Hint#0,"""Цвет, отображаемый на НР баре при попадании<br>ближним, дальним или технической атакой."""
Config_010_Name#0,"""Иконка смерти игрока"""
Config_010_Hint#0,"""Следует ли отображать иконку игрока,<br>нуждающегося в возрождении.<br>※Вы можете получить бонус, даже если иконка<br>не отображается."""
Config_011_Name#0,"""Приоритет хранилища"""
Config_011_Choices_0#0,"""Все склады"""
Config_011_Choices_1#0,"""Основной склад"""
Config_011_Choices_2#0,"""Склад персонажа"""
Config_011_Choices_3#0,"""Премиум-склад"""
Config_011_Choices_4#0,"""Склад OTP"""
Config_011_Choices_5#0,"""Склад PSO2es"""
Config_011_Hint#0,"""Установка начальной позиции курсора при<br>отображении интерфейса хранилища. Относится<br>к открытию хранилища, выставлению предметов<br>на продажу в магазине, и продаже предметов<br>в магазинах NPC."""
Config_012_Name#0,"""Основные подробности добычи"""
Config_012_Hint#0,"""Следует ли отображатиь простую информацию<br>о добыче в главном меню."""
Config_013_Name#0,"""Настройка отображения меню игрока"""
Config_013_Choices_0#0,"""Категориями"""
Config_013_Choices_1#0,"""Списком"""
Config_013_Hint#0,"""Изменяет способ отображения<br>меню персонажей при выборе других."""
Config_014_Name#0,"""Настройки координатора квестов"""
Config_014_Hint#0,"""Настройка отображения квестов<br>у координатора."""
Config_015_Name#0,"""Формат меню ввода информации о группе"""
Config_015_Choices_0#0,"""Подробно"""
Config_015_Choices_1#0,"""Обычно"""
Config_015_Hint#0,"""Установление формата отображения<br>меню группы."""
Config_016_Name#0,"""Сохранить настройки группы"""
Config_016_Choices_0#0,"""Сохранить"""
Config_016_Choices_1#0,"""Не сохранять"""
Config_016_Hint#0,"""Следует ли сохранять настройки группы даже<br>после выхода из системы и смены блока.<br><br>Настройки группы будут сохраняться до выхода<br>из игры."""
Config_017_Name#0,"""Настройки имени авто-группы"""
Config_017_Choices_0#0,"""Название квеста"""
Config_017_Choices_1#0,"""Имя персонажа"""
Config_017_Hint#0,"""Установка названия группы<br>(если не задано).<br><br>Может быть установлено именем<br>персонажа либо названием квеста."""
Config_018_Name#0,"""Положение выбора по умолчанию"""
Config_018_Choices_0#0,"""Поиск в мульти-блоке"""
Config_018_Choices_1#0,"""Поиск в блоке"""
Config_018_Hint#0,"""Положение курсора по умолчанию<br>при выборе подбором в одном блоке<br>и в мульти-блоке,<br>исключая некоторые квесты."""
Config_019_Name#0,"""Авто-подбор месеты"""
Config_019_Choices_0#0,"""Отключить"""
Config_019_Choices_1#0,"""Включить"""
Config_019_Hint#0,"""Установка авто-подбора месеты<br>в случае наличия той по близости<br>относительно персонажа."""
Config_020_Name#0,"""Авто-подбор оружия"""
Config_020_Choices_0#0,"""Отключить"""
Config_020_Choices_1#0,"""★13 или выше"""
Config_020_Hint#0,"""Установка авто-подбора оружия<br>в случае наличия того по близости<br>относительно персонажа."""
Config_021_Name#0,"""Авто-подбор юнитов"""
Config_021_Choices_0#0,"""Отключить"""
Config_021_Choices_1#0,"""★12 или выше"""
Config_021_Hint#0,"""Установка авто-подбора юнитов<br>в случае наличия тех по близости<br>относительно персонажа."""
Config_022_Name#0,"""Авто-подбор материалов"""
Config_022_Hint#0,"""Когда материалы/предметы заказов<br>выпадают, этот парамет перемещает<br>их непосредственно в хранилище<br>материалов."""
Config_023_Name#0,"""Авто-подбор прочих предметов"""
Config_023_Hint#0,"""Когда предметы кроме оружия,<br>юнитов и материалов выпадают,<br>этот параметр автоматически<br>перемещает их в инвентарь."""
Config_024_Name#0,"""Отображение о выпадении редких предметов"""
Config_024_Choices_0#0,"""От ★7 и выше"""
Config_024_Choices_1#0,"""От ★10 и выше"""
Config_024_Choices_2#0,"""От ★13 и выше"""
Config_024_Hint#0,"""Определяет уровень редкости, при котором<br>будут появляться оповещения о редком дропе."""
Config_025_Name#0,"""Фокус камеры на событии"""
Config_025_Hint#0,"""Определяет, следует ли вам зациклить своё<br>внимание посредством удерживания <%Access>."""
Config_026_Name#0,"""Мониторы в лобби"""
Config_026_Choices_0#0,"""Проигрывать голос"""
Config_026_Choices_1#0,"""Не проигрывать голос"""
Config_026_Hint#0,"""Включить или выключить воспроизведение<br>видео в игре<br>(например, мониторы в Лобби ARKS).<br>※Необходим перезапуск."""
Config_027_Name#0,"""Приоритета входа на блоки"""
Config_027_Choices_0#0,"""Для начинающих"""
Config_027_Choices_1#0,"""Не для начинающих"""
Config_027_Hint#0,"""Авто-выбор блоков для начинающих, либо<br>случайных блоков при использовании персонажа<br>ниже 20 ур."""
Config_028_Name#0,"""Количество отображаемых Фотон Бластов"""
Config_028_Choices_0_VITA#0,"""Показать все"""
Config_028_Choices_1_VITA#0,"""Показывать только вас"""
Config_028_Hint_VITA#0,"""Для установления числа отображаемых<br>Фотон Бластов.<br>Отображение меньшего колличества облегчит<br>работу игры."""
Config_029_Name#0,"""Приоритет управления камерой"""
Config_029_Choices_0#0,"""Управление камерой"""
Config_029_Choices_1#0,"""Операции курсора"""
Config_029_Hint#0,"""При использовании мыши устанавливает<br>приоритет камере или курсору мыши."""
Config_030_Name#0,"""Поворот камеры"""
Config_030_Choices_0#0,"""Обычная"""
Config_030_Choices_1#0,"""Инвертированная"""
Config_030_Hint#0,"""Установите горизонтальное направление<br>вращения камеры."""
Config_031_Name#0,"""Настройка вертикальной камеры"""
Config_031_Hint#0,"""Установить вертикальное направление<br>вращения камеры."""
Config_032_Hint#0,"""Установите горизонтальную скорость<br>вращения камеры."""
Config_033_Hint#0,"""Установите вертикальную скорость<br>вращения камеры."""
Config_034_Name#0,"""Приоритет управления камерой"""
Config_035_Name#0,"""Настройка горизонтального<br>вращения камеры"""
Config_036_Name#0,"""Настройка вертикального<br>вращения камеры"""
Config_039_Name#0,"""Персонаж игрока"""
Config_039_Choices_0#0,"""Большой (по умолчанию)"""
Config_039_Choices_1#0,"""Обычный"""
Config_039_Choices_2#0,"""Маленький"""
Config_039_Choices_3#0,"""Не показывать"""
Config_039_Hint#0,"""Настройка отображения индикаторов<br>опыта и урона."""
Config_040_Name#0,"""Члены группы"""
Config_041_Name#0,"""Остальные персонажи"""
Config_042_Name#0,"""Персонаж игрока"""
Config_042_Hint#0,"""Настройка отображения индикаторов<br>восстановления HP и получаемого<br>урона."""
Config_043_Name#0,"""Члены группы"""
Config_044_Name#0,"""Остальные персонажи"""
Config_045_Name#0,"""EXP／Прочее"""
Config_045_Hint#0,"""Настройка размера отображаемого текса<br>при получаении опыта (EXP)."""
Config_046_Name#0,"""Приобретение предмета"""
Config_046_Choices_0#0,"""Отображать рядом с персонажем"""
Config_046_Choices_1#0,"""Отображать рядом с предметом"""
Config_046_Choices_2#0,"""Не показывать"""
Config_046_Hint#0,"""Изменяет способ отображения уведомления<br>о выпадаемых предметах."""
Config_047_Name#0,"""Приглашения в группу"""
Config_047_Hint#0,"""Включить или отключить окно <br>получения приглашения в группу."""
Config_048_Name#0,"""Настройки друзей"""
Config_048_Hint#0,"""Включить или отключить окно <br>получения запроса на добавление<br>в друзья."""
Config_049_Name#0,"""Приглашения в группу"""
Config_049_Hint#0,"""Включить или отключить окно <br>получения приглашения в команду."""
Config_050_Name#0,"""Приглашения в групповой чат"""
Config_050_Hint#0,"""Включить или отключить окно <br>получения приглашения в групповой чат."""
Config_051_Name#0,"""Запрос сделки"""
Config_051_Hint#0,"""Включить или отключить окно <br>получения запроса на обмен."""
Config_052_Name#0,"""Рекомендованные заказы"""
Config_052_Hint#0,"""Отображать ли окно рекомендуемых заказов<br>при запуске рекомендованного квеста."""
Config_053_Name#0,"""Подтверждения подбора по мульти-блоку"""
Config_053_Hint#0,"""Включение-отключение подтверждения, когда<br>лидер группы начинает квест по подбору<br>в мульти-блоке."""
Config_054_Name#0,"""Уведомление о назначении <%GamePad>"""
Config_054_Hint#0,"""Предлагать ли исправление назначения кнопок<br>в случае обнаружения проблемы."""
Config_055_Name#0,"""Настройки информационного сообщения"""
Config_055_Choices_0#0,"""Только последнее сообщение"""
Config_055_Choices_1#0,"""Только последние три сообщения"""
Config_055_Hint#0,"""Отображать ли несколько уведомлений<br>или только одно."""
Config_056_Name#0,"""Запись поднимаемых предметов"""
Config_056_Hint#0,"""Определяет получение уведомлений<br>о получении предметов."""
Config_057_Name#0,"""Уведомление о выпадении редких предметов"""
Config_057_Hint#0,"""Настройка влияющая на отображение<br>уведомления, когда член группы подбирает<br>редкий предмет."""
Config_058_Name#0,"""Уведомление об истечении премиума"""
Config_058_Hint#0,"""Если премиум истечёт в течение 7 дней,<br>то вас уведомят об этом при входе в игру."""
Config_059_Name#0,"""Разрешить уведомления о входе друзей в игру"""
Config_059_Choices_0#0,"""Позволять"""
Config_059_Choices_1#0,"""Запрещать"""
Config_059_Hint#0,"""Когда вы войдёте в игру,<br>друзьям будет отправлено<br>Уведомление о входе."""
Config_060_Name#0,"""Индикатор смерти сопартийца"""
Config_060_Hint#0,"""Определяет отображение индикаторов<br>выведенных из строя персонажей.<br>Не влияет на Партнёров."""
Config_061_Name#0,"""Индикатор смерти прочих игроков"""
Config_061_Hint#0,"""Определяет будут ли другие игроки видеть<br>индикатор, если вы будете выведены из строя.<br>Если у игрока этот пункт отключён,<br>то индикатор не отобразится у вас."""
Config_062_Name#0,"""Основной чат"""
Config_062_Hint#0,"""При активации все кнопки клавиатуры будут<br>использоваться только для чата.<br><yellow>※[ScrollLock] Вы можете изменить данную<br>настройку в любое время.<c>"""
Config_063_Name#0,"""Клавиша прокрутки чата"""
Config_063_Hint#0,"""Отключение клавиши для прокрутки чата.<br>Если прокрутка работает не корректно, то<br>попробуйте включить жанный параметр -<br>возможно, будет исправлено позднее."""
Config_064_Name#0,"""Цитатировать письмо в ответе"""
Config_064_Choices_0#0,"""Цитировать"""
Config_064_Choices_1#0,"""Не цитировать"""
Config_064_Hint#0,"""Определяет цитирование писем<br>в ответах."""
Config_065_Name#0,"""Настройки Символ Артов"""
Config_065_Hint#0,"""Определяет скрывать или нет<br>символ арты."""
Config_066_Name#0,"""Отображение облачков командного чата"""
Config_066_Choices_0#0,"""Показать все"""
Config_066_Choices_1#0,"""Только в той же области"""
Config_066_Choices_2#0,"""Не показывать"""
Config_066_Hint#0,"""Определяет условия отображения<br>чата команды."""
Config_067_Name#0,"""Отображение облачков группового чата"""
Config_068_Name#0,"""Отображение: групповой, шёпот, командный"""
Config_068_Choices_0#0,"""Имя Player ID"""
Config_068_Choices_1#0,"""Имя персонажа"""
Config_068_Hint#0,"""Следует ли отображать имя игрока или имя<br>персонажа в групповом чате, командном<br>и шёпоте."""
Config_069_Name#0,"""Цвет отображения фонового чата"""
Config_069_Choices_0#0,"""Основной по цвету чата"""
Config_069_Choices_1#0,"""Произвольный"""
Config_069_Hint#0,"""Устанавливает цвет фона сообщений,<br>в соответствии с каналом чата."""
Config_070_Name#0,"""Настройки приглашения в групповой чат"""
Config_070_Choices_0#0,"""Разрешить приглашения"""
Config_070_Choices_1#0,"""Запретить приглашения"""
Config_070_Hint#0,"""Следует ли автоматически блокировать<br>приглашения в групповой чат."""
Config_071_Name#0,"""Настройки авто-текста"""
Config_071_Hint#0,"""Если вы установите для авто-слов,<br>режим \""Отключены\"", то это<br>предотвратит их срабатывание."""
Config_072_Name#0,"""Отображать авто-слова в чате"""
Config_072_Hint#0,"""Определяет отображение авто-слов<br>в окне чата."""
Config_073_Name#0,"""Порядок отображения окна чата"""
Config_073_Choices_0_VITA#0,"""Показывать новое сверху"""
Config_073_Choices_1_VITA#0,"""Показывать новое снизу"""
Config_073_Hint_VITA#0,"""ログを表示する順序を設定します。"""
Config_074_Name#0,"""Событие"""
Config_074_Hint#0,"""Фильтры типа авто-текста разрешены<br>для отображения на экране."""
Config_075_Name#0,"""Член"""
Config_076_Name#0,"""Действие"""
Config_077_Name#0,"""Публичный чат"""
Config_077_Hint#0,"""Фильтры типа чата, разрешённые для<br>отображения на вкладке показа всех<br>вкладок в окне чата."""
Config_078_Name#0,"""Группа"""
Config_079_Name#0,"""Команда"""
Config_080_Name#0,"""Шёпот"""
Config_081_Name#0,"""Система"""
Config_082_Name#0,"""Персонаж"""
Config_083_Name#0,"""Групповой чат"""
Config_084_Name#0,"""Формат скриншота"""
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""Выбор формата для скриншота."""
Config_085_Name#0,"""Отображение интерфейса на скриншотах"""
Config_085_Choices_0#0,"""Отображать весь"""
Config_085_Choices_1#0,"""Только облачки чата"""
Config_085_Choices_2#0,"""Не отображать"""
Config_085_Hint#0,"""Отображать ли интерфейс (включая окна)<br>на скриншотах.<br>※Относится только к внутриигровым функциям."""
Config_085_Choices_0_Switch#0,"""Показывать окна"""
Config_085_Choices_1_Switch#0,"""Скрыть окна"""
