Title#0,"""Настройки"""
DrawFilterText#0,"""Фильтр экрана<pict Arcscash>"""
DrawFilterUsually#0,"""Обычный"""
DrawFilterGrayScale#0,"""Монохром"""
DrawFilterSepia#0,"""Серпия"""
DrawFilterFading#0,"""Винтаж"""
DrawFilter8bit#0,"""8 бит"""
DrawFilter#0,"""Выберите фильтр экрана для применения."""
DrawFilterMessageText#0,"""Можно использовать только при наличии активного премиум набора.<br><yellow>Применяется только в том случае, если \""Drawing/Shader Quality\""<br> установлены на \""High Quality\"".<c><br>Пожалуйста, выберите один из приведенных ниже фильтров экрана."""
xx_DrawFilterMessageText#0,"""Можно использовать только при наличии активного премиум набора.<br>Пожалуйста, выберите один из приведенных ниже фильтров экрана."""
cc_DrawFilterMessageText#0,"""Можно использовать только при наличии активного премиум набора.<br>Пожалуйста, выберите один из приведенных ниже фильтров экрана."""
DrawFilterMessagePremiumOn#0,"""<yellow>Премиум активен<c>"""
DrawFilterMessagePremiumOff#0,"""<red>Дата истечения премиума<c>"""
TextPolluteOthers#0,"""Тип отображения Dark Blast других игроков"""
HintPolluteOthersOff#0,"""Появление Dark Blast других игроков будет основываться на том, что они выбрали в их настройках.<br><yellow>Применяется только в том случае, если \""Drawing/Shader Quality\""<br> установлены на \""High Quality\"".<c>"""
xx_HintPolluteOthersOff#0,"""Синхронизрует настройки Dark Blast с настройками других игроков."""
cc_HintPolluteOthersOff#0,"""Синхронизрет настройки Dark Blast с настройками других игроков."""
HintPolluteOthersOnHito#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Уровень прозрачности будет определяться настройками других игроков.<br><yellow>Применяется только в том случае, если \""Drawing/Shader Quality\""<br> установлены на \""High Quality\"".<c>"""
xx_HintPolluteOthersOnHito#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Уровень прозрачности будет определяться настройками других игроков."""
cc_HintPolluteOthersOnHito#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Уровень прозрачности будет определяться настройками других игроков."""
HintPolluteOthersOnPlayer#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Прозрачность будет зафиксирована на отметке 100.<br><yellow>Применяется только в том случае, если \""Drawing/Shader Quality\""<br> установлены на \""High Quality\"".<c>"""
xx_HintPolluteOthersOnPlayer#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Прозрачность будет зафиксирована на отметке 100."""
cc_HintPolluteOthersOnPlayer#0,"""Dark Blast других игроков будут отображаться как Dark Blast ауры.<br>Прозрачность будет зафиксирована на отметке 100."""
RadioButtonPolluteOthersOff#0,"""По выбору других игроков"""
RadioButtonPolluteOthersOnHito#0,"""Всегда отображать тип Аура"""
RadioButtonPolluteOthersOnPlayer#0,"""Отображать только персонажей"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""Прозрачность"""
AuraSlider_Text_1#0,"""-"""
MenuButtonDamagesize#0,"""Отображение текста"""
Damegesize_config_title#0,"""Настройка отображения индикаторов EXP и урона"""
Damegesize_app#0,"""Отображение урона"""
Damegesize_taken#0,"""Отображение исцеления/урона"""
Damegesize_exp#0,"""Отображение EXP (и прочее)"""
Damegesize_for_player#0,"""\u3000\u3000\u3000Игровые персонажи"""
Damegesize_for_party#0,"""\u3000\u3000\u3000Участники группы"""
Damegesize_for_other#0,"""\u3000\u3000\u3000Другие персонажи"""
Damegesize_for_exp#0,"""\u3000\u3000\u3000EXP/прочее"""
Damegesize_for_enemy#0,"""\u3000\u3000\u3000Особый урон (как у врагов)"""
Damegesize_vita_app_player#0,"""プレイヤーの与ダメージ"""
Damegesize_vita_app_party#0,"""パーティーメンバーの与ダメージ"""
Damegesize_vita_app_other#0,"""その他のキャラの与ダメージ"""
Damegesize_vita_taken_player#0,"""プレイヤーの回復／被ダメージ"""
Damegesize_vita_taken_party#0,"""パーティーメンバーの回復／被ダメージ"""
Damegesize_vita_taken_other#0,"""その他のキャラの回復／被ダメージ"""
Damegesize_vita_exp#0,"""Отображение EXP (и прочее)"""
Damegesize_vita_enemy#0,"""特殊なダメージ（敵同士など）"""
Damegesize_select_big#0,"""Большой (по умолчанию)"""
Damegesize_select_middle#0,"""Обычный"""
Damegesize_select_small#0,"""Маленький"""
Damegesize_select_zero#0,"""Не отображать"""
NoticeHintChannel#0,"""Включает либо отключает окно<br>при приглашении в группу."""
CommuTextCharaNameVita#0,"""Отображение имени для чата команды/шёпота"""
CtrlFuncNameOpenTotalScoreBoost#0,"""Связанные с квестом усиления"""
QuestCounterDisplay#0,"""Настройки координатора квестов"""
BasicHintQuestCounter#0,"""Настройка отображения квестов у координатора"""
RadioButtonQuestCounter1#0,"""Отображать категориями"""
RadioButtonQuestCounter2#0,"""Отображать списками"""
CtrlFuncNameStartChatGroup#0,"""Начать групповой чат"""
Title_DetailInfo#0,"""詳細情報"""
PartyCreatDisplay#0,"""Формат меню ввода информации о группе"""
RadioButtonPartyCreat1#0,"""В подробном формате"""
RadioButtonPartyCreat2#0,"""В обычном формате"""
BasicHintPartyCreat#0,"""Устанавливает формат отображения меню группы."""
BasicTextAutoGetWeapon#0,"""Настройки авто-подъема оружия"""
BasicTextAutoGetUnit#0,"""Настройки авто-подъема юнитов"""
BasicTextAutoGetMaterial#0,"""Настройки авто-подъема материалов"""
BasicTextAutoGetOther#0,"""Настройки авто-подъема прочих предметов"""
RadioButtonAutoGetUnuse#0,"""Отключено"""
RadioButtonAutoGetWeapon13#0,"""Авто-подъем оружия редкостью ★13 или выше"""
RadioButtonAutoGetUnit12#0,"""Авто-подъем юнитов редкостью ★12 или выше"""
RadioButtonAutoGetMaterial#0,"""Авто-подъем материалов"""
RadioButtonAutoGetOther#0,"""Авто-подъем предметов редкостью ★13 или выше"""
BasicHintAutoGetWeapon#0,"""レアリティの高い武器がドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetUnit#0,"""レアリティの高いユニットがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetMaterial#0,"""『オーダーアイテム／素材』カテゴリの<br>アイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。<br><br>※素材倉庫が有効な場合は<br>\u3000\u3000自動的に素材倉庫へ送られます。"""
BasicHintAutoGetOther#0,"""武器、ユニット、素材以外のアイテムを対象として<br>レアリティの高いアイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicTextFloatTextItem#0,"""Настройки отображения выпадаемых предметов"""
FloatTextItem#0,"""\u3000\u3000\u3000Выпадаемые предметы"""
FloatTextItemVita#0,"""Настройки отображения выпадаемых предметов"""
SelectFloatTextOn#0,"""Отображать"""
SelectFloatTextList#0,"""Отображать рядом с персонажем"""
SelectFloatTextSymbol#0,"""Отображать рядом с предметом"""
SelectFloatTextOff#0,"""Не отображать"""
BasicHintFloatTextItem#0,"""Изменяет способ отображения уведомления<br>о выпадаемых предметах."""
title#0,"""Выберите основной метод ввода"""
button1#0,"""Клавиатура & Мышь"""
button2#0,"""Геймпад"""
message#0,"""Если для игры используется геймпад, клавиатура<br>все ещё может использоваться для общения. Также другие функции управления<br>все еще будут доступны. <br><br><green>Эти настройки могут быть изменены в любое время<br>при помощи \""Вернуться к начальным настройкам\"" в меню настроек.<c><br><br>Какое устройство вы будете использовать?"""
title#1,"""Настройки изображения"""
Title#1,"""Тип палитры действий"""
Message#0,"""В игре два типа палитры действий,<br>обычная 2-х кнопочная и новая 3-х кнопочная.<br>С 3-х кнопочной Палитрой вам доступны более интуитивные действия.<br><br><green>Эти настройки могут быть изменены в любое время<br>при помощи \""Вернуться к начальным настройкам\"" в меню настроек.<c><br><br>Какой тип палитры действий вы будете использовать?"""
Button_2Button#0,"""2-х кнопочный тип"""
Button_3Button#0,"""3-х кнопочный тип"""
MiKakin#0,""" Не используется"""
IsPremium#0,"""<yellow>Премиум активен<c>"""
NonPremium#0,"""<red>Дата истечения премиума<c>"""
KakinGire#0,"""<red>Истекло<c>"""
NetCafe#0,"""<green>Премиум NetCafe<c>"""
CorrectionAssignMapTitle#0,"""Восстановить назначенные кнопки"""
CorrectionAssignMapMessage#0,"""Была обнаружена проблема с назначением важных кнопок,<br>таких как \""Принять\"" или \""Выход\"".<br>Было проведено автоматическое восстановление."""
Subject_000#0,"""アクション機能設定"""
Subject_001#0,"""HUD設定"""
Subject_002#0,"""メニュー設定"""
Subject_003#0,"""ドロップアイテム自動取得機能"""
Subject_004#0,"""その他の設定"""
Subject_005#0,"""Настройки камеры"""
Subject_006#0,"""Горизонтальная скорость вращения"""
Subject_007#0,"""Вертикальная скорость вращения"""
Subject_008#0,"""Отображение урона"""
Subject_009#0,"""Отображение исцеления/урона"""
Subject_010#0,"""Отображение EXP (и прочее)"""
Subject_011#0,"""Настройки отображения выпадаемых предметов"""
Subject_012#0,"""確認通知"""
Subject_013#0,"""メッセージ通知"""
Subject_014#0,"""その他の通知"""
Subject_015#0,"""会話設定"""
Subject_016#0,"""Отображать авто-текста от других"""
Subject_017#0,"""Каналы, показываемые в \""Показать все\"""""
Subject_018#0,"""スクリーンショット設定"""
Subject_019#0,"""Настройки редактора персонажей"""
Subject_020#0,"""Настройки райд-роида"""
Subject_021#0,"""Dark Blast система"""
Subject_022#0,"""Громкость музыки"""
Subject_023#0,"""Громкость звуков"""
Subject_024#0,"""Громкость голоса"""
Subject_025#0,"""Громкость внутри-игровых роликов"""
Subject_026#0,"""再生機能"""
Subject_027#0,"""Настройки эффектов"""
Subject_028#0,"""Количество детализированных моделей"""
Subject_029#0,"""Количество отображаемых Фотон Бластов"""
Subject_030#0,"""Качество отражений"""
Subject_031#0,"""Качество теней"""
Subject_032#0,"""Яркость экрана"""
Subject_033#0,"""カメラライト"""
Subject_034#0,"""マウス使用時補正"""
Config_000_Name#0,"""Настройка авто-прицеливания"""
Config_000_Choices_0#0,"""Нажать"""
Config_000_Choices_1#0,"""Держать"""
Config_000_Hint#0,"""Определяет характер работы фиксации цели. <br>Определяет необходимость для фиксации цели<br>нажатия кнопки один раз, или её удерживания."""
Config_001_Name#0,"""Переключать фиксацию цели правым стиком"""
Config_001_Choices_0#0,"""Включить"""
Config_001_Choices_1#0,"""使用しない"""
Config_001_Hint#0,"""ロックオンしている時、<%RStick>で<br>ロックオン対象を切り替える機能を<br>使用するかを設定します。"""
Config_002_Name#0,"""Настройка смены палитры"""
Config_002_Hint#0,"""Определяет переключение палитры<br><br>Переключение только при удержании кнопки."""
Config_003_Name#0,"""移動キー２回押しによる回避操作"""
Config_003_Choices_0#0,"""長間隔"""
Config_003_Choices_1#0,"""中間隔"""
Config_003_Choices_2#0,"""短間隔"""
Config_003_Choices_3#0,"""２回押し無効"""
Config_003_Hint#0,"""キーボードのキャラクター移動キー<br>（初期設定で[W]/[A]/[S]/[D]キー）<br>を２回押しした時に「回避アクション」をする<br>受付間隔を設定します。"""
Config_004_Name#0,"""Поворот карты"""
Config_004_Choices_0#0,"""Не вращать"""
Config_004_Choices_1#0,"""Вращается"""
Config_004_Hint#0,"""Радар будет вращаться вслед<br>за направлением камеры."""
Config_005_Name#0,"""Eトライアル発生時のマップ切り替え"""
Config_005_Choices_0#0,"""広域表示に切り替え"""
Config_005_Choices_1#0,"""Не менять"""
Config_005_Hint#0,"""レーダーマップを拡大表示している時に<br>Ｅトライアルが発生した際、<br>自動で一時的にレーダーマップを広域表示に<br>切り替えるかを設定します。"""
Config_006_Name#0,"""選択中のサブパレット内容"""
Config_006_Choices_0#0,"""表示しない"""
Config_006_Choices_1#0,"""Показывать при переключении"""
Config_006_Choices_2#0,"""Всегда показывать"""
Config_006_Hint#0,"""選択中のサブパレット内容の表示方法を設定します。"""
Config_007_Name#0,"""ペットのパラメーター情報"""
Config_007_Choices_0#0,"""表示する"""
Config_007_Choices_1#0,"""表示しない"""
Config_007_Hint#0,"""ペットのHPバーと状態を表すアイコンを<br>表示させるか設定します。"""
Config_008_Name#0,"""他パーティーのキャラクター名カラー"""
Config_008_Choices_0#0,"""白色"""
Config_008_Choices_1#0,"""青色"""
Config_008_Hint#0,"""他パーティーに参加中のキャラクター名を<br>何色で表示するか設定します。"""
Config_009_Name#0,"""攻撃属性によるHPバーのカラー"""
Config_009_Choices_0#0,"""攻撃属性に依存しない"""
Config_009_Choices_1#0,"""攻撃属性に依存する"""
Config_009_Hint#0,"""ダメージを受けた際に表示されるHPバーの色を<br>攻撃属性（打撃、射撃、法撃）に依存した色で<br>表示するかしないか設定します。"""
Config_010_Name#0,"""復帰プレイヤーアイコン"""
Config_010_Hint#0,"""復帰プレイヤーアイコンを<br>表示するかしないかを設定します。<br>※アイコンを表示しなくても<br>\u3000\u3000各ボーナスは受けられます。"""
Config_011_Name#0,"""倉庫の初期カーソル位置"""
Config_011_Choices_0#0,"""Все склады"""
Config_011_Choices_1#0,"""基本倉庫"""
Config_011_Choices_2#0,"""キャラ倉庫"""
Config_011_Choices_3#0,"""プレミアム倉庫"""
Config_011_Choices_4#0,"""ＯＴＰ倉庫"""
Config_011_Choices_5#0,"""PSO2es倉庫"""
Config_011_Hint#0,"""倉庫端末やマイショップ出品時<br>NPCショップでのアイテム売買において<br>倉庫UIが表示された時の<br>初期カーソル位置を設定します。"""
Config_012_Name#0,"""Основные подробности добычи"""
Config_012_Hint#0,"""メインメニューを表示する時に<br>簡易ギャザリング情報を<br>表示するかしないか設定をします。"""
Config_013_Name#0,"""Настройка отображения меню игрока"""
Config_013_Choices_0#0,"""カテゴリー形式"""
Config_013_Choices_1#0,"""一覧形式"""
Config_013_Hint#0,"""Изменяет способ отображения<br>меню персонажей при выборе других."""
Config_014_Name#0,"""Настройки координатора квестов"""
Config_014_Hint#0,"""Настройка отображения квестов у координатора"""
Config_015_Name#0,"""Формат меню ввода информации о группе"""
Config_015_Choices_0#0,"""詳細形式"""
Config_015_Choices_1#0,"""通常形式"""
Config_015_Hint#0,"""パーティー情報入力メニューの<br>表示形式を設定します。"""
Config_016_Name#0,"""Сохранить настройки группы"""
Config_016_Choices_0#0,"""Сохранить"""
Config_016_Choices_1#0,"""Не сохранять"""
Config_016_Hint#0,"""パーティー設定を保存しブロック移動や<br>ログアウトが行われても<br>消えないようにするかを設定します。<br><br>パーティー設定の保存は<br>ゲームが終了するまで有効です。"""
Config_017_Name#0,"""Настройки имени авто-группы"""
Config_017_Choices_0#0,"""クエスト名"""
Config_017_Choices_1#0,"""キャラクター名"""
Config_017_Hint#0,"""パーティー名を入力せずにクエストを受注した時に<br>自動で付けられるパーティー名を選択します。 <br><br>【クエスト名】<br>難度の略称とクエスト名で設定します。<br><br>【キャラクター名】<br>受注したキャラクターの名前で設定します。"""
Config_018_Name#0,"""クエスト受注時の初期カーソル位置"""
Config_018_Choices_0#0,"""複数のブロックを検索"""
Config_018_Choices_1#0,"""現在のブロックで受注"""
Config_018_Hint#0,"""複数ブロックマッチング可能なクエストの受注時<br>カーソル位置をどちらのボタンにするか設定します。<br><br>※一部クエストを除きます。"""
Config_019_Name#0,"""メセタの自動拾い"""
Config_019_Choices_0#0,"""使用しない"""
Config_019_Choices_1#0,"""Включить"""
Config_019_Hint#0,"""メセタを自動で拾う機能を<br>使用するかしないか設定します。"""
Config_020_Name#0,"""武器の即時取得"""
Config_020_Choices_0#0,"""使用しない"""
Config_020_Choices_1#0,"""★13以上で使用"""
Config_020_Hint#0,"""レアリティの高い武器がドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_021_Name#0,"""ユニットの即時取得"""
Config_021_Choices_0#0,"""使用しない"""
Config_021_Choices_1#0,"""★12以上で使用"""
Config_021_Hint#0,"""レアリティの高いユニットがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_022_Name#0,"""素材アイテムの即時取得"""
Config_022_Hint#0,"""『オーダーアイテム／素材』カテゴリーの<br>アイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。<br><br>※素材倉庫が有効な場合は<br>\u3000\u3000自動的に素材倉庫へ送られます。"""
Config_023_Name#0,"""その他のアイテムの即時取得"""
Config_023_Hint#0,"""武器、ユニット、素材以外のアイテムを対象として<br>レアリティの高いアイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_024_Name#0,"""レアアイテムのドロップ演出表示"""
Config_024_Choices_0#0,"""★7以上"""
Config_024_Choices_1#0,"""★10以上"""
Config_024_Choices_2#0,"""★13以上"""
Config_024_Hint#0,"""Определяет уровень редкости, при котором оповещения<br>о редком дропе будут появляться."""
Config_025_Name#0,"""イベント注目機能"""
Config_025_Hint#0,"""イベント発生時にアクセスボタンをホールドして<br>イベント注目をする機能を使用するか設定します。"""
Config_026_Name#0,"""巨大モニター動画再生"""
Config_026_Choices_0#0,"""Проигрывать голос"""
Config_026_Choices_1#0,"""Не проигрывать голос"""
Config_026_Hint#0,"""Включить или выключить воспроизведение видео<br>в игре (например, мониторы в Лобби ARKS). <br>※Необходим перезапуск."""
Config_027_Name#0,"""ビギナーブロック優先ログイン"""
Config_027_Choices_0#0,"""優先する"""
Config_027_Choices_1#0,"""優先しない"""
Config_027_Hint#0,"""レベル20以下のキャラクターでログインする時、<br>優先的にビギナーブロックへ入るか選択します。"""
Config_028_Name#0,"""Количество отображаемых Фотон Бластов"""
Config_028_Choices_0_VITA#0,"""全員分を表示"""
Config_028_Choices_1_VITA#0,"""自分の分だけを表示"""
Config_028_Hint_VITA#0,"""他プレイヤーのフォトンブラストを<br>表示するか設定します。"""
Config_029_Name#0,"""Приоритет управления камерой"""
Config_029_Choices_0#0,"""カメラ操作を優先"""
Config_029_Choices_1#0,"""カーソル操作を優先"""
Config_029_Hint#0,"""При использовании мыши устанавливает приоритет<br>камере или курсору мыши."""
Config_030_Name#0,"""カメラ左右回転方向"""
Config_030_Choices_0#0,"""標準"""
Config_030_Choices_1#0,"""反転"""
Config_030_Hint#0,"""Установите горизонтальное направление вращения камеры."""
Config_031_Name#0,"""カメラ上下回転方向"""
Config_031_Hint#0,"""Установить вертикальное направление вращения камеры."""
Config_032_Hint#0,"""Установите горизонтальную скорость вращения камеры."""
Config_033_Hint#0,"""Установите вертикальную скорость вращения камеры."""
Config_034_Name#0,"""Приоритет управления камерой"""
Config_035_Name#0,"""カメラ左右回転方向"""
Config_036_Name#0,"""カメラ上下回転方向"""
Config_039_Name#0,"""プレイヤーキャラクター"""
Config_039_Choices_0#0,"""Большой (по умолчанию)"""
Config_039_Choices_1#0,"""Обычный"""
Config_039_Choices_2#0,"""Маленький"""
Config_039_Choices_3#0,"""表示しない"""
Config_039_Hint#0,"""ダメージを与えた時に表示される<br>演出のサイズを設定します。"""
Config_040_Name#0,"""Члены группы"""
Config_041_Name#0,"""その他のキャラクター"""
Config_042_Name#0,"""プレイヤーキャラクター"""
Config_042_Hint#0,"""回復効果やダメージを受けた時に表示される<br>演出のサイズを設定します。"""
Config_043_Name#0,"""Члены группы"""
Config_044_Name#0,"""その他のキャラクター"""
Config_045_Name#0,"""EXP／その他"""
Config_045_Hint#0,"""EXPを獲得した時などに表示される<br>演出のサイズを設定します。"""
Config_046_Name#0,"""アイテムの取得"""
Config_046_Choices_0#0,"""Отображать рядом с персонажем"""
Config_046_Choices_1#0,"""Отображать рядом с предметом"""
Config_046_Choices_2#0,"""表示しない"""
Config_046_Hint#0,"""Изменяет способ отображения уведомления<br>о выпадаемых предметах."""
Config_047_Name#0,"""パーティー招待"""
Config_047_Hint#0,"""Включить или отключить окно <br>получения приглашения в группу."""
Config_048_Name#0,"""フレンド登録申し込み"""
Config_048_Hint#0,"""Включить или отключить окно <br>получения запроса на добавление в друзья."""
Config_049_Name#0,"""チームスカウト"""
Config_049_Hint#0,"""Включить или отключить окно <br>получения приглашения в команду."""
Config_050_Name#0,"""グループチャット招待"""
Config_050_Hint#0,"""グループチャットに招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
Config_051_Name#0,"""Запрос сделки"""
Config_051_Hint#0,"""Включить или отключить окно <br>получения запроса на обмен."""
Config_052_Name#0,"""おすすめオーダーの通知"""
Config_052_Hint#0,"""おすすめクエストを受注した時<br>おすすめオーダーの受注メニューを<br>表示するかを設定します。"""
Config_053_Name#0,"""複数ブロックマッチングの受注確認"""
Config_053_Hint#0,"""パーティーリーダーが複数ブロックマッチングで<br>クエストを受注した時、受注確認のウィンドウを<br>自動で開くかを設定します。"""
Config_054_Name#0,"""<%GamePad>の割り当て通知"""
Config_054_Hint#0,"""<%GamePad>の設定で重要な機能の割り当てに<br>問題があった場合に割り当ての自動修復の<br>通知をするか設定します。"""
Config_055_Name#0,"""通知メッセージ表示件数"""
Config_055_Choices_0#0,"""1件"""
Config_055_Choices_1#0,"""3件"""
Config_055_Hint#0,"""通知メッセージを<br>同時に最大何件まで表示するか設定します。"""
Config_056_Name#0,"""Запись поднимаемых предметов"""
Config_056_Hint#0,"""Определяет получение уведомлений<br>о получении предметов."""
Config_057_Name#0,"""パーティー内のレアアイテム取得通知"""
Config_057_Hint#0,"""Настройка влияющая на отображение уведомления,<br>когда член группы подбирает редкий предмет."""
Config_058_Name#0,"""Уведомление об истечении премиума"""
Config_058_Hint#0,"""Если премиум истечёт в течение 7 дней,<br>то вас уведомит об этом при входе в игру."""
Config_059_Name#0,"""Разрешить уведомления о входе друзей в игру"""
Config_059_Choices_0#0,"""送る"""
Config_059_Choices_1#0,"""Запрещать"""
Config_059_Hint#0,"""Когда вы войдёте в игру,<br>друзьям будет отправлено Уведомление о входе."""
Config_060_Name#0,"""他者の戦闘不能通知"""
Config_060_Hint#0,"""Определяет отображение индикаторов<br>выведенных из строя персонажей.<br>Не влияет на Партнёров."""
Config_061_Name#0,"""自分の戦闘不能通知"""
Config_061_Hint#0,"""Определяет будут ли другие игроки видеть<br>индикатор, если вы будете выведены из строя.<br>Если у игрока этот пункт отключён,<br>то индикатор не отобразится у вас."""
Config_062_Name#0,"""Основной чат"""
Config_062_Hint#0,"""「使用する」を選ぶと、キーボードを<br>キャラクター移動などのアクション用ではなく<br>直接チャット入力が出来るように設定します。"""
Config_063_Name#0,"""ダイレクトチャットの切り替えキー"""
Config_063_Hint#0,"""ダイレクトチャットのON/OFFを<br>Scroll Lockキーで切り替えられる機能を<br>使用するかどうか設定します。<br><br>ダイレクトチャットが正しく動作しない場合、<br>この設定をONにすることで、正しく動くように<br>なる可能性があります。"""
Config_064_Name#0,"""Цитатировать письмо в ответе"""
Config_064_Choices_0#0,"""Цитировать"""
Config_064_Choices_1#0,"""Не цитировать"""
Config_064_Hint#0,"""Определяет цитирование писем в ответах."""
Config_065_Name#0,"""Настройки Символ Артов"""
Config_065_Hint#0,"""Определяет скрывать или нет символ арты."""
Config_066_Name#0,"""チームチャット吹き出し表示"""
Config_066_Choices_0#0,"""Показать все"""
Config_066_Choices_1#0,"""同じエリアの発言のみ"""
Config_066_Choices_2#0,"""表示しない"""
Config_066_Hint#0,"""Определяет условия отображения<br>чата команды."""
Config_067_Name#0,"""グループチャット吹き出し表示"""
Config_067_Hint#0,"""Изменяет способ отображения<br>пузырька чата группы."""
Config_068_Name#0,"""グループ、チーム、ウィスパーの発言者名"""
Config_068_Choices_0#0,"""Имя Player ID"""
Config_068_Choices_1#0,"""キャラクター名"""
Config_068_Hint#0,"""グループチャット、チームチャット、<br>ウィスパーチャットの発言者名を<br>プレイヤーIDネームとキャラクター名<br>どちらで表示するか設定します。"""
Config_069_Name#0,"""チャット入力欄の背景色"""
Config_069_Choices_0#0,"""発言先の色にしない"""
Config_069_Choices_1#0,"""発言先の色にする"""
Config_069_Hint#0,"""Устанавливает цвет фона сообщений,<br>в соответствии с каналом чата."""
Config_070_Name#0,"""グループチャットの招待可否"""
Config_070_Choices_0#0,"""Разрешить приглашения"""
Config_070_Choices_1#0,"""Запретить приглашения"""
Config_070_Hint#0,"""グループチャットの招待を受けるか設定を行います。<br>受けない設定にした場合、招待が届かなくなります。"""
Config_071_Name#0,"""Настройки авто-текста"""
Config_071_Hint#0,"""Если вы установите для авто-слов, <br>режим \""Отключены\"", то это<br>предотвратит их срабатывание."""
Config_072_Name#0,"""Отображать авто-слова в чате"""
Config_072_Hint#0,"""Определяет отображение авто-слов в окне чата."""
Config_073_Name#0,"""ログウィンドウ表示順"""
Config_073_Choices_0_VITA#0,"""Показывать новое сверху"""
Config_073_Choices_1_VITA#0,"""Показывать новое снизу"""
Config_073_Hint_VITA#0,"""ログを表示する順序を設定します。"""
Config_074_Name#0,"""Событие"""
Config_074_Hint#0,"""画面に表示する他者のオートワードカテゴリーを<br>設定します。"""
Config_075_Name#0,"""Член"""
Config_076_Name#0,"""Действие"""
Config_077_Name#0,"""Публичный чат"""
Config_077_Hint#0,"""ログウィンドウの「すべて表示」タブに<br>表示する内容を選択します。"""
Config_078_Name#0,"""パーティー"""
Config_079_Name#0,"""チーム"""
Config_080_Name#0,"""Шёпот"""
Config_081_Name#0,"""Система"""
Config_082_Name#0,"""Персонаж"""
Config_083_Name#0,"""Групповой чат"""
Config_084_Name#0,"""Формат скриншота"""
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""スクリーンショットを保存する際の<br>保存形式を選択します。"""
Config_085_Name#0,"""スクリーンショット撮影時のUI表示"""
Config_085_Choices_0#0,"""すべて表示"""
Config_085_Choices_1#0,"""フキダシのみ表示"""
Config_085_Choices_2#0,"""Не отображать"""
Config_085_Hint#0,"""スクリーンショット撮影時に、<br>UI（ウィンドウなどのインターフェイス）を<br>表示するかを設定します。<br>※ゲーム内の撮影機能を利用時のみ有効。"""
Config_085_Choices_0_Switch#0,"""Показывать окна"""
Config_085_Choices_1_Switch#0,"""Скрыть окна"""
Config_085_Hint_Switch#0,"""スクリーンショット撮影時に、<br>UI（ウィンドウなどのインターフェイス）を<br>表示するかを設定します。<br>※ゲーム内の撮影機能を利用時のみ有効。"""
Config_086_Name#0,"""Настройки физики в редакторе"""
Config_086_Choices_0#0,"""Физика в реальном времени"""
Config_086_Choices_1#0,"""Дискретная физика"""
Config_086_Hint#0,"""ヒト型とキャスト型の体型は自動同期しますが、<br>個別に編集したい場合は「体型を個別に編集する」を<br>選択してください。（エステ内でのみ有効）<br><br>種族キャストの場合でも着るコスチュームによっては<br>ヒト型の体型になりますが、この際に<br>「ヒト型の体型」と「キャスト型の体型」を<br>自動的に同期するか、個別に編集できるようにするか<br>選択できます。"""
Config_087_Name#0,"""Настройки управления"""
Config_087_Choices_0#0,"""Ручной режим"""
Config_087_Choices_1#0,"""Автоматический режим"""
Config_087_Hint#0,"""ライドロイドの操作設定を選択します。 <br> <br>マニュアルタイプ： 手動で前進します。<br>オートタイプ： 自動で前進します。 <br><br>※ライドロイドの操作は<br>\u3000\u3000「<yellow>肩越し視点<c>」が基本です。"""
Config_088_Name#0,"""通常視点：カメラ左右回転方向"""
Config_088_Hint#0,"""Задать Горизонтальное вращение камеры"""
Config_089_Name#0,"""通常視点：カメラ上下回転方向"""
Config_089_Hint#0,"""Задать Вертикальное вращение камеры"""
Config_090_Name#0,"""通常視点：左右旋回方向"""
Config_090_Hint#0,"""Задать Горизонтальное направление поворота"""
Config_091_Name#0,"""通常視点：上下移動方向"""
Config_091_Hint#0,"""Задать Вертикальное направление движения"""
Config_092_Name#0,"""肩越し視点：カメラ左右回転方向"""
Config_093_Name#0,"""肩越し視点：カメラ上下回転方向"""
