YesText#0,"""Да"""
Class#1,"""Класс"""
MainClassSelect#0,"""Выбрать основной класс"""
SubClassSelect#0,"""Выбрать подкласс"""
ClassSelect#0,"""Выбрать класс"""
SkillTree#0,"""Древо умений"""
SkillTreeConfig#0,"""Изучить классовое умение"""
SkillTreeSelect#0,"""Выбрать древо умений"""
ClassChangeTitle#0,"""Сменить класс"""
ClassLevel#2,"""Ур.(МАКС.)"""
SkillTreeConfirmTitle#0,"""Принять умения"""
MainClassChangeMessage#0,"""Меняем основной класс на $(0) Ур.$(1).<br>Вы уверены?"""
MainClassChangeSuccess#0,"""Основной класс изменён."""
SubClassChangeMessage#0,"""Вы выбираете класс на $(0) $(1)ур..<br>Если вы смените класс, то вы получите:<br><br>u3000・часть его характеристик.<br>\u3000・его скиллы.<br>\u3000・ФА/техники<br><br>Вы уверенны?"""
SubClassChangeSuccess#0,"""Подкласс изменён."""
ClassChangeMessage#0,"""Меняем класс на $(0) Ур.$(1).<br>Всё правильно?"""
ClassChangeSuccess#0,"""Ваш класс изменён."""
ClassChangeFailed#0,"""Сейчас вы не можете сменить ваш класс."""
ClassChangeFailMessage#0,"""Вы уже $(0).<br>Смена класса не нужна."""
MainClassChangeFailMessage#0,"""Ваш основной класс уже $(0)."""
SubClassChangeFailMessage#0,"""Ваш подкласс уже $(0)."""
SkillTreeAdd#0,"""Добавить дерево умений <pict Arcscash>"""
SkillTreeReset#0,"""Сбросить дерево умений <pict Arcscash>"""
SkillTreeResetSG#0,"""Переместить древо умений <pict StarGem>"""
SkillTreeResetAll#0,"""Сбросить все древа умений"""
SkillTreeGet#0,"""Изучить классовые умения"""
SkillTreeReturn#0,"""Выйти"""
ClassList#1,"""Список классов"""
SkillTreeList#0,"""Список древа умений выбран"""
SkillTreeAddAsk#0,"""Добавлено древо умений.<br>вы уверенны?"""
SkillTreeAddSuccess#0,"""Древо умений добалено."""
SkillTreeAddFailed#0,"""Неудачное добавление древа умений."""
SkillTreeAddFailedFull#0,"""Вы не можете добавить больше древ умений."""
SkillTreeApplyAsk#0,"""Древо умений настроено.<br>Вы хотите сохранить?"""
SkillTreeApplySuccess#0,"""Древо умений выбрано."""
SkillTreeApplyFailed#0,"""Не удалось ыбрать древо умений."""
SkillTreeApplyFailedCurrent#0,"""Данное древо умений уже выбрано."""
SkillTreeApplyFailedQuest#0,"""Вы не можете сменить класс<br>пока выполняете квест."""
SkillTreeResetAsk#0,"""このスキルツリーを振り替えます。<br>よろしいですか？"""
SkillTreeResetSuccess#0,"""Древо умений успешно перенесено."""
SkillTreeResetFailed#0,"""スキルツリーの振り替えに失敗しました。"""
SkillTreeResetFailedCurrent#0,"""セット中のスキルツリーは振り替えができません。"""
SkillTreeResetAllAsk#0,"""Для сброса древа умений вы используете \""All Skill Tree Reset Pass\"".<br>Таким образом вы сбросите очки умений на всех деревьях.<br>Хотите продолжить?"""
SkillTreeResetAllSuccess#0,"""Все древа умений были сброшены.<br>Пожалуйста, перераспределите очки умений снова."""
SkillTreeResetAllFailed#0,"""Неудалось сбросить все древа умений.<br>Повторите попытку позднее."""
SkillTreeResetAllFailedNG#0,"""Вы не можете выполнить сброс поскольку<br>у вас нет \""All Skill Tree Reset Pass\""."""
ClassSelectExplain#0,"""<c f0df60>Вы можете сменить свой текущий класс используя \""Выбрать класс\"".<br>Если у вас есть несколько древ умений, вы можете выбрать<br>одно из них в разделе \""Выбрать древо умений\"".<c>"""
ClassSelectExplain_v#0,"""<c f0df61>「クラス選択」でクラスを変更、\u3000「スキルツリー選択」でスキルツリー複数所有時に選択を行います。<c>"""
SkillTreeAddPath#0,"""<pict Arcscash><c ff4f3f>AC контент:<c><br>Добавление $(0) древа умений.<br>Вы хотите приобрести <br><yellow>[Skill Tree Add Ticket]<c>?<br><br>(Текущее колличество билетов: $(1))"""
SkillTreeAddTicket#0,"""<pict Arcscash><c 5fdf00>Хотите ли вы использовать <c><br><yellow>[Skill Tree Add Ticket]<c>, который вы купили и добавить древо умений для $(0)?<br><br>(Текущее колличество билетов: $(1))"""
SkillTreeResetPath#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>「追加ツリー振り替えパス」<c>の<br>購入確認画面に進みますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetPathSG#0,"""<pict StarGem><c 1dedd7>SG контент:<c><br>Вы собираетесь приобрести<br><yellow>[Additional Tree Reset Pass]<c>.<br><br>До сброса / $(1) древ умений <br>После сброса / $(1) древ умений <br><br>(Доступно: $(2))"""
SkillTreeResetTicket#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br><yellow>「追加ツリー振り替えパス」<c>を使用し、<br>スキルツリーを振り替えますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetTicketSG#0,"""<pict StarGem><c 5fdf00>Приобретение и использование предметов<c><br> Вы собираетесь использовать<yellow>[Additional Tree Reset Pass]<c><br>для сброса древа умений?<br><br>До сброса / $(1) древ умений <br>После сброса / $(1) древ умений <br><br>(Доступно: $(2))"""
SkillTreeExplain#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<%NextTabDetails><c f0df60>で詳細を確認できます。<c>"""
SkillTreeExplain_v#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<c>"""
SkillTreeAddExplain#0,"""<c f0df60>Здесь вы можете приобрести и использовать [Skill Tree Add Tickets] чтобы добавить древо умений.<c>"""
SkillTreeResetExplain#0,"""<c f0df60>「追加ツリー振り替えパス」を使用またはACで購入して、スキルツリーを初期化できます。最初に、振り替えるツリーを選択してください。<c>"""
SkillTreeResetExplainSG#0,"""<c f0df60>Вы можете инициализировать древо умений, используя [Additional Tree Reset Pass] или заплатив SG. Для начала выберите древо умений которое хотите сбросить.<c>"""
SkillTreeResetExplain_v#0,"""<c f0df61>「追加ツリー振り替えパス」を使用、またはACで購入して、スキルツリーを初期化できます。"""
SkillTreeResetExplainSG_v#0,"""<c f0df61>「追加ツリー振り替えパス」を使用、またはＳＧで購入して、スキルツリーを初期化できます。<c>"""
SkillTreeReset2Explain#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df60>どのクラス用に振り替えるか選択してください。<c>"""
SkillTreeReset2Explain_v#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df61>クラスを選択してください。<c>"""
ClassCounterExplain#0,"""<c f0df60>Здесь вы можете сменить свой класс или изучить умения из древа.<c>"""
SkillTreeAddNum#0,"""# добавлено древ"""
Check#0,"""Подтверждение"""
SkillTreeInfoTitle#0,"""Инфо класса и древа умений"""
SkillTreeTotal#0,"""Всего добавлено деревьев"""
TreeListCaption#0,"""Древо ($(0))"""
TreeListPoint#0,"""Осталось SP"""
MoreDetails#0,"""<pict Sign_SELECT>で更に詳細"""
MySetExplain#0,"""<c f0df60>Сохранить набор в \""Мой набор\"".<c>"""
MySetExplain2button#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c><red>※現在の操作タイプは2ボタンタイプです。<c>"""
MySetExplain3button#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c><red>※現在の操作タイプは3ボタンタイプです。<c>"""
LibraryMenu_Title#0,"""Список библиотек"""
LibraryMenuType_Weapon#0,"""Библиотека оружия"""
LibraryMenuType_Unit#0,"""Библиотека юнитов"""
LibraryMenuType_Story#0,"""Кр. содерж. сюжета"""
LibraryMenuType_RoomGoods#0,"""-"""
LibraryMenuType_Enemy#0,"""-"""
LibraryMenuType_License#0,"""-"""
LibraryMenuType_SkitList#0,"""-"""
LibraryMenuType_TutorialList#0,"""-"""
LibraryMenuType_Enchant#0,"""-"""
LibraryMenuType_GatC#0,"""Библиотека добычи"""
LibraryMenuType_GatF#0,"""Библиотека рыбалки"""
SkitList_StoryEvent#0,"""Сюжетные события"""
SkitList_CharacterEvent#0,"""События с персонажами"""
SkitList_MessagePack#0,"""Сообщения"""
LibraryGuideType_Menu#0,"""<c f0df60>武器やユニットの図鑑、ストーリーあらすじを見ることができます。<c>"""
LibraryGuideType_Weapon#0,"""<c f0df60>Здесь вы можете просмотреть оружие, которое собрали.<c>"""
LibraryGuideType_Unit#0,"""<c f0df60>Здесь вы можете просмотреть юниты, которые собрали.<c>"""
LibraryGuideType_Story#0,"""<c f0df60>経験したストーリーのあらすじを確認することができます。<c>"""
LibraryGuideType_RoomGoods#0,"""-"""
LibraryGuideType_Enemy#0,"""-"""
LibraryGuideType_License#0,"""-"""
LibraryGuideType_SkitList#0,"""-"""
LibraryGuideType_TutorialList#0,"""-"""
LibraryGuideType_Enchant#0,"""-"""
LibraryGuideType_GatC#0,"""<c f0df60>Здесь вы можете просмотреть минералы, которые собрали.<c>"""
LibraryGuideType_GatF#0,"""<c f0df60>Здесь вы можете просмотреть рыбу, которую поймали.<c>"""
NotFoundList_Wepon#0,"""У вас нет собранных оружий"""
NotFoundList_Unit#0,"""У вас нет собранных юнитов"""
NotFoundList_GatC#0,"""Нет предметов."""
NotFoundList_GatF#0,"""Нет предметов."""
NotFoundList_Common#0,"""Нет предметов."""
L_Category_1#0,"""Бои"""
L_C_1_S_Category_1#0,"""Осн. управление"""
L_C_1_S_C_1_Item_1#0,"""-"""
L_C_1_S_Category_2#0,"""Хантер"""
L_C_1_S_C_2_Item_1#0,"""-"""
L_C_1_S_Category_3#0,"""Рейнджер"""
L_C_1_S_C_3_Item_1#0,"""-"""
L_C_1_S_Category_4#0,"""Форс"""
L_C_1_S_C_4_Item_1#0,"""-"""
L_C_1_S_Category_5#0,"""Рассовые действия"""
L_C_1_S_C_5_Item_1#0,"""-"""
L_C_1_S_Category_6#0,"""Оружия"""
L_C_1_S_C_6_Item_1#0,"""-"""
L_C_1_S_Category_7#0,"""Маги"""
L_C_1_S_C_7_Item_1#0,"""-"""
L_C_1_S_Category_8#0,"""Развитие персонажа"""
L_C_1_S_C_8_Item_1#0,"""-"""
L_Category_2#0,"""Предметы"""
L_C_2_S_Category_1#0,"""Атрибуты предм."""
L_C_2_S_C_1_Item_1#0,"""-"""
L_C_2_S_Category_2#0,"""Прогресс предм."""
L_C_2_S_C_2_Item_1#0,"""-"""
L_Category_3#0,"""Квесты"""
L_C_3_S_Category_1#0,"""Принятые и пройденные квесты"""
L_C_3_S_C_1_Item_1#0,"""-"""
L_C_3_S_Category_2#0,"""Во время квестов"""
L_C_3_S_C_2_Item_1#0,"""-"""
L_Category_4#0,"""Заказы"""
L_Category_5#0,"""Главное меню"""
L_Category_6#0,"""Магазин"""
L_Category_7#0,"""Ваша комната"""
L_Category_8#0,"""Общение"""
L_Category_9#0,"""Команды"""
L_Category_10#0,"""Касса ARKS"""
ReadFormTitle#0,"""$(0) ARKS-карта"""
ReadBasicInfo#0,"""Основная инфо"""
ReadPlayerName#0,"""Имя Player ID"""
ReadPlayerID#0,"""プレイヤーID"""
ReadPSNOnlineID#0,"""“PSN”のオンラインID"""
ReadCharaName#0,"""Текущий персонаж"""
ReadGuildName#0,"""Команда"""
ReadBirthday#0,"""День рождения"""
ReadHobby#0,"""Хобби"""
ReadWishList#0,"""Отложенные"""
ReadPresentList#0,"""Список подарков"""
MenuBasicInfo#0,"""Основная инфо"""
MenuComment#0,"""Коммент. / Символ Арт"""
MenuWishList#0,"""Отложенные"""
MenuPresentList#0,"""Список подарков"""
MenuOther#0,"""Настройки конф-ти"""
MenuPreview#0,"""Превью"""
EditFormTitle#0,"""Редактировать ARKS-карту"""
EditBirthday#0,"""День рождения"""
EditHobby#0,"""Хобби"""
EditComment#0,"""Комментарий"""
EditVector#0,"""Символ Арты"""
EditWishList#0,"""Отложенные"""
EditPresentList#0,"""Список подарков"""
EditOpenSetting#0,"""Настройки конф-ти"""
EditVectorSet#0,"""Зарег-ть Символ Арт"""
EditVectorClear#0,"""Очистить регистрацию"""
OpenAll#0,"""Открыто для всех"""
OpenFriend#0,"""Открыто только для друзей"""
OpenGuild#0,"""Открыто только для членов команды"""
OpenFriendGuild#0,"""Открыто только для друзей и членов команды"""
OpenNone#0,"""Частная"""
ErrorMessageTitle#0,"""ARKS-карта"""
ErrorMessageNotFound#0,"""У персонажа отсутствует ARKS-карта."""
ErrorMessagePrivate#0,"""У персонажа ARKS-карта в приватном режиме."""
ErrorMessageDBError#0,"""Не возможно просмотреть, поскольку<br>возникли проблемы с базой данных.<br><br>[No.1036]"""
ErrorMessageUnknown#0,"""Невозможно обработать<br>ввиду ошибки.<br><br>[No.1037]"""
WishListRegisterFormTitle#0,"""Добавлено в отложенное"""
PresentListRegisterFormTitle#0,"""Добавлено в Present list"""
ListRegisterSlot#0,"""Пожалуйста, выберите слот для редактирования."""
KeyHelpVitaSelf#0,"""<pict Sign_LEFT><pict Sign_RIGHT>でページ切替/<pict Sign_TRIANGLE>で編集"""
KeyHelpVitaOther#0,"""<pict Sign_LEFT><pict Sign_RIGHT>Переключить страницу"""
KeyHelpKeyboard#0,"""[←][→] для переключения / [ESC] для выхода"""
KeyHelpXbox#0,"""<pict Alpha_LEFT><pict Alpha_RIGHT>переключить/<%Cancel>выйти"""
KeyHelpPS#0,"""<pict Sign_LEFT><pict Sign_RIGHT>переключить страницу/<%Cancel>выйти"""
KeyHelpNumber#0,"""<pict Number_LEFT><pict Number_RIGHT>переключить страницу/<%Cancel>выйти"""
TradingItemTag#0,"""Предметы для сделки"""
TradingMesetaTag#0,"""Месета для сделки"""
CharacterMesetaTag#0,"""Доступно месеты:"""
DecideItemButtonText#0,"""Подтверждение предмета"""
DecideTradeButtonText#0,"""Подтверждение сделки"""
OpponentTradingItemTag#0,"""Предмет, который вы получите"""
OpponentTradingMesetaTag#0,"""Месета, которую вы получите"""
OfferingMesetaValueTag#0,"""Месеты предложено:"""
WaitOpponentDecideItemMessage#0,"""Ожидание подтверждения другого игрока..."""
SelectItemMessage#0,"""Выбор предметов..."""
OfferTradeTitle#0,"""Запрос сделки"""
OfferTradeMessage#0,"""У вас запрос для сделки.<br>Ожидание подтверждения другого игрока..."""
CantTradeMsg#0,"""Вы не можете заключить сделку с $(0)."""
CantTradeByRangeMsg#0,"""Вы не можете заключить сделку с данным персонажем, поскольку он вне ваше зоны досягаемости."""
CantTradeByNoRightMsg#0,"""Для сделки оба персонажа должны быть <yellow>премиум пользователями<c>.<br><br> Если у вас нет「Premium Set」,<br>тогда вы можете приобрести его в AC магазине в главном меню."""
CantTradeByBeOfferingMsg#0,"""Невозможно заключить сделку<br>, поскольку другой игрок<br>уже запросил её."""
CantTradeByOppTradingMsg#0,"""Невозможно заключить сделку<br>, поскольку $(0) уже в процессе другой сделки."""
CancelOfferMsg#0,"""Запрос на сделку отменён."""
CanceledOfferMsg#0,"""$(0) отменил запрос на сделку с вами."""
AnswerTradeOfferError#0,"""Не возможно начать,<br>поскольку запрос на сделку был отменён."""
AskStartTradeTitle#0,"""Подтв. сделку"""
AskStartTradeMsg#0,"""Вы собираетесь заключить сделку с $(0)?"""
RejectOfferMsg#0,"""$(0) отклонил вашу сделку."""
Reject2ndPassOfferMsg#0,"""アイテム取引パスワードの認証がおこなわれていないため、<br>$(0)とのトレードがキャンセルされました。"""
RejectedOfferMsg#0,"""$(0) отклонил вашу сделку."""
Rejected2ndPassOfferMsg#0,"""$(0)はアイテム取引パスワードの認証が<br>おこなわれていないため、トレードがキャンセルされました。"""
BreakOfferMsg#0,"""Время сделки с $(0) истекло."""
BrokenOfferMsg#0,"""Ваш запрос на сделку с $(0) истёк."""
StartTradeMsg#0,"""Начинаем сделку с $(0)."""
CancelOppTradeItemMsg#0,"""$(0) отклонил это предложение."""
CompleteTradeMessage#0,"""Сделка успешно завершена."""
ErrorMessage#1,"""Произошла ошибка.<br><br>[No.1038]"""
CancelTradeTitle#0,"""Отмена сделку"""
AskCancelTradeMsg#0,"""Хотите ли вы отменить сделку?"""
AbortTradeByCancel#0,"""Сделка была отменена."""
AbortTradeByDisconnection#0,"""Сделка была отменена,<br>из-за разъединения.<br><br>[No.1039]"""
AbortTradeByError#0,"""Сделка была отменена,<br>из-за ошибки.<br><br>[No.1040]"""
AbortTradeByRange#0,"""Сделка была отменена,<br>поскольку один из игроков ушёл<br>за пределы области проведения сделки."""
AbortByAnyUser#0,"""Сделка была отменена одним из игроков."""
AbortByOppDisconnection#0,"""Сделка была отменена,<br>из-за отключения $(0).<br><br>[No.1041]"""
AbortByOppRequest#0,"""$(0) отменил сделку."""
FailByFullBackpack#0,"""Сделка была отменена,<br>из-за нехватки места в инвентаре."""
FailByFullStackableItem#0,"""Сделка была отменена,<br>поскольку вы не можете носить больше этих предметов."""
FailByFullMeseta#0,"""Сделка была отменена,<br>поскольку вы не можете носить больше месеты."""
FailByOppFullBackpack#0,"""Сделка была отменена,<br>поскольку у $(0) не достаточно места в инвентаре."""
FailByOppFullStackableItem#0,"""Сделка была отменена,<br>поскольку $(0) не может носить больше этих предметов."""
FailByOppFullMeseta#0,"""Сделка была отменена,<br>поскольку $(0) не может носить больше месеты."""
UrgeToSelectAndDecideItem#0,"""<c f0df60>Выберите предметы для сделки и нажмите \""Подтв. предм.\"" или нажмите \""Отмена\"" для отмены сделки.<c>"""
WaitOpponentDecideItemGuide#0,"""<c f0df60>Ожидаем подтверждения $(0). Нажмите отмену для отмены сделки.<c>"""
UrgeToApproveTradeGuide#0,"""<c f0df60>Вы решили залючить сделку. Нажмите \""Подтв. сделку\"", если со всем согласны или отмену для отмены сделки.<c>"""
WaitOpponentApproveTradeGuide#0,"""<c f0df60>Ожидаем подтверждения $(0). Нажмите отмену для отмены сделки.<c>"""
UrgeToSelectAndDecideItem_v#0,"""<c f0df60>トレードしたいアイテムを登録し、「アイテム決定」を押してください。<c>"""
WaitOpponentDecideItemGuide_v#0,"""<c f0df60>$(0)のアイテム決定を待っています。<c>"""
UrgeToApproveTradeGuide_v#0,"""<c f0df60>トレード内容が決定しました。問題なければ「トレード確定」を押してください。<c>"""
WaitOpponentApproveTradeGuide_v#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。<c>"""
DropOnInventory#0,"""Отмена"""
MenuObject_Display#0,"""Доб. в сделку"""
MenuObject_Withdraw#0,"""Убр. из сделки"""
MenuObject_ChangeNumber#0,"""Изменить количество"""
InputStackItemNumberTitle#0,"""Укажите количество товара"""
InputStackItemNumberMsg#0,"""Как много вы собираетесь торговать?"""
Title#10,"""Предмет сделки"""
TradeTitle#0,"""Сделка"""
EditMesetaTitle#0,"""Изм. месету"""
EditMesetaMessage#0,"""Укажите колличество месеты, которое вы хотите предложить."""
ItemEnableSelect#0,"""Выбираемое"""
ItemDisableSelect#0,"""Не выбераемое"""
PictSignRight#0,"""<pict Sign_RIGHT>переключить"""
PictSignLeft#0,"""<pict Sign_LEFT>переключить"""
WaitDecideItemMessage#0,"""Ожидание игрока..."""
VisiphonTitle#0,"""Визифон"""
VisiphonFullTitle#0,"""Визифон"""
VisiphonFullTitleHint#0,"""<c f0df60>Здесь вы можете искать магазины игроков, вводить коды товаров и использовать разные меню.<c>"""
VisiphonFullTitleHint_v#0,"""<c f0df61>プレイヤーの検索やマイショップの利用ほか、各種メニューが利用できます。<c>"""
VisiphonMenu_Search#0,"""Поиск ARKS"""
VisiphonMenu_Shop#0,"""Магазины игроков"""
VisiphonMenu_ItemCode#0,"""Коды предм."""
VisiphonMenu_Friend#0,"""Список друзей"""
VisiphonMenu_Library#0,"""Список библиотек"""
VisiphonMenu_Ranking#0,"""Ранг"""
VisiphonMenu_PlayLog#0,"""Игровые рекорды"""
VisiphonMenu_LoginStamp#0,"""Логин печати"""
VisiphonMenu_ProfileEdit#0,"""Ред-ть вашу ARKS-карту"""
VisiphonMenu_Campaign#0,"""Получить награду за участие в чемпионате"""
VisiphonMenu_CharaSave#0,"""ポートレート用データ保存"""
VisiphonMenu_CharaSaveSelect#0,"""Выбор персонажа"""
VisiphonMenu_CharaSaveUseChara#0,"""Текущий персонаж"""
VisiphonMenu_CharaSaveSP#0,"""Партнёр поддержки"""
Exit#2,"""Назад"""
SearchTitle#0,"""Поиск ARKS"""
SearchFullTitle#0,"""Поиск ARKS"""
SearchFullTitleHint#0,"""<c f0df60>Вы можете найти игрока, персонажа или команду.<c>"""
SearchMenu_Player#0,"""Поиск игрока"""
SearchMenu_PlayerHint#0,"""<c f0df60>Вы можете найти игрока по инфо ARKS-карты. Так же можете осуществить поиск и по ключевым словам из комментариев.<c>"""
SearchMenu_Guild#0,"""Поиск команды"""
SearchMenu_GuildHint#0,"""<c f0df60>Вы можете найти команду по названию или описанию.<c>"""
SearchMenu_Chara#0,"""Поиск персонажа"""
SearchMenu_CharaHint#0,"""<c f0df60>Вы можете найти персонажап по его имени.<c>"""
PlayerSearchTitle#0,"""Поиск игрока"""
PlayerSearch_ID#0,"""Имя Player ID"""
PlayerSearch_Text#0,"""Поиск по тексту"""
PlayerSearch_Wish#0,"""Отложить"""
PlayerSearch_Present#0,"""プレゼントリスト"""
PlayerSearch_Hobby#0,"""Хобби"""
PlayerSearch_MyRoom#0,"""Комната"""
PlayerSearch_Comment#0,"""Комментарий"""
PlayerSearch_MyRoom_Select1#0,"""Не выбрано"""
PlayerSearch_MyRoom_Select2#0,"""Имеется"""
PlayerSearch_MyRoom_Select3#0,"""Не имеется"""
PlayerSearch_MyRoom_Check#0,"""Распологает комнатой"""
PlayerSearch_MyRoom_Enter#0,"""Поиск"""
PlayerSearchResultTitle#0,"""Результат поиска игроков"""
PlayerSearchResult_Limit#0,"""Кол-во рез-ов"""
PlayerSearchResult_Wait#0,"""Поиск"""
PlayerSearchResult_Failure#0,"""Нет такого игрока."""
PlayerSearchResult_Playernum#0,"""$(0)"""
GuildSearchTitle#0,"""Поиск команды"""
GuildSearch_Text#0,"""Поиск по тексту"""
GuildSearch_GuildName#0,"""Назв. команды"""
GuildSearch_GuildLevel#0,"""-"""
GuildSearch_Comment#0,"""Комментарий"""
GuildSearchResultTitle#0,"""Результаты поиска команды"""
GuildSearchResult_Limit#0,"""絞り込み数"""
GuildSearchResult_Failure#0,"""Команда не найдена."""
GuildSearchStatus_Title#0,"""О команде"""
GuildSearchStatus_Web#0,"""Сайт команды"""
GuildSearchStatus_Chat#0,"""Отправить сообщение главе команды"""
VisiphonMenu_PlayLog_Hint#0,"""<c f0df60>Здесь вы можете просмотреть различные игровые результаты.<c>"""
VisiphonMenu_ProfileEdit_Hint#0,"""<c f0df60>Здесь вы можете отредактировать ARKS-карту.<c>"""
VisiphonMenu_Campaign_Hint#0,"""<c f0df60>Здесь вы можете запросить предметы из чемпионата. Не возможно выполнить после окончания чемпионата.<c>"""
VisiphonMenu_Campaign_Hint_v#0,"""<c f0df61>Здесь вы можете получить предметы чемпионата.<c>"""
CharaSearchTitle#0,"""Поиск персонажа"""
CharaSearch_ID#0,"""Имя персонажа"""
CharaSearchResultTitle#0,"""Результаты поиска персонажа"""
CharaSearchResult_Failure#0,"""Персонаж не найден."""
SearchFailureMessage#0,"""Вы не ввели текст для поиска."""
CampaignMenuTitle#0,"""Меню наград чемп."""
CampaignMenuTab1#0,"""Название чемп."""
CampaignMenuTab2#0,"""Прод-сть"""
CampaignMenuNoItem#0,"""Нет чемп."""
CampaignConfirmTitle#0,"""Подтверждение"""
CampaignConfirmMessage#0,"""Подтверждение предметов чемпионата.<br>Продолжить?<br><br>※Предметы могут быть получены только единажды<br>\u3000на аккаунт.<br>\u3000Пожалуйста, убедитесь что вы находитесь на нужном корабле."""
CampaignConfirmCharaMessage#0,"""以下のキャンペーンアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>\u3000キャラクターにつき１回のみです。"""
CampaignError1#0,"""Не удалось подтвердить предметы из-за непредвиденной ошибки."""
CampaignError2#0,"""Невозможно принять предмет. <br>Инвентарь заполнен, либо лимит ношения предметов."""
CampaignError3#0,"""有効期限が切れたキャンペーンのため、<br>受け取れませんでした。"""
CampaignSuccess#0,"""Получил(а) $(0)"""
CampaignNum#0,"""$(0) x$(1)"""
CharaSaveMessage#0,"""現在のキャラクターのデータを保存し、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveOverwriteMessage#0,"""すでにキャラクターのデータがあるスロットです。<br><br>現在のキャラクターのデータで上書きし、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveSucsessMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データをを保存しました。"""
CharaSaveFailureMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データが保存できませんでした。<br><br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveNone#0,"""保存データなし"""
CharaSaveMemoryCardNone#0,"""メモリーカードが確認できませんでした。<br><br>メモリーカードが挿入されているか<br>確認してください。"""
CharaSaveCrashData#0,"""『PHANTASY STAR ONLINE2』の<br>セーブデータが破損している可能性があります。<br>破損したデータを削除し、新しいデータを作成します。<br><br>よろしいですか？"""
CharaSaveDataSave#0,"""すでにデータがあるスロットのため、<br>キャラクターのデータを上書き保存し、<br>呼び出せるパートナーキャラクター、<br>追加ロビーアクションのデータを<br>更新します。<br><br>よろしいですか？"""
CharaSaveFailureMessage01#0,"""データが不正である可能性があるため、<br>メモリーカードに保存を<br>することができませんでした。"""
CharaSaveFailureMessage02#0,"""メモリーカードの容量が不足しているため、<br>キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを<br>保存することができませんでした。<br><br>メモリーカードの容量を<br><$capacity>kb 以上空けて<br>再度実行してください。"""
CharaSaveFailureMessage03#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データ保存に失敗しました。<br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveSucsessMessage01#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを保存、更新しました。<br><br>保存されたキャラクター、パートナーキャラクター、<br>追加ロビーアクションは<br>「キャラクターポートレート」で使うことができます。<br><br>「キャラクターポートレート」を使用するには、<br>タイトルメニューの「キャラクターポートレート」を<br>選択してください。"""
CharaSaveTitle#0,"""ポートレート用データ保存"""
CharaSaveHelp#0,"""<c f0df60>キャラクターポートレート用のデータを保存します。<c>"""
RecruitSearchSelect#0,"""Окно выбора"""
RecruitTeamMemberSearch#0,"""По номеру членов"""
RecruitTeamLevelSearch#0,"""По уровню команды"""
RecruitTeamNameSearch#0,"""По имени команды"""
RecruitTeamList#0,"""Список команд"""
RecruitTeamLevel#0,"""Уровень команды"""
RecruitTeamMember#0,"""Члены команды"""
RecruitTeamDetails#0,"""Подроб-ти ком."""
RecruitTeamManager#0,"""Менедж. ком."""
RecruitTeamManagerSendMail#0,"""Отправить заявку главе команды"""
RecruitPost#0,"""Позиция"""
RecruitTeamInfo#0,"""Инфо команды"""
RecruitTeamFlag#0,"""Флаг команды"""
RecruitMasterComment#0,"""Комментарий главы команды"""
RecruitMemberInfo#0,"""Информация членов ком."""
RecruitFriend#0,"""Друзья"""
RecruitBlackList#0,"""Чёрный список"""
RecruitLevel#0,"""Ур.$(0)"""
