YesText#0,"""Да"""
ResistAll#0,"""All dmg."""
PpHealRate#0,"""PP Restoration"""
PpAttackHealRate#0,"""PP Restoration"""
PpActionRate#0,"""PP Cost"""
PpActionRateWeapon#0,"""Fi武器PP消費率"""
PpActionRateWeaponOther#0,"""他武器PP消費率"""
HardnessRate#0,"""Frz. Power"""
TimeDef#0,"""Attack Interval"""
TimeMax#0,"""Attack Interval"""
TimeExt#0,"""Attack Interval"""
FirearmInstant#0,"""R-ATK"""
PBGageGainRateWeakPointShoot#0,"""PB Gauge Increase Rate"""
DurationRate#0,"""Status Effect Duration"""
ReducedGearRate#0,"""Gear Decrease Amount"""
HpHealRate#0,"""HP rec."""
IntervalRate#0,"""Mag Attack Interval"""
GpSwordGainRate#0,"""Gear acc. rate"""
GpWlanceGainRate#0,"""Gear acc. rate"""
GpPartisanGainRate#0,"""Gear acc. rate"""
GpKatanaGainRate#0,"""Gear acc. rate"""
AtpRatePerSec#0,"""Power bonus/sec"""
AtpRatePerSecMax#0,"""Max bonus"""
RecastRate#0,"""Recast Reduction"""
AtpAttributeRate#0,"""Same attr. bonus"""
AtpAnotherAttributeRate#0,"""Other attr. bonus"""
ShotParameterTime#0,"""Generation Time"""
PpGainMax#0,"""PP gain max"""
AddChain#0,"""Chain count"""
SpeedRate#0,"""Bullet speed"""
AtpRateMax#0,"""Max bonus"""
DamageDrainRate#0,"""HP steal"""
TechnicMagDex#0,"""T-ATK"""
HpRecoveryEffectRate#0,"""HP restore bonus"""
AnimationSpeedRate#0,"""Attack spd."""
PaChageTimeRate#0,"""Charge spd."""
AtpRateHitWeak#0,"""Weakness pwr."""
AtpRateNotWeak#0,"""Non-weak pwr."""
AtpRateHitBreakable#0,"""Breakable pwr."""
AtpRateNotBreakable#0,"""Unbreakable pwr."""
CraftMastaryRate#0,"""Craft Bonus"""
PpAttackHeal#0,"""PP recovery"""
TriggerRate#0,"""Proc Rate"""
Level#0,"""Level"""
EffectiveRate#0,"""Effective Rate"""
AddGearRateJB#0,"""Gear acc. rate"""
PpGainKCounter#0,"""PP recovery"""
PpGainKEdge#0,"""Edge PP Regen"""
AtpRateCEdge#0,"""Edge Power"""
AtpJustRate#0,"""JA Power"""
AtpRateKatanaGear1#0,"""Gear Power 1"""
AtpRateKatanaGear2#0,"""Gear Power 2"""
RodShootAtpRate#0,"""Shoot Power"""
RodShootPpHeal#0,"""Shoot PP Recovery"""
AtpRateNotJA#0,"""No JA"""
PBGageGainRateJustAttack#0,"""ＪＡ時のPBゲージ上昇量"""
AtpRateGearPoint099#0,"""ギア０の時\u3000威力上昇量"""
AtpRateGearPoint199#0,"""ギア１の時\u3000威力上昇量"""
AtpRateGearPoint299#0,"""ギア2の時\u3000威力上昇量"""
AtpRateGearPoint300#0,"""ギア3の時\u3000威力上昇量"""
PpHealRateGearPoint099#0,"""ギア０の時\u3000PP回復量"""
PpHealRateGearPoint199#0,"""ギア１の時\u3000PP回復量"""
PpHealRateGearPoint299#0,"""ギア2の時\u3000PP回復量"""
PpHealRateGearPoint300#0,"""ギア3の時\u3000PP回復量"""
InvalidationRateGearPoint099#0,"""ギア０の時\u3000ガード発生率"""
InvalidationRateGearPoint199#0,"""ギア1の時\u3000ガード発生率"""
InvalidationRateGearPoint299#0,"""ギア2の時\u3000ガード発生率"""
InvalidationRateGearPoint300#0,"""ギア3の時\u3000ガード発生率"""
ExperienceRateSubClass#0,"""EXP Rate"""
PPCutRate#0,"""Pet Recovery Rate"""
HpHealRateSubPet#0,"""HP回復量"""
TamingMaster#2,"""打・射・法撃力"""
TamingDexRate#0,"""DEX"""
TamingHpRate#0,"""HP最大値"""
TamingPpRate#0,"""PP最大値"""
Border#0,"""HP Threshold"""
EffectTime#0,"""Effect Duration"""
RegenerateRate#0,"""Recovery Amount"""
TimeRate#0,"""Effect Duration"""
AtpRateNear#0,"""近距離威力"""
AtpRateMiddle#0,"""中距離威力"""
InputDuration#0,"""受付時間"""
AtpPetRate#0,"""ペット威力"""
IntervalRegenerate#0,"""回復間隔"""
NeedPp#1,"""PP cost"""
Probability#0,"""Activation Rate"""
RingGpKatanaLossRate#0,"""Gear Reduction Rate"""
RingGpKatanaGainRate#0,"""Gear Gain Rate"""
GpSwordLossRate#0,"""Gear Decrease Amount"""
GpWlanceLossRate#0,"""Gear Consumption"""
ScaleX#0,"""Expansion"""
RotationSpeedRate#0,"""Rotation Speed"""
AISBlasterspeed#0,"""Firing Speed"""
AISRespawn#0,"""Respawn Time"""
AISResistdown#0,"""All dmg."""
ResistBurn#0,"""Burn Resistance"""
ResistFreeze#0,"""Freeze Resistance"""
ResistShock#0,"""Shock Resistance"""
ResistMirage#0,"""Mirage Resistance"""
ResistPoison#0,"""Poison Resistance"""
ResistPanic#0,"""Panic Resistance"""
ShotParameterAngularVelocity#0,"""誘導性"""
ScaleY#0,"""爆発範囲"""
ItemHealRateNoAutoMate#0,"""Mate Recovery"""
ShotParameterHomingEndTime#0,"""Initiation Time"""
MateUseSpeed#0,"""Mate Use Speed"""
WeaponAttrRate#0,"""属性値変換率"""
JBTSC_Rate#0,"""Charge Time"""
SDR_Rate#0,"""Invincible Time"""
LNWU_Rate#0,"""Effective Rate"""
PpActionRateWideSupport#0,"""PP cost"""
Count#0,"""Frequency"""
Criticalpercentage#0,"""Critical Rate"""
ScaleZ#0,"""Attack Range"""
AtomizerSpeedRate#0,"""Usage Speed"""
CombatDoubleCount#0,"""Count"""
Message#0,"""<%Access> просмотреть текущее событие."""
Message_v#0,"""タッチでイベントに注目！"""
Male#0,"""Динар"""
brigitta#0,"""Бригитта"""
Message_Live#0,"""<%Access> смена камеры"""
Message_v_Live#0,"""タッチでカメラ切り替え"""
Message_v_MovieOnly#0,"""タッチでイベントに注目！"""
MenuButtonShortcut#0,"""Шаблоны слов"""
MenuButtonAuto#0,"""Автотекст"""
MenuButtonBack#0,"""Назад"""
MenuBuringTransmission#0,"""Загрузка..."""
TitleAutoWordEdit#0,"""Введите содержимое"""
PictSignCircle#0,"""<pict Sign_CIRCLE>簡易入力"""
PictSignTriangle#0,"""<pict Sign_TRIANGLE>詳細入力"""
ShortcutWordEdit#0,"""Ред. шаблоны слов"""
AutoWordEdit#0,"""Ред. автотекст"""
ShortcutWordHint#0,"""Шаблон $(0)"""
ShortcutWordHintAndCommand#0,"""Шаблон $(0) (/s$(1))"""
AutoWordAddButtonText#0,"""Доб. сообщение"""
AutoWordAddButton#0,"""＋"""
AutoWordRemoveButton#0,"""-"""
AutoWordCategoryEvent#0,"""Событие"""
AutoWordCategoryMember#0,"""Член"""
AutoWordCategoryAction#0,"""Действие"""
AutoWordCategoryOther#0,"""Прочее"""
AutoWordTypeMissionStart#0,"""При старте квеста"""
AutoWordTypeMissionClear#0,"""При окончании квеста"""
AutoWordTypeIncidentStart#0,"""При срочном задании"""
AutoWordTypeIncidentSuccess#0,"""При выполнении срочного испытания"""
AutoWordTypeIncidentFailure#0,"""При провале срочного испытания"""
AutoWordTypePseStart#0,"""При запуске PSE"""
AutoWordTypePseLevelup#0,"""При поднятии уровня PSE"""
AutoWordTypePseBurst#0,"""При усилении PSE"""
AutoWordTypeMissionReceive#0,"""При принятии квеста"""
AutoWordTypeMissionJoin#0,"""При присоединении к квесту"""
AutoWordTypeLevelupSelf#0,"""При поднятии уровня вами"""
AutoWordTypeLevelupFriend#0,"""При поднятии уровня другими"""
AutoWordTypeDeath#0,"""При смерти"""
AutoWordTypeRevival#0,"""При воскрешении"""
AutoWordTypePinch#0,"""На пороге смерти"""
AutoWordTypeHp30#0,"""Когда остаётся 30% HP"""
AutoWordTypeHp10#0,"""Когда остаётся 10% HP"""
AutoWordTypeThankHeal#0,"""При исцелении кем-то"""
AutoWordTypeThankAssist#0,"""При поддержке кого-то"""
AutoWordTypeUseHealItem#0,"""При использовании лечащих предметов"""
AutoWordTypeGetRareItemSelf#0,"""При подборе редких предметов"""
AutoWordTypeGetRareItemFriend#0,"""При подборе редких предметов другом"""
AutoWordTypeDamageSmall#0,"""При получении небольшого урона"""
AutoWordTypeDamageMiddle#0,"""При получении среднего урона"""
AutoWordTypeDamageLarge#0,"""При получении тяжелого урона"""
AutoWordTypeAttack#0,"""При атаке"""
AutoWordTypePhotonArts#0,"""При использовании ФА"""
AutoWordTypeJustGuard#0,"""При успешном Just Guarding"""
AutoWordTypeAvoid#0,"""При использовании уклонения"""
AutoWordTypeSkill#0,"""При использовании умения"""
AutoWordTypeGetKey#0,"""При подборе ключа"""
AutoWordTypeReleaseLock#0,"""При разблокировке"""
AutoWordTypeFallTrap#0,"""При попадании в ловушку"""
AutoWordTypeRescueTrapSelf#0,"""При спасении из ловушки"""
AutoWordTypeRescueTrapFriend#0,"""При спасении других из ловушки"""
AutoWordTypeTechnique#0,"""При использовании техники"""
AutoWordTypePhotonBlast#0,"""При активации Фотон Бласта"""
AutoWordTypeJoinParty#0,"""При принятии приглашения в группу"""
AutoWordTypeRideAIS#0,"""При посадке в A.I.S."""
AutoWordTypePetGo#0,"""При обычной атаке питомцем"""
AutoWordTypePetPa#0,"""При использовании ФА питомцем"""
ErrorTitle#0,"""Получение данных сообщений"""
ErrorMessage#0,"""Не удалось получить данные.<br>Подождите немного,<br>и затем снова откройте окно.<br>[No.1103]"""
ShortcutWordEditDetail#0,"""Редактирование $(1) $(0)"""
AutoWordEditDetail#0,"""Редактирование $(0) $(1)"""
WinPoseTitle#0,"""Выбрать позу"""
WinExpressionTitle#0,"""Выбрать выражение лица"""
WinTabPose#0,"""Муж. поза"""
WinTabExpression#0,"""Жен. поза"""
WinTitlePose#0,"""Победная поза"""
WinTitleExpression#0,"""Победное выражение лица"""
WinButtonPose#0,"""Выбрать"""
WinButtonExpression#0,"""Выбрать"""
MenuButtonWin#0,"""Настройки победной позы"""
WinMessage#0,"""Вы можете выбрать позу и выражение для использования<br>после победы над определёнными врагами.<br>※Персонаж будет вставать в позу, как и на превью."""
WinLobbyActionNoneTitle#0,"""Настройки победной позы"""
WinLobbyActionNoneMessege#0,"""Выбранный лобби-экшн нельзя использовать, поскольку он не зарегестрирован."""
NameChange#0,"""Изменить имя"""
ShortcutWordNameFormat#0,"""$(1).$(0)"""
ShortcutWordName_Text#0,"""Ввести и сохранить имя<br>для выбранной страницы шаблона."""
ShortcutWordName_Default#0,"""Шаблон слов $(0)"""
Title#7,"""Основная инфо о квесте"""
QuestName#0,"""Название квеста"""
QuestTarget#0,"""Цель задания"""
Trial#0,"""Срочн. ипытания '$(0)'"""
Rank#0,"""($(0))"""
Count#1,"""($(1): +$(0))"""
NowCount#0,"""(Текущий: +$(0))"""
FloorCount#0,"""(Этап $(0))"""
FloorOrder#0,"""Заказ этапа"""
NumberParticipants#0,"""Участники квеста"""
HighScorePoint#0,"""$(0) pt"""
TitleHighScore#0,"""Рекорд"""
SinglePartyArea#0,"""Местн. для одной группы"""
MultiPartyArea#0,"""Местн. для нескольких групп"""
NoEntry#0,"""Нет прохода"""
NextArea#0,"""На следующую местность"""
Campship#1,"""На челнок"""
BonusMap#0,"""????"""
Amusement#0,"""В казино"""
BridgeWrongWay#0,"""Нет прохода"""
Bridge#0,"""На командный мостик"""
ShopAndGate#0,"""В другую местность"""
NextMission#0,"""К следующей миссии"""
IntervalArea#0,"""Промежуточная местность"""
Cafe#0,"""В кафе Франки"""
AmAndCafe#0,"""В другую местность"""
PokaLobby#0,"""Вернуться в лобби битв без переигровки"""
PSE_Messeage#0,"""Шанс усиления PSE!"""
Title#8,"""Ближайшие персонажи"""
Back#1,"""Назад"""
Charaname#0,"""Имя персонажа"""
Mainclass#0,"""Основной класс"""
Title#9,"""Координатор классов"""
MainClass#0,"""Основной класс"""
SubClass#0,"""Подкласс"""
Class#1,"""Класс"""
MainClassSelect#0,"""Выбрать основной класс"""
SubClassSelect#0,"""Выбрать подкласс"""
ClassSelect#0,"""Выбрать класс"""
SkillTree#0,"""Древо умений"""
SkillTreeConfig#0,"""Изучить классовое умение"""
SkillTreeSelect#0,"""Выбрать древо умений"""
ClassChangeTitle#0,"""Сменить класс"""
ClassLevel#2,"""Ур.(МАКС.)"""
SkillTreeConfirmTitle#0,"""Подтвердить умения"""
MainClassChangeMessage#0,"""Меняем основной класс на $(0) Lv.$(1).<br>Вы уверены?"""
MainClassChangeSuccess#0,"""Основной класс изменён."""
SubClassChangeMessage#0,"""Вы выбираете класс на $(0) $(1)ур..<br>Если вы смените класс, то вы получите:<br><br>u3000・часть его характеристик.<br>\u3000・его скиллы.<br>\u3000・ФА/техники<br><br>Вы уверенны?"""
SubClassChangeSuccess#0,"""Подкласс изменён."""
ClassChangeMessage#0,"""Меняем класс на $(0) Lv.$(1).<br>Всё правильно?"""
ClassChangeSuccess#0,"""Ваш класс изменён."""
ClassChangeFailed#0,"""Сейчас вы не можете сменить ваш класс."""
ClassChangeFailMessage#0,"""Вы уже $(0).<br>Смена класса не нужна."""
MainClassChangeFailMessage#0,"""Ваш основной класс уже $(0)."""
SubClassChangeFailMessage#0,"""Ваш подкласс уже $(0)."""
SkillTreeAdd#0,"""Добавить дерево умений <pict Arcscash>"""
SkillTreeReset#0,"""Сбросить дерево умений <pict Arcscash>"""
SkillTreeResetSG#0,"""Переместить древо умений <pict StarGem>"""
SkillTreeResetAll#0,"""Сбросить все древа умений"""
SkillTreeGet#0,"""Изучить классовые умения"""
SkillTreeReturn#0,"""Выйти"""
ClassList#1,"""Список классов"""
SkillTreeList#0,"""Список древа умений выбран"""
SkillTreeAddAsk#0,"""Добавлено древо умений.<br>вы уверенны?"""
SkillTreeAddSuccess#0,"""Древо умений добалено."""
SkillTreeAddFailed#0,"""Неудачное добавление древа умений."""
SkillTreeAddFailedFull#0,"""Вы не можете добавить больше древ умений."""
SkillTreeApplyAsk#0,"""Древо умений настроено.<br>Вы хотите сохранить?"""
SkillTreeApplySuccess#0,"""Древо умений выбрано."""
SkillTreeApplyFailed#0,"""Не удалось ыбрать древо умений."""
SkillTreeApplyFailedCurrent#0,"""Данное древо умений уже выбрано."""
SkillTreeApplyFailedQuest#0,"""Вы не можете сменить класс<br>пока выполняете квест."""
SkillTreeResetAsk#0,"""このスキルツリーを振り替えます。<br>よろしいですか？"""
SkillTreeResetSuccess#0,"""Древо умений успешно перенесено."""
SkillTreeResetFailed#0,"""スキルツリーの振り替えに失敗しました。"""
SkillTreeResetFailedCurrent#0,"""セット中のスキルツリーは振り替えができません。"""
SkillTreeResetAllAsk#0,"""Для сброса древа умений вы используете \""All Skill Tree Reset Pass\"".<br>Таким образом вы сбросите очки умений на всех деревьях.<br>Хотите продолжить?"""
SkillTreeResetAllSuccess#0,"""Все древа умений были сброшены.<br>Пожалуйста, перераспределите очки умений снова."""
SkillTreeResetAllFailed#0,"""Неудалось сбросить все древа умений.<br>Повторите попытку позднее."""
SkillTreeResetAllFailedNG#0,"""Вы не можете выполнить сброс поскольку<br>у вас нет \""All Skill Tree Reset Pass\""."""
ClassSelectExplain#0,"""<c f0df60>Вы можете сменить свой текущий класс используя \""Выбрать класс\"".<br>Если у вас есть несколько древ умений, вы можете выбрать<br>одно из них в разделе \""Выбрать древо умений\"".<c>"""
ClassSelectExplain_v#0,"""<c f0df61>「クラス選択」でクラスを変更、\u3000「スキルツリー選択」でスキルツリー複数所有時に選択を行います。<c>"""
SkillTreeAddPath#0,"""<pict Arcscash><c ff4f3f>AC контент:<c><br>Добавление $(0) древа умений.<br>Вы хотите приобрести <br><yellow>[Skill Tree Add Ticket]<c>?<br><br>(Текущее колличество билетов: $(1))"""
SkillTreeAddTicket#0,"""<pict Arcscash><c 5fdf00>Хотите ли вы использовать <c><br><yellow>[Skill Tree Add Ticket]<c>, который вы купили и добавить древо умений для $(0)?<br><br>(Текущее колличество билетов: $(1))"""
SkillTreeResetPath#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>「追加ツリー振り替えパス」<c>の<br>購入確認画面に進みますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetPathSG#0,"""<pict StarGem><c 1dedd7>SG контент:<c><br>Вы собираетесь приобрести<br><yellow>[Additional Tree Reset Pass]<c>.<br><br>До сброса / $(1) древ умений <br>После сброса / $(1) древ умений <br><br>(Доступно: $(2))"""
SkillTreeResetTicket#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br><yellow>「追加ツリー振り替えパス」<c>を使用し、<br>スキルツリーを振り替えますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetTicketSG#0,"""<pict StarGem><c 5fdf00>Приобретение и использование предметов<c><br> Вы собираетесь использовать<yellow>[Additional Tree Reset Pass]<c><br>для сброса древа умений?<br><br>До сброса / $(1) древ умений <br>После сброса / $(1) древ умений <br><br>(Доступно: $(2))"""
SkillTreeExplain#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<%NextTabDetails><c f0df60>で詳細を確認できます。<c>"""
SkillTreeExplain_v#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<c>"""
SkillTreeAddExplain#0,"""<c f0df60>Здесь вы можете приобрести и использовать [Skill Tree Add Tickets] чтобы добавить древо умений.<c>"""
SkillTreeResetExplain#0,"""<c f0df60>「追加ツリー振り替えパス」を使用またはACで購入して、スキルツリーを初期化できます。最初に、振り替えるツリーを選択してください。<c>"""
SkillTreeResetExplainSG#0,"""<c f0df60>Вы можете инициализировать древо умений, используя [Additional Tree Reset Pass] или заплатив SG. Для начала выберите древо умений которое хотите сбросить.<c>"""
SkillTreeResetExplain_v#0,"""<c f0df61>「追加ツリー振り替えパス」を使用、またはACで購入して、スキルツリーを初期化できます。"""
SkillTreeResetExplainSG_v#0,"""<c f0df61>「追加ツリー振り替えパス」を使用、またはＳＧで購入して、スキルツリーを初期化できます。<c>"""
SkillTreeReset2Explain#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df60>どのクラス用に振り替えるか選択してください。<c>"""
SkillTreeReset2Explain_v#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df61>クラスを選択してください。<c>"""
ClassCounterExplain#0,"""<c f0df60>Здесь вы можете сменить свой класс или изучить умения из древа.<c>"""
SkillTreeAddNum#0,"""# добавлено древ"""
Check#0,"""Подтверждение"""
SkillTreeInfoTitle#0,"""Инфо класса и древа умений"""
SkillTreeTotal#0,"""Всего добавлено деревьев"""
TreeListCaption#0,"""Древо ($(0))"""
TreeListPoint#0,"""Осталось SP"""
MoreDetails#0,"""<pict Sign_SELECT>で更に詳細"""
MySetExplain#0,"""<c f0df60>Сохранить набор в \""Мой набор\"".<c>"""
MySetExplain2button#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c><red>※現在の操作タイプは2ボタンタイプです。<c>"""
MySetExplain3button#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c><red>※現在の操作タイプは3ボタンタイプです。<c>"""
LibraryMenu_Title#0,"""Список библиотек"""
LibraryMenuType_Weapon#0,"""Библиотека оружия"""
LibraryMenuType_Unit#0,"""Библиотека юнитов"""
LibraryMenuType_Story#0,"""Кр. содерж. сюжета"""
LibraryMenuType_RoomGoods#0,"""-"""
LibraryMenuType_Enemy#0,"""-"""
LibraryMenuType_License#0,"""-"""
LibraryMenuType_SkitList#0,"""-"""
LibraryMenuType_TutorialList#0,"""-"""
LibraryMenuType_Enchant#0,"""-"""
LibraryMenuType_GatC#0,"""Библиотека добычи"""
LibraryMenuType_GatF#0,"""Библиотека рыбалки"""
SkitList_StoryEvent#0,"""Сюжетные события"""
SkitList_CharacterEvent#0,"""События с персонажами"""
SkitList_MessagePack#0,"""Сообщения"""
LibraryGuideType_Menu#0,"""<c f0df60>武器やユニットの図鑑、ストーリーあらすじを見ることができます。<c>"""
LibraryGuideType_Weapon#0,"""<c f0df60>Здесь вы можете просмотреть оружие, которое собрали.<c>"""
LibraryGuideType_Unit#0,"""<c f0df60>Здесь вы можете просмотреть юниты, которые собрали.<c>"""
LibraryGuideType_Story#0,"""<c f0df60>経験したストーリーのあらすじを確認することができます。<c>"""
LibraryGuideType_RoomGoods#0,"""-"""
LibraryGuideType_Enemy#0,"""-"""
LibraryGuideType_License#0,"""-"""
LibraryGuideType_SkitList#0,"""-"""
LibraryGuideType_TutorialList#0,"""-"""
LibraryGuideType_Enchant#0,"""-"""
LibraryGuideType_GatC#0,"""<c f0df60>Здесь вы можете просмотреть минералы, которые собрали.<c>"""
LibraryGuideType_GatF#0,"""<c f0df60>Здесь вы можете просмотреть рыбу, которую поймали.<c>"""
NotFoundList_Wepon#0,"""У вас нет собранных оружий"""
NotFoundList_Unit#0,"""У вас нет собранных юнитов"""
NotFoundList_GatC#0,"""Нет предметов."""
NotFoundList_GatF#0,"""Нет предметов."""
NotFoundList_Common#0,"""Нет предметов."""
L_Category_1#0,"""Бои"""
L_C_1_S_Category_1#0,"""Осн. управление"""
L_C_1_S_C_1_Item_1#0,"""-"""
L_C_1_S_Category_2#0,"""Хантер"""
L_C_1_S_C_2_Item_1#0,"""-"""
L_C_1_S_Category_3#0,"""Рейнджер"""
L_C_1_S_C_3_Item_1#0,"""-"""
L_C_1_S_Category_4#0,"""Форс"""
L_C_1_S_C_4_Item_1#0,"""-"""
L_C_1_S_Category_5#0,"""Рассовые действия"""
L_C_1_S_C_5_Item_1#0,"""-"""
L_C_1_S_Category_6#0,"""Оружия"""
L_C_1_S_C_6_Item_1#0,"""-"""
L_C_1_S_Category_7#0,"""Маги"""
L_C_1_S_C_7_Item_1#0,"""-"""
L_C_1_S_Category_8#0,"""Развитие персонажа"""
L_C_1_S_C_8_Item_1#0,"""-"""
L_Category_2#0,"""Предметы"""
L_C_2_S_Category_1#0,"""Атрибуты предм."""
L_C_2_S_C_1_Item_1#0,"""-"""
L_C_2_S_Category_2#0,"""Прогресс предм."""
L_C_2_S_C_2_Item_1#0,"""-"""
L_Category_3#0,"""Квесты"""
L_C_3_S_Category_1#0,"""Принятые и пройденные квесты"""
L_C_3_S_C_1_Item_1#0,"""-"""
L_C_3_S_Category_2#0,"""Во время квестов"""
L_C_3_S_C_2_Item_1#0,"""-"""
L_Category_4#0,"""Заказы"""
L_Category_5#0,"""Главное меню"""
L_Category_6#0,"""Магазин"""
L_Category_7#0,"""Ваша комната"""
L_Category_8#0,"""Общение"""
L_Category_9#0,"""Команды"""
L_Category_10#0,"""Касса ARKS"""
ReadFormTitle#0,"""$(0) ARKS-карта"""
ReadBasicInfo#0,"""Основная инфо"""
ReadPlayerName#0,"""Имя Player ID"""
ReadPlayerID#0,"""Player ID"""
ReadPSNOnlineID#0,"""PSN Online ID"""
ReadCharaName#0,"""Текущий персонаж"""
ReadGuildName#0,"""Команда"""
ReadBirthday#0,"""День рождения"""
ReadHobby#0,"""Хобби"""
ReadWishList#0,"""Отложенные"""
ReadPresentList#0,"""Present list"""
MenuBasicInfo#0,"""Основная инфо"""
MenuComment#0,"""Коммент. / Символ Арт"""
MenuWishList#0,"""Отложенные"""
MenuPresentList#0,"""Present list"""
MenuOther#0,"""Настройки конф-ти"""
MenuPreview#0,"""Превью"""
EditFormTitle#0,"""Редактировать ARKS-карту"""
EditBirthday#0,"""День рождения"""
EditHobby#0,"""Хобби"""
EditComment#0,"""Комментарий"""
EditVector#0,"""Символ Арты"""
EditWishList#0,"""Отложенные"""
EditPresentList#0,"""Present list"""
EditOpenSetting#0,"""Настройки конф-ти"""
EditVectorSet#0,"""Зарег-ть Символ Арт"""
EditVectorClear#0,"""Очистить регистрацию"""
OpenAll#0,"""Открыто для всех"""
OpenFriend#0,"""Открыто только для друзей"""
OpenGuild#0,"""Открыто только для членов команды"""
OpenFriendGuild#0,"""Открыто только для друзей и членов команды"""
OpenNone#0,"""Частная"""
ErrorMessageTitle#0,"""ARKS-карта"""
ErrorMessageNotFound#0,"""У персонажа отсутствует ARKS-карта."""
ErrorMessagePrivate#0,"""У персонажа ARKS-карта в приватном режиме."""
ErrorMessageDBError#0,"""Не возможно просмотреть, поскольку<br>возникли проблемы с базой данных.<br><br>[No.1036]"""
ErrorMessageUnknown#0,"""Невозможно обработать<br>ввиду ошибки.<br><br>[No.1037]"""
WishListRegisterFormTitle#0,"""Добавлено в отложенное"""
PresentListRegisterFormTitle#0,"""Добавлено в Present list"""
ListRegisterSlot#0,"""Пожалуйста, выберите слот для редактирования."""
KeyHelpVitaSelf#0,"""<pict Sign_LEFT><pict Sign_RIGHT>でページ切替/<pict Sign_TRIANGLE>で編集"""
KeyHelpVitaOther#0,"""<pict Sign_LEFT><pict Sign_RIGHT>Переключить страницу"""
KeyHelpKeyboard#0,"""[←][→] для переключения / [ESC] для выхода"""
KeyHelpXbox#0,"""<pict Alpha_LEFT><pict Alpha_RIGHT>переключить/<%Cancel>выйти"""
KeyHelpPS#0,"""<pict Sign_LEFT><pict Sign_RIGHT>переключить страницу/<%Cancel>выйти"""
KeyHelpNumber#0,"""<pict Number_LEFT><pict Number_RIGHT>переключить страницу/<%Cancel>выйти"""
TradingItemTag#0,"""Предметы для сделки"""
TradingMesetaTag#0,"""Месета для сделки"""
CharacterMesetaTag#0,"""Доступно месеты:"""
DecideItemButtonText#0,"""Подтверждение предмета"""
DecideTradeButtonText#0,"""Подтверждение сделки"""
OpponentTradingItemTag#0,"""Предмет, который вы получите"""
OpponentTradingMesetaTag#0,"""Месета, которую вы получите"""
OfferingMesetaValueTag#0,"""Месеты предложено:"""
WaitOpponentDecideItemMessage#0,"""Ожидание подтверждения другого игрока..."""
SelectItemMessage#0,"""Выбор предметов..."""
OfferTradeTitle#0,"""Запрос сделки"""
OfferTradeMessage#0,"""У вас запрос для сделки.<br>Ожидание подтверждения другого игрока..."""
CantTradeMsg#0,"""Вы не можете заключить сделку с $(0)."""
CantTradeByRangeMsg#0,"""Вы не можете заключить сделку с данным персонажем, поскольку он вне ваше зоны досягаемости."""
CantTradeByNoRightMsg#0,"""Для сделки оба персонажа должны быть <yellow>премиум пользователями<c>.<br><br> Если у вас нет「Premium Set」,<br>тогда вы можете приобрести его в AC магазине в главном меню."""
CantTradeByBeOfferingMsg#0,"""Невозможно заключить сделку<br>, поскольку другой игрок<br>уже запросил её."""
CantTradeByOppTradingMsg#0,"""Невозможно заключить сделку<br>, поскольку $(0) уже в процессе другой сделки."""
CancelOfferMsg#0,"""Запрос на сделку отменён."""
CanceledOfferMsg#0,"""$(0) отменил запрос на сделку с вами."""
AnswerTradeOfferError#0,"""Не возможно начать,<br>поскольку запрос на сделку был отменён."""
AskStartTradeTitle#0,"""Подтв. сделку"""
AskStartTradeMsg#0,"""Вы собираетесь заключить сделку с $(0)?"""
RejectOfferMsg#0,"""$(0) отклонил вашу сделку."""
Reject2ndPassOfferMsg#0,"""アイテム取引パスワードの認証がおこなわれていないため、<br>$(0)とのトレードがキャンセルされました。"""
RejectedOfferMsg#0,"""$(0) отклонил вашу сделку."""
Rejected2ndPassOfferMsg#0,"""$(0)はアイテム取引パスワードの認証が<br>おこなわれていないため、トレードがキャンセルされました。"""
BreakOfferMsg#0,"""Время сделки с $(0) истекло."""
BrokenOfferMsg#0,"""Ваш запрос на сделку с $(0) истёк."""
StartTradeMsg#0,"""Начинаем сделку с $(0)."""
CancelOppTradeItemMsg#0,"""$(0) отклонил это предложение."""
CompleteTradeMessage#0,"""Сделка успешно завершена."""
ErrorMessage#1,"""Произошла ошибка.<br><br>[No.1038]"""
CancelTradeTitle#0,"""Отменить сделку"""
