Quest_Msg_Easy_Already_Unique#0,"""Желаете начать сюжетный квест?<br><yellow>※Вы будете перемещены не в челнок,<br>\u3000\u3000\u3000а прямо на поле боя.<br>※Выполняемый в данный момент квест будет отменен.<c><br><br><c ffa800>※Этот квест был завершён ранее.<c><br>───────────────────────<br>Условие провала / Стать небоеспособным"""
Quest_Msg_Normal_Unique#0,"""Желаете начать сюжетный квест?<br><yellow>※Вы будете перемещены не в челнок,<br>\u3000\u3000\u3000а прямо на поле боя.<br>※При прохождении на нормальной сложности,<br>\u3000\u3000метка появится также и на лёгкой сложности.<br>※Выполняемый в данный момент квест будет отменён.<c><br>───────────────────────<br>Условие провала / Стать небоеспособным"""
Quest_Msg_Normal_Already_Unique#0,"""Желаете начать сюжетный квест?<br><yellow>※Вы будете перемещены не в челнок,<br>\u3000\u3000\u3000а прямо на поле боя.<br>※При прохождении на нормальной сложности,<br>\u3000\u3000метка появится также и на лёгкой сложности.<br>※Выполняемый в данный момент квест будет отменён.<c><br><br><c ffa800>※Этот квест был завершён ранее.<c><br>───────────────────────<br>Условие провала / Стать небоеспособным"""
PartyConfig_Decision_Btn_Text#0,"""Отправиться"""
QuestTypeName_EP5_Event#0,"""Квесты-событие"""
QuestTypeName_EP5_Battle#0,"""[EP5] сюжетные квесты"""
QuestTypeName_Battle#0,"""Сюжетные квесты"""
QuestTypeName_EP5_Basnet#0,"""Сюжетные Бастер квесты"""
QuestTypeName_Omnibus_Event#0,"""Квесты-событие"""
QuestTypeName_Omnibus_Battle#0,"""Сюжетные квесты"""
Omnibus_FilterChapter#0,"""$(0).$(1)"""
Omnibus_EP1_Name_All#0,"""Всё"""
Omnibus_EP1_Name_NotClear#0,"""Невыполненные квесты"""
Omnibus_EP1_Name_00#0,"""Гл.1: Руководство по Карте Событий"""
Omnibus_EP1_Name_01#0,"""Гл.2: Столкновение с Драконами"""
Omnibus_EP1_Name_02#0,"""Гл.3: Маленький Благодетель"""
Omnibus_EP1_Name_03#0,"""Гл.4: Разрушенное оружие"""
Omnibus_EP1_Name_04#0,"""Гл.5: Второй фрагмент"""
Omnibus_EP1_Name_05#0,"""Гл.6: Последний фрагмент"""
Omnibus_EP1_Name_06#0,"""Гл.7: Чрезвычайное положение"""
Omnibus_EP1_Name_07#0,"""Гл.8: Возрождение [Элдера]"""
Omnibus_EP1_Name_08#0,"""Гл.9: ARKS и Дарк Фальц"""
Omnibus_EP1_Name_09#0,"""Гл.10: Идол и сбежавший дракон"""
Omnibus_EP2_Name_All#0,"""Всё"""
Omnibus_EP2_Name_NotClear#0,"""Невыполненные квесты"""
Omnibus_EP2_Name_01#0,"""Гл.1: Те, кто остался"""
Omnibus_EP2_Name_02#0,"""Гл.2: Чтобы изменить историю"""
Omnibus_EP2_Name_03#0,"""Гл.3: Скрытая правда"""
Omnibus_EP2_Name_04#0,"""Гл.4: День возрождения"""
Omnibus_EP2_Name_05#0,"""Гл.5: Причина по которой я была рождена"""
Omnibus_EP2_Name_06#0,"""Гл.6: Будущее каждого"""
Omnibus_EP3_Name_01#0,"""Гл.1: 灰の神子"""
Omnibus_EP3_Name_02#0,"""Гл.2: Цель [Даблов]"""
Omnibus_EP3_Name_03#0,"""Гл.3: То, что ты можешь сделать"""
Omnibus_EP3_Name_04#0,"""Гл.4: Богиня красоты"""
EP5_Name_All#0,"""Всё"""
EP5_Name_NotClear#0,"""Невыполненные квесты"""
EP5_Name_00#0,"""Пролог: Авангард спасения"""
EP5_Name_01#0,"""Гл.1: Существование спасения"""
EP5_Name_02#0,"""Гл.2: Обреченное Королевство"""
EP5_Name_03#0,"""Гл.3: Воспоминания брата: исследования Лузера"""
EP5_Name_04#0,"""Гл.4: [Аппрентис] в пустыне"""
EP5_Name_05#0,"""Гл.5: Игра подставного"""
EP5_Name_06#0,"""Гл.6: Сбор наших Героев"""
EP5_Name_07#0,"""７章："""
EP5_Name_08#0,"""８章："""
EP5_Name_09#0,"""９章："""
EP5_Name_10#0,"""１０章："""
EP5_Name_11#0,"""１１章："""
EP5_Name_12#0,"""１２章："""
EP5_Name_13#0,"""１３章："""
EP5_Name_14#0,"""１４章："""
EP5_Name_15#0,"""１５章："""
EP5_Name_16#0,"""１６章："""
EP5_Name_17#0,"""１７章："""
EP5_Name_18#0,"""１８章："""
EP5_Name_19#0,"""１９章："""
EP5_Name_20#0,"""２０章："""
EP5_Name_21#0,"""Эпизод: Стратос"""
EP5_Name_22#0,"""Эпизод: Алма"""
EP5_Name_23#0,"""Эпизод: Сиерра"""
EP5_Name_24#0,"""エピソード："""
EP5_Name_25#0,"""エピソード："""
EP5_Name_26#0,"""エピソード："""
EP5_Name_27#0,"""エピソード："""
EP5_Name_28#0,"""エピソード："""
EP5_Name_29#0,"""エピソード："""
EP5_Name_30#0,"""Прочее"""
Title_EP5Story#0,"""Основные квесты [Эп.5]"""
Title_OmnibusEP1#0,"""Омнибус квесты [Эп.1]"""
Title_OmnibusEP2#0,"""Омнибус квесты [Эп.2]"""
Title_OmnibusEP3#0,"""Омнибус квесты [Эп.3]"""
Title_EP4Story#0,"""オムニバスクエスト【EP4】"""
Title_EP6Story#0,"""オムニバスクエスト【EP6】"""
Title_StoryQuest_End#0,"""ストーリークエスト画面から戻る"""
Title_EP5Story_End#0,"""Основной сюжет [Эп.5] завершён"""
Title_EPStory_End#0,"""Вернуться к выбору сюжетного квеста"""
Title_OmnibusEP1_End#0,"""Омнибус квест [Эп.1] завершён"""
Title_OmnibusEP2_End#0,"""Омнибус квест [Эп.2] завершён"""
Title_OmnibusEP3_End#0,"""Омнибус квест [Эп.3] завершён"""
StoryQuest_End#0,"""ストーリークエスト画面から戻り<br>艦橋に移動します。<br><br>よろしいですか？"""
EP5Story_End#0,"""Вы прекратите просмотр сюжета [Эп.5] и<br>вернётесь обратно на командный мостик.<br><br>Вы уверены?"""
EPStory_End#0,"""Вы вернётесь к экрану Сюжетного квеста.<br><br>Вы уверены?"""
Omnibus_End#0,"""オムニバスクエストを終了し<br>艦橋に戻ります。<br><br>よろしいですか？"""
Transition_EP1#0,"""EPISODE 1"""
Transition_EP2#0,"""EPISODE 2"""
Transition_EP3#0,"""EPISODE 3"""
Transition_Bridge#0,"""На комадный мостик"""
EP4_Name_01#0,"""Гл.1: Время просыпаться"""
EP4_Name_02#0,"""Гл.2: Призрачная реальность"""
EP4_Name_03#0,"""Гл.3: Голос меняющий мир"""
EP4_Name_04#0,"""Гл.4: Слезное воссоединение"""
EP4_Name_05#0,"""Гл.5: Подготовка"""
EP4_Name_06#0,"""Гл.6: Воплощенные чувства"""
EP4_Name_07#0,"""Гл.7: Желание матери"""
EP4_Name_08#0,"""Гл.8: Воплощенный Армагеддон"""
EP4_Name_21#0,"""Эпизод: Пьетро"""
EP6_Name_00#0,"""Пролог: Как бороться с Концом"""
EP6_Name_01#0,"""Гл.1: Отчаяние, принесенное Концом"""
EP6_Name_02#0,"""Гл.2: Проблеск надежды"""
EP6_Name_03#0,"""3章：反撃の一手"""
EP6_Name_21#0,"""Эпизод: Кьёкуя"""
EP6_Name_22#0,"""Эпизод: Людмила"""
EP6_Name_23#0,"""エピソード：ルコット"""
EP6_Name_40#0,"""Прочее"""
Title_ArksBoostRally#0,"""ARKS Boost Rally выбранный квест"""
Title_Quest#0,"""Выбранный квест"""
Title_Quest_Vita#0,"""ABR выбранный квест"""
Title_Clear#0,"""クリア状態"""
Title_ArksBoostGage#0,"""ABR эффект усиления"""
HintABR#2,"""Пройдите на ранг А+, чтобы получить усиление"""
HintCLEAR#0,"""Пройдено"""
Quest_ABR_Title#0,"""ARKS Boost Rally инфо"""
Quest_ABR_SubTitle_Boost#0,"""Повышенный уровень сложности"""
Quest_ABR_SubTitle_Drop#0,"""Дополнительные выпадаемые предметы"""
Quest_ABR_SubTitle_ABR#0,"""Текущее усиление ARKS"""
Toast_BoostUp#0,"""Усиление ARKS увеличено на ○%."""
Option_Ultimate#0,"""アルティメット"""
MltPtMatching_Setting_Title#0,"""Настройки \""подбора нескольких групп\"""""
MltPtMatching_Setting_Title2#0,"""Общие настройки квеста"""
MltPtMatching_Setting_1#0,"""Матч только с опытными игроками"""
MltPtMatching_Setting_2#0,"""Не попадать в группу с игроками из чёрного списка"""
MltPtMatching_hint_Title#0,"""Объяснение настроек"""
MltPtMatching_hint_Message1#0,"""Вы не можете вызывать партнёров<br>поддержки в тех комнатах, в которых<br>запрещено.<br>Участникам с ограниченным доступом<br>разрешено присоеденяться только к<br>квестам нескольких групп, у которых<br>также активирован этот параметр."""
MltPtMatching_hint_Message2#0,"""Игроки, имеющие следующие 2 титула,<br>смогут пользоваться Эксперт Подбор.<br><br>※При выборе квеста будут<br>использованы настройки<br>лидера группы.<br><br>────────────────────<br>Обязательно выполнение:<br>①(S-rank Solo Training:<br>Phanatical Phantoms)<br>②(S-rank Clear T:<br>Destroyers of Light)"""
MltPtMatching_hint_Message3#0,"""Если этот параметр включен, игроки,<br>занесенные в черный список,<br>не смогут войти в комнату."""
MltPtMatching_ExpertSetting_Disable#0,"""エキスパートの条件を満たしていないため<br>クエストを受注できません。<br><br>※エキスパート条件は<br>\u3000クエストカウンターのマッチング設定から<br>\u3000「エキスパート対象のプレイヤーとのみ組む」で<br>\u3000必要な称号をご確認ください。"""
MltPtMatching_Search#0,"""Искать в кросс-блоках и принимать заказы"""
MltPtMatching_Password_Title#0,"""Подтвердить пароль"""
MltPtMatching_Password_Message#0,"""他パーティーとのマルチプレイが制限されているため<br>マルチパーティーが検索できません。<br><br>「すぐに出発する」からクエストを受注してください。<br><br><yellow>※他パーティーとのマルチプレイを制限して<br>\u3000作成したルームは「パーティーを検索して出発」の<br>\u3000検索対象になりません<c>"""
MltPtMatching_Leader_Confirmation_Title#0,"""Квестовые заказы"""
MltPtMatching_Leader_Confirmation_Message#0,"""В ожидании подтв. от других членов группы.<br>Пожалуйста, подождите, пока все не будут готовы.<br><br><yellow>※Вы будете перемещены на челнок,<br>как только все будут готовы.<c>"""
MltPtMatching_Leader_Quest_Title#0,"""Название квеста"""
MltPtMatching_Quest_Difficulty#0,"""$(1)<br>$(0)"""
MltPtMatching_Party_Title#0,"""Статус группы"""
MltPtMatching_Member_Ready_Cancel#0,"""Отменить"""
MltPtMatching_Party_1#0,"""$(0)"""
MltPtMatching_Party_2#0,"""$(0)"""
MltPtMatching_Party_3#0,"""$(0)"""
MltPtMatching_Party_Ready#0,"""<yellow>Не готов(а)<c>"""
MltPtMatching_Party_Completion#0,"""Готов(а)"""
MltPtMatching_elapsed time_Title#0,"""Время истекло"""
MltPtMatching_elapsed time#0,"""$(0)：$(1)"""
MltPtMatching_Leader_Chat#0,"""Чат"""
MltPtMatching_Leader_QuestDestruction#0,"""Отмена очереди"""
MltPtMatching_Leader_Departure#0,"""Начать квест сейчас"""
MltPtMatching_Leader_AllDeparture#0,"""Отправить всех"""
MltPtMatching_Departure_Title#0,"""Подтверждение отправления"""
MltPtMatching_Departure_Message#0,"""Начнётся с одним или несколькими участниками,<br>которые выбрали \""Готов(а).\""<br>Вы уверены?<br><br><yellow>※Не готовых членов группы выкинет<br>из группы, а квест будет отменен.<c>"""
MltPtMatching_QuestDestruction_Title#0,"""Отмена квеста"""
MltPtMatching_QuestDestruction_Message#0,"""Этот выбор отменит запрос на подбор квеста.<br>Вы уверены?"""
MltPtMatching_Member_Confirmation_Title#0,"""Принять квест"""
MltPtMatching_Member_Confirmation_Message#0,"""Лидер группы поставил квест в очередь.<br>Хотели бы вы принять участие в квесте?<br><br><yellow>※Когда вы будете готовы, вас автоматически отправит на челнок.<c><br><br><yellow>※Выбрав \""Удержать\"", вы сможете передвигаться<br>персонажем.<br>Вы сможете повторно открыть окно<br>в любое время.<c>"""
MltPtMatching_Member_Confirmation_Toast#0,"""Отложен квестовый заказ."""
MltPtMatching_Member_Confirmation_Yes#0,"""Да"""
MltPtMatching_Member_Confirmation_Hold#0,"""Удержать"""
MltPtMatching_Member_Quest_Title#0,"""Название квеста"""
MltPtMatching_Member_WindowOpenSet#0,"""Не открывать это окно автоматически"""
MltPtMatching_Member_Ready_title#0,"""Готовность"""
MltPtMatching_Member_Ready_Message#0,"""Другие члены группы не готовы.<br>Квест автоматически начнётся,<br>как только все будут готовы."""
MltPtMatching_NewNotification#0,"""Подтверждение квестого заказа"""
MltPtMatching_config_button1#0,"""Поиск в нексольких блоках"""
MltPtMatching_config_button2#0,"""Поиск в этом же блоке"""
MltPtMatching_config_button3#0,"""Фильтры"""
MltPtMatching_Confirmation_Basnet_Grade#0,"""受注グレード：$(1)$(0)"""
MltPtMatching_Confirmation_Basnet_Grade_Free#0,"""Заказ Grade: от 1 до $(1)$(0)"""
MltPtMatching_Confirmation_Basnet_Proper#0,"""<vivid_cyan2>(Основной матч)<c>"""
MltPtMatching_Confirmation_Basnet_Suport#0,"""<yellow>(Свободный матч)<c>"""
MltPtMatching_Confirmation_Basnet_Limited#0,"""＋<bright_orange>(Основной матч: Продвинутый)<c>"""
MltPtMatching_holdMessage#0,"""В процессе подбора.<br>Вы можете открыть окно и проверить<br>статус с помощью <%NextWidget>."""
MltPtMatching_holdMessage_v#0,"""クエスト受注準備中です。画面上部のボタンをタップし通知を開いてください"""
MltPtMatching_AllDeparture_Title#0,"""Подтверждение отправления"""
MltPtMatching_AllDeparture_Message#0,"""「準備完了」になっていないメンバーも含めて、<br>全員で出発します。<br>よろしいですか？<br><br><yellow>※「準備中」のパーティーメンバーも<br>\u3000強制的にクエストに出発します。<c>"""
MltPtMatching_AllDepartureError_Title#0,"""Ошибка"""
MltPtMatching_AllDepartureError_Message#0,"""パーティーメンバーがキャンプシップ、フィールド<br>以外の場所にいるため、クエストを開始することが<br>できませんでした。"""
Title_TotalScoreBoost#0,"""Квест-связанные усиления"""
Title_AccumulateQuest#0,"""Вы получили очки в"""
Title_EffectualQuest#0,"""Усиляемые квесты"""
Title_SelectMenu#0,"""Квест-связ. усил."""
Title_BoostInfo#0,"""Инфо усиления"""
Title_QuestList#0,"""Список подходящих квестов"""
Title_ScoreStatus#0,"""Статус усиления"""
Title_ScoreTable#0,"""Таблица Ур. усиления """
Title_ScoreLevelDetail#0,"""Подробности Ур. усиления"""
Title_QuestDetail#0,"""Подробности квеста"""
Title_ScoreLevelInfo#0,"""Инфо Ур. квеста"""
Title_AchievementEffect#0,"""Эффект(ы) получен(ы)"""
Title_CurrentEffect#0,"""Текущий(ие) эффект(ы)"""
Title_CurrentLevel#0,"""Текущий Ур. усиления"""
Title_QuestName#0,"""Название квеста"""
Title_QuestType#0,"""Тип квеста"""
Title_ScoreTarget#0,"""Целевые очки"""
Title_ScoreRatio#0,"""ポイント内訳"""
Title_ScoreRatioSRank#0,"""ポイント内訳（Sランク獲得時のポイント）"""
Tab_AccumulateQuest#0,"""<pict m_a_icon> Вы получили очки в"""
Tab_EffectualQuest#0,"""<pict m_d_icon> Усиляемые квесты"""
Guide_ShowDetail#0,"""<%NextTabDetails> Подробности"""
Guide_ShowDetail_v#0,"""<pict Sign_TRIANGLE> Подробности"""
AbbreviationNotice#0,"""+$(0) более"""
Level#0,"""Ур．"""
LevelNoDot#0,"""Ур"""
NowAndNextScore#0,"""$(0)／$(1)"""
NextLevel#0,"""До следующего уровня"""
TargetScore#0,"""Требуется очков"""
LimitBreak#0,"""Превышен макс. уровень усиления"""
AccumulationTarget_Score#0,"""Добавлен процент к приобретённому счёту"""
AccumulationTarget_QuestClear#0,"""Добавлена фиксированная сумма на основен результатов"""
Unit_Percent#0,"""$(0)％"""
Unit_Point#0,"""$(0)pt"""
AllQuestRank#0,"""Ранг всех квестов"""
Hyphen#0,"""-"""
Help_SelectMenu#0,"""<c f0df60>Вы можете проверить инфо о связанных с квестами усилениями<c>"""
Help_ScoreStatus#0,"""<c f0df60>Вы можете проверить статус о связанных с квестами усилениями<c>"""
Help_QuestList#0,"""<c f0df60>Вы можете проверить цели о связанных с квестами усилениями<c>"""
MemuContents#0,"""Выбор эпизода"""
MemuContents2#0,"""Смена ЭПИЗОДа"""
MemuContents3#0,"""Выбрать ЭПИЗОД"""
LabelEpisode#0,"""ЭПИЗОД $(0)"""
MsgTitle#0,"""Подтверждение ЭПИЗОДа"""
MsgText#0,"""Чтобы перейти к выбранному ЭПИЗОДу,<br>вам необходимо сначала выполнить<yellow> ЭПИЗОД $(0)<c>."""
MsgText_Shinrin#0,"""Чтобы перейти к выбору ЭПИЗОДа,<br>для начала вам надо выполнить квест<br>на свободное исследование <yellow>Forest Exploration<c>."""
QuesTitle#0,"""Подтверждение смены ЭПИЗОДа"""
QuesText#0,"""Вы смените текущий эпизод на <c f0df60>ЭПИЗОД $(0) <c>.<br><br>Из-за изменений, которые каждый ЭПИЗОД вносит<br>в лобби,<yellow>некоторые зоны и/или NPC<br>могут быть недоступны<c>.<br>\u3000※Вы сможете вернуться к ЭПИЗОДУ, на котором<br>были, выбрав его из списка.<br><br>Хотите продолжить?"""
MsgNowEpisode#0,"""Изменен на выбранный ЭПИЗОД"""
CaptionText1#0,"""Эпизод Оракл"""
CaptionText2#0,"""Эпизод Земля"""
CaptionText3#0,"""Эпизёд Фотонёр"""
EventImage#0,"""Информация о сюжете"""
PrismLimitedEvent1#0,"""地球で話題の作品"""
PrismLimitedEvent2#0,"""具現？\u3000パラレル？\u3000妄想？"""
PrismLimitedEvent3#0,"""エヴァンゲリオン初号機"""
PrismLimitedEvent4#0,"""使徒襲来"""
PrismLimitedEvent5#0,"""また会う日まで"""
PrismLimitedEventFormTitle#0,"""ストーリー選択"""
PrismLimitedEventInformation#0,"""ストーリー情報"""
