TEST#0,"""Тест."""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""別のバトルブロックに移動します。<br>よろしいですか？<br><br><c c0c0c0>※バトルアリーナのマッチングは<br>\u3000すべてのブロックを対象に行われるため、<br>\u3000人の多いブロックに移動する必要はありません。<c>"""
BlockForm_MyRoom_Exp#0,"""Перейти в свою комнату?"""
BlockForm_GuildRoom_Exp#0,"""Перейти в комнату команды?"""
BlockForm_Move_Que#0,"""Перейти в <br>$(0)?"""
BlockForm_BlockName#0,"""Целевой блок"""
BlockForm_Error_Full#0,"""Блок переполнен, невозможно<br>перейти."""
BlockForm_Error_NotFound#0,"""Выбранный блок не найден.<br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""Ошибка, невозможно перейти<br>в блок.<br><br>[No.1001]"""
BlockForm_Error_Default#0,"""Неизвестная ошибка, невозможно<br>перейти в блок.<br><br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""Попытка перейти в премиум-блок.<br>Нет премиум-билета, либо срок<br>действия премиума истёк.<br>Невозможно перейти в блок.<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""Вы находитесь на неподходящей платформе.<br>Невозможно перейти в блок.<br><br>[No.1004］"""
AreaForm_BridgeArea_Exp#0,"""Перейти на командный мостик?"""
AreaForm_CafeArea_Exp#0,"""Перейти в кафе Франки?"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""Данные персонажа временно изменены."""
InChallengeShipToast#0,"""Данные персонажа временно изменены."""
InPokaShipToast#0,"""Данные персонажа временно изменены."""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br>"""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>共通シップに移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>共通シップに移動しますか"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>所属シップへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>所属シップに移動しますか？"""
Master#0,"""Глава команды"""
Manager#0,"""Менеджер"""
Common#0,"""Член команды"""
Visitor#0,"""Гость"""
Unknown#0,"""Нет команды"""
NewMail#0,"""Новое письмо"""
NewFriendLIst#0,"""Новый запрос в друзья"""
NewParty#0,"""Новое приглашение в группу"""
NewTeam#0,"""Новое приглашение в команду"""
NewTrade#0,"""Новый запрос о торговле"""
NewExpMail#0,"""Письмо доставлено"""
NewExpTrade#0,"""Запрос о торговле отправлен"""
NewExpFriendLIst#0,"""Запрос в друзья отправлен"""
NewExpParty#0,"""Приглашение в группу отправлено"""
NewExpTeam#0,"""Приглашение в команду отправлено"""
NewTitleParty#0,"""Ответить на приглашение в группу"""
NewTitleFriend#0,"""Ответить на запрос в друзья"""
NewTitleTeam#0,"""Ответить на приглашение в команду"""
NewTitleTrade#0,"""Ответить на запрос о торговле"""
NewCheckMail#0,"""Ответить"""
NewCheckFriendList#0,"""$(0) отправил вам запрос в друзья.<br>Открыть список друзей, чтобы ответить?<br><br>※Вы можете ответить на запрос позже<br>в окне списка друзей."""
NewCheckParty#0,"""$(0) отправил вам приглашение в группу.<br>Открыть окно группы, чтобы ответить?<br><br>※Вы можете ответить на запрос позже<br>в окне группы."""
NewCheckTrade#0,"""$(0) отправил вам запрос о торговле. Открыть окно торговли?"""
NewCheckTeam#0,"""$(0) отправил вам приглашение в команду.<br>Открыть окно команды, чтобы ответить?<br><br>※Вы можете ответить на запрос позже<br>в окне команды."""
PremiumEnd#0,"""プレミアム有効期間の終了が迫っています。"""
AccessConfirm_Vita#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
AccessConfirmTitle_Vita#0,"""ブラウザー起動確認"""
Broken_Vita#0,"""ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。"""
Type_1#0,"""Опции"""
Type_2#0,"""Система"""
Type_3#0,"""Создать"""
Type_4#0,"""Изображение"""
Type_5#0,"""Настройки отображения"""
Initialize#0,"""Обработка данных... $(0)%"""
title#0,"""История входов (последние 50)"""
login_history_date#0,"""Дата входа"""
login_history_ip#0,"""IP-адрес"""
login_history_status#0,"""Статус"""
login_history_supplement#0,"""※Если видите <yellow>дату<c> или <yellow>IP-адрес,<c> которых здесь быть не должно, свяжитесь с тех-поддержкой.※"""
State_OK#0,"""<green>Вход выполнен.<c>"""
State_OK_PcAuth#0,"""<red>Адрес почты подтверждён.<c>"""
State_Error_Account#0,"""<yellow>Ошибка входа<c>"""
State_Error_PcAuth#0,"""<yellow>Ошибка подтверждения адреса почты<c>"""
State_Error_PcAuth_send#0,"""<yellow>Письмо для подтверждения адреса выслано.<c>"""
State_Error_OTP#0,"""<yellow>Ошибка одноразового пароля<c>"""
State_Reject_Maintenance#0,"""Ведутся технические работы."""
State_Reject_System#0,"""Не удалось войти."""
NoDataError#0,"""Не удалось восстановить данные."""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(1)/$(2)/$(0) ($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,""" $(0):$(1)"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""ВС"""
Monday#0,"""ПН"""
Tuesday#0,"""ВТ"""
Wednesday#0,"""СР"""
Thursday#0,"""ЧТ"""
Friday#0,"""ПТ"""
Saturday#0,"""СБ"""
Notice_Title#0,"""Не задан пароль передачи предметов"""
Notice_Text#0,"""「アイテム取引パスワード」とは、<br>不正なログインによりアイテムの取引が<br>行われることを防ぐためのものです。<br><br>アイテムトレード等の機能をご利用頂くには、<br>アイテム取引パスワードの設定が必要です。<br><br>パスワードは、他人から推測されづらくするため<br>生年月日・住所・電話番号などの個人情報、および<br>同じ数字や連番など<yellow>安易に推測される数字<c>を<br>設定しないよう、ご注意ください。"""
Notice_Button1#0,"""Подтвердить"""
Notice_Button2#0,"""Отмена"""
Edit_Title#0,"""Регистрация пароля передачи предметов"""
Edit_Text#0,"""Введите пароль (<yellow>5 цифр<c>)"""
Edit_Menu1#0,"""Пароль:"""
Edit_Menu2#0,"""Повторите пароль:"""
Edit_Notice#0,"""Пароль передачи предметов необходим для торговли.<br><br>Введите пароль с помощью мышки и цифр справа."""
Edit_NoticeV#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。"""
Edit_NoticePS4#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。"""
Edit_Button1#0,"""Подтвердить"""
Edit_Button2#0,"""Отмена"""
Edit_KeyShuffle#0,"""Перемешать"""
Edit_KeyShow#0,"""Показать"""
Edit_KeyHide#0,"""Скрыть"""
Error_Title#0,"""Пароль передачи предметов"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""Убедитесь, что пароль и повтор пароля совпадают."""
Input_Error_Text2#0,"""新パスワードと再入力は同じものを入力してください。"""
Input_Error_Text3#0,"""Введён неверный пароль."""
Complete_Title#0,"""Регистрация пароля передачи предметов"""
Complete_Text#0,"""Пароль передачи предметов зарегистрирован."""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""Ошибка"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""Пароль передачи предметов"""
Entry_Text#0,"""Введите пароль (<yellow>5 цифр<c>)"""
Entry_Menu1#0,"""Пароль"""
Entry_Notice#0,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br>パスワードの変更、リセットを行う場合は<br>「変更/リセット」を選択してください。"""
Entry_NoticeV#0,"""正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Entry_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Entry_Button1#0,"""Подтвердить"""
Entry_Button2#0,"""Отмена"""
Entry_Text2#0,"""Сменить или удалить пароль передачи предметов"""
Entry_Button3#0,"""Сменить / Сброс"""
Entry_Button4#0,"""Удалить"""
Entry_Button5#0,"""Сбросить пароль"""
Lock_Title#0,"""Ошибка"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""Смена пароля передачи предметов"""
Change_Text#0,"""Введите пароль (<yellow>5 цифр<c>)"""
Change_Menu1#0,"""Старый пароль:"""
Change_Menu2#0,"""Новый пароль:"""
Change_Menu3#0,"""Повторите пароль:"""
Change_Notice#0,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Change_NoticeV#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Change_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Change_Button2#0,"""Отменить"""
Change2_Title#0,"""Подтверждение"""
Change2_Text#0,"""Уверены, что хотите сменить пароль<br>передачи предметов?"""
Change2_Button1#0,"""Да"""
Change2_Button2#0,"""Нет"""
Changed_Title#0,"""Смена пароля передачи предметов"""
Changed_Text#0,"""пароль передачи предметов изменён."""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""Удаление пароля передачи предметов"""
Remove_Text#0,"""Введите пароль (<yellow>5 символов<c>)"""
Remove_Menu1#0,"""Пароль"""
Remove_Notice#0,"""Введите пароль с помощью мышки<br>и кнопок справа.<br><br>При введении неверного пароля 6 раз<br>система будет заблокирована."""
Remove_NoticeV#0,"""正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Remove_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。"""
Remove_Button1#0,"""Удалить"""
Remove_Button2#0,"""Отмена"""
Remove2_Title#0,"""Подтверждение"""
Remove2_Text#0,"""アイテム取引パスワードを解除します。<br>よろしいですか？"""
Remove2_Button1#0,"""Да"""
Remove2_Button2#0,"""Нет"""
Removed_Title#0,"""Удаление пароля передачи предметов"""
Removed_Text#0,"""アイテム取引パスワードを解除しました。"""
Removed_Button1#0,"""OK"""
Erase_Title#0,"""Сброс пароля передачи предметов"""
Erase_Text#0,"""お客様のプレイ環境を確認し、変更がなければ<br>アイテム取引パスワードのリセットを行います。<br><br>リセットを行いますか？"""
Erased_Text#0,"""Пароль пароля передачи предметов сброшен."""
VitaOpenWeb_Title#0,"""ブラウザー起動確認"""
VitaOpenWeb_Text#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
Erase_Error#0,"""お客様が現在プレイされている環境では、<br>アイテム取引パスワードをリセットできません。<br><br>アイテム取引パスワードのリセットは<br>サポートページでも、受け付けております。<br><br>サポートページより、リセット申請を行いますか？"""
TimeSaleMessage#0,"""現在、$(2)を実施中です！<br><br>$(0)<br><br>$(1)まで"""
GmMsg_000#0,"""予告：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦を挙げての第$(4)回アークスシップ対抗戦を開催予定。多くのアークスの参加を期待している。以上。"""
GmMsg_001#0,"""通達：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_002#0,"""予告：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドを開始する。参加するアークス各員は準備を整え待機せよ。以上。"""
GmMsg_003#0,"""通達：これより第$(0)ラウンドを開始する。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_004#0,"""通達：第$(0)ラウンドの終了を宣言する。結果発表まで、しばし待機せよ。以上。"""
GmMsg_005#0,"""報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先ほど終了した第$(4)ラウンドの結果発表を行う。以上。"""
GmMsg_006#0,"""通達：現時刻を以て、アークスシップ全艦を挙げての第$(0)回アークスシップ対抗戦を終了する。全アークスの健闘に感謝する。最終結果の発表まで、今しばし待機せよ。以上。"""
GmMsg_007#0,"""報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行う。至急集合されたし。以上。"""
GmMsgF_000#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦をあげての第$(4)回アークスシップ対抗戦を開催いたします。"""
GmMsgF_001#0,"""お知らせ：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中となります。皆々様、ご健闘いただけると幸いです。"""
GmMsgF_002#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドとなります。参加される皆々様につきましては、ご準備のほどを宜しくお願いいたします。"""
GmMsgF_004#0,"""お知らせ：第$(0)ラウンドは終了となります。皆々様、結果発表まで今しばしお待ちいただきますよう、宜しくお願いいたします。"""
GmMsgF_005#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先程終了いたしましたラウンドの結果発表を行います。皆々様、お集まりくださいませ。"""
GmMsgF_006#0,"""お知らせ：現時刻をもちまして、アークスシップ全艦をあげての第$(0)回アークスシップ対抗戦を終了とさせていただきます。皆々様の健闘に、心より感謝を申し上げます。"""
GmMsgF_007#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行います。皆々様、お集まりくださいますよう、宜しくお願いいたします。"""
PetKind00001#0,"""Ванда"""
PetKind00002#0,"""Трим"""
PetKind00003#0,"""Салли"""
PetKind00004#0,"""Марон"""
PetKind00005#0,"""Мелон"""
PetKind00006#0,"""Виола"""
PetKind00007#0,"""Рэппи"""
PetKind00008#0,"""Синхро"""
PetKind00009#0,"""Джинга"""
PetKind00010#0,"""Аэро"""
PetKind00011#0,"""Поппура"""
PetKind00012#0,"""Ледран"""
PetKind00013#0,"""-"""
Ship01#0,"""Корабль01:Феу"""
Ship02#0,"""Корабль02:Ур"""
Ship03#0,"""Корабль03:Турисаз"""
Ship04#0,"""Корабль04:Ансуз"""
Ship05#0,"""Корабль05:Лагуз"""
Ship06#0,"""Корабль06:Кеназ"""
Ship07#0,"""Корабль07:Гебо"""
Ship08#0,"""Корабль08:Винн"""
Ship09#0,"""Корабль09:Хагаль"""
Ship10#0,"""Корабль10:Наутиз"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01_01#0,"""Корабль01"""
Ship01_02#0,"""Корабль02"""
Ship01#1,"""Корабль01"""
Ship02#1,"""Корабль02"""
Ship03#1,"""Корабль03"""
Ship04#1,"""Корабль04"""
Ship05#1,"""Корабль05"""
Ship06#1,"""Корабль06"""
Ship07#1,"""Корабль07"""
Ship08#1,"""Корабль08"""
Ship09#1,"""Корабль09"""
Ship10#1,"""Корабль10"""
AcQuickChargeCoin#0,"""$(0)<pict Arcscash>"""
AcQuickChargePrice#0,"""￥$(0) (с налогом)"""
AcQuickChargeTitle#0,"""Быстрое пополнение AC"""
AcQuickChargeMessage#0,"""Указанная сумма будет списана<br>с вашей платёжной карты.<br>Продолжить?<br><br>Кол-во AC: $(0)<br>Стоимость: $(1)"""
AcQuickChargeCompTitle#0,"""Быстрое пополнение AC"""
AcQuickChargeComp#0,"""Быстрое пополнение AC завершено."""
AcQuickChargeErrorTitle#0,"""Ошибка быстрого пополнения AC"""
AcQuickChargeError#0,"""Быстрое пополнение AC не удалось."""
MenuCharge#0,"""Быстрое пополнение AC"""
MenuButtonChargeGo#0,"""Быстрое пополнение AC"""
MenuButtonChancel#0,"""Отмена"""
MenuButtonWebGo#0,"""Пополнение через веб-страницу"""
MenuButtonPsStoreGo#0,"""Пополнение AC через PlayStation®Store"""
MenuButtonLawConfirm#0,"""Отображать транзакцию согласно настройкам"""
Acnum#0,"""Кол-во AC"""
ACPrice#0,"""Стоимость"""
Quick_Guide#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「Webページからチャージする」を選ぶと<br>Webで登録情報変更やACチャージができます。"""
Quick_Guide_PS4#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「PlayStation®StoreからACチャージする」を<br>選ぶこともできます。"""
