TEST#0,"""Тест."""
LobbyAction_surfing#0,"""Серфинг"""
LobbyAction_konamon#0,"""こなもん"""
LobbyAction_heropose#0,"""ヒーローポーズ"""
LobbyAction_dontaku#0,"""Донтаку"""
LobbyAction_rappyballoon#0,"""Шарик Рэппи"""
LobbyAction_icecream#0,"""アイスを食べる"""
LobbyAction_qunapose#0,"""クーナポーズ"""
LobbyAction_liveperformance4#0,"""Ｖｏパフォーマンス４"""
LobbyAction_polldance#0,"""ポールダンス"""
LobbyAction_cameraappeal#0,"""カメラアピール"""
LobbyAction_pizza#0,"""ピザーラ"""
LobbyAction_swimming2#0,"""プール遊び"""
LobbyAction_dance46_2#0,"""ダンス４６"""
LobbyAction_kasakasa#0,"""かさかさ"""
LobbyAction_reachingout#0,"""手をつなぐ"""
LobbyAction_hangedman#0,"""吊るされる"""
LobbyAction_wiping#0,"""雑巾がけ"""
LobbyAction_pumpkin#0,"""パンプキン"""
LobbyAction_trafficcontrol#0,"""交通整理"""
LobbyAction_warp#0,"""瞬間移動"""
LobbyAction_dance47#0,"""ダンス４７"""
LobbyAction_waiting4#0,"""待機中４"""
LobbyAction_waiting5#0,"""待機中５"""
LobbyAction_punk#0,"""クレイジー"""
LobbyAction_bodybuild#0,"""ボディビル"""
LobbyAction_waiting6#0,"""待機中６"""
LobbyAction_takoage#0,"""たこあげ"""
LobbyAction_winnerdance2#0,"""ウィナーダンス２"""
LobbyAction_xierapose#0,"""シエラポーズ"""
LobbyAction_bbq#0,"""バーベキュー"""
LobbyAction_dance48#0,"""ダンス４８"""
LobbyAction_shoji#0,"""障子"""
LobbyAction_dance49#0,"""ダンス４９"""
LobbyAction_norinori#0,"""ノリノリ"""
LobbyAction_dance50#0,"""ダンス５０"""
LobbyAction_alisapose#0,"""アリサポーズ"""
LobbyAction_headwash#0,"""頭を洗う"""
LobbyAction_waiting7#0,"""待機中７"""
LobbyAction_rhythm#0,"""リズム"""
LobbyAction_psnovapose1#0,"""ＮＯＶＡポーズ１"""
LobbyAction_psnovapose2#0,"""ＮＯＶＡポーズ２"""
LobbyAction_dance51#0,"""ダンス５１"""
LobbyAction_rapper#0,"""ラッパー"""
LobbyAction_pose26#0,"""ＰＲポーズ２"""
LobbyAction_voperformance5#0,"""Ｖｏパフォーマンス５"""
LobbyAction_tcg#0,"""ＶＲカードゲーム"""
LobbyAction_maromero#0,"""マロン＆メロン"""
LobbyAction_hopscotch#0,"""けんけんぱ"""
LobbyAction_zenmeditation#0,"""浮遊移動"""
LobbyAction_halo#0,"""後光が差す"""
LobbyAction_soullost#0,"""魂が抜ける"""
LobbyAction_dance53#0,"""ダンス５２"""
LobbyAction_henchiranchi#0,"""編知／乱知"""
LobbyAction_umbrelladance#0,"""傘ダンス"""
LobbyAction_cowboy#0,"""カウボーイ射撃芸"""
LobbyAction_yuishaku#0,"""ユーイ＆シャク"""
LobbyAction_p3dance1#0,"""Ｐ３Ｄダンス１"""
LobbyAction_p3dance2#0,"""Ｐ３Ｄダンス２"""
LobbyAction_p3dance3#0,"""Ｐ３Ｄダンス３"""
LobbyAction_p5dance1#0,"""Ｐ５Ｄダンス１"""
LobbyAction_p5dance2#0,"""Ｐ５Ｄダンス２"""
LobbyAction_p5dance3#0,"""Ｐ５Ｄダンス３"""
LobbyAction_swimming2tr#0,"""泳ぐ２"""
LobbyAction_yuishaku2#0,"""ユーイ＆シャク２"""
LobbyAction_yuishaku3#0,"""ユーイ＆シャク３"""
LobbyAction_beatless#0,"""ＢＥＡＴＬＥＳＳ"""
LobbyAction_weddingpose#0,"""ウェディングポーズ"""
LobbyAction_virginroad#0,"""バージンロード"""
LobbyAction_sit5#0,"""座る５"""
LobbyAction_dance54#0,"""ダンス５３"""
LobbyAction_henchiranchi2#0,"""編知／乱知２"""
LobbyAction_drunkenfist#0,"""酔拳ごっこ"""
LobbyAction_espose#0,"""マリンポーズ"""
LobbyAction_voperformance7#0,"""Ｖｏパフォーマンス６"""
LobbyAction_ermirpose#0,"""エルミルポーズ"""
LobbyAction_margaretapose#0,"""マルガレータポーズ"""
LobbyAction_flyingbase2#0,"""フライングベース２"""
LobbyAction_weaponoidpose1#0,"""ウェポノイドポーズ１"""
LobbyAction_weaponoidpose2#0,"""ウェポノイドポーズ２"""
LobbyAction_jyudenkun#0,"""充電くん"""
LobbyAction_flowpose#0,"""フロー＆フラウポーズ"""
LobbyAction_bukikamae#0,"""武器構え"""
LobbyAction_weaponoidpose3#0,"""ウェポノイドポーズ３"""
LobbyAction_weaponoidpose4#0,"""ウェポノイドポーズ４"""
LobbyAction_burasagaru#0,"""ぶらさがる"""
LobbyAction_butakimu#0,"""ブタキムを食べる"""
LobbyAction_suwadance#0,"""すわダンス"""
LobbyAction_chairdance#0,"""チェアダンス"""
LobbyAction_siriusu#0,"""ユリィ／ステラ"""
LobbyAction_maruipose#0,"""マルイポーズ"""
LobbyAction_volcano#0,"""ＭＨＦ１"""
LobbyAction_638dance#0,"""ダンス５４"""
LobbyAction_simpledanse#0,"""ダンス５５"""
LobbyAction_candle#0,"""灯火"""
LobbyAction_tabledance#0,"""テーブルダンス"""
LobbyAction_voperformance6#0,"""Ｖｏパフォーマンス７"""
LobbyAction_636voperformance#0,"""Ｖｏパフォーマンス８"""
LobbyAction_637voperformance#0,"""Ｖｏパフォーマンス９"""
LobbyAction_sealandfree#0,"""封印と解放"""
LobbyAction_kkpose#0,"""初代ＫＫポーズ１"""
LobbyAction_kkpose2#0,"""初代ＫＫポーズ２"""
LobbyAction_wolfatossapose#0,"""ヴォルフ＆アトッサ"""
LobbyAction_wasabeaf#0,"""わさビーフを食べる"""
LobbyAction_648prpose#0,"""スイパラポーズ"""
LobbyAction_almapose#0,"""アルマポーズ"""
LobbyAction_almaball#0,"""アルマボール"""
LobbyAction_ashikumi#0,"""脚を組む"""
LobbyAction_0514dance4#0,"""すわすわする"""
LobbyAction_nijidoro#0,"""虹ドロ入手"""
LobbyAction_rounddance#0,"""ダンス５６"""
LobbyAction_danboul#0,"""ダン・ボウル"""
LobbyAction_danmachi#0,"""ダンまち１"""
LobbyAction_birthday#0,"""バースデー"""
LobbyAction_valentine#0,"""バレンタイン"""
LobbyAction_taruasobi#0,"""樽遊び"""
LobbyAction_ksng#0,"""ＫＯＦ１"""
LobbyAction_prpose2#0,"""ＶＶクッション"""
LobbyAction_sakura#0,"""桜を見る"""
LobbyAction_yumomi#0,"""湯もみ"""
LobbyAction_477sit#0,"""座る６"""
LobbyAction_0725dance#0,"""ダンス５７"""
LobbyAction_rrnn1#0,"""なのはポーズ"""
LobbyAction_rrnn2#0,"""フェイトポーズ"""
LobbyAction_rrnn3#0,"""はやてポーズ"""
LobbyAction_kantopose#0,"""関東名物"""
LobbyAction_psnikomi#0,"""ぷそ煮キャラポーズ"""
LobbyAction_psnikomi2#0,"""イチカ＆テトラポーズ"""
LobbyAction_nagoyapose#0,"""名古屋名物"""
LobbyAction_sapporopose#0,"""札幌名物"""
LobbyAction_phantom#0,"""ファントムポーズ"""
LobbyAction_656pose#0,"""斜めポーズ"""
LobbyAction_dadakone#0,"""ダダをこねる"""
LobbyAction_katanapose#0,"""カタナポーズ"""
LobbyAction_kono1#0,"""このすば１"""
LobbyAction_fukuokapose#0,"""福岡名物"""
LobbyAction_xiaopose#0,"""シャオポーズ"""
LobbyAction_jumppose#0,"""飛行ポーズ"""
LobbyAction_falldown#0,"""倒れる演技"""
LobbyAction_regiuspose#0,"""レギアスポーズ"""
LobbyAction_mariapose#0,"""マリアポーズ"""
LobbyAction_harrietpose#0,"""ハリエットポーズ"""
LobbyAction_rain#0,"""雨が降る"""
LobbyAction_gunpose#0,"""Ａライフルポーズ"""
LobbyAction_kansaipose#0,"""神戸名物"""
LobbyAction_ep4dance7#0,"""ダンス５８"""
LobbyAction_mgr#0,"""メリーゴーランド"""
LobbyAction_tmachinegun#0,"""Ｔマシンガンポーズ"""
LobbyAction_bananaboat#0,"""バナナボート"""
LobbyAction_stratospose#0,"""ストラトスポーズ"""
LobbyAction_lawson#0,"""ローソン看板"""
LobbyAction_696bed#0,"""ベッド３"""
LobbyAction_698hiza#0,"""膝立ち"""
LobbyAction_756weaponoidpose#0,"""ウェポノイドポーズ７"""
LobbyAction_photoncircle#0,"""フォトンサークル"""
LobbyAction_752psnikomi#0,"""ぷそ煮エンドカード"""
LobbyAction_755weaponoidpose#0,"""ウェポノイドポーズ６"""
LobbyAction_754weaponoidpose#0,"""ウェポノイドポーズ５"""
LobbyAction_rodpose#0,"""ロッドポーズ"""
LobbyAction_699qunapose#0,"""クーナポーズ２"""
LobbyAction_risapose#0,"""リサポーズ"""
LobbyAction_dice#0,"""サイコロ投げ"""
LobbyAction_730sitdown#0,"""腰掛ける２"""
LobbyAction_allfire#0,"""全弾発射"""
LobbyAction_matoipose#0,"""マトイポーズ１"""
LobbyAction_771matoivielpose#0,"""マトイポーズ２"""
LobbyAction_772matoivielpose#0,"""マトイポーズ３"""
LobbyAction_twindaggerpose#0,"""ツインダガーポーズ"""
LobbyAction_766sit#0,"""座る７"""
LobbyAction_perrier#0,"""ペリエを飲む"""
LobbyAction_talispose#0,"""タリスポーズ"""
LobbyAction_775idolapose#0,"""イドラキャラポーズ１"""
LobbyAction_776idolapose#0,"""イドラキャラポーズ２"""
LobbyAction_idolachannel#0,"""イドラチャンネル"""
LobbyAction_jasperrosa#0,"""ジャスパー／ローザ"""
LobbyAction_774swordpose#0,"""ソードポーズ"""
LobbyAction_tsuntsun#0,"""つんつん"""
LobbyAction_812sukunahime#0,"""スクナヒメポーズ１"""
LobbyAction_813sukunahime#0,"""スクナヒメポーズ２"""
LobbyAction_828sukunahime#0,"""スクナヒメポーズ３"""
LobbyAction_timecheck#0,"""時間確認"""
LobbyAction_komamawashi#0,"""独楽回し"""
LobbyAction_labomikuji#0,"""おみくじ"""
LobbyAction_doublesaberpose#0,"""Ｄセイバーポーズ"""
LobbyAction_genocide#0,"""ゾンデ／檻"""
LobbyAction_765genocide#0,"""バータ／彫像"""
LobbyAction_wandpose#0,"""ウォンドポーズ"""
LobbyAction_seesnow#0,"""雪を見上げる"""
LobbyAction_yukiasobi#0,"""雪遊び２"""
LobbyAction_795na#0,"""フェスティバル"""
LobbyAction_814na#0,"""Ｘｂｏｘ\u3000ＸＢ"""
LobbyAction_815na#0,"""Ｘｂｏｘ\u3000ＯＸ"""
LobbyAction_816na#0,"""ソニック／テイルス"""
LobbyAction_fanservice#0,"""ファンサ"""
LobbyAction_dualbladepose#0,"""Ｄブレードポーズ"""
LobbyAction_launcherpose#0,"""ランチャーポーズ"""
LobbyAction_rideon#0,"""乗る"""
LobbyAction_wiredlancepose#0,"""Ｗランスポーズ"""
LobbyAction_officechair#0,"""オフィスチェア"""
LobbyAction_etoilepose#0,"""エトワールポーズ"""
LobbyAction_787secondkkpose#0,"""二代目ＫＫポーズ"""
LobbyAction_zenopose#0,"""ゼノポーズ"""
LobbyAction_788thirdkkpose#0,"""三代目ＫＫポーズ"""
LobbyAction_811animepose#0,"""ＥＰオラクル１"""
LobbyAction_830animepose#0,"""ＥＰオラクル２"""
LobbyAction_pillowpose#0,"""抱き枕"""
LobbyAction_taktpose#0,"""タクトポーズ"""
LobbyAction_eggrace#0,"""エッグレース"""
LobbyAction_partizanpose#0,"""パルチザンポーズ"""
LobbyAction_762picnic#0,"""どこでもピクニック１"""
LobbyAction_831animepose#0,"""ＥＰオラクル３"""
LobbyAction_holaf#0,"""ホルシード＆アフタル"""
LobbyAction_jene#0,"""ジェネポーズ"""
LobbyAction_836clockpose#0,"""時計ポーズ"""
LobbyAction_knuckle#0,"""ナックルポーズ"""
LobbyAction_825console#0,"""端末操作３"""
LobbyAction_819dance#0,"""ダンス５９"""
LobbyAction_gunslashpose#0,"""ガンスラッシュポーズ"""
LobbyAction_teacup#0,"""ティーカップ"""
LobbyAction_tarzan#0,"""アスレチック"""
LobbyAction_760psnikomi#0,"""ゼクト＆みたらし"""
LobbyAction_832animepose#0,"""ＥＰオラクル４"""
LobbyAction_849animepose#0,"""ＥＰオラクル５"""
LobbyAction_donpose#0,"""ＰＷ×ＰＳＯ２"""
LobbyAction_851donpose#0,"""ＰＲポーズ３"""
LobbyAction_848voperformance#0,"""Ｖｏパフォーマンス１０"""
LobbyAction_ashpose#0,"""ＥＰオラクル通信"""
LobbyAction_etph#0,"""Ｅｔ＆Ｐｈ"""
LobbyAction_arukas#0,"""新サクラ大戦Ａ"""
LobbyAction_868arukas#0,"""新サクラ大戦Ｂ"""
LobbyAction_876picnic#0,"""どこでもピクニック２"""
LobbyAction_Pchair_viri#0,"""Фотонное кресло (виридиан)"""
LobbyAction_Pchair_green#0,"""Фотонное кресло (зелёное)"""
LobbyAction_Pchair_sky#0,"""Фотонное кресло (голубое)"""
LobbyAction_Pchair_blue#0,"""Фотонное кресло (синее)"""
LobbyAction_Pchair_purple#0,"""Фотонное кресло (фиолетовое)"""
LobbyAction_Pchair_pink#0,"""Фотонное кресло (розовое)"""
LobbyAction_Pchair_red#0,"""Фотонное кресло (красное)"""
LobbyAction_Pchair_oran#0,"""Фотонное кресло (оранжевое)"""
LobbyAction_Pchair_yellow#0,"""Фотонное кресло (жёлтое)"""
LobbyAction_Pchair_whiti#0,"""Фотонное кресло (белое)"""
LobbyAction_Pchair_gold#0,"""Фотонное кресло (золотое)"""
LobbyAction_Pchair_black#0,"""Фотонное кресло (чёрное)"""
LobbyAction_Pchair_rappy#0,"""Фотонное кресло (Рэппи)"""
LobbyActionCategory_99#0,"""ロビアク：お気に入り"""
LobbyActionCategory_1#0,"""Лобби-экшны: базовые"""
LobbyActionCategory_2#0,"""Лобби-экшны: часть 1"""
LobbyActionCategory_3#0,"""Лобби-экшны: часть 2"""
LobbyActionCategory_4#0,"""Лобби-экшны: часть 3"""
LobbyActionCategory_5#0,"""Лобби-экшны: часть 4"""
LobbyActionCategory_6#0,"""Лобби-экшны: часть 5"""
LobbyActionCategory_7#0,"""Лобби-экшны: часть 6"""
LobbyActionCategory_8#0,"""Лобби-экшны: часть 7"""
LobbyActionCategory_9#0,"""Лобби-экшны: часть 8"""
LobbyActionCategory_10#0,"""Лобби-экшны: зацикленные 1"""
LobbyActionCategory_11#0,"""Лобби-экшны: зацикленные 2"""
LobbyActionCategory_12#0,"""Лобби-экшны: зацикленные 3"""
LobbyActionCategory_13#0,"""Лобби-экшны: зацикленные 4"""
LobbyActionCategory_14#0,"""Лобби-экшны: зацикленные 5"""
LobbyActionCategory_15#0,"""Лобби-экшны: зацикленные 6"""
LobbyActionCategory_16#0,"""Лобби-экшны: зацикленные 7"""
LobbyActionCategory_17#0,"""Лобби-экшны: зацикленные 8"""
LobbyActionCategory_18#0,"""Лобби-экшны: зацикленные 9"""
LobbyActionCategory_19#0,"""Лобби-экшны: зацикленные 10"""
LobbyActionCategory_20#0,"""Лобби-экшны: зацикленные 11"""
LobbyActionCategory_27#0,"""Лобби-экшны: зацикленные 12"""
LobbyActionCategory_28#0,"""ロビアク：追加（ループ13）"""
LobbyActionCategory_21#0,"""Лобби-экшны: поза"""
LobbyActionCategory_22#0,"""Лобби-экшны: танец 1"""
LobbyActionCategory_23#0,"""Лобби-экшны: танец 2"""
LobbyActionCategory_24#0,"""Лобби-экшны: танец 3"""
LobbyActionCategory_25#0,"""Лобби-экшны: ростовые буквы"""
LobbyActionCategory_26#0,"""Фотонное кресло"""
LobbyAction_MonomanePayAction#0,"""Для этого лобби-экшна нужен соответствующий билет."""
LobbyActionCategoryTab_99#0,"""0. Избранное"""
LobbyActionCategoryTab_0#0,"""1. Показать все"""
LobbyActionCategoryTab_1#0,"""$(0). Базовые"""
LobbyActionCategoryTab_2#0,"""$(0). Часть 1"""
LobbyActionCategoryTab_3#0,"""$(0). Часть 2"""
LobbyActionCategoryTab_4#0,"""$(0). Часть 3"""
LobbyActionCategoryTab_5#0,"""$(0). Часть 4"""
LobbyActionCategoryTab_6#0,"""$(0). Часть 5"""
LobbyActionCategoryTab_7#0,"""$(0). Часть 6"""
LobbyActionCategoryTab_8#0,"""$(0). Часть 7"""
LobbyActionCategoryTab_9#0,"""$(0). Часть 8"""
LobbyActionCategoryTab_10#0,"""$(0). Дополнительные (зацикленные 1)"""
LobbyActionCategoryTab_11#0,"""$(0). Дополнительные (зацикленные 2)"""
LobbyActionCategoryTab_12#0,"""$(0). Дополнительные (зацикленные 3)"""
LobbyActionCategoryTab_13#0,"""$(0). Дополнительные (зацикленные 4)"""
LobbyActionCategoryTab_14#0,"""$(0). Дополнительные (зацикленные 5)"""
LobbyActionCategoryTab_15#0,"""$(0). Дополнительные (зацикленные 6)"""
LobbyActionCategoryTab_16#0,"""$(0). Дополнительные (зацикленные 7)"""
LobbyActionCategoryTab_17#0,"""$(0). Дополнительные (зацикленные 8)"""
LobbyActionCategoryTab_18#0,"""$(0). Дополнительные (зацикленные 9)"""
LobbyActionCategoryTab_19#0,"""$(0). Дополнительные (зацикленные 10)"""
LobbyActionCategoryTab_20#0,"""$(0). Дополнительные (зацикленные 11)"""
LobbyActionCategoryTab_27#0,"""$(0). Дополнительные (зацикленные 12)"""
LobbyActionCategoryTab_28#0,"""$(0).追加（ループ13）"""
LobbyActionCategoryTab_21#0,"""$(0). Поза"""
LobbyActionCategoryTab_22#0,"""$(0). Танец (зацикленные 1)"""
LobbyActionCategoryTab_23#0,"""$(0). Танец (зацикленные 2)"""
LobbyActionCategoryTab_24#0,"""$(0). Танец (зацикленные 3)"""
LobbyActionCategoryTab_25#0,"""$(0). Ростовые буквы"""
LobbyActionCategoryTab_26#0,"""$(0). Фотонное кресло"""
LobbyActionCategoryTab_Used#0,"""Недавно использованные"""
LobbyActionSex_0#0,"""Мужская поза"""
LobbyActionSex_1#0,"""Женская поза"""
LobbyAction_Random#0,"""Случайный"""
LobbyAction_None#0,"""Не выбран"""
LobbyAction_cancel#0,"""По умолчанию"""
LobbyAction_Favorite_Add#0,"""Добавить в избранное"""
LobbyAction_Favorite_Delete#0,"""Убрать из избранного"""
LobbyAction_Favorite_Up#0,"""Поднять вверх до 1"""
LobbyAction_Favorite_Down#0,"""Опустить вниз до 1"""
LobbyAction_Favorite_Top#0,"""Поднять вверх"""
LobbyAction_Favorite_Bottom#0,"""Опустить вниз"""
LobbyAction_Favorite_Add_Msg#0,"""Лобби-экшен [$(0)] стал избранным（$(1)/$(2)）"""
LobbyAction_Favorite_Add_ErrorMsg#0,"""Неудалось зарегистрировать, поскольку вы достигли лимита списка избранного（$(0)/$(1)）"""
LobbyAction_Favorite_Delete_Msg#0,"""Лобби-экшен [$(0)] убран из избранного（$(1)/$(2)）"""
LobbyActionText#0,"""<%NextTabDetails><yellow>Отредактировано/сохранено избранное<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>Отредактировано/сохранено избранное<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>Просмотреть всё избранное"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+決定キー<yellow>Альтернативное действие<c>"""
LobbyActionLogWindow_TypeA#0,"""<pict Key_SHIFT>+決定キー<yellow>異性アクション<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>Альтернативное действие<c>"""
LobbyActionLogWindow_TypeB#0,"""<%Function>+<%Decide><yellow>異性アクション<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>Альтернативное действие<c>"""
LobbyActionLogWindow_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>異性アクション<c>"""
ChangeCtrWindow#0,"""<%ChangeCtrlWindowForward><yellow>操作ウィンドウ切り替え<c>"""
LobbyAction_Disable_Toast#0,"""Этот лобби-экшн не может быть использован в салоне."""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Ур.$(2)/$(1) Ур. $(3)"""
Term_Class#0,"""$(0) Ур.$(1)"""
BlockForm_Title#0,"""Смена блока"""
BlockForm_Title2#0,"""Описание блока"""
BlockForm_MyRoom#0,"""В свою комнату"""
BlockForm_GuildRoom#0,"""В комнату команды"""
BlackForm_Cancel#0,"""Вернуться"""
BlackForm_Explanation#0,"""Пояснение"""
BlackForm_PremiumSpace#0,"""Премиум-место"""
BlockForm_Move_Exp#0,"""Вы перейдёте в другой блок.<br>Вы автоматически покините свою группу и все<br>активные квесты будут отменены.<br><br>Любые эффекты усиления из<br>\""Медицинского центра\"" будут сброшены."""
BlockForm_MyRoom_Exp#0,"""Желаете перейти в свою комнату?"""
BlockForm_GuildRoom_Exp#0,"""Желаете перейти в комнату команды?"""
BlockForm_Move_Que#0,"""Перейти в <br>$(0)?"""
BlockForm_BlockName#0,"""Целевой блок"""
BlockForm_Error_Full#0,"""Блок переполнен, невозможно<br>перейти."""
BlockForm_Error_NotFound#0,"""Выбранный блок не найден.<br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""Ошибка, невозможно перейти<br>в блок.<br><br>[No.1001]"""
BlockForm_Error_Default#0,"""Неизвестная ошибка, невозможно<br>перейти в блок.<br><br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""Попытка перейти в премиум-блок.<br>Нет премиум-билета, либо срок<br>действия премиума истёк.<br>Невозможно перейти в блок.<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""Вы находитесь на неподходящей платформе.<br>Невозможно перейти в блок.<br><br>[No.1004］"""
BlockForm_PublicShip#0,"""На общий корабль"""
BlockForm_PublicShip_Poka#0,"""В лобби битв общего корабля"""
BlockForm_PublicShip_Challenge#0,"""В лобби челенджей общего корабля"""
BlockForm_PokaLobby#0,"""В лобби битв"""
BlockForm_ChallengeLobby#0,"""В лобби челенджей"""
BlockForm_MyShip#0,"""На свой корабль"""
BlockForm_PublicShip_Exp#0,"""После перехода на общий корабль вы<br>автоматически покинете группу<br>и откажетесь от текущих квестов.<br><br>Эффекты, полученные в ходе выполнения<br>квестов, тоже исчезнут.<br><br>Перейти на общий корабль?"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>共通シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>共通シップに移動しますか？"""
BlockForm_MyShip_Exp#0,"""После перехода на свой корабль вы<br>автоматически покинете группу<br>и откажетесь от текущих квестов.<br><br>Эффекты, полученные в ходе выполнения<br>квестов, тоже исчезнут.<br><br>Перейти на свой корабль?"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>所属シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>所属シップに移動しますか？"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>ブロックを移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c>"""
BlockForm_ToMyShip_Exp#0,"""В случае перехода на свой корабль матч будет отменён.<br><br><br>Перейти на свой корабль?"""
BlockForm_ToChallengeLobby_Exp#0,"""В случае перехода в Лобби челенджей матч будет отменён.<br><br><br>Перейти в Лобби челенджей?"""
BlockForm_ToBattleLobby_Exp#0,"""После перехода в лобби битв вы<br>автоматически покинете группу<br>и откажетесь от текущих квестов.<br><br>Эффекты, полученные в ходе выполнения<br>квестов, тоже исчезнут.<br><br>Перейти в лобби битв?"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""В случае перехода в блок битв матч будет отменён.<br><br>Перейти в другой блок?"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""Вы собираетесь перейти в другой блок битв.<br>Уверены?<br><br><c c0c0c0>※Матчинг распространяется на все блоки,<br>поэтому переход на другой блок ничего не изменит.<c>"""
AreaForm_BridgeArea_Exp#0,"""Перейти на командный мостик?"""
AreaForm_CafeArea_Exp#0,"""Перейти в кафе Франки?"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""Данные персонажа временно изменены."""
InChallengeShipToast#0,"""Данные персонажа временно изменены."""
InPokaShipToast#0,"""Данные персонажа временно изменены."""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>ブロックを移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。"""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>共通シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、共通シップに移動します。<br>よろしいですか？"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>所属シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、所属シップに移動します。<br>よろしいですか？"""
Master#0,"""Глава команды"""
Manager#0,"""Менеджер"""
Common#0,"""Член команды"""
Visitor#0,"""Гость"""
Unknown#0,"""Нет команды"""
NewMail#0,"""Новое письмо"""
NewFriendLIst#0,"""Новый запрос в друзья"""
NewParty#0,"""Новое приглашение в группу"""
NewTeam#0,"""Новое приглашение в команду"""
NewTrade#0,"""Новый запрос на сделку"""
NewExpMail#0,"""Письмо доставлено"""
NewExpTrade#0,"""Запрос на сделку отправлен"""
NewExpFriendLIst#0,"""Запрос в друзья отправлен"""
NewExpParty#0,"""Приглашение в группу отправлено"""
NewExpTeam#0,"""Приглашение в команду отправлено"""
NewTitleParty#0,"""Ответить на приглашение в группу"""
NewTitleFriend#0,"""Ответить на запрос в друзья"""
NewTitleTeam#0,"""Ответить на приглашение в команду"""
NewTitleTrade#0,"""Ответить на запрос о торговле"""
NewCheckMail#0,"""Ответить"""
NewCheckFriendList#0,"""$(0) отправил вам запрос в друзья.<br>Открыть список друзей, чтобы ответить?<br><br>※Вы можете ответить на запрос позже<br>в окне списка друзей."""
NewCheckParty#0,"""$(0) отправил вам приглашение в группу.<br>Открыть окно группы, чтобы ответить?<br><br>※Вы можете ответить на запрос позже<br>в окне группы."""
NewCheckTrade#0,"""$(0) отправил вам запрос на сделку. Открыть окно сделки?"""
