TEST#0,"""Isso é um teste."""
LobbyAction_kouhoutai4#0,"""Hooray"""
LobbyAction_bigpresent#0,"""Caixa de Presente"""
LobbyAction_blanko#0,"""Agitar"""
LobbyAction_tobu#0,"""Voar"""
LobbyAction_simpledance#0,"""Passo Unico"""
LobbyAction_dislike#0,"""Desgostar"""
LobbyAction_catapult#0,"""A Postos"""
LobbyAction_turn#0,"""Olhar ao Redor"""
LobbyAction_boxing2#0,"""Boxing 2"""
LobbyAction_Hyurandance#0,"""Danca Hyur"""
LobbyAction_Miqo'tedance#0,"""Danca Miqo'te"""
LobbyAction_sitdown#0,"""Sentar-se"""
LobbyAction_firedans#0,"""Danca do Fogo"""
LobbyAction_lean3#0,"""Sonolento"""
LobbyAction_airboard#0,"""Air Board"""
LobbyAction_rappymimicry#0,"""Rappies"""
LobbyAction_liveperformance#0,"""Vo Performance"""
LobbyAction_shake#0,"""Balancar"""
LobbyAction_cam2#0,"""Camera Action 2"""
LobbyAction_yokoso1#0,"""Encorajar 1"""
LobbyAction_yokoso2#0,"""Encorajar 2"""
LobbyAction_motherc#0,"""Saudacao Refinada"""
LobbyAction_hozue#0,"""Descansar a cabeca nas maos"""
LobbyAction_dance38#0,"""Dancar 38"""
LobbyAction_Gformation#0,"""Formacao de Ginastica"""
LobbyAction_drift#0,"""A Deriva"""
LobbyAction_signboard#0,"""Segurar Placa"""
LobbyAction_vivian#0,"""Vivienne Dash"""
LobbyAction_cooking#0,"""Cozinhando"""
LobbyAction_flightform#0,"""Forma de Voo"""
LobbyAction_teatime#0,"""Festa do Cha"""
LobbyAction_famitu#0,"""Ler Famitsu"""
LobbyAction_console2#0,"""Terminal 2"""
LobbyAction_snowplay#0,"""Brincar na Neve"""
LobbyAction_dance39#0,"""Dancar 39"""
LobbyAction_shimamura#0,"""Fazer Pose de PR"""
LobbyAction_liveperformance2#0,"""Vo Performance 2"""
LobbyAction_dance40#0,"""Dancar 40"""
LobbyAction_dance41#0,"""Dancar 42"""
LobbyAction_dance42#0,"""Dancar 43"""
LobbyAction_dance43#0,"""Dancar 41"""
LobbyAction_dance44#0,"""Dancar 44"""
LobbyAction_gunaction#0,"""Gun Action"""
LobbyAction_hagito#0,"""Hagith Phemut"""
LobbyAction_stscoter#0,"""Upright Scooter"""
LobbyAction_ippuku#0,"""Ochaya Anywhere"""
LobbyAction_waiting2#0,"""Esperando 2"""
LobbyAction_kumite#0,"""Freestyle Sparring"""
LobbyAction_refuse#0,"""Movimento de Deslizar"""
LobbyAction_winnerdance#0,"""Danca do Vencedor"""
LobbyAction_watering#0,"""Regando"""
LobbyAction_waitpose1#0,"""Esperando 3"""
LobbyAction_beastdush#0,"""Engatinhar"""
LobbyAction_dance45#0,"""Dancar 45"""
LobbyAction_playcat#0,"""Brincar com Gato"""
LobbyAction_liveperformance3#0,"""Vo Performance 3"""
LobbyAction_loserpose#0,"""Fazer Pose de Perdedor"""
LobbyAction_ski#0,"""Esquiar"""
LobbyAction_syachihoko#0,"""Shachihoko"""
LobbyAction_flyingbase#0,"""Flying Base"""
LobbyAction_lookup#0,"""Olhar Para Cima"""
LobbyAction_repair#0,"""Consertar"""
LobbyAction_dance46#0,"""Danca ARKS 2"""
LobbyAction_swimming#0,"""Nadar"""
LobbyAction_surfing#0,"""Surfar"""
LobbyAction_konamon#0,"""Flour Cooking"""
LobbyAction_heropose#0,"""Fazer Pose de Heroi"""
LobbyAction_dontaku#0,"""Dontaku"""
LobbyAction_rappyballoon#0,"""Rappy Balloon"""
LobbyAction_icecream#0,"""Tomar Sorvete"""
LobbyAction_qunapose#0,"""Fazer Pose da Quna"""
LobbyAction_liveperformance4#0,"""Vo Performance 4"""
LobbyAction_polldance#0,"""Pole Dance"""
LobbyAction_cameraappeal#0,"""Camera Appeal"""
LobbyAction_pizza#0,"""Pizza-la"""
LobbyAction_swimming2#0,"""Brincando na Piscina"""
LobbyAction_dance46_2#0,"""Dancar 46"""
LobbyAction_kasakasa#0,"""Passo do Caranguejo"""
LobbyAction_reachingout#0,"""Dar as Maos"""
LobbyAction_hangedman#0,"""Suspenso"""
LobbyAction_wiping#0,"""Limpar Poeira"""
LobbyAction_pumpkin#0,"""Abobora"""
LobbyAction_trafficcontrol#0,"""Controle de Trafego"""
LobbyAction_warp#0,"""Teleporte"""
LobbyAction_dance47#0,"""Dancar 47"""
LobbyAction_waiting4#0,"""Esperando 4"""
LobbyAction_waiting5#0,"""Esperando 5"""
LobbyAction_punk#0,"""Louco"""
LobbyAction_bodybuild#0,"""Bodybuilding"""
LobbyAction_waiting6#0,"""Esperando 6"""
LobbyAction_takoage#0,"""Fly Kite"""
LobbyAction_winnerdance2#0,"""Fazer Danca do Vencedor 2"""
LobbyAction_xierapose#0,"""Fazer Pose da Xiera"""
LobbyAction_bbq#0,"""Churrasco"""
LobbyAction_dance48#0,"""Dancar 48"""
LobbyAction_shoji#0,"""Porta de Papel"""
LobbyAction_dance49#0,"""Dancar 49"""
LobbyAction_norinori#0,"""Alto Astral"""
LobbyAction_dance50#0,"""Dancar 50"""
LobbyAction_alisapose#0,"""Fazer Pose da Alisa"""
LobbyAction_headwash#0,"""Lavar a Cabeca"""
LobbyAction_waiting7#0,"""Esperando 7"""
LobbyAction_rhythm#0,"""Ritmo"""
LobbyAction_psnovapose1#0,"""Fazer Pose da Nova 1"""
LobbyAction_psnovapose2#0,"""Fazer Pose da Nova 2"""
LobbyAction_dance51#0,"""Dancar 51"""
LobbyAction_rapper#0,"""Rap"""
LobbyAction_pose26#0,"""Fazer Pose de PR 2"""
LobbyAction_voperformance5#0,"""Vo Performance 5"""
LobbyAction_tcg#0,"""VR Card Game"""
LobbyAction_maromero#0,"""Maron & Melon"""
LobbyAction_hopscotch#0,"""Amarelinha"""
LobbyAction_zenmeditation#0,"""Meditacao Zen"""
LobbyAction_halo#0,"""Backlight"""
LobbyAction_soullost#0,"""Morrer"""
LobbyAction_dance53#0,"""Dancar 52"""
LobbyAction_henchiranchi#0,"""Henchi/Ranchi"""
LobbyAction_umbrelladance#0,"""Danca do Guarda-Chuva"""
LobbyAction_cowboy#0,"""Tiroteio de Cauboi"""
LobbyAction_yuishaku#0,"""Yui & Shaku"""
LobbyAction_p3dance1#0,"""P3D Dance 1"""
LobbyAction_p3dance2#0,"""P3D Dance 2"""
LobbyAction_p3dance3#0,"""P3D Dance 3"""
LobbyAction_p5dance1#0,"""P5D Dance 1"""
LobbyAction_p5dance2#0,"""P5D Dance 2"""
LobbyAction_p5dance3#0,"""P5D Dance 3"""
LobbyAction_swimming2tr#0,"""Nadar 2"""
LobbyAction_yuishaku2#0,"""Yui & Shaku 2"""
LobbyAction_yuishaku3#0,"""Yui & Shaku 3"""
LobbyAction_beatless#0,"""BEATLESS"""
LobbyAction_weddingpose#0,"""Fazer Pose de Casamento"""
LobbyAction_virginroad#0,"""Corredor do Casamento"""
LobbyAction_sit5#0,"""Sentar 5"""
LobbyAction_dance54#0,"""Dancar 53"""
LobbyAction_henchiranchi2#0,"""Henchi/Ranchi 2"""
LobbyAction_drunkenfist#0,"""Mestre Bebado"""
LobbyAction_espose#0,"""Marine Pose"""
LobbyAction_voperformance7#0,"""Vo Performance 6"""
LobbyAction_ermirpose#0,"""Elmir Pose"""
LobbyAction_margaretapose#0,"""Margareta Pose"""
LobbyAction_flyingbase2#0,"""Flying Base 2"""
LobbyAction_weaponoidpose1#0,"""Weaponoid Pose 1"""
LobbyAction_weaponoidpose2#0,"""Weaponoid Pose 2"""
LobbyAction_jyudenkun#0,"""Charger-kun"""
LobbyAction_flowpose#0,"""Flo & Frau Pose"""
LobbyAction_bukikamae#0,"""Fazer Pose com Arma"""
LobbyAction_weaponoidpose3#0,"""Weaponoid Pose 3"""
LobbyAction_weaponoidpose4#0,"""Weaponoid Pose 4"""
LobbyAction_burasagaru#0,"""Suspenso no Ar"""
LobbyAction_butakimu#0,"""Comer Butakim"""
LobbyAction_suwadance#0,"""Suwa Dance"""
LobbyAction_chairdance#0,"""anca da Cadeira"""
LobbyAction_siriusu#0,"""Uly/Stella"""
LobbyAction_maruipose#0,"""Marui Pose"""
LobbyAction_volcano#0,"""MHF1"""
LobbyAction_638dance#0,"""Dancar 54"""
LobbyAction_simpledanse#0,"""Dancar 55"""
LobbyAction_candle#0,"""Luz"""
LobbyAction_tabledance#0,"""Danca da Mesa"""
LobbyAction_voperformance6#0,"""Vo Performance 7"""
LobbyAction_636voperformance#0,"""Vo Performance 8"""
LobbyAction_637voperformance#0,"""Vo Performance 9"""
LobbyAction_sealandfree#0,"""Selar e Liberar"""
LobbyAction_kkpose#0,"""First Gen CC Pose 1"""
LobbyAction_kkpose2#0,"""First Gen CC Pose 2"""
LobbyAction_wolfatossapose#0,"""Wolf & Atossa"""
LobbyAction_wasabeaf#0,"""Comer Wasabeef"""
LobbyAction_648prpose#0,"""Sweets Paradise Pose"""
LobbyAction_almapose#0,"""Alma Pose"""
LobbyAction_almaball#0,"""Alma Ball"""
LobbyAction_ashikumi#0,"""Cruzar Pernas"""
LobbyAction_0514dance4#0,"""Chamar Atencao"""
LobbyAction_nijidoro#0,"""Get Rainbow Drop"""
LobbyAction_rounddance#0,"""Dancar 56"""
LobbyAction_danboul#0,"""Caixa de Papelao"""
LobbyAction_danmachi#0,"""DanMachi 1"""
LobbyAction_birthday#0,"""Aniversario"""
LobbyAction_valentine#0,"""Dia dos Namorados"""
LobbyAction_taruasobi#0,"""Play Barrel"""
LobbyAction_ksng#0,"""KOF1"""
LobbyAction_prpose2#0,"""VV Cushion"""
LobbyAction_sakura#0,"""Observar Flores de Cerejeira"""
LobbyAction_yumomi#0,"""Yumomi"""
LobbyAction_477sit#0,"""Sentar 6"""
LobbyAction_0725dance#0,"""Dancar 57"""
LobbyAction_rrnn1#0,"""Nanoha Pose"""
LobbyAction_rrnn2#0,"""Fate Pose"""
LobbyAction_rrnn3#0,"""Hayate Pose"""
LobbyAction_kantopose#0,"""Kanto Specialty"""
LobbyAction_psnikomi#0,"""Puso ni Character Pose"""
LobbyAction_psnikomi2#0,"""Ichika & Tetra Pose"""
LobbyAction_nagoyapose#0,"""Especialidade Nagoya"""
LobbyAction_sapporopose#0,"""Especialidade Sapporo"""
LobbyAction_phantom#0,"""Phantom Pose"""
LobbyAction_656pose#0,"""Lean Pose"""
LobbyAction_dadakone#0,"""Birra"""
LobbyAction_katanapose#0,"""Katana Pose"""
LobbyAction_kono1#0,"""Konosuba 1"""
LobbyAction_fukuokapose#0,"""Especialidade Fukuoka"""
LobbyAction_xiaopose#0,"""Xiao Pose"""
LobbyAction_jumppose#0,"""Flying Pose"""
LobbyAction_falldown#0,"""Caindo"""
LobbyAction_regiuspose#0,"""Regius Pose"""
LobbyAction_mariapose#0,"""Maria Pose"""
LobbyAction_harrietpose#0,"""Harriet Pose"""
LobbyAction_rain#0,"""Chuva"""
LobbyAction_gunpose#0,"""Assault Rifle Pose"""
LobbyAction_kansaipose#0,"""Especialidade Kobe"""
LobbyAction_ep4dance7#0,"""Dancar 58"""
LobbyAction_mgr#0,"""Carrossel"""
LobbyAction_tmachinegun#0,"""T. Machinegun Pose"""
LobbyAction_bananaboat#0,"""Barco de Banana"""
LobbyAction_stratospose#0,"""Stratos Pose"""
LobbyAction_lawson#0,"""Lawson Sign"""
LobbyAction_696bed#0,"""Cama 3"""
LobbyAction_698hiza#0,"""Ajoelhando"""
LobbyAction_756weaponoidpose#0,"""Weaponoid Pose 7"""
LobbyAction_photoncircle#0,"""Circulo de Photons"""
LobbyAction_752psnikomi#0,"""Puso ni End Card"""
LobbyAction_755weaponoidpose#0,"""Weaponoid Pose 6"""
LobbyAction_754weaponoidpose#0,"""Weaponoid Pose 5"""
LobbyAction_rodpose#0,"""Rod Pose"""
LobbyAction_699qunapose#0,"""Quna Pose 2"""
LobbyAction_risapose#0,"""Lisa Pose"""
LobbyAction_dice#0,"""Jogar Dados"""
LobbyAction_730sitdown#0,"""Sentar-se 2"""
LobbyAction_allfire#0,"""Full Salvo"""
LobbyAction_matoipose#0,"""Matoi Pose 1"""
LobbyAction_771matoivielpose#0,"""Matoi Pose 2"""
LobbyAction_772matoivielpose#0,"""Matoi Pose 3"""
LobbyAction_twindaggerpose#0,"""Twin Dagger Pose"""
LobbyAction_766sit#0,"""Sentar 7"""
LobbyAction_perrier#0,"""Beber Perrier"""
LobbyAction_talispose#0,"""Talis Pose"""
LobbyAction_775idolapose#0,"""Idola Chara Pose 1"""
LobbyAction_776idolapose#0,"""Idola Chara Pose 2"""
LobbyAction_idolachannel#0,"""Idola Channel"""
LobbyAction_jasperrosa#0,"""Jasper/Rosa"""
LobbyAction_774swordpose#0,"""Sword Pose"""
LobbyAction_tsuntsun#0,"""Poke Poke"""
LobbyAction_812sukunahime#0,"""Sukuna-hime Pose 1"""
LobbyAction_813sukunahime#0,"""Sukuna-hime Pose 2"""
LobbyAction_828sukunahime#0,"""Sukuna-hime Pose 3"""
LobbyAction_timecheck#0,"""Olhar as Horas"""
LobbyAction_komamawashi#0,"""Spinning Top"""
LobbyAction_labomikuji#0,"""Fortuna"""
LobbyAction_doublesaberpose#0,"""Double Saber Pose"""
LobbyAction_genocide#0,"""Zonde/Cage"""
LobbyAction_765genocide#0,"""Barta/Statue"""
LobbyAction_wandpose#0,"""Wand Pose"""
LobbyAction_seesnow#0,"""Snow Gazing"""
LobbyAction_yukiasobi#0,"""Snow Play 2"""
LobbyAction_795na#0,"""Festival"""
LobbyAction_814na#0,"""XB"""
LobbyAction_815na#0,"""OX"""
LobbyAction_816na#0,"""Sonic/Tails"""
LobbyAction_fanservice#0,"""Fanservice"""
LobbyAction_dualbladepose#0,"""Dual Blades Pose"""
LobbyAction_launcherpose#0,"""Launcher Pose"""
LobbyAction_rideon#0,"""Ride"""
LobbyAction_wiredlancepose#0,"""Wired Lance Pose"""
LobbyAction_officechair#0,"""Cadeira de Escritorio"""
LobbyAction_etoilepose#0,"""Etoile Pose"""
LobbyAction_787secondkkpose#0,"""2nd Gen. CC Pose"""
LobbyAction_zenopose#0,"""Zeno Pose"""
LobbyAction_788thirdkkpose#0,"""3rd Gen. CC Pose"""
LobbyAction_811animepose#0,"""EP Oracle 1"""
LobbyAction_830animepose#0,"""EP Oracle 2"""
LobbyAction_pillowpose#0,"""Body Pillow"""
LobbyAction_taktpose#0,"""Takt Pose"""
LobbyAction_eggrace#0,"""Corrida com Ovos"""
LobbyAction_partizanpose#0,"""Partizan Pose"""
LobbyAction_762picnic#0,"""Impromptu Picnic 1"""
LobbyAction_831animepose#0,"""EP Oracle 3"""
LobbyAction_holaf#0,"""Khorshid & Akhtar"""
LobbyAction_jene#0,"""Gene Pose"""
LobbyAction_836clockpose#0,"""Clock Pose"""
LobbyAction_knuckle#0,"""Knuckle Pose"""
LobbyAction_825console#0,"""Terminal 3"""
LobbyAction_819dance#0,"""Dance 59"""
LobbyAction_gunslashpose#0,"""Gunslash Pose"""
LobbyAction_teacup#0,"""Xicara de Cha"""
LobbyAction_tarzan#0,"""Atletico"""
LobbyAction_760psnikomi#0,"""Zect & Mitarashi"""
LobbyAction_832animepose#0,"""EP Oracle 4"""
LobbyAction_849animepose#0,"""EP Oracle 5"""
LobbyAction_donpose#0,"""PW x PSO2"""
LobbyAction_851donpose#0,"""PR Pose 3"""
LobbyAction_848voperformance#0,"""Vo Performance 10"""
LobbyAction_ashpose#0,"""EP Oracle Communication"""
LobbyAction_etph#0,"""Et & Ph"""
LobbyAction_bbowpose#0,"""Bullet Bow Pose"""
LobbyAction_sliding#0,"""Deslizando"""
LobbyAction_jbootspose#0,"""Jet Boots Pose"""
LobbyAction_wpswd01#0,"""Sword/Partizan"""
LobbyAction_arukas#0,"""New Sakura Wars A"""
LobbyAction_868arukas#0,"""New Sakura Wars B"""
LobbyAction_sparkler#0,"""Sparklers"""
LobbyAction_dance52#0,"""Dance 60"""
LobbyAction_syagami#0,"""Agachar 2"""
LobbyAction_hizadati2#0,"""Ajoelhando 2"""
LobbyAction_876picnic#0,"""Impromptu Picnic 2"""
LobbyAction_rfllncaction#0,"""Rifle/Launcher"""
LobbyAction_874weaponoid#0,"""Weaponoid Pose 8"""
LobbyAction_875weaponoid#0,"""Weaponoid Pose 9"""
LobbyAction_879xibapose#0,"""Shiva Pose 1"""
LobbyAction_varuna#0,"""Varuna Pose"""
LobbyAction_880xibapose#0,"""Shiva Pose 2"""
LobbyAction_grd#0,"""Gridman"""
LobbyAction_campmk#0,"""Camp"""
LobbyAction_sortie5#0,"""Chegada 2"""
LobbyAction_katoripose#0,"""Katori Pose"""
LobbyAction_euclitapose#0,"""Yucreta Pose"""
LobbyAction_898effpose#0,"""Magic Pose 1"""
LobbyAction_899effpose#0,"""Magic Pose 2"""
LobbyAction_658effectpose#0,"""Magic Pose 3"""
LobbyAction_aikapose#0,"""Aika Pose"""
LobbyAction_itsukirina#0,"""Itsuki/Rina Pose"""
LobbyAction_885hitsugi#0,"""Hitsugi Pose 2"""
LobbyAction_rodtls#0,"""Rod/Talis"""
LobbyAction_556poseneta#0,"""PR Pose 4"""
LobbyAction_850clockpose#0,"""Clock Pose 2"""
LobbyAction_rodfly#0,"""Broomstick Flight"""
LobbyAction_udekumi#0,"""Fold Arms 2"""
LobbyAction_kgr#0,"""Senran Kagura"""
LobbyAction_dagknu#0,"""Knuckles / T Daggers"""
LobbyAction_tmggth#0,"""TMG / Gunslash"""
LobbyAction_sitirin#0,"""Shichirin"""
LobbyAction_888stratos#0,"""Stratos Pose 2"""
LobbyAction_889stratos#0,"""Stratos Pose 3"""
LobbyAction_890kyokuya#0,"""Kyokuya Pose 1"""
LobbyAction_891kyokuya#0,"""Kyokuya Pose 2"""
LobbyAction_863oracle#0,"""EP Oracle 6"""
LobbyAction_892rukot#0,"""Lucotte Pose 1"""
LobbyAction_817steam#0,"""Headcrab"""
LobbyAction_893rukot#0,"""Lucotte Pose 2"""
LobbyAction_894rukot#0,"""Lucotte Pose 3"""
LobbyAction_idoramatoi#0,"""Idola Matoi Pose"""
LobbyAction_toutobu#0,"""Respeito"""
LobbyAction_thanksgivingday#0,"""Peru"""
LobbyAction_kotatsu#0,""" Relaxando１ """
LobbyAction_464relax#0,""" Relaxando２ """
LobbyAction_dsawlc#0,"""D Saber / W Lance"""
LobbyAction_lusterpose#0,"""Luster Pose"""
LobbyAction_wndtkt#0,"""Wand／Tackt"""
LobbyAction_oden#0,"""Oden"""
LobbyAction_dbljbt#0,"""LaminasDuplas／BotaJato"""
LobbyAction_ktnbow#0,"""Katana／Arco"""
LobbyAction_rodeo#0,"""Rodeo Pose 1"""
LobbyAction_rodeo2#0,"""Rodeo Pose 2"""
LobbyAction_clawmachine#0,"""UFO Catcher"""
LobbyAction_6posefireice#0,"""Elementos: Fogo & Gelo"""
LobbyAction_6posewinthun#0,"""Elements: Relampago & Vento"""
LobbyAction_6poselightdark#0,"""Elements: Trevas & Luz"""
LobbyAction_thief#0,"""Ladrão"""
LobbyAction_setsumei#0,"""Explicar"""
LobbyAction_spider#0,"""Aranha"""
LobbyAction_awadate#0,"""Bate"""
LobbyAction_kobushipose#0,"""Pose de punho"""
LobbyAction_ushipose#0,"""Pose Momo"""
LobbyAction_goodpose#0,"""Pose Momo"""
LobbyAction_nakayoshi#0,"""Friendship Pose"""
LobbyAction_1yubipose#0,"""「１」Pausa"""
LobbyAction_koyubipose#0,"""Pose do Dedinho"""
LobbyAction_heartpose#0,"""Coração"""
LobbyAction_bakyunpose#0,"""Pose Bakyum"""
LobbyAction_909vocaldance#0,"""Diva Motion 1"""
LobbyAction_910vocaldance#0,"""Diva Motion 2"""
LobbyAction_911vocaldance#0,"""Diva Motion 3"""
LobbyAction_932vocaldance#0,"""Diva Motion 4"""
LobbyAction_2yubipose#0,"""「２」Pausa"""
LobbyAction_0309jumppose#0,"""Pose Pulando"""
LobbyAction_hitonakapose#0,"""pose V"""
LobbyAction_airquotes#0,"""Entr Aspas"""
LobbyAction_maloiksign#0,"""Sinal de Rock"""
LobbyAction_kamenpose#0,"""[Persona] Pose"""
LobbyAction_935prpose#0,"""PR Pose 5"""
LobbyAction_933sonictails#0,"""Sonic/Tails 2"""
LobbyAction_sitpiece#0,"""Paz agachada"""
LobbyAction_threepose#0,"""「３」Pausa"""
LobbyAction_heropose2#0,"""Hero Pose+"""
LobbyAction_phantom2#0,"""Phantom Pose+"""
LobbyAction_966dance#0,"""Performance Vo 11"""
LobbyAction_Pchair_viri#0,"""Cadeira de Photons (Viridiano)"""
LobbyAction_Pchair_green#0,"""Cadeira de Photons (Verde)"""
LobbyAction_Pchair_sky#0,"""Cadeira de Photons (Ceu)"""
LobbyAction_Pchair_blue#0,"""Cadeira de Photons (Azul)"""
LobbyAction_Pchair_purple#0,"""Cadeira de Photons (Roxo)"""
LobbyAction_Pchair_pink#0,"""Cadeira de Photons (Rosa)"""
LobbyAction_Pchair_red#0,"""Cadeira de Photons (Vermelho)"""
LobbyAction_Pchair_oran#0,"""Cadeira de Photons (Laranja)"""
LobbyAction_Pchair_yellow#0,"""Cadeira de Photons (Amarelo)"""
LobbyAction_Pchair_whiti#0,"""Cadeira de Photons (Branco)"""
LobbyAction_Pchair_gold#0,"""Cadeira de Photons (Dourado)"""
LobbyAction_Pchair_black#0,"""Cadeira de Photons (Preto)"""
LobbyAction_Pchair_rappy#0,"""Cadeira de Photons (Rappy)"""
LobbyActionCategory_99#0,"""Lobby Actions: Favoritos"""
LobbyActionCategory_1#0,"""Lobby Actions: Basicos"""
LobbyActionCategory_2#0,"""Lobby Actions: Parte 1"""
LobbyActionCategory_3#0,"""Lobby Actions: Parte 2"""
LobbyActionCategory_4#0,"""Lobby Actions: Parte 3"""
LobbyActionCategory_5#0,"""Lobby Actions: Parte 4"""
LobbyActionCategory_6#0,"""Lobby Actions: Parte 5"""
LobbyActionCategory_7#0,"""Lobby Actions: Parte 6"""
LobbyActionCategory_8#0,"""Lobby Actions: Parte 7"""
LobbyActionCategory_9#0,"""Lobby Actions: Parte 8"""
LobbyActionCategory_29#0,"""Lobby Actions: Parte 9"""
LobbyActionCategory_10#0,"""Lobby Actions: Looping 1"""
LobbyActionCategory_11#0,"""Lobby Actions: Looping 2"""
LobbyActionCategory_12#0,"""Lobby Actions: Looping 3"""
LobbyActionCategory_13#0,"""Lobby Actions: Looping 4"""
LobbyActionCategory_14#0,"""Lobby Actions: Looping 5"""
LobbyActionCategory_15#0,"""Lobby Actions: Looping 6"""
LobbyActionCategory_16#0,"""Lobby Actions: Looping 7"""
LobbyActionCategory_17#0,"""Lobby Actions: Looping 8"""
LobbyActionCategory_18#0,"""Lobby Actions: Looping 9"""
LobbyActionCategory_19#0,"""Lobby Actions: Looping 10"""
LobbyActionCategory_20#0,"""Lobby Actions: Looping 11"""
LobbyActionCategory_27#0,"""Lobby Actions: Looping 12"""
LobbyActionCategory_28#0,"""Lobby Actions: Looping 13"""
LobbyActionCategory_30#0,"""Lobby Actions: Looping 14"""
LobbyActionCategory_31#0,"""Lobby Actions: Looping 15"""
LobbyActionCategory_32#0,"""Lobby Actions: Looping 16"""
LobbyActionCategory_21#0,"""Lobby Actions: Pose"""
LobbyActionCategory_22#0,"""Lobby Actions: Dancar (Loop 1)"""
LobbyActionCategory_23#0,"""Lobby Actions: Dancar (Loop 2)"""
LobbyActionCategory_24#0,"""Lobby Actions: Dancar (Loop 3)"""
LobbyActionCategory_33#0,"""Lobby Actions: Dancar (Loop 4)"""
LobbyActionCategory_25#0,"""Lobby Actions: Human Letters"""
LobbyActionCategory_26#0,"""Lobby Actions: Cadeira de Photons"""
LobbyAction_MonomanePayAction#0,"""Para realizar essa acao do lobby, necessita-se do ticket correspondente."""
LobbyActionCategoryTab_99#0,"""0. Favoritos"""
LobbyActionCategoryTab_0#0,"""1. Exibir Todos"""
LobbyActionCategoryTab_1#0,"""$(0). Basicos"""
LobbyActionCategoryTab_2#0,"""$(0). Parte 1"""
LobbyActionCategoryTab_3#0,"""$(0). Parte 2"""
LobbyActionCategoryTab_4#0,"""$(0). Parte 3"""
LobbyActionCategoryTab_5#0,"""$(0). Parte 4"""
LobbyActionCategoryTab_6#0,"""$(0). Parte 5"""
LobbyActionCategoryTab_7#0,"""$(0). Parte 6"""
LobbyActionCategoryTab_8#0,"""$(0). Parte 7"""
LobbyActionCategoryTab_9#0,"""$(0). Parte 8"""
LobbyActionCategoryTab_29#0,"""$(0). Parte 9"""
LobbyActionCategoryTab_10#0,"""$(0). Adicional (Loop 1)"""
LobbyActionCategoryTab_11#0,"""$(0). Adicional (Loop 2)"""
LobbyActionCategoryTab_12#0,"""$(0). Adicional (Loop 3)"""
LobbyActionCategoryTab_13#0,"""$(0). Adicional (Loop 4)"""
LobbyActionCategoryTab_14#0,"""$(0). Adicional (Loop 5)"""
LobbyActionCategoryTab_15#0,"""$(0). Adicional (Loop 6)"""
LobbyActionCategoryTab_16#0,"""$(0). Adicional (Loop 7)"""
LobbyActionCategoryTab_17#0,"""$(0). Adicional (Loop 8)"""
LobbyActionCategoryTab_18#0,"""$(0). Adicional (Loop 9)"""
LobbyActionCategoryTab_19#0,"""$(0). Adicional (Loop 10)"""
LobbyActionCategoryTab_20#0,"""$(0). Adicional (Loop 11)"""
LobbyActionCategoryTab_27#0,"""$(0). Adicional (Loop 12)"""
LobbyActionCategoryTab_28#0,"""$(0). Adicional (Loop 13)"""
LobbyActionCategoryTab_30#0,"""$(0). Adicional (Loop 14)"""
LobbyActionCategoryTab_31#0,"""$(0). Adicional (Loop 15)"""
LobbyActionCategoryTab_32#0,"""$(0). Adicional (Loop 16)"""
LobbyActionCategoryTab_21#0,"""$(0). Pose"""
LobbyActionCategoryTab_22#0,"""$(0). Dancar (Loop 1)"""
LobbyActionCategoryTab_23#0,"""$(0). Dancar (Loop 2)"""
LobbyActionCategoryTab_24#0,"""$(0). Dancar (Loop 3)"""
LobbyActionCategoryTab_33#0,"""$(0). Dancar (Loop 4)"""
LobbyActionCategoryTab_25#0,"""$(0). Human Letters"""
LobbyActionCategoryTab_26#0,"""$(0). Cadeira de Photons"""
LobbyActionCategoryTab_Used#0,"""Recentemente Usados"""
LobbyActionSex_0#0,"""Pose Masculina"""
LobbyActionSex_1#0,"""Pose Feminina"""
LobbyAction_Random#0,"""Aleatorio"""
LobbyAction_None#0,"""Nenhum"""
LobbyAction_cancel#0,"""Padrao"""
LobbyAction_Favorite_Add#0,"""Adicionar aos favoritos"""
LobbyAction_Favorite_Delete#0,"""Remover dos favoritos"""
LobbyAction_Favorite_Up#0,"""Mover para Cima 1"""
LobbyAction_Favorite_Down#0,"""Mover para Baixo 1"""
LobbyAction_Favorite_Top#0,"""Mover para o Topo"""
LobbyAction_Favorite_Bottom#0,"""Mover para a Base"""
LobbyAction_Favorite_Add_Msg#0,"""A acao do lobby \""$(0)\"" foi adicionada aos favoritos. （$(1)/$(2)）"""
LobbyAction_Favorite_Add_ErrorMsg#0,"""O registro falhou pois voce atingiu o limite de favoritos. （$(0)/$(1)）"""
LobbyAction_Favorite_Delete_Msg#0,"""A acao do lobby 「$(0)」 foi removida dos favoritos.（$(1)/$(2)）"""
LobbyActionText#0,"""<%NextTabDetails><yellow>Editar/Salvar Favoritos<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>Editar/Salvar Favoritos<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>Ver Todos os Favoritos"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+Enter key:<yellow>Acao Oposta<c>"""
LobbyActionLogWindow_TypeA#0,"""<pict Key_SHIFT>+Enter:<yellow>Acao Oposta<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide>:<yellow>Acao Oposta<c>"""
