r01_gd_flo_wi#0,"""후완"""
GunslashPA04_Pattern3#0,"""비방향 입력 시 충격파가 지속 공격으로 변경<br>비방향 입력 시 1히트당 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
TalisPA01_Pattern1#0,"""탈리스 전개에서 <yellow>$(0)초<c> 경과 후 테크닉 위력 <yellow>$(1)<c><br>탈리스 전개 시간 <yellow>$(2)<c><br>탈리스 전개 중 테크닉 소비 PP<yellow>$(3)<c>"""
TalisPA01_Pattern2#0,"""탈리스 전개 중 테크닉이 타겟 추적 공격으로 변화<br>탈리스 전개 중 테크닉의 속성 다운 값 <yellow>$(0)<c><br>탈리스 전개 중 테크닉 소비 PP <yellow>$(1)<c>"""
TalisPA01_Pattern3#0,"""탈리스 전개 중 트리키 커패시터의 게이지 축적량 <yellow>$(0)<c><br>탈리스 전개 중 테크닉 소비 PP <yellow>$(1)<c>"""
WandPA01_Pattern2#0,"""충격파를 날리는 공격으로 변경／공격 속도 증가<br>공격 시 전진 비활성화<br>PA 위력 <yellow>$(0)<c>／소비 PP <yellow>$(1)<c>"""
Fire01_Pattern2#0,"""공격 속도 증가<br>차지 시간 <yellow>$(0)<c><br>테크닉 위력 <yellow>$(1)<c>"""
Fire01_Pattern3#0,"""속성 다운 값 <yellow>$(0)<c><br>화염 각인의 축적량 <yellow>$(1)<c><br>소비 PP<yellow>$(2)<c>"""
Wind01_Pattern1#0,"""풍환의 공격 범위 확대／히트 수 감소<br>소비 PP <yellow>$(0)<c>"""
Wind01_Pattern2#0,"""차지 시 공격 범위 확대／탄속 상승<br>소비 PP <yellow>$(0)<c>"""
Light01_Pattern1#0,"""차지 시 공격과 과원환을 통한 추가공격이 1히트로 변화<br>차지 시 위력 <yellow>$(0)<c><br>차지 시간 <yellow>$(1)<c>"""
Light01_Pattern2#0,"""발동 시 에너미에게 받는 공격을 무효화<br>소비 PP <yellow>$(0)<c>"""
SwordPA03_Pattern2#0,"""PA1段目チャージ時のPA3段目威力<yellow>$(0)<c><br>PA2段目チャージ時のPA3段目威力<yellow>$(1)<c><br>消費PP<yellow>$(2)<c>"""
SwordPA03_Pattern3#0,"""チャージ時の攻撃が1ヒットの衝撃波を飛ばす挙動に変化<br>攻撃時の前進無効化<br>消費PP<yellow>$(0)<c>"""
WlancePA02_Pattern1#0,"""攻撃範囲拡大<br>距離による威力上昇が常に最大<br>消費PP<yellow>$(0)<c>"""
WlancePA02_Pattern2#0,"""直後に発動する<br>ワイヤードランス武器アクション威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
PartisanPA1_Pattern2#0,"""チャージ時の斬撃が持続攻撃に変化<br>チャージ時威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
TdaggerPA04_Pattern3#0,"""PA後半部分の範囲攻撃が持続攻撃に変化<br>消費PP<yellow>$(0)<c>"""
KnucklePA03_Pattern2#0,"""PA前半部分の攻撃持続時間延長／ヒット間隔短縮<br>消費PP<yellow>$(0)<c>"""
KnucklePA03_Pattern3#0,"""PA前半部分の前進距離増加<br>突撃時にエネミーからの攻撃を無効化<br>消費PP<yellow>$(0)<c>"""
RiflePA01_Pattern1#0,"""1段チャージ時の<br>威力上昇／攻撃範囲拡大／1ヒットに集約／弾速上昇<br>消費PP<yellow>$(0)<c>"""
RiflePA01_Pattern2#0,"""非チャージ時の弾丸がエネミーを追尾<br>消費PP<yellow>$(0)<c>"""
LauncherPA02_Pattern2#0,"""PAボタン長押し中のPP継続消費量<yellow>$(0)<c><br>チャージ時間<yellow>$(1)<c>"""
LauncherPA02_Pattern3#0,"""チャージが即座に完了<br>チャージ時の追加攻撃威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
MachinegunPA01_Pattern2#0,"""距離による威力上昇が常に最大<br>消費PP<yellow>$(0)<c>"""
MachinegunPA01_Pattern3#0,"""攻撃回数増加<br>非チャージ時威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
KatanaPA02_Pattern2#0,"""フェアレスアティチュードが発動可能になるまでの時間短縮<br>直後に発動するフェアレスアティチュード威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
CompoundBowPA04_Pattern2#0,"""ブレイブコンバット中のチャージ時間<yellow>$(0)<c><br>フィニッシュプライズのヒットカウント数<yellow>$(1)<c><br>消費PP<yellow>$(2)<c>"""
CompoundBowPA04_Pattern3#0,"""直後に発動するイルードエクスパンド威力<yellow>$(0)<c><br>その攻撃にバレットボウアタックインパクトの蓄積効果追加<br>消費PP<yellow>$(1)<c>"""
DbladePA03_Pattern1#0,"""派生前攻撃の持続時間延長／前進距離短縮<br>消費PP<yellow>$(0)<c>"""
DbladePA03_Pattern2#0,"""派生後攻撃の持続時間延長<br>派生後攻撃の威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
JetBootsPA02_Pattern2#0,"""非派生攻撃時にシュツルムジーカーのゲージ蓄積効果追加<br>消費PP<yellow>$(0)<c>"""
JetBootsPA02_Pattern3#0,"""PA発動後に通常攻撃ボタンを押すことで<br>スラストドライブ発動可能<br>消費PP<yellow>$(0)<c>"""
TaktPA02_Pattern1#0,"""フレドランの騎乗時間に応じて段階的に突撃の威力上昇<br>1段階時威力<yellow>$(0)<c>／2段階時威力<yellow>$(1)<c><br>消費PP<yellow>$(2)<c>"""
TaktPA02_Pattern2#0,"""フレドラン騎乗中に一定間隔で真空波を発射<br>フレドラン騎乗中に継続的にPPを消費／突撃の威力低下<br>PA発動時消費PP<yellow>$(0)<c>"""
TaktPA02_Pattern3#0,"""非派生攻撃時にトレブルクリフマーキングの<br>マーカー蓄積効果追加<br>消費PP<yellow>$(0)<c>"""
Ice01_Pattern1#0,"""ターゲット位置への攻撃に変化<br>消費PP<yellow>$(0)<c>"""
Ice01_Pattern2#0,"""2段階目の氷の紋章起爆時に1段階目の氷の紋章を刻む<br>2段階目の氷の紋章の起爆威力<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
Ice01_Pattern3#0,"""2段階目の氷の紋章が刻まれたエネミーへの非チャージ時の<br>威力<yellow>$(0)<c>／複合属性テクニックのゲージ蓄積量<yellow>$(1)<c><br>消費PP<yellow>$(2)<c>"""
Thunder01_Pattern1#0,"""帯電状態になるまでの蓄電量<yellow>$(0)<c><br>エネミーへの雷の伝播攻撃時の蓄電無効化<br>消費PP<yellow>$(1)<c>"""
Thunder01_Pattern2#0,"""エネミーへの雷の伝播攻撃の連鎖回数増加<br>チャージ時の雷の伝播攻撃に蓄電効果追加<br>消費PP<yellow>$(0)<c>"""
Thunder01_Pattern3#0,"""帯電状態で発動する非チャージ時の落雷威力<yellow>$(0)<c>／<br>伝播威力<yellow>$(1)<c>／複合属性テクニックのゲージ蓄積量<yellow>$(2)<c><br>消費PP<yellow>$(3)<c>"""
Dark01_Pattern1#0,"""非チャージ時の爆発の攻撃範囲拡大／弾速上昇<br>消費PP<yellow>$(0)<c>"""
Dark01_Pattern2#0,"""チャージ時の攻撃が1つのフォトン弾に集約／<br>低速で複数回ヒットする攻撃に変化<br>消費PP<yellow>$(0)<c>"""
Dark01_Pattern3#0,"""暗黒珠のストック数が3つの状態での非チャージ時の<br>威力<yellow>$(0)<c>／複合属性テクニックのゲージ蓄積量<yellow>$(1)<c><br>消費PP<yellow>$(2)<c>"""
