Npc_ShopTrade#0,"""리싸이클 샵"""
Type3_1#1,"""惑わぬ力、ケートスタイプの具現。<br>周囲の大気中フォトンへ働きかけ<br>ＰＰの自己回復量を増大させる。"""
Type3_2#1,"""惑わぬ力、ケートスタイプの具現。<br>前方に向けて、フォトンを凝縮した<br>レーザーで集束砲撃を行う。"""
Type3_3#1,"""惑わぬ力、ケートスタイプの具現。<br>空間を遊泳し、フォトンを励起させ<br>数多の落雷を発生させる。"""
Type4_1#1,"""揺るがぬ力、ユリウスタイプの具現。<br>目標に対し、ワープして近付き<br>複数の腕による連続攻撃を行う。"""
Type4_2#1,"""揺るがぬ力、ユリウスタイプの具現。<br>目標へ向けて、確実に仕留める<br>刺突尖角を撃ち下ろす。"""
Type4_3#1,"""揺るがぬ力、ユリウスタイプの具現。<br>目標周囲に、限定的な超重力場を<br>発生させ集束、収縮崩壊を行う。"""
Type5_1#1,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、主と連携して<br>追加攻撃を行う。"""
Type5_2#1,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、巨大な剣から<br>両断の波動を撃ち出す。"""
Type5_3#1,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、虚空の彼方<br>より無慈悲な罰を降らせる。"""
TypeNon#2,"""なし"""
Type1_1#2,"""攻撃しない"""
Type2_1#2,"""打撃/アタック"""
Type2_2#2,"""打撃/アッパー"""
Type2_3#2,"""打撃/ブロー"""
Type3_2#2,"""射撃/炎通常弾"""
Type3_3#2,"""射撃/氷通常弾"""
Type3_4#0,"""射撃/雷通常弾"""
Type3_5#0,"""射撃/風通常弾"""
Type3_6#0,"""射撃/闇通常弾"""
Type3_7#0,"""射撃/光通常弾"""
Type3_9#0,"""射撃/炎貫通弾"""
Type3_10#0,"""射撃/氷貫通弾"""
Type3_11#0,"""射撃/雷貫通弾"""
Type3_12#0,"""射撃/風貫通弾"""
Type3_13#0,"""射撃/闇貫通弾"""
Type3_14#0,"""射撃/光貫通弾"""
Type3_16#0,"""射撃/炎炸裂弾"""
Type3_17#0,"""射撃/氷炸裂弾"""
Type3_18#0,"""射撃/雷炸裂弾"""
Type3_19#0,"""射撃/風炸裂弾"""
Type3_20#0,"""射撃/闇炸裂弾"""
Type3_21#0,"""射撃/光炸裂弾"""
Type4_1#2,"""法撃/포이에"""
Type4_2#2,"""法撃/바타"""
Type4_3#2,"""法撃/존데"""
Type4_4#0,"""法撃/잔"""
Type4_5#0,"""法撃/메기드"""
Type4_6#0,"""法撃/그란츠"""
TypeNon#3,"""なし"""
Type1_1#3,"""攻撃しない"""
Type2_1#3,"""敵に体当たりで攻撃する。"""
Type2_2#3,"""敵を打ち上げて攻撃する。"""
Type2_3#3,"""敵を転倒させて攻撃する。"""
Type3_2#3,"""炎属性の通常弾を発射する。"""
Type3_3#3,"""氷属性の通常弾を発射する。"""
Type3_4#1,"""雷属性の通常弾を発射する。"""
Type3_5#1,"""風属性の通常弾を発射する。"""
Type3_6#1,"""闇属性の通常弾を発射する。"""
Type3_7#1,"""光属性の通常弾を発射する。"""
Type3_9#1,"""炎属性の貫通弾を発射する。"""
Type3_10#1,"""氷属性の貫通弾を発射する。"""
Type3_11#1,"""雷属性の貫通弾を発射する。"""
Type3_12#1,"""風属性の貫通弾を発射する。"""
Type3_13#1,"""闇属性の貫通弾を発射する。"""
Type3_14#1,"""光属性の貫通弾を発射する。"""
Type3_16#1,"""炎属性の炸裂弾を発射する。"""
Type3_17#1,"""氷属性の炸裂弾を発射する。"""
Type3_18#1,"""雷属性の炸裂弾を発射する。"""
Type3_19#1,"""風属性の炸裂弾を発射する。"""
Type3_20#1,"""闇属性の炸裂弾を発射する。"""
Type3_21#1,"""光属性の炸裂弾を発射する。"""
Type4_1#3,"""포이에を発射する。"""
Type4_2#3,"""바타を発射する。"""
Type4_3#3,"""존데を発射する。"""
Type4_4#1,"""잔を発射する。"""
Type4_5#1,"""메기드を発射する。"""
Type4_6#1,"""그란츠を発射する。"""
None#0,"""なし"""
mag_Basher#0,"""SP打撃/乱舞"""
mag_VulcanCannon#0,"""SP射撃/速射"""
mag_TechCharger#0,"""SP法撃/集束"""
mag_Reflector#0,"""SP技量/鉄壁"""
None#1,"""なし"""
mag_Basher#1,"""プレイヤーの周囲を攻撃する。<br>ヒットごとにPPを回復し<br>攻撃力アップ効果を得る。"""
mag_VulcanCannon#1,"""敵単体に高速射撃を行い<br>ヒットごとにPPを回復する。"""
mag_TechCharger#1,"""効果時間中、法撃の<br>チャージ時間を短縮する。"""
mag_Reflector#1,"""攻撃を受けたときに発動。<br>効果時間中、ダメージを減少させ<br>打ち上げや吹き飛ばしも防ぐ。"""
TypeNon#4,"""なし"""
Type2_1_1#0,"""支援/ＨＰ回復Ａ"""
Type2_1_2#0,"""支援/ＨＰ回復Ｂ"""
Type2_1_3#0,"""支援/ＨＰ回復Ｃ"""
Type1_4_1#0,"""支援/能力上昇Ａ"""
Type1_4_2#0,"""支援/能力上昇Ｂ"""
Type1_4_3#0,"""支援/能力上昇Ｃ"""
Type1_8_1#0,"""支援/ＰＰ回復Ａ"""
Type1_8_2#0,"""支援/ＰＰ回復Ｂ"""
Type1_8_3#0,"""支援/ＰＰ回復Ｃ"""
Type4_5_1#0,"""支援/状態異常Ａ"""
Type4_5_2#0,"""支援/状態異常Ｂ"""
Type4_5_3#0,"""支援/状態異常Ｃ"""
Type5_6_1#0,"""支援/無敵Ａ"""
Type5_6_2#0,"""支援/無敵Ｃ"""
Type5_6_3#0,"""支援/無敵３"""
Type5_4_1#0,"""支援/能力上昇Ｄ"""
Type5_4_2#0,"""支援/能力上昇Ｅ"""
Type5_4_3#0,"""支援/能力上昇Ｆ"""
Type5_8_1#0,"""支援/ＰＰ回復Ｄ"""
Type5_8_2#0,"""支援/ＰＰ回復Ｅ"""
Type5_8_3#0,"""支援/ＰＰ回復Ｆ"""
Type6_4_1#0,"""支援/能力上昇Ｇ"""
Type6_4_2#0,"""支援/能力上昇Ｈ"""
Type6_4_3#0,"""支援/能力上昇Ｉ"""
Type6_8_1#0,"""支援/ＰＰ回復Ｇ"""
Type6_8_2#0,"""支援/ＰＰ回復Ｈ"""
Type6_8_3#0,"""支援/ＰＰ回復Ｉ"""
Type3_7_1#0,"""支援/復活Ａ"""
Type3_7_2#0,"""支援/復活Ｂ"""
Type7_1_1#0,"""支援/ＨＰ回復Ｊ"""
Type7_1_2#0,"""支援/ＨＰ回復Ｋ"""
Type7_1_3#0,"""支援/ＨＰ回復Ｌ"""
Type7_4_1#0,"""支援/能力上昇Ｊ"""
Type7_4_2#0,"""支援/能力上昇Ｋ"""
Type7_4_3#0,"""支援/能力上昇Ｌ"""
Type7_8_1#0,"""支援/ＰＰ回復Ｊ"""
Type7_8_2#0,"""支援/ＰＰ回復Ｋ"""
Type7_8_3#0,"""支援/ＰＰ回復Ｌ"""
Type7_9_1#0,"""生産/ＨＰ回復系"""
Type7_9_2#0,"""生産/範囲回復系"""
Type7_9_3#0,"""生産/トラップ系"""
Type7_9_4#0,"""生産/特殊系１"""
Type7_9_5#0,"""生産/特殊系２"""
Type7_9_6#0,"""生産/特殊系３"""
Type7_9_7#0,"""生産/特殊系４"""
Type7_9_8#0,"""トリガーアクション46"""
Type7_9_9#0,"""トリガーアクション47"""
TypeNon#5,"""なし"""
Type2_1_1#1,"""主人の体力低下時に回復支援を行う。<br>発動率は高く、回復量が低い。"""
Type2_1_2#1,"""主人の体力低下時に回復支援を行う。<br>発動率は普通で、回復量も普通。"""
Type2_1_3#1,"""主人の体力低下時に回復支援を行う。<br>発動率は低く、回復量が高い。"""
Type1_4_1#1,"""エリア変更時に能力上昇支援を行う。<br>発動率は低く、インターバルは短い。"""
Type1_4_2#1,"""エリア変更時に能力上昇支援を行う。<br>発動率は普通、インターバルも普通。"""
Type1_4_3#1,"""エリア変更時に能力上昇支援を行う。<br>発動率が高く、インターバルも長い。"""
Type1_8_1#1,"""エリア変更時にＰＰ回復支援を行う。<br>発動率が高く、効果時間が短い。"""
Type1_8_2#1,"""エリア変更時にＰＰ回復支援を行う。<br>発動率が普通、効果時間も普通。"""
Type1_8_3#1,"""エリア変更時にＰＰ回復支援を行う。<br>発動率が低く、効果時間が長い。"""
Type4_5_1#1,"""状態異常時に異常回復支援を行う。<br>発動率は低く、インターバルは短い。"""
Type4_5_2#1,"""状態異常時に異常回復支援を行う。<br>発動率が普通で、インターバルも普通。"""
Type4_5_3#1,"""状態異常時に異常回復支援を行う。<br>発動率が高く、インターバルは長い。"""
Type5_6_1#1,"""ゲージ満タン時に無敵支援を行う。<br>効果時間が短い。"""
Type5_6_2#1,"""ゲージ満タン時に無敵支援を行う。<br>効果時間が普通。"""
Type5_6_3#1,"""ゲージ満タン時に無敵支援を行う。<br>効果時間が長い。"""
Type5_4_1#1,"""ゲージ満タン時に能力上昇支援を行う。<br>インターバルが長い。"""
Type5_4_2#1,"""ゲージ満タン時に能力上昇支援を行う。<br>インターバルが普通。"""
Type5_4_3#1,"""ゲージ満タン時に能力上昇支援を行う。<br>インターバルが短い。"""
Type5_8_1#1,"""ゲージ満タン時にＰＰ回復支援を行う。<br>効果時間が短い。"""
Type5_8_2#1,"""ゲージ満タン時にＰＰ回復支援を行う。<br>効果時間が普通。"""
Type5_8_3#1,"""ゲージ満タン時にＰＰ回復支援を行う。<br>効果時間が長い。"""
Type6_4_1#1,"""Ｅトライアル時に能力上昇支援を行う。<br>発動率は低く、インターバルは短い。"""
Type6_4_2#1,"""Ｅトライアル時に能力上昇支援を行う。<br>発動率は普通、インターバルも普通。"""
Type6_4_3#1,"""Ｅトライアル時に能力上昇支援を行う。<br>発動率は高く、インターバルは長い。"""
Type6_8_1#1,"""Ｅトライアル時にＰＰ回復支援を行う。<br>発動率が高く、効果時間が短い。"""
Type6_8_2#1,"""Ｅトライアル時にＰＰ回復支援を行う。<br>発動率が普通、効果時間も普通。"""
Type6_8_3#1,"""Ｅトライアル時にＰＰ回復支援を行う。<br>発動率が低く、効果時間が長い。"""
Type3_7_1#1,"""戦闘不能時に復活支援を行う。<br>発動は非常に稀。"""
Type3_7_2#1,"""戦闘不能時に復活支援を行う。<br>発動は稀。"""
Type7_1_1#1,"""一定間隔でＨＰ回復支援を行う。<br>間隔が短めで、回復量が少ない。"""
Type7_1_2#1,"""一定間隔でＨＰ回復支援を行う。<br>間隔が普通で、回復量も普通。"""
Type7_1_3#1,"""一定間隔でＨＰ回復支援を行う。<br>間隔が長めで、回復量も多い。"""
Type7_4_1#1,"""一定間隔で能力上昇支援を行う。<br>間隔が長め。"""
Type7_4_2#1,"""一定間隔で能力上昇支援を行う。<br>間隔が普通。"""
Type7_4_3#1,"""一定間隔で能力上昇支援を行う。<br>間隔が短め。"""
Type7_8_1#1,"""一定間隔でＰＰ回復支援を行う。<br>間隔が短めで、効果時間も短い。"""
Type7_8_2#1,"""一定間隔でＰＰ回復支援を行う。<br>間隔が普通で、効果時間も普通。"""
Type7_8_3#1,"""一定間隔でＰＰ回復支援を行う。<br>間隔が長めで、効果時間も長い。"""
Type7_9_1#1,"""一定時間経過でモノメイトなどの<br>消費系アイテムを生産する。"""
Type7_9_2#1,"""一定時間経過でソルアトマイザーなどの<br>消費系アイテムを生産する。"""
Type7_9_3#1,"""一定時間経過でトラップなどの<br>ツール系アイテムを生産する。"""
Type7_9_4#1,"""一定時間経過でデバイスなどの<br>特殊なアイテムを生産する。"""
Type7_9_5#1,"""トリガーアクション説明43"""
Type7_9_6#1,"""トリガーアクション説明44"""
Type7_9_7#1,"""トリガーアクション説明45"""
Type7_9_8#1,"""トリガーアクション説明46"""
Type7_9_9#1,"""トリガーアクション説明47"""
Darker#0,"""다커"""
Native#0,"""원생종"""
Machine#0,"""기갑종"""
Dragon#0,"""용족"""
Another#0,"""초시공 에너미"""
Chimera#0,"""해왕종"""
TitanBlack#0,"""흑의 주민"""
TitanWhite#0,"""백의 주민"""
UltDarker#0,"""세괴종 (DA)"""
UltNative#0,"""세괴종 (NA)"""
UltMachine#0,"""세괴종 (LI)"""
UltDragon#0,"""세괴종 (AM)"""
Phantom#0,"""환창종"""
Beast#0,"""마물종"""
Cypher#0,"""섬기종"""
ReconMachine#0,"""기개종"""
All#0,"""아무 에네미"""
Generic#0,"""에네미"""
SoldierAnt#0,"""다간"""
SoldierAntElite#0,"""엘 다간"""
SoldierAntEliteRare#0,"""다간 네로"""
QueenAnt#0,"""브리아다"""
AntEgg#0,"""다간 고치"""
Snail#0,"""카르타고"""
NativeBeast#0,"""우단"""
NativeBeastThrower#0,"""자우단"""
FishShield#0,"""가 완다"""
FishShieldReverse#0,"""구 완다"""
FishBigBeastA#0,"""월가다"""
FishBigBeastB#0,"""아로나가다"""
HologramRobot#0,"""시그노 비트"""
HologramRobotRare#0,"""시그노 블루"""
TransformMechaA#0,"""트랜마이저"""
TransformMechaRare#0,"""트랜젝시아"""
Spider#0,"""다크 라그네"""
SpiderRare#0,"""다크 아그라니"""
YetiA#0,"""킹 예데"""
YetiB#0,"""예데"""
ZombieRobot#0,"""길나스"""
ZombieRobotUpper#0,"""길나스 암"""
ZombieRobotLower#0,"""길나스 레그"""
ZombieRobotCore#0,"""길나스 코어"""
ZombieRobotB#0,"""길나치"""
MachineKickShot#0,"""슈타크 건"""
MachineKickNear#0,"""바트라 건"""
DragonMagma#0,"""볼 드래곤"""
DragonMagmaRare#0,"""번 드랄"""
DragonMagmaUniq#0,"""히 로가"""
DragonCrystal#0,"""쿼츠 드래곤"""
DragonCrystalRare#0,"""크리스 드랄"""
DragonCrystalUniq#0,"""코 레라"""
DragonGladiator#0,"""드래곤 엑스"""
DragonGladiatorRare#0,"""누아르 드랄"""
PterosaurA#0,"""아기니스"""
WolfA#0,"""폰 갈프"""
WolfB#0,"""갈프"""
WolfSnowA#0,"""판 갈프르"""
WolfSnowB#0,"""갈프르"""
MachineWolf#0,"""빈트 벌거"""
MachineWolfShot#0,"""가논 벌거"""
MachineWolfBoost#0,"""야크트 벌거"""
MarineDog#0,"""아크루푸스"""
AbyssDog#0,"""태그 아크루푸슷"""
ArmadilloA#0,"""가론고"""
BigBeastA#0,"""록 베어"""
BigBeastRare#0,"""록 벨트"""
RagRappyA#0,"""나브 랍피"""
Rappy#0,"""랍피"""
RappyEaster#0,"""에그 랍피"""
RappyFrog#0,"""프로그 랍피"""
RappyHelloween#0,"""라탄 랍피"""
RappySanta#0,"""세인트 랍피"""
RappySummer#0,"""서머 랍피"""
RappyValentine#0,"""러브 랍피"""
RappyWhiteday#0,"""러비 랍피"""
RappyDragon#0,"""드래그 랍피"""
RappyElep#0,"""엘레프 랍피"""
DragonRaptor#0,"""디그"""
DragonRaptorRare#0,"""디그너츠"""
DragonRizardmanA#0,"""실 디니안"""
DragonRizardmanB#0,"""솔 디니안"""
DragonRizardmanC#0,"""디니안"""
DragonRizardmanSA#0,"""실 사디니안"""
DragonRizardmanSB#0,"""솔 사디니안"""
DragonRizardmanSC#0,"""사디니안"""
DragonRizardmanSD#0,"""셋 사디니안"""
DragonRizardmanUniq#0,"""치 모브"""
DragonWolfA#0,"""포도란"""
DragonWolfB#0,"""노디란"""
DragonWolfSA#0,"""포드란사"""
DragonWolfSB#0,"""노디란사"""
DragonHammerA#0,"""펜드란"""
DragonFlyraptorBite#0,"""디갈라"""
DragonFlyraptorShot#0,"""솔 디갈라"""
FloatageFishA#0,"""다갓슈"""
FloatageFishB#0,"""다갓챠"""
FloatageFishRare#0,"""다갓슈 네로"""
CanadinA#0,"""가딘"""
CanadinB#0,"""가디난"""
CanadinCustom#0,"""커스텀 가디난"""
PantherA#0,"""팡 밴서"""
PantherB#0,"""팡 밴시"""
PantherARare#0,"""밴서 옹"""
PantherBRare#0,"""밴서 돈나"""
PantherSnowA#0,"""스노우 밴서"""
PantherSnowB#0,"""스노우 밴시"""
PantherSnowARare#0,"""밴서 오란"""
PantherSnowBRare#0,"""밴서 엘레나"""
Doodlebug#0,"""구와나다"""
DoodlebugNeedle#0,"""구와나다 비트"""
DoodlebugRare#0,"""구와나다 네로"""
DoodlebugNeedleRare#0,"""구와나다 비트 네로"""
DragonWorm#0,"""캐터드란"""
DragonWormB#0,"""캐터드란사"""
DragonWormRare#0,"""캐터드랄"""
AntReaper#0,"""엘 아다"""
Locust#0,"""크라다"""
MimicA#0,"""미크다"""
MimicB#0,"""올 미크다"""
MimicC#0,"""미 미크다"""
BirdBirdcrowA#0,"""슈트라다"""
BirdBirdcrowB#0,"""티라루다"""
BirdBirdcrowARare#0,"""발 슈트라다"""
BirdCentaur#0,"""브류 링가다"""
BirdCentaurRare#0,"""노브 링가다"""
GormaA#0,"""스파르단 A"""
GormaB#0,"""스파르 건"""
GormaC#0,"""스파르자일"""
DpHuman#0,"""팔스 휴날"""
DpHumanUniq#0,"""팔스 휴날"""
DpHumanUniq2#0,"""팔스 휴날"""
DpFishArm#0,"""팔스 암"""
DpFishElder#0,"""다크 팔스 엘더"""
Umblla#0,"""Mr. 앙브라"""
UmbllaSanta#0,"""세인트 앙브라"""
Crab#0,"""크라바다"""
DragonWyvern#0,"""윈디라"""
DragonBeast#0,"""바리드란"""
Char01_Maskman#0,"""【가면】"""
Chr02_Gettem#0,"""겟템하르트"""
Chr03_Huey#0,"""휴이"""
Chr04_KK#0,"""클라리스 클레이스"""
CannonRobot#0,"""시그노 간"""
MammothA#0,"""데 마루모스"""
MammothB#0,"""마르모스"""
MammothRare#0,"""달 마르리"""
BossMechaA#0,"""빅 버더"""
BossMechaMine#0,"""킨 딧드"""
BossMechaRare#0,"""킹 버더"""
BossMechaMineRare#0,"""윈 뷧드"""
BossMechaRepair#0,"""길나치 코어"""
MonoeyeA#0,"""큐크로나다"""
MonoeyeB#0,"""싸이클로네다"""
AlligatorSnapperA#0,"""젯슈 레이다"""
AlligatorSnapperRare#0,"""릭슈 레이다"""
DragonBerserkA#0,"""크롬 드래곤"""
DragonBerserkAUniq1#0,"""하드레드"""
DragonBerserkAUniq2#0,"""하드레드"""
DragonBerserkARare#0,"""헤이즈 드랄"""
MantisWarriorA#0,"""프레디카다"""
MantisWarriorB#0,"""디카다"""
MantisWarriorRare#0,"""프레디카다 네로"""
BirdSoldierA#0,"""솔다 카피타"""
BirdSoldierB#0,"""구르 솔다"""
BirdSoldierC#0,"""도웨 솔다"""
DragonChariotVanguard#0,"""디란달"""
DragonChariotRearguard#0,"""솔 디란달"""
DragonSummoner#0,"""고론 조란"""
DragonSummonerIllusion#0,"""Enemy"""
DragonSummonerRare#0,"""조론 고랄"""
DragonSummonerIllusionRare#0,"""Enemy"""
Cougar#0,"""쿠거 ＮＸ"""
CougarRare#0,"""쿠거 ＮＸ・ＡＣＥ"""
MarineOarfish#0,"""발 로도스"""
MarineOarfishRare#0,"""발 도미누스"""
AbyssChameleon#0,"""세그레즌"""
AbyssChameleonRare#0,"""데기레즌"""
BirdDoubleHead#0,"""브류다 소서러"""
Mesetan#0,"""메세탄"""
Byakko#0,"""타가미카즈치"""
MarineTetra#0,"""톨본"""
AbyssTetra#0,"""블루 톨본"""
MechaMineCustom#0,"""커스텀 킨딧드"""
MarineFlower#0,"""블루메갈라"""
MarineFlowerJr#0,"""블루멧타"""
MarineFlowerRare#0,"""폴갈라"""
MachineCCanon#0,"""딩겔"""
MachineCShield#0,"""야크트 딩겔"""
MachineCCanonRare#0,"""딩가 폴스"""
MachineCShieldRare#0,"""딩가 노체"""
HummingBird#0,"""브륜달"""
HummingBirdRare#0,"""발 브륜달"""
MarineOrca#0,"""오그 블랑"""
MarineOrcaRare#0,"""오그 케토라스"""
MachineLittleBoss#0,"""버더 소마"""
MachineLittleBossRare#0,"""엠브리오 버더"""
BirdStacked#0,"""데콜 마류다"""
BirdStackedRare#0,"""노브 마리달"""
AbyssFlower#0,"""비올 메듀나"""
AbyssFlowerRare#0,"""마기사 메듀나"""
AbyssFlowerUniq#0,"""비올 메듀나"""
AbyssPenguin#0,"""타로펫코"""
AbyssPenguinRare#0,"""지굴펫코"""
AbyssGidora#0,"""뷘드 기로스"""
BirdCrest#0,"""도류아다"""
AbyssCrab#0,"""팔나 보네"""
Cockroach#0,"""골드라다"""
CockroachRare#0,"""린제 도라다"""
BirdOstrich#0,"""다브류네"""
BirdOstrichRare#0,"""발 다브류네"""
BirdOstrichHeal#0,"""다브륜다"""
Pillbug#0,"""뷘도루다"""
MarineManClaw#0,"""세바니안"""
MarineManOctpass#0,"""타그 세바니안"""
MassiveLillipa#0,"""발바 리리파"""
Beetle#0,"""다크 비브라스"""
BeetleRare#0,"""다크 린제스"""
BeetleB#0,"""다크 비브라스 유가"""
BeetleBRare#0,"""다크 린제스 유가"""
Ladybird#0,"""솔저 브라다"""
DpBird#0,"""다크 팔스 루서"""
DpBirdFake#0,"""다크 팔스 루서"""
BirdBat#0,"""란즈 바레다"""
BirdBatRare#0,"""바다 란즈네"""
JackBox#0,"""Mr. 보완"""
BirdDpHuman#0,"""팔스 앙겔"""
BirdDpHumanUniq#0,"""팔스 앙겔"""
BirdOwl#0,"""아포스 도리오스"""
BirdOwlRare#0,"""아포스 토릿차"""
Char12_ZHu1#0,"""아크스 어비스 ＨＭ"""
Char12_ZHu2#0,"""아크스 어비스 ＨＦ"""
Char12_ZRa1#0,"""아크스 어비스 ＲＭ"""
Char12_ZRa2#0,"""아크스 어비스 ＲＦ"""
Char12_ZFo1#0,"""아크스 어비스 ＦＭ"""
Char12_ZFo2#0,"""아크스 어비스 ＦＦ"""
Char05_O#0,"""오자"""
Char06_M#0,"""마루"""
Char07_R#0,"""리사"""
Char08_F#0,"""프리에"""
Char10_K_GS#0,"""카스라"""
Char10_K_TH#0,"""카스라"""
Char11_L#0,"""루서"""
Char13_T#0,"""테오도어"""
Char09_Reg#0,"""레기아스"""
Chr04_KK_ep2#0,"""클라리스 클레이스"""
Char14_ClCl#0,"""클론 ＫＫ"""
KG#0,"""나이트 기어"""
KGRare#0,"""마도 기사 나이트 기어"""
Char01_MaskmanDS#0,"""【가면】"""
Char17_Ma#0,"""마토이 뷔엘"""
Mono1EyefootA#0,"""パジギッリ"""
Mono1OniClub#0,"""イザオガル"""
Mono1OniGun#0,"""アドオガル"""
Mono1OniWhite#0,"""レタルオッガ"""
Mono1OniWhiteB#0,"""レタラメッゴ"""
Mono1OniWhiteUnique#0,"""コトシロ"""
Mono1OrkThunder#0,"""ガンナガム"""
Mono1OrkThunderRare#0,"""ギムナガムリ"""
Mono1OrkWind#0,"""レランガム"""
Mono1OrkWindRare#0,"""オルナガムリ"""
Mono1PlateA#0,"""アヌシザグリ"""
Mono1PlateARare#0,"""ヨムナザグリ"""
Mono1Roller#0,"""アンジャドゥリリ"""
Mono1RollerRare#0,"""ヨグジャドゥリリ"""
Mono1RollerII#0,"""パジャドゥリン"""
Mono1YoroiA#0,"""ギグル・グンネガム"""
Mono1YoroiRare#0,"""グンネ・ギンナガム"""
ToyBoxBite#0,"""ピッタ・ワッダ"""
ToyBoxMissile#0,"""パラタ・ピコーダ"""
ToyCrazyBear#0,"""ボンタ・ベアッダ"""
UnknownCat#0,"""ニャウ"""
UnknownCatArcs#0,"""セレモ・ニャウ"""
UnknownCatJan1#0,"""ノイヤ・ニャウ"""
UnknownCatTK#0,"""トロクロ・ニャウ"""
UnknownCatSpring#0,"""サク라 ニャウ"""
UnknownCatSH#0,"""ソニック・ニャウ"""
UnknownCatSummer#0,"""サマー・ニャウ"""
UnknownCatAutumn#0,"""ルー나 ニャウ"""
Wop3ApeA#0,"""ファルガルボン"""
Wop3ApeARare#0,"""ガボナロッグ"""
Wop3Dog#0,"""タルボルプス"""
Wop3GaicoEdge#0,"""ヴァラディナン"""
Wop3GaicoGun#0,"""オ・ヴァラディナン"""
Wop3GaicoJuggle#0,"""ス・ヴァラディナン"""
Wop3GaicoMagic#0,"""ブラナディアン"""
Wop3Massive#0,"""シルト・グリミアン"""
Wop3ShieldA#0,"""バノリディアン"""
Wop3Sleigh#0,"""ネプト・キャサドーラ"""
Wop3SleighRare#0,"""キャサド・バドゥール"""
Wop3Wany#0,"""レオマドゥラード"""
Wop3WanyRare#0,"""マルドゥザリード"""
MarineOarfishII#0,"""バル・ロドス"""
MarineOarfishIIRare#0,"""バル・ドミヌス"""
UltNativeBeast#0,"""ジェラゴダン"""
UltNativeBeastThrower#0,"""ギブルーダン"""
UltWolfA#0,"""バルグラフ"""
UltWolfB#0,"""ズグラフ"""
UltWolfARare#0,"""バルグラフ・グー"""
UltWolfBRare#0,"""ズグラフ・グー"""
UltYetiA#0,"""カイズフォエーゴ"""
UltYetiB#0,"""フォエーゴ"""
UltMammothA#0,"""プロジオーグルス"""
UltMammothARare#0,"""イグニジオグルス"""
UltMammothB#0,"""ジャーマグルス"""
UltPterosaurA#0,"""フォルギニス"""
UltBigBeastA#0,"""ベーアリブルス"""
UltBigBeastRare#0,"""ベルガリブルーサ"""
UltDragonMagma#0,"""ディアボイグリシス"""
UltDragonMagmaRare#0,"""ヴォモスブロドシス"""
UltArmadilloA#0,"""グランディルガ"""
UltSoldierAnt#0,"""ダガン・ユガ"""
UltSoldierAntRare#0,"""ユガール・ダガン"""
UltMantisWarriorA#0,"""ユーガディカーダ"""
UltMantisWarriorARare#0,"""ネルガディカーダ"""
UltCockroach#0,"""ユグルドラーダ"""
UltCockroachRare#0,"""ユリスガドラーダ"""
UltWakerCore#0,"""アンガ・ファンダージ"""
UltWakerSymbolA#0,"""アンガ・ファンダージ"""
UltWakerSymbolB#0,"""アンガ・ファンダージ"""
Mono0GreatEvilA#0,"""マガツ"""
Mono0Eyefoot#0,"""マガ・パジギッリ"""
Mono0OniClub#0,"""マガ・イザオガル"""
Mono0Plate#0,"""マガ・アヌシザグリ"""
Mono0GreatEvilEX1#0,"""マガツ・シガン"""
Mono0GreatEvilEX2#0,"""マガツ・ヒガン"""
Mono0GreatEvilEX3#0,"""マガツ・サイ"""
Char15_AOld#0,"""【若人】複製体"""
Char16_LC#0,"""【敗者】複製体"""
Char15_AOldEx#0,"""【若人】複製体"""
Char01_MaskmanDSEx#0,"""【가면】"""
UltGormaA#0,"""ヤクトスパルダン"""
UltCannonRobot#0,"""ガンカイザー"""
UltHologramRobot#0,"""シノワラピドゥス"""
UltHologramRobotRare#0,"""シノワロッゾ"""
UltMachineWolf#0,"""カイザーバルガー"""
UltZombieRobot#0,"""ラピドギルナス"""
UltMachineCCanon#0,"""ブレードディンゲール"""
UltMachineCCanonRare#0,"""ディンガブルーゼ"""
UltMachineLittleBoss#0,"""ゼータ・グランゾ"""
UltMachineLittleBossRare#0,"""イプシロン・グランゾ"""
UltMechaPanthBlade#0,"""ファルケ・レオーネ"""
UltMechaPanthBuster#0,"""ヴリマ・レオパード"""
UltMechaPanthBladeRare#0,"""レオーネ・ファロッゾ"""
UltMechaPanthBusterRare#0,"""レオパード・ヴロッゾ"""
UltFishShieldR#0,"""ガウォンダ・ユガ"""
UltFishShieldL#0,"""グウォンダ・ユガ"""
UltMonoeyeA#0,"""キュクロナーダ・ユガ"""
UltMonoeyeB#0,"""サイクロネーダ・ユガ"""
GG#0,"""ガル・グリフォン"""
GGRare#0,"""グリフォン・ゲルス"""
Mono2EyeArm#0,"""パジゴワン"""
Mono2Lantern#0,"""コドニアガリ"""
Mono2Mink#0,"""イタギザクリ"""
Mono2OniAx#0,"""オロオガル"""
Mono2SkullHummer#0,"""バン・オガキバル"""
Mono2SkullPole#0,"""ボル・オガキバル"""
Mono2SkullRifle#0,"""ガウ・オガキバル"""
Mono2SkullAllRare#0,"""ゴル・オガバーレ"""
Mono2Xcutioner#0,"""グアル・ジグモルデ"""
Mono2XcutionerRare#0,"""アガタ・ジグモリンデ"""
ToyBoxNitro#0,"""ボンタ・バクタ"""
