Npc_ShopTrade#0,"""Recycle Shop"""
KnucklePA09#1,"""Knuckle photon art.<br>Muster all the strength in your body, delivering<br>an all-powerful strike that can break anything."""
KnucklePA10#1,"""Knuckle photon art.<br>Calls down a rain of fists upon the target.<br>Rarely summons a mighty fist when charged."""
KnucklePA11#1,"""『鋼拳』用のフォトンアーツ。<br>一瞬の溜め動作の後、素早く距離を詰め<br>拳による一撃を敵に叩きこむ。"""
GunslashPA01#1,"""Gunslash photon art.<br>Quick forward slash. All-purpose, easy-to-use <br>photon art with a wide, but short, range."""
GunslashPA02#1,"""Gunslash photon art.<br>Quick repeated thrusts followed with gunfire.<br>High single-target damage."""
GunslashPA03#1,"""Gunslash photon art.<br>Launch target into air, then fire shots.<br>Very powerful."""
GunslashPA04#1,"""Gunslash photon art.<br>Rise while spinning the blade and<br>endlessly slashing the target."""
GunslashPA05#1,"""Gunslash photon art.<br>Fires a bullet focused on the target.<br>Can be charged one stage."""
GunslashPA06#1,"""Gunslash photon art.<br>Detonates a fired bullet,<br>damaging all targets in its area."""
GunslashPA07#1,"""Gunslash photon art.<br>After cutting the enemy, follow up with a flurry of slashes.<br>Finish with a gunshot."""
GunslashPA08#1,"""Gunslash photon art.<br>Kick the enemy away, then follow up with three gunshots."""
GunslashPA09#1,"""Gunslash photon art.<br>Using the Gunslash's special traits, slash while shooting<br>to create a devastating absolute-kill attack."""
GunslashPA10#1,"""Gunslash photon art.<br>Executes a point-blank attack<br>after charging a target."""
GunslashPA11#1,"""『銃剣』用のフォトンアーツ。<br>銃形態、剣形態で異なる攻撃を行う。<br>派生でＰＰを消費、別形態の技を放つ。"""
RiflePA01#1,"""Rifle photon art.<br>Replaces magazine with piercing rounds.<br>Slow firing rate, but high power."""
RiflePA02#1,"""Rifle photon art.<br>Replaces magazine with explosive rounds.<br>Blast radius can damage nearby targets."""
RiflePA03#1,"""Rifle photon art.<br>Concentrates fire into single point.<br>Simple, but very powerful."""
RiflePA04#1,"""Rifle photon art.<br>Replaces bullet with diffusive rounds,<br>capable of hitting many targets at once."""
RiflePA05#1,"""Rifle photon art.<br>Charge to fire off a homing round."""
RiflePA06#1,"""Rifle photon art.<br>Perform a slide while shooting.<br>A combination of offense and mobility."""
RiflePA07#1,"""Rifle photon art.<br>Sneak up on an enemy, then surprise<br>it with a ranged attack."""
RiflePA08#1,"""Rifle photon art.<br>Fire towards the sky, unleashing a rain of infinite bullets."""
RiflePA09#1,"""Rifle photon art.<br>Perform an evasive movement while delivering a clip of bullets."""
RiflePA10#1,"""Rifle photon art.<br>Calls down a powerful shot from the<br>sky, centered on the target location."""
RiflePA11#1,"""『長銃』用のフォトンアーツ。<br>とっておきの一弾は万物を撃ち貫く。<br>チャージで貫通力が上昇する。"""
LauncherPA01#1,"""Launcher photon art.<br>Charges and fires off an <br>indescribably powerful grenade."""
LauncherPA02#1,"""Launcher photon art.<br>Fires three consecutive grenades<br>towards a single target."""
LauncherPA03#1,"""Launcher photon art.<br>Launches cluster bomb into the air that<br>blankets the whole area in shells."""
LauncherPA04#1,"""Launcher photon art.<br>Fires a special bullet that bursts<br>into the air several times upon impact."""
LauncherPA05#1,"""Launcher photon art.<br>Boldly approach the foe, pushing<br>ahead for a point-blank shot."""
LauncherPA06#1,"""Launcher photon art.<br>Move using the grenade's explosions<br>to perform a charge attack."""
LauncherPA07#1,"""Launcher photon art.<br>Using the weight of the weapon, let loose a full power swing."""
LauncherPA08#1,"""Launcher photon art.<br>A special bullet fires a decoy which detonates soon after.<br>No damage increase from Just Attacks."""
LauncherPA09#1,"""Launcher photon art.<br>Set a special cartridge in your Launcher to<br>shoot out a continuous stream of fire."""
LauncherPA10#1,"""Launcher photon art.<b>Fires a powerful but ultra-slow grenade.<br>Hold down the button to increase distance."""
LauncherPA11#1,"""『大砲』用のフォトンアーツ。<br>凝縮したフォトン粒子砲を発射。<br>ボタンホールドで撃ち続ける。"""
MachinegunPA01#1,"""Twin Machinegun photon art.<br>Launch into the air with a powerful kick.<br>Charge to increase altitude."""
MachinegunPA02#1,"""Twin Machinegun photon art.<br>Knock down your target, then leap into the air and rain bullets down on them.<br>Damage increased by mashing."""
MachinegunPA03#1,"""Twin Machinegun photon art.<br>Close the distance between you and your target with a powerful shoulder tackle."""
MachinegunPA04#1,"""Twin Machinegun photon art.<br>Dive into the fray with both guns. Time appears to slow down as you dance and fire in a circle."""
MachinegunPA05#1,"""Twin Machinegun photon art.<br>Shoot countless bullets while on the move.<br>Mash to increase rate of fire."""
MachinegunPA06#1,"""Twin Machinegun photon art.<br>Drop to one knee and fire two powerful shots into the sky."""
MachinegunPA07#1,"""Twin Machinegun photon art.<br>A powerful continuous attack in which you move as though you and your guns are one."""
MachinegunPA08#1,"""Twin Machinegun photon art.<br>Perform a handstand and then a powerful spin kick, hitting all enemies around you."""
MachinegunPA09#1,"""Twin Machinegun photon art.<br>Building up significant momentum, deliver a heel drop.<br>Charge to add a follow-up attack."""
MachinegunPA10#1,"""Twin Machinegun photon art.<br>Creates a wall of bullets around the user,<br>then fires them all in a single attack."""
MachinegunPA11#1,"""『双機銃』用のフォトンアーツ。<br>瞬時に懐に飛び込み敵を射抜く。<br>追加で双機銃による追撃を行う。"""
KatanaPA01#1,"""Katana photon art.<br>Leap upwards and chase your enemy through the air, then follow up with a slash."""
KatanaPA02#1,"""Katana photon art.<br>An attack that leaps into the air and slashes downwards, then upwards again."""
KatanaPA03#1,"""Katana photon art.<br>Focus deeply, then slash around you at maximum speed."""
KatanaPA04#1,"""Katana photon art.<br>After positioning properly, slice with impossible speed."""
KatanaPA05#1,"""Katana photon art.<br>Throw your sword forward, chopping everything to bits and pieces along the way."""
KatanaPA06#1,"""Katana photon art.<br>Dash forward and slash relentlessly at your target."""
KatanaPA07#1,"""Katana photon art.<br>Draw your sword to unleash a shockwave and cut apart distant enemies."""
KatanaPA08#1,"""Katana photon art.<br>Charge forward rapidly with a thrust, then unleash a series of raging attacks."""
KatanaPA09#1,"""Katana photon art.<br>Concentrate, then unleash a ruthless strike.<br>Tops up gear guage if used during Katana Gear."""
KatanaPA10#1,"""Katana photon art.<br>Create a shockwave that halts movement in the immediate area by drawing your sword at high speed."""
KatanaPA11#1,"""『抜剣』用のフォトンアーツ。<br>目標を斬り抜ける神速の抜刀術。<br>派生でＰＰを消費し、一閃する。"""
CompoundBowPA01#1,"""Bullet bow photon art.<br>Fire several arrows at the same time.<br>Charging offers more damage and arrows."""
CompoundBowPA02#1,"""Bullet bow photon art.<br>Fire an arrow that penetrates through enemies.<br>Charging this PA will offer higher damage."""
CompoundBowPA03#1,"""Bullet bow photon art.<br>Target an area and rain arrows on it. Charging will increase the amount of arrows."""
CompoundBowPA04#1,"""Bullet bow photon art.<br>Shoot an arrow that pulls enemies around it.<br>Charging will increase the attraction."""
CompoundBowPA05#1,"""Bullet bow photon art.<br>A devastating attack using yourself as the arrow. Charging will offer higher damage."""
CompoundBowPA06#1,"""Bullet bow photon art.<br>Shoot an explosive arrow from your bow while leaping backwards, avoiding damage."""
CompoundBowPA07#1,"""Bullet bow photon art.<br>Unleash an ultimate attack by focusing your mental energies to instill an arrow with supreme piercing power."""
CompoundBowPA08#1,"""Bullet bow photon art.<br>Perform a series of kicks before launching an arrow at the enemy. Charging will increase the number of hits."""
CompoundBowPA09#1,"""Bullet bow photon art.<br>Shoot an arrow that will absorb extra damage and explode. Charging will make the explosion cover a larger area."""
CompoundBowPA10#1,"""Bullet bow photon art.<br>Automatically fires countless arrows that pierce<br>foes as long as the button is pressed."""
CompoundBowPA11#1,"""『強弓』用のフォトンアーツ。<br>3本までキープされる追撃矢を放つ。<br>矢は他のＰＡとチャージテクニックに反応。"""
JetBootsPA01#1,"""『魔装脚』用のフォトンアーツ。<br>回し蹴りを叩き込み、敵を浮かせる。<br>派生で急降下し、蹴撃を叩き込む。"""
JetBootsPA02#1,"""『魔装脚』用のフォトンアーツ。<br>フォトンの波に乗り、連続攻撃を放つ。<br>派生で追撃後、すかさず距離を取る。"""
JetBootsPA03#1,"""『魔装脚』用のフォトンアーツ。<br>尋常ならざる速さで左右へ蹴り抜ける。<br>派生で、周囲に回転攻撃を放つ。"""
JetBootsPA04#1,"""『魔装脚』用のフォトンアーツ。<br>ギアを全消費することで、限界を超えた<br>一撃を放つ。派生で前方に蹴撃を行う。"""
DbladePA01#1,"""『飛翔剣』用のフォトンアーツ。<br>目にも留まらぬ神速で踏み込み<br>十字斬りを見舞う。"""
DbladePA02#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃を散開させ<br>移動しながら周囲を攻撃する。"""
DbladePA03#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃と共に斬り上げ<br>更に追撃の回転斬りを行う。"""
DbladePA04#1,"""『飛翔剣』用のフォトンアーツ。<br>斬撃により正義の印を刻み、投げ放つ。<br>正義の印は爆発し、敵を打ち砕く。"""
DbladePA05#1,"""『飛翔剣』用のフォトンアーツ。<br>自身の周囲にフォトンの刃を展開し<br>爆発と共に四散させる無慈悲な攻撃。"""
DbladePA06#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃と共に乱舞を繰り出し<br>数多の刃で目標を微塵に斬り刻む。"""
DbladePA07#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃で巨大な剣を形成し<br>前方に向かって叩きつける。"""
Fire01#1,"""Basic fire technique.<br>Converts photons into a fireball."""
Fire02#1,"""Intermediate fire technique.<br>Spurs a chained ignition of photons,<br>engulfing your surroundings in flames."""
Fire03#1,"""Intermediate fire technique.<br>Concentrates photons to detonate at will, <br>blowing up the targeted area."""
Fire04#1,"""Intermediate fire technique.<br>Channels photons in an interference pattern to generate a wide arching wave of fire."""
Fire05#1,"""Basic fire technique.<br>Generates an offensive active field."""
Fire06#1,"""Advanced fire technique.<br>Shoot a condensed ball of fire which causes<br>flames to arise from the area of impact."""
Fire07#1,"""Advanced fire technique.<br>Drops a massive fireball on the<br>target which explodes on impact."""
Ice01#1,"""Basic ice technique.<br>Freezes the air to fire a line of icicles."""
Ice02#1,"""Intermediate ice technique.<br>Quickly cools the atmosphere, <br>producing icy shrapnel in front."""
Ice03#1,"""Intermediate ice technique.<br>Manipulates the atmosphere to summon<br>a blizzard around oneself."""
Ice04#1,"""Intermediate ice technique.<br>Manipulates photons to adjust atmospheric pressure.<br>Drops a series of icicles on your target."""
Ice05#1,"""Basic ice technique.<br>Generate a defensive active field."""
Ice06#1,"""Advanced ice technique.<br>Release a constant stream of chilling air."""
Ice07#1,"""Advanced ice technique.<br>Damages while inscribing an icy crest that<br>amplifies further casts of this technique."""
Thunder01#1,"""Basic lightning technique.<br>Charges photons to summon a bolt of <br>lightning in any location."""
Thunder02#1,"""Intermediate lightning technique.<br>Release an electric shock that<br>spreads from target to target."""
Thunder03#1,"""Intermediate lightning technique.<br>Generates a sphere of electricity, which<br>shocks its surroundings."""
Thunder04#1,"""Intermediate lightning technique.<br>Plant an electrical sphere inside the target,<br>leaving it vulnerable to other lightning attacks."""
Thunder05#1,"""Basic lightning technique.<br>Generates an electromagnetic field to draw in multiples targets.<br>Strike the field with an electro-shock for an additional effect."""
Thunder06#1,"""Advanced lightning technique.<br>Charge yourself with electricity and release it as a powerful<br>electric field. Mash button to increase electricity."""
Thunder07#1,"""Advanced lightning technique.<br>Uses photons to electrify the user, turning<br>them into a lightning bird and charging forward."""
Wind01#1,"""Basic wind technique.<br>Unleash boomerangs of sharp winds towards the enemy."""
Wind02#1,"""Intermediate wind technique.<br>A change in pressure caused by photons creates a whirlwind that slices all enemies around the caster."""
Wind03#1,"""Intermediate wind technique.<br>Manipulate pressure under your target to generate a powerful tornado."""
Wind04#1,"""Intermediate wind technique.<br>Places a whirlwind in front of you that draws enemies in, while cutting them with blades of wind."""
Wind05#1,"""Advanced wind technique.<br>Produces a condensed blast of air.<br>Narrow range, but very powerful."""
Wind06#1,"""Basic wind technique.<br>Create a field of photons that delivers wind<br>element attacks."""
Wind07#1,"""Advanced wind technique.<br>Manipulates atmospheric pressure to fire a<br>tornado that drags enemies into its center."""
Light01#1,"""Basic light technique.<br>Crystallizes photons, producing arrows of <br>light that rain down on the target."""
Light02#1,"""Intermediate light technique.<br>Creates a blade of light to drive away<br>surrounding enemies."""
Light03#1,"""Intermediate light technique.<br>Crystallize photons to form a single lance of light that is fired forward."""
Light04#1,"""Health restoration technique.<br>Heals wounds and restores lost health<br>with photon energy."""
Light05#1,"""Status ailment cure technique.<br>Through the purifying effects of photons,<br>remove contaminants from the body."""
Light06#1,"""Advanced light technique.<br>Create an extremely dense sphere of light which<br>automatically reacts to enemies."""
Light07#1,"""Advanced light technique.<br>Crystallizes photons into droplets of light<br>which persue targets and explode."""
Dark01#1,"""Basic dark technique.<br>Photons are condensed and track the target, exploding on contact."""
Dark02#1,"""Intermediate dark technique.<br>Condensed photons seek your target and rain destruction down on them."""
Dark03#1,"""Intermediate dark technique.<br>A mass of condensed photons pours out of the sky and gathers all around you."""
Dark04#1,"""Intermediate dark technique.<br>Several condensed photon masses relentlessly track your target."""
Dark05#1,"""Basic dark technique.<br>A thin field of condensed photons creates a zone that benefits your allies."""
Dark06#1,"""Advanced dark technique.<br>Constantly condenses photons into a specific<br>point to release an extremely powerful explosion."""
Dark07#1,"""Advanced dark technique.<br>Condenses photons into a dark arm that<br>persues targets one after the other."""
MultiWT01#1,"""風と雷の複合属性テクニック。<br>風と雷の翼をまとい、数多の雷撃を<br>残しながら、目標へ向けて突撃する。"""
MultiFD01#1,"""炎と闇の複合属性テクニック。<br>炎と闇の力を放ち、全てを焼き尽くす。<br>捕らわれた目標は、獄炎に包まれる。"""
MultiIL01#1,"""氷と光の複合属性テクニック。<br>氷と光で作られた刃で突撃を行い<br>標的に華麗なる剣舞を見舞う。"""
PetAPA01#1,"""『ワンダ』用のフォトンアーツ。<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetAPA02#1,"""『ワンダ』用のフォトンアーツ。<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、足止めをする。"""
PetAPA03#1,"""『ワンダ』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetAPA04#1,"""『ワンダ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetAPA05#1,"""『ワンダ』用のフォトンアーツ。<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetBPA01#1,"""『トリム』用のフォトンアーツ。<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetBPA02#1,"""『トリム』用のフォトンアーツ。<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetBPA03#1,"""『トリム』用のフォトンアーツ。<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetBPA04#1,"""『トリム』用のフォトンアーツ。<br>力を溜め、必殺の突撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetBPA05#1,"""『トリム』用のフォトンアーツ。<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetCPA01#1,"""『サリィ』用のフォトンアーツ。<br>凝縮されたフォトン炸裂弾を発射する。<br>炸裂弾は放物線を描き飛んで行く。"""
PetCPA02#1,"""『サリィ』用のフォトンアーツ。<br>フォトンによる重力場を形成し<br>敵を捕らえ、行動を阻害する。"""
PetCPA03#1,"""『サリィ』用のフォトンアーツ。<br>激化するフォトンによる攻撃。<br>ボタンホールドで威力が上昇する。"""
PetCPA04#1,"""『サリィ』用のフォトンアーツ。<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetCPA05#1,"""『サリィ』用のフォトンアーツ。<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetDPA01#1,"""『マロン』用のフォトンアーツ。<br>マロン本体を掴んで敵に投げつける。<br>敵にヒットするとマロンが爆発する。"""
PetDPA02#1,"""『マロン』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetDPA03#1,"""『マロン』用のフォトンアーツ。<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetDPA04#1,"""『マロン』用のフォトンアーツ。<br>マロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetDPA05#1,"""『マロン』用のフォトンアーツ。<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetD2PA01#1,"""『メロン』用のフォトンアーツ。<br>メロン本体を掴んで敵に投げつける。<br>敵にヒットするとメロンが爆発する。"""
PetD2PA02#1,"""『メロン』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetD2PA03#1,"""『メロン』用のフォトンアーツ。<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetD2PA04#1,"""『メロン』用のフォトンアーツ。<br>メロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetD2PA05#1,"""『メロン』用のフォトンアーツ。<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetEPA01#1,"""『ヴィオラ』用のフォトンアーツ。<br>鈍重かつ頑強なモードに変化する。<br>再び使用すると元のモードに戻る。"""
PetEPA02#1,"""『ヴィオラ』用のフォトンアーツ。<br>広範囲にわたる薙ぎ払いで<br>数多の敵を同時に攻撃する。"""
PetEPA03#1,"""『ヴィオラ』用のフォトンアーツ。<br>踏み付けによる衝撃波を発生させる。<br>衝撃波の中心は威力が高い。"""
PetEPA04#1,"""『ヴィオラ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetEPA05#1,"""『ヴィオラ』用のフォトンアーツ。<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetFPA01#1,"""『ラッピー』用のフォトンアーツ。<br>心地よい旋律で敵にダメージを与え<br>味方を回復する領域を作り出す。"""
PetFPA02#1,"""『ラッピー』用のフォトンアーツ。<br>一生懸命に羽ばたき、落下することで<br>衝撃波を発生させる。"""
PetFPA03#1,"""『ラッピー』用のフォトンアーツ。<br>タルから炸裂ラッピー弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetFPA04#1,"""『ラッピー』用のフォトンアーツ。<br>かつてないほどに本気なラッピーが<br>目標を高速で切り刻む。"""
PetFPA05#1,"""『ラッピー』用のフォトンアーツ。<br>フォトンによって具現化させた<br>極大のラッピーを目標に叩きつける。"""
PetGPA01#1,"""『シンクロウ』用のフォトンアーツ。<br>高速で接近し、フォトンの刃で一閃。<br>「繋ぎ」によって威力が上昇する。"""
PetGPA02#1,"""『シンクロウ』用のフォトンアーツ。<br>敵の攻撃を回転でいなし、蹴り払う。<br>「繋ぎ」によって攻撃範囲が拡大する。"""
PetGPA03#1,"""『シンクロウ』用のフォトンアーツ。<br>拳による怒涛の乱打をお見舞いする。<br>「繋ぎ」によってヒット数が増加する。"""
PetGPA04#1,"""『シンクロウ』用のフォトンアーツ。<br>プレイヤーの元へ戻り、気弾を発射。<br>「繋ぎ」によってバインド効果が発生。"""
PetGPA05#1,"""『シンクロウ』用のフォトンアーツ。<br>全身の力を乗せた一撃を叩き込む。<br>「繋ぎ」の回数に応じて、威力が上昇。"""
PetMPA01#1,"""『ジンガ』用のフォトンアーツ。<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetMPA02#1,"""『ジンガ』用のフォトンアーツ。<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、足止めをする。"""
PetMPA03#1,"""『ジンガ』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetMPA04#1,"""『ジンガ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetMPA05#1,"""『ジンガ』用のフォトンアーツ。<br>フォトンをまとい、ジグザグに突撃し<br>その後、プレイヤーの元へと戻る。"""
PetNPA01#1,"""『エアロ』用のフォトンアーツ。<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetNPA02#1,"""『エアロ』用のフォトンアーツ。<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetNPA03#1,"""『エアロ』用のフォトンアーツ。<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetNPA04#1,"""『エアロ』用のフォトンアーツ。<br>力を溜め、必殺の一撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetNPA05#1,"""『エアロ』用のフォトンアーツ。<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetOPA01#1,"""『ポップル』用のフォトンアーツ。<br>凝縮されたフォトン炸裂弾を発射する。<br>ボタンホールドでチャージ可能。"""
PetOPA02#1,"""『ポップル』用のフォトンアーツ。<br>フォトンによる重力場を形成し<br>敵を捕らえ、行動を阻害する。"""
PetOPA03#1,"""『ポップル』用のフォトンアーツ。<br>激化するフォトンによる攻撃。<br>ボタンホールドで威力が上昇する。"""
PetOPA04#1,"""『ポップル』用のフォトンアーツ。<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetOPA05#1,"""『ポップル』用のフォトンアーツ。<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetHPA01#1,"""『レドラン』用のフォトンアーツ。<br>敵を捕捉しホーミングレーザーを放つ。<br>複数の敵を同時に捕捉可能。"""
PetHPA02#1,"""『レドラン』用のフォトンアーツ。<br>周囲の敵に接近攻撃し、なぎ倒す。<br>その後、プレイヤーの元へと戻る。"""
PetHPA03#1,"""『レドラン』用のフォトンアーツ。<br>敵に印をつけ、他の遠距離PAで<br>起爆させて周囲一帯を攻撃する。"""
PetHPA04#1,"""『レドラン』用のフォトンアーツ。<br>敵にフォトン弾を命中させることで<br>重力場を形成し、敵を引き寄せる。"""
PetHPA05#1,"""『レドラン』用のフォトンアーツ。<br>大量の気弾を生成し敵単体を狙撃する。<br>一定以上の弾が溜まると威力が上がる。"""
SwordPA01#2,"""Sword Photon Art."""
SwordPA02#2,"""Sword Photon Art."""
SwordPA03#2,"""Sword Photon Art."""
SwordPA04#2,"""Sword Photon Art."""
SwordPA05#2,"""Sword Photon Art."""
SwordPA06#2,"""Sword Photon Art."""
SwordPA07#2,"""Sword Photon Art."""
SwordPA08#2,"""Sword Photon Art."""
SwordPA09#2,"""Sword Photon Art."""
SwordPA10#2,"""Sword Photon Art."""
SwordPA11#2,"""Sword Photon Art."""
WlancePA01#2,"""Wired Lance Photon Art."""
WlancePA02#2,"""Wired Lance Photon Art."""
WlancePA03#2,"""Wired Lance Photon Art."""
WlancePA04#2,"""Wired Lance Photon Art."""
WlancePA05#2,"""Wired Lance Photon Art."""
WlancePA06#2,"""Wired Lance Photon Art."""
WlancePA07#2,"""Wired Lance Photon Art."""
WlancePA08#2,"""Wired Lance Photon Art."""
WlancePA09#2,"""Wired Lance Photon Art."""
WlancePA10#2,"""Wired Lance Photon Art."""
WlancePA11#2,"""Wired Lance Photon Art."""
PartisanPA01#2,"""Partizan Photon Art."""
PartisanPA02#2,"""Partizan Photon Art."""
PartisanPA03#2,"""Partizan Photon Art."""
PartisanPA04#2,"""Partizan Photon Art."""
PartisanPA05#2,"""Partizan Photon Art."""
PartisanPA06#2,"""Partizan Photon Art."""
PartisanPA07#2,"""Partizan Photon Art."""
PartisanPA08#2,"""Partizan Photon Art."""
PartisanPA09#2,"""Partizan Photon Art."""
PartisanPA10#2,"""Partizan Photon Art."""
PartisanPA11#2,"""Partizan Photon Art."""
TdaggerPA01#2,"""Twin Dagger Photon Art."""
TdaggerPA02#2,"""Twin Dagger Photon Art."""
TdaggerPA03#2,"""Twin Dagger Photon Art."""
TdaggerPA04#2,"""Twin Dagger Photon Art."""
TdaggerPA05#2,"""Twin Dagger Photon Art."""
TdaggerPA06#2,"""Twin Dagger Photon Art."""
TdaggerPA07#2,"""Twin Dagger Photon Art."""
TdaggerPA08#2,"""Twin Dagger Photon Art."""
TdaggerPA09#2,"""Twin Dagger Photon Art."""
TdaggerPA10#2,"""Twin Dagger Photon Art."""
TdaggerPA11#2,"""Twin Dagger Photon Art."""
DsaberPA01#2,"""Double Saber Photon Art."""
DsaberPA02#2,"""Double Saber Photon Art."""
DsaberPA03#2,"""Double Saber Photon Art."""
DsaberPA04#2,"""Double Saber Photon Art."""
DsaberPA05#2,"""Double Saber Photon Art."""
DsaberPA06#2,"""Double Saber Photon Art."""
DsaberPA07#2,"""Double Saber Photon Art."""
DsaberPA08#2,"""Double Saber Photon Art."""
DsaberPA09#2,"""Double Saber Photon Art."""
DsaberPA10#2,"""Double Saber Photon Art."""
DsaberPA11#2,"""Double Saber Photon Art."""
DsaberPA12#2,"""Double Saber Photon Art."""
KnucklePA01#2,"""Knuckle Photon Art."""
KnucklePA02#2,"""Knuckle Photon Art."""
KnucklePA03#2,"""Knuckle Photon Art."""
KnucklePA04#2,"""Knuckle Photon Art."""
KnucklePA05#2,"""Knuckle Photon Art."""
KnucklePA06#2,"""Knuckle Photon Art."""
KnucklePA07#2,"""Knuckle Photon Art."""
KnucklePA08#2,"""Knuckle Photon Art."""
KnucklePA09#2,"""Knuckle Photon Art."""
KnucklePA10#2,"""Knuckle Photon Art."""
KnucklePA11#2,"""Knuckle Photon Art."""
GunslashPA01#2,"""Gunslash Photon Art."""
GunslashPA02#2,"""Gunslash Photon Art."""
GunslashPA03#2,"""Gunslash Photon Art."""
GunslashPA04#2,"""Gunslash Photon Art."""
GunslashPA05#2,"""Gunslash Photon Art."""
GunslashPA06#2,"""Gunslash Photon Art."""
GunslashPA07#2,"""Gunslash Photon Art."""
GunslashPA08#2,"""Gunslash Photon Art."""
GunslashPA09#2,"""Gunslash Photon Art."""
GunslashPA10#2,"""Gunslash Photon Art."""
GunslashPA11#2,"""Gunslash Photon Art."""
RiflePA01#2,"""Rifle Photon Art."""
RiflePA02#2,"""Rifle Photon Art."""
RiflePA03#2,"""Rifle Photon Art."""
RiflePA04#2,"""Rifle Photon Art."""
RiflePA05#2,"""Rifle Photon Art."""
RiflePA06#2,"""Rifle Photon Art."""
RiflePA07#2,"""Rifle Photon Art."""
RiflePA08#2,"""Rifle Photon Art."""
RiflePA09#2,"""Rifle Photon Art."""
RiflePA10#2,"""Rifle Photon Art."""
RiflePA11#2,"""Rifle Photon Art."""
LauncherPA01#2,"""Launcher Photon Art."""
LauncherPA02#2,"""Launcher Photon Art."""
LauncherPA03#2,"""Launcher Photon Art."""
LauncherPA04#2,"""Launcher Photon Art."""
LauncherPA05#2,"""Launcher Photon Art."""
LauncherPA06#2,"""Launcher Photon Art."""
LauncherPA07#2,"""Launcher Photon Art."""
LauncherPA08#2,"""Launcher Photon Art."""
LauncherPA09#2,"""Launcher Photon Art."""
LauncherPA10#2,"""Launcher Photon Art."""
LauncherPA11#2,"""Launcher Photon Art."""
MachinegunPA01#2,"""Twin Machinegun Photon Art."""
MachinegunPA02#2,"""Twin Machinegun Photon Art."""
MachinegunPA03#2,"""Twin Machinegun Photon Art."""
MachinegunPA04#2,"""Twin Machinegun Photon Art."""
MachinegunPA05#2,"""Twin Machinegun Photon Art."""
MachinegunPA06#2,"""Twin Machinegun Photon Art."""
