Npc_ShopTrade#0,"""リサイクルショップ"""
Type3_21#0,"""R-ANGR / Explodierende Lichtkugel"""
Type4_1#2,"""T-ANGR / Foie"""
Type4_2#2,"""T-ANGR / Barta"""
Type4_3#2,"""T-ANGR / Zonde"""
Type4_4#0,"""T-ANGR / Zan"""
Type4_5#0,"""T-ANGR / Megid"""
Type4_6#0,"""T-ANGR / Grants"""
TypeNon#3,"""Keine"""
Type1_1#3,"""Nicht angreifen."""
Type2_1#3,"""Greift Gegner an."""
Type2_2#3,"""Stößt Gegner und wirft ihn hoch."""
Type2_3#3,"""Greift Gegner an und wirft sie um."""
Type3_2#3,"""Schießt Feuer-Attribut-Kugeln."""
Type3_3#3,"""Schießt Eis-Attribut-Kugeln."""
Type3_4#1,"""Schießt Donner-Attribut-Kugeln."""
Type3_5#1,"""Schießt Wind-Attribut-Kugeln."""
Type3_6#1,"""Schießt Finsternis-Attribut-Kugeln."""
Type3_7#1,"""Schießt Licht-Attribut-Kugeln."""
Type3_9#1,"""Schießt Feuer-Attribut-Durchdringende-Kugeln."""
Type3_10#1,"""Schießt Eis-Attribut-Durchdringende-Kugeln."""
Type3_11#1,"""Schießt Donner-Attribut-Durchdringende-Kugeln."""
Type3_12#1,"""Schießt Wind-Attribut-Durchdringende-Kugeln."""
Type3_13#1,"""Schießt Finsternis-Attribut-Durchdringende-Kugeln."""
Type3_14#1,"""Schießt Licht-Attribut-Durchdringende-Kugeln."""
Type3_16#1,"""Schießt eine Salve von Feuer-Attribut-Kugeln."""
Type3_17#1,"""Schießt eine Salve von Eis-Attribut-Kugeln."""
Type3_18#1,"""Schießt eine Salve von Donner-Attribut-Kugeln."""
Type3_19#1,"""Schießt eine Salve von Wind-Attribut-Kugeln."""
Type3_20#1,"""Schießt eine Salve von Finsternis-Attribut-Kugeln."""
Type3_21#1,"""Schießt eine Salve von Licht-Attribut-Kugeln."""
Type4_1#3,"""Schießt Foie."""
Type4_2#3,"""Schießt Barta."""
Type4_3#3,"""Schießt Zonde."""
Type4_4#1,"""Schießt Zan."""
Type4_5#1,"""Schießt Megid."""
Type4_6#1,"""Schießt Grants."""
None#0,"""なし"""
mag_Basher#0,"""SP打撃/乱舞"""
mag_VulcanCannon#0,"""SP射撃/速射"""
mag_TechCharger#0,"""SP法撃/集束"""
mag_Reflector#0,"""SP技量/鉄壁"""
None#1,"""なし"""
mag_Basher#1,"""プレイヤーの周囲を攻撃する。<br>ヒットごとにPPを回復し<br>攻撃力アップ効果を得る。"""
mag_VulcanCannon#1,"""敵単体に高速射撃を行い<br>ヒットごとにPPを回復する。"""
mag_TechCharger#1,"""効果時間中、法撃の<br>チャージ時間を短縮する。"""
mag_Reflector#1,"""攻撃を受けたときに発動。<br>効果時間中、ダメージを減少させ<br>打ち上げや吹き飛ばしも防ぐ。"""
TypeNon#4,"""Nichts"""
Type2_1_1#0,"""Unterstützung / HP-Wiederherstellung A"""
Type2_1_2#0,"""Support / HP wiederherstellen B"""
Type2_1_3#0,"""Support / HP wiederherstellen C"""
Type1_4_1#0,"""Support / Status-Boost A"""
Type1_4_2#0,"""Support / Status-Boost B"""
Type1_4_3#0,"""Support / Status-Boost C"""
Type1_8_1#0,"""Support / PP wiederherstellen A"""
Type1_8_2#0,"""Support / PP wiederherstellen B"""
Type1_8_3#0,"""Support / PP wiederherstellen C"""
Type4_5_1#0,"""Support / Status heilen A"""
Type4_5_2#0,"""Support / Status heilen B"""
Type4_5_3#0,"""Support / Status heilen C"""
Type5_6_1#0,"""Support / Unbesiegbarkeit A"""
Type5_6_2#0,"""Support / Unbesiegbarkeit C"""
Type5_6_3#0,"""Support / Unbesiegbarkeit 3"""
Type5_4_1#0,"""Support / Status-Boost D"""
Type5_4_2#0,"""Support / Status-Boost E"""
Type5_4_3#0,"""Support / Status-Boost F"""
Type5_8_1#0,"""Support / PP wiederherstellen D"""
Type5_8_2#0,"""Support / PP wiederherstellen E"""
Type5_8_3#0,"""Support / PP wiederherstellen F"""
Type6_4_1#0,"""Support / Status-Boost G"""
Type6_4_2#0,"""Support / Status-Boost H"""
Type6_4_3#0,"""Support / Status-Boost I"""
Type6_8_1#0,"""Support / PP wiederherstellen G"""
Type6_8_2#0,"""Support / PP wiederherstellen H"""
Type6_8_3#0,"""Support / PP wiederherstellen I"""
Type3_7_1#0,"""Support / Wiederbelebung A"""
Type3_7_2#0,"""Support / Wiederbelebung B"""
Type7_1_1#0,"""Support / HP wiederherstellen J"""
Type7_1_2#0,"""Support / HP wiederherstellen K"""
Type7_1_3#0,"""Support / HP wiederherstellen L"""
Type7_4_1#0,"""Support / Status-Boost J"""
Type7_4_2#0,"""Support / Status-Boost K"""
Type7_4_3#0,"""Support / Status-Boost L"""
Type7_8_1#0,"""Support / PP wiederherstellen J"""
Type7_8_2#0,"""Support / PP wiederherstellen K"""
Type7_8_3#0,"""Support / PP wiederherstellen L"""
Type7_9_1#0,"""生産/ＨＰ回復系"""
Type7_9_2#0,"""Produktion / Sprays"""
Type7_9_3#0,"""Produktion / Fallen"""
Type7_9_4#0,"""Produktion / Spezial 1"""
Type7_9_5#0,"""Produktion / Spezial 2"""
Type7_9_6#0,"""Produktion / Spezial 3"""
Type7_9_7#0,"""Produktion / Spezial 4"""
Type7_9_8#0,"""トリガーアクション46"""
Type7_9_9#0,"""トリガーアクション47"""
TypeNon#5,"""Nichts"""
Type2_1_1#1,"""Stellt HP wieder her, wenn das Leben niedrig ist.<br>Hohe Wahrscheinlichkeit, aber niedrige Erholung."""
Type2_1_2#1,"""Stellt HP wieder her, wenn das Leben niedrig ist.<br>Mittlere Wahrscheinlichkeit und mittlere Erholung."""
Type2_1_3#1,"""Stellt HP wieder her, wenn das Leben niedrig ist.<br>Geringe Wahrscheinlichkeit, aber hohe Erholung."""
Type1_4_1#1,"""Verstärkt Statuswerte beim Gebietswechsel.<br>Geringe Wahrscheinlichkeit und kurze Dauer."""
Type1_4_2#1,"""Verstärkt Statuswerte beim Gebietswechsel.<br>Mittlere Wahrscheinlichkeit und mittlere Dauer."""
Type1_4_3#1,"""Verstärkt Statuswerte beim Gebietswechsel.<br>Hohe Wahrscheinlichkeit und lange Dauer."""
Type1_8_1#1,"""Verstärkt PP-Regeneration beim Gebietswechsel.<br>Hohe Wahrscheinlichkeit, aber kurze Dauer."""
Type1_8_2#1,"""Verstärkt PP-Regeneration beim Gebietswechsel.<br>Mittlere Wahrscheinlichkeit und mittlere Dauer."""
Type1_8_3#1,"""Verstärkt PP-Regeneration beim Gebietswechsel.<br>Geringe Wahrscheinlichkeit, aber lange Dauer."""
Type4_5_1#1,"""Heilt Statusveränderungen.<br>Geringe Wahrscheinlichkeit, aber kurze Abklingzeit."""
Type4_5_2#1,"""Heilt Statusveränderungen.<br>Mittlere Wahrscheinlichkeit und mittlere Abklingzeit."""
Type4_5_3#1,"""Heilt Statusveränderungen.<br>Hohe Wahrscheinlichkeit, aber lange Abklingzeit."""
Type5_6_1#1,"""Bietet Unbesiegbarkeit, wenn sich die PB-Anzeige füllt.<br>Kurze Dauer."""
Type5_6_2#1,"""Bietet Unbesiegbarkeit, wenn sich die PB-Anzeige füllt.<br>Mittlere Dauer."""
Type5_6_3#1,"""Bietet Unbesiegbarkeit, wenn sich die PB-Anzeige füllt.<br>Lange Dauer."""
Type5_4_1#1,"""Verstärkt Statuswerte, wenn sich die PB-Anzeige füllt.<br>Kurze Dauer."""
Type5_4_2#1,"""Verstärkt Statuswerte, wenn sich die PB-Anzeige füllt.<br>Mittlere Dauer."""
Type5_4_3#1,"""Verstärkt Statuswerte, wenn sich die PB-Anzeige füllt.<br>Lange Dauer."""
Type5_8_1#1,"""Erhöht PP-Regeneration, wenn sich die PB-Anzeige füllt.<br>Kurze Dauer."""
Type5_8_2#1,"""Erhöht PP-Regeneration, wenn sich die PB-Anzeige füllt.<br>Mittlere Dauer."""
Type5_8_3#1,"""Erhöht PP-Regeneration, wenn sich die PB-Anzeige füllt.<br>Lange Dauer."""
Type6_4_1#1,"""Verstärkt Statuswerte beim<br>Beginn eines Emergency Trials.<br>Geringe Wahrscheinlichkeit und kurze Abklingzeit."""
Type6_4_2#1,"""Verstärkt Statuswerte beim<br>Beginn eines Emergency Trials.<br>Mittlere Wahrscheinlichkeit und mittlere Abklingzeit."""
Type6_4_3#1,"""Verstärkt Statuswerte beim<br>Beginn eines Emergency Trials.<br>Hohe Wahrscheinlichkeit und hohe Abklingzeit."""
Type6_8_1#1,"""Erhöht PP-Regeneration beim<br>Beginn eines Emergency Trials.<br>Hohe Wahrscheinlichkeit, aber kurze Dauer."""
Type6_8_2#1,"""Erhöht PP-Regeneration beim<br>Beginn eines Emergency Trials.<br>Mittlere Wahrscheinlichkeit und mittlere Dauer."""
Type6_8_3#1,"""Erhöht PP-Regeneration beim<br>Beginn eines Emergency Trials.<br>Geringe Wahrscheinlichkeit, aber lange Dauer."""
Type3_7_1#1,"""Belebt den Besitzer beim Tod wieder.<br>Sehr geringe Wahrscheinlichkeit."""
Type3_7_2#1,"""Belebt den Besitzer beim Tod wieder.<br>Geringe Wahrscheinlichkeit."""
Type7_1_1#1,"""Stellt HP in bestimmten Abständen wieder her.<br>Kurze Abstände, aber wenig Wiederherstellung."""
Type7_1_2#1,"""Stellt HP in bestimmten Abständen wieder her.<br>Mittlere Abstände und mittlere Wiederherstellung."""
Type7_1_3#1,"""Stellt HP in bestimmten Abständen wieder her.<br>Lange Abstände, aber hohe Wiederherstellung."""
Type7_4_1#1,"""Erhöht Statuswerte in bestimmten Abständen.<br>Lange Abstände."""
Type7_4_2#1,"""Erhöht Statuswerte in bestimmten Abständen.<br>Mittlere Abstände."""
Type7_4_3#1,"""Erhöht Statuswerte in bestimmten Abständen.<br>Kurze Abstände."""
Type7_8_1#1,"""Stellt PP in bestimmten Abständen wieder her.<br>Kurze Abstände, aber wenig Wiederherstellung."""
Type7_8_2#1,"""Stellt PP in bestimmten Abständen wieder her.<br>Mittlere Abstände und mittlere Wiederherstellung."""
Type7_8_3#1,"""Stellt PP in bestimmten Abständen wieder her.<br>Lange Abstände, aber hohe Wiederherstellung."""
Type7_9_1#1,"""Produziert Heilungs-Items wie Monomates<br>in bestimmten Abständen."""
Type7_9_2#1,"""Produziert Heilungs-Items wie Sol-Sprays<br>in bestimmten Abständen."""
Type7_9_3#1,"""Produziert Werkzeuge wie Fallen<br>in bestimmten Abständen."""
Type7_9_4#1,"""Produziert spezielle Items wie Geräte<br>in bestimmten Abständen."""
Type7_9_5#1,"""トリガーアクション説明43"""
Type7_9_6#1,"""トリガーアクション説明44"""
Type7_9_7#1,"""トリガーアクション説明45"""
Type7_9_8#1,"""トリガーアクション説明46"""
Type7_9_9#1,"""トリガーアクション説明47"""
Darker#0,"""Darkers"""
Native#0,"""Naberius-Eingeborene"""
Machine#0,"""Lillipa-Maschinen"""
Dragon#0,"""Dragonkin"""
Another#0,"""超時空エネミー"""
Chimera#0,"""海王種"""
TitanBlack#0,"""黒の民"""
TitanWhite#0,"""白の民"""
UltDarker#0,"""世壊種（DA）"""
UltNative#0,"""世壊種（NA）"""
UltMachine#0,"""世壊種（ＬＩ）"""
UltDragon#0,"""世壊種（AM）"""
Phantom#0,"""幻創種"""
All#0,"""Beliebige Gegner"""
Generic#0,"""Allgemein"""
SoldierAnt#0,"""Dagan"""
SoldierAntElite#0,"""El Dagan"""
SoldierAntEliteRare#0,"""Dagan Nero"""
QueenAnt#0,"""Breeahda"""
AntEgg#0,"""Dagan-Ei"""
Snail#0,"""Kartargot"""
NativeBeast#0,"""Oodan"""
NativeBeastThrower#0,"""Za Oodan"""
FishShield#0,"""Ga Wonda"""
FishShieldReverse#0,"""Gu Wonda"""
FishBigBeastA#0,"""Wolgahda"""
FishBigBeastB#0,"""Alonagahda"""
HologramRobot#0,"""Signo Beat"""
HologramRobotRare#0,"""Signo Blue"""
TransformMechaA#0,"""Tranmizer"""
TransformMechaRare#0,"""Tranzexia"""
Spider#0,"""Dark Ragne"""
SpiderRare#0,"""Dark Agrani"""
YetiA#0,"""King Yede"""
YetiB#0,"""Yede"""
ZombieRobot#0,"""Gilnas"""
ZombieRobotUpper#0,"""Gilnas Arme"""
ZombieRobotLower#0,"""Gilnas Beine"""
ZombieRobotCore#0,"""Gilnas Kern"""
ZombieRobotB#0,"""Gilnach"""
MachineKickShot#0,"""Stark Gun"""
MachineKickNear#0,"""Batra Gun"""
DragonMagma#0,"""Vol Dragon"""
DragonMagmaRare#0,"""Brand-Draal"""
DragonMagmaUniq#0,"""Hi Loga"""
DragonCrystal#0,"""Quarz-Drache"""
DragonCrystalRare#0,"""Kristall-Draal"""
DragonCrystalUniq#0,"""コ・レラ"""
DragonGladiator#0,"""Drache Ex"""
DragonGladiatorRare#0,"""Schwarz-Draal"""
PterosaurA#0,"""Aginis"""
WolfA#0,"""Fangulf"""
WolfB#0,"""Gulf"""
WolfSnowA#0,"""Fangulfur"""
WolfSnowB#0,"""Gulfur"""
MachineWolf#0,"""Vinto Vargr"""
MachineWolfShot#0,"""Ganon Vargr"""
MachineWolfBoost#0,"""Jagd Vargr"""
MarineDog#0,"""アクルプス"""
AbyssDog#0,"""タグ・アクルプス"""
ArmadilloA#0,"""Garongo"""
BigBeastA#0,"""Rockbear"""
BigBeastRare#0,"""Rogbelt"""
RagRappyA#0,"""Nab Rappy"""
Rappy#0,"""Rappy"""
RappyEaster#0,"""Ei-Rappy"""
RappyFrog#0,"""Frosch-Rappy"""
RappyHelloween#0,"""Latan Rappy"""
RappySanta#0,"""Weihnachts-Rappy"""
RappySummer#0,"""Sommer-Rappy"""
RappyValentine#0,"""Liebes-Rappy"""
RappyWhiteday#0,"""Liebling-Rappy"""
RappyDragon#0,"""ドラグ・ラッピー"""
RappyElep#0,"""エレフ・ラッピー"""
DragonRaptor#0,"""Digg"""
DragonRaptorRare#0,"""Diggnutts"""
DragonRizardmanA#0,"""Sil Dinian"""
DragonRizardmanB#0,"""Sol Dinian"""
DragonRizardmanC#0,"""Dinian"""
DragonRizardmanSA#0,"""Sil Sadinian"""
DragonRizardmanSB#0,"""Sol Sadinian"""
DragonRizardmanSC#0,"""Sadinian"""
DragonRizardmanSD#0,"""Set Sadinian"""
DragonRizardmanUniq#0,"""Ti Mob"""
DragonWolfA#0,"""Fordoran"""
DragonWolfB#0,"""Nordiran"""
DragonWolfSA#0,"""Fordoransa"""
DragonWolfSB#0,"""Nordiransa"""
DragonHammerA#0,"""Pendran"""
DragonFlyraptorBite#0,"""Deegalla"""
DragonFlyraptorShot#0,"""Sol Deegalla"""
FloatageFishA#0,"""Dahgash"""
FloatageFishB#0,"""Dagacha"""
FloatageFishRare#0,"""Dahgash Nero"""
CanadinA#0,"""Guardine"""
CanadinB#0,"""Guardinane"""
CanadinCustom#0,"""Custom Guardinane"""
PantherA#0,"""Fang Banther"""
PantherB#0,"""Fang Banshee"""
PantherARare#0,"""Bantha Ong"""
PantherBRare#0,"""Bantha Donna"""
PantherSnowA#0,"""Snow Banther"""
PantherSnowB#0,"""Snow Banshee"""
PantherSnowARare#0,"""Bantha Oran"""
PantherSnowBRare#0,"""Bantha Elena"""
Doodlebug#0,"""Gwanahda"""
DoodlebugNeedle#0,"""Gwanahda Bit"""
DoodlebugRare#0,"""Gwanahda Nero"""
DoodlebugNeedleRare#0,"""Gwanahda Bit Nero"""
DragonWorm#0,"""Caterdra'n"""
DragonWormB#0,"""Caterdra'nsa"""
DragonWormRare#0,"""Catadraal"""
AntReaper#0,"""El Ahda"""
Locust#0,"""Krahda"""
MimicA#0,"""Micda"""
MimicB#0,"""Ol Micda"""
MimicC#0,"""Mi Micda"""
BirdBirdcrowA#0,"""Strahda"""
BirdBirdcrowB#0,"""Tyraluda"""
BirdBirdcrowARare#0,"""Bal Strahda"""
BirdCentaur#0,"""Blu Ringahda"""
BirdCentaurRare#0,"""Nove Ringadarl"""
GormaA#0,"""Spardan A"""
GormaB#0,"""Spargun"""
GormaC#0,"""Sparzyle"""
DpHuman#0,"""Falz Hunar"""
DpHumanUniq#0,"""Falz Hunar"""
DpHumanUniq2#0,"""Falz Hunar"""
DpFishArm#0,"""Falz Arm"""
DpFishElder#0,"""Dark Falz Ältester"""
Umblla#0,"""Mr. Umblla"""
UmbllaSanta#0,"""Weihnachts-Umblla"""
Crab#0,"""Krabahda"""
DragonWyvern#0,"""Windira"""
DragonBeast#0,"""Baridran"""
Char01_Maskman#0,"""[Persona]"""
Chr02_Gettem#0,"""Gettemhart"""
Chr03_Huey#0,"""Huey"""
Chr04_KK#0,"""Claris Claes"""
CannonRobot#0,"""Signo Gun"""
MammothA#0,"""De Malmoth"""
MammothB#0,"""Malmoth"""
MammothRare#0,"""Dal Malri"""
BossMechaA#0,"""Big Vardha"""
BossMechaMine#0,"""Kindidd"""
BossMechaRare#0,"""King Vardha"""
BossMechaMineRare#0,"""Winvidd"""
BossMechaRepair#0,"""Gilnach-Kern"""
MonoeyeA#0,"""Kuklonahda"""
MonoeyeB#0,"""Cyclonehda"""
AlligatorSnapperA#0,"""Zeshrayda"""
AlligatorSnapperRare#0,"""Rigshrayda"""
DragonBerserkA#0,"""Chrome Dragon"""
DragonBerserkAUniq1#0,"""Hadred"""
DragonBerserkAUniq2#0,"""Hadred"""
DragonBerserkARare#0,"""Haze Draal"""
MantisWarriorA#0,"""Predicahda"""
MantisWarriorB#0,"""Dicahda"""
MantisWarriorRare#0,"""Predicahda Nero"""
BirdSoldierA#0,"""Solda Kapita"""
BirdSoldierB#0,"""Gul Solda"""
BirdSoldierC#0,"""Deue Solda"""
DragonChariotVanguard#0,"""Dirandal"""
DragonChariotRearguard#0,"""Sol Dirandal"""
DragonSummoner#0,"""Goronzoran"""
DragonSummonerIllusion#0,"""Gegner"""
DragonSummonerRare#0,"""Zoron Goraal"""
DragonSummonerIllusionRare#0,"""Gegner"""
Cougar#0,"""Cougar NX"""
CougarRare#0,"""Cougar NX ACE"""
MarineOarfish#0,"""Bal Rodos"""
MarineOarfishRare#0,"""Bal Dominus"""
AbyssChameleon#0,"""Seglez'n"""
AbyssChameleonRare#0,"""Degilz'n"""
BirdDoubleHead#0,"""Luda Sorcerer"""
Mesetan#0,"""Mesetan"""
Byakko#0,"""Tagami Kazuchi"""
MarineTetra#0,"""Torbon"""
AbyssTetra#0,"""Blutorbon"""
MechaMineCustom#0,"""Custom Kindidd"""
MarineFlower#0,"""Blumegalla"""
MarineFlowerJr#0,"""Blumetta"""
MarineFlowerRare#0,"""Fjorgalla"""
MachineCCanon#0,"""Dingell"""
MachineCShield#0,"""Jagd Dingell"""
MachineCCanonRare#0,"""Dinga Polce"""
MachineCShieldRare#0,"""Dinga Noche"""
HummingBird#0,"""Blundarl"""
HummingBirdRare#0,"""Bal Blundarl"""
MarineOrca#0,"""Org Blan"""
MarineOrcaRare#0,"""Org Keratos"""
MachineLittleBoss#0,"""Vardha Soma"""
MachineLittleBossRare#0,"""Embryo Vardha"""
BirdStacked#0,"""Decol Malluda"""
BirdStackedRare#0,"""Nove Mallidarl"""
AbyssFlower#0,"""Biol Meduna"""
AbyssFlowerRare#0,"""Magisa Meduna"""
AbyssFlowerUniq#0,"""Biol Meduna"""
AbyssPenguin#0,"""Talobecko"""
AbyssPenguinRare#0,"""ジグルベッコ"""
AbyssGidora#0,"""Vid Gilos"""
BirdCrest#0,"""Doluahda"""
AbyssCrab#0,"""Falcabone"""
Cockroach#0,"""Goldrahda"""
CockroachRare#0,"""Rinze Drahda"""
BirdOstrich#0,"""ダブリューネ"""
BirdOstrichRare#0,"""バル・ダブリューネ"""
BirdOstrichHeal#0,"""ダブリュンダ"""
Pillbug#0,"""ヴィドルーダ"""
MarineManClaw#0,"""Sevanian"""
MarineManOctpass#0,"""Tag Sevanian"""
MassiveLillipa#0,"""Barbarillipan"""
Beetle#0,"""Dark Vibrace"""
BeetleRare#0,"""Dark Rinzece"""
BeetleB#0,"""ダーク・ビブラス・ユガ"""
BeetleBRare#0,"""ダーク・リンゼス・ユガ"""
Ladybird#0,"""ソルザ・ブラーダ"""
DpBird#0,"""ダークファルス・ルーサー"""
DpBirdFake#0,"""ダークファルス・ルーサー"""
BirdBat#0,"""ランズ・ヴァレーダ"""
BirdBatRare#0,"""ヴァダ・ランズーネ"""
JackBox#0,"""Mr.ボワン"""
BirdDpHuman#0,"""ファルス・アンゲル"""
BirdDpHumanUniq#0,"""ファルス・アンゲル"""
BirdOwl#0,"""アポス・ドリオス"""
BirdOwlRare#0,"""アポストル・トリッツァー"""
Char12_ZHu1#0,"""アークス・アビスＨＭ"""
Char12_ZHu2#0,"""アークス・アビスＨＦ"""
Char12_ZRa1#0,"""アークス・アビスＲＭ"""
Char12_ZRa2#0,"""アークス・アビスＲＦ"""
Char12_ZFo1#0,"""アークス・アビスＦＭ"""
Char12_ZFo2#0,"""アークス・アビスＦＦ"""
Char05_O#0,"""オーザ"""
Char06_M#0,"""マールー"""
Char07_R#0,"""Lisa"""
Char08_F#0,"""フーリエ"""
Char10_K_GS#0,"""カスラ"""
Char10_K_TH#0,"""カスラ"""
Char11_L#0,"""ルーサー"""
Char13_T#0,"""テオドール"""
Char09_Reg#0,"""レギアス"""
Chr04_KK_ep2#0,"""クラリスクレイス"""
Char14_ClCl#0,"""クローンＫＫ"""
KG#0,"""ナイトギア"""
KGRare#0,"""魔導騎士ナイトギア"""
Char01_MaskmanDS#0,"""【仮面】"""
Char17_Ma#0,"""マトイ・ヴィエル"""
Mono1EyefootA#0,"""パジギッリ"""
Mono1OniClub#0,"""イザオガル"""
Mono1OniGun#0,"""アドオガル"""
Mono1OniWhite#0,"""レタルオッガ"""
Mono1OniWhiteB#0,"""レタラメッゴ"""
Mono1OniWhiteUnique#0,"""コトシロ"""
Mono1OrkThunder#0,"""ガンナガム"""
Mono1OrkThunderRare#0,"""ギムナガムリ"""
Mono1OrkWind#0,"""レランガム"""
Mono1OrkWindRare#0,"""オルナガムリ"""
Mono1PlateA#0,"""アヌシザグリ"""
Mono1PlateARare#0,"""ヨムナザグリ"""
Mono1Roller#0,"""アンジャドゥリリ"""
Mono1RollerRare#0,"""ヨグジャドゥリリ"""
Mono1RollerII#0,"""パジャドゥリン"""
Mono1YoroiA#0,"""ギグル・グンネガム"""
Mono1YoroiRare#0,"""グンネ・ギンナガム"""
ToyBoxBite#0,"""ピッタ・ワッダ"""
ToyBoxMissile#0,"""パラタ・ピコーダ"""
ToyCrazyBear#0,"""ボンタ・ベアッダ"""
UnknownCat#0,"""ニャウ"""
UnknownCatArcs#0,"""セレモ・ニャウ"""
UnknownCatJan1#0,"""ノイヤ・ニャウ"""
UnknownCatTK#0,"""トロクロ・ニャウ"""
UnknownCatSpring#0,"""サクラ・ニャウ"""
UnknownCatSH#0,"""ソニック・ニャウ"""
UnknownCatSummer#0,"""サマー・ニャウ"""
UnknownCatAutumn#0,"""ルーナ・ニャウ"""
Wop3ApeA#0,"""ファルガルボン"""
Wop3ApeARare#0,"""ガボナロッグ"""
Wop3Dog#0,"""タルボルプス"""
Wop3GaicoEdge#0,"""ヴァラディナン"""
Wop3GaicoGun#0,"""オ・ヴァラディナン"""
Wop3GaicoJuggle#0,"""ス・ヴァラディナン"""
Wop3GaicoMagic#0,"""ブラナディアン"""
Wop3Massive#0,"""シルト・グリミアン"""
Wop3ShieldA#0,"""バノリディアン"""
Wop3Sleigh#0,"""ネプト・キャサドーラ"""
Wop3SleighRare#0,"""キャサド・バドゥール"""
Wop3Wany#0,"""レオマドゥラード"""
Wop3WanyRare#0,"""マルドゥザリード"""
MarineOarfishII#0,"""バル・ロドス"""
MarineOarfishIIRare#0,"""バル・ドミヌス"""
UltNativeBeast#0,"""ジェラゴダン"""
UltNativeBeastThrower#0,"""ギブルーダン"""
UltWolfA#0,"""バルグラフ"""
UltWolfB#0,"""ズグラフ"""
UltWolfARare#0,"""バルグラフ・グー"""
UltWolfBRare#0,"""ズグラフ・グー"""
UltYetiA#0,"""カイズフォエーゴ"""
UltYetiB#0,"""フォエーゴ"""
UltMammothA#0,"""プロジオーグルス"""
UltMammothARare#0,"""イグニジオグルス"""
UltMammothB#0,"""ジャーマグルス"""
UltPterosaurA#0,"""フォルギニス"""
UltBigBeastA#0,"""ベーアリブルス"""
UltBigBeastRare#0,"""ベルガリブルーサ"""
UltDragonMagma#0,"""ディアボイグリシス"""
UltDragonMagmaRare#0,"""ヴォモスブロドシス"""
UltArmadilloA#0,"""グランディルガ"""
UltSoldierAnt#0,"""ダガン・ユガ"""
UltSoldierAntRare#0,"""ユガール・ダガン"""
UltMantisWarriorA#0,"""ユーガディカーダ"""
UltMantisWarriorARare#0,"""ネルガディカーダ"""
UltCockroach#0,"""ユグルドラーダ"""
UltCockroachRare#0,"""ユリスガドラーダ"""
UltWakerCore#0,"""アンガ・ファンダージ"""
UltWakerSymbolA#0,"""アンガ・ファンダージ"""
UltWakerSymbolB#0,"""アンガ・ファンダージ"""
Mono0GreatEvilA#0,"""マガツ"""
Mono0Eyefoot#0,"""マガ・パジギッリ"""
Mono0OniClub#0,"""マガ・イザオガル"""
Mono0Plate#0,"""マガ・アヌシザグリ"""
Mono0GreatEvilEX1#0,"""マガツ・シガン"""
Mono0GreatEvilEX2#0,"""マガツ・ヒガン"""
Mono0GreatEvilEX3#0,"""マガツ・サイ"""
Char15_AOld#0,"""【若人】複製体"""
Char16_LC#0,"""【敗者】複製体"""
Char15_AOldEx#0,"""【若人】複製体"""
Char01_MaskmanDSEx#0,"""【仮面】"""
UltGormaA#0,"""ヤクトスパルダン"""
UltCannonRobot#0,"""ガンカイザー"""
UltHologramRobot#0,"""シノワラピドゥス"""
UltHologramRobotRare#0,"""シノワロッゾ"""
UltMachineWolf#0,"""カイザーバルガー"""
UltZombieRobot#0,"""ラピドギルナス"""
UltMachineCCanon#0,"""ブレードディンゲール"""
UltMachineCCanonRare#0,"""ディンガブルーゼ"""
UltMachineLittleBoss#0,"""ゼータ・グランゾ"""
UltMachineLittleBossRare#0,"""イプシロン・グランゾ"""
UltMechaPanthBlade#0,"""ファルケ・レオーネ"""
UltMechaPanthBuster#0,"""ヴリマ・レオパード"""
UltMechaPanthBladeRare#0,"""レオーネ・ファロッゾ"""
UltMechaPanthBusterRare#0,"""レオパード・ヴロッゾ"""
UltFishShieldR#0,"""ガウォンダ・ユガ"""
UltFishShieldL#0,"""グウォンダ・ユガ"""
UltMonoeyeA#0,"""キュクロナーダ・ユガ"""
UltMonoeyeB#0,"""サイクロネーダ・ユガ"""
GG#0,"""ガル・グリフォン"""
GGRare#0,"""グリフォン・ゲルス"""
Mono2EyeArm#0,"""パジゴワン"""
Mono2Lantern#0,"""コドニアガリ"""
Mono2Mink#0,"""イタギザクリ"""
Mono2OniAx#0,"""オロオガル"""
Mono2SkullHummer#0,"""バン・オガキバル"""
Mono2SkullPole#0,"""ボル・オガキバル"""
Mono2SkullRifle#0,"""ガウ・オガキバル"""
Mono2SkullAllRare#0,"""ゴル・オガバーレ"""
Mono2Xcutioner#0,"""グアル・ジグモルデ"""
Mono2XcutionerRare#0,"""アガタ・ジグモリンデ"""
ToyBoxNitro#0,"""ボンタ・バクタ"""
ToyCrazyRabbit#0,"""ビクダ・ラビッタ"""
ToyDollhouse#0,"""オロタ・ビケッタ"""
ToyDollhouseRare#0,"""ロタ・ビロケッタ"""
ToyPipe#0,"""マーダ・トカッタ"""
ToyBlock#0,"""コドッタ・イーデッタ"""
ToyBlockRare#0,"""バレッタ・イーデッタ"""
ToyDpHumanM#0,"""ファルス・ダラン"""
ToyDpHumanF#0,"""ファルス・ダリル"""
ToyDpHumanMUniq#0,"""ファルス・ダラン"""
ToyDpHumanFUniq#0,"""ファルス・ダリル"""
ToyDpHumanFusion#0,"""ファルス・ダランブル"""
