EnemyGrowUpQuest_CalcDmageRate_NotWeak_50#0,"""<yellow>Сопрот. урону по не слабым точкам +50%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_60#0,"""<yellow>Сопрот. урону по не слабым точкам +60%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_70#0,"""<yellow>Сопрот. урону по не слабым точкам +70%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_80#0,"""<yellow>Сопрот. урону по не слабым точкам +80%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_10#0,"""<yellow>Сопрот. урону не крит ударов +10%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_20#0,"""<yellow>Сопрот. урону не крит ударов +20%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_30#0,"""<yellow>Сопрот. урону не крит ударов +30%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_40#0,"""<yellow>Сопрот. урону не крит ударов +40%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_50#0,"""<yellow>Сопрот. урону не крит ударов +50%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_60#0,"""<yellow>Сопрот. урону не крит ударов +60%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_70#0,"""<yellow>Сопрот. урону не крит ударов +70%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_80#0,"""<yellow>Сопрот. урону не крит ударов +80%<c>"""
EnemyGrowUpQuest_IntervalShot15#0,"""Регулярно происходят <yellow>доп. атаки<c>"""
EnemyGrowUpQuest_IntervalShotFireBoss15#0,"""一定間隔ごとに<yellow>隕石が落下<c>"""
EnemyGrowUpQuest_IntervalShotFireBoss5#0,"""一定間隔ごとに<yellow>隕石が落下<c>"""
EnemyGrowUpQuest_IntervalShotFire15#0,"""一定間隔ごとに<yellow>隕石が落下<c>"""
EnemyGrowUpQuest_IntervalShotFire5#0,"""一定間隔ごとに<yellow>隕石が落下<c>"""
SonicQuest_MaxHpAdd#0,"""Увеличение максимум НР"""
SonicQuest_AddCriticalAndDamage#0,"""Увеличение крита"""
QuizAnswerCount#0,"""%(personalwork0)"""
QuizAnswerCount_Title#0,"""正解数"""
OngoingQuiz#0,"""問題"""
TFQuiz_1_1#0,"""なし"""
AnswerTimeLimit_Title#0,"""残り時間"""
AnswerTimeLimit_1#0,"""正解発表まで"""
AnswerTimeLimit_2#0,"""%(personalwork1) 秒"""
