PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
HealOther#32,"""I'll heal you!"""
BuffOther#32,"""Stay sharp!"""
ItemRare#32,"""Hey, you found something nice."""
DamageSmall#32,"""Gah!"""
DamageMiddle#32,"""Just a scratch...!"""
DamageLarge#32,"""Okay, that really hurt!"""
MemberDamaged#32,"""Are you okay?! Don't overdo it!"""
MemberDead#32,"""I-I couldn't heal you in time...!"""
Resurrect#32,"""I won't lose again."""
PartyJoin#41,"""Hello!"""
DestroyEnemy1#33,"""Amazing!"""
DestroyEnemy2#33,"""I can see you're  not new to this."""
DestroyEnemy3#33,"""How reliable."""
Die#33,"""Urgh... I can't go on..."""
ThankHeal#33,"""Thank you."""
ThankBuff#33,"""Thanks a bunch."""
DefeatEnemy#33,"""Everyone okay?"""
LevelUp#33,"""Congrats!"""
InvokeSkill1#33,"""Here we go!"""
InvokeSkill2#33,"""Hyaaah!"""
InvokeSkill3#33,"""How's this, then?"""
TechFire#17,"""Burn...!"""
TechIce#17,"""Chill out!"""
TechThunder#17,"""Lightning!"""
TechWind#17,"""Cutting winds!"""
TechLight#17,"""Light...!"""
TechDark#17,"""Darkness...!"""
PBFull#33,"""Alright, fully charged!"""
PBRelease#33,"""Stay still so I can hit you!"""
Avoid#33,"""Eek!"""
HealSelf#24,"""That's one less worry."""
BuffSelf#24,"""...Aaand there we go."""
HealOther#33,"""I'll heal you!"""
BuffOther#33,"""Stay sharp!"""
ItemRare#33,"""Hey, you found something nice."""
DamageSmall#33,"""Gah!"""
DamageMiddle#33,"""Just a scratch...!"""
DamageLarge#33,"""Okay, that really hurt!"""
MemberDamaged#33,"""Are you okay?! Don't overdo it!"""
MemberDead#33,"""I-I couldn't heal you in time...!"""
Resurrect#33,"""I won't lose again."""
PartyJoin#42,"""Hello!"""
DestroyEnemy1#34,"""Whoa, nice one."""
DestroyEnemy2#34,"""That was no small feat."""
DestroyEnemy3#34,"""It's a shame you're not with Retem's ARKS."""
Die#34,"""I'm sorry... The rest, is up to you..."""
ThankHeal#34,"""Sorry for makin' you go through the trouble."""
ThankBuff#34,"""Ahh, thanks."""
DefeatEnemy#34,"""That's the last of them here."""
LevelUp#34,"""Hoh, you've gotten even stronger."""
InvokeSkill1#34,"""Hah!"""
InvokeSkill2#34,"""Yah!"""
InvokeSkill3#34,"""Die!"""
PBFull#34,"""I'm ready to go!"""
PBRelease#34,"""Everyone, stand back!"""
Avoid#34,"""Heh...!"""
HealSelf#25,"""Alright."""
BuffSelf#25,"""Just in case."""
HealOther#34,"""I'll heal you!"""
BuffOther#34,"""Stay sharp, eh?"""
ItemRare#34,"""Hm, that's...!"""
DamageSmall#34,"""Agh!"""
DamageMiddle#34,"""Tch!"""
DamageLarge#34,"""Guagh...!"""
MemberDamaged#34,"""Don't just run in blindly. Look for openings."""
MemberDead#34,"""I'm sorry, I couldn't save you...!"""
Resurrect#34,"""Yeah, I can still fight!"""
PartyJoin#43,"""...Let's work together."""
DestroyEnemy1#35,"""...You're quite good."""
DestroyEnemy2#35,"""Huh. I'd say that's pretty good."""
DestroyEnemy3#35,"""That actually wasn't too bad!"""
Die#35,"""No way... Me, of all people...?!"""
ThankHeal#35,"""I always pay my debts!"""
ThankBuff#35,"""Y-You didn't have to do that, you know! I'll be fine!"""
DefeatEnemy#35,"""That's what happens when you get on my bad side!"""
LevelUp#35,"""...I'm improving too, you know."""
InvokeSkill1#35,"""Do you really think you can run away?"""
InvokeSkill2#35,"""Gotcha!"""
InvokeSkill3#35,"""Annihilate!"""
PBFull#35,"""I guess I'll show you a bit of my power!"""
PBRelease#35,"""DROP DEAD!!"""
Avoid#35,"""Oop!"""
HealSelf#26,"""It'll take more than that to stop me!"""
BuffSelf#26,"""Now I can fight even longer!"""
HealOther#35,"""Oh, fiiine, I'll heal you."""
BuffOther#35,"""Here. Try to keep up, okay?"""
ItemRare#35,"""Ooh, you found something pretty!"""
DamageSmall#35,"""Agh!"""
DamageMiddle#35,"""Why, you little..."""
DamageLarge#35,"""Augh!"""
MemberDamaged#35,"""Whoa! You okay?!"""
MemberDead#35,"""Hey, don't you die on me!"""
Resurrect#35,"""I won't be making that mistake again!"""
PartyJoin#44,"""I've got the strength of a hundred people!"""
DestroyEnemy1#36,"""Hey, that's impressive!"""
DestroyEnemy2#36,"""I ain't gonna let you leave me in the dust!"""
DestroyEnemy3#36,"""Let's keep up the pace!"""
Die#36,"""I can't... Not here..."""
ThankHeal#36,"""Nice, thanks."""
ThankBuff#36,"""This'll come in handy."""
DefeatEnemy#36,"""That's what happens when you step up to me!"""
LevelUp#36,"""Oh, you've gotten even stronger!"""
InvokeSkill1#36,"""Right there!"""
InvokeSkill2#36,"""Hyah!"""
InvokeSkill3#36,"""Eat this!"""
PBFull#36,"""Alrighty, it's showtime!"""
PBRelease#36,"""I'm gonna pulverize ya!!!"""
Avoid#36,"""Whoa!"""
HealSelf#27,"""I can keep goin'!"""
BuffSelf#27,"""Good as new."""
HealOther#36,"""Hey, don't take so many risks, aight?"""
BuffOther#36,"""Here ya go."""
ItemRare#36,"""Whoa, lady luck's smilin' on you, pal!"""
DamageSmall#36,"""Gah!"""
DamageMiddle#36,"""Yowch!"""
DamageLarge#36,"""Guah!!"""
MemberDamaged#36,"""Hey, be more careful!"""
MemberDead#36,"""What the hell just happened...!"""
Resurrect#36,"""Now I'm fightin' for reals!"""
PartyJoin#45,"""I've got the strength of a hundred men!"""
DestroyEnemy1#37,"""You're pretty skilled!"""
DestroyEnemy2#37,"""I like how you fight!"""
DestroyEnemy3#37,"""Niiice. Let's keep this up!"""
Die#37,"""Agh... Damn it all..."""
ThankHeal#37,"""Thank ya!"""
ThankBuff#37,"""'ppreciate it!"""
DefeatEnemy#37,"""Alright, that settles that."""
LevelUp#37,"""You just keep gettin' stronger!"""
InvokeSkill1#37,"""Hyah!"""
InvokeSkill2#37,"""Yah!"""
InvokeSkill3#37,"""Too slow!"""
PBFull#37,"""Here... we... GO!"""
PBRelease#37,"""Here comes the pain!!!"""
Avoid#37,"""Whoo!"""
HealSelf#28,"""Gotta heal up!"""
BuffSelf#28,"""Alright, back into the fray!"""
HealOther#37,"""You alright?"""
BuffOther#37,"""Use this, will ya?"""
ItemRare#37,"""Looks like you found somethin' fancy over there."""
DamageSmall#37,"""Ow!"""
DamageMiddle#37,"""Damn!"""
DamageLarge#37,"""Uegh!"""
MemberDamaged#37,"""You alright?"""
MemberDead#37,"""Aw, jeez... You got done in..."""
Resurrect#37,"""Aight, let's try this again!"""
PartyJoin#46,"""Let's just have fun!"""
DestroyEnemy1#38,"""Oh, you've already defeated that one?"""
DestroyEnemy2#38,"""That was fabulous. Not as fabulous as me, but still."""
DestroyEnemy3#38,"""Hmm... You can certainly get things done."""
Die#38,"""This isn't my most flattering moment..."""
ThankHeal#38,"""Thank you."""
ThankBuff#38,"""Thanks for that."""
DefeatEnemy#38,"""Eh, a passing grade, I suppose..."""
LevelUp#38,"""I see you've become more elegant."""
InvokeSkill1#38,"""Splendidly!"""
InvokeSkill2#38,"""Dance for me!"""
InvokeSkill3#38,"""This is a good angle!"""
PBFull#38,"""I suppose it's time to put on a real show..."""
PBRelease#38,"""Behold, everyone...!"""
Avoid#38,"""Hah!"""
HealSelf#29,"""One, and two, and heal!"""
BuffSelf#29,"""I'll fix my clothes while I'm at it..."""
HealOther#38,"""Are you well?"""
BuffOther#38,"""Make use of this!"""
ItemRare#38,"""Ah, you've found a souvenir!"""
DamageSmall#38,"""Ouch!"""
DamageMiddle#38,"""Ah!"""
DamageLarge#38,"""Agh!"""
MemberDamaged#38,"""Don't show them your ugly side!"""
MemberDead#38,"""Ahh... I hope you were at least beautiful to the end..."""
Resurrect#38,"""I'll not add further to my shame."""
PartyJoin#47,"""Let's fight beautifully together!"""
DestroyEnemy1#39,"""W-W-What, you already defeated it?!"""
DestroyEnemy2#39,"""You're am-m-mazing!"""
DestroyEnemy3#39,"""I'll try my b-best too...!"""
Die#39,"""Agh... I'm... retreating..."""
ThankHeal#39,"""T-Thank you very much."""
ThankBuff#39,"""...Um, thanks."""
DefeatEnemy#39,"""Are we d-d-d-done here? Thank goodness..."""
LevelUp#39,"""Wow, you've gotten stronger!"""
InvokeSkill1#39,"""S-S-S-Stay back!"""
InvokeSkill2#39,"""Take this!"""
InvokeSkill3#39,"""A-And take that!"""
TechFire#18,"""Haaah!"""
TechIce#18,"""There!"""
TechThunder#18,"""Sh-Shooting lightning!"""
TechWind#18,"""Go!!"""
TechLight#18,"""This will be bright!"""
TechDark#18,"""H-How about this!"""
PBFull#39,"""F-Finally... ready!"""
PBRelease#39,"""P-Please don't miss!"""
Avoid#39,"""Waaah!"""
HealSelf#30,"""Close one..."""
BuffSelf#30,"""You're okay, you're okay..."""
HealOther#39,"""H-Healing!"""
BuffOther#39,"""B-Buffing!"""
ItemRare#39,"""N-No way! You found something rare?!"""
DamageSmall#39,"""Gah!"""
DamageMiddle#39,"""Ow!"""
DamageLarge#39,"""Urgh!"""
MemberDamaged#39,"""A-A-Are you okay?!"""
MemberDead#39,"""I'm so sorry... I couldn't save you..."""
Resurrect#39,"""I'll... I'll do better th-this time!"""
PartyJoin#48,"""I'll give it everything I've g-got..."""
DestroyEnemy1#40,"""Good."""
DestroyEnemy2#40,"""Aye, that's it."""
DestroyEnemy3#40,"""Perfect."""
ThankHeal#40,"""My thanks."""
ThankBuff#40,"""I appreciate it."""
DefeatEnemy#40,"""Aye, let's move on to the next."""
LevelUp#40,"""To think you could get even stronger..."""
InvokeSkill1#40,"""Haaah!"""
InvokeSkill2#40,"""Yah!"""
InvokeSkill3#40,"""I've got you!"""
PBFull#40,"""Stand back a bit."""
PBRelease#40,"""I'll hit them with all my might!"""
Avoid#40,"""Hmm!!"""
HealOther#40,"""Go without fear."""
BuffOther#40,"""You should use this."""
ItemRare#40,"""You deserve that item."""
DamageSmall#40,"""Gah!"""
DamageMiddle#40,"""Agh!"""
DamageLarge#40,"""Gagh!"""
MemberDamaged#40,"""Maintain your composure."""
MemberDead#40,"""I was too powerless..."""
PartyJoin#49,"""I'll make sure to coordinate with you well."""
DestroyEnemy1#41,"""Very nice,"""
DestroyEnemy2#41,"""As I expected."""
DestroyEnemy3#41,"""I'll have to remember that one."""
ThankHeal#41,"""Thank you very much."""
ThankBuff#41,"""This is very helpful."""
DefeatEnemy#41,"""It seems we defeated them."""
LevelUp#41,"""You've become stronger yet again."""
TechFire#19,"""Hah!"""
TechIce#19,"""Yah!"""
TechThunder#19,"""Hoh!"""
TechWind#19,"""There!"""
TechLight#19,"""Tah!"""
TechDark#19,"""Hyah!"""
PBFull#41,"""I'm ready!"""
PBRelease#41,"""I won't go easy on you!"""
Avoid#41,"""...Hm!"""
HealSelf#31,"""I can still fight."""
BuffSelf#31,"""I'll make do with this."""
HealOther#41,"""Does that feel better?"""
BuffOther#41,"""Go ahead and use this."""
ItemRare#41,"""Hehe, that looks nice."""
DamageSmall#41,"""Agh。"""
DamageMiddle#41,"""Urgh。"""
DamageLarge#41,"""Gah!"""
MemberDamaged#41,"""Are you alright...?!"""
MemberDead#41,"""W-What should I do...?!"""
PartyJoin#50,"""Let's work together."""
DestroyEnemy1#42,"""Ohh."""
DestroyEnemy2#42,"""You're pretty good."""
DestroyEnemy3#42,"""Nice."""
ThankHeal#42,"""Thanks for the assist."""
ThankBuff#42,"""Appreciated."""
DefeatEnemy#42,"""Alright, next objective..."""
LevelUp#42,"""You're improving quickly."""
InvokeSkill1#41,"""Hah!"""
InvokeSkill2#41,"""Tah!"""
InvokeSkill3#41,"""Hm!!"""
PBFull#42,"""Good a time as any."""
PBRelease#42,"""Think you can withstand this?"""
Avoid#42,"""Heh."""
HealOther#42,"""You're not done yet."""
BuffOther#42,"""Steel yourself."""
ItemRare#42,"""I see you've found something good."""
DamageSmall#42,"""Agh..."""
DamageMiddle#42,"""Augh..."""
DamageLarge#42,"""Magh..."""
MemberDamaged#42,"""You alright?"""
MemberDead#42,"""This is my fault..."""
PartyJoin#51,"""Show me your best out there."""
DestroyEnemy1#43,"""Alright!"""
DestroyEnemy2#43,"""Yeah!"""
DestroyEnemy3#43,"""Nice!"""
ThankHeal#43,"""I owe you one!"""
ThankBuff#43,"""Appreciate it!"""
DefeatEnemy#43,"""Yeah, no sweat!"""
LevelUp#43,"""Your progress is amazing."""
InvokeSkill1#42,"""Let's go!"""
InvokeSkill2#42,"""I've got you now!"""
InvokeSkill3#42,"""How's this?!"""
TechFire#20,"""Yaaah!"""
TechIce#20,"""Hraagh!"""
TechThunder#20,"""Hiyah!"""
TechWind#20,"""Hm!!"""
TechLight#20,"""Hoh!"""
TechDark#20,"""Haaah!"""
PBFull#43,"""Photons ready to go!"""
PBRelease#43,"""GRAAAH!"""
Avoid#43,"""Hup."""
HealSelf#32,"""This'll do."""
BuffSelf#32,"""I should get ready!"""
HealOther#43,"""You're not done yet!"""
BuffOther#43,"""Alright, go get 'em!"""
ItemRare#43,"""Find something good, did you?"""
DamageSmall#43,"""Agh!"""
DamageMiddle#43,"""I barely felt that!"""
DamageLarge#43,"""Ugh!"""
MemberDamaged#43,"""You gonna be alright?"""
MemberDead#43,"""You lack training!"""
PartyJoin#52,"""Show me what you're made of!"""
DestroyEnemy1#44,"""Whoa..."""
DestroyEnemy2#44,"""Nice..."""
DestroyEnemy3#44,"""Good stuff..."""
ThankHeal#44,"""Sorry for the bother..."""
ThankBuff#44,"""Thanks for lookin out for me..."""
DefeatEnemy#44,"""That's it, then..."""
LevelUp#44,"""Hey, good for you..."""
InvokeSkill1#43,"""There."""
InvokeSkill2#43,"""Prepare yourself."""
InvokeSkill3#43,"""Finish it."""
PBFull#44,"""Alright, I'm ready to let loose."""
PBRelease#44,"""Disappear!"""
Avoid#44,"""Hah!"""
HealOther#44,"""Can you still fight?"""
BuffOther#44,"""Try to keep up, alright?"""
ItemRare#44,"""Don't lose that."""
DamageSmall#44,"""Agh..."""
DamageMiddle#44,"""Argh..."""
DamageLarge#44,"""Gah..."""
MemberDamaged#44,"""You've still got more fight in you, yeah?"""
MemberDead#44,"""Damn... Alright, fall back..."""
PartyJoin#53,"""Time to have some fun..."""
DestroyEnemy1#45,"""Good stuff!"""
DestroyEnemy2#45,"""Whoa, nice!"""
DestroyEnemy3#45,"""A-Amazing!"""
ThankHeal#45,"""Cheers for that!"""
ThankBuff#45,"""This'll be a great help!"""
DefeatEnemy#45,"""Took care of that nicely!"""
LevelUp#45,"""Hey, look at you!"""
InvokeSkill1#44,"""Hyah!"""
InvokeSkill2#44,"""Hah!"""
InvokeSkill3#44,"""Take that!"""
PBFull#45,"""Heheheh..."""
PBRelease#45,"""Nobody can stop me now!"""
Avoid#45,"""Whoa!"""
HealSelf#33,"""Phew..."""
BuffSelf#33,"""Ahh..."""
HealOther#45,"""I gotcha covered!"""
BuffOther#45,"""Here ya go!"""
ItemRare#45,"""Nice find!"""
DamageSmall#45,"""Ow!"""
DamageMiddle#45,"""Y'owch!"""
DamageLarge#45,"""Gah!!"""
MemberDamaged#45,"""Switch with me!"""
MemberDead#45,"""Sorry... I wasn't able to..."""
PartyJoin#54,"""I'll help ya out!"""
DestroyEnemy1#46,"""Alright..."""
DestroyEnemy2#46,"""Just like that..."""
DestroyEnemy3#46,"""Going smoothly..."""
ThankHeal#46,"""Ah, thanks."""
ThankBuff#46,"""Good looking out."""
DefeatEnemy#46,"""Looks like the last of em..."""
LevelUp#46,"""You're making good progress..."""
InvokeSkill1#45,"""I'll cut 'em up."""
InvokeSkill2#45,"""Here I go."""
InvokeSkill3#45,"""Eat this."""
PBFull#46,"""Now you've done it..."""
PBRelease#46,"""Turn to dust!"""
Avoid#46,"""Yah!"""
HealOther#46,"""Here, catch your breath."""
BuffOther#46,"""Give and take."""
ItemRare#46,"""Hm, a rare find."""
DamageSmall#46,"""Mm..."""
DamageMiddle#46,"""Ungh..."""
DamageLarge#46,"""Gah..."""
MemberDamaged#46,"""You alright?"""
MemberDead#46,"""So this is how it ends..."""
PartyJoin#55,"""Let's work together."""
DestroyEnemy1#47,"""Nice!"""
DestroyEnemy2#47,"""Got 'em!"""
DestroyEnemy3#47,"""Alright!"""
ThankHeal#47,"""Thanks!"""
ThankBuff#47,"""This'll help!"""
DefeatEnemy#47,"""I'm not picking up any more signals."""
LevelUp#47,"""I won't be far behind you."""
InvokeSkill1#46,"""Hya!"""
InvokeSkill2#46,"""Yaaah!"""
InvokeSkill3#46,"""How's this?!"""
TechFire#21,"""Hup."""
TechIce#21,"""Dah!"""
TechThunder#21,"""Haaah!"""
TechWind#21,"""Ha!"""
TechLight#21,"""Yah!"""
TechDark#21,"""Hm!"""
PBFull#47,"""Yeah, here we...!"""
PBRelease#47,"""GO!!!"""
Avoid#47,"""Nice try!"""
HealSelf#34,"""Patching up."""
BuffSelf#34,"""I'll take some precautions."""
HealOther#47,"""This should help."""
BuffOther#47,"""Here's some support."""
ItemRare#47,"""Lucky you!"""
DamageSmall#47,"""Agh!"""
DamageMiddle#47,"""Ugh!"""
DamageLarge#47,"""Urgh!"""
MemberDamaged#47,"""Don't overdo it!"""
MemberDead#47,"""You should probably withdraw!"""
PartyJoin#56,"""I'll fight with you as well!"""
DestroyEnemy1#48,"""Wow!"""
DestroyEnemy2#48,"""Yeah!"""
DestroyEnemy3#48,"""Awesome!"""
ThankHeal#48,"""How kind of you!"""
ThankBuff#48,"""Thank you!"""
DefeatEnemy#48,"""That went well!"""
LevelUp#48,"""Whoa, you can still get stronger?!"""
InvokeSkill1#47,"""Yah!"""
InvokeSkill2#47,"""Here goes!"""
InvokeSkill3#47,"""Alright!"""
PBFull#48,"""Gathered up a bunch of energy!"""
PBRelease#48,"""Taaake this!!!"""
Avoid#48,"""Oop-sies!"""
HealSelf#35,"""Healing up."""
BuffSelf#35,"""Phew."""
HealOther#48,"""Hope this helps!"""
BuffOther#48,"""Hey, here ya go!"""
ItemRare#48,"""Aw, so lucky!"""
DamageSmall#48,"""Wah!"""
DamageMiddle#48,"""Eek!"""
DamageLarge#48,"""Oof!"""
MemberDamaged#48,"""A-Are you alright?!"""
MemberDead#48,"""There's no way...!"""
PartyJoin#57,"""Let's do this together!"""
DestroyEnemy1#49,"""Nice!"""
DestroyEnemy2#49,"""Just like that!"""
DestroyEnemy3#49,"""Keep it up!"""
ThankHeal#49,"""Oh, cheers!"""
ThankBuff#49,"""Oh, thanks for that!"""
DefeatEnemy#49,"""Heh, all bark and no bite!"""
LevelUp#49,"""I see your training has paid off!"""
InvokeSkill1#48,"""Haaah!"""
InvokeSkill2#48,"""Raaah!"""
InvokeSkill3#48,"""Yaaah!"""
PBFull#49,"""Alright, I'm fully charged!"""
PBRelease#49,"""Let's see how you handle this!"""
Avoid#49,"""...Hehe!"""
HealSelf#36,"""Alright!"""
BuffSelf#36,"""Mm!"""
HealOther#49,"""Don't mention it!"""
BuffOther#49,"""Here ya go!"""
ItemRare#49,"""Take good care of that item!"""
DamageSmall#49,"""Oof!"""
DamageMiddle#49,"""Grr!"""
DamageLarge#49,"""Ngh!"""
MemberDamaged#49,"""Don't falter now!"""
MemberDead#49,"""I'm sorry, I couldn't protect you..."""
PartyJoin#58,"""Alright, let's do this!"""
DestroyEnemy1#50,"""...Alright."""
DestroyEnemy2#50,"""...Not bad."""
DestroyEnemy3#50,"""...Nice one."""
ThankHeal#50,"""...Appreciated."""
ThankBuff#50,"""...Thanks."""
DefeatEnemy#50,"""...That felt good."""
LevelUp#50,"""...Your skills have been steadily improving."""
InvokeSkill1#49,"""...Hah."""
InvokeSkill2#49,"""...How's this?"""
InvokeSkill3#49,"""...Here I go."""
PBFull#50,"""...You ready for this?"""
PBRelease#50,"""...You're finished."""
Avoid#50,"""...Nice try."""
HealOther#50,"""...Can you keep fighting?"""
BuffOther#50,"""...Take this."""
ItemRare#50,"""...Someone's lucky."""
DamageSmall#50,"""...Ah."""
DamageMiddle#50,"""...Kh."""
DamageLarge#50,"""...Gh."""
MemberDamaged#50,"""...Stay focused."""
MemberDead#50,"""...You should sit this one out."""
PartyJoin#59,"""...Let's fight together."""
DestroyEnemy1#51,"""Good work!"""
DestroyEnemy2#51,"""There you go!"""
DestroyEnemy3#51,"""Impressive!"""
ThankHeal#51,"""Thank you, dear."""
ThankBuff#51,"""Oh, how thoughtful!"""
DefeatEnemy#51,"""That's what I thought."""
LevelUp#51,"""Ah, they grow up so fast."""
TechFire#22,"""Time to heat things up!"""
TechIce#22,"""You need to cool off!"""
TechThunder#22,"""This is gonna sting!"""
TechWind#22,"""This wind will cut you to pieces!"""
TechLight#22,"""Careful, this one's bright!"""
TechDark#22,"""Want a taste of the Dark?"""
PBFull#51,"""Alright, here I go!"""
PBRelease#51,"""How's this for a lesson?!"""
Avoid#51,"""That was a close one!"""
HealSelf#37,"""Ahh... That's better."""
BuffSelf#37,"""This will do."""
HealOther#51,"""This should help."""
BuffOther#51,"""Show me what you've learned."""
ItemRare#51,"""Well, aren't you lucky?"""
DamageSmall#51,"""Hey! That hurt!"""
DamageMiddle#51,"""Ow!"""
DamageLarge#51,"""Agh!"""
MemberDamaged#51,"""Be more careful next time, hon."""
MemberDead#51,"""No... My student...!"""
PartyJoin#60,"""You just watch and learn."""
DestroyEnemy1#52,"""Good one."""
DestroyEnemy2#52,"""Nice moves."""
DestroyEnemy3#52,"""I won't let you have all the fun."""
Die#40,"""We can't afford to lose here..."""
ThankHeal#52,"""Thank you."""
LevelUp#52,"""You've improved yet again."""
InvokeSkill1#50,"""Hah!"""
InvokeSkill2#50,"""Haaaah!"""
InvokeSkill3#50,"""Think you can take this?"""
TechFire#23,"""How's that?!"""
TechIce#23,"""Now take this!"""
TechThunder#23,"""Right there!"""
TechWind#23,"""Get blown away!"""
TechLight#23,"""For the future!"""
TechDark#23,"""Take this!"""
PBFull#52,"""All set and ready to go."""
PBRelease#52,"""For peace on Halpha!"""
Avoid#52,"""Mmh!"""
HealSelf#38,"""Ahhh."""
BuffSelf#38,"""Alright."""
HealOther#52,"""Are you alright?"""
BuffOther#52,"""I'll cover you."""
ItemRare#52,"""Oh, that looks nice."""
DamageSmall#52,"""Ngh!"""
DamageLarge#52,"""Agh!"""
Resurrect#40,"""My work here isn't done yet."""
PartyJoin#61,"""This time, I'll be tagging along."""
DestroyEnemy1#53,"""Whoa."""
DestroyEnemy2#53,"""You're pretty good."""
DestroyEnemy3#53,"""Not bad."""
Die#41,"""Ngh, I'm falling back."""
ThankHeal#53,"""Thanks."""
LevelUp#53,"""I see you've improved."""
InvokeSkill1#51,"""Mmh!"""
InvokeSkill2#51,"""Haaah!"""
InvokeSkill3#51,"""This one's a nuisance."""
PBFull#53,"""I'll take care of this."""
PBRelease#53,"""You're finished."""
Avoid#53,"""Hah!"""
HealSelf#39,"""Phew..."""
BuffSelf#39,"""I'm just getting started."""
HealOther#53,"""Don't overdo it."""
BuffOther#53,"""Stay focused."""
ItemRare#53,"""Ooh, nice find."""
DamageSmall#53,"""Ugh!"""
DamageLarge#53,"""Gah!"""
Resurrect#41,"""We can't let it end like that, now can we?"""
PartyJoin#62,"""Good to see you."""
DestroyEnemy1#54,"""Wow..."""
DestroyEnemy2#54,"""You're quite skilled."""
DestroyEnemy3#54,"""I'm counting on you."""
Die#42,"""Ngh... I can't..."""
ThankHeal#54,"""Thank you very much."""
LevelUp#54,"""Congratulations!"""
InvokeSkill1#52,"""Hah!"""
InvokeSkill2#52,"""Yaaah!"""
InvokeSkill3#52,"""I'm not done with you!"""
PBFull#54,"""Please leave this to me."""
PBRelease#54,"""Let's finish this."""
Avoid#54,"""Nice try!"""
HealSelf#40,"""I can still fight."""
BuffSelf#40,"""Can't be too careful."""
HealOther#54,"""You mustn't push yourself too hard."""
BuffOther#54,"""Will this work?"""
ItemRare#54,"""Why, that looks valuable."""
DamageSmall#54,"""Ngh."""
DamageLarge#54,"""Agh."""
Resurrect#42,"""I can keep going."""
PartyJoin#63,"""Much appreciated."""
DestroyEnemy1#55,"""Amazing..."""
DestroyEnemy2#55,"""...Whoa, nice."""
DestroyEnemy3#55,"""I'm glad you're on our side..."""
ThankHeal#55,"""T-Thanks..."""
InvokeSkill1#53,"""Yaaah!"""
InvokeSkill2#53,"""Haaah!"""
InvokeSkill3#53,"""E-Eat this!"""
PBFull#55,"""I'm ready..."""
PBRelease#55,"""H-Here's what I can do...!"""
Avoid#55,"""Wah!"""
HealSelf#41,"""That was a close one..."""
BuffSelf#41,"""Just in case..."""
HealOther#55,"""Are you alright?"""
BuffOther#55,"""Hang in there..."""
ItemRare#55,"""How lucky."""
DestroyEnemy1#56,"""As expected of you!"""
DestroyEnemy2#56,"""I'll have to remember that strategy!"""
DestroyEnemy3#56,"""Whoa, awesome!"""
ThankHeal#56,"""Thanks for the help!"""
InvokeSkill1#54,"""Hah!"""
InvokeSkill2#54,"""Yah!"""
InvokeSkill3#54,"""Take this!"""
PBFull#56,"""Ready whenever!"""
PBRelease#56,"""This is my strongest attack!"""
Avoid#56,"""Close one!"""
HealSelf#42,"""This'll keep me in the fight!"""
BuffSelf#42,"""Alright!"""
HealOther#56,"""Are you alright?!"""
BuffOther#56,"""I'll cover you!"""
ItemRare#56,"""What a find!"""
DestroyEnemy1#57,"""Very nice."""
DestroyEnemy2#57,"""I expected no less."""
DestroyEnemy3#57,"""I'm glad I can count on you."""
ThankHeal#57,"""Thanks for looking out for me."""
InvokeSkill1#55,"""Eat this!"""
InvokeSkill2#55,"""You're going nowhere!"""
InvokeSkill3#55,"""Don't underestimate me!"""
TechFire#24,"""To ashes with you!"""
TechIce#24,"""Freeze!"""
TechThunder#24,"""How about some lightning?"""
TechWind#24,"""Get blown away!"""
TechLight#24,"""With the power of Light!"""
TechDark#24,"""With the power of Dark!"""
PBFull#57,"""Prepare yourself."""
PBRelease#57,"""I'll show you... my power!"""
Avoid#57,"""Too slow!"""
HealSelf#43,"""I won't lose that easily."""
BuffSelf#43,"""I can keep fighting."""
HealOther#57,"""You're being too careless."""
BuffOther#57,"""Show me what you're capable of."""
ItemRare#57,"""...Jealous? I'm not jealous..."""
DestroyEnemy1#58,"""Good one!"""
DestroyEnemy2#58,"""That's it!"""
DestroyEnemy3#58,"""Nice!"""
ThankHeal#58,"""Thanks!"""
InvokeSkill1#56,"""Eat this!"""
InvokeSkill2#56,"""How that!"""
InvokeSkill3#56,"""I've got you now!"""
PBFull#58,"""Preparations complete!"""
PBRelease#58,"""The Supply Division can fight too, you know!"""
Avoid#58,"""Oop!"""
HealSelf#44,"""Supplies are the backbone of any war effort!"""
BuffSelf#44,"""I can keep going!"""
HealOther#58,"""Here's a resupply!"""
BuffOther#58,"""Don't let 'em win!"""
ItemRare#58,"""Alright!"""
DestroyEnemy1#59,"""Love to see it."""
DestroyEnemy2#59,"""Wonderful."""
DestroyEnemy3#59,"""As graceful as a Rappy!"""
ThankHeal#59,"""Thank you."""
InvokeSkill1#57,"""Hah!"""
InvokeSkill2#57,"""Mmh!"""
InvokeSkill3#57,"""Haaah!"""
PBFull#59,"""This one's for the Rappies..."""
PBRelease#59,"""I'll protect all the Rappies!"""
Avoid#59,"""Hah!"""
HealSelf#45,"""There's a sigh of relief."""
BuffSelf#45,"""Just enough to turn the tides!"""
HealOther#59,"""Are you alright?"""
BuffOther#59,"""Blessings of the Rappy be upon you."""
ItemRare#59,"""What a rappy--er, happy coincidence."""
DestroyEnemy1#60,"""Impressive."""
DestroyEnemy2#60,"""Naturally."""
DestroyEnemy3#60,"""I won't let you have all the fun."""
ThankHeal#60,"""I appreciate that."""
TechFire#25,"""Hahhh!"""
TechIce#25,"""Yahhh!"""
TechThunder#25,"""Haaah!"""
TechWind#25,"""Hmph!"""
TechLight#25,"""Yaaah!"""
TechDark#25,"""Haaaaa...!"""
PBFull#60,"""Photons ready. I'm good to go."""
