PartyJoin#0,"""บ็อก! พยายามครับ!"""
CondPoison#21,"""ฉัน... ฉันรู้สึกไม่สบายเลย..."""
CondPanic#21,"""อะไรนะ?! นี่มันหมายความว่ายังไง?"""
CondStan#21,"""รู้สึกทรงตัวไม่อยู่เลย...!"""
CondMirage#21,"""ตาฉันต้องฝาดไปแน่ๆ..."""
CondInjury#21,"""อึก... ลางไม่ดีเลยแฮะ..."""
Die#21,"""ฉันไปต่อไม่ไหวแล้วล่ะ"""
ThankHeal#21,"""รู้สึกสดชื่นจัง!"""
ThankBuff#21,"""แหม ช่างเป็นบัฟที่ทรงพลังอะไรอย่างนี้"""
ThankCure#21,"""ฉันหายแล้ว!"""
DefeatEnemy#21,"""...และไปกันต่อตัวถัดไป"""
LevelUp#21,"""แหมๆ ยังมีศักยภาพซ่อนอยู่อีกนะเนี่ย"""
InvokeSkill1#21,"""ฮ่าห์!"""
InvokeSkill2#21,"""จับแกได้แล้ว!"""
InvokeSkill3#21,"""แบบนี้เป็นไง?"""
PBFull#21,"""นี่จะต้องเป็นสิ่งที่น่าจับตามองแน่ๆ"""
PBRelease#21,"""จะไม่มีอะไรเหลือรอดไปโดยไม่บาดเจ็บหรอก"""
Avoid#21,"""โอ้ แย่แล้ว...!"""
HealSelf#12,"""ฉันควรรักษาบาดแผลของตัวเองนะ"""
BuffSelf#12,"""ถึงเวลาต้องออกแรงบ้างแล้ว"""
HealOther#21,"""คุณมีแรงพอจะสู้ต่อหรือเปล่า?"""
BuffOther#21,"""มาใช้ของพวกนี้กันเถอะ"""
ItemRare#21,"""โฮ่ ทำให้ฉันอิจฉาเลยนะเนี่ย..."""
DamageSmall#21,"""อั้ก!"""
DamageMiddle#21,"""อั้ก!"""
DamageLarge#21,"""อั้ก"""
MemberDamaged#21,"""คราวหน้าก็ระวังตัวให้มากกว่านี้ด้วยล่ะ"""
MemberDead#21,"""อั้ก บ้าที่สุด..."""
Resurrect#21,"""ขอบคุณนะ"""
PartyJoin#30,"""ฉันจะได้เห็นแล้วล่ะว่าเธอทำอะไรได้บ้าง"""
DestroyEnemy1#22,"""เยี่ยมมาก!"""
DestroyEnemy2#22,"""ดูดีเลยนะ"""
DestroyEnemy3#22,"""น่าทึ่งมาก!"""
CondFreeze#22,"""หน-หนาวจัง...!"""
CondBurn#22,"""โอ๊ย ร้อน ร้อน ร้อน!"""
CondShock#22,"""มัน แ-ส-แสบ...!"""
CondPoison#22,"""แหวะ..."""
CondPanic#22,"""เหวอ เหวอ เหวอ..."""
CondStan#22,"""อ-อั้ก..."""
CondMirage#22,"""ก-การเล็งของฉัน..."""
CondInjury#22,"""โอ๊ย!"""
Die#22,"""ขอโทษทีนะ... ทุกคน..."""
ThankHeal#22,"""ขอบใจ!"""
ThankBuff#22,"""ช่วยได้เยอะเลย!"""
ThankCure#22,"""ขอบใจ!"""
DefeatEnemy#22,"""เยี่ยมมาก!"""
LevelUp#22,"""ยินดีด้วย! เธอเก่งขึ้นอีกแล้วนะ!"""
InvokeSkill1#22,"""ฮ่าห์!"""
InvokeSkill2#22,"""ตรงนั้นแหละ!"""
InvokeSkill3#22,"""โดนล่ะ!"""
TechFire#14,"""ฮ่าห์!"""
TechIce#14,"""ฮย่า!"""
TechThunder#14,"""ย่าห์!"""
TechWind#14,"""ย่าห์!"""
TechLight#14,"""ย้าก!"""
TechDark#14,"""ต้าห์!"""
PBFull#22,"""เอาล่ะ พร้อมแล้ว!"""
PBRelease#22,"""ฉันจะไม่แพ้หรอก!"""
Avoid#22,"""อุ๊ปส์...!"""
HealSelf#13,"""ต้องฮีลแล้ว!"""
BuffSelf#13,"""นี่ต้องได้ผลแน่!"""
HealOther#22,"""โอเคไหม? ให้ฉันรักษาเธอนะ"""
BuffOther#22,"""โอเค เอ้านี่!"""
HP30#16,"""เธอต้องทำได้ดีกว่านี้นะ...!"""
HP10#16,"""ต้องรีบทำอะไรสักอย่างแล้ว..."""
ItemRare#22,"""โอ้ ของดีนี่!"""
DamageSmall#22,"""โอ๊ย!"""
DamageMiddle#22,"""อั้ก!"""
DamageLarge#22,"""เหวอ!"""
MemberDamaged#22,"""เป็นอะไรไหม?!"""
MemberDead#22,"""ห๊ะ?! โอ้ ไม่นะ...!"""
Resurrect#22,"""ฉันยังไม่จบแค่นี้หรอก!"""
PartyJoin#31,"""ไงจ๊ะ!"""
DestroyEnemy1#23,"""เยี่ยมมาก!"""
DestroyEnemy2#23,"""ดูดีเลยนะ"""
DestroyEnemy3#23,"""น่าทึ่งมาก!"""
CondFreeze#23,"""หน-หนาวจัง...!"""
CondBurn#23,"""โอ๊ย ร้อน ร้อน ร้อน!"""
CondShock#23,"""มัน แ-ส-แสบ...!"""
CondPoison#23,"""แหวะ..."""
CondPanic#23,"""เหวอ เหวอ เหวอ..."""
CondStan#23,"""อ-อั้ก..."""
CondMirage#23,"""ก-การเล็งของฉัน..."""
CondInjury#23,"""โอ๊ย!"""
Die#23,"""ขอโทษทีนะ... ทุกคน..."""
ThankHeal#23,"""ขอบใจ!"""
ThankBuff#23,"""ช่วยได้เยอะเลย!"""
ThankCure#23,"""ขอบใจ!"""
DefeatEnemy#23,"""เยี่ยมมาก!"""
LevelUp#23,"""ยินดีด้วย! เธอเก่งขึ้นอีกแล้วนะ!"""
InvokeSkill1#23,"""ฮ่าห์!"""
InvokeSkill2#23,"""ตรงนั้นแหละ!"""
InvokeSkill3#23,"""โดนล่ะ!"""
TechFire#15,"""ฮ่าห์!"""
TechIce#15,"""ฮย่า!"""
TechThunder#15,"""ย่าห์!"""
TechWind#15,"""ย่าห์!"""
TechLight#15,"""ย้าก!"""
TechDark#15,"""ต้าห์!"""
PBFull#23,"""เอาล่ะ พร้อมแล้ว!"""
PBRelease#23,"""ฉันจะไม่แพ้หรอก!"""
Avoid#23,"""อุ๊ปส์...!"""
HealSelf#14,"""ต้องฮีลแล้ว!"""
BuffSelf#14,"""นี่ต้องได้ผลแน่!"""
HealOther#23,"""โอเคไหม? ให้ฉันรักษาเธอนะ"""
BuffOther#23,"""โอเค เอ้านี่!"""
HP30#17,"""เธอต้องทำได้ดีกว่านี้นะ...!"""
HP10#17,"""ต้องรีบทำอะไรสักอย่างแล้ว..."""
ItemRare#23,"""โอ้ ของดีนี่!"""
DamageSmall#23,"""โอ๊ย!"""
DamageMiddle#23,"""อั้ก!"""
DamageLarge#23,"""เหวอ!"""
MemberDamaged#23,"""เป็นอะไรไหม?!"""
MemberDead#23,"""ห๊ะ?! โอ้ ไม่นะ...!"""
Resurrect#23,"""ฉันยังไม่จบแค่นี้หรอก!"""
PartyJoin#32,"""ไงจ๊ะ!"""
DestroyEnemy1#24,"""เธอสู้ได้เก่งจริงๆ!"""
DestroyEnemy2#24,"""นั่นมันทักษะที่น่าประทับใจมากเลยล่ะ!"""
DestroyEnemy3#24,"""คราวหน้าเราน่าจะมาประลองกันนะ!"""
Die#24,"""ขอโทษที! ที่เหลือฝากด้วยนะ!"""
ThankHeal#24,"""ขอบใจ!"""
ThankBuff#24,"""ขอบคุณนะ!"""
DefeatEnemy#24,"""ทุกคนโอเคไหม? ดีล่ะ!"""
LevelUp#24,"""เดี๋ยวฉันก็ตามเธอทันแล้ว"""
InvokeSkill1#24,"""รับนี่ไป!!"""
InvokeSkill2#24,"""ฉันยังไม่จบแค่นี้หรอก!"""
InvokeSkill3#24,"""คิดว่าฉันจะยอมเหรอ?!"""
PBFull#24,"""ขอโทษที่ให้รอ! ปล่อยเป็นหน้าที่ฉันเอง!"""
PBRelease#24,"""นี่คือพลังทั้งหมดของฉันนน!!!"""
Avoid#24,"""เหวอ!"""
HealSelf#15,"""ฉันต้องระวังตัวให้มากกว่านี้แล้ว"""
BuffSelf#15,"""เอาล่ะ"""
HealOther#24,"""รอเดี๋ยวนะ ให้ฉันรักษาเธอเถอะ"""
BuffOther#24,"""ฉันจะสนับสนุนเธอเอง"""
ItemRare#24,"""โอ้ นั่นมันอะไรกัน?"""
DamageSmall#24,"""อั้ก!"""
DamageMiddle#24,"""เฮ้...! อดทนไว้!"""
DamageLarge#24,"""อ๊าก!"""
MemberDamaged#24,"""ครั้งหน้าฉันจะไม่แพ้หรอกนะ"""
MemberDead#24,"""ฉันจะไปร่วมด้วยล่ะ"""
Resurrect#24,"""สุดยอดมาก"""
PartyJoin#33,"""ดูเธอสู้แล้วน่าทึ่งจัง"""
DestroyEnemy1#25,"""เธอสู้ได้เก่งจริงๆ!"""
DestroyEnemy2#25,"""นั่นมันทักษะที่น่าประทับใจมากเลยล่ะ!"""
DestroyEnemy3#25,"""คราวหน้าเราน่าจะมาประลองกันนะ!"""
Die#25,"""ขอโทษที! ที่เหลือฝากด้วยนะ!"""
ThankHeal#25,"""ขอบใจ!"""
ThankBuff#25,"""ขอบคุณนะ!"""
DefeatEnemy#25,"""ทุกคนโอเคไหม? ดีล่ะ!"""
LevelUp#25,"""เดี๋ยวฉันก็ตามเธอทันแล้ว"""
InvokeSkill1#25,"""รับนี่ไป!!"""
InvokeSkill2#25,"""ฉันยังไม่จบแค่นี้หรอก!"""
InvokeSkill3#25,"""คิดว่าฉันจะยอมเหรอ?!"""
PBFull#25,"""ขอโทษที่ให้รอ! ปล่อยเป็นหน้าที่ฉันเอง!"""
PBRelease#25,"""นี่คือพลังทั้งหมดของฉันนน!!!"""
Avoid#25,"""เหวอ!"""
HealSelf#16,"""ฉันต้องระวังตัวให้มากกว่านี้แล้ว"""
BuffSelf#16,"""เอาล่ะ"""
HealOther#25,"""รอเดี๋ยวนะ ให้ฉันรักษาเธอเถอะ"""
BuffOther#25,"""ฉันจะสนับสนุนเธอเอง"""
ItemRare#25,"""โอ้ นั่นมันอะไรกัน?"""
DamageSmall#25,"""อั้ก!"""
DamageMiddle#25,"""เฮ้...! อดทนไว้!"""
DamageLarge#25,"""อ๊าก!"""
MemberDamaged#25,"""ครั้งหน้าฉันจะไม่แพ้หรอกนะ"""
MemberDead#25,"""ฉันจะไปร่วมด้วยล่ะ"""
Resurrect#25,"""สุดยอดมาก"""
PartyJoin#34,"""ดูเธอสู้แล้วน่าทึ่งจัง"""
DestroyEnemy1#26,"""นี่จะให้ข้อมูลการต่อสู้ที่ดีกับเราเลย..."""
DestroyEnemy2#26,"""ขอโทษที วันนี้ฉันไม่อยู่กับร่องกับรอยเลย"""
DestroyEnemy3#26,"""ขอบคุณสำหรับสิ่งนี้นะ"""
Die#26,"""ดูเหมือนพวกมันกลุ่มสุดท้ายในแถบนี้แล้วนะ"""
ThankHeal#26,"""ทุกครั้งที่ฉันเจอเธอ เธอจะแข็งแกร่งขึ้นสินะ?"""
ThankBuff#26,"""ขอบใจ"""
DefeatEnemy#26,"""เธอขอมาเองนะ"""
LevelUp#26,"""จะยืนนิ่งๆ ได้หรือยัง?"""
InvokeSkill1#26,"""การตายของเธอจะไม่สูญเปล่า!"""
InvokeSkill2#26,"""กินนี่ซะ!"""
InvokeSkill3#26,"""ถึงตาฉันเฉิดฉายบ้างแล้วสิ!"""
PBFull#26,"""เธอคงไม่ชอบถ้าโดนสิ่งนี้แน่ๆ"""
PBRelease#26,"""เอาล่ะ ฉันน่าจะพร้อมแล้ว"""
Avoid#26,"""เฮ้...! อดทนไว้!"""
HealSelf#17,"""เหมือนใหม่เลย"""
BuffSelf#17,"""เตรียมพร้อม"""
HealOther#26,"""ฉันจะรักษาให้เอง"""
BuffOther#26,"""นี่น่าจะช่วยให้เธอต่อสู้ได้อย่างมีประสิทธิภาพมากขึ้นนะ"""
ItemRare#26,"""โว้ว เธอควรเอาไปประเมินราคานะ"""
DamageSmall#26,"""อั้ก!"""
DamageMiddle#26,"""อั้ก...!"""
DamageLarge#26,"""อึก!"""
MemberDamaged#26,"""เป็นอะไรไหม?!"""
MemberDead#26,"""อา... โอ้ ไม่นะ!"""
Resurrect#26,"""ฉันไม่เป็นไรแล้ว"""
PartyJoin#35,"""เธอนี่สุดยอดไปเลย!"""
DestroyEnemy1#27,"""นี่จะให้ข้อมูลการต่อสู้ที่ดีกับเราเลย..."""
DestroyEnemy2#27,"""ขอโทษที วันนี้ฉันไม่อยู่กับร่องกับรอยเลย"""
DestroyEnemy3#27,"""ขอบคุณสำหรับสิ่งนี้นะ"""
Die#27,"""ดูเหมือนพวกมันกลุ่มสุดท้ายในแถบนี้แล้วนะ"""
ThankHeal#27,"""ทุกครั้งที่ฉันเจอเธอ เธอจะแข็งแกร่งขึ้นสินะ?"""
ThankBuff#27,"""ขอบใจ"""
DefeatEnemy#27,"""เธอขอมาเองนะ"""
LevelUp#27,"""จะยืนนิ่งๆ ได้หรือยัง?"""
InvokeSkill1#27,"""การตายของเธอจะไม่สูญเปล่า!"""
InvokeSkill2#27,"""กินนี่ซะ!"""
InvokeSkill3#27,"""ถึงตาฉันเฉิดฉายบ้างแล้วสิ!"""
PBFull#27,"""เธอคงไม่ชอบถ้าโดนสิ่งนี้แน่ๆ"""
PBRelease#27,"""เอาล่ะ ฉันน่าจะพร้อมแล้ว"""
Avoid#27,"""เฮ้...! อดทนไว้!"""
HealSelf#18,"""เหมือนใหม่เลย"""
BuffSelf#18,"""เตรียมพร้อม"""
HealOther#27,"""ฉันจะรักษาให้เอง"""
BuffOther#27,"""นี่น่าจะช่วยให้เธอต่อสู้ได้อย่างมีประสิทธิภาพมากขึ้นนะ"""
ItemRare#27,"""โว้ว เธอควรเอาไปประเมินราคานะ"""
DamageSmall#27,"""อั้ก!"""
DamageMiddle#27,"""อั้ก...!"""
DamageLarge#27,"""อึก!"""
MemberDamaged#27,"""เป็นอะไรไหม?!"""
MemberDead#27,"""อา... โอ้ ไม่นะ!"""
Resurrect#27,"""ฉันไม่เป็นไรแล้ว"""
PartyJoin#36,"""เธอนี่สุดยอดไปเลย!"""
DestroyEnemy1#28,"""ฉันจะจำกระบวนท่านี้ไว้"""
DestroyEnemy2#28,"""ค่อยโล่งใจหน่อยที่มีเธออยู่ด้วย"""
DestroyEnemy3#28,"""ขอโทษนะ..."""
Die#28,"""ฟู่... งั้นพวกนั้นก็คือกลุ่มสุดท้ายแล้วล่ะนะ..."""
ThankHeal#28,"""ขอบคุณ"""
ThankBuff#28,"""ยินดีด้วย"""
DefeatEnemy#28,"""เล็งแล้วยิง!"""
LevelUp#28,"""ฉันไม่เคยพลาดหรอกนะ"""
InvokeSkill1#28,"""ตรงนั้นแหละ"""
InvokeSkill2#28,"""ด้วยสิ่งนี้ ฉันจะปกป้องทุกคนเอง!"""
InvokeSkill3#28,"""ขอโทษด้วยนะ แต่อันนี้จะเจ็บหน่อยล่ะ"""
PBFull#28,"""ว้าก!"""
PBRelease#28,"""เท่านี้น่าจะพอนะ"""
Avoid#28,"""เหวอ!"""
HealSelf#19,"""อย่าหักโหมเกินไปล่ะ เข้าใจไหม?"""
BuffSelf#19,"""นี่ สิ่งนี้น่าจะช่วยได้นะ"""
HealOther#28,"""อา เธอเจอของดีนี่!"""
BuffOther#28,"""ป-เป็นอะไรไหม?!"""
ItemRare#28,"""โอ้ ไม่นะ...! มีสติไว้! ไม่!"""
DamageSmall#28,"""อั้ก!"""
DamageMiddle#28,"""อั้ก...!"""
DamageLarge#28,"""อ๊าก!"""
MemberDamaged#28,"""ระวังด้วย!"""
MemberDead#28,"""ขอบคุณนะ เธอช่วยชีวิตฉันไว้แท้ๆ"""
Resurrect#28,"""ดูออกเลยว่าเธอไม่ใช่หน้าใหม่สำหรับเรื่องนี้"""
PartyJoin#37,"""ไปกันเถอะ"""
DestroyEnemy1#29,"""ฉันจะจำกระบวนท่านี้ไว้"""
DestroyEnemy2#29,"""ค่อยโล่งใจหน่อยที่มีเธออยู่ด้วย"""
DestroyEnemy3#29,"""ขอโทษนะ..."""
Die#29,"""ฟู่... งั้นพวกนั้นก็คือกลุ่มสุดท้ายแล้วล่ะนะ..."""
ThankHeal#29,"""ขอบคุณ"""
ThankBuff#29,"""ยินดีด้วย"""
DefeatEnemy#29,"""เล็งแล้วยิง!"""
LevelUp#29,"""ฉันไม่เคยพลาดหรอกนะ"""
InvokeSkill1#29,"""ตรงนั้นแหละ"""
InvokeSkill2#29,"""ด้วยสิ่งนี้ ฉันจะปกป้องทุกคนเอง!"""
InvokeSkill3#29,"""ขอโทษด้วยนะ แต่อันนี้จะเจ็บหน่อยล่ะ"""
PBFull#29,"""ว้าก!"""
PBRelease#29,"""เท่านี้น่าจะพอนะ"""
Avoid#29,"""เหวอ!"""
HealSelf#20,"""อย่าหักโหมเกินไปล่ะ เข้าใจไหม?"""
BuffSelf#20,"""นี่ สิ่งนี้น่าจะช่วยได้นะ"""
HealOther#29,"""อา เธอเจอของดีนี่!"""
BuffOther#29,"""ป-เป็นอะไรไหม?!"""
ItemRare#29,"""โอ้ ไม่นะ...! มีสติไว้! ไม่!"""
DamageSmall#29,"""อั้ก!"""
DamageMiddle#29,"""อั้ก...!"""
DamageLarge#29,"""อ๊าก!"""
MemberDamaged#29,"""ระวังด้วย!"""
MemberDead#29,"""ขอบคุณนะ เธอช่วยชีวิตฉันไว้แท้ๆ"""
Resurrect#29,"""ดูออกเลยว่าเธอไม่ใช่หน้าใหม่สำหรับเรื่องนี้"""
PartyJoin#38,"""ไปกันเถอะ"""
DestroyEnemy1#30,"""พึ่งพาได้จริงๆ"""
DestroyEnemy2#30,"""อั้ก... ฉันไปต่อไม่ไหวแล้ว..."""
DestroyEnemy3#30,"""ขอบใจมากนะ"""
Die#30,"""ทุกคนโอเคไหม?"""
ThankHeal#30,"""ขอบคุณ"""
ThankBuff#30,"""ขอบใจนะ"""
DefeatEnemy#30,"""ยินดีด้วยนะ!"""
LevelUp#30,"""ฮย้าก!"""
InvokeSkill1#30,"""แล้วอันนี้เป็นไงล่ะ?"""
InvokeSkill2#30,"""แผดเผา...!"""
InvokeSkill3#30,"""แช่แข็งซะ!"""
PBFull#30,"""สายฟ้า!"""
PBRelease#30,"""สายลมเชือดเฉือน!"""
Avoid#30,"""แสงสว่าง...!"""
HealSelf#21,"""ความมืด...!"""
BuffSelf#21,"""เอาล่ะ เรียบร้อย"""
HealOther#30,"""เอาล่ะ ชาร์จเต็มที่แล้ว!"""
BuffOther#30,"""อยู่นิ่งๆ สิ ฉันจะได้ฟันโดน!"""
ItemRare#30,"""อี๊ยย!"""
DamageSmall#30,"""อั้ก!"""
DamageMiddle#30,"""โอ๊ย!"""
DamageLarge#30,"""อั้ก!"""
MemberDamaged#30,"""หมดห่วงไปได้หนึ่งเรื่อง"""
MemberDead#30,"""...และก็เรียบร้อย"""
Resurrect#30,"""ฉันจะฮีลให้นะ!"""
PartyJoin#39,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#31,"""พึ่งพาได้จริงๆ"""
DestroyEnemy2#31,"""อั้ก... ฉันไปต่อไม่ไหวแล้ว..."""
DestroyEnemy3#31,"""ขอบใจมากนะ"""
Die#31,"""ทุกคนโอเคไหม?"""
ThankHeal#31,"""ขอบคุณ"""
ThankBuff#31,"""ขอบใจนะ"""
DefeatEnemy#31,"""ยินดีด้วยนะ!"""
LevelUp#31,"""ฮย้าก!"""
InvokeSkill1#31,"""แล้วอันนี้เป็นไงล่ะ?"""
InvokeSkill2#31,"""แผดเผา...!"""
InvokeSkill3#31,"""แช่แข็งซะ!"""
PBFull#31,"""สายฟ้า!"""
PBRelease#31,"""สายลมเชือดเฉือน!"""
Avoid#31,"""แสงสว่าง...!"""
HealSelf#22,"""ความมืด...!"""
BuffSelf#22,"""เอาล่ะ เรียบร้อย"""
HealOther#31,"""เอาล่ะ ชาร์จเต็มที่แล้ว!"""
BuffOther#31,"""อยู่นิ่งๆ สิ ฉันจะได้ฟันโดน!"""
ItemRare#31,"""อี๊ยย!"""
DamageSmall#31,"""อั้ก!"""
DamageMiddle#31,"""โอ๊ย!"""
DamageLarge#31,"""อั้ก!"""
MemberDamaged#31,"""หมดห่วงไปได้หนึ่งเรื่อง"""
MemberDead#31,"""...และก็เรียบร้อย"""
Resurrect#31,"""ฉันจะฮีลให้นะ!"""
PartyJoin#40,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#32,"""น่าทึ่งมาก!"""
DestroyEnemy2#32,"""ระวังตัวด้วย!"""
DestroyEnemy3#32,"""เฮ้ เธอเจอของดีเข้าแล้วสิ"""
Die#32,"""ก็แค่รอยขีดข่วน...!"""
ThankHeal#32,"""ขอบคุณ"""
ThankBuff#32,"""โอเค อันนั้นเจ็บจริง!"""
DefeatEnemy#32,"""เป็นอะไรไหม?! อย่าฝืนนะ!"""
LevelUp#32,"""ฉ-ฉันฮีลให้ไม่ทัน...!"""
InvokeSkill1#32,"""เอาล่ะนะ!"""
InvokeSkill2#32,"""ฉันจะไม่แพ้อีกแล้ว"""
InvokeSkill3#32,"""สวัสดี!"""
TechFire#16,"""โว้ว เยี่ยมไปเลย"""
TechIce#16,"""นั่นมันไม่ใช่เรื่องเล็กๆ เลยนะ"""
TechThunder#16,"""น่าเสียดายนะที่เธอไม่ได้อยู่กับ ARKS ของรีเทม"""
TechWind#16,"""ขอโทษนะ... ที่เหลือฝากด้วยล่ะ..."""
TechLight#16,"""ขอโทษที่ทำให้ต้องลำบากนะ"""
TechDark#16,"""พวกสุดท้ายในนี้แล้วล่ะ"""
PBFull#32,"""โฮ่ เธอแข็งแกร่งขึ้นอีกแล้วสินะ"""
PBRelease#32,"""ตายซะ!"""
Avoid#32,"""ฉันพร้อมลุยแล้ว!"""
HealSelf#23,"""ทุกคน ถอยไป!"""
BuffSelf#23,"""เฮอะ...!"""
HealOther#32,"""เผื่อไว้ก่อนล่ะนะ"""
BuffOther#32,"""ระวังตัวด้วยล่ะ หืม?"""
ItemRare#32,"""อืม นั่นมัน...!"""
DamageSmall#32,"""อั้ก!"""
DamageMiddle#32,"""อย่าบุกเข้าไปมั่วๆ สิ หาช่องโหว่ด้วย"""
DamageLarge#32,"""ฉันขอโทษ ฉันช่วยเธอไว้ไม่ได้...!"""
MemberDamaged#32,"""ใช่ ฉันยังสู้ต่อไหว!"""
MemberDead#32,"""...ร่วมมือกันเถอะ"""
Resurrect#32,"""...เธอเก่งใช้ได้เลยนะ"""
PartyJoin#41,"""ฮึ ฉันว่านั่นก็ค่อนข้างดีเลยล่ะ"""
DestroyEnemy1#33,"""น่าทึ่งมาก!"""
DestroyEnemy2#33,"""ระวังตัวด้วย!"""
DestroyEnemy3#33,"""เฮ้ เธอเจอของดีเข้าแล้วสิ"""
Die#33,"""ก็แค่รอยขีดข่วน...!"""
ThankHeal#33,"""ขอบคุณ"""
ThankBuff#33,"""โอเค อันนั้นเจ็บจริง!"""
DefeatEnemy#33,"""เป็นอะไรไหม?! อย่าฝืนนะ!"""
LevelUp#33,"""ฉ-ฉันฮีลให้ไม่ทัน...!"""
InvokeSkill1#33,"""เอาล่ะนะ!"""
InvokeSkill2#33,"""ฉันจะไม่แพ้อีกแล้ว"""
InvokeSkill3#33,"""สวัสดี!"""
TechFire#17,"""โว้ว เยี่ยมไปเลย"""
TechIce#17,"""นั่นมันไม่ใช่เรื่องเล็กๆ เลยนะ"""
TechThunder#17,"""น่าเสียดายนะที่เธอไม่ได้อยู่กับ ARKS ของรีเทม"""
TechWind#17,"""ขอโทษนะ... ที่เหลือฝากด้วยล่ะ..."""
TechLight#17,"""ขอโทษที่ทำให้ต้องลำบากนะ"""
TechDark#17,"""พวกสุดท้ายในนี้แล้วล่ะ"""
PBFull#33,"""โฮ่ เธอแข็งแกร่งขึ้นอีกแล้วสินะ"""
PBRelease#33,"""ตายซะ!"""
Avoid#33,"""ฉันพร้อมลุยแล้ว!"""
HealSelf#24,"""ทุกคน ถอยไป!"""
BuffSelf#24,"""เฮอะ...!"""
HealOther#33,"""เผื่อไว้ก่อนล่ะนะ"""
BuffOther#33,"""ระวังตัวด้วยล่ะ หืม?"""
ItemRare#33,"""อืม นั่นมัน...!"""
DamageSmall#33,"""อั้ก!"""
DamageMiddle#33,"""อย่าบุกเข้าไปมั่วๆ สิ หาช่องโหว่ด้วย"""
DamageLarge#33,"""ฉันขอโทษ ฉันช่วยเธอไว้ไม่ได้...!"""
MemberDamaged#33,"""ใช่ ฉันยังสู้ต่อไหว!"""
MemberDead#33,"""...ร่วมมือกันเถอะ"""
Resurrect#33,"""...เธอเก่งใช้ได้เลยนะ"""
PartyJoin#42,"""ฮึ ฉันว่านั่นก็ค่อนข้างดีเลยล่ะ"""
DestroyEnemy1#34,"""นั่นมันไม่ได้แย่เลยนะเนี่ย!"""
DestroyEnemy2#34,"""ไม่มีทาง... ฉันเนี่ยนะ...?!"""
DestroyEnemy3#34,"""ฉันชดใช้หนี้เสมอแหละ!"""
Die#34,"""ธ-เธอไม่จำเป็นต้องทำแบบนั้นก็ได้นะ! ฉันไม่เป็นไรหรอก!"""
ThankHeal#34,"""นั่นแหละคือผลของการที่ทำให้ฉันอารมณ์เสีย!"""
ThankBuff#34,"""อา ขอบใจนะ"""
DefeatEnemy#34,"""...ฉันเองก็พัฒนาขึ้นเหมือนกันนะ"""
LevelUp#34,"""คิดจริงๆ เหรอว่าจะหนีรอดไปได้?"""
InvokeSkill1#34,"""ฮะ!"""
InvokeSkill2#34,"""ย่าห์!"""
InvokeSkill3#34,"""ทำลายล้าง!"""
PBFull#34,"""สงสัยคงต้องโชว์พลังของฉันให้ดูสักหน่อยแล้วล่ะ!"""
PBRelease#34,"""ไปตายซะ!!"""
Avoid#34,"""อุ๊ปส์!"""
HealSelf#25,"""เตรียมพร้อม"""
BuffSelf#25,"""แค่นี้หยุดฉันไม่ได้หรอกนะ!"""
HealOther#34,"""เผื่อไว้ก่อนล่ะนะ"""
BuffOther#34,"""ทีนี้ฉันก็สู้ได้นานขึ้นแล้วล่ะ!"""
ItemRare#34,"""โอ้ ก็ด้ายยย ฉันจะฮีลให้ละกัน"""
DamageSmall#34,"""อั้ก!"""
DamageMiddle#34,"""ชิ!"""
DamageLarge#34,"""อ๊าก...!"""
MemberDamaged#34,"""นี่ พยายามตามให้ทันล่ะ เข้าใจไหม?"""
MemberDead#34,"""โอ้โห เธอเจอของสวยๆ งามๆ เข้าแล้วสิ!"""
Resurrect#34,"""หนอย แก..."""
PartyJoin#43,"""โว้ว! ไม่เป็นไรใช่ไหม?!"""
DestroyEnemy1#35,"""เฮ้ อย่ามาตายตรงนี้นะ!"""
DestroyEnemy2#35,"""ฉันจะไม่ทำผิดพลาดแบบนั้นอีกแล้วล่ะ!"""
DestroyEnemy3#35,"""ฉันมีพลังเทียบเท่าคนร้อยคนเลยนะ!"""
Die#35,"""เฮ้ น่าประทับใจจัง!"""
ThankHeal#35,"""ฉันไม่ยอมให้เธอทิ้งฉันไว้ข้างหลังหรอกนะ!"""
ThankBuff#35,"""รักษาจังหวะนี้ไว้เถอะ!"""
DefeatEnemy#35,"""ฉันไม่ไหว... ไม่ใช่ที่นี่..."""
LevelUp#35,"""เยี่ยม ขอบใจนะ"""
InvokeSkill1#35,"""นี่น่าจะมีประโยชน์นะ"""
InvokeSkill2#35,"""โดนล่ะ!"""
InvokeSkill3#35,"""นี่แหละคือผลของการท้าทายฉัน!"""
PBFull#35,"""โอ้ เธอแข็งแกร่งขึ้นอีกแล้วนะเนี่ย!"""
PBRelease#35,"""เอาล่ะ ได้เวลาโชว์แล้ว!"""
Avoid#35,"""ฉันจะบดขยี้แกให้แหลกเลย!!!"""
HealSelf#26,"""ฉันยังไปต่อไหว!"""
BuffSelf#26,"""เฮ้ อย่าเสี่ยงมากไปล่ะ เข้าใจไหม?"""
HealOther#35,"""เอ้านี่ไง"""
BuffOther#35,"""โว้ว เทพีแห่งโชคกำลังยิ้มให้เธอนะพวก!"""
ItemRare#35,"""โอ๊ย!"""
DamageSmall#35,"""อั้ก!"""
DamageMiddle#35,"""อั้ก!!"""
DamageLarge#35,"""อ๊าก!"""
