No00000#0,"""없음"""
No16340#0," ""머리에 얹은 설상 랍피"""
No16350#0," ""어깨에 얹은 설상 리리파"""
No16360#0," ""롱 짐승 귀"""
No16370#0," ""흔들흔들 꼬리"""
No16371#0,"""ふりふりしっぽ\u3000茶"""
No16372#0,"""ふりふりしっぽ\u3000黒"""
No16380#0," ""후프 피어스"""
No16381#0," ""후프 피어스 B"""
No16390#0," ""다이아몬드 더스트"""
No16400#0," ""코르투 리본"""
No16410#0," ""뷔엘 헤드기어"""
No16420#0," ""【쌍자・여】 머리 장식"""
No16421#0," ""【쌍자・남】 머리 장식"""
No16430#0," ""레시오 헤드기어"""
No16431#0," ""레시오 헤드기어 B"""
No16440#0," ""유호 스카프"""
No16441#0," ""유호 스카프 B"""
No16450#0," ""가황 허리띠 장식"""
No16451#0," ""가황 허리띠 장식 B"""
No16460#0," ""이펙터 헤드기어"""
No16461#0," ""이펙터 헤드기어 B"""
No16470#0,"""エフェクタネクタイ\u3000青"""
No16471#0,"""エフェクタネクタイ\u3000赤"""
No16472#0,"""エフェクタネクタイ\u3000黒"""
No16473#0,"""エフェクタネクタイ\u3000白"""
No16474#0," ""이펙터 넥타이"""
No16480#0," ""이펙터 암"""
No16481#0," ""이펙터 암 B"""
No16490#0," ""럭 레이즈 햇"""
No16500#0,"""大きなユリ\u3000白"""
No16501#0,"""大きなユリ\u3000桃"""
No16502#0,"""大きなユリ\u3000黄"""
No16510#0," ""변발 에쿠스테"""
No16520#0," ""버팔로 마스크"""
No16530#0," ""삼쌍성 피어스"""
No16531#0," ""삼쌍성 피어스 B"""
No16540#0," ""누이구루미 햇"""
No16541#0,"""ぬいぐるみハット\u3000茶"""
No16542#0,"""ぬいぐるみハット\u3000黒"""
No16543#0,"""ぬいぐるみハット\u3000白"""
No16550#0,"""ネコヘアピン\u3000黒"""
No16551#0,"""ネコヘアピン\u3000白"""
No16560#0," ""롱 노즈 마스크"""
No16561#0,"""ロングノーズマスク\u3000黒"""
No16562#0,"""ロングノーズマスク\u3000金"""
No16570#0,"""チェック柄リュック\u3000水"""
No16571#0,"""チェック柄リュック\u3000茶"""
No16572#0,"""チェック柄リュック\u3000白"""
No16580#0,"""迷彩柄マスク\u3000緑"""
No16581#0,"""迷彩柄マスク\u3000青"""
No16582#0,"""迷彩柄マスク\u3000白"""
No16590#0," ""숄더 플레이트"""
No16600#0," ""사이드 실드"""
No16601#0," ""사이드 실드 B"""
No16610#0," ""윙 쓰러스터"""
No16620#0,"""ダイナミックハート\u3000桃"""
No16621#0,"""ダイナミックハート\u3000青"""
No16630#0,"""ハートピアス\u3000桃"""
No16631#0,"""ハートピアス\u3000青"""
No16640#0," ""초코 케이크 햇"""
No16641#0," ""초코 케이크 햇 B"""
No16650#0," ""천사의 날개"""
No16651#0,"""天使の翼\u3000白"""
No16652#0,"""天使の翼\u3000黒"""
No16653#0," ""천사의 날개 B"""
No16660#0," ""입에 문 오뎅"""
No16670#0," ""가황 리본"""
No16680#0," ""시마무라 콜라보 백"""
No16690#0," ""원 포인트 안경"""
No16700#0,"""ゾディアックベルト\u3000茶"""
No16701#0,"""ゾディアックベルト\u3000緑"""
No16702#0,"""ゾディアックベルト\u3000黒"""
No16703#0," ""조디악 벨트 B"""
No16710#0," ""요르하 2B 헤어밴드"""
No16720#0," ""요르하 2B 고글"""
No16730#0," ""요르하 9S 고글"""
No16740#0," ""본즈 벨트"""
No16741#0," ""본즈 벨트 B"""
No16750#0," ""본즈 글로브"""
No16751#0," ""본즈 글로브 B"""
No16760#0,"""ボワールヘッドバンド\u3000水"""
No16761#0,"""ボワールヘッドバンド\u3000赤"""
No16762#0,"""ボワールヘッドバンドＢ\u3000黒"""
No16770#0,"""ボワールピアス\u3000水"""
No16771#0,"""ボワールピアス\u3000赤"""
No16772#0,"""ボワールピアス\u3000黒"""
No16780#0,"""ボワールヘソピアス\u3000水"""
No16781#0,"""ボワールヘソピアス\u3000赤"""
No16782#0,"""ボワールヘソピアス\u3000黒"""
No16790#0,"""リボンカチューシャ\u3000赤"""
No16791#0,"""リボンカチューシャ\u3000青"""
No16792#0,"""リボンカチューシャ\u3000橙"""
No16793#0,"""リボンカチューシャ\u3000黒"""
No16800#0," ""함박 선글라스"""
No16810#0," ""고딕 메이드 브림"""
No16811#0," ""고딕 메이드 브림 B"""
No16820#0," ""고딕 메이드 리본"""
No16821#0," ""고딕 메이드 리본 B"""
No16830#0," ""스케어드 글라스"""
No16831#0," ""스케어드 글라스 B"""
No16840#0," ""퓨어 그레이스 피어스"""
No16841#0," ""퓨어 그레이스 피어스 B"""
No16850#0," ""트윈 땋은머리"""
No16860#0," ""보니 테일 리본"""
No16870#0," ""보더 카스케트"""
No16871#0,"""ボーダーキャスケット\u3000茶"""
No16872#0,"""ボーダーキャスケット\u3000黒"""
No16873#0,"""ボーダーキャスケット\u3000灰"""
No16880#0," ""삐죽삐죽 레더 마스크"""
No16881#0," ""삐죽삐죽 레더 마스크 B"""
No16890#0," ""코즈믹 펜던트"""
No16891#0," ""코즈믹 팬던트 B"""
No16900#0,"""ブリーフケース\u3000白"""
No16901#0,"""ブリーフケース\u3000黒"""
No16902#0,"""ブリーフケース\u3000赤"""
No16903#0,"""ブリーフケース\u3000青"""
No16910#0," ""스타 이어링 L"""
No16911#0," ""스타 이어링 R"""
No16920#0," ""럭 레이즈 워치"""
No16921#0," ""럭 레이즈 워치 B"""
No16930#0,"""ラックレイズテイル\u3000白"""
No16931#0,"""ラックレイズテイル\u3000黒"""
No16940#0," ""뮤즈 헤어 윙"""
No16941#0," ""뮤즈 헤어 윙 B"""
No16950#0," ""나찰 장위 장식"""
No16951#0," ""나찰 장위 장식 B"""
No16960#0," ""나찰 장위 가면"""
No16961#0," ""나찰 장위 가면 B"""
No16970#0," ""루나 햇"""
No16971#0," ""루나 햇 B"""
No16980#0," ""주방용 삼각건"""
No16981#0," ""주방용 삼각건 B"""
No16990#0," ""레비츠 헤드폰"""
No16991#0," ""레비츠 헤드폰 B"""
No17000#0," ""고른 레오 테일"""
No17010#0," ""실 포스 마스크"""
No17011#0," ""실 포스 마스크 B"""
No17020#0," ""더블 안테나"""
No17021#0,"""ダブルアンテナ\u3000金"""
No17022#0,"""ダブルアンテナ\u3000黒"""
No17030#0,"""ゴシックカラー\u3000白"""
No17031#0,"""ゴシックカラー\u3000紫"""
No17032#0,"""ゴシックカラーＢ\u3000黒"""
No17040#0," ""그리폰・햇"""
No17050#0," ""키 마타 이어링"""
No17060#0,"""ギザッ歯マスク\u3000笑"""
No17061#0,"""ギザッ歯マスク\u3000怒"""
No17070#0," ""피크닉 바구니"""
No17080#0," ""순록 햇"""
No17090#0," ""반짝반짝 별님"""
No17100#0,"""ファンタジー風腰巻\u3000赤"""
No17101#0,"""ファンタジー風腰巻\u3000青"""
No17102#0,"""ファンタジー風腰巻\u3000水"""
No17103#0,"""ファンタジー風腰巻\u3000黒"""
No17104#0,"""ファンタジー風腰巻\u3000白"""
No17110#0," ""메카니컬 바이저"""
No17111#0," ""메카니컬 바이저 B"""
No17120#0," ""머리에 얹은 푸딩"""
No17130#0," ""아스라 암"""
No17131#0," ""아스라 암 B"""
No17140#0," ""허리 밑 화살통"""
No17141#0,"""腰下げ矢筒\u3000白"""
No17142#0,"""腰下げ矢筒\u3000黒"""
No17150#0," ""사쿠라 퐁퐁"""
No17160#0," ""조디악 마스크"""
No17170#0," ""플라워 안경"""
No17180#0," ""포콧테 포론 후드"""
No17190#0," ""블러드 마리아 베일"""
No17191#0," ""블러드 마리아 베일 B"""
No17200#0," ""이노센트 로즈 티아라"""
No17201#0," ""이노센트 로즈 티아라 B"""
No17210#0,"""動力パイプ腰\u3000灰"""
No17211#0,"""動力パイプ腰\u3000赤"""
No17212#0,"""動力パイプ腰\u3000白"""
No17220#0,"""動力パイプ脚\u3000灰"""
No17221#0,"""動力パイプ脚\u3000赤"""
No17222#0,"""動力パイプ脚\u3000白"""
No17230#0," ""레비츠 가터링"""
No17231#0," ""레비츠 가터링 B"""
No17240#0," ""카타무스비 에쿠스테"""
No17250#0,"""サテンロングピアス\u3000赤"""
No17251#0,"""サテンロングピアス\u3000白"""
No17252#0,"""サテンロングピアス\u3000黒"""
No17260#0,"""アーガイルバッグ\u3000白"""
No17261#0,"""アーガイルバッグ\u3000茶"""
No17270#0," ""코주부 안경"""
No17280#0," ""사이드 버니어"""
No17290#0," ""써클기어"""
No17291#0," ""써클기어 B"""
No17300#0," ""롱 캐논 팩"""
No17310#0," ""날개 앞머리 에쿠스테"""
No17320#0," ""데포르메 아이 A"""
No17321#0," ""데포르메 아이 B"""
No17330#0," ""헥사 실드"""
No17331#0," ""헥사 실드 B"""
No17340#0," ""한쪽 눈가리개 에쿠스테 L"""
No17341#0," ""한쪽 눈가리개 에쿠스테 R"""
No17350#0," ""목도리 여우"""
No17360#0," ""목도리 고양이"""
No17361#0," ""목도리 고양이 B"""
No17370#0," ""냐우 귀 캡"""
No17380#0," ""줄무늬 루즈 삭스 도"""
No17381#0," ""줄무늬 루즈 삭스 수"""
No17382#0," ""줄무늬 루즈 삭스 백"""
No17383#0," ""줄무늬 루즈 삭스 흑"""
No17390#0," ""오프제 보디 코사쥬"""
No17391#0," ""인베 보디 코사쥬"""
No17400#0," ""오프제 코사쥬"""
No17401#0," ""인베 코사쥬"""
No17410#0,"""うさぎリボン\u3000白"""
No17411#0,"""うさぎリボン\u3000黒"""
No17420#0,"""ドッグノーズ\u3000茶"""
No17421#0,"""ドッグノーズ\u3000黒"""
No17430#0," ""랍피 벌룬"""
No17431#0," ""리리파 벌룬"""
No17440#0," ""아크스 트윈 스틱"""
No17450#0," ""블레이드 벌룬"""
No17451#0," ""블레이드 벌룬 B"""
No17452#0," ""블레이드 벌룬 C"""
No17460#0," ""입에 문 붉은 살코기"""
No17470#0," ""쿠이나 리본"""
No17480#0," ""리라 햇"""
No17490#0," ""에리 헤드기어"""
No17500#0," ""에리 테일"""
No17510#0," ""샤미르 발레타"""
No17520#0," ""셰리 헤어 드레스"""
No17521#0," ""셰리 헤어 드레스 B"""
No17530#0," ""셰리 리본"""
No17531#0," ""셰리 리본 B"""
No17540#0," ""맬러머드 햇"""
No17541#0," ""맬러머드 햇 B"""
No17542#0," ""맬러머드 햇 C"""
No17550#0," ""말린 햇"""
No17551#0," ""말린 햇 B"""
No17552#0," ""말린 햇 C"""
No17560#0," ""세이렌 헤어 악세"""
No17561#0," ""세이렌 헤어 악세 B"""
No17570#0," ""세이렌 슬리브"""
No17571#0," ""세이렌 슬리브 B"""
No17580#0," ""견부 대형 밸런서"""
No17590#0," ""각부 대형 밸런서"""
No17600#0," ""세이렌 MK2"""
No17610#0," ""ACS 크레이들 A"""
No17620#0," ""ACS 크레이들 B"""
No17630#0," ""2연 미사일 런처"""
No17640#0," ""S 스틸레토 2 숄더"""
No17650#0," ""G 견부 대형 밸런서"""
No17660#0," ""G 각부 대형 밸런서"""
No17670#0," ""G 세이렌 MK2"""
No17690#0," ""빅 가더 L"""
No17691#0," ""빅 가더 R"""
No17700#0," ""날개머리 에쿠스테"""
No17710#0," ""헬리오스 헤드기어"""
No17711#0," ""헬리오스 헤드기어 B"""
No17712#0," ""헬리오스 헤드기어 C"""
No17720#0," ""하리엣의 머리 장식"""
No17721#0," ""하리엣의 머리 장식 B"""
No17730#0," ""루서의 스카프"""
No17731#0," ""루서의 스카프 B"""
No17740#0," ""스틸레토 G 헤드기어"""
No17750#0," ""머리에 올라탄 돈펜"""
No17760#0,"""クエントの飾り剣\u3000白"""
No17761#0,"""クエントの飾り剣\u3000黒"""
No17770#0,"""クエントの飾り盾\u3000白"""
No17771#0,"""クエントの飾り盾\u3000黒"""
No17772#0,"""クエントの飾り盾Ｂ"""
No17780#0," ""알디나 스톨"""
No17790#0," ""알디나 레그 파우치"""
No17791#0," ""알디나 레그 파우치 B"""
No17800#0," ""크라노스 망토"""
No17801#0," ""크라노스 망토 B"""
No17802#0," ""크라노스 망토 C"""
No17810#0," ""헬리오스 망토"""
No17811#0," ""헬리오스 망토 B"""
No17812#0," ""헬리오스 망토 C"""
No17820#0," ""디알마 악세서리"""
No17821#0," ""디알마 악세서리 B"""
No17830#0," ""디알마 펜던트"""
No17840#0,"""妖精の羽根"""
No17841#0,"""妖精の羽根Ｂ"""
No17850#0," ""루츠의 왕관"""
No17860#0," ""루츠의 엠블렘"""
No17870#0," ""숄더 암 L"""
No17871#0," ""숄더 암 R"""
No17880#0," ""암 클로 L"""
No17881#0," ""암 클로 R"""
No17882#0,"""アームクローＢ\u3000Ｌ"""
No17883#0,"""アームクローＢ\u3000Ｒ"""
No17890#0," ""외출 랍피 벌룬"""
No17900#0," ""목에 건 리리파 파우치"""
No17910#0," ""랍피 헤드"""
No17911#0,"""ラッピーヘッド\u3000黄"""
No17930#0," ""선회 환창 전투기"""
No17931#0," ""항행 환창 전투기"""
No17940#0," ""금화의 보물상자"""
No17950#0,"""トロピカル浮き輪\u3000赤"""
No17951#0,"""トロピカル浮き輪\u3000青"""
No17960#0," ""업화의 왼팔"""
No17970#0," ""카테드랄 네클레스"""
No17971#0," ""카테드랄 네클레스 B"""
No17980#0," ""나기사 플라워"""
No17990#0," ""카테드랄 미니 베일"""
No17991#0," ""카테드랄 미니 베일 B"""
No18000#0," ""세이렌 페더"""
No18010#0," ""세이렌 윙"""
No18011#0," ""세이렌 윙 B"""
No18020#0," ""쿠엔지트 햇"""
No18021#0," ""쿠엔지트 햇 B"""
No18030#0," ""쿠엔디나 햇"""
No18031#0," ""쿠엔디나 햇 B"""
No18040#0," ""하리엣의 발레타"""
No18041#0," ""하리엣의 발레타 B"""
No18050#0," ""실드 블레이드 L"""
No18051#0," ""실드 블레이드 R"""
No18060#0," ""메탈 와이드 윙"""
No18070#0," ""메탈 가드 헬름"""
No18080#0," ""프론트 트윈 에쿠스테"""
No18090#0," ""오크 숄더"""
No18100#0," ""날개 머리 장식"""
No18101#0," ""날개 머리 장식 B"""
No18102#0," ""날개 머리 장식 C"""
No18110#0," ""플로트 가더"""
No18120#0," ""플로트 블레이드"""
No18121#0," ""플로트 블레이드 B"""
No18130#0," ""아머 헤드기어"""
No18140#0," ""프로텍트 스커트"""
No18141#0," ""프로텍트 스커트 B"""
No18150#0,"""ウィングヘアピン\u3000白"""
No18151#0,"""ウィングヘアピン\u3000桃"""
No18152#0,"""ウィングヘアピン\u3000水"""
No18160#0,"""ゴシックバレッタ\u3000白"""
No18161#0,"""ゴシックバレッタ\u3000黒"""
No18170#0," ""랍피 파라솔"""
No18171#0," ""리리파 파라솔"""
No18180#0,"""シールドピアス\u3000金"""
No18181#0,"""シールドピアス\u3000銀"""
No18190#0," ""쿠엔트 팔찌"""
No18191#0," ""베른 팔찌"""
No18200#0,"""フェザーブローチ\u3000赤"""
No18201#0,"""フェザーブローチ\u3000青"""
No18202#0,"""フェザーブローチ\u3000黄"""
No18210#0,"""ビビッドウィング\u3000赤"""
No18211#0,"""ビビッドウィング\u3000青"""
No18212#0,"""ビビッドウィング\u3000虹"""
No18213#0,"""ビビッドウィング\u3000黒"""
No18220#0,"""鎧装の翼\u3000白"""
No18221#0,"""鎧装の翼\u3000黒"""
No18230#0," ""휴대형 폭죽"""
No18240#0," ""카라카사 오바케"""
No18250#0," ""장식용 레이피어"""
No18251#0," ""장식용 레이피어 B"""
No18260#0," ""머리에 올라탄 마더"""
No18270#0," ""머리에 올라탄 아라트론"""
No18280#0," ""아리사의 깃털 장식"""
No18281#0," ""아리사의 깃털 장식 B"""
No18290#0," ""아리사의 카튜사"""
No18300#0," ""슈레거의 관"""
No18310#0," ""슈레거의 망토"""
No18311#0," ""슈레거의 망토 B"""
No18320#0," ""슈레거의 어깨 받침"""
No18321#0," ""슈레거의 어깨 받침 B"""
No18330#0," ""에르밀의 모자"""
No18331#0," ""에르밀의 모자 B"""
No18340#0," ""에르밀의 펜던트"""
No18341#0," ""에르밀의 팬던트 B"""
No18350#0," ""조사병단의 망토"""
No18360#0," ""입체 기동 장치"""
No18370#0," ""호포관"""
No18380#0," ""채견관"""
No18390#0," ""채견 피어스"""
No18400#0," ""겟뎀하르트의 수갑"""
No18410#0," ""시이나의 팔 장식"""
No18411#0," ""시이나의 팔 장식 B"""
No18420#0," ""야미가라스의 가면"""
No18421#0," ""야미가라스의 가면 B"""
No18430#0," ""아머 바이저"""
No18440#0," ""브레스트 V 윙"""
No18450#0," ""숄더 버니어 L"""
No18451#0," ""숄더 버니어 R"""
No18460#0," ""날개머리 두개 에쿠스테"""
No18470#0," ""메세타 네클레스"""
No18471#0," ""레어드랍 네클레스 적"""
No18472#0," ""레어드랍 네클레스 홍"""
No18473#0," ""엑스큐브 네클레스"""
No18480#0," ""오메가 울프의 꼬리"""
No18481#0," ""울프 포이에의 꼬리"""
No18490#0," ""앞날개 머리 장식"""
No18491#0,"""前羽髪飾り\u3000茶"""
No18492#0,"""前羽髪飾り\u3000水"""
No18500#0," ""페어리 피어스"""
No18501#0," ""페어리 피어스 B"""
No18510#0,"""シャープウィングＡ\u3000白"""
No18511#0,"""シャープウィングＡ\u3000黒"""
No18512#0," ""샤프 윙 B"""
No18513#0," ""샤프 윙 C"""
No18520#0," ""머리에 올라탄 팬더"""
No18521#0," ""머리에 올라탄 팬더 B"""
No18530#0," ""엠페・랍피 체인"""
No18540#0," ""플라메갓슈 넥"""
No18541#0," ""플라메갓슈 넥 B"""
No18550#0," ""에르밀의 스테이크"""
No18560#0," ""레퀴엠 헤드기어"""
No18570#0," ""녹터널 발레타"""
No18580#0," ""녹터널 초커"""
No18590#0," ""프라울러 햇"""
No18591#0," ""프라울러 햇 B"""
No18592#0," ""프라울러 햇 C"""
No18600#0," ""소피의 머리 장식"""
No18610#0," ""플라흐타의 머리 장식"""
No18620#0," ""에스카의 머리 장식"""
No18630#0," ""에스카의 꼬리"""
No18640#0," ""블루지 레퀴엠 뿔"""
No18641#0," ""블루지 레퀴엠 뿔 B"""
No18650#0," ""블루지 레퀴엠 날개 L"""
No18651#0," ""블루지 레퀴엠 날개 R"""
No18652#0," ""블루지 레퀴엠 날개 L 적"""
No18653#0," ""블루지 레퀴엠 날개 R 적"""
No18654#0," ""블루지 레퀴엠 날개 L 청"""
No18656#0,"""ブルージーレクイエム翼Ｌ\u3000Ｂ"""
No18657#0,"""ブルージーレクイエム翼Ｒ\u3000Ｂ"""
No18660#0," ""실드 윙"""
No18661#0," ""실드 윙 B"""
No18670#0," ""스커트 부스터"""
No18671#0," ""스커트 부스터 B"""
No18680#0," ""숄더 가트링 L"""
No18681#0," ""숄더 가트링 R"""
No18682#0,"""ショルダーガトリングＬ\u3000Ｂ"""
No18690#0," ""폭신한 사이드 에쿠스테 L"""
No18691#0," ""폭신한 사이드 에쿠스테 R"""
No18700#0," ""리리퍼펫"""
No18701#0," ""리리퍼펫 B"""
No18710#0," ""허리띠 저지"""
No18711#0,"""腰巻ジャージ\u3000黒"""
No18720#0,"""カジュアルブーツ\u3000茶"""
No18721#0,"""カジュアルブーツ\u3000青"""
No18722#0,"""カジュアルブーツ\u3000白"""
No18723#0,"""カジュアルブーツ\u3000黒"""
No18730#0," ""구속 마스크"""
No18731#0,"""拘束マスク\u3000黒"""
No18740#0," ""입에 문 캔디"""
No18750#0,"""ハロウィンネクタイ\u3000橙"""
No18751#0,"""ハロウィンネクタイ\u3000紫"""
No18752#0,"""ハロウィンネクタイ\u3000白"""
No18760#0," ""도깨비 호박 헤드"""
No18761#0,"""オバケカボチャヘッド\u3000橙"""
No18770#0," ""숄더 잭"""
No18771#0,"""ショルダージャック\u3000橙"""
No18780#0," ""검은 고양이 웨스트 파우치"""
No18781#0," ""하얀 고양이 웨스트 파우치"""
No18790#0," ""머리에 올라탄 라탄・엠페"""
No18810#0," ""레퀴엠 마스크"""
No18811#0," ""레퀴엠 마스크 B"""
No18820#0,"""スカルソルジャーの盾"""
No18830#0," ""달라붙은 폴리탄"""
No18840#0," ""머리에 얹은 폴리탄"""
No18850#0," ""아이레 헤드기어"""
No18851#0," ""아이레 헤드기어 B"""
No18860#0," ""아이레 윙"""
No18861#0," ""아이레 윙 B"""
No18870#0," ""뜨개질 헤어밴드"""
No18880#0," ""래빗 선 바이저"""
No18881#0," ""래빗 선 바이저 B"""
No18890#0," ""카스미의 작은 칼"""
No18900#0," ""류 하야부사 머플러"""
No18910#0," ""메리 캐롤 버니"""
No18911#0," ""메리 캐롤 버니 B"""
No18920#0," ""메리 캐롤 발레타"""
No18930#0," ""홀리 캐롤 발레타"""
No18940#0," ""홀리 캐롤 리본"""
No18941#0," ""홀리 캐롤 리본 B"""
No18950#0," ""하모니 이어머프"""
No18951#0," ""하모니 이어머프 B"""
No18960#0," ""폼폼달린 키튼"""
No18970#0," ""니 홀스터 L"""
No18971#0," ""니 홀스터 R"""
No18980#0," ""드래곤 암 L"""
No18981#0," ""드래곤 암 R"""
No18982#0,"""ドラゴンアームＬ\u3000Ｂ"""
No18983#0,"""ドラゴンアームＲ\u3000Ｂ"""
No18990#0," ""엘레강트 윙"""
No19000#0," ""사이드 트윈 에쿠스테"""
No19001#0,"""サイドツインエクステ\u3000黒"""
No19002#0,"""サイドツインエクステ\u3000青"""
No19003#0,"""サイドツインエクステ\u3000桃"""
No19004#0,"""サイドツインエクステ\u3000白"""
No19005#0,"""サイドツインエクステ\u3000黄"""
No19006#0,"""サイドツインエクステ\u3000赤"""
No19010#0,"""ハーフヘルメット\u3000黒"""
No19011#0,"""ハーフヘルメット\u3000白"""
No19020#0,"""ボアブーツ\u3000茶"""
No19021#0,"""ボアブーツ\u3000白"""
No19022#0,"""ボアブーツ\u3000黒"""
No19030#0,"""プレートウイング\u3000緑"""
No19031#0,"""プレートウイング\u3000青"""
No19040#0," ""입에 문 도넛"""
No19041#0," ""입에 문 초코 도넛"""
No19042#0," ""입에 문 딸기 도넛"""
No19050#0," ""순록씨"""
No19051#0,"""トナカイさん\u3000白"""
No19052#0,"""トナカイさん\u3000黒"""
No19053#0,"""トナカイさん\u3000桃"""
No19060#0," ""페말레 헤드기어"""
No19070#0," ""낭만의사 하치가네"""
No19071#0," ""낭만의사 하치가네 B"""
No19080#0," ""코마치 헤드 드레스"""
No19081#0," ""코마치 헤드 드레스 B"""
No19090#0," ""풀라르 헤드 드레스"""
No19091#0," ""풀라르 헤드 드레스 B"""
No19100#0," ""크런지 실드"""
No19101#0," ""크런지 실드 B"""
No19110#0," ""하인드 메카 레그"""
No19120#0," ""나이트 숄더"""
No19121#0," ""나이트 숄더 B"""
No19130#0," ""앞머리 에쿠스테"""
No19140#0," ""고론 필러"""
No19141#0," ""조론 필러"""
No19150#0," ""판다지 피어스"""
No19160#0," ""마노타우르 숄더"""
No19170#0," ""마노타우르 건틀렛"""
No19180#0,"""オークヘルム\u3000青"""
No19181#0,"""オークヘルム\u3000赤"""
No19190#0,"""フェザーイヤーカフＬ\u3000白"""
No19191#0,"""フェザーイヤーカフＲ\u3000白"""
No19192#0,"""フェザーイヤーカフＬ\u3000黒"""
No19193#0,"""フェザーイヤーカフＲ\u3000黒"""
No19200#0," ""휴대용 핸드건"""
No19201#0," ""휴대용 핸드건 B"""
No19210#0,"""スパイクピアス\u3000青"""
No19211#0,"""スパイクピアス\u3000赤"""
No19220#0,"""レザーブーツ\u3000茶"""
No19221#0,"""レザーブーツ\u3000黒"""
No19222#0,"""レザーブーツ\u3000白"""
No19223#0,"""レザーブーツ\u3000黄"""
No19230#0,"""ラビットノーズ\u3000茶"""
No19231#0,"""ラビットノーズ\u3000白"""
No19232#0,"""ラビットノーズ\u3000桃"""
No19240#0,"""リボンマフラー\u3000白"""
No19241#0,"""リボンマフラー\u3000黒"""
No19250#0," ""와일드 캣 테일"""
No19251#0," ""와일드 캣테일 B"""
No19260#0," ""여우 귀 B"""
No19270#0,"""もふもふグローブ\u3000黒"""
No19271#0,"""もふもふグローブ\u3000白"""
No19272#0,"""もふもふグローブ\u3000茶"""
No19280#0," ""이글 테일"""
No19281#0," ""호크 테일"""
No19290#0," ""머리에 얹은 터키"""
No19300#0,"""ポンポン付きファー帽\u3000黒"""
No19301#0,"""ポンポン付きファー帽\u3000白"""
No19302#0,"""ポンポン付きファー帽\u3000茶"""
No19310#0," ""투톤 머플러 A"""
No19311#0," ""투톤 머플러 B"""
No19320#0," ""레그 아머"""
No19330#0," ""스파이크 암"""
No19340#0," ""하루카제 사쿠라 머리 장식"""
No19341#0," ""하루카제 사쿠라 머리 장식 B"""
No19350#0," ""하루카제 사쿠라 장식띠"""
No19351#0," ""하루카제 사쿠라 장식띠 B"""
No19360#0," ""유즈키 유카리의 머리 장식"""
No19370#0," ""유즈키 유카리의 인컴"""
No19380#0," ""얄뮤르 리본"""
No19381#0," ""얄뮤르 리본 B"""
No19390#0," ""얄뮤르 스카프"""
No19391#0," ""얄뮤르 스카프 B"""
No19400#0," ""챙 넓은 리본 햇"""
No19401#0," ""챙 넓은 리본 햇 B"""
No19410#0," ""사쿠라 네클레스"""
No19411#0," ""사쿠라 네클레스 B"""
No19420#0," ""오일리땅 헤드 드레스"""
No19430#0,"""シュシュツイン下げ髪\u3000桃"""
No19431#0,"""シュシュツイン下げ髪\u3000青"""
No19432#0,"""シュシュツイン下げ髪\u3000白"""
No19433#0,"""シュシュツイン下げ髪\u3000黒"""
No19440#0," ""셀럽씨 글라스"""
No19441#0," ""셀럽씨 글라스 B"""
No19450#0," ""파일 벙커 L"""
No19451#0," ""파일 벙커 R"""
No19460#0," ""앵클 윙"""
No19461#0," ""앵클 윙 B"""
No19470#0," ""마운트 블레이드"""
No19471#0," ""마운트 암"""
No19472#0," ""마운트 블레이드 B"""
No19473#0," ""마운트 암 B"""
No19480#0,"""ラブリーアイパッチ\u3000桃"""
No19481#0,"""ラブリーアイパッチ\u3000青"""
No19482#0,"""ラブリーアイパッチ\u3000赤"""
No19490#0," ""낭만의사 진태고"""
No19500#0," ""낭만의사 투구"""
No19501#0," ""낭만의사 투구 B"""
No19510#0,"""わんダフルリュック\u3000白"""
No19511#0,"""わんダフルリュック\u3000黒"""
No19512#0,"""わんダフルリュック\u3000茶"""
No19513#0,"""わんダフルリュックＢ\u3000白"""
No19520#0,"""テルクゥヘアピン\u3000白"""
No19521#0,"""テルクゥヘアピン\u3000黒"""
No19530#0," ""입에 문 소도"""
No19531#0," ""입에 문 소도 B"""
No19550#0," ""러블리 하트"""
No19551#0," ""러블리 하트 B"""
No19560#0,"""タイガーグローブ\u3000黄"""
No19561#0,"""タイガーグローブ\u3000白"""
No19570#0," ""머리에 얹은 에호마키"""
No19580#0," ""스코프 바이저"""
No19581#0," ""스코프 바이저 B"""
No19590#0,"""ジュエルチェーン\u3000赤"""
No19591#0,"""ジュエルチェーン\u3000青"""
No19592#0,"""ジュエルチェーン\u3000黒"""
No19600#0," ""팔 초커"""
No19610#0," ""니트 리본"""
No19611#0,"""ニットリボン\u3000黒"""
No19620#0," ""페리체 카튜사"""
No19621#0," ""페리체 카튜사 B"""
No19630#0," ""맥스웰 핀"""
No19631#0," ""맥스웰 핀 B"""
No19640#0," ""데이지 헤어핀"""
No19641#0," ""데이지 헤어핀 B"""
No19650#0," ""소녀 하리엣의 모자"""
No19651#0," ""소녀 하리엣의 모자 B"""
No19660#0," ""하리엣의 모자"""
No19661#0," ""하리엣의 모자 B"""
No19670#0," ""네쥬 햇"""
No19671#0," ""네쥬 햇 B"""
No19680#0," ""파우더 스노우"""
No19690#0," ""하운드 보어 후드"""
No19691#0," ""하운드 보어 후드 B"""
No19700#0," ""클라리사의 안경"""
No19701#0," ""클라리사의 안경 B"""
No19710#0," ""클라리사의 목걸이"""
No19711#0," ""클라리사의 목걸이 B"""
No19720#0," ""프로펠란트 탱크"""
No19721#0," ""프로펠란트 탱크 B"""
