CardSelect_Title#0,"""Bingokarte auswählen"""
00000823#0,"""「セヴァニアン撃破」"""
00000824#0,"""「ノエミに話しかける」"""
00000825#0,"""「ダイビングの必需品？」"""
00000826#0,"""「赤色のコンテナを破壊する」"""
00000827#0,"""「ヴォル・ドラゴン撃破」"""
00000828#0,"""「メセタンシューターをプレイする」"""
00000829#0,"""「任意のアドバンスクエストのクリア」"""
00000830#0,"""「刃片と貝殻の調達」"""
00000831#0,"""「対なる好敵手」"""
00000832#0,"""「ヴィド・ギロス撃破」"""
00000833#0,"""「任意のアイテムの強化を成功させる」"""
00000834#0,"""「リゾート計画防衛戦！？」"""
00000835#0,"""「ゼッシュレイダ撃破」"""
00000836#0,"""「ダガン撃破」"""
00000837#0,"""「ドラゴン・エクス撃破」"""
00000838#0,"""「」"""
00000839#0,"""「キャタドラン撃破」"""
00000840#0,"""「エル・アーダ撃破」"""
00000841#0,"""「ネプト・キャサドーラ撃破」"""
00000842#0,"""「ブリュー・リンガーダ撃破」"""
00000843#0,"""「任意のアイテムの属性強化を成功させる」"""
00000844#0,"""「ファルカボネ撃破」"""
00000845#0,"""「デコル・マリューダ撃破」"""
00000846#0,"""「鱗と鋭棘の調達」"""
00000847#0,"""「マターボード：【EP3-5  闇を抱いた歴史】入手」"""
00000848#0,"""「ブラックニャックをプレイする」"""
00000849#0,"""「ギグル・グンネガム撃破」"""
00000850#0,"""「竜宮の駒からの挑戦」"""
00000851#0,"""「パジゴワン撃破」"""
00000852#0,"""「霊山侵入」"""
00000853#0,"""「ミクダ撃破」"""
00000854#0,"""「マーダ・トカッタ撃破」"""
00000855#0,"""「コドニアガリ撃破」"""
00000856#0,"""「バン・オガキバル撃破」"""
00000857#0,"""「あのお月見をもう一度！」"""
00000858#0,"""「ボンタ・バクタ撃破」"""
00000859#0,"""「みんなを笑顔にするために」"""
00000860#0,"""「ガウ・オガキバル撃破」"""
00000861#0,"""「ビクダ・ラビッタ撃破」"""
00000862#0,"""「ディカーダ撃破」"""
00000863#0,"""「」"""
00000864#0,"""「プレディカーダ撃破」"""
00000865#0,"""「オロタ・ビケッタ撃破」"""
00000866#0,"""「お団子を懸けた戦い!?」"""
00000867#0,"""「黒ノ領域の怪奇現象!?」"""
00000868#0,"""「緑色のコンテナを破壊する」"""
00000869#0,"""「お月見まであと一歩！」"""
00000870#0,"""「ボル・オガキバル撃破」"""
00000871#0,"""「オロオガル撃破」"""
00000872#0,"""「コドッタ・イーデッタ撃破」"""
00000873#0,"""「オル・ミクダ撃破」"""
00000874#0,"""「ファイナに話しかける」"""
00000875#0,"""「イタギザクリ撃破」"""
00000876#0,"""「アドオガル撃破」"""
00000877#0,"""「コドッタ・イーデッタ撃破」"""
00000878#0,"""「アヌシザグリ撃破」"""
00000879#0,"""「ギグル・グンネガム撃破」"""
00000880#0,"""「ボンタ・ベアッダ撃破」"""
00000881#0,"""「禍魂集いし戦道」"""
00000882#0,"""「ボル・オガキバルを討伐せよ！」"""
00000883#0,"""「参道に立ち塞がりし悪鬼」"""
00000884#0,"""「バン・オガキバルを討伐せよ！」"""
00000885#0,"""「ジャストアタック特訓・黒ノ領域」"""
00000886#0,"""「ラッピーなる希少種」"""
00000887#0,"""「レランガム撃破」"""
00000888#0,"""「ギルナス撃破」"""
00000889#0,"""「ガンナガム撃破」"""
00000890#0,"""「ニャウなる希少種」"""
00000891#0,"""「マターボード：【EP3-6 想いの辿り着く先】入手」"""
00000892#0,"""「ガウ・オガキバルを討伐せよ！」"""
00000893#0,"""「イザオガル撃破」"""
00000894#0,"""「PAカスタマイズを実行する」"""
00000895#0,"""「ダーク・ラグネ撃破」"""
00000896#0,"""「ピッタ・ワッダ撃破」"""
00000897#0,"""「グアル・ジグモルデ撃破」"""
00000898#0,"""「パジギッリ撃破」"""
00000899#0,"""「アンジャドゥリリ撃破」"""
00000900#0,"""「パラタ・ピコーダ撃破」"""
00000901#0,"""「カストガーディナン撃破」"""
00000902#0,"""「ヴィントバルガー撃破」"""
00000903#0,"""「ガノンバルガー撃破」"""
00000904#0,"""「ヤクトバルガー撃破」"""
00000905#0,"""「スパルガン撃破」"""
00000906#0,"""「マシンノイズに誘われて」"""
00000907#0,"""「ビクダ・ラビッタ撃破」"""
00000908#0,"""「」"""
00000909#0,"""「」"""
00000910#0,"""「暴れる玩具は玩具箱へ！」"""
00000911#0,"""「シグノガン撃破」"""
00000912#0,"""「ファイナに話しかける」"""
00000913#0,"""「緑色のコンテナを破壊する」"""
00000914#0,"""「トリックオアクリーク！？」"""
00000915#0,"""「シグノビート撃破」"""
00000916#0,"""「ポップでホラーなロリポップ」"""
00000917#0,"""「マーダ・トカッタ撃破」"""
00000918#0,"""「ファーマに話しかける」"""
00000919#0,"""「ボンタ・ベアッダ撃破」"""
00000920#0,"""「知られざる匠の技巧」"""
00000921#0,"""「スパルダンA撃破」"""
00000922#0,"""「ボンタ・バクタ撃破」"""
00000923#0,"""「ピッタ・ワッダ撃破」"""
00000924#0,"""「パラタ・ピコーダ撃破」"""
00000925#0,"""「カストキンディッド撃破」"""
00000926#0,"""「ガーディンのフレームの調達」"""
00000927#0,"""「ランズ・ヴァレーダ撃破」"""
00000928#0,"""「任意のアイテムの強化を成功させる」"""
00000929#0,"""「ゼータ・グランゾ撃破」"""
00000930#0,"""「ニャウなる希少種」"""
00000931#0,"""「砂漠の新たな試練」"""
00000932#0,"""「ドゥエ・ソルダ撃破」"""
00000933#0,"""「赤色のコンテナを破壊する」"""
00000934#0,"""「ソルダ・カピタ撃破」"""
00000935#0,"""「トリックオアトリート４！」"""
00000936#0,"""「ディンゲール撃破」"""
00000937#0,"""「ブラックニャックをプレイする」"""
00000938#0,"""「」"""
00000939#0,"""「PAカスタマイズを実行する」"""
00000940#0,"""「ヤクトディンゲール撃破」"""
00000941#0,"""「ビッグヴァーダー撃破」"""
00000942#0,"""「グル・ソルダ撃破」"""
00000943#0,"""「ノートブルガに話しかける」"""
00000944#0,"""「リューダソーサラー撃破」"""
00000945#0,"""「マターボード：【EP3-7 彼の日を超えて、その先へ】入手」"""
00000946#0,"""「ラッピーなる希少種」"""
00000947#0,"""「オロタ・ビケッタ撃破」"""
00000948#0,"""「任意のアイテムの属性強化を成功させる」"""
00000949#0,"""「コドッタ・イーデッタ撃破」"""
00000950#0,"""「ギルナスの装甲の調達」"""
00000951#0,"""「クリスマスキャロルは突然に」"""
00000952#0,"""「プレディカーダ撃破」"""
00000953#0,"""「マグにアイテムを与える」"""
00000954#0,"""「デ・マルモス撃破」"""
00000955#0,"""「ダーカー・イン・ザ・ナイト」"""
00000956#0,"""「ブリュンダール撃破」"""
00000957#0,"""「パラタ・ピコーダ撃破」"""
00000958#0,"""「任意のドリンクを飲む」"""
00000959#0,"""「ガルフル撃破」"""
00000960#0,"""「マルモス撃破」"""
00000961#0,"""「ラッピースロットをプレイする」"""
00000962#0,"""「ラケシスに話しかける」"""
00000963#0,"""「」"""
00000964#0,"""「アルトに話しかける」"""
00000965#0,"""「ブラックニャックをプレイする」"""
00000966#0,"""「ファンガルフル撃破」"""
00000967#0,"""「イエーデ撃破」"""
00000968#0,"""「FUNスクラッチを引く」"""
00000969#0,"""「ボンタ・バクタ撃破」"""
00000970#0,"""「ピッタ・ワッダ撃破」"""
00000971#0,"""「ジングル・ゴーマイウェイ！」"""
00000972#0,"""「デコル・マリューダ撃破」"""
00000973#0,"""「緑色のコンテナを破壊する」"""
00000974#0,"""「リューダソーサラー撃破」"""
00000975#0,"""「ラッピーは二度ベルを鳴らす！？」"""
00000976#0,"""「ニャウなる希少種」"""
00000977#0,"""「ビクダ・ラビッタ撃破」"""
00000978#0,"""「赤色のコンテナを破壊する」"""
00000979#0,"""「氷上のメリークリスマス４」"""
00000980#0,"""「ダモス撃破」"""
00000981#0,"""「ジャストアタック特訓・黒ノ領域」"""
00000982#0,"""「ボンタ・ベアッダ撃破」"""
00000983#0,"""「ジグに話しかける」"""
00000984#0,"""「ドゥエ・ソルダ撃破」"""
00000985#0,"""「イレイザー・レポート・Ⅳ」"""
00000986#0,"""「シュトゥラーダ撃破」"""
00000987#0,"""「任意のアイテムの属性強化を成功させる」"""
00000988#0,"""「」"""
00000989#0,"""「任意のアイテムの強化を成功させる」"""
00000990#0,"""「ティラルーダ撃破」"""
00000991#0,"""「ブラッディ・スカフォード・Ⅴ」"""
00000992#0,"""「ガル・グリフォン撃破」"""
00000993#0,"""「任意のプレイヤーにグッジョブを送信する」"""
00000994#0,"""「巨大な玩具の破片の調達」"""
00000995#0,"""「任意のエクストリームクエストのクリア」"""
00000996#0,"""「マーダ・トカッタ撃破」"""
00000997#0,"""「ブリュー・リンガーダ撃破」"""
00000998#0,"""「デモリション・アンビション・Ⅱ」"""
00000999#0,"""「マターボード：【EP3-8 煌き来たりて】入手」"""
00001000#0,"""「ラッピーなる希少種」"""
00001001#0,"""「イエーデ撃破」"""
00001002#0,"""「シル・ディーニアン撃破」"""
00001003#0,"""「ディーニアン撃破」"""
00001004#0,"""「ソル・ディーニアン撃破」"""
00001005#0,"""「ヴォル・ドラゴン撃破」"""
00001006#0,"""「ギルナッチ撃破」"""
00001007#0,"""「デコル・マリューダ撃破」"""
00001008#0,"""「ピエトロに話しかける」"""
00001009#0,"""「ファンガルフル撃破」"""
00001010#0,"""「ダブリュンダ撃破」"""
00001011#0,"""「ボンタ・バクタ撃破」"""
00001012#0,"""「メセタンシューターをプレイする」"""
00001013#0,"""「」"""
00001014#0,"""「ラッピースロットをプレイする」"""
00001015#0,"""「サイクロネーダ撃破」"""
00001016#0,"""「ヤクトバルガー撃破」"""
00001017#0,"""「フォンガルフ撃破」"""
00001018#0,"""「緑色のコンテナを破壊する」"""
00001019#0,"""「ブリュー・リンガーダ撃破」"""
00001020#0,"""「クラーダ撃破」"""
00001021#0,"""「ヴァーダーソーマ撃破」"""
00001022#0,"""「ノーディラン撃破」"""
00001023#0,"""「ディッグ撃破」"""
00001024#0,"""「フォードラン撃破」"""
00001025#0,"""「ザウーダン撃破」"""
00001026#0,"""「感謝祭を開催するよ！」"""
00001027#0,"""「ボル・オガキバル撃破」"""
00001028#0,"""「バン・オガキバル撃破」"""
00001029#0,"""「ガウ・オガキバル撃破」"""
00001030#0,"""「感謝祭の準備を始めるよ！」"""
00001031#0,"""「PSEバーストを発生させる」"""
00001032#0,"""「コドッタ・イーデッタ撃破」"""
00001033#0,"""「任意のおすすめクエストをクリアし、スペシャルギフトを入手する」"""
00001034#0,"""「ファイナに話しかける」"""
00001035#0,"""「トランマイザー撃破」"""
00001036#0,"""「オロタ・ビケッタ撃破」"""
00001037#0,"""「キャタドラン撃破」"""
00001038#0,"""「」"""
00001039#0,"""「グワナーダ撃破」"""
00001040#0,"""「リューダソーサラー撃破」"""
00001041#0,"""「ディカーダ撃破」"""
00001042#0,"""「赤色のコンテナを破壊する」"""
00001043#0,"""「ボンタ・ベアッダ撃破」"""
00001044#0,"""「ビクダ・ラビッタ撃破」"""
00001045#0,"""「プレディカーダ撃破」"""
00001046#0,"""「感謝祭の開催……できるかな？」"""
00001047#0,"""「特定封鎖区域討滅任務」"""
00001048#0,"""「ゼータ・グランゾ撃破」"""
00001049#0,"""「ストーリーボード1章「目覚めの時」クリア」"""
00001050#0,"""「幻創種なる新たな脅威」"""
00001051#0,"""「ブラックニャックをプレイする」"""
00001052#0,"""「ダーガッシュ撃破」"""
00001053#0,"""「エッグ合成をする」"""
00001054#0,"""「ウィンディラ撃破」"""
00001055#0,"""「シエラに話しかける」"""
00001056#0,"""「シュトゥラーダ撃破」"""
00001057#0,"""「ギャザリングをしてみましょー」"""
00001058#0,"""「FUNスクラッチを引く」"""
00001059#0,"""「ドリュアーダ撃破」"""
00001060#0,"""「セト・サディニアン撃破」"""
00001061#0,"""「任意のドリンクを飲む」"""
00001062#0,"""「アイーダに話しかける」"""
00001063#0,"""「」"""
00001064#0,"""「ヤーキスに話しかける」"""
00001065#0,"""「緑色のコンテナを破壊する」"""
00001066#0,"""「クラバーダ撃破」"""
00001067#0,"""「ピッタ・ワッダ撃破」"""
00001068#0,"""「マグにアイテムを与える」"""
00001069#0,"""「ディランダール撃破」"""
00001070#0,"""「ノーディランサ撃破」"""
00001071#0,"""「キャタドランサ撃破」"""
00001072#0,"""「グウォンダ撃破」"""
00001073#0,"""「キャンディをセットする」"""
00001074#0,"""「サイクロネーダ撃破」"""
00001075#0,"""「メセタンシューターをプレイする」"""
00001076#0,"""「ドラゴン・エクス撃破」"""
00001077#0,"""「スノウバンサー撃破」"""
00001078#0,"""「ダガン撃破」"""
00001079#0,"""「闇に煌く死神の鎌」"""
00001080#0,"""「ゴロンゾラン撃破」"""
00001081#0,"""「ブリュー・リンガーダ撃破」"""
00001082#0,"""「クォーツ・ドラゴンの鱗の調達」"""
00001083#0,"""「ピエトロに話しかける」"""
00001084#0,"""「ダーク・ラグネ撃破」"""
00001085#0,"""「浮遊大陸の新たな試練」"""
00001086#0,"""「１５式戦車撃破」"""
00001087#0,"""「オロタ・ビケッタ撃破」"""
00001088#0,"""「」"""
00001089#0,"""「ビクダ・ラビッタ撃破」"""
00001090#0,"""「赤色のコンテナを破壊する」"""
00001091#0,"""「ホワイトデーは大わらわ2016」"""
00001092#0,"""「ソル・ディランダール撃破」"""
00001093#0,"""キャンディを圧縮する」"""
00001094#0,"""「クォーツ・ドラゴン撃破」"""
00001095#0,"""「グル・ソルダ撃破」"""
00001096#0,"""「トレイン・ギドラン撃破」"""
00001097#0,"""「そびえ立つ黒き巨体」"""
00001098#0,"""「ゼッシュレイダ撃破」"""
00001099#0,"""「ブラッディ・スカフォード・Ⅰ」"""
00001100#0,"""「ウォルガーダ撃破」"""
00001101#0,"""「任意のプレイヤーにグッジョブを送信する」"""
00001102#0,"""「ガウォンダ撃破」"""
00001103#0,"""「リューダソーサラー撃破」"""
00001104#0,"""「メセタンシューターをプレイする」"""
00001105#0,"""「ファイナに話しかける」"""
00001106#0,"""「コドッタ・イーデッタ撃破」"""
00001107#0,"""「アールチェに話しかける」"""
00001108#0,"""「ヤクトバルガー撃破」"""
00001109#0,"""「ゴルドラーダ撃破」"""
00001110#0,"""「エッグ合成をする」"""
00001111#0,"""「ディカーダ撃破」"""
00001112#0,"""「シグノビート撃破」"""
00001113#0,"""「」"""
00001114#0,"""「カルターゴ撃破」"""
00001115#0,"""「オル・ミクダ撃破」"""
00001116#0,"""「マグにアイテムを与える」"""
00001117#0,"""「ブラック・スローター・Ⅰ」"""
00001118#0,"""「カストキンディッド撃破」"""
00001119#0,"""「任意のアイテムの強化を成功させる」"""
00001120#0,"""「カストガーディナン撃破」"""
00001121#0,"""「ラケシスに話しかける」"""
00001122#0,"""「任意のおすすめクエストをクリアしスペシャルギフトを入手する」"""
00001123#0,"""「オロタ・ビケッタ撃破」"""
00001124#0,"""「幻創種なる新たな脅威」"""
00001125#0,"""「緑色のコンテナを破壊する」"""
00001126#0,"""「ラッピースロットをプレイする」"""
00001127#0,"""「ウォルガーダ撃破」"""
00001128#0,"""「絶対黒壁」"""
00001129#0,"""「ワイルドイースター2016」"""
00001130#0,"""「ソフィアに話しかける」"""
00001131#0,"""「カストキンディッドの刃の調達」"""
00001132#0,"""「バル・ロドス撃破」"""
00001133#0,"""「ヴィントバルガー撃破」"""
00001134#0,"""「リングを強化する」"""
00001135#0,"""「風雷を喚びし凶鳥」"""
00001136#0,"""「ストーリークエスト2章「幻創の現実」クリア」"""
00001137#0,"""「ファルス・ヒューナル撃破」"""
00001138#0,"""「」"""
00001139#0,"""「マイルドマイルド・マーダー・Ⅲ」"""
00001140#0,"""「ノートブルガに話しかける」"""
00001141#0,"""「ヴリマ・レオパード撃破」"""
00001142#0,"""「デモリション・アンビション・Ⅲ」"""
00001143#0,"""「カイザーバルガー撃破」"""
00001144#0,"""「赤色のコンテナを破壊する」"""
00001145#0,"""「シノワラピドゥス撃破」"""
00001146#0,"""「任意のアイテムの属性強化を成功させる」"""
00001147#0,"""「ブリュー・リンガーダ撃破」"""
00001148#0,"""「ラッピーなる希少種」"""
00001149#0,"""「ファルケ・レオーネ撃破」"""
00001150#0,"""「特定封鎖区域討滅任務」"""
00001151#0,"""「Ｔ・レックス撃破」"""
00001152#0,"""「任意のドリンクを飲む」"""
00001153#0,"""「リングを作ってみましょー」"""
00001154#0,"""「プリンに話しかける」"""
00001155#0,"""「ファングバンシー撃破」"""
00001156#0,"""「チップに話しかける」"""
00001157#0,"""「ブラウンベア撃破」"""
00001158#0,"""「ＦＵＮスクラッチを引く」"""
00001159#0,"""「キャタドラン撃破」"""
00001160#0,"""「ピエトロに話しかける」"""
00001161#0,"""「キャンディをセットする」"""
00001162#0,"""「クラバーダ撃破」"""
00001163#0,"""「」"""
00001164#0,"""「ジャストアタック特訓・Ⅰ」"""
00001165#0,"""「新世武器能力強化講習」"""
00001166#0,"""「ティフリスに話しかける」"""
00001167#0,"""「ヴォル・ドラゴン撃破」"""
00001168#0,"""「フォンガルフ撃破」"""
00001169#0,"""「ポーラーベア撃破」"""
00001170#0,"""「ノエミに話しかける」"""
00001171#0,"""「ファングバンサー撃破」"""
00001172#0,"""「ヤーキスに話しかける」"""
00001173#0,"""「料理を作ってみましょー」"""
00001174#0,"""「マグにアイテムを与える」"""
00001175#0,"""「ロードローラー撃破」"""
00001176#0,"""「レオマドゥラード撃破」"""
00001177#0,"""「ベーアリブルス撃破」"""
00001178#0,"""「暴走せし警告色の鉄馬」"""
00001179#0,"""「解き放たれし鋼鉄の威信」"""
00001180#0,"""「デ・マルモス撃破」"""
00001181#0,"""「ブリュー・リンガーダ撃破」"""
00001182#0,"""「任意のおすすめクエストをクリアしスペシャルギフトを入手する」"""
00001183#0,"""「ドスゾンビ撃破」"""
00001184#0,"""「スノウバンサー撃破」"""
00001185#0,"""「チャカゾンビ撃破」"""
00001186#0,"""「幻創侵食核の調査依頼・Ⅰ」"""
00001187#0,"""「スネークヘリ撃破」"""
00001188#0,"""「」"""
00001189#0,"""「１５式戦車撃破」"""
00001190#0,"""「トレイン・ギドランの部位破壊を！」"""
00001191#0,"""「コドッタ・イーデッタ撃破」"""
00001192#0,"""「スノウバンシー撃破」"""
00001193#0,"""「PSEバーストを発生させる」"""
00001194#0,"""「ブラッディ・スカフォード・Ⅰ」"""
00001195#0,"""「ゼッシュレイダ撃破」"""
00001196#0,"""「ネプト・キャサドーラ撃破」"""
00001197#0,"""「メセタンシューターでクイーンメセタンを撃破する」"""
00001198#0,"""「極限訓練で力試し・Ⅰ」"""
00001199#0,"""「ディアボイグリシス撃破」"""
00001200#0,"""「ドラゴン・エクス撃破」"""
00001201#0,"""「アールチェに話しかける」"""
00001202#0,"""「マグにアイテムを与える」"""
00001203#0,"""「祭壇に巣食う闇の眷属」"""
00001204#0,"""「緑色のコンテナを破壊する」"""
00001205#0,"""「ゴロンゾラン撃破」"""
00001206#0,"""「探索許可申請試練・Ⅰ」"""
00001207#0,"""「フォードラン撃破」"""
00001208#0,"""「ディーニアン撃破」"""
00001209#0,"""「フォードランサ撃破」"""
00001210#0,"""「クォーツ・ドラゴン撃破」"""
00001211#0,"""「凶徒と化した祭壇の守り人」"""
00001212#0,"""「赤色のコンテナを破壊する」"""
00001214#0,"""「アンリに話しかける」"""
00001215#0,"""「海原よりの乱入者」"""
00001216#0,"""「武器携帯数拡張申請試練・Ⅰ」"""
00001217#0,"""「ディッグ撃破」"""
00001218#0,"""「サディニアン撃破」"""
00001219#0,"""「ディガーラ撃破」"""
00001220#0,"""「ヴォル・ドラゴン撃破」"""
00001221#0,"""「ストーリークエスト1章「目覚めの時」クリア」"""
00001222#0,"""「龍の祭壇と黒の民」"""
00001223#0,"""「リングを強化する」"""
00001224#0,"""「そして異変の終結へ――？」"""
00001225#0,"""「ドラゴン・エクス撃破」"""
00001226#0,"""「森の奥に潜む異変」"""
00001227#0,"""「ビクダ・ラビッタ撃破」"""
00001228#0,"""「遺址を彷徨う亡霊騎士」"""
00001229#0,"""「グアル・ジグモルデ撃破」"""
00001230#0,"""「凶変する原生」"""
00001231#0,"""「ファルス・ヒューナル撃破」"""
00001232#0,"""「ストーリークエスト2章「幻創の現実」クリア」"""
00001233#0,"""「マグにアイテムを与える」"""
00001234#0,"""「難易度制限解放試練・Ⅰ」"""
00001235#0,"""「ゼータ・グランゾ撃破」"""
00001236#0,"""「探索許可申請試練・Ⅱ」"""
00001237#0,"""「ガロンゴ撃破」"""
00001239#0,"""「フォードラン撃破」"""
00001240#0,"""「新世武器の強化を成功させる」"""
00001241#0,"""「ディアボイグリシス撃破」"""
00001242#0,"""「シロナに話しかける」"""
00001243#0,"""「任意のプレイヤーにグッジョブを送信する」"""
00001244#0,"""「ストーリーボードイベントピース【042-E】「アイカの目的」を閲覧」"""
00001245#0,"""「ファルス・アンゲル撃破」"""
00001246#0,"""「混沌を招く巨大な翼」"""
00001247#0,"""「グランディルガ撃破」"""
00001248#0,"""「レベル制限解除試練・Ⅰ」"""
00001249#0,"""「ガンカイザー撃破」"""
00001250#0,"""「森閑を乱す侵入者」"""
00001251#0,"""「探索許可申請試練・Ⅲ」"""
00001252#0,"""「アークマスロットをプレイする」"""
00001253#0,"""「ガル・グリフォン撃破」"""
00001254#0,"""「クローム・ドラゴン撃破」"""
00001255#0,"""「難易度制限解放試練・Ⅱ」"""
00001256#0,"""「一意専心の力試し・Ⅰ」"""
00001257#0,"""「ヴィド・ギロス撃破」"""
00001258#0,"""「ストーリークエスト3章「幻創の暴走」クリア」"""
00001259#0,"""「ブルメガーラ撃破」"""
00001260#0,"""「極限訓練で力試し・Ⅰ」"""
00001261#0,"""「サポートパートナー講習」"""
00001262#0,"""「ゼッシュレイダ撃破」"""
00001264#0,"""「デコル・マリューダ撃破」"""
00001265#0,"""「FUNスクラッチを引く」"""
00001266#0,"""「ブラックニャックをプレイする」"""
00001267#0,"""「バノリディアン撃破」"""
00001268#0,"""「アークス連破能力調査」"""
00001269#0,"""「リューダソーサラー撃破」"""
00001270#0,"""「赤色のコンテナを破壊する」"""
00001271#0,"""「レベル制限解除試練・Ⅱ」"""
00001272#0,"""「ダーク・ビブラス撃破」"""
00001273#0,"""「セヴァニアン撃破」"""
00001274#0,"""「PSEバーストを発生させる」"""
00001275#0,"""「ストーリークエスト3章「日常への帰還」クリア」"""
00001276#0,"""「イザオガル撃破」"""
00001277#0,"""「シロナに話しかける」"""
00001278#0,"""「緑色のコンテナを破壊する」"""
00001279#0,"""「ストーリークエスト1章「目覚めの時」クリア」"""
00001280#0,"""「幻視の巫女と調査」"""
00001281#0,"""「ゴルドラーダ撃破」"""
00001282#0,"""「イタギザクリ撃破」"""
00001283#0,"""「ボンタ・バクタ撃破」"""
00001284#0,"""「アリエルに話しかける」"""
00001285#0,"""「新世武器を強化する」"""
00001286#0,"""「マーダ・トカッタ撃破」"""
00001287#0,"""「マグにアイテムを与える」"""
00001289#0,"""「プリンに話しかける」"""
00001290#0,"""「ボンタ・ベアッダ撃破」"""
00001291#0,"""「アヌシザグリ撃破」"""
00001292#0,"""「英雄と幻視の巫女」"""
00001293#0,"""「プレディカーダ撃破」"""
00001294#0,"""「ヤーキスに話しかける」"""
00001295#0,"""「ミミに話しかける」"""
00001296#0,"""「グアル・ジグモルデ撃破」"""
00001297#0,"""「パジギッリ撃破」"""
00001298#0,"""「コドニアガリ撃破」"""
00001299#0,"""「オロタ・ビケッタ撃破」"""
00001300#0,"""「ガンナガム撃破」"""
00001301#0,"""「ダーク・ラグネ撃破」"""
00001302#0,"""「ゼッシュレイダ撃破」"""
00001303#0,"""「天馬行空の力試し・Ⅰ」"""
00001304#0,"""「ガル・グリフォン撃破」"""
00001305#0,"""「ボル・オガキバル撃破」"""
00001306#0,"""「ベガス・イリュージア撃破」"""
00001307#0,"""「バン・オガキバル撃破」"""
00001308#0,"""「チェーンソーピエロ撃破」"""
00001309#0,"""「ビクダ・ラビッタ撃破」"""
00001310#0,"""「ファルス・ヒューナル撃破」"""
00001311#0,"""「任意のドリンクを飲む」"""
00001312#0,"""「リングを強化する」"""
00001314#0,"""「デュラハンライダー撃破」"""
00001315#0,"""「不夜城を彷徨う幻創種」"""
00001316#0,"""「幻創浮遊要塞を破壊せよ！」"""
00001317#0,"""「オロオガル撃破」"""
00001318#0,"""「アークマスロットをプレイする」"""
00001319#0,"""「縦横無尽のラスベガス探索」"""
00001320#0,"""「グワナーダ撃破」"""
00001321#0,"""「トラックマフラーの調達」"""
00001322#0,"""「コドッタ・イーデッタ撃破」"""
00001323#0,"""「赤色のコンテナを破壊する」"""
00001324#0,"""「ギグル・グンネガム撃破」"""
00001325#0,"""「ニャウなる希少種」"""
00001326#0,"""「リューダソーサラー撃破」"""
00001327#0,"""「コドッタ・イーデッタ撃破」"""
00001328#0,"""「自由探索許可申請・凍土」"""
00001329#0,"""「FUNスクラッチを引く」"""
00001330#0,"""「グル・ソルダ撃破」"""
00001331#0,"""「ガノンバルガー撃破」"""
00001332#0,"""「シグノガン撃破」"""
00001333#0,"""「ピッタ・ワッダ撃破」"""
00001334#0,"""「カストキンディッド撃破」"""
00001335#0,"""「カストガーディナン撃破」"""
00001336#0,"""「ボンタ・ベアッダ撃破」"""
00001337#0,"""「シロナに話しかける」"""
00001339#0,"""「緑色のコンテナを破壊する」"""
00001340#0,"""「ヤクトバルガー撃破」"""
00001341#0,"""「プリンに話しかける」"""
00001342#0,"""「ストーリークエスト1章「目覚めの時」クリア」"""
00001343#0,"""「任意のプレイヤーにグッジョブを送信する」"""
00001344#0,"""「スパルガン撃破」"""
00001345#0,"""「アールチェに話しかける」"""
00001346#0,"""「ランズ・ヴァレーダ撃破」"""
00001347#0,"""「自由探索許可申請・火山洞窟」"""
00001348#0,"""「クロトに話しかける」"""
00001349#0,"""「ゼータ・グランゾ撃破」"""
00001350#0,"""「ドゥエ・ソルダ撃破」"""
00001351#0,"""「走破演習：東京」"""
00001352#0,"""「トランマイザー撃破」"""
00001353#0,"""「赤色のコンテナを破壊する」"""
00001354#0,"""「ゴロンゾラン撃破」"""
00001355#0,"""「Ｔ・レックス撃破」"""
00001356#0,"""「ビッグヴァーダー撃破」"""
00001357#0,"""「デコル・マリューダ撃破」"""
00001358#0,"""「ソルダ・カピタ撃破」"""
00001359#0,"""「ファングバンサー撃破」"""
00001360#0,"""「トレイン・ギドラン撃破」"""
00001361#0,"""「ロードローラー撃破」"""
00001362#0,"""「PSEバーストを発生させる」"""
00001364#0,"""「釣りをする」"""
00001365#0,"""「ギルナス撃破」"""
00001366#0,"""「ブリュー・リンガーダ撃破」"""
00001367#0,"""「ラッピーなる希少種」"""
00001368#0,"""「任意のおすすめクエストをクリアしスペシャルギフトを入手する」"""
00001369#0,"""「ゼッシュレイダ撃破」"""
00001370#0,"""「メセタンシューターでキングメセタンを撃破する」"""
00001371#0,"""「スネークヘリ撃破」"""
00001372#0,"""「ファルケ・レオーネ撃破」"""
00001373#0,"""「採取をする」"""
00001374#0,"""「ディーオ・ヒューナル撃破」"""
00001375#0,"""「１５式戦車撃破」"""
00001376#0,"""「ブラックニャックをプレイする」"""
00001377#0,"""「ブリュンダール撃破」"""
00001378#0,"""「戦い方を見せてほしい」"""
00001379#0,"""「ディーオ・ヒューナル撃破」"""
00001380#0,"""「パラタ・ピコーダ撃破」"""
00001381#0,"""「マーダ・トカッタ撃破」"""
00001382#0,"""「アールチェに話しかける」"""
00001383#0,"""「新世武器を強化する」"""
00001384#0,"""「ジェネに話しかける」"""
00001385#0,"""「ティラルーダ撃破」"""
00001386#0,"""「病室に飾る花を探して」"""
00001387#0,"""「マルモス撃破」"""
00001389#0,"""「マグにアイテムを与える」"""
00001390#0,"""「プリンに話しかける」"""
00001391#0,"""「クロトに話しかける」"""
00001392#0,"""「ノエミに話しかける」"""
