YesText#0,"""Si"""
KeyHelpNumber#0,"""<pict Number_LEFT><pict Number_RIGHT>でページ切替/<%Cancel>で戻る"""
TradingItemTag#0,"""トレードするアイテム"""
TradingMesetaTag#0,"""トレードするメセタ"""
CharacterMesetaTag#0,"""現在の所持金："""
DecideItemButtonText#0,"""アイテム決定"""
DecideTradeButtonText#0,"""トレード確定"""
OpponentTradingItemTag#0,"""受け取るアイテム"""
OpponentTradingMesetaTag#0,"""受け取るメセタ"""
OfferingMesetaValueTag#0,"""提示額："""
WaitOpponentDecideItemMessage#0,"""相手の決定を待っています…"""
SelectItemMessage#0,"""アイテム選択中…"""
OfferTradeTitle#0,"""トレード申し込み"""
OfferTradeMessage#0,"""トレードを申し込みました。<br>相手の返答を待っています…"""
CantTradeMsg#0,"""$(0)とはトレードできません。"""
CantTradeByRangeMsg#0,"""選択したプレイヤーはトレード有効範囲にいません。"""
CantTradeByNoRightMsg#0,"""トレード機能のご利用には、両者が<br><yellow>プレミアムユーザー<c>である必要があります。<br><br>「プレミアムセット」をお持ちでない場合は、<br>メインメニューの「ACショップ」からお求めください。"""
CantTradeByBeOfferingMsg#0,"""別のプレイヤーから<br>トレードを申し込まれているため、<br>トレードを提案できません。"""
CantTradeByOppTradingMsg#0,"""$(0)は現在トレード中のため<br>トレードを提案できませんでした。"""
CancelOfferMsg#0,"""トレード申し込みを取り下げました。"""
CanceledOfferMsg#0,"""$(0)がトレード申し込みを<br>取り下げました。"""
AnswerTradeOfferError#0,"""トレード申し込みが取り下げられたため<br>開始できませんでした。"""
AskStartTradeTitle#0,"""トレード開始確認"""
AskStartTradeMsg#0,"""$(0)とのトレードを開始しますか？"""
RejectOfferMsg#0,"""$(0)とのトレードを断りました。"""
Reject2ndPassOfferMsg#0,"""アイテム取引パスワードの認証がおこなわれていないため、<br>$(0)とのトレードがキャンセルされました。"""
RejectedOfferMsg#0,"""$(0)はトレードを断りました。"""
Rejected2ndPassOfferMsg#0,"""$(0)はアイテム取引パスワードの認証が<br>おこなわれていないため、トレードがキャンセルされました。"""
BreakOfferMsg#0,"""$(0)からの申し込みが無効になりました。"""
BrokenOfferMsg#0,"""$(0)への申し込みが無効になりました。"""
StartTradeMsg#0,"""$(0)とのトレードを開始します。"""
CancelOppTradeItemMsg#0,"""$(0)がトレード内容を取り下げました。"""
CompleteTradeMessage#0,"""トレードに成功しました。"""
ErrorMessage#1,"""Ocurrio un error.<br><br>[No.1038]"""
CancelTradeTitle#0,"""トレード中止確認"""
AskCancelTradeMsg#0,"""トレードを中止しますか？"""
AbortTradeByCancel#0,"""トレードを中止しました。"""
AbortTradeByDisconnection#0,"""回線切断のため<br>トレードを中止しました。<br><br>[No.1039］"""
AbortTradeByError#0,"""The trade has been cancelled,<br>due to an error occuring.<br><br>[No.1040]"""
AbortTradeByRange#0,"""自分または相手の距離が離れたか、<br>トレードできない状態になったため、<br>トレードを中止しました。"""
AbortByAnyUser#0,"""いずれかの要求により<br>トレードを中止しました。"""
AbortByOppDisconnection#0,"""The trade has been cancelled,<br>as $(0) has disconnected.<br><br>[No.1041]"""
AbortByOppRequest#0,"""$(0)がトレードを中止しました。"""
FailByFullBackpack#0,"""The trade has been cancelled,<br>due to a lack of Inventario space."""
FailByFullStackableItem#0,"""アイテムの所持上限数を超えるため<br>トレードを中止しました。"""
FailByFullMeseta#0,"""メセタの所持上限数を超えるため<br>トレードを中止しました。"""
FailByOppFullBackpack#0,"""The trade has been cancelled,<br>as $(0) doesn't have enough Inventario space."""
FailByOppFullStackableItem#0,"""$(0)のアイテムの所持上限数を超えるため<br>トレードを中止しました。"""
FailByOppFullMeseta#0,"""$(0)のメセタの所持上限数を超えるため<br>トレードを中止しました。"""
UrgeToSelectAndDecideItem#0,"""<c f0df60>Please select the items to trade, then press \""Confirm Items\"", or press \""Cancelar\"" to quit trading.<c>"""
WaitOpponentDecideItemGuide#0,"""<c f0df60>相手（$(0)）のアイテム決定を待っています。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
UrgeToApproveTradeGuide#0,"""<c f0df60>トレード内容が決定しました。内容が問題なければ「トレード確定」ボタンを押してください。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
WaitOpponentApproveTradeGuide#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
UrgeToSelectAndDecideItem_v#0,"""<c f0df60>トレードしたいアイテムを登録し、「アイテム決定」を押してください。<c>"""
WaitOpponentDecideItemGuide_v#0,"""<c f0df60>$(0)のアイテム決定を待っています。<c>"""
UrgeToApproveTradeGuide_v#0,"""<c f0df60>トレード内容が決定しました。問題なければ「トレード確定」を押してください。<c>"""
WaitOpponentApproveTradeGuide_v#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。<c>"""
DropOnInventory#0,"""Cancelar"""
MenuObject_Display#0,"""トレードに出す"""
MenuObject_Withdraw#0,"""トレードから取り下げる"""
MenuObject_ChangeNumber#0,"""トレードに出す個数の変更"""
InputStackItemNumberTitle#0,"""トレード個数の指定"""
InputStackItemNumberMsg#0,"""いくつトレードに出しますか？"""
Title#10,"""アイテムトレード"""
TradeTitle#0,"""トレード"""
EditMesetaTitle#0,"""Editar mesetas"""
EditMesetaMessage#0,"""Por favor enter the amount of Meseta you would like to trade."""
ItemEnableSelect#0,"""選択可能"""
ItemDisableSelect#0,"""選択不可"""
PictSignRight#0,"""<pict Sign_RIGHT>移動"""
PictSignLeft#0,"""<pict Sign_LEFT>移動"""
WaitDecideItemMessage#0,"""アイテム決定待機中"""
VisiphonTitle#0,"""ビジフォン"""
VisiphonFullTitle#0,"""ビジフォン"""
VisiphonFullTitleHint#0,"""<c f0df60>Aqui puedes buscar tiendas de jugadores, entrar codigos de items, y usar diferentes menus.<c>"""
VisiphonFullTitleHint_v#0,"""<c f0df61>プレイヤーの検索やマイショップの利用ほか、各種メニューが利用できます。<c>"""
VisiphonMenu_Search#0,"""Buscar ARKS"""
VisiphonMenu_Shop#0,"""Tienda de jugadores"""
VisiphonMenu_ItemCode#0,"""Codigo de items"""
VisiphonMenu_Friend#0,"""フレンドパートナー"""
VisiphonMenu_Library#0,"""Lista de Librerias"""
VisiphonMenu_Ranking#0,"""ランキング"""
VisiphonMenu_PlayLog#0,"""Registros del Juego"""
VisiphonMenu_LoginStamp#0,"""Sellos de conexion"""
VisiphonMenu_ProfileEdit#0,"""Edita tu tarjeta ARKS"""
VisiphonMenu_Campaign#0,"""Recibir Recompensa de Campaña"""
VisiphonMenu_CharaSave#0,"""ポートレート用データ保存"""
VisiphonMenu_CharaSaveSelect#0,"""Seleccion de Personaje"""
VisiphonMenu_CharaSaveUseChara#0,"""Personaje Actual"""
VisiphonMenu_CharaSaveSP#0,"""Ayudante"""
Exit#2,"""Regresar"""
SearchTitle#0,"""Buscar ARKS"""
SearchFullTitle#0,"""Buscar ARKS"""
SearchFullTitleHint#0,"""<c f0df60>Puedes buscar por jugador, Personaje o Team.<c>"""
SearchMenu_Player#0,"""Buscar jugador"""
SearchMenu_PlayerHint#0,"""<c f0df60>Puedes buscar jugadores por la informacion de su tarjeta ARKS. Puedes buscar por palabras de sus comentarios tambien.<c>"""
SearchMenu_Guild#0,"""Buscar Team"""
SearchMenu_GuildHint#0,"""<c f0df60>Puedes buscar Teams por nombre o comentarios.<c>"""
SearchMenu_Chara#0,"""Buscar Personaje"""
SearchMenu_CharaHint#0,"""<c f0df60>Puedes buscar Personajes por el nombre del personaje.<c>"""
PlayerSearchTitle#0,"""Busqueda de jugadores"""
PlayerSearch_ID#0,"""Nombre de Player ID"""
PlayerSearch_Text#0,"""Buscar por texto"""
PlayerSearch_Wish#0,"""Lista de Deseos"""
PlayerSearch_Present#0,"""Lista de Regalos"""
PlayerSearch_Hobby#0,"""趣味"""
PlayerSearch_MyRoom#0,"""Habitacion"""
PlayerSearch_Comment#0,"""Comentarios"""
PlayerSearch_MyRoom_Select1#0,"""No establecido"""
PlayerSearch_MyRoom_Select2#0,"""Tiene"""
PlayerSearch_MyRoom_Select3#0,"""No tiene"""
PlayerSearch_MyRoom_Check#0,"""Posee una Habitacion"""
PlayerSearch_MyRoom_Enter#0,"""Buscar"""
PlayerSearchResultTitle#0,"""Buscar jugador Resultados"""
PlayerSearchResult_Limit#0,"""Conteo de Resultados"""
PlayerSearchResult_Wait#0,"""Buscando"""
PlayerSearchResult_Failure#0,"""No existe ese jugador."""
PlayerSearchResult_Playernum#0,"""$(0)"""
GuildSearchTitle#0,"""Buscar Team"""
GuildSearch_Text#0,"""Buscar por texto"""
GuildSearch_GuildName#0,"""Nombre de los Teams"""
GuildSearch_GuildLevel#0,"""-"""
GuildSearch_Comment#0,"""Comentarios"""
GuildSearchResultTitle#0,"""Resultados de busqueda de Team """
GuildSearchResult_Limit#0,"""Conteo de Resultados"""
GuildSearchResult_Failure#0,"""No existe ese Team."""
GuildSearchStatus_Title#0,"""Detalles del Team"""
GuildSearchStatus_Web#0,"""Website del Team"""
GuildSearchStatus_Chat#0,"""Envia un Mensaje al Maestro del Team"""
VisiphonMenu_PlayLog_Hint#0,"""<c f0df60>Aqui puedes ver varios resultados del juego.<c>"""
VisiphonMenu_ProfileEdit_Hint#0,"""<c f0df60>Aqui puedes editar la Informacion de tu tarjeta ARKS.<c>"""
VisiphonMenu_Campaign_Hint#0,"""<c f0df60>Aqui puedes reclamar Objeto de campañas. No se pueden aceptar Items fuera de la duracion de la Campaña.<c>"""
VisiphonMenu_Campaign_Hint_v#0,"""<c f0df61>キャンペーンアイテムを受け取ることができます。<c>"""
CharaSearchTitle#0,"""Buscar Personaje"""
CharaSearch_ID#0,"""Nombre del Personaje"""
CharaSearchResultTitle#0,"""Buscar personaje Resultados"""
CharaSearchResult_Failure#0,"""No existe el personaje."""
SearchFailureMessage#0,"""No ha introducido ningun texto para buscar."""
CampaignMenuTitle#0,"""Menu de Recompensa de Campaña"""
CampaignMenuTab1#0,"""Nombre de Campaña"""
CampaignMenuTab2#0,"""Duracion"""
CampaignMenuNoItem#0,"""Sin Campaña."""
CampaignConfirmTitle#0,"""Confirmacion de Recepcion"""
CampaignConfirmMessage#0,"""Aceptaras los siguientes objetos de campaña.<br>※Los objetos se recibiran solo una vez<br>por cuenta.<br>Por favor asegurese de estar en la nave correcta.<br>Quieres continuar?"""
CampaignConfirmCharaMessage#0,"""以下のキャンペーンアイテムを受け取ります。<br>¿Seguro que quieres?<br><br>※アイテムを受け取れるのは、<br>\u3000キャラクターにつき１回のみです。"""
CampaignError1#0,"""No se pudieron aceptar los objetos, error inesperado."""
CampaignError2#0,"""No puedes aceptar mas objetos.<br>Inventario lleno o sobrecupo."""
CampaignError3#0,"""有効期限が切れたキャンペーンのため、<br>受け取れませんでした。"""
CampaignSuccess#0,"""Recibido $(0) """
CampaignNum#0,"""$(0)×$(1)個"""
CharaSaveMessage#0,"""現在のキャラクターのデータを保存し、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。¿Seguro que quieres?<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveOverwriteMessage#0,"""すでにキャラクターのデータがあるスロットです。<br><br>現在のキャラクターのデータで上書きし、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。¿Seguro que quieres?<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveSucsessMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データをを保存しました。"""
CharaSaveFailureMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データが保存できませんでした。<br><br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveNone#0,"""保存データなし"""
CharaSaveMemoryCardNone#0,"""メモリーカードが確認できませんでした。<br><br>メモリーカードが挿入されているか<br>確認してください。"""
CharaSaveCrashData#0,"""『PHANTASY STAR ONLINE2』の<br>セーブデータが破損している可能性があります。<br>破損したデータを削除し、新しいデータを作成します。<br><br>¿Seguro que quieres?"""
CharaSaveDataSave#0,"""すでにデータがあるスロットのため、<br>キャラクターのデータを上書き保存し、<br>呼び出せるパートナーキャラクター、<br>追加ロビーアクションのデータを<br>更新します。<br><br>¿Seguro que quieres?"""
CharaSaveFailureMessage01#0,"""データが不正である可能性があるため、<br>メモリーカードに保存を<br>することができませんでした。"""
CharaSaveFailureMessage02#0,"""メモリーカードの容量が不足しているため、<br>キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを<br>保存することができませんでした。<br><br>メモリーカードの容量を<br><$capacity>kb 以上空けて<br>再度実行してください。"""
CharaSaveFailureMessage03#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データ保存に失敗しました。<br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveSucsessMessage01#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを保存、更新しました。<br><br>保存されたキャラクター、パートナーキャラクター、<br>追加ロビーアクションは<br>「キャラクターポートレート」で使うことができます。<br><br>「キャラクターポートレート」を使用するには、<br>タイトルメニューの「キャラクターポートレート」を<br>選択してください。"""
CharaSaveTitle#0,"""ポートレート用データ保存"""
CharaSaveHelp#0,"""<c f0df60>キャラクターポートレート用のデータを保存します。<c>"""
RecruitSearchSelect#0,"""Ver Seleccion"""
RecruitTeamMemberSearch#0,"""Ver por numero de miembros"""
RecruitTeamLevelSearch#0,"""Ver por Nivel de Team"""
RecruitTeamNameSearch#0,"""Ver por nombre de Team"""
RecruitTeamList#0,"""Lista del Team"""
RecruitTeamLevel#0,"""Nivel del Team"""
RecruitTeamMember#0,"""Miembros del Team"""
RecruitTeamDetails#0,"""Detalles del Team"""
RecruitTeamManager#0,"""Moderador"""
RecruitTeamManagerSendMail#0,"""Enviar solicitud al Lider del Team"""
RecruitPost#0,"""Rango"""
RecruitTeamInfo#0,"""Informacion del Team"""
RecruitTeamFlag#0,"""Bandera del Team"""
RecruitMasterComment#0,"""Comentario del Lider"""
RecruitMemberInfo#0,"""Informacion de Miembro"""
RecruitFriend#0,"""Amigos"""
RecruitBlackList#0,"""Ignorados"""
RecruitLevel#0,"""Nivel.$(0)"""
RecruitNumber#0,"""$(0)人"""
RecruitMemberList#0,"""Lista de Miembros del Team"""
RecruitMemberMaster#0,"""Lider del Team"""
RecruitMemberManager#0,"""Moderador"""
RecruitMemberCommon#0,"""Miembro del Team"""
RecruitMemberVisitor#0,"""Visitante"""
RecruitMailYesNo#0,"""Esto va a enviar un E-mail al Lider del Team, haciendoles saber que desea unirse.<br>¿Continuar?"""
RecruitMailYesNoTitle#0,"""Confirmacion de correo"""
RecruitMailSuccess#0,"""Correo enviado"""
RecruitMailMiss#0,"""El correo no pudo ser enviado."""
VisiphonMenu_Recruit#0,"""Teams buscando miembros"""
VisiphonMenu_RecruitHint#0,"""<c f0df60>Esto muestra los Teams que actualmente estan buscando miembros. Por favor, seleccione como desea mostrarlos.<c>"""
CampaignInfoTitle#0,"""Contenido de expedicion"""
CampaignInfoTitle2#0,"""Fecha de expiracion de la recompensa"""
CampaignInfoTitle3#0,"""Metas objetivo / condiciones"""
CampaignDateNone#0,"""Indefinido"""
CampaignMessage#0,"""<pict New> Hay $(0) premio(s) de expedicion que todavia no has recibido."""
LoginStampTitle#0,"""Sellos de conexion"""
LoginStampCard#0,"""Ver Tarjeta de estampillas"""
LoginStampReward#0,"""Confirmar recompensas"""
LoginStampTitleHint#0,"""<c f0df60>Se puede ver la lista de tarjetas de estampillas y la recompensa.<c>"""
LoginStampCardHint#0,"""<c f0df60>これまで押されたスタンプ一覧です。<c>"""
LoginStampRewardHint#0,"""<c f0df60>スタンプが貯まると貰える報酬一覧です。<c>"""
PeriodNext#0,"""(Disponible en: $(0))"""
VisiphonMenu_Craft#0,"""クラフト"""
VisiphonMenu_CraftHint#0,"""<c f0df60>Puedes buscar Crafters, ver detalles de craft y aceptar ordenes.<c>"""
CraftInfo#1,"""Informacion de Craft"""
Craft_WorkmanSearch#0,"""Buscar crafter"""
Craft_FriendSearch#0,"""Buscar crafter (Amigos)"""
Craft_TeamSearch#0,"""Buscar crafter (Team)"""
Craft_Results#0,"""Logros de craft"""
Craft_Recipe#0,"""Ver recetas de craft"""
Craft_Favor#0,"""Ver licencias de craft"""
Craft_CardWriter#0,"""Verificar Data Drive"""
Craft_Craft#0,"""クラフト"""
Craft_Order#0,"""Pendiente"""
CraftMenu#0,"""Menu de craft"""
MenuCraft#0,"""Mis crafts"""
OrderReceivedListCheck#0,"""Solicitudes de Crafteo"""
SignboardSetup#0,"""Configurar letrero de anuncio"""
CraftLearnRecipe#0,"""Aprender receta de craft"""
CraftFavorList#0,"""Licencia de craft"""
CraftOrderCheck#0,"""Craft diario"""
CampaignTopTitle#0,"""Objeto de campaña"""
CampaignTopMenu1#0,"""Objeto(s) recibido: Cuenta"""
CampaignTopMenu2#0,"""Objeto(s) recibido: Personaje"""
VisiphonMenu_Gat#0,"""Colecciones"""
VisiphonMenu_GatHint#0,"""<c f0df60>Detalle de Coleccion.<c>"""
Title#11,"""Menu de Friend Partner"""
Hint#0,"""<c f0df60>Aqui puedes manejar tu Friend Partner.<c>"""
FP_Entry#0,"""Registrar Friend partner"""
FP_List#0,"""Verificar Friend Partner"""
FP_Delete#0,"""Eliminar Friend Partner"""
FP_EntryHint#0,"""<c f0df60>現在のキャラクターをフレンドパートナーとして登録します。チームアクセサリーは反映されません。<c>"""
FP_ListHint#0,"""<c f0df60>Esta es la informacion sobre el actual friend partner.<c>"""
FP_DeleteHint#0,"""<c f0df60>Eliminar el friend partner registrado (puedes volver a registrarlo luego).<c>"""
FP_DeleteMessage#0,"""Eliminar este friend partner.<br>¿Estas seguro?"""
FP_ListDisableMessage#0,"""No tienes registrado ningun Friend Partner."""
FP_DeletetDisableMessage#0,"""No tienes registrado un Friend Partner."""
RankingMenuTitle#0,"""Menu de clasificaciones"""
RankingMenuHint#0,"""<c f0df60>Por favor seleccione el clasificaciones que le gustaria verificar.<c>"""
RankingMenuSurprize#0,"""Clasificaciones interrumpidas"""
RankingMenuSurprizeNew#0,"""Ultimas clasificaciones"""
RankingMenuSurprizeOld#0,"""Histiral de clasificaciones interrumpidas"""
RankinLabelSurprize01#0,"""$(0)~: Clasificacion de enemigos eliminados"""
RankinLabelSurprize02#0,"""$(0) [$(1)]: Clasificacion de Time Attack"""
RankinLabelSurprize03#0,"""$(0)【$(1)】:ライディングクエスト"""
RankingMenuWeekly#0,"""Clasificaciones semanales"""
RankingMenuWeeklyProgress#0,"""Progreso actual"""
RankingMenuWeeklyNew#0,"""Ultimas Clasificaciones"""
RankingMenuWeeklyOld#0,"""Clasificaciones previas"""
RankingMenuWeekly01#0,"""Clasificacion de contenedores raros"""
RankingMenuWeekly02#0,"""Clasificacion de visitas al cuarto"""
RankingMenuWeekly03#0,"""Clasificacion Time-Attack (Grupo)"""
RankingMenuWeekly04#0,"""PC/“PS4”専用&共用ブロック"""
RankingMenuWeekly05#0,"""PlayStation®Vita専用ブロック"""
RankingMenuWeekly06#0,"""Clasificacion Time-Attack (Solo)"""
RankinLabelWeekly01#0,"""Clasificacion de Contendores Raros"""
RankinLabelWeekly02#0,"""Clasificacion de visitas al cuarto"""
RankinLabelWeekly03#0,"""Clasificacion de Time Attack"""
RankingMenuGuild#0,"""Clasificaciones de Teams"""
RankingMenuGuildProgress#0,"""Progresos actuales"""
RankingMenuGuildNew#0,"""Ultimas clasificaciones"""
RankingMenuGuildOld#0,"""Clasificaciones previas"""
RankingMenuGuild01#0,"""Clasificacion de puntos de Team"""
RankingMenuGuild02#0,"""Clasificacion de items raros entregados"""
RankinLabelGuild01#0,"""Clasificacion de puntos de Team"""
RankinLabelGuild02#0,"""Clasificacion de items raros entregados"""
RankingText01#0,"""Periodo total"""
RankingText02#0,"""Actualizaciones lunes a las 07:00 JST"""
RankingText03#0,"""Periodo total"""
RankingText04#0,"""Clasificaciones"""
RankingText05#0,"""Nombre del personaje / Player ID"""
RankingText06#0,"""Resultados"""
RankingText07#0,"""Su clasificacion"""
RankingText08#0,"""Lista de clasificaciones"""
RankingText09#0,"""Clasificacion del Team"""
RankingText10#0,"""Nombre del Team"""
RankingText11#0,"""Nombre del personaje"""
RankingText12#0,"""Nombre ID del jugador"""
RankingTab01#0,"""General"""
RankingTab02#0,"""Entre amigos"""
RankingTab03#0,"""Entre miembros del Team"""
RankingTab04#0,"""General"""
RankingTab05#0,"""Sobre el Team"""
RankingTab06#0,"""Sobre ti"""
RankingPopup#0,"""$(0) veces"""
RankingSurprizeNewHint#0,"""<c f0df60>Estas son las Ultimas Clasificaciones Interrumpidas.<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>Estas son las Clasificaciones Interrumpidas Pasadas.<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>Este es el Progreso de las Clasificaciones Semanales.<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>Estas son las Ultimas Clasificaciones Semanales.<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>Esta es la Clasificacion de las Semanas Pasadas.<c>"""
RankingGuildProgressHint#0,"""<c f0df60>Este es el Progreso de la Clasificacion del Team.<c>"""
RankingGuildNewHint#0,"""<c f0df60>Estas son las Ultimas Clasificaciones del Team.<c>"""
RankingGuildOldHint#0,"""<c f0df60>Estas son las Clasificaciones Previas del Team.<c>"""
RankingNoData#0,"""No hay datos de Clasificacion para esta Clasificacion"""
RankingRankVita#0,"""Clasificacion $(0)"""
RankingPointVita#0,"""(Resultados $(0))"""
RankingNoTeam#0,"""El Team no existe"""
RankingPointString#0,"""$(0)pt"""
RankingError_Title#0,"""Anuncio"""
RankingError_Msg#0,"""現在、一時的にランキングは<br>ご利用いただけません。"""
ArksRanking_Title#0,"""アークスリーグ"""
ArksRanking_Rank#0,"""順位"""
ArksRanking_Reward#0,"""Recompensa"""
ArksRanking_TopTitle#0,"""アークスリーグメニュー"""
ArksRanking_New#0,"""最新リーグ情報"""
ArksRanking_History#0,"""アークスリーグ履歴"""
ArksRanking_Back#0,"""Volver"""
ArksRanking_HistoryNum#0,"""$(0)回前"""
ArksRanking_WhatsNew#0,""" ($(0))"""
ArksRanking_NoRanking#0,"""順位データは存在しません。"""
ArksRanking_NoReward#0,"""報酬データは存在しません。"""
ArksRanking_Com#0,"""通信中"""
ArksRanking_WaitResult#0,"""現在集計中です。"""
ArksRanking_NotPlay#0,"""Actualmente no disponible."""
ArksRanking_NoJoin#0,"""このリーグには参加していません。"""
ArksRanking_NoJoin2#0,"""このリーグの参加受付は終了しました。"""
ArksRanking_Stop#0,"""現在、一時的にご利用いただけません。"""
ArksRanking_GetReward#0,"""アークスリーグ報酬受け取り"""
ArksRanking_RewardConfirm#0,"""アークスリーグの入賞報酬として<br>以下のアイテムを受け取りました。"""
ArksRanking_GetReward_Log#0,"""アークスリーグ報酬を受け取りました。"""
ArksRanking_Title_Enemy#0,"""$(0) Nv.$(1)+: Enemy Defeat League"""
ArksRanking_Title_Enemy2#0,"""$(0):エネミー撃破リーグ"""
ArksRanking_Title_Quest#0,"""$(0)【$(1)】:タイムアタックリーグ"""
ArksRanking_Title_Quest2#0,"""$(0):タイムアタックリーグ"""
ArksRanking_Title_ItemDrop#0,"""$(0):アイテム取得リーグ"""
ArksRanking_Title_Fishing#0,"""$(0):釣りサイズリーグ"""
ArksRanking_Title_Meseta#0,"""メセタ獲得リーグ"""
ArksRanking_Title_QuestClear#0,"""$(0):クエストクリア回数リーグ"""
ArksRanking_Title_Ride_High#0,"""ライディングクエスト【$(0)】:ハイスコアリーグ"""
ArksRanking_Title_Ride_Total#0,"""ライディングクエスト【$(0)】:累計スコアリーグ"""
ArksRanking_NoMark#0,"""-"""
ArksRanking_RankData#0,"""$(0)位"""
ArksRanking_RankData2#0,"""$(0)lugar ～ $(1)lugar"""
ArksRankingError_Title#0,"""Anuncio"""
ArksRankingError_Msg#0,"""Liga de ARKS esta temporalmente<br>fuera de servicio."""
ArksRankingText01#0,"""Periodo de espera"""
ArksRankingText02#0,"""順位"""
ArksRankingText03#0,"""Nombre del pj/Nombre ID del jugador"""
ArksRankingText04#0,"""Resultados"""
ArksRankingText05#0,"""Tu clasificacion"""
ArksRankingText06#0,"""Lista de clasificacion"""
ArksRanking_Float#0,"""$(0).$(1)"""
Gmmessage_Title#0,"""Mensaje del administrador"""
Gmmessage_AlertTitle#0,"""Advertencia del administrador"""
QuestWarpTitle#0,"""Seleccione destino"""
QuestWarpStart#0,"""Punto de inicio"""
QuestWarpTelepipe#0,"""テレパイプ"""
QuestWarpMostPopulousChip#0,"""Locacion con mas jugadores"""
SynchronizeTitle#0,"""Miembros participantes"""
SynchronizeMyParty#0,"""Tu grupo"""
SynchronizeMemberName#0,"""Nombre de los integrantes"""
SynchronizeStageClear#0,"""Nivel actual"""
SynchronizeQuestName#0,"""Nombre de la mision"""
SynchronizeBossTitle#0,"""Transportador"""
SynchronizeStartTitle#0,"""Puerta de inicio"""
SynchronizeBossMessage#0,"""Este teletransportador se activara automa-<br>ticamente cuando todos los miembros esten presentes.<br>Por otra parte, el lider del Grupo puede activar<br>antes con los miembros que estan en el teletransportador."""
SynchronizeBossMessage_ex#0,"""Este teletransportador se activara<br>automaticamente cuando todos los miembros esten presentes."""
SynchronizeStartMessage#0,"""Esta puerta se abrira automaticamente cuando lleguen todos los miembros."""
SynchronizeButtonForward#0,"""Comienza teletransportacion"""
SynchronizeButtonRemove#0,"""Dejar la teletransportacion"""
SynchronizeStartButtonRemove#0,"""Deja la puerta"""
SynchronizeInaccessible#0,"""No puede usar el Teletransportador ahora.<br><br>Estara utilizable nuevamente<br>despues de pasados unos momentos."""
SynchronizeTransferStart#0,"""Teletransportador activado. Teletransporte al inicio."""
SynchronizeMultiBossWakeUp#0,"""Activar el teletransportador?"""
SynchronizeMultiBossMessage#0,"""Teletransportador activado.<br>En 30 segundos todos los miembros en el teletransportador seran transportados.<br>¿Detener la Teletransportacion?"""
SynchronizeMultiBossRemove#0,"""Detener la teletransportacion"""
SynchronizeMultiBossGoto#0,"""Teletransportador activado. Por favor, dirijase al teletransportador dentro de los 30 segundos."""
SynchronizeMultiBossTrans#0,"""La cuenta regresiva ha terminado. teletransportacion activada."""
SynchronizeStartOpen#0,"""Todos los miembros han llegado. La puerta se abrira despues de la cuenta regresiva."""
PaidItemListTitle#0,"""Objetos requeridos"""
PaidErrorTitle#0,"""Objetos necesarios insuficientes"""
PaidErrorInsufficient1#0,"""Los siguientes objetos desaparecieron."""
PaidErrorInsufficient2#0,"""Se requiere el objeto en el inventario<br>con el fin de iniciar esta mision."""
PaidErrorBonusGame#0,"""No existe una llave o la fecha del objeto expiro."""
PaidTitle#0,"""Puerta de inicio"""
PaidLeaderMessage#0,"""Si pagas por todos, tendras que pagar la cantidad que se muestra<br>en el cuadro de \""Objetos requeridos\""<br><br>¿Quieres continuar?"""
PaidMemberMessage#0,"""Paga los \""Objetos requeridos\"" para comenzar<br>la mision. Si fallas en completar la mision<br>por alguna razon, los items no seran devueltos. Continuar?"""
PaidMemberMessage2#0,"""Paga los \""Objetos requeridos\"" para comenzar<br>la mision. Si fallas en completar la mision<br>por alguna razon, los items no seran devueltos. Continuar?<br><br>Seleccionado Etapa: $(0)"""
PaidBonusGameMessage#0,"""Para iniciar esta mision se necesita un<br><yellow>$(0)<c><br><br>Tenga en cuenta que si se pierde la<br>conexion o pierdes durate esta mision <br>los objetos usados no seran devueltos.<br>¿Deseas continuar?"""
