YesText#0,"""네"""
ItemGetMessage_Red_Num#0,"""<light_red2>$(0)x$(1)<c>를 입수했습니다"""
ErrorItemGetMessage#0,"""아이템을 입수했습니다."""
ErrorItemCodeMessage#0,"""아이템 코드가 틀렸습니다.<br>다시 확인해주세요."""
ErrorServerMessage#0,"""아이템의 입수에 실패했습니다.<br><br>[No.1046]"""
ErrorItemCodeLenMessage#0,"""아이템 코드의 문자수가 부족합니다.<br>16자 입력해주세요."""
ErrorItemCodePeriodMessage#0,"""아이템 코드의 유효기간이 아니므로<br>아이템을 받을 수가 없었습니다.<br><br>수중의 캠페인 코드의<br>유효기간을 확인해주세요."""
ErrorItemCodeSpentMessage#0,"""이미 사용된 아이템 코드입니다."""
ErrorItemCodeLimitOverMessage#0,"""아이템 코드의 입력에<br>일정 횟수 이상 실패하였습니다.<br><br>다음 점검이 끝나면<br>다시 입력 가능해집니다."""
ErrorItemCodeMultiOverMessage#0,"""이미 취득 한정수를 초과했습니다.<br><br>이 아이템 코드로 아이템을<br>입수할 수 없습니다."""
ErrorItemCodeSpentCIIDMessage#0,"""이미 아이템을 입수했습니다."""
Hint#1,"""<c f0df60>16자의 아이템 코드를 입력하면 아이템을 입수할 수 있습니다.<c>"""
SendTitle#1,"""굿 잡 송신"""
Decide#1,"""송신"""
Message#2,"""굿 잡을 송신합니다.<br><br>굿 잡에는 코멘트를 달수 있습니다.<br>코멘트를 달면 획득할 수 있는 FUN이 더욱 업!<br>(보낸 코멘트는「커뮤니케이션 이력」에서 열람할 수 있습니다)<br><br>※굿 잡으로 FUN을 획득할 수 있는건 1일 10회까지 입니다.<br>※같은 플레이어에게 굿 잡으로 FUN을 획득할 수 있는건 1일 1회입니다."""
Message_reb#0,"""굿 잡을 보냅니다.<br><br>굿 잡에는 코멘트를 달 수 있습니다.<br>(보내진 댓글은「커뮤니케이션 이력」에서 열람할 수 있습니다)"""
ReceiveTitle#0,"""굿 잡 송신 완료"""
ReceiveMessage#0,"""굿 잡을 보냈습니다!"""
Point#0,"""기본 포인트"""
CommentPoint#0,"""코멘트 포인트"""
PremiumPoint#0,"""프리미엄 포인트"""
FrendPoint#0,"""프렌드 포인트"""
None#1,"""없음"""
Sum#0,"""합계"""
Plus#1,"""＋"""
Cross#0,"""×"""
Tu_000#0,"""/ci2 2 컨테이너의 장소까지<br>점프로 이동하래."""
Tu_001#0,"""/ci2 2 어이어이, 괜찮아?<br>모노메이트 써둬."""
Tu_002#0,"""/ci2 2 화려한 회피운동, 보여달라구."""
Tu_003#0,"""/ci2 2 공격해보자구."""
Tu_004#0,"""/ci2 2 연속공격도 해볼까."""
Tu_005#0,"""/ci2 2 테크닉, 써보는게 어때?"""
Tu_006#0,"""/ci2 2 포톤 아츠、사용해보자구."""
Tu_007#0,"""/ci2 2 차지한 테크닉이라는 것 좀<br>보여달라구."""
Tu_008#0,"""/ci2 2 무기 액션, 해보자구."""
Tu_009#0,"""/ci2 2 무기를 바꿔보라고 하네."""
Tu_010#0,"""/ci2 2 공격해 보자구."""
Treasure#0,"""이벤트 아이템"""
Treasure_AccountPC#0,"""$(0)"""
Treasure_Common#0,"""아크스 인가증"""
Treasure_Platform#0,"""\""PC\"" 로그인증"""
Treasure_PlatformPS4#0,"""\""PlayStation 4\"" 로그인증"""
Treasure_PlatformSwitch#0,"""\""Nintendo Switch\"" 로그인증"""
Treasure_000#0,"""마그 라이센스"""
Treasure_001#0,"""무기 파레트 확장 허가증"""
Treasure_002#0,"""서브 파레트 확장 허가증"""
Treasure_003#0,"""서브 클래스 이용 허가증"""
Treasure_004#0,"""레벨 제한 해제 허가증Ⅰ"""
Treasure_005#0,"""레벨 제한 해제 허가증Ⅱ"""
Treasure_006#0,"""레벨 제한 해제 허가증Ⅲ"""
Treasure_007#0,"""레벨 제한 해제 허가증Ⅳ"""
Treasure_008#0,"""레벨 제한 해제 허가증Ⅴ"""
Treasure_009#0,"""레벨 제한 해제 허가증Ⅵ"""
Treasure_010#0,"""화산 동굴 탐색 허가증"""
Treasure_011#0,"""사막 탐색 허가증"""
Treasure_012#0,"""동토 탐색 허가증"""
Treasure_013#0,"""지하 갱도 탐색 허가증"""
Treasure_014#0,"""부유 대륙 탐색 허가증"""
Treasure_015#0,"""유적 탐사 허가증"""
Treasure_016#0,"""자유 탐색 허가증・삼림"""
Treasure_017#0,"""자유 탐색 허가증・화산 동굴"""
Treasure_018#0,"""자유 탐색 허가증・사막"""
Treasure_019#0,"""자유 탐색 허가증・동토"""
Treasure_020#0,"""자유 탐색 허가증・지하 갱도"""
Treasure_021#0,"""자유 탐색 허가증・부유 대륙"""
Treasure_022#0,"""자유 탐색 허가증・유적"""
Treasure_023#0,"""하드 수주 허가증"""
Treasure_024#0,"""베리 하드 수주 허가증"""
Treasure_025#0,"""슈퍼 하드 수주 허가증"""
Treasure_026#0,"""이벤트 아이템 그 026"""
Treasure_027#0,"""제노의 PC"""
Treasure_028#0,"""에코의 PC"""
Treasure_029#0,"""아핀의 PC"""
Treasure_030#0,"""멜폰시나의 PC"""
Treasure_031#0,"""프리에의 PC"""
Treasure_032#0,"""아키의 PC"""
Treasure_033#0,"""라이트의 PC"""
Treasure_034#0,"""파티의 PC"""
Treasure_035#0,"""티아의 PC"""
Treasure_036#0,"""클로토의 PC"""
Treasure_037#0,"""마루의 PC"""
Treasure_038#0,"""오자의 PC"""
Treasure_039#0,"""쟝의 PC"""
Treasure_040#0,"""리사의 PC"""
Treasure_041#0,"""쿠나의 PC"""
Treasure_042#0,"""지질 조사 유닛"""
Treasure_043#0,"""작은 천"""
Treasure_044#0,"""무기의 파편 ／코어"""
Treasure_045#0,"""무기의 파편 ／중심축"""
Treasure_046#0,"""무기의 파편 ／뾰족한 끝"""
Treasure_047#0,"""정체불명의 무기"""
Treasure_048#0,"""파이터 허가증"""
Treasure_049#0,"""거너 허가증"""
Treasure_050#0,"""텍터 허가증"""
Treasure_051#0,"""\""PC\"" 로그인 증표"""
Treasure_052#0,"""조제프의 PC"""
Treasure_053#0,"""발바라의 PC"""
Treasure_054#0,"""라베르의 PC"""
Treasure_055#0,"""토의 PC"""
Treasure_056#0,"""쿠의 PC"""
Treasure_057#0,"""용제단 탐색 허가증"""
Treasure_058#0,"""자유 탐색 허가증・용제단"""
Treasure_059#0,"""해저 탐색 허가증"""
Treasure_060#0,"""자유 탐색 허가증・해저"""
Treasure_061#0,"""SPライセンス（仮）"""
Treasure_062#0,"""파티의 PC"""
Treasure_063#0,"""티아의 PC"""
Treasure_064#0,"""아자나미의 PC"""
Treasure_066#0,"""옛 채굴장 탐색 허가증"""
Treasure_067#0,"""자유 탐색 허가증・옛 채굴장 """
Treasure_068#0,"""롯티의 PC"""
Treasure_069#0,"""루벨트의 PC"""
Treasure_070#0,"""해저탐색 허가증"""
Treasure_071#0,"""자유 탐색 허가증・해저"""
Treasure_072#0,"""앨리스의 PC"""
Treasure_073#0,"""이오의 PC"""
Treasure_074#0,"""테오도르의 PC"""
Treasure_075#0,"""백의영역 탐색 허가증"""
Treasure_076#0,"""자유 탐색 허가증・백의영역"""
Treasure_077#0,"""사가의 PC"""
Treasure_078#0,"""카토리의 PC"""
Treasure_079#0,"""마토이의 PC"""
Treasure_080#0,"""부상 시설 탐색 허가증"""
Treasure_081#0,"""자유 탐색 허가증・부상 시설"""
Treasure_082#0,"""사라의 PC"""
Treasure_084#0,"""연성교자 부적"""
Treasure_085#0,"""행운의 예감 부적"""
Treasure_086#0,"""나기사의 PC"""
Treasure_087#0,"""아카오니 히메 시키의 PC"""
Treasure_088#0,"""클라라의 PC"""
Treasure_089#0,"""닉스의 PC"""
Treasure_090#0,"""키지카의 PC"""
Treasure_091#0,"""흑의영역 탐색 허가증"""
Treasure_092#0,"""자유 탐색 허가증・흑의영역"""
Treasure_093#0,"""아카오니 보우 오우도의 PC"""
Treasure_094#0,"""멜란디아의 PC"""
Treasure_095#0,"""아오오니 히메 시키의 PC"""
Treasure_096#0,"""아오오니 보우 오우도의 PC"""
Treasure_097#0,"""유크리타의 PC"""
Treasure_098#0,"""도쿄 탐색 허가증"""
Treasure_099#0,"""자유 탐색 허가증・도쿄"""
Treasure_100#0,"""피에트의 PC"""
Treasure_101#0,"""요리 단말 이용 허가증"""
Treasure_102#0,"""링 단말 이용 허가증"""
Treasure_103#0,"""제네의 PC"""
Treasure_104#0,"""아이카의 PC"""
Treasure_105#0,"""이츠키의 PC"""
Treasure_106#0,"""ＳＯＲＯ의 PC"""
Treasure_107#0,"""ＲＩＮＡ의 PC"""
Treasure_108#0,"""†코아†의 PC"""
Treasure_109#0,"""리리카의 PC"""
Treasure_110#0,"""무사시의 PC"""
Treasure_111#0,"""유미코의 PC"""
Treasure_112#0,"""라스트 사무라이의 PC"""
Treasure_113#0,"""라스베가스 탐색 허가증"""
Treasure_114#0,"""라스베가스 유격 허가증"""
Treasure_115#0,"""라이드로이드 조종 허가증"""
Treasure_116#0,"""키드의 PC"""
Treasure_117#0,"""실바의 PC"""
Treasure_118#0,"""오거캣츠의 PC"""
Treasure_119#0,"""마스터 네즈미의 PC"""
Treasure_120#0,"""이산의 PC"""
Treasure_121#0,"""카렌의 PC"""
Treasure_122#0,"""에밀리아의 PC"""
Treasure_123#0,"""비비안의 PC"""
Treasure_124#0,"""아네트의 PC"""
Treasure_125#0,"""적갈색의 돌"""
Treasure_126#0,"""감청색의 돌"""
Treasure_127#0,"""히츠기의 PC"""
Treasure_128#0,"""코오리의 PC"""
Treasure_129#0,"""엔가의 PC"""
Treasure_130#0,"""브루노의 PC"""
Treasure_131#0,"""라이아의 PC"""
Treasure_132#0,"""루미아의 PC"""
Treasure_133#0,"""상급 헌터 인정증 Ⅰ"""
Treasure_134#0,"""상급 파이터 인정증 Ⅰ"""
Treasure_135#0,"""상급 레인저 인정증 Ⅰ"""
Treasure_136#0,"""상급 거너 인정증 Ⅰ"""
Treasure_137#0,"""상급 포스 인정증 Ⅰ"""
Treasure_138#0,"""상급 텍터 인정증 Ⅰ"""
Treasure_139#0,"""상급 브레이버 인정증 Ⅰ"""
Treasure_140#0,"""상급 바운서 인정증 Ⅰ"""
Treasure_141#0,"""상급 서모너 인정증 Ⅰ"""
Treasure_142#0,"""리라의 PC"""
Treasure_143#0,"""쿠이나의 PC"""
Treasure_144#0,"""에리의 PC"""
Treasure_145#0,"""스트라토스의 PC"""
Treasure_146#0,"""히어로 허가증"""
Treasure_147#0,"""히어로 제한 해제 허가증 Ⅰ"""
Treasure_148#0,"""히어로 제한 해제 허가증 Ⅱ"""
Treasure_149#0,"""히어로 제한 해제 허가증 Ⅲ"""
Treasure_150#0,"""히어로 제한 해제 허가증 Ⅳ"""
Treasure_151#0,"""히어로 제한 해제 허가증 Ⅴ"""
Treasure_152#0,"""야미가라스의 PC"""
Treasure_153#0,"""마토이 (할로윈)의 PC"""
Treasure_154#0,"""어벤저의 PC"""
Treasure_155#0,"""블루지 레퀴엠의 PC"""
Treasure_156#0,"""폴리탄의 PC"""
Treasure_157#0,"""파티 (크리스마스)의 PC"""
Treasure_158#0,"""티아 (크리스마스)의 PC"""
Treasure_159#0,"""오쿠 (발렌타인)의 PC"""
Treasure_160#0,"""풀 (발렌타인)의 PC"""
Treasure_161#0,"""휴이 (서머)의 PC"""
Treasure_162#0,"""상급 헌터 인정증Ⅱ"""
Treasure_163#0,"""상급 파이터 인정증Ⅱ"""
Treasure_164#0,"""상급 레인저 인정증Ⅱ"""
Treasure_165#0,"""상급 거너 인정증Ⅱ"""
Treasure_166#0,"""상급 포스 인정증Ⅱ"""
Treasure_167#0,"""상급 텍터 인정증Ⅱ"""
Treasure_168#0,"""상급 브레이버 인정증Ⅱ"""
Treasure_169#0,"""상급 바운서 인정증Ⅱ"""
Treasure_170#0,"""상급 서모너 인정증Ⅱ"""
Treasure_171#0,"""니렌 카무이의 PC"""
Treasure_172#0,"""라이트닝 에스파다의 PC"""
Treasure_173#0,"""슈팅 드라이브의 PC"""
Treasure_174#0,"""라비스 = 블레이드의 PC"""
Treasure_175#0,"""녹스 카디나의 PC"""
Treasure_176#0,"""시에라 (할로윈)의 PC"""
Treasure_177#0,"""파트냐의 PC"""
Treasure_178#0,"""히츠기 (크리스마스)의 PC"""
Treasure_179#0,"""코오리 (크리스마스)의 PC"""
Treasure_180#0,"""상급 히어로 인정증Ⅰ"""
Treasure_181#0,"""유크리타 (발렌타인)의 PC"""
Treasure_182#0,"""아핀 (화이트데이)의 PC"""
Treasure_183#0,"""팬텀 허가증"""
Treasure_184#0,"""팬텀 제한 해제 허가증Ⅰ"""
Treasure_185#0,"""팬텀 제한 해제 허가증Ⅱ"""
Treasure_186#0,"""팬텀 제한 해제 허가증Ⅲ"""
Treasure_187#0,"""팬텀 제한 해제 허가증Ⅳ"""
Treasure_188#0,"""팬텀 제한 해제 허가증Ⅴ"""
Treasure_189#0,"""상급 팬텀 인정증Ⅰ"""
Treasure_190#0,"""쿄쿠야의 PC"""
Treasure_191#0,"""마타보드"""
Treasure_192#0,"""미타라시의 PC"""
Treasure_193#0,"""테트라의 PC"""
Treasure_194#0,"""§이치카§의 PC"""
Treasure_195#0,"""야스미노코프8000C의 PC"""
Treasure_196#0,"""폴니스 피지스의 PC"""
Treasure_197#0,"""스페이스 튜나의 PC"""
Treasure_198#0,"""엘데트로스의 PC"""
Treasure_199#0,"""아기토의 PC"""
Treasure_200#0,"""에트왈 허가증"""
Treasure_201#0,"""에트왈 제한 해제 허가증 Ⅰ"""
Treasure_202#0,"""에트왈 제한 해제 허가증 Ⅱ"""
Treasure_203#0,"""에트왈 제한 해제 허가증 Ⅲ"""
Treasure_204#0,"""에트왈 제한 해제 허가증 Ⅳ"""
Treasure_205#0,"""에트왈 제한 해제 허가증 Ⅴ"""
Treasure_206#0,"""상급 에트왈 인정증Ⅰ"""
Treasure_207#0,"""루코트의 PC"""
Treasure_208#0,"""헨리에타 (크리스마스)의 PC"""
Treasure_209#0,"""루서 (크리스마스)의 PC"""
Treasure_210#0,"""스트라토스 (발렌타인)의 PC"""
Treasure_211#0,"""쿄쿠야 (화이트데이)의 PC"""
Treasure_212#0,"""매지컬로보★젝트의 PC"""
Treasure_213#0,"""네코노미야♪의 PC"""
Treasure_214#0,"""돌체의 PC"""
Treasure_215#0,"""마키노의 PC"""
Treasure_216#0,"""하리엣 (서머)의 PC"""
Treasure_217#0,"""마토이 (서머)의 PC"""
Treasure_218#0,"""히츠기 (서머)의 PC"""
Treasure_219#0,"""러스터 허가증"""
Treasure_220#0,"""러스터 제한 해제 허가증 Ⅰ"""
Treasure_221#0,"""러스터 제한 해제 허가증 Ⅱ"""
Treasure_222#0,"""러스터 제한 해제 허가증 Ⅲ"""
Treasure_223#0,"""러스터 제한 해제 허가증 Ⅳ"""
Treasure_224#0,"""러스터 제한 해제 허가증 Ⅴ"""
Treasure_225#0,"""상급 러스터 인정증 Ⅰ"""
Treasure_226#0,"""이그니스의 PC"""
Treasure_227#0,"""카자미노타치의 PC"""
Treasure_228#0,"""옵트레이온의 PC"""
Treasure_229#0,"""엘더 페인의 PC"""
Treasure_230#0,"""사이카 효우리의 PC"""
Treasure_233#0,"""마더 (크리스마스)의 PC"""
Treasure_234#0,"""시바 (크리스마스)의 PC"""
Treasure_235#0,"""에르밀 (크리스마스)의 PC"""
Treasure_236#0,"""애쉬의 PC"""
Treasure_237#0,"""키릭의 PC"""
Treasure_238#0,"""리코의 PC"""
Treasure_239#0,"""아프탈의 PC"""
Treasure_240#0,"""홀시드의 PC"""
Treasure_Platform#1,"""\""PS Vita\"" 로그인증"""
Detail#1,"""이벤트 아이템상세"""
Treasure_AccountPC#1,"""$(0)<br><br><yellow>어느 캐릭터로도 불러올 수 있다. <c>"""
Treasure_AccountPC_mini#0,"""$(0)<br><yellow>어느 캐릭터로도 불러올 수 있다. <c>"""
Treasure_Common#1,"""아크스로부터 인가되었다는 증표."""
Treasure_Platform#2,"""플랫폼 통행증.<br>\""PC\"" 에서 로그인 하고 있다는 증표."""
Treasure_PlatformPS4#1,"""플랫폼 통행증.<br>\""PS4\"" 에서 로그인 하고 있다는 증표."""
Treasure_PlatformSwitch#1,"""플랫폼 통행증.<br>\""Nintendo Switch\""에서 로그인 하고 있다는 증표."""
Treasure_000#1,"""아크스 본부로부터 마그의 사용을<br>허가받았다는 증표."""
Treasure_001#1,"""아크스 본부로부터<br>무기 파레트 시스템의 확장을<br>허가받았다는 증표."""
Treasure_002#1,"""아크스 본부로부터<br>서브 파레트 시스템의 확장을<br>허가받았다는 증표."""
Treasure_003#1,"""아크스 본부로부터<br>서브 클래스 시스템의 이용을<br>허가받았다는 증표."""
Treasure_004#1,"""아크스 본부로부터<br>제1단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_005#1,"""아크스 본부로부터<br>제2단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_006#1,"""아크스 본부로부터<br>제3단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_007#1,"""아크스 본부로부터<br>제4단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_008#1,"""아크스 본부로부터<br>제5단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_009#1,"""아크스 본부로부터<br>제6단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_010#1,"""아크스 본부로부터 행성 암두스키아<br>화산 동굴 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_011#1,"""아크스 본부로부터 행성 리리파<br>사막 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_012#1,"""아크스 본부로부터 행성 나베리우스<br>동토 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_013#1,"""아크스 본부로부터 행성 리리파<br>지하 갱도 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_014#1,"""아크스 본부로부터 행성 암두스키아<br>부유 대륙 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_015#1,"""아크스 본부로부터 행성 나베리우스<br>유적 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_016#1,"""아크스 본부로부터 행성 나베리우스<br>삼림 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_017#1,"""아크스 본부로부터 행성 암두스키아<br>화산 동굴 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_018#1,"""아크스 본부로부터 행성 리리파<br>사막 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_019#1,"""아크스 본부로부터 행성 나베리우스<br>동토 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_020#1,"""아크스 본부로부터 행성 리리파<br>지하 갱도 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_021#1,"""아크스 본부로부터 행성 암두스키아<br>부유 대륙 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_022#1,"""아크스 본부로부터 행성 나베리우스<br>유적 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_023#1,"""아크스 본부로부터 퀘스트 랭크<br>하드의 수주가 허가되었다는 증표."""
Treasure_024#1,"""아크스 본부로부터 퀘스트 랭크<br>베리 하드의 수주가 허가되었다는 증표."""
Treasure_025#1,"""아크스 본부로부터 퀘스트 랭크<br>슈퍼 하드의 수주가 허가되었다는 증표."""
Treasure_026#1,"""이벤트 아이템상세026"""
Treasure_027#1,"""제노의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_028#1,"""에코의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_029#1,"""아핀의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_030#1,"""멜폰시나의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_031#1,"""프리에의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_032#1,"""아키의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_033#1,"""라이트의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_034#1,"""파티의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_035#1,"""티아의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_036#1,"""클로토의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_037#1,"""마루의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_038#1,"""오자의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_039#1,"""쟝의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_040#1,"""리사의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_041#1,"""쿠나의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_042#1,"""로지오로부터 건네받은<br>지질 조사용 유닛."""
Treasure_043#1,"""사막에서 주운 작은 천."""
Treasure_044#1,"""행성 암두스키아의 용족으로부터<br>부탁받은, 무기의 파편.<br>구를 본뜬 코어 부분으로 생각된다."""
Treasure_045#1,"""행성 나베리우스의 동토에서 발견된<br>무언가의 파편. 무기처럼 보이지만<br>상세는 불명."""
Treasure_046#1,"""행성 리리파의 리리파족에게 이끌려<br>발견한, 무기의 파편.<br>아름다운 순백색인 자루 부분으로 생각된다."""
Treasure_047#1,"""지그에게 수리받은 무기.<br>로드처럼 보이기도 하지만......"""
Treasure_048#1,"""아크스 본부로부터 파이터의<br>클래스 변경을 허가받았다는 증표."""
Treasure_049#1,"""아크스 본부로부터 거너의<br>클래스 변경을 허가받았다는 증표."""
Treasure_050#1,"""아크스 본부로부터 텍터의<br>클래스 변경을 허가받았다는 증표."""
Treasure_051#1,"""플랫폼 통행증.<br>\""PC\"" 에서 로그인 하고 있다는 증표."""
Treasure_052#1,"""조제프의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_053#1,"""발바라의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_054#1,"""라베르의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_055#1,"""토의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_056#1,"""쿠의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_057#1,"""아크스 본부로부터 행성 암두스키아<br>용제단 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_058#1,"""아크스 본부로부터 행성 암두스키아<br>용제단 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_059#1,"""아크스 본부로부터 행성 워팔<br>해저 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_060#1,"""아크스 본부로부터 행성 워팔<br>해저 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_061#1,"""아크스 본부로부터<br>서포트 파트너의 사용을<br>허가받았다는 증표."""
Treasure_062#1,"""파티의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_063#1,"""티아의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_064#1,"""아자나미의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_066#1,"""아크스 본부로부터 행성 리리파<br>옛 채굴장 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_067#1,"""아크스 본부로부터 행성 리리파<br>옛 채굴장 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_068#1,"""롯티의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_069#1,"""루벨트의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_070#1,"""아크스 본부로부터 행성 워팔<br>해저 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_071#1,"""아크스 본부로부터 행성 워팔<br>해저 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_072#1,"""아리스의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_073#1,"""이오의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_074#1,"""테오도르의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_075#1,"""아크스 본부로부터 행성 하루코탄<br>백의영역 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_076#1,"""아크스 본부로부터 행성 하루코탄<br>백의영역 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_077#1,"""사가의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_078#1,"""카토리의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_079#1,"""마토이의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_080#1,"""아크스 본부로부터 행성 워팔<br>부상 시설 에어리어로 의 탐색을<br>허가받았다는 증표."""
Treasure_081#1,"""아크스 본부로부터 행성 워팔<br>부상 시설 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_082#1,"""사라의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_084#1,"""도공 지그로부터의 선물.<br>「연성교자」 힘을 가진 무기를<br>아이템 팩에 넣어두는 것으로<br>그 힘을 언제든 발휘할 수 있다."""
Treasure_085#1,"""도공 지그로부터의 선물.<br>「행운의 예감」 힘을 가진 무기를<br>아이템 팩에 넣어두는 것으로<br>그 힘을 언제든 발휘할 수 있다."""
Treasure_086#1,"""나기사의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_087#1,"""아카오니 히메 시키의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_088#1,"""클라라의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_089#1,"""닉스의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_090#1,"""키지카의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_091#1,"""아크스 본부로부터 행성 하루코탄<br>흑의영역 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_092#1,"""아크스 본부로부터 행성 하루코탄<br>흑의영역 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_093#1,"""아카오니 보우 오우도의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_094#1,"""멜란디아의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_095#1,"""아오오니 히메 시키의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_096#1,"""아오오니 보우 오우도의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_097#1,"""유크리타의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_098#1,"""아크스 본부로부터 행성 지구<br>도쿄 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_099#1,"""아크스 본부로부터 행성 지구<br>도쿄 에어리어의 자유탐색을<br>허가받았다는 증표."""
Treasure_100#1,"""피에트의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_101#1,"""캠프 쉽의 단말기로<br>요리 샵을<br>이용 가능하게 하는 허가증."""
Treasure_102#1,"""캠프 쉽의 단말기로<br>스킬링 샵을<br>이용 가능하게 하는 허가증."""
Treasure_103#1,"""제네의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_104#1,"""아이카의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_105#1,"""이츠키의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_106#1,"""ＳＯＲＯ의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_107#1,"""ＲＩＮＡ의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
