YesText#0,"""Ja"""
CharaSaveMemoryCardNone#0,"""メモリーカードが確認できませんでした。<br><br>メモリーカードが挿入されているか<br>確認してください。"""
CharaSaveCrashData#0,"""『PHANTASY STAR ONLINE2』の<br>セーブデータが破損している可能性があります。<br>破損したデータを削除し、新しいデータを作成します。<br><br>よろしいですか？"""
CharaSaveDataSave#0,"""すでにデータがあるスロットのため、<br>キャラクターのデータを上書き保存し、<br>呼び出せるパートナーキャラクター、<br>追加ロビーアクションのデータを<br>更新します。<br><br>よろしいですか？"""
CharaSaveFailureMessage01#0,"""データが不正である可能性があるため、<br>メモリーカードに保存を<br>することができませんでした。"""
CharaSaveFailureMessage02#0,"""メモリーカードの容量が不足しているため、<br>キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを<br>保存することができませんでした。<br><br>メモリーカードの容量を<br><$capacity>kb 以上空けて<br>再度実行してください。"""
CharaSaveFailureMessage03#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データ保存に失敗しました。<br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveSucsessMessage01#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを保存、更新しました。<br><br>保存されたキャラクター、パートナーキャラクター、<br>追加ロビーアクションは<br>「キャラクターポートレート」で使うことができます。<br><br>「キャラクターポートレート」を使用するには、<br>タイトルメニューの「キャラクターポートレート」を<br>選択してください。"""
CharaSaveTitle#0,"""ポートレート用データ保存"""
CharaSaveHelp#0,"""<c f0df60>キャラクターポートレート用のデータを保存します。<c>"""
RecruitSearchSelect#0,"""Auswahl anzeigen"""
RecruitTeamMemberSearch#0,"""Nach Mitgliederzahl anzeigen"""
RecruitTeamLevelSearch#0,"""Nach Teamlevel anzeigen"""
RecruitTeamNameSearch#0,"""Nach Teamname anzeigen"""
RecruitTeamList#0,"""Teamliste"""
RecruitTeamLevel#0,"""Teamlevel"""
RecruitTeamMember#0,"""Teammitglieder"""
RecruitTeamDetails#0,"""Teamdetails"""
RecruitTeamManager#0,"""Teammanager"""
RecruitTeamManagerSendMail#0,"""Bewerbung an Teammaster schicken"""
RecruitPost#0,"""Position"""
RecruitTeamInfo#0,"""Teaminformationen"""
RecruitTeamFlag#0,"""Teamsymbol"""
RecruitMasterComment#0,"""Teammaster Kommentar"""
RecruitMemberInfo#0,"""Mitgliederinformationen"""
RecruitFriend#0,"""Freunde"""
RecruitBlackList#0,"""Ausgeschlossen"""
RecruitLevel#0,"""Level $(0)"""
RecruitNumber#0,"""$(0) Mitglieder"""
RecruitMemberList#0,"""Team Mitgliederliste"""
RecruitMemberMaster#0,"""Teammaster"""
RecruitMemberManager#0,"""Manager"""
RecruitMemberCommon#0,"""Normales Mitglied"""
RecruitMemberVisitor#0,"""Besucher"""
RecruitMailYesNo#0,"""Es wird eine Nachricht an den Teammaster geschickt, um ihn wissen zu lassen, dass du beitreten möchtest.<br>Fortfahren?"""
RecruitMailYesNoTitle#0,"""Nachricht bestätigen"""
RecruitMailSuccess#0,"""Nachricht verschickt."""
RecruitMailMiss#0,"""Nachricht konnte nicht verschickt werden."""
VisiphonMenu_Recruit#0,"""Teams auf Mitgliedersuche"""
VisiphonMenu_RecruitHint#0,"""<c f0df60>Hier werden Teams angezeigt, die nach Mitgliedern suchen. Bitte wähle aus, wie sie angezeigt werden sollen.<c>"""
CampaignInfoTitle#0,"""Kampagneninhalt"""
CampaignInfoTitle2#0,"""Belohnungs-Ablaufdatum"""
CampaignInfoTitle3#0,"""Ziele / Bedingungen"""
CampaignDateNone#0,"""Nicht angegeben"""
CampaignMessage#0,"""<pict New> Es sind $(0) Kampagnenbelohnungen verfügbar, die du noch nicht erhalten hast."""
LoginStampTitle#0,"""Loginstempel"""
LoginStampCard#0,"""Stamp Card ansehen"""
LoginStampReward#0,"""Belohnungen bestätigen"""
LoginStampTitleHint#0,"""<c f0df60>Stamp Card und Belohnungsliste ansehen.<c>"""
LoginStampCardHint#0,"""<c f0df60>Liste der erhaltenen Stempel.<c>"""
LoginStampRewardHint#0,"""<c f0df60>Liste der Belohnungen für Stempel.<c>"""
PeriodNext#0,"""(Verfügbar in: $(0))"""
VisiphonMenu_Craft#0,"""Crafting"""
VisiphonMenu_CraftHint#0,"""<c f0df60>Du kannst nach Craftern suchen, Craftdetails ansehen und Aufträge annehmen.<c>"""
CraftInfo#1,"""Crafting-Informationen"""
Craft_WorkmanSearch#0,"""Craftersuche"""
Craft_FriendSearch#0,"""Craftersuche (Freunde)"""
Craft_TeamSearch#0,"""Craftersuche (Team)"""
Craft_Results#0,"""Crafting-Errungenschaften"""
Craft_Recipe#0,"""Rezepte ansehen"""
Craft_Favor#0,"""Lizenz ansehen"""
Craft_CardWriter#0,"""Data Drive prüfen"""
Craft_Craft#0,"""Craft"""
Craft_Order#0,"""Ausstehend"""
CraftMenu#0,"""Craftingmenü"""
MenuCraft#0,"""My Crafts"""
OrderReceivedListCheck#0,"""Craftinganfragen"""
SignboardSetup#0,"""Signboard Einstellungen"""
CraftLearnRecipe#0,"""Rezept lernen"""
CraftFavorList#0,"""Craftinglizenz"""
CraftOrderCheck#0,"""Daily Craft"""
CampaignTopTitle#0,"""Kampagnenitems"""
CampaignTopMenu1#0,"""Itemempfänger: Account"""
CampaignTopMenu2#0,"""Itemempfänger: Charakter"""
VisiphonMenu_Gat#0,"""Gathering"""
VisiphonMenu_GatHint#0,"""<c f0df60>Erkärung zum Gathering.<c>"""
Title#11,"""フレンドパートナーメニュー"""
Hint#0,"""<c f0df60>フレンドパートナーの管理を行います。<c>"""
FP_Entry#0,"""フレンドパートナー登録"""
FP_List#0,"""フレンドパートナー確認"""
FP_Delete#0,"""フレンドパートナー削除"""
FP_EntryHint#0,"""<c f0df60>現在のキャラクターをフレンドパートナーとして登録します。チームアクセサリーは反映されません。<c>"""
FP_ListHint#0,"""<c f0df60>現在登録されているフレンドパートナーの情報を表示します。<c>"""
FP_DeleteHint#0,"""<c f0df60>フレンドパートナー登録を削除し、未登録の状態にします。<c>"""
FP_DeleteMessage#0,"""フレンドパートナー登録を削除します。<br>よろしいですか？"""
FP_ListDisableMessage#0,"""フレンドパートナー登録をしていません。"""
FP_DeletetDisableMessage#0,"""フレンドパートナー登録をしていません。"""
RankingMenuTitle#0,"""ランキングメニュー"""
RankingMenuHint#0,"""<c f0df60>確認したいランキングを選択してください。<c>"""
RankingMenuSurprize#0,"""インタラプトランキング"""
RankingMenuSurprizeNew#0,"""最新ランキング"""
RankingMenuSurprizeOld#0,"""インタラプトランキング履歴"""
RankinLabelSurprize01#0,"""$(0)～:エネミー撃破ランキング"""
RankinLabelSurprize02#0,"""$(0)【$(1)】:タイムアタックランキング"""
RankinLabelSurprize03#0,"""$(0)【$(1)】:ライディングクエスト"""
RankingMenuWeekly#0,"""ウィークリーランキング"""
RankingMenuWeeklyProgress#0,"""現在の途中経過"""
RankingMenuWeeklyNew#0,"""最新のランキング"""
RankingMenuWeeklyOld#0,"""前回のランキング"""
RankingMenuWeekly01#0,"""レアコンテナ開放数ランキング"""
RankingMenuWeekly02#0,"""マイルーム訪問者数ランキング"""
RankingMenuWeekly03#0,"""タイムアタックランキング[団体]"""
RankingMenuWeekly04#0,"""PC/“PS4”専用&共用ブロック"""
RankingMenuWeekly05#0,"""PlayStation®Vita専用ブロック"""
RankingMenuWeekly06#0,"""タイムアタックランキング[個人]"""
RankinLabelWeekly01#0,"""レアコンテナ開放数ランキング"""
RankinLabelWeekly02#0,"""マイルーム訪問者数ランキング"""
RankinLabelWeekly03#0,"""タイムアタックランキング"""
RankingMenuGuild#0,"""チームランキング"""
RankingMenuGuildProgress#0,"""現在の途中経過"""
RankingMenuGuildNew#0,"""最新のランキング"""
RankingMenuGuildOld#0,"""前回のランキング"""
RankingMenuGuild01#0,"""チームポイントランキング"""
RankingMenuGuild02#0,"""レアアイテム取得ランキング"""
RankinLabelGuild01#0,"""チームポイントランキング"""
RankinLabelGuild02#0,"""レアアイテム取得ランキング"""
RankingText01#0,"""集計期間"""
RankingText02#0,"""毎週月曜7時更新"""
RankingText03#0,"""集計期間"""
RankingText04#0,"""ランキング"""
RankingText05#0,"""キャラクター名/プレイヤーIDネーム"""
RankingText06#0,"""成績"""
RankingText07#0,"""あなたの順位"""
RankingText08#0,"""ランキングリスト"""
RankingText09#0,"""所属チームの順位"""
RankingText10#0,"""チーム名"""
RankingText11#0,"""キャラクター名"""
RankingText12#0,"""プレイヤーIDネーム"""
RankingTab01#0,"""全体"""
RankingTab02#0,"""フレンド内"""
RankingTab03#0,"""チーム内"""
RankingTab04#0,"""全体"""
RankingTab05#0,"""所属チーム周辺"""
RankingTab06#0,"""自分の周囲"""
RankingPopup#0,"""$(0)回前"""
RankingSurprizeNewHint#0,"""<c f0df60>最新のインタラプトランキングです。<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>過去のインタラプトランキングです。<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>ウィークリーランキングの途中経過です。<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>最新のウィークリーランキングです。<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>過去のウィークリーランキングです。<c>"""
RankingGuildProgressHint#0,"""<c f0df60>チームランキングの途中経過です。<c>"""
RankingGuildNewHint#0,"""<c f0df60>最新のチームランキングです。<c>"""
RankingGuildOldHint#0,"""<c f0df60>過去のチームランキングです。<c>"""
RankingNoData#0,"""この回のランキングデータは存在しません"""
RankingRankVita#0,"""$(0)位"""
RankingPointVita#0,"""(成績 $(0))"""
RankingNoTeam#0,"""このチームは存在しません"""
RankingPointString#0,"""$(0)pt"""
RankingError_Title#0,"""お知らせ"""
RankingError_Msg#0,"""現在、一時的にランキングは<br>ご利用いただけません。"""
ArksRanking_Title#0,"""アークスリーグ"""
ArksRanking_Rank#0,"""順位"""
ArksRanking_Reward#0,"""報酬"""
ArksRanking_TopTitle#0,"""アークスリーグメニュー"""
ArksRanking_New#0,"""最新リーグ情報"""
ArksRanking_History#0,"""アークスリーグ履歴"""
ArksRanking_Back#0,"""戻る"""
ArksRanking_HistoryNum#0,"""$(0)回前"""
ArksRanking_WhatsNew#0,""" ($(0))"""
ArksRanking_NoRanking#0,"""順位データは存在しません。"""
ArksRanking_NoReward#0,"""報酬データは存在しません。"""
ArksRanking_Com#0,"""通信中"""
ArksRanking_WaitResult#0,"""現在集計中です。"""
ArksRanking_NotPlay#0,"""現在は開催されていません。"""
ArksRanking_NoJoin#0,"""このリーグには参加していません。"""
ArksRanking_NoJoin2#0,"""このリーグの参加受付は終了しました。"""
ArksRanking_Stop#0,"""現在、一時的にご利用いただけません。"""
ArksRanking_GetReward#0,"""アークスリーグ報酬受け取り"""
ArksRanking_RewardConfirm#0,"""アークスリーグの入賞報酬として<br>以下のアイテムを受け取りました。"""
ArksRanking_GetReward_Log#0,"""アークスリーグ報酬を受け取りました。"""
ArksRanking_Title_Enemy#0,"""$(0) Lv.$(1)～:エネミー撃破リーグ"""
ArksRanking_Title_Enemy2#0,"""$(0):エネミー撃破リーグ"""
ArksRanking_Title_Quest#0,"""$(0)【$(1)】:タイムアタックリーグ"""
ArksRanking_Title_Quest2#0,"""$(0):タイムアタックリーグ"""
ArksRanking_Title_ItemDrop#0,"""$(0):アイテム取得リーグ"""
ArksRanking_Title_Fishing#0,"""$(0):釣りサイズリーグ"""
ArksRanking_Title_Meseta#0,"""メセタ獲得リーグ"""
ArksRanking_Title_QuestClear#0,"""$(0):クエストクリア回数リーグ"""
ArksRanking_Title_Ride_High#0,"""ライディングクエスト【$(0)】:ハイスコアリーグ"""
ArksRanking_Title_Ride_Total#0,"""ライディングクエスト【$(0)】:累計スコアリーグ"""
ArksRanking_NoMark#0,"""-"""
ArksRanking_RankData#0,"""$(0)位"""
ArksRanking_RankData2#0,"""$(0)位 ～ $(1)位"""
ArksRankingError_Title#0,"""お知らせ"""
ArksRankingError_Msg#0,"""現在、一時的にアークスリーグは<br>ご利用いただけません。"""
ArksRankingText01#0,"""開催期間"""
ArksRankingText02#0,"""順位"""
ArksRankingText03#0,"""キャラクター名/プレイヤーIDネーム"""
ArksRankingText04#0,"""成績"""
ArksRankingText05#0,"""あなたの順位"""
ArksRankingText06#0,"""順位リスト"""
ArksRanking_Float#0,"""$(0).$(1)"""
Gmmessage_Title#0,"""運営からのお知らせ"""
Gmmessage_AlertTitle#0,"""運営からの警告"""
QuestWarpTitle#0,"""転送先選択"""
QuestWarpStart#0,"""スタート位置"""
QuestWarpTelepipe#0,"""テレパイプ"""
QuestWarpMostPopulousChip#0,"""プレイヤーが一番多い位置"""
SynchronizeTitle#0,"""参加メンバー"""
SynchronizeMyParty#0,"""自分のパーティー"""
SynchronizeMemberName#0,"""メンバー名"""
SynchronizeStageClear#0,"""達成ステージ"""
SynchronizeQuestName#0,"""クエスト名"""
SynchronizeBossTitle#0,"""テレポーター"""
SynchronizeStartTitle#0,"""スタートゲート"""
SynchronizeBossMessage#0,"""このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。<br><br>なおパーティーリーダーは、<br>テレポーターにアクセスしているメンバーだけで<br>先行して出発することができます。"""
SynchronizeBossMessage_ex#0,"""このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。"""
SynchronizeStartMessage#0,"""このゲートは、参加メンバー全員が近づくと<br>自動的に開きます。"""
SynchronizeButtonForward#0,"""転送を開始する"""
SynchronizeButtonRemove#0,"""テレポーターから出る"""
SynchronizeStartButtonRemove#0,"""ゲートから出る"""
SynchronizeInaccessible#0,"""このテレポーターは、現在使用できません。<br><br>一定時間が経過すると、<br>ふたたび使用可能になります。"""
SynchronizeTransferStart#0,"""テレポーターが起動しました。転送を開始します。"""
SynchronizeMultiBossWakeUp#0,"""テレポーターを起動しますか？"""
SynchronizeMultiBossMessage#0,"""テレポーターが起動しました。<br>30秒後にテレポーター内にいるメンバーを転送します。<br><br>テレポーターを停止しますか？"""
SynchronizeMultiBossRemove#0,"""テレポーターを停止する"""
SynchronizeMultiBossGoto#0,"""テレポーター起動。30秒以内にテレポーターに向かってください。"""
SynchronizeMultiBossTrans#0,"""カウントダウン終了。転送を開始します。"""
SynchronizeStartOpen#0,"""メンバーがそろいました。カウントダウン後、ゲートを開きます。"""
PaidItemListTitle#0,"""必要なアイテム"""
PaidErrorTitle#0,"""必要アイテムの不足"""
PaidErrorInsufficient1#0,"""以下のアイテムが不足しています。"""
PaidErrorInsufficient2#0,"""このクエストを開始するには<br>上記のアイテムが必要です。"""
PaidErrorBonusGame#0,"""アイテムパックに有効期限内のキーがありません。"""
PaidTitle#0,"""スタートゲート"""
PaidLeaderMessage#0,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br>よろしいですか？"""
PaidMemberMessage#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？"""
PaidMemberMessage2#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)"""
PaidBonusGameMessage#0,"""クエストの開始には以下の支払いが必要です。<br><yellow>$(0)<c><br><br>クエストを破棄したり、回線切断などでクエスト<br>を終了した場合、消費したアイテムやクエスト<br>開始の権利は戻らないのでお気を付けください。<br>クエストを開始しますか？"""
PaidButtonYes#0,"""Bestätigen"""
PaidButtonNo#0,"""Abbrechen"""
PaidButtonCancel#0,"""Abbrechen"""
PaidButtonChange#0,"""支払い方法変更"""
PaidSelectTitle#0,"""スタートゲート"""
PaidSelectMessage#0,"""クエストを開始するには<br>メンバー１人につき「必要なアイテム」を支払うか、<br>リーダーが全員分をまとめて支払う必要があります。<br><br>クエストの破棄時、クエスト中の回線切断時は<br>支払ったアイテムは戻らないのでご了承ください。<br><br>どの方法で支払いますか？"""
PaidSelectTag1#0,"""リーダーがまとめて支払う"""
PaidSelectTag2#0,"""メンバーがそれぞれ支払う"""
PaidWaitTitle#0,"""スタートゲート"""
PaidLeaderWait#0,"""リーダーが「まとめて支払う」を選択しました。<br>パーティーメンバー全員が<br>ゲートに集まるまでお待ちください。"""
PaidMemberWait#0,"""アイテムの支払い準備ができました。<br>パーティーメンバー全員の準備が整うまで<br>お待ちください。"""
PaidWaitLeaderDecide#0,"""パーティーリーダーが支払い方法を決定するまで<br>お待ちください。"""
PaidMemberToast#0,"""支払い方法「メンバーがそれぞれ支払う」が決定されました。ゲートで支払いを行ってください。"""
PaidLeaderToast#0,"""リーダーが「まとめて支払う」を選択しました。全員ゲートにお集まりください。"""
PaidChangeToast#0,"""支払い条件が変更になったため、手続きを始めから行います。"""
EternalWaitStart#0,"""「プレイステージ」が決定されました。<br>パーティーメンバー全員が<br>ゲートに集まるまでお待ちください。"""
EternalWaitSelect#0,"""パーティーリーダーがプレイステージを決定するまで<br>お待ちください。"""
EternalSelectWessage#0,"""今回プレイするステージを<br>選択してください。"""
EternalPlayFloor#0,"""プレイステージ"""
EternalFloorChange#0,"""ステージ変更"""
PaidLeaderMessage2#0,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br><c ffff00>【アドバンスリスクアップ】<c><br>\u3000リーダーはアドバンスカプセルを追加で支払うことで<br>\u3000自分のアドバンスリスクをアップすることができます。<br><br>\u3000アドバンスリスクをアップするとエネミーが強化され<br>\u3000最深部のレアエネミーの出現率がアップします。<br><br>\u3000このクエストではリスクを1アップするために<br>\u3000$(0)が$(1)個必要です"""
PaidMemberMessage3#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。<br><br><c ffff00>【アドバンスリスクアップ】<c><br>\u3000リーダーはアドバンスカプセルを追加で支払うことで<br>\u3000自分のアドバンスリスクをアップすることができます。<br><br>\u3000アドバンスリスクをアップするとエネミーが強化され<br>\u3000最深部のレアエネミーの出現率がアップします。<br><br>\u3000このクエストではリスクを1アップするために<br>\u3000$(0)が$(1)個必要です"""
AdvanceRiskMessage#0,"""$(0)を$(2)個追加して<br>アドバンスリスクをアップします。<br>よろしいですか？<br><br><c ffff00>※キャラクターごとのアドバンスリスクには上限があり、<br>\u3000それ以上は上がりません。<br>\u3000クエスト受注後にリーダーが変更されている場合は<br>\u3000クエストとキャラクターのアドバンスリスクに差が<br>\u3000できてしまう場合がありますので、ご注意ください。<c><br><br>(所持$(1)：$(3)個)"""
PaidSelectMessage2#0,"""クエストを開始するには<br>メンバー１人につき「必要なアイテム」を支払うか、<br>リーダーが全員分をまとめて支払う必要があります。<br><br>クエストの破棄時、クエスト中の回線切断時は<br>支払ったアイテムは戻らないのでご了承ください。<br><br>どの方法で支払いますか？<br><br><c ffff00>支払い方法を決定後に「必要なアイテム」を<br>追加で支払うことでパーティーリーダーの<br>アドバンスリスクをアップさせることができます。<br><br>なお、この支払はパーティーリーダーのみの<br>支払いとなります。<c>"""
AdvanceRiskTitle1#0,"""アドバンスリスクアップ"""
AdvanceRiskTitle2#0,"""アドバンスリスク"""
AdvanceRiskTitle3#0,"""追加アドバンスカプセル"""
AdvanceRiskTitle4#0,"""プラス"""
AdvanceRiskTitle5#0,"""クエストのアドバンスリスクアップ"""
AdvanceRiskTitle6#0,"""リスクアップ"""
AdvanceRiskTitle7#0,"""<c ffff00>【開始アドバンスリスク】<c>"""
AdvanceRiskTitle8#0,"""現在"""
AdvanceRiskTitle9#0,"""追加"""
AdvanceRiskTitle10#0,"""合計"""
AdvanceRiskTitle11#0,"""<c ffff00>【消費アドバンスカプセル】<c>"""
AdvanceRiskDisp#0,"""アドバンスリスク：$(0)"""
AdvanceRiskReset#0,"""支払い方法が変更されたため設定したリスクアップをリセットしました。 """
BootupLandingCraft#0,"""【深遠なる闇】への追撃を開始しますか？<br><yellow>※一度実行するとキャンセルする事はできません。<c>"""
PaidLeaderMessageWarning#0,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br><yellow>※到達ステージが$(0)でないメンバーは、<br>\u3000到達ステージが更新されませんので、ご注意ください。<c><br><br>よろしいですか？"""
PaidMemberMessage4#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)<br>自身の到達ステージ：$(1)"""
PaidMemberMessage4Warning#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)<br>自身の到達ステージ：<yellow>$(1)<br><br>※選択されているステージは<br>\u3000自身の到達ステージとあっていないため、<br>\u3000クリアしても到達ステージは変化しません。<c>"""
PaidMemberMessage4Warning2#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)<br>自身の到達ステージ：<yellow>-<br><br>※選択されているステージは<br>\u3000自身の到達ステージとあっていないため、<br>\u3000クリアしても到達ステージは変化しません。<c>"""
MaxFloorWarning#0,"""自分の進行状況を取得できませんでした。"""
MemberMaxFloorWarning#0,"""メンバーの進行状況を取得できませんでした。"""
SelectFloorWarning#0,"""条件を満たしていないため、到達ステージは変化しません。"""
PhantomShipMultiBossGoto#0,"""A.I.S搭乗装置起動。30秒以内にA.I.S格納庫に向かってください。"""
PhantomShipBootup#0,"""A.I.S搭乗装置を起動しますか？"""
PhantomShipMultiBossMessage#0,"""A.I.S搭乗装置を起動しました。<br>30秒後、格納庫にいるメンバーを搭乗させます。<br><br>A.I.S搭乗装置を停止しますか？"""
PhantomShipMultiBossRemove#0,"""A.I.S搭乗装置を停止する"""
PhantomShipMultiBossStart#0,"""戦闘準備完了。出撃します。"""
DKMultiBossGoto#0,"""進入地点起動。30秒以内に進入地点に向かってください。"""
DKMultiBossWakeUp#0,"""進入地点を調べますか？"""
DKMultiBossMessage#0,"""30秒後に付近にいるメンバーを転送します。<br><br>進入地点から離れますか？"""
DKMultiBossRemove#0,"""進入地点から離れる"""
DKMultiBossTrans#0,"""カウントダウン終了。転送を開始します。"""
DKInaccessible#0,"""起動に失敗しました。"""
SynchronizeBossTitleDK#0,"""進入地点"""
SynchronizeBossMessageDK#0,"""参加メンバー全員がそろうと、自動的に起動します。<br><br>なおパーティーリーダーは、<br>アクセスしているメンバーだけで<br>先行して出発することができます。"""
SynchronizeButtonForwardDK#0,"""転送を開始する"""
SynchronizeButtonRemoveDK#0,"""進入地点から離れる"""
SynchronizeTransferStartDK#0,"""転送開始"""
DPP1MultiBossGoto#0,"""ライドロイド配備装置起動。30秒以内に揚陸艇へ向かってください。"""
DPP1Bootup#0,"""ライドロイド配備装置を起動しますか？"""
DPP1MultiBossMessage#0,"""ライドロイド配備装置を起動しました。<br>３０秒後、周囲にいるメンバーで出撃します。<br><br>ライドロイド配備装置を停止しますか？"""
DPP1MultiBossRemove#0,"""ライドロイド配備装置を停止する"""
DPP1MultiBossStart#0,"""戦闘準備完了。ライドロイドを配備します。"""
DEMultiBossGoto#0,"""魔法陣起動。30秒以内に魔法陣へ向かってください。"""
DEBootup#0,"""魔法陣を起動しますか？"""
DEMultiBossMessage#0,"""魔法陣を起動しました。<br>３０秒後、周囲にいるメンバーで出撃します。<br><br>魔法陣の起動を中断しますか？"""
DEMultiBossRemove#0,"""魔法陣の起動を中断する"""
DEMultiBossStart#0,"""魔法陣起動完了。出撃します。"""
Area_0#0,"""$(0)s Mini-Raum"""
Area_1#0,"""$(0)s Raum (A)"""
Area_2#0,"""$(0)s Raum (B)"""
MyRoom_Error_UserFull#0,"""Der Raum konnte nicht betreten werden, da er voll ist."""
"MyRoom_Error_NotFound,#0","""選択したマイルームが<br>見つかりませんでした。<br><br>[No.1042］"""
"MyRoom_Error_BlackList,#0","""選択したマイルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"MyRoom_Error_Denied,#0","""選択したマイルームには<br>入室できませんでした。<br><br>[No.1043］"""
"MyRoom_Error_Unknown,#0","""選択したマイルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1044］"""
MyRoom_Error_Exception#0,"""Der Raum konnte nicht betreten werden, da beim Betreten ein Problem aufgetreten ist.<br><br>[Nr.1045]"""
Area#1,"""$(0)のチームルーム"""
GuildRoom_Error_UserFull#0,"""選択したチームルームは、<br>混雑のため入室できませんでした。"""
"GuildRoom_Error_NotFound,#0","""選択したチームルームが<br>見つかりませんでした。<br><br>[No.1052］"""
"GuildRoom_Error_BlackList,#0","""選択したチームルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"GuildRoom_Error_Denied,#0","""選択したチームルームには<br>入室できませんでした。<br><br>[No.1053］"""
"GuildRoom_Error_Unknown,#0","""選択したチームルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1054］"""
GuildRoom_Error_Exception#0,"""選択したチームルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1055］"""
TeamBoost_MainForm_Title#0,"""フォトンツリー"""
TeamBoost_MainForm_Item_Effect#0,"""支援フォトン効果を得る"""
TeamBoost_MainForm_Item_Treat#0,"""フォトンウォーターをあげる"""
TeamBoost_MainForm_Item_Grow#0,"""ツリーを成長させる"""
TeamBoost_MainForm_Item_GrowCheck#0,"""ツリーの成長を確認する"""
TeamBoost_MainForm_Item_EffectCheck#0,"""支援フォトンを確認する"""
TeamBoost_EffectForm_Title#0,"""効果選択"""
TeamBoost_EffectForm_Tag_Name#0,"""効果名"""
TeamBoost_EffectForm_Tag_Effect#0,"""効果"""
TeamBoost_EffectForm_Percentage#0,"""$(0)%"""
TeamBoost_EffectForm_Time#0,"""$(0)時間前後"""
TeamBoost_EffectForm_PercentageLV#0,"""Lv.$(1)($(0)%アップ)"""
TeamBoost_EffectForm_TimeLV#0,"""Lv.$(1)($(0)時間前後)"""
TeamBoost_EffectForm_AttackUp#0,"""Angriffsboost"""
TeamBoost_EffectForm_DefenceUp#0,"""防御力アップ"""
TeamBoost_EffectForm_ExpUp#0,"""取得経験値アップ"""
TeamBoost_EffectForm_MesetaUp#0,"""取得メセタアップ"""
TeamBoost_EffectForm_RareDropUp#0,"""レアドロップ率アップ"""
TeamBoost_EffectForm_BoostUp#0,"""支援フォトン発生確率"""
TeamBoost_EffectForm_ContinueTime#0,"""支援フォトン発生期間"""
TeamBoost_EffectMessage#0,"""$(0)の効果が付与されました。"""
TeamBoost_TreatForm_Title#0,"""フォトンウォーターをあげる"""
TeamBoost_TreatForm_Tag_Value#0,"""与える量"""
TeamBoost_TreatForm_Tag_Point#0,"""消費チームポイント"""
TeamBoost_TreatForm_Water_Full#0,"""限界まで"""
TeamBoost_TreatForm_Water_High#0,"""たっぷり"""
TeamBoost_TreatForm_Water_Medium#0,"""適度に"""
TeamBoost_TreatForm_Water_Low#0,"""控えめに"""
TeamBoost_TreatForm_Water_Min#0,"""少しだけ"""
TeamBoost_TreatForm_Water_Full_Message#0,"""$(1)TPを消費して、<br>限界までフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_High_Message#0,"""$(1)TPを消費して、<br>たっぷりフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_Medium_Message#0,"""$(1)TPを消費して、<br>適度にフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_Low_Message#0,"""$(1)TPを消費して、<br>ひかえめにフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
