YesText#0,"""네"""
SiriusShop#0,"""합계 이돌라 포인트"""
PrizeExchangeExchange#0,"""교환"""
Back#2,"""취소"""
PrizeExchangeDetails#0,"""아이템상세"""
Simpleinput#0,"""<pict Sign_SQUARE>간이 입력"""
Title#11,"""프렌드 파트너 메뉴"""
Hint#0,"""<c f0df60>프렌드 파트너를 관리합니다. <c>"""
FP_Entry#0,"""프렌드 파트너 등록"""
FP_List#0,"""프렌드 파트너 확인"""
FP_Delete#0,"""프렌드 파트너 삭제"""
FP_EntryHint#0,"""<c f0df60>현재 캐릭터를 프렌드 파트너로써 등록합니다. 팀 악세서리는 반영되지 않습니다. <c>"""
FP_ListHint#0,"""<c f0df60>현재 등록되어있는 프렌드 파트너의 정보를 표시합니다. <c>"""
FP_DeleteHint#0,"""<c f0df60>프렌드 파트너 등록을 삭제하고, 미등록 상태로 만듭니다. <c>"""
FP_DeleteMessage#0,"""프렌드 파트너 등록을 삭제합니다.<br>괜찮으십니까? """
FP_ListDisableMessage#0,"""프렌드 파트너를 등록하지 않았습니다."""
FP_DeletetDisableMessage#0,"""프렌드 파트너를 등록하지 않았습니다."""
RankingMenuTitle#0,"""랭킹 메뉴"""
RankingMenuHint#0,"""<c f0df60>확인하고싶은 랭킹을 선택해주세요. <c>"""
RankingMenuSurprize#0,"""인터럽트 랭킹"""
RankingMenuSurprizeNew#0,"""최신 랭킹"""
RankingMenuSurprizeOld#0,"""인터럽트 랭킹 이력"""
RankinLabelSurprize01#0,"""$(0)～:에너미 격파 랭킹"""
RankinLabelSurprize02#0,"""$(0)【$(1)】:타임 어택 랭킹"""
RankinLabelSurprize03#0,"""$(0)【$(1)】:라이딩 퀘스트"""
RankingMenuWeekly#0,"""위클리 랭킹"""
RankingMenuWeeklyProgress#0,"""현재 순위 현황"""
RankingMenuWeeklyNew#0,"""최신 랭킹"""
RankingMenuWeeklyOld#0,"""지난회 랭킹"""
RankingMenuWeekly01#0,"""레어 컨테이너 개방수 랭킹"""
RankingMenuWeekly02#0,"""마이 룸 방문자수 랭킹"""
RankingMenuWeekly03#0,"""타임 어택 랭킹[단체]"""
RankingMenuWeekly04#0,"""일반 블록"""
RankingMenuWeekly05#0,"""“PS Vita”전용 블록"""
RankingMenuWeekly06#0,"""타임 어택 랭킹[개인]"""
RankinLabelWeekly01#0,"""레어 컨테이너 개방수 랭킹"""
RankinLabelWeekly02#0,"""마이 룸 방문자수 랭킹"""
RankinLabelWeekly03#0,"""타임 어택 랭킹"""
RankingMenuGuild#0,"""팀 랭킹"""
RankingMenuGuildProgress#0,"""현재 순위 현황"""
RankingMenuGuildNew#0,"""최근 랭킹"""
RankingMenuGuildOld#0,"""이전 랭킹"""
RankingMenuGuild01#0,"""팀 포인트 랭킹"""
RankingMenuGuild02#0,"""레어 아이템 획득 랭킹"""
RankinLabelGuild01#0,"""팀 포인트 랭킹"""
RankinLabelGuild02#0,"""레어 아이템 획득 랭킹"""
RankingText01#0,"""집계기간"""
RankingText02#0,"""매주<utcdow>일요일22:00</utcdow>갱신"""
RankingText03#0,"""집계기간"""
RankingText04#0,"""랭킹"""
RankingText05#0,"""캐릭터 이름 / 플레이어ID 이름"""
RankingText06#0,"""성적"""
RankingText07#0,"""내 순위"""
RankingText07_SeasonEvent#0,"""현재 순위"""
RankingText08#0,"""랭킹 리스트"""
RankingText09#0,"""소속 팀 순위"""
RankingText10#0,"""팀 이름"""
RankingText11#0,"""캐릭터 이름"""
RankingText12#0,"""플레이어 ID 네임"""
RankingTab01#0,"""전체"""
RankingTab02#0,"""프렌드 내"""
RankingTab03#0,"""팀 내"""
RankingTab04#0,"""전체"""
RankingTab05#0,"""소속 팀 주변"""
RankingTab06#0,"""내 주변"""
RankingPopup#0,"""$(0)회전"""
RankingSurprizeNewHint#0,"""<c f0df60>최신 인터렙트 랭킹입니다.<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>과거 인터렙트 랭킹입니다.<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>위클리 랭킹 진행 현황입니다.<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>최신 위클리 랭킹입니다.<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>과거의 위클리 랭킹입니다.<c>"""
RankingGuildProgressHint#0,"""<c f0df60>팀 순위 현황입니다.<c>"""
RankingGuildNewHint#0,"""<c f0df60>최신 팀 랭킹입니다.<c>"""
RankingGuildOldHint#0,"""<c f0df60>과거 팀 랭킹입니다.<c>"""
RankingNoData#0,"""참가자가 없거나 개최되지 않은 랭킹입니다."""
RankingRankVita#0,"""$(0)위"""
RankingPointVita#0,"""(성적 $(0))"""
RankingPointVita_SeasonEvent#0,"""(현재 포인트$(0))"""
RankingNoTeam#0,"""이 팀은 존재하지 않습니다."""
RankingPointString#0,"""$(0)pt"""
RankingError_Title#0,"""공지사항"""
RankingError_Msg#0,"""현재, 일시적으로 랭킹을<br>이용하실 수 없습니다."""
ArksRanking_Title#0,"""아크스리그"""
ArksRanking_Rank#0,"""순위"""
ArksRanking_Reward#0,"""보수"""
ArksRanking_TopTitle#0,"""아크스리그 메뉴"""
ArksRanking_New#0,"""최신 리그 정보"""
ArksRanking_History#0,"""아크스리그 이력"""
ArksRanking_Back#0,"""돌아가기"""
ArksRanking_HistoryNum#0,"""$(0)회전"""
ArksRanking_WhatsNew#0,""" ($(0))"""
ArksRanking_NoRanking#0,"""순위 데이터는 존재하지 않습니다."""
ArksRanking_NoReward#0,"""보수 데이터는 존재하지 않습니다."""
ArksRanking_Com#0,"""통신중"""
ArksRanking_WaitResult#0,"""현재 집계중입니다."""
ArksRanking_NotPlay#0,"""현재는 개최되지 않고 있습니다."""
ArksRanking_NoJoin#0,"""이 리그에는 참가하지 않았습니다."""
ArksRanking_NoJoin2#0,"""이 리그 참가 접수는 종료되었습니다."""
ArksRanking_Stop#0,"""현재, 일시적으로 사용할 수 없습니다."""
ArksRanking_GetReward#0,"""아크스리그 보수 수령"""
ArksRanking_RewardConfirm#0,"""아크스리그 입상 보수로<br>이하의 아이템을 받았습니다."""
ArksRanking_GetReward_Log#0,"""아크스리그 보수를 받았습니다."""
ArksRanking_Title_Enemy#0,"""$(0) Lv.$(1)～:에너미 격파 리그"""
ArksRanking_Title_Enemy2#0,"""$(0):에너미 격파 리그"""
ArksRanking_Title_Quest#0,"""$(0)【$(1)】:타임 어택 리그"""
ArksRanking_Title_Quest2#0,"""$(0):타임 어택 리그"""
ArksRanking_Title_ItemDrop#0,"""$(0):아이템획득 리그"""
ArksRanking_Title_Fishing#0,"""$(0):낚시 사이즈 리그"""
ArksRanking_Title_Meseta#0,"""메세타 획득 리그"""
ArksRanking_Title_QuestClear#0,"""$(0) Rank/$(1)이상:퀘스트 클리어 횟수 리그"""
ArksRanking_Title_QuestClear_S#0,"""$(0) Rank/$(1)미만:퀘스트 클리어 횟수 리그"""
ArksRanking_Title_Ride_High#0,"""라이딩퀘스트【$(0)】:하이스코어 리그"""
ArksRanking_Title_Ride_Total#0,"""라이딩퀘스트【$(0)】:누계 스코어 리그"""
ArksRanking_Title_Score_High#0,"""$(0)【$(1)】:하이스코어 리그"""
ArksRanking_Title_Score_Total#0,"""$(0)【$(1)】:누계스코어 리그"""
ArksRanking_Title_Score_Armada#0,"""함대 요격전: 요격 포인트 리그"""
ArksRanking_NoMark#0,"""-"""
ArksRanking_RankData#0,"""$(0)위"""
ArksRanking_RankData2#0,"""$(0)위 ～ $(1)위"""
ArksRankingError_Title#0,"""공지사항"""
ArksRankingError_Msg#0,"""현재, 일시적으로 아크스리그는<br>이용하실 수 없습니다."""
ArksRankingText01#0,"""개최기간"""
ArksRankingText02#0,"""순위"""
ArksRankingText03#0,"""캐릭터 이름 / 플레이어ID 이름"""
ArksRankingText04#0,"""성적"""
ArksRankingText05#0,"""내 순위"""
ArksRankingText06#0,"""순위 리스트"""
ArksRanking_Float#0,"""$(0).$(1)"""
ClearRank_S#0,"""S"""
ClearRank_A#0,"""A"""
ClearRank_B#0,"""B"""
ClearRank_C#0,"""C"""
Gmmessage_Title#0,"""운영진 공지사항"""
Gmmessage_AlertTitle#0,"""운영진 경고사항"""
QuestWarpTitle#0,"""전송 위치 선택"""
QuestWarpStart#0,"""스타트위치"""
QuestWarpTelepipe#0,"""텔레파이프"""
QuestWarpMostPopulousChip#0,"""플레이어가 가장 많은 위치"""
SynchronizeTitle#0,"""참가 멤버"""
SynchronizeMyParty#0,"""내 파티"""
SynchronizeMemberName#0,"""멤버 이름"""
SynchronizeStageClear#0,"""달성한 스테이지"""
SynchronizeQuestName#0,"""퀘스트 이름"""
SynchronizeBossTitle#0,"""텔레포터"""
SynchronizeStartTitle#0,"""스타트 게이트"""
SynchronizeBossMessage#0,"""이 텔레포터는 참가 멤버 전원이 모이면<br>자동으로 기동합니다.<br><br>또한 파티 리더는<br>텔레포터에 액세스하고 있는 멤버들끼리<br>선행해서 출발할 수 있습니다."""
SynchronizeBossMessage_ex#0,"""이 텔레포터는 참가 멤버 전원이 모이면<br>자동으로 기동합니다."""
SynchronizeStartMessage#0,"""이 게이트는 모든 참여 멤버가 들어오면<br>자동으로 열립니다."""
SynchronizeButtonForward#0,"""전송을 시작합니다."""
SynchronizeButtonRemove#0,"""텔레포터에서 나간다"""
SynchronizeStartButtonRemove#0,"""게이트에서 나간다"""
SynchronizeInaccessible#0,"""이 텔레포터는<br>현재 사용할 수 없습니다.<br><br>일정 시간 지나면<br>다시 사용 가능해집니다."""
SynchronizeTransferStart#0,"""텔레포터가 기동했습니다. 전송을 시작합니다."""
SynchronizeMultiBossWakeUp#0,"""텔레포터를 기동합니까?"""
SynchronizeMultiBossMessage#0,"""텔레포터가 기동했습니다.<br>30초 후 텔레포터 내에 있는 멤버를 전송합니다.<br><br>텔레포터를 정지합니까?"""
SynchronizeMultiBossMessageExc#0,"""텔레포터가 기동했습니다.<br>일정 시간 후 텔레포터 내에 있는 멤버를<br>전송합니다.<br><br>텔레포터를 정지합니까?"""
SynchronizeMultiBossRemove#0,"""텔레포터를 정지한다"""
SynchronizeMultiBossGoto#0,"""텔레포터 기동. 30초 이내로 텔레포터를 향해주세요."""
SynchronizeMultiBossGotoExc#0,"""텔레포터 기동. 일정 시간 내로 텔레포터를 향해주세요."""
SynchronizeMultiBossTrans#0,"""카운트다운 종료. 전송을 시작합니다."""
SynchronizeStartOpen#0,"""멤버가 모였습니다. 카운트다운 후 게이트를 엽니다."""
PaidItemListTitle#0,"""필요한 아이템"""
PaidErrorTitle#0,"""필요 아이템의 부족"""
PaidErrorInsufficient1#0,"""이하의 아이템이 부족합니다."""
PaidErrorInsufficient2#0,"""이 퀘스트를 시작하려면<br>위의 아이템이 필요합니다."""
PaidErrorBonusGame#0,"""아이템 팩에 유효기한이 남은 키가 없습니다."""
PaidTitle#0,"""스타트 게이트"""
PaidLeaderMessage#0,"""리더가 한꺼번에 지불하는 경우<br>현재「필요한 아이템」에 표시되어 있는<br>개수가 필요하게됩니다.<br><br>괜찮습니까?"""
PaidMemberMessage#0,"""퀘스트를 시작하기 위해 「필요한 아이템」을<br>지불합니다. 또한 퀘스트 파기나 회선 절단 시<br>이 아이템들은 돌아오지 않습니다. 괜찮습니까?"""
PaidMemberMessage2#0,"""퀘스트를 시작하기 위해 「필요한 아이템」을<br>지불합니다. 또한 퀘스트 파기나 회선 절단 시<br>이 아이템들은 돌아오지 않습니다. 괜찮습니까?<br><br>선택 스테이지:$(0)"""
PaidBonusGameMessage#0,"""퀘스트 시작하려면 해당 아이템이 필요합니다.<br><yellow>$(0)<c><br><br>퀘스트 파기, 회선 절단 등으로 퀘스트를<br>종료해버린 경우 소비한 아이템이나 퀘스트<br>개시의 권리는 돌아오지 않으니 주의해주세요.<br>퀘스트를 시작합니까?"""
PaidButtonYes#0,"""결정"""
PaidButtonNo#0,"""캔슬"""
PaidButtonCancel#0,"""캔슬"""
PaidButtonChange#0,"""지불 방법 변경"""
PaidSelectTitle#0,"""스타트 게이트"""
PaidSelectMessage#0,"""퀘스트를 시작하기 위해<br>멤버 1명당 「필요한 아이템」을 지불하거나<br>리더가 한꺼번에 지불해야 할 필요가 있습니다.<br><br>퀘스트의 파기, 퀘스트 중 회선 절단시에는<br>지불한 아이템이 돌아오지 않으므로<br>이해를 부탁 드립니다.<br><br>어떤 방법으로 지불합니까?"""
PaidSelectTag1#0,"""리더가 한꺼번에 지불"""
PaidSelectTag2#0,"""맴버가 각각 지불"""
PaidWaitTitle#0,"""스타트게이트"""
PaidLeaderWait#0,"""리더가「한꺼번에 지불」을 선택했습니다.<br>파티 멤버 전원이<br>게이트에 모일때까지 기다려 주세요."""
PaidMemberWait#0,"""지불할 아이템이 준비되었습니다.<br>파티 멤버 전원의 준비가 될 때까지<br>기다려 주세요."""
PaidWaitLeaderDecide#0,"""파티 리더가 지불방법을 결정할때까지<br>기다려 주십시오."""
PaidMemberToast#0,"""지불 방법「멤버가 각각 지불」로 결정되었습니다. 게이트에서 지불해주세요."""
PaidLeaderToast#0,"""리더가「한꺼번에 지불」로 선택했습니다. 전원 게이트로 모여주세요."""
PaidChangeToast#0,"""지불 조건이 변경되었기 때문에 절차를 처음부터 진행합니다."""
EternalWaitStart#0,"""「플레이 스테이지」가 결정되었습니다.<br>파티 멤버 모두가<br>게이트로 모이기까지 기다려 주십시오."""
EternalWaitSelect#0,"""파티 리더가 플레이 스테이지를 결정할 때까지<br>기다려 주십시오."""
EternalSelectWessage#0,"""이번에 플레이할 스테이지를<br>선택해 주십시오."""
EternalPlayFloor#0,"""플레이 스테이지"""
EternalFloorChange#0,"""스테이지 변경"""
PaidLeaderMessage2#0,"""리더가 한꺼번에 지불할 경우에는<br>현재「필요한 아이템」에 표시되어 있는<br>만큼의 양이 필요합니다.<br><br><c ffff00>【어드밴스 리스크 업】<c><br>리더는 어드밴스 캡슐을 추가로 사용하여<br>내 어드밴스 리스크를 업 할 수 있습니다.<br><br>어드밴스 리스크를 올리면 에너미가 강화되고<br>최심부 레어에너미 등장 확률이 높입니다.<br><br>이 퀘스트에선 리스크를 올리기 위해<br>$(0)가$(1)개 필요합니다."""
PaidMemberMessage3#0,"""퀘스트를 시작하기 위해「필요한 아이템」을<br>지불하고, 퀘스트파기나 오류가 발생해도<br>아이템은 복구되지 않습니다.<br><br><c ffff00>【어드밴스 리스크 업】<c><br>리더는 어드밴스 캡슐을 추가로 사용하여<br>내 어드밴스 리스크를 업 할 수 있습니다.<br><br>어드밴스 리스크를 올리면 에너미가 강화되고<br>최심부 레어 에너미 등장 확률을 높입니다.<br><br>이 퀘스트에서는 리스크를 올리기 위해선<br>$(0)가$(1)개 필요합니다."""
AdvanceRiskMessage#0,"""$(0)을$(2)개 추가하여<br>어드밴스 리스크를 높입니다.<br>괜찮습니까?<br><br><c ffff00>※캐릭터별 어드밴스 리스크는 설정된 상한<br>그 이상은 오르지 않습니다.<br>퀘스트 수주 후 리더가 변경될 경우엔<br>퀘스트와 캐릭터간 어드밴스 리스크 차이가<br>생길 수 있으니 주의하십시오. <c><br><br>(소지$(1)：$(3)개)"""
PaidSelectMessage2#0,"""퀘스트를 시작하기 위해<br>맴버 1명당「필요한 아이템」을 지불하거나<br>리더가 한꺼번에 지불해야합니다.<br><br>퀘스트 파기나 오류가 발생해도<br>지불한 아이템은 복구되지 않음을 양해 바랍니다.<br><br>어떤 방법으로 지불합니까?<br><br><c ffff00>지불 방법 결정 뒤에「필요한 아이템」을<br>추가로 지불하는 것으로 파티 리더의<br>어드밴스 리스크를 올릴 수 있습니다.<br><br>그리고 이때는 파티 리더만이<br>지불하게됩니다.<c>"""
AdvanceRiskTitle1#0,"""어드밴스 리스크 업"""
AdvanceRiskTitle2#0,"""어드밴스 리스크"""
AdvanceRiskTitle3#0,"""추가 어드밴스 캡슐"""
AdvanceRiskTitle4#0,"""플러스"""
AdvanceRiskTitle5#0,"""퀘스트 어드밴스 리스크 업"""
AdvanceRiskTitle6#0,"""리스크 업"""
AdvanceRiskTitle7#0,"""<c ffff00>【개시 어드밴스 리스크】<c>"""
AdvanceRiskTitle8#0,"""현재"""
AdvanceRiskTitle9#0,"""추가"""
AdvanceRiskTitle10#0,"""합계"""
AdvanceRiskTitle11#0,"""<c ffff00>【소비 어드밴스 캡슐】<c>"""
AdvanceRiskDisp#0,"""어드밴스 리스크：$(0)"""
AdvanceRiskReset#0,"""지불방법 변경되어 설정한 리스크를 재설정하였습니다. """
BootupLandingCraft#0,"""【심원의 어둠】에 대한 추격을 시작합니까?<br><yellow>※한번 실행하면 취소할 수 없습니다.<c>"""
PaidLeaderMessageWarning#0,"""리더가 한꺼번에 지불하는 경우는<br>현재「필요한 아이템」에 표시되어 있는 만큼의<br>개수가 필요합니다.<br><br><yellow>※도달 스테이지가$(0)나오지 않는 멤버는<br>갱신되지 않으므로 주의하십시오.<c><br><br>괜찮습니까?"""
PaidMemberMessage4#0,"""퀘스트를 시작하기 위해「필요한 아이템」을<br>지불합니다. 또한, 퀘스트 파기나 오류가 발생해도<br>아이템은 복구되지 않습니다. 괜찮습니까?<br><br>선택 스테이지：$(0)<br>내가 도달한 스테이지：$(1)"""
PaidMemberMessage4Warning#0,"""퀘스트를 시작하기 위해「필요한 아이템」을<br>지불합니다. 또한 퀘스트 파기나 오류가 발생해도<br>아이템은 복구되지 않습니다. 괜찮습니까?<br><br>선택 스테이지：$(0)<br>내가 도달한 스테이지：<yellow>$(1)<br><br>※선택된 스테이지는<br>내가 도달한 스테이지와 맞지 않기 때문에<br>클리어 해도 결과는 반영되지 않습니다.<c>"""
PaidMemberMessage4Warning2#0,"""퀘스트를 시작하기 위해「필요한 아이템」을<br>지불합니다. 또한 퀘스트 파기나 오류가 발생해도<br>아이템은 복구되지 않습니다. 괜찮습니까?<br><br>선택 스테이지：$(0)<br>내가 도달한 스테이지：<yellow>-<br><br>※선택된 스테이지는<br>내가 도달한 스테이지와 맞지 않아<br>클리어해도 결과가 반영되지 않습니다.<c>"""
MaxFloorWarning#0,"""내 진행상황을 불러 올 수 없었습니다."""
MemberMaxFloorWarning#0,"""멤버의 진행 상황을 불러 올 수 없었습니다."""
SelectFloorWarning#0,"""조건이 충족되지 않아 도달한 스테이지는 반영되지 않습니다."""
PhantomShipMultiBossGoto#0,"""A.I.S 탑승장치 기동. 30초 이내에 A.I.S격납고로 향해주세요."""
PhantomShipBootup#0,"""A.I.S 탑승장치를 기동합니까?"""
PhantomShipMultiBossMessage#0,"""A.I.S 탑승장치를 기동했습니다.<br>30초 후, 격납고에 있는 멤버를 탑승시킵니다.<br><br>A.I.S 탑승 장치를 정지합니까?"""
PhantomShipMultiBossRemove#0,"""A.I.S 탑승장치를 정지한다"""
PhantomShipMultiBossStart#0,"""전투 준비 완료. 출격합니다."""
DKMultiBossGoto#0,"""진입 지점 기동. 30초 이내로 진입 지점으로 향해주세요."""
DKMultiBossWakeUp#0,"""진입 지점을 조사하시겠습니까?"""
DKMultiBossMessage#0,"""30초 후 근처에 있는 멤버를 전송합니다.<br><br>진입 지점에서 벗어납니까?"""
DKMultiBossRemove#0,"""진입 지점에서 벗어난다"""
DKMultiBossTrans#0,"""카운트다운 종료. 전송을 시작합니다."""
DKInaccessible#0,"""기동에 실패했습니다."""
SynchronizeBossTitleDK#0,"""진입 지점"""
SynchronizeBossMessageDK#0,"""참가 멤버 전원이 모이면 자동적으로 기동합니다.<br><br>또한 파티 리더는<br>액세스하고 있는 멤버들끼리<br>선행해서 출발할 수 있습니다."""
SynchronizeButtonForwardDK#0,"""전송을 시작한다"""
SynchronizeButtonRemoveDK#0,"""진입 지점에서 벗어난다"""
SynchronizeTransferStartDK#0,"""전송 시작"""
DPP1MultiBossGoto#0,"""라이드로이드 배치 장치 기동. 30초 이내에 상륙정으로 향해주세요."""
DPP1Bootup#0,"""라이드로이드 배치 장치를 기동합니까?"""
DPP1MultiBossMessage#0,"""라이드로이드 배치 장치를 기동했습니다.<br>30초 후 주위에 있는 멤버로 출격합니다.<br><br>라이드로이드 전송장치를 정지합니까?"""
DPP1MultiBossRemove#0,"""라이드로이드 배치 장치를 정지한다"""
DPP1MultiBossStart#0,"""전투준비완료. 라이드로이드를 배치합니다."""
DEMultiBossGoto#0,"""마법진 기동. 30초 이내에 마법진으로 향해 주세요."""
DEBootup#0,"""마법진을 기동합니까?"""
DEMultiBossMessage#0,"""마법진을 기동했습니다.<br>30초 후 주위에 있는 멤버로 출격합니다.<br><br>마법진의 기동을 중단합니까?"""
DEMultiBossRemove#0,"""마법진의 기동을 중단한다"""
DEMultiBossStart#0,"""마법진 기동 완료. 출격합니다."""
BasnetGoto#0,"""출진준비 완료. 30초 이내에 진지로 향해주세요."""
BasnetBootup#0,"""출진합니까?<br>※룸 내 멤버$(0)명 이상이 필요합니다. (현재$(1)명) """
BasnetBootupUnlimited#0,"""출진합니까? (현재$(0)명) """
BasnetBootupSkit#0,"""출진합니까?"""
BasnetMessage#0,"""출진의 준비가 완료되었습니다.<br>30초 후 $(0)명의 멤버로 참전합니다."""
BasnetMessageSkit#0,"""출진의 준비가 완료되었습니다.<br>30초 후 주위에 있는 멤버로 참전합니다."""
BasnetRemove#0,"""출진을 보류한다"""
BasnetStart#0,"""출진합니다."""
BasnetFailed1#0,"""출진할 수 없었습니다.<br>※룸 내 멤버$(0)명 이상이 필요합니다."""
BasnetFailed2#0,"""출진할 수 없었습니다.<br>※룸 내 멤버가 로비에 있습니다."""
BasnetTitle#0,"""전장을 향한다"""
RDMultiBossGoto#0,"""전송결계 기동. 30초 이내에 전송장치로 향해주세요."""
RDBootup#0,"""전송결계를 기동합니까?"""
RDMultiBossMessage#0,"""전송결계를 기동하였습니다.<br>30초 후 주위에 있는 멤버로 출격합니다.<br><br>전송결계를 정지합니까?"""
RDMultiBossRemove#0,"""전송결계를 정지한다"""
RDMultiBossStart#0,"""전송 준비 완료. 출격합니다."""
OmegaBossMessage#0,"""이 전송진은 참가 멤버 전원이 모이면<br>자동적으로 기동합니다.<br><br>또한 파티 리더는<br>액세스하고 있는 멤버들끼리<br>선행해서 출발할 수 있습니다."""
OmegaBossMessage_ex#0,"""이 전송진은 참가 멤버 전원 모이면<br>자동적으로 기동합니다."""
OmegaButtonForward#0,"""전송을 시작한다"""
OmegaButtonRemove#0,"""전송진에서 나온다"""
OmegaInaccessible#0,"""이 전송진은 현재 사용할 수 없습니다.<br><br>일정 시간 지나면<br>다시 사용 가능해집니다."""
OmegaTransferStart#0,"""전송진이 기동했습니다. 전송을 시작합니다."""
OmegaMultiBossWakeUp#0,"""전송진을 기동합니까?"""
OmegaMultiBossMessage#0,"""전송진을 기동했습니다.<br>30초 후에 전송진 내에 있는 멤버를 전송합니다.<br><br>전송진을 정지합니까?"""
OmegaMultiBossRemove#0,"""전송진을 정지한다"""
OmegaMultiBossGoto#0,"""전송진을 기동. 30초 이내에 전송진으로 향해주세요."""
OmegaMultiBossTrans#0,"""카운트다운 종료. 전송을 시작합니다."""
OmegaBossTitle#0,"""전송진"""
OmegaMultiBossMessageExc#0,"""전송진을 기동했습니다.<br>일정 시간 후에 전송진에 있는 멤버를 전송합니다.<br><br>전송진을 정지합니까?"""
OmegaMultiBossGotoExc#0,"""전송진을 기동. 일정 시간 내에 전송진으로 향해주세요."""
SelectDifficultyQuestLV#0,"""조사할 심원도를 선택해 주세요.<br>(최고 도달 심도 / 심원도$(0)) """
SelectDifficultyQuestLV0#0,"""조사할 심원도를 선택해 주세요.<br>(최고 도달 심도 / 미조사) """
SelectDifficultyQuestCountCheck#0,"""퀘스트를 시작합니까?<br>(대상은 앞으로$(0)회 토벌 가능합니다)<br><br><br>※토벌 가능 횟수는 매일<utc>20:00</utc>에 리셋됩니다.<br>※남은 토벌 횟수는 다음 날로 미룰 수 없습니다.<br>※토벌 가능 횟수는 퀘스트 성공시에 소비됩니다."""
DPP1MultiBossMessageExc#0,"""라이드로이드 배치 장치를 기동했습니다.<br>일정 시간 후 주위에 있는 멤버로 출격합니다.<br><br>라이드로이드 배치장치를 정지합니까?"""
DPP1MultiBossGotoExc#0,"""라이드로이드 배치 장치 기동. 일정 시간 내에 상륙정을 향해주세요."""
DEMultiBossMessageExc#0,"""마법진을 기동했습니다.<br>일정 시간 후 주위에 있는 멤버로 출격합니다.<br><br>마법진의 기동을 중단합니까?"""
DEMultiBossGotoExc#0,"""마법진 기동. 일정 시간 내에 마법진으로 향해주세요."""
PhantomShipMultiBossMessageExc#0,"""A.I.S 탑승장치를 기동했습니다.<br>일정 시간 후 격납고에 있는 멤버로 탑승시킵니다.<br><br>A.I.S 탑승장치를 정지합니까?"""
PhantomShipMultiBossGotoExc#0,"""A.I.S 탑승장치 기동. 일정 시간 내에 A.I.S격납고로 향해주세요."""
BasnetMessageExc#0,"""출진의 준비가 완료되었습니다.<br>일정 시간 후 $(0)명의 멤버로 참전합니다."""
BasnetGotoExc#0,"""출진준비 완료. 일정 시간 내에 진지로 향해주세요."""
BasnetMessageSkitExc#0,"""출진의 준비가 완료되었습니다.<br>일정 시간 후 주위에 있는 멤버로 참전합니다."""
RDMultiBossMessageExc#0,"""전송결계를 기동합니다.<br>일정 시간 후 주위에 있는 멤버로 출격합니다.<br><br>전송결계를 정지합니까?"""
RDMultiBossGotoExc#0,"""전송결계 기동. 일정 시간 내에 전송 지점으로 향해주세요."""
DKMultiBossMessageExc#0,"""일정 시간 후에 근처에 있는 멤버를 전송합니다.<br><br>진입 지점에서 벗어납니까?"""
DKMultiBossGotoExc#0,"""진입 지점 기동. 일정 시간 내에 진입 지점으로 향해주세요."""
MEDMultiBossGoto#0,"""돌입 준비 개시. 30초 이내에 양륙정으로 향해주세요."""
MEDMultiBossWakeUp#0,"""돌입 준비를 개시합니까?"""
MEDMultiBossMessage#0,"""돌입 준비를 개시했습니다.<br>30초 후 주위에 있는 멤버로 작전을 개시합니다.<br><br>돌입 준비를 중지합니까?"""
MEDMultiBossRemove#0,"""돌입 준비를 중지합니다."""
MEDMultiBossTrans#0,"""돌입 준비 완료. 변질공간으로 돌입합니다."""
MEDInaccessible#0,"""돌입 준비를 중지합니다."""
SynchronizeBossTitleMED#0,"""포톤 재연소기관"""
SynchronizeInaccessibleMED#0,"""포톤 재연소기관은 준비중입니다.<br>시간을 두고 다시 액세스해 주세요."""
SynchronizeButtonRemoveMED#0,"""돌입 준비를 중지한다"""
ArmadaQuestGoto1#0,"""출격 시퀀스로 이행. 일정시간내에 격납고로 향해주세요."""
ArmadaQuestGoto1Exc#0,"""출격 시퀀스로 이행. 일정시간내에 격납고로 향해주세요."""
ArmadaQuestStart#0,"""전투 준비 완료. 출격합니다."""
ArmadaBootup#0,"""출격합니까?"""
SynchronizeArmadaTitle#0,"""발함 시퀀스 관리 장치"""
SynchronizeArmadaInaccessible#0,"""발함 시퀀스 관리 장치는 중비중입니다.<br>시간을 두고 다시 액세스해 주세요."""
ArmadaMessage1Exc#0,"""출격 시퀀스로 이행하였습니다.<br>일정 시간 후 격납고에 있는 멤버로 출격합니다.<br><br>출격 시퀀스를 중지합니까?"""
ArmadaMessage2Exc#0,"""A.I.S 탑승 시퀀스로 이행하였습니다.<br>일정 시간 후 격납고에 있는 멤버로 출격합니다.<br><br>A.I.S 탑승 시퀀스를 정지합니까?"""
ArmadaMessage1#0,"""출격 시퀀스로 이행하였습니다.<br>일정 시간 후 격납고에 있는 멤버로 출격합니다.<br><br>출격 시퀀스를 중지합니까?"""
ArmadaMessage2#0,"""A.I.S 탑승 시퀀스로 이행하였습니다.<br>일정 시간 후 격납고에 있는 멤버로 출격합니다.<br><br>A.I.S 탑승 시퀀스를 정지합니까?"""
ArmadaRemove1#0,"""출격 시퀀스를 중지한다"""
ArmadaRemove2#0,"""탑승 시퀀스를 중지한다"""
