YesText#0,"""네"""
SkillTreeExplain#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<%NextTabDetails><c f0df60>で詳細を確認できます。<c>"""
SkillTreeExplain_v#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<c>"""
SkillTreeAddExplain#0,"""<c f0df60>「スキルツリー追加パス」を使用またはACで購入して、スキルツリーを追加することができます。<c>"""
SkillTreeResetExplain#0,"""<c f0df60>「追加ツリー振り替えパス」を使用またはACで購入して、スキルツリーを初期化できます。最初に、振り替えるツリーを選択してください。<c>"""
SkillTreeResetExplainSG#0,"""<c f0df60>「追加ツリー振り替えパス」を使用またはＳＧで購入して、スキルツリーを初期化できます。最初に、振り替えるツリーを選択してください。<c>"""
SkillTreeResetExplain_v#0,"""<c f0df61>「追加ツリー振り替えパス」を使用、またはACで購入して、スキルツリーを初期化できます。"""
SkillTreeResetExplainSG_v#0,"""<c f0df61>「追加ツリー振り替えパス」を使用、またはＳＧで購入して、スキルツリーを初期化できます。<c>"""
SkillTreeReset2Explain#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df60>どのクラス用に振り替えるか選択してください。<c>"""
SkillTreeReset2Explain_v#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df61>クラスを選択してください。<c>"""
ClassCounterExplain#0,"""<c f0df60>クラスを変更したり、スキルツリーでクラススキルを習得したりできます。<c>"""
SkillTreeAddNum#0,"""スキルツリー追加可能数"""
Check#0,"""確認"""
SkillTreeInfoTitle#0,"""クラス・スキルツリー情報"""
SkillTreeTotal#0,"""追加スキルツリー総数"""
TreeListCaption#0,"""ツリー($(0)）"""
TreeListPoint#0,"""残りSP"""
MoreDetails#0,"""<pict Sign_SELECT>で更に詳細"""
MySetExplain#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c>"""
MySetExplain2button#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c><red>※現在の操作タイプは2ボタンタイプです。<c>"""
MySetExplain3button#0,"""<c f0df60>マイセットを保存したり、適用することができます。<c><red>※現在の操作タイプは3ボタンタイプです。<c>"""
ManualSkillTreeGet#0,"""自分で振り分ける"""
AutoSkillTreeGet#0,"""オススメ設定"""
AutoSkillTreeAsk#0,"""自動的にスキルポイントを振り直します。<br>よろしいですか？<br><yellow>※習得済みスキルも含め<br>\u3000スキルツリーが上書きされます。<c>"""
AutoSkillTreeList#0,"""オススメ設定された以下のスキルを上書きします。<br>よろしいですか？<br><br><red>※任意で振り直したい場合は<br>全スキルツリー初期化パスが必要になります。<c>"""
AutoSkillTreeListVita#0,"""オススメ設定された以下のスキルを上書きします。<br>よろしいですか？<br><red>※任意で振り直したい場合は<br>全スキルツリー初期化パスが必要になります。<c>"""
AutoSkillTreeSuccess#0,"""オススメスキルを上書きしました。"""
AutoSkillTreeFailed#0,"""オススメスキルの上書きに失敗しました。"""
LibraryMenu_Title#0,"""図鑑リスト"""
LibraryMenuType_Weapon#0,"""武器図鑑"""
LibraryMenuType_Unit#0,"""ユニット図鑑"""
LibraryMenuType_Story#0,"""ストーリーあらすじ"""
LibraryMenuType_RoomGoods#0,"""-"""
LibraryMenuType_Enemy#0,"""-"""
LibraryMenuType_License#0,"""-"""
LibraryMenuType_SkitList#0,"""-"""
LibraryMenuType_TutorialList#0,"""-"""
LibraryMenuType_Enchant#0,"""-"""
LibraryMenuType_GatC#0,"""採取図鑑"""
LibraryMenuType_GatF#0,"""釣り図鑑"""
SkitList_StoryEvent#0,"""ストーリーイベント"""
SkitList_CharacterEvent#0,"""キャラクターイベント"""
SkitList_MessagePack#0,"""メッセージパック"""
LibraryGuideType_Menu#0,"""<c f0df60>武器やユニットの図鑑、ストーリーあらすじを見ることができます。<c>"""
LibraryGuideType_Weapon#0,"""<c f0df60>入手した武器を閲覧できます。<c>"""
LibraryGuideType_Unit#0,"""<c f0df60>入手したユニットを閲覧できます。<c>"""
LibraryGuideType_Story#0,"""<c f0df60>ストーリーのあらすじを確認することができます。<c>"""
LibraryGuideType_RoomGoods#0,"""-"""
LibraryGuideType_Enemy#0,"""-"""
LibraryGuideType_License#0,"""-"""
LibraryGuideType_SkitList#0,"""-"""
LibraryGuideType_TutorialList#0,"""-"""
LibraryGuideType_Enchant#0,"""-"""
LibraryGuideType_GatC#0,"""<c f0df60>入手した鉱石や植物を閲覧できます。<c>"""
LibraryGuideType_GatF#0,"""<c f0df60>入手した魚を閲覧できます。<c>"""
NotFoundList_Wepon#0,"""対象武器がありません"""
NotFoundList_Unit#0,"""対象ユニットがありません"""
NotFoundList_GatC#0,"""対象アイテムがありません"""
NotFoundList_GatF#0,"""対象アイテムがありません"""
NotFoundList_Common#0,"""対象アイテムがありません"""
L_Category_1#0,"""バトル"""
L_C_1_S_Category_1#0,"""基本操作"""
L_C_1_S_C_1_Item_1#0,"""-"""
L_C_1_S_Category_2#0,"""ハンター"""
L_C_1_S_C_2_Item_1#0,"""-"""
L_C_1_S_Category_3#0,"""レンジャー"""
L_C_1_S_C_3_Item_1#0,"""-"""
L_C_1_S_Category_4#0,"""フォース"""
L_C_1_S_C_4_Item_1#0,"""-"""
L_C_1_S_Category_5#0,"""種族アクション"""
L_C_1_S_C_5_Item_1#0,"""-"""
L_C_1_S_Category_6#0,"""武器"""
L_C_1_S_C_6_Item_1#0,"""-"""
L_C_1_S_Category_7#0,"""マグ"""
L_C_1_S_C_7_Item_1#0,"""-"""
L_C_1_S_Category_8#0,"""キャラクターの成長"""
L_C_1_S_C_8_Item_1#0,"""-"""
L_Category_2#0,"""アイテム"""
L_C_2_S_Category_1#0,"""アイテムの能力"""
L_C_2_S_C_1_Item_1#0,"""-"""
L_C_2_S_Category_2#0,"""アイテムの成長"""
L_C_2_S_C_2_Item_1#0,"""-"""
L_Category_3#0,"""クエスト"""
L_C_3_S_Category_1#0,"""クエストの受注と完了"""
L_C_3_S_C_1_Item_1#0,"""-"""
L_C_3_S_Category_2#0,"""クエスト中"""
L_C_3_S_C_2_Item_1#0,"""-"""
L_Category_4#0,"""オーダー"""
L_Category_5#0,"""メインメニュー"""
L_Category_6#0,"""ショップ"""
L_Category_7#0,"""マイルーム"""
L_Category_8#0,"""コミュニケーション"""
L_Category_9#0,"""チーム"""
L_Category_10#0,"""AC関連"""
ReadFormTitle#0,"""$(0)のアークスカード"""
ReadBasicInfo#0,"""基本情報"""
ReadPlayerName#0,"""プレイヤーIDネーム"""
ReadPlayerID#0,"""プレイヤーID"""
ReadPSNOnlineID#0,"""“PSN”のオンラインID"""
ReadCharaName#0,"""現在のキャラクター"""
ReadGuildName#0,"""所属チーム"""
ReadBirthday#0,"""誕生日"""
ReadHobby#0,"""趣味"""
ReadWishList#0,"""ウィッシュリスト"""
ReadPresentList#0,"""プレゼントリスト"""
MenuBasicInfo#0,"""基本情報"""
MenuComment#0,"""コメント/シンボルアート"""
MenuWishList#0,"""ウィッシュリスト"""
MenuPresentList#0,"""プレゼントリスト"""
MenuOther#0,"""公開設定"""
MenuPreview#0,"""プレビュー"""
EditFormTitle#0,"""アークスカード編集"""
EditBirthday#0,"""誕生日"""
EditHobby#0,"""趣味"""
EditComment#0,"""コメント"""
EditVector#0,"""シンボルアート"""
EditWishList#0,"""ウィッシュリスト"""
EditPresentList#0,"""プレゼントリスト"""
EditOpenSetting#0,"""公開設定"""
EditVectorSet#0,"""シンボルアートを登録する"""
EditVectorClear#0,"""登録を解除する"""
OpenAll#0,"""全員に公開する"""
OpenFriend#0,"""フレンドにのみ公開する"""
OpenGuild#0,"""チームメンバーにのみ公開する"""
OpenFriendGuild#0,"""フレンドとチームメンバーに公開する"""
OpenNone#0,"""非公開にする"""
ErrorMessageTitle#0,"""アークスカード"""
ErrorMessageNotFound#0,"""相手のアークスカードは存在しません。"""
ErrorMessagePrivate#0,"""相手のアークスカードは<br>非公開に設定されています。"""
ErrorMessageDBError#0,"""データベースに問題が発生したため、<br>処理できませんでした。<br><br>[No.1036］"""
ErrorMessageUnknown#0,"""問題が発生したため、<br>処理できませんでした。<br><br>[No.1037］"""
WishListRegisterFormTitle#0,"""ウィッシュリストに登録"""
PresentListRegisterFormTitle#0,"""プレゼントリストに登録"""
ListRegisterSlot#0,"""変更するスロットを選択してください。"""
KeyHelpVitaSelf#0,"""<pict Sign_LEFT><pict Sign_RIGHT>でページ切替/<pict Sign_TRIANGLE>で編集"""
KeyHelpVitaOther#0,"""<pict Sign_LEFT><pict Sign_RIGHT>でページ切替"""
KeyHelpKeyboard#0,"""[←][→]でページ切替/[ESC]で戻る"""
KeyHelpXbox#0,"""<pict Alpha_LEFT><pict Alpha_RIGHT>でページ切替/<%Cancel>で戻る"""
KeyHelpPS#0,"""<pict Sign_LEFT><pict Sign_RIGHT>でページ切替/<%Cancel>で戻る"""
KeyHelpNumber#0,"""<pict Number_LEFT><pict Number_RIGHT>でページ切替/<%Cancel>で戻る"""
ReadXboxGamersTag#0,"""Xbox Liveゲーマータグ"""
TradingItemTag#0,"""トレードするアイテム"""
TradingMesetaTag#0,"""トレードするメセタ"""
CharacterMesetaTag#0,"""現在の所持金："""
DecideItemButtonText#0,"""アイテム決定"""
DecideTradeButtonText#0,"""トレード確定"""
OpponentTradingItemTag#0,"""受け取るアイテム"""
OpponentTradingMesetaTag#0,"""受け取るメセタ"""
OfferingMesetaValueTag#0,"""提示額："""
WaitOpponentDecideItemMessage#0,"""相手の決定を待っています…"""
SelectItemMessage#0,"""アイテム選択中…"""
OfferTradeTitle#0,"""トレード申し込み"""
OfferTradeMessage#0,"""トレードを申し込みました。<br>相手の返答を待っています…"""
CantTradeMsg#0,"""$(0)とはトレードできません。"""
CantTradeByRangeMsg#0,"""選択したプレイヤーはトレード有効範囲にいません。"""
CantTradeByNoRightMsg#0,"""トレード機能のご利用には、両者が<br><yellow>プレミアムユーザー<c>である必要があります。<br><br>「プレミアムセット」をお持ちでない場合は、<br>メインメニューの「ACショップ」からお求めください。"""
CantTradeByBeOfferingMsg#0,"""別のプレイヤーから<br>トレードを申し込まれているため、<br>トレードを提案できません。"""
CantTradeByOppTradingMsg#0,"""$(0)は現在トレード中のため<br>トレードを提案できませんでした。"""
CancelOfferMsg#0,"""トレード申し込みを取り下げました。"""
CanceledOfferMsg#0,"""$(0)がトレード申し込みを<br>取り下げました。"""
AnswerTradeOfferError#0,"""トレード申し込みが取り下げられたため<br>開始できませんでした。"""
AskStartTradeTitle#0,"""トレード開始確認"""
AskStartTradeMsg#0,"""$(0)とのトレードを開始しますか？"""
RejectOfferMsg#0,"""$(0)とのトレードを断りました。"""
Reject2ndPassOfferMsg#0,"""アイテム取引パスワードの認証がおこなわれていないため、<br>$(0)とのトレードがキャンセルされました。"""
RejectedOfferMsg#0,"""$(0)はトレードを断りました。"""
Rejected2ndPassOfferMsg#0,"""$(0)はアイテム取引パスワードの認証が<br>おこなわれていないため、トレードがキャンセルされました。"""
BreakOfferMsg#0,"""$(0)からの申し込みが無効になりました。"""
BrokenOfferMsg#0,"""$(0)への申し込みが無効になりました。"""
StartTradeMsg#0,"""$(0)とのトレードを開始します。"""
CancelOppTradeItemMsg#0,"""$(0)がトレード内容を取り下げました。"""
CompleteTradeMessage#0,"""トレードに成功しました。"""
ErrorMessage#1,"""問題が発生しました。<br><br>[No.1038］"""
CancelTradeTitle#0,"""トレード中止確認"""
AskCancelTradeMsg#0,"""トレードを中止しますか？"""
AbortTradeByCancel#0,"""トレードを中止しました。"""
AbortTradeByDisconnection#0,"""回線切断のため<br>トレードを中止しました。<br><br>[No.1039］"""
AbortTradeByError#0,"""問題が発生したため<br>トレードを中止しました。<br><br>[No.1040］"""
AbortTradeByRange#0,"""自分または相手の距離が離れたか、<br>トレードできない状態になったため、<br>トレードを中止しました。"""
AbortByAnyUser#0,"""いずれかの要求により<br>トレードを中止しました。"""
AbortByOppDisconnection#0,"""$(0)が回線切断したため<br>トレードを中止しました。<br><br>[No.1041］"""
AbortByOppRequest#0,"""$(0)がトレードを中止しました。"""
FailByFullBackpack#0,"""アイテムパックの空き容量不足のため<br>トレードを中止しました。"""
FailByFullStackableItem#0,"""アイテムの所持上限数を超えるため<br>トレードを中止しました。"""
FailByFullMeseta#0,"""メセタの所持上限数を超えるため<br>トレードを中止しました。"""
FailByOppFullBackpack#0,"""$(0)のアイテムパックの空き容量不足のため<br>トレードを中止しました。"""
FailByOppFullStackableItem#0,"""$(0)のアイテムの所持上限数を超えるため<br>トレードを中止しました。"""
FailByOppFullMeseta#0,"""$(0)のメセタの所持上限数を超えるため<br>トレードを中止しました。"""
UrgeToSelectAndDecideItem#0,"""<c f0df60>トレードしたいアイテムを登録し、「アイテム決定」ボタンを押してください。トレードをやめる場合は「キャンセル」ボタンを押してください。<c>"""
WaitOpponentDecideItemGuide#0,"""<c f0df60>相手（$(0)）のアイテム決定を待っています。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
UrgeToApproveTradeGuide#0,"""<c f0df60>トレード内容が決定しました。内容が問題なければ「トレード確定」ボタンを押してください。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
WaitOpponentApproveTradeGuide#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
UrgeToSelectAndDecideItem_v#0,"""<c f0df60>トレードしたいアイテムを登録し、「アイテム決定」を押してください。<c>"""
WaitOpponentDecideItemGuide_v#0,"""<c f0df60>$(0)のアイテム決定を待っています。<c>"""
UrgeToApproveTradeGuide_v#0,"""<c f0df60>トレード内容が決定しました。問題なければ「トレード確定」を押してください。<c>"""
WaitOpponentApproveTradeGuide_v#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。<c>"""
DropOnInventory#0,"""取り下げる"""
MenuObject_Display#0,"""トレードに出す"""
MenuObject_Withdraw#0,"""トレードから取り下げる"""
MenuObject_ChangeNumber#0,"""トレードに出す個数の変更"""
InputStackItemNumberTitle#0,"""トレード個数の指定"""
InputStackItemNumberMsg#0,"""いくつトレードに出しますか？"""
Title#10,"""アイテムトレード"""
TradeTitle#0,"""トレード"""
EditMesetaTitle#0,"""メセタ編集"""
EditMesetaMessage#0,"""トレードするメセタの金額を入力してください。"""
ItemEnableSelect#0,"""選択可能"""
ItemDisableSelect#0,"""選択不可"""
PictSignRight#0,"""<pict Sign_RIGHT>移動"""
PictSignLeft#0,"""<pict Sign_LEFT>移動"""
WaitDecideItemMessage#0,"""アイテム決定待機中"""
VisiphonTitle#0,"""ビジフォン"""
VisiphonFullTitle#0,"""ビジフォン"""
VisiphonFullTitleHint#0,"""<c f0df60>プレイヤーの検索やマイショップの利用、アイテムコード入力でのアイテム獲得ほか、各種メニューが利用できます。<c>"""
VisiphonFullTitleHint_v#0,"""<c f0df61>プレイヤーの検索やマイショップの利用ほか、各種メニューが利用できます。<c>"""
VisiphonMenu_Search#0,"""アークスサーチ"""
VisiphonMenu_Shop#0,"""マイショップ"""
VisiphonMenu_ItemCode#0,"""アイテムコード"""
VisiphonMenu_Friend#0,"""フレンドパートナー"""
VisiphonMenu_Library#0,"""図鑑リスト"""
VisiphonMenu_Ranking#0,"""ランキング"""
VisiphonMenu_PlayLog#0,"""プレイ実績"""
VisiphonMenu_LoginStamp#0,"""ログインスタンプ"""
VisiphonMenu_ProfileEdit#0,"""自分のアークスカード編集"""
VisiphonMenu_Campaign#0,"""キャンペーンアイテム受取"""
VisiphonMenu_CharaSave#0,"""ポートレート用データ保存"""
VisiphonMenu_CharaSaveSelect#0,"""キャラクター選択"""
VisiphonMenu_CharaSaveUseChara#0,"""現在のキャラクター"""
VisiphonMenu_CharaSaveSP#0,"""サポートパートナー"""
Exit#2,"""戻る"""
SearchTitle#0,"""アークスサーチ"""
SearchFullTitle#0,"""アークスサーチ"""
SearchFullTitleHint#0,"""<c f0df60>プレイヤー、キャラクター、チームを検索できます。<c>"""
SearchMenu_Player#0,"""プレイヤーサーチ"""
SearchMenu_PlayerHint#0,"""<c f0df60>アークスカードの登録情報からプレイヤーを探すことができます。コメントは、文節単位に検索を行います。<c>"""
SearchMenu_Guild#0,"""チームサーチ"""
SearchMenu_GuildHint#0,"""<c f0df60>チーム名とチームコメントからチームを探すことができます。コメントは、文節単位に検索を行います。<c>"""
SearchMenu_Chara#0,"""キャラクターサーチ"""
SearchMenu_CharaHint#0,"""<c f0df60>キャラクター名からキャラクターを探すことができます。<c>"""
PlayerSearchTitle#0,"""プレイヤーサーチ"""
PlayerSearch_ID#0,"""プレイヤーIDネーム"""
PlayerSearch_Text#0,"""文字検索"""
PlayerSearch_Wish#0,"""ウィッシュリスト"""
PlayerSearch_Present#0,"""プレゼントリスト"""
PlayerSearch_Hobby#0,"""趣味"""
PlayerSearch_MyRoom#0,"""マイルーム"""
PlayerSearch_Comment#0,"""コメント"""
PlayerSearch_MyRoom_Select1#0,"""指定しない"""
PlayerSearch_MyRoom_Select2#0,"""所持"""
PlayerSearch_MyRoom_Select3#0,"""非所持"""
PlayerSearch_MyRoom_Check#0,"""マイルームを持っている"""
PlayerSearch_MyRoom_Enter#0,"""検索実行"""
PlayerSearchResultTitle#0,"""プレイヤーサーチ検索結果"""
PlayerSearchResult_Limit#0,"""ヒット人数"""
PlayerSearchResult_Wait#0,"""検索中"""
PlayerSearchResult_Failure#0,"""該当プレイヤーが<br>見つかりませんでした。"""
PlayerSearchResult_Playernum#0,"""$(0)"""
GuildSearchTitle#0,"""チームサーチ"""
GuildSearch_Text#0,"""文字検索"""
GuildSearch_GuildName#0,"""チーム名"""
GuildSearch_GuildLevel#0,"""-"""
GuildSearch_Comment#0,"""コメント"""
GuildSearchResultTitle#0,"""チームサーチ検索結果"""
GuildSearchResult_Limit#0,"""絞り込み数"""
GuildSearchResult_Failure#0,"""該当チームが見つかりませんでした。"""
GuildSearchStatus_Title#0,"""チーム詳細"""
GuildSearchStatus_Web#0,"""チームWeb"""
GuildSearchStatus_Chat#0,"""チームマスターにウィスパーチャットを送る"""
VisiphonMenu_PlayLog_Hint#0,"""<c f0df60>あなたがプレイした各種の実績を閲覧できます。<c>"""
VisiphonMenu_ProfileEdit_Hint#0,"""<c f0df60>自分のアークスカードの情報を編集できます。<c>"""
VisiphonMenu_Campaign_Hint#0,"""<c f0df60>キャンペーン対象となっていた場合に、該当のキャンペーンアイテムを受け取ることができます。<c>"""
VisiphonMenu_Campaign_Hint_v#0,"""<c f0df61>キャンペーンアイテムを受け取ることができます。<c>"""
CharaSearchTitle#0,"""キャラクターサーチ"""
CharaSearch_ID#0,"""キャラクター名"""
CharaSearchResultTitle#0,"""キャラクターサーチ検索結果"""
CharaSearchResult_Failure#0,"""該当キャラクターが<br>見つかりませんでした。"""
SearchFailureMessage#0,"""検索文字が入力されていません。"""
CampaignMenuTitle#0,"""キャンペーン受取メニュー"""
CampaignMenuTab1#0,"""キャンペーン名"""
CampaignMenuTab2#0,"""受け取り期間"""
CampaignMenuNoItem#0,"""キャンペーンがありません。"""
CampaignConfirmTitle#0,"""受取確認"""
CampaignConfirmMessage#0,"""以下のキャンペーンアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>\u3000アカウントにつき１回のみです。<br>\u3000受け取るシップに間違いないかをご確認ください。"""
CampaignConfirmCharaMessage#0,"""以下のキャンペーンアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>\u3000キャラクターにつき１回のみです。"""
CampaignError1#0,"""予期せぬエラーが発生したため<br>受取をキャンセルします。"""
CampaignError2#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>受け取れませんでした。"""
CampaignError3#0,"""有効期限が切れたキャンペーンのため、<br>受け取れませんでした。"""
CampaignError4#0,"""このキャンペーンアイテムは以下のプラットフォームから<br>ログイン中のみ受け取りが可能です。<br>$(0)"""
CampaignPlatformPC#0,"""・PC"""
CampaignPlatformSwitch#0,"""・PSO2 クラウド（Nintendo Switch™）"""
CampaignPlatformPS4#0,"""・PlayStation®4"""
CampaignPlatformVita#0,"""・PlayStation®Vita"""
CampaignPlatformPCCloud#0,"""・PSO2 クラウド（PC）"""
CampaignBondPlatform#0,"""$(0)<br>$(1)"""
CampaignSuccess#0,"""$(0)<br>のアイテムを受け取りました。"""
CampaignNum#0,"""$(0)×$(1)個"""
CharaSaveMessage#0,"""現在のキャラクターのデータを保存し、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チーム악세서리は保存されません。"""
CharaSaveOverwriteMessage#0,"""すでにキャラクターのデータがあるスロットです。<br><br>現在のキャラクターのデータで上書きし、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チーム악세서리は保存されません。"""
CharaSaveSucsessMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データをを保存しました。"""
CharaSaveFailureMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データが保存できませんでした。<br><br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveNone#0,"""保存データなし"""
CharaSaveMemoryCardNone#0,"""メモリーカードが確認できませんでした。<br><br>メモリーカードが挿入されているか<br>確認してください。"""
CharaSaveCrashData#0,"""『PHANTASY STAR ONLINE2』の<br>セーブデータが破損している可能性があります。<br>破損したデータを削除し、新しいデータを作成します。<br><br>よろしいですか？"""
CharaSaveDataSave#0,"""すでにデータがあるスロットのため、<br>キャラクターのデータを上書き保存し、<br>呼び出せるパートナーキャラクター、<br>追加ロビーアクションのデータを<br>更新します。<br><br>よろしいですか？"""
CharaSaveFailureMessage01#0,"""データが不正である可能性があるため、<br>メモリーカードに保存を<br>することができませんでした。"""
CharaSaveFailureMessage02#0,"""メモリーカードの容量が不足しているため、<br>キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを<br>保存することができませんでした。<br><br>メモリーカードの容量を<br><$capacity>kb 以上空けて<br>再度実行してください。"""
CharaSaveFailureMessage03#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データ保存に失敗しました。<br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveSucsessMessage01#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを保存、更新しました。<br><br>保存されたキャラクター、パートナーキャラクター、<br>追加ロビーアクションは<br>「キャラクターポートレート」で使うことができます。<br><br>「キャラクターポートレート」を使用するには、<br>タイトルメニューの「キャラクターポートレート」を<br>選択してください。"""
CharaSaveTitle#0,"""ポートレート用データ保存"""
CharaSaveHelp#0,"""<c f0df60>キャラクターポートレート用のデータを保存します。<c>"""
RecruitSearchSelect#0,"""表示項目選択"""
RecruitTeamMemberSearch#0,"""チーム所属人数が多い順で表示"""
RecruitTeamLevelSearch#0,"""チームレベルが高い順で表示"""
RecruitTeamNameSearch#0,"""チーム名順で表示"""
RecruitTeamList#0,"""チームリスト"""
RecruitTeamLevel#0,"""チームレベル"""
RecruitTeamMember#0,"""所属人数"""
RecruitTeamDetails#0,"""チーム詳細確認"""
RecruitTeamManager#0,"""チーム管理者確認"""
RecruitTeamManagerSendMail#0,"""チーム管理者に入団申請を送る"""
RecruitPost#0,"""役職"""
RecruitTeamInfo#0,"""チーム情報"""
RecruitTeamFlag#0,"""チームフラッグ"""
RecruitMasterComment#0,"""チームマスターコメント"""
RecruitMemberInfo#0,"""チームメンバー情報"""
RecruitFriend#0,"""フレンド人数"""
RecruitBlackList#0,"""ブラックリスト登録者数"""
RecruitLevel#0,"""Lv.$(0)"""
RecruitNumber#0,"""$(0)人"""
RecruitMemberList#0,"""のチームメンバー一覧"""
RecruitMemberMaster#0,"""チームマスター"""
RecruitMemberManager#0,"""マネージャー"""
RecruitMemberCommon#0,"""コモンメンバー"""
RecruitMemberVisitor#0,"""ビジター"""
RecruitMailYesNo#0,"""チーム管理者に入団申請のメールを送ります。<br>よろしいですか？"""
RecruitMailYesNoTitle#0,"""メール送信確認"""
RecruitMailSuccess#0,"""送信しました。"""
RecruitMailMiss#0,"""送信できませんでした。"""
VisiphonMenu_Recruit#0,"""メンバー募集中チーム表示"""
VisiphonMenu_RecruitHint#0,"""<c f0df60>チームメンバーを募集しているチームを表示します。表示する設定を選んでください。<c>"""
CampaignInfoTitle#0,"""キャンペーン内容"""
CampaignInfoTitle2#0,"""受取有効期限"""
CampaignInfoTitle3#0,"""対象条件"""
CampaignDateNone#0,"""無期限"""
CampaignMessage#0,"""<pict New>受け取っていないキャンペーンが$(0)件あります。"""
LoginStampTitle#0,"""ログインスタンプ"""
LoginStampCard#0,"""スタンプカードを見る"""
LoginStampReward#0,"""報酬を確認する"""
LoginStampTitleHint#0,"""<c f0df60>スタンプカードや報酬一覧を見ることができます。<c>"""
LoginStampCardHint#0,"""<c f0df60>これまで押されたスタンプ一覧です。<c>"""
LoginStampRewardHint#0,"""<c f0df60>スタンプが貯まると貰える報酬一覧です。<c>"""
PeriodNext#0,"""（残り時間：$(0)）"""
VisiphonMenu_Craft#0,"""クラフト"""
VisiphonMenu_CraftHint#0,"""<c f0df60>クラフター検索や各種クラフト情報の確認、発注品の受け取りなどが可能です。<c>"""
CraftInfo#1,"""クラフト情報"""
Craft_WorkmanSearch#0,"""クラフター検索"""
Craft_FriendSearch#0,"""フレンドからクラフター検索"""
Craft_TeamSearch#0,"""チームメンバーからクラフター検索"""
Craft_Results#0,"""クラフト実績"""
Craft_Recipe#0,"""クラフトレシピ確認"""
Craft_Favor#0,"""クラフトライセンス確認"""
Craft_CardWriter#0,"""データドライブを確認"""
Craft_Craft#0,"""クラフト"""
Craft_Order#0,"""依頼中の発注書"""
CraftMenu#0,"""クラフトメニュー"""
MenuCraft#0,"""自分でクラフトする"""
OrderReceivedListCheck#0,"""依頼からクラフトする"""
SignboardSetup#0,"""看板設定"""
CraftLearnRecipe#0,"""習得クラフトレシピ"""
CraftFavorList#0,"""クラフトライセンス"""
CraftOrderCheck#0,"""デイリークラフト"""
CampaignTopTitle#0,"""キャンペーンアイテム"""
CampaignTopMenu1#0,"""アイテム受取：アカウント"""
CampaignTopMenu2#0,"""アイテム受取：キャラクター"""
VisiphonMenu_Gat#0,"""ギャザリング"""
VisiphonMenu_GatHint#0,"""<c f0df60>ギャザリングの説明です。<c>"""
SiriusMenu#0,"""イドラポイント交換"""
SiriusMenu_WindowTitle#0,"""連動メニュー"""
SiriusMenu_Name1#0,"""イドラポイント交換"""
SiriusMenu_Name2#0,"""イドラポイント交換を閉じる"""
SiriusMenu_Name1_Hint#0,"""<c f0df60>イドラポイント交換の説明です。<c>"""
SiriusMenu_Name2_Hint#0,"""<c f0df60>イドラポイント交換を閉じます。<c>"""
SiriusMenu_Point#0,"""所持イドラポイント"""
SiriusMenu_Point_Vita#0,"""所持イドラポイント"""
SiriusMenu_HeadSelect#0,"""<c f0df60>交換する景品を選択してください(交換数には週制限があり、毎週<utcdow>水曜日4:00</utcdow>にリセットされます)。<c>"""
VisiphonBuyItem#0,"""プリペイドカード特典：アカウント"""
VisiphonBuyItemMessage#0,"""以下のアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>\u3000アカウントにつき１回のみです。<br>\u3000受け取るシップに間違いないかをご確認ください。"""
PrizeExchangePoint#0,"""$(0)<pict sirius_icon>"""
PrizeExchangePointRed#0,"""<red>$(0)<c><pict sirius_icon>"""
