YesText#0,"""Yes"""
RankingMenuWeekly02#0,"""Room Visitor Rankings"""
RankingMenuWeekly03#0,"""Time-Attack Rank (Party)"""
RankingMenuWeekly04#0,"""Shared Blocks"""
RankingMenuWeekly05#0,"""PlayStation®Vita Dedicated Blocks"""
RankingMenuWeekly06#0,"""Time-Attack Solo Rankings"""
RankinLabelWeekly01#0,"""Rare Container Rankings"""
RankinLabelWeekly02#0,"""Room Visitor Rankings"""
RankinLabelWeekly03#0,"""Time Attack Ranking"""
RankingMenuGuild#0,"""Team Rankings"""
RankingMenuGuildProgress#0,"""Current Progress"""
RankingMenuGuildNew#0,"""Latest Rankings"""
RankingMenuGuildOld#0,"""Previous Rankings"""
RankingMenuGuild01#0,"""Team Point Rankings"""
RankingMenuGuild02#0,"""Rare Item Redeem Rankings"""
RankinLabelGuild01#0,"""Team Point Rankings"""
RankinLabelGuild02#0,"""Rare Item Redeem Rankings"""
RankingText01#0,"""Total Period"""
RankingText02#0,"""Updates <utcdow>Sun.22:00</utcdow>"""
RankingText03#0,"""Total Period"""
RankingText04#0,"""Rankings"""
RankingText05#0,"""Character Name / Player ID Name"""
RankingText06#0,"""Results"""
RankingText07#0,"""Your Ranking"""
RankingText07_SeasonEvent#0,"""Current Rank"""
RankingText08#0,"""Ranking List"""
RankingText09#0,"""Team Ranking"""
RankingText10#0,"""Team Name"""
RankingText11#0,"""Character Name"""
RankingText12#0,"""Player ID Name"""
RankingTab01#0,"""Overall"""
RankingTab02#0,"""Amongst Friends"""
RankingTab03#0,"""Amongst Team Members"""
RankingTab04#0,"""Overall"""
RankingTab05#0,"""Around Team"""
RankingTab06#0,"""Around You"""
RankingPopup#0,"""$(0) times ago"""
RankingSurprizeNewHint#0,"""<c f0df60>These are the newest interrupt rankings.<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>These are past interrupt rankings.<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>This is the progress of the Weekly Rankings.<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>These are the newest weekly rankings.<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>These are past weekly rankings.<c>"""
RankingGuildProgressHint#0,"""<c f0df60>This is the progress of the Team Rankings.<c>"""
RankingGuildNewHint#0,"""<c f0df60>These are the latest Team Rankings.<c>"""
RankingGuildOldHint#0,"""<c f0df60>These are the previous Team Rankings.<c>"""
RankingNoData#0,"""There is no ranking data for this ranking"""
RankingRankVita#0,"""Rank $(0)"""
RankingPointVita#0,"""(Results $(0))"""
RankingPointVita_SeasonEvent#0,"""(現在のポイント$(0))"""
RankingNoTeam#0,"""Team does not exist"""
RankingPointString#0,"""$(0)pt"""
RankingError_Title#0,"""Announcement"""
RankingError_Msg#0,"""Ranking data is temporarily<br>unavailable."""
ArksRanking_Title#0,"""ARKS League"""
ArksRanking_Rank#0,"""Rank"""
ArksRanking_Reward#0,"""Reward"""
ArksRanking_TopTitle#0,"""ARKS League Menu"""
ArksRanking_New#0,"""Newest League Info"""
ArksRanking_History#0,"""ARKS League Log"""
ArksRanking_Back#0,"""Return"""
ArksRanking_HistoryNum#0,"""$(0) times ago"""
ArksRanking_WhatsNew#0,"""($(0))"""
ArksRanking_NoRanking#0,"""No ranking data available."""
ArksRanking_NoReward#0,"""No reward data available."""
ArksRanking_Com#0,"""Transmitting"""
ArksRanking_WaitResult#0,"""Results are currently being tabulated."""
ArksRanking_NotPlay#0,"""Currently not open."""
ArksRanking_NoJoin#0,"""You are not participating in this league."""
ArksRanking_NoJoin2#0,"""This league's participation period has ended."""
ArksRanking_Stop#0,"""Temporarily unavailable."""
ArksRanking_GetReward#0,"""ARKS League Rewards Obtained"""
ArksRanking_RewardConfirm#0,"""Received the following items as <br>ARKS League rewards."""
ArksRanking_GetReward_Log#0,"""Received ARKS League reward."""
ArksRanking_Title_Enemy#0,"""$(0) Lv.$(1)+: Enemy Defeat League"""
ArksRanking_Title_Enemy2#0,"""$(0): Enemy Defeat League"""
ArksRanking_Title_Quest#0,"""$(0) [$(1)]: Time Attack League"""
ArksRanking_Title_Quest2#0,"""$(0): Time Attack League"""
ArksRanking_Title_ItemDrop#0,"""$(0): Item Collection League"""
ArksRanking_Title_Fishing#0,"""$(0): Fish Size League"""
ArksRanking_Title_Meseta#0,"""Meseta Earning League"""
ArksRanking_Title_QuestClear#0,"""$(0): Quest Clear Count League"""
ArksRanking_Title_QuestClear_S#0,"""$(0)\u3000Rank/$(1)のみ:クエストクリア回数リーグ"""
ArksRanking_Title_Ride_High#0,"""Riding Quest [$(0)]: High Score League"""
ArksRanking_Title_Ride_Total#0,"""Riding Quest [$(0)]: Total Score League"""
ArksRanking_Title_Score_High#0,"""$(0) [$(1)]: High Score League"""
ArksRanking_Title_Score_Total#0,"""$(0) [$(1)]: Total Score League"""
ArksRanking_Title_Score_Armada#0,"""Fleet Int.: Point League"""
ArksRanking_NoMark#0,"""-"""
ArksRanking_RankData#0,"""Rank $(0)"""
ArksRanking_RankData2#0,"""Rank $(0) ～ Rank $(1)"""
ArksRankingError_Title#0,"""Announcement"""
ArksRankingError_Msg#0,"""ARKS League is temporarily <br>unavailable."""
ArksRankingText01#0,"""Event Period"""
ArksRankingText02#0,"""Rank"""
ArksRankingText03#0,"""Character Name / Player ID Name"""
ArksRankingText04#0,"""Results"""
ArksRankingText05#0,"""Your Ranking"""
ArksRankingText06#0,"""Ranking List"""
ArksRanking_Float#0,"""$(0). $(1)"""
ClearRank_S#0,"""S"""
ClearRank_A#0,"""A"""
ClearRank_B#0,"""B"""
ClearRank_C#0,"""C"""
Gmmessage_Title#0,"""Administrator Message"""
Gmmessage_AlertTitle#0,"""Administrator Warning"""
QuestWarpTitle#0,"""Select Destination"""
QuestWarpStart#0,"""Start point"""
QuestWarpTelepipe#0,"""Telepipe"""
QuestWarpMostPopulousChip#0,"""Location with most players"""
SynchronizeTitle#0,"""Participating Members"""
SynchronizeMyParty#0,"""Your party"""
SynchronizeMemberName#0,"""Member Name"""
SynchronizeStageClear#0,"""Cleared Stage"""
SynchronizeQuestName#0,"""Quest name"""
SynchronizeBossTitle#0,"""Teleporter"""
SynchronizeStartTitle#0,"""Start Gate"""
SynchronizeBossMessage#0,"""This teleporter will automatically activate<br>when all members are present. <br><br>Furthermore, the party leader may depart early<br>with those members who have accessed the Teleporter."""
SynchronizeBossMessage_ex#0,"""This teleporter will automatically activate<br>when all members are present."""
SynchronizeStartMessage#0,"""This gate will automatically open when all members have arrived."""
SynchronizeButtonForward#0,"""Begin teleportation"""
SynchronizeButtonRemove#0,"""Leave the Teleporter"""
SynchronizeStartButtonRemove#0,"""Leave the gate"""
SynchronizeInaccessible#0,"""Cannot use this Teleporter now.<br><br>It will become usable again<br>after some time has passed."""
SynchronizeTransferStart#0,"""Teleporter activated. Beginning teleportation."""
SynchronizeMultiBossWakeUp#0,"""Activate the Teleporter?"""
SynchronizeMultiBossMessage#0,"""Teleporter activated.<br>In 30 seconds, all members in the Teleporter will be transported.<br><br>Stop the Teleporter?"""
SynchronizeMultiBossMessageExc#0,"""Teleporter activated.<br>After a short time, all members in the Teleporter will be transported.<br><br>Stop the Teleporter?"""
SynchronizeMultiBossRemove#0,"""Stop the Teleporter"""
SynchronizeMultiBossGoto#0,"""Teleporter activated. Please head for the Teleporter within 30 seconds."""
SynchronizeMultiBossGotoExc#0,"""Teleporter activated. Please head for the Teleporter within the time limit."""
SynchronizeMultiBossTrans#0,"""The countdown has ended. Beginning teleportation."""
SynchronizeStartOpen#0,"""All members have arrived. The gate will open after the countdown."""
PaidItemListTitle#0,"""Required Items"""
PaidErrorTitle#0,"""Insufficient Required Items"""
PaidErrorInsufficient1#0,"""The following items are missing."""
PaidErrorInsufficient2#0,"""Above items are required <br>in order to start this quest."""
PaidErrorBonusGame#0,"""You don't have a valid key to start this quest."""
PaidTitle#0,"""Start Gate"""
PaidLeaderMessage#0,"""If the leader pays for all, the<br>quantity displayed in the \""Required Items\""<br>will be necessary.<br><br>Continue?"""
PaidMemberMessage#0,"""Pay the \""Required Items\"" to start <br>the quest. If you fail to complete the quest <br>for any reason, items will not be refunded. Continue?"""
PaidMemberMessage2#0,"""Pay the \""Required Items\"" to start <br>the quest. If you fail to complete the quest <br>for any reason, items will not be refunded. Continue?<br><br>Selected Stage: $(0)"""
PaidBonusGameMessage#0,"""The following item is needed as payment.<br><yellow>$(0)<c><br><br>After the timer is started, <c ff0000>abandoning<br>the quest, disconnections, or quitting<br>the game<c> will result in your <yellow>item<br>being consumed.<c><br>Is this OK?"""
PaidButtonYes#0,"""Confirm"""
PaidButtonNo#0,"""Cancel"""
PaidButtonCancel#0,"""Cancel"""
PaidButtonChange#0,"""Change method"""
PaidSelectTitle#0,"""Start Gate"""
PaidSelectMessage#0,"""To begin the quest, you must either <br>select for individuals to pay or for the <br>leader to pay for everyone. <br><br>If the quest is canceled or connection is <br>lost mid-quest, please be aware that <br>items will not be refunded.<br>Which payment method will you use?"""
PaidSelectTag1#0,"""Leader pays"""
PaidSelectTag2#0,"""Members pay"""
PaidWaitTitle#0,"""Start Gate"""
PaidLeaderWait#0,"""The leader is ready to pay for all members.<br>Please wait for all party members to be ready."""
PaidMemberWait#0,"""Item payment complete.<br>Please wait for all party members to be ready."""
PaidWaitLeaderDecide#0,"""Please wait for the party leader to <br>select a payment method."""
PaidMemberToast#0,"""Payment method \""Each member pays\"" selected. Please pay at the gate."""
PaidLeaderToast#0,"""Payment method \""Leader pays\"" selected. Please pay at the gate."""
PaidChangeToast#0,"""Because the payment option was changed, you must restart the payment procedure."""
EternalWaitStart#0,"""The stage has been selected. Please wait for all party members to be ready."""
EternalWaitSelect#0,"""Please wait until the party leader has selected the stage."""
EternalSelectWessage#0,"""Please select the stage you would like to play."""
EternalPlayFloor#0,"""Play Stage"""
EternalFloorChange#0,"""Change Floor"""
PaidLeaderMessage2#0,"""If the leader pays for all, the<br>quantity displayed in the \""Required Items\""<br>will be necessary.<br><br><c ffff00>[Advance Risk Up]<c><br> The leader can pay additional Advance Capsules<br>  to raise the Advance Risk. Raising the risk will<br>  strengthen enemies and increase the appearance<br>  rate of rare bosses and infected enemies.<br><br>  This quest requires $(1) $(0)<br>  to raise the Advance Risk by 1."""
PaidMemberMessage3#0,"""The \""Required Items\"" must be paid to start<br>the quest. If the quest is abandoned or you disconnect,<br>these items will not be returned.<br><br><br><c ffff00>[Advance Risk Up]<c><br>  The leader can pay additional Advance Capsules<br>  to raise the Advance Risk. Raising the risk will<br>  strengthen enemies and increase the appearance<br>  rate of rare bosses and infected enemies.<br><br>  This quest requires $(1) $(0)<br>  to raise the Advance Risk by 1."""
AdvanceRiskMessage#0,"""Advance Risk will be increased by<br>adding $(2) $(0).<br>Continue?<br><br><c ffff00>※Each character has a maximum Advance Risk<br> which cannot be exceeded.<br>\u3000If the leader is changed after a quest is accepted,<br> it may be possible for the difference between a<br>\u3000quest and character's Advance Risk to take effect.<c><br><br>(Current $(1): $(3))"""
PaidSelectMessage2#0,"""In order to begin the quest,<br>each member must pay the [Required Items] or<br>the leader can cover the cost for everyone.<br><br>Please note that these items will not be returned<br>if the quest is cancelled or you disconnect.<br><br>How would you like to pay?<br><br><c ffff00>After deciding your method of payment,<br>additional [Required Items] can be added to increase<br>the party leader's Advance Risk.<br><br>This payment can be made only by<br>the party leader.<c>"""
AdvanceRiskTitle1#0,"""Advance Risk Up"""
AdvanceRiskTitle2#0,"""Advance Risk Up"""
AdvanceRiskTitle3#0,"""Additional Advance Capsule"""
AdvanceRiskTitle4#0,"""Plus"""
AdvanceRiskTitle5#0,"""Quest Advance Risk Up"""
AdvanceRiskTitle6#0,"""Risk Up"""
AdvanceRiskTitle7#0,"""<c ffff00>[Start Advance Risk]<c>"""
AdvanceRiskTitle8#0,"""Current"""
AdvanceRiskTitle9#0,"""Additional"""
AdvanceRiskTitle10#0,"""Total"""
AdvanceRiskTitle11#0,"""<c ffff00>[Consumed Advance Capsules]<c>"""
AdvanceRiskDisp#0,"""Advance Risk: $(0)"""
AdvanceRiskReset#0,"""Risk bonus has reset due to a change in payment method."""
BootupLandingCraft#0,"""Begin pursuit of the [Profound Darkness]?<br><yellow>※Cannot be canceled once initiated.<c>"""
PaidLeaderMessageWarning#0,"""If the leader pays all at once,<br>they must have the quantity displayed<br>by [Required Items].<br><br><yellow>※Some members have not reached stage $(0).<br>Last stage reached will not be updated.<c><br><br>Continue?"""
PaidMemberMessage4#0,"""The [Required Items] must be paid to start<br>the quest. If the quest is abandoned or you disconnect,<br>these items will not be returned. Continue?<br><br>Stage Choice: $(0)<br>Last Stage Reached: $(1)"""
PaidMemberMessage4Warning#0,"""The [Required Items] must be paid to start<br>the quest. If the quest is abandoned or you disconnect,<br>these items will not be returned. Continue?<br><br>Stage Choice: $(0)<br>Last Stage Reached: <yellow>$(1)<br><br>※Because your selected stage does not<br>match the last stage you completed, even if you clear it, your stage will not change.<c>"""
PaidMemberMessage4Warning2#0,"""The [Required Items] must be paid to start<br>the quest. If the quest is abandoned or you disconnect,<br>these items will not be returned. Continue?<br><br>Selected Stage: $(0)<br>Last Stage Reached: <yellow>-<br><br>※Because your selected stage does not<br>match the last stage you completed, even if you clear it, your stage will not change.<c>"""
MaxFloorWarning#0,"""Could not acquire your progress."""
MemberMaxFloorWarning#0,"""Could not acquire member progress."""
SelectFloorWarning#0,"""You do not meet the requirements. Reached stage will not change."""
PhantomShipMultiBossGoto#0,"""A.I.S. boarding equipment activated. Please head to the A.I.S. hangar within 30 seconds."""
PhantomShipBootup#0,"""Activate A.I.S. boarding equipment?"""
PhantomShipMultiBossMessage#0,"""A.I.S. boarding equipment activated.<br>After 30 seconds, party members in the hangar will board their A.I.S.<br><br>Deactivate A.I.S. boarding equipment?"""
PhantomShipMultiBossRemove#0,"""Deactivate A.I.S. boarding equipment"""
PhantomShipMultiBossStart#0,"""Preparations complete. Engage."""
DKMultiBossGoto#0,"""Entry point activated. Please head toward the entry point within 30 seconds."""
DKMultiBossWakeUp#0,"""Investigate entry point?"""
DKMultiBossMessage#0,"""Party members will be transported after 30 seconds.<br><br>Leave entry point?"""
DKMultiBossRemove#0,"""Leave entry point."""
DKMultiBossTrans#0,"""The countdown has ended. Beginning teleportation."""
DKInaccessible#0,"""Activation failed."""
SynchronizeBossTitleDK#0,"""Entry Point"""
SynchronizeBossMessageDK#0,"""Transport device will automatically activate once all party members are present.<br><br>Furthermore, the party leader can<br>depart ahead of everyone else<br>only when other members are accessing the device."""
SynchronizeButtonForwardDK#0,"""Begin teleportation"""
SynchronizeButtonRemoveDK#0,"""Leave entry point."""
SynchronizeTransferStartDK#0,"""Activate Transport"""
DPP1MultiBossGoto#0,"""Rideroid deployment device activated. Please head to the loading dock in the next 30 seconds."""
DPP1Bootup#0,"""Activate Rideroid deployment device?"""
DPP1MultiBossMessage#0,"""Rideroid deployment device activated.<br>After 30 seconds, surrounding members will depart.<br><br>Deactivate Rideroid deployment device?"""
DPP1MultiBossRemove#0,"""Deactivate Rideroid deployment device"""
DPP1MultiBossStart#0,"""Battle preparations complete. Rideroids deployed."""
DEMultiBossGoto#0,"""Stairway activating. Head to the stairway in the next 30 seconds."""
DEBootup#0,"""Activate the stairway?"""
DEMultiBossMessage#0,"""Stairway activated.<br>After 30 seconds, all members within the area will head into battle.<br><br>Pause stairway activation?"""
DEMultiBossRemove#0,"""Pause stairway activation."""
DEMultiBossStart#0,"""Stairway activation complete. You may now depart."""
BasnetGoto#0,"""Preparations complete. Head to the camp within 30 seconds"""
BasnetBootup#0,"""Ready for departure?<br>※You need at least $(0) members (Currently: $(1))"""
BasnetBootupUnlimited#0,"""Ready for departure? (Members count: $(0))"""
BasnetBootupSkit#0,"""Ready to depart?"""
BasnetMessage#0,"""Departure preparations completed.<br>In 30 seconds, the $(0) members will be sent<br>to the battlefield."""
BasnetMessageSkit#0,"""Countdown started. Departing in 30 seconds."""
BasnetRemove#0,"""Cancel Departure"""
BasnetStart#0,"""Departing"""
BasnetFailed1#0,"""Can't leave the camp.<br>※You need at least $(0) more member(s)."""
BasnetFailed2#0,"""Can't leave the camp.<br>※Some of your members are still in the Lobby."""
BasnetTitle#0,"""Head To The Battlefield"""
RDMultiBossGoto#0,"""Transfer has started. Please head towards the transfer point within 30 seconds."""
RDBootup#0,"""Start the transfer?"""
RDMultiBossMessage#0,"""This will begin the countdown. Transfer will begin after 30 seconds.<br><br>Do you wish to proceed?"""
RDMultiBossRemove#0,"""Stop Transfer"""
RDMultiBossStart#0,"""Transfer started. Battle start."""
OmegaBossMessage#0,"""Transfer will begin once all members of the party are present.<br><br>Only the party leader may start in advance without others present."""
OmegaBossMessage_ex#0,"""Transfer will begin once all members<br>of the party are present."""
OmegaButtonForward#0,"""Start Transfer"""
OmegaButtonRemove#0,"""Stop Transfer"""
OmegaInaccessible#0,"""Transfer is currently unavailable.<br><br>You'll be able to transfer again after a brief period of time."""
OmegaTransferStart#0,"""Countdown ended. Starting transfer."""
OmegaMultiBossWakeUp#0,"""Start Transfer?"""
OmegaMultiBossMessage#0,"""This will start a countdown. Transfer will begin after 30 seconds.<br><br>Do you wish to proceed?"""
OmegaMultiBossRemove#0,"""Cancel Transfer"""
OmegaMultiBossGoto#0,"""Countdown started. Please proceed to the warp within 30 seconds."""
OmegaMultiBossTrans#0,"""Countdown ended. Starting transfer."""
OmegaBossTitle#0,"""Begin Transfer"""
OmegaMultiBossMessageExc#0,"""Transfer will begin shortly. You'll be transferred after a brief period of time.<br><br>Do you wish to proceed?"""
OmegaMultiBossGotoExc#0,"""Transfer started. Please head towards the transfer pad within the time period."""
SelectDifficultyQuestLV#0,"""Select Quest Difficulty.<br>(Area Reached / $(0))"""
SelectDifficultyQuestLV0#0,"""Select Quest Difficulty.<br>(Area Reached / Unexplored)"""
SelectDifficultyQuestCountCheck#0,"""Start the quest?<br>(You can clear this quest <red>$(0)<c> more times.)<br><br><br>※Amount of clears reset after <utc>20:00</utc>.<br>※Amount of clears don't rollover the next day.<br>※Clearing reduces how many clears you get."""
DPP1MultiBossMessageExc#0,"""ライドロイド配備装置を起動しました。<br>一定時間後、周囲にいるメンバーで出撃します。<br><br>ライドロイド配備装置を停止しますか？"""
DPP1MultiBossGotoExc#0,"""ライドロイド配備装置起動。一定時間内に揚陸艇へ向かってください。"""
DEMultiBossMessageExc#0,"""魔法陣を起動しました。<br>一定時間後、周囲にいるメンバーで出撃します。<br><br>魔法陣の起動を中断しますか？"""
DEMultiBossGotoExc#0,"""魔法陣起動。一定時間内に魔法陣へ向かってください。"""
PhantomShipMultiBossMessageExc#0,"""A.I.S. boarding equipment activated.<br>After a short time, party members in the hangar will board their A.I.S.<br><br>Deactivate A.I.S. boarding equipment?"""
PhantomShipMultiBossGotoExc#0,"""A.I.S. boarding equipment activated. Please head to the A.I.S. hangar as soon as possible."""
BasnetMessageExc#0,"""出陣の準備が完了しました。<br>一定時間後、$(0)人のメンバーで参戦します。"""
BasnetGotoExc#0,"""出陣準備完了。一定時間内に陣地に向かってください。"""
BasnetMessageSkitExc#0,"""出陣の準備が完了しました。<br>一定時間後、周囲にいるメンバーで参戦します。"""
RDMultiBossMessageExc#0,"""転送結界を起動しました。<br>一定時間後、周囲にいるメンバーで出撃します。<br><br>転送結界を停止しますか？"""
RDMultiBossGotoExc#0,"""転送結界起動。一定時間内に転送地点へ向かってください。"""
DKMultiBossMessageExc#0,"""一定時間後に付近にいるメンバーを転送します。<br><br>進入地点から離れますか？"""
DKMultiBossGotoExc#0,"""進入地点起動。一定時間内に進入地点に向かってください。"""
MEDMultiBossGoto#0,"""Preparations started. Please head to the landing boat within 30 seconds."""
MEDMultiBossWakeUp#0,"""Start preparations?"""
MEDMultiBossMessage#0,"""This will start the preparations.<br>After 30 seconds, the operation will begin with the members present.<br><br>Is that ok?"""
MEDMultiBossRemove#0,"""Preparations cancelled."""
MEDMultiBossTrans#0,"""Preparations complete. Traveling to altered space."""
MEDInaccessible#0,"""Preparations cancelled."""
SynchronizeBossTitleMED#0,"""Photon Afterburner Engine"""
SynchronizeInaccessibleMED#0,"""The Photon Afterburner has started.<br>Please wait before accessing the afterburner controls again."""
SynchronizeButtonRemoveMED#0,"""Abort preparations"""
ArmadaQuestGoto1#0,"""The Launch Sequence has started. Please head to the hangar."""
ArmadaQuestGoto1Exc#0,"""The Launch Sequence has started. Please head to the hangar."""
ArmadaQuestStart#0,"""Preparations complete. Engage."""
ArmadaBootup#0,"""Start the Launch now?"""
SynchronizeArmadaTitle#0,"""Launch Sequence Controls"""
SynchronizeArmadaInaccessible#0,"""The Launch Sequence Controls are currently in operation. Please wait a while and try again later."""
ArmadaMessage1Exc#0,"""Started the Launch Sequence. After a while, all members inside the hangar will be dispatched.<br><br>Would you like to abort the launch?"""
ArmadaMessage2Exc#0,"""The A.I.S Boarding Sequence has started. After a while, all members inside the hangar will be deployed.<br><br>Would you like to abort the A.I.S Boarding?"""
ArmadaMessage1#0,"""Started the Launch Sequence. After a while, all members inside the hangar will be dispatched.<br><br>Would you like to abort the launch?"""
ArmadaMessage2#0,"""The A.I.S Boarding Sequence has started. After a while, all members inside the hangar will be deployed.<br><br>Would you like to abort A.I.S Boarding?"""
ArmadaRemove1#0,"""Abort Launch Sequence"""
ArmadaRemove2#0,"""Abort Boarding Sequence"""
ArmadaQuestGoto2#0,"""Started the A.I.S Boarding Sequence. Please head to the hangar."""
ArmadaQuestGoto2Exc#0,"""Started the A.I.S Boarding Sequence. Please head to the hangar."""
PrismMultiBossGoto#0,"""A.I.S. boarding equipment activated. Please head to the A.I.S. hangar within 30 seconds."""
PrismMultiBossGotoExc#0,"""A.I.S. boarding equipment activated. Please head to the A.I.S. hangar within 30 seconds."""
PrismBootup#0,"""Activate A.I.S. boarding equipment?"""
PrismMultiBossMessage#0,"""A.I.S. boarding equipment activated.<br>After 30 seconds, party members in the hangar will board their A.I.S.<br><br>Deactivate A.I.S. boarding equipment?"""
PrismMultiBossMessageExc#0,"""A.I.S. boarding equipment activated.<br>After 30 seconds, party members in the hangar will board their A.I.S.<br><br>Deactivate A.I.S. boarding equipment?"""
PrismMultiBossRemove#0,"""Deactivate A.I.S. boarding equipment"""
PrismMultiBossStart#0,"""Preparations complete. Engage."""
CypherBossTitle#0,"""Transfer Device"""
CypherBossMessage#0,"""Transfer has started.<br>All members near the transfer device will be transferred shortly.<br><br>Would you like to abort the transfer?"""
CypherButtonForward#0,"""Start the transfer device?"""
CypherButtonRemove#0,"""Abort Transfer"""
CypherInaccessible#0,"""The transfer device is not currently available.<br><br>It will become available again soon."""
CypherTransferStart#0,"""Transfer device activated. Now transferring."""
CypherMultiBossTrans#0,"""Countdown complete. Now transferring."""
CypherMultiBossGoto#0,"""Transfer has started.<br>Proceed to the transfer device immediately."""
CypherMultiBossWakeUp#0,"""Start the transfer device?"""
CypherMultiBossMessageExc#0,"""Transfer has started.<br>All members near the transfer device will be transferred shortly.<br><br>Would you like to abort the transfer?"""
CypherMultiBossRemove#0,"""Abort Transfer"""
CypherMultiBossMessage#0,"""Transfer has started.<br>All members near the transfer device will be transferred shortly.<br><br>Would you like to abort the transfer?"""
CypherMultiBossGotoExc#0,"""Transfer has started.<br>Proceed to the transfer device immediately."""
BhMultiBossGoto#0,"""A.I.S. boarding equipment activated. Please head to the bow of the battleship within 30 seconds."""
BhMultiBossGotoExc#0,"""A.I.S. boarding equipment activated. Please head to the bow of the battleship within 30 seconds."""
BhBootup#0,"""Activate A.I.S. boarding equipment?"""
BhMultiBossMessage#0,"""A.I.S. boarding equipment activated.<br>After 30 seconds, party members in the bow of the battleship will board their A.I.S.<br><br>Deactivate A.I.S. boarding equipment?"""
BhMultiBossMessageExc#0,"""A.I.S. boarding equipment activated.<br>After 30 seconds, party members in the bow of the battleship will board their A.I.S.<br><br>Deactivate A.I.S. boarding equipment?"""
BhMultiBossRemove#0,"""Deactivate A.I.S. boarding equipment"""
BhMultiBossStart#0,"""Preparations complete. Engage."""
DBMultiBossGoto#0,"""Preparing to transfer. Please gather in the transfer area within the next 30 seconds."""
DBMultiBossGotoExc#0,"""Preparing to transfer. Please gather in the transfer area within the next 30 seconds."""
DBMultiBossStart#0,"""Preparations complete. Engaging."""
DBBootup#0,"""Do you want to begin the battle against the [Primordial Darkness]?"""
DBMultiBossMessage#0,"""Transfer has started.<br>All members near the transfer device will be transferred shortly.<br><br>Would you like to abort the transfer?"""
DBMultiBossMessageExc#0,"""Transfer has started.<br>All members near the transfer device will be transferred shortly.<br><br>Would you like to abort the transfer?"""
DBMultiBossRemove#0,"""Abort Transfer"""
DFMultiBossStart#0,"""Engaging."""
DFBootup#0,"""Do you want to begin the final battle against the [Primordial Darkness]?<br><yellow>※Once you begin this process, it cannot be cancelled.<c>"""
MackMultiBossGoto#0,"""Transfer has started.<br>Proceed to the transfer device immediately."""
MackMultiBossGotoExc#0,"""Transfer has started.<br>Proceed to the transfer device immediately."""
MackMultiBossStart#0,"""Countdown complete. Now transferring."""
MackBootup#0,"""Activate teleporter?"""
MackMultiBossMessage#0,"""Teleporter activated.<br>All members within the teleporter will be transferred shortly.<br><br>Would you like to deactivate the teleporter?"""
MackMultiBossMessageExc#0,"""Teleporter activated.<br>All members within the teleporter will be transferred shortly.<br><br>Would you like to deactivate the teleporter?"""
MackMultiBossRemove#0,"""Deactivate Teleporter"""
DBMultiBossGotoSt#0,"""Please wait."""
DBMultiBossMessageSt#0,"""Do you want to turn back?"""
DBBootupSt#0,"""You can hear a voice calling out to you.<br>Will you go to it?"""
DBMultiBossStartSt#0,"""I will find the source of the voice."""
DBMultiBossRemoveSt#0,"""Turn back"""
DBMultiBossMessageStExc#0,"""Do you want to turn back?"""
DBMultiBossGotoStExc#0,"""Please wait."""
Area_0#0,"""$(0)'s Mini Room"""
Area_1#0,"""$(0)'s Room (A)"""
Area_2#0,"""$(0)'s Room (B)"""
MyRoom_Error_UserFull#0,"""Could not enter the selected Room,<br>as it is full."""
"MyRoom_Error_NotFound,#0","""The requested Room could not be found.<br><br>[No.1042］"""
"MyRoom_Error_BlackList,#0","""Could not enter the Room, as its owner is on your Blacklist."""
"MyRoom_Error_Denied,#0","""Could not enter the selected Room.<br><br>[No.1043］"""
"MyRoom_Error_Unknown,#0","""An error occurred during entry. Could not enter the selected Room.<br><br>[No.1044］"""
MyRoom_Error_Exception#0,"""Could not enter the selected Room,<br>as a problem occurred upon entry.<br><br>[No.1045]"""
Area#1,"""$(0)'s Team Room"""
GuildRoom_Error_UserFull#0,"""You could not enter the selected team room because it is full."""
"GuildRoom_Error_NotFound,#0","""The requested Team Room could not be found.<br><br>[No.1052］"""
"GuildRoom_Error_BlackList,#0","""Could not enter the selected Team Room, as its owner is on your Blacklist."""
"GuildRoom_Error_Denied,#0","""Could not enter the selected Team Room.<br><br>[No.1053］"""
"GuildRoom_Error_Unknown,#0","""An error occurred during entry. Could not enter the selected Team Room.<br><br>[No.1054］"""
GuildRoom_Error_Exception#0,"""An error prevented you from entering the selected Team Room.<br><br>[No.1045]"""
TeamBoost_MainForm_Title#0,"""Photon Tree"""
TeamBoost_MainForm_Item_Effect#0,"""Obtain Support Photon Effect"""
TeamBoost_MainForm_Item_Treat#0,"""Add Photon Water"""
TeamBoost_MainForm_Item_Grow#0,"""Grow Tree"""
TeamBoost_MainForm_Item_GrowCheck#0,"""Confirm Tree Growth"""
TeamBoost_MainForm_Item_EffectCheck#0,"""Check Support Photons"""
TeamBoost_EffectForm_Title#0,"""Select Effect"""
TeamBoost_EffectForm_Tag_Name#0,"""Effect Name"""
TeamBoost_EffectForm_Tag_Effect#0,"""Effect"""
TeamBoost_EffectForm_Percentage#0,"""$(0)%"""
TeamBoost_EffectForm_Time#0,"""$(0) hours"""
