YesText#0,"""Yes"""
SearchFullTitleHint#0,"""<c f0df60>You can search by player, character or team.<c>"""
SearchMenu_Player#0,"""Player Search"""
SearchMenu_PlayerHint#0,"""<c f0df60>You can search players by Arks Card info. You can search by keywords from their comments too.<c>"""
SearchMenu_Guild#0,"""Team Search"""
SearchMenu_GuildHint#0,"""<c f0df60>You can search teams by name or comment.<c>"""
SearchMenu_Chara#0,"""Character Search"""
SearchMenu_CharaHint#0,"""<c f0df60>You can search characters by character name.<c>"""
PlayerSearchTitle#0,"""Player Search"""
PlayerSearch_ID#0,"""Player ID Name"""
PlayerSearch_Text#0,"""Search by text"""
PlayerSearch_Wish#0,"""Wishlist"""
PlayerSearch_Present#0,"""Present list"""
PlayerSearch_Hobby#0,"""Hobbies"""
PlayerSearch_MyRoom#0,"""Room"""
PlayerSearch_Comment#0,"""Comment"""
PlayerSearch_MyRoom_Select1#0,"""Not set"""
PlayerSearch_MyRoom_Select2#0,"""Has"""
PlayerSearch_MyRoom_Select3#0,"""Doesn't have"""
PlayerSearch_MyRoom_Check#0,"""Possesses a room"""
PlayerSearch_MyRoom_Enter#0,"""Search"""
PlayerSearchResultTitle#0,"""Player Search results"""
PlayerSearchResult_Limit#0,"""Result Count"""
PlayerSearchResult_Wait#0,"""Searching"""
PlayerSearchResult_Failure#0,"""No such player found."""
PlayerSearchResult_Playernum#0,"""$(0)"""
GuildSearchTitle#0,"""Team Search"""
GuildSearch_Text#0,"""Search by text"""
GuildSearch_GuildName#0,"""Team name"""
GuildSearch_GuildLevel#0,"""-"""
GuildSearch_Comment#0,"""Comment"""
GuildSearchResultTitle#0,"""Team Search results"""
GuildSearchResult_Limit#0,"""絞り込み数"""
GuildSearchResult_Failure#0,"""No such team found."""
GuildSearchStatus_Title#0,"""Team details"""
GuildSearchStatus_Web#0,"""Team website"""
GuildSearchStatus_Chat#0,"""Send a whisper to the team master"""
VisiphonMenu_PlayLog_Hint#0,"""<c f0df60>Here you can view various play results.<c>"""
VisiphonMenu_ProfileEdit_Hint#0,"""<c f0df60>Here you can edit your ARKS Card info.<c>"""
VisiphonMenu_Campaign_Hint#0,"""<c f0df60>Here you can claim items from campaigns. Cannot accept items outside a campaign's duration.<c>"""
VisiphonMenu_Campaign_Hint_v#0,"""<c f0df61>キャンペーンアイテムを受け取ることができます。<c>"""
CharaSearchTitle#0,"""Character Search"""
CharaSearch_ID#0,"""Character Name"""
CharaSearchResultTitle#0,"""Character Search results"""
CharaSearchResult_Failure#0,"""No such character found."""
SearchFailureMessage#0,"""You didn't enter any text to search for."""
CampaignMenuTitle#0,"""Campaign Reward Menu"""
CampaignMenuTab1#0,"""Campaign Name"""
CampaignMenuTab2#0,"""Duration"""
CampaignMenuNoItem#0,"""No campaign."""
CampaignConfirmTitle#0,"""Receipt Confirmation"""
CampaignConfirmMessage#0,"""Accepting the following campaign items.<br>Continue?<br><br>※Items may be received once<br>\u3000per account.<br>\u3000Please ensure you are on the correct ship."""
CampaignConfirmCharaMessage#0,"""以下のキャンペーンアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>\u3000キャラクターにつき１回のみです。"""
CampaignError1#0,"""Could not accept items, unexpected error."""
CampaignError2#0,"""Cannot accept items. <br>Inventory full or item limit exceeded."""
CampaignError3#0,"""有効期限が切れたキャンペーンのため、<br>受け取れませんでした。"""
CampaignSuccess#0,"""Received $(0)"""
CampaignNum#0,"""$(0) x$(1)"""
CharaSaveMessage#0,"""現在のキャラクターのデータを保存し、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveOverwriteMessage#0,"""すでにキャラクターのデータがあるスロットです。<br><br>現在のキャラクターのデータで上書きし、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveSucsessMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データをを保存しました。"""
CharaSaveFailureMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データが保存できませんでした。<br><br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveNone#0,"""保存データなし"""
CharaSaveMemoryCardNone#0,"""メモリーカードが確認できませんでした。<br><br>メモリーカードが挿入されているか<br>確認してください。"""
CharaSaveCrashData#0,"""『PHANTASY STAR ONLINE2』の<br>セーブデータが破損している可能性があります。<br>破損したデータを削除し、新しいデータを作成します。<br><br>よろしいですか？"""
CharaSaveDataSave#0,"""すでにデータがあるスロットのため、<br>キャラクターのデータを上書き保存し、<br>呼び出せるパートナーキャラクター、<br>追加ロビーアクションのデータを<br>更新します。<br><br>よろしいですか？"""
CharaSaveFailureMessage01#0,"""データが不正である可能性があるため、<br>メモリーカードに保存を<br>することができませんでした。"""
CharaSaveFailureMessage02#0,"""メモリーカードの容量が不足しているため、<br>キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを<br>保存することができませんでした。<br><br>メモリーカードの容量を<br><$capacity>kb 以上空けて<br>再度実行してください。"""
CharaSaveFailureMessage03#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データ保存に失敗しました。<br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveSucsessMessage01#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを保存、更新しました。<br><br>保存されたキャラクター、パートナーキャラクター、<br>追加ロビーアクションは<br>「キャラクターポートレート」で使うことができます。<br><br>「キャラクターポートレート」を使用するには、<br>タイトルメニューの「キャラクターポートレート」を<br>選択してください。"""
CharaSaveTitle#0,"""ポートレート用データ保存"""
CharaSaveHelp#0,"""<c f0df60>キャラクターポートレート用のデータを保存します。<c>"""
RecruitSearchSelect#0,"""Display selection"""
RecruitTeamMemberSearch#0,"""Display by number of members"""
RecruitTeamLevelSearch#0,"""Display by team level"""
RecruitTeamNameSearch#0,"""Display by team name"""
RecruitTeamList#0,"""Team List"""
RecruitTeamLevel#0,"""Team Level"""
RecruitTeamMember#0,"""Team Members"""
RecruitTeamDetails#0,"""Team details"""
RecruitTeamManager#0,"""Team managers"""
RecruitTeamManagerSendMail#0,"""Send application to team master"""
RecruitPost#0,"""Position"""
RecruitTeamInfo#0,"""Team information"""
RecruitTeamFlag#0,"""Team Flag"""
RecruitMasterComment#0,"""Team Master Comment"""
RecruitMemberInfo#0,"""Member information"""
RecruitFriend#0,"""Friends"""
RecruitBlackList#0,"""Blacklisted"""
RecruitLevel#0,"""Lv.$(0)"""
RecruitNumber#0,"""$(0)"""
RecruitMemberList#0,"""Team member list"""
RecruitMemberMaster#0,"""Team Master"""
RecruitMemberManager#0,"""Manager"""
RecruitMemberCommon#0,"""Common Member"""
RecruitMemberVisitor#0,"""Visitor"""
RecruitMailYesNo#0,"""This will send a mail to the Team Master, letting them know you wish to join.<br>Continue?"""
RecruitMailYesNoTitle#0,"""Mail confirmation"""
RecruitMailSuccess#0,"""Mail sent."""
RecruitMailMiss#0,"""Mail could not be sent."""
VisiphonMenu_Recruit#0,"""Teams currently looking for members"""
VisiphonMenu_RecruitHint#0,"""<c f0df60>This shows teams that are currently looking for members. Please select how you wish to display them.<c>"""
CampaignInfoTitle#0,"""Campaign Content"""
CampaignInfoTitle2#0,"""Reward expiration date"""
CampaignInfoTitle3#0,"""Target goals/conditions"""
CampaignDateNone#0,"""Undefined"""
CampaignMessage#0,"""<pict New>There are $(0) campaign(s) whose rewards you have not yet received."""
LoginStampTitle#0,"""Login Stamps"""
LoginStampCard#0,"""View Stamp Card"""
LoginStampReward#0,"""Confirm Rewards"""
LoginStampTitleHint#0,"""<c f0df60>スタンプカードや報酬一覧を見ることができます。<c>"""
LoginStampCardHint#0,"""<c f0df60>これまで押されたスタンプ一覧です。<c>"""
LoginStampRewardHint#0,"""<c f0df60>スタンプが貯まると貰える報酬一覧です。<c>"""
PeriodNext#0,"""(Available in:$(0))"""
VisiphonMenu_Craft#0,"""Craft"""
VisiphonMenu_CraftHint#0,"""<c f0df60>You can search for crafters, view craft details and accept orders.<c>"""
CraftInfo#1,"""Craft Information"""
Craft_WorkmanSearch#0,"""Crafter Search"""
Craft_FriendSearch#0,"""Crafter Search (Friends)"""
Craft_TeamSearch#0,"""Crafter Search (Team)"""
Craft_Results#0,"""Crafting Achievements"""
Craft_Recipe#0,"""View Craft Recipe"""
Craft_Favor#0,"""View Craft License"""
Craft_CardWriter#0,"""Check Data Drive"""
Craft_Craft#0,"""Craft"""
Craft_Order#0,"""Pending"""
CraftMenu#0,"""Craft Menu"""
MenuCraft#0,"""My Crafts"""
OrderReceivedListCheck#0,"""Crafting Requests"""
SignboardSetup#0,"""Signboard Settings"""
CraftLearnRecipe#0,"""Learn Craft Recipe"""
CraftFavorList#0,"""Craft License"""
CraftOrderCheck#0,"""Daily Craft"""
CampaignTopTitle#0,"""Campaign Items"""
CampaignTopMenu1#0,"""Item Receipt: Account"""
CampaignTopMenu2#0,"""Item Receipt: Character"""
VisiphonMenu_Gat#0,"""Gathering"""
VisiphonMenu_GatHint#0,"""<c f0df60>Gathering explanation.<c>"""
Title#11,"""Friend Partner menu"""
Hint#0,"""<c f0df60>Here you can manage your Friend Partner.<c>"""
FP_Entry#0,"""Friend partner Registration"""
FP_List#0,"""Check Friend Partner"""
FP_Delete#0,"""Delete Friend Partner"""
FP_EntryHint#0,"""<c f0df60>現在のキャラクターをフレンドパートナーとして登録します。チームアクセサリーは反映されません。<c>"""
FP_ListHint#0,"""<c f0df60>Show info about your current Friend Partner.<c>"""
FP_DeleteHint#0,"""<c f0df60>Delete a registered Friend Partner (you can still re-register them later).<c>"""
FP_DeleteMessage#0,"""Deleting this Friend Partner.<br>Are you sure?"""
FP_ListDisableMessage#0,"""You don't have a registered Friend Partner."""
FP_DeletetDisableMessage#0,"""You don't have a registered Friend Partner."""
RankingMenuTitle#0,"""Rankings menu"""
RankingMenuHint#0,"""<c f0df60>Please select the ranking you would like to check.<c>"""
RankingMenuSurprize#0,"""Interrupt rankings"""
RankingMenuSurprizeNew#0,"""Latest rankings"""
RankingMenuSurprizeOld#0,"""Interrupt ranking history"""
RankinLabelSurprize01#0,"""$(0)~: Enemy Defeat Ranking"""
RankinLabelSurprize02#0,"""$(0) [$(1)]: Time Attack rankings"""
RankinLabelSurprize03#0,"""$(0) [$(1)]: Riding Quest"""
RankingMenuWeekly#0,"""Weekly rankings"""
RankingMenuWeeklyProgress#0,"""Current progress"""
RankingMenuWeeklyNew#0,"""Latest rankings"""
RankingMenuWeeklyOld#0,"""Previous rankings"""
RankingMenuWeekly01#0,"""Rare container rankings"""
RankingMenuWeekly02#0,"""Room visitor rankings"""
RankingMenuWeekly03#0,"""Time-Attack Rank (Party)"""
RankingMenuWeekly04#0,"""PC/“PS4”専用&共用ブロック"""
RankingMenuWeekly05#0,"""PlayStation®Vita専用ブロック"""
RankingMenuWeekly06#0,"""Time-Attack Rank (Solo)"""
RankinLabelWeekly01#0,"""Rare container rankings"""
RankinLabelWeekly02#0,"""Room visitor rankings"""
RankinLabelWeekly03#0,"""Time Attack Ranking"""
RankingMenuGuild#0,"""Team rankings"""
RankingMenuGuildProgress#0,"""Current progress"""
RankingMenuGuildNew#0,"""Latest rankings"""
RankingMenuGuildOld#0,"""Previous rankings"""
RankingMenuGuild01#0,"""Team Point rankings"""
RankingMenuGuild02#0,"""Rare item redeem rankings"""
RankinLabelGuild01#0,"""Team Point rankings"""
RankinLabelGuild02#0,"""Rare item redeem rankings"""
RankingText01#0,"""Total period"""
RankingText02#0,"""Updates Mondays at 07:00 JST"""
RankingText03#0,"""Total period"""
RankingText04#0,"""Rankings"""
RankingText05#0,"""Character name / Player ID name"""
RankingText06#0,"""Results"""
RankingText07#0,"""Your ranking"""
RankingText08#0,"""Ranking list"""
RankingText09#0,"""Team ranking"""
RankingText10#0,"""Team name"""
RankingText11#0,"""Character Name"""
RankingText12#0,"""Player ID Name"""
RankingTab01#0,"""Overall"""
RankingTab02#0,"""Amongst friends"""
RankingTab03#0,"""Amongst team members"""
RankingTab04#0,"""Overall"""
RankingTab05#0,"""Around team"""
RankingTab06#0,"""Around you"""
RankingPopup#0,"""$(0) times ago"""
RankingSurprizeNewHint#0,"""<c f0df60>These are the newest interrupt rankings.<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>These are past interrupt rankings.<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>This is the progress of the Weekly Rankings.<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>These are the newest weekly rankings.<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>These are past weekly rankings.<c>"""
RankingGuildProgressHint#0,"""<c f0df60>This is the progress of the Team Rankings.<c>"""
RankingGuildNewHint#0,"""<c f0df60>These are the latest Team Rankings.<c>"""
RankingGuildOldHint#0,"""<c f0df60>These are the previous Team Rankings.<c>"""
RankingNoData#0,"""There is no ranking data for this ranking"""
RankingRankVita#0,"""Rank $(0)"""
RankingPointVita#0,"""(Results $(0))"""
RankingNoTeam#0,"""Team does not exist"""
RankingPointString#0,"""$(0)pt"""
RankingError_Title#0,"""Announcement"""
RankingError_Msg#0,"""Ranking data is temporarily<br>unavailable."""
ArksRanking_Title#0,"""ARKS League"""
ArksRanking_Rank#0,"""Rank"""
ArksRanking_Reward#0,"""Reward"""
ArksRanking_TopTitle#0,"""ARKS League Menu"""
ArksRanking_New#0,"""Newest League Info"""
ArksRanking_History#0,"""ARKS League Log"""
ArksRanking_Back#0,"""Return"""
ArksRanking_HistoryNum#0,"""$(0) times ago"""
ArksRanking_WhatsNew#0,"""($(0))"""
ArksRanking_NoRanking#0,"""No ranking data available."""
ArksRanking_NoReward#0,"""No reward data available."""
ArksRanking_Com#0,"""Transmitting"""
ArksRanking_WaitResult#0,"""Results are currently being tabulated."""
ArksRanking_NotPlay#0,"""Currently not open."""
ArksRanking_NoJoin#0,"""You are not participating in this league."""
ArksRanking_NoJoin2#0,"""This league's participation period has ended."""
ArksRanking_Stop#0,"""Temporarily unavailable."""
ArksRanking_GetReward#0,"""ARKS League Rewards Obtained"""
ArksRanking_RewardConfirm#0,"""Received the following items as <br>ARKS League rewards."""
ArksRanking_GetReward_Log#0,"""Received ARKS League reward."""
ArksRanking_Title_Enemy#0,"""$(0) Lv.$(1)+: Enemy Defeat League"""
ArksRanking_Title_Enemy2#0,"""$(0): Enemy Defeat League"""
ArksRanking_Title_Quest#0,"""$(0) [$(1)]: Time Attack League"""
ArksRanking_Title_Quest2#0,"""$(0): Time Attack League"""
ArksRanking_Title_ItemDrop#0,"""$(0): Item Collection League"""
ArksRanking_Title_Fishing#0,"""$(0): Fish Size League"""
ArksRanking_Title_Meseta#0,"""Meseta Earning League"""
ArksRanking_Title_QuestClear#0,"""$(0): Quest Clear Count League"""
ArksRanking_Title_Ride_High#0,"""Riding Quest [$(0)]: High Score League"""
ArksRanking_Title_Ride_Total#0,"""Riding Quest [$(0)]: Total Score League"""
ArksRanking_NoMark#0,"""-"""
ArksRanking_RankData#0,"""Rank $(0)"""
ArksRanking_RankData2#0,"""$(0)位 ～ $(1)位"""
ArksRankingError_Title#0,"""Announcement"""
ArksRankingError_Msg#0,"""ARKS League is temporarily <br>unavailable."""
ArksRankingText01#0,"""開催期間"""
ArksRankingText02#0,"""Rank"""
ArksRankingText03#0,"""Character name / Player ID name"""
ArksRankingText04#0,"""Results"""
ArksRankingText05#0,"""Your ranking"""
ArksRankingText06#0,"""Ranking List"""
Gmmessage_Title#0,"""Administrator Message"""
Gmmessage_AlertTitle#0,"""Administrator Warning"""
QuestWarpTitle#0,"""Select destination"""
QuestWarpStart#0,"""Start point"""
QuestWarpTelepipe#0,"""Telepipe"""
QuestWarpMostPopulousChip#0,"""Location with most players"""
SynchronizeTitle#0,"""Participating members"""
SynchronizeMyParty#0,"""Your party"""
SynchronizeMemberName#0,"""Member Name"""
SynchronizeStageClear#0,"""Cleared Stage"""
SynchronizeQuestName#0,"""Quest name"""
SynchronizeBossTitle#0,"""Teleporter"""
SynchronizeStartTitle#0,"""Start Gate"""
SynchronizeBossMessage#0,"""This teleporter will automatically activate<br>when all members are present. <br><br>Furthermore, the party leader may depart early<br>with those members who<br>have accessed the teleporter."""
SynchronizeBossMessage_ex#0,"""This teleporter will automatically activate<br>when all members are present."""
SynchronizeStartMessage#0,"""This gate will automatically open when all members have arrived."""
SynchronizeButtonForward#0,"""Begin teleportation"""
SynchronizeButtonRemove#0,"""Leave the teleporter"""
SynchronizeStartButtonRemove#0,"""Leave the gate"""
SynchronizeInaccessible#0,"""Cannot use this teleporter now.<br><br>It will become usable again<br>after some time has passed."""
SynchronizeTransferStart#0,"""Teleporter activated. Beginning teleportation."""
SynchronizeMultiBossWakeUp#0,"""Activate the teleporter?"""
SynchronizeMultiBossMessage#0,"""Teleporter activated. <br>In 30 seconds all members in the teleporter will be transported.<br><br>Stop the teleporter?"""
SynchronizeMultiBossRemove#0,"""Stop the teleporter"""
SynchronizeMultiBossGoto#0,"""Teleporter activated. Please head for the teleporter within 30 seconds."""
SynchronizeMultiBossTrans#0,"""The countdown has ended. Beginning teleportation."""
SynchronizeStartOpen#0,"""All members have arrived. The gate will open after the countdown."""
PaidItemListTitle#0,"""Required Items"""
PaidErrorTitle#0,"""Insufficient required items"""
PaidErrorInsufficient1#0,"""The following items are missing."""
PaidErrorInsufficient2#0,"""Above items are required <br>in order to start this quest."""
PaidErrorBonusGame#0,"""アイテムパックに有効期限内のキーがありません。"""
PaidTitle#0,"""Start Gate"""
PaidLeaderMessage#0,"""If the leader pays for all, the<br>quantity displayed in the \""Required Items\""<br>will be necessary.<br><br>Continue?"""
PaidMemberMessage#0,"""Pay the \""Required Items\"" to start <br>the quest. If you fail to complete the quest <br>for any reason, items will not be refunded. Continue?"""
PaidMemberMessage2#0,"""Pay the \""Required Items\"" to start <br>the quest. If you fail to complete the quest <br>for any reason, items will not be refunded. Continue?<br><br>Selected Stage: $(0)"""
PaidBonusGameMessage#0,"""クエストの開始には以下の支払いが必要です。<br><yellow>$(0)<c><br><br>クエストを破棄したり、回線切断などでクエスト<br>を終了した場合、消費したアイテムやクエスト<br>開始の権利は戻らないのでお気を付けください。<br>クエストを開始しますか？"""
PaidButtonYes#0,"""Confirm"""
PaidButtonNo#0,"""Cancel"""
PaidButtonCancel#0,"""Cancel"""
PaidButtonChange#0,"""Change method"""
PaidSelectTitle#0,"""Start Gate"""
PaidSelectMessage#0,"""To begin the quest, you must either <br>select for individuals to pay or for the <br>leader to pay for everyone. <br><br>If the quest is canceled or connection is <br>lost mid-quest, please be aware that <br>items will not be refunded.<br>Which payment method will you use?"""
PaidSelectTag1#0,"""Leader pays"""
PaidSelectTag2#0,"""Members pay"""
PaidWaitTitle#0,"""Start Gate"""
PaidLeaderWait#0,"""The leader is ready to pay for all members.<br>Please wait for all party members to be ready."""
PaidMemberWait#0,"""Item payment complete.<br>Please wait for all party members to be ready."""
PaidWaitLeaderDecide#0,"""Please wait for the party leader to <br>select a payment method."""
PaidMemberToast#0,"""Payment method \""Each member pays\"" selected. Please pay at the gate."""
PaidLeaderToast#0,"""Payment method \""Leader pays\"" selected. Please pay at the gate."""
PaidChangeToast#0,"""Because the payment option was changed, you must restart the payment procedure."""
EternalWaitStart#0,"""The stage has been selected. Please wait for all party members to be ready."""
EternalWaitSelect#0,"""Please wait until the party leader has selected the stage."""
EternalSelectWessage#0,"""Please select the stage you would like to play."""
EternalPlayFloor#0,"""Play Stage"""
EternalFloorChange#0,"""Change Floor"""
PaidLeaderMessage2#0,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br><c ffff00>【アドバンスリスクアップ】<c><br>\u3000リーダーはアドバンスカプセルを追加で支払うことで<br>\u3000自分のアドバンスリスクをアップすることができます。<br><br>\u3000アドバンスリスクをアップするとエネミーが強化され<br>\u3000最深部のレアエネミーの出現率がアップします。<br><br>\u3000このクエストではリスクを1アップするために<br>\u3000$(0)が$(1)個必要です"""
PaidMemberMessage3#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。<br><br><c ffff00>【アドバンスリスクアップ】<c><br>\u3000リーダーはアドバンスカプセルを追加で支払うことで<br>\u3000自分のアドバンスリスクをアップすることができます。<br><br>\u3000アドバンスリスクをアップするとエネミーが強化され<br>\u3000最深部のレアエネミーの出現率がアップします。<br><br>\u3000このクエストではリスクを1アップするために<br>\u3000$(0)が$(1)個必要です"""
AdvanceRiskMessage#0,"""Advance Risk will be increased by<br>adding $(2) $(0).<br>Continue?<br><br><c ffff00>※Each character has a maximum Advance Risk<br> which cannot be exceeded.<br>\u3000If the leader is changed after a quest is accepted,<br> it may be possible for the difference between a<br>\u3000quest and character's Advance Risk to take effect.<c><br><br>(Current $(1): $(3))"""
PaidSelectMessage2#0,"""In order to begin the quest,<br>each member must pay the [Required Items] or<br>the leader can cover the cost for everyone.<br><br>Please note that these items will not be returned<br>if the quest is cancelled or you disconnect.<br><br>How would you like to pay?<br><br><c ffff00>After deciding your method of payment,<br>additional [Required Items] can be added to increase<br>the party leader's Advance Risk.<br><br>This payment can be made only by<br>the party leader.<c>"""
AdvanceRiskTitle1#0,"""Advance Risk Up"""
AdvanceRiskTitle2#0,"""Advance Risk Up"""
AdvanceRiskTitle3#0,"""Additional Advance Capsule"""
AdvanceRiskTitle4#0,"""Plus"""
AdvanceRiskTitle5#0,"""Quest Advance Risk Up"""
AdvanceRiskTitle6#0,"""Risk Up"""
AdvanceRiskTitle7#0,"""<c ffff00>[Start Advance Risk]<c>"""
AdvanceRiskTitle8#0,"""Current"""
AdvanceRiskTitle9#0,"""Additional"""
AdvanceRiskTitle10#0,"""Total"""
AdvanceRiskTitle11#0,"""<c ffff00>[Consumed Advance Capsules]<c>"""
AdvanceRiskDisp#0,"""Advance Risk: $(0)"""
AdvanceRiskReset#0,"""Risk bonus has reset due to a change in payment method."""
BootupLandingCraft#0,"""Begin pursuit of the [Profound Darkness]?<br><yellow>※Cannot be canceled once initiated.<c>"""
PaidLeaderMessageWarning#0,"""If the leader pays all at once,<br>they must have the quantity displayed<br>by [Required Items].<br><br><yellow>※Some members have not reached stage $(0).<br>Last stage reached will not be updated.<c><br><br>Continue?"""
PaidMemberMessage4#0,"""The [Required Items] must be paid to start<br>the quest. If the quest is abandoned or you disconnect,<br>these items will not be returned. Continue?<br><br>Stage Choice: $(0)<br>Last Stage Reached: $(1)"""
PaidMemberMessage4Warning#0,"""The [Required Items] must be paid to start<br>the quest. If the quest is abandoned or you disconnect,<br>these items will not be returned. Continue?<br><br>Stage Choice: $(0)<br>Last Stage Reached: <yellow>$(1)<br><br>※Because your selected stage does not<br>match the last stage you completed, even if you clear<br> it, your stage will not change.<c>"""
PaidMemberMessage4Warning2#0,"""The [Required Items] must be paid to start<br>the quest. If the quest is abandoned or you disconnect,<br>these items will not be returned. Continue?<br><br>Selected Stage: $(0)<br>Last Stage Reached: <yellow>-<br><br>※Because your selected stage does not<br>match the last stage you completed, even if you clear<br> it, your stage will not change.<c>"""
MaxFloorWarning#0,"""Could not acquire your progress."""
MemberMaxFloorWarning#0,"""Could not acquire member progress."""
SelectFloorWarning#0,"""You do not meet the requirements.  Reached stage will not change."""
PhantomShipMultiBossGoto#0,"""AIS boarding equipment activated. Please head to the AIS hangar within 30 seconds."""
PhantomShipBootup#0,"""Activate AIS boarding equipment?"""
PhantomShipMultiBossMessage#0,"""AIS boarding equipment activated.<br>After 30 seconds, party members in the hangar will board their AIS.<br><br>Deactivate AIS boarding equipment?"""
PhantomShipMultiBossRemove#0,"""Deactivate AIS boarding equipment"""
PhantomShipMultiBossStart#0,"""Preparations complete.  Engage."""
DKMultiBossGoto#0,"""Entry point activated. Please head toward the entry point within 30 seconds."""
DKMultiBossWakeUp#0,"""Investigate entry point?"""
DKMultiBossMessage#0,"""Party members will be transported after 30 seconds.<br><br>Leave entry point?"""
DKMultiBossRemove#0,"""Leave entry point."""
DKMultiBossTrans#0,"""The countdown has ended. Beginning teleportation."""
DKInaccessible#0,"""Activation failed."""
SynchronizeBossTitleDK#0,"""Entry Point"""
SynchronizeBossMessageDK#0,"""Transport device will automatically activate once all party members are present.<br><br>Furthermore, the party leader can<br>depart ahead of everyone else<br>only when other members are accessing the device."""
SynchronizeButtonForwardDK#0,"""Begin teleportation"""
SynchronizeButtonRemoveDK#0,"""Leave entry point."""
SynchronizeTransferStartDK#0,"""Activate Transport"""
DPP1MultiBossGoto#0,"""Rideroid deployment device activated. Please head to the loading dock in the next 30 seconds."""
DPP1Bootup#0,"""Activate Rideroid deployment device?"""
DPP1MultiBossMessage#0,"""Rideroid deployment device activated.<br>After 30 seconds, surrounding members will depart.<br><br>Deactivate Rideroid deployment device?"""
DPP1MultiBossRemove#0,"""Rideroid deployment deviced deactivated."""
DPP1MultiBossStart#0,"""Battle preparations complete. Rideroids deployed."""
Area_0#0,"""$(0)'s Mini Room"""
Area_1#0,"""$(0)'s Room (A)"""
Area_2#0,"""$(0)'s Room (B)"""
MyRoom_Error_UserFull#0,"""Could not enter the room,<br>as it is full."""
"MyRoom_Error_NotFound,#0","""選択したマイルームが<br>見つかりませんでした。<br><br>[No.1042］"""
"MyRoom_Error_BlackList,#0","""選択したマイルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"MyRoom_Error_Denied,#0","""選択したマイルームには<br>入室できませんでした。<br><br>[No.1043］"""
"MyRoom_Error_Unknown,#0","""選択したマイルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1044］"""
MyRoom_Error_Exception#0,"""Could not enter the room,<br>as a problem occurred upon entry.<br><br>[No.1045"""
Area#1,"""$(0)'s Team Room"""
GuildRoom_Error_UserFull#0,"""You could not enter the selected team room because it is full."""
"GuildRoom_Error_NotFound,#0","""選択したチームルームが<br>見つかりませんでした。<br><br>[No.1052］"""
"GuildRoom_Error_BlackList,#0","""選択したチームルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"GuildRoom_Error_Denied,#0","""選択したチームルームには<br>入室できませんでした。<br><br>[No.1053］"""
"GuildRoom_Error_Unknown,#0","""選択したチームルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1054］"""
GuildRoom_Error_Exception#0,"""An error prevented you from entering the selected team room.<br><br>[No.1045]"""
TeamBoost_MainForm_Title#0,"""Photon Tree"""
TeamBoost_MainForm_Item_Effect#0,"""Obtain support Photon effect"""
TeamBoost_MainForm_Item_Treat#0,"""Add Photon Water"""
TeamBoost_MainForm_Item_Grow#0,"""Grow Tree"""
TeamBoost_MainForm_Item_GrowCheck#0,"""Confirm Tree Growth"""
TeamBoost_MainForm_Item_EffectCheck#0,"""Check Support Photons"""
TeamBoost_EffectForm_Title#0,"""Select Effect"""
TeamBoost_EffectForm_Tag_Name#0,"""Effect Name"""
TeamBoost_EffectForm_Tag_Effect#0,"""Effect"""
TeamBoost_EffectForm_Percentage#0,"""$(0)%"""
TeamBoost_EffectForm_Time#0,"""$(0) hours"""
TeamBoost_EffectForm_PercentageLV#0,"""Lv.$(1)($(0)% Up)"""
TeamBoost_EffectForm_TimeLV#0,"""Lv.$(1)($(0) hours)"""
TeamBoost_EffectForm_AttackUp#0,"""Attack Boost"""
TeamBoost_EffectForm_DefenceUp#0,"""Defense Boost"""
