YesText#0,"""Si"""
PaidMemberMessage4Warning#0,"""Los objetos requeridos deben ser pagados para iniciar la misión si se abandona la misión o se desconectan,<br>estos objetos no seran devueltos ¿Quieres continuar?<br><br>Escoge piso: $(0)<br>Ultimo piso Alcanzado: <yellow>$(1)<br><br>※ Debido a que el piso Elegido no<br>coincide con el último piso completado, incluso si<br>completas, este piso no va a subir al siguiente.<c>"""
PaidMemberMessage4Warning2#0,"""Los objetos requeridos deben ser pagados para iniciar la misión<br>Si se abandona la misión o se desconectan,<br>estos objetos no seran devueltos ¿Quieres continuar?<br><br>Escoge piso: $(0)<br>Ultimo piso Alcanzado: <yellow>-<br><br>※ Debido a que el piso Elegido no<br>coincide con el último piso completado, incluso si<br>completas, este piso no va a subir al siguiente.<c>"""
MaxFloorWarning#0,"""No se pudo adquirir su progreso."""
MemberMaxFloorWarning#0,"""No se pudo adquirir los progreso del miembro."""
SelectFloorWarning#0,"""Usted no cumple con los requisitos. La etapa alcanza no va a cambiar."""
PhantomShipMultiBossGoto#0,"""Equipos de embarque AIS activado. Por favor dirigirse al hangar de AIS dentro de 30 segundos."""
PhantomShipBootup#0,"""Activar el equipo de embarque AIS?"""
PhantomShipMultiBossMessage#0,"""Equipos de embarque AIS activado.<br>Despues de 30 segundos, los miembros del Grupo en el hangar abordaran sus AIS.<br><br>Desactivar el equipo de embarque AIS?"""
PhantomShipMultiBossRemove#0,"""Detener el dispositivo de embarque AIS"""
PhantomShipMultiBossStart#0,"""Prepárate para la batalla. Comienza la secuencia de lanzamiento"""
DKMultiBossGoto#0,"""Punto de entrada activado. Por favor diríjase hacia el punto de entrada dentro de 30 segundos."""
DKMultiBossWakeUp#0,"""Investigar el punto de entrada?"""
DKMultiBossMessage#0,"""Los miembros del grupo serán<br>transportados después de 30 segundos.<br>¿Dejar el punto de entrada?"""
DKMultiBossRemove#0,"""Dejar el punto de entrada."""
DKMultiBossTrans#0,"""La cuenta regresiva ha terminado. Comienza la teletransportacion."""
DKInaccessible#0,"""Activación fallida."""
SynchronizeBossTitleDK#0,"""Punto de entrada"""
SynchronizeBossMessageDK#0,"""El dispositivo de transporte se activará<br>automáticamente una vez que todos<br>los miembros del grupo estén presentes.<br><br>El líder del grupo puede activar la entarada<br>sin esperar a los otros miembros."""
SynchronizeButtonForwardDK#0,"""Comienza la teletransportacion"""
SynchronizeButtonRemoveDK#0,"""Dejar el punto de entrada."""
SynchronizeTransferStartDK#0,"""Activar teletransportacion"""
DPP1MultiBossGoto#0,"""Dispositivo de despliegue Rideroid activado. Por favor diríjase al muelle de carga en los próximos 30 segundos."""
DPP1Bootup#0,"""¿Activar el dispositivo de despliegue de Rideroid?"""
DPP1MultiBossMessage#0,"""Dispositivo de despliegue Rideroid activado.<br>los miembros ARKS partirán después de<br>30 segundos,<br><br>¿Desactivar el dispositivo de despliegue Rideroid?"""
DPP1MultiBossRemove#0,"""Desactivar el dispositivo de despliegue Rideroid"""
DPP1MultiBossStart#0,"""Preparaciones de la batalla completadas. Rideroids desplegados."""
DEMultiBossGoto#0,"""Activación de la escalera. Diríjase a la escalera en los próximos 30 segundos."""
DEBootup#0,"""¿Activar la escalera?"""
DEMultiBossMessage#0,"""Escalera activada.<br>Después de 30 segundos, todos los miembros<br>dentro del área se dirigirán a la batalla.<br><br>¿Detiene la activación de la escalera?"""
DEMultiBossRemove#0,"""Parar la activación de la escalera"""
DEMultiBossStart#0,"""Activación de la escalera completa. Ahora puede partir."""
BasnetGoto#0,"""Preparacion completada. Dirigirse al campamento dentro de 30 segundos"""
BasnetBootup#0,"""¿Listo para salir?<br>※ Necesitas al menos $(0) miembros (Actualmente: $(1))"""
BasnetBootupUnlimited#0,"""¿Deseas partir? （Actualmente hay $(0) personas）"""
BasnetBootupSkit#0,"""¿Deseas partir?"""
BasnetMessage#0,"""Preparativos de salida terminados.<br>En 30 segundos, se enviarán los<br>$(0) miembros al campo de batalla."""
BasnetMessageSkit#0,"""La preparación para la partida se completó.<br>Después de 30 segundos, participaran los miembros en el campamento."""
BasnetRemove#0,"""Cancelar la salida"""
BasnetStart#0,"""Iniciando la batalla"""
BasnetFailed1#0,"""No puedes dejar el campamento.<br>※ Necesitas al menos $(0) o más miembros."""
BasnetFailed2#0,"""No puedes dejar el campamento.<br>※ Algunos de sus miembros aún están en el Lobby."""
BasnetTitle#0,"""Dirígete al campo de batalla"""
RDMultiBossGoto#0,"""La transferencia ha comenzado. Diríjase hacia el punto de transferencia dentro de los 30 segundos."""
RDBootup#0,"""Iniciar la transferencia"""
RDMultiBossMessage#0,"""Esto comenzará la cuenta regresiva.<br>La transferencia comenzará después<br>de 30 segundos.<br><br>¿Desea continuar?"""
RDMultiBossRemove#0,"""Detener la transferencia"""
RDMultiBossStart#0,"""Transferencia iniciada. Iniciando batalla."""
OmegaBossMessage#0,"""La transferencia comenzara una vez<br>que todos los miembros del grupo esten<br>presentes.<br><br>Solo el líder del grupo puede comenzar<br>por adelantado sin la presencia de otros."""
OmegaBossMessage_ex#0,"""La transferencia comenzará una vez que<br>todos los miembros del grupo estén presentes."""
OmegaButtonForward#0,"""Iniciar transferencia"""
OmegaButtonRemove#0,"""Detener la transferencia"""
OmegaInaccessible#0,"""La transferencia no está disponible actualmente.<br><br>Podrás volver a usarlo después<br>de un breve período de tiempo."""
OmegaTransferStart#0,"""Cuenta regresiva terminada. Comenzando transferencia."""
OmegaMultiBossWakeUp#0,"""¿Iniciar transferencia?"""
OmegaMultiBossMessage#0,"""Esto iniciará una cuenta regresiva.<br>La transferencia comenzará después de 30 segundos.<br><br>¿Desea continuar?"""
OmegaMultiBossRemove#0,"""Cancelar transferencia"""
OmegaMultiBossGoto#0,"""Comenzando cuenta regresiva.<br>Por favor permanezca dentro del teleport<br>dentro de los 30 segundos."""
OmegaMultiBossTrans#0,"""Cuenta regresiva terminada. Comenzando transferencia."""
OmegaBossTitle#0,"""Comenzar la transferencia"""
OmegaMultiBossMessageExc#0,"""La transferencia comenzará en breve.<br>Será transferido después de un breve período de tiempo.<br><br>¿Desea continuar?"""
OmegaMultiBossGotoExc#0,"""Transferencia iniciada. Diríjase hacia el punto de transferencia dentro del período de tiempo."""
SelectDifficultyQuestLV#0,"""Selecciona la dificultad de la misión.<br>(Dificultad Alcanzada/ $(0))"""
SelectDifficultyQuestLV0#0,"""Selecciona la dificultad de la misión.<br>(Dificultad Alcanzada/no explorada)"""
SelectDifficultyQuestCountCheck#0,"""¿Te gustaria iniciar la misión?<br>(Puedes completarla $(0) veces mas)<br>※ El número de veces que se pueden completar se restablecera a las 5 en punto todos los días<br>※ Las cantidades sobrantes no se transferiran al dia siguiente<br>※ La cantidad permitida de intentos se consume al momento de ingresar al mundo."""
DPP1MultiBossMessageExc#0,"""El Ridroid Vendor ha sido activado.<br>Los miembros del partido que se encuentren en las cercanías serán<br>desplegados después de un tiempo determinado.<br>¿Quieres detener al Vendedor de Ridroides?"""
DPP1MultiBossGotoExc#0,"""Ridroid Vendor activado. Llega a la nave de desembarco en el tiempo previsto."""
DEMultiBossMessageExc#0,"""El Sorcerous Circle ha sido activado.<br>Los miembros del grupo que se encuentren en los alrededores serán enviados después de un tiempo determinado.<br>¿Quieres detener el Sorcerous Circle?"""
DEMultiBossGotoExc#0,"""Sorcerous Circle activado. Llega al Sorcerous Circle dentro del tiempo asignado."""
PhantomShipMultiBossMessageExc#0,"""El Dispositivo de Abordaje AIS ha sido activado.<br>Los miembros del grupo que están dentro del hangar abordarán después de<br>un tiempo establecido.<br>¿Desea detener el Dispositivo de Abordaje AIS?"""
PhantomShipMultiBossGotoExc#0,"""Dispositivo de embarque AIS activado. Entrar en el hangar AIS dentro del tiempo asignado."""
BasnetMessageExc#0,"""Preparativos de despliegue completados.<br> Un total de $(0) miembros del grupo serán<br>desplegados en el campo de batalla después de que haya transcurrido un tiempo determinado<br>."""
BasnetGotoExc#0,"""Preparativos de despliegue completados. Llega al campamento en el tiempo previsto."""
BasnetMessageSkitExc#0,"""Preparativos de despliegue completados.<br>Todos los miembros del grupo en las cercanías serán<br>desplegados al campo de batalla después de un<br>tiempo determinado."""
RDMultiBossMessageExc#0,"""La Barrera de Transporte ha sido activada.<br>Los miembros del grupo que se encuentren en las cercanías serán<br>desplegados después de un tiempo determinado.<br>¿Quieres detener la Barrera de Transporte?"""
RDMultiBossGotoExc#0,"""Barrera de transporte activada. Llega al sitio de teletransporte dentro del tiempo asignado."""
DKMultiBossMessageExc#0,"""Los miembros del grupo que se encuentren en las inmediaciones serán teletransportados<br>después de un tiempo determinado.<br>¿Quieres salir del Punto de Entrada?"""
DKMultiBossGotoExc#0,"""Punto de entrada activado. Llegue al Punto de Entrada dentro del tiempo asignado."""
MEDMultiBossGoto#0,"""Los preparativos comenzaran pronto. Dirígete al bote de desembarque en 30 segundos"""
MEDMultiBossWakeUp#0,"""¿Comenzar los preparativos?"""
MEDMultiBossMessage#0,"""Esto iniciará los preparativos.<br>Después de 30 segundos, la operación comenzará<br>con los miembros presentes.<br><br>¿Eso esta bien?"""
MEDMultiBossRemove#0,"""Preparacion cancelada"""
MEDMultiBossTrans#0,"""Preparaciones completas. Viajando al espacio alterado."""
MEDInaccessible#0,"""Preparacion cancelada"""
SynchronizeBossTitleMED#0,"""Motor de postcombustión de Photons"""
SynchronizeInaccessibleMED#0,"""Se está preparando el motor de regeneración de Photons.<br>Por favor, espere un momento y vuelva a intentarlo."""
SynchronizeButtonRemoveMED#0,"""Cancelar preparativos"""
ArmadaQuestGoto1#0,"""La secuencia de lanzamiento ha comenzado. Dirígete al hangar."""
ArmadaQuestGoto1Exc#0,"""La secuencia de lanzamiento ha comenzado. Dirígete al hangar."""
ArmadaQuestStart#0,"""Prepárate para la batalla. Comienza la secuencia de lanzamiento"""
ArmadaBootup#0,"""Iniciar el lanzamiento ahora?"""
SynchronizeArmadaTitle#0,"""Iniciar controles de secuencia"""
SynchronizeArmadaInaccessible#0,"""Los controles de secuencia de lanzamiento están actualmente en funcionamiento. Espere un momento e intente nuevamente más tarde."""
ArmadaMessage1Exc#0,"""Comenzó la secuencia de lanzamiento.<br>Después de un tiempo, todos los miembros<br>dentro del hangar serán enviados.<br><br>¿Te gustaría abortar el lanzamiento?"""
ArmadaMessage2Exc#0,"""La secuencia de embarque de A.I.S ha comenzado. Después de un tiempo, todos los miembros dentro del hangar serán desplegados.<br><br>¿Cancelar?"""
ArmadaMessage1#0,"""Comenzó la secuencia de lanzamiento.<br>Después de un tiempo, todos los miembros<br>dentro del hangar serán enviados.<br><br>¿Te gustaría abortar el lanzamiento?"""
ArmadaMessage2#0,"""La secuencia de embarque de A.I.S ha comenzado. Después de un tiempo, todos los miembros dentro del hangar serán desplegados.<br><br>¿Cancelar?"""
ArmadaRemove1#0,"""Abortar secuencia de lanzamiento"""
ArmadaRemove2#0,"""Abortar secuencia de embarque"""
ArmadaQuestGoto2#0,"""Comenzó la secuencia de embarque de A.I.S. Por favor dirígete al hangar."""
ArmadaQuestGoto2Exc#0,"""Comenzó la secuencia de embarque de A.I.S. Por favor dirígete al hangar."""
PrismMultiBossGoto#0,"""Dispositivo de embarque A.I.S activado. Dirígete al hangar en 30 segundos."""
PrismMultiBossGotoExc#0,"""Dispositivo de embarque A.I.S activado. Dirígete al hangar en 30 segundos."""
PrismBootup#0,"""¿Desea activar el dispositivo de embarque A.I.S?"""
PrismMultiBossMessage#0,"""El equipo de embarque de A.I.S esta activado.<br>Después de 30 segundos, los miembros<br>saldran del hangar.<br><br>¿Desea detener el sistema de embarque A.I.S?"""
PrismMultiBossMessageExc#0,"""El equipo de embarque de A.I.S esta activado.<br>Después de 30 segundos, los miembros<br>saldran del hangar.<br><br>¿Desea detener el sistema de embarque A.I.S?"""
PrismMultiBossRemove#0,"""Detener el dispositivo de embarque de A.I.S"""
PrismMultiBossStart#0,"""Prepárate para la batalla. Comienza la secuencia de lanzamiento"""
CypherBossTitle#0,"""Abortar transferencia"""
CypherBossMessage#0,"""La transferencia ha comenzado.<br>Todos los miembros cercanos al dispositivo de transferencia serán transferidos en breve.<br><br>¿Desea cancelar la transferencia?"""
CypherButtonForward#0,"""¿Iniciar dispositivo de transferencia?"""
CypherButtonRemove#0,"""Abortar transferencia"""
CypherInaccessible#0,"""El dispositivo de transferencia no está disponible actualmente.<br><br>Volverá a estar disponible pronto."""
CypherTransferStart#0,"""Dispositivo de transferencia activado. Transfiriendo ahora."""
CypherMultiBossTrans#0,"""Cuenta regresiva completa. Transfiriendo ahora."""
CypherMultiBossGoto#0,"""La transferencia ha comenzado.<br>Dirijase al dispositivo de transferencia inmediatamente."""
CypherMultiBossWakeUp#0,"""¿Iniciar dispositivo de transferencia?"""
CypherMultiBossMessageExc#0,"""La transferencia ha comenzado.<br>Todos los miembros cercanos al dispositivo de transferencia serán transferidos en breve.<br><br>¿Desea cancelar la transferencia?"""
CypherMultiBossRemove#0,"""Abortar transferencia"""
CypherMultiBossMessage#0,"""La transferencia ha comenzado.<br>Todos los miembros cercanos al dispositivo de transferencia serán transferidos en breve.<br><br>¿Desea cancelar la transferencia?"""
CypherMultiBossGotoExc#0,"""La transferencia ha comenzado.<br>Dirijase al dispositivo de transferencia inmediatamente."""
BhMultiBossGoto#0,"""Dispositivo de abordaje AIS activado. Entre en la proa del acorazado ARKS en los próximos 30 segundos."""
BhMultiBossGotoExc#0,"""Dispositivo de abordaje AIS activado. Entre en la proa del acorazado ARKS en los próximos 30 segundos.。"""
BhBootup#0,"""¿Activar el dispositivo de embarque AIS?"""
BhMultiBossMessage#0,"""El Dispositivo de Abordaje AIS ha sido activado.<br>Los miembros de la Proa del Acorazado ARKS<br>abordarán en 30 segundos.<br><br>¿Apagar el Dispositivo de Abordaje AIS?"""
BhMultiBossMessageExc#0,"""El Dispositivo de Abordaje AIS ha sido activado.<br>Los miembros de la Proa del Acorazado ARKS<br>abordarán en 30 segundos.<br><br>¿Apagar el Dispositivo de Abordaje AIS?"""
BhMultiBossRemove#0,"""Apague el dispositivo de embarque AIS."""
BhMultiBossStart#0,"""Preparativos de combate completados. Ahora desplegando"""
DBMultiBossGoto#0,"""Comienzan los preparativos para el combate. Reúnanse en el área de transporte en los próximos 30 segundos."""
DBMultiBossGotoExc#0,"""Comienzan los preparativos para el combate. Reúnanse en el área de transporte en los próximos 30 segundos."""
DBMultiBossStart#0,"""Preparativos completados. Comenzando la batalla"""
DBBootup#0,"""¿Comenzar la batalla contra Primordial Darkness?"""
DBMultiBossMessage#0,"""Comenzando los preparativos de la batalla.<br>Los miembros del partido en las cercanías serán <br>desplegados después de un tiempo determinado.<br><br>¿Quieres cancelar los preparativos?"""
DBMultiBossMessageExc#0,"""Comenzando los preparativos de la batalla.<br>Los miembros del partido en las cercanías serán <br>desplegados después de un tiempo determinado.<br><br>¿Quieres cancelar los preparativos?"""
DBMultiBossRemove#0,"""Cancelar los preparativos"""
DFMultiBossStart#0,"""Iniciar batalla"""
DFBootup#0,"""Comienza la batalla final con la Primordial Darkness... <br><yellow>Nota: No podrás cancelar una vez que inicies el combate.<c>"""
DFSoloMultiBossStart#0,"""Preparativos completados. Comenzando la batalla final"""
DFSoloBootup#0,"""¿Comenzar la batalla final con la Primordial Darkness?"""
MackMultiBossGoto#0,"""Teletransportador activado.<br> Entra en el teletransportador dentro del tiempo asignado."""
MackMultiBossGotoExc#0,"""Teletransportador activado.<br> Entra en el teletransportador dentro del tiempo asignado."""
MackMultiBossStart#0,"""Cuenta regresiva completa. Comenzando teletransportación"""
MackBootup#0,"""¿Activar el teletransportador?"""
MackMultiBossMessage#0,"""El teletransportador ha sido activado.<br>Los miembros que estén dentro serán transportados después de un tiempo determinado.<br><br>¿Apagar el teletransportador?"""
MackMultiBossMessageExc#0,"""El teletransportador ha sido activado.<br>Los miembros que estén dentro serán transportados después de un tiempo determinado.<br><br>¿Apagar el teletransportador?"""
MackMultiBossRemove#0,"""Apagar el teletransportador"""
DBMultiBossGotoSt#0,"""Por favor, espere un momento"""
DBMultiBossMessageSt#0,"""¿Retirarse?"""
DFSoloMultiBossMessageExc#0,"""Comenzando los preparativos de la batalla.<br>La batalla final comenzará en breve.<br><br>¿Quieres cancelar los preparativos?"""
DFSoloMultiBossRemove#0,"""Cancelar los preparativos"""
DBBootupSt#0,"""Oyes una voz que te llama. <br>¿Vas a ir a la voz?"""
DBMultiBossStartSt#0,"""Muévete hacia la voz"""
DBMultiBossRemoveSt#0,"""Retirada"""
DBMultiBossMessageStExc#0,"""¿Quieres volver atrás?"""
DBMultiBossGotoStExc#0,"""Por favor, espere un momento."""
MEDMultiBossMessageExc#0,"""Comenzando los preparativos de la huelga.<br>Los miembros del partido en las cercanías comenzarán la batalla después de un tiempo determinado.<br><br>¿Quieres detener los preparativos de la guerra?"""
MEDMultiBossGotoExc#0,"""Comenzando los preparativos para el ataque. Llegar a la nave de desembarco dentro del tiempo asignado."""
Area_0#0,"""Minicuarto de $(0)"""
Area_1#0,"""Cuarto (A) de $(0)"""
Area_2#0,"""Cuarto (B) de $(0)"""
MyRoom_Error_UserFull#0,"""No se puede entrar en la habitación,<br>ya que está llena."""
"MyRoom_Error_NotFound,#0","""No se pudo encontrar la habitación solicitada.<br><br>[No.1042］"""
"MyRoom_Error_BlackList,#0","""No se pudo ingresar a la sala, ya que su propietario está en su lista negra."""
"MyRoom_Error_Denied,#0","""No se pudo ingresar a la habitación seleccionada.<br><br>[No.1043］"""
"MyRoom_Error_Unknown,#0","""Se produjo un error durante la entrada. No se pudo ingresar a la habitación seleccionada.<br><br>[No.1044］"""
MyRoom_Error_Exception#0,"""No puedes entrar en la habitación,<br>ya que un problema ocurrió al entrar.<br><br>[No.1045]"""
Area#1,"""Salon del Team $(0)"""
GuildRoom_Error_UserFull#0,"""No puedes entrar a la habitacion seleccionada debido a que está llena"""
"GuildRoom_Error_NotFound,#0","""No se pudo encontrar la sala del Team solicitado.<br><br>[No.1052］"""
"GuildRoom_Error_BlackList,#0","""No se pudo ingresar a la sala del Team seleccionado, ya que su propietario está en su lista negra."""
"GuildRoom_Error_Denied,#0","""No se pudo ingresar a la sala del Team seleccionado.<br><br>[No.1053］"""
"GuildRoom_Error_Unknown,#0","""Un error le impidió entrar en<br>el team room seleccionado.<br><br>[No.1054］"""
GuildRoom_Error_Exception#0,"""Un error le impidió entrar en<br>el team room seleccionado.<br><br>[No.1055］"""
TeamBoost_MainForm_Title#0,"""Arbol de photones"""
TeamBoost_MainForm_Item_Effect#0,"""Obtener efecto Photon"""
TeamBoost_MainForm_Item_Treat#0,"""Dar agua photonica"""
TeamBoost_MainForm_Item_Grow#0,"""Hacer crecer el arbol"""
TeamBoost_MainForm_Item_GrowCheck#0,"""Confirmar crecimiento del arbol"""
TeamBoost_MainForm_Item_EffectCheck#0,"""Verificar Support Photons"""
TeamBoost_EffectForm_Title#0,"""Selecciona un efecto"""
TeamBoost_EffectForm_Tag_Name#0,"""Nombre de efecto"""
TeamBoost_EffectForm_Tag_Effect#0,"""Efecto"""
TeamBoost_EffectForm_Percentage#0,"""$(0)%"""
TeamBoost_EffectForm_Time#0,"""$(0) horas"""
TeamBoost_EffectForm_PercentageLV#0,"""En ( $(0)%, Nv. $(1) )"""
TeamBoost_EffectForm_TimeLV#0,"""Nv. $(1) ($(0) horas)"""
TeamBoost_EffectForm_AttackUp#0,"""Aumento de ataque"""
TeamBoost_EffectForm_DefenceUp#0,"""Aumento de defensa"""
TeamBoost_EffectForm_ExpUp#0,"""Aumento de experiencia"""
TeamBoost_EffectForm_MesetaUp#0,"""Aumento de mesetas"""
TeamBoost_EffectForm_RareDropUp#0,"""Aumento de Rare Drop"""
TeamBoost_EffectForm_BoostUp#0,"""Photonic Effect Incidence"""
TeamBoost_EffectForm_ContinueTime#0,"""Photonic Effect Duration"""
TeamBoost_EffectMessage#0,"""Obtuviste el efecto [$(0)]."""
TeamBoost_TreatForm_Title#0,"""Dar agua photonica"""
TeamBoost_TreatForm_Tag_Value#0,"""Cantidad"""
TeamBoost_TreatForm_Tag_Point#0,"""Valor en PT"""
TeamBoost_TreatForm_Water_Full#0,"""¡Hasta el tope!"""
TeamBoost_TreatForm_Water_High#0,"""Ampliamente"""
TeamBoost_TreatForm_Water_Medium#0,"""Moderadamente"""
TeamBoost_TreatForm_Water_Low#0,"""Escasamente"""
TeamBoost_TreatForm_Water_Min#0,"""Unas cuantas gotas"""
TeamBoost_TreatForm_Water_Full_Message#0,"""Daras $(1) puntos de Team por darle<br>agua photonica hasta el tope.<br>( Puntos actuales： $(0) PT )<br>¿Estas seguro?"""
TeamBoost_TreatForm_Water_High_Message#0,"""Daras $(1) puntos de Team por darle<br>ampliamente agua photonica.<br>( Puntos actuales： $(0) PT )<br>¿Estas seguro?"""
TeamBoost_TreatForm_Water_Medium_Message#0,"""Daras $(1) puntos de Team por darle<br>una cantidad moderada de agua photonica.<br>( Puntos actuales： $(0) PT )<br>¿Estas seguro?"""
TeamBoost_TreatForm_Water_Low_Message#0,"""Daras $(1) puntos de Team por darle<br>escasamente agua photonica.<br>( Puntos actuales： $(0) PT )<br>¿Estas seguro?"""
TeamBoost_TreatForm_Water_Min_Message#0,"""Daras $(1) puntos de Team por darle<br>unas cuantas gotas de agua photonica.<br>( Puntos actuales： $(0) PT )<br>¿Estas seguro?"""
TeamBoost_TreatForm_Water_Message#0,"""Le distes al arbol agua photonica $(0)"""
TeamBoost_GrowForm_Title#0,"""Escoje el efecto a mejorar"""
TeamBoost_GrowForm_Tag_Name#0,"""Nombre del efecto"""
TeamBoost_GrowForm_Tag_Grow#0,"""Al mejorar el efecto"""
TeamBoost_GrowForm_Tag_TeamPoint#0,"""Valor en puntos del Team"""
TeamBoost_GrowForm_PercentageLV#0,"""Nv. $(1) ( $(0)% )"""
TeamBoost_GrowForm_TimeLV#0,"""Nv. $(1)($(0) horas)"""
TeamBoost_GrowForm_Grow_Check_Message#0,"""Daras $(2) PT para<br>incrementar el $(0).<br>( Puntos actuales: $(1) PT )<br>¿Quieres continuar?"""
TeamBoost_GrowForm_Grow_Message#0,"""El bono del arbol 「$(0)」 ha sido mejorado."""
TeamBoost_Error_Unknown#0,"""Se ha producido un error, so your<br>selection was cancelled.<br>Please wait a few moments and try again.<br><br>[No. 1049]"""
TeamBoost_Error_NotMember#0,"""Tienes que ser un miembro del Team<br>para usar está funcion.<br>Por favor confirma tu afiliacion al Team."""
TeamBoost_Error_NoPrivilege#0,"""Tu rango debe ser Moderador o superior<br>para usar está funcion.<br>Por favor confirma tu rango actual."""
TeamBoost_Error_LevelMismatch#0,"""Other team members may have<br>raised the selected item's level.<br>Please check its current level."""
TeamBoost_Error_Water_Max#0,"""This will exceed the photon water limit.<br><br>Please check the Photon Tree's status,<br>a teammate may have already<br>given it Photon Water."""
TeamBoost_Error_NotEnough#0,"""Puntos de Team Insuficientes.<br>verificalos por favor."""
TeamBoost_Error_PortError#0,"""Se ha producido un error, así que<br>su seleccion ha<br>sido cancelada.<br>Por favor, espera un poco e intentalo de nuevo.<br><br>[No. 1050]"""
TeamBoost_Error_DontHave#0,"""El efecto de Support Photon seleccionado no está disponible.<br>Confirme sus efectos de Support Photon."""
TeamBoost_Error_NotHappen#0,"""No se puede activar el efecto del Support Photon.<br>Confirme sus efectos de Support Photon activos."""
TeamBoost_Error_Unexpected#0,"""Se ha producido un error,<br>por lo que se canceló su selección.<br>Espere un momento e inténtelo de nuevo.<br><br>[No. 1051]"""
TeamBoost_end#0,"""El efecto support Photon a expirado."""
Msg_Accept#0,"""-"""
CharaSelectFormTitle#0,"""Ordenes aceptadas"""
SelectAllAccepted#0,"""Ordenes de todos los clientes"""
SelectDailyAccepted#0,"""Ordenes diarias"""
SelectGuildAccepted#0,"""Ordenes del Team"""
OrderSelectTitle#0,"""Ordenes de clientes"""
OrderNone#0,"""No hay ordenes de clientes"""
SortAsDefault#0,"""Ordenar por defecto"""
SortAsAccept#0,"""Ordenes aceptadas"""
SortAsNew#0,"""Ordenes no aceptadas"""
SortAsClear#0,"""Ordenes completadas"""
FilterAll#0,"""$(0). Mostrar todos"""
FilterForest#0,"""$(0). Bosque"""
FilterLaveCave#0,"""$(0). Volcan"""
FilterDesert#0,"""$(0). Desierto"""
FilterSnowMountain#0,"""$(0)．Tundra"""
FilterTunnel#0,"""$(0). Tuneles"""
FilterFly#0,"""$(0) Floating Continent"""
FilterRuins#0,"""$(0). Ruinas"""
FilterDragon#0,"""$(0)．Santuario"""
FilterCity#0,"""$(0)．Area urbana"""
FilterOther#0,"""$(0)．Otros"""
FilterCity_vitacbt#0,"""$(0)．Area urbana"""
FilterOther_vitacbt#0,"""$(0)．Otros"""
FilterCoast#0,"""$(0)．Costa"""
FilterMine#0,"""$(0). Cantera"""
FilterSeafloor#0,"""$(0)． Lecho marino"""
FilterCastleTown#0,"""$(0)．Daybreak Province"""
FilterWopal3#0,"""$(0). Instalaciones"""
FilterCastleTown2#0,"""$(0)．Nightfall Province"""
FilterTokyo#0,"""$(0)．Tokyo"""
FilterLasVegas#0,"""$(0)．Las Vegas"""
FilterUltForest#0,"""$(0). Área corrupta: Bosque"""
FilterUltTunnel#0,"""$(0). Área corrupta: Tuneles"""
FilterUltLavaCave#0,"""$(0). Área corrupta: Volcan"""
FilterGlassland#0,"""$(0)．Praderas"""
FilterWasteland#0,"""$(0)．Yermo"""
FilterEnchantingForest#0,"""$(0)．Bewitched Woods"""
FilterOmega#0,"""$(0)．A. Dimension: Omega"""
OrderClear_Client#0,"""Ordenes de cliente"""
OrderClear_Matter#0,"""MATTER ORDER"""
OrderClear_Daily#0,"""DAILY ORDER"""
OrderClear_Guild#0,"""TEAM ORDER"""
CheckAccept#0,"""¿Quieres aceptar está orden?"""
CheckReject#0,"""¿Quieres abandonar está orden?"""
CheckReward#0,"""¿Quieres entregar está orden?"""
DisableReject#0,"""No puedes abandonar ordenes cuando estas en misiones."""
Toast_Message_No_Order#0,"""No tienes ordenes."""
List_Message_Connection#0,"""Por favor espere un momento"""
Chara_OrderNum#0,"""Aceptado $(0)"""
Chara_Accepted#0,"""-"""
PropertyTitle#0,"""Info. de la orden del cliente"""
Property_ClientName#0,"""Nombre del cliente"""
Property_OrderName#0,"""Client Order Title"""
Property_Reward#0,"""Recompensa al completar"""
Property_Explanation#0,"""Datos de la orden"""
Property_Target#0,"""Objetivo"""
Property_Delivery#0,"""Quantity to Deliver"""
Property_TargetNum1#0,"""×"""
Property_TargetNum2#0,"""$(0)/"""
Property_Cross#0,"""×"""
Property_Meseta#0,""" Mesetas"""
Property_Exp#0,"""EXP"""
Property_ExpMax#0,"""Máximo $(0)）"""
Property_GuildExp#0,"""Puntos de alianza"""
Property_QuesrClear#0,"""Completar #"""
Property_EnemyKill#0,"""Número de muertes"""
Property_GuildExpLeast#0,"""Te quedan por recibir $(0) PT está semana."""
Property_Info#0,"""Las recompensas aumentan proporcionalmente."""
Property_Item#0,"""Objetos"""
Item_Detail_Title#0,"""Info. del objeto"""
OrderSelectTitle_Daily#0,"""SELECT DAILY ORDER"""
OrderNone_Daily#0,"""No hay órdenes diarias disponibles"""
PropertyTitle_Daily#0,"""DETALLES DE LA ORDEN DIARIA"""
Item_Deliver_Title#0,"""ENTREGAR OBJETO"""
Item_Deliver#0,"""Por favor ingrese la cantidad de $(0).<br>A entregar: $(1)"""
Item_Delivers#0,"""Por favor ingrese la cantidad de objetos.<br>A entregar: $(0)"""
Item_Deliver_Exp#0,"""EXP adquirida: $(0)"""
Item_Deliver_Meseta#0,"""Mesetas adquiridas: $(0)"""
item_Deliver_GuildExp#0,"""Recompensa de puntos de alianza: $(0)"""
item_Deliver_Layout#0,"""（$(0)\u3000$(1)）"""
OrderType_Daily#0,"""Órdenes diarias"""
OrderType_Team#0,"""Ordenes de Team"""
