YesText#0,"""Yes"""
st_020270_date#0,"""A.P.238/6/13/11:00"""
st_020280_title#0,"""名前はもう呼ばれない"""
st_020280_date#0,"""A.P.238/6/13/11:30"""
st_020290_title#0,"""あの人を返せ！"""
st_020290_date#0,"""A.P.238/6/13/12:00"""
st_020293_title#0,"""求めるなら奪い取れ"""
st_020293_date#0,"""A.P.238/6/13/12:30"""
st_020296_title#0,"""私の本当の名"""
st_020296_date#0,"""A.P.238/6/13/12:40"""
ra_020040_title#0,"""ＥＰ２－４枚目の受け渡し"""
ra_020040_date#0,"""A.P.238/6/12"""
ra_020400_title#0,"""It Comes to Fighting"""
ra_020400_date#0,"""A.P.238/6/15"""
ra_020440_title#0,"""Is This Classified?"""
ra_020440_date#0,"""A.P.238/6/20"""
ra_020420_title#0,"""Thinking of Him"""
ra_020420_date#0,"""A.P.238/6/23"""
ra_020410_title#0,"""Can't Understand This Place"""
ra_020410_date#0,"""A.P.238/6/24"""
ra_020430_title#0,"""The Motive and the Official Stance"""
ra_020430_date#0,"""A.P.238/6/26"""
st_020400_title#0,"""どちらと合流するか"""
st_020400_date#0,"""A.P.238/6/28"""
st_020450_title#0,"""貴方はお人好し"""
st_020450_date#0,"""A.P.238/6/28/9:30"""
st_020460_title#0,"""驚愕するサラ"""
st_020460_date#0,"""A.P.238/6/28/10:00"""
st_020470_title#0,"""コミュニケーション下手？"""
st_020470_date#0,"""A.P.238/6/28/10:30"""
st_020480_title#0,"""理解不能の研究"""
st_020480_date#0,"""A.P.238/6/28/11:00"""
st_020490_title#0,"""タッチの差"""
st_020490_date#0,"""A.P.238/6/28/11:30"""
st_020410_title#0,"""カブラカンの道案内"""
st_020410_date#0,"""A.P.238/6/28/11:30"""
st_020420_title#0,"""無責任な記憶"""
st_020420_date#0,"""A.P.238/6/28/12:00"""
st_020430_title#0,"""言わんこっちゃない"""
st_020430_date#0,"""A.P.238/6/28/12:30"""
st_020440_title#0,"""止まらない震え"""
st_020440_date#0,"""A.P.238/6/28/13:00"""
ra_020050_title#0,"""ＥＰ２－５枚目の受け渡し"""
ra_020050_date#0,"""A.P.238/6/29"""
ra_020500_title#0,"""つかめない情報"""
ra_020500_date#0,"""A.P.238/7/1"""
ra_020510_title#0,"""情報封鎖の経緯"""
ra_020510_date#0,"""A.P.238/7/2"""
ra_020520_title#0,"""言えることと言えないこと"""
ra_020520_date#0,"""A.P.238/7/3"""
st_020510_title#0,"""自覚的な歴史改変"""
st_020510_date#0,"""A.P.238/3/31/12:40"""
st_020520_title#0,"""ダーカーのせいにする"""
st_020520_date#0,"""A.P.238/3/31/13:00"""
st_020530_title#0,"""帰還してはならない"""
st_020530_date#0,"""A.P.238/3/31/13:30"""
st_020540_title#0,"""人はすごい"""
st_020540_date#0,"""A.P.238/3/31/14:00"""
ra_020530_title#0,"""何があっても"""
ra_020530_date#0,"""A.P.238/7/6"""
ra_020540_title#0,"""清算"""
ra_020540_date#0,"""A.P.238/7/7"""
st_020600_title#0,"""事態は動き始めた"""
st_020600_date#0,"""A.P.238/7/7/8:30"""
st_020610_title#0,"""反逆者を抹殺せよ"""
st_020610_date#0,"""A.P.238/7/7/9:00"""
st_020620_title#0,"""絶対令"""
st_020620_date#0,"""A.P.238/7/7/9:20"""
st_020630_title#0,"""そんな命令は、おかしい"""
st_020630_date#0,"""A.P.238/7/7/9:40"""
st_020640_title#0,"""偶数番の役目"""
st_020640_date#0,"""A.P.238/7/7/10:00"""
st_020650_title#0,"""立ちはだかる三英雄"""
st_020650_date#0,"""A.P.238/7/7/10:20"""
st_020660_title#0,"""これより六芒は均衡する"""
st_020660_date#0,"""A.P.238/7/7/11:00"""
st_020670_title#0,"""本当の敵は、誰なのか"""
st_020670_date#0,"""A.P.238/7/7/11:30"""
st_020700_title#0,"""決断の時"""
st_020700_date#0,"""A.P.238/7/7"""
st_020710_title#0,"""終わりへの誘い"""
st_020710_date#0,"""A.P.238/7/7/12:00"""
st_020720_title#0,"""シオンのはじまり"""
st_020720_date#0,"""A.P.238/7/7/12:20"""
st_020740_title#0,"""壊れた小さなテオドール"""
st_020740_date#0,"""A.P.238/7/7/13:00"""
st_020750_title#0,"""まやかしでない再会"""
st_020750_date#0,"""A.P.238/7/7/13:30"""
st_020760_title#0,"""たったひとつのやりかた"""
st_020760_date#0,"""A.P.238/7/7/14:00"""
st_020770_title#0,"""敗者への挽歌"""
st_020770_date#0,"""A.P.238/7/7/15:00"""
st_020780_title#0,"""ぼくたちは、やりとげた"""
st_020780_date#0,"""A.P.238/7/7/15:00"""
st_020790_title#0,"""狂える霊長類の長への賛歌"""
st_020790_date#0,"""A.P.238/7/7/15:10"""
st_020800_title#0,"""シオンのおわり"""
st_020800_date#0,"""A.P.238/7/7/15:30"""
st_020801_title#0,"""喪失への門出"""
st_020801_date#0,"""A.P.238/7/7"""
st_020990_title#0,"""An End to Absolute Dominance"""
st_020990_date#0,"""A.P.238/7/7"""
ra_025010_title#0,"""シャオの要請"""
ra_025010_date#0,"""A.P.238"""
ra_025020_title#0,"""消えた記録の欠片"""
ra_025020_date#0,"""A.P.238/7/10"""
ra_025030_title#0,"""Lost Memories"""
ra_025030_date#0,"""A.P.238/7/11"""
un_025085_title#0,"""すでに出会っていたからこそ"""
un_025085_date#0,"""A.P.228/7/9"""
un_025090_title#0,"""師匠と弟子"""
un_025090_date#0,"""A.P.228/7/11"""
ra_025100_title#0,"""十年前の、わたし"""
ra_025100_date#0,"""A.P.228/7/13"""
ra_025110_title#0,"""彼女は一人でかしましい"""
ra_025110_date#0,"""A.P.228/7/16"""
ra_025120_title#0,"""殲滅の約束"""
ra_025120_date#0,"""A.P.228/7/19"""
un_025100_title#0,"""師の教え"""
un_025100_date#0,"""A.P.228/7/19"""
ra_025130_title#0,"""あれがわたしの敵"""
ra_025130_date#0,"""A.P.228/7/24"""
ra_025140_title#0,"""すごくて、強くて、怖いから"""
ra_025140_date#0,"""A.P.228/7/25"""
un_025130_title#0,"""誰がために師は動く"""
un_025130_date#0,"""A.P.228/7/28"""
ra_025150_title#0,"""孤独の子"""
ra_025150_date#0,"""A.P.228/8/1"""
ra_025160_title#0,"""ふつうの女の子"""
ra_025160_date#0,"""A.P.228/8/4"""
un_025140_title#0,"""師との別れ"""
un_025140_date#0,"""A.P.228/8/7"""
ra_025170_title#0,"""やがて、やりとげるために"""
ra_025170_date#0,"""A.P.228/8/7/9:00"""
st_025010_title#0,"""私が生まれたその理由"""
st_025010_date#0,"""A.P.228/8/7/12:00"""
st_025020_title#0,"""勇敢で愚かだったあのころ"""
st_025020_date#0,"""A.P.228/8/7/12:20"""
st_025030_title#0,"""ダーカーを滅ぼし、アークスを守るもの"""
st_025030_date#0,"""A.P.228/8/7/12:40"""
st_025040_title#0,"""世界にひとりぼっち"""
st_025040_date#0,"""A.P.228/8/7/13:00"""
st_025050_title#0,"""彼女を救うために"""
st_025050_date#0,"""A.P.228/8/7/13:10"""
st_025060_title#0,"""[Persona]"""
st_025060_date#0,"""A.P.228/8/7/13:20"""
st_025070_title#0,"""わたしが終わるまでのすべて"""
st_025070_date#0,"""A.P.228/8/7/13:30"""
st_025080_title#0,"""原初の後悔"""
st_025080_date#0,"""A.P.228/8/7/"""
st_025090_title#0,"""それでも彼女は微笑む"""
st_025090_date#0,"""A.P.238/8/7/14:00"""
st_025100_title#0,"""Yucreta"""
st_025100_date#0,"""A.P.228/8/7/14:00"""
un_020360_title#0,"""特訓中のゼノ"""
un_025060_title#0,"""磨きのかかった朴念仁"""
un_020340_title#0,"""A Hunter's Fears"""
un_020350_title#0,"""ゼノの足跡を……"""
un_020410_title#0,"""I Know It's Not Her, but..."""
un_020670_title#0,"""Ghost Town Search"""
un_020470_title#0,"""海岸って気持ちよさそう"""
un_020480_title#0,"""調子のいい身体"""
un_020490_title#0,"""Useful Techniques"""
un_020500_title#0,"""きゅうくつな武器"""
un_025010_title#0,"""わたし、アークスになります！"""
un_020210_title#0,"""クラリッサの行方"""
un_020220_title#0,"""Light's Grief"""
un_020230_title#0,"""I've Played My Part"""
un_020240_title#0,"""Teacher Is Worried"""
un_020570_title#0,"""The Teacher's Goal"""
un_020250_title#0,"""研究者とその助手"""
un_020180_title#0,"""いわくつきのクラリッサ"""
un_020400_title#0,"""閻斧ラビュリス"""
un_020620_title#0,"""Vopal is Weird!"""
un_020100_title#0,"""It's Called Void!"""
un_020640_title#0,"""The Dragon Sanctum is Sacred!"""
un_020110_title#0,"""A Flood of New Info!"""
un_020660_title#0,"""Unconvincing Messages!"""
un_020190_title#0,"""Clarissa's Secret?"""
un_020200_title#0,"""本当の世果とは……！"""
un_020700_title#0,"""No Water On the Seabed!"""
un_020730_title#0,"""情報は漏らさない！"""
un_020390_a_title#0,"""戦技大会にいた理由(A)"""
un_020390_b_title#0,"""戦技大会にいた理由(B)"""
un_020320_title#0,"""Stylish? Change of Pace?"""
un_020330_title#0,"""地獄の特訓"""
un_025080_title#0,"""二心同体"""
un_020260_title#0,"""I Ask of Thee, What is Justice?"""
un_020270_title#0,"""I Ask of Thee, What is Evil?"""
un_020370_title#0,"""About Bravers"""
un_020600_title#0,"""A Planet With a Nice Ambiance"""
un_020080_title#0,"""Fighting With Friends"""
un_020430_title#0,"""Ohza and Azanami"""
un_020450_title#0,"""よそよそしいアイツ"""
un_020380_title#0,"""Bravers..."""
un_020610_title#0,"""A Peaceful Planet"""
un_020090_title#0,"""Fighting Fellow ARKS"""
un_020440_title#0,"""Marlu Saw It"""
un_020460_title#0,"""どうしても不自然に"""
un_020650_title#0,"""Creating the Braver"""
un_020050_title#0,"""Afraid of Imposters"""
un_020680_title#0,"""Regarding Vigilance"""
un_020030_title#0,"""Perfect Target"""
un_020020_title#0,"""Silent Companion"""
un_020510_title#0,"""Lisa and Ohza"""
un_020520_title#0,"""Lisa and Marlu"""
un_020530_title#0,"""Lisa and Fourier"""
un_020010_title#0,"""Troubled Society"""
un_020040_title#0,"""An Interesting Language"""
un_020740_title#0,"""ぴりぴり、ぞくぞく、羨ましい"""
un_025020_title#0,"""三者二様の捉え方"""
un_025120_title#0,"""むかしむかしあるところにリサがいました"""
un_025110_title#0,"""彼と彼女の距離"""
un_025000_title#0,"""責任の所在"""
un_025030_title#0,"""私じゃなくても座れた椅子"""
un_025040_title#0,"""お前はお前だ"""
un_020280_title#0,"""The Case for the Three Heroes"""
un_020580_title#0,"""絶対令とは"""
un_020290_title#0,"""三英雄の役割分担"""
un_020310_title#0,"""A Pawn"""
un_020300_title#0,"""みんなが忘れないように"""
un_020710_title#0,"""A Warning from Kuna"""
un_025050_title#0,"""殺さないための理由"""
un_020160_title#0,"""I'm a Braver, Nice to Meet You!"""
un_020140_title#0,"""The Secret of the Katana"""
un_020150_title#0,"""Understanding the Bullet Bow"""
un_020630_title#0,"""Something He Wanted Me to Do"""
un_020170_title#0,"""Where Justice Is Hiding"""
un_020420_title#0,"""負けない戦い方"""
un_020540_title#0,"""Dewman Subordinate"""
un_020550_title#0,"""You've Got Quite a Reputation"""
un_020560_title#0,"""Dewman Origins"""
un_020590_title#0,"""She is a Girl, After All"""
un_020690_title#0,"""I Can Only Master One"""
un_020720_title#0,"""雰囲気の変化"""
un_025150_title#0,"""すべての根源"""
un_025160_title#0,"""アークスのこれから"""
un_025170_title#0,"""自然の神秘"""
un_025070_title#0,"""いたずらっ子の心理"""
st_030100_title#0,"""無垢なる接近"""
st_030100_date#0,"""A.P.239/1/7/10:00"""
ra_031010_title#0,"""理由不明の信望"""
ra_031010_date#0,"""A.P.239/1/8"""
ra_031020_title#0,"""先駆者に感謝を"""
ra_031020_date#0,"""A.P.239/1/8"""
ra_031030_title#0,"""守人コトシロ"""
ra_031030_date#0,"""A.P.239/1/13"""
un_031010_title#0,"""神子の加護"""
un_031010_date#0,"""A.P.239/1/13"""
ra_031050_title#0,"""忠告"""
ra_031050_date#0,"""A.P.239/1/15"""
ra_031040_title#0,"""白の民、黒の民"""
ra_031040_date#0,"""A.P.239/1/21"""
st_031010_title#0,"""黒の民の襲撃"""
st_031010_date#0,"""A.P.239/1/22/10:00"""
st_031020_title#0,"""静かな怒り、胸の内に"""
st_031020_date#0,"""A.P.239/1/22/10:30"""
st_031030_title#0,"""守人たるもの"""
st_031030_date#0,"""A.P.239/1/22/11:00"""
st_031040_title#0,"""其処に灰は舞う"""
st_031040_date#0,"""A.P.239/1/22/11:30"""
ra_032010_title#0,"""サラは過保護？"""
ra_032010_date#0,"""A.P.239/1/23"""
un_032050_title#0,"""一番しっくりくることは"""
un_032050_date#0,"""A.P.239/1/24"""
ra_032020_title#0,"""ゼノとエコーとカブラカン"""
ra_032020_date#0,"""A.P.239/1/25"""
ra_032030_title#0,"""過保護すぎる師弟"""
ra_032030_date#0,"""A.P.239/1/26"""
ra_032040_title#0,"""サラの過去"""
ra_032040_date#0,"""A.P.239/1/28"""
ra_032050_title#0,"""サラとクラリスクレイス"""
ra_032050_date#0,"""A.P.239/1/29"""
ra_032060_title#0,"""無理矢理にでも仲良し大作戦！"""
ra_032060_date#0,"""A.P.239/1/30"""
ra_032070_title#0,"""侵食"""
ra_032070_date#0,"""A.P.239/1/30"""
st_032010_title#0,"""妙なところで息が合う"""
st_032010_date#0,"""A.P.239/1/31/13:00"""
st_032020_title#0,"""さながら姉妹喧嘩"""
st_032020_date#0,"""A.P.239/1/31/14:00"""
st_032030_title#0,"""逃れようのない真実"""
st_032030_date#0,"""A.P.239/1/31/15:00"""
st_032040_title#0,"""私は私、貴様は貴様"""
st_032040_date#0,"""A.P.239/1/31/16:00"""
st_032050_title#0,"""ちゃんと話がしたい"""
st_032050_date#0,"""A.P.239/1/31/17:00"""
ra_033010_title#0,"""神子の友"""
ra_033010_date#0,"""A.P.239/2/4"""
un_033020_title#0,"""降りかかる火の粉は払うべき"""
un_033020_date#0,"""A.P.239/2/5"""
ra_033020_title#0,"""愚かなハルコタンの民"""
ra_033020_date#0,"""A.P.239/2/9"""
ra_033030_title#0,"""灰の伝承"""
ra_033030_date#0,"""A.P.239/2/10"""
un_033030_title#0,"""神子のからかい"""
un_033030_date#0,"""A.P.239/2/11"""
ra_033040_title#0,"""神子の愚痴"""
ra_033040_date#0,"""A.P.239/2/13"""
ra_033050_title#0,"""予兆"""
ra_033050_date#0,"""A.P.239/2/14"""
st_033010_title#0,"""封印強化の陣"""
st_033010_date#0,"""A.P.239/2/18/11:00"""
st_033020_title#0,"""『禍津』の本質"""
st_033020_date#0,"""A.P.239/2/18/11:30"""
st_033030_title#0,"""守るべき場"""
st_033030_date#0,"""A.P.239/2/18/12:00"""
st_033040_title#0,"""結灰陣、発動"""
st_033040_date#0,"""A.P.239/2/18/12:30"""
ra_034010_title#0,"""不可解な状況"""
ra_034010_date#0,"""A.P.239/2/22"""
ra_034020_title#0,"""The Objective of the [Apprentice]"""
ra_034020_date#0,"""A.P.239/2/24"""
ra_034030_title#0,"""Refusal to Intervene"""
ra_034030_date#0,"""A.P.239/2/25"""
ra_034040_title#0,"""Memories of Ten Years Ago"""
ra_034040_date#0,"""A.P.239/2/27"""
ra_034050_title#0,"""Dark Falz of Ten Years Ago"""
ra_034050_date#0,"""A.P.239/2/28"""
ra_034060_title#0,"""Two of the [Apprentice]"""
ra_034060_date#0,"""A.P.239/3/1"""
st_034010_title#0,"""やれることが、わからなくても"""
st_034010_date#0,"""A.P.239/3/3/12:00"""
st_034020_title#0,"""彷徨う【若人】"""
st_034020_date#0,"""A.P.239/3/3/12:30"""
st_034030_title#0,"""彷徨うユクリータ"""
st_034030_date#0,"""A.P.239/3/3/13:00"""
st_034040_title#0,"""偽りの記憶"""
st_034040_date#0,"""A.P.239/3/3/13:30"""
st_034050_title#0,"""その手に未来を求めよ"""
st_034050_date#0,"""A.P.239/3/3/14:00"""
st_034060_title#0,"""なにをすべきか、わかっているから"""
st_034060_date#0,"""A.P.239/3/4/10:00"""
ra_035010_title#0,"""【双子】の行方、そして……"""
ra_035010_date#0,"""A.P.239/3/7"""
ra_035030_title#0,"""白の王と黒の王"""
ra_035030_date#0,"""A.P.239/3/8"""
ra_035040_title#0,"""予想通りの返答"""
ra_035040_date#0,"""A.P.239/3/10"""
ra_035050_title#0,"""わたしが守りたいから、守る"""
ra_035050_date#0,"""A.P.239/3/15"""
un_035020_title#0,"""アフィンと【若人】\u3000その１"""
un_035020_date#0,"""A.P.239/3/9"""
un_035030_title#0,"""未来を見て、生きていく"""
un_035030_date#0,"""A.P.239/3/7"""
un_035040_title#0,"""姉は折れるもの"""
un_035040_date#0,"""A.P.239/3/9"""
un_035090_title#0,"""武器は大切に"""
un_035090_date#0,"""A.P.239/3/10"""
st_035010_title#0,"""見捨てぬ理由、守る理由"""
st_035010_date#0,"""A.P.239/3/11/11:00"""
st_035020_title#0,"""ただ愉しげに、喰らうのみ"""
st_035020_date#0,"""A.P.239/3/11/11:30"""
st_035030_title#0,"""内的宇宙にありてなお"""
st_035030_date#0,"""A.P.???/?/?/??:??"""
st_035040_title#0,"""シオンは何故"""
st_035040_date#0,"""A.P.???/?/?/??:??"""
st_035050_title#0,"""破滅へのカウントダウン"""
st_035050_date#0,"""A.P.???/?/?/??:??"""
st_035060_title#0,"""『出来損ない』"""
st_035060_date#0,"""A.P.???/?/?/??:??"""
st_035070_title#0,"""突然の帰還"""
st_035070_date#0,"""A.P.239/3/13/12:00"""
ra_036010_title#0,"""尋常ならざる、数字"""
ra_036010_date#0,"""A.P.239/3/17"""
ra_036020_title#0,"""内にひそむもの"""
ra_036020_date#0,"""A.P.239/3/18"""
ra_036030_title#0,"""ひとりぼっちは、だめだよ"""
ra_036030_date#0,"""A.P.239/3/20"""
ra_036040_title#0,"""管理者として、友として"""
ra_036040_date#0,"""A.P.239/3/21"""
ra_036050_title#0,"""結末"""
ra_036050_date#0,"""A.P.239/3/18"""
un_036010_title#0,"""アフィンと【若人】\u3000その２"""
un_036010_date#0,"""A.P.239/3/17"""
un_036020_title#0,"""あなたはどちらなんですか？"""
un_036020_date#0,"""A.P.239/3/18"""
un_036070_title#0,"""その銘、『創世』"""
un_036070_date#0,"""A.P.239/3/20"""
un_036080_title#0,"""アフィンとユクリータ"""
un_036080_date#0,"""A.P.239/3/19"""
st_036010_title#0,"""スクナヒメを追って"""
st_036010_date#0,"""A.P.239/3/21/11:00"""
st_036020_title#0,"""すべては義母上のため"""
st_036020_date#0,"""A.P.239/3/21/11:30"""
st_036030_title#0,"""バケモノ同士の殺し合い"""
st_036030_date#0,"""A.P.239/3/21/12:00"""
st_036040_title#0,"""おかえりなさい\u3000さようなら"""
st_036040_date#0,"""A.P.239/3/21/13:00"""
st_036050_title#0,"""離別"""
st_036050_date#0,"""A.P.239/3/23/10:00"""
ra_037010_title#0,"""君にできること"""
ra_037010_date#0,"""A.P.239/3/24"""
ra_037020_title#0,"""貴様に出来ること"""
ra_037020_date#0,"""A.P.239/3/24"""
ra_037100_title#0,"""管理者失格"""
ra_037100_date#0,"""A.P.239/3/25"""
ra_037110_title#0,"""不確かな未来"""
ra_037110_date#0,"""A.P.239/3/31"""
un_037050_title#0,"""ただの一人を、どうするか"""
un_037050_date#0,"""A.P.239/3/29"""
un_037090_title#0,"""ぼくがここにいる理由"""
un_037090_date#0,"""A.P.239/3/28"""
un_037100_title#0,"""残されるのは、悲しいこと"""
un_037100_date#0,"""A.P.239/3/26"""
un_037120_title#0,"""諦めきれない目"""
un_037120_date#0,"""A.P.239/3/30"""
st_037010_title#0,"""Judgment Day"""
st_037010_date#0,"""A.P.239/3/24/12:00"""
st_037020_title#0,"""彼女の救済"""
st_037020_date#0,"""A.P.239/3/27/12:00"""
st_037030_title#0,"""笑っていて欲しい"""
st_037030_date#0,"""A.P.239/3/27/13:00"""
st_037040_title#0,"""此処には、二人いる"""
st_037040_date#0,"""A.P.239/3/24/13:00"""
st_037100_title#0,"""ぼくらを信じて、進め"""
st_037100_date#0,"""A.P.239/3/31/12:00"""
st_037110_title#0,"""三英雄の戦い"""
st_037110_date#0,"""A.P.239/3/31/12:30"""
st_037120_title#0,"""寂しさの理由"""
st_037120_date#0,"""A.P.239/3/31/13:30"""
st_037128_title#0,"""皆が切り拓いた未来"""
st_037128_date#0,"""A.P.239/3/31/14:00"""
st_037150_title#0,"""『応え』"""
st_037150_date#0,"""A.P.239/3/31/14:30"""
st_037160_title#0,"""新たな未来へ歩き出す"""
st_037160_date#0,"""A.P.239/3/31/15:00"""
st_037200_title#0,"""The Resurrection of the Profound Darkness"""
st_037200_date#0,"""A.P.239/3/31"""
mv_010290_title#0,"""The Downfall of the Profound Darkness"""
st_037990_title#0,"""A Seal that Transcends Time"""
st_037990_date#0,"""A.P.239/4/1/14:00"""
ra_039010_title#0,"""次代のために"""
ra_039010_date#0,"""A.P.239/5/1"""
ra_039020_title#0,"""原初の存在"""
ra_039020_date#0,"""A.P.239/5/1"""
ra_039030_title#0,"""とにもかくにもきみ頼り"""
ra_039030_date#0,"""A.P.239/5/1"""
ra_039040_title#0,"""闇のはじまり"""
ra_039040_date#0,"""A.P.239/5/4"""
ra_039050_title#0,"""フォトナーたちの所業"""
ra_039050_date#0,"""A.P.239/5/6"""
ra_039060_title#0,"""轍は踏ませない"""
ra_039060_date#0,"""A.P.239/5/8"""
un_039110_title#0,"""先代へのプレゼントは"""
un_039110_date#0,"""A.P.239/5/3"""
un_039120_title#0,"""マトイへのプレゼントは"""
un_039120_date#0,"""A.P.239/5/3"""
un_039130_title#0,"""姉妹の目的"""
un_039130_date#0,"""A.P.239/5/4"""
un_039140_title#0,"""さながら三姉妹"""
un_039140_date#0,"""A.P.239/5/5"""
st_039010_title#0,"""削りきれぬ器"""
st_039010_date#0,"""A.P.239/5/10/10:00"""
st_039020_title#0,"""責任は、そこにある"""
st_039020_date#0,"""A.P.239/5/10/10:30"""
st_039030_title#0,"""どうしてこんなことに……"""
st_039030_date#0,"""A.P.239/5/10/11:00"""
st_039040_title#0,"""煌き舞うは美の女神"""
st_039040_date#0,"""A.P.239/5/10/11:30"""
st_039050_title#0,"""【若人】の胎動"""
st_039050_date#0,"""A.P.239/5/10/12:00"""
st_039100_title#0,"""戻るべき、場所"""
st_039100_date#0,"""A.P.239/5/15/14:00"""
un_037020_title#0,"""何があっても味方だから"""
un_034020_title#0,"""おれだって負けてられない"""
un_031090_title#0,"""ロジオの帰還"""
un_034080_title#0,"""何かを感じるリリーパ族"""
un_034090_title#0,"""どれだけ怖くても"""
un_032100_title#0,"""眠る眠るクラリッサ"""
un_033070_title#0,"""対等の関係"""
un_031070_title#0,"""ハルコタンでこんにちは！"""
un_032030_title#0,"""世界はフォトナーの遊び場？"""
un_033090_title#0,"""むりやり新メンバー！"""
un_034030_title#0,"""情報屋、初心にかえる"""
un_035060_title#0,"""来る者拒まずパティエンティア！"""
un_036040_title#0,"""【双子】の最新情報！"""
un_037110_title#0,"""アークスいちの情報屋！"""
un_032110_title#0,"""彼女が寂しそうな理由"""
un_034050_title#0,"""Flirting with Death"""
un_032080_title#0,"""寂しくなんかないんだから"""
un_031020_title#0,"""もう、手遅れかもしれない"""
un_032010_title#0,"""繋がる気持ち"""
un_032010_date#0,"""A.P.239/1/29"""
un_033010_title#0,"""互いをよく知るために"""
un_037010_title#0,"""貴方はひとりじゃない"""
un_031030_title#0,"""もう、手遅れなのかしら"""
un_032010_title#1,"""繋がる気持ち"""
un_032010_date#1,"""A.P.239/1/29"""
un_033010_title#1,"""互いをよく知るために"""
un_037010_title#1,"""貴方はひとりじゃない"""
un_031100_title#0,"""カジノマジやべーって！"""
un_035070_title#0,"""ダーカーと勘違い？"""
un_031120_title#0,"""困って困って困ったひとたち"""
un_033060_title#0,"""すごくて不思議でおかしな場所"""
un_036060_title#0,"""冗談ですまない冗談"""
un_031080_title#0,"""彼女はいつもやりたい放題"""
un_032070_title#0,"""役目を得た彼女と彼"""
un_033080_title#0,"""テオの想い、ウルクの想い"""
un_034060_title#0,"""憎まれ役も喜んで"""
un_037040_title#0,"""みんな笑顔でいるために"""
un_032040_title#0,"""私がやるべきこと"""
un_032060_title#0,"""クーナのこれから"""
un_033100_title#0,"""鎮魂の歌唱"""
un_034040_title#0,"""カプリッチオ・アフター\u3000イオの場合"""
un_035080_title#0,"""カプリッチオ・アフター\u3000アフィンの場合"""
un_037030_title#0,"""それぞれの役割"""
un_032090_title#0,"""負けじと広報宣伝！"""
un_033110_title#0,"""戦うための選択肢"""
un_037060_title#0,"""終わらせないためにできること"""
un_031110_title#0,"""ようやく言えたお礼"""
un_035050_title#0,"""久しぶりのふたりきり"""
un_036030_title#0,"""みんながみんな、変わり者"""
un_037070_title#0,"""おれはイヤだ"""
un_031040_title#0,"""その名は『バウンサー』"""
un_031050_title#0,"""デュアルブレードの魅力！"""
un_031060_title#0,"""ジェットブーツの性質"""
un_032020_title#0,"""特訓特訓また特訓"""
un_033040_title#0,"""競争中！\u3000カトリの場合"""
un_033050_title#0,"""競争中！\u3000サガの場合"""
un_034010_title#0,"""競争の結果"""
un_035010_title#0,"""カトリののせ方だまし方"""
un_036050_title#0,"""特訓からの帰還"""
un_037080_title#0,"""やってみれば可能性は生まれる"""
un_045050_title#0,"""A Visitor From Subspace"""
un_045060_title#0,"""Vivienne's Motives"""
un_045090_title#0,"""Vivienne's Intuition"""
un_045100_title#0,"""Gratitude From Two"""
mv_010030_title#0,"""惑星移動・ナベリウス"""
mv_010030_date#0,"""\u3000"""
mv_010040_title#0,"""惑星移動・リリーパ"""
mv_010040_date#0,"""\u3000"""
mv_010050_title#0,"""惑星移動・アムドゥスキア"""
mv_010050_date#0,"""\u3000"""
mv_010070_title#0,"""惑星移動・ダークファルス【巨躯】決戦"""
mv_010070_date#0,"""\u3000"""
mv_010230_title#0,"""Episode 1 Opening Movie"""
mv_010230_date#0,"""\u3000"""
mv_010240_title#0,"""PS Vita 版 オープニングムービー"""
mv_010240_date#0,"""\u3000"""
mv_010110_title#0,"""惑星移動・ウォパル"""
mv_010110_date#0,"""\u3000"""
mv_010120_title#0,"""惑星移動・ダーカーの巣窟"""
mv_010120_date#0,"""\u3000"""
mv_010160_title#0,"""惑星移動・マザーシップ：通常"""
mv_010160_date#0,"""\u3000"""
mv_010170_title#0,"""惑星移動・マザーシップ：侵食"""
mv_010170_date#0,"""\u3000"""
mv_010250_title#0,"""Episode 2 Opening Movie"""
mv_010250_date#0,"""\u3000"""
mv_010200_title#0,"""惑星移動・ハルコタン"""
mv_010200_date#0,"""\u3000"""
mv_010220_title#0,"""『禍津』降臨"""
mv_010220_date#0,"""\u3000"""
mv_010270_title#0,"""【深遠なる闇】襲来"""
mv_010270_date#0,"""<space>"""
mv_010290_title#1,"""The Downfall of the Profound Darkness"""
mv_010290_date#0,"""<space>"""
mv_010280_title#0,"""ダークファルス【若人】復活"""
mv_010280_date#0,"""<space>"""
mv_010260_title#0,"""Episode 3 Opening Movie"""
mv_010260_date#0,"""\u3000"""
un_039010_title#0,"""カジノへようこそ！"""
un_039010_date#0,"""<space>"""
ra_033980_title#0,"""壊世区域ナベリウス"""
ra_033980_date#0,"""<space>"""
ra_033970_title#0,"""『禍津』の侵攻"""
ra_033970_date#0,"""<space>"""
ra_033960_title#0,"""新たなる「挑戦」"""
ra_033960_date#0,"""<space>"""
ra_033950_title#0,"""壊世区域リリーパ"""
ra_033950_date#0,"""<space>"""
pr_037010_title#0,"""君なら大丈夫"""
pr_037010_date#0,"""<space>"""
pr_039010_title#0,"""煌き舞う絶対防衛戦"""
pr_039010_date#0,"""<space>"""
pr_043071_title#0,"""Welcome to Franka's Cafe!"""
pr_043071_date#0,"""<space>"""
pr_043070_title#0,"""Welcome to Franka's Cafe! 2"""
pr_043070_date#0,"""<space>"""
pr_043072_title#0,"""Welcome to Franka's Cafe! 3"""
pr_043072_date#0,"""<space>"""
